Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2003-02-09,33.83,0.00,0.00,35.10,,,,,,,539.31
LMN,2003-02-10,25.34,0.00,0.00,26.90,,,,,,,539.24
LMN,2003-02-11,38.85,0.00,0.00,36.10,,,,,,,539.10
LMN,2003-02-12,30.88,0.00,0.00,29.60,,,,,,,538.91
LMN,2003-02-13,29.15,0.00,0.00,29.40,,,,,,,539.05
LMN,2003-02-14,26.28,0.00,0.00,28.80,,,,,,,539.12
LMN,2003-02-15,26.85,0.00,0.00,27.00,,,,,,,539.28
LMN,2003-02-16,25.88,0.00,0.00,25.10,,,,,,,539.42
LMN,2003-02-17,29.52,0.00,0.00,30.50,,,,,,,539.24
LMN,2003-02-18,27.70,0.00,0.00,27.10,,,,,,,539.51
LMN,2003-02-19,30.95,0.00,0.00,29.90,,,,,,,539.19
LMN,2003-02-20,27.16,0.00,0.00,27.10,,,,,,,539.11
LMN,2003-02-21,33.88,0.00,0.00,34.80,,,,,,,539.44
LMN,2003-02-22,34.73,0.00,0.00,35.20,,,,,,,539.57
LMN,2003-02-23,36.46,0.00,0.00,37.40,,,,,,,539.37
LMN,2003-02-24,39.71,0.00,0.00,38.10,,,,,,,539.44
LMN,2003-02-25,33.80,0.00,0.00,34.50,,,,,,,539.04
LMN,2003-02-26,24.38,0.00,0.00,24.90,,,,,,,539.22
LMN,2003-02-27,27.54,0.00,0.00,27.10,,,,,,,539.52
LMN,2003-02-28,30.36,0.00,0.00,30.30,,,,,,,539.19
LMN,2003-03-01,31.45,0.00,0.00,30.90,,,,,,,539.20
LMN,2003-03-02,21.14,0.00,0.00,21.70,,,,,,,539.30
LMN,2003-03-03,28.04,0.00,0.00,26.90,,,,,,,539.46
LMN,2003-03-04,29.85,0.00,0.00,29.70,,,,,,,539.31
LMN,2003-03-05,27.83,0.00,0.00,28.30,,,,,,,539.16
LMN,2003-03-06,27.18,0.00,0.00,27.60,,,,,,,539.42
LMN,2003-03-07,38.50,0.00,0.00,37.90,,,,,,,539.41
LMN,2003-03-08,31.01,0.00,0.00,30.60,,,,,,,539.14
LMN,2003-03-09,36.39,0.00,0.00,35.70,,,,,,,538.88
LMN,2003-03-10,39.05,0.00,0.00,40.60,,,,,,,538.96
LMN,2003-03-11,46.13,0.00,0.00,46.80,,,,,,,539.57
LMN,2003-03-12,57.26,0.00,0.00,59.10,,,,,,,540.00
LMN,2003-03-13,78.68,0.00,0.00,76.60,,,,,,,539.77
LMN,2003-03-14,67.51,0.00,0.00,66.70,,,,,,,539.61
LMN,2003-03-15,61.68,0.00,0.00,62.90,,,,,,,539.49
LMN,2003-03-16,67.19,0.00,0.00,66.40,,,,,,,539.61
LMN,2003-03-17,64.06,0.00,0.00,63.90,,,,,,,539.58
LMN,2003-03-18,65.10,0.00,0.00,64.40,,,,,,,539.64
LMN,2003-03-19,59.97,0.00,0.00,60.90,,,,,,,539.45
LMN,2003-03-20,53.85,0.00,0.00,52.00,,,,,,,539.48
LMN,2003-03-21,40.48,0.00,0.00,42.20,,,,,,,539.21
LMN,2003-03-22,43.94,0.00,0.00,42.40,,,,,,,539.18
LMN,2003-03-23,50.42,0.00,0.00,53.40,,,,,,,539.39
LMN,2003-03-24,66.56,0.00,0.00,64.50,,7.52,750.92,755.63,100.65,,539.41
LMN,2003-03-25,55.65,0.00,0.00,56.90,,7.43,749.16,751.21,100.28,,539.52
LMN,2003-03-26,60.33,0.00,0.00,59.60,,7.54,747.91,750.96,100.41,,539.53
LMN,2003-03-27,71.57,0.00,0.00,71.20,,7.61,756.27,751.58,99.38,,539.41
LMN,2003-03-28,58.11,0.00,0.00,56.90,,7.73,760.34,753.42,99.09,,539.19
LMN,2003-03-29,50.99,0.00,0.00,51.10,,7.88,759.20,757.17,99.75,,539.15
LMN,2003-03-30,49.82,0.00,0.00,49.80,,7.85,752.51,759.50,100.93,,539.23
LMN,2003-03-31,56.44,0.00,0.00,52.30,,7.91,743.53,761.54,102.43,,538.27
LMN,2003-04-01,60.02,0.00,0.00,62.70,7.80,8.13,739.20,761.92,103.07,,537.88
LMN,2003-04-02,85.57,0.00,0.00,81.90,7.80,8.20,738.71,758.00,102.61,,538.30
LMN,2003-04-03,53.51,0.00,0.00,59.60,7.80,8.10,743.46,755.46,101.61,,537.92
LMN,2003-04-04,69.13,0.00,0.00,70.90,7.80,8.12,744.99,757.42,101.67,,539.66
LMN,2003-04-05,82.50,0.00,0.00,82.20,7.80,7.93,746.83,755.64,101.18,,539.71
LMN,2003-04-06,86.19,0.00,0.00,79.60,7.80,7.73,748.29,756.22,101.05,,539.03
LMN,2003-04-07,64.59,4.96,7.67,63.00,7.80,7.72,753.17,769.00,102.11,,537.44
LMN,2003-04-08,58.80,28.75,48.90,59.00,8.30,8.15,748.19,805.13,107.61,,537.55
LMN,2003-04-09,55.00,26.90,48.91,53.60,8.30,8.53,747.96,824.75,110.27,,537.26
LMN,2003-04-10,60.28,28.84,47.85,60.60,8.30,8.78,744.33,836.46,112.38,,537.52
LMN,2003-04-11,59.48,31.54,53.03,60.30,8.30,8.58,746.60,847.13,113.46,,537.42
LMN,2003-04-12,66.88,30.19,45.15,66.00,8.30,8.70,739.98,840.71,113.62,,537.25
LMN,2003-04-13,73.10,28.58,39.09,73.20,8.30,8.48,740.42,846.63,114.35,,537.41
LMN,2003-04-14,76.95,27.41,35.62,78.50,8.30,8.50,743.73,846.33,113.80,,537.53
LMN,2003-04-15,83.13,29.03,34.92,83.40,,8.62,746.43,841.38,112.71,,537.45
LMN,2003-04-16,76.02,29.30,38.54,74.90,,8.79,748.37,836.33,111.75,,537.45
LMN,2003-04-17,71.03,31.80,44.78,70.20,8.30,9.13,744.61,831.96,111.74,,537.48
LMN,2003-04-18,68.05,31.98,47.00,67.90,,9.47,750.18,831.25,110.81,,537.56
LMN,2003-04-19,64.18,31.57,49.19,64.40,,9.96,752.76,828.88,110.11,,537.41
LMN,2003-04-20,61.34,28.48,46.42,60.70,,9.99,746.83,828.13,110.88,,537.25
LMN,2003-04-21,61.65,29.45,47.77,62.50,,9.85,741.12,831.46,112.20,,537.52
LMN,2003-04-22,69.85,31.13,44.57,68.30,10.00,9.78,741.97,830.38,111.91,,537.43
LMN,2003-04-23,71.66,32.07,44.75,72.50,,9.81,741.48,826.79,111.50,,537.49
LMN,2003-04-24,79.25,32.94,41.56,80.20,10.00,9.66,741.40,828.08,111.69,,537.42
LMN,2003-04-25,78.11,33.34,42.68,79.10,9.40,9.90,743.67,830.75,111.72,,537.54
LMN,2003-04-26,81.76,36.38,44.49,80.00,9.40,9.78,744.02,822.71,110.58,,537.36
LMN,2003-04-27,79.33,35.49,44.73,80.10,10.00,9.88,747.74,817.67,109.35,,537.52
LMN,2003-04-28,78.13,34.56,44.23,78.40,10.00,10.12,743.16,821.63,110.56,,537.43
LMN,2003-04-29,72.35,32.41,44.80,71.00,,10.65,744.70,831.13,111.62,,537.34
LMN,2003-04-30,72.20,31.95,44.26,73.10,,10.56,747.49,830.67,111.13,,537.39
LMN,2003-05-01,72.07,33.53,46.53,70.40,10.60,10.58,748.37,828.63,110.73,,537.41
LMN,2003-05-02,63.90,30.58,47.86,64.40,10.60,10.51,742.05,830.92,111.97,,537.48
LMN,2003-05-03,63.49,30.55,48.12,63.00,10.60,10.40,738.28,840.08,113.80,,537.57
LMN,2003-05-04,59.21,29.27,49.43,59.80,10.60,10.28,742.61,838.63,112.93,,537.33
LMN,2003-05-05,62.30,29.25,46.96,60.90,10.60,9.93,748.10,826.42,110.47,,537.27
LMN,2003-05-06,71.01,32.51,45.79,73.40,10.60,9.93,746.52,821.04,109.98,,537.48
LMN,2003-05-07,67.41,31.11,46.16,66.80,10.00,10.01,744.93,822.46,110.40,,537.43
LMN,2003-05-08,67.43,31.46,46.66,66.70,10.00,10.42,744.26,828.33,111.30,,537.44
LMN,2003-05-09,65.13,30.35,46.61,67.30,10.00,10.45,747.20,833.96,111.61,,537.49
LMN,2003-05-10,64.53,30.47,47.22,53.60,10.60,10.52,750.21,836.33,111.48,,537.50
LMN,2003-05-11,60.51,30.35,50.17,60.00,10.60,10.60,748.35,841.04,112.39,,537.39
LMN,2003-05-12,63.32,29.99,47.37,63.50,10.60,10.75,748.40,843.71,112.74,,537.36
LMN,2003-05-13,68.28,31.97,46.82,68.90,10.60,10.86,748.60,839.29,112.12,,537.54
LMN,2003-05-14,73.80,32.36,43.85,74.90,,10.78,744.01,849.17,114.14,,537.59
LMN,2003-05-15,76.73,32.35,42.16,77.80,10.60,10.89,747.14,849.38,113.69,,537.54
LMN,2003-05-16,85.03,34.31,40.36,84.10,10.60,10.96,752.21,832.21,110.64,,537.49
LMN,2003-05-17,88.47,34.40,38.89,87.80,11.10,11.08,752.90,824.04,109.45,,537.48
LMN,2003-05-18,79.11,34.88,44.08,79.40,11.10,11.27,756.94,822.67,108.68,,537.39
LMN,2003-05-19,83.82,37.19,44.37,81.20,11.10,11.60,758.34,824.96,108.80,,537.34
LMN,2003-05-20,68.54,32.29,47.11,68.60,11.10,11.33,753.00,829.71,110.18,,537.42
LMN,2003-05-21,71.33,31.62,44.33,72.70,11.10,11.85,752.06,838.25,111.46,,537.46
LMN,2003-05-22,63.59,29.15,45.85,63.30,11.10,11.97,749.48,837.67,111.76,,537.36
LMN,2003-05-23,74.47,29.11,39.09,74.90,11.70,12.25,748.34,851.96,113.84,,537.37
LMN,2003-05-24,91.38,26.15,28.62,91.40,11.70,12.10,741.43,852.83,115.02,,537.40
LMN,2003-05-25,115.59,23.48,20.31,118.80,11.70,11.73,743.83,835.13,112.28,,537.61
LMN,2003-05-26,139.29,25.40,18.24,139.80,11.70,11.30,748.61,837.88,111.91,,537.46
LMN,2003-05-27,153.70,31.04,20.20,152.70,12.20,11.94,752.79,832.33,110.56,,537.52
LMN,2003-05-28,150.95,32.46,21.50,151.40,13.30,13.11,746.36,856.67,114.78,,537.48
LMN,2003-05-29,164.13,46.21,28.16,166.80,12.80,13.52,746.58,881.00,118.02,,537.66
LMN,2003-05-30,180.84,59.15,32.71,180.60,12.80,12.47,743.61,908.67,122.20,,537.50
LMN,2003-05-31,205.03,81.97,39.98,204.90,12.80,12.37,747.17,917.38,122.78,,537.72
LMN,2003-06-01,192.02,72.71,37.87,187.10,12.80,12.67,750.20,958.63,127.80,,537.30
LMN,2003-06-02,164.96,44.14,26.76,163.40,12.80,12.67,750.95,938.96,125.04,,537.34
LMN,2003-06-03,141.45,29.95,21.17,142.90,12.80,12.63,749.79,922.96,123.10,,537.41
LMN,2003-06-04,136.13,27.82,20.43,133.10,13.30,12.72,750.61,912.42,121.56,,537.38
LMN,2003-06-05,112.39,26.05,23.17,114.70,13.30,13.02,748.95,897.92,119.90,,537.35
LMN,2003-06-06,113.06,22.90,20.25,111.80,13.30,13.42,746.81,887.04,118.77,,537.46
LMN,2003-06-07,103.69,19.40,18.71,103.70,13.30,13.88,744.92,874.08,117.33,,537.42
LMN,2003-06-08,105.87,17.35,16.39,106.80,13.90,14.15,740.08,862.54,116.54,,537.41
LMN,2003-06-09,109.94,14.13,12.86,109.00,13.90,14.23,740.56,839.42,113.35,,537.49
LMN,2003-06-10,110.16,16.36,14.85,109.10,13.90,14.34,741.41,826.33,111.45,,537.51
LMN,2003-06-11,107.81,20.98,19.46,107.70,14.40,14.70,744.33,833.13,111.93,,537.68
LMN,2003-06-12,103.52,25.28,24.42,103.30,15.00,15.18,742.07,839.17,113.09,,537.67
LMN,2003-06-13,96.85,29.44,30.40,97.90,15.60,15.33,744.23,849.42,114.13,,537.48
LMN,2003-06-14,88.89,32.30,36.33,86.60,15.60,15.40,749.38,828.63,110.57,,537.29
LMN,2003-06-15,80.87,36.10,44.63,80.10,15.60,15.48,750.76,828.54,110.36,,537.53
LMN,2003-06-16,79.67,35.90,45.06,80.80,15.60,15.89,750.26,839.38,111.89,,537.47
LMN,2003-06-17,83.34,36.26,43.51,82.90,15.60,16.30,745.81,847.88,113.69,,537.55
LMN,2003-06-18,78.91,35.57,45.07,79.30,16.10,16.25,740.72,847.63,114.43,,537.49
LMN,2003-06-19,73.90,33.74,45.65,71.60,16.10,16.28,740.93,841.88,113.63,,537.46
LMN,2003-06-20,71.97,8.16,11.33,74.10,16.10,16.25,741.83,827.21,111.51,,537.55
LMN,2003-06-21,72.71,0.00,0.00,71.60,16.10,16.05,744.15,816.46,109.72,,537.58
LMN,2003-06-22,59.74,0.00,0.00,60.50,16.10,16.05,745.52,810.17,108.68,,537.63
LMN,2003-06-23,62.54,0.00,0.00,60.40,16.10,16.25,745.83,783.88,105.09,,537.38
LMN,2003-06-24,67.12,0.00,0.00,66.20,16.10,16.39,748.98,777.17,103.77,,537.47
LMN,2003-06-25,46.78,0.00,0.00,51.10,16.10,16.70,752.13,778.38,103.49,,537.53
LMN,2003-06-26,54.42,0.00,0.00,52.20,16.70,17.25,750.98,783.13,104.28,,537.59
LMN,2003-06-27,41.04,0.00,0.00,37.60,16.70,17.44,748.66,770.79,102.97,,537.62
LMN,2003-06-28,45.12,0.00,0.00,46.70,17.80,,,,,,537.61
LMN,2003-06-29,40.52,0.00,0.00,39.60,18.30,19.15,739.08,796.70,107.81,,537.46
LMN,2003-06-30,40.53,0.00,0.00,40.50,18.30,17.79,745.30,758.08,101.72,,537.51
LMN,2003-07-01,41.74,0.00,0.00,42.30,18.30,18.20,746.72,766.04,102.59,,537.53
LMN,2003-07-02,36.69,0.00,0.00,37.30,18.30,18.15,748.27,764.88,102.22,,537.51
LMN,2003-07-03,37.26,0.00,0.00,37.50,18.30,17.98,747.33,763.38,102.15,,537.73
LMN,2003-07-04,36.23,0.00,0.00,36.50,18.30,18.02,748.07,765.67,102.35,,537.47
LMN,2003-07-05,36.84,0.00,0.00,37.10,18.90,18.24,746.88,771.83,103.34,,537.62
LMN,2003-07-06,31.14,0.00,0.00,29.40,18.90,18.56,745.10,776.21,104.17,,537.52
LMN,2003-07-07,34.53,0.00,0.00,34.90,18.90,18.63,741.91,774.08,104.35,,537.49
LMN,2003-07-08,37.12,0.00,0.00,37.90,18.90,18.43,746.27,763.54,102.33,,537.56
LMN,2003-07-09,39.27,0.00,0.00,37.00,18.90,19.21,749.99,773.96,103.20,,537.42
LMN,2003-07-10,32.37,0.00,0.00,35.10,18.90,20.01,747.74,784.33,104.89,,537.54
LMN,2003-07-11,38.84,0.00,0.00,39.10,18.90,19.93,746.55,776.46,104.01,,537.63
LMN,2003-07-12,38.98,0.00,0.00,38.00,20.00,20.03,745.84,770.75,103.35,,537.41
LMN,2003-07-13,29.48,0.00,0.00,29.70,20.00,20.25,749.37,762.54,101.75,,537.48
LMN,2003-07-14,32.28,0.00,0.00,30.50,20.60,20.61,750.39,761.42,101.47,,537.53
LMN,2003-07-15,32.85,0.00,0.00,34.60,20.60,20.89,744.94,759.71,101.99,,537.55
LMN,2003-07-16,42.97,0.00,0.00,43.80,20.60,20.54,746.30,746.21,100.00,,537.69
LMN,2003-07-17,32.41,0.00,0.00,31.00,21.10,21.17,750.10,758.33,101.10,,537.49
LMN,2003-07-18,36.85,0.00,0.00,36.30,21.10,21.75,748.98,767.42,102.47,,537.70
LMN,2003-07-19,31.76,0.00,0.00,33.40,21.10,21.44,747.67,755.38,101.03,,537.56
LMN,2003-07-20,33.73,0.00,0.00,31.70,21.10,21.17,748.88,745.21,99.51,,537.63
LMN,2003-07-21,33.90,0.00,0.00,34.00,21.10,21.80,748.49,763.67,102.03,,537.44
LMN,2003-07-22,36.74,0.00,0.00,36.90,21.10,22.61,746.10,780.04,104.55,,537.57
LMN,2003-07-23,31.42,0.00,0.00,30.80,21.70,22.12,744.36,764.25,102.66,,537.34
LMN,2003-07-24,33.57,0.00,0.00,33.70,21.70,21.32,743.67,755.25,101.55,,537.54
LMN,2003-07-25,31.00,0.00,0.00,30.40,21.70,21.89,744.22,765.38,102.85,,537.52
LMN,2003-07-26,25.80,0.00,0.00,27.60,21.10,21.62,747.35,758.71,101.52,,537.59
LMN,2003-07-27,33.45,0.00,0.00,32.30,21.70,22.24,749.58,774.58,103.33,,537.63
LMN,2003-07-28,28.03,0.00,0.00,29.70,21.70,22.64,747.58,783.42,104.80,,537.62
LMN,2003-07-29,31.87,0.00,0.00,28.30,21.70,22.88,746.72,781.08,104.61,,537.50
LMN,2003-07-30,28.01,0.00,0.00,29.50,21.70,22.83,744.46,773.50,103.90,,537.38
LMN,2003-07-31,33.65,0.00,0.00,32.80,21.70,21.59,744.57,760.33,102.12,,537.68
LMN,2003-08-01,29.59,0.00,0.00,31.10,21.10,21.68,745.16,763.58,102.48,,537.52
LMN,2003-08-02,31.34,0.00,0.00,31.00,21.10,21.85,745.72,763.33,102.36,,537.50
LMN,2003-08-03,28.40,0.00,0.00,27.30,21.70,21.82,746.78,763.63,102.25,,537.46
LMN,2003-08-04,23.97,0.00,0.00,25.90,21.70,22.03,747.39,764.42,102.28,,537.47
LMN,2003-08-05,31.75,0.00,0.00,29.40,21.10,22.03,744.86,764.75,102.67,,537.50
LMN,2003-08-06,27.93,0.00,0.00,29.80,21.10,21.28,745.58,752.67,100.95,,537.53
LMN,2003-08-07,31.80,0.00,0.00,30.10,21.10,21.82,747.14,762.17,102.02,,537.50
LMN,2003-08-08,32.51,0.00,0.00,32.80,21.70,22.05,745.72,769.67,103.21,,537.46
LMN,2003-08-09,30.83,0.00,0.00,31.50,21.70,21.55,746.18,757.96,101.59,,537.57
LMN,2003-08-10,32.55,0.00,0.00,31.20,21.10,21.24,747.23,754.96,101.03,,537.51
LMN,2003-08-11,30.27,0.00,0.00,31.20,21.10,21.34,748.53,763.21,101.97,,537.43
LMN,2003-08-12,31.65,0.00,0.00,31.70,21.10,21.68,748.09,775.61,103.68,,537.55
LMN,2003-08-13,25.30,0.00,0.00,24.90,21.10,21.78,748.57,777.75,103.90,,537.54
LMN,2003-08-14,31.94,0.00,0.00,29.60,21.10,22.52,748.39,792.17,105.85,,537.70
LMN,2003-08-15,25.38,0.00,0.00,26.20,21.10,22.76,745.37,790.63,106.08,,537.52
LMN,2003-08-16,27.71,0.00,0.00,27.90,20.60,20.59,748.10,746.38,99.78,,537.45
LMN,2003-08-17,21.77,0.00,0.00,23.80,20.60,21.19,748.60,757.08,101.13,,537.42
LMN,2003-08-18,26.63,0.00,0.00,26.50,20.60,21.30,746.27,761.71,102.06,,537.54
LMN,2003-08-19,29.40,0.00,0.00,29.20,20.60,21.37,743.98,769.08,103.38,,537.54
LMN,2003-08-20,26.37,0.00,0.00,25.80,20.60,20.94,748.24,752.71,100.60,,537.55
LMN,2003-08-21,22.10,0.00,0.00,22.50,21.10,21.55,745.12,773.08,103.75,,537.51
LMN,2003-08-22,21.93,0.00,0.00,20.40,21.10,21.33,744.10,761.29,102.30,,537.49
LMN,2003-08-23,20.11,0.00,0.00,20.70,21.10,20.84,747.95,743.75,99.44,,537.45
LMN,2003-08-24,20.97,0.00,0.00,21.80,20.60,20.82,749.29,745.38,99.48,,537.57
LMN,2003-08-25,23.59,0.00,0.00,23.90,21.10,21.01,747.26,754.58,100.99,,537.79
LMN,2003-08-26,31.10,0.00,0.00,30.60,21.10,20.92,744.41,755.67,101.51,,537.67
LMN,2003-08-27,32.25,0.00,0.00,30.60,21.10,20.74,746.89,761.21,101.93,,537.61
LMN,2003-08-28,18.66,0.00,0.00,18.60,21.10,20.98,748.59,775.21,103.56,,537.21
LMN,2003-08-29,19.32,0.00,0.00,23.00,21.10,21.25,749.96,786.96,104.93,,537.31
LMN,2003-08-30,34.60,0.00,0.00,31.00,21.10,21.09,749.35,789.58,105.37,,537.61
LMN,2003-08-31,16.65,0.00,0.00,19.30,21.10,20.99,747.35,783.29,104.81,,537.42
LMN,2003-09-01,17.55,0.00,0.00,16.20,21.10,20.83,747.57,775.33,103.72,,537.66
LMN,2003-09-02,21.88,0.00,0.00,24.00,21.10,20.91,748.20,792.58,105.94,,537.61
LMN,2003-09-03,27.65,0.00,0.00,27.30,20.60,21.26,746.34,808.13,108.29,,537.58
LMN,2003-09-04,26.61,0.00,0.00,28.30,20.60,20.99,744.80,782.04,105.00,,537.69
LMN,2003-09-05,35.37,0.00,0.00,33.30,20.60,20.71,745.59,766.21,102.76,,537.65
LMN,2003-09-06,18.13,0.00,0.00,18.50,20.60,21.38,742.76,801.04,107.85,,537.77
LMN,2003-09-07,19.79,0.00,0.00,22.60,20.60,20.49,743.63,746.46,100.38,,538.20
LMN,2003-09-08,26.61,0.00,0.00,27.70,20.60,20.33,744.23,743.50,99.91,,538.67
LMN,2003-09-09,17.72,0.00,0.00,17.70,20.60,20.27,743.53,740.83,99.63,,539.13
LMN,2003-09-10,20.47,0.00,0.00,21.30,20.00,20.24,749.32,737.79,98.45,,539.18
LMN,2003-09-11,21.83,0.00,0.00,20.90,20.00,20.09,749.20,730.38,97.49,,538.81
LMN,2003-09-12,16.70,0.00,0.00,20.50,20.00,19.73,753.72,727.75,96.55,,539.10
LMN,2003-09-13,23.75,0.00,0.00,23.60,20.00,19.58,755.45,725.67,96.06,,539.66
LMN,2003-09-14,21.52,0.00,0.00,18.00,20.00,19.45,748.05,725.17,96.95,,539.17
LMN,2003-09-15,21.83,0.00,0.00,22.30,19.40,19.34,745.87,723.54,97.01,,539.31
LMN,2003-09-16,19.54,0.00,0.00,19.80,19.40,19.20,743.78,719.92,96.79,,539.34
LMN,2003-09-17,18.59,0.00,0.00,18.50,18.90,19.00,751.56,718.83,95.65,,539.14
LMN,2003-09-18,16.87,0.00,0.00,18.50,18.90,18.93,750.41,720.25,96.00,,539.30
LMN,2003-09-19,20.86,0.00,0.00,20.60,18.90,18.84,746.31,717.25,96.11,,539.54
LMN,2003-09-20,22.07,0.00,0.00,22.30,18.90,18.70,750.99,718.54,95.68,,539.38
LMN,2003-09-21,19.95,0.00,0.00,18.20,18.90,18.55,752.22,719.25,95.62,,539.36
LMN,2003-09-22,21.53,0.00,0.00,23.00,18.30,18.57,750.84,720.00,95.88,,539.37
LMN,2003-09-23,21.49,0.00,0.00,21.10,18.30,,,,,,539.42
LMN,2003-09-24,25.35,0.00,0.00,23.90,18.30,,,,,,539.52
LMN,2003-09-25,21.60,0.00,0.00,20.70,18.30,,,,,,539.22
LMN,2003-09-26,21.43,0.00,0.00,22.40,18.30,,,,,,539.07
LMN,2003-09-27,24.43,0.00,0.00,22.40,18.30,,,,,,539.15
LMN,2003-09-28,13.90,0.00,0.00,14.20,18.30,,,,,,538.68
LMN,2003-09-29,14.36,0.00,0.00,14.00,18.30,,,,,,538.59
LMN,2003-09-30,16.08,0.00,0.00,18.20,18.30,,,,,,538.58
LMN,2003-10-01,17.14,0.00,0.00,16.30,18.30,,,,,,538.93
LMN,2003-10-02,19.09,0.00,0.00,19.10,18.30,,,,,,539.04
LMN,2003-10-03,16.59,0.00,0.00,17.60,,,,,,,539.12
LMN,2003-10-04,17.56,0.00,0.00,18.80,,,,,,,539.33
LMN,2003-10-05,15.51,0.00,0.00,14.50,18.30,,,,,,539.48
LMN,2003-10-06,15.67,0.00,0.00,16.20,18.30,,,,,,539.41
LMN,2003-10-07,16.99,0.00,0.00,16.80,17.80,,,,,,539.47
LMN,2003-10-08,16.05,0.00,0.00,16.30,17.80,,,,,,539.46
LMN,2003-10-09,15.41,0.00,0.00,15.00,17.80,,,,,,539.53
LMN,2003-10-10,16.66,0.00,0.00,17.30,17.80,,,,,,539.45
LMN,2003-10-11,17.64,0.00,0.00,16.20,17.80,,,,,,539.36
LMN,2003-10-12,15.03,0.00,0.00,14.40,17.80,,,,,,539.15
LMN,2003-10-13,14.51,0.00,0.00,15.20,16.70,,,,,,539.22
LMN,2003-10-14,14.67,0.00,0.00,15.40,16.70,,,,,,539.39
LMN,2003-10-15,16.28,0.00,0.00,15.40,16.70,,,,,,539.38
LMN,2003-10-16,16.13,0.00,0.00,16.30,16.10,,,,,,539.50
LMN,2003-10-17,15.33,0.00,0.00,15.50,16.10,,,,,,539.45
LMN,2003-10-18,15.87,0.00,0.00,15.90,16.10,,,,,,539.43
LMN,2003-10-19,14.23,0.00,0.00,14.40,16.10,,,,,,539.41
LMN,2003-10-20,16.22,0.00,0.00,16.80,16.10,,,,,,539.47
LMN,2003-10-21,16.54,0.00,0.00,16.60,16.10,,,,,,539.61
LMN,2003-10-22,18.38,0.00,0.00,16.40,16.10,,,,,,539.32
LMN,2003-10-23,15.97,0.00,0.00,16.60,16.10,,,,,,539.15
