Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2007-02-23,40.35,0.00,0.00,40.70,,,,,,,539.55
LMN,2007-02-24,39.49,0.00,0.00,38.60,,,,,,,539.47
LMN,2007-02-25,33.00,0.00,0.00,33.90,,,,,,,539.50
LMN,2007-02-26,37.03,0.00,0.00,35.50,,,,,,,539.67
LMN,2007-02-27,40.75,0.00,0.00,40.30,,,,,,,539.62
LMN,2007-02-28,28.41,0.00,0.00,29.20,,,,,,,539.40
LMN,2007-03-01,29.94,0.00,0.00,28.90,,,,,,,539.18
LMN,2007-03-02,31.21,0.00,0.00,33.20,,,,,,,539.31
LMN,2007-03-03,33.49,0.00,0.00,33.20,,,,,,,539.19
LMN,2007-03-04,26.23,0.00,0.00,20.90,,,,,,,538.49
LMN,2007-03-05,20.87,0.63,3.01,24.40,,,,,,,538.08
LMN,2007-03-06,28.49,0.00,0.00,27.00,,,,,,,538.12
LMN,2007-03-07,28.33,0.00,0.00,28.90,,,,,,,538.16
LMN,2007-03-08,28.21,0.00,0.00,29.20,,,,,,,538.77
LMN,2007-03-09,36.24,5.68,15.67,38.40,,,,,,,538.57
LMN,2007-03-10,37.12,6.75,18.17,36.20,,,,,,,539.08
LMN,2007-03-11,36.25,0.00,0.00,36.60,,,,,,,539.01
LMN,2007-03-12,45.60,0.00,0.00,44.20,,,,,,,539.28
LMN,2007-03-13,54.98,0.00,0.00,56.20,,,,,,,539.52
LMN,2007-03-14,63.76,0.00,0.00,62.80,,,,,,,538.89
LMN,2007-03-15,61.79,0.00,0.00,61.30,,,,,,,538.88
LMN,2007-03-16,52.72,0.00,0.00,50.90,,,,,,,538.99
LMN,2007-03-17,46.86,0.00,0.00,49.70,,,,,,,538.81
LMN,2007-03-18,46.22,0.00,0.00,47.10,,,,,,,539.45
LMN,2007-03-19,55.93,0.03,0.05,56.90,,,,,,,539.53
LMN,2007-03-20,56.95,0.38,0.67,57.80,,,,,,,539.51
LMN,2007-03-21,70.21,0.00,0.00,68.30,,,,,,,539.36
LMN,2007-03-22,56.86,0.00,0.00,59.90,,,,,,,539.48
LMN,2007-03-23,72.35,0.00,0.00,69.50,,7.67,750.20,768.75,102.55,,539.45
LMN,2007-03-24,48.49,0.00,0.00,49.00,,8.00,743.82,764.91,102.84,,538.99
LMN,2007-03-25,45.01,0.00,0.00,46.30,,8.08,749.57,763.67,102.31,,539.44
LMN,2007-03-26,67.91,0.00,0.00,68.80,,7.89,744.93,762.88,102.41,,539.69
LMN,2007-03-27,69.00,7.19,10.42,66.80,,7.80,745.04,761.58,102.23,,539.38
LMN,2007-03-28,60.09,7.69,12.80,59.30,,7.83,757.23,757.67,100.06,,539.01
LMN,2007-03-29,58.69,8.44,14.38,56.40,,8.19,758.29,759.25,100.13,,538.87
LMN,2007-03-30,59.10,4.00,6.76,59.60,,8.41,749.71,769.46,102.64,,538.08
LMN,2007-03-31,56.24,1.60,2.85,53.70,,8.44,746.17,772.79,103.58,,538.50
LMN,2007-04-01,36.96,0.00,0.00,42.30,,8.23,746.24,773.42,103.64,,538.19
LMN,2007-04-02,59.12,0.00,0.00,53.90,,8.14,750.58,770.96,102.72,,538.75
LMN,2007-04-03,46.29,19.59,42.31,43.50,,8.03,753.35,775.54,102.95,,537.38
LMN,2007-04-04,38.00,20.96,55.15,39.20,,8.15,751.74,781.50,103.96,,537.58
LMN,2007-04-05,37.42,24.03,64.23,35.90,,8.28,752.83,785.83,104.38,,537.35
LMN,2007-04-06,32.47,18.93,58.32,32.20,,8.33,747.97,790.46,105.69,,537.45
LMN,2007-04-07,34.20,21.96,64.22,36.60,,8.50,742.00,817.67,110.20,,537.62
LMN,2007-04-08,38.62,26.44,68.45,37.90,,8.77,741.50,822.75,110.96,,537.67
LMN,2007-04-09,46.02,26.24,57.02,45.40,,8.92,742.62,816.04,109.90,,537.64
LMN,2007-04-10,52.75,26.43,50.10,53.60,,8.85,749.50,801.46,106.93,,537.62
LMN,2007-04-11,47.61,24.15,50.73,48.60,,8.76,745.35,795.42,106.72,,537.61
LMN,2007-04-12,49.67,26.59,53.54,48.50,8.30,8.93,747.31,798.54,106.86,,537.41
LMN,2007-04-13,49.37,26.72,54.13,50.50,8.30,9.13,749.49,815.38,108.81,,537.45
LMN,2007-04-14,47.99,23.63,49.23,46.40,8.90,9.42,746.19,833.58,111.71,,537.36
LMN,2007-04-15,44.05,29.60,67.19,44.50,,9.58,752.83,827.29,109.89,,537.61
LMN,2007-04-16,49.06,29.60,60.34,50.50,9.40,9.50,749.80,826.04,110.17,,537.56
LMN,2007-04-17,51.59,28.36,54.97,49.90,,9.62,746.62,825.04,110.50,,537.50
LMN,2007-04-18,40.02,24.16,60.37,42.80,9.40,9.87,745.64,824.13,110.53,,537.42
LMN,2007-04-19,48.70,25.52,52.40,47.20,,10.27,745.88,822.13,110.22,,537.47
LMN,2007-04-20,43.69,25.25,57.78,43.80,10.00,10.65,743.73,823.71,110.75,,537.53
LMN,2007-04-21,50.34,23.40,46.49,48.60,10.00,10.59,741.92,820.92,110.65,,537.33
LMN,2007-04-22,38.94,23.40,60.10,40.50,10.00,10.47,744.16,824.13,110.75,,537.37
LMN,2007-04-23,41.57,23.40,56.29,41.80,10.00,10.50,749.75,827.88,110.43,,537.46
LMN,2007-04-24,47.95,23.40,48.81,44.90,10.00,10.45,750.55,833.04,110.99,,537.55
LMN,2007-04-25,44.22,21.57,48.78,46.20,10.00,10.65,750.26,833.46,111.09,,537.28
LMN,2007-04-26,51.34,21.43,41.75,50.70,,10.65,751.19,832.21,110.79,,537.61
LMN,2007-04-27,54.85,20.43,37.25,54.80,,10.60,749.50,833.13,111.16,,537.66
LMN,2007-04-28,53.00,18.70,35.28,54.20,,10.66,748.65,834.88,111.52,,537.52
LMN,2007-04-29,60.39,18.70,30.97,60.40,,10.84,746.88,843.00,112.87,,537.60
LMN,2007-04-30,70.31,17.35,24.67,71.00,,10.90,747.33,849.88,113.73,,537.71
LMN,2007-05-01,85.10,15.22,17.89,84.90,10.60,10.91,743.12,855.92,115.18,,537.69
LMN,2007-05-02,83.70,17.59,21.02,83.60,11.10,11.03,740.97,871.83,117.66,,537.47
LMN,2007-05-03,92.20,15.68,17.01,92.60,11.10,11.29,745.24,858.33,115.18,,537.61
LMN,2007-05-04,86.49,21.44,24.79,86.30,11.10,11.28,745.63,848.25,113.77,,537.64
LMN,2007-05-05,81.73,21.40,26.19,80.50,11.10,11.44,751.98,839.96,111.71,,537.50
LMN,2007-05-06,69.92,21.42,30.64,70.20,11.70,11.74,753.26,840.46,111.58,,537.53
LMN,2007-05-07,66.20,22.65,34.21,65.80,11.70,11.88,752.20,847.21,112.63,,537.49
LMN,2007-05-08,63.17,23.34,36.95,63.90,11.70,12.03,744.59,856.38,115.02,,537.61
LMN,2007-05-09,66.02,20.38,30.86,65.20,11.70,12.11,746.63,862.96,115.58,,537.56
LMN,2007-05-10,78.36,18.60,23.74,78.60,11.70,12.03,746.13,866.67,116.16,,537.54
LMN,2007-05-11,90.63,18.60,20.53,92.70,11.70,11.70,746.65,870.08,116.53,,537.57
LMN,2007-05-12,95.15,17.32,18.20,93.20,11.70,11.54,743.78,872.54,117.33,,537.46
LMN,2007-05-13,94.46,14.67,15.53,97.00,11.70,11.56,751.49,865.46,115.17,,537.51
LMN,2007-05-14,98.21,16.01,16.30,97.90,,11.43,753.09,849.00,112.74,,537.43
LMN,2007-05-15,94.98,20.03,21.09,92.80,,12.20,748.15,842.42,112.60,,537.52
LMN,2007-05-16,86.93,21.57,24.81,88.80,,13.08,744.74,848.08,113.88,,537.70
LMN,2007-05-17,81.35,21.41,26.32,80.40,,13.41,744.96,851.13,114.26,,537.38
LMN,2007-05-18,92.30,22.11,23.95,93.20,,13.29,745.64,848.71,113.83,,537.41
LMN,2007-05-19,87.84,21.69,24.69,87.60,13.30,13.26,746.90,848.75,113.64,,537.38
LMN,2007-05-20,86.40,23.26,26.93,86.10,13.30,13.12,745.55,847.71,113.71,,537.43
LMN,2007-05-21,85.89,22.76,26.50,84.40,13.30,12.83,745.32,844.88,113.36,,537.56
LMN,2007-05-22,83.95,22.43,26.71,84.50,13.30,12.83,749.78,844.58,112.65,,537.54
LMN,2007-05-23,72.83,23.06,31.67,72.50,,13.04,748.98,845.46,112.88,,537.59
LMN,2007-05-24,69.93,22.78,32.58,70.10,,13.40,745.42,850.08,114.05,,537.44
LMN,2007-05-25,71.35,22.64,31.73,72.60,,13.77,747.60,848.08,113.44,,537.61
LMN,2007-05-26,65.72,22.70,34.54,62.90,,13.87,745.11,845.46,113.47,,537.39
LMN,2007-05-27,52.53,21.71,41.33,54.10,,13.85,742.64,846.58,114.00,,537.53
LMN,2007-05-28,57.32,20.88,36.43,57.00,13.90,13.97,749.11,839.42,112.06,,537.48
LMN,2007-05-29,62.48,21.50,34.41,61.10,13.90,13.71,750.40,830.83,110.72,,537.46
LMN,2007-05-30,56.06,21.20,37.81,57.60,13.90,13.18,747.82,829.25,110.90,,537.53
LMN,2007-05-31,56.68,22.98,40.54,55.50,,13.07,745.16,837.46,112.39,,537.48
LMN,2007-06-01,50.20,22.41,44.64,51.80,,13.22,742.74,847.54,114.11,,537.69
LMN,2007-06-02,54.09,22.54,41.67,53.50,,13.50,742.33,851.92,114.77,,537.63
LMN,2007-06-03,52.68,21.98,41.73,51.60,,14.04,741.70,852.25,114.90,,537.48
LMN,2007-06-04,54.28,22.52,41.49,55.70,13.90,14.30,741.67,845.21,113.97,,537.46
LMN,2007-06-05,54.55,21.76,39.89,56.00,,14.87,740.36,841.31,113.63,,537.73
LMN,2007-06-06,53.66,22.52,41.96,51.80,14.40,15.05,741.90,827.08,111.49,,537.50
LMN,2007-06-07,57.51,22.18,38.57,57.30,,14.47,747.59,813.58,108.83,,537.57
LMN,2007-06-08,51.87,23.25,44.82,51.70,,14.39,746.00,811.46,108.78,,537.28
LMN,2007-06-09,50.96,22.54,44.24,52.10,13.90,14.80,743.58,817.04,109.88,,537.45
LMN,2007-06-10,51.56,23.15,44.91,51.20,,15.40,742.91,825.17,111.08,,537.50
LMN,2007-06-11,50.84,22.22,43.71,51.40,15.60,15.75,746.40,820.42,109.93,,537.61
LMN,2007-06-12,63.84,23.15,36.26,63.20,,15.94,749.97,808.79,107.84,,537.56
LMN,2007-06-13,55.65,22.50,40.44,55.40,,16.20,748.69,808.96,108.05,,537.40
LMN,2007-06-14,52.65,23.92,45.43,52.10,16.10,16.43,748.88,813.92,108.69,,537.45
LMN,2007-06-15,47.48,22.61,47.62,47.10,16.10,16.28,745.31,817.38,109.67,,537.51
LMN,2007-06-16,42.70,22.88,53.57,42.70,15.60,15.69,745.29,812.21,108.98,,537.44
LMN,2007-06-17,45.39,21.52,47.41,45.10,15.00,15.80,747.70,816.96,109.26,,537.35
LMN,2007-06-18,39.44,23.05,58.45,39.00,,15.82,747.13,812.71,108.78,,537.24
LMN,2007-06-19,34.68,21.90,63.17,36.80,,15.49,745.54,806.38,108.16,,537.40
LMN,2007-06-20,43.07,23.01,53.43,42.30,,15.45,744.68,806.71,108.33,,537.55
LMN,2007-06-21,32.27,16.75,51.92,34.00,,15.40,746.65,807.00,108.08,,537.53
LMN,2007-06-22,45.28,17.14,37.85,43.50,15.60,15.65,746.29,807.17,108.16,,537.62
LMN,2007-06-23,38.05,16.63,43.69,38.00,16.10,16.42,746.74,812.46,108.80,,537.26
LMN,2007-06-24,33.93,17.10,50.40,35.10,,16.34,745.85,807.46,108.26,,537.44
LMN,2007-06-25,34.71,16.15,46.51,33.00,,16.56,752.20,801.29,106.53,,537.51
LMN,2007-06-26,28.83,15.95,55.32,30.40,,16.78,749.77,800.54,106.78,,537.26
LMN,2007-06-27,29.73,16.66,56.03,29.90,,17.01,745.30,805.71,108.11,,537.47
LMN,2007-06-28,32.63,17.11,52.44,32.30,,16.94,743.10,798.58,107.47,,537.55
LMN,2007-06-29,35.93,16.58,46.13,36.10,16.70,17.19,745.67,797.96,107.02,,537.50
LMN,2007-06-30,33.75,17.13,50.76,32.80,17.20,17.93,749.53,802.08,107.01,,537.57
LMN,2007-07-01,33.66,16.91,50.24,34.70,17.80,18.20,746.00,796.67,106.80,,537.67
LMN,2007-07-02,29.55,17.13,57.96,29.00,17.80,17.96,747.35,785.33,105.09,,537.52
LMN,2007-07-03,33.53,16.96,50.59,32.40,17.80,18.33,750.00,788.04,105.08,,537.51
LMN,2007-07-04,31.25,17.13,54.81,33.50,18.30,18.93,748.36,799.88,106.89,,537.52
LMN,2007-07-05,32.60,16.75,51.37,31.60,,19.07,744.18,798.38,107.29,,537.58
LMN,2007-07-06,34.04,17.10,50.25,34.40,,19.05,742.92,797.96,107.41,,537.38
LMN,2007-07-07,34.20,16.38,47.91,34.50,,19.20,744.26,799.13,107.37,,537.52
LMN,2007-07-08,38.85,17.16,44.18,38.80,,19.59,745.24,800.17,107.38,,537.73
LMN,2007-07-09,37.79,16.80,44.44,36.90,,19.94,745.15,798.58,107.18,,537.49
LMN,2007-07-10,37.07,17.10,46.13,37.20,19.40,20.08,745.48,797.50,106.98,,537.45
LMN,2007-07-11,33.53,16.75,49.95,34.20,,20.55,743.76,799.75,107.53,,537.53
LMN,2007-07-12,34.36,17.13,49.85,33.50,20.00,20.92,743.37,801.92,107.88,,537.57
LMN,2007-07-13,33.08,16.54,49.99,34.10,20.60,20.98,744.26,799.83,107.47,,537.44
LMN,2007-07-14,32.21,17.13,53.19,32.10,20.60,20.95,743.98,798.17,107.30,,537.55
LMN,2007-07-15,34.35,16.52,48.08,33.80,20.60,20.78,743.40,793.79,106.78,,537.57
LMN,2007-07-16,33.52,17.10,51.01,33.80,,20.85,742.65,794.92,107.04,,537.44
LMN,2007-07-17,29.09,16.78,57.70,28.10,,20.92,740.23,794.92,107.40,,537.50
LMN,2007-07-18,29.81,17.13,57.44,29.40,,20.71,740.96,790.29,106.66,,537.50
LMN,2007-07-19,27.45,15.08,54.93,28.60,20.60,20.68,743.92,789.21,106.10,,537.39
LMN,2007-07-20,30.03,16.35,54.43,29.10,20.60,21.15,742.33,789.67,106.38,,537.59
LMN,2007-07-21,30.04,14.72,49.00,30.40,20.60,20.83,744.75,784.96,105.40,,537.54
LMN,2007-07-22,25.45,13.09,51.42,25.40,20.60,20.74,746.40,782.04,104.78,,537.29
LMN,2007-07-23,24.93,12.65,50.74,24.60,,20.69,744.35,783.25,105.23,,537.51
LMN,2007-07-24,27.61,15.45,55.96,29.00,,20.67,745.04,785.42,105.42,,537.43
LMN,2007-07-25,25.60,13.44,52.50,23.80,,21.38,744.21,788.21,105.91,,537.30
LMN,2007-07-26,24.36,11.80,48.44,25.60,,21.28,743.28,788.92,106.14,,537.56
LMN,2007-07-27,29.29,13.49,46.05,27.60,,20.84,743.96,786.04,105.66,,537.54
LMN,2007-07-28,28.48,14.75,51.79,29.00,,20.89,743.80,785.88,105.66,,537.48
LMN,2007-07-29,25.69,13.55,52.72,26.70,,21.01,744.04,789.50,106.11,,537.36
LMN,2007-07-30,29.26,16.78,57.36,27.60,20.60,21.13,745.22,787.75,105.71,,537.41
LMN,2007-07-31,25.63,13.37,52.17,26.70,,21.27,746.20,786.71,105.43,,537.45
LMN,2007-08-01,28.10,18.50,65.83,30.10,,21.05,745.86,783.96,105.11,,537.64
LMN,2007-08-02,30.06,16.85,56.04,27.00,,20.96,743.32,780.25,104.98,,537.45
LMN,2007-08-03,24.60,12.37,50.29,24.50,,20.90,744.61,781.46,104.95,,537.08
LMN,2007-08-04,25.23,12.98,51.44,25.60,,21.15,745.03,784.33,105.28,,537.26
LMN,2007-08-05,25.19,13.00,51.60,25.90,,21.58,742.42,785.75,105.84,,537.32
LMN,2007-08-06,24.53,11.98,48.81,24.80,20.60,21.11,741.35,782.46,105.55,,537.46
LMN,2007-08-07,23.97,11.80,49.24,24.10,20.60,20.79,742.33,774.33,104.31,,537.57
LMN,2007-08-08,23.69,11.36,47.94,24.70,20.60,21.20,744.61,775.33,104.13,,537.66
LMN,2007-08-09,26.32,14.09,53.55,26.20,,21.59,744.33,776.29,104.29,,537.69
LMN,2007-08-10,26.61,14.35,53.91,25.60,,21.25,747.12,771.79,103.31,,537.39
LMN,2007-08-11,26.33,14.18,53.86,25.90,,21.37,744.50,770.79,103.53,,537.56
LMN,2007-08-12,23.46,11.30,48.19,25.20,,20.93,745.37,765.54,102.71,,537.57
LMN,2007-08-13,25.40,13.24,52.13,22.20,,20.90,747.83,767.21,102.59,,537.45
LMN,2007-08-14,23.58,10.50,44.51,22.50,,21.12,745.13,769.92,103.33,,537.25
LMN,2007-08-15,22.41,10.13,45.20,23.60,,20.99,741.83,770.46,103.86,,537.31
LMN,2007-08-16,24.18,12.07,49.92,22.20,,20.70,741.00,761.67,102.79,,537.49
LMN,2007-08-17,21.94,9.78,44.57,23.10,,20.58,744.91,761.17,102.18,,537.06
LMN,2007-08-18,21.87,9.82,44.89,21.30,,20.70,742.17,779.29,105.00,,537.46
LMN,2007-08-19,18.95,6.68,35.25,18.70,,20.52,742.34,807.88,108.83,,537.11
LMN,2007-08-20,21.49,8.36,38.92,22.40,,20.20,746.51,819.96,109.84,,537.40
LMN,2007-08-21,24.18,11.88,49.12,23.30,,20.25,748.36,807.33,107.88,,537.28
LMN,2007-08-22,21.94,9.68,44.14,21.50,,20.26,746.12,800.58,107.30,,537.14
LMN,2007-08-23,17.18,5.10,29.67,18.60,19.40,19.74,744.06,789.92,106.16,,537.23
LMN,2007-08-24,23.25,11.20,48.18,23.90,19.40,19.89,743.09,786.17,105.80,,537.52
LMN,2007-08-25,21.00,8.93,42.55,20.60,19.40,19.88,741.64,782.58,105.52,,537.29
LMN,2007-08-26,22.09,9.94,45.00,21.10,19.40,19.82,744.63,775.25,104.11,,537.36
LMN,2007-08-27,21.94,9.90,45.15,23.40,,19.98,747.54,777.17,103.96,,537.51
LMN,2007-08-28,22.61,10.50,46.43,22.40,,20.20,748.75,784.54,104.78,,537.44
LMN,2007-08-29,20.43,8.45,41.37,19.50,,20.00,746.45,771.71,103.39,,537.57
LMN,2007-08-30,18.90,6.79,35.91,17.50,,19.60,743.85,758.96,102.04,,537.13
LMN,2007-08-31,20.36,8.17,40.14,21.10,,19.58,743.69,759.67,102.15,,537.32
LMN,2007-09-01,16.50,0.36,2.20,18.00,,19.81,746.35,771.83,103.41,,537.40
LMN,2007-09-02,20.97,0.00,0.00,21.20,7.80,20.01,744.94,775.92,104.16,,537.64
LMN,2007-09-03,20.08,0.00,0.00,20.70,,19.95,743.57,774.79,104.20,,537.61
LMN,2007-09-04,19.41,0.00,0.00,21.40,,19.79,742.39,774.46,104.33,,537.47
LMN,2007-09-05,18.99,0.00,0.00,20.00,19.40,19.53,744.47,761.63,102.31,,538.86
LMN,2007-09-06,20.82,0.00,0.00,21.50,,19.69,746.22,769.83,103.16,,538.47
LMN,2007-09-07,15.00,0.00,0.00,13.00,,19.83,748.36,774.00,103.43,,538.13
LMN,2007-09-08,25.23,0.48,1.88,27.10,,19.80,751.97,768.42,102.19,,538.05
LMN,2007-09-09,15.10,0.00,0.00,17.40,,20.02,751.82,774.29,102.99,,538.46
LMN,2007-09-10,22.11,0.00,0.00,24.30,,19.97,751.38,770.83,102.60,,539.61
LMN,2007-09-11,23.16,0.94,4.05,23.30,,19.61,746.20,766.63,102.74,,539.58
LMN,2007-09-12,25.23,0.00,0.00,24.70,,19.20,743.28,759.21,102.15,,539.66
LMN,2007-09-13,17.46,0.00,0.00,16.10,,19.40,744.28,764.50,102.73,,539.21
LMN,2007-09-14,17.07,0.00,0.00,18.30,,19.39,744.10,761.13,102.30,,539.43
LMN,2007-09-15,18.51,0.00,0.00,19.20,,19.10,744.98,751.08,100.82,,539.65
LMN,2007-09-16,17.59,0.00,0.00,16.90,,19.03,743.64,743.63,100.00,,539.57
LMN,2007-09-17,17.64,0.00,0.00,16.90,,19.04,746.05,746.83,100.11,,539.50
LMN,2007-09-18,16.38,0.00,0.00,16.80,,18.92,746.76,744.58,99.71,,539.53
LMN,2007-09-19,15.98,0.00,0.00,16.30,,18.85,746.68,748.88,100.29,,539.56
LMN,2007-09-20,16.81,0.00,0.00,16.50,,18.81,745.31,753.29,101.07,,539.54
LMN,2007-09-21,15.45,0.00,0.00,15.40,,18.57,746.01,738.50,98.99,,539.45
LMN,2007-09-22,14.74,0.00,0.00,15.70,,18.43,740.89,733.75,99.04,,539.61
LMN,2007-09-23,15.46,0.00,0.00,15.70,,18.23,745.51,726.50,97.46,,539.64
LMN,2007-09-24,20.56,0.00,0.00,19.20,,18.08,751.70,726.92,96.70,,539.52
LMN,2007-09-25,19.20,0.00,0.00,19.50,,17.92,750.42,724.50,96.55,,539.17
LMN,2007-09-26,16.10,0.00,0.00,16.10,,17.81,750.08,722.29,96.29,,539.39
LMN,2007-09-27,14.18,0.00,0.00,14.10,17.80,17.80,746.44,722.00,96.73,,539.51
LMN,2007-09-28,13.05,0.00,0.00,13.80,17.80,,,,,,539.72
LMN,2007-09-29,13.50,0.00,0.00,12.80,17.20,,,,,,539.66
LMN,2007-09-30,17.43,0.00,0.00,17.20,17.20,,,,,,539.52
LMN,2007-10-01,17.63,0.00,0.00,17.80,,,,,,,539.60
LMN,2007-10-02,21.33,1.55,7.25,20.20,,,,,,,539.40
LMN,2007-10-03,19.10,0.00,0.00,20.20,,,,,,,539.42
LMN,2007-10-04,19.37,3.52,18.15,19.80,,,,,,,539.63
LMN,2007-10-05,15.80,0.00,0.00,15.50,,,,,,,539.67
LMN,2007-10-06,20.48,0.00,0.00,19.50,,,,,,,539.50
LMN,2007-10-07,18.35,0.00,0.00,18.60,,,,,,,539.41
LMN,2007-10-08,18.95,0.00,0.00,19.30,,,,,,,539.51
LMN,2007-10-09,22.16,0.00,0.00,20.80,,,,,,,539.40
LMN,2007-10-10,22.07,0.00,0.00,22.40,,,,,,,539.25
LMN,2007-10-11,25.85,0.00,0.00,27.50,,,,,,,539.41
LMN,2007-10-12,15.93,0.00,0.00,16.10,,,,,,,539.60
LMN,2007-10-13,20.63,0.00,0.00,19.80,,,,,,,539.51
LMN,2007-10-14,18.18,0.00,0.00,16.70,,,,,,,539.42
LMN,2007-10-15,18.03,0.00,0.00,17.40,15.60,,,,,,539.08
LMN,2007-10-16,14.70,0.00,0.00,16.70,15.60,,,,,,539.15
LMN,2007-10-17,18.62,0.00,0.00,18.30,15.60,,,,,,539.33
LMN,2007-10-18,19.90,0.00,0.00,19.00,,,,,,,539.21
LMN,2007-10-19,13.26,0.00,0.00,14.10,,,,,,,539.27
LMN,2007-10-20,15.49,0.00,0.00,16.30,,,,,,,539.44
LMN,2007-10-21,20.82,0.00,0.00,20.50,,,,,,,539.56
LMN,2007-10-22,24.71,0.00,0.00,23.90,,,,,,,539.58
LMN,2007-10-23,24.56,0.00,0.00,23.10,,,,,,,539.21
LMN,2007-10-24,19.35,0.00,0.00,18.10,,,,,,,538.84
LMN,2007-10-25,21.29,0.00,0.00,21.50,13.90,,,,,,538.42
LMN,2007-10-26,24.30,0.00,0.00,23.50,13.90,,,,,,538.45
LMN,2007-10-27,16.87,0.00,0.00,18.00,13.90,,,,,,538.53
LMN,2007-10-28,12.70,0.00,0.00,13.10,13.30,,,,,,538.68
LMN,2007-10-29,20.32,0.00,0.00,18.50,,,,,,,538.62
LMN,2007-10-30,19.19,0.00,0.00,19.40,,,,,,,538.52
LMN,2007-10-31,16.88,2.71,16.07,17.90,,,,,,,538.54
