Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2015-01-30,38.78,0.00,0.00,39.10,,4.11,,,,,539.31
LMN,2015-01-31,40.08,0.00,0.00,39.70,,4.17,,,,,539.29
LMN,2015-02-01,42.17,0.00,0.00,41.10,,4.14,,,,,539.33
LMN,2015-02-02,36.21,0.00,0.00,38.20,,4.23,,,,,539.17
LMN,2015-02-03,38.38,0.00,0.00,35.00,,4.31,,,,,538.90
LMN,2015-02-04,44.15,0.00,0.00,44.40,,4.40,,,,,538.82
LMN,2015-02-05,40.04,0.00,0.00,41.70,,4.38,,,,,538.96
LMN,2015-02-06,43.30,0.00,0.00,42.80,,4.38,,,,,539.15
LMN,2015-02-07,45.09,0.00,0.00,47.40,,4.47,,,,,538.85
LMN,2015-02-08,52.85,0.00,0.00,52.20,,4.80,,,,,539.21
LMN,2015-02-09,65.15,0.00,0.00,66.40,,5.15,,,,,538.76
LMN,2015-02-10,81.95,0.00,0.00,84.30,,5.22,,,,,539.51
LMN,2015-02-11,86.88,0.00,0.00,84.50,,5.25,,,,,539.32
LMN,2015-02-12,78.17,0.00,0.00,79.30,,5.25,,,,,539.52
LMN,2015-02-13,75.28,0.00,0.00,74.10,,5.26,,,,,539.25
LMN,2015-02-14,72.59,0.00,0.00,72.50,,5.39,,,,,539.25
LMN,2015-02-15,70.45,0.00,0.00,69.30,,5.70,,,,,539.03
LMN,2015-02-16,68.94,0.00,0.00,69.30,,5.95,,,,,538.58
LMN,2015-02-17,61.85,0.00,0.00,61.00,,6.06,,,,,538.85
LMN,2015-02-18,59.33,0.00,0.00,60.50,,6.08,,,,,539.05
LMN,2015-02-19,55.45,0.01,0.02,49.80,,6.11,,,,,538.80
LMN,2015-02-20,53.91,32.53,60.35,56.20,,6.12,,,,,537.64
LMN,2015-02-21,49.02,35.63,72.69,48.60,,6.19,,,,,538.06
LMN,2015-02-22,45.60,0.00,0.00,49.10,,6.12,,,,,538.51
LMN,2015-02-23,51.54,0.00,0.00,52.20,,6.08,,,,,539.32
LMN,2015-02-24,43.90,0.00,0.00,46.00,,5.96,,,,,538.89
LMN,2015-02-25,43.19,0.00,0.00,34.00,,5.91,,,,,538.81
LMN,2015-02-26,32.57,0.00,0.00,31.50,,6.03,,,,,538.96
LMN,2015-02-27,43.51,0.00,0.00,42.80,,5.98,,,,,539.11
LMN,2015-02-28,40.11,0.00,0.00,41.40,,5.81,,,,,538.76
LMN,2015-03-01,38.04,0.00,0.00,36.90,,5.77,,,,,538.82
LMN,2015-03-02,32.60,0.00,0.00,34.00,,5.54,,,,,539.08
LMN,2015-03-03,32.43,0.00,0.00,31.10,,5.47,,,,,539.32
LMN,2015-03-04,38.27,0.00,0.00,39.40,,5.32,,,,,539.04
LMN,2015-03-05,32.28,0.00,0.00,30.40,,5.39,,,,,539.15
LMN,2015-03-06,31.07,0.00,0.00,31.40,,4.75,,,,,539.19
LMN,2015-03-07,31.84,0.00,0.00,28.90,,5.28,,,,,538.18
LMN,2015-03-08,25.62,0.00,0.00,27.10,,4.34,,,,,538.30
LMN,2015-03-09,24.95,0.00,0.00,25.20,,4.26,,,,,538.48
LMN,2015-03-10,29.18,0.00,0.00,28.30,,4.38,,,,,538.62
LMN,2015-03-11,27.71,0.00,0.00,30.00,,,,,,,538.87
LMN,2015-03-12,32.46,0.00,0.00,31.10,,,,,,,539.10
LMN,2015-03-13,26.69,0.00,0.00,26.30,,,,,,,538.63
LMN,2015-03-14,30.66,0.00,0.00,30.60,,,,,,,538.80
LMN,2015-03-15,26.70,0.00,0.00,26.80,,,,,,,538.76
LMN,2015-03-16,37.41,0.00,0.00,39.10,,,,,,,538.59
LMN,2015-03-17,43.71,0.00,0.00,44.50,,,,,,,538.95
LMN,2015-03-18,48.95,0.00,0.00,48.30,,,,,,,539.26
LMN,2015-03-19,54.79,0.00,0.00,55.70,,,,,,,539.05
LMN,2015-03-20,55.84,0.00,0.00,56.30,,,,,,,539.30
LMN,2015-03-21,51.92,0.00,0.00,51.60,,,,,,,539.42
LMN,2015-03-22,47.66,0.00,0.00,46.50,,,,,,,539.06
LMN,2015-03-23,47.99,0.00,0.00,49.50,,,,,,,539.04
LMN,2015-03-24,49.59,0.00,0.00,50.70,,,,,,,539.19
LMN,2015-03-25,54.57,0.00,0.00,55.40,,,,,,,539.56
LMN,2015-03-26,65.90,0.00,0.00,64.50,,,,,,,539.38
LMN,2015-03-27,58.41,0.00,0.00,55.00,,,,,,,539.27
LMN,2015-03-28,63.37,0.00,0.00,63.90,,,,,,,538.70
LMN,2015-03-29,58.00,0.00,0.00,61.30,,,,,,,539.23
LMN,2015-03-30,67.32,0.00,0.00,66.30,,9.17,744.57,761.27,102.25,,539.43
LMN,2015-03-31,66.36,0.00,0.00,62.60,,9.34,745.34,761.54,102.18,,538.90
LMN,2015-04-01,51.78,0.00,0.00,51.40,,9.50,751.25,760.96,101.30,,538.36
LMN,2015-04-02,83.75,0.00,0.00,82.20,,9.51,754.67,759.38,100.62,,537.87
LMN,2015-04-03,60.12,26.20,43.58,68.75,,9.23,751.80,758.38,100.88,,537.60
LMN,2015-04-04,57.22,27.90,48.75,55.30,,8.98,748.23,759.96,101.57,,537.54
LMN,2015-04-05,50.60,27.90,55.15,51.20,,8.96,741.53,771.71,104.07,,537.39
LMN,2015-04-06,49.40,28.01,56.71,50.50,,9.23,741.94,793.38,106.93,,537.29
LMN,2015-04-07,50.86,27.95,54.96,49.70,,9.35,742.41,799.21,107.65,,537.52
LMN,2015-04-08,49.05,28.00,57.09,49.80,,9.46,746.40,801.63,107.40,,537.39
LMN,2015-04-09,44.67,25.98,58.16,45.50,,9.53,749.10,802.92,107.18,,537.50
LMN,2015-04-10,46.85,29.98,63.99,45.30,,9.75,744.31,809.71,108.79,,537.50
LMN,2015-04-11,43.93,29.99,68.27,45.50,,9.83,743.90,816.67,109.78,,537.67
LMN,2015-04-12,45.25,30.02,66.34,44.50,,9.81,751.07,817.71,108.88,,537.74
LMN,2015-04-13,40.82,26.31,64.45,41.00,,9.68,744.44,816.08,109.63,,537.44
LMN,2015-04-14,43.95,30.11,68.50,44.20,,9.52,748.98,812.96,108.55,,537.61
LMN,2015-04-15,43.62,30.53,69.99,42.10,,9.37,757.31,810.04,106.97,,537.42
LMN,2015-04-16,38.83,26.65,68.64,39.50,,9.34,755.23,813.75,107.75,,537.40
LMN,2015-04-17,40.82,28.90,70.79,41.90,,9.34,751.18,816.21,108.67,,537.67
LMN,2015-04-18,44.19,31.01,70.17,43.30,,9.32,752.55,818.00,108.70,,537.67
LMN,2015-04-19,44.20,29.48,66.71,44.80,,9.60,749.60,832.88,111.12,,537.62
LMN,2015-04-20,48.75,28.06,57.56,48.60,,9.87,744.33,839.29,112.77,,537.66
LMN,2015-04-21,45.53,28.02,61.54,45.90,,10.05,741.82,841.17,113.40,,537.49
LMN,2015-04-22,50.16,28.05,55.92,50.00,,10.45,746.59,845.50,113.25,,537.70
LMN,2015-04-23,57.38,28.06,48.90,56.20,,10.88,743.53,847.17,113.94,,537.54
LMN,2015-04-24,54.03,28.00,51.82,53.70,,11.06,742.14,841.83,113.43,,537.50
LMN,2015-04-25,54.35,27.93,51.38,55.80,,10.88,744.49,834.29,112.06,,537.45
LMN,2015-04-26,53.36,28.00,52.47,54.10,,10.80,751.54,828.71,110.27,,537.51
LMN,2015-04-27,47.64,27.98,58.73,47.20,,11.03,753.02,831.00,110.36,,537.52
LMN,2015-04-28,53.67,27.26,50.79,52.00,,11.27,746.04,834.08,111.80,,537.54
LMN,2015-04-29,46.78,26.08,55.74,48.10,,11.37,750.53,833.00,111.00,,537.49
LMN,2015-04-30,52.18,26.22,50.26,51.70,,11.78,751.95,842.71,112.08,,537.51
LMN,2015-05-01,50.80,26.05,51.27,51.20,,12.08,745.03,839.42,112.67,,537.39
LMN,2015-05-02,55.12,25.28,45.86,54.50,,12.00,745.16,834.46,111.99,,537.60
LMN,2015-05-03,52.56,24.65,46.90,53.40,,12.11,744.96,837.08,112.37,,537.48
LMN,2015-05-04,55.61,23.03,41.41,53.80,,12.13,742.54,835.83,112.57,,537.45
LMN,2015-05-05,60.84,23.32,38.32,62.70,,12.24,746.09,835.17,111.95,,537.54
LMN,2015-05-06,65.31,22.89,35.05,65.10,,12.27,746.58,832.96,111.58,,537.39
LMN,2015-05-07,65.39,23.91,36.56,64.90,,12.25,746.63,831.46,111.37,,537.45
LMN,2015-05-08,63.47,23.32,36.74,63.60,,12.31,745.76,833.00,111.70,,537.39
LMN,2015-05-09,53.54,23.11,43.16,54.40,,12.60,748.72,834.63,111.49,,537.54
LMN,2015-05-10,53.53,23.15,43.26,51.60,,12.76,746.78,834.25,111.72,,537.50
LMN,2015-05-11,51.28,23.34,45.51,51.40,,12.98,742.29,833.25,112.26,,537.41
LMN,2015-05-12,51.76,23.44,45.29,50.90,,13.29,741.71,833.67,112.40,,537.26
LMN,2015-05-13,49.60,23.55,47.48,52.50,,13.58,742.40,831.21,111.97,,537.45
LMN,2015-05-14,57.78,23.61,40.87,56.00,,13.55,742.82,824.75,111.04,,537.51
LMN,2015-05-15,56.03,24.66,44.02,56.60,,13.18,739.87,821.58,111.05,,537.52
LMN,2015-05-16,59.35,26.62,44.85,60.80,,13.27,741.98,822.92,110.91,,537.45
LMN,2015-05-17,70.53,26.50,37.57,70.70,,13.44,747.11,822.79,110.13,,537.58
LMN,2015-05-18,72.93,26.31,36.07,71.80,,13.29,746.78,824.21,110.38,,537.49
LMN,2015-05-19,63.69,26.48,41.58,63.40,,13.50,745.52,832.92,111.72,,537.52
LMN,2015-05-20,63.03,25.45,40.38,62.90,,13.97,744.03,837.25,112.53,,537.55
LMN,2015-05-21,63.38,24.30,38.33,63.10,,14.23,742.30,837.33,112.80,,537.48
LMN,2015-05-22,64.75,23.48,36.26,65.30,,14.42,742.48,839.04,113.01,,537.48
LMN,2015-05-23,61.98,22.90,36.94,62.60,,14.53,746.10,839.08,112.47,,537.55
LMN,2015-05-24,67.28,22.94,34.10,65.90,,14.57,744.85,834.46,112.03,,537.48
LMN,2015-05-25,65.18,23.92,36.70,65.60,,14.16,743.47,834.17,112.20,,537.34
LMN,2015-05-26,63.50,23.37,36.80,63.80,,14.45,745.38,836.88,112.28,,537.64
LMN,2015-05-27,65.24,23.84,36.54,64.90,,14.60,746.45,833.79,111.70,,537.42
LMN,2015-05-28,63.57,23.19,36.48,64.60,,14.84,747.01,833.54,111.58,,537.43
LMN,2015-05-29,64.36,24.02,37.32,63.90,,15.25,744.68,834.63,112.09,,537.42
LMN,2015-05-30,58.89,23.34,39.64,59.20,,15.63,742.42,836.88,112.73,,537.48
LMN,2015-05-31,60.08,23.42,38.98,59.70,,16.04,741.26,839.08,113.20,,537.57
LMN,2015-06-01,61.25,22.42,36.61,61.40,,16.35,740.59,838.29,113.20,,537.56
LMN,2015-06-02,61.01,23.23,38.08,61.80,,16.52,744.75,832.88,111.83,,537.37
LMN,2015-06-03,61.74,22.55,36.53,62.60,,16.57,746.00,825.46,110.65,,537.52
LMN,2015-06-04,66.23,23.33,35.22,65.90,,16.32,746.55,825.04,110.51,,537.39
LMN,2015-06-05,54.50,23.44,43.01,54.50,,16.42,746.20,832.83,111.61,,537.35
LMN,2015-06-06,48.70,23.77,48.81,48.20,,16.53,744.57,835.67,112.24,,537.42
LMN,2015-06-07,51.43,23.41,45.52,51.30,,16.72,744.66,835.33,112.18,,537.39
LMN,2015-06-08,51.22,23.03,44.96,51.70,,17.06,743.08,839.83,113.02,,537.48
LMN,2015-06-09,52.33,20.75,39.65,52.40,,17.36,741.23,842.50,113.66,,537.43
LMN,2015-06-10,46.44,20.00,43.08,46.10,,17.49,740.58,839.38,113.34,,537.51
LMN,2015-06-11,44.27,19.40,43.81,46.10,,17.53,743.92,835.79,112.35,,537.39
LMN,2015-06-12,46.51,19.98,42.95,44.90,,17.66,745.58,831.04,111.46,,537.39
LMN,2015-06-13,42.16,19.55,46.38,40.30,,18.23,746.60,825.17,110.53,,537.61
LMN,2015-06-14,33.77,18.42,54.55,35.70,,18.05,745.67,819.17,109.86,,537.54
LMN,2015-06-15,31.73,18.64,58.73,31.60,,18.38,743.85,818.00,109.98,,537.60
LMN,2015-06-16,35.53,20.96,58.98,35.60,,18.79,744.36,830.54,111.58,,537.55
LMN,2015-06-17,31.29,18.72,59.83,30.00,,18.76,744.37,828.08,111.25,,537.42
LMN,2015-06-18,33.05,19.60,59.30,33.10,,19.14,742.82,828.29,111.51,,537.32
LMN,2015-06-19,29.02,16.44,56.65,30.90,,19.44,746.19,827.21,110.86,,537.52
LMN,2015-06-20,30.99,17.95,57.93,29.50,,19.86,746.10,825.38,110.64,,537.38
LMN,2015-06-21,29.31,16.29,55.57,28.90,,20.01,743.10,821.17,110.51,,537.49
LMN,2015-06-22,31.21,16.20,51.90,30.90,,19.95,745.96,815.04,109.27,,537.33
LMN,2015-06-23,27.10,13.30,49.06,28.60,,19.96,746.74,806.71,108.03,,537.39
LMN,2015-06-24,30.60,16.98,55.48,30.10,,20.26,746.26,811.00,108.68,,537.38
LMN,2015-06-25,29.69,16.54,55.71,29.40,,20.44,747.96,809.67,108.25,,537.44
LMN,2015-06-26,29.65,17.00,57.35,30.40,,20.45,745.78,806.54,108.15,,537.44
LMN,2015-06-27,31.59,16.71,52.91,30.90,,20.45,743.52,803.75,108.10,,537.39
LMN,2015-06-28,35.07,16.91,48.23,35.30,,20.65,741.68,808.75,109.04,,537.30
LMN,2015-06-29,33.53,16.32,48.68,34.60,,20.69,743.02,808.71,108.85,,537.50
LMN,2015-06-30,27.78,15.41,55.48,27.80,,20.83,745.06,809.92,108.71,,537.47
LMN,2015-07-01,30.80,16.58,53.83,29.70,,20.82,744.74,806.33,108.27,,537.50
LMN,2015-07-02,29.09,16.75,57.56,28.60,,20.91,743.96,805.00,108.21,,537.42
LMN,2015-07-03,23.04,10.52,45.64,22.70,,20.91,741.52,804.38,108.48,,537.29
LMN,2015-07-04,19.68,7.30,37.09,19.50,,20.90,739.40,803.54,108.68,,537.19
LMN,2015-07-05,20.71,8.55,41.28,21.90,,20.98,740.90,806.29,108.83,,537.47
LMN,2015-07-06,24.90,12.54,50.37,24.90,,21.23,744.10,809.58,108.80,,537.40
LMN,2015-07-07,24.70,12.40,50.22,24.40,,21.03,742.48,804.50,108.35,,537.45
LMN,2015-07-08,25.45,12.03,47.27,25.10,,21.01,740.00,800.17,108.13,,537.31
LMN,2015-07-09,25.09,12.75,50.83,26.60,,21.10,737.36,798.71,108.32,,537.50
LMN,2015-07-10,30.99,16.68,53.81,30.60,,20.88,737.98,798.17,108.16,,537.57
LMN,2015-07-11,29.04,15.75,54.22,28.30,,20.92,741.66,796.83,107.44,,537.37
LMN,2015-07-12,27.40,15.01,54.78,27.50,,21.15,745.42,795.00,106.65,,537.41
LMN,2015-07-13,30.97,16.28,52.56,30.80,,21.30,745.76,793.58,106.41,,537.46
LMN,2015-07-14,28.20,16.00,56.71,27.40,,21.40,744.62,790.00,106.10,,537.41
LMN,2015-07-15,24.13,11.72,48.55,25.20,,21.11,744.39,788.63,105.95,,537.35
LMN,2015-07-16,25.03,12.73,50.86,25.40,,21.19,745.90,791.71,106.14,,537.44
LMN,2015-07-17,27.13,14.83,54.65,27.50,,21.99,745.98,797.17,106.86,,537.47
LMN,2015-07-18,29.81,16.99,56.99,29.70,,22.14,745.09,794.92,106.69,,537.57
LMN,2015-07-19,30.33,16.42,54.13,29.20,,21.81,744.99,788.17,105.80,,537.54
LMN,2015-07-20,27.62,15.32,55.46,28.80,,21.34,743.63,778.75,104.73,,537.24
LMN,2015-07-21,27.58,14.45,52.39,27.10,,21.60,741.80,784.79,105.80,,537.54
LMN,2015-07-22,29.25,14.12,48.28,29.40,,21.43,741.73,780.21,105.19,,537.59
LMN,2015-07-23,33.16,16.44,49.57,31.50,,20.95,742.96,778.71,104.82,,537.48
LMN,2015-07-24,25.50,13.15,51.58,27.30,,20.25,745.49,784.21,105.19,,537.37
LMN,2015-07-25,27.42,17.40,63.47,25.80,,20.26,745.53,782.71,104.99,,537.57
LMN,2015-07-26,25.45,12.98,50.99,25.70,,20.94,746.05,790.04,105.90,,537.34
LMN,2015-07-27,25.26,12.88,51.01,27.40,,20.94,747.98,780.88,104.40,,537.36
LMN,2015-07-28,28.07,15.59,55.53,26.50,,20.83,751.08,776.33,103.37,,537.50
LMN,2015-07-29,25.28,12.68,50.16,26.30,,20.56,749.81,773.29,103.13,,537.39
LMN,2015-07-30,30.83,17.53,56.84,30.00,,20.45,747.90,770.33,103.00,,537.44
LMN,2015-07-31,27.49,13.83,50.32,27.70,,20.51,745.90,779.25,104.47,,537.37
LMN,2015-08-01,31.35,17.00,54.21,30.00,,20.60,743.20,783.04,105.36,,537.34
LMN,2015-08-02,28.77,16.45,57.20,29.80,,20.56,741.86,775.67,104.56,,537.26
LMN,2015-08-03,30.26,16.59,54.83,29.40,,20.31,741.25,766.42,103.40,,537.32
LMN,2015-08-04,22.92,10.39,45.32,22.90,,20.24,742.78,776.67,104.56,,537.17
LMN,2015-08-05,24.29,11.82,48.67,25.00,,20.28,744.50,781.17,104.93,,537.43
LMN,2015-08-06,23.48,11.13,47.42,23.40,,20.42,746.83,782.46,104.78,,537.45
LMN,2015-08-07,22.65,10.27,45.35,22.00,,20.78,743.64,789.42,106.16,,537.27
LMN,2015-08-08,18.61,6.31,33.89,18.30,,20.30,741.83,776.46,104.67,,537.43
LMN,2015-08-09,19.31,6.77,35.07,20.00,,20.23,744.49,774.83,104.08,,537.26
LMN,2015-08-10,17.63,5.43,30.77,17.70,,20.66,743.53,782.17,105.20,,537.30
LMN,2015-08-11,16.53,4.18,25.32,16.60,,20.98,742.60,784.75,105.68,,537.35
LMN,2015-08-12,19.42,7.14,36.75,20.30,,20.86,742.60,786.13,105.86,,537.64
LMN,2015-08-13,22.23,9.88,44.42,21.50,,20.69,743.20,784.67,105.59,,537.50
LMN,2015-08-14,22.15,9.79,44.19,21.80,,20.44,742.90,772.54,104.00,,537.53
LMN,2015-08-15,22.03,9.57,43.42,22.90,,20.64,749.51,773.88,103.25,,537.39
LMN,2015-08-16,22.22,9.85,44.34,21.90,,20.97,749.84,774.79,103.33,,537.66
LMN,2015-08-17,19.22,6.92,35.99,18.60,,21.06,747.41,772.63,103.37,,537.49
LMN,2015-08-18,19.39,7.00,36.12,19.10,,20.62,746.01,766.96,102.81,,537.32
LMN,2015-08-19,18.39,6.05,32.90,18.90,,20.45,742.39,761.42,102.57,,537.21
LMN,2015-08-20,19.10,6.97,36.50,19.70,,20.65,740.08,770.54,104.13,,537.59
LMN,2015-08-21,19.02,6.78,35.67,18.00,,20.63,741.92,777.67,104.82,,537.40
LMN,2015-08-22,17.22,4.96,28.82,17.30,,20.94,748.60,777.17,103.82,,537.34
LMN,2015-08-23,17.33,5.02,28.96,17.50,,21.25,745.49,781.75,104.86,,537.29
LMN,2015-08-24,20.50,8.28,40.36,21.50,,21.04,744.78,770.79,103.50,,537.64
LMN,2015-08-25,20.10,7.51,37.37,19.40,,20.67,745.26,759.25,101.88,,537.54
LMN,2015-08-26,15.98,3.63,22.68,15.20,,20.73,744.66,763.04,102.47,,537.46
LMN,2015-08-27,17.87,5.52,30.88,18.70,,20.74,745.80,759.08,101.78,,537.58
LMN,2015-08-28,20.02,7.72,38.56,20.30,,20.93,743.67,765.63,102.95,,537.66
LMN,2015-08-29,19.70,7.56,38.39,19.80,,20.99,739.29,769.79,104.13,,537.71
LMN,2015-08-30,19.62,7.55,38.51,18.60,,20.95,744.39,767.58,103.13,,537.57
LMN,2015-08-31,18.23,6.00,32.94,19.30,,20.80,745.75,761.87,102.16,,537.55
LMN,2015-09-01,18.35,0.30,1.63,17.40,,20.72,742.45,754.08,101.57,,537.54
LMN,2015-09-02,16.79,0.00,0.00,16.20,,20.57,742.18,744.00,100.25,,537.41
LMN,2015-09-03,13.11,0.00,0.03,13.20,,20.39,745.19,745.00,99.98,,537.39
LMN,2015-09-04,13.08,0.00,0.00,16.10,,20.20,744.16,745.21,100.15,,537.72
LMN,2015-09-05,14.93,0.00,0.00,17.50,,20.00,745.63,743.29,99.69,,538.47
LMN,2015-09-06,19.36,0.00,0.00,19.10,,19.82,749.71,742.33,99.02,,539.09
LMN,2015-09-07,16.82,0.02,0.12,16.90,,19.69,750.58,739.13,98.47,,539.04
LMN,2015-09-08,20.93,0.00,0.02,20.90,,19.51,749.01,735.54,98.20,,538.99
LMN,2015-09-09,22.01,0.10,0.44,21.80,,19.35,746.59,729.71,97.74,,538.86
LMN,2015-09-10,18.71,0.08,0.45,17.50,,19.31,747.85,724.46,96.87,,538.74
LMN,2015-09-11,20.20,0.00,0.02,20.40,,19.28,748.10,721.00,96.38,,538.66
LMN,2015-09-12,19.21,0.00,0.00,19.70,,19.33,744.55,723.46,97.18,,538.74
LMN,2015-09-13,15.97,0.00,0.00,16.00,,19.20,741.40,720.25,97.15,,538.74
LMN,2015-09-14,23.32,0.00,0.00,23.50,,19.07,740.13,711.96,96.20,,538.73
LMN,2015-09-15,22.54,0.00,0.00,22.50,,19.08,741.92,718.25,96.81,,538.77
LMN,2015-09-16,27.93,0.00,0.00,28.30,,19.08,743.27,724.58,97.50,,538.74
LMN,2015-09-17,21.73,0.00,0.00,17.60,,18.84,745.45,716.38,96.10,,538.34
LMN,2015-09-18,23.44,0.00,0.00,24.30,,18.32,749.10,709.13,94.66,,537.71
LMN,2015-09-19,20.76,0.00,0.00,19.30,,18.36,746.97,710.29,95.10,,537.47
LMN,2015-09-20,16.20,0.00,0.00,16.70,,18.11,743.85,708.29,95.22,,537.53
LMN,2015-09-21,16.73,0.04,0.22,17.60,,18.16,744.62,704.78,94.65,,537.83
LMN,2015-09-22,17.64,0.02,0.12,18.50,,18.66,,,,,538.56
LMN,2015-09-23,15.51,0.00,0.03,16.30,,18.50,,,,,538.69
LMN,2015-09-24,18.79,0.00,0.00,19.50,,18.37,,,,,538.90
LMN,2015-09-25,14.47,0.00,0.00,15.70,,18.29,,,,,539.25
LMN,2015-09-26,13.40,0.00,0.00,13.40,,18.19,,,,,539.31
LMN,2015-09-27,13.45,0.00,0.00,13.20,,17.96,,,,,539.32
LMN,2015-09-28,16.05,0.00,0.00,16.00,,17.82,,,,,539.20
LMN,2015-09-29,17.26,0.00,0.02,16.10,,18.00,,,,,539.22
LMN,2015-09-30,15.79,0.00,0.03,17.10,,18.00,,,,,539.04
LMN,2015-10-01,16.47,0.09,0.53,15.90,,17.79,,,,,538.98
LMN,2015-10-02,13.88,0.00,0.00,14.30,,17.79,,,,,538.97
LMN,2015-10-03,12.26,0.00,0.00,12.70,,17.57,,,,,539.07
LMN,2015-10-04,14.73,0.00,0.00,15.40,,17.64,,,,,539.20
LMN,2015-10-05,15.68,0.00,0.00,15.40,,17.58,,,,,539.32
LMN,2015-10-06,16.49,0.01,0.05,16.10,,17.48,,,,,539.00
LMN,2015-10-07,18.54,0.00,0.00,19.40,,17.55,,,,,539.03
LMN,2015-10-08,20.91,0.03,0.14,20.30,,17.46,,,,,539.00
LMN,2015-10-09,18.41,0.00,0.00,17.70,,17.53,,,,,538.88
LMN,2015-10-10,14.93,0.00,0.00,14.70,,17.47,,,,,538.78
LMN,2015-10-11,13.55,0.00,0.00,15.20,,17.34,,,,,538.85
LMN,2015-10-12,14.04,0.00,0.00,14.40,,17.24,,,,,539.17
LMN,2015-10-13,14.86,0.00,0.03,15.60,,17.29,,,,,539.29
LMN,2015-10-14,23.23,0.00,0.00,22.10,,17.31,,,,,539.26
LMN,2015-10-15,14.62,0.00,0.00,14.50,,17.32,,,,,539.07
LMN,2015-10-16,12.83,0.00,0.00,12.80,,17.28,,,,,539.11
LMN,2015-10-17,13.92,0.00,0.00,14.50,,17.27,,,,,539.13
LMN,2015-10-18,12.23,0.00,0.00,12.80,,17.27,,,,,539.27
LMN,2015-10-19,13.45,0.00,0.00,13.50,,17.23,,,,,539.46
LMN,2015-10-20,18.84,0.00,0.00,17.80,,17.17,,,,,539.31
LMN,2015-10-21,16.07,0.00,0.00,16.10,,17.08,,,,,539.12
LMN,2015-10-22,15.74,0.00,0.00,16.10,,17.02,,,,,539.13
LMN,2015-10-23,17.50,0.00,0.00,17.40,,16.91,,,,,539.16
LMN,2015-10-24,16.57,0.00,0.00,17.50,,16.80,,,,,539.06
LMN,2015-10-25,16.94,0.00,0.00,14.80,,16.63,,,,,538.98
LMN,2015-10-26,19.46,0.00,0.00,20.00,,16.55,,,,,538.99
LMN,2015-10-27,16.87,0.00,0.00,16.70,,16.40,,,,,538.94
LMN,2015-10-28,15.91,0.00,0.00,15.70,,16.30,,,,,538.96
LMN,2015-10-29,12.62,0.00,0.00,12.90,,16.22,,,,,539.01
LMN,2015-10-30,15.40,0.00,0.00,16.20,,16.08,,,,,539.17
LMN,2015-10-31,18.20,0.00,0.00,17.30,,15.95,,,,,539.42
LMN,2015-11-01,18.42,0.00,0.00,17.20,,15.86,,,,,538.64
