Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2019-05-23,119.38,35.98,30.14,118.40,,11.30,743.58,892.17,119.98,,537.52
LMN,2019-05-24,110.53,39.35,35.60,111.70,,11.57,741.51,897.46,121.03,,537.65
LMN,2019-05-25,114.71,36.48,31.80,113.70,,11.82,743.05,887.42,119.43,,537.68
LMN,2019-05-26,111.79,38.08,34.06,113.40,,12.00,741.43,892.46,120.37,,537.82
LMN,2019-05-27,120.73,37.04,30.68,119.00,,12.22,743.67,896.79,120.59,,537.61
LMN,2019-05-28,121.17,38.14,31.47,121.50,,12.55,744.70,903.04,121.26,,537.50
LMN,2019-05-29,117.02,36.85,31.49,118.70,,12.90,744.14,901.96,121.21,,537.98
LMN,2019-05-30,126.91,39.65,31.25,127.00,,13.09,744.56,901.71,121.11,,537.77
LMN,2019-05-31,130.89,42.97,32.83,131.00,,13.51,745.63,898.00,121.40,,537.80
LMN,2019-06-01,140.05,50.38,35.97,142.00,,13.82,743.43,902.92,121.45,,537.89
LMN,2019-06-02,147.34,56.03,38.02,145.80,,14.32,741.19,907.21,122.40,,537.90
LMN,2019-06-03,146.75,55.00,37.48,147.70,,14.78,744.01,910.21,122.34,,537.71
LMN,2019-06-04,145.33,61.72,42.47,145.80,,14.95,747.13,903.17,120.89,,537.81
LMN,2019-06-05,147.36,63.74,43.26,146.90,,15.02,745.26,919.46,123.38,,537.78
LMN,2019-06-06,136.96,50.52,36.89,136.30,,15.00,744.08,909.13,122.18,,537.68
LMN,2019-06-07,128.88,53.78,41.72,127.80,,14.97,747.13,884.54,118.40,,537.96
LMN,2019-06-08,119.88,36.73,30.64,118.30,,14.96,753.62,874.67,116.06,,537.56
LMN,2019-06-09,99.00,38.53,38.92,99.60,,14.85,755.06,885.13,117.23,,537.60
LMN,2019-06-10,94.51,37.04,39.19,91.90,,15.01,751.64,904.58,120.35,,537.55
LMN,2019-06-11,82.66,38.83,46.98,84.20,,15.28,751.46,909.58,121.05,,537.83
LMN,2019-06-12,77.50,39.39,50.83,80.70,,15.36,745.85,903.88,121.19,,538.11
LMN,2019-06-13,83.50,41.20,49.34,82.30,,15.32,740.97,904.67,122.09,,538.53
LMN,2019-06-14,81.95,40.39,49.28,83.30,,15.47,743.28,898.17,120.84,,538.47
LMN,2019-06-15,85.80,41.96,48.90,83.30,,15.47,744.41,887.92,119.28,,538.20
LMN,2019-06-16,80.67,41.60,51.57,80.20,,15.41,743.48,890.25,119.75,,538.18
LMN,2019-06-17,76.99,41.98,54.53,79.30,,15.82,744.93,894.83,120.25,,538.62
LMN,2019-06-18,78.76,40.58,51.53,74.80,,16.50,746.17,890.96,119.41,,538.32
LMN,2019-06-19,64.83,42.33,65.28,66.50,,17.21,746.45,876.13,117.38,,537.89
LMN,2019-06-20,64.79,42.80,66.07,66.30,,17.37,745.34,857.63,115.06,,538.17
LMN,2019-06-21,61.23,17.51,28.59,60.10,,17.43,748.17,849.04,113.48,,538.08
LMN,2019-06-22,67.27,16.60,24.68,64.90,,17.59,748.57,853.13,113.97,,538.03
LMN,2019-06-23,56.98,17.02,29.86,58.80,,17.77,746.55,852.92,114.25,,538.01
LMN,2019-06-24,55.54,16.69,30.05,54.80,,17.85,745.13,825.25,110.75,,538.33
LMN,2019-06-25,49.87,17.08,34.24,49.50,,17.86,742.24,816.58,110.02,,537.96
LMN,2019-06-26,49.70,17.04,34.29,50.60,,17.91,742.45,818.75,110.29,,538.18
LMN,2019-06-27,50.27,16.68,33.18,48.50,,18.10,747.17,822.33,110.07,,538.10
LMN,2019-06-28,46.01,16.58,36.04,46.60,,18.06,748.77,819.63,109.47,,537.83
LMN,2019-06-29,42.06,16.81,39.97,42.10,,17.78,748.54,820.96,109.67,,538.16
LMN,2019-06-30,43.91,16.58,37.77,44.30,,17.38,747.23,826.33,110.59,,538.20
LMN,2019-07-01,37.58,16.96,45.13,36.40,,17.22,745.40,832.79,111.73,,538.28
LMN,2019-07-02,39.41,16.67,42.29,40.80,,17.23,745.17,836.17,112.21,,538.19
LMN,2019-07-03,39.91,16.99,42.57,40.30,,17.84,745.43,837.29,112.33,,538.35
LMN,2019-07-04,39.10,16.54,42.29,38.50,,17.63,744.98,832.17,111.71,,538.40
LMN,2019-07-05,40.13,17.01,42.39,40.10,,17.45,745.94,832.13,111.56,,538.44
LMN,2019-07-06,42.87,16.50,38.50,42.20,,17.81,745.60,838.54,112.47,,538.30
LMN,2019-07-07,43.15,17.10,39.64,44.10,,18.54,745.01,838.00,112.48,,538.04
LMN,2019-07-08,44.53,16.65,37.39,43.20,,18.74,744.36,835.96,112.31,,538.26
LMN,2019-07-09,38.95,17.13,43.97,41.10,,18.67,745.94,833.75,111.78,,538.32
LMN,2019-07-10,41.34,16.64,40.25,40.30,,18.75,746.54,838.00,112.25,,538.51
LMN,2019-07-11,44.60,16.99,38.09,45.00,,19.13,747.42,841.33,112.57,,538.51
LMN,2019-07-12,41.46,16.63,40.12,40.50,,19.80,745.64,841.96,112.92,,538.11
LMN,2019-07-13,40.67,17.01,41.83,41.60,,20.01,743.90,837.58,112.59,,538.36
LMN,2019-07-14,41.23,16.60,40.27,40.10,,20.09,746.22,836.29,112.07,,538.29
LMN,2019-07-15,35.43,17.01,48.00,36.30,,20.31,746.50,835.63,111.94,,538.29
LMN,2019-07-16,35.90,16.51,45.99,37.00,,20.34,744.94,834.88,112.07,,538.26
LMN,2019-07-17,37.91,16.95,44.71,36.70,,20.32,743.08,830.54,111.77,,538.50
LMN,2019-07-18,38.70,16.56,42.79,38.70,,20.50,743.79,824.38,110.83,,538.12
LMN,2019-07-19,37.96,16.94,44.63,38.00,,20.53,746.98,819.83,109.76,,538.54
LMN,2019-07-20,35.58,16.56,46.55,35.60,,20.10,747.71,817.08,109.28,,538.14
LMN,2019-07-21,33.16,16.99,51.23,34.10,,20.13,745.96,815.21,109.28,,538.15
LMN,2019-07-22,37.20,16.67,44.81,35.20,,20.24,743.95,821.04,110.36,,538.35
LMN,2019-07-23,38.15,16.97,44.48,38.00,,20.31,744.24,830.46,111.59,,538.15
LMN,2019-07-24,36.61,16.70,45.61,35.70,,20.45,750.59,828.29,110.36,,537.84
LMN,2019-07-25,32.65,17.90,54.83,34.50,,20.93,748.56,828.00,110.62,,538.23
LMN,2019-07-26,32.10,17.28,53.84,32.40,,20.75,745.94,820.42,109.98,,538.10
LMN,2019-07-27,33.02,16.86,51.06,32.20,,20.30,748.18,800.38,106.98,,538.41
LMN,2019-07-28,29.45,16.50,56.04,30.00,,20.63,748.98,805.75,107.58,,537.99
LMN,2019-07-29,31.79,16.88,53.09,29.90,,20.99,744.40,808.00,108.55,,538.14
LMN,2019-07-30,30.95,16.69,53.92,30.40,,20.51,743.73,793.83,106.74,,537.90
LMN,2019-07-31,30.64,16.99,55.44,31.50,,20.24,744.71,792.21,106.38,,538.05
LMN,2019-08-01,28.24,17.21,60.95,29.50,,20.23,744.97,800.17,107.44,,538.27
LMN,2019-08-02,29.70,17.25,58.09,30.60,,20.14,746.39,797.79,106.89,,538.17
LMN,2019-08-03,33.40,17.25,51.63,32.80,,20.36,747.93,798.79,106.80,,538.16
LMN,2019-08-04,34.74,17.08,49.17,34.70,,20.72,746.10,805.92,108.03,,538.18
LMN,2019-08-05,30.92,16.98,54.93,29.20,,20.53,745.21,806.17,108.18,,538.34
LMN,2019-08-06,33.26,16.97,51.02,33.10,,20.34,742.77,799.79,107.68,,538.23
LMN,2019-08-07,31.89,16.94,53.12,32.60,,20.39,741.39,802.67,108.27,,538.25
LMN,2019-08-08,30.19,16.86,55.85,30.40,,20.47,741.43,808.92,109.10,,537.96
LMN,2019-08-09,29.67,17.05,57.45,28.80,,20.76,742.73,816.04,109.88,,537.92
LMN,2019-08-10,26.23,13.44,51.24,26.50,,20.86,743.27,830.38,111.72,,537.75
LMN,2019-08-11,23.88,11.45,47.94,24.40,,20.60,746.58,832.08,111.45,,537.86
LMN,2019-08-12,25.04,12.98,51.82,25.00,,20.75,749.10,826.38,110.32,,537.94
LMN,2019-08-13,26.27,13.47,51.27,26.20,,21.21,748.51,809.17,108.10,,537.87
LMN,2019-08-14,27.71,13.59,49.05,26.50,,20.94,748.27,800.79,107.02,,537.72
LMN,2019-08-15,25.46,13.25,52.03,26.60,,20.64,747.38,791.54,105.92,,538.28
LMN,2019-08-16,25.76,13.50,52.42,26.00,,20.74,745.02,793.21,106.47,,538.20
LMN,2019-08-17,23.95,11.66,48.68,23.20,,20.99,743.03,796.92,107.25,,537.94
LMN,2019-08-18,21.25,8.71,40.99,23.00,,21.14,741.13,793.17,107.02,,537.99
LMN,2019-08-19,23.66,11.03,46.64,23.30,,20.73,742.99,784.92,105.65,,538.35
LMN,2019-08-20,26.64,14.20,53.31,26.50,,21.00,743.86,783.67,105.35,,538.20
LMN,2019-08-21,28.95,15.96,55.13,28.90,,20.60,744.14,784.63,105.44,,538.26
LMN,2019-08-22,26.16,13.13,50.18,25.10,,20.99,744.90,788.00,105.79,,538.00
LMN,2019-08-23,24.08,11.25,46.73,24.00,,21.23,743.88,787.25,105.83,,537.81
LMN,2019-08-24,22.85,9.99,43.72,23.70,,20.79,742.63,784.96,105.71,,538.03
LMN,2019-08-25,22.75,9.90,43.50,24.20,,20.52,746.95,780.04,104.43,,538.36
LMN,2019-08-26,24.37,11.60,47.61,24.10,,20.98,749.89,782.50,104.35,,538.54
LMN,2019-08-27,25.07,12.05,48.06,23.70,,21.19,747.65,791.38,105.85,,538.28
LMN,2019-08-28,24.28,11.45,47.16,24.50,,21.13,743.31,791.13,106.43,,537.96
LMN,2019-08-29,22.22,9.49,42.70,22.40,,21.04,744.37,788.42,105.92,,538.07
LMN,2019-08-30,22.45,9.55,42.55,20.70,,21.00,745.40,790.29,106.03,,538.00
LMN,2019-08-31,20.54,8.38,40.81,21.60,,21.02,744.33,791.46,106.33,,537.89
LMN,2019-09-01,19.70,0.31,1.59,21.70,,20.91,744.51,790.04,106.13,,538.39
LMN,2019-09-02,23.11,0.00,0.00,23.70,,20.87,746.41,786.25,105.34,,539.03
LMN,2019-09-03,21.59,0.00,0.00,20.90,,21.06,745.03,791.42,106.23,,538.94
LMN,2019-09-04,24.78,0.00,0.00,25.50,,20.99,746.20,785.04,105.21,,538.93
LMN,2019-09-05,22.75,0.00,0.00,21.40,,20.92,747.14,785.36,105.12,,538.91
LMN,2019-09-06,23.72,0.00,0.00,27.10,,,,,,,538.89
LMN,2019-09-07,27.25,0.00,0.00,25.60,,,,,,,539.43
LMN,2019-09-08,22.39,0.00,0.00,21.30,,,,,,,538.96
LMN,2019-09-09,20.45,0.00,0.00,21.10,,,,,,,538.84
LMN,2019-09-10,21.80,0.00,0.00,22.40,,,,,,,538.97
LMN,2019-09-11,24.23,0.00,0.00,24.40,,,,,,,539.22
LMN,2019-09-12,30.37,0.00,0.00,30.90,,,,,,,539.03
LMN,2019-09-13,23.97,0.00,0.00,22.20,,,,,,,539.08
LMN,2019-09-14,26.68,0.00,0.00,25.80,,,,,,,538.58
LMN,2019-09-15,24.20,0.00,0.00,25.70,,,,,,,538.73
LMN,2019-09-16,25.90,0.00,0.00,25.40,,,,,,,538.78
LMN,2019-09-17,21.06,0.00,0.00,22.20,,,,,,,538.97
LMN,2019-09-18,28.62,0.01,0.04,27.50,,,,,,,538.87
LMN,2019-09-19,25.62,0.00,0.00,23.90,,,,,,,538.56
LMN,2019-09-20,28.24,0.00,0.00,29.30,,,,,,,538.40
LMN,2019-09-21,25.98,0.00,0.00,25.30,,,,,,,538.40
LMN,2019-09-22,25.45,0.00,0.00,25.90,,,,,,,538.51
LMN,2019-09-23,27.20,0.00,0.00,28.70,,,,,,,538.84
LMN,2019-09-24,26.39,0.00,0.00,25.30,,,,,,,538.55
LMN,2019-09-25,27.50,0.00,0.00,28.30,,,,,,,538.70
LMN,2019-09-26,25.16,0.00,0.00,25.10,,,,,,,538.55
LMN,2019-09-27,19.34,0.00,0.00,19.30,,,,,,,538.66
LMN,2019-09-28,25.55,0.00,0.00,25.90,,,,,,,538.69
LMN,2019-09-29,24.39,0.00,0.00,23.60,,,,,,,538.75
LMN,2019-09-30,28.66,0.00,0.00,27.20,,,,,,,538.41
LMN,2019-10-01,24.04,0.00,0.00,25.90,,,,,,,538.28
LMN,2019-10-02,25.52,0.00,0.00,25.40,,,,,,,538.52
LMN,2019-10-03,22.41,0.00,0.00,21.00,,,,,,,538.35
LMN,2019-10-04,20.63,0.00,0.00,21.60,,,,,,,538.46
LMN,2019-10-05,19.95,0.00,0.00,20.30,,,,,,,538.67
LMN,2019-10-06,27.19,0.00,0.00,28.60,,,,,,,538.84
LMN,2019-10-07,23.78,0.00,0.00,22.20,,,,,,,538.87
LMN,2019-10-08,19.28,0.00,0.00,19.00,,,,,,,538.46
LMN,2019-10-09,26.33,0.00,0.00,25.80,,,,,,,538.47
LMN,2019-10-10,27.44,0.00,0.00,29.50,,,,,,,538.65
LMN,2019-10-11,28.20,0.00,0.00,27.70,,,,,,,539.10
LMN,2019-10-12,23.43,0.00,0.00,20.90,,,,,,,538.43
LMN,2019-10-13,19.86,0.00,0.00,21.60,,,,,,,538.05
LMN,2019-10-14,20.69,0.00,0.00,23.00,,,,,,,538.94
LMN,2019-10-15,20.08,0.00,0.00,20.30,,,,,,,538.92
LMN,2019-10-16,22.17,0.00,0.00,21.20,,,,,,,539.08
LMN,2019-10-17,18.96,0.00,0.00,16.60,,,,,,,538.70
LMN,2019-10-18,16.31,0.00,0.00,16.70,,,,,,,538.31
LMN,2019-10-19,13.04,0.00,0.00,13.30,,,,,,,538.51
LMN,2019-10-20,16.29,0.00,0.00,16.60,,,,,,,538.57
LMN,2019-10-21,21.10,0.00,0.00,20.70,,,,,,,538.51
LMN,2019-10-22,16.14,0.00,0.00,16.60,,,,,,,538.56
LMN,2019-10-23,24.80,0.00,0.00,24.20,,,,,,,538.61
LMN,2019-10-24,21.90,0.00,0.00,21.40,,,,,,,538.49
LMN,2019-10-25,16.22,0.00,0.03,16.40,,,,,,,538.41
LMN,2019-10-26,21.68,0.00,0.00,21.70,,,,,,,538.44
LMN,2019-10-27,17.77,0.00,0.00,19.80,,,,,,,538.59
LMN,2019-10-28,18.96,0.00,0.00,18.90,,,,,,,538.84
LMN,2019-10-29,20.09,0.00,0.00,19.60,,,,,,,538.92
LMN,2019-10-30,21.35,0.00,0.00,20.40,,,,,,,538.83
LMN,2019-10-31,25.49,0.00,0.00,27.30,,,,,,,538.78
LMN,2019-11-01,17.60,0.00,0.00,16.60,,,,,,,538.92
LMN,2019-11-02,14.99,0.00,0.00,15.30,,,,,,,538.94
LMN,2019-11-03,15.68,0.00,0.00,15.90,,,,,,,538.98
LMN,2019-11-04,21.47,0.00,0.00,20.60,,,,,,,539.09
LMN,2019-11-05,15.35,0.00,0.00,16.00,,,,,,,538.83
LMN,2019-11-06,17.91,0.00,0.02,17.60,,,,,,,538.90
LMN,2019-11-07,18.35,0.00,0.00,18.10,,,,,,,538.78
LMN,2019-11-08,19.77,0.00,0.00,19.20,,,,,,,538.72
LMN,2019-11-09,13.23,0.00,0.00,13.70,,,,,,,538.64
LMN,2019-11-10,17.93,0.00,0.00,18.50,,,,,,,538.78
