Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2017-11-09,22.11,0.00,0.00,20.60,,,,,,,539.08
LMN,2017-11-10,21.35,0.00,0.00,21.60,,,,,,,538.60
LMN,2017-11-11,24.18,0.00,0.00,26.90,,,,,,,539.03
LMN,2017-11-12,29.99,0.00,0.00,30.90,,,,,,,539.39
LMN,2017-11-13,21.99,0.00,0.00,20.10,,,,,,,539.04
LMN,2017-11-14,24.45,0.00,0.00,23.30,,,,,,,539.25
LMN,2017-11-15,17.93,0.00,0.00,17.60,,,,,,,538.96
LMN,2017-11-16,18.99,0.00,0.00,17.50,,,,,,,538.79
LMN,2017-11-17,12.33,0.00,0.00,13.50,,,,,,,538.49
LMN,2017-11-18,15.93,0.00,0.00,16.00,,,,,,,538.75
LMN,2017-11-19,21.00,0.00,0.00,21.30,,,,,,,538.90
LMN,2017-11-20,17.52,0.00,0.00,18.50,,,,,,,538.96
LMN,2017-11-21,24.84,0.00,0.00,23.70,,,,,,,538.97
LMN,2017-11-22,22.79,0.00,0.00,22.40,,,,,,,538.73
LMN,2017-11-23,33.75,0.00,0.00,36.00,,,,,,,538.93
LMN,2017-11-24,38.48,0.00,0.00,40.90,,,,,,,538.92
LMN,2017-11-25,52.90,0.00,0.00,50.40,,,,,,,538.94
LMN,2017-11-26,43.83,0.00,0.00,44.00,,,,,,,538.69
LMN,2017-11-27,42.92,0.00,0.00,44.70,,,,,,,539.08
LMN,2017-11-28,37.70,0.00,0.00,35.90,,,,,,,538.97
LMN,2017-11-29,42.50,0.00,0.00,43.50,,,,,,,539.29
LMN,2017-11-30,42.51,0.00,0.00,39.30,,,,,,,538.71
LMN,2017-12-01,32.25,0.21,0.65,32.20,,,,,,,538.57
LMN,2017-12-02,31.67,0.00,0.00,33.30,,,,,,,538.77
LMN,2017-12-03,29.32,0.00,0.00,29.60,,,,,,,538.98
LMN,2017-12-04,30.33,0.00,0.00,31.50,,,,,,,539.12
LMN,2017-12-05,32.19,0.00,0.00,31.30,,,,,,,538.85
LMN,2017-12-06,29.17,0.00,0.00,28.90,,,,,,,539.12
LMN,2017-12-07,33.10,0.00,0.00,31.00,,,,,,,538.27
LMN,2017-12-08,35.00,0.00,0.00,35.30,,,,,,,537.91
LMN,2017-12-09,36.38,0.00,0.00,36.00,,,,,,,538.34
LMN,2017-12-10,31.18,0.00,0.00,30.50,,,,,,,538.17
LMN,2017-12-11,32.96,0.00,0.00,35.70,,,,,,,538.30
LMN,2017-12-12,33.80,0.00,0.00,33.40,,,,,,,538.49
LMN,2017-12-13,31.81,0.00,0.00,32.80,,,,,,,538.57
LMN,2017-12-14,32.03,0.00,0.00,32.10,,,,,,,538.64
LMN,2017-12-15,32.56,0.00,0.00,32.40,,,,,,,538.60
LMN,2017-12-16,36.94,0.00,0.00,36.40,,,,,,,538.64
LMN,2017-12-17,36.83,0.00,0.00,32.40,,,,,,,537.91
LMN,2017-12-18,24.25,0.00,0.00,28.50,,,,,,,538.15
LMN,2017-12-19,34.33,0.00,0.00,32.20,,,,,,,538.29
LMN,2017-12-20,31.75,0.00,0.00,31.60,,,,,,,538.22
LMN,2017-12-21,32.62,0.00,0.00,32.70,,,,,,,538.23
LMN,2017-12-22,32.50,0.00,0.00,35.30,,,,,,,538.36
LMN,2017-12-23,32.50,0.00,0.00,33.40,,,,,,,538.35
LMN,2017-12-24,36.80,0.00,0.00,36.30,,,,,,,538.05
LMN,2017-12-25,35.51,0.00,0.00,34.70,,,,,,,538.28
LMN,2017-12-26,36.31,0.00,0.00,36.20,,,,,,,538.13
LMN,2017-12-27,34.43,0.00,0.00,32.90,,,,,,,538.23
LMN,2017-12-28,38.66,0.00,0.00,41.20,,,,,,,537.81
LMN,2017-12-29,39.38,0.00,0.00,38.10,,,,,,,538.15
LMN,2017-12-30,43.88,4.36,9.93,48.00,,,,,,,538.77
LMN,2017-12-31,55.30,16.27,29.42,54.20,,,,,,,539.60
LMN,2018-01-01,49.29,9.99,20.26,47.50,,,,,,,539.20
LMN,2018-01-02,44.41,5.11,11.51,44.50,,,,,,,538.89
LMN,2018-01-03,40.99,6.58,16.05,35.90,,,,,,,537.96
LMN,2018-01-04,35.55,6.20,17.44,37.80,,,,,,,537.92
LMN,2018-01-05,36.79,17.87,48.58,37.00,,,,,,,537.96
LMN,2018-01-06,36.85,17.90,48.57,34.90,,,,,,,537.96
LMN,2018-01-07,35.18,16.20,46.06,36.40,,,,,,,537.96
LMN,2018-01-08,37.99,19.52,51.38,38.80,,,,,,,538.01
LMN,2018-01-09,42.15,17.64,41.84,41.70,,,,,,,538.04
LMN,2018-01-10,46.19,8.96,19.40,48.60,,,,,,,538.24
LMN,2018-01-11,51.78,14.75,28.49,53.90,,,,,,,539.26
LMN,2018-01-12,49.18,12.13,24.67,49.60,,,,,,,539.11
LMN,2018-01-13,58.89,22.09,37.51,58.90,,,,,,,539.25
LMN,2018-01-14,59.85,22.88,38.23,56.90,,,,,,,539.13
LMN,2018-01-15,60.11,22.98,38.23,58.80,,,,,,,538.32
LMN,2018-01-16,52.67,15.38,29.20,53.10,,,,,,,538.04
LMN,2018-01-17,47.67,12.88,27.01,48.60,,,,,,,538.02
LMN,2018-01-18,48.48,16.97,35.01,49.60,,,,,,,538.46
LMN,2018-01-19,51.42,15.50,30.14,51.90,,,,,,,538.77
LMN,2018-01-20,57.81,20.40,35.28,55.50,,,,,,,538.39
LMN,2018-01-21,52.21,14.74,28.24,49.50,,,,,,,537.86
LMN,2018-01-22,46.44,9.33,20.09,49.90,,,,,,,538.39
LMN,2018-01-23,48.30,18.12,37.51,50.00,,,,,,,538.51
LMN,2018-01-24,48.11,10.75,22.34,45.20,,,,,,,538.13
LMN,2018-01-25,44.46,2.05,4.60,45.10,,,,,,,538.48
LMN,2018-01-26,47.57,2.66,5.59,49.30,,,,,,,538.73
LMN,2018-01-27,47.63,0.00,0.00,46.10,,,,,,,538.05
LMN,2018-01-28,50.66,2.10,4.15,49.90,,,,,,,538.24
LMN,2018-01-29,47.86,0.43,0.89,46.00,,,,,,,537.93
LMN,2018-01-30,47.02,0.00,0.00,49.20,,,,,,,538.12
LMN,2018-01-31,50.09,0.00,0.00,48.20,,,,,,,537.77
LMN,2018-02-01,57.51,0.00,0.00,57.80,,,,,,,537.96
LMN,2018-02-02,45.63,0.00,0.00,44.80,,,,,,,537.88
LMN,2018-02-03,55.49,0.00,0.00,58.40,,,,,,,538.10
LMN,2018-02-04,65.94,1.76,2.67,62.80,,,,,,,538.10
LMN,2018-02-05,84.78,19.56,23.07,86.80,,,,,,,537.71
LMN,2018-02-06,82.20,18.27,22.22,82.90,,,,,,,537.79
LMN,2018-02-07,74.40,13.70,18.41,75.30,,,,,,,538.84
LMN,2018-02-08,72.23,5.31,7.35,72.50,,,,,,,538.53
LMN,2018-02-09,68.00,0.00,0.00,69.60,,,,,,,538.98
LMN,2018-02-10,68.56,0.00,0.00,65.10,,,,,,,538.79
LMN,2018-02-11,56.37,0.00,0.00,59.30,,,,,,,538.59
LMN,2018-02-12,58.40,3.90,6.69,58.00,,,,,,,538.82
LMN,2018-02-13,61.38,9.13,14.87,59.00,,,,,,,538.24
LMN,2018-02-14,51.18,7.15,13.98,52.30,,,,,,,538.39
LMN,2018-02-15,59.05,7.00,11.85,56.30,,,,,,,538.22
LMN,2018-02-16,51.91,0.00,0.00,54.70,,,,,,,538.27
LMN,2018-02-17,61.90,10.24,16.54,60.10,,,,,,,538.61
LMN,2018-02-18,63.51,11.69,18.41,67.50,,,,,,,538.58
LMN,2018-02-19,58.78,6.50,11.06,55.90,,,,,,,538.42
LMN,2018-02-20,57.37,5.35,9.33,58.10,,,,,,,538.39
LMN,2018-02-21,52.55,0.78,1.48,55.40,,,,,,,538.74
LMN,2018-02-22,51.99,1.16,2.24,51.60,,,,,,,538.84
LMN,2018-02-23,53.37,2.12,3.97,52.20,,,,,,,539.04
LMN,2018-02-24,51.11,0.00,0.00,52.00,,,,,,,539.04
LMN,2018-02-25,51.20,0.08,0.15,50.90,,,,,,,538.84
LMN,2018-02-26,50.87,0.00,0.01,50.50,,,,,,,538.74
LMN,2018-02-27,51.18,3.06,5.98,48.50,,,,,,,538.81
LMN,2018-02-28,45.17,0.83,1.84,48.50,,,,,,,538.82
LMN,2018-03-01,56.64,4.98,8.79,54.50,,,,,,,538.79
LMN,2018-03-02,53.35,1.20,2.26,54.10,,,,,,,538.24
LMN,2018-03-03,49.27,0.00,0.00,47.20,,,,,,,538.40
LMN,2018-03-04,49.56,0.00,0.00,47.30,,,,,,,538.16
LMN,2018-03-05,47.44,0.06,0.12,49.10,,,,,,,537.98
LMN,2018-03-06,48.49,0.00,0.01,49.20,,,,,,,537.94
LMN,2018-03-07,48.00,0.00,0.00,49.50,,,,,,,538.64
LMN,2018-03-08,50.66,0.03,0.07,50.70,,,,,,,538.62
LMN,2018-03-09,56.42,0.00,0.00,59.30,,,,,,,539.13
LMN,2018-03-10,63.01,0.00,0.00,60.60,,,,,,,539.05
LMN,2018-03-11,65.52,0.01,0.01,63.30,,,,,,,538.63
LMN,2018-03-12,61.84,0.00,0.00,64.10,,,,,,,538.66
LMN,2018-03-13,64.12,0.41,0.64,58.20,,,,,,,538.27
LMN,2018-03-14,65.96,1.91,2.89,66.90,,,,,,,537.60
LMN,2018-03-15,71.40,1.48,2.08,69.60,,,,,,,536.76
LMN,2018-03-16,64.58,0.00,0.00,69.00,,,,,,,537.17
LMN,2018-03-17,55.04,0.02,0.03,57.30,,,,,,,538.68
LMN,2018-03-18,68.93,0.01,0.01,71.50,,,,,,,538.90
LMN,2018-03-19,67.34,1.88,2.80,64.00,,,,,,,538.60
LMN,2018-03-20,61.62,1.72,2.79,63.90,,,,,,,538.78
LMN,2018-03-21,63.17,3.89,6.15,62.80,,,,,,,538.68
LMN,2018-03-22,61.01,0.56,0.92,59.90,,,,,,,538.50
LMN,2018-03-23,69.83,1.22,1.74,71.90,,,,,,,538.72
LMN,2018-03-24,73.66,4.85,6.58,71.70,,,,,,,538.53
LMN,2018-03-25,68.36,0.30,0.43,64.20,,,,,,,538.02
LMN,2018-03-26,63.16,2.40,3.80,67.50,,,,,,,538.46
LMN,2018-03-27,60.65,0.00,0.00,59.60,,,,,,,538.39
LMN,2018-03-28,64.48,0.00,0.00,63.90,,,,,,,538.52
LMN,2018-03-29,60.95,0.01,0.01,61.60,,6.61,751.63,773.58,102.92,,538.66
LMN,2018-03-30,64.32,0.00,0.00,64.90,,6.82,748.89,771.25,102.99,,538.79
LMN,2018-03-31,68.57,0.00,0.00,65.40,,6.96,751.12,775.08,103.19,,538.29
LMN,2018-04-01,62.44,0.00,0.00,61.40,,7.06,743.56,779.38,104.82,,537.82
LMN,2018-04-02,62.19,0.00,0.00,61.80,,7.09,745.45,779.50,104.57,,537.79
LMN,2018-04-03,62.53,38.36,61.35,62.40,,7.10,748.59,779.21,104.09,,537.64
LMN,2018-04-04,67.70,40.72,60.14,68.90,,7.17,748.47,780.63,104.30,,537.61
LMN,2018-04-05,73.04,43.83,60.00,73.10,,7.38,746.29,834.38,111.81,,537.69
LMN,2018-04-06,77.05,46.00,59.70,76.70,,7.66,743.18,875.83,117.85,,537.47
LMN,2018-04-07,88.18,45.97,52.14,88.00,,8.15,736.08,876.88,119.13,,537.53
LMN,2018-04-08,104.67,46.12,44.06,105.80,,8.75,745.19,861.46,115.62,,537.53
LMN,2018-04-09,112.87,44.01,39.00,113.30,,8.71,752.54,851.75,113.19,,537.49
LMN,2018-04-10,110.35,43.45,39.37,110.00,,8.70,744.51,868.96,116.72,,537.54
LMN,2018-04-11,104.39,42.10,40.33,105.00,,8.90,741.68,867.83,117.01,,537.63
LMN,2018-04-12,112.25,41.63,37.09,110.90,,9.32,742.90,858.88,115.62,,537.45
LMN,2018-04-13,114.60,39.96,34.87,114.50,,9.25,754.32,843.38,111.81,,537.52
LMN,2018-04-14,104.05,39.97,38.41,105.10,,8.99,751.42,844.04,112.33,,537.55
LMN,2018-04-15,105.75,39.66,37.50,104.80,,9.18,741.15,853.33,115.14,,537.44
LMN,2018-04-16,103.41,39.91,38.59,104.60,,9.34,739.77,858.50,116.05,,537.65
LMN,2018-04-17,109.33,39.94,36.53,108.70,,9.51,749.03,843.21,112.58,,537.55
LMN,2018-04-18,103.32,39.81,38.53,102.50,,9.27,751.33,849.46,113.06,,537.52
LMN,2018-04-19,96.88,39.96,41.25,98.00,,9.19,750.71,864.25,115.13,,537.62
LMN,2018-04-20,96.17,40.13,41.73,94.70,,9.56,751.45,875.00,116.45,,537.46
LMN,2018-04-21,87.58,40.03,45.71,88.30,,10.02,752.71,879.88,116.90,,537.58
LMN,2018-04-22,85.17,38.64,45.37,85.00,,10.22,754.33,873.33,115.78,,537.54
LMN,2018-04-23,90.99,36.92,40.58,90.00,,10.12,755.45,871.54,115.38,,537.48
LMN,2018-04-24,88.59,35.02,39.52,87.10,,10.01,753.33,879.13,116.70,,537.45
LMN,2018-04-25,92.03,31.97,34.74,91.40,,10.33,749.26,882.92,117.84,,537.51
LMN,2018-04-26,91.04,31.90,35.04,91.30,,10.84,748.03,883.42,118.11,,537.52
LMN,2018-04-27,94.94,30.45,32.08,93.90,,11.32,741.28,880.17,118.74,,537.58
LMN,2018-04-28,97.77,33.38,34.14,98.70,,11.66,743.30,864.04,116.24,,537.54
LMN,2018-04-29,112.80,43.74,38.78,112.60,,11.66,744.60,851.58,114.38,,537.50
LMN,2018-04-30,115.50,46.73,40.46,115.50,,11.74,747.13,861.29,115.28,,537.46
LMN,2018-05-01,104.74,42.08,40.18,104.60,,11.88,746.04,868.17,116.37,,537.34
LMN,2018-05-02,86.27,32.82,38.04,87.80,,11.95,747.50,864.88,115.70,,537.77
LMN,2018-05-03,96.12,37.46,38.97,94.70,,11.93,748.29,866.25,115.77,,537.66
LMN,2018-05-04,84.95,30.29,35.66,85.90,,11.70,749.54,858.96,114.60,,537.53
LMN,2018-05-05,95.81,30.02,31.33,95.20,,11.37,748.47,864.92,115.56,,537.58
LMN,2018-05-06,107.43,41.21,38.36,107.00,,10.99,745.95,871.67,116.85,,537.48
LMN,2018-05-07,132.19,65.03,49.19,135.30,,10.87,749.51,869.29,115.98,,537.69
LMN,2018-05-08,135.87,66.03,48.59,134.20,,11.26,747.03,887.75,118.93,,537.49
LMN,2018-05-09,133.93,64.40,48.09,134.80,,12.12,746.17,885.96,118.76,,537.75
LMN,2018-05-10,151.03,79.72,52.78,153.20,,12.31,746.71,873.25,116.97,,537.66
LMN,2018-05-11,152.05,73.48,48.33,150.80,,11.78,749.17,904.60,120.75,,537.61
LMN,2018-05-12,136.06,47.32,34.78,132.90,,11.25,746.39,922.60,123.69,,537.37
LMN,2018-05-13,117.44,30.49,25.96,118.60,,11.41,744.66,917.25,123.19,,537.49
LMN,2018-05-14,112.59,36.73,32.63,112.60,,11.38,745.02,890.83,119.57,,537.55
LMN,2018-05-15,118.23,42.20,35.70,118.80,,11.21,742.39,876.88,118.11,,537.60
LMN,2018-05-16,124.25,42.88,34.51,125.10,,11.07,743.33,861.42,115.92,,537.62
LMN,2018-05-17,141.56,52.54,37.11,140.20,,11.37,744.26,865.79,116.34,,537.42
LMN,2018-05-18,143.15,54.28,37.92,144.30,,12.07,746.09,893.85,119.80,,537.56
LMN,2018-05-19,147.41,59.25,40.19,146.90,,12.41,745.71,902.90,121.11,,537.52
LMN,2018-05-20,141.94,53.59,37.75,141.50,,12.67,744.08,934.50,125.59,,537.49
LMN,2018-05-21,141.03,52.35,37.12,141.70,,12.57,744.88,901.67,121.06,,537.43
LMN,2018-05-22,141.22,52.64,37.27,141.00,,12.45,742.76,901.04,121.31,,537.45
LMN,2018-05-23,147.70,59.10,40.01,149.10,,12.78,739.86,900.79,121.75,,537.62
LMN,2018-05-24,148.52,60.67,40.85,149.10,,13.29,744.04,909.75,122.28,,537.46
LMN,2018-05-25,160.01,72.78,45.48,159.60,,13.40,742.97,913.55,123.01,,537.71
LMN,2018-05-26,166.58,78.88,47.35,168.50,,13.63,746.22,922.95,123.69,,537.67
LMN,2018-05-27,173.61,85.72,49.37,170.70,,13.40,749.05,940.90,125.64,,537.65
LMN,2018-05-28,157.90,69.78,44.20,157.10,,13.40,746.77,953.83,127.73,,537.39
LMN,2018-05-29,152.19,63.99,42.05,153.80,,13.84,745.32,929.75,124.74,,537.40
LMN,2018-05-30,149.30,61.05,40.89,150.00,,13.78,743.25,933.26,125.66,,537.71
LMN,2018-05-31,144.51,55.75,38.58,143.00,,13.84,741.93,915.04,123.37,,537.52
LMN,2018-06-01,143.38,54.71,38.16,143.70,,14.13,750.18,896.17,119.56,,537.49
LMN,2018-06-02,137.41,60.10,43.74,135.70,,14.44,751.12,903.55,120.37,,537.47
LMN,2018-06-03,117.32,29.95,25.52,114.90,,14.69,744.51,905.42,121.61,,537.28
LMN,2018-06-04,103.36,26.96,26.08,105.20,,14.78,745.45,871.79,116.95,,537.55
LMN,2018-06-05,110.45,31.42,28.45,109.40,,14.54,745.74,848.58,113.80,,537.40
LMN,2018-06-06,105.03,29.48,28.07,104.50,,14.50,743.92,846.47,113.86,,537.39
LMN,2018-06-07,99.23,26.65,26.86,99.20,,14.71,742.93,846.54,113.97,,537.44
LMN,2018-06-08,88.97,27.02,30.37,89.10,,15.09,744.72,843.58,113.28,,537.39
LMN,2018-06-09,92.60,26.86,29.01,91.70,,15.43,743.91,842.00,113.19,,537.34
LMN,2018-06-10,82.56,27.07,32.78,82.50,,15.57,746.95,831.46,111.33,,537.43
LMN,2018-06-11,82.63,26.57,32.16,82.90,,15.68,749.36,824.00,110.00,,537.48
LMN,2018-06-12,79.40,29.46,37.11,78.50,,15.98,748.28,834.80,111.64,,537.48
LMN,2018-06-13,69.94,30.97,44.28,70.00,,16.20,742.30,844.95,113.85,,537.31
LMN,2018-06-14,62.78,33.03,52.61,64.20,,16.32,745.77,835.38,112.03,,537.52
LMN,2018-06-15,61.79,32.27,52.23,60.40,,16.60,742.67,834.88,112.42,,537.34
LMN,2018-06-16,55.16,33.46,60.67,53.90,,16.79,743.25,845.63,113.77,,537.37
LMN,2018-06-17,50.52,33.92,67.14,51.60,,16.89,743.58,850.04,114.32,,537.48
LMN,2018-06-18,50.93,36.96,72.58,51.80,,16.77,745.53,851.63,114.23,,537.54
LMN,2018-06-19,59.95,35.87,59.83,60.50,,16.67,748.24,860.13,114.96,,537.62
LMN,2018-06-20,65.27,37.16,56.93,64.50,,16.63,745.58,870.33,116.74,,537.73
LMN,2018-06-21,65.90,17.73,26.91,65.60,,16.64,744.65,877.92,117.90,,537.52
LMN,2018-06-22,65.55,16.90,25.78,66.50,,17.10,745.51,872.75,117.08,,537.48
LMN,2018-06-23,71.28,16.60,23.28,70.40,,17.38,746.69,850.21,113.86,,537.61
LMN,2018-06-24,67.46,17.00,25.21,67.60,,17.46,745.03,839.08,112.63,,537.42
LMN,2018-06-25,62.15,16.54,26.61,61.90,,17.43,743.92,842.58,113.27,,537.47
LMN,2018-06-26,59.86,16.83,28.11,60.50,,17.66,748.84,840.96,112.30,,537.49
LMN,2018-06-27,59.21,16.52,27.90,58.40,,17.68,744.51,831.08,111.63,,537.43
LMN,2018-06-28,57.08,17.08,29.92,57.00,,17.38,744.53,829.50,111.42,,537.40
LMN,2018-06-29,48.93,16.52,33.77,48.00,,17.71,746.89,830.46,111.19,,537.50
LMN,2018-06-30,41.36,17.00,41.11,43.30,,17.85,748.47,824.08,110.10,,537.54
LMN,2018-07-01,42.55,16.70,39.25,41.60,,18.03,748.02,829.21,110.85,,537.51
LMN,2018-07-02,40.66,16.98,41.76,40.00,,18.24,748.11,821.58,109.82,,537.66
LMN,2018-07-03,42.00,16.69,39.74,42.30,,18.32,748.47,814.88,108.87,,537.60
LMN,2018-07-04,42.70,17.05,39.93,41.90,,18.45,746.56,815.50,109.23,,537.63
LMN,2018-07-05,37.60,16.71,44.43,38.10,,18.54,745.65,816.08,109.45,,537.49
LMN,2018-07-06,43.11,17.08,39.61,42.70,,18.48,747.56,818.67,109.51,,537.42
LMN,2018-07-07,43.08,16.60,38.54,43.00,,18.83,749.22,826.42,110.31,,537.45
LMN,2018-07-08,43.09,17.45,40.49,44.40,,19.34,746.83,830.08,111.15,,537.43
LMN,2018-07-09,39.63,16.71,42.17,37.90,,19.27,745.80,829.96,111.28,,537.54
LMN,2018-07-10,45.06,16.99,37.70,45.40,,19.24,748.99,831.42,111.01,,537.57
LMN,2018-07-11,42.53,16.92,39.79,43.00,,19.88,748.75,834.25,111.43,,537.51
LMN,2018-07-12,44.60,17.07,38.26,44.10,,19.97,746.81,832.58,111.49,,537.41
LMN,2018-07-13,40.98,16.49,40.24,39.50,,19.83,744.84,832.25,111.74,,537.48
LMN,2018-07-14,38.40,15.32,39.89,40.20,,19.76,747.19,838.29,112.20,,537.46
LMN,2018-07-15,38.38,16.62,43.31,38.90,,20.12,746.18,843.88,113.10,,537.74
LMN,2018-07-16,38.38,16.94,44.14,38.00,,20.29,745.06,841.75,112.98,,537.61
LMN,2018-07-17,41.89,16.28,38.86,41.50,,20.06,744.24,836.83,112.45,,537.46
LMN,2018-07-18,38.00,16.88,44.42,38.10,,20.02,745.55,844.79,113.31,,537.53
LMN,2018-07-19,36.07,16.62,46.07,35.50,,20.55,745.73,840.42,112.70,,537.43
LMN,2018-07-20,32.41,17.11,52.80,33.20,,20.80,746.62,828.96,111.03,,537.58
LMN,2018-07-21,32.01,16.63,51.96,32.90,,20.61,747.58,823.50,110.16,,537.45
LMN,2018-07-22,30.54,17.10,55.98,29.70,,20.72,750.20,821.17,109.46,,537.63
LMN,2018-07-23,33.58,16.65,49.58,33.00,,20.86,748.01,819.75,109.59,,537.52
LMN,2018-07-24,34.62,17.11,49.43,34.50,,20.89,746.85,822.33,110.11,,537.51
LMN,2018-07-25,34.70,14.24,41.04,36.00,,20.85,747.65,826.46,110.54,,537.51
LMN,2018-07-26,32.95,16.04,48.67,33.00,,20.86,746.64,836.50,112.04,,537.47
LMN,2018-07-27,37.10,15.81,42.63,34.90,,20.84,744.51,836.67,112.38,,537.35
LMN,2018-07-28,30.05,16.30,54.26,31.30,,20.79,744.76,836.67,112.35,,537.46
LMN,2018-07-29,35.00,16.69,47.68,35.60,,20.75,746.65,835.79,111.94,,537.46
LMN,2018-07-30,30.18,16.75,55.48,31.50,,20.89,745.38,832.42,111.68,,537.49
LMN,2018-07-31,35.79,16.35,45.67,34.20,,21.03,743.06,828.92,111.55,,537.63
LMN,2018-08-01,34.83,16.98,48.73,34.40,,20.89,743.05,822.54,110.70,,537.61
LMN,2018-08-02,29.61,16.59,56.04,31.20,,20.90,743.41,815.46,109.69,,537.51
LMN,2018-08-03,33.53,16.95,50.56,32.50,,21.07,745.68,810.21,108.66,,537.52
LMN,2018-08-04,30.09,16.55,55.00,30.20,,21.03,745.44,806.67,108.22,,537.40
LMN,2018-08-05,30.41,16.90,55.58,30.30,,20.93,745.87,805.75,108.03,,537.46
LMN,2018-08-06,27.92,14.49,51.90,28.00,,21.06,747.25,808.17,108.15,,537.46
LMN,2018-08-07,30.85,16.94,54.92,31.00,,21.37,745.31,810.17,108.70,,537.48
LMN,2018-08-08,33.26,16.43,49.39,32.50,,21.53,743.35,807.46,108.63,,537.48
LMN,2018-08-09,33.87,17.00,50.18,32.90,,21.50,743.37,806.83,108.54,,537.58
LMN,2018-08-10,29.50,16.06,54.43,31.40,,21.25,741.77,809.13,109.08,,537.33
LMN,2018-08-11,30.85,16.70,54.12,31.30,,20.95,744.46,815.50,109.55,,537.51
LMN,2018-08-12,27.39,13.91,50.78,25.40,,21.24,748.68,815.83,108.98,,537.33
LMN,2018-08-13,24.85,11.26,45.33,26.90,,21.42,747.45,810.42,108.42,,537.45
LMN,2018-08-14,27.83,11.28,40.52,27.20,,20.98,744.76,807.54,108.43,,537.34
LMN,2018-08-15,28.43,14.95,52.57,28.00,,20.85,743.45,796.04,107.08,,537.51
LMN,2018-08-16,25.34,11.88,46.88,25.70,,20.99,744.33,801.67,107.71,,537.73
LMN,2018-08-17,23.39,9.94,42.48,24.90,,20.98,747.26,804.75,107.70,,537.94
LMN,2018-08-18,23.55,10.05,42.67,23.50,,21.12,748.89,806.83,107.74,,538.09
LMN,2018-08-19,22.15,8.77,39.60,22.20,,21.23,745.99,807.00,108.18,,538.20
LMN,2018-08-20,20.24,6.92,34.20,20.50,,20.87,745.78,796.04,106.74,,538.23
LMN,2018-08-21,22.58,9.20,40.72,21.90,,21.28,748.37,812.75,108.60,,538.15
LMN,2018-08-22,26.30,11.15,42.38,26.70,,21.00,744.66,800.79,107.54,,538.08
LMN,2018-08-23,23.93,9.90,41.40,23.30,,20.45,742.71,794.67,107.00,,537.76
LMN,2018-08-24,21.61,8.17,37.81,22.30,,20.33,745.09,793.13,106.45,,538.26
LMN,2018-08-25,25.38,12.05,47.49,24.90,,20.56,745.85,797.54,106.93,,538.08
LMN,2018-08-26,26.62,13.08,49.14,26.20,,20.55,744.59,797.25,107.07,,537.95
LMN,2018-08-27,23.65,10.45,44.21,23.70,,20.40,746.58,791.79,106.07,,537.86
LMN,2018-08-28,22.47,9.03,40.21,22.10,,20.23,748.23,788.50,105.38,,537.97
LMN,2018-08-29,27.77,14.44,52.00,28.20,,20.14,742.66,785.50,105.77,,538.06
LMN,2018-08-30,26.92,13.58,50.46,27.40,,19.94,744.13,784.00,105.36,,537.79
LMN,2018-08-31,30.33,16.92,55.78,28.40,,19.94,746.99,785.83,105.20,,538.05
LMN,2018-09-01,25.78,0.74,2.86,26.80,,20.02,746.52,787.46,105.49,,537.66
LMN,2018-09-02,24.60,0.00,0.00,24.00,,20.05,746.60,784.46,105.08,,537.71
LMN,2018-09-03,22.47,0.00,0.00,21.40,,19.95,746.37,774.38,103.75,,537.55
LMN,2018-09-04,20.50,0.00,0.00,23.20,,19.84,747.70,778.17,104.08,,538.09
LMN,2018-09-05,22.26,0.00,0.00,23.10,,19.91,746.41,783.88,105.03,,538.46
LMN,2018-09-06,21.58,0.00,0.00,20.90,,19.89,746.93,784.92,105.09,,538.61
LMN,2018-09-07,20.76,0.00,0.00,23.20,,19.79,745.97,775.83,104.01,,538.76
LMN,2018-09-08,23.59,0.00,0.00,23.10,,19.68,746.24,768.21,102.95,,539.04
LMN,2018-09-09,22.00,0.00,0.00,21.90,,19.69,745.61,769.88,103.26,,539.00
LMN,2018-09-10,23.03,0.00,0.00,23.30,,19.68,744.38,767.04,103.04,,539.10
LMN,2018-09-11,25.00,0.09,0.35,23.60,,19.63,744.42,767.67,103.12,,538.85
LMN,2018-09-12,24.28,0.00,0.00,25.80,,19.60,743.93,781.92,105.11,,538.63
LMN,2018-09-13,24.59,0.00,0.00,24.10,,19.39,745.31,772.33,103.63,,538.68
LMN,2018-09-14,19.47,0.00,0.00,21.50,,19.28,745.39,771.79,103.55,,539.12
LMN,2018-09-15,23.58,0.00,0.00,24.20,,19.05,742.97,755.63,101.71,,539.35
LMN,2018-09-16,23.00,0.00,0.00,21.20,,18.84,745.41,744.38,99.87,,539.15
LMN,2018-09-17,23.19,0.00,0.00,22.30,,18.84,748.45,758.38,101.33,,538.71
LMN,2018-09-18,25.93,0.00,0.00,24.80,,18.83,747.40,760.75,101.79,,538.58
LMN,2018-09-19,23.06,0.00,0.00,23.10,,18.75,746.48,752.63,100.83,,538.29
LMN,2018-09-20,26.03,0.00,0.00,26.40,,18.70,747.92,748.82,100.12,,538.24
LMN,2018-09-21,18.10,0.00,0.00,18.80,,,,,,,538.26
