Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2013-03-30,37.20,0.00,0.00,37.30,,7.11,752.11,770.38,102.43,,538.52
LMN,2013-03-31,48.26,0.00,0.00,47.90,,7.59,747.30,775.13,103.73,,538.34
LMN,2013-04-01,53.19,0.00,0.00,53.90,,7.88,745.87,776.08,104.05,,538.23
LMN,2013-04-02,59.92,0.00,0.00,58.50,,7.99,748.58,770.04,102.87,,537.77
LMN,2013-04-03,57.90,26.10,45.08,58.40,,8.19,748.74,773.58,103.33,,537.65
LMN,2013-04-04,60.97,27.98,45.89,61.80,,8.12,742.90,773.61,104.14,,537.62
LMN,2013-04-05,67.10,28.03,41.77,66.10,,8.17,743.65,777.54,104.56,,537.66
LMN,2013-04-06,75.51,27.94,37.00,76.30,,8.24,744.07,807.79,108.58,,537.42
LMN,2013-04-07,75.31,27.93,37.08,75.20,,8.65,739.14,805.96,109.05,,537.47
LMN,2013-04-08,80.23,28.79,35.89,79.60,,9.02,747.58,800.13,107.03,,537.55
LMN,2013-04-09,72.45,29.98,41.38,73.30,,9.43,754.15,805.58,106.82,,537.51
LMN,2013-04-10,61.50,29.92,48.65,61.50,,9.75,747.99,819.17,109.52,,537.63
LMN,2013-04-11,65.97,29.95,45.40,67.30,,9.82,750.72,830.08,110.57,,537.56
LMN,2013-04-12,62.16,30.05,48.35,62.10,,9.84,745.57,813.71,109.14,,537.47
LMN,2013-04-13,58.10,30.00,51.64,58.50,,9.84,741.80,806.46,108.72,,537.66
LMN,2013-04-14,65.72,30.60,46.55,64.70,,9.62,745.00,806.92,108.32,,537.58
LMN,2013-04-15,59.65,30.95,51.89,58.70,,9.47,746.25,806.25,108.04,,537.41
LMN,2013-04-16,52.63,29.60,56.24,52.20,,9.26,753.05,808.88,107.41,,537.44
LMN,2013-04-17,54.20,30.21,55.75,55.60,,9.03,757.08,815.13,107.67,,537.56
LMN,2013-04-18,47.22,30.97,65.58,46.50,,8.87,754.82,819.46,108.56,,537.69
LMN,2013-04-19,49.51,31.06,62.74,49.30,,8.97,748.35,822.67,109.94,,537.61
LMN,2013-04-20,50.16,31.01,61.82,50.90,,9.05,749.76,823.00,109.77,,537.73
LMN,2013-04-21,58.11,31.01,53.37,56.90,,9.08,750.52,821.38,109.45,,537.55
LMN,2013-04-22,61.14,31.02,50.73,61.00,,9.11,757.38,820.79,108.37,,537.50
LMN,2013-04-23,49.15,31.03,63.13,50.40,,9.20,754.60,823.08,109.08,,537.57
LMN,2013-04-24,48.99,30.97,63.22,48.60,,9.34,752.05,828.58,110.18,,537.72
LMN,2013-04-25,46.74,29.78,63.72,47.40,,9.38,746.58,836.08,111.99,,537.73
LMN,2013-04-26,52.94,27.97,52.83,51.00,,9.46,750.01,838.42,111.79,,537.41
LMN,2013-04-27,54.16,27.98,51.65,55.10,,9.68,749.40,842.79,112.46,,537.59
LMN,2013-04-28,52.74,26.81,50.83,54.30,,9.87,748.41,845.71,113.00,,537.40
LMN,2013-04-29,64.83,26.00,40.10,64.50,,9.87,745.14,839.17,112.62,,537.65
LMN,2013-04-30,66.03,26.60,40.29,65.80,,9.67,751.78,829.83,110.39,,537.61
LMN,2013-05-01,65.36,29.78,45.56,63.30,,9.82,760.27,826.25,108.68,,537.53
LMN,2013-05-02,59.44,31.27,52.61,61.50,,10.05,758.06,830.08,109.51,,537.45
LMN,2013-05-03,53.88,29.90,55.51,54.10,,10.26,752.26,841.29,111.84,,537.66
LMN,2013-05-04,59.20,29.88,50.48,59.50,,10.60,749.89,853.00,113.75,,537.57
LMN,2013-05-05,56.74,29.01,51.13,55.20,,10.94,744.32,853.42,114.66,,537.45
LMN,2013-05-06,63.74,28.00,43.93,63.70,,11.29,741.63,855.92,115.41,,537.59
LMN,2013-05-07,68.23,26.24,38.46,69.10,,11.66,741.79,855.50,115.33,,537.50
LMN,2013-05-08,74.72,23.36,31.26,76.00,,12.04,745.06,858.17,115.18,,537.34
LMN,2013-05-09,93.55,23.47,25.09,93.10,,11.98,747.40,858.29,114.85,,537.56
LMN,2013-05-10,98.64,23.54,23.86,98.50,,11.90,748.81,859.71,114.82,,537.52
LMN,2013-05-11,105.96,24.03,22.68,106.50,,12.06,747.92,873.92,116.85,,537.53
LMN,2013-05-12,112.72,23.58,20.92,113.00,,12.55,746.40,875.21,117.26,,537.58
LMN,2013-05-13,119.42,25.65,21.48,122.30,,13.13,747.28,867.88,116.14,,537.59
LMN,2013-05-14,131.58,22.39,17.01,131.60,,13.23,750.15,855.75,114.08,,537.65
LMN,2013-05-15,131.84,23.00,17.45,130.40,,12.89,747.37,869.50,116.34,,537.59
LMN,2013-05-16,112.98,22.28,19.72,112.20,,12.47,744.55,870.42,116.91,,537.63
LMN,2013-05-17,100.93,22.71,22.50,100.40,,12.43,744.43,855.29,114.90,,537.49
LMN,2013-05-18,96.49,24.15,25.02,97.20,,12.43,748.38,850.63,113.67,,537.57
LMN,2013-05-19,88.86,23.87,26.86,86.60,,12.18,752.58,837.42,111.27,,537.45
LMN,2013-05-20,82.29,22.83,27.74,83.10,,12.08,749.90,843.33,112.46,,537.28
LMN,2013-05-21,76.87,25.55,33.24,77.00,,12.06,740.38,847.92,114.53,,537.55
LMN,2013-05-22,78.19,25.65,32.81,78.90,,11.98,745.09,840.42,112.80,,537.66
LMN,2013-05-23,76.68,27.42,35.76,76.00,,11.91,746.82,830.38,111.19,,537.56
LMN,2013-05-24,71.02,28.07,39.53,70.80,,12.09,746.73,831.13,111.30,,537.60
LMN,2013-05-25,72.65,28.23,38.86,71.60,,12.15,746.80,833.46,111.61,,537.62
LMN,2013-05-26,65.00,28.23,43.42,65.80,,11.95,745.82,833.71,111.78,,537.47
LMN,2013-05-27,59.47,29.23,49.16,58.30,,11.90,743.78,843.58,113.43,,537.57
LMN,2013-05-28,66.70,28.78,43.14,67.00,,12.04,742.25,841.63,113.39,,537.67
LMN,2013-05-29,64.33,28.52,44.33,64.50,,12.34,741.26,838.25,113.09,,537.48
LMN,2013-05-30,71.02,28.31,39.86,70.50,,12.57,747.88,838.21,112.08,,537.37
LMN,2013-05-31,75.37,28.80,38.22,75.20,,12.64,752.83,840.21,111.61,,537.43
LMN,2013-06-01,69.65,28.19,40.47,69.60,,12.70,749.49,843.79,112.58,,537.35
LMN,2013-06-02,63.19,27.28,43.17,63.70,,12.69,745.05,849.88,114.07,,537.60
LMN,2013-06-03,59.38,26.51,44.65,59.40,,12.84,746.81,851.04,113.96,,537.49
LMN,2013-06-04,63.28,25.75,40.69,64.10,,13.09,748.15,850.75,113.71,,537.45
LMN,2013-06-05,64.86,23.28,35.89,64.20,,13.25,746.39,850.29,113.92,,537.38
LMN,2013-06-06,62.22,23.99,38.55,61.30,,13.53,744.73,843.25,113.23,,537.56
LMN,2013-06-07,65.42,23.68,36.20,67.40,,13.87,744.60,841.96,113.08,,537.50
LMN,2013-06-08,74.69,22.81,30.54,73.80,,14.44,746.52,843.29,112.96,,537.58
LMN,2013-06-09,73.05,20.60,28.19,72.90,,14.35,744.66,832.79,111.84,,537.37
LMN,2013-06-10,71.04,20.95,29.49,71.00,,14.87,742.45,838.50,112.94,,537.38
LMN,2013-06-11,68.38,20.98,30.67,68.20,,15.39,744.37,835.08,112.19,,537.44
LMN,2013-06-12,63.33,21.23,33.52,63.20,,15.65,748.28,826.88,110.50,,537.49
LMN,2013-06-13,58.27,21.45,36.81,58.00,,15.84,748.73,825.38,110.24,,537.53
LMN,2013-06-14,56.48,22.80,40.37,56.50,,16.10,749.72,826.79,110.29,,537.60
LMN,2013-06-15,53.70,23.76,44.25,54.00,,16.39,745.51,823.54,110.47,,537.44
LMN,2013-06-16,44.88,23.97,53.41,45.40,,16.59,744.68,825.17,110.81,,537.59
LMN,2013-06-17,47.08,23.59,50.12,47.40,,16.55,744.87,822.96,110.49,,537.69
LMN,2013-06-18,51.37,24.81,48.30,49.60,,16.89,744.68,825.42,110.84,,537.60
LMN,2013-06-19,48.21,25.51,52.91,49.60,,17.06,742.97,824.04,110.91,,537.47
LMN,2013-06-20,51.56,25.97,50.37,52.90,,16.87,746.10,810.92,108.69,,537.53
LMN,2013-06-21,61.41,16.95,27.61,58.80,,16.43,749.48,803.75,107.25,,537.59
LMN,2013-06-22,43.12,16.95,39.31,43.40,,16.31,747.47,804.25,107.60,,537.62
LMN,2013-06-23,42.94,16.83,39.18,42.50,,16.53,740.73,811.58,109.57,,537.54
LMN,2013-06-24,41.48,16.95,40.85,43.60,,16.53,738.70,812.08,109.94,,537.60
LMN,2013-06-25,48.00,16.64,34.66,46.80,,16.65,741.82,820.38,110.60,,537.63
LMN,2013-06-26,46.85,17.02,36.33,47.70,,16.65,746.52,822.00,110.33,,537.63
LMN,2013-06-27,46.31,16.51,35.65,45.60,,16.76,749.76,821.96,109.63,,537.59
LMN,2013-06-28,45.51,16.88,37.10,46.50,,17.97,749.34,825.29,110.14,,537.54
LMN,2013-06-29,50.25,17.10,34.04,48.80,,20.30,746.16,835.29,111.94,,537.52
LMN,2013-06-30,48.87,16.97,34.73,48.60,,20.11,745.77,837.96,112.36,,537.56
LMN,2013-07-01,44.84,16.50,36.81,46.90,,17.20,743.41,850.00,114.35,,537.42
LMN,2013-07-02,55.65,18.41,33.09,53.90,,17.30,744.24,851.71,114.45,,537.66
LMN,2013-07-03,44.85,18.83,41.99,45.60,,17.47,745.05,850.96,114.22,,537.46
LMN,2013-07-04,43.29,16.97,39.20,43.30,,17.75,743.65,851.25,114.48,,537.51
LMN,2013-07-05,43.51,17.26,39.67,41.60,,17.86,743.05,847.25,114.02,,537.54
LMN,2013-07-06,34.22,16.65,48.66,36.90,,17.96,742.78,846.79,114.00,,537.55
LMN,2013-07-07,39.25,16.63,42.36,38.20,,18.50,741.61,843.25,113.71,,537.46
LMN,2013-07-08,37.27,16.95,45.48,37.00,,18.95,744.70,842.79,113.17,,537.60
LMN,2013-07-09,39.25,16.73,42.63,39.20,,19.69,746.73,844.13,113.05,,537.45
LMN,2013-07-10,34.60,17.01,49.17,35.10,,20.15,743.01,835.67,112.47,,537.48
LMN,2013-07-11,35.28,16.58,47.01,35.50,,20.08,743.11,823.33,110.80,,537.66
LMN,2013-07-12,32.48,17.00,52.34,30.60,,20.54,744.28,830.21,111.55,,537.60
LMN,2013-07-13,35.92,16.64,46.32,36.70,,20.81,748.53,824.33,110.14,,537.54
LMN,2013-07-14,25.64,13.24,51.63,25.30,,20.76,746.75,814.54,109.08,,537.25
LMN,2013-07-15,36.14,15.90,44.00,36.00,,20.67,744.65,811.29,108.95,,537.62
LMN,2013-07-16,31.85,16.33,51.28,32.80,,20.92,742.73,812.13,109.35,,537.57
LMN,2013-07-17,31.05,15.98,51.45,32.10,,20.85,745.02,812.38,109.04,,537.66
LMN,2013-07-18,31.95,16.99,53.19,30.90,,20.75,747.68,813.29,108.78,,537.57
LMN,2013-07-19,29.10,14.75,50.68,29.80,,20.92,745.75,814.58,109.24,,537.56
LMN,2013-07-20,33.90,17.02,50.19,32.20,,20.77,743.15,813.33,109.44,,537.40
LMN,2013-07-21,29.18,16.87,57.80,29.40,,20.67,741.23,811.33,109.46,,537.33
LMN,2013-07-22,28.18,15.73,55.80,28.90,,20.71,742.64,815.88,109.86,,537.39
LMN,2013-07-23,28.90,15.23,52.72,28.10,,20.84,744.42,817.79,109.86,,537.57
LMN,2013-07-24,29.49,17.00,57.64,29.50,,20.76,744.33,817.00,109.76,,537.37
LMN,2013-07-25,30.35,15.90,52.38,30.40,,20.56,745.25,812.38,109.01,,537.49
LMN,2013-07-26,29.07,16.56,56.98,27.80,,20.60,745.87,817.58,109.62,,537.30
LMN,2013-07-27,22.76,10.32,45.34,25.00,,20.51,744.99,828.42,111.20,,537.32
LMN,2013-07-28,27.20,14.98,55.06,27.40,,20.46,742.80,825.92,111.19,,537.66
LMN,2013-07-29,26.28,13.96,53.11,24.90,,20.65,743.31,824.96,110.98,,537.62
LMN,2013-07-30,25.36,12.95,51.04,26.70,,20.62,746.43,821.33,110.04,,537.46
LMN,2013-07-31,26.01,13.63,52.39,25.80,,20.55,746.24,818.75,109.72,,537.65
LMN,2013-08-01,26.30,14.02,53.30,25.70,,20.49,744.27,816.75,109.74,,537.55
LMN,2013-08-02,27.08,14.23,52.54,29.30,,20.60,747.12,816.54,109.30,,537.55
LMN,2013-08-03,32.09,16.07,50.08,29.80,,21.04,748.38,802.88,107.28,,537.68
LMN,2013-08-04,25.86,13.47,52.09,26.20,,20.49,746.18,808.04,108.29,,537.50
LMN,2013-08-05,26.46,13.85,52.35,26.90,,20.16,744.40,805.38,108.20,,537.62
LMN,2013-08-06,27.75,15.30,55.14,26.50,,20.28,743.80,803.08,107.97,,537.54
LMN,2013-08-07,24.41,12.00,49.17,25.30,,20.47,743.33,801.04,107.76,,537.51
LMN,2013-08-08,25.81,13.38,51.82,25.10,,20.38,743.50,796.38,107.13,,537.68
LMN,2013-08-09,25.45,12.99,51.05,25.70,,20.38,742.02,796.17,107.30,,537.50
LMN,2013-08-10,25.33,12.80,50.53,25.40,,20.27,743.76,792.67,106.58,,537.51
LMN,2013-08-11,22.63,10.06,44.44,22.20,,20.09,745.13,785.13,105.37,,537.42
LMN,2013-08-12,23.90,11.45,47.93,24.20,,20.16,745.21,787.96,105.74,,537.59
LMN,2013-08-13,26.74,14.19,53.07,25.80,,20.19,745.88,789.75,105.88,,537.37
LMN,2013-08-14,22.71,10.14,44.64,22.70,,20.20,743.41,791.04,106.41,,537.24
LMN,2013-08-15,22.49,10.06,44.73,22.90,,20.15,743.69,788.75,106.06,,537.34
LMN,2013-08-16,22.52,10.13,44.97,22.40,,20.27,745.23,795.29,106.72,,537.42
LMN,2013-08-17,22.45,10.08,44.91,24.00,,20.21,745.51,795.92,106.76,,537.49
LMN,2013-08-18,23.18,10.80,46.61,20.50,,20.23,746.84,798.42,106.91,,537.42
LMN,2013-08-19,19.99,9.77,48.86,21.50,,20.29,746.13,798.08,106.98,,537.31
LMN,2013-08-20,21.75,10.87,49.96,20.80,,20.30,746.97,800.88,107.23,,537.50
LMN,2013-08-21,19.40,8.45,43.54,19.70,,20.45,746.26,801.17,107.36,,537.35
LMN,2013-08-22,19.59,9.20,46.96,20.50,,20.40,743.18,798.42,107.43,,537.41
LMN,2013-08-23,20.01,9.50,47.45,20.10,,20.19,741.40,795.29,107.27,,537.62
LMN,2013-08-24,21.68,6.59,30.38,21.20,,20.37,741.74,797.88,107.57,,537.54
LMN,2013-08-25,21.64,6.66,30.79,22.40,,20.68,743.10,802.38,107.98,,537.49
LMN,2013-08-26,22.54,9.17,40.67,22.10,,20.63,744.75,804.63,108.04,,537.71
LMN,2013-08-27,22.42,10.00,44.63,22.10,,20.78,743.59,803.46,108.05,,537.46
LMN,2013-08-28,22.33,9.98,44.70,22.00,,20.61,741.92,798.08,107.57,,537.28
LMN,2013-08-29,20.04,7.48,37.35,20.30,,20.60,744.12,796.75,107.08,,537.33
LMN,2013-08-30,19.63,7.20,36.67,19.40,,20.48,748.16,790.54,105.67,,537.35
LMN,2013-08-31,19.53,7.20,36.88,20.10,,21.17,745.74,798.65,107.10,,537.41
LMN,2013-09-01,12.62,0.30,2.41,13.30,,21.19,741.56,791.63,106.76,,537.73
LMN,2013-09-02,13.45,0.00,0.00,17.70,,20.90,741.94,785.00,105.81,,538.48
LMN,2013-09-03,20.22,0.00,0.00,20.50,,20.82,743.78,783.63,105.36,,539.13
LMN,2013-09-04,18.43,0.00,0.00,17.00,,20.83,744.68,782.33,105.06,,539.18
LMN,2013-09-05,20.77,0.00,0.00,22.20,,20.85,744.07,783.63,105.32,,539.21
LMN,2013-09-06,22.18,0.00,0.00,21.80,,20.62,747.18,779.00,104.26,,539.46
LMN,2013-09-07,20.80,0.00,0.00,19.40,,,,,,,539.19
LMN,2013-09-08,22.75,0.00,0.00,23.10,,,,,,,539.25
LMN,2013-09-09,22.44,0.00,0.00,23.40,,,,,,,539.29
LMN,2013-09-10,25.04,0.00,0.00,23.50,,,,,,,539.35
LMN,2013-09-11,23.56,0.00,0.00,24.70,,,,,,,539.45
LMN,2013-09-12,23.43,0.00,0.00,23.30,,,,,,,539.51
LMN,2013-09-13,21.69,0.00,0.00,21.20,,,,,,,539.28
LMN,2013-09-14,20.69,0.00,0.00,20.10,,,,,,,538.92
LMN,2013-09-15,18.53,0.00,0.00,18.80,,,,,,,539.09
LMN,2013-09-16,19.51,0.00,0.00,21.00,,,,,,,539.38
LMN,2013-09-17,14.85,0.00,0.00,15.50,,,,,,,539.44
LMN,2013-09-18,18.45,0.00,0.00,17.10,,,,,,,539.27
LMN,2013-09-19,25.76,0.00,0.00,24.70,,,,,,,539.07
LMN,2013-09-20,25.75,0.00,0.00,21.60,,,,,,,538.47
LMN,2013-09-21,12.64,0.00,0.00,13.90,,,,,,,537.83
LMN,2013-09-22,12.34,0.00,0.00,12.80,,,,,,,538.04
LMN,2013-09-23,13.06,0.00,0.00,16.40,,,,,,,538.57
LMN,2013-09-24,16.95,0.00,0.00,17.40,,,,,,,539.26
LMN,2013-09-25,17.46,0.00,0.00,16.60,,,,,,,539.19
LMN,2013-09-26,18.15,0.00,0.00,18.10,,,,,,,539.09
LMN,2013-09-27,20.78,0.00,0.00,20.10,,,,,,,539.01
LMN,2013-09-28,23.83,0.00,0.00,24.80,,,,,,,539.16
LMN,2013-09-29,19.06,0.00,0.00,19.00,,,,,,,539.14
LMN,2013-09-30,22.57,0.00,0.00,23.40,,,,,,,539.03
LMN,2013-10-01,30.13,0.00,0.00,29.50,,,,,,,539.19
LMN,2013-10-02,35.21,0.00,0.00,34.90,,,,,,,539.27
LMN,2013-10-03,29.88,0.00,0.00,29.40,,,,,,,538.71
LMN,2013-10-04,28.26,0.00,0.00,29.60,,,,,,,538.93
LMN,2013-10-05,30.82,0.00,0.00,30.60,,,,,,,539.11
LMN,2013-10-06,21.93,0.00,0.00,21.40,,,,,,,539.14
LMN,2013-10-07,26.98,0.00,0.02,26.60,,,,,,,539.20
LMN,2013-10-08,26.24,0.00,0.00,27.30,,,,,,,539.13
LMN,2013-10-09,27.02,0.00,0.00,26.30,,,,,,,539.06
LMN,2013-10-10,27.98,0.00,0.01,27.40,,,,,,,538.99
LMN,2013-10-11,25.92,0.00,0.00,25.70,,,,,,,538.93
LMN,2013-10-12,25.31,0.00,0.00,25.20,,,,,,,538.90
LMN,2013-10-13,21.99,0.00,0.00,22.90,,,,,,,538.91
LMN,2013-10-14,28.05,0.00,0.00,27.30,,,,,,,539.02
LMN,2013-10-15,19.08,0.08,0.39,19.30,,,,,,,538.92
LMN,2013-10-16,26.84,0.00,0.00,24.90,,,,,,,538.99
LMN,2013-10-17,21.27,0.02,0.08,24.00,,,,,,,538.70
LMN,2013-10-18,13.71,0.00,0.00,13.60,,,,,,,539.31
LMN,2013-10-19,19.66,0.00,0.02,20.70,,,,,,,539.25
LMN,2013-10-20,23.78,0.00,0.00,21.90,,,,,,,539.15
LMN,2013-10-21,21.98,0.00,0.00,21.50,,,,,,,539.22
LMN,2013-10-22,17.88,0.00,0.00,18.00,,,,,,,538.95
LMN,2013-10-23,17.78,0.00,0.00,17.90,,,,,,,539.07
LMN,2013-10-24,15.83,0.00,0.00,16.20,,,,,,,539.16
LMN,2013-10-25,15.43,0.00,0.00,15.20,,,,,,,539.08
LMN,2013-10-26,18.89,0.00,0.00,18.20,,,,,,,539.14
LMN,2013-10-27,13.93,0.00,0.00,14.50,,,,,,,539.17
LMN,2013-10-28,16.48,0.00,0.00,17.50,,,,,,,539.07
LMN,2013-10-29,19.67,0.00,0.00,19.40,,,,,,,539.16
LMN,2013-10-30,16.68,0.00,0.00,15.90,,,,,,,539.12
LMN,2013-10-31,16.79,0.00,0.00,16.20,,,,,,,538.93
LMN,2013-11-01,15.32,0.00,0.00,17.00,,,,,,,539.11
LMN,2013-11-02,17.20,0.00,0.00,16.50,,,,,,,539.21
LMN,2013-11-03,18.26,0.00,0.00,18.80,,,,,,,539.16
LMN,2013-11-04,20.07,0.00,0.00,20.00,,,,,,,539.19
LMN,2013-11-05,24.10,0.00,0.00,24.10,,,,,,,539.32
LMN,2013-11-06,18.79,0.00,0.00,18.20,,,,,,,539.30
LMN,2013-11-07,17.90,0.00,0.00,18.40,,,,,,,539.18
LMN,2013-11-08,14.21,0.00,0.00,14.10,,,,,,,539.28
LMN,2013-11-09,21.53,0.00,0.00,21.00,,,,,,,539.12
