Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,1995-07-27,52.02,0.00,0.00,50.90,21.10,22.49,758.00,746.25,98.45,,537.54
LMN,1995-07-28,49.37,0.00,0.00,49.30,21.10,22.42,755.04,744.04,98.54,,537.53
LMN,1995-07-29,51.87,0.00,0.00,52.10,21.10,22.92,759.17,745.54,98.21,,537.58
LMN,1995-07-30,47.42,0.00,0.00,46.90,21.10,22.19,764.71,748.50,97.88,,537.47
LMN,1995-07-31,47.22,0.00,0.00,47.30,21.10,22.40,760.17,739.59,97.34,,537.63
LMN,1995-08-01,46.44,0.00,0.00,47.30,21.10,22.55,755.13,737.04,97.60,,537.64
LMN,1995-08-02,49.03,0.00,0.00,47.60,21.10,22.65,756.83,742.96,98.17,,537.47
LMN,1995-08-03,44.54,0.00,0.00,46.30,21.10,22.48,757.17,758.83,100.22,,537.48
LMN,1995-08-04,45.44,0.00,0.00,45.10,21.10,21.95,756.17,768.71,101.66,,537.61
LMN,1995-08-05,46.15,0.00,0.00,45.30,21.10,21.91,751.29,762.54,101.50,,537.57
LMN,1995-08-06,40.72,0.00,0.00,42.30,21.10,22.10,749.25,766.67,102.33,,537.61
LMN,1995-08-07,46.46,0.00,0.00,45.20,21.10,21.80,752.71,763.04,101.37,,537.57
LMN,1995-08-08,43.00,0.00,0.00,42.80,20.60,21.73,758.88,756.67,99.70,,537.57
LMN,1995-08-09,41.13,0.00,0.00,42.10,20.60,21.59,753.92,757.13,100.43,,537.62
LMN,1995-08-10,43.02,0.00,0.00,42.10,20.60,21.95,748.29,759.67,101.52,,537.55
LMN,1995-08-11,34.42,0.00,0.00,34.60,20.00,21.42,754.96,755.92,100.12,,537.49
LMN,1995-08-12,36.40,0.00,0.00,36.10,20.00,21.44,756.79,755.13,99.78,,537.56
LMN,1995-08-13,33.75,0.00,0.00,33.70,20.00,22.17,759.46,754.25,99.30,,537.52
LMN,1995-08-14,34.24,0.00,0.00,34.60,20.00,22.53,753.33,753.13,99.97,,537.54
LMN,1995-08-15,35.34,0.00,0.00,35.70,19.40,22.47,751.08,752.83,100.23,,537.56
LMN,1995-08-16,35.19,0.00,0.00,34.80,19.40,23.90,751.75,760.46,101.17,,537.55
LMN,1995-08-17,34.76,0.00,0.00,35.40,19.40,23.98,755.79,759.88,100.55,,537.60
LMN,1995-08-18,39.48,0.00,0.00,39.00,19.40,23.03,761.63,755.67,99.22,,537.60
LMN,1995-08-19,38.58,0.00,0.00,38.10,19.40,22.29,759.88,750.58,98.78,,537.57
LMN,1995-08-20,36.63,0.00,0.00,36.80,19.40,22.63,756.54,760.54,100.52,,537.40
LMN,1995-08-21,34.53,0.00,0.00,34.70,19.40,23.09,756.50,771.54,101.99,,537.51
LMN,1995-08-22,35.10,0.00,0.00,35.30,19.40,21.65,756.04,757.46,100.18,,537.53
LMN,1995-08-23,34.93,0.00,0.00,33.70,19.40,21.04,751.58,759.17,101.00,,537.51
LMN,1995-08-24,35.32,0.00,0.00,36.40,19.40,20.52,755.00,747.75,99.04,,537.64
LMN,1995-08-25,34.83,0.00,0.00,34.60,19.40,20.72,753.42,755.04,100.22,,537.55
LMN,1995-08-26,35.59,0.00,0.00,35.30,19.40,20.49,753.08,752.08,99.86,,537.64
LMN,1995-08-27,34.14,0.00,0.00,34.30,19.40,20.82,754.00,756.42,100.33,,537.48
LMN,1995-08-28,32.49,0.00,0.00,31.80,19.40,20.87,751.50,760.50,101.20,,537.35
LMN,1995-08-29,34.43,0.00,0.00,35.20,19.40,20.70,755.00,755.75,100.11,,537.41
LMN,1995-08-30,34.90,0.00,0.00,34.40,19.40,21.08,756.46,760.88,100.60,,537.45
LMN,1995-08-31,33.27,0.00,0.00,33.60,19.40,21.66,754.21,771.96,102.36,,537.44
LMN,1995-09-01,33.70,0.00,0.00,34.20,19.40,21.90,752.21,776.83,103.28,,537.54
LMN,1995-09-02,31.05,0.00,0.00,30.60,19.40,21.75,751.79,777.33,103.40,,537.62
LMN,1995-09-03,28.68,0.00,0.00,27.30,19.40,22.44,750.58,793.54,105.72,,537.49
LMN,1995-09-04,24.36,0.00,0.00,25.70,19.40,20.95,751.96,767.33,102.06,,537.47
LMN,1995-09-05,23.75,0.00,0.00,24.00,19.40,20.63,758.04,759.42,100.19,,537.69
LMN,1995-09-06,24.20,0.00,0.00,26.90,19.40,20.83,758.58,761.00,100.32,,538.27
LMN,1995-09-07,25.69,0.00,0.00,29.30,18.30,20.11,756.29,757.96,100.23,,539.11
LMN,1995-09-08,28.05,0.00,0.00,27.30,18.30,19.64,756.79,756.04,99.90,,539.53
LMN,1995-09-09,24.90,0.00,0.00,25.10,18.30,19.93,754.00,758.88,100.65,,539.54
LMN,1995-09-10,26.60,0.00,0.00,26.30,18.30,20.38,753.96,764.04,101.35,,539.65
LMN,1995-09-11,24.29,0.00,0.00,24.70,18.30,20.33,756.33,759.17,100.38,,539.57
LMN,1995-09-12,24.75,0.00,0.00,25.90,18.90,21.17,757.04,779.21,102.93,,539.67
LMN,1995-09-13,27.00,0.00,0.00,26.20,19.40,21.98,757.42,798.04,105.37,,539.59
LMN,1995-09-14,29.19,0.00,0.00,28.10,19.40,22.12,753.96,801.00,106.24,,539.51
LMN,1995-09-15,27.25,0.00,0.00,28.00,19.40,22.15,750.92,806.79,107.45,,539.54
LMN,1995-09-16,26.75,0.00,0.00,27.00,19.40,22.15,751.08,801.33,106.70,,539.57
LMN,1995-09-17,23.98,0.00,0.00,23.60,19.40,21.90,754.08,777.00,103.04,,539.49
LMN,1995-09-18,24.86,0.00,0.00,25.20,19.40,22.03,756.08,773.92,102.36,,539.59
LMN,1995-09-19,26.78,0.00,0.00,26.60,19.40,22.62,757.71,780.38,102.99,,539.54
LMN,1995-09-20,30.10,0.00,0.00,30.30,19.40,22.05,762.17,774.63,101.64,,539.66
LMN,1995-09-21,28.00,0.00,0.00,27.00,19.40,21.08,762.75,761.71,99.86,,539.65
LMN,1995-09-22,27.54,0.00,0.00,27.70,19.40,20.42,756.75,753.96,99.63,,539.62
LMN,1995-09-23,24.55,0.00,0.00,24.90,19.40,21.01,755.04,749.67,99.28,,539.47
LMN,1995-09-24,27.35,0.00,0.00,27.80,19.40,21.13,753.96,752.46,99.80,,539.64
LMN,1995-09-25,28.12,0.00,0.00,27.50,18.90,21.13,750.67,749.04,99.79,,539.57
LMN,1995-09-26,28.03,0.00,0.00,28.30,19.40,21.25,750.24,745.76,99.41,,539.52
LMN,1995-09-27,26.87,0.00,0.00,27.10,18.90,,,,,,539.53
LMN,1995-09-28,27.16,0.00,0.00,27.00,18.90,,,,,,539.63
LMN,1995-09-29,26.11,0.00,0.00,26.90,18.90,,,,,,539.65
LMN,1995-09-30,31.42,0.00,0.00,30.00,18.90,,,,,,539.63
LMN,1995-10-01,26.30,0.00,0.00,27.20,18.90,,,,,,539.37
LMN,1995-10-02,27.25,0.00,0.00,27.60,18.90,,,,,,539.51
LMN,1995-10-03,26.73,0.00,0.00,26.50,18.90,,,,,,539.58
LMN,1995-10-04,27.92,0.00,0.00,27.10,18.30,,,,,,539.50
LMN,1995-10-05,33.26,0.00,0.00,33.20,17.80,,,,,,539.69
LMN,1995-10-06,28.28,0.00,0.00,29.50,17.80,,,,,,539.58
LMN,1995-10-07,37.95,4.79,12.62,25.90,17.20,,,,,,539.45
LMN,1995-10-08,27.20,0.00,0.00,27.10,17.20,,,,,,539.47
LMN,1995-10-09,21.84,0.00,0.00,22.40,17.20,,,,,,539.47
LMN,1995-10-10,27.11,0.00,0.00,27.70,17.20,,,,,,539.57
LMN,1995-10-11,29.55,0.00,0.00,30.10,16.70,,,,,,539.63
LMN,1995-10-12,21.77,0.00,0.00,20.10,16.10,,,,,,539.39
LMN,1995-10-13,27.20,0.00,0.00,27.80,16.10,,,,,,539.62
LMN,1995-10-14,31.63,0.00,0.00,32.80,15.60,,,,,,539.53
LMN,1995-10-15,26.63,0.00,0.00,25.90,15.60,,,,,,539.62
LMN,1995-10-16,26.34,0.00,0.00,27.70,15.60,,,,,,539.64
LMN,1995-10-17,29.58,0.00,0.00,28.50,15.60,,,,,,539.63
LMN,1995-10-18,32.78,0.00,0.00,33.40,15.60,,,,,,539.57
LMN,1995-10-19,33.55,0.00,0.00,33.50,15.00,,,,,,539.63
LMN,1995-10-20,36.10,0.00,0.00,36.40,15.00,,,,,,539.60
LMN,1995-10-21,30.04,0.00,0.00,28.90,15.00,,,,,,539.57
LMN,1995-10-22,32.16,0.00,0.00,33.40,14.40,,,,,,539.59
LMN,1995-10-23,28.45,0.00,0.00,28.30,14.40,,,,,,539.51
LMN,1995-10-24,29.20,0.00,0.00,29.20,14.40,,,,,,539.61
LMN,1995-10-25,32.46,0.00,0.00,32.00,14.40,,,,,,539.54
LMN,1995-10-26,30.28,0.00,0.00,30.10,,,,,,,539.51
LMN,1995-10-27,32.30,0.00,0.00,33.50,14.40,,,,,,539.59
LMN,1995-10-28,30.82,0.00,0.00,30.00,14.40,,,,,,539.63
