Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2001-02-02,25.95,0.00,0.00,26.10,,,,,,,539.09
LMN,2001-02-03,25.09,0.00,0.00,25.30,,,,,,,538.97
LMN,2001-02-04,24.05,0.00,0.00,22.00,,,,,,,538.65
LMN,2001-02-05,23.15,0.00,0.00,22.80,,,,,,,538.37
LMN,2001-02-06,21.46,0.00,0.00,21.40,,,,,,,538.33
LMN,2001-02-07,17.95,0.00,0.00,21.10,,,,,,,538.58
LMN,2001-02-08,28.60,0.00,0.00,26.90,,,,,,,539.00
LMN,2001-02-09,20.67,0.00,0.00,22.50,,,,,,,539.00
LMN,2001-02-10,23.45,0.00,0.00,23.40,,,,,,,539.34
LMN,2001-02-11,13.90,0.00,0.00,14.30,,,,,,,539.24
LMN,2001-02-12,23.11,0.00,0.00,20.40,,,,,,,538.95
LMN,2001-02-13,20.74,0.00,0.00,23.70,,,,,,,538.74
LMN,2001-02-14,26.99,0.00,0.00,26.40,,,,,,,539.31
LMN,2001-02-15,29.80,0.00,0.00,31.80,,,,,,,539.35
LMN,2001-02-16,27.03,0.00,0.00,25.20,,,,,,,539.14
LMN,2001-02-17,22.28,0.00,0.00,21.70,,,,,,,539.16
LMN,2001-02-18,15.75,0.00,0.00,17.00,,,,,,,539.09
LMN,2001-02-19,21.59,0.00,0.00,20.50,,,,,,,538.84
LMN,2001-02-20,27.60,0.00,0.00,22.50,,,,,,,538.79
LMN,2001-02-21,21.78,0.00,0.00,22.30,,,,,,,538.11
LMN,2001-02-22,23.73,0.00,0.00,24.10,,,,,,,538.19
LMN,2001-02-23,20.47,0.00,0.00,19.80,,,,,,,538.04
LMN,2001-02-24,14.00,0.00,0.00,12.90,,,,,,,538.01
LMN,2001-02-25,17.98,0.00,0.00,21.50,,,,,,,538.14
LMN,2001-02-26,26.37,0.00,0.00,25.30,,,,,,,538.24
LMN,2001-02-27,23.23,0.00,0.00,22.80,,,,,,,538.94
LMN,2001-02-28,23.58,0.00,0.00,22.50,,,,,,,538.50
LMN,2001-03-01,12.93,0.00,0.00,11.70,,,,,,,538.18
LMN,2001-03-02,13.64,0.00,0.00,14.60,,,,,,,538.32
LMN,2001-03-03,15.20,0.00,0.00,15.80,,,,,,,538.51
LMN,2001-03-04,12.97,0.00,0.00,13.60,,,,,,,538.66
LMN,2001-03-05,14.75,0.00,0.00,15.40,,,,,,,538.87
LMN,2001-03-06,21.22,0.00,0.00,22.50,,,,,,,539.15
LMN,2001-03-07,20.43,0.00,0.00,19.90,,,,,,,539.09
LMN,2001-03-08,20.91,0.00,0.00,21.00,,,,,,,539.32
LMN,2001-03-09,28.88,0.00,0.00,30.00,,,,,,,539.50
LMN,2001-03-10,29.60,0.00,0.00,28.60,,,,,,,539.34
LMN,2001-03-11,21.54,0.00,0.00,22.80,,,,,,,539.33
LMN,2001-03-12,24.65,0.00,0.00,23.60,,,,,,,539.42
LMN,2001-03-13,28.17,0.00,0.00,28.20,,,,,,,539.33
LMN,2001-03-14,32.98,0.00,0.00,32.10,,,,,,,539.28
LMN,2001-03-15,27.96,0.00,0.00,28.60,,,,,,,539.36
LMN,2001-03-16,34.57,0.00,0.00,36.00,,,,,,,539.62
LMN,2001-03-17,29.39,0.00,0.00,27.50,,,,,,,539.38
LMN,2001-03-18,24.25,0.00,0.00,24.90,,,,,,,539.38
LMN,2001-03-19,30.66,0.00,0.00,27.90,,,,,,,539.37
LMN,2001-03-20,36.95,0.00,0.00,40.00,,,,,,,538.99
LMN,2001-03-21,34.63,0.00,0.00,35.20,,6.16,750.58,781.65,104.16,,539.36
LMN,2001-03-22,40.65,0.00,0.00,38.70,,6.34,748.31,784.33,104.83,,539.07
LMN,2001-03-23,29.91,0.00,0.00,30.30,,6.50,748.13,787.52,105.27,,539.13
LMN,2001-03-24,31.40,0.00,0.00,32.10,,6.64,743.65,792.58,106.58,,539.26
LMN,2001-03-25,28.27,0.00,0.00,28.20,,6.52,745.98,790.50,105.97,,539.27
LMN,2001-03-26,39.84,0.00,0.00,37.80,,6.55,751.32,787.63,104.83,,539.23
LMN,2001-03-27,51.92,0.00,0.00,53.40,,6.77,750.21,786.21,104.80,,539.33
LMN,2001-03-28,44.34,0.00,0.00,44.80,,6.96,746.95,780.00,104.43,,539.10
LMN,2001-03-29,46.40,0.00,0.00,44.00,,6.98,747.95,772.88,103.34,,539.40
LMN,2001-03-30,52.48,0.00,0.00,50.20,,7.25,750.59,774.25,103.16,,538.99
LMN,2001-03-31,42.32,0.00,0.00,44.60,,7.31,746.36,771.50,103.37,,538.42
LMN,2001-04-01,25.33,0.00,0.00,26.80,7.20,7.23,743.38,766.83,103.16,,538.76
LMN,2001-04-02,41.90,0.00,0.00,41.40,6.90,7.28,741.18,765.54,103.29,,539.13
LMN,2001-04-03,44.15,0.00,0.00,43.60,6.90,7.25,747.37,762.21,101.98,,539.10
LMN,2001-04-04,41.26,0.00,0.00,40.40,7.20,7.30,752.05,759.88,101.04,,538.45
LMN,2001-04-05,43.33,0.01,0.02,43.10,7.20,7.42,745.59,760.38,101.98,,538.72
LMN,2001-04-06,45.85,0.00,0.00,44.10,7.20,7.41,739.13,758.58,102.64,,538.47
LMN,2001-04-07,29.30,0.00,0.00,30.40,7.20,7.53,741.30,757.08,102.13,,538.20
LMN,2001-04-08,26.23,0.00,0.00,27.40,7.80,7.71,745.50,756.25,101.43,,538.32
LMN,2001-04-09,43.09,0.00,0.00,38.00,7.80,7.86,748.88,754.54,100.75,,537.94
LMN,2001-04-10,38.20,0.00,0.00,38.10,7.80,8.00,743.90,752.38,101.14,,537.44
LMN,2001-04-11,25.88,0.00,0.00,26.10,7.80,7.94,744.00,750.96,100.93,,537.37
LMN,2001-04-12,28.33,0.00,0.00,29.00,7.80,7.88,747.68,749.25,100.21,,537.41
LMN,2001-04-13,31.62,0.00,0.00,31.90,7.80,7.94,750.75,751.04,100.03,,537.69
LMN,2001-04-14,32.14,0.00,0.00,33.00,8.30,8.04,752.21,751.58,99.91,,537.54
LMN,2001-04-15,27.17,0.00,0.00,26.90,8.30,8.84,750.05,764.42,101.92,,537.43
LMN,2001-04-16,28.40,0.00,0.00,27.40,8.30,9.36,745.10,770.13,103.36,,537.45
LMN,2001-04-17,30.05,0.00,0.00,30.90,8.90,8.86,747.86,759.54,101.57,,537.48
LMN,2001-04-18,36.99,0.00,0.00,35.70,8.90,8.88,746.74,758.63,101.59,,537.56
LMN,2001-04-19,33.58,0.00,0.00,34.30,9.40,9.14,743.70,761.88,102.45,,537.43
LMN,2001-04-20,34.41,0.00,0.00,34.70,9.40,9.58,740.92,768.88,103.76,,537.47
LMN,2001-04-21,39.06,0.00,0.00,38.90,9.40,9.69,746.55,768.58,102.96,,537.49
LMN,2001-04-22,35.56,0.00,0.00,36.00,9.40,9.46,750.66,762.38,101.56,,537.43
LMN,2001-04-23,37.08,0.00,0.00,36.10,9.40,9.51,753.35,760.67,100.96,,537.62
LMN,2001-04-24,32.98,0.00,0.00,32.70,10.60,9.81,753.17,763.71,101.40,,537.58
LMN,2001-04-25,38.80,0.00,0.00,38.40,10.60,10.68,748.09,778.21,104.02,,537.66
LMN,2001-04-26,42.68,0.00,0.00,44.50,10.60,11.05,744.10,782.88,105.22,,537.52
LMN,2001-04-27,50.17,0.00,0.00,49.70,10.60,10.70,741.79,777.63,104.83,,537.58
LMN,2001-04-28,61.12,0.00,0.00,61.40,10.60,10.95,743.31,778.29,104.70,,537.66
LMN,2001-04-29,60.08,0.00,0.00,61.10,10.60,11.22,747.28,773.83,103.55,,537.71
LMN,2001-04-30,59.40,0.00,0.00,59.20,10.60,11.14,745.43,766.33,102.81,,537.72
LMN,2001-05-01,71.00,0.00,0.00,71.30,10.60,11.00,751.23,757.79,100.87,,537.59
LMN,2001-05-02,64.26,0.00,0.00,65.10,11.70,11.33,756.60,756.58,100.01,,537.67
LMN,2001-05-03,61.83,0.00,0.00,60.00,12.20,11.66,755.35,762.29,100.92,,537.66
LMN,2001-05-04,53.89,0.00,0.00,55.30,11.70,11.88,747.07,764.75,102.36,,537.65
LMN,2001-05-05,54.87,0.00,0.00,54.70,11.70,11.88,748.97,758.38,101.26,,537.55
LMN,2001-05-06,47.18,0.00,0.00,46.90,12.20,12.44,753.01,761.38,101.11,,537.48
LMN,2001-05-07,47.76,0.00,0.00,46.90,12.20,12.97,752.88,764.92,101.60,,537.58
LMN,2001-05-08,49.71,0.00,0.00,50.40,12.20,12.55,748.48,758.00,101.27,,537.64
LMN,2001-05-09,50.86,0.00,0.00,52.10,12.80,12.11,747.26,755.71,101.13,,537.57
LMN,2001-05-10,57.96,0.00,0.00,56.10,12.80,12.13,749.45,762.71,101.76,,537.57
LMN,2001-05-11,60.82,0.00,0.00,61.30,12.20,12.03,745.23,769.67,103.28,,537.54
LMN,2001-05-12,56.89,0.00,0.00,58.10,11.70,12.03,738.73,779.50,105.53,,537.55
LMN,2001-05-13,61.68,0.00,0.00,63.10,11.70,11.57,743.00,781.38,105.17,,537.70
LMN,2001-05-14,77.67,0.00,0.00,76.70,11.70,11.95,742.42,783.35,105.52,,537.83
LMN,2001-05-15,78.46,0.00,0.00,83.90,11.70,12.14,742.47,775.83,104.50,,538.10
LMN,2001-05-16,94.78,0.00,0.00,96.80,11.70,12.32,746.78,769.00,102.98,,538.45
LMN,2001-05-17,93.92,0.00,0.00,94.10,11.70,12.76,747.69,766.50,102.51,,538.95
LMN,2001-05-18,90.60,0.00,0.00,87.70,11.70,12.90,749.41,763.13,101.82,,538.72
LMN,2001-05-19,83.40,0.00,0.00,80.90,12.80,13.08,747.73,762.17,101.93,,537.65
LMN,2001-05-20,73.90,0.00,0.00,72.00,12.80,13.18,752.47,760.46,101.05,,537.53
LMN,2001-05-21,66.76,0.00,0.00,66.90,12.80,13.15,751.39,764.13,101.70,,537.59
LMN,2001-05-22,63.26,0.00,0.00,60.70,13.30,13.31,746.10,772.67,103.57,,537.57
LMN,2001-05-23,65.38,0.00,0.00,68.20,13.30,13.43,742.90,782.17,105.29,,537.70
LMN,2001-05-24,67.56,0.00,0.00,66.50,13.30,12.98,743.85,781.21,105.03,,537.59
LMN,2001-05-25,72.95,0.00,0.00,74.30,13.30,13.28,744.58,789.58,106.06,,537.55
LMN,2001-05-26,77.63,0.00,0.00,79.00,13.90,13.35,740.29,794.04,107.26,,537.93
LMN,2001-05-27,70.93,0.00,0.00,70.70,13.90,13.63,736.73,794.79,107.89,,537.86
LMN,2001-05-28,70.75,0.00,0.00,70.40,13.90,13.87,741.95,788.75,106.30,,537.59
LMN,2001-05-29,72.15,0.00,0.00,69.20,14.40,14.24,751.41,786.25,104.63,,537.49
LMN,2001-05-30,62.36,0.00,0.00,64.90,14.40,14.31,752.49,783.75,104.15,,537.57
LMN,2001-05-31,58.87,0.00,0.00,57.20,14.40,15.25,747.33,791.75,105.95,,537.59
LMN,2001-06-01,53.94,0.00,0.00,53.50,14.40,15.63,737.54,781.00,105.89,,537.61
LMN,2001-06-02,49.15,0.00,0.00,50.10,14.40,15.50,742.67,769.96,103.66,,537.66
LMN,2001-06-03,45.35,0.00,0.00,46.10,15.60,15.77,743.29,766.25,103.10,,537.72
LMN,2001-06-04,47.76,0.00,0.00,46.80,15.60,15.72,740.92,762.21,102.87,,537.55
LMN,2001-06-05,44.90,0.00,0.00,43.60,15.60,15.47,743.71,757.33,101.83,,537.50
LMN,2001-06-06,43.49,0.00,0.00,45.10,15.60,15.30,749.17,752.17,100.40,,537.50
LMN,2001-06-07,44.43,0.00,0.00,42.90,16.10,15.93,748.21,763.58,102.06,,537.55
LMN,2001-06-08,48.96,0.00,0.00,48.70,16.10,16.25,743.17,768.92,103.46,,537.69
LMN,2001-06-09,45.50,0.00,0.00,45.80,16.10,15.70,743.96,753.13,101.24,,537.61
LMN,2001-06-10,41.52,0.00,0.00,41.50,16.10,15.74,745.42,756.96,101.55,,537.61
LMN,2001-06-11,41.68,0.00,0.00,42.20,15.30,15.73,743.00,758.29,102.07,,537.52
LMN,2001-06-12,42.64,0.00,0.00,41.70,15.30,15.50,745.75,754.04,101.11,,537.56
LMN,2001-06-13,42.08,0.00,0.00,42.50,15.30,15.28,747.63,751.00,100.46,,537.62
LMN,2001-06-14,41.51,0.00,0.00,41.00,15.60,15.45,744.54,753.13,101.15,,537.75
LMN,2001-06-15,41.50,0.00,0.00,39.70,15.60,15.42,747.83,750.75,100.39,,537.70
LMN,2001-06-16,40.32,0.00,0.00,40.80,15.60,15.48,747.08,756.96,101.32,,537.61
LMN,2001-06-17,34.78,0.00,0.00,36.30,15.60,15.29,748.46,758.79,101.38,,537.49
LMN,2001-06-18,34.54,0.00,0.00,34.00,15.60,15.40,750.54,772.29,102.89,,537.50
LMN,2001-06-19,33.07,0.00,0.00,32.70,15.60,16.77,749.46,807.21,107.71,,537.51
LMN,2001-06-20,32.27,0.00,0.00,33.80,15.60,17.28,748.63,822.04,109.80,,537.65
LMN,2001-06-21,26.86,0.00,0.00,27.10,16.10,16.40,746.38,801.29,107.37,,537.47
LMN,2001-06-22,35.50,0.00,0.00,35.00,16.10,16.34,744.21,796.17,106.99,,537.66
LMN,2001-06-23,28.65,0.00,0.00,27.80,16.10,16.77,742.58,788.50,106.18,,537.48
LMN,2001-06-24,20.55,0.00,0.00,20.00,16.10,16.75,744.04,779.33,104.74,,537.53
LMN,2001-06-25,26.67,0.00,0.00,30.20,17.20,16.65,746.79,771.67,103.34,,537.47
LMN,2001-06-26,35.62,0.00,0.00,32.90,17.20,17.13,741.92,781.33,105.32,,537.69
LMN,2001-06-27,24.91,0.00,0.00,24.30,16.70,17.21,742.96,775.42,104.37,,537.45
LMN,2001-06-28,26.91,0.00,0.00,26.70,16.70,16.61,749.17,761.25,101.62,,537.60
LMN,2001-06-29,29.35,0.00,0.00,29.90,16.70,17.06,749.79,776.79,103.61,,537.54
LMN,2001-06-30,24.00,0.00,0.00,25.00,17.80,17.51,746.08,784.29,105.13,,537.62
LMN,2001-07-01,25.59,0.00,0.00,25.40,17.20,17.37,748.18,774.46,103.52,,537.66
LMN,2001-07-02,25.28,0.00,0.00,25.90,17.80,17.97,748.31,784.92,104.90,,537.54
LMN,2001-07-03,28.95,0.00,0.00,28.20,18.30,20.01,746.72,815.08,109.15,,537.66
LMN,2001-07-04,27.17,0.00,0.00,26.70,18.30,19.96,743.88,806.63,108.43,,537.34
LMN,2001-07-05,25.20,0.00,0.00,26.00,18.30,18.47,744.80,771.33,103.55,,537.59
LMN,2001-07-06,29.45,0.00,0.00,28.90,18.30,19.22,746.00,776.29,104.06,,537.64
LMN,2001-07-07,28.08,0.00,0.00,28.60,19.40,19.70,746.04,777.25,104.18,,537.78
LMN,2001-07-08,29.54,0.00,0.00,30.60,19.40,19.43,747.13,767.63,102.74,,537.55
LMN,2001-07-09,27.73,0.00,0.00,26.60,19.40,20.67,746.11,783.83,105.06,,537.56
LMN,2001-07-10,27.71,0.00,0.00,26.80,19.40,20.79,743.00,779.29,104.87,,537.72
LMN,2001-07-11,26.46,0.00,0.00,27.00,20.60,20.83,744.16,770.42,103.53,,537.54
LMN,2001-07-12,30.59,0.00,0.00,29.90,21.10,21.64,746.33,782.67,104.87,,537.53
LMN,2001-07-13,26.78,0.00,0.00,28.10,21.10,21.08,747.15,760.79,101.83,,537.47
LMN,2001-07-14,27.41,0.00,0.00,28.10,21.10,21.49,744.49,764.38,102.67,,537.55
LMN,2001-07-15,24.63,0.00,0.00,23.70,21.10,21.48,740.88,757.08,102.20,,537.64
LMN,2001-07-16,27.00,0.00,0.00,26.40,21.10,21.42,742.79,751.58,101.18,,537.58
LMN,2001-07-17,30.18,0.00,0.00,30.10,21.10,21.41,745.88,749.04,100.43,,537.58
LMN,2001-07-18,26.83,0.00,0.00,26.40,21.10,21.26,746.81,742.08,99.35,,537.55
LMN,2001-07-19,28.20,0.00,0.00,28.80,21.10,21.11,745.30,736.79,98.86,,537.62
LMN,2001-07-20,27.67,0.00,0.00,27.20,21.10,20.94,743.85,734.92,98.79,,537.51
LMN,2001-07-21,29.32,0.00,0.00,29.40,21.10,20.90,745.55,735.38,98.63,,537.57
LMN,2001-07-22,25.68,0.00,0.00,26.10,21.10,21.17,746.39,740.25,99.18,,537.52
LMN,2001-07-23,25.95,0.00,0.00,26.80,21.10,21.29,746.28,745.33,99.88,,537.53
LMN,2001-07-24,33.01,0.00,0.00,33.10,21.10,21.15,744.33,736.63,98.97,,537.63
LMN,2001-07-25,32.90,0.00,0.00,31.80,21.10,21.30,745.38,745.08,99.96,,537.56
LMN,2001-07-26,33.87,0.00,0.00,34.40,21.10,21.62,745.15,756.83,101.57,,537.61
LMN,2001-07-27,30.02,0.00,0.00,30.40,21.10,21.31,745.13,747.92,100.38,,537.53
LMN,2001-07-28,26.69,0.00,0.00,27.30,20.60,20.78,746.27,737.58,98.83,,537.69
LMN,2001-07-29,26.94,0.00,0.00,24.40,20.60,20.93,747.14,742.58,99.40,,537.55
LMN,2001-07-30,23.63,0.00,0.00,24.30,20.60,20.92,745.20,744.50,99.91,,537.43
LMN,2001-07-31,24.22,0.00,0.00,24.70,20.60,20.63,746.75,737.50,98.77,,537.44
LMN,2001-08-01,25.98,0.00,0.00,26.70,20.60,20.67,746.57,740.33,99.17,,537.51
LMN,2001-08-02,28.33,0.00,0.00,26.90,20.60,20.42,746.13,738.33,98.95,,537.56
LMN,2001-08-03,28.72,0.00,0.00,28.70,20.00,20.42,743.26,742.38,99.89,,537.50
LMN,2001-08-04,28.39,0.00,0.00,29.00,20.00,20.60,744.71,749.04,100.58,,537.51
LMN,2001-08-05,25.20,0.00,0.00,25.60,20.60,20.70,747.30,753.42,100.81,,537.51
LMN,2001-08-06,25.78,0.00,0.00,25.40,20.60,20.85,748.61,752.58,100.53,,537.51
LMN,2001-08-07,27.69,0.00,0.00,28.90,20.60,20.74,748.48,743.33,99.31,,537.58
LMN,2001-08-08,28.57,0.00,0.00,28.60,21.10,21.20,747.40,760.04,101.70,,537.73
LMN,2001-08-09,31.14,0.00,0.00,29.60,21.10,22.46,745.90,811.63,108.81,,537.74
LMN,2001-08-10,25.43,0.00,0.00,24.20,,21.88,745.39,787.83,105.69,,537.47
LMN,2001-08-11,29.71,0.00,0.00,31.60,21.10,21.95,744.85,786.50,105.60,,537.52
LMN,2001-08-12,26.21,0.00,0.00,25.50,20.60,22.07,744.53,790.04,106.10,,537.51
LMN,2001-08-13,25.04,0.00,0.00,24.20,21.10,21.60,744.98,757.38,101.67,,537.51
LMN,2001-08-14,26.10,0.00,0.00,25.50,20.60,23.41,745.30,793.25,106.43,,537.47
LMN,2001-08-15,24.10,0.00,0.00,25.50,20.00,23.26,744.44,801.17,107.60,,537.39
LMN,2001-08-16,24.39,0.00,0.00,23.70,20.60,23.15,744.58,790.92,106.22,,537.38
LMN,2001-08-17,27.80,0.00,0.00,26.80,20.60,20.42,745.43,743.58,99.75,,537.39
LMN,2001-08-18,25.48,0.00,0.00,27.20,20.60,20.56,747.82,748.63,100.10,,537.42
LMN,2001-08-19,25.35,0.00,0.00,23.80,20.60,20.78,748.53,754.79,100.83,,537.51
LMN,2001-08-20,20.15,2.87,14.22,21.60,20.00,21.30,744.00,770.00,103.50,,537.39
LMN,2001-08-21,21.13,3.00,14.22,22.50,20.00,20.41,744.02,744.46,100.05,,537.46
LMN,2001-08-22,23.92,3.26,13.62,23.10,20.00,20.74,744.62,754.08,101.28,,537.47
LMN,2001-08-23,24.01,0.00,0.00,23.80,20.00,20.85,746.80,754.58,101.03,,537.41
LMN,2001-08-24,23.36,0.00,0.00,23.70,20.60,20.73,750.17,752.13,100.26,,537.42
LMN,2001-08-25,25.18,0.00,0.00,23.00,20.60,21.08,748.34,766.71,102.45,,537.54
LMN,2001-08-26,22.09,0.00,0.00,22.60,20.60,21.09,745.89,770.38,103.29,,537.50
LMN,2001-08-27,19.10,0.00,0.00,21.60,20.60,20.45,746.48,737.38,98.79,,537.49
LMN,2001-08-28,26.28,0.00,0.00,26.40,20.60,20.31,745.33,735.92,98.73,,537.62
LMN,2001-08-29,20.14,0.00,0.00,18.60,20.60,20.89,742.98,771.96,103.90,,537.49
LMN,2001-08-30,16.93,0.00,0.00,16.30,20.60,20.74,741.18,759.83,102.52,,537.50
LMN,2001-08-31,14.82,0.00,0.00,14.10,20.00,20.28,742.76,732.38,98.60,,537.42
LMN,2001-09-01,13.85,0.00,0.00,14.00,20.00,19.98,743.66,722.08,97.11,,537.35
LMN,2001-09-02,13.72,0.00,0.00,13.60,20.00,20.19,744.77,731.63,98.24,,537.40
LMN,2001-09-03,14.14,0.00,0.00,13.60,20.00,20.48,745.27,748.50,100.43,,537.30
LMN,2001-09-04,13.72,0.00,0.00,13.90,20.00,20.34,744.22,744.00,99.98,,537.11
LMN,2001-09-05,15.67,0.00,0.00,16.10,20.00,19.97,746.09,729.54,97.78,,537.28
LMN,2001-09-06,15.66,0.00,0.00,16.10,20.00,19.65,748.93,726.79,97.05,,537.47
LMN,2001-09-07,17.72,0.00,0.00,18.10,20.00,19.82,750.65,737.88,98.30,,537.61
LMN,2001-09-08,13.98,0.00,0.00,13.60,20.00,19.81,750.12,741.38,98.84,,537.49
LMN,2001-09-09,13.83,0.00,0.00,14.10,20.00,19.61,744.23,732.25,98.39,,537.50
LMN,2001-09-10,13.09,0.00,0.00,13.20,19.40,19.50,743.65,729.33,98.07,,537.50
LMN,2001-09-11,13.93,0.00,0.00,15.60,19.40,19.60,745.73,734.50,98.49,,537.74
LMN,2001-09-12,14.03,0.00,0.00,18.00,19.40,20.15,743.39,748.88,100.73,,538.68
LMN,2001-09-13,16.25,0.00,0.00,15.50,19.40,19.86,744.51,743.92,99.93,,539.29
LMN,2001-09-14,14.92,0.00,0.00,15.30,19.40,19.70,746.32,741.33,99.33,,539.08
LMN,2001-09-15,15.35,0.00,0.00,15.40,19.40,20.18,744.04,764.83,102.78,,539.32
LMN,2001-09-16,14.29,0.00,0.00,14.20,19.40,19.25,743.68,735.63,98.92,,539.16
LMN,2001-09-17,14.52,0.00,0.00,14.40,19.40,19.32,744.98,733.79,98.49,,539.18
LMN,2001-09-18,13.88,0.00,0.00,13.60,18.90,19.28,745.10,732.88,98.36,,539.12
LMN,2001-09-19,14.00,0.00,0.00,14.00,18.90,19.18,747.63,731.21,97.80,,539.02
LMN,2001-09-20,11.85,0.00,0.00,12.30,19.40,19.38,746.91,738.96,98.93,,539.00
LMN,2001-09-21,13.69,0.00,0.00,13.70,19.40,19.54,747.31,745.00,99.69,,539.15
LMN,2001-09-22,13.70,0.00,0.00,14.40,19.40,19.38,747.86,740.00,98.95,,539.19
LMN,2001-09-23,14.31,0.00,0.00,14.40,19.40,19.64,743.87,749.38,100.74,,539.47
LMN,2001-09-24,13.99,0.00,0.00,13.50,19.40,19.33,743.70,734.50,98.76,,539.32
LMN,2001-09-25,13.22,0.00,0.00,13.70,19.40,19.24,740.50,735.30,99.28,,539.23
LMN,2001-09-26,18.21,0.00,0.00,18.00,19.40,,,,,,539.37
LMN,2001-09-27,15.88,0.00,0.00,15.70,18.90,,,,,,539.33
LMN,2001-09-28,16.28,0.00,0.00,16.40,18.90,,,,,,539.32
LMN,2001-09-29,13.55,0.00,0.00,13.20,,,,,,,539.31
LMN,2001-09-30,13.94,0.00,0.00,13.30,,,,,,,539.13
LMN,2001-10-01,13.73,0.00,0.00,13.70,18.90,,,,,,538.99
LMN,2001-10-02,13.01,0.00,0.00,13.70,18.90,,,,,,539.12
LMN,2001-10-03,14.86,0.00,0.00,15.40,18.90,,,,,,539.27
LMN,2001-10-04,13.22,0.00,0.00,12.30,18.90,,,,,,539.21
LMN,2001-10-05,12.52,0.00,0.00,12.50,18.90,,,,,,539.19
LMN,2001-10-06,13.86,0.00,0.00,14.10,18.30,,,,,,539.19
LMN,2001-10-07,12.38,0.00,0.00,12.10,18.30,,,,,,539.19
LMN,2001-10-08,13.84,0.00,0.00,14.90,17.80,,,,,,539.18
LMN,2001-10-09,12.51,0.00,0.00,12.10,17.80,,,,,,539.29
LMN,2001-10-10,13.13,0.00,0.00,13.60,17.20,,,,,,539.35
LMN,2001-10-11,14.75,0.00,0.00,15.20,16.90,,,,,,539.47
LMN,2001-10-12,15.85,0.00,0.00,15.20,16.90,,,,,,539.37
LMN,2001-10-13,15.30,0.00,0.00,15.00,16.70,,,,,,539.19
LMN,2001-10-14,14.77,0.00,0.00,16.30,16.70,,,,,,539.44
LMN,2001-10-15,19.24,0.00,0.00,18.60,16.10,,,,,,539.61
LMN,2001-10-16,18.67,0.00,0.00,18.50,16.10,,,,,,539.52
LMN,2001-10-17,18.65,0.00,0.00,18.10,16.10,,,,,,539.51
LMN,2001-10-18,15.41,0.00,0.00,15.40,16.10,,,,,,539.36
LMN,2001-10-19,14.99,0.00,0.00,15.70,16.10,,,,,,539.50
LMN,2001-10-20,15.63,0.00,0.00,15.80,16.10,,,,,,539.60
LMN,2001-10-21,16.35,0.00,0.00,16.80,15.60,,,,,,539.57
