Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,1999-03-08,77.61,0.00,0.00,78.20,,,,,,,539.23
LMN,1999-03-09,80.61,0.00,0.00,80.90,,,,,,,539.28
LMN,1999-03-10,84.92,0.00,0.00,87.40,,4.60,749.00,764.00,102.00,,539.02
LMN,1999-03-11,72.20,0.00,0.00,69.60,,4.70,750.50,765.10,101.97,,538.92
LMN,1999-03-12,77.55,0.00,0.00,79.40,,4.77,748.71,767.92,102.58,,539.01
LMN,1999-03-13,81.61,0.00,0.00,80.00,,4.89,743.25,772.71,103.97,,538.84
LMN,1999-03-14,81.82,0.00,0.00,80.90,,5.02,741.17,774.63,104.53,,538.97
LMN,1999-03-15,93.65,0.00,0.00,95.40,,5.22,742.17,774.79,104.39,,539.22
LMN,1999-03-16,94.44,0.00,0.00,93.40,,5.40,746.33,772.08,103.45,,538.70
LMN,1999-03-17,84.65,0.00,0.00,86.20,,5.55,747.29,771.00,103.17,,538.95
LMN,1999-03-18,92.18,0.00,0.00,93.20,,5.76,747.17,774.50,103.65,,539.47
LMN,1999-03-19,93.93,0.00,0.00,90.50,,5.92,748.42,776.63,103.76,,539.08
LMN,1999-03-20,87.91,0.00,0.00,92.30,,6.22,744.04,792.71,106.53,,539.55
LMN,1999-03-21,114.83,0.00,0.00,111.30,,6.71,744.38,784.00,105.33,,539.46
LMN,1999-03-22,115.79,0.00,0.00,119.50,,7.03,744.96,787.96,105.79,,539.02
LMN,1999-03-23,130.48,16.19,12.41,129.70,,7.09,742.83,837.25,112.71,,539.43
LMN,1999-03-24,117.00,19.46,16.63,117.40,,7.06,741.33,865.46,116.74,,539.41
LMN,1999-03-25,123.15,1.15,0.93,123.30,,7.29,740.79,892.71,120.51,,539.70
LMN,1999-03-26,127.91,4.53,3.54,129.10,,7.40,741.67,855.63,115.35,,539.51
LMN,1999-03-27,133.19,10.31,7.74,133.00,,7.23,746.08,868.46,116.39,,539.74
LMN,1999-03-28,132.05,9.82,7.44,130.60,,7.24,747.79,852.83,114.04,,539.58
LMN,1999-03-29,121.75,0.40,0.33,121.30,,7.24,742.25,854.92,115.18,,539.62
LMN,1999-03-30,113.81,0.86,0.76,113.60,,7.34,740.67,842.04,113.65,,539.46
LMN,1999-03-31,113.03,0.00,0.00,111.30,,7.48,741.94,859.00,115.78,,538.53
LMN,1999-04-01,92.09,0.00,0.00,91.20,,7.36,747.43,847.91,113.46,,538.88
LMN,1999-04-02,91.58,6.45,7.04,91.60,,7.31,744.83,810.96,108.89,,538.41
LMN,1999-04-03,99.94,17.11,17.12,98.20,,7.30,742.17,785.29,105.82,,538.60
LMN,1999-04-04,85.90,16.25,18.91,81.20,7.20,7.21,743.57,822.92,110.92,,537.51
LMN,1999-04-05,82.48,16.87,20.45,81.00,7.20,7.22,743.00,821.26,110.54,,537.58
LMN,1999-04-06,74.77,16.90,22.60,76.30,7.20,7.14,746.79,822.29,110.09,,537.70
LMN,1999-04-07,74.18,17.88,24.10,74.60,7.20,7.32,742.17,845.79,113.95,,537.76
LMN,1999-04-08,76.56,18.21,23.79,75.70,7.20,7.49,742.46,855.92,115.28,,537.57
LMN,1999-04-09,74.31,19.49,26.22,74.70,7.20,7.65,748.42,849.58,113.53,,537.52
LMN,1999-04-10,77.07,19.05,24.71,75.90,7.20,7.79,748.54,839.83,112.18,,537.63
LMN,1999-04-11,72.04,18.68,25.93,72.30,7.80,8.07,748.79,849.71,113.47,,537.52
LMN,1999-04-12,71.68,18.91,26.38,72.90,7.80,8.24,748.38,859.42,114.83,,537.49
LMN,1999-04-13,80.71,19.20,23.79,81.40,8.90,8.26,755.75,856.25,113.32,,537.79
LMN,1999-04-14,81.89,19.71,24.07,81.70,8.90,8.70,762.33,858.04,112.55,,537.59
LMN,1999-04-15,82.50,19.41,23.53,81.20,8.90,8.82,758.43,866.22,114.23,,537.74
LMN,1999-04-16,83.25,18.17,21.82,83.40,8.90,9.11,751.63,881.13,117.24,,537.73
LMN,1999-04-17,85.54,19.09,22.31,85.40,8.90,9.16,748.08,887.00,118.58,,537.60
LMN,1999-04-18,88.28,18.27,20.70,89.60,9.40,9.30,749.17,888.17,118.55,,537.53
LMN,1999-04-19,100.46,34.49,34.33,100.40,9.40,9.39,749.63,881.08,117.52,,537.76
LMN,1999-04-20,120.95,32.04,26.49,120.00,10.00,9.70,748.00,874.88,116.95,,537.54
LMN,1999-04-21,129.22,20.66,15.99,130.10,10.00,9.79,745.75,860.38,115.38,,537.69
LMN,1999-04-22,124.18,13.16,10.60,125.50,10.00,10.10,750.17,866.63,115.53,,537.58
LMN,1999-04-23,120.22,13.76,11.45,119.40,10.00,10.31,750.65,855.26,113.92,,537.50
LMN,1999-04-24,108.32,14.82,13.68,106.80,10.60,10.55,744.96,860.21,115.45,,537.48
LMN,1999-04-25,107.90,14.49,13.43,108.90,,10.50,742.21,855.75,115.32,,537.49
LMN,1999-04-26,114.02,12.84,11.26,114.80,10.60,10.17,745.63,842.88,113.02,,537.56
LMN,1999-04-27,124.10,14.09,11.35,124.20,10.60,10.07,747.04,840.54,112.52,,537.44
LMN,1999-04-28,124.24,17.62,14.18,126.00,10.60,10.23,749.13,844.43,112.73,,537.41
LMN,1999-04-29,103.20,15.08,14.61,101.80,10.60,10.38,749.29,860.08,114.79,,537.43
LMN,1999-04-30,102.01,17.21,16.88,102.30,10.60,10.68,746.50,861.67,115.43,,537.52
LMN,1999-05-01,96.84,18.10,18.69,97.60,10.60,10.80,740.92,865.08,116.75,,537.47
LMN,1999-05-02,105.91,16.87,15.93,106.00,10.60,10.62,737.67,846.54,114.77,,537.60
LMN,1999-05-03,101.75,15.56,15.29,103.70,10.60,10.33,733.70,829.78,113.08,,537.59
LMN,1999-05-04,113.18,16.60,14.66,111.40,10.60,9.84,743.58,819.92,110.28,,537.60
LMN,1999-05-05,100.09,14.83,14.82,99.70,10.00,9.52,752.63,822.96,109.34,,537.53
LMN,1999-05-06,102.85,19.87,19.32,100.20,10.00,9.85,745.75,838.04,112.40,,537.68
LMN,1999-05-07,88.87,19.09,21.48,91.00,10.00,10.02,750.43,835.83,111.38,,537.49
LMN,1999-05-08,98.79,17.69,17.91,96.50,10.00,10.14,750.19,827.48,110.29,,537.61
LMN,1999-05-09,91.67,17.04,18.59,92.50,10.00,10.23,750.00,837.00,111.59,,537.46
LMN,1999-05-10,95.53,19.67,20.59,96.10,10.00,10.40,750.00,842.57,112.37,,537.59
LMN,1999-05-11,90.80,17.31,19.06,88.80,10.00,10.43,746.82,855.25,114.50,,537.52
LMN,1999-05-12,85.87,19.55,22.77,86.30,11.10,10.74,744.17,856.21,115.07,,537.58
LMN,1999-05-13,83.47,17.38,20.82,84.30,11.10,11.00,745.42,853.21,114.44,,537.49
LMN,1999-05-14,85.72,19.72,23.01,85.60,11.10,10.98,745.92,847.63,113.65,,537.48
LMN,1999-05-15,82.86,17.84,21.53,83.80,11.10,10.68,748.21,847.88,113.32,,537.57
LMN,1999-05-16,82.00,21.22,25.88,80.80,11.10,10.56,748.17,847.21,113.25,,537.51
LMN,1999-05-17,81.70,19.58,23.96,79.50,11.70,10.66,745.79,858.54,115.11,,537.58
LMN,1999-05-18,78.13,19.64,25.14,80.60,11.70,10.90,744.88,867.04,116.40,,537.56
LMN,1999-05-19,86.95,19.39,22.30,87.00,11.70,11.40,747.38,862.13,115.36,,537.56
LMN,1999-05-20,88.03,19.61,22.28,88.40,11.70,11.60,746.46,867.17,116.17,,537.51
LMN,1999-05-21,92.38,17.64,19.10,92.50,11.70,11.53,749.67,866.67,115.59,,537.45
LMN,1999-05-22,112.78,19.51,17.30,112.20,,11.70,752.67,871.17,115.75,,537.54
LMN,1999-05-23,113.47,20.27,17.86,117.00,11.70,12.04,749.33,883.42,117.92,,537.59
LMN,1999-05-24,129.44,18.64,14.40,131.50,,12.53,743.67,880.25,118.35,,537.67
LMN,1999-05-25,151.23,34.66,22.92,150.80,12.80,13.00,746.25,876.79,117.48,,537.45
LMN,1999-05-26,179.30,53.65,29.92,182.60,13.30,13.40,751.13,873.21,116.25,,537.59
LMN,1999-05-27,189.71,69.31,36.53,186.60,13.30,13.21,746.42,943.13,126.36,,537.51
LMN,1999-05-28,153.35,32.94,21.48,152.60,,13.01,745.46,930.33,124.80,,537.51
LMN,1999-05-29,156.51,33.72,21.55,156.80,12.20,12.73,745.58,907.88,121.77,,537.60
LMN,1999-05-30,172.12,49.30,28.64,172.60,12.20,12.45,748.00,894.79,119.63,,537.59
LMN,1999-05-31,174.52,52.61,30.15,172.10,12.20,12.10,743.58,901.63,121.25,,537.56
LMN,1999-06-01,166.98,43.77,26.21,168.80,12.20,11.97,740.63,888.42,119.94,,537.60
LMN,1999-06-02,177.03,53.60,30.28,175.60,12.20,11.92,742.67,882.04,118.79,,537.50
LMN,1999-06-03,165.22,43.76,26.48,164.30,12.20,11.86,741.58,886.00,119.48,,537.47
LMN,1999-06-04,154.12,37.62,24.41,154.80,12.20,11.91,742.46,886.25,119.35,,537.63
LMN,1999-06-05,149.10,36.99,24.81,149.30,12.20,12.27,742.63,879.63,118.43,,537.54
LMN,1999-06-06,144.37,28.59,19.80,144.40,12.20,12.18,747.71,867.38,116.02,,537.63
LMN,1999-06-07,138.26,19.53,14.13,138.30,12.20,11.85,746.92,867.38,116.13,,537.49
LMN,1999-06-08,140.35,20.83,14.84,139.20,11.70,11.41,746.79,866.08,115.96,,537.44
LMN,1999-06-09,129.38,25.24,19.51,130.20,11.70,11.49,748.50,861.46,115.12,,537.64
LMN,1999-06-10,121.43,15.24,12.55,119.30,12.20,11.93,746.88,882.88,118.20,,537.65
LMN,1999-06-11,109.83,15.54,14.15,110.90,12.20,12.48,748.29,892.21,119.23,,537.54
LMN,1999-06-12,109.74,15.29,13.93,109.80,12.20,12.68,747.50,888.79,118.89,,537.53
LMN,1999-06-13,107.62,17.79,16.53,108.80,13.30,13.17,746.83,879.88,117.81,,537.72
LMN,1999-06-14,118.56,16.97,14.31,118.00,13.90,13.48,745.13,879.38,118.00,,537.73
LMN,1999-06-15,132.13,17.72,13.41,132.10,13.90,13.54,739.58,876.92,118.58,,537.56
LMN,1999-06-16,146.30,29.96,20.48,147.60,15.00,14.19,742.88,867.96,116.81,,537.66
LMN,1999-06-17,151.96,32.51,21.40,154.40,15.00,14.92,743.50,866.08,116.48,,537.58
LMN,1999-06-18,158.77,38.54,24.28,158.50,15.00,15.04,743.04,880.17,118.44,,537.62
LMN,1999-06-19,165.57,46.87,28.31,166.60,15.00,15.06,746.46,872.75,116.93,,537.55
LMN,1999-06-20,167.70,44.83,26.73,164.80,15.00,14.93,743.21,885.75,119.18,,537.54
LMN,1999-06-21,152.04,29.55,19.44,151.50,15.00,14.53,741.63,879.42,118.58,,537.57
LMN,1999-06-22,143.11,21.62,15.10,143.60,15.00,14.52,744.75,871.88,117.05,,537.57
LMN,1999-06-23,135.60,13.98,10.31,136.10,15.00,14.60,744.79,862.58,115.81,,537.58
LMN,1999-06-24,122.10,2.48,2.03,121.60,15.00,14.70,738.42,850.08,115.13,,537.44
LMN,1999-06-25,120.23,0.00,0.00,120.10,15.00,14.88,743.04,838.38,112.85,,537.77
LMN,1999-06-26,122.72,3.77,3.07,121.20,15.60,14.89,745.79,824.75,110.59,,537.58
LMN,1999-06-27,104.73,4.04,3.86,105.90,15.60,14.99,747.46,824.25,110.28,,537.55
LMN,1999-06-28,100.93,0.00,0.00,101.00,16.10,14.98,747.17,811.79,108.66,,537.63
LMN,1999-06-29,87.60,0.00,0.00,88.20,16.10,15.15,745.71,829.00,111.18,,537.75
LMN,1999-06-30,91.01,0.00,0.00,89.40,,15.45,742.88,836.63,112.63,,537.69
LMN,1999-07-01,85.90,0.00,0.00,84.70,15.60,15.55,741.13,816.63,110.19,,537.70
LMN,1999-07-02,83.95,0.00,0.00,84.50,15.60,15.63,740.54,800.79,108.15,,537.72
LMN,1999-07-03,70.83,0.00,0.00,71.00,15.60,15.69,741.46,787.92,106.26,,537.63
LMN,1999-07-04,70.37,0.00,0.00,68.80,16.10,15.82,745.83,778.04,104.31,,537.65
LMN,1999-07-05,61.17,0.00,0.00,62.10,16.10,16.32,750.63,776.88,103.50,,537.61
LMN,1999-07-06,63.36,0.00,0.00,61.60,17.20,16.65,743.79,777.00,104.48,,537.64
LMN,1999-07-07,57.20,0.00,0.00,58.10,17.20,16.33,745.83,765.33,102.60,,537.65
LMN,1999-07-08,58.39,0.00,0.00,57.40,17.20,17.18,751.50,771.17,102.61,,537.65
LMN,1999-07-09,61.70,0.00,0.00,61.90,17.20,17.60,749.58,772.50,103.05,,537.60
LMN,1999-07-10,57.81,0.00,0.00,57.10,17.80,17.91,748.71,776.38,103.69,,537.52
LMN,1999-07-11,52.92,0.00,0.00,53.30,17.80,17.50,748.29,766.17,102.38,,537.51
LMN,1999-07-12,55.42,0.00,0.00,56.00,17.80,17.80,745.79,772.83,103.63,,537.64
LMN,1999-07-13,53.04,0.00,0.00,52.20,18.30,17.89,741.63,775.08,104.50,,537.77
LMN,1999-07-14,55.07,0.00,0.00,55.40,18.30,18.03,742.08,776.42,104.61,,537.62
LMN,1999-07-15,54.88,0.00,0.00,54.90,19.40,18.18,745.13,775.96,104.13,,537.54
LMN,1999-07-16,53.37,0.00,0.00,54.10,19.40,18.60,743.33,776.17,104.42,,537.64
LMN,1999-07-17,54.84,0.00,0.00,54.50,19.40,18.20,745.00,761.58,102.22,,537.66
LMN,1999-07-18,58.53,0.00,0.00,59.00,20.00,18.93,748.50,765.13,102.23,,537.76
LMN,1999-07-19,53.68,0.00,0.00,53.10,20.00,19.59,746.08,768.25,102.98,,537.59
LMN,1999-07-20,54.06,0.00,0.00,56.10,19.40,19.44,742.17,761.25,102.56,,537.73
LMN,1999-07-21,53.91,0.00,0.00,52.00,20.00,19.48,745.17,754.42,101.25,,537.69
LMN,1999-07-22,53.91,0.00,0.00,54.40,19.40,20.23,747.00,757.75,101.45,,537.80
LMN,1999-07-23,56.25,0.00,0.00,54.40,20.60,20.37,745.33,754.50,101.23,,537.59
LMN,1999-07-24,49.50,0.00,0.00,50.40,20.60,20.59,743.79,752.93,101.21,,537.47
LMN,1999-07-25,51.04,0.00,0.00,50.00,20.60,20.53,748.00,748.17,100.01,,537.57
LMN,1999-07-26,48.69,0.00,0.00,49.60,,20.37,744.67,743.25,99.83,,537.53
LMN,1999-07-27,52.27,0.00,0.00,49.80,20.60,20.81,741.58,755.38,101.87,,537.57
LMN,1999-07-28,44.04,0.00,0.00,47.10,20.60,20.40,742.13,753.96,101.60,,537.58
LMN,1999-07-29,43.04,0.00,0.00,43.30,20.60,20.38,743.88,752.58,101.17,,537.68
LMN,1999-07-30,49.18,0.00,0.00,48.00,20.60,20.41,745.38,754.54,101.26,,537.51
LMN,1999-07-31,49.68,0.00,0.00,49.80,20.00,20.57,743.50,758.46,102.01,,537.53
LMN,1999-08-01,49.74,0.00,0.00,48.90,21.10,21.05,743.29,777.25,104.57,,537.61
LMN,1999-08-02,49.48,0.18,0.37,51.80,21.10,20.74,744.50,767.54,103.07,,537.55
LMN,1999-08-03,51.78,0.00,0.00,49.80,21.10,20.89,745.67,765.46,102.65,,537.67
LMN,1999-08-04,43.18,10.85,25.13,47.20,21.10,21.33,744.92,773.29,103.80,,537.83
LMN,1999-08-05,48.08,1.49,3.10,44.50,21.10,21.73,741.38,779.00,105.08,,537.81
LMN,1999-08-06,41.47,1.27,3.06,42.40,21.10,21.07,739.88,763.04,103.14,,537.75
LMN,1999-08-07,45.28,1.04,2.30,43.80,21.10,21.30,744.08,764.21,102.68,,537.72
LMN,1999-08-08,45.64,0.82,1.79,45.30,21.10,21.10,747.38,757.22,101.31,,537.59
LMN,1999-08-09,38.05,0.59,1.56,39.60,21.10,20.98,744.08,750.92,100.91,,537.57
LMN,1999-08-10,43.48,0.37,0.85,42.90,21.10,21.81,739.50,785.79,106.27,,537.66
LMN,1999-08-11,37.85,0.15,0.38,37.40,21.10,20.94,741.29,756.67,102.06,,537.75
LMN,1999-08-12,38.65,0.00,0.01,38.30,21.10,20.84,746.29,758.63,101.65,,537.52
LMN,1999-08-13,40.46,0.00,0.00,41.70,21.10,20.57,745.04,758.74,101.85,,537.65
LMN,1999-08-14,36.07,0.00,0.00,35.60,21.10,20.22,744.04,755.30,101.48,,537.60
LMN,1999-08-15,41.71,0.00,0.00,41.90,20.60,19.91,746.48,753.83,101.00,,537.69
LMN,1999-08-16,39.64,0.00,0.00,39.40,20.00,19.79,749.00,753.88,100.64,,537.51
LMN,1999-08-17,40.28,0.00,0.00,42.30,20.00,20.30,747.29,764.58,102.33,,537.77
LMN,1999-08-18,40.12,0.00,0.00,37.90,20.00,20.42,742.68,767.74,103.41,,537.65
LMN,1999-08-19,36.95,0.00,0.00,36.50,20.00,19.70,744.58,760.83,102.19,,537.55
LMN,1999-08-20,38.42,0.00,0.00,38.90,20.00,20.01,743.88,767.04,103.11,,537.68
LMN,1999-08-21,38.95,0.00,0.00,39.30,20.00,19.63,746.96,762.38,102.05,,537.58
LMN,1999-08-22,35.47,0.00,0.00,32.90,20.00,19.93,747.46,768.50,102.82,,537.56
LMN,1999-08-23,33.54,0.00,0.00,35.50,20.00,20.10,742.63,770.83,103.78,,537.63
LMN,1999-08-24,36.22,0.00,0.00,35.80,20.00,19.87,741.45,764.09,103.04,,537.78
LMN,1999-08-25,34.74,0.00,0.00,32.00,20.00,19.93,743.25,795.88,107.08,,537.57
LMN,1999-08-26,33.91,0.00,0.00,35.50,20.00,20.15,744.21,780.96,104.96,,537.60
LMN,1999-08-27,32.73,0.00,0.00,32.50,20.00,20.67,741.54,783.29,105.63,,537.64
LMN,1999-08-28,34.15,0.00,0.00,34.30,20.00,20.45,742.29,783.17,105.53,,537.79
LMN,1999-08-29,30.03,0.00,0.00,30.50,20.00,19.95,740.79,780.38,105.35,,537.62
LMN,1999-08-30,28.70,0.00,0.00,29.70,20.00,19.91,743.04,779.50,104.90,,537.73
LMN,1999-08-31,27.28,0.00,0.00,28.00,20.00,19.79,748.50,778.21,103.97,,537.64
LMN,1999-09-01,33.01,0.00,0.00,30.10,19.40,20.10,746.75,778.71,104.29,,537.49
LMN,1999-09-02,26.27,0.00,0.00,26.60,19.40,19.82,745.54,776.83,104.19,,537.52
LMN,1999-09-03,28.82,0.00,0.00,32.50,19.40,19.53,746.58,774.58,103.76,,538.47
LMN,1999-09-04,30.26,0.00,0.00,31.40,18.90,19.37,745.67,773.25,103.69,,539.13
LMN,1999-09-05,22.26,0.00,0.00,24.10,18.90,19.41,742.33,772.33,104.05,,539.55
LMN,1999-09-06,20.90,0.00,0.00,20.30,19.40,19.30,745.92,771.04,103.35,,539.50
LMN,1999-09-07,14.49,0.00,0.00,14.20,19.40,19.18,750.67,769.71,102.55,,539.49
LMN,1999-09-08,17.98,0.00,0.00,18.10,19.40,19.23,747.33,769.04,102.93,,539.44
LMN,1999-09-09,22.80,0.00,0.00,22.00,19.40,19.23,743.13,768.17,103.39,,539.54
LMN,1999-09-10,23.33,0.00,0.00,24.40,18.90,19.04,746.13,766.50,102.73,,539.53
LMN,1999-09-11,23.54,0.00,0.00,23.30,18.90,18.99,750.75,765.33,101.95,,539.55
LMN,1999-09-12,18.22,0.00,0.00,19.40,18.90,19.46,751.35,766.48,102.00,,539.48
LMN,1999-09-13,21.68,0.00,0.00,20.70,18.90,19.41,749.04,765.29,102.18,,539.61
LMN,1999-09-14,26.40,0.00,0.00,27.20,18.90,19.19,746.00,763.38,102.32,,539.51
LMN,1999-09-15,24.00,0.00,0.00,23.80,18.90,19.08,743.00,762.29,102.58,,539.69
LMN,1999-09-16,23.97,0.00,0.00,23.30,18.90,19.17,742.92,761.79,102.55,,539.53
LMN,1999-09-17,23.93,0.00,0.00,25.10,19.40,19.08,745.63,760.63,102.01,,539.64
LMN,1999-09-18,21.98,0.00,0.00,20.80,19.40,19.10,744.50,759.92,102.05,,539.55
LMN,1999-09-19,16.90,0.00,0.00,16.60,19.40,19.39,743.79,760.17,102.20,,539.31
LMN,1999-09-20,16.76,0.00,0.00,18.00,18.90,19.52,746.75,760.08,101.78,,539.47
LMN,1999-09-21,29.17,0.00,0.00,28.30,18.90,19.17,746.42,758.04,101.55,,539.45
LMN,1999-09-22,22.30,0.00,0.00,21.20,18.90,18.93,745.13,756.42,101.51,,539.33
LMN,1999-09-23,23.04,0.00,0.00,21.80,18.90,18.87,741.88,755.63,101.86,,538.91
LMN,1999-09-24,21.86,0.00,0.00,23.20,18.90,18.61,745.38,754.04,101.17,,538.94
LMN,1999-09-25,27.70,0.00,0.00,24.80,18.30,18.43,746.08,752.54,100.87,,538.66
LMN,1999-09-26,24.56,0.00,0.00,22.10,18.30,18.08,752.67,750.67,99.75,,537.88
LMN,1999-09-27,15.63,1.78,11.36,19.70,18.30,17.98,754.38,749.75,99.37,,538.20
LMN,1999-09-28,24.95,0.00,0.00,26.70,17.80,17.95,756.38,749.08,99.04,,539.12
LMN,1999-09-29,19.78,0.00,0.00,20.20,17.80,17.65,749.29,747.46,99.74,,539.49
LMN,1999-09-30,23.74,0.00,0.00,23.70,17.80,17.56,747.29,746.50,99.88,,539.56
LMN,1999-10-01,24.13,0.00,0.00,24.90,17.20,17.57,749.17,746.04,99.59,,539.66
LMN,1999-10-02,27.02,0.00,0.00,25.60,17.20,17.46,748.79,745.13,99.52,,539.30
LMN,1999-10-03,24.74,0.00,0.00,26.30,17.20,17.32,749.33,744.08,99.30,,539.58
LMN,1999-10-04,22.32,0.00,0.00,19.80,,17.27,745.79,743.33,99.67,,539.67
LMN,1999-10-05,27.70,0.00,0.00,28.60,17.20,17.13,742.63,742.29,99.96,,539.36
LMN,1999-10-06,27.36,0.00,0.00,26.80,17.20,17.06,744.25,741.67,99.66,,539.53
LMN,1999-10-07,27.34,0.00,0.00,28.40,17.20,16.92,748.08,740.67,99.03,,539.71
LMN,1999-10-08,28.70,0.00,0.00,28.40,16.70,16.75,745.71,739.58,99.18,,539.48
LMN,1999-10-09,26.30,0.00,0.00,27.00,16.70,16.61,751.13,738.75,98.36,,539.60
LMN,1999-10-10,31.83,0.00,0.00,30.50,16.70,16.60,749.96,738.17,98.42,,539.43
LMN,1999-10-11,25.06,0.00,0.00,24.00,16.70,16.52,746.83,737.38,98.73,,539.49
LMN,1999-10-12,26.23,0.00,0.00,27.20,16.70,16.46,749.58,736.92,98.31,,539.28
