Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2005-02-27,14.97,0.00,0.00,15.50,,,,,,,539.37
LMN,2005-02-28,26.05,0.00,0.00,23.00,,,,,,,539.30
LMN,2005-03-01,16.14,0.00,0.00,17.50,,,,,,,538.99
LMN,2005-03-02,24.00,0.00,0.00,22.10,,,,,,,539.04
LMN,2005-03-03,21.18,0.00,0.00,22.70,,,,,,,538.82
LMN,2005-03-04,14.86,0.00,0.00,14.60,,,,,,,539.03
LMN,2005-03-05,14.85,0.00,0.00,16.80,,,,,,,539.09
LMN,2005-03-06,22.82,0.00,0.00,21.30,,,,,,,539.49
LMN,2005-03-07,21.28,0.00,0.00,22.30,,,,,,,539.27
LMN,2005-03-08,25.74,0.00,0.00,24.60,,,,,,,539.35
LMN,2005-03-09,17.89,0.00,0.00,18.70,,,,,,,539.13
LMN,2005-03-10,29.86,0.00,0.00,27.30,,,,,,,539.12
LMN,2005-03-11,15.94,0.00,0.00,16.60,,,,,,,538.71
LMN,2005-03-12,18.58,0.00,0.00,18.90,,,,,,,538.97
LMN,2005-03-13,18.88,0.00,0.00,21.30,,,,,,,539.10
LMN,2005-03-14,26.37,0.00,0.00,25.40,,,,,,,539.27
LMN,2005-03-15,25.35,0.00,0.00,22.60,,,,,,,538.96
LMN,2005-03-16,30.04,0.00,0.00,26.90,,,,,,,538.03
LMN,2005-03-17,20.72,0.00,0.00,20.70,,,,,,,537.50
LMN,2005-03-18,24.61,0.00,0.00,24.90,,,,,,,537.38
LMN,2005-03-19,20.06,0.00,0.00,24.80,,,,,,,538.08
LMN,2005-03-20,25.03,0.00,0.00,26.30,,,,,,,538.97
LMN,2005-03-21,24.65,0.00,0.00,23.10,,,,,,,539.05
LMN,2005-03-22,26.03,0.00,0.00,25.00,,,,,,,538.83
LMN,2005-03-23,26.14,0.00,0.00,27.40,,,,,,,538.84
LMN,2005-03-24,21.70,0.00,0.00,22.00,,,,,,,539.17
LMN,2005-03-25,16.63,0.00,0.00,17.90,,,,,,,539.21
LMN,2005-03-26,25.58,0.00,0.00,25.20,,,,,,,539.32
LMN,2005-03-27,26.41,0.00,0.00,26.70,,,,,,,539.49
LMN,2005-03-28,42.22,0.00,0.00,39.00,,7.03,738.32,777.33,105.28,,539.13
LMN,2005-03-29,58.08,0.00,0.00,58.30,,7.23,739.95,772.00,104.33,,539.07
LMN,2005-03-30,49.37,0.00,0.00,46.80,,7.70,753.21,765.13,101.58,,538.31
LMN,2005-03-31,39.15,0.00,0.00,42.90,,7.86,756.70,761.54,100.64,,538.73
LMN,2005-04-01,33.00,0.00,0.00,34.40,7.20,7.88,749.28,761.17,101.59,,539.31
LMN,2005-04-02,42.35,0.00,0.00,40.80,7.20,7.87,747.84,759.25,101.53,,539.31
LMN,2005-04-03,36.07,0.00,0.00,36.60,7.20,7.83,739.88,757.39,102.37,,539.29
LMN,2005-04-04,33.85,0.00,0.00,34.80,7.20,7.93,746.68,761.54,102.00,,539.24
LMN,2005-04-05,42.35,0.00,0.00,42.80,7.20,7.95,754.60,762.96,101.11,,539.49
LMN,2005-04-06,42.12,0.00,0.00,41.90,7.80,8.08,747.74,766.71,102.54,,539.64
LMN,2005-04-07,40.31,0.00,0.00,39.40,8.30,8.16,738.72,766.46,103.76,,539.39
LMN,2005-04-08,36.79,0.00,0.00,36.40,8.30,8.22,740.70,764.54,103.22,,538.92
LMN,2005-04-09,41.44,0.00,0.00,43.00,8.30,8.30,747.42,765.17,102.38,,539.13
LMN,2005-04-10,43.72,0.00,0.00,43.80,8.30,8.49,751.89,770.58,102.49,,539.23
LMN,2005-04-11,52.91,0.00,0.00,52.60,8.30,8.55,746.50,767.54,102.82,,539.30
LMN,2005-04-12,50.90,0.00,0.00,49.50,8.30,8.50,746.13,760.21,101.90,,539.39
LMN,2005-04-13,44.71,0.00,0.00,38.30,8.90,8.47,748.83,754.75,100.79,,538.67
LMN,2005-04-14,38.86,0.00,0.00,40.00,8.90,8.66,753.54,756.42,100.39,,537.42
LMN,2005-04-15,41.18,0.00,0.00,41.40,8.90,8.74,752.26,756.63,100.59,,537.48
LMN,2005-04-16,35.85,0.00,0.00,36.20,8.90,8.88,745.98,757.71,101.57,,537.56
LMN,2005-04-17,40.60,0.00,0.00,39.30,8.90,9.01,747.28,757.67,101.39,,537.59
LMN,2005-04-18,44.18,0.00,0.00,45.20,8.90,9.21,750.91,757.67,100.90,,537.49
LMN,2005-04-19,46.19,0.00,0.00,45.10,10.00,9.45,749.89,761.25,101.52,,537.47
LMN,2005-04-20,44.09,0.00,0.00,44.80,10.00,9.65,746.58,762.29,102.10,,537.56
LMN,2005-04-21,44.34,0.00,0.00,45.20,10.00,9.94,751.48,762.42,101.46,,537.56
LMN,2005-04-22,39.55,0.00,0.00,38.80,10.60,10.20,749.40,760.17,101.44,,537.42
LMN,2005-04-23,40.04,0.00,0.00,40.90,11.10,10.31,743.26,758.88,102.10,,537.47
LMN,2005-04-24,40.76,0.00,0.00,41.90,11.10,10.53,745.28,760.50,102.05,,537.47
LMN,2005-04-25,46.64,0.00,0.00,46.90,11.10,10.70,747.45,762.00,101.95,,537.63
LMN,2005-04-26,52.19,0.00,0.00,50.00,11.10,10.73,747.01,763.58,102.23,,537.42
LMN,2005-04-27,45.09,0.00,0.00,53.30,11.10,10.80,744.20,771.71,103.70,,537.58
LMN,2005-04-28,58.00,0.00,0.00,56.70,11.10,10.58,746.88,773.38,103.55,,537.47
LMN,2005-04-29,54.59,0.00,0.00,55.60,11.10,10.81,749.75,773.13,103.12,,537.52
LMN,2005-04-30,54.45,0.00,0.00,53.20,11.10,11.10,751.09,771.42,102.71,,537.52
LMN,2005-05-01,54.82,0.00,0.00,54.80,11.10,11.14,749.71,771.21,102.88,,537.42
LMN,2005-05-02,46.83,0.00,0.00,46.90,11.10,11.07,748.77,770.75,102.94,,537.47
LMN,2005-05-03,49.37,3.48,7.06,49.00,11.70,11.34,747.01,773.25,103.51,,537.54
LMN,2005-05-04,49.34,2.29,4.64,49.50,12.80,11.87,746.22,776.21,104.02,,537.37
LMN,2005-05-05,61.53,2.37,3.85,62.30,12.80,12.22,742.90,777.38,104.64,,537.64
LMN,2005-05-06,66.33,2.35,3.54,67.60,12.80,12.29,739.86,772.75,104.45,,537.51
LMN,2005-05-07,81.71,2.91,3.56,82.40,12.80,12.55,744.04,771.58,103.70,,537.53
LMN,2005-05-08,85.65,2.99,3.49,84.10,12.20,12.32,742.88,772.08,103.94,,537.60
LMN,2005-05-09,80.58,2.43,3.01,81.60,12.20,11.86,738.88,773.13,104.64,,537.30
LMN,2005-05-10,90.65,4.75,5.24,92.80,12.20,11.79,746.84,772.00,103.37,,537.56
LMN,2005-05-11,101.62,4.36,4.29,101.20,12.20,11.91,747.72,767.92,102.70,,537.58
LMN,2005-05-12,94.52,3.20,3.39,92.50,12.20,12.19,745.65,768.88,103.12,,537.53
LMN,2005-05-13,87.08,4.44,5.10,87.50,12.20,12.22,746.10,768.58,103.01,,537.53
LMN,2005-05-14,87.20,16.13,18.50,87.30,12.80,12.17,745.52,772.25,103.59,,537.38
LMN,2005-05-15,87.76,3.08,3.51,87.90,12.80,12.13,740.74,783.54,105.78,,537.36
LMN,2005-05-16,91.30,2.12,2.32,92.30,12.20,12.01,737.48,782.50,106.11,,537.56
LMN,2005-05-17,121.60,24.60,20.23,124.30,11.70,11.60,739.17,771.38,104.37,,537.88
LMN,2005-05-18,119.54,24.58,20.57,119.60,12.20,11.69,735.88,773.71,105.14,,537.74
LMN,2005-05-19,118.09,24.20,20.49,115.80,12.80,12.09,743.58,777.58,104.57,,537.59
LMN,2005-05-20,127.61,30.55,23.94,129.80,12.80,12.36,746.73,793.67,106.29,,537.66
LMN,2005-05-21,133.80,37.09,27.72,133.50,12.20,12.13,750.20,816.08,108.79,,537.83
LMN,2005-05-22,124.81,33.10,26.52,122.10,12.20,11.80,748.76,828.00,110.58,,537.45
LMN,2005-05-23,118.78,23.54,19.82,121.30,12.20,11.68,750.71,843.58,112.38,,537.65
LMN,2005-05-24,117.18,22.22,18.96,115.70,12.80,11.87,751.94,851.67,113.26,,537.67
LMN,2005-05-25,103.85,10.14,9.76,101.30,13.30,11.98,754.14,841.71,111.62,,537.56
LMN,2005-05-26,101.88,13.83,13.57,86.80,13.30,12.14,751.35,830.88,110.59,,537.58
LMN,2005-05-27,90.29,3.11,3.45,91.40,13.30,12.63,746.50,833.67,111.68,,537.35
LMN,2005-05-28,87.26,0.20,0.23,88.20,13.30,12.88,741.96,831.21,112.04,,537.44
LMN,2005-05-29,90.02,1.48,1.65,88.90,13.30,12.98,742.04,818.79,110.35,,537.54
LMN,2005-05-30,83.24,1.19,1.43,83.50,13.30,13.34,745.57,811.50,108.84,,537.56
LMN,2005-05-31,79.75,0.95,1.19,81.60,13.30,13.73,746.04,804.25,107.81,,537.36
LMN,2005-06-01,88.30,2.12,2.40,89.40,13.90,13.88,746.12,792.79,106.26,,537.48
LMN,2005-06-02,94.67,2.37,2.50,93.30,14.40,13.90,746.36,780.29,104.55,,537.70
LMN,2005-06-03,89.75,2.74,3.05,89.90,14.40,14.24,746.21,767.79,102.90,,537.56
LMN,2005-06-04,80.07,2.33,2.91,77.60,14.40,14.66,745.04,758.88,101.86,,537.43
LMN,2005-06-05,73.90,3.23,4.38,76.50,15.00,15.01,742.70,758.96,102.19,,537.37
LMN,2005-06-06,78.37,0.84,1.07,75.80,15.60,15.11,745.60,761.08,102.08,,537.51
LMN,2005-06-07,71.49,0.00,0.00,72.60,15.00,14.85,745.45,760.75,102.06,,537.68
LMN,2005-06-08,64.33,0.00,0.00,63.60,15.60,14.77,746.07,759.13,101.75,,537.67
LMN,2005-06-09,63.12,0.00,0.00,63.30,15.60,14.63,745.46,757.92,101.67,,537.58
LMN,2005-06-10,56.51,0.00,0.00,55.60,15.00,14.23,744.43,756.25,101.59,,537.39
LMN,2005-06-11,51.96,0.00,0.00,52.30,15.00,14.29,744.08,760.63,102.22,,537.51
LMN,2005-06-12,50.70,0.00,0.00,50.00,15.00,14.49,748.58,768.21,102.62,,537.59
LMN,2005-06-13,51.16,0.00,0.00,53.40,15.00,14.30,749.54,780.08,104.08,,537.44
LMN,2005-06-14,54.56,0.00,0.00,53.60,15.00,14.48,746.07,778.33,104.32,,537.46
LMN,2005-06-15,49.66,0.00,0.00,48.30,15.00,14.56,746.77,771.17,103.28,,537.50
LMN,2005-06-16,44.90,0.00,0.00,44.80,15.00,14.71,739.68,768.17,103.85,,537.54
LMN,2005-06-17,45.95,0.00,0.00,46.90,15.00,14.69,739.55,763.50,103.24,,537.35
LMN,2005-06-18,52.22,0.00,0.00,52.70,15.60,14.83,743.65,766.50,103.07,,537.61
LMN,2005-06-19,54.15,0.00,0.00,55.10,15.60,15.13,747.71,768.17,102.74,,537.48
LMN,2005-06-20,54.88,14.57,26.55,52.60,15.60,15.03,746.81,765.75,102.54,,537.25
LMN,2005-06-21,47.38,19.58,41.33,48.10,15.60,15.26,743.13,769.33,103.53,,537.43
LMN,2005-06-22,51.80,19.43,37.52,49.00,15.60,15.58,747.59,777.42,104.00,,537.18
LMN,2005-06-23,46.65,19.67,42.17,49.60,15.60,16.06,749.28,825.58,110.18,,537.39
LMN,2005-06-24,44.20,24.90,56.33,44.00,,16.04,745.40,840.75,112.80,,537.21
LMN,2005-06-25,47.32,24.34,51.44,47.30,16.70,15.90,743.37,848.75,114.18,,537.46
LMN,2005-06-26,41.08,23.45,57.07,41.50,,16.23,742.37,862.67,116.21,,537.38
LMN,2005-06-27,43.52,19.70,45.27,42.50,17.20,16.88,744.31,864.75,116.18,,537.66
LMN,2005-06-28,46.65,19.70,42.23,47.50,17.20,17.18,747.08,857.08,114.73,,537.45
LMN,2005-06-29,56.66,18.93,33.41,56.60,17.80,17.05,749.23,860.75,114.90,,537.47
LMN,2005-06-30,53.67,20.58,38.35,52.60,17.80,17.25,746.67,852.54,114.18,,537.36
LMN,2005-07-01,53.06,21.86,41.20,52.50,17.80,17.61,746.16,858.33,115.03,,537.43
LMN,2005-07-02,40.98,21.86,53.36,41.20,17.80,18.21,746.98,859.67,115.09,,537.44
LMN,2005-07-03,35.86,21.22,59.16,39.60,17.80,18.63,748.98,847.92,113.22,,537.56
LMN,2005-07-04,45.70,21.87,47.85,42.40,17.80,18.68,749.18,832.38,111.10,,537.47
LMN,2005-07-05,39.17,17.58,44.89,38.90,17.80,18.84,745.95,824.75,110.57,,537.37
LMN,2005-07-06,42.55,22.69,53.32,42.00,20.00,19.07,744.12,822.58,110.54,,537.33
LMN,2005-07-07,44.00,23.90,54.31,46.20,20.00,19.72,744.63,819.71,110.08,,537.21
LMN,2005-07-08,40.39,23.37,57.86,40.80,20.00,19.64,743.48,815.54,109.69,,537.36
LMN,2005-07-09,41.02,22.80,55.58,39.40,20.00,19.61,744.11,805.33,108.23,,537.43
LMN,2005-07-10,29.15,16.44,56.38,29.70,20.00,19.60,744.85,807.08,108.36,,537.20
LMN,2005-07-11,37.28,22.19,59.52,37.30,20.00,19.66,745.87,809.67,108.55,,537.61
LMN,2005-07-12,37.56,21.23,56.51,37.70,20.00,19.70,747.53,806.75,107.92,,537.43
LMN,2005-07-13,34.85,20.42,58.58,36.00,20.60,19.87,749.56,811.13,108.22,,537.53
LMN,2005-07-14,38.43,22.73,59.13,37.60,20.60,20.29,748.45,816.92,109.15,,537.48
LMN,2005-07-15,33.02,20.05,60.73,32.10,20.60,20.23,742.70,813.29,109.51,,537.37
LMN,2005-07-16,38.29,22.17,57.89,37.50,20.60,19.99,744.38,810.67,108.91,,537.33
LMN,2005-07-17,30.41,16.55,54.41,32.20,20.60,20.62,747.87,820.13,109.67,,537.53
LMN,2005-07-18,34.71,17.95,51.72,32.70,20.60,20.88,742.38,820.38,110.51,,537.39
LMN,2005-07-19,34.00,18.48,54.36,34.50,20.60,20.55,740.49,810.88,109.51,,537.45
LMN,2005-07-20,34.15,20.45,59.88,34.60,20.60,20.57,743.49,814.46,109.55,,537.35
LMN,2005-07-21,36.71,21.36,58.18,37.20,20.60,20.93,743.63,827.00,111.21,,537.67
LMN,2005-07-22,35.69,21.70,60.81,35.20,20.60,20.68,742.27,814.08,109.68,,537.44
LMN,2005-07-23,36.06,21.00,58.24,36.40,20.60,20.47,747.82,806.13,107.80,,537.63
LMN,2005-07-24,29.76,16.55,55.59,27.90,20.60,20.79,746.60,806.58,108.04,,537.14
LMN,2005-07-25,24.98,12.50,50.05,26.20,21.10,20.57,748.35,801.83,107.15,,537.45
LMN,2005-07-26,30.70,18.03,58.73,30.50,21.10,20.84,748.81,800.17,106.86,,537.51
LMN,2005-07-27,27.29,14.72,53.95,27.40,21.10,20.80,744.81,797.75,107.11,,537.25
LMN,2005-07-28,29.11,16.20,55.64,30.50,21.10,20.48,741.90,794.88,107.15,,537.46
LMN,2005-07-29,34.91,22.23,63.69,34.60,21.10,20.49,744.11,799.50,107.45,,537.74
LMN,2005-07-30,36.74,24.23,65.94,35.20,21.10,20.71,746.08,805.42,107.95,,537.48
LMN,2005-07-31,29.54,16.94,57.35,29.60,21.10,20.56,744.69,804.79,108.08,,537.21
LMN,2005-08-01,30.08,17.73,58.94,31.40,21.10,20.23,744.74,798.63,107.24,,537.48
LMN,2005-08-02,33.80,21.43,63.41,33.20,21.10,20.41,747.02,804.75,107.73,,537.40
LMN,2005-08-03,28.01,15.35,54.79,26.70,21.10,20.96,748.59,809.67,108.17,,537.28
LMN,2005-08-04,24.85,12.40,49.88,26.40,21.10,20.63,747.12,808.79,108.25,,537.37
LMN,2005-08-05,27.49,14.85,54.01,28.10,21.10,20.35,745.69,803.08,107.70,,537.54
LMN,2005-08-06,34.42,22.06,64.09,34.10,21.10,20.32,744.40,804.58,108.09,,537.73
LMN,2005-08-07,31.96,19.77,61.85,32.00,20.60,20.28,743.58,808.33,108.71,,537.39
LMN,2005-08-08,27.18,14.59,53.68,27.00,20.60,20.33,742.59,809.08,108.95,,537.33
LMN,2005-08-09,31.50,19.20,60.95,31.20,20.60,20.15,743.38,809.38,108.88,,537.56
LMN,2005-08-10,25.22,12.58,49.88,24.30,20.60,19.98,744.75,808.75,108.60,,537.28
LMN,2005-08-11,30.88,18.65,60.39,29.80,21.10,20.14,746.74,808.67,108.30,,537.30
LMN,2005-08-12,21.49,8.97,41.75,22.60,21.10,20.51,746.26,805.13,107.89,,537.24
LMN,2005-08-13,22.43,10.01,44.63,23.30,21.10,21.09,748.09,786.04,105.08,,537.24
LMN,2005-08-14,24.50,12.43,50.71,23.70,21.10,20.75,745.33,783.33,105.10,,537.68
LMN,2005-08-15,23.25,11.03,47.46,23.20,20.60,20.19,743.96,786.46,105.72,,537.25
LMN,2005-08-16,21.11,8.70,41.22,20.60,20.60,20.37,742.99,787.25,105.96,,537.33
LMN,2005-08-17,21.12,8.70,41.19,21.80,20.60,20.29,742.95,789.83,106.31,,537.25
LMN,2005-08-18,23.79,11.50,48.32,23.30,20.60,20.48,744.04,779.79,104.80,,537.27
LMN,2005-08-19,20.32,8.20,40.33,20.30,20.60,20.49,744.78,780.88,104.85,,537.36
LMN,2005-08-20,18.29,9.32,50.93,18.20,20.60,20.13,745.44,782.13,104.92,,537.27
LMN,2005-08-21,20.93,8.50,40.61,20.00,20.60,19.90,744.43,776.42,104.30,,537.18
LMN,2005-08-22,14.73,10.90,73.98,18.10,20.60,19.80,743.95,782.29,105.16,,537.34
LMN,2005-08-23,23.94,11.50,48.03,21.20,20.60,19.88,743.22,785.58,105.70,,537.42
LMN,2005-08-24,20.91,8.60,41.12,20.80,20.60,20.20,745.98,782.96,104.96,,537.23
LMN,2005-08-25,20.98,8.60,40.99,21.20,20.60,20.47,746.70,784.75,105.10,,537.14
LMN,2005-08-26,19.68,9.15,46.48,19.60,20.60,20.14,745.78,778.92,104.44,,537.24
LMN,2005-08-27,21.13,8.70,41.18,21.30,20.60,19.62,744.93,780.46,104.78,,537.21
LMN,2005-08-28,19.32,9.10,47.13,20.20,20.60,19.67,741.85,792.04,106.77,,537.25
LMN,2005-08-29,20.74,8.40,40.50,21.90,20.00,19.68,743.45,788.29,106.05,,537.50
LMN,2005-08-30,22.40,11.28,50.37,20.20,20.00,19.94,749.90,778.88,103.87,,537.46
LMN,2005-08-31,17.82,10.14,56.90,19.10,20.00,20.06,749.37,776.88,103.68,,537.17
LMN,2005-09-01,20.36,0.36,1.78,21.90,20.60,19.93,745.72,772.83,103.64,,537.47
LMN,2005-09-02,24.82,0.00,0.00,22.30,20.00,19.50,742.23,770.00,103.75,,537.68
LMN,2005-09-03,20.15,0.00,0.00,22.30,20.00,19.40,745.14,775.00,104.01,,537.45
LMN,2005-09-04,18.00,0.00,0.00,17.10,20.00,19.64,747.28,774.75,103.68,,537.54
LMN,2005-09-05,23.18,0.00,0.00,21.60,20.00,19.71,750.13,772.50,102.98,,537.59
LMN,2005-09-06,19.23,0.00,0.00,20.20,20.00,19.74,749.11,772.58,103.14,,537.43
LMN,2005-09-07,21.30,0.00,0.00,22.00,20.00,19.62,749.32,766.36,102.27,,537.59
LMN,2005-09-08,17.35,0.00,0.00,21.10,20.00,19.41,742.45,754.36,101.61,,538.28
LMN,2005-09-09,15.76,0.00,0.00,18.80,20.00,19.15,739.90,744.08,100.57,,538.81
LMN,2005-09-10,21.16,0.00,0.00,21.30,19.40,19.20,743.64,750.67,100.95,,539.70
LMN,2005-09-11,21.86,0.00,0.00,20.90,19.40,19.13,747.22,750.96,100.50,,539.48
LMN,2005-09-12,22.12,0.00,0.00,20.70,19.40,19.13,747.12,748.83,100.23,,539.52
LMN,2005-09-13,18.52,0.00,0.00,18.80,19.40,19.02,747.70,744.92,99.63,,539.32
LMN,2005-09-14,13.66,0.00,0.00,14.80,19.40,18.70,746.34,745.92,99.95,,539.43
LMN,2005-09-15,13.73,0.00,0.00,14.30,18.90,18.45,746.84,736.21,98.58,,539.62
LMN,2005-09-16,14.56,0.00,0.00,13.50,18.90,18.41,746.71,733.79,98.27,,539.69
LMN,2005-09-17,14.59,0.00,0.00,14.20,18.90,18.42,749.42,735.83,98.19,,539.24
LMN,2005-09-18,12.47,0.00,0.00,12.70,18.90,18.42,750.25,735.71,98.06,,539.33
LMN,2005-09-19,14.64,0.00,0.00,15.10,18.90,18.46,749.62,734.38,97.97,,539.49
LMN,2005-09-20,14.19,0.00,0.00,13.90,18.90,18.40,751.59,727.79,96.84,,539.56
LMN,2005-09-21,15.37,0.00,0.00,14.30,18.30,18.28,752.05,722.79,96.11,,539.21
LMN,2005-09-22,16.08,0.00,0.00,16.40,18.30,18.14,748.87,724.33,96.72,,539.25
LMN,2005-09-23,18.87,0.00,0.00,19.20,18.30,18.07,747.48,723.71,96.82,,539.35
LMN,2005-09-24,14.93,0.00,0.00,16.60,18.30,18.01,749.26,726.38,96.95,,539.46
LMN,2005-09-25,15.88,0.00,0.00,14.10,18.30,17.92,751.62,726.71,96.69,,539.48
LMN,2005-09-26,17.13,0.00,0.00,18.50,18.30,17.84,748.13,725.71,97.00,,539.37
LMN,2005-09-27,19.97,0.00,0.00,19.50,18.30,17.72,750.36,720.08,95.98,,539.34
LMN,2005-09-28,19.91,0.00,0.00,19.30,18.30,17.64,755.22,718.79,95.18,,539.44
LMN,2005-09-29,14.92,0.00,0.00,15.10,17.80,,,,,,539.35
LMN,2005-09-30,14.86,0.00,0.00,16.00,17.20,,,,,,539.58
LMN,2005-10-01,16.37,0.00,0.00,15.30,17.20,,,,,,539.52
LMN,2005-10-02,17.00,0.00,0.00,16.80,17.20,,,,,,539.44
LMN,2005-10-03,21.65,0.00,0.00,21.60,17.20,,,,,,539.42
LMN,2005-10-04,23.63,0.00,0.00,23.50,17.20,,,,,,539.42
LMN,2005-10-05,17.84,0.00,0.00,18.00,17.20,,,,,,539.38
LMN,2005-10-06,21.49,0.00,0.00,21.10,16.70,,,,,,539.43
LMN,2005-10-07,19.86,0.00,0.00,21.80,16.70,,,,,,539.54
LMN,2005-10-08,27.61,0.00,0.00,26.00,16.70,,,,,,539.47
LMN,2005-10-09,14.92,0.00,0.00,15.00,16.70,,,,,,539.24
LMN,2005-10-10,18.97,0.00,0.00,18.00,16.70,,,,,,539.43
LMN,2005-10-11,16.09,0.00,0.00,16.80,16.70,,,,,,539.43
LMN,2005-10-12,13.93,0.00,0.00,13.40,15.60,,,,,,539.25
LMN,2005-10-13,15.47,0.00,0.00,16.80,15.60,,,,,,539.30
LMN,2005-10-14,18.03,0.00,0.00,17.60,15.60,,,,,,539.45
LMN,2005-10-15,13.46,0.00,0.00,13.20,15.60,,,,,,539.35
LMN,2005-10-16,17.27,0.00,0.00,17.10,15.60,,,,,,539.45
LMN,2005-10-17,18.13,0.00,0.00,18.30,15.60,,,,,,539.42
LMN,2005-10-18,15.38,0.00,0.00,16.10,15.60,,,,,,539.52
LMN,2005-10-19,14.82,0.00,0.00,14.80,15.60,,,,,,539.48
LMN,2005-10-20,16.04,0.00,0.00,16.10,15.00,,,,,,539.56
LMN,2005-10-21,25.49,0.00,0.00,23.40,15.00,,,,,,539.40
LMN,2005-10-22,16.18,0.00,0.00,14.40,15.60,,,,,,538.66
