Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2017-09-24,17.72,0.00,0.00,21.80,18.33,,,,,5.80,438.89
IHR,2017-09-25,23.08,0.00,0.00,22.70,17.78,,,,,5.90,439.37
IHR,2017-09-26,26.95,0.00,0.00,25.80,,,,,,,439.13
IHR,2017-09-27,26.72,0.00,0.00,25.70,17.78,,,,,6.20,438.89
IHR,2017-09-28,28.75,0.00,0.00,32.00,17.78,,,,,6.20,439.00
IHR,2017-09-29,35.10,0.00,0.00,34.90,17.78,,,,,6.20,439.08
IHR,2017-09-30,26.43,0.00,0.00,25.10,18.89,,,,,7.00,439.02
IHR,2017-10-01,30.64,0.00,0.00,31.90,18.89,,,,,7.00,439.15
IHR,2017-10-02,33.64,0.00,0.00,32.70,17.78,,,,,7.00,438.74
IHR,2017-10-03,34.17,0.00,0.00,36.20,17.78,,,,,7.10,438.90
IHR,2017-10-04,31.43,0.00,0.00,30.10,17.78,,,,,8.20,439.06
IHR,2017-10-05,35.58,0.00,0.00,33.90,17.22,,,,,8.20,438.96
IHR,2017-10-06,31.86,0.00,0.00,31.20,17.22,,,,,8.20,438.66
IHR,2017-10-07,18.76,0.00,0.00,20.10,17.22,,,,,8.20,438.77
IHR,2017-10-08,28.87,0.00,0.00,28.60,16.67,,,,,8.30,439.02
IHR,2017-10-09,23.90,0.00,0.00,25.80,16.67,,,,,8.30,438.99
IHR,2017-10-10,22.45,0.00,0.00,18.60,16.67,,,,,8.30,439.18
IHR,2017-10-11,23.49,0.00,0.00,24.70,16.67,,,,,7.50,439.06
IHR,2017-10-12,12.68,0.00,0.00,12.50,16.67,,,,,7.50,438.80
IHR,2017-10-13,20.40,0.00,0.00,22.60,15.56,,,,,7.50,438.91
IHR,2017-10-14,20.67,0.00,0.00,18.50,15.56,,,,,7.10,438.81
IHR,2017-10-15,14.87,0.00,0.00,17.40,15.00,,,,,7.10,439.09
IHR,2017-10-16,24.47,0.00,0.00,21.30,15.00,,,,,7.00,439.17
IHR,2017-10-17,17.05,0.00,0.00,17.00,15.00,,,,,6.70,438.78
IHR,2017-10-18,19.11,0.00,0.00,21.60,15.00,,,,,6.70,438.86
IHR,2017-10-19,18.58,0.00,0.00,18.90,15.00,,,,,6.70,439.15
IHR,2017-10-20,19.81,0.00,0.00,19.80,15.00,,,,,6.70,438.89
IHR,2017-10-21,24.35,0.00,0.00,24.20,15.00,,,,,6.60,439.35
IHR,2017-10-22,12.05,0.00,0.00,12.00,14.44,,,,,6.60,439.06
IHR,2017-10-23,28.44,0.00,0.00,26.90,14.44,,,,,6.60,438.93
IHR,2017-10-24,22.80,0.00,0.00,24.40,14.44,,,,,6.40,438.95
IHR,2017-10-25,15.14,0.00,0.00,14.60,13.33,,,,,7.20,439.03
IHR,2017-10-26,23.73,0.00,0.00,21.80,13.33,,,,,7.20,438.90
IHR,2017-10-27,23.96,0.00,0.00,24.20,12.78,,,,,7.20,438.90
IHR,2017-10-28,24.13,0.00,0.00,22.60,12.78,,,,,7.20,438.76
IHR,2017-10-29,15.37,0.00,0.00,18.80,12.78,,,,,6.80,438.86
IHR,2017-10-30,22.36,0.00,0.00,22.20,,,,,,,439.05
IHR,2017-10-31,18.28,0.00,0.00,18.40,,,,,,,439.01
IHR,2017-11-01,22.05,0.00,0.00,21.50,12.78,,,,,6.80,439.08
IHR,2017-11-02,21.85,0.00,0.00,20.50,12.78,,,,,6.80,438.90
IHR,2017-11-03,21.49,0.00,0.00,22.70,12.78,,,,,6.80,438.99
IHR,2017-11-04,17.13,0.00,0.00,18.40,12.78,,,,,7.20,439.04
IHR,2017-11-05,20.43,0.00,0.00,20.70,12.22,,,,,7.20,439.26
IHR,2017-11-06,23.28,0.00,0.00,22.30,12.22,,,,,7.20,439.30
IHR,2017-11-07,14.30,0.00,0.00,14.90,12.22,,,,,7.20,439.05
IHR,2017-11-08,23.72,0.00,0.00,24.40,12.22,,,,,7.70,439.25
IHR,2017-11-09,20.60,0.00,0.00,21.80,11.67,,,,,7.70,439.23
IHR,2017-11-10,22.20,0.00,0.00,21.30,11.67,,,,,7.70,439.17
IHR,2017-11-11,26.43,0.00,0.00,24.40,11.67,,,,,7.00,438.76
IHR,2017-11-12,30.60,0.00,0.00,30.50,11.67,,,,,7.00,439.12
IHR,2017-11-13,20.39,0.00,0.00,20.80,11.67,,,,,7.10,439.09
IHR,2017-11-14,23.88,0.00,0.00,25.10,11.11,,,,,7.10,439.43
IHR,2017-11-15,18.00,0.00,0.00,18.30,11.11,,,,,7.10,439.17
IHR,2017-11-16,20.36,0.00,0.00,17.90,11.11,,,,,7.10,439.06
IHR,2017-11-17,12.28,0.00,0.00,13.10,11.11,,,,,7.10,438.96
IHR,2017-11-18,15.13,0.00,0.00,15.30,11.11,,,,,7.10,439.03
IHR,2017-11-19,21.68,0.00,0.00,21.50,10.56,,,,,7.10,439.26
IHR,2017-11-20,16.33,0.00,0.00,18.30,10.56,,,,,6.80,439.05
IHR,2017-11-21,25.14,0.00,0.00,24.80,10.56,,,,,6.80,439.17
IHR,2017-11-22,24.55,0.00,0.00,22.40,10.56,,,,,6.80,439.10
IHR,2017-11-23,32.81,0.00,0.00,34.40,10.56,,,,,6.80,438.87
IHR,2017-11-24,39.23,0.00,0.00,39.00,10.00,,,,,7.20,439.12
IHR,2017-11-25,52.89,0.00,0.00,53.20,10.00,,,,,7.20,439.08
IHR,2017-11-26,46.69,0.00,0.00,43.70,10.00,,,,,7.20,438.52
IHR,2017-11-27,40.09,0.00,0.00,43.10,10.00,,,,,8.00,438.54
IHR,2017-11-28,38.94,0.00,0.00,36.30,10.00,,,,,8.00,438.71
IHR,2017-11-29,40.39,0.00,0.00,42.20,9.44,,,,,8.20,438.87
IHR,2017-11-30,43.06,0.00,0.00,40.90,,,,,,,439.00
IHR,2017-12-01,30.88,0.00,0.00,31.50,8.89,,,,,8.20,438.79
IHR,2017-12-02,35.03,0.00,0.00,32.00,8.89,,,,,8.20,438.67
IHR,2017-12-03,26.62,0.00,0.00,28.70,8.89,,,,,8.80,438.61
IHR,2017-12-04,29.18,0.00,0.00,32.00,8.33,,,,,8.80,438.92
IHR,2017-12-05,33.64,0.00,0.00,30.90,8.33,,,,,8.80,439.01
IHR,2017-12-06,30.08,0.00,0.00,28.70,7.78,,,,,10.10,438.90
IHR,2017-12-07,31.85,0.00,0.00,33.90,7.78,,,,,10.70,439.23
IHR,2017-12-08,36.91,0.00,0.00,35.20,7.78,,,,,9.90,439.05
IHR,2017-12-09,33.41,0.00,0.00,36.20,7.22,,,,,9.40,439.10
IHR,2017-12-10,30.89,0.00,0.00,30.20,7.22,,,,,9.40,439.13
IHR,2017-12-11,34.40,0.00,0.00,32.50,7.22,,,,,9.20,438.80
IHR,2017-12-12,36.79,0.00,0.00,34.00,7.22,,,,,9.20,438.82
IHR,2017-12-13,30.35,0.00,0.00,31.20,7.22,,,,,9.10,438.55
IHR,2017-12-14,29.93,0.00,0.00,31.60,7.22,,,,,9.10,438.96
IHR,2017-12-15,32.94,0.00,0.00,32.70,6.67,,,,,9.10,438.71
IHR,2017-12-16,39.00,0.00,0.00,36.60,6.67,,,,,9.30,438.55
IHR,2017-12-17,35.68,0.00,0.00,35.90,6.67,,,,,9.30,438.76
IHR,2017-12-18,24.00,0.00,0.00,22.60,6.67,,,,,9.40,438.38
IHR,2017-12-19,33.29,0.00,0.00,36.20,6.67,,,,,9.40,438.85
IHR,2017-12-20,30.81,0.00,0.00,30.60,6.11,,,,,9.40,438.57
IHR,2017-12-21,33.27,0.00,0.00,31.70,,,,,,,438.88
IHR,2017-12-22,32.43,0.00,0.00,32.30,,,,,,,438.74
IHR,2017-12-23,31.63,0.00,0.00,32.10,6.11,,,,,9.00,438.91
IHR,2017-12-24,36.01,0.00,0.00,36.00,5.00,,,,,9.80,439.23
IHR,2017-12-25,33.83,0.00,0.00,34.80,4.44,,,,,10.10,439.13
IHR,2017-12-26,36.89,0.00,0.00,36.20,4.44,,,,,10.10,438.45
IHR,2017-12-27,31.93,0.00,0.00,33.70,4.44,,,,,10.10,438.95
IHR,2017-12-28,38.96,0.00,0.00,38.40,4.44,,,,,10.10,438.68
IHR,2017-12-29,38.17,0.00,0.00,38.60,3.89,,,,,10.10,439.10
IHR,2017-12-30,44.40,0.00,0.00,44.90,3.89,,,,,10.10,438.98
IHR,2017-12-31,54.61,0.00,0.00,58.50,3.33,,,,,10.10,439.46
IHR,2018-01-01,54.20,0.00,0.00,51.80,3.33,,,,,10.10,439.35
IHR,2018-01-02,48.02,0.84,1.74,46.30,3.33,,,,,10.10,438.73
IHR,2018-01-03,43.68,0.40,0.91,43.30,3.33,,,,,9.70,438.80
IHR,2018-01-04,38.58,0.00,0.00,36.80,3.33,,,,,9.70,438.30
IHR,2018-01-05,38.44,0.00,0.00,41.70,3.33,,,,,9.70,438.97
IHR,2018-01-06,38.89,0.00,0.00,39.90,3.33,,,,,9.70,439.21
IHR,2018-01-07,40.30,0.00,0.00,36.10,3.33,,,,,9.70,438.96
IHR,2018-01-08,42.44,0.00,0.00,38.80,,,,,,,437.60
IHR,2018-01-09,41.16,0.00,0.00,43.30,3.33,,,,,5.00,437.55
IHR,2018-01-10,44.97,2.43,5.39,48.90,3.33,,,,,2.10,438.37
IHR,2018-01-11,51.65,9.03,17.48,54.80,3.33,,,,,3.20,439.01
IHR,2018-01-12,54.38,11.67,21.46,51.40,3.33,,,,,3.20,439.23
IHR,2018-01-13,59.96,16.61,27.70,61.90,3.33,,,,,4.60,438.53
IHR,2018-01-14,65.94,22.86,34.67,62.90,3.33,,,,,4.60,438.93
IHR,2018-01-15,66.19,22.20,33.54,62.60,3.33,,,,,7.00,437.89
IHR,2018-01-16,50.93,15.00,29.46,55.80,3.33,,,,,7.20,438.32
IHR,2018-01-17,50.41,19.63,38.94,50.50,3.33,,,,,7.20,438.83
IHR,2018-01-18,51.47,20.58,39.98,52.20,,,,,,,438.97
IHR,2018-01-19,53.95,23.04,42.70,55.50,,,,,,,438.51
IHR,2018-01-20,62.56,31.58,50.48,60.70,3.33,,,,,1.80,439.08
IHR,2018-01-21,58.34,27.15,46.54,54.40,3.33,,,,,1.80,438.66
IHR,2018-01-22,47.83,16.67,34.85,49.70,3.33,,,,,1.80,437.90
IHR,2018-01-23,51.39,20.21,39.33,50.90,3.89,,,,,2.10,438.11
IHR,2018-01-24,50.45,19.44,38.53,51.30,,,,,,,438.14
IHR,2018-01-25,45.76,12.83,28.04,43.70,3.89,,,,,2.10,438.15
IHR,2018-01-26,45.93,4.58,9.96,48.70,3.89,,,,,2.10,438.67
IHR,2018-01-27,51.96,9.44,18.16,48.90,5.00,,,,,3.20,438.64
IHR,2018-01-28,53.76,10.75,20.00,52.50,5.00,,,,,3.20,437.77
IHR,2018-01-29,49.75,6.44,12.95,47.60,5.00,,,,,3.20,437.83
IHR,2018-01-30,46.65,0.55,1.19,47.10,5.00,,,,,3.20,437.63
IHR,2018-01-31,47.58,0.00,0.00,51.40,5.00,,,,,3.20,438.37
IHR,2018-02-01,54.83,0.00,0.00,57.10,5.56,,,,,,438.77
IHR,2018-02-02,50.43,0.00,0.00,45.90,5.56,,,,,,438.33
IHR,2018-02-03,55.01,0.00,0.00,55.20,5.56,,,,,4.90,437.79
IHR,2018-02-04,64.83,9.64,14.87,68.30,5.00,,,,,4.90,438.37
IHR,2018-02-05,90.18,32.98,36.58,88.20,5.00,,,,,4.90,438.24
IHR,2018-02-06,81.67,25.36,31.05,86.50,5.00,,,,,4.90,439.04
IHR,2018-02-07,81.65,25.44,31.16,78.20,5.00,,,,,4.90,439.22
IHR,2018-02-08,73.37,17.60,23.99,75.80,5.00,,,,,5.90,438.58
IHR,2018-02-09,68.86,13.38,19.43,68.80,5.00,,,,,5.90,439.21
IHR,2018-02-10,67.98,12.29,18.08,70.20,5.56,,,,,5.90,439.03
IHR,2018-02-11,61.16,5.25,8.58,56.80,5.56,,,,,5.00,438.78
IHR,2018-02-12,60.65,5.21,8.59,59.90,5.56,,,,,5.00,438.31
IHR,2018-02-13,62.06,6.46,10.41,61.60,5.56,,,,,5.00,438.83
IHR,2018-02-14,56.13,0.00,0.00,52.40,5.56,,,,,5.00,438.09
IHR,2018-02-15,55.42,0.00,0.00,59.70,5.56,,,,,5.00,437.95
IHR,2018-02-16,56.09,0.00,0.00,51.00,5.56,,,,,5.00,438.07
IHR,2018-02-17,59.49,3.29,5.53,63.60,5.56,,,,,5.00,437.83
IHR,2018-02-18,64.56,9.16,14.19,67.00,5.56,,,,,6.30,438.40
IHR,2018-02-19,61.21,6.27,10.24,61.00,5.56,,,,,6.30,438.69
IHR,2018-02-20,59.85,5.00,8.35,59.80,5.56,,,,,6.30,438.70
IHR,2018-02-21,55.95,1.15,2.05,52.40,5.56,,,,,6.30,438.23
IHR,2018-02-22,49.72,0.00,0.00,51.20,5.56,,,,,4.30,438.17
IHR,2018-02-23,53.44,0.00,0.00,53.70,5.00,,,,,4.30,438.50
IHR,2018-02-24,54.11,0.00,0.00,49.90,4.44,,,,,4.30,437.99
IHR,2018-02-25,48.81,0.00,0.00,50.90,4.44,,,,,4.30,437.62
IHR,2018-02-26,50.67,0.00,0.00,50.90,3.89,,,,,4.30,438.09
IHR,2018-02-27,49.75,0.00,0.00,51.20,3.89,,,,,4.30,438.28
IHR,2018-02-28,47.02,0.00,0.00,45.50,3.89,,,,,4.30,438.08
IHR,2018-03-01,53.89,0.00,0.00,58.20,,,,,,,438.65
IHR,2018-03-02,51.76,0.00,0.00,53.00,,,,,,,439.10
IHR,2018-03-03,50.68,0.00,0.00,48.70,,,,,,,439.51
IHR,2018-03-04,53.98,0.00,0.00,48.80,,,,,,,438.15
IHR,2018-03-05,47.20,0.00,0.00,47.20,,,,,,,437.72
IHR,2018-03-06,49.34,0.00,0.00,48.40,4.44,,,,,6.80,437.65
IHR,2018-03-07,44.33,0.00,0.00,49.60,4.44,,,,,6.80,438.11
IHR,2018-03-08,52.42,0.00,0.00,49.50,4.44,,,,,6.90,438.06
IHR,2018-03-09,55.26,0.00,0.00,56.20,4.44,,,,,6.90,438.05
IHR,2018-03-10,58.43,3.01,5.16,64.30,4.44,,,,,6.90,438.74
IHR,2018-03-11,67.90,12.25,18.04,66.80,4.44,,,,,7.00,439.48
IHR,2018-03-12,63.05,7.08,11.22,63.20,,,,,,,438.69
IHR,2018-03-13,64.10,8.31,12.97,64.90,4.44,,,,,7.00,439.20
IHR,2018-03-14,68.03,11.93,17.53,69.40,5.00,,,,,7.00,438.97
IHR,2018-03-15,76.77,20.49,26.69,73.80,5.56,,,,,7.00,439.47
IHR,2018-03-16,65.24,9.57,14.66,65.20,5.56,,,,,7.00,438.80
IHR,2018-03-17,55.03,0.00,0.00,55.10,6.11,,,,,7.00,439.33
IHR,2018-03-18,67.42,12.03,17.85,71.00,6.11,,,,,7.00,439.70
IHR,2018-03-19,75.45,25.61,33.95,70.20,6.11,,,,,7.00,439.16
IHR,2018-03-20,65.57,13.97,21.31,63.60,6.11,,,,,7.00,438.31
IHR,2018-03-21,61.41,8.03,13.07,64.90,6.67,,,,,4.50,438.72
IHR,2018-03-22,64.33,8.85,13.76,60.80,6.67,,,,,4.60,438.67
IHR,2018-03-23,67.18,11.95,17.79,70.40,,,,,,,438.56
IHR,2018-03-24,73.87,18.61,25.20,75.40,7.22,,,,,3.90,439.12
IHR,2018-03-25,70.54,15.23,21.60,67.10,7.22,,,,,3.90,438.87
IHR,2018-03-26,63.30,14.81,23.40,64.50,7.22,,,,,3.90,438.05
IHR,2018-03-27,62.40,13.25,21.23,61.10,7.22,6.82,755.46,768.90,101.78,3.80,438.53
IHR,2018-03-28,65.15,12.81,19.66,64.80,7.22,6.84,756.33,769.08,101.69,3.80,438.31
IHR,2018-03-29,61.20,3.42,5.59,61.20,7.22,6.83,755.85,770.50,101.94,3.80,438.27
IHR,2018-03-30,63.30,5.68,8.97,64.80,7.22,6.94,751.89,773.42,102.86,3.80,438.50
IHR,2018-03-31,72.65,14.70,20.24,68.80,7.22,7.00,753.96,774.83,102.77,3.80,438.49
IHR,2018-04-01,64.47,10.09,15.65,63.20,7.22,7.14,746.55,775.50,103.88,3.80,437.62
IHR,2018-04-02,61.85,7.72,12.48,63.10,7.22,7.19,748.79,774.00,103.37,3.80,437.66
IHR,2018-04-03,68.77,55.56,80.80,67.40,7.22,7.21,751.27,774.63,103.11,3.80,437.72
IHR,2018-04-04,72.07,61.54,85.39,73.80,7.22,7.32,751.24,778.54,103.63,5.00,437.69
IHR,2018-04-05,78.53,68.44,87.15,79.10,7.22,7.44,748.95,821.38,109.67,5.10,437.73
IHR,2018-04-06,84.27,74.44,88.33,82.70,7.22,7.56,745.61,855.88,114.79,5.10,437.60
IHR,2018-04-07,92.58,80.53,86.99,94.00,6.67,7.90,738.92,870.42,117.80,5.60,437.58
IHR,2018-04-08,109.25,90.51,82.85,110.90,7.22,8.25,748.49,862.00,115.17,5.60,437.43
IHR,2018-04-09,120.53,93.81,77.83,119.50,7.22,8.69,755.25,848.79,112.39,4.00,437.61
IHR,2018-04-10,116.27,95.94,82.52,117.00,7.22,9.08,747.38,865.17,115.76,4.00,437.51
IHR,2018-04-11,111.84,96.06,85.89,110.80,8.89,8.91,744.39,867.79,116.58,4.00,437.69
IHR,2018-04-12,117.29,95.08,81.07,119.40,8.89,8.94,746.44,859.42,115.14,4.00,437.67
IHR,2018-04-13,122.36,93.09,76.08,120.70,9.44,9.11,757.38,840.38,110.96,4.40,437.72
IHR,2018-04-14,110.87,92.96,83.85,111.00,9.44,9.28,754.44,845.71,112.10,4.40,437.55
IHR,2018-04-15,111.80,93.07,83.25,111.50,9.44,9.30,743.94,856.25,115.10,3.60,437.65
IHR,2018-04-16,109.45,92.75,84.74,110.10,9.44,9.27,743.10,852.63,114.74,3.60,437.64
IHR,2018-04-17,116.57,91.88,78.82,115.70,9.44,9.23,752.35,831.50,110.52,2.60,437.52
IHR,2018-04-18,109.83,91.95,83.72,110.70,9.44,9.36,753.82,835.75,110.87,2.90,437.51
IHR,2018-04-19,103.91,91.89,88.43,103.50,9.44,9.51,753.55,855.17,113.48,3.20,437.54
IHR,2018-04-20,103.67,91.90,88.65,102.00,9.44,9.54,754.17,868.75,115.19,3.20,437.59
IHR,2018-04-21,92.60,82.87,89.49,94.10,9.44,9.70,755.83,873.71,115.60,3.20,437.54
IHR,2018-04-22,91.07,82.07,90.12,91.90,10.00,9.94,757.33,869.83,114.86,2.80,437.73
IHR,2018-04-23,98.68,88.44,89.63,97.50,10.56,10.24,758.20,875.46,115.47,2.80,437.60
IHR,2018-04-24,96.12,85.39,88.83,95.70,,10.47,755.90,880.00,116.42,,437.67
IHR,2018-04-25,98.91,89.29,90.28,96.40,10.56,10.45,752.00,881.92,117.28,2.90,437.55
IHR,2018-04-26,96.36,86.40,89.66,98.70,11.11,10.54,750.58,882.92,117.63,3.60,437.56
IHR,2018-04-27,101.07,89.87,88.91,100.90,11.11,10.96,744.21,883.79,118.76,3.60,437.57
IHR,2018-04-28,106.43,85.02,79.88,105.30,11.11,11.49,746.19,863.08,115.67,3.60,437.72
IHR,2018-04-29,118.75,84.85,71.45,119.80,11.67,11.81,747.58,847.29,113.34,3.60,437.60
IHR,2018-04-30,121.46,84.92,69.91,122.50,,11.92,750.11,859.25,114.55,,437.78
IHR,2018-05-01,113.08,84.70,74.90,111.20,11.67,11.91,748.90,865.38,115.55,3.60,437.57
IHR,2018-05-02,90.50,73.73,81.47,93.10,12.22,12.05,750.25,871.08,116.11,3.90,437.69
IHR,2018-05-03,105.30,84.89,80.62,103.30,12.22,12.26,750.83,874.38,116.45,3.90,437.60
IHR,2018-05-04,91.42,80.72,88.30,91.90,12.22,12.47,752.28,874.75,116.28,3.90,437.67
IHR,2018-05-05,102.21,85.16,83.31,102.70,12.78,12.36,751.10,872.92,116.22,4.80,437.76
IHR,2018-05-06,114.64,85.00,74.14,113.90,12.78,11.89,748.82,869.58,116.13,4.80,437.71
IHR,2018-05-07,136.61,90.42,66.19,138.40,12.78,11.56,752.12,869.87,115.66,4.80,437.54
IHR,2018-05-08,141.08,86.76,61.50,141.30,12.22,11.57,749.54,892.04,119.02,4.90,437.76
IHR,2018-05-09,138.02,84.11,60.94,140.00,12.22,11.80,748.89,895.83,119.62,4.90,437.70
IHR,2018-05-10,158.79,104.36,65.72,156.30,,12.40,749.65,884.71,118.02,,437.81
IHR,2018-05-11,156.21,101.95,65.26,157.70,12.22,12.71,751.75,893.79,118.89,4.90,437.93
IHR,2018-05-12,145.76,91.60,62.84,142.50,12.22,12.40,749.19,909.83,121.44,4.30,437.85
IHR,2018-05-13,124.25,80.38,64.69,125.40,12.22,12.06,747.20,906.25,121.29,4.30,437.60
IHR,2018-05-14,120.23,79.74,66.33,120.10,12.22,12.10,747.47,900.29,120.45,4.30,437.54
IHR,2018-05-15,123.60,81.18,65.68,125.50,12.22,12.24,744.97,890.92,119.59,4.30,437.78
IHR,2018-05-16,134.09,84.79,63.23,131.70,12.22,12.09,745.66,881.58,118.23,3.10,437.79
IHR,2018-05-17,147.72,92.12,62.36,149.20,12.78,11.67,746.65,867.92,116.24,3.10,437.74
IHR,2018-05-18,150.41,94.99,63.15,150.80,12.22,11.72,748.61,876.75,117.12,3.10,437.83
IHR,2018-05-19,154.15,99.60,64.61,154.20,12.22,12.24,748.36,887.21,118.56,3.10,437.79
IHR,2018-05-20,149.73,94.83,63.34,149.10,12.22,12.74,746.88,898.54,120.31,3.10,437.68
IHR,2018-05-21,147.27,92.15,62.57,148.20,12.22,13.04,747.59,901.88,120.64,3.10,437.83
IHR,2018-05-22,148.59,94.15,63.36,148.10,12.22,13.01,745.36,896.38,120.26,3.10,437.82
IHR,2018-05-23,155.58,101.00,64.92,154.50,12.22,12.98,742.50,895.17,120.56,3.30,437.68
IHR,2018-05-24,154.62,99.90,64.61,154.20,12.22,13.22,746.44,892.42,119.56,3.30,437.59
IHR,2018-05-25,163.31,108.77,66.60,163.30,12.22,13.67,745.85,895.83,120.11,3.30,437.60
IHR,2018-05-26,168.91,114.12,67.56,171.80,13.33,13.80,748.69,897.58,119.89,3.30,437.87
IHR,2018-05-27,179.31,124.16,69.24,178.60,13.33,13.93,751.81,906.33,120.56,3.30,437.75
IHR,2018-05-28,163.30,108.57,66.48,163.70,13.33,13.82,749.63,922.96,123.12,2.00,437.89
IHR,2018-05-29,158.01,103.44,65.46,158.30,13.33,13.79,748.21,915.67,122.38,2.00,437.96
IHR,2018-05-30,156.01,101.31,64.94,156.30,13.33,14.05,746.13,902.58,120.97,2.00,437.86
IHR,2018-05-31,152.14,98.17,64.52,151.00,13.33,14.07,744.45,901.67,121.12,1.80,437.78
IHR,2018-06-01,147.48,96.20,65.23,150.00,13.33,13.92,752.44,886.17,117.77,1.80,437.93
IHR,2018-06-02,146.94,93.83,63.86,143.70,13.33,14.32,753.75,883.42,117.21,2.40,437.66
IHR,2018-06-03,124.92,81.73,65.42,123.80,14.44,14.78,747.24,900.29,120.48,2.40,437.71
IHR,2018-06-04,112.87,80.41,71.24,111.40,15.00,15.07,748.38,893.46,119.39,3.00,437.40
IHR,2018-06-05,117.50,80.30,68.34,117.10,,15.21,748.43,870.48,116.31,,437.69
IHR,2018-06-06,112.34,80.23,71.42,119.20,15.00,15.02,746.68,856.38,114.69,3.60,437.67
IHR,2018-06-07,103.72,80.00,77.13,105.90,15.00,14.98,745.55,854.79,114.65,3.60,437.55
IHR,2018-06-08,96.35,79.87,82.90,95.90,15.00,15.13,747.60,849.42,113.62,3.60,437.66
IHR,2018-06-09,97.77,80.09,81.92,98.40,15.00,15.39,746.97,843.33,112.90,3.60,437.67
IHR,2018-06-10,89.01,78.92,88.66,88.10,15.00,15.42,750.10,830.38,110.70,3.60,437.92
IHR,2018-06-11,90.13,79.97,88.73,89.50,15.00,15.46,752.05,820.33,109.08,4.00,437.81
IHR,2018-06-12,84.65,74.11,87.54,85.20,15.56,15.81,750.91,828.38,110.32,4.00,437.95
IHR,2018-06-13,74.85,64.70,86.44,73.70,15.56,16.20,745.28,841.67,112.93,4.00,437.75
IHR,2018-06-14,70.05,59.77,85.33,69.50,15.56,16.49,748.55,844.67,112.84,4.00,437.68
IHR,2018-06-15,65.98,55.84,84.63,66.10,15.56,16.71,745.46,842.75,113.05,4.20,437.62
IHR,2018-06-16,60.13,49.98,83.12,59.60,16.11,17.05,745.94,849.46,113.88,4.20,437.85
IHR,2018-06-17,53.03,43.01,81.11,55.10,16.67,17.23,746.11,854.71,114.56,4.40,437.86
IHR,2018-06-18,57.90,47.86,82.66,57.80,16.67,17.33,748.17,851.13,113.76,4.40,437.59
IHR,2018-06-19,63.74,53.57,84.05,65.90,,17.38,750.92,848.63,113.01,,437.84
IHR,2018-06-20,71.01,60.16,84.72,70.70,16.67,17.45,748.20,861.00,115.08,4.60,437.92
IHR,2018-06-21,70.47,22.70,32.21,68.10,17.22,17.54,747.40,871.04,116.54,4.60,437.76
IHR,2018-06-22,67.54,20.30,30.05,67.80,17.22,17.78,748.53,865.67,115.65,4.60,437.44
IHR,2018-06-23,73.53,37.11,50.47,75.30,17.22,17.58,749.71,857.92,114.43,4.60,437.55
IHR,2018-06-24,72.28,51.09,70.68,70.70,17.78,17.78,747.51,856.63,114.60,4.60,437.55
IHR,2018-06-25,63.91,32.15,50.30,64.90,17.78,18.21,746.96,855.67,114.56,4.60,437.63
IHR,2018-06-26,63.39,18.93,29.86,62.30,17.78,18.34,751.69,848.29,112.85,4.60,437.52
IHR,2018-06-27,60.80,34.33,56.46,62.10,18.33,18.27,747.27,844.79,113.05,4.80,437.74
IHR,2018-06-28,60.70,47.98,79.04,60.00,18.33,18.15,747.58,847.79,113.41,4.80,437.68
IHR,2018-06-29,51.64,23.98,46.43,50.60,18.33,18.24,749.89,845.00,112.68,6.50,437.68
IHR,2018-06-30,42.50,12.68,29.84,42.90,18.33,18.18,751.36,839.88,111.78,6.50,437.60
IHR,2018-07-01,44.09,25.47,57.77,45.00,18.33,18.11,751.10,838.00,111.57,6.50,437.66
IHR,2018-07-02,43.30,33.65,77.70,43.00,18.33,18.20,751.30,839.33,111.72,6.70,437.61
IHR,2018-07-03,44.14,20.07,45.47,43.20,17.78,18.42,751.33,831.46,110.67,7.00,437.66
IHR,2018-07-04,44.89,13.43,29.92,45.20,17.78,18.52,748.90,833.25,111.26,7.00,437.56
IHR,2018-07-05,39.65,24.90,62.80,38.50,18.33,18.49,748.37,831.58,111.12,7.00,437.83
IHR,2018-07-06,46.58,34.20,73.44,45.40,18.33,18.52,750.40,833.54,111.08,7.00,437.45
IHR,2018-07-07,41.66,16.91,40.58,45.50,18.33,18.78,752.11,835.33,111.07,7.00,437.56
IHR,2018-07-08,47.21,14.03,29.71,44.50,18.33,19.27,749.51,843.21,112.50,7.00,437.73
IHR,2018-07-09,40.99,26.62,64.93,40.80,18.33,19.29,748.58,845.04,112.89,7.20,437.55
IHR,2018-07-10,48.30,33.63,69.62,47.90,18.33,19.45,752.11,846.17,112.51,7.20,437.72
IHR,2018-07-11,42.59,18.53,43.51,44.60,18.33,19.92,751.64,845.42,112.48,7.50,437.70
IHR,2018-07-12,46.10,13.75,29.83,46.10,19.44,20.02,749.53,842.33,112.38,7.50,437.70
IHR,2018-07-13,43.76,28.19,64.41,42.10,,19.90,747.44,839.75,112.35,,437.76
IHR,2018-07-14,41.43,31.28,75.51,40.50,19.44,20.16,750.16,851.17,113.46,7.50,437.60
IHR,2018-07-15,40.18,30.84,76.75,41.50,20.00,20.76,748.89,858.88,114.69,7.50,437.57
