Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2019-01-24,33.85,0.00,0.00,32.60,,,,,,,438.61
IHR,2019-01-25,27.32,0.00,0.00,26.40,4.44,,,,,11.40,438.42
IHR,2019-01-26,23.74,0.00,0.00,22.80,4.44,,,,,11.40,438.28
IHR,2019-01-27,23.10,0.00,0.00,23.80,4.44,,,,,11.40,438.46
IHR,2019-01-28,22.72,0.00,0.00,23.80,4.44,,,,,11.40,438.74
IHR,2019-01-29,28.85,0.00,0.00,29.10,4.44,,,,,11.40,438.88
IHR,2019-01-30,23.47,0.00,0.00,20.70,,,,,,,438.69
IHR,2019-01-31,19.46,0.00,0.00,21.90,4.44,,,,,11.40,438.96
IHR,2019-02-01,23.25,0.00,0.00,23.30,4.44,,,,,11.30,439.20
IHR,2019-02-02,22.68,0.00,0.00,22.20,4.44,,,,,10.30,439.25
IHR,2019-02-03,25.10,0.00,0.00,25.40,4.44,,,,,10.30,439.12
IHR,2019-02-04,33.98,0.00,0.00,35.30,3.89,,,,,10.30,438.68
IHR,2019-02-05,36.85,0.00,0.00,31.70,3.33,,,,,10.30,438.17
IHR,2019-02-06,27.72,0.00,0.00,30.30,3.33,,,,,10.30,438.33
IHR,2019-02-07,23.93,0.00,0.00,24.40,3.33,,,,,10.30,438.65
IHR,2019-02-08,33.32,0.00,0.00,33.90,3.33,,,,,10.30,438.85
IHR,2019-02-09,24.10,0.00,0.00,21.90,3.33,,,,,10.30,438.48
IHR,2019-02-10,22.50,0.00,0.00,23.30,2.78,,,,,10.30,438.75
IHR,2019-02-11,26.49,0.00,0.00,27.80,2.78,,,,,10.30,438.91
IHR,2019-02-12,30.33,0.00,0.00,31.20,2.78,,,,,10.30,438.88
IHR,2019-02-13,27.34,0.00,0.00,24.50,,,,,,,438.48
IHR,2019-02-14,26.95,0.00,0.00,27.90,,,,,,,438.68
IHR,2019-02-15,29.67,0.00,0.00,26.50,,,,,,,438.45
IHR,2019-02-16,27.82,0.00,0.00,30.80,,,,,,,438.51
IHR,2019-02-17,24.60,0.00,0.00,25.40,2.78,,,,,11.30,439.11
IHR,2019-02-18,31.37,0.00,0.00,30.40,2.78,,,,,11.30,438.80
IHR,2019-02-19,26.80,0.00,0.00,28.10,2.78,,,,,11.30,438.82
IHR,2019-02-20,28.99,0.00,0.00,29.60,,,,,,,438.84
IHR,2019-02-21,31.99,0.00,0.00,30.20,2.78,,,,,11.00,438.53
IHR,2019-02-22,31.12,0.00,0.00,28.70,2.78,,,,,11.00,438.50
IHR,2019-02-23,23.64,0.00,0.00,26.00,2.78,,,,,11.00,438.56
IHR,2019-02-24,25.53,0.00,0.00,27.90,2.78,,,,,11.00,438.71
IHR,2019-02-25,28.10,0.00,0.00,27.40,2.78,,,,,11.00,438.97
IHR,2019-02-26,28.84,0.00,0.00,28.30,2.78,,,,,11.00,438.87
IHR,2019-02-27,28.98,0.00,0.00,30.90,2.78,,,,,11.00,438.71
IHR,2019-02-28,36.61,0.03,0.07,35.00,2.78,,,,,11.00,438.63
IHR,2019-03-01,33.77,0.00,0.00,34.90,2.78,,,,,11.00,439.29
IHR,2019-03-02,34.02,0.00,0.00,33.60,2.78,,,,,11.00,439.13
IHR,2019-03-03,35.88,0.00,0.00,34.00,2.78,,,,,11.00,438.87
IHR,2019-03-04,38.08,0.00,0.00,36.50,2.78,,,,,11.00,438.37
IHR,2019-03-05,37.76,0.00,0.00,39.10,2.78,,,,,11.00,438.42
IHR,2019-03-06,34.28,0.00,0.00,38.20,2.78,,,,,11.00,438.69
IHR,2019-03-07,40.40,0.00,0.00,36.10,2.78,,,,,11.00,438.87
IHR,2019-03-08,33.73,0.00,0.00,34.00,1.67,,,,,11.00,438.74
IHR,2019-03-09,39.25,0.00,0.00,40.50,1.67,,,,,11.00,438.86
IHR,2019-03-10,28.83,0.00,0.00,25.60,1.67,,,,,11.00,438.63
IHR,2019-03-11,39.38,0.00,0.00,41.80,2.22,,,,,11.00,438.37
IHR,2019-03-12,31.11,0.00,0.00,33.40,2.22,,,,,11.00,438.85
IHR,2019-03-13,35.67,0.00,0.00,34.00,2.22,,,,,11.00,438.95
IHR,2019-03-14,42.13,0.00,0.00,38.80,2.22,,,,,11.00,438.12
IHR,2019-03-15,40.45,0.00,0.00,42.80,2.78,,,,,11.00,438.27
IHR,2019-03-16,32.30,0.00,0.00,33.90,2.78,,,,,11.00,438.29
IHR,2019-03-17,46.45,0.00,0.00,45.30,3.33,,,,,11.00,438.46
IHR,2019-03-18,41.58,0.00,0.00,38.90,3.33,,,,,11.00,438.15
IHR,2019-03-19,47.40,6.29,13.27,42.90,3.33,,,,,11.00,436.19
IHR,2019-03-20,49.28,14.53,29.48,48.60,3.89,,,,,11.00,435.98
IHR,2019-03-21,44.19,9.09,20.57,51.00,4.44,,,,,6.10,436.08
IHR,2019-03-22,60.40,8.01,13.26,67.10,4.44,,,,,6.10,438.88
IHR,2019-03-23,71.35,18.88,26.46,68.70,5.00,,,,,6.10,439.39
IHR,2019-03-24,65.79,12.65,19.23,67.00,5.00,,,,,6.10,438.47
IHR,2019-03-25,79.07,28.88,36.53,79.70,5.00,,,,,6.10,438.66
IHR,2019-03-26,73.39,24.93,33.97,72.10,5.56,6.15,750.65,786.29,104.75,6.10,438.65
IHR,2019-03-27,85.48,34.30,40.12,84.90,6.11,6.35,747.82,786.25,105.14,4.70,438.90
IHR,2019-03-28,86.06,31.08,36.11,85.70,6.11,6.55,752.39,786.38,104.52,3.00,439.00
IHR,2019-03-29,83.10,28.15,33.88,83.40,6.11,6.82,757.35,787.54,103.99,3.20,438.47
IHR,2019-03-30,79.56,25.08,31.53,81.00,6.11,7.23,759.35,786.04,103.52,3.40,438.17
IHR,2019-03-31,79.77,25.17,31.55,83.00,6.11,7.57,755.36,781.33,103.44,3.40,438.36
IHR,2019-04-01,76.60,22.96,29.97,71.90,7.22,7.84,750.43,775.58,103.35,3.60,438.12
IHR,2019-04-02,68.90,16.18,23.49,66.70,7.78,8.13,744.84,772.46,103.71,3.60,438.14
IHR,2019-04-03,61.76,38.43,62.23,62.80,7.78,8.35,745.85,770.46,103.30,3.60,438.02
IHR,2019-04-04,70.24,47.47,67.59,70.70,8.33,8.41,748.06,770.04,102.94,3.60,438.27
IHR,2019-04-05,76.33,52.05,68.19,77.10,8.33,8.54,743.96,812.13,109.16,3.20,438.08
IHR,2019-04-06,86.05,61.77,71.78,84.20,8.33,8.64,746.62,857.42,114.84,3.10,438.13
IHR,2019-04-07,87.17,62.34,71.52,89.10,8.33,8.65,748.33,864.50,115.53,3.10,437.83
IHR,2019-04-08,119.39,85.90,71.95,121.20,8.33,8.75,750.27,869.38,115.88,3.10,438.18
IHR,2019-04-09,156.64,103.23,65.90,158.10,8.33,9.01,750.28,872.42,116.28,3.10,438.15
IHR,2019-04-10,207.40,153.08,73.81,207.00,8.89,9.29,754.99,879.75,116.53,3.10,438.13
IHR,2019-04-11,174.16,121.10,69.53,173.30,8.89,9.36,750.17,919.04,122.51,3.10,437.89
IHR,2019-04-12,148.28,95.38,64.32,144.90,8.89,9.07,748.80,917.42,122.52,2.00,437.76
IHR,2019-04-13,130.43,84.75,64.97,131.20,8.89,8.67,747.59,899.17,120.27,2.00,437.78
IHR,2019-04-14,114.75,81.12,70.69,115.40,8.89,8.48,746.82,874.08,117.04,1.20,437.64
IHR,2019-04-15,120.93,82.15,67.93,121.40,8.89,8.36,744.49,861.46,115.71,1.20,438.07
IHR,2019-04-16,113.92,79.80,70.05,113.60,8.89,8.47,748.21,869.46,116.21,1.00,438.05
IHR,2019-04-17,110.15,80.78,73.34,109.80,8.89,8.66,754.77,871.92,115.52,0.60,438.02
IHR,2019-04-18,108.75,80.35,73.88,108.30,8.33,9.07,753.93,876.67,116.28,0.50,437.86
IHR,2019-04-19,111.92,79.80,71.30,113.10,8.89,9.63,746.65,884.17,118.42,1.20,437.78
IHR,2019-04-20,120.77,84.88,70.28,121.80,9.44,10.13,746.98,884.46,118.41,1.20,438.09
IHR,2019-04-21,156.00,102.18,65.50,155.90,,10.41,753.60,882.71,117.13,,438.15
IHR,2019-04-22,164.34,110.36,67.15,163.90,10.00,10.59,754.48,887.08,117.58,1.70,437.93
IHR,2019-04-23,161.90,108.00,66.70,160.10,10.00,10.93,751.70,893.54,118.87,1.60,437.53
IHR,2019-04-24,151.64,98.12,64.70,153.80,10.00,11.43,754.19,895.04,118.68,1.60,437.92
IHR,2019-04-25,166.61,112.82,67.71,163.60,11.11,11.58,752.26,897.75,119.34,2.80,438.02
IHR,2019-04-26,150.99,97.53,64.59,156.10,11.11,11.24,749.90,907.29,120.99,2.80,437.84
IHR,2019-04-27,159.36,105.83,66.41,157.60,11.11,10.98,750.07,902.96,120.38,1.60,437.96
IHR,2019-04-28,139.17,88.13,63.32,138.10,11.11,10.86,754.51,883.79,117.13,2.00,437.69
IHR,2019-04-29,139.63,88.53,63.40,136.30,,10.91,751.54,883.88,117.61,,438.09
IHR,2019-04-30,123.95,80.41,64.87,123.70,,10.83,751.05,883.42,117.62,,438.07
IHR,2019-05-01,116.11,74.61,64.26,115.80,11.11,10.79,749.55,882.63,117.75,2.40,437.84
IHR,2019-05-02,111.38,75.09,67.41,109.70,11.67,10.74,750.00,878.17,117.09,3.00,437.92
IHR,2019-05-03,105.80,75.25,71.12,105.90,11.67,10.76,749.64,876.58,116.93,3.00,437.81
IHR,2019-05-04,105.75,78.73,74.45,106.50,11.67,10.91,746.48,881.00,118.02,3.00,437.81
IHR,2019-05-05,104.95,78.68,74.97,106.40,11.11,11.11,744.00,884.71,118.91,3.00,438.01
IHR,2019-05-06,112.25,81.05,72.21,112.20,11.11,11.32,746.93,883.96,118.35,3.00,438.26
IHR,2019-05-07,104.80,76.42,72.92,104.60,11.67,11.53,748.17,885.50,118.36,4.50,438.00
IHR,2019-05-08,108.01,77.69,71.93,107.20,11.67,11.76,750.76,887.29,118.19,4.80,438.06
IHR,2019-05-09,114.38,78.24,68.40,115.20,11.67,12.00,749.94,886.08,118.15,4.80,438.02
IHR,2019-05-10,107.25,76.67,71.49,105.60,11.67,12.46,747.76,881.04,117.82,4.80,437.94
IHR,2019-05-11,112.28,80.63,71.81,112.70,12.22,13.05,745.80,886.75,118.90,4.80,438.05
IHR,2019-05-12,117.70,83.64,71.06,118.30,12.22,13.77,744.42,886.17,119.04,4.80,437.97
IHR,2019-05-13,121.53,82.50,67.89,121.20,12.22,14.19,745.33,881.38,118.25,4.80,437.77
IHR,2019-05-14,125.54,82.61,65.80,128.70,12.22,14.02,746.96,875.71,117.24,4.80,438.14
IHR,2019-05-15,138.62,93.20,67.24,134.40,13.33,13.49,745.09,874.29,117.34,4.40,438.05
IHR,2019-05-16,141.58,103.79,73.30,141.40,13.33,13.26,738.91,879.21,118.99,4.40,437.92
IHR,2019-05-17,140.77,99.85,70.93,143.90,13.33,13.07,743.30,873.58,117.53,4.40,437.61
IHR,2019-05-18,161.66,120.28,74.40,162.40,13.33,12.94,744.85,867.96,116.53,4.00,438.03
IHR,2019-05-19,148.46,107.09,72.13,144.00,13.89,12.93,740.74,877.63,118.48,4.00,438.01
IHR,2019-05-20,127.85,89.57,70.06,131.10,13.89,12.87,741.68,885.13,119.34,4.00,437.94
IHR,2019-05-21,126.45,88.75,70.19,125.90,13.89,12.67,742.09,877.96,118.31,4.10,438.23
IHR,2019-05-22,121.40,85.71,70.60,121.60,13.89,12.42,746.35,869.46,116.49,4.60,437.99
IHR,2019-05-23,125.66,82.33,65.52,123.90,13.89,12.17,746.19,875.46,117.33,4.60,438.00
IHR,2019-05-24,116.07,84.75,73.02,115.70,,12.02,744.23,878.29,118.01,,437.93
IHR,2019-05-25,119.68,81.73,68.30,118.40,14.44,11.98,745.68,871.96,116.93,4.80,437.99
IHR,2019-05-26,116.23,79.86,68.71,116.90,,12.30,744.10,874.75,117.56,,437.86
IHR,2019-05-27,126.30,83.70,66.27,126.00,14.44,12.65,746.33,878.33,117.69,4.80,438.23
IHR,2019-05-28,126.71,84.48,66.68,126.30,,12.88,747.31,883.46,118.22,,437.95
IHR,2019-05-29,123.63,87.02,70.39,123.20,14.44,13.24,746.83,885.96,118.63,6.10,437.74
IHR,2019-05-30,131.78,88.13,66.87,132.50,15.00,13.47,747.01,885.75,118.57,6.10,438.05
IHR,2019-05-31,135.18,87.31,64.59,136.20,13.89,13.59,748.28,889.58,118.88,6.10,438.09
IHR,2019-06-01,144.06,92.97,64.53,145.70,13.89,13.99,745.97,892.21,119.61,6.50,438.06
IHR,2019-06-02,150.82,96.61,64.06,151.60,14.44,14.33,743.79,895.88,120.45,6.50,438.02
IHR,2019-06-03,152.07,97.03,63.81,151.10,14.44,14.77,746.86,898.96,120.37,6.50,437.85
IHR,2019-06-04,148.76,95.32,64.07,149.20,14.44,15.20,749.80,897.75,119.73,6.50,437.90
IHR,2019-06-05,151.87,97.28,64.06,150.40,14.44,15.32,747.90,906.67,121.23,6.70,437.89
IHR,2019-06-06,140.82,87.85,62.38,141.10,14.44,15.26,746.95,905.71,121.25,6.70,438.09
IHR,2019-06-07,135.48,84.25,62.19,134.30,14.44,14.97,750.22,884.54,117.91,6.70,437.92
IHR,2019-06-08,126.22,79.33,62.85,125.80,14.44,14.97,756.43,870.46,115.07,6.70,438.07
IHR,2019-06-09,106.10,73.37,69.15,103.30,15.00,15.06,757.54,873.21,115.27,6.70,437.81
IHR,2019-06-10,97.28,69.02,70.95,97.30,15.00,15.20,754.30,883.21,117.09,6.70,438.03
IHR,2019-06-11,85.52,59.93,70.08,86.20,,15.33,754.05,889.58,117.98,,438.14
IHR,2019-06-12,82.80,58.42,70.56,81.80,15.56,15.64,748.49,895.00,119.58,6.00,437.89
IHR,2019-06-13,86.66,62.22,71.79,87.80,15.56,16.00,743.73,897.54,120.68,6.00,437.95
IHR,2019-06-14,87.22,62.72,71.91,85.90,16.11,16.13,746.05,887.33,118.94,6.10,437.96
IHR,2019-06-15,88.70,64.28,72.47,89.20,16.11,16.11,747.06,878.79,117.63,5.60,437.88
IHR,2019-06-16,86.27,61.70,71.51,84.00,16.67,16.10,746.10,881.54,118.15,5.50,437.77
IHR,2019-06-17,77.98,53.80,68.99,81.30,16.67,16.04,747.83,883.17,118.10,5.30,437.78
IHR,2019-06-18,82.23,59.51,72.38,81.20,16.67,16.34,749.25,882.71,117.81,5.30,438.13
IHR,2019-06-19,67.31,44.92,66.73,67.80,16.67,16.70,749.65,870.54,116.13,5.20,437.85
IHR,2019-06-20,68.58,47.79,69.69,67.60,16.67,17.00,748.48,855.04,114.24,5.20,438.08
IHR,2019-06-21,64.30,19.25,29.93,65.80,16.67,17.18,750.88,841.54,112.07,5.20,437.99
IHR,2019-06-22,70.63,21.12,29.91,68.60,17.22,17.26,751.23,843.38,112.27,6.00,438.22
IHR,2019-06-23,60.19,18.10,30.07,60.60,17.22,17.53,749.65,841.38,112.24,6.00,437.94
IHR,2019-06-24,58.82,17.72,30.13,59.00,17.22,17.72,747.85,835.88,111.77,6.00,438.12
IHR,2019-06-25,52.33,15.58,29.78,52.90,17.22,17.99,744.82,833.67,111.93,6.00,438.07
IHR,2019-06-26,53.99,16.15,29.90,53.00,17.78,18.21,745.15,836.42,112.25,6.00,438.07
IHR,2019-06-27,54.29,16.43,30.27,53.80,17.78,18.47,749.81,838.13,111.78,6.00,438.09
IHR,2019-06-28,46.88,14.10,30.07,48.50,17.78,18.39,751.47,833.00,110.85,5.00,437.96
IHR,2019-06-29,45.34,13.55,29.88,43.80,,18.44,751.23,829.67,110.44,,437.86
IHR,2019-06-30,43.97,13.15,29.92,46.20,,18.51,750.07,828.96,110.52,,437.98
IHR,2019-07-01,38.70,11.45,29.59,37.00,18.33,18.75,748.33,837.83,111.96,6.20,437.93
IHR,2019-07-02,41.31,12.37,29.93,41.10,18.89,18.77,748.03,845.67,113.05,6.40,438.10
IHR,2019-07-03,40.72,12.15,29.83,41.30,18.89,18.82,748.15,849.25,113.51,6.40,437.82
IHR,2019-07-04,41.05,12.29,29.94,39.80,18.89,18.64,747.52,845.38,113.09,6.60,438.22
IHR,2019-07-05,42.22,12.63,29.92,41.50,,18.47,748.49,842.38,112.54,,437.96
IHR,2019-07-06,44.78,13.41,29.94,45.40,18.89,18.52,748.39,845.71,113.00,6.60,437.86
IHR,2019-07-07,43.72,13.08,29.92,44.20,18.89,18.81,747.75,850.92,113.80,6.60,437.93
IHR,2019-07-08,45.06,13.50,29.96,44.90,,18.68,747.03,849.50,113.72,,438.06
IHR,2019-07-09,42.77,12.81,29.95,40.50,18.89,18.70,748.43,849.83,113.55,6.60,437.88
IHR,2019-07-10,40.57,12.15,29.96,43.80,18.89,18.83,749.29,850.38,113.49,6.60,437.96
IHR,2019-07-11,46.44,13.87,29.87,46.10,19.44,19.12,750.14,855.71,114.07,6.40,438.16
IHR,2019-07-12,42.54,12.63,29.70,42.40,19.44,19.44,748.25,857.79,114.64,6.40,438.09
IHR,2019-07-13,42.66,12.75,29.88,43.10,19.44,19.69,746.65,862.92,115.57,6.40,438.10
IHR,2019-07-14,44.12,13.19,29.90,42.30,19.44,19.89,748.94,860.46,114.89,6.40,438.02
IHR,2019-07-15,36.07,10.80,29.94,37.40,19.44,20.39,749.17,855.29,114.17,6.60,437.75
IHR,2019-07-16,36.00,10.80,30.00,36.90,20.00,20.57,747.63,848.25,113.46,6.60,437.91
IHR,2019-07-17,40.20,12.06,30.00,38.40,20.00,20.66,745.87,844.70,113.25,6.60,438.10
IHR,2019-07-18,39.03,11.65,29.86,39.90,20.00,20.90,746.69,838.83,112.34,6.70,438.08
IHR,2019-07-19,38.87,11.65,29.98,39.80,,20.99,749.87,834.17,111.24,,438.15
IHR,2019-07-20,38.65,11.59,29.99,36.80,,20.92,750.37,827.42,110.27,,438.04
IHR,2019-07-21,34.66,10.36,29.90,34.40,20.00,20.72,748.53,824.04,110.09,6.80,437.70
IHR,2019-07-22,37.94,11.25,29.65,37.90,21.11,20.70,746.68,830.71,111.25,6.80,437.70
IHR,2019-07-23,38.02,11.36,29.89,39.10,20.56,20.75,746.92,836.63,112.01,7.00,437.78
IHR,2019-07-24,36.31,11.09,30.53,36.70,20.56,20.81,753.39,842.25,111.79,7.00,437.97
IHR,2019-07-25,35.69,11.48,32.18,35.30,20.56,21.10,751.15,840.96,111.96,8.00,438.02
IHR,2019-07-26,31.41,10.10,32.16,31.80,20.56,21.03,748.63,837.75,111.91,8.10,438.08
IHR,2019-07-27,34.59,10.77,31.14,36.10,20.56,20.91,751.14,829.88,110.48,8.10,437.89
IHR,2019-07-28,33.26,10.24,30.79,29.90,20.56,21.17,751.78,831.88,110.66,8.10,437.78
IHR,2019-07-29,31.34,9.69,30.92,33.70,20.56,21.26,747.02,838.08,112.19,8.10,437.68
IHR,2019-07-30,32.21,10.01,31.08,32.90,,21.31,746.36,835.54,111.95,,437.88
IHR,2019-07-31,32.64,10.04,30.75,31.70,20.56,21.18,747.27,835.13,111.76,8.10,438.10
IHR,2019-08-01,27.93,9.31,33.34,29.10,20.56,21.23,747.55,843.30,112.82,8.10,438.05
IHR,2019-08-02,31.88,10.17,31.89,30.00,20.56,21.35,749.20,842.88,112.50,8.10,438.06
IHR,2019-08-03,34.25,10.40,30.36,34.10,20.56,21.38,750.67,837.92,111.62,8.10,438.04
IHR,2019-08-04,35.25,10.49,29.77,36.00,21.11,21.32,748.81,840.04,112.18,8.10,437.83
IHR,2019-08-05,33.09,9.88,29.86,31.60,21.11,21.32,747.80,846.50,113.20,8.10,437.84
IHR,2019-08-06,34.90,10.54,30.19,34.30,21.11,21.25,745.33,848.21,113.81,7.80,437.63
IHR,2019-08-07,31.02,9.89,31.88,32.60,21.11,21.26,744.03,851.25,114.41,7.80,438.18
IHR,2019-08-08,31.41,9.95,31.69,30.10,21.11,21.34,744.05,850.17,114.26,7.90,437.96
IHR,2019-08-09,29.26,9.52,32.54,30.50,21.11,21.47,745.23,847.04,113.66,7.80,437.95
IHR,2019-08-10,27.59,9.13,33.10,27.20,21.11,21.54,746.10,845.71,113.35,7.70,438.04
IHR,2019-08-11,25.12,8.72,34.72,25.30,21.11,21.54,749.30,842.67,112.46,6.70,438.02
IHR,2019-08-12,29.39,8.84,30.09,27.10,21.11,21.50,751.72,833.96,110.94,7.00,437.91
IHR,2019-08-13,26.73,7.94,29.69,29.10,21.11,21.55,751.05,828.96,110.37,7.00,437.99
IHR,2019-08-14,30.61,9.13,29.82,29.90,21.11,21.54,750.84,824.25,109.78,8.80,438.06
IHR,2019-08-15,27.86,8.17,29.31,27.10,21.11,21.42,750.18,817.42,108.96,8.80,437.86
IHR,2019-08-16,27.32,8.10,29.65,28.10,21.11,21.32,747.85,813.54,108.78,9.50,438.08
IHR,2019-08-17,26.74,7.98,29.84,26.30,16.39,21.47,745.93,815.75,109.36,7.40,437.95
IHR,2019-08-18,23.65,7.00,29.59,23.30,,21.68,743.68,820.46,110.33,,437.94
IHR,2019-08-19,24.78,7.33,29.60,26.40,21.11,21.61,745.57,818.83,109.83,9.50,438.06
IHR,2019-08-20,28.30,8.45,29.85,28.70,21.67,21.53,746.44,812.67,108.87,9.70,438.18
IHR,2019-08-21,30.91,9.28,30.03,30.80,21.67,21.43,746.91,809.75,108.41,9.70,438.22
IHR,2019-08-22,29.52,8.92,30.22,29.00,21.11,21.61,747.70,807.25,107.96,9.70,438.14
IHR,2019-08-23,26.95,8.18,30.33,26.20,21.11,21.69,746.48,803.08,107.58,8.20,438.12
IHR,2019-08-24,22.93,6.85,29.90,24.40,21.11,21.52,745.39,800.83,107.44,8.20,438.13
IHR,2019-08-25,26.33,7.93,30.13,25.40,21.11,21.34,749.91,804.63,107.30,8.20,438.16
IHR,2019-08-26,26.62,8.03,30.18,27.40,,21.24,752.67,807.71,107.31,,438.22
IHR,2019-08-27,28.58,8.52,29.82,27.50,21.11,21.43,750.20,813.58,108.45,8.60,438.11
IHR,2019-08-28,27.65,8.40,30.40,26.00,21.67,21.44,745.97,813.21,109.01,8.60,438.05
IHR,2019-08-29,25.54,7.58,29.66,24.70,21.67,21.35,746.73,809.25,108.37,8.60,437.83
IHR,2019-08-30,22.53,6.72,29.81,24.80,21.67,21.16,747.93,804.79,107.60,7.10,437.97
IHR,2019-08-31,23.68,7.10,30.01,23.10,21.11,21.15,746.84,809.00,108.32,7.10,438.03
IHR,2019-09-01,18.88,0.23,1.21,19.30,21.11,21.24,747.23,813.08,108.81,7.10,437.86
IHR,2019-09-02,19.27,0.00,0.00,23.80,21.11,21.26,749.10,812.00,108.40,7.10,438.39
IHR,2019-09-03,20.36,0.00,0.00,19.90,21.11,21.29,747.75,808.13,108.07,7.10,438.85
IHR,2019-09-04,25.44,0.00,0.00,25.10,21.11,21.39,748.90,807.38,107.81,7.10,439.10
IHR,2019-09-05,22.98,0.00,0.00,22.60,21.11,21.50,749.10,807.21,107.76,7.40,438.96
IHR,2019-09-06,23.85,0.64,2.67,24.50,21.11,21.48,749.58,800.92,106.85,7.40,438.90
IHR,2019-09-07,24.90,0.00,0.00,28.30,21.11,21.43,747.13,789.25,105.64,7.40,439.01
IHR,2019-09-08,23.55,0.00,0.00,21.00,21.11,21.40,745.00,778.29,104.47,7.40,438.80
IHR,2019-09-09,19.15,0.02,0.09,21.50,,21.41,745.82,773.96,103.77,,438.91
IHR,2019-09-10,24.12,0.01,0.05,21.50,21.11,21.41,747.17,769.17,102.94,8.20,438.79
IHR,2019-09-11,22.58,0.00,0.00,25.20,,21.17,751.95,760.04,101.08,,438.80
IHR,2019-09-12,30.78,0.00,0.00,29.30,,21.12,753.99,762.89,101.18,,438.95
IHR,2019-09-13,24.97,0.00,0.00,24.30,,,,,,,438.76
IHR,2019-09-14,25.02,0.00,0.00,26.40,,,,,,,438.92
IHR,2019-09-15,25.39,0.00,0.00,24.10,20.56,,,,,7.40,438.89
IHR,2019-09-16,23.23,0.00,0.00,25.30,20.56,,,,,7.40,438.94
IHR,2019-09-17,23.28,0.00,0.00,21.70,20.56,,,,,7.60,438.82
IHR,2019-09-18,29.00,0.00,0.00,28.30,20.00,,,,,6.40,438.80
IHR,2019-09-19,27.35,0.00,0.00,25.80,20.00,,,,,6.40,438.60
IHR,2019-09-20,27.69,0.00,0.00,27.90,19.44,,,,,6.40,438.40
IHR,2019-09-21,25.35,0.00,0.00,26.20,19.44,,,,,6.40,438.58
IHR,2019-09-22,25.60,0.00,0.00,24.10,19.44,,,,,6.40,438.63
IHR,2019-09-23,26.57,0.00,0.00,27.70,19.44,,,,,6.40,438.59
IHR,2019-09-24,29.34,0.07,0.23,25.80,,,,,,,438.49
IHR,2019-09-25,27.18,0.00,0.00,28.20,19.44,,,,,7.60,437.88
IHR,2019-09-26,22.45,0.00,0.00,24.90,,,,,,,437.85
IHR,2019-09-27,22.16,0.00,0.00,19.10,19.44,,,,,7.60,438.03
IHR,2019-09-28,24.84,0.00,0.00,25.90,18.89,,,,,7.60,437.89
IHR,2019-09-29,24.65,0.00,0.00,23.60,18.89,,,,,7.60,437.87
IHR,2019-09-30,29.30,0.00,0.00,28.80,17.78,,,,,7.60,437.94
IHR,2019-10-01,24.07,0.00,0.00,25.10,17.78,,,,,7.60,437.93
IHR,2019-10-02,28.58,0.00,0.00,26.40,17.22,,,,,7.60,437.45
IHR,2019-10-03,20.29,0.00,0.00,21.80,17.22,,,,,7.60,437.61
