Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2007-02-08,24.30,0.00,0.00,24.20,,,,,,,438.94
IHR,2007-02-09,17.96,0.00,0.00,18.00,,,,,,,438.62
IHR,2007-02-10,27.62,0.00,0.00,27.00,,,,,,,438.70
IHR,2007-02-11,23.15,0.00,0.00,26.60,,,,,,,439.08
IHR,2007-02-12,29.75,0.00,0.00,29.00,,,,,,,439.22
IHR,2007-02-13,44.77,0.00,0.00,44.10,,,,,,,439.24
IHR,2007-02-14,31.39,0.00,0.00,32.10,,,,,,,439.17
IHR,2007-02-15,31.68,0.00,0.00,32.40,,,,,,,439.40
IHR,2007-02-16,43.93,0.00,0.00,44.80,,,,,,,439.25
IHR,2007-02-17,47.09,0.00,0.00,46.20,,,,,,,439.54
IHR,2007-02-18,39.29,0.00,0.00,39.20,,,,,,,439.06
IHR,2007-02-19,42.93,0.00,0.00,41.30,,,,,,,439.18
IHR,2007-02-20,42.11,0.00,0.00,43.60,,,,,,,439.10
IHR,2007-02-21,41.77,0.00,0.00,42.20,,,,,,,439.26
IHR,2007-02-22,32.57,0.00,0.00,32.40,,,,,,,439.24
IHR,2007-02-23,38.65,0.00,0.00,39.10,,,,,,,439.26
IHR,2007-02-24,39.10,0.00,0.00,39.20,,,,,,,439.44
IHR,2007-02-25,31.81,0.00,0.00,31.60,,,,,,,439.43
IHR,2007-02-26,35.89,0.00,0.00,36.30,,,,,,,439.57
IHR,2007-02-27,40.77,0.00,0.00,40.80,,,,,,,439.55
IHR,2007-02-28,28.94,0.00,0.00,26.60,,,,,,,438.89
IHR,2007-03-01,28.88,0.00,0.00,29.30,,,,,,,439.14
IHR,2007-03-02,30.88,0.00,0.00,31.10,,,,,,,439.09
IHR,2007-03-03,32.73,0.00,0.00,33.00,,,,,,,438.92
IHR,2007-03-04,25.15,0.00,0.00,26.00,,,,,,,438.85
IHR,2007-03-05,26.04,0.00,0.00,19.40,,,,,,,438.99
IHR,2007-03-06,22.52,0.00,0.00,27.60,,,,,,,439.06
IHR,2007-03-07,29.33,0.00,0.00,28.60,,,,,,,438.95
IHR,2007-03-08,27.68,0.00,0.00,26.40,,,,,,,438.75
IHR,2007-03-09,33.80,0.00,0.00,36.10,,,,,,,438.24
IHR,2007-03-10,37.29,0.00,0.00,35.90,,,,,,,439.35
IHR,2007-03-11,33.88,0.00,0.00,34.10,,,,,,,438.73
IHR,2007-03-12,42.75,0.00,0.00,43.90,,,,,,,438.91
IHR,2007-03-13,54.71,0.00,0.00,53.90,,,,,,,438.96
IHR,2007-03-14,61.32,0.00,0.00,61.50,,,,,,,439.37
IHR,2007-03-15,61.30,0.00,0.00,60.00,,,,,,,439.15
IHR,2007-03-16,50.08,0.00,0.00,51.30,,,,,,,439.16
IHR,2007-03-17,47.08,0.00,0.00,46.50,,,,,,,438.71
IHR,2007-03-18,42.12,0.00,0.00,45.30,,,,,,,439.04
IHR,2007-03-19,53.76,0.01,0.02,55.70,,,,,,,439.25
IHR,2007-03-20,55.88,0.01,0.02,55.30,,,,,,,439.18
IHR,2007-03-21,68.87,0.00,0.00,68.50,,,,,,,439.81
IHR,2007-03-22,59.49,0.00,0.00,55.20,,6.55,749.86,799.50,106.62,,439.12
IHR,2007-03-23,65.45,0.00,0.00,70.80,,6.74,751.94,785.96,104.52,,438.75
IHR,2007-03-24,50.12,0.00,0.00,47.00,,7.11,746.78,781.29,104.62,,438.70
IHR,2007-03-25,44.08,0.00,0.00,43.90,,7.46,749.18,777.12,103.73,,438.91
IHR,2007-03-26,65.86,0.00,0.00,68.50,,7.78,747.74,771.00,103.11,,439.23
IHR,2007-03-27,68.74,28.72,41.78,68.90,,8.02,748.42,763.66,102.04,,439.39
IHR,2007-03-28,66.70,23.74,35.60,60.10,,7.85,760.38,760.00,99.95,,438.17
IHR,2007-03-29,57.96,20.04,34.58,58.40,,7.81,761.09,766.29,100.69,,438.08
IHR,2007-03-30,57.38,12.96,22.60,59.20,,7.93,752.46,782.25,103.96,,438.25
IHR,2007-03-31,52.69,4.94,9.37,54.00,,8.23,749.15,791.04,105.59,,438.50
IHR,2007-04-01,39.19,0.00,0.00,37.30,,8.46,749.24,795.08,106.12,,438.61
IHR,2007-04-02,61.86,0.00,0.00,58.30,,8.62,753.64,787.25,104.46,,437.87
IHR,2007-04-03,46.01,31.17,67.74,46.20,,8.46,756.18,777.12,102.77,,437.51
IHR,2007-04-04,40.58,31.22,76.93,40.40,,8.37,754.55,773.87,102.56,,437.46
IHR,2007-04-05,39.35,31.77,80.74,38.20,,8.31,755.51,772.62,102.27,,437.62
IHR,2007-04-06,34.70,24.44,70.43,34.00,,8.34,750.76,782.62,104.25,,437.61
IHR,2007-04-07,34.75,24.55,70.64,36.20,,8.52,744.96,821.08,110.22,,437.65
IHR,2007-04-08,40.48,30.27,74.77,40.60,,8.86,744.24,850.33,114.26,,437.64
IHR,2007-04-09,46.30,36.25,78.30,48.60,,9.24,746.17,852.37,114.24,,437.73
IHR,2007-04-10,57.60,47.37,82.24,55.60,,9.30,752.86,832.83,110.62,,437.45
IHR,2007-04-11,50.20,40.14,79.96,50.00,,9.19,747.92,826.50,110.51,,437.50
IHR,2007-04-12,50.39,31.60,62.72,51.00,,9.07,750.34,831.50,110.82,,437.69
IHR,2007-04-13,51.84,41.75,80.53,52.00,,9.14,752.14,847.87,112.73,,437.73
IHR,2007-04-14,50.26,40.28,80.14,49.00,,9.24,749.21,855.91,114.24,,437.53
IHR,2007-04-15,45.12,35.12,77.83,45.00,,9.30,755.96,860.50,113.83,,437.60
IHR,2007-04-16,50.18,40.04,79.80,50.10,,9.41,752.49,865.66,115.04,,437.41
IHR,2007-04-17,53.51,43.40,81.11,52.20,,9.69,749.60,861.46,114.92,,437.54
IHR,2007-04-18,39.40,29.31,74.38,41.90,,9.98,748.91,862.21,115.13,,437.29
IHR,2007-04-19,50.52,40.41,79.99,51.20,,10.02,748.76,856.04,114.33,,437.61
IHR,2007-04-20,47.11,37.08,78.71,45.80,,10.05,746.33,853.83,114.40,,437.55
IHR,2007-04-21,54.88,44.84,81.70,53.40,,10.21,744.56,851.29,114.33,,437.71
IHR,2007-04-22,39.66,29.70,74.88,41.60,,10.63,746.93,859.62,115.09,,437.72
IHR,2007-04-23,46.25,36.17,78.21,45.20,,10.90,752.56,866.29,115.11,,437.51
IHR,2007-04-24,51.62,41.31,80.04,49.90,,11.16,753.44,868.79,115.31,,437.72
IHR,2007-04-25,45.73,35.61,77.86,47.60,,11.35,753.17,866.83,115.09,,437.58
IHR,2007-04-26,52.80,42.71,80.89,52.50,,11.30,753.94,868.08,115.14,,437.75
IHR,2007-04-27,56.29,43.31,76.95,55.90,,11.16,752.23,867.75,115.36,,437.69
IHR,2007-04-28,54.84,44.70,81.51,55.00,,11.27,751.34,867.96,115.52,,437.57
IHR,2007-04-29,61.77,47.03,76.14,62.10,,11.44,749.70,868.87,115.90,,437.55
IHR,2007-04-30,71.40,52.77,73.90,72.40,,11.42,750.04,863.08,115.07,,437.61
IHR,2007-05-01,85.44,59.76,69.94,87.40,,11.53,745.90,860.37,115.35,,437.70
IHR,2007-05-02,87.17,36.82,42.24,84.10,,11.52,743.86,855.66,115.03,,437.30
IHR,2007-05-03,90.86,27.36,30.11,93.20,,11.28,748.24,842.25,112.56,,437.50
IHR,2007-05-04,88.88,45.84,51.58,88.30,,11.37,748.69,839.08,112.07,,437.56
IHR,2007-05-05,84.00,65.36,77.81,83.20,,11.48,754.85,841.50,111.48,,437.75
IHR,2007-05-06,72.53,32.94,45.41,70.80,,11.60,755.98,847.33,112.08,,437.53
IHR,2007-05-07,66.79,35.18,52.68,67.30,,11.94,754.92,853.62,113.08,,437.46
IHR,2007-05-08,64.51,44.11,68.39,65.40,,12.32,747.26,861.87,115.34,,437.65
IHR,2007-05-09,66.81,47.56,71.19,67.50,,12.72,749.54,869.87,116.05,,437.58
IHR,2007-05-10,80.29,34.84,43.39,78.70,,12.90,748.86,875.29,116.88,,437.39
IHR,2007-05-11,90.93,27.75,30.52,91.40,,12.94,749.35,873.25,116.53,,437.37
IHR,2007-05-12,93.59,28.02,29.94,94.10,,12.73,746.77,870.08,116.51,,437.45
IHR,2007-05-13,94.13,28.17,29.92,94.50,,12.39,754.34,860.50,114.07,,437.53
IHR,2007-05-14,100.65,48.78,48.47,100.20,,12.02,755.64,850.87,112.60,,437.35
IHR,2007-05-15,96.79,60.51,62.52,96.10,,11.93,750.73,853.71,113.72,,437.53
IHR,2007-05-16,86.88,40.63,46.76,88.10,,12.20,747.57,857.21,114.67,,437.48
IHR,2007-05-17,81.67,24.77,30.33,81.20,,13.06,747.83,856.83,114.58,,437.26
IHR,2007-05-18,94.60,49.12,51.92,94.50,,13.74,748.29,853.96,114.12,,437.57
IHR,2007-05-19,89.61,60.22,67.20,90.30,,13.98,749.97,852.87,113.72,,437.59
IHR,2007-05-20,88.49,58.35,65.94,88.70,,13.81,748.34,847.00,113.18,,437.40
IHR,2007-05-21,89.25,57.76,64.72,88.20,,13.54,748.28,841.33,112.44,,437.63
IHR,2007-05-22,84.03,36.95,43.97,84.80,,13.32,752.54,845.04,112.29,,437.57
IHR,2007-05-23,74.12,22.42,30.25,72.50,,13.29,751.64,851.79,113.33,,437.47
IHR,2007-05-24,71.90,39.66,55.15,71.30,,13.48,748.16,856.58,114.49,,437.40
IHR,2007-05-25,71.34,45.97,64.43,73.50,,13.62,750.04,863.41,115.12,,437.49
IHR,2007-05-26,68.94,32.29,46.84,66.20,,13.82,747.56,862.37,115.36,,437.60
IHR,2007-05-27,52.53,17.02,32.39,53.80,,14.08,745.81,861.12,115.46,,437.57
IHR,2007-05-28,56.41,16.73,29.66,57.70,,14.39,752.15,850.25,113.04,,437.37
IHR,2007-05-29,63.12,18.92,29.97,61.40,,14.45,752.74,846.79,112.49,,437.64
IHR,2007-05-30,55.31,17.70,32.01,56.80,,14.40,750.51,844.08,112.47,,437.63
IHR,2007-05-31,56.60,16.96,29.96,55.60,,14.44,747.77,852.83,114.05,,437.52
IHR,2007-06-01,51.62,36.95,71.58,52.30,,14.47,745.19,863.08,115.82,,437.72
IHR,2007-06-02,56.35,45.50,80.75,55.20,,14.28,744.79,868.12,116.56,,437.77
IHR,2007-06-03,54.98,44.34,80.66,54.10,,14.23,744.26,872.83,117.28,,437.52
IHR,2007-06-04,53.70,43.27,80.59,56.80,,14.53,744.44,875.91,117.66,,437.59
IHR,2007-06-05,57.07,45.33,79.43,56.10,,14.84,743.42,870.21,117.05,,437.58
IHR,2007-06-06,55.70,46.16,82.87,55.80,,14.97,745.12,850.21,114.10,,437.67
IHR,2007-06-07,59.20,25.50,43.06,58.30,,14.85,750.44,833.50,111.07,,437.61
IHR,2007-06-08,52.71,16.30,30.93,51.90,,15.04,748.65,828.37,110.65,,437.49
IHR,2007-06-09,50.79,15.97,31.44,50.90,,15.04,746.24,837.08,112.17,,437.47
IHR,2007-06-10,51.21,16.24,31.71,52.30,,15.00,745.91,851.62,114.17,,437.54
IHR,2007-06-11,51.41,34.36,66.84,52.30,,15.10,749.40,848.41,113.21,,437.60
IHR,2007-06-12,66.00,51.65,78.25,65.90,,15.28,752.70,840.04,111.60,,437.68
IHR,2007-06-13,56.93,26.78,47.04,55.90,,15.96,751.68,842.96,112.14,,437.51
IHR,2007-06-14,54.51,17.60,32.28,53.50,,16.19,751.74,843.83,112.25,,437.59
IHR,2007-06-15,47.58,32.57,68.44,48.80,,16.55,748.02,851.41,113.82,,437.57
IHR,2007-06-16,44.20,33.72,76.29,43.70,,16.70,748.23,849.37,113.52,,437.48
IHR,2007-06-17,47.52,36.48,76.77,47.00,,17.01,750.85,853.58,113.68,,437.63
IHR,2007-06-18,40.27,29.90,74.25,41.00,,17.03,749.89,850.83,113.46,,437.60
IHR,2007-06-19,37.94,18.33,48.30,35.00,,16.67,748.18,844.79,112.91,,437.31
IHR,2007-06-20,42.13,15.58,36.97,44.00,,16.46,747.40,844.41,112.98,,437.53
IHR,2007-06-21,32.25,20.90,64.81,32.40,,16.40,749.52,846.37,112.92,,437.56
IHR,2007-06-22,45.48,35.33,77.67,45.30,,16.60,749.34,860.33,114.81,,437.45
IHR,2007-06-23,37.97,18.11,47.69,37.20,,16.81,749.57,869.21,115.96,,437.47
IHR,2007-06-24,34.06,15.24,44.74,33.90,,16.67,748.89,856.21,114.33,,437.49
IHR,2007-06-25,33.24,15.23,45.81,34.70,,16.75,755.08,840.75,111.35,,437.44
IHR,2007-06-26,30.81,15.30,49.66,30.30,,16.79,752.37,831.12,110.47,,437.63
IHR,2007-06-27,30.07,20.07,66.75,29.00,,16.81,748.06,829.41,110.88,,437.58
IHR,2007-06-28,31.13,21.26,68.30,32.70,,16.86,745.89,825.58,110.68,,437.73
IHR,2007-06-29,36.91,18.16,49.20,35.30,,17.04,748.63,830.00,110.87,,437.65
IHR,2007-06-30,33.21,15.23,45.86,33.60,,17.60,752.42,840.91,111.76,,437.40
IHR,2007-07-01,33.14,22.80,68.80,33.60,,17.88,748.76,838.25,111.95,,437.64
IHR,2007-07-02,30.13,20.19,67.03,29.50,,17.82,750.10,829.66,110.61,,437.50
IHR,2007-07-03,33.41,23.51,70.36,33.20,,18.12,752.73,825.91,109.72,,437.47
IHR,2007-07-04,30.30,20.27,66.89,32.10,,18.55,750.94,830.37,110.58,,437.39
IHR,2007-07-05,32.40,16.43,50.71,31.20,,18.71,746.79,827.79,110.85,,437.70
IHR,2007-07-06,34.50,15.19,44.03,34.80,,18.80,745.86,826.79,110.85,,437.36
IHR,2007-07-07,32.88,15.30,46.53,33.40,,19.15,747.21,832.79,111.45,,437.54
IHR,2007-07-08,37.99,15.30,40.28,38.50,,19.58,748.01,835.66,111.72,,437.81
IHR,2007-07-09,39.02,24.07,61.69,37.90,,20.08,747.98,832.46,111.29,,437.49
IHR,2007-07-10,36.95,27.00,73.08,36.70,,20.21,748.30,830.79,111.02,,437.38
IHR,2007-07-11,33.05,18.12,54.82,33.00,,20.34,746.50,829.58,111.13,,437.55
IHR,2007-07-12,33.84,15.20,44.92,33.90,,20.51,746.00,828.96,111.12,,437.63
IHR,2007-07-13,32.90,20.89,63.50,33.20,,20.80,746.80,830.16,111.16,,437.51
IHR,2007-07-14,31.42,20.97,66.74,31.30,,21.07,746.60,831.16,111.33,,437.65
IHR,2007-07-15,33.86,16.60,49.04,33.50,,21.26,746.21,831.37,111.41,,437.64
IHR,2007-07-16,32.28,16.70,51.74,33.80,,21.53,745.37,827.62,111.04,,437.59
IHR,2007-07-17,30.11,20.16,66.97,28.60,,21.75,742.99,827.96,111.44,,437.50
IHR,2007-07-18,29.40,19.24,65.43,29.60,,21.69,743.74,824.46,110.85,,437.59
IHR,2007-07-19,28.66,18.52,64.63,27.60,,21.64,746.62,822.54,110.17,,437.38
IHR,2007-07-20,29.05,19.06,65.60,29.80,,21.81,745.05,821.08,110.20,,437.60
IHR,2007-07-21,29.10,18.91,64.98,30.50,,21.79,747.42,817.46,109.37,,437.62
IHR,2007-07-22,26.77,16.65,62.19,25.90,,21.71,749.08,812.37,108.45,,437.79
IHR,2007-07-23,25.16,15.20,60.42,24.70,,21.60,747.27,810.50,108.46,,437.56
IHR,2007-07-24,25.42,15.27,60.07,27.10,,21.57,747.97,814.62,108.91,,437.69
IHR,2007-07-25,28.13,17.74,63.07,25.70,,21.72,746.89,818.87,109.64,,437.61
IHR,2007-07-26,25.39,15.20,59.86,25.00,,21.86,746.05,824.37,110.50,,437.34
IHR,2007-07-27,29.64,19.51,65.83,29.70,,21.98,746.62,824.08,110.38,,437.38
IHR,2007-07-28,28.45,18.05,63.45,28.40,,21.96,746.51,819.46,109.77,,437.31
IHR,2007-07-29,25.42,15.20,59.80,26.50,,21.92,746.86,822.29,110.10,,437.38
IHR,2007-07-30,29.00,18.85,64.98,29.60,,22.13,748.05,822.08,109.90,,437.72
IHR,2007-07-31,26.13,16.27,62.28,26.00,,22.19,749.01,819.66,109.43,,437.51
IHR,2007-08-01,27.78,17.58,63.29,28.90,,22.07,748.60,815.96,109.00,,437.71
IHR,2007-08-02,30.68,20.78,67.74,29.20,,22.06,746.05,814.58,109.19,,437.64
IHR,2007-08-03,26.02,15.87,61.00,25.00,,21.96,747.51,817.04,109.30,,437.32
IHR,2007-08-04,25.22,14.99,59.45,25.20,,22.00,747.86,819.87,109.63,,437.25
IHR,2007-08-05,25.08,14.73,58.71,26.20,,22.09,745.13,824.04,110.59,,437.31
IHR,2007-08-06,25.53,15.16,59.39,24.30,,22.04,744.04,830.08,111.56,,437.45
IHR,2007-08-07,21.90,12.02,54.88,23.30,,21.94,745.26,821.08,110.17,,437.43
IHR,2007-08-08,23.73,13.57,57.19,23.90,,22.00,747.38,806.87,107.96,,437.69
IHR,2007-08-09,26.24,16.10,61.35,26.40,,22.24,747.09,801.87,107.33,,437.48
IHR,2007-08-10,27.26,17.22,63.15,25.00,,22.10,749.99,798.54,106.47,,437.72
IHR,2007-08-11,24.17,13.96,57.78,26.70,,21.93,747.16,791.71,105.96,,437.44
IHR,2007-08-12,24.79,14.54,58.64,22.70,,21.66,748.15,789.21,105.49,,437.30
IHR,2007-08-13,24.47,14.48,59.19,25.20,,21.69,750.59,789.37,105.17,,437.52
IHR,2007-08-14,21.91,11.77,53.73,23.60,,21.70,747.82,794.83,106.29,,437.42
IHR,2007-08-15,23.00,12.83,55.79,21.50,,21.61,744.37,798.00,107.21,,437.43
IHR,2007-08-16,23.48,13.15,56.00,23.70,,21.48,743.87,802.08,107.83,,437.50
IHR,2007-08-17,21.58,11.43,52.99,21.50,,21.64,747.69,803.00,107.40,,437.57
IHR,2007-08-18,21.08,11.00,52.17,21.40,,21.74,744.85,808.29,108.52,,437.63
IHR,2007-08-19,18.98,8.92,47.00,17.90,,21.73,745.08,807.46,108.37,,437.48
IHR,2007-08-20,20.36,10.40,51.11,21.50,,21.62,749.16,801.00,106.92,,437.37
IHR,2007-08-21,25.42,15.34,60.36,25.30,,21.54,750.97,795.41,105.92,,437.51
IHR,2007-08-22,22.80,12.73,55.82,22.70,,21.28,748.76,790.08,105.52,,437.50
IHR,2007-08-23,18.71,8.63,46.14,16.90,,20.91,746.77,789.16,105.68,,437.32
IHR,2007-08-24,22.26,12.36,55.52,24.50,,20.70,745.64,790.87,106.07,,437.43
IHR,2007-08-25,23.21,13.07,56.31,20.70,,20.68,744.45,794.54,106.73,,437.49
IHR,2007-08-26,21.88,11.71,53.51,23.10,,20.69,747.58,804.96,107.68,,437.25
IHR,2007-08-27,20.96,11.09,52.92,22.00,,20.71,750.38,813.25,108.38,,437.45
IHR,2007-08-28,24.11,15.05,62.43,22.70,,20.73,751.41,813.71,108.29,,437.56
IHR,2007-08-29,20.39,10.31,50.57,20.80,,20.60,749.02,805.41,107.53,,437.32
IHR,2007-08-30,18.55,8.72,46.98,19.90,,20.48,746.38,799.58,107.13,,437.64
IHR,2007-08-31,20.93,11.10,53.05,20.70,,20.29,746.36,795.29,106.56,,437.75
IHR,2007-09-01,10.75,0.46,4.30,16.70,,20.33,748.98,797.87,106.53,,438.12
IHR,2007-09-02,17.73,0.00,0.00,19.70,,20.32,747.49,798.00,106.76,,439.34
IHR,2007-09-03,18.17,0.00,0.00,19.40,,20.40,746.17,802.41,107.54,,439.56
IHR,2007-09-04,20.30,0.00,0.00,19.30,,20.53,745.26,804.12,107.90,,439.23
IHR,2007-09-05,17.24,0.00,0.00,16.80,,20.48,747.38,799.22,106.94,,439.68
IHR,2007-09-06,20.81,0.00,0.00,20.00,,20.52,749.16,796.83,106.36,,439.53
IHR,2007-09-07,12.85,0.00,0.00,14.30,,20.69,751.11,790.62,105.26,,439.54
IHR,2007-09-08,27.71,0.00,0.00,25.00,,20.66,754.78,781.00,103.47,,439.39
IHR,2007-09-09,13.03,0.00,0.00,13.50,,20.53,754.52,768.50,101.85,,439.08
IHR,2007-09-10,20.20,0.00,0.00,22.50,,20.39,753.94,765.16,101.49,,439.53
IHR,2007-09-11,23.05,0.00,0.00,22.40,,20.25,748.84,769.58,102.77,,439.51
IHR,2007-09-12,25.37,0.00,0.00,25.40,,20.07,745.99,760.25,101.91,,439.50
IHR,2007-09-13,16.41,0.00,0.00,15.20,,19.91,746.91,756.96,101.35,,439.34
IHR,2007-09-14,14.46,0.00,0.00,16.50,,19.76,746.77,756.25,101.27,,439.59
IHR,2007-09-15,19.50,0.00,0.00,18.10,,19.71,747.62,756.33,101.17,,439.55
IHR,2007-09-16,15.35,0.00,0.00,16.60,,19.76,746.61,758.04,101.53,,439.54
IHR,2007-09-17,18.15,0.00,0.00,16.80,,19.79,748.95,758.66,101.30,,439.48
IHR,2007-09-18,15.26,0.00,0.00,16.40,,19.69,749.55,756.83,100.97,,439.61
IHR,2007-09-19,17.18,0.00,0.00,15.20,,19.54,749.32,752.04,100.36,,439.40
IHR,2007-09-20,16.08,0.00,0.00,16.20,,19.42,748.09,750.79,100.36,,439.20
IHR,2007-09-21,17.11,0.00,0.00,15.60,,19.18,748.57,744.79,99.50,,439.08
IHR,2007-09-22,15.66,0.00,0.00,13.40,,18.93,743.76,741.62,99.71,,438.54
IHR,2007-09-23,14.57,0.00,0.00,15.30,,18.64,748.58,737.29,98.49,,438.34
IHR,2007-09-24,22.67,0.00,0.00,19.60,,18.49,754.46,734.33,97.33,,438.29
IHR,2007-09-25,19.53,0.00,0.00,18.50,,18.36,753.71,735.37,97.57,,437.38
IHR,2007-09-26,11.23,0.00,0.00,15.20,,,,,,,437.87
IHR,2007-09-27,10.90,0.00,0.00,13.40,,,,,,,438.83
IHR,2007-09-28,11.46,0.00,0.00,12.50,,,,,,,439.26
IHR,2007-09-29,13.47,0.00,0.00,12.90,,,,,,,439.32
IHR,2007-09-30,16.67,0.00,0.00,17.40,,,,,,,439.31
IHR,2007-10-01,16.06,0.00,0.00,16.80,,,,,,,439.50
IHR,2007-10-02,22.32,0.00,0.00,19.40,,,,,,,439.41
IHR,2007-10-03,16.25,0.00,0.00,19.70,,,,,,,439.33
IHR,2007-10-04,20.50,0.00,0.00,17.70,,,,,,,439.18
IHR,2007-10-05,13.32,0.00,0.00,16.30,,,,,,,439.29
IHR,2007-10-06,21.78,0.00,0.00,19.60,,,,,,,439.54
IHR,2007-10-07,16.09,0.00,0.00,18.30,,,,,,,439.38
IHR,2007-10-08,19.28,0.00,0.00,18.50,,,,,,,439.48
IHR,2007-10-09,22.59,0.00,0.00,20.70,,,,,,,439.31
IHR,2007-10-10,19.95,0.00,0.00,20.60,,,,,,,439.28
IHR,2007-10-11,24.13,0.00,0.00,25.80,,,,,,,439.53
IHR,2007-10-12,16.39,0.00,0.00,15.20,,,,,,,439.44
IHR,2007-10-13,20.62,0.00,0.00,20.60,,,,,,,439.39
IHR,2007-10-14,17.20,0.00,0.00,17.50,,,,,,,439.43
IHR,2007-10-15,18.85,0.00,0.00,16.80,,,,,,,439.36
IHR,2007-10-16,13.75,0.00,0.00,14.80,,,,,,,439.16
IHR,2007-10-17,16.84,0.00,0.00,18.60,,,,,,,439.23
IHR,2007-10-18,19.57,0.00,0.00,19.00,,,,,,,439.45
IHR,2007-10-19,13.03,0.00,0.00,12.70,,,,,,,439.34
IHR,2007-10-20,14.76,0.00,0.00,14.90,,,,,,,439.47
IHR,2007-10-21,19.83,0.00,0.00,21.40,,,,,,,439.46
IHR,2007-10-22,24.82,0.00,0.00,23.30,,,,,,,439.63
IHR,2007-10-23,25.60,0.00,0.00,23.50,,,,,,,439.28
IHR,2007-10-24,19.53,0.00,0.00,20.30,,,,,,,438.92
IHR,2007-10-25,20.64,0.00,0.00,20.90,,,,,,,439.09
IHR,2007-10-26,24.30,0.00,0.00,22.50,,,,,,,439.02
IHR,2007-10-27,15.65,0.00,0.00,17.30,,,,,,,438.97
IHR,2007-10-28,10.23,0.00,0.00,12.50,,,,,,,439.44
IHR,2007-10-29,22.17,0.00,0.00,19.30,,,,,,,439.48
IHR,2007-10-30,19.70,0.00,0.00,19.70,,,,,,,438.97
IHR,2007-10-31,15.02,0.00,0.00,15.90,,,,,,,439.26
IHR,2007-11-01,15.80,0.00,0.00,17.10,,,,,,,439.43
IHR,2007-11-02,19.18,0.00,0.00,17.10,,,,,,,439.41
IHR,2007-11-03,14.80,0.00,0.00,15.20,,,,,,,439.38
IHR,2007-11-04,15.52,0.00,0.00,15.60,,,,,,,439.45
IHR,2007-11-05,19.58,0.00,0.00,20.30,,,,,,,439.55
IHR,2007-11-06,12.43,0.00,0.00,12.80,,,,,,,439.46
