Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2009-03-16,32.91,0.00,0.00,32.50,,,,,,,438.95
IHR,2009-03-17,43.56,0.00,0.00,43.00,,,,,,,438.85
IHR,2009-03-18,36.61,0.00,0.00,36.50,,,,,,,439.05
IHR,2009-03-19,34.02,0.00,0.00,34.50,,5.03,750.02,764.25,101.90,,438.94
IHR,2009-03-20,33.18,0.00,0.00,34.90,,4.98,747.39,764.54,102.30,,439.19
IHR,2009-03-21,40.99,0.00,0.00,41.10,,5.02,744.58,767.04,103.02,,439.30
IHR,2009-03-22,46.37,0.00,0.00,47.50,,5.18,746.32,770.79,103.28,,439.39
IHR,2009-03-23,49.67,0.00,0.00,45.20,,5.24,757.10,768.91,101.56,,439.26
IHR,2009-03-24,58.68,0.00,0.00,54.70,,5.37,754.96,768.66,101.82,,438.38
IHR,2009-03-25,53.82,0.00,0.00,56.50,,5.43,749.86,771.75,102.92,,437.91
IHR,2009-03-26,52.83,0.00,0.00,53.50,,5.55,757.19,772.96,102.08,,438.19
IHR,2009-03-27,43.75,0.00,0.00,41.30,,5.61,753.89,774.41,102.72,,438.15
IHR,2009-03-28,41.21,0.00,0.00,41.70,,5.56,746.96,776.33,103.94,,437.86
IHR,2009-03-29,52.08,0.00,0.00,50.50,,5.55,747.36,777.16,103.99,,437.66
IHR,2009-03-30,51.83,0.00,0.00,50.70,,5.53,755.55,778.79,103.08,,437.45
IHR,2009-03-31,53.01,0.00,0.00,56.60,,5.53,748.11,778.50,104.06,,437.57
IHR,2009-04-01,59.51,0.00,0.00,60.50,,5.52,750.12,776.29,103.49,,438.62
IHR,2009-04-02,67.80,0.00,0.00,65.20,,5.69,741.58,771.12,103.98,,437.78
IHR,2009-04-03,70.70,49.15,69.52,70.90,,5.89,747.86,764.87,102.28,,437.72
IHR,2009-04-04,64.37,49.38,76.72,63.70,,6.18,755.92,763.54,101.01,,437.58
IHR,2009-04-05,67.46,50.13,74.31,68.30,,6.49,757.14,791.50,104.54,,437.74
IHR,2009-04-06,71.48,53.30,74.57,72.60,,6.80,754.68,840.25,111.34,,437.77
IHR,2009-04-07,72.71,54.48,74.92,72.00,,7.02,746.25,861.87,115.50,,437.74
IHR,2009-04-08,66.84,54.13,80.98,66.90,,7.22,741.36,869.37,117.27,,437.67
IHR,2009-04-09,87.82,58.85,67.01,87.90,,7.37,746.08,861.50,115.47,,437.56
IHR,2009-04-10,85.50,59.80,69.94,85.10,,7.61,745.64,853.87,114.52,,437.60
IHR,2009-04-11,83.96,58.85,70.09,84.40,,7.80,748.97,849.96,113.48,,437.61
IHR,2009-04-12,87.50,60.37,68.99,87.00,,7.76,752.16,846.58,112.55,,437.67
IHR,2009-04-13,87.81,61.60,70.15,89.70,,7.77,751.17,846.71,112.72,,437.51
IHR,2009-04-14,100.20,65.58,65.46,98.80,,7.87,749.68,842.58,112.39,,437.64
IHR,2009-04-15,96.44,62.07,64.36,95.80,,8.13,750.84,844.79,112.51,,437.77
IHR,2009-04-16,82.13,55.88,68.04,82.20,,8.54,756.26,852.41,112.72,,437.44
IHR,2009-04-17,87.08,60.08,68.99,86.30,,8.93,756.53,859.04,113.55,,437.45
IHR,2009-04-18,85.50,58.75,68.71,85.20,,8.95,759.11,862.87,113.67,,437.34
IHR,2009-04-19,82.04,59.09,72.03,83.60,,9.03,756.79,866.71,114.52,,437.51
IHR,2009-04-20,89.13,61.61,69.13,90.40,,9.14,754.59,872.08,115.57,,437.68
IHR,2009-04-21,107.57,67.41,62.67,106.50,,9.30,750.56,875.71,116.67,,437.70
IHR,2009-04-22,120.44,67.56,56.10,121.90,,9.52,745.54,868.16,116.45,,437.55
IHR,2009-04-23,142.40,78.48,55.12,142.30,,9.25,748.59,859.29,114.79,,437.53
IHR,2009-04-24,146.33,76.96,52.59,145.70,,9.26,751.34,851.41,113.32,,437.60
IHR,2009-04-25,123.11,63.00,51.18,122.40,,9.64,749.48,857.91,114.47,,437.61
IHR,2009-04-26,110.18,60.19,54.62,111.70,,9.91,752.90,865.50,114.96,,437.45
IHR,2009-04-27,103.58,62.31,60.16,101.10,,10.05,747.58,866.12,115.86,,437.53
IHR,2009-04-28,90.16,61.14,67.81,90.50,,9.94,749.09,858.33,114.58,,437.45
IHR,2009-04-29,88.58,59.15,66.77,88.60,,9.81,754.72,851.12,112.77,,437.52
IHR,2009-04-30,81.92,37.94,46.31,81.80,,9.72,755.17,852.04,112.83,,437.56
IHR,2009-05-01,78.67,23.67,30.08,78.50,,9.76,751.41,856.83,114.03,,437.43
IHR,2009-05-02,75.41,50.41,66.84,76.00,,9.74,745.81,862.12,115.60,,437.44
IHR,2009-05-03,75.70,66.84,88.30,75.70,,9.75,749.38,859.29,114.67,,437.60
IHR,2009-05-04,87.63,38.65,44.11,88.10,,9.72,745.78,856.91,114.91,,437.49
IHR,2009-05-05,85.48,25.68,30.04,86.00,,9.90,744.31,856.71,115.10,,437.48
IHR,2009-05-06,111.61,50.73,45.45,111.60,,10.15,747.91,843.54,112.79,,437.64
IHR,2009-05-07,109.13,69.90,64.05,109.10,,10.09,753.64,837.75,111.16,,437.52
IHR,2009-05-08,109.72,50.96,46.45,110.20,,10.18,757.10,834.79,110.26,,437.41
IHR,2009-05-09,96.05,28.77,29.96,94.50,,10.51,754.04,848.75,112.56,,437.44
IHR,2009-05-10,90.73,27.25,30.03,90.40,,10.90,751.14,857.21,114.12,,437.62
IHR,2009-05-11,77.33,22.83,29.52,78.00,,11.21,747.31,859.50,115.01,,437.31
IHR,2009-05-12,81.58,55.45,67.97,79.80,,11.34,748.78,846.37,113.04,,437.60
IHR,2009-05-13,85.02,70.28,82.66,86.50,,11.31,751.46,831.46,110.65,4.20,437.53
IHR,2009-05-14,88.27,40.83,46.26,88.10,11.11,11.40,747.04,834.54,111.71,0.35,437.52
IHR,2009-05-15,93.37,27.89,29.87,94.90,11.11,11.44,754.85,837.79,110.99,0.35,437.46
IHR,2009-05-16,99.77,48.98,49.09,99.00,11.11,11.52,753.38,845.16,112.18,0.33,437.59
IHR,2009-05-17,100.83,64.46,63.94,99.70,11.11,11.74,749.92,853.87,113.86,0.33,437.63
IHR,2009-05-18,106.86,65.51,61.30,107.70,11.11,12.03,744.25,867.71,116.59,0.33,437.59
IHR,2009-05-19,138.85,70.92,51.08,141.30,,12.63,746.49,858.75,115.04,3.80,437.45
IHR,2009-05-20,160.73,82.32,51.21,159.80,11.11,12.30,753.89,840.21,111.45,0.32,437.63
IHR,2009-05-21,166.50,83.72,50.28,166.30,11.11,12.18,752.21,852.21,113.29,0.33,437.66
IHR,2009-05-22,143.06,68.15,47.64,142.40,,12.63,749.91,862.75,115.05,,437.64
IHR,2009-05-23,135.93,72.36,53.23,135.90,,13.18,747.64,867.71,116.06,4.00,437.53
IHR,2009-05-24,145.42,68.70,47.25,147.20,12.22,13.30,747.36,875.37,117.13,0.33,437.63
IHR,2009-05-25,164.69,81.20,49.30,165.50,12.22,12.44,748.49,869.71,116.19,0.33,437.63
IHR,2009-05-26,164.84,82.28,49.92,163.60,12.22,12.13,749.73,869.04,115.91,0.33,437.70
IHR,2009-05-27,159.90,77.41,48.41,160.10,12.22,12.27,750.74,876.96,116.81,0.23,437.78
IHR,2009-05-28,154.53,74.21,48.02,153.80,12.22,12.69,749.28,880.87,117.56,0.23,437.62
IHR,2009-05-29,162.25,78.81,48.57,162.00,12.22,13.13,747.76,880.46,117.75,0.15,437.55
IHR,2009-05-30,164.14,80.90,49.29,164.20,,13.05,746.18,881.33,118.11,1.80,437.38
IHR,2009-05-31,168.67,85.43,50.65,171.90,12.78,13.00,745.67,881.46,118.21,0.15,437.69
IHR,2009-06-01,168.05,84.93,50.54,166.80,,13.06,745.71,883.58,118.49,,437.58
IHR,2009-06-02,163.59,80.82,49.41,162.70,,13.33,747.93,881.62,117.87,,437.66
IHR,2009-06-03,150.00,68.90,45.94,149.00,,13.53,748.26,880.91,117.73,,437.65
IHR,2009-06-04,141.22,65.89,46.66,142.20,,13.62,745.49,884.62,118.66,,437.42
IHR,2009-06-05,145.48,66.69,45.84,146.20,,13.74,742.02,879.33,118.51,,437.70
IHR,2009-06-06,155.96,75.87,48.64,156.70,,13.83,741.81,863.41,116.40,,437.72
IHR,2009-06-07,170.83,87.82,51.41,170.40,,13.58,746.35,855.08,114.57,,437.61
IHR,2009-06-08,159.53,78.03,48.92,158.30,,13.65,746.13,871.04,116.74,,437.63
IHR,2009-06-09,144.35,62.13,43.04,141.50,,13.92,745.27,876.58,117.62,,437.48
IHR,2009-06-10,120.65,40.05,33.20,122.40,,14.21,745.64,872.50,117.01,,437.54
IHR,2009-06-11,107.65,49.98,46.43,105.90,,14.44,745.44,865.75,116.14,2.80,437.67
IHR,2009-06-12,106.31,67.49,63.48,106.30,14.44,14.47,746.04,863.75,115.78,0.23,437.64
IHR,2009-06-13,96.55,45.75,47.38,95.80,14.44,14.33,744.96,861.33,115.62,0.23,437.42
IHR,2009-06-14,96.79,29.04,30.00,96.40,14.44,14.40,745.15,857.66,115.10,0.25,437.40
IHR,2009-06-15,98.97,50.02,50.54,99.80,14.44,14.54,745.55,852.12,114.29,0.25,437.44
IHR,2009-06-16,106.33,68.75,64.65,107.60,15.00,14.87,745.97,850.62,114.03,0.28,437.56
IHR,2009-06-17,101.35,45.48,44.88,99.70,15.00,15.23,745.78,851.91,114.23,0.28,437.46
IHR,2009-06-18,101.12,30.21,29.87,102.20,15.00,15.69,746.98,850.83,113.90,0.28,437.58
IHR,2009-06-19,100.65,50.31,49.99,100.30,15.56,16.00,743.97,846.91,113.84,0.30,437.56
IHR,2009-06-20,89.87,62.89,69.97,89.80,15.56,16.22,744.33,841.16,113.01,0.30,437.45
IHR,2009-06-21,85.91,38.94,45.32,86.60,15.56,16.31,745.76,837.33,112.28,0.30,437.62
IHR,2009-06-22,85.50,25.80,30.17,85.20,15.56,15.98,750.52,832.54,110.93,0.30,437.55
IHR,2009-06-23,110.03,39.81,36.18,108.80,15.56,15.84,749.23,830.96,110.91,0.32,437.63
IHR,2009-06-24,93.62,28.03,29.94,95.30,15.56,15.95,744.41,841.08,112.99,0.32,437.56
IHR,2009-06-25,83.95,44.51,53.02,82.70,15.56,16.26,749.51,841.58,112.29,0.32,437.56
IHR,2009-06-26,84.79,56.38,66.49,84.70,15.56,16.51,751.54,841.87,112.02,0.32,437.58
IHR,2009-06-27,79.75,55.56,69.66,79.30,,16.58,752.72,846.87,112.51,3.80,437.60
IHR,2009-06-28,80.36,54.24,67.49,80.70,15.56,16.68,750.17,852.08,113.59,0.32,437.65
IHR,2009-06-29,75.57,34.95,46.25,76.00,17.22,16.74,748.78,855.00,114.19,0.32,437.63
IHR,2009-06-30,76.29,22.70,29.76,74.10,,16.63,748.54,855.62,114.31,3.80,437.60
IHR,2009-07-01,69.03,42.46,61.51,70.00,17.22,16.65,748.84,854.04,114.05,0.32,437.61
IHR,2009-07-02,67.19,50.92,75.78,68.60,17.22,16.98,747.11,854.79,114.41,0.38,437.45
IHR,2009-07-03,66.81,31.06,46.48,65.80,17.22,17.32,746.43,857.75,114.91,0.38,437.54
IHR,2009-07-04,68.13,20.77,30.49,67.10,17.22,17.66,745.90,857.75,114.99,0.38,437.63
IHR,2009-07-05,66.48,42.65,64.16,66.60,17.22,18.33,743.94,861.04,115.74,0.38,437.56
IHR,2009-07-06,58.55,48.01,82.00,59.60,17.78,18.86,746.89,857.37,114.79,0.48,437.46
IHR,2009-07-07,60.13,25.74,42.80,59.60,17.78,18.99,747.63,842.62,112.71,0.48,437.68
IHR,2009-07-08,63.68,19.13,30.04,62.50,17.78,19.22,748.56,830.62,110.96,0.48,437.52
IHR,2009-07-09,50.94,15.53,30.49,51.30,17.78,19.45,750.02,831.66,110.89,0.48,437.47
IHR,2009-07-10,59.45,17.89,30.09,60.20,18.89,19.64,749.97,834.08,111.22,0.48,437.67
IHR,2009-07-11,52.13,34.82,66.80,50.60,18.89,19.85,746.90,838.33,112.24,0.48,437.33
IHR,2009-07-12,50.23,39.53,78.70,50.30,18.89,19.94,746.10,839.46,112.51,0.48,437.26
IHR,2009-07-13,46.38,36.33,78.34,46.10,19.44,20.35,750.45,823.41,109.72,0.48,437.51
IHR,2009-07-14,46.13,36.17,78.41,48.10,19.44,20.32,750.99,807.87,107.57,0.48,437.53
IHR,2009-07-15,56.70,45.18,79.69,55.00,20.00,20.33,749.46,802.79,107.12,0.50,437.66
IHR,2009-07-16,48.81,38.43,78.72,48.50,20.56,20.33,750.42,810.71,108.03,0.50,437.32
IHR,2009-07-17,46.78,36.57,78.18,46.40,20.56,20.64,750.46,827.46,110.26,0.50,437.49
IHR,2009-07-18,43.68,33.51,76.72,45.60,20.56,20.76,748.61,835.58,111.62,0.50,437.46
IHR,2009-07-19,50.47,40.30,79.85,48.50,20.56,20.73,750.52,839.83,111.90,0.50,437.58
IHR,2009-07-20,43.90,34.00,77.47,45.40,20.56,20.81,749.82,846.25,112.86,0.50,437.60
IHR,2009-07-21,44.93,34.74,77.32,44.60,20.56,20.75,747.18,844.91,113.08,0.50,437.65
IHR,2009-07-22,40.43,30.01,74.24,41.70,20.56,20.66,745.57,843.00,113.07,0.50,437.48
IHR,2009-07-23,38.81,28.55,73.57,37.70,20.56,20.62,745.52,844.58,113.29,0.50,437.68
IHR,2009-07-24,40.60,30.43,74.94,41.10,20.56,21.03,748.19,849.21,113.50,0.50,437.69
IHR,2009-07-25,34.05,24.22,71.14,32.10,20.56,20.94,748.89,846.04,112.97,0.50,437.54
IHR,2009-07-26,39.63,29.87,75.38,42.80,21.11,20.85,750.53,843.87,112.44,0.50,437.57
IHR,2009-07-27,36.68,26.76,72.97,36.10,21.11,20.85,750.63,842.16,112.20,0.50,437.59
IHR,2009-07-28,37.70,27.41,72.71,38.20,20.56,21.04,746.57,848.04,113.59,0.54,437.67
IHR,2009-07-29,39.58,29.05,73.38,39.90,20.56,21.28,746.29,852.37,114.21,0.54,437.71
IHR,2009-07-30,39.10,29.07,74.35,38.30,20.56,21.56,746.05,852.58,114.28,0.59,437.56
IHR,2009-07-31,39.75,29.31,73.75,39.20,20.56,21.68,745.86,845.66,113.38,0.59,437.65
IHR,2009-08-01,37.45,27.08,72.30,38.40,20.56,21.77,745.21,836.46,112.24,0.59,437.66
IHR,2009-08-02,37.13,26.43,71.16,36.40,20.56,21.90,744.74,833.21,111.88,0.58,437.69
IHR,2009-08-03,34.87,24.71,70.86,34.30,20.56,21.97,744.30,835.12,112.20,0.58,437.61
IHR,2009-08-04,38.68,28.48,73.63,37.40,20.56,22.09,745.25,836.54,112.25,0.58,437.66
IHR,2009-08-05,30.38,20.12,66.23,31.60,20.56,22.17,744.99,834.58,112.03,0.58,437.62
IHR,2009-08-06,30.19,20.18,66.85,30.20,21.11,22.09,743.52,831.79,111.87,0.72,437.73
IHR,2009-08-07,31.18,21.03,67.42,31.10,21.11,22.01,746.41,815.58,109.27,0.67,437.81
IHR,2009-08-08,32.29,21.79,67.48,30.80,21.67,21.99,750.41,805.50,107.34,0.67,437.48
IHR,2009-08-09,34.34,23.96,69.79,35.30,21.67,21.74,749.95,800.75,106.77,0.67,437.61
IHR,2009-08-10,34.22,24.13,70.53,34.00,,21.32,749.35,798.96,106.62,7.40,437.55
IHR,2009-08-11,33.14,22.89,69.07,33.50,21.67,21.31,749.19,800.25,106.82,0.62,437.47
IHR,2009-08-12,33.22,23.08,69.47,33.10,21.67,21.39,749.24,807.12,107.73,0.62,437.73
IHR,2009-08-13,33.70,23.55,69.89,33.30,21.11,21.43,748.55,812.87,108.59,0.63,437.60
IHR,2009-08-14,27.90,18.15,65.07,27.80,21.11,21.46,750.89,814.58,108.48,0.63,437.49
IHR,2009-08-15,27.15,20.26,74.63,29.10,21.11,21.35,751.59,808.79,107.61,0.65,437.59
IHR,2009-08-16,30.74,23.76,77.30,29.50,21.11,21.21,751.54,807.83,107.49,0.65,437.70
IHR,2009-08-17,29.38,22.40,76.24,29.80,21.11,21.08,751.86,810.29,107.77,0.65,437.57
IHR,2009-08-18,33.48,26.41,78.90,33.20,21.11,20.86,748.36,812.66,108.59,0.65,437.71
IHR,2009-08-19,34.46,27.76,80.56,34.80,21.11,20.79,744.93,818.91,109.93,0.65,437.52
IHR,2009-08-20,35.79,29.05,81.16,35.60,21.11,20.85,743.91,830.71,111.67,0.58,437.62
IHR,2009-08-21,36.44,29.62,81.29,37.60,21.11,20.70,747.31,834.54,111.67,0.58,437.73
IHR,2009-08-22,35.40,28.10,79.40,34.90,21.11,20.85,748.61,842.21,112.50,0.58,437.60
IHR,2009-08-23,34.19,26.83,78.49,33.00,20.56,20.84,746.78,844.00,113.02,0.58,437.57
IHR,2009-08-24,32.31,25.19,77.97,32.50,20.56,20.84,748.02,839.37,112.21,0.58,437.49
IHR,2009-08-25,25.73,15.96,62.03,25.10,20.56,20.61,748.05,834.33,111.53,0.58,437.33
IHR,2009-08-26,25.88,16.08,62.13,27.30,20.56,20.51,750.14,834.58,111.26,0.58,437.64
IHR,2009-08-27,29.93,20.66,69.05,30.40,20.56,20.52,751.24,834.87,111.13,0.57,437.74
IHR,2009-08-28,31.81,24.77,77.85,30.60,20.56,20.53,749.63,836.25,111.55,0.57,437.55
IHR,2009-08-29,27.14,20.20,74.42,27.00,20.56,20.39,750.31,832.37,110.94,0.57,437.55
IHR,2009-08-30,25.11,18.35,73.09,26.30,20.56,20.44,746.61,827.91,110.89,0.57,437.62
IHR,2009-08-31,25.58,18.82,73.57,23.80,20.56,20.43,743.80,825.91,111.04,0.57,437.75
IHR,2009-09-01,27.65,1.02,3.68,26.80,21.11,20.41,744.93,825.58,110.83,0.57,437.46
IHR,2009-09-02,25.16,0.00,0.00,24.10,21.11,20.44,747.44,824.71,110.34,0.57,437.33
IHR,2009-09-03,25.28,0.00,0.00,27.90,21.11,20.37,749.03,824.71,110.10,0.57,437.53
IHR,2009-09-04,27.85,0.00,0.00,27.10,21.11,20.74,748.72,823.54,109.99,0.57,437.50
IHR,2009-09-05,18.18,0.00,0.00,18.20,21.11,20.62,744.34,822.12,110.45,0.57,437.50
IHR,2009-09-06,24.13,0.00,0.00,24.80,21.11,20.43,748.62,806.66,107.75,0.57,437.59
IHR,2009-09-07,26.05,0.00,0.00,25.20,21.11,20.20,751.46,787.00,104.73,0.57,437.41
IHR,2009-09-08,23.58,0.00,0.00,23.50,21.11,19.95,750.83,776.41,103.41,0.63,437.36
IHR,2009-09-09,15.77,0.00,0.00,24.20,21.11,19.82,749.76,771.08,102.84,0.63,438.01
IHR,2009-09-10,21.37,0.00,0.00,22.30,19.44,19.74,753.79,768.41,101.94,0.63,439.62
IHR,2009-09-11,31.42,0.00,0.00,30.20,19.44,19.75,752.20,764.12,101.59,0.63,439.47
IHR,2009-09-12,28.84,0.00,0.00,28.40,19.44,19.72,745.04,757.33,101.65,0.63,439.21
IHR,2009-09-13,22.05,0.00,0.00,19.20,19.44,19.78,738.16,758.58,102.77,0.63,438.73
IHR,2009-09-14,24.71,0.00,0.00,23.50,19.44,19.80,744.03,756.62,101.69,0.63,438.36
IHR,2009-09-15,29.51,0.00,0.00,30.30,19.44,20.03,751.89,759.83,101.06,0.63,438.17
IHR,2009-09-16,29.26,0.00,0.00,26.00,19.44,20.04,749.11,755.16,100.81,0.77,438.09
IHR,2009-09-17,22.88,0.00,0.00,25.60,19.44,20.04,752.27,752.54,100.04,0.77,438.03
IHR,2009-09-18,10.13,0.00,0.00,14.10,19.44,20.05,749.35,753.83,100.60,0.77,438.71
IHR,2009-09-19,12.65,0.00,0.00,13.40,19.44,20.03,746.82,748.37,100.21,0.77,439.59
IHR,2009-09-20,13.63,0.00,0.00,14.10,19.44,19.92,756.99,744.21,98.31,0.77,439.49
IHR,2009-09-21,18.48,0.00,0.00,17.70,19.44,19.85,758.61,744.25,98.11,0.77,439.48
IHR,2009-09-22,21.85,0.00,0.00,21.30,19.44,19.86,755.32,742.12,98.25,0.77,439.30
IHR,2009-09-23,18.57,0.00,0.00,18.40,19.44,19.80,751.16,737.12,98.13,0.77,439.26
IHR,2009-09-24,12.91,0.00,0.00,12.70,19.44,19.69,749.08,732.37,97.77,0.81,439.24
IHR,2009-09-25,21.70,0.00,0.00,21.60,19.44,19.54,751.46,723.21,96.24,0.81,439.22
IHR,2009-09-26,22.69,0.00,0.00,22.50,19.44,19.41,751.28,723.83,96.35,0.81,439.11
IHR,2009-09-27,14.58,0.00,0.00,13.90,19.44,19.39,752.43,732.96,97.41,0.81,438.80
IHR,2009-09-28,19.78,0.00,0.00,20.70,18.89,19.42,741.51,743.58,100.28,0.81,439.16
IHR,2009-09-29,16.36,0.00,0.00,16.90,18.89,19.25,745.89,740.21,99.24,0.74,439.31
IHR,2009-09-30,17.74,0.00,0.00,17.90,18.89,18.98,753.39,737.04,97.83,0.74,439.39
IHR,2009-10-01,23.43,0.00,0.00,22.90,18.89,18.80,757.74,733.77,96.84,0.74,439.27
IHR,2009-10-02,18.47,0.00,0.00,18.60,18.89,18.89,,,,0.74,439.17
IHR,2009-10-03,29.74,0.00,0.00,28.30,18.89,18.89,,,,0.54,438.96
IHR,2009-10-04,17.35,0.00,0.00,19.30,18.89,18.89,,,,0.54,438.95
IHR,2009-10-05,22.89,0.00,0.00,23.40,18.89,18.89,,,,0.54,439.44
IHR,2009-10-06,20.93,0.00,0.00,18.40,17.78,17.78,,,,0.60,439.19
IHR,2009-10-07,26.74,0.00,0.00,26.40,17.22,17.22,,,,0.60,438.47
IHR,2009-10-08,22.79,0.00,0.00,25.10,17.22,17.22,,,,0.63,438.84
IHR,2009-10-09,31.23,0.00,0.00,31.10,17.22,17.22,,,,0.63,439.29
IHR,2009-10-10,20.80,0.00,0.00,20.20,16.67,16.67,,,,0.63,439.17
IHR,2009-10-11,22.87,0.00,0.00,23.00,16.67,16.67,,,,0.63,439.07
