Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2009-04-09,79.58,20.59,25.87,79.30,,7.56,741.14,809.83,109.27,,635.06
LGNW,2009-04-10,82.95,20.57,24.79,81.30,,7.98,740.34,806.71,108.96,,635.09
LGNW,2009-04-11,80.42,20.31,25.25,81.30,,8.18,743.65,807.25,108.55,,635.03
LGNW,2009-04-12,83.22,20.35,24.45,83.90,,8.07,747.42,809.91,108.36,,635.03
LGNW,2009-04-13,87.43,20.32,23.24,88.50,,8.12,745.55,809.04,108.52,,635.30
LGNW,2009-04-14,94.80,20.44,21.56,94.20,,7.78,743.91,808.50,108.68,,635.43
LGNW,2009-04-15,90.27,20.48,22.68,89.00,,7.99,744.82,809.58,108.69,,635.33
LGNW,2009-04-16,77.81,19.95,25.64,82.90,,7.82,750.96,814.00,108.39,,634.96
LGNW,2009-04-17,82.61,20.50,24.81,81.30,,7.53,751.37,813.33,108.25,,635.10
LGNW,2009-04-18,81.10,20.37,25.11,81.10,,7.64,753.79,816.96,108.38,,634.99
LGNW,2009-04-19,83.37,20.48,24.57,84.50,,8.12,752.15,816.37,108.54,,634.96
LGNW,2009-04-20,90.31,20.43,22.62,90.90,,8.51,749.77,817.91,109.09,,635.35
LGNW,2009-04-21,103.13,20.46,19.84,103.60,,9.18,745.59,817.79,109.69,,635.59
LGNW,2009-04-22,121.50,22.00,18.11,123.30,,9.68,739.93,819.75,110.79,,636.16
LGNW,2009-04-23,140.15,32.46,23.16,139.90,,9.72,742.59,850.50,114.53,,636.68
LGNW,2009-04-24,140.44,36.68,26.12,138.80,,9.77,745.72,862.31,115.63,,636.54
LGNW,2009-04-25,121.45,21.61,17.80,121.10,,9.81,743.99,815.08,109.56,,636.13
LGNW,2009-04-26,109.52,20.44,18.66,108.60,,9.86,747.40,812.29,108.68,,635.89
LGNW,2009-04-27,99.11,20.43,20.61,98.20,,9.90,742.69,809.29,108.97,,635.41
LGNW,2009-04-28,91.37,20.44,22.37,92.30,,9.95,742.93,809.12,108.91,,635.27
LGNW,2009-04-29,87.79,20.48,23.33,87.60,,9.99,749.04,814.62,108.76,,635.26
LGNW,2009-04-30,81.73,20.44,25.01,81.40,,10.04,749.90,814.58,108.63,,635.08
LGNW,2009-05-01,79.03,20.50,25.93,78.70,,10.08,746.95,810.37,108.49,,634.99
LGNW,2009-05-02,74.93,20.51,27.37,75.30,,10.13,740.83,807.21,108.96,,634.99
LGNW,2009-05-03,76.88,20.50,26.66,77.50,,10.17,744.14,810.12,108.87,,635.00
LGNW,2009-05-04,85.91,20.55,23.92,84.90,,10.22,741.44,809.96,109.24,,635.28
LGNW,2009-05-05,88.22,20.38,23.10,89.60,,10.26,738.98,804.62,108.88,,635.34
LGNW,2009-05-06,108.90,20.59,18.91,110.00,,10.31,742.96,810.50,109.09,,635.76
LGNW,2009-05-07,107.17,20.66,19.28,108.00,,10.35,747.62,810.66,108.43,,635.85
LGNW,2009-05-08,107.48,20.55,19.12,106.30,,10.40,751.68,814.54,108.36,,635.75
LGNW,2009-05-09,98.87,20.58,20.82,98.00,,10.44,748.79,816.08,108.99,,635.47
LGNW,2009-05-10,87.79,20.48,23.32,87.40,,10.53,746.24,816.04,109.35,,635.34
LGNW,2009-05-11,78.53,20.38,25.95,77.90,,10.59,742.10,813.12,109.57,,634.99
LGNW,2009-05-12,82.50,20.62,24.99,82.80,,10.72,742.92,811.66,109.25,,635.23
LGNW,2009-05-13,84.31,20.28,24.05,83.60,,10.98,746.30,812.41,108.86,,635.21
LGNW,2009-05-14,89.57,20.45,22.84,92.00,,11.05,741.26,807.54,108.94,,635.32
LGNW,2009-05-15,95.04,20.46,21.53,95.40,,10.47,749.60,815.91,108.85,,635.37
LGNW,2009-05-16,96.45,20.63,21.39,95.30,,10.67,748.65,817.62,109.21,,635.48
LGNW,2009-05-17,99.25,20.63,20.78,97.90,,11.07,745.27,815.46,109.42,,635.46
LGNW,2009-05-18,107.06,20.62,19.26,109.90,,11.59,739.34,813.12,109.98,,635.79
LGNW,2009-05-19,139.03,30.58,21.99,140.90,,12.30,740.77,839.33,113.30,,636.67
LGNW,2009-05-20,161.55,58.42,36.16,161.60,,12.20,748.50,909.60,121.52,,636.83
LGNW,2009-05-21,161.59,52.27,32.35,160.30,,10.75,747.18,896.96,120.04,,637.02
LGNW,2009-05-22,143.64,37.09,25.82,144.00,,10.59,744.65,867.71,116.52,,636.55
LGNW,2009-05-23,137.36,42.59,31.01,137.10,,10.84,742.34,877.87,118.26,,636.24
LGNW,2009-05-24,144.73,57.13,39.47,144.50,,11.36,741.94,897.71,120.99,,636.42
LGNW,2009-05-25,164.30,56.75,34.54,165.40,,12.01,743.34,903.83,121.59,,637.01
LGNW,2009-05-26,163.84,56.54,34.51,162.90,,11.86,744.49,906.66,121.78,,636.97
LGNW,2009-05-27,157.36,53.02,33.69,157.90,,11.58,745.63,897.27,120.34,,636.75
LGNW,2009-05-28,157.13,54.34,34.58,156.80,,11.73,744.32,902.21,121.21,,636.76
LGNW,2009-05-29,160.57,56.75,35.35,161.30,,11.97,743.05,905.91,121.92,,636.79
LGNW,2009-05-30,161.03,64.55,40.09,161.20,,12.34,741.19,915.25,123.49,,636.76
LGNW,2009-05-31,169.07,76.50,45.25,169.00,,12.51,740.58,938.75,126.76,,636.95
LGNW,2009-06-01,167.67,75.34,44.93,166.80,,12.59,741.20,938.79,126.66,,636.86
LGNW,2009-06-02,160.50,64.80,40.37,159.50,,12.55,743.61,919.08,123.60,,636.73
LGNW,2009-06-03,149.25,43.74,29.31,149.80,,12.49,743.20,879.50,118.34,,636.65
LGNW,2009-06-04,142.54,40.47,28.39,143.70,,12.70,740.37,872.00,117.78,,636.40
LGNW,2009-06-05,147.54,40.32,27.33,146.80,,13.01,736.64,867.58,117.77,,636.70
LGNW,2009-06-06,157.32,48.80,31.02,158.00,,13.37,736.86,883.50,119.90,,636.91
LGNW,2009-06-07,171.33,61.51,35.90,170.60,,13.48,741.29,913.56,123.24,,637.11
LGNW,2009-06-08,158.45,48.58,30.66,158.30,,12.89,741.53,886.54,119.56,,636.90
LGNW,2009-06-09,139.50,30.40,21.79,138.70,,12.83,740.95,849.16,114.60,,636.49
LGNW,2009-06-10,125.99,20.63,16.37,125.20,,13.18,740.47,819.21,110.63,,636.17
LGNW,2009-06-11,110.18,20.51,18.61,110.40,,13.59,740.26,818.12,110.52,,635.75
LGNW,2009-06-12,106.61,20.83,19.53,106.40,,14.04,740.94,818.00,110.40,,635.71
LGNW,2009-06-13,96.88,20.72,21.38,97.80,,14.43,739.81,814.41,110.08,,635.41
LGNW,2009-06-14,100.07,20.79,20.77,98.40,,14.82,740.25,815.04,110.10,,635.48
LGNW,2009-06-15,100.33,20.62,20.55,102.30,,14.93,740.61,816.41,110.24,,635.58
LGNW,2009-06-16,108.62,20.56,18.93,105.90,,14.85,740.99,815.00,109.99,,635.65
LGNW,2009-06-17,103.72,20.53,19.79,103.50,,14.96,740.23,812.75,109.80,,635.64
LGNW,2009-06-18,102.16,20.73,20.29,102.10,,15.19,741.66,814.58,109.83,,635.59
LGNW,2009-06-19,102.67,20.71,20.17,102.20,,15.64,739.36,812.08,109.84,,635.54
LGNW,2009-06-20,93.30,20.70,22.19,91.60,,15.61,738.79,810.75,109.74,,635.34
LGNW,2009-06-21,88.60,18.89,21.32,88.90,,15.48,740.70,806.08,108.83,,635.25
LGNW,2009-06-22,88.28,18.73,21.22,91.30,,15.19,745.35,808.71,108.50,,635.27
LGNW,2009-06-23,108.58,18.85,17.36,107.00,,14.80,744.19,803.41,107.96,,635.80
LGNW,2009-06-24,97.67,18.75,19.20,98.40,,14.60,739.36,805.16,108.90,,635.50
LGNW,2009-06-25,85.81,18.68,21.77,85.70,,15.14,743.91,808.62,108.70,,635.16
LGNW,2009-06-26,84.99,18.76,22.07,84.60,,15.75,745.89,812.00,108.86,,635.20
LGNW,2009-06-27,80.72,18.76,23.24,81.00,,16.31,747.89,810.54,108.38,,635.02
LGNW,2009-06-28,84.42,18.72,22.18,82.50,,16.82,744.70,809.08,108.65,,635.19
LGNW,2009-06-29,77.75,18.83,24.21,77.70,,17.44,743.30,807.21,108.60,,635.11
LGNW,2009-06-30,75.33,18.66,24.77,75.00,,17.80,743.01,805.87,108.46,,634.89
LGNW,2009-07-01,71.93,18.61,25.87,72.40,,18.19,743.65,807.91,108.64,,635.02
LGNW,2009-07-02,69.58,18.73,26.92,69.40,,18.65,742.16,805.41,108.52,,634.90
LGNW,2009-07-03,68.75,18.85,27.41,69.00,,18.94,741.58,805.66,108.64,,634.66
LGNW,2009-07-04,69.01,18.80,27.25,69.00,,19.18,741.23,805.58,108.68,,634.84
LGNW,2009-07-05,68.16,18.80,27.58,67.60,,19.38,739.28,804.00,108.75,,634.80
LGNW,2009-07-06,62.65,18.63,29.73,62.30,,19.31,741.29,806.00,108.73,,634.69
LGNW,2009-07-07,62.19,18.75,30.15,63.40,,19.22,742.24,807.50,108.79,,634.87
LGNW,2009-07-08,63.28,18.61,29.41,61.90,,19.21,743.13,804.83,108.30,,634.77
LGNW,2009-07-09,55.94,18.55,33.16,57.90,,19.17,744.83,810.71,108.84,,634.70
LGNW,2009-07-10,58.37,18.56,31.79,56.70,,19.05,745.28,811.75,108.92,,634.65
LGNW,2009-07-11,53.59,18.44,34.41,53.00,,18.96,742.35,811.62,109.33,,634.58
LGNW,2009-07-12,50.81,18.64,36.69,50.20,,18.91,740.67,813.71,109.86,,634.56
LGNW,2009-07-13,49.06,18.84,38.39,49.60,,18.63,745.17,812.75,109.07,,634.66
LGNW,2009-07-14,49.51,18.63,37.63,50.10,,18.44,746.00,815.75,109.35,,634.64
LGNW,2009-07-15,53.86,18.78,34.87,52.70,,18.28,744.72,815.62,109.52,,634.46
LGNW,2009-07-16,48.89,18.73,38.30,49.40,,18.40,745.36,817.00,109.61,,634.33
LGNW,2009-07-17,47.35,18.68,39.45,48.30,,18.55,745.76,820.50,110.02,,634.51
LGNW,2009-07-18,48.38,18.81,38.89,48.30,,18.95,743.43,822.33,110.61,,634.50
LGNW,2009-07-19,50.85,18.75,36.87,49.30,,18.92,744.80,817.08,109.70,,634.53
LGNW,2009-07-20,45.88,18.80,40.98,46.40,,19.29,744.88,818.79,109.92,,634.56
LGNW,2009-07-21,45.12,18.72,41.49,44.10,,19.70,742.17,818.16,110.24,,634.46
LGNW,2009-07-22,43.22,18.74,43.35,43.90,,19.77,740.83,816.41,110.20,,634.38
LGNW,2009-07-23,40.25,18.65,46.34,41.30,,19.57,740.05,815.41,110.18,,634.44
LGNW,2009-07-24,41.32,18.65,45.14,40.30,,19.43,742.55,817.58,110.10,,634.54
LGNW,2009-07-25,36.69,18.60,50.69,38.20,,19.55,743.81,823.37,110.70,,634.48
LGNW,2009-07-26,40.68,18.68,45.93,39.00,,19.53,745.96,823.58,110.41,,634.53
LGNW,2009-07-27,38.25,18.72,48.95,39.50,,19.53,745.67,825.33,110.68,,634.49
LGNW,2009-07-28,40.10,18.59,46.36,38.50,,19.66,742.02,820.33,110.55,,634.56
LGNW,2009-07-29,40.09,18.50,46.14,41.20,,19.92,741.99,817.00,110.11,,634.47
LGNW,2009-07-30,40.50,18.71,46.19,40.20,,19.58,741.38,816.37,110.12,,634.49
LGNW,2009-07-31,40.59,18.75,46.20,40.10,,19.77,741.11,817.91,110.36,,634.47
LGNW,2009-08-01,39.45,18.72,47.46,39.40,,19.87,740.44,819.08,110.62,,634.51
LGNW,2009-08-02,36.35,18.72,51.50,37.40,,19.50,739.24,819.16,110.81,,634.47
LGNW,2009-08-03,35.37,18.70,52.89,34.60,,19.25,739.31,823.91,111.45,,634.45
LGNW,2009-08-04,37.33,18.80,50.36,37.20,,19.19,740.21,826.00,111.59,,634.48
LGNW,2009-08-05,33.35,18.61,55.79,33.60,,19.06,739.81,826.41,111.71,,634.33
LGNW,2009-08-06,32.61,18.75,57.51,32.20,,19.21,737.91,827.37,112.12,,634.40
LGNW,2009-08-07,31.56,18.83,59.65,30.90,,18.78,741.91,828.37,111.65,,634.48
LGNW,2009-08-08,31.63,18.87,59.64,32.40,,18.94,745.43,832.04,111.62,,634.42
LGNW,2009-08-09,34.10,18.62,54.60,34.40,,18.98,745.09,828.00,111.13,,634.36
LGNW,2009-08-10,34.65,23.90,68.98,33.60,,18.72,744.22,840.62,112.95,,634.40
LGNW,2009-08-11,34.38,23.79,69.20,34.20,,18.52,743.94,838.58,112.72,,634.45
LGNW,2009-08-12,33.12,23.97,72.37,33.60,,18.70,744.08,841.08,113.04,,634.35
LGNW,2009-08-13,34.84,24.39,70.00,33.50,,18.81,743.02,837.85,112.76,,634.38
LGNW,2009-08-14,28.71,19.87,69.22,30.80,,18.87,745.23,838.71,112.54,,634.31
LGNW,2009-08-15,29.66,16.74,56.45,29.90,,18.70,746.13,826.21,110.73,,634.50
LGNW,2009-08-16,29.75,16.82,56.53,30.10,,18.69,746.12,825.33,110.62,,634.37
LGNW,2009-08-17,30.45,17.50,57.49,30.30,,18.68,746.56,826.75,110.74,,634.37
LGNW,2009-08-18,34.50,18.82,54.55,33.20,,18.62,743.36,822.46,110.64,,634.46
LGNW,2009-08-19,34.87,18.67,53.54,35.40,,18.56,740.28,820.50,110.84,,634.47
LGNW,2009-08-20,36.26,18.43,50.84,36.90,,18.61,739.07,815.87,110.39,,634.43
LGNW,2009-08-21,38.77,18.58,47.91,38.00,,18.23,741.57,816.29,110.08,,634.51
LGNW,2009-08-22,35.44,18.58,52.42,35.00,,17.89,743.13,822.91,110.74,,634.45
LGNW,2009-08-23,33.10,18.64,56.33,33.40,,18.13,741.25,822.46,110.96,,634.40
LGNW,2009-08-24,31.06,18.10,58.28,30.20,,18.57,742.91,824.91,111.04,,634.31
LGNW,2009-08-25,26.48,16.20,61.19,27.40,,18.92,742.74,831.94,112.01,,634.27
LGNW,2009-08-26,29.63,16.65,56.19,29.60,,18.64,745.04,830.16,111.43,,634.36
LGNW,2009-08-27,30.91,17.94,58.03,31.10,,18.90,745.93,833.12,111.69,,634.36
LGNW,2009-08-28,31.18,18.54,59.48,30.00,,19.17,744.20,831.54,111.74,,634.41
LGNW,2009-08-29,25.96,13.20,50.85,26.30,,18.73,745.11,816.50,109.58,,633.93
LGNW,2009-08-30,26.32,13.60,51.68,25.60,,18.86,741.39,818.25,110.37,,633.80
LGNW,2009-08-31,23.90,10.95,45.82,25.10,,19.40,739.26,812.62,109.92,,633.77
LGNW,2009-09-01,28.13,0.77,2.73,28.00,,19.30,739.88,767.16,103.69,,634.48
LGNW,2009-09-02,25.60,0.00,0.00,25.60,,19.14,742.56,751.62,101.22,,634.42
LGNW,2009-09-03,29.39,0.00,0.00,28.60,,19.15,743.56,743.66,100.01,,634.65
LGNW,2009-09-04,28.17,0.00,0.00,28.40,,19.30,743.41,741.75,99.78,,634.65
LGNW,2009-09-05,25.15,0.00,0.00,25.20,,19.33,738.60,738.91,100.04,,634.87
LGNW,2009-09-06,24.78,0.00,0.00,25.20,,19.28,743.24,735.58,98.97,,635.43
LGNW,2009-09-07,25.28,0.00,0.00,24.90,,19.17,746.09,735.21,98.54,,635.21
LGNW,2009-09-08,24.99,0.00,0.00,24.70,,19.04,745.64,733.87,98.42,,635.21
LGNW,2009-09-09,27.30,0.00,0.00,28.20,,19.06,744.43,738.91,99.26,,635.37
LGNW,2009-09-10,29.05,0.00,0.00,28.30,,18.76,748.72,738.91,98.69,,635.51
LGNW,2009-09-11,27.07,0.00,0.00,26.70,,18.28,746.84,736.50,98.62,,635.41
LGNW,2009-09-12,26.88,0.00,0.00,26.90,,18.05,739.72,739.37,99.96,,635.24
LGNW,2009-09-13,25.00,0.00,0.00,25.50,,17.94,732.96,738.00,100.69,,635.33
LGNW,2009-09-14,23.57,0.00,0.00,23.70,,17.97,738.80,734.75,99.45,,635.90
LGNW,2009-09-15,24.49,0.00,0.00,23.50,,18.03,746.65,732.66,98.13,,635.53
LGNW,2009-09-16,22.29,0.00,0.00,23.50,,18.54,743.47,743.46,100.00,,635.08
LGNW,2009-09-17,25.05,0.00,0.00,23.90,,18.61,746.76,740.46,99.16,,634.89
LGNW,2009-09-18,21.99,0.00,0.00,22.80,,18.75,744.00,741.12,99.62,,634.95
LGNW,2009-09-19,16.35,0.00,0.00,22.90,,18.99,741.16,738.96,99.70,,635.06
LGNW,2009-09-20,15.35,0.00,0.00,20.50,,18.97,751.11,735.00,97.86,,635.52
LGNW,2009-09-21,15.24,0.00,0.00,17.20,,19.37,753.74,741.62,98.39,,635.53
LGNW,2009-09-22,25.00,0.00,0.00,22.70,,19.74,749.88,745.87,99.47,,635.51
LGNW,2009-09-23,23.58,0.00,0.00,23.40,,19.92,745.73,738.04,98.97,,635.69
LGNW,2009-09-24,22.54,0.00,0.00,22.20,,19.86,743.99,730.96,98.25,,636.30
LGNW,2009-09-25,20.79,0.00,0.00,22.00,,19.90,746.16,728.50,97.63,,636.71
LGNW,2009-09-26,23.12,0.00,0.00,21.20,,19.82,745.64,722.41,96.89,,636.73
LGNW,2009-09-27,20.87,0.00,0.00,22.20,,19.65,747.06,716.79,95.95,,636.82
LGNW,2009-09-28,19.10,0.00,0.00,21.10,,19.64,735.96,721.41,98.02,,636.98
LGNW,2009-09-29,17.65,0.00,0.00,19.20,,19.46,740.57,719.54,97.16,,636.86
LGNW,2009-09-30,17.59,0.00,0.00,18.30,,19.26,747.70,718.87,96.15,,636.77
LGNW,2009-10-01,22.94,0.00,0.00,19.40,,19.07,751.23,717.46,95.50,,636.82
LGNW,2009-10-02,21.75,0.00,0.00,24.40,,18.89,745.19,714.41,95.87,,636.83
