Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2001-02-13,21.11,0.00,0.00,23.90,,3.15,750.38,757.38,100.93,,636.27
LGNW,2001-02-14,28.88,0.00,0.00,27.90,,3.02,746.89,754.25,100.99,,636.73
LGNW,2001-02-15,29.63,0.00,0.00,29.10,,2.90,744.65,754.83,101.37,,636.98
LGNW,2001-02-16,23.73,0.00,0.00,23.70,,2.44,751.53,753.08,100.21,,636.75
LGNW,2001-02-17,20.58,0.00,0.00,19.90,,2.31,750.46,757.67,100.96,,636.65
LGNW,2001-02-18,18.03,0.00,0.00,19.40,,2.37,747.60,759.13,101.54,,636.76
LGNW,2001-02-19,19.66,0.00,0.00,18.80,,2.47,746.36,760.46,101.89,,637.15
LGNW,2001-02-20,19.23,0.00,0.00,19.10,,2.64,748.38,763.63,102.04,,636.79
LGNW,2001-02-21,17.52,0.00,0.00,16.50,,2.78,747.72,763.46,102.10,,635.95
LGNW,2001-02-22,16.73,0.00,0.00,17.00,,2.86,744.50,764.13,102.64,,635.43
LGNW,2001-02-23,18.15,0.00,0.00,18.20,,2.94,741.69,762.67,102.83,,634.78
LGNW,2001-02-24,19.52,0.00,0.00,22.30,,3.15,740.00,763.17,103.13,,635.11
LGNW,2001-02-25,19.24,0.00,0.00,17.60,,3.29,747.36,763.63,102.18,,636.35
LGNW,2001-02-26,18.95,0.00,0.00,17.40,,3.39,755.00,765.15,101.34,,636.04
LGNW,2001-02-27,19.21,0.00,0.00,20.00,,3.64,755.86,768.17,101.63,,634.70
LGNW,2001-02-28,20.23,0.00,0.00,18.90,,3.83,748.72,771.88,103.09,,634.41
LGNW,2001-03-01,12.40,0.00,0.00,18.20,,3.87,742.60,769.46,103.62,,634.41
LGNW,2001-03-02,14.58,0.00,0.00,17.20,,3.94,742.79,767.21,103.29,,634.70
LGNW,2001-03-03,14.88,0.00,0.00,20.10,,4.24,746.53,766.79,102.71,,634.78
LGNW,2001-03-04,16.61,0.00,0.00,20.80,,4.34,744.48,765.58,102.84,,635.16
LGNW,2001-03-05,17.28,0.00,0.00,18.40,,4.46,747.87,764.21,102.19,,635.84
LGNW,2001-03-06,22.95,0.00,0.00,18.40,,4.58,751.72,763.33,101.55,,636.45
LGNW,2001-03-07,19.32,0.00,0.00,22.30,,4.53,750.19,764.29,101.88,,636.60
LGNW,2001-03-08,21.44,0.00,0.00,22.00,,4.44,747.96,764.21,102.17,,636.89
LGNW,2001-03-09,27.95,0.00,0.00,25.50,,4.33,748.30,768.29,102.67,,637.09
LGNW,2001-03-10,26.49,0.00,0.00,26.30,,4.25,747.12,772.83,103.44,,636.77
LGNW,2001-03-11,20.70,0.00,0.00,22.90,,4.36,748.15,773.00,103.32,,637.00
LGNW,2001-03-12,22.85,0.00,0.00,23.10,,4.61,748.67,775.25,103.54,,637.05
LGNW,2001-03-13,25.90,0.00,0.00,25.20,,4.91,745.38,776.29,104.15,,637.17
LGNW,2001-03-14,31.49,0.00,0.00,29.50,,5.33,751.01,775.88,103.31,,637.11
LGNW,2001-03-15,26.90,0.00,0.00,28.70,,5.55,747.37,774.08,103.58,,637.04
LGNW,2001-03-16,32.21,0.00,0.00,31.70,,5.61,747.67,768.38,102.77,,637.24
LGNW,2001-03-17,26.41,0.00,0.00,26.40,,5.70,748.03,763.71,102.10,,637.03
LGNW,2001-03-18,23.08,0.00,0.00,24.00,,5.82,748.37,764.50,102.16,,636.80
LGNW,2001-03-19,24.54,0.00,0.00,23.50,,5.95,748.29,765.17,102.26,,636.83
LGNW,2001-03-20,34.92,0.00,0.00,32.10,,6.04,751.13,765.00,101.85,,636.77
LGNW,2001-03-21,35.68,0.00,0.00,35.30,,6.11,749.75,765.58,102.11,,636.69
LGNW,2001-03-22,35.89,0.00,0.00,33.70,,6.06,747.39,767.63,102.71,,636.87
LGNW,2001-03-23,27.20,0.00,0.00,29.60,,6.20,747.09,773.25,103.50,,636.60
LGNW,2001-03-24,28.49,0.00,0.00,31.20,,6.56,742.96,773.13,104.06,,636.49
LGNW,2001-03-25,27.71,0.00,0.00,30.10,,6.74,745.30,769.25,103.21,,636.72
LGNW,2001-03-26,38.62,0.00,0.00,33.30,,6.73,750.55,766.50,102.13,,636.97
LGNW,2001-03-27,43.60,0.00,0.00,41.10,,6.85,749.33,767.42,102.42,,637.08
LGNW,2001-03-28,41.82,0.00,0.00,40.40,,7.02,745.68,768.17,103.02,,636.57
LGNW,2001-03-29,39.54,0.00,0.00,40.60,,7.50,746.98,765.38,102.46,,636.23
LGNW,2001-03-30,44.03,0.00,0.00,41.30,,7.80,749.46,758.04,101.15,,636.04
LGNW,2001-03-31,40.15,0.00,0.00,37.60,,7.66,745.95,756.18,101.37,,635.63
LGNW,2001-04-01,31.73,0.00,0.00,39.00,,7.40,742.54,757.17,101.97,,636.11
LGNW,2001-04-02,37.73,0.00,0.00,32.70,,7.37,740.08,756.83,102.27,,636.90
LGNW,2001-04-03,37.52,0.00,0.00,37.50,,7.48,746.58,753.71,100.96,,636.48
LGNW,2001-04-04,35.20,0.00,0.00,37.00,,7.68,751.00,752.58,100.21,,635.74
LGNW,2001-04-05,35.80,0.00,0.00,32.20,,7.77,745.01,752.04,100.95,,635.28
LGNW,2001-04-06,32.63,0.00,0.00,32.40,,7.71,738.46,749.79,101.54,,634.38
LGNW,2001-04-07,29.69,0.00,0.00,31.10,,7.64,740.45,746.33,100.80,,633.20
LGNW,2001-04-08,26.28,0.00,0.00,29.30,,7.60,744.70,741.88,99.62,,633.51
LGNW,2001-04-09,33.35,0.00,0.00,28.30,,7.78,748.09,745.92,99.71,,633.73
LGNW,2001-04-10,34.95,0.00,0.00,29.70,,7.97,743.14,747.17,100.54,,633.39
LGNW,2001-04-11,23.88,0.00,0.00,29.00,,8.22,742.30,764.31,102.96,,633.02
LGNW,2001-04-12,27.19,0.00,0.00,27.90,,8.23,746.88,742.13,99.36,,633.21
LGNW,2001-04-13,29.42,0.00,0.00,29.10,,8.19,749.40,735.38,98.13,,633.37
LGNW,2001-04-14,28.94,0.00,0.00,28.90,,8.12,749.73,736.30,98.22,,633.16
LGNW,2001-04-15,26.48,0.00,0.00,26.30,,8.24,747.80,740.00,98.96,,633.06
LGNW,2001-04-16,25.06,0.00,0.00,25.70,,8.51,743.33,745.00,100.24,,633.10
LGNW,2001-04-17,29.26,0.00,0.00,29.80,,8.60,745.46,746.42,100.13,,633.17
LGNW,2001-04-18,33.46,0.00,0.00,30.40,,8.54,744.21,746.63,100.33,,633.27
LGNW,2001-04-19,31.24,0.00,0.00,31.90,,8.78,741.26,750.71,101.28,,633.03
LGNW,2001-04-20,33.63,0.00,0.00,33.50,,9.23,738.46,758.50,102.71,,633.25
LGNW,2001-04-21,36.18,0.00,0.00,36.70,,9.63,743.87,758.58,101.98,,633.42
LGNW,2001-04-22,32.45,0.00,0.00,33.20,,9.82,748.30,754.00,100.76,,633.25
LGNW,2001-04-23,34.29,0.00,0.00,33.40,,10.07,751.27,751.25,100.00,,633.26
LGNW,2001-04-24,31.73,0.00,0.00,32.60,,10.49,751.05,754.79,100.50,,633.30
LGNW,2001-04-25,34.85,0.00,0.00,34.50,,10.68,745.80,754.88,101.22,,633.36
LGNW,2001-04-26,41.13,0.00,0.00,40.60,,10.83,741.67,760.26,102.51,,633.51
LGNW,2001-04-27,46.05,0.00,0.00,47.40,,10.90,739.18,763.79,103.33,,633.45
LGNW,2001-04-28,57.50,0.00,0.00,57.40,,11.38,741.45,766.17,103.33,,633.92
LGNW,2001-04-29,58.92,0.00,0.00,59.00,,11.95,746.09,759.91,101.85,,634.04
LGNW,2001-04-30,54.69,0.00,0.00,54.60,,12.01,745.66,753.71,101.08,,633.86
LGNW,2001-05-01,67.75,0.00,0.00,68.10,,11.31,750.83,743.67,99.05,,634.34
LGNW,2001-05-02,59.76,0.00,0.00,62.00,,10.08,756.21,745.92,98.64,,634.00
LGNW,2001-05-03,55.98,0.00,0.00,53.00,,9.57,755.23,749.48,99.24,,633.97
LGNW,2001-05-04,50.13,0.00,0.00,49.50,,9.61,747.23,753.38,100.83,,633.69
LGNW,2001-05-05,50.43,0.00,0.00,49.90,,9.36,748.70,757.71,101.20,,633.68
LGNW,2001-05-06,45.52,0.00,0.00,46.50,,9.26,752.79,765.29,101.66,,633.42
LGNW,2001-05-07,43.63,0.00,0.00,45.50,,10.01,753.03,773.29,102.69,,633.46
LGNW,2001-05-08,48.55,0.00,0.00,47.60,,10.77,748.20,769.58,102.86,,633.66
LGNW,2001-05-09,48.96,0.00,0.00,49.40,,10.95,746.75,762.08,102.05,,633.64
LGNW,2001-05-10,53.18,0.00,0.00,52.10,,11.29,748.35,763.13,101.99,,633.75
LGNW,2001-05-11,56.18,0.00,0.00,55.30,,11.87,743.30,771.75,103.83,,633.75
LGNW,2001-05-12,54.90,0.00,0.00,57.10,,12.29,737.47,769.29,104.32,,633.71
LGNW,2001-05-13,61.89,0.00,0.00,62.70,,12.44,741.48,766.21,103.33,,634.05
LGNW,2001-05-14,71.44,0.00,0.00,71.60,,12.58,741.43,764.71,103.14,,634.51
LGNW,2001-05-15,79.10,0.00,0.00,85.80,,12.61,741.25,760.79,102.64,,634.88
LGNW,2001-05-16,91.78,0.00,0.00,88.00,,12.18,745.65,756.00,101.39,,635.31
LGNW,2001-05-17,88.15,0.00,0.00,89.20,,11.21,746.05,758.25,101.64,,635.03
LGNW,2001-05-18,82.54,0.00,0.00,81.30,,10.92,747.85,763.50,102.09,,634.88
LGNW,2001-05-19,75.46,0.00,0.00,74.40,,10.91,745.90,767.88,102.95,,634.33
LGNW,2001-05-20,68.95,0.00,0.00,69.70,,10.98,750.63,769.13,102.46,,634.11
LGNW,2001-05-21,62.39,0.00,0.00,61.70,,11.52,750.23,772.05,102.89,,633.98
LGNW,2001-05-22,60.06,0.00,0.00,60.80,,12.12,745.05,772.86,103.70,,633.78
LGNW,2001-05-23,61.98,0.00,0.00,61.50,,12.63,741.75,775.30,104.51,,634.10
LGNW,2001-05-24,64.68,0.00,0.00,65.70,,13.04,742.53,777.10,104.66,,634.04
LGNW,2001-05-25,69.85,0.00,0.00,70.00,,13.55,743.56,778.70,104.74,,634.24
LGNW,2001-05-26,74.62,0.00,0.00,74.60,,13.18,739.93,773.65,104.55,,634.58
LGNW,2001-05-27,67.85,0.00,0.00,68.20,,14.90,736.58,767.75,104.23,,634.26
LGNW,2001-05-28,65.34,0.00,0.00,63.40,,15.05,741.32,774.67,104.49,,634.32
LGNW,2001-05-29,64.78,0.00,0.00,66.40,,14.99,750.85,792.73,105.58,,634.16
LGNW,2001-05-30,59.43,0.00,0.00,58.80,,14.85,752.20,751.13,99.86,,633.81
LGNW,2001-05-31,54.95,0.00,0.00,53.80,,14.76,747.19,750.04,100.38,,633.67
LGNW,2001-06-01,51.82,0.00,0.00,53.30,,14.81,737.29,751.21,101.89,,633.53
LGNW,2001-06-02,47.78,0.00,0.00,46.20,,14.69,742.37,754.25,101.60,,633.65
LGNW,2001-06-03,43.55,0.00,0.00,43.60,,14.57,742.72,753.75,101.49,,633.59
LGNW,2001-06-04,43.31,0.00,0.00,43.80,,14.61,740.98,752.25,101.52,,633.56
LGNW,2001-06-05,43.43,0.00,0.00,43.90,,14.75,743.80,742.46,99.82,,633.39
LGNW,2001-06-06,41.78,0.00,0.00,40.90,,14.87,748.99,732.63,97.81,,633.36
LGNW,2001-06-07,41.97,0.00,0.00,42.40,,14.44,748.13,730.46,97.64,,633.36
LGNW,2001-06-08,45.31,0.00,0.00,40.60,,13.75,742.83,735.13,98.96,,633.44
LGNW,2001-06-09,45.65,0.00,0.00,44.90,,13.15,743.34,744.50,100.16,,633.54
LGNW,2001-06-10,38.49,0.00,0.00,40.60,,13.16,745.10,754.67,101.28,,633.48
LGNW,2001-06-11,39.14,0.00,0.00,38.50,,13.71,742.94,762.38,102.62,,633.26
LGNW,2001-06-12,39.53,0.00,0.00,38.70,,14.05,745.13,761.79,102.24,,633.51
LGNW,2001-06-13,41.08,0.00,0.00,41.00,,14.51,747.44,755.75,101.11,,633.48
LGNW,2001-06-14,38.78,0.00,0.00,38.80,,15.00,744.14,749.38,100.70,,633.32
LGNW,2001-06-15,37.77,0.00,0.00,37.80,,14.93,747.23,744.33,99.61,,633.38
LGNW,2001-06-16,38.05,0.00,0.00,38.60,,14.67,746.40,742.21,99.44,,633.40
LGNW,2001-06-17,34.30,0.00,0.00,33.40,,14.43,747.51,744.46,99.59,,633.30
LGNW,2001-06-18,33.49,0.00,0.00,32.70,,14.29,749.97,753.29,100.44,,633.41
LGNW,2001-06-19,30.81,0.00,0.00,31.90,,14.77,748.98,764.00,102.01,,633.25
LGNW,2001-06-20,31.27,0.00,0.00,30.00,,15.21,748.16,771.87,103.18,,633.31
LGNW,2001-06-21,27.90,0.00,0.00,31.40,,15.45,745.85,773.35,103.97,,633.35
LGNW,2001-06-22,30.95,0.00,0.00,28.40,,15.71,743.50,765.75,102.98,,633.28
LGNW,2001-06-23,26.35,0.00,0.00,27.80,,15.77,741.65,760.13,102.49,,633.19
LGNW,2001-06-24,20.99,0.00,0.00,27.50,,16.26,743.63,761.54,102.41,,633.18
LGNW,2001-06-25,28.25,0.00,0.00,25.80,,16.86,746.43,768.71,102.99,,633.31
LGNW,2001-06-26,30.84,0.00,0.00,24.50,,17.77,741.59,772.26,104.13,,633.29
LGNW,2001-06-27,23.78,0.00,0.00,25.20,,17.84,743.09,763.29,102.72,,633.12
LGNW,2001-06-28,25.84,0.00,0.00,25.30,,18.10,748.25,756.25,101.07,,633.31
LGNW,2001-06-29,27.88,0.00,0.00,26.80,,18.21,747.37,747.33,100.00,,633.35
LGNW,2001-06-30,22.90,0.00,0.00,25.00,,18.35,743.57,736.83,99.10,,633.27
LGNW,2001-07-01,24.19,0.00,0.00,23.80,,18.40,745.90,738.46,99.00,,633.14
LGNW,2001-07-02,24.34,0.00,0.00,23.40,,18.80,746.22,749.25,100.41,,633.10
LGNW,2001-07-03,25.70,0.00,0.00,26.50,,19.37,744.71,760.29,102.10,,633.21
LGNW,2001-07-04,26.45,0.00,0.00,24.70,,19.66,741.53,763.21,102.93,,633.05
LGNW,2001-07-05,25.28,0.00,0.00,26.90,,19.66,742.66,753.35,101.44,,633.36
LGNW,2001-07-06,29.38,0.00,0.00,27.70,,20.18,744.04,746.00,100.28,,633.32
LGNW,2001-07-07,25.40,0.00,0.00,26.90,,20.60,744.07,748.63,100.61,,633.34
LGNW,2001-07-08,27.85,0.00,0.00,26.70,,20.80,744.90,748.04,100.41,,633.34
LGNW,2001-07-09,25.64,0.00,0.00,26.10,,20.64,744.08,739.75,99.42,,633.29
LGNW,2001-07-10,25.70,0.00,0.00,25.90,,20.21,740.97,733.04,98.93,,633.16
LGNW,2001-07-11,25.97,0.00,0.00,26.70,,19.87,742.03,736.13,99.20,,633.23
LGNW,2001-07-12,27.83,0.00,0.00,26.90,,19.68,744.37,746.13,100.24,,633.18
LGNW,2001-07-13,26.85,0.00,0.00,26.30,,19.57,744.85,750.88,100.81,,633.25
LGNW,2001-07-14,26.93,0.00,0.00,30.20,,19.43,742.10,751.71,101.30,,633.24
LGNW,2001-07-15,24.08,0.00,0.00,24.10,,19.29,738.56,748.25,101.33,,633.30
LGNW,2001-07-16,24.90,0.00,0.00,24.30,,19.25,741.00,743.50,100.34,,633.31
LGNW,2001-07-17,28.46,0.00,0.00,29.10,,19.63,743.90,747.67,100.51,,633.28
LGNW,2001-07-18,25.80,0.00,0.00,23.20,,19.28,744.71,745.67,100.13,,633.20
LGNW,2001-07-19,27.11,0.00,0.00,25.90,,19.26,743.16,741.54,99.78,,633.14
LGNW,2001-07-20,27.26,0.00,0.00,26.90,,18.97,741.59,734.33,99.02,,633.24
LGNW,2001-07-21,27.10,0.00,0.00,29.30,,18.61,743.60,734.13,98.73,,633.23
LGNW,2001-07-22,26.04,0.00,0.00,26.10,,18.38,744.25,736.25,98.92,,633.19
LGNW,2001-07-23,26.31,0.00,0.00,25.50,,18.23,744.00,739.43,99.40,,633.26
LGNW,2001-07-24,31.23,0.00,0.00,31.80,,18.24,742.06,742.54,100.06,,633.45
LGNW,2001-07-25,30.83,0.00,0.00,30.00,,18.13,743.08,740.83,99.70,,633.33
LGNW,2001-07-26,32.52,0.00,0.00,31.90,,18.56,742.92,744.67,100.24,,633.28
LGNW,2001-07-27,29.54,0.00,0.00,29.40,,18.78,742.88,748.50,100.76,,633.22
LGNW,2001-07-28,27.05,0.00,0.00,28.90,,18.69,744.35,744.63,100.04,,633.31
LGNW,2001-07-29,24.19,0.00,0.00,22.60,,18.95,745.00,742.88,99.72,,633.15
LGNW,2001-07-30,23.15,0.00,0.00,24.30,,19.06,742.92,744.67,100.50,,633.17
LGNW,2001-07-31,23.55,0.00,0.00,22.10,,19.00,744.65,741.13,99.53,,632.80
LGNW,2001-08-01,24.22,0.00,0.00,25.20,,18.78,744.30,735.04,98.76,,633.24
LGNW,2001-08-02,26.36,0.00,0.00,27.20,,18.28,744.04,731.50,98.32,,633.27
LGNW,2001-08-03,27.38,0.00,0.00,27.40,,17.53,740.84,733.65,99.02,,633.26
LGNW,2001-08-04,26.76,0.00,0.00,26.40,,17.27,742.63,739.42,99.57,,633.28
LGNW,2001-08-05,24.64,0.00,0.00,22.90,,17.75,745.15,746.22,100.14,,633.12
LGNW,2001-08-06,24.38,0.00,0.00,24.80,,17.93,746.25,748.26,100.29,,633.10
LGNW,2001-08-07,27.54,0.00,0.00,28.30,,17.99,745.89,746.63,100.10,,633.29
LGNW,2001-08-08,27.39,0.00,0.00,27.60,,18.22,745.01,744.61,99.94,,633.30
LGNW,2001-08-09,27.84,0.00,0.00,27.30,,18.47,743.55,745.21,100.22,,633.25
LGNW,2001-08-10,24.51,0.00,0.00,25.20,,18.66,743.23,750.33,100.96,,633.14
LGNW,2001-08-11,28.64,0.00,0.00,27.50,,18.71,742.79,751.88,101.22,,633.27
LGNW,2001-08-12,24.03,0.00,0.00,24.60,,18.82,742.14,747.88,100.77,,633.12
LGNW,2001-08-13,23.96,0.00,0.00,23.30,,18.93,743.09,744.88,100.24,,632.98
LGNW,2001-08-14,23.44,0.00,0.00,24.40,,18.94,743.18,742.91,99.97,,633.09
LGNW,2001-08-15,25.18,0.00,0.00,24.50,,18.93,742.25,745.25,100.40,,633.10
LGNW,2001-08-16,22.09,0.00,0.00,22.60,,18.95,742.39,745.00,100.35,,633.02
LGNW,2001-08-17,26.68,0.00,0.00,26.90,,18.92,743.33,744.46,100.15,,633.19
LGNW,2001-08-18,25.55,0.00,0.00,25.40,,18.62,745.39,742.21,99.57,,633.24
LGNW,2001-08-19,23.20,0.00,0.00,22.80,,18.73,746.21,744.46,99.77,,633.08
LGNW,2001-08-20,21.17,0.00,0.00,20.80,,18.89,741.80,745.04,100.44,,633.17
LGNW,2001-08-21,22.04,0.00,0.00,23.10,,18.70,741.91,744.00,100.28,,633.16
LGNW,2001-08-22,23.31,0.00,0.00,23.30,,18.75,742.19,740.33,99.75,,633.18
LGNW,2001-08-23,23.73,0.00,0.00,22.70,,18.44,744.86,736.46,98.87,,633.11
LGNW,2001-08-24,22.68,0.00,0.00,23.60,,18.11,747.88,739.25,98.85,,633.21
LGNW,2001-08-25,22.55,0.00,0.00,22.30,,17.85,746.07,740.13,99.20,,633.12
LGNW,2001-08-26,21.55,0.00,0.00,21.20,,17.78,743.44,740.21,99.57,,633.10
LGNW,2001-08-27,21.90,5.67,25.89,23.70,,18.03,744.12,793.97,106.70,,633.15
LGNW,2001-08-28,25.95,7.33,28.26,24.40,,17.84,743.41,814.94,109.62,,633.13
LGNW,2001-08-29,17.71,1.33,7.51,16.50,,17.36,740.61,792.00,106.95,,632.97
LGNW,2001-08-30,16.27,0.04,0.26,14.80,,17.05,738.93,748.13,101.24,,632.91
LGNW,2001-08-31,14.02,0.00,0.00,14.50,,17.01,740.62,740.79,100.02,,633.04
LGNW,2001-09-01,13.43,0.00,0.00,14.40,,17.23,741.60,738.79,99.62,,633.09
LGNW,2001-09-02,13.06,0.00,0.00,12.30,,17.57,742.60,736.63,99.20,,632.95
LGNW,2001-09-03,12.89,0.00,0.00,12.60,,18.03,743.18,736.79,99.14,,632.92
LGNW,2001-09-04,13.31,0.00,0.00,14.80,,18.49,741.97,736.67,99.29,,632.90
LGNW,2001-09-05,16.31,0.00,0.00,15.70,,18.88,743.83,732.46,98.47,,632.98
LGNW,2001-09-06,16.89,0.00,0.00,17.00,,19.17,746.40,733.33,98.25,,633.19
LGNW,2001-09-07,15.55,0.00,0.00,14.80,,19.53,747.91,730.79,97.71,,633.33
LGNW,2001-09-08,13.49,0.00,0.00,14.30,,19.87,747.93,733.54,98.08,,632.95
LGNW,2001-09-09,13.44,0.00,0.00,13.10,,20.03,742.18,737.75,99.40,,632.96
LGNW,2001-09-10,13.53,0.00,0.00,13.10,,20.05,741.56,733.67,98.94,,632.97
LGNW,2001-09-11,16.38,0.38,2.29,17.80,,20.07,743.63,734.58,98.79,,633.11
LGNW,2001-09-12,16.43,0.00,0.00,16.30,,20.00,741.02,716.71,96.72,,633.35
LGNW,2001-09-13,16.67,0.00,0.00,15.30,,19.71,742.18,705.33,95.03,,633.17
LGNW,2001-09-14,14.50,0.00,0.00,14.50,,19.73,744.25,711.00,95.53,,633.33
LGNW,2001-09-15,12.73,0.00,0.00,13.20,,19.74,741.79,714.67,96.34,,633.06
LGNW,2001-09-16,13.41,0.00,0.00,13.10,,19.75,741.91,714.17,96.26,,632.81
LGNW,2001-09-17,12.49,0.00,0.00,11.90,,19.75,742.88,712.79,95.95,,632.65
LGNW,2001-09-18,14.02,0.00,0.00,16.10,,19.67,742.83,717.83,96.64,,632.54
LGNW,2001-09-19,16.60,0.00,0.00,16.90,,19.61,745.33,717.08,96.21,,633.15
LGNW,2001-09-20,11.24,0.00,0.00,15.40,,19.65,744.83,728.92,97.87,,633.34
LGNW,2001-09-21,15.78,0.00,0.00,19.10,,19.83,745.35,732.17,98.23,,633.37
LGNW,2001-09-22,16.23,0.00,0.00,17.90,,19.87,745.88,733.58,98.35,,634.05
LGNW,2001-09-23,13.99,0.00,0.00,12.80,,19.87,741.57,732.88,98.83,,634.25
LGNW,2001-09-24,12.82,0.00,0.00,12.40,,19.89,741.86,726.42,97.92,,634.19
LGNW,2001-09-25,15.20,0.00,0.00,18.00,,19.71,739.28,722.29,97.71,,634.38
LGNW,2001-09-26,15.27,0.00,0.00,15.10,,19.61,744.22,714.58,96.02,,634.46
LGNW,2001-09-27,15.67,0.00,0.00,14.70,,19.44,744.96,708.29,95.08,,634.32
LGNW,2001-09-28,15.19,0.00,0.00,12.90,,19.32,746.26,711.00,95.27,,634.31
LGNW,2001-09-29,14.17,0.00,0.00,13.10,,19.20,749.56,715.17,95.41,,634.39
LGNW,2001-09-30,14.29,0.00,0.00,12.80,,19.19,748.08,716.33,95.76,,634.64
LGNW,2001-10-01,14.05,0.00,0.00,11.70,,19.14,744.74,716.54,96.21,,634.80
