Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2019-02-20,28.30,0.00,0.00,28.00,,2.45,740.58,743.13,100.34,,636.27
LGNW,2019-02-21,27.12,0.00,0.00,28.50,,2.80,747.27,744.08,99.57,,636.34
LGNW,2019-02-22,30.35,0.00,0.00,30.80,,2.82,746.78,740.08,99.10,,636.08
LGNW,2019-02-23,25.83,0.00,0.00,28.40,,2.95,747.73,742.04,99.24,,636.17
LGNW,2019-02-24,27.43,0.00,0.00,27.60,,2.97,744.20,742.42,99.76,,636.64
LGNW,2019-02-25,31.14,0.00,0.00,29.10,,2.94,740.57,745.13,100.62,,636.82
LGNW,2019-02-26,28.92,0.00,0.00,29.40,,2.75,748.48,746.63,99.75,,637.17
LGNW,2019-02-27,29.95,0.00,0.00,30.30,,2.67,745.20,752.71,101.01,,637.78
LGNW,2019-02-28,32.40,0.00,0.00,33.40,,2.69,748.68,748.58,99.99,,636.89
LGNW,2019-03-01,34.87,0.00,0.00,34.80,,2.74,750.00,749.08,99.88,,636.60
LGNW,2019-03-02,34.29,0.00,0.00,34.70,,2.86,751.15,749.54,99.79,,636.80
LGNW,2019-03-03,35.23,0.00,0.00,35.10,,2.77,754.51,747.50,99.07,,636.95
LGNW,2019-03-04,35.18,0.00,0.00,35.20,,2.68,754.40,748.54,99.22,,636.95
LGNW,2019-03-05,37.56,0.00,0.00,35.30,,2.67,748.84,752.25,100.46,,636.73
LGNW,2019-03-06,43.16,0.00,0.00,35.90,,2.77,738.39,755.04,102.26,,637.27
LGNW,2019-03-07,32.95,0.00,0.00,35.80,,2.90,743.28,756.29,101.75,,636.67
LGNW,2019-03-08,32.75,0.00,0.00,36.60,,3.02,743.96,756.33,101.66,,636.55
LGNW,2019-03-09,37.99,0.00,0.00,36.70,,3.02,746.36,755.83,101.27,,636.39
LGNW,2019-03-10,31.50,0.00,0.00,36.70,,3.12,752.16,757.22,100.67,,636.19
LGNW,2019-03-11,39.99,0.00,0.00,37.90,,3.29,749.98,757.54,101.01,,636.93
LGNW,2019-03-12,34.28,0.00,0.00,33.40,,3.82,739.65,756.17,102.23,,636.91
LGNW,2019-03-13,34.02,0.00,0.00,35.20,,4.11,749.44,754.38,100.66,,637.03
LGNW,2019-03-14,36.34,0.00,0.00,35.90,,4.21,756.22,756.25,100.00,,636.73
LGNW,2019-03-15,40.13,0.00,0.00,39.10,,4.26,754.82,758.75,100.52,,636.50
LGNW,2019-03-16,37.20,0.00,0.00,39.50,,4.31,753.49,763.29,101.30,,636.52
LGNW,2019-03-17,43.26,0.00,0.00,41.80,,4.47,754.06,765.46,101.51,,636.92
LGNW,2019-03-18,43.06,0.00,0.00,43.20,,4.70,752.41,765.54,101.75,,636.97
LGNW,2019-03-19,45.89,0.00,0.00,46.10,,4.96,749.76,774.83,103.35,,637.54
LGNW,2019-03-20,46.16,0.00,0.00,48.70,,5.28,745.59,781.04,104.76,,637.58
LGNW,2019-03-21,52.00,0.00,0.00,53.70,,5.64,744.21,781.17,104.97,,638.08
LGNW,2019-03-22,62.11,0.00,0.00,57.90,,6.04,743.18,779.67,104.91,,637.59
LGNW,2019-03-23,62.18,0.00,0.00,61.20,,6.45,746.58,776.21,103.97,,637.02
LGNW,2019-03-24,64.39,0.00,0.00,67.00,,6.68,748.02,768.58,102.75,,637.32
LGNW,2019-03-25,73.67,0.13,0.18,71.20,,6.84,746.13,762.38,102.18,,637.55
LGNW,2019-03-26,67.35,0.00,0.00,71.50,,7.08,745.40,758.63,101.77,,637.29
LGNW,2019-03-27,81.43,0.00,0.00,77.90,,6.84,742.76,755.29,101.69,,637.63
LGNW,2019-03-28,77.36,0.00,0.00,76.80,,6.78,747.32,757.17,101.32,,636.55
LGNW,2019-03-29,76.61,0.00,0.00,77.30,,6.98,751.79,755.33,100.47,,636.14
LGNW,2019-03-30,78.14,0.00,0.00,77.20,,6.88,754.14,752.63,99.80,,635.74
LGNW,2019-03-31,77.07,0.00,0.00,74.10,,7.01,750.39,754.92,100.61,,634.98
LGNW,2019-04-01,69.59,0.00,0.00,70.50,,7.38,745.81,760.13,101.92,,634.62
LGNW,2019-04-02,62.11,0.00,0.00,61.20,,7.80,739.64,765.54,103.50,,634.34
LGNW,2019-04-03,62.04,37.13,59.84,61.90,,8.16,740.47,849.21,114.68,,633.49
LGNW,2019-04-04,66.28,40.16,60.59,67.10,,8.39,742.98,861.13,115.90,,633.48
LGNW,2019-04-05,73.35,42.18,57.51,73.90,,8.74,738.83,859.38,116.32,,633.65
LGNW,2019-04-06,80.28,41.99,52.30,79.60,,8.83,741.95,862.88,116.30,,634.00
LGNW,2019-04-07,84.80,41.86,49.37,85.70,,8.78,743.05,864.42,116.34,,634.19
LGNW,2019-04-08,118.20,44.67,37.79,120.70,,8.71,745.13,873.08,117.17,,635.54
LGNW,2019-04-09,157.35,56.85,36.13,160.70,,8.13,743.93,892.75,120.00,,637.25
LGNW,2019-04-10,195.62,86.20,44.07,190.70,,7.69,748.82,948.29,126.64,,638.90
LGNW,2019-04-11,165.84,58.46,35.25,164.30,,7.55,744.87,901.00,120.96,,637.21
LGNW,2019-04-12,135.94,45.83,33.72,137.50,,7.60,743.71,881.96,118.59,,636.22
LGNW,2019-04-13,123.62,41.67,33.71,122.00,,7.99,742.28,867.46,116.86,,635.67
LGNW,2019-04-14,114.45,42.40,37.04,115.00,,8.42,741.24,866.08,116.84,,635.42
LGNW,2019-04-15,113.75,42.08,37.00,114.40,,8.80,739.64,865.29,116.99,,635.09
LGNW,2019-04-16,110.31,42.38,38.42,110.60,,9.03,742.70,867.63,116.83,,635.17
LGNW,2019-04-17,105.87,42.30,39.95,105.60,,9.11,749.33,874.00,116.64,,635.01
LGNW,2019-04-18,102.49,43.13,42.09,101.00,,9.49,749.33,877.50,117.10,,634.71
LGNW,2019-04-19,107.75,40.28,37.38,104.80,,9.92,741.31,863.50,116.48,,634.86
LGNW,2019-04-20,123.85,49.67,40.10,125.30,,10.40,741.38,883.88,119.22,,635.61
LGNW,2019-04-21,153.57,64.29,41.86,154.60,,10.88,747.84,914.13,122.23,,636.97
LGNW,2019-04-22,160.79,71.17,44.26,160.20,,10.37,749.39,930.50,124.17,,637.17
LGNW,2019-04-23,158.11,68.63,43.41,157.70,,10.05,746.12,924.58,123.92,,636.91
LGNW,2019-04-24,155.63,66.36,42.64,157.80,,10.13,748.40,920.54,123.00,,637.09
LGNW,2019-04-25,163.29,68.90,42.19,161.10,,10.38,747.10,920.79,123.25,,637.31
LGNW,2019-04-26,157.03,51.98,33.11,159.10,,10.31,744.33,893.67,120.06,,637.04
LGNW,2019-04-27,155.02,50.29,32.44,151.90,,10.08,743.75,888.04,119.40,,637.22
LGNW,2019-04-28,139.69,46.04,32.96,141.80,,9.85,749.05,883.96,118.01,,636.42
LGNW,2019-04-29,136.39,44.94,32.95,133.60,,9.89,745.98,881.33,118.14,,636.43
LGNW,2019-04-30,122.58,42.05,34.30,124.80,,9.90,745.46,869.75,116.67,,635.79
LGNW,2019-05-01,115.94,41.67,35.94,115.90,,10.01,744.49,870.00,116.86,,635.75
LGNW,2019-05-02,108.81,42.53,39.08,110.20,,10.08,744.49,872.75,117.23,,635.43
LGNW,2019-05-03,103.60,40.06,38.67,105.20,,10.15,744.46,867.67,116.55,,634.81
LGNW,2019-05-04,104.03,41.69,40.07,103.90,,10.60,741.39,868.88,117.19,,634.96
LGNW,2019-05-05,104.45,41.21,39.46,105.90,,11.24,738.75,867.63,117.44,,635.12
LGNW,2019-05-06,110.35,41.55,37.65,108.60,,11.91,741.53,871.63,117.55,,635.47
LGNW,2019-05-07,102.84,40.55,39.43,103.80,,12.61,742.55,865.54,116.57,,634.89
LGNW,2019-05-08,109.29,40.67,37.21,109.70,,12.88,745.44,870.17,116.73,,635.21
LGNW,2019-05-09,112.80,42.12,37.34,110.40,,12.62,745.20,873.46,117.21,,635.38
LGNW,2019-05-10,106.38,41.64,39.14,108.90,,12.17,743.03,870.50,117.15,,635.11
LGNW,2019-05-11,109.16,41.82,38.31,109.60,,12.16,740.85,869.00,117.29,,635.34
LGNW,2019-05-12,115.86,41.63,35.93,114.00,,12.13,739.33,867.25,117.30,,635.26
LGNW,2019-05-13,123.58,42.83,34.66,121.40,,12.20,740.28,873.17,117.95,,635.49
LGNW,2019-05-14,126.82,41.20,32.48,128.60,,12.31,741.68,866.79,116.87,,635.96
LGNW,2019-05-15,136.14,45.07,33.10,134.30,,12.23,740.07,877.04,118.50,,636.21
LGNW,2019-05-16,141.80,46.29,32.64,141.60,,12.08,733.52,873.83,119.13,,636.56
LGNW,2019-05-17,144.25,46.08,31.94,144.30,,11.70,737.49,875.21,118.68,,636.60
LGNW,2019-05-18,163.91,56.45,34.44,164.40,,11.37,740.26,896.79,121.15,,637.34
LGNW,2019-05-19,146.91,48.04,32.70,147.20,,10.89,735.64,879.46,119.55,,636.49
LGNW,2019-05-20,131.12,42.00,32.03,130.00,,10.89,736.31,865.42,117.53,,636.15
LGNW,2019-05-21,125.21,39.99,31.94,123.70,,11.17,736.69,858.58,116.55,,636.38
LGNW,2019-05-22,122.38,40.03,32.71,125.60,,11.46,741.28,860.13,116.04,,636.03
LGNW,2019-05-23,125.43,40.25,32.09,123.20,,11.40,740.77,860.25,116.13,,635.96
LGNW,2019-05-24,117.56,47.67,40.55,118.50,,11.66,739.17,878.92,118.91,,635.19
LGNW,2019-05-25,119.68,41.15,34.39,118.40,,11.89,740.61,866.21,116.96,,635.88
LGNW,2019-05-26,117.51,41.05,34.93,119.10,,11.86,738.85,864.58,117.02,,636.32
LGNW,2019-05-27,126.04,40.98,32.51,125.40,,12.25,741.07,866.83,116.97,,636.29
LGNW,2019-05-28,126.77,41.15,32.46,126.10,,12.62,742.15,866.92,116.81,,636.15
LGNW,2019-05-29,125.56,41.15,32.77,127.60,,12.92,741.50,868.17,117.08,,636.09
LGNW,2019-05-30,132.58,42.26,31.88,132.20,,13.41,742.08,874.42,117.83,,636.28
LGNW,2019-05-31,138.92,45.85,33.01,139.50,,13.85,743.10,884.71,119.06,,636.72
LGNW,2019-06-01,148.22,49.97,33.71,148.10,,14.10,741.13,888.33,119.86,,637.21
LGNW,2019-06-02,151.51,49.28,32.52,151.00,,14.21,738.79,886.75,120.03,,637.04
LGNW,2019-06-03,152.95,48.20,31.52,153.80,,14.28,741.22,886.17,119.56,,637.31
LGNW,2019-06-04,154.73,48.68,31.46,154.30,,14.57,744.59,891.75,119.76,,637.53
LGNW,2019-06-05,150.87,46.95,31.12,150.10,,14.73,742.72,887.00,119.43,,637.24
LGNW,2019-06-06,141.46,45.58,32.22,142.20,,14.73,741.74,882.33,118.96,,636.62
LGNW,2019-06-07,134.41,42.70,31.77,133.40,,14.71,744.55,877.71,117.89,,636.25
LGNW,2019-06-08,125.22,40.97,32.72,122.70,,14.32,751.13,872.71,116.19,,635.69
LGNW,2019-06-09,105.85,38.91,36.76,108.30,,13.99,752.80,871.50,115.76,,635.51
LGNW,2019-06-10,96.87,40.36,41.67,97.80,,13.84,749.09,872.33,116.45,,635.50
LGNW,2019-06-11,89.29,41.31,46.26,88.80,,13.91,749.08,876.00,116.94,,635.50
LGNW,2019-06-12,84.37,41.04,48.64,85.60,,14.33,743.41,870.63,117.11,,635.50
LGNW,2019-06-13,86.27,40.35,46.77,87.00,,15.13,738.57,862.75,116.81,,635.31
LGNW,2019-06-14,86.58,40.64,46.94,87.60,,16.00,740.58,864.75,116.77,,634.67
LGNW,2019-06-15,85.75,41.77,48.71,84.40,,16.75,742.00,870.17,117.27,,634.77
LGNW,2019-06-16,82.50,41.48,50.28,84.60,,17.12,741.02,869.88,117.39,,634.56
LGNW,2019-06-17,80.46,41.12,51.10,78.50,,17.36,742.41,869.83,117.16,,634.29
LGNW,2019-06-18,76.35,41.48,54.33,76.00,,17.69,743.45,869.46,116.95,,633.99
LGNW,2019-06-19,69.98,41.32,59.04,71.40,,17.89,743.41,867.50,116.69,,633.86
LGNW,2019-06-20,67.44,43.20,64.06,67.70,,17.85,742.56,869.29,117.07,,634.09
LGNW,2019-06-21,64.16,18.67,29.10,65.20,,17.69,745.67,852.88,114.38,,634.15
LGNW,2019-06-22,68.73,18.50,26.92,66.00,,17.34,746.24,845.17,113.26,,634.29
LGNW,2019-06-23,62.54,18.50,29.58,62.10,,16.43,743.93,841.79,113.15,,634.36
LGNW,2019-06-24,56.63,18.48,32.63,56.10,,16.02,742.50,845.17,113.83,,633.91
LGNW,2019-06-25,54.42,18.43,33.87,55.70,,16.04,739.90,850.21,114.91,,633.74
LGNW,2019-06-26,53.51,18.30,34.19,53.90,,16.27,739.91,852.13,115.17,,633.77
LGNW,2019-06-27,51.33,18.58,36.19,52.40,,16.30,744.89,860.96,115.58,,633.66
LGNW,2019-06-28,47.82,18.97,39.67,47.30,,16.45,746.20,865.67,116.01,,633.58
LGNW,2019-06-29,44.15,18.93,42.88,44.80,,16.89,746.01,864.13,115.83,,633.49
LGNW,2019-06-30,45.50,18.91,41.57,44.00,,17.03,744.63,861.79,115.73,,633.55
LGNW,2019-07-01,40.72,18.86,46.31,41.60,,17.16,742.76,862.29,116.09,,633.52
LGNW,2019-07-02,42.15,18.81,44.63,41.90,,17.61,742.74,862.75,116.16,,634.48
LGNW,2019-07-03,39.00,18.80,48.21,38.40,,18.00,742.82,860.75,115.88,,634.17
LGNW,2019-07-04,40.90,18.82,46.02,41.80,,18.52,742.57,861.63,116.03,,633.99
LGNW,2019-07-05,41.23,18.83,45.65,41.40,,19.15,743.78,861.83,115.87,,634.14
LGNW,2019-07-06,43.10,18.78,43.56,43.50,,19.34,742.93,859.08,115.64,,634.39
LGNW,2019-07-07,44.93,18.81,41.86,44.40,,19.29,742.31,855.79,115.29,,634.61
LGNW,2019-07-08,43.26,18.82,43.50,42.60,,19.45,741.83,854.79,115.23,,634.47
LGNW,2019-07-09,40.17,18.85,46.91,42.00,,19.53,743.64,856.79,115.22,,634.13
LGNW,2019-07-10,42.23,18.90,44.75,42.10,,19.18,743.81,855.63,115.03,,634.20
LGNW,2019-07-11,45.29,18.80,41.51,42.80,,18.73,744.84,859.17,115.35,,634.43
LGNW,2019-07-12,41.98,18.85,44.91,44.00,,18.62,742.98,857.92,115.47,,634.29
LGNW,2019-07-13,42.30,18.90,44.67,42.70,,18.65,741.25,855.83,115.46,,634.28
LGNW,2019-07-14,39.43,18.81,47.71,38.00,,18.63,743.57,858.92,115.51,,634.03
LGNW,2019-07-15,38.31,18.75,48.93,37.20,,18.99,743.99,858.17,115.35,,633.74
LGNW,2019-07-16,38.09,18.78,49.29,39.80,,19.37,742.48,855.96,115.28,,634.16
LGNW,2019-07-17,37.21,18.79,50.49,37.70,,19.40,740.69,854.88,115.42,,634.10
LGNW,2019-07-18,39.66,18.45,46.52,39.20,,19.22,740.87,853.75,115.24,,634.48
LGNW,2019-07-19,36.97,18.43,49.86,38.20,,19.24,744.31,863.92,116.07,,634.00
LGNW,2019-07-20,35.23,18.46,52.39,34.00,,19.23,745.32,863.67,115.88,,633.97
LGNW,2019-07-21,34.32,18.50,53.91,35.80,,19.18,743.70,863.17,116.06,,633.92
LGNW,2019-07-22,34.85,18.48,53.03,34.50,,18.99,741.46,859.88,115.97,,633.73
LGNW,2019-07-23,40.14,18.48,46.03,37.20,,18.55,741.76,858.75,115.77,,633.90
LGNW,2019-07-24,35.54,18.42,51.82,37.60,,18.05,747.87,866.00,115.80,,633.92
LGNW,2019-07-25,33.63,18.45,54.86,33.10,,18.40,746.21,868.29,116.36,,633.93
LGNW,2019-07-26,34.17,18.44,53.97,34.10,,19.08,743.42,863.92,116.21,,633.97
LGNW,2019-07-27,34.43,18.49,53.70,33.00,,19.08,745.37,863.17,115.80,,633.98
LGNW,2019-07-28,31.11,18.35,59.00,31.80,,18.84,746.48,863.63,115.69,,634.06
LGNW,2019-07-29,31.43,18.38,58.48,32.20,,19.06,741.84,860.54,116.00,,634.17
LGNW,2019-07-30,31.32,18.38,58.67,28.10,,19.12,741.19,860.63,116.11,,634.17
LGNW,2019-07-31,30.94,17.44,56.36,30.90,,19.04,742.33,857.25,115.48,,633.67
LGNW,2019-08-01,32.89,18.65,56.70,33.20,,19.13,742.62,859.46,115.73,,633.49
LGNW,2019-08-02,32.15,18.77,58.38,33.60,,19.22,743.73,863.08,116.05,,633.94
LGNW,2019-08-03,32.65,18.81,57.61,33.50,,19.23,745.19,865.75,116.18,,633.85
LGNW,2019-08-04,34.28,18.83,54.94,33.40,,19.53,743.45,863.21,116.11,,633.69
LGNW,2019-08-05,32.66,18.78,57.48,33.50,,19.83,742.70,865.25,116.50,,633.41
LGNW,2019-08-06,34.39,18.69,54.34,33.70,,20.08,740.29,846.71,114.37,,634.06
LGNW,2019-08-07,32.23,18.37,56.98,31.50,,19.87,738.97,821.88,111.22,,634.12
LGNW,2019-08-08,31.57,18.38,58.21,32.90,,19.70,738.81,822.13,111.28,,633.93
LGNW,2019-08-09,31.40,18.05,57.48,29.00,,19.82,740.34,859.33,116.07,,633.51
LGNW,2019-08-10,28.25,15.16,53.65,27.20,,19.47,740.67,856.63,115.66,,633.77
LGNW,2019-08-11,25.61,12.93,50.48,28.10,,18.91,744.05,814.29,109.44,,634.36
LGNW,2019-08-12,28.20,18.79,66.63,30.20,,19.11,746.50,840.29,112.56,,634.42
LGNW,2019-08-13,31.25,20.90,66.87,30.60,,19.47,745.87,846.50,113.49,,634.69
LGNW,2019-08-14,28.80,18.49,64.20,28.40,,19.38,745.68,843.50,113.12,,634.66
LGNW,2019-08-15,30.21,18.39,60.86,29.10,,19.20,744.73,840.50,112.86,,634.91
LGNW,2019-08-16,27.23,17.53,64.35,27.20,,19.06,742.32,835.63,112.57,,634.83
LGNW,2019-08-17,26.07,13.10,50.26,26.20,,19.10,740.38,801.75,108.29,,634.59
LGNW,2019-08-18,25.06,12.28,48.99,24.80,,19.46,738.70,798.38,108.08,,634.49
LGNW,2019-08-19,25.27,12.48,49.40,27.00,,19.74,740.51,797.75,107.73,,634.34
LGNW,2019-08-20,30.01,17.28,57.60,29.20,,19.96,741.22,817.21,110.26,,634.35
LGNW,2019-08-21,31.67,18.78,59.29,31.00,,19.98,741.33,828.58,111.77,,634.59
LGNW,2019-08-22,29.05,16.18,55.69,29.20,,19.74,742.34,815.46,109.85,,634.63
LGNW,2019-08-23,25.25,12.20,48.33,26.40,,19.82,741.29,805.50,108.66,,634.73
LGNW,2019-08-24,25.41,12.25,48.20,26.30,,19.80,739.95,802.17,108.41,,634.50
LGNW,2019-08-25,26.83,13.73,51.16,25.60,,19.61,744.19,814.38,109.43,,634.42
LGNW,2019-08-26,26.25,16.64,63.39,25.00,,19.75,747.26,831.88,111.32,,634.46
LGNW,2019-08-27,26.62,13.63,51.21,26.30,,19.75,745.32,802.58,107.68,,634.30
LGNW,2019-08-28,26.33,13.59,51.61,25.80,,20.03,740.75,798.67,107.82,,634.30
LGNW,2019-08-29,24.43,11.74,48.04,25.60,,19.78,742.40,808.42,108.89,,634.15
LGNW,2019-08-30,24.58,11.81,48.07,24.90,,19.62,743.10,809.21,108.90,,634.13
LGNW,2019-08-31,24.68,11.81,47.86,24.90,,19.41,741.77,807.54,108.87,,634.35
LGNW,2019-09-01,23.53,0.47,1.98,23.10,,18.75,741.81,746.25,100.60,,634.88
LGNW,2019-09-02,23.30,0.00,0.00,22.70,,18.57,743.86,737.79,99.18,,634.78
LGNW,2019-09-03,24.55,0.00,0.00,23.60,,18.76,742.35,738.96,99.54,,634.73
LGNW,2019-09-04,24.72,0.00,0.00,25.80,,18.94,743.61,737.54,99.18,,635.05
LGNW,2019-09-05,28.38,0.00,0.00,27.70,,19.11,743.60,743.13,99.94,,635.12
LGNW,2019-09-06,28.96,0.00,0.00,28.70,,19.56,745.32,746.54,100.16,,636.09
LGNW,2019-09-07,25.03,0.00,0.00,26.00,,19.85,742.82,746.96,100.56,,635.83
LGNW,2019-09-08,26.37,0.00,0.00,25.60,,19.86,739.87,741.50,100.22,,635.97
LGNW,2019-09-09,23.22,0.00,0.00,23.00,,19.97,741.03,733.96,99.05,,636.49
LGNW,2019-09-10,25.20,0.00,0.00,26.50,,20.11,742.10,735.46,99.10,,636.81
LGNW,2019-09-11,27.80,0.00,0.00,27.30,,20.06,746.68,729.29,97.67,,637.38
LGNW,2019-09-12,28.33,0.00,0.00,27.10,,19.95,747.84,727.29,97.25,,637.11
LGNW,2019-09-13,23.31,0.00,0.00,27.20,,19.74,745.32,725.33,97.32,,636.78
LGNW,2019-09-14,26.22,0.00,0.00,27.10,,19.52,742.92,724.92,97.58,,636.68
LGNW,2019-09-15,26.88,0.00,0.00,26.60,,19.47,737.63,726.54,98.50,,636.69
LGNW,2019-09-16,25.03,0.00,0.00,30.00,,19.21,739.79,726.54,98.21,,636.61
LGNW,2019-09-17,26.54,0.00,0.00,27.30,,19.22,741.44,730.46,98.52,,636.80
LGNW,2019-09-18,27.27,0.00,0.00,26.10,,19.28,740.49,734.29,99.16,,636.93
LGNW,2019-09-19,27.76,0.00,0.00,27.10,,19.24,743.48,732.50,98.52,,636.96
LGNW,2019-09-20,27.35,0.00,0.00,25.50,,19.12,744.38,726.75,97.63,,637.09
LGNW,2019-09-21,23.96,0.00,0.00,25.20,,19.03,745.58,724.79,97.21,,636.43
LGNW,2019-09-22,26.89,0.00,0.00,27.80,,18.93,741.77,725.63,97.82,,636.19
LGNW,2019-09-23,26.60,0.30,1.14,26.50,,18.71,746.71,727.67,97.45,,635.99
LGNW,2019-09-24,27.56,0.00,0.00,25.90,,18.47,747.16,725.96,97.16,,635.81
LGNW,2019-09-25,26.16,0.00,0.00,24.90,,18.18,748.38,725.92,97.00,,635.58
LGNW,2019-09-26,25.58,0.00,0.00,25.50,,18.12,740.33,728.54,98.41,,635.30
LGNW,2019-09-27,24.75,0.00,0.00,24.20,,18.05,739.87,728.38,98.45,,635.52
LGNW,2019-09-28,25.88,0.00,0.00,25.70,,17.96,738.52,727.75,98.54,,635.90
LGNW,2019-09-29,23.40,0.00,0.00,23.20,,17.85,742.55,726.08,97.78,,635.60
LGNW,2019-09-30,24.97,0.00,0.00,25.70,,17.62,746.60,722.21,96.73,,635.18
LGNW,2019-10-01,26.40,0.00,0.00,26.50,,17.42,748.34,715.38,95.60,,634.89
