Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2007-01-29,29.60,0.00,0.00,26.00,,2.44,755.04,750.21,99.36,,636.09
LGNW,2007-01-30,21.17,0.00,0.00,27.00,,2.51,753.24,752.00,99.83,,636.70
LGNW,2007-01-31,28.44,0.00,0.00,26.60,,2.48,751.58,751.71,100.02,,637.12
LGNW,2007-02-01,28.38,0.00,0.00,26.60,,2.33,752.66,750.21,99.67,,636.95
LGNW,2007-02-02,29.25,0.00,0.00,29.30,,2.12,752.18,749.25,99.61,,636.93
LGNW,2007-02-03,25.87,0.00,0.00,25.10,,2.00,752.84,747.79,99.33,,637.03
LGNW,2007-02-04,21.46,0.00,0.00,22.10,,1.96,755.12,748.87,99.17,,636.72
LGNW,2007-02-05,21.25,0.00,0.00,21.70,,1.98,751.78,750.91,99.89,,636.65
LGNW,2007-02-06,17.04,0.00,0.00,20.00,,1.98,747.67,750.83,100.42,,636.59
LGNW,2007-02-07,24.13,0.00,0.00,20.00,,2.02,745.49,750.16,100.63,,636.87
LGNW,2007-02-08,19.48,0.00,0.00,20.40,,2.07,746.56,750.37,100.51,,636.57
LGNW,2007-02-09,18.13,0.00,0.00,20.70,,2.12,747.22,751.38,100.72,,636.55
LGNW,2007-02-10,25.35,0.00,0.00,22.10,,,743.82,,,,636.67
LGNW,2007-02-11,22.15,0.00,0.00,23.60,,,739.51,,,,636.69
LGNW,2007-02-12,25.20,0.00,0.00,27.80,,2.38,746.26,758.50,101.56,,636.35
LGNW,2007-02-13,33.82,0.00,0.00,33.40,,2.54,751.78,757.66,101.03,,635.70
LGNW,2007-02-14,35.28,0.00,0.00,32.00,,2.94,751.91,760.54,101.15,,635.60
LGNW,2007-02-15,30.58,0.00,0.00,35.00,,3.05,747.67,759.96,101.64,,636.01
LGNW,2007-02-16,45.47,0.00,0.00,43.90,,3.31,754.45,757.94,100.46,,636.81
LGNW,2007-02-17,42.34,0.00,0.00,40.50,,3.57,750.18,755.79,100.75,,636.45
LGNW,2007-02-18,35.27,0.00,0.00,36.10,,3.72,741.68,754.25,101.69,,636.36
LGNW,2007-02-19,38.93,0.00,0.00,37.90,,3.88,741.14,755.79,101.98,,636.89
LGNW,2007-02-20,33.96,0.00,0.00,38.10,,4.03,738.44,756.87,102.50,,636.10
LGNW,2007-02-21,43.69,0.00,0.00,36.30,,4.22,744.13,757.21,101.76,,636.11
LGNW,2007-02-22,30.47,0.00,0.00,35.00,,4.33,736.76,758.16,102.90,,636.56
LGNW,2007-02-23,37.06,0.00,0.00,35.30,,4.41,743.17,753.91,101.45,,636.78
LGNW,2007-02-24,34.46,0.00,0.00,34.00,,4.25,743.46,746.71,100.44,,636.79
LGNW,2007-02-25,29.95,0.00,0.00,31.00,,4.13,735.56,744.12,101.16,,636.61
LGNW,2007-02-26,32.40,0.00,0.00,30.50,,4.02,738.48,743.41,100.67,,636.54
LGNW,2007-02-27,33.80,0.00,0.00,29.30,,3.87,736.11,744.41,101.13,,635.92
LGNW,2007-02-28,24.59,0.00,0.00,27.80,,3.85,738.35,746.83,101.15,,635.67
LGNW,2007-03-01,29.55,0.00,0.00,27.00,,3.86,745.22,748.50,100.44,,635.65
LGNW,2007-03-02,25.70,0.00,0.00,30.10,,3.81,753.26,748.87,99.42,,635.76
LGNW,2007-03-03,29.75,0.00,0.00,27.30,,3.84,757.19,748.46,98.85,,636.29
LGNW,2007-03-04,23.46,0.00,0.00,25.30,,3.93,753.46,749.29,99.45,,636.29
LGNW,2007-03-05,27.68,0.00,0.00,24.50,,4.09,750.15,750.41,100.04,,635.88
LGNW,2007-03-06,22.58,0.00,0.00,26.40,,4.20,748.58,755.08,100.87,,635.15
LGNW,2007-03-07,25.75,0.00,0.00,26.60,,4.23,743.11,754.58,101.54,,635.38
LGNW,2007-03-08,28.64,0.00,0.00,30.70,,4.12,747.41,756.66,101.24,,635.48
LGNW,2007-03-09,38.49,0.00,0.00,33.40,,3.96,746.70,760.66,101.87,,634.53
LGNW,2007-03-10,31.75,0.00,0.00,34.70,,4.31,749.09,775.87,103.53,,634.62
LGNW,2007-03-11,31.81,0.00,0.00,33.50,,4.84,747.76,779.95,104.31,,634.39
LGNW,2007-03-12,38.78,0.34,0.87,39.20,,5.26,745.37,780.75,104.75,,635.83
LGNW,2007-03-13,55.05,0.00,0.00,50.70,,5.57,747.41,770.21,103.05,,637.36
LGNW,2007-03-14,56.39,0.00,0.00,56.90,,6.03,748.52,768.91,102.57,,637.42
LGNW,2007-03-15,54.22,0.00,0.00,53.60,,6.68,751.45,769.21,101.94,,636.73
LGNW,2007-03-16,45.92,0.00,0.00,50.60,,7.13,749.25,760.79,101.54,,636.21
LGNW,2007-03-17,48.19,0.00,0.00,48.00,,7.05,744.44,756.46,101.61,,636.24
LGNW,2007-03-18,47.44,0.00,0.00,48.20,,6.83,743.97,757.62,101.84,,637.09
LGNW,2007-03-19,53.77,0.00,0.00,49.60,,6.84,740.40,764.04,103.19,,637.34
LGNW,2007-03-20,54.37,1.19,2.20,55.50,,6.91,741.96,765.21,103.14,,637.22
LGNW,2007-03-21,65.73,0.00,0.00,59.30,,7.55,751.08,761.96,101.45,,637.66
LGNW,2007-03-22,55.32,0.00,0.00,55.90,,8.10,747.47,757.46,101.34,,637.56
LGNW,2007-03-23,56.72,0.00,0.00,54.70,,8.10,747.09,752.83,100.77,,636.87
LGNW,2007-03-24,44.80,0.00,0.00,52.10,,7.81,742.33,750.33,101.08,,635.12
LGNW,2007-03-25,45.50,0.00,0.00,47.30,,7.43,743.92,755.50,101.56,,635.48
LGNW,2007-03-26,56.78,0.00,0.00,57.00,,7.30,742.95,757.41,101.95,,634.84
LGNW,2007-03-27,64.74,19.50,30.13,62.00,,7.57,742.47,827.87,111.50,,633.73
LGNW,2007-03-28,58.15,15.65,26.92,56.70,,7.80,754.66,809.04,107.21,,633.83
LGNW,2007-03-29,54.94,17.63,32.10,52.60,,7.62,756.23,823.94,108.96,,633.78
LGNW,2007-03-30,55.00,10.40,18.91,50.20,,7.49,747.49,793.60,106.16,,634.26
LGNW,2007-03-31,50.58,3.43,6.77,49.20,,7.35,743.69,761.96,102.46,,633.79
LGNW,2007-04-01,39.76,0.00,0.00,47.80,,7.44,743.73,754.00,101.38,,634.00
LGNW,2007-04-02,52.57,0.00,0.00,43.90,,7.54,748.31,759.00,101.43,,633.95
LGNW,2007-04-03,42.27,19.10,45.19,42.00,,7.78,750.96,825.12,109.88,,632.73
LGNW,2007-04-04,38.13,19.85,52.05,38.00,,7.97,749.16,831.62,111.01,,633.08
LGNW,2007-04-05,36.66,20.00,54.56,36.20,,8.08,750.40,837.21,111.57,,632.71
LGNW,2007-04-06,34.40,20.13,58.52,35.70,,8.22,745.58,832.87,111.71,,632.72
LGNW,2007-04-07,35.51,20.12,56.65,36.40,,8.31,739.56,828.41,112.02,,632.87
LGNW,2007-04-08,39.04,20.07,51.41,39.30,,8.32,739.52,824.62,111.51,,633.13
LGNW,2007-04-09,46.34,20.12,43.41,45.20,,8.65,740.38,822.96,111.16,,633.55
LGNW,2007-04-10,50.44,20.14,39.93,50.70,,9.30,746.98,827.66,110.80,,633.35
LGNW,2007-04-11,48.63,20.04,41.21,48.80,,10.27,743.27,824.25,110.90,,633.01
LGNW,2007-04-12,50.17,20.01,39.89,49.80,,10.51,744.95,824.41,110.67,,633.09
LGNW,2007-04-13,49.91,19.95,39.96,50.00,,10.21,747.49,822.41,110.02,,633.28
LGNW,2007-04-14,47.41,19.82,41.81,47.30,,9.73,743.60,818.83,110.12,,632.95
LGNW,2007-04-15,45.20,19.96,44.15,46.30,,9.38,750.27,828.96,110.49,,633.02
LGNW,2007-04-16,49.45,19.98,40.41,48.30,,9.20,747.66,824.54,110.28,,633.23
LGNW,2007-04-17,47.96,19.85,41.39,47.30,,9.17,744.44,827.08,111.10,,632.91
LGNW,2007-04-18,46.48,19.99,43.01,46.90,,9.33,742.40,825.96,111.26,,633.12
LGNW,2007-04-19,48.32,19.97,41.33,48.20,,9.57,742.68,825.29,111.12,,633.19
LGNW,2007-04-20,45.68,20.00,43.78,46.70,,9.64,740.69,826.46,111.58,,633.02
LGNW,2007-04-21,47.97,19.92,41.52,46.40,,9.54,738.88,822.87,111.37,,632.91
LGNW,2007-04-22,45.26,19.94,44.06,44.70,,9.29,740.76,822.46,111.03,,633.00
LGNW,2007-04-23,45.58,19.98,43.84,46.10,,9.22,746.44,829.71,111.15,,633.02
LGNW,2007-04-24,46.28,19.92,43.04,47.60,,9.35,747.64,828.83,110.86,,633.01
LGNW,2007-04-25,48.47,19.86,40.97,48.40,,9.42,746.98,828.83,110.96,,633.21
LGNW,2007-04-26,51.58,20.00,38.78,52.10,,9.63,747.93,830.41,111.03,,633.14
LGNW,2007-04-27,53.72,19.90,37.05,53.30,,10.24,746.56,826.21,110.67,,633.33
LGNW,2007-04-28,55.93,19.80,35.40,55.00,,10.35,745.49,823.12,110.41,,633.38
LGNW,2007-04-29,60.31,19.94,33.06,61.90,,10.48,743.52,819.96,110.28,,633.62
LGNW,2007-04-30,71.16,20.00,28.11,71.70,,10.84,744.05,820.96,110.34,,633.94
LGNW,2007-05-01,83.56,19.94,23.86,82.40,,11.46,739.59,815.75,110.30,,634.19
LGNW,2007-05-02,87.52,19.97,22.82,88.10,,11.65,738.07,811.62,109.97,,634.46
LGNW,2007-05-03,94.11,20.01,21.26,94.40,,11.42,741.99,809.33,109.08,,634.79
LGNW,2007-05-04,88.79,20.00,22.52,89.10,,10.91,742.28,810.79,109.23,,634.45
LGNW,2007-05-05,81.33,19.88,24.44,80.10,,10.31,748.59,816.29,109.04,,633.98
LGNW,2007-05-06,71.89,19.95,27.75,71.90,,9.97,750.16,823.16,109.73,,633.64
LGNW,2007-05-07,67.12,19.91,29.66,66.80,,9.68,749.17,825.83,110.23,,633.67
LGNW,2007-05-08,66.49,19.90,29.93,66.60,,9.78,741.74,819.21,110.44,,633.67
LGNW,2007-05-09,68.29,19.80,29.00,69.00,,9.94,743.23,822.33,110.64,,633.83
LGNW,2007-05-10,77.70,19.79,25.47,78.60,,10.82,742.91,820.04,110.38,,634.06
LGNW,2007-05-11,92.65,19.78,21.35,92.90,,12.04,743.45,818.08,110.04,,634.74
LGNW,2007-05-12,93.77,19.79,21.10,93.20,,12.70,740.36,813.46,109.87,,634.75
LGNW,2007-05-13,99.74,19.88,19.94,100.20,,12.45,748.39,816.21,109.06,,635.10
LGNW,2007-05-14,100.05,19.72,19.71,99.20,,12.32,750.06,816.25,108.82,,634.80
LGNW,2007-05-15,92.91,19.65,21.15,93.30,,12.20,745.24,816.46,109.56,,634.44
LGNW,2007-05-16,90.05,19.75,21.93,89.40,,11.95,741.71,815.46,109.94,,634.57
LGNW,2007-05-17,85.80,19.68,22.94,86.80,,12.13,741.86,817.87,110.25,,634.36
LGNW,2007-05-18,92.40,19.80,21.42,92.30,,12.53,742.53,818.46,110.23,,634.77
LGNW,2007-05-19,91.13,19.80,21.72,90.50,,12.99,743.81,816.08,109.72,,634.54
LGNW,2007-05-20,88.48,19.72,22.29,88.20,,13.33,742.66,814.12,109.62,,634.33
LGNW,2007-05-21,87.11,19.83,22.76,87.60,,13.09,742.30,810.91,109.24,,634.41
LGNW,2007-05-22,85.44,19.82,23.19,84.40,,12.67,746.66,816.66,109.38,,634.34
LGNW,2007-05-23,75.02,19.68,26.23,75.40,,12.30,746.33,814.71,109.16,,633.83
LGNW,2007-05-24,74.13,19.79,26.69,74.80,,11.89,742.49,813.16,109.52,,633.93
LGNW,2007-05-25,73.34,19.92,27.16,72.20,,11.68,744.55,816.75,109.70,,633.94
LGNW,2007-05-26,64.98,19.84,30.53,64.40,,11.90,742.37,818.58,110.27,,633.44
LGNW,2007-05-27,58.15,19.83,34.11,58.10,,12.40,739.69,820.21,110.89,,633.57
LGNW,2007-05-28,56.91,19.92,35.00,58.60,,12.74,746.59,822.08,110.11,,633.32
LGNW,2007-05-29,63.43,19.89,31.36,61.70,,13.08,747.61,819.37,109.60,,633.54
LGNW,2007-05-30,58.49,19.79,33.83,58.80,,13.24,744.76,817.75,109.80,,633.53
LGNW,2007-05-31,57.33,19.96,34.82,58.60,,12.98,742.41,819.08,110.33,,633.37
LGNW,2007-06-01,55.16,19.91,36.09,55.30,,13.21,740.06,821.16,110.96,,633.27
LGNW,2007-06-02,54.69,19.65,35.92,53.10,,13.88,739.73,835.87,113.00,,633.32
LGNW,2007-06-03,52.83,19.76,37.41,53.90,,14.68,739.01,827.54,111.98,,633.22
LGNW,2007-06-04,56.41,19.74,34.99,55.20,,15.17,738.72,835.12,113.05,,633.51
LGNW,2007-06-05,57.67,19.79,34.31,58.50,,15.65,737.06,826.08,112.08,,633.52
LGNW,2007-06-06,54.97,19.82,36.06,55.00,,15.99,738.43,839.54,113.69,,633.50
LGNW,2007-06-07,57.67,19.81,34.35,56.80,,16.06,744.75,841.25,112.96,,633.69
LGNW,2007-06-08,52.55,19.97,38.01,53.80,,15.69,742.97,827.71,111.40,,633.17
LGNW,2007-06-09,54.01,19.83,36.72,53.10,,14.74,740.65,814.04,109.91,,633.26
LGNW,2007-06-10,52.40,19.80,37.80,53.10,,14.07,740.37,832.46,112.44,,633.39
LGNW,2007-06-11,54.16,19.74,36.45,54.30,,13.70,743.30,843.41,113.47,,633.50
LGNW,2007-06-12,63.04,19.89,31.55,62.20,,13.86,746.81,828.04,110.88,,633.75
LGNW,2007-06-13,57.85,19.85,34.32,58.10,,14.11,745.83,823.58,110.42,,633.49
LGNW,2007-06-14,55.23,19.86,35.96,54.70,,14.26,745.74,839.37,112.56,,633.51
LGNW,2007-06-15,47.84,19.83,41.46,47.30,,14.81,742.19,848.41,114.31,,633.18
LGNW,2007-06-16,45.58,19.85,43.56,46.30,,15.02,741.91,839.83,113.20,,633.14
LGNW,2007-06-17,46.19,19.92,43.13,45.30,,15.25,744.50,836.41,112.35,,633.34
LGNW,2007-06-18,40.65,19.81,48.73,40.80,,15.61,743.99,852.58,114.60,,632.84
LGNW,2007-06-19,37.52,19.85,52.90,38.00,,16.09,742.62,857.29,115.44,,632.51
LGNW,2007-06-20,42.94,19.85,46.24,42.00,,16.33,741.64,835.62,112.67,,633.00
LGNW,2007-06-21,37.39,18.19,48.66,37.50,,16.28,743.46,827.58,111.32,,633.11
LGNW,2007-06-22,41.43,18.20,43.94,41.10,,16.50,742.94,844.00,113.60,,633.18
LGNW,2007-06-23,39.96,18.05,45.17,39.80,,17.05,743.50,833.79,112.14,,633.01
LGNW,2007-06-24,35.21,18.14,51.51,37.30,,17.66,742.67,847.37,114.10,,632.87
LGNW,2007-06-25,33.72,18.14,53.80,32.50,,17.96,749.22,844.71,112.75,,632.82
LGNW,2007-06-26,31.36,17.64,56.24,31.00,,18.36,747.12,848.33,113.55,,632.61
LGNW,2007-06-27,30.87,18.28,59.22,31.10,,18.59,742.16,857.96,115.60,,632.52
LGNW,2007-06-28,32.77,18.13,55.33,34.20,,18.43,739.91,838.25,113.29,,632.64
LGNW,2007-06-29,35.98,18.23,50.66,35.70,,18.26,742.31,846.46,114.03,,632.38
LGNW,2007-06-30,36.87,18.18,49.31,36.30,,18.56,746.41,840.16,112.56,,632.80
LGNW,2007-07-01,33.32,18.07,54.24,33.50,,18.91,742.76,831.62,111.96,,632.93
LGNW,2007-07-02,31.30,18.00,57.51,30.70,,18.95,744.26,849.37,114.12,,632.81
LGNW,2007-07-03,31.54,18.01,57.11,32.90,,19.14,747.03,843.21,112.87,,632.88
LGNW,2007-07-04,32.77,17.94,54.74,32.50,,19.69,745.46,836.37,112.20,,632.68
LGNW,2007-07-05,32.78,17.85,54.45,31.60,,20.12,741.41,830.04,111.95,,632.76
LGNW,2007-07-06,35.99,18.11,50.32,36.20,,20.01,739.61,842.41,113.90,,632.83
LGNW,2007-07-07,34.47,18.25,52.95,36.70,,19.52,740.91,850.87,114.84,,632.58
LGNW,2007-07-08,40.81,17.98,44.04,37.90,,19.28,742.03,832.46,112.19,,633.28
LGNW,2007-07-09,34.64,18.05,52.12,37.20,,19.61,741.97,845.33,113.93,,632.57
LGNW,2007-07-10,39.90,17.97,45.04,37.90,,19.52,742.50,834.96,112.45,,632.91
LGNW,2007-07-11,32.63,17.80,54.55,33.30,,19.49,740.80,830.46,112.10,,632.65
LGNW,2007-07-12,34.65,17.73,51.17,34.30,,19.46,740.46,828.16,111.84,,632.82
LGNW,2007-07-13,33.22,17.76,53.46,34.10,,19.55,741.27,829.79,111.94,,632.71
LGNW,2007-07-14,33.54,17.82,53.12,34.70,,19.32,740.93,830.71,112.12,,632.62
LGNW,2007-07-15,36.16,17.84,49.34,34.10,,19.30,740.21,828.04,111.86,,633.11
LGNW,2007-07-16,31.97,17.79,55.64,31.60,,19.33,739.42,829.04,112.12,,632.50
LGNW,2007-07-17,31.34,17.69,56.45,31.00,,19.42,737.07,825.91,112.05,,632.63
LGNW,2007-07-18,30.33,17.34,57.17,29.90,,19.35,737.65,824.79,111.81,,632.84
LGNW,2007-07-19,28.75,16.34,56.83,30.30,,19.25,741.09,826.87,111.58,,632.68
LGNW,2007-07-20,30.50,17.81,58.39,31.10,,19.57,739.22,830.21,112.31,,632.59
LGNW,2007-07-21,29.61,16.91,57.12,27.50,,19.61,741.75,828.91,111.75,,632.80
LGNW,2007-07-22,26.93,14.38,53.39,27.00,,19.60,743.16,824.62,110.96,,632.47
LGNW,2007-07-23,27.87,15.39,55.22,28.20,,19.39,741.04,823.21,111.09,,632.66
LGNW,2007-07-24,27.39,14.80,54.05,27.90,,19.03,741.86,821.66,110.76,,632.95
LGNW,2007-07-25,26.96,14.42,53.47,27.10,,19.40,741.07,824.37,111.24,,632.74
LGNW,2007-07-26,26.81,14.46,53.94,27.30,,19.62,740.12,824.50,111.40,,632.92
LGNW,2007-07-27,29.13,16.84,57.79,29.30,,19.45,740.86,828.12,111.78,,632.87
LGNW,2007-07-28,28.53,16.05,56.27,27.20,,19.33,740.75,825.25,111.41,,632.94
LGNW,2007-07-29,27.44,14.59,53.16,29.40,,19.25,740.84,821.71,110.92,,632.91
LGNW,2007-07-30,29.52,16.76,56.79,27.50,,19.15,741.87,826.50,111.41,,632.87
LGNW,2007-07-31,28.37,15.68,55.29,29.20,,19.55,743.06,828.58,111.51,,632.68
LGNW,2007-08-01,30.54,17.90,58.63,30.00,,19.85,742.69,830.91,111.88,,632.93
LGNW,2007-08-02,27.51,15.07,54.77,27.80,,19.82,740.23,824.54,111.39,,632.78
LGNW,2007-08-03,26.98,14.46,53.61,26.10,,19.23,741.27,822.33,110.94,,632.93
LGNW,2007-08-04,26.13,13.54,51.82,26.80,,19.10,741.71,819.12,110.44,,632.71
LGNW,2007-08-05,25.90,13.28,51.25,26.30,,19.32,739.31,818.79,110.75,,632.46
LGNW,2007-08-06,26.91,14.60,54.27,26.60,,19.29,738.31,824.33,111.65,,632.56
LGNW,2007-08-07,26.10,13.51,51.78,25.90,,19.03,739.14,818.50,110.74,,632.74
LGNW,2007-08-08,25.80,13.28,51.45,26.40,,18.60,741.57,816.71,110.13,,632.73
LGNW,2007-08-09,25.83,13.30,51.47,26.30,,18.74,741.24,818.50,110.42,,632.77
LGNW,2007-08-10,25.72,13.19,51.27,26.40,,18.28,743.91,819.71,110.19,,632.50
LGNW,2007-08-11,25.75,13.16,51.12,25.10,,18.76,741.36,821.71,110.84,,632.44
LGNW,2007-08-12,25.63,12.96,50.58,24.30,,18.76,742.09,817.46,110.16,,632.40
LGNW,2007-08-13,24.15,11.39,47.18,23.60,,18.38,744.60,817.08,109.73,,632.46
LGNW,2007-08-14,23.35,10.57,45.26,24.60,,18.48,742.00,811.75,109.40,,632.41
LGNW,2007-08-15,23.85,11.34,47.56,23.30,,18.81,738.88,811.08,109.77,,632.55
LGNW,2007-08-16,22.76,10.42,45.79,22.20,,18.77,738.21,804.66,109.00,,632.48
LGNW,2007-08-17,22.52,9.88,43.89,22.60,,18.17,741.63,806.50,108.75,,632.46
LGNW,2007-08-18,22.14,9.36,42.27,21.90,,18.54,739.09,807.25,109.22,,632.20
LGNW,2007-08-19,20.98,8.36,39.84,22.20,,18.47,739.19,805.04,108.91,,632.56
LGNW,2007-08-20,21.64,14.10,65.13,21.90,,18.98,743.66,844.85,113.61,,633.20
LGNW,2007-08-21,22.02,16.44,74.65,21.80,,19.29,745.28,865.37,116.11,,632.80
LGNW,2007-08-22,23.49,18.05,76.83,22.60,,18.95,742.99,857.50,115.41,,632.59
LGNW,2007-08-23,21.42,14.03,65.49,22.00,,18.52,740.95,843.02,113.77,,632.96
LGNW,2007-08-24,22.20,9.85,44.38,22.80,,18.33,740.23,807.66,109.11,,632.64
LGNW,2007-08-25,22.49,9.85,43.82,22.10,,18.46,738.60,807.83,109.37,,632.61
LGNW,2007-08-26,22.21,9.95,44.78,22.30,,17.89,741.34,805.29,108.63,,632.61
LGNW,2007-08-27,22.41,9.94,44.35,22.00,,17.90,744.16,809.91,108.84,,632.66
LGNW,2007-08-28,22.60,9.86,43.63,22.00,,18.31,745.56,814.29,109.22,,632.40
LGNW,2007-08-29,21.63,9.16,42.36,21.60,,18.61,743.53,810.62,109.02,,632.55
LGNW,2007-08-30,20.63,8.20,39.75,20.80,,18.73,741.08,807.08,108.91,,632.91
LGNW,2007-08-31,20.84,8.19,39.29,22.60,,18.50,740.78,808.16,109.10,,632.83
LGNW,2007-09-01,23.71,0.38,1.60,21.90,,18.05,743.08,742.79,99.96,,634.13
LGNW,2007-09-02,22.08,0.00,0.00,21.50,,17.89,741.86,730.08,98.41,,634.62
LGNW,2007-09-03,21.93,0.00,0.00,21.90,,17.94,740.46,734.16,99.15,,635.12
LGNW,2007-09-04,20.80,0.00,0.00,22.80,,18.07,739.02,739.08,100.01,,634.99
LGNW,2007-09-05,23.94,0.54,2.26,22.90,,18.15,741.26,743.08,100.25,,634.78
LGNW,2007-09-06,22.72,0.00,0.00,22.20,,18.29,742.88,738.12,99.36,,635.64
LGNW,2007-09-07,23.80,0.00,0.00,23.60,,18.62,744.76,740.62,99.45,,636.62
LGNW,2007-09-08,23.59,0.00,0.00,23.50,,18.72,748.54,739.83,98.84,,637.52
LGNW,2007-09-09,19.72,0.00,0.00,21.80,,18.96,748.51,741.00,99.00,,637.19
LGNW,2007-09-10,24.30,0.00,0.00,22.00,,19.10,748.50,737.91,98.59,,637.30
LGNW,2007-09-11,22.20,0.00,0.00,22.20,,19.39,743.24,741.96,99.83,,637.24
LGNW,2007-09-12,21.70,0.00,0.00,21.50,,19.12,740.33,734.37,99.20,,636.81
LGNW,2007-09-13,20.13,0.00,0.00,22.00,,18.80,741.11,732.44,98.83,,636.67
LGNW,2007-09-14,18.62,0.00,0.00,19.30,,18.68,740.95,731.96,98.79,,636.93
LGNW,2007-09-15,20.89,0.00,0.00,19.00,,18.56,742.03,734.87,99.04,,636.95
LGNW,2007-09-16,19.06,0.00,0.00,19.20,,18.31,740.55,730.87,98.69,,637.34
LGNW,2007-09-17,18.06,0.00,0.00,18.10,,18.13,742.91,732.00,98.53,,637.33
LGNW,2007-09-18,16.34,0.00,0.00,17.80,,18.27,743.83,733.50,98.61,,637.34
LGNW,2007-09-19,17.04,0.00,0.00,16.80,,18.30,743.27,732.29,98.52,,637.25
LGNW,2007-09-20,17.24,0.00,0.00,16.50,,18.30,742.11,728.54,98.17,,637.25
LGNW,2007-09-21,16.55,0.00,0.00,16.90,,18.42,743.04,727.96,97.97,,637.25
LGNW,2007-09-22,17.84,0.00,0.00,18.40,,18.51,737.66,725.66,98.37,,637.47
LGNW,2007-09-23,16.25,0.00,0.00,16.40,,18.30,741.74,719.58,97.01,,637.58
LGNW,2007-09-24,17.43,0.00,0.00,17.30,,18.25,748.40,718.66,96.03,,637.12
LGNW,2007-09-25,20.02,0.00,0.00,18.40,,18.14,747.26,713.21,95.44,,636.95
LGNW,2007-09-26,17.90,0.00,0.00,20.90,,17.97,747.08,712.04,95.31,,637.16
LGNW,2007-09-27,13.60,0.00,0.00,20.10,,17.77,739.56,712.96,96.41,,636.88
LGNW,2007-09-28,13.48,0.00,0.00,19.30,,17.53,735.81,711.25,96.66,,636.76
LGNW,2007-09-29,15.84,0.00,0.00,18.30,,17.22,744.23,712.58,95.75,,636.82
LGNW,2007-09-30,18.44,0.00,0.00,17.00,,17.18,742.62,714.29,96.19,,637.20
LGNW,2007-10-01,19.17,0.00,0.00,18.70,,17.01,744.69,713.08,95.76,,637.43
LGNW,2007-10-02,18.60,0.39,2.11,19.20,,16.76,744.28,720.58,96.82,,637.17
