Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2015-01-28,38.55,0.00,0.00,38.30,,4.03,754.04,758.71,100.62,,636.52
LGNW,2015-01-29,41.56,0.00,0.00,39.40,,4.33,755.73,762.25,100.86,,636.56
LGNW,2015-01-30,36.94,0.00,0.00,39.80,,4.71,754.40,760.92,100.86,,635.89
LGNW,2015-01-31,39.73,0.00,0.00,38.20,,4.80,752.92,755.79,100.38,,635.98
LGNW,2015-02-01,38.25,0.00,0.00,38.60,,4.57,749.09,750.92,100.24,,635.58
LGNW,2015-02-02,36.32,0.00,0.00,37.50,,4.42,745.19,749.96,100.64,,635.49
LGNW,2015-02-03,39.63,0.00,0.00,38.30,,4.36,746.63,753.04,100.86,,635.24
LGNW,2015-02-04,38.21,0.00,0.00,39.20,,4.28,746.36,752.96,100.88,,635.54
LGNW,2015-02-05,39.68,0.00,0.00,39.00,,4.18,738.13,752.71,101.98,,634.83
LGNW,2015-02-06,41.97,0.00,0.00,41.10,,4.18,734.10,751.92,102.43,,634.78
LGNW,2015-02-07,46.47,0.00,0.00,45.00,,4.17,736.20,751.38,102.06,,634.64
LGNW,2015-02-08,56.03,0.00,0.00,59.30,,4.32,743.45,751.46,101.08,,635.38
LGNW,2015-02-09,69.19,0.00,0.00,71.20,,4.68,740.26,751.46,101.51,,636.25
LGNW,2015-02-10,87.67,7.24,8.26,85.70,,5.24,750.35,773.46,103.08,,637.28
LGNW,2015-02-11,84.43,0.00,0.00,85.60,,5.65,751.95,748.25,99.51,,637.35
LGNW,2015-02-12,77.90,0.00,0.00,78.30,,5.87,751.55,747.08,99.41,,637.99
LGNW,2015-02-13,70.15,0.00,0.00,70.90,,5.91,750.60,752.29,100.23,,637.45
LGNW,2015-02-14,69.55,0.00,0.00,69.20,,5.84,751.03,756.29,100.70,,636.94
LGNW,2015-02-15,69.83,0.00,0.00,67.30,,5.87,754.36,758.08,100.49,,636.59
LGNW,2015-02-16,66.05,0.00,0.00,64.60,,5.85,753.75,757.96,100.56,,636.19
LGNW,2015-02-17,62.90,0.07,0.11,62.30,,5.79,751.63,755.50,100.52,,635.89
LGNW,2015-02-18,57.42,0.00,0.00,57.80,,5.77,750.08,754.83,100.63,,635.97
LGNW,2015-02-19,53.10,0.00,0.00,54.60,,5.59,749.55,754.46,100.65,,635.77
LGNW,2015-02-20,53.95,0.00,0.00,53.30,,5.35,748.59,755.46,100.92,,635.95
LGNW,2015-02-21,48.70,0.00,0.00,50.60,,5.11,751.67,756.00,100.58,,635.49
LGNW,2015-02-22,47.78,0.00,0.00,47.20,,4.93,756.59,754.79,99.76,,635.41
LGNW,2015-02-23,48.07,0.00,0.00,45.50,,4.92,756.44,754.17,99.70,,634.97
LGNW,2015-02-24,44.69,0.00,0.00,44.50,,5.09,751.96,753.42,100.20,,635.01
LGNW,2015-02-25,37.70,0.00,0.00,41.80,,5.15,751.48,752.50,100.14,,634.79
LGNW,2015-02-26,43.64,0.00,0.00,40.60,,5.08,746.68,753.88,100.96,,635.80
LGNW,2015-02-27,39.51,0.00,0.00,38.90,,4.91,739.50,758.42,102.56,,636.63
LGNW,2015-02-28,39.65,0.00,0.00,39.90,,4.71,746.40,760.08,101.83,,636.46
LGNW,2015-03-01,38.35,0.00,0.00,38.20,,4.68,748.91,763.92,102.01,,636.23
LGNW,2015-03-02,36.20,0.00,0.00,36.70,,4.80,743.17,763.92,102.79,,636.71
LGNW,2015-03-03,33.29,0.00,0.00,33.00,,5.04,749.80,760.67,101.45,,636.53
LGNW,2015-03-04,38.36,0.00,0.00,32.90,,5.30,752.47,755.83,100.45,,636.98
LGNW,2015-03-05,30.08,0.00,0.00,29.40,,5.48,752.96,752.21,99.90,,636.54
LGNW,2015-03-06,31.28,0.00,0.00,29.50,,5.47,753.82,753.33,99.94,,636.57
LGNW,2015-03-07,26.14,0.00,0.00,28.30,,5.41,751.03,755.08,100.54,,636.31
LGNW,2015-03-08,26.90,0.00,0.00,27.30,,5.26,749.40,756.87,101.00,,635.96
LGNW,2015-03-09,25.26,0.00,0.00,26.30,,5.19,745.75,756.54,101.45,,635.97
LGNW,2015-03-10,27.95,0.00,0.00,27.00,,5.25,742.69,759.13,102.21,,635.89
LGNW,2015-03-11,28.91,0.00,0.00,26.80,,5.36,744.30,763.54,102.59,,635.88
LGNW,2015-03-12,29.23,0.00,0.00,29.30,,5.56,752.83,766.29,101.79,,635.54
LGNW,2015-03-13,26.18,0.00,0.00,27.60,,6.13,750.21,769.92,102.63,,635.26
LGNW,2015-03-14,29.89,0.00,0.00,31.60,,6.54,742.43,767.63,103.39,,635.22
LGNW,2015-03-15,29.39,0.00,0.00,29.40,,6.84,741.50,764.42,103.09,,635.47
LGNW,2015-03-16,41.90,0.00,0.00,41.80,,7.05,748.99,762.38,101.79,,636.50
LGNW,2015-03-17,46.30,0.00,0.00,49.80,,7.47,746.29,763.17,102.26,,637.00
LGNW,2015-03-18,49.35,0.00,0.00,50.70,,7.84,749.78,762.88,101.75,,637.17
LGNW,2015-03-19,53.68,0.00,0.00,53.10,,8.21,748.28,755.29,100.94,,637.17
LGNW,2015-03-20,52.57,0.00,0.00,49.60,,8.34,744.32,754.88,101.42,,636.54
LGNW,2015-03-21,48.90,0.00,0.00,48.20,,8.26,745.22,754.21,101.21,,636.06
LGNW,2015-03-22,47.54,0.00,0.00,45.90,,8.33,744.87,757.33,101.67,,635.82
LGNW,2015-03-23,46.87,0.00,0.00,47.50,,8.41,743.41,758.46,102.02,,636.04
LGNW,2015-03-24,47.34,0.00,0.00,53.70,,8.48,745.41,756.54,101.50,,635.42
LGNW,2015-03-25,55.78,0.00,0.00,55.60,,8.54,752.77,754.04,100.17,,635.39
LGNW,2015-03-26,63.61,0.00,0.00,59.80,,8.54,751.50,754.04,100.34,,635.50
LGNW,2015-03-27,60.60,0.00,0.00,57.50,,8.53,744.69,752.75,101.08,,635.82
LGNW,2015-03-28,59.59,0.00,0.00,61.50,,8.20,748.73,755.46,100.90,,636.09
LGNW,2015-03-29,62.10,0.00,0.00,63.10,,8.22,750.37,763.75,101.79,,635.64
LGNW,2015-03-30,64.75,0.00,0.00,63.10,,8.86,745.01,765.42,102.74,,635.70
LGNW,2015-03-31,60.80,0.00,0.00,60.30,,9.16,742.41,760.67,102.46,,634.97
LGNW,2015-04-01,59.42,0.00,0.00,61.40,,9.10,748.58,760.13,101.54,,635.66
LGNW,2015-04-02,70.22,0.00,0.00,63.10,,8.95,751.80,758.13,100.84,,636.14
LGNW,2015-04-03,59.83,19.36,32.36,59.90,,9.02,749.42,814.04,108.63,,633.66
LGNW,2015-04-04,56.38,20.18,35.80,55.20,,8.80,745.51,822.13,110.28,,633.73
LGNW,2015-04-05,54.28,20.11,37.05,53.30,,8.59,738.61,815.17,110.37,,633.41
LGNW,2015-04-06,50.89,20.18,39.66,51.90,,8.32,739.51,818.42,110.67,,633.50
LGNW,2015-04-07,50.35,20.20,40.11,49.90,,8.29,739.92,818.58,110.63,,633.56
LGNW,2015-04-08,48.50,20.22,41.69,48.10,,8.34,743.33,823.96,110.85,,633.42
LGNW,2015-04-09,45.93,20.20,43.97,46.80,,8.31,746.60,830.96,111.30,,633.38
LGNW,2015-04-10,46.59,20.17,43.29,46.10,,8.56,741.73,823.29,111.00,,633.45
LGNW,2015-04-11,45.00,20.13,44.74,44.40,,8.79,741.28,825.29,111.33,,633.41
LGNW,2015-04-12,44.99,20.20,44.89,45.20,,8.99,748.49,830.79,111.00,,633.27
LGNW,2015-04-13,43.02,20.17,46.89,43.40,,9.35,741.87,827.04,111.48,,633.30
LGNW,2015-04-14,43.43,20.25,46.63,42.60,,9.53,745.91,829.00,111.14,,633.52
LGNW,2015-04-15,43.34,20.18,46.57,43.40,,9.60,754.42,837.21,110.97,,633.34
LGNW,2015-04-16,41.62,20.19,48.51,42.00,,9.63,752.53,835.46,111.02,,633.50
LGNW,2015-04-17,42.64,20.23,47.44,43.20,,9.68,748.46,834.04,111.43,,633.68
LGNW,2015-04-18,45.17,20.16,44.63,44.10,,9.65,749.49,830.33,110.79,,633.88
LGNW,2015-04-19,43.11,20.18,46.81,44.40,,9.78,746.98,830.17,111.14,,633.87
LGNW,2015-04-20,47.13,20.23,42.93,46.70,,10.27,741.86,826.58,111.42,,633.55
LGNW,2015-04-21,47.33,20.27,42.82,48.10,,10.53,739.30,823.63,111.41,,633.33
LGNW,2015-04-22,50.44,20.30,40.24,51.60,,10.47,744.02,824.83,110.86,,633.77
LGNW,2015-04-23,56.11,20.37,36.30,54.70,,10.77,741.28,818.38,110.40,,633.64
LGNW,2015-04-24,53.91,20.29,37.64,54.50,,11.03,739.60,817.38,110.52,,633.65
LGNW,2015-04-25,56.03,20.45,36.49,55.20,,11.16,741.88,818.79,110.37,,633.51
LGNW,2015-04-26,53.96,20.32,37.65,53.80,,10.95,748.88,825.21,110.19,,633.52
LGNW,2015-04-27,50.29,20.34,40.45,51.20,,10.72,750.85,831.75,110.78,,633.53
LGNW,2015-04-28,50.00,20.26,40.51,48.70,,10.83,743.48,827.00,111.23,,633.40
LGNW,2015-04-29,47.81,20.24,42.34,48.90,,10.63,747.82,831.88,111.24,,633.56
LGNW,2015-04-30,50.97,20.40,40.02,51.00,,10.73,749.40,834.96,111.42,,633.54
LGNW,2015-05-01,52.50,20.25,38.57,52.40,,11.11,742.70,824.71,111.04,,633.61
LGNW,2015-05-02,54.06,20.10,37.18,53.00,,11.24,742.35,821.21,110.62,,633.63
LGNW,2015-05-03,54.48,20.15,36.99,54.70,,11.38,742.29,818.29,110.24,,633.57
LGNW,2015-05-04,55.66,20.28,36.43,55.40,,11.76,739.89,818.21,110.59,,633.53
LGNW,2015-05-05,62.44,20.27,32.46,62.60,,12.01,743.53,818.00,110.02,,633.94
LGNW,2015-05-06,67.31,20.29,30.14,66.40,,12.31,743.70,815.25,109.62,,633.85
LGNW,2015-05-07,65.70,20.25,30.81,66.60,,12.44,743.72,814.54,109.52,,633.78
LGNW,2015-05-08,65.09,20.30,31.18,64.00,,12.19,742.92,815.56,109.78,,633.83
LGNW,2015-05-09,57.48,20.22,35.17,58.10,,11.93,745.99,820.75,110.02,,633.62
LGNW,2015-05-10,53.27,20.20,37.93,53.10,,12.01,744.45,821.88,110.40,,633.61
LGNW,2015-05-11,51.34,20.20,39.34,51.70,,12.05,739.66,821.83,111.11,,633.58
LGNW,2015-05-12,52.92,20.16,38.09,51.60,,12.01,738.85,818.92,110.84,,633.67
LGNW,2015-05-13,51.20,20.40,39.83,52.80,,12.17,740.52,820.79,110.84,,633.70
LGNW,2015-05-14,57.89,20.29,35.04,57.70,,12.71,739.80,817.08,110.45,,633.59
LGNW,2015-05-15,56.23,20.19,35.90,55.50,,12.81,737.04,812.67,110.26,,633.83
LGNW,2015-05-16,59.54,20.32,34.12,59.60,,12.79,739.40,816.33,110.41,,633.92
LGNW,2015-05-17,71.07,20.34,28.62,71.60,,13.13,744.31,815.54,109.57,,634.09
LGNW,2015-05-18,71.67,20.48,28.57,70.80,,12.94,744.04,815.21,109.57,,633.94
LGNW,2015-05-19,63.65,20.51,32.23,64.00,,12.36,742.86,815.63,109.79,,633.69
LGNW,2015-05-20,64.08,20.38,31.80,63.90,,12.39,741.48,815.88,110.03,,633.88
LGNW,2015-05-21,64.60,20.40,31.57,64.40,,12.87,739.88,816.29,110.33,,633.86
LGNW,2015-05-22,64.33,20.32,31.59,64.70,,13.50,739.86,816.79,110.40,,633.95
LGNW,2015-05-23,64.28,20.37,31.68,65.30,,13.83,743.48,818.42,110.08,,633.81
LGNW,2015-05-24,67.55,20.48,30.31,67.50,,14.32,742.29,817.17,110.09,,633.96
LGNW,2015-05-25,66.25,20.42,30.82,65.80,,14.55,740.87,814.88,109.99,,633.98
LGNW,2015-05-26,63.92,20.36,31.85,63.50,,14.93,742.83,818.00,110.12,,633.82
LGNW,2015-05-27,64.43,20.42,31.69,64.00,,15.06,743.87,819.83,110.21,,633.71
LGNW,2015-05-28,67.17,20.35,30.30,66.80,,14.99,744.96,818.29,109.84,,633.90
LGNW,2015-05-29,63.70,20.40,32.02,63.00,,14.89,742.47,817.50,110.11,,633.89
LGNW,2015-05-30,60.39,20.45,33.87,61.40,,14.98,740.03,817.69,110.49,,633.71
LGNW,2015-05-31,60.81,20.36,33.48,60.20,,15.34,739.13,815.67,110.36,,633.65
LGNW,2015-06-01,63.08,20.25,32.09,63.60,,15.84,738.59,814.69,110.30,,633.95
LGNW,2015-06-02,63.45,20.38,32.11,63.80,,16.05,742.54,818.17,110.18,,633.79
LGNW,2015-06-03,65.55,20.38,31.09,65.80,,16.12,743.49,817.17,109.91,,634.05
LGNW,2015-06-04,66.09,20.25,30.63,64.90,,16.21,743.95,814.67,109.51,,633.96
LGNW,2015-06-05,56.17,20.13,35.83,56.20,,16.26,743.55,816.33,109.79,,633.54
LGNW,2015-06-06,50.96,20.28,39.78,51.10,,16.17,742.15,819.83,110.47,,633.56
LGNW,2015-06-07,51.88,20.20,38.93,51.90,,16.34,742.33,818.63,110.28,,633.46
LGNW,2015-06-08,53.32,20.21,37.90,53.80,,16.96,740.74,819.52,110.64,,633.56
LGNW,2015-06-09,54.48,20.19,37.06,53.70,,17.39,738.63,818.19,110.77,,633.61
LGNW,2015-06-10,49.03,20.15,41.09,49.10,,17.96,737.91,822.29,111.43,,633.40
LGNW,2015-06-11,46.73,20.29,43.41,46.70,,18.32,740.93,827.33,111.66,,633.52
LGNW,2015-06-12,44.59,20.20,45.31,45.50,,18.66,742.48,830.38,111.84,,633.37
LGNW,2015-06-13,43.59,20.28,46.52,41.60,,19.19,743.72,835.27,112.31,,633.17
LGNW,2015-06-14,38.35,20.45,53.32,38.40,,19.57,743.26,837.21,112.64,,633.42
LGNW,2015-06-15,34.47,20.43,59.25,35.80,,19.64,741.33,838.92,113.16,,633.37
LGNW,2015-06-16,35.50,20.55,57.87,34.50,,19.49,741.74,836.25,112.74,,633.45
LGNW,2015-06-17,33.30,20.55,61.72,34.40,,19.17,741.68,835.75,112.68,,633.31
LGNW,2015-06-18,34.37,20.43,59.44,33.10,,19.14,740.23,833.42,112.59,,633.39
LGNW,2015-06-19,33.10,20.37,61.53,33.10,,19.14,743.24,834.54,112.28,,633.63
LGNW,2015-06-20,33.18,20.29,61.16,32.60,,19.37,743.35,834.29,112.23,,633.54
LGNW,2015-06-21,30.98,18.33,59.19,31.10,,19.58,740.24,842.96,113.88,,633.76
LGNW,2015-06-22,30.81,17.84,57.89,30.50,,19.39,743.43,842.63,113.34,,633.49
LGNW,2015-06-23,30.08,17.25,57.33,31.10,,19.13,744.02,837.75,112.60,,633.57
LGNW,2015-06-24,31.93,18.16,56.86,31.60,,19.12,743.80,848.33,114.05,,633.66
LGNW,2015-06-25,31.25,18.21,58.29,31.40,,19.37,745.46,850.17,114.05,,633.58
LGNW,2015-06-26,30.91,18.21,58.90,30.40,,19.63,743.45,847.42,113.99,,633.54
LGNW,2015-06-27,32.82,18.13,55.23,34.30,,19.70,741.31,845.25,114.02,,633.60
LGNW,2015-06-28,36.42,18.11,49.72,35.00,,19.66,739.25,841.38,113.82,,633.68
LGNW,2015-06-29,34.38,18.03,52.44,34.00,,19.54,740.33,842.21,113.76,,633.56
LGNW,2015-06-30,30.83,18.00,58.40,30.60,,19.48,742.15,850.54,114.60,,633.63
LGNW,2015-07-01,30.88,18.18,58.85,31.70,,19.35,741.99,854.58,115.17,,633.68
LGNW,2015-07-02,28.78,16.13,56.02,27.60,,19.29,741.30,847.58,114.33,,633.49
LGNW,2015-07-03,24.51,11.90,48.55,24.80,,19.43,738.87,829.79,112.31,,633.09
LGNW,2015-07-04,22.93,10.25,44.72,23.70,,19.52,736.76,818.50,111.09,,633.77
LGNW,2015-07-05,22.94,10.11,44.09,23.90,,19.53,738.31,817.75,110.76,,634.07
LGNW,2015-07-06,24.63,11.87,48.18,24.50,,19.94,741.63,840.75,113.37,,633.82
LGNW,2015-07-07,24.93,12.05,48.32,25.40,,20.57,739.90,842.79,113.91,,633.69
LGNW,2015-07-08,27.48,14.53,52.89,27.50,,20.85,737.53,828.31,112.30,,634.08
LGNW,2015-07-09,27.97,15.05,53.79,27.30,,21.03,734.83,802.00,109.14,,634.28
LGNW,2015-07-10,31.84,17.83,56.01,31.90,,21.13,735.67,808.79,109.94,,634.28
LGNW,2015-07-11,30.60,17.60,57.51,29.60,,21.05,739.46,815.58,110.29,,634.25
LGNW,2015-07-12,29.97,16.92,56.45,30.80,,20.56,742.78,812.92,109.44,,634.35
LGNW,2015-07-13,33.49,16.68,49.82,32.70,,20.12,743.21,808.58,108.80,,634.35
LGNW,2015-07-14,26.98,8.24,30.55,26.20,,19.26,742.03,776.33,104.62,,634.27
LGNW,2015-07-15,25.59,6.83,26.69,26.60,,18.30,741.51,774.71,104.48,,634.16
LGNW,2015-07-16,26.56,8.00,30.11,28.10,,18.07,742.93,778.73,104.82,,634.09
LGNW,2015-07-17,30.20,11.75,38.90,29.20,,18.34,742.85,786.13,105.83,,633.98
LGNW,2015-07-18,30.97,12.31,39.75,30.20,,18.97,742.43,783.85,105.58,,634.04
LGNW,2015-07-19,31.13,12.55,40.32,31.00,,19.33,742.55,795.92,107.19,,633.83
LGNW,2015-07-20,29.31,10.58,36.09,29.20,,19.10,740.94,787.83,106.33,,634.14
LGNW,2015-07-21,29.84,11.15,37.36,29.90,,18.67,738.99,797.56,107.93,,634.03
LGNW,2015-07-22,32.01,13.50,42.17,31.60,,18.65,738.95,804.21,108.83,,634.22
LGNW,2015-07-23,31.52,12.87,40.82,31.40,,18.99,740.28,813.13,109.84,,633.94
LGNW,2015-07-24,30.53,11.68,38.26,30.30,,18.98,742.76,807.33,108.70,,633.98
LGNW,2015-07-25,27.47,8.78,31.95,26.80,,18.96,742.62,792.83,106.76,,634.41
LGNW,2015-07-26,25.57,6.90,26.99,28.70,,18.90,743.30,780.77,105.04,,634.26
LGNW,2015-07-27,28.83,10.09,35.01,27.90,,18.99,745.03,797.29,107.01,,634.37
LGNW,2015-07-28,27.43,8.80,32.07,27.30,,19.35,748.37,791.17,105.72,,634.08
LGNW,2015-07-29,29.97,11.47,38.27,28.40,,19.39,747.22,802.42,107.39,,634.15
LGNW,2015-07-30,28.25,9.59,33.96,28.50,,19.43,745.42,797.42,106.98,,633.99
LGNW,2015-07-31,31.01,12.52,40.36,32.20,,19.40,743.39,804.13,108.18,,634.00
LGNW,2015-08-01,31.48,12.70,40.34,31.40,,19.19,740.60,810.13,109.39,,633.88
LGNW,2015-08-02,31.75,13.11,41.30,31.60,,19.23,739.15,809.88,109.57,,633.96
LGNW,2015-08-03,31.09,15.13,48.67,29.50,,19.11,738.57,815.04,110.35,,634.25
LGNW,2015-08-04,25.53,12.77,50.01,26.80,,18.79,740.03,811.79,109.70,,634.10
LGNW,2015-08-05,26.54,13.90,52.37,26.50,,18.66,741.49,815.71,110.01,,634.20
LGNW,2015-08-06,24.88,12.06,48.49,25.10,,18.76,743.89,814.13,109.44,,634.03
LGNW,2015-08-07,23.14,10.33,44.62,21.70,,19.30,740.75,803.58,108.48,,634.15
LGNW,2015-08-08,19.69,6.74,34.21,20.10,,19.31,739.22,778.04,105.25,,633.94
LGNW,2015-08-09,20.05,7.03,35.06,19.80,,19.23,741.74,777.54,104.83,,633.95
LGNW,2015-08-10,18.80,9.67,51.41,19.00,,19.37,741.06,807.13,108.92,,633.88
LGNW,2015-08-11,17.98,8.73,48.56,19.30,,19.56,739.70,809.85,109.49,,634.04
LGNW,2015-08-12,20.75,11.50,55.42,21.00,,19.66,739.77,809.08,109.37,,634.20
LGNW,2015-08-13,22.28,13.15,59.05,21.90,,19.58,740.41,814.10,109.96,,634.31
LGNW,2015-08-14,21.03,8.45,40.18,21.70,,19.49,740.31,778.08,105.10,,634.22
LGNW,2015-08-15,24.66,11.62,47.13,23.30,,19.42,746.80,805.90,107.91,,634.26
LGNW,2015-08-16,20.33,7.29,35.87,20.00,,19.63,747.03,784.46,105.01,,634.18
LGNW,2015-08-17,19.39,6.13,31.59,19.10,,19.65,744.63,773.96,103.94,,634.00
LGNW,2015-08-18,19.35,6.35,32.82,19.30,,19.71,743.12,775.54,104.36,,634.06
LGNW,2015-08-19,19.29,6.38,33.07,19.70,,19.75,739.73,772.63,104.45,,634.15
LGNW,2015-08-20,19.48,6.39,32.82,19.10,,19.65,737.35,768.25,104.19,,634.21
LGNW,2015-08-21,18.83,5.81,30.88,18.60,,19.26,738.74,765.08,103.57,,634.15
LGNW,2015-08-22,17.58,4.80,27.30,18.60,,19.19,745.79,763.58,102.39,,634.23
LGNW,2015-08-23,18.37,5.61,30.56,18.80,,19.52,742.65,766.50,103.21,,634.39
LGNW,2015-08-24,20.97,8.22,39.19,19.50,,19.72,742.27,782.17,105.37,,634.49
LGNW,2015-08-25,16.86,4.19,24.83,17.10,,19.55,742.61,766.17,103.17,,634.03
LGNW,2015-08-26,17.11,3.89,22.72,18.00,,19.33,741.79,759.17,102.34,,633.98
LGNW,2015-08-27,19.19,6.63,34.57,19.40,,19.19,743.23,766.54,103.14,,634.17
LGNW,2015-08-28,20.44,7.87,38.48,19.50,,19.20,741.22,772.96,104.28,,634.16
LGNW,2015-08-29,19.35,6.78,35.06,18.80,,19.15,736.80,767.71,104.20,,634.11
LGNW,2015-08-30,18.88,6.24,33.03,19.10,,18.62,741.98,768.71,103.60,,634.01
LGNW,2015-08-31,18.98,6.32,33.28,19.00,,18.45,743.34,771.83,103.83,,634.06
LGNW,2015-09-01,18.83,0.27,1.42,19.30,,18.23,739.81,734.15,99.23,,634.27
LGNW,2015-09-02,17.31,0.00,0.00,19.10,,18.10,739.84,728.33,98.45,,634.50
LGNW,2015-09-03,15.84,0.00,0.00,18.90,,17.91,742.38,725.21,97.69,,634.63
LGNW,2015-09-04,18.30,0.00,0.00,18.90,,18.17,741.17,726.46,98.02,,635.19
LGNW,2015-09-05,20.74,0.00,0.00,20.10,,18.23,743.17,724.63,97.51,,635.61
LGNW,2015-09-06,24.61,0.00,0.00,20.00,,18.42,747.35,730.25,97.71,,636.41
LGNW,2015-09-07,18.05,0.00,0.00,20.70,,18.10,748.21,726.04,97.04,,636.63
LGNW,2015-09-08,21.68,0.00,0.00,20.70,,17.97,746.58,727.42,97.43,,636.69
LGNW,2015-09-09,21.90,0.00,0.00,20.90,,17.64,743.95,724.38,97.37,,636.60
LGNW,2015-09-10,18.25,0.00,0.00,20.20,,17.28,745.22,726.13,97.44,,636.72
LGNW,2015-09-11,20.48,0.00,0.00,20.50,,17.01,745.48,727.54,97.59,,636.77
LGNW,2015-09-12,19.73,0.00,0.00,20.30,,17.10,741.94,730.46,98.45,,636.62
LGNW,2015-09-13,16.63,0.00,0.00,19.30,,17.01,738.35,728.21,98.63,,636.68
LGNW,2015-09-14,22.28,0.00,0.00,21.10,,16.93,737.13,728.08,98.77,,636.59
LGNW,2015-09-15,21.56,0.00,0.00,20.90,,16.96,739.17,734.67,99.39,,636.44
LGNW,2015-09-16,23.13,0.00,0.00,19.00,,17.37,740.88,739.88,99.86,,635.91
LGNW,2015-09-17,17.98,0.00,0.00,20.40,,17.71,743.30,746.04,100.37,,634.91
LGNW,2015-09-18,21.88,0.00,0.00,19.90,,17.71,746.66,741.71,99.34,,634.62
LGNW,2015-09-19,19.70,0.00,0.00,19.90,,17.80,744.43,737.79,99.11,,634.40
LGNW,2015-09-20,17.10,0.00,0.00,17.90,,17.69,741.48,732.25,98.76,,634.50
LGNW,2015-09-21,19.66,0.00,0.00,19.00,,17.58,741.81,726.21,97.90,,634.46
LGNW,2015-09-22,18.94,0.00,0.00,19.70,,17.54,741.44,725.74,97.88,,634.44
LGNW,2015-09-23,19.40,0.00,0.00,20.90,,17.55,744.02,727.38,97.76,,634.80
LGNW,2015-09-24,19.73,0.00,0.00,20.10,,17.79,744.45,731.79,98.30,,634.90
LGNW,2015-09-25,16.24,0.00,0.00,18.40,,18.09,742.25,739.17,99.58,,634.83
LGNW,2015-09-26,16.64,0.00,0.00,19.30,,18.02,743.59,734.67,98.80,,635.09
LGNW,2015-09-27,18.05,0.00,0.00,18.40,,17.91,746.43,731.33,97.98,,635.84
LGNW,2015-09-28,18.20,0.00,0.00,18.00,,18.06,745.23,733.83,98.47,,636.45
LGNW,2015-09-29,17.79,0.00,0.00,17.20,,18.20,743.01,738.33,99.37,,636.68
LGNW,2015-09-30,16.09,0.00,0.00,15.10,,18.17,742.25,733.50,98.82,,636.65
LGNW,2015-10-01,16.48,0.00,0.00,16.20,,18.08,742.60,725.46,97.69,,636.63
