Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2011-02-01,50.47,0.00,0.00,49.30,,3.64,762.56,744.75,97.66,,636.51
LGNW,2011-02-02,42.78,0.00,0.00,44.30,,3.48,761.47,740.41,97.23,,636.35
LGNW,2011-02-03,38.36,0.00,0.00,36.80,,3.33,760.07,739.21,97.26,,636.41
LGNW,2011-02-04,36.91,0.00,0.00,39.90,,3.06,752.49,740.08,98.35,,636.52
LGNW,2011-02-05,39.17,0.00,0.00,40.60,,2.80,752.51,744.08,98.88,,636.56
LGNW,2011-02-06,36.20,0.00,0.00,40.50,,2.43,752.41,748.62,99.50,,636.59
LGNW,2011-02-07,44.88,0.00,0.00,40.50,,2.23,746.40,752.16,100.77,,636.75
LGNW,2011-02-08,40.09,0.00,0.00,42.10,,2.29,753.18,753.79,100.08,,636.43
LGNW,2011-02-09,42.22,0.00,0.00,42.00,,2.54,756.87,753.16,99.51,,636.05
LGNW,2011-02-10,39.23,0.00,0.00,40.30,,2.84,752.29,751.50,99.90,,635.80
LGNW,2011-02-11,47.80,0.00,0.00,43.40,,3.08,748.67,748.96,100.04,,636.09
LGNW,2011-02-12,37.63,0.00,0.00,40.80,,3.25,742.35,746.79,100.60,,636.37
LGNW,2011-02-13,41.85,0.00,0.00,43.30,,3.36,744.91,747.66,100.37,,636.88
LGNW,2011-02-14,45.66,0.00,0.00,43.80,,3.45,735.91,751.75,102.15,,636.88
LGNW,2011-02-15,52.73,0.00,0.00,50.60,,3.46,736.86,751.21,101.95,,636.75
LGNW,2011-02-16,50.30,0.00,0.00,53.10,,3.59,733.54,750.12,102.26,,636.59
LGNW,2011-02-17,59.71,0.00,0.00,57.50,,3.89,738.65,747.50,101.20,,636.97
LGNW,2011-02-18,52.94,0.00,0.00,56.10,,4.04,742.12,741.91,99.97,,636.83
LGNW,2011-02-19,52.66,0.00,0.00,50.70,,4.03,740.15,737.75,99.68,,636.73
LGNW,2011-02-20,46.37,0.00,0.00,48.40,,3.97,743.06,735.21,98.94,,636.82
LGNW,2011-02-21,49.23,0.00,0.00,49.20,,3.84,743.81,736.16,98.97,,636.84
LGNW,2011-02-22,51.46,0.00,0.00,48.80,,3.83,740.13,742.69,100.35,,636.87
LGNW,2011-02-23,44.32,0.05,0.10,45.50,,3.78,742.51,742.33,99.98,,636.48
LGNW,2011-02-24,44.60,0.00,0.00,45.60,,3.76,744.65,741.87,99.63,,636.58
LGNW,2011-02-25,47.44,0.00,0.00,45.00,,3.64,749.38,741.25,98.92,,636.57
LGNW,2011-02-26,41.24,0.00,0.00,43.90,,3.41,744.61,738.41,99.17,,636.44
LGNW,2011-02-27,44.43,0.00,0.00,44.40,,3.29,738.36,736.37,99.73,,636.67
LGNW,2011-02-28,45.75,0.00,0.00,46.40,,3.27,738.63,737.08,99.79,,637.27
LGNW,2011-03-01,55.18,0.00,0.00,49.90,,3.05,744.55,738.33,99.17,,636.97
LGNW,2011-03-02,48.39,0.00,0.00,50.40,,2.76,739.06,742.46,100.46,,636.69
LGNW,2011-03-03,52.93,0.00,0.00,52.20,,2.88,747.13,747.25,100.02,,636.80
LGNW,2011-03-04,59.25,0.00,0.00,55.70,,3.33,750.87,749.16,99.77,,636.69
LGNW,2011-03-05,49.13,0.00,0.00,53.60,,3.89,747.21,751.71,100.60,,636.40
LGNW,2011-03-06,56.56,0.00,0.00,56.30,,4.34,743.78,753.79,101.35,,636.73
LGNW,2011-03-07,58.39,0.00,0.00,56.20,,4.62,741.31,754.66,101.80,,636.96
LGNW,2011-03-08,51.50,0.00,0.00,52.20,,4.76,744.85,756.58,101.58,,636.86
LGNW,2011-03-09,53.53,0.00,0.00,51.00,,4.88,747.20,759.71,101.67,,636.73
LGNW,2011-03-10,50.71,0.00,0.00,49.90,,4.97,740.76,753.21,101.68,,637.01
LGNW,2011-03-11,55.70,0.00,0.00,56.90,,4.93,748.48,748.50,100.00,,636.37
LGNW,2011-03-12,60.94,0.00,0.00,57.10,,4.97,746.01,751.21,100.70,,636.01
LGNW,2011-03-13,49.43,0.00,0.00,56.70,,5.06,744.16,753.08,101.20,,636.07
LGNW,2011-03-14,58.11,0.00,0.00,61.10,,5.10,747.19,750.91,100.50,,637.00
LGNW,2011-03-15,61.05,0.00,0.00,60.30,,5.22,740.59,756.62,102.17,,636.61
LGNW,2011-03-16,63.45,0.00,0.00,65.00,,5.35,741.27,758.62,102.34,,636.98
LGNW,2011-03-17,74.48,0.00,0.00,71.40,,5.65,747.07,756.96,101.32,,636.89
LGNW,2011-03-18,74.05,0.00,0.00,72.20,,5.67,741.46,753.54,101.63,,636.17
LGNW,2011-03-19,78.43,0.00,0.00,75.90,,5.66,738.91,751.58,101.71,,635.86
LGNW,2011-03-20,79.44,0.00,0.00,76.10,,5.74,736.15,753.50,102.36,,635.81
LGNW,2011-03-21,71.61,0.00,0.00,73.00,,5.94,734.00,752.54,102.53,,635.44
LGNW,2011-03-22,72.45,0.00,0.00,78.30,,5.94,743.32,753.37,101.35,,635.28
LGNW,2011-03-23,74.92,0.00,0.00,77.40,,5.85,741.52,755.46,101.88,,635.68
LGNW,2011-03-24,80.50,0.00,0.00,79.30,,6.13,733.06,756.66,103.22,,635.89
LGNW,2011-03-25,81.62,0.00,0.00,81.90,,6.48,735.58,764.87,103.98,,635.60
LGNW,2011-03-26,83.10,0.00,0.00,80.50,,6.70,735.91,768.12,104.38,,635.47
LGNW,2011-03-27,77.57,0.00,0.00,78.60,,6.92,737.77,767.29,104.00,,635.62
LGNW,2011-03-28,79.49,0.00,0.00,78.80,,7.05,745.63,768.79,103.11,,635.60
LGNW,2011-03-29,77.79,0.00,0.00,77.80,,7.15,746.36,767.75,102.87,,635.56
LGNW,2011-03-30,87.97,8.40,9.55,87.80,,7.33,745.50,793.04,106.38,,635.53
LGNW,2011-03-31,108.34,19.93,18.39,106.90,,7.31,744.99,807.04,108.33,,635.84
LGNW,2011-04-01,123.61,49.56,40.09,120.80,,7.22,742.06,878.14,118.35,,636.01
LGNW,2011-04-02,129.50,56.30,43.47,132.20,,7.23,738.54,890.04,120.50,,636.21
LGNW,2011-04-03,138.65,65.07,46.93,136.70,,7.28,748.98,914.04,122.04,,636.12
LGNW,2011-04-04,124.65,51.50,41.32,124.40,,7.06,746.22,886.58,118.81,,635.82
LGNW,2011-04-05,137.52,64.14,46.64,138.80,,6.68,743.21,907.12,122.05,,636.19
LGNW,2011-04-06,137.99,65.08,47.17,136.60,,6.82,740.97,913.08,123.23,,636.14
LGNW,2011-04-07,127.81,55.37,43.32,126.80,,6.93,740.79,896.62,121.04,,635.83
LGNW,2011-04-08,117.36,44.91,38.27,120.40,,6.67,741.41,872.18,117.64,,635.74
LGNW,2011-04-09,113.25,42.38,37.42,114.00,,6.72,740.61,867.91,117.19,,635.66
LGNW,2011-04-10,109.40,40.75,37.25,109.80,,7.07,745.64,870.12,116.69,,635.63
LGNW,2011-04-11,105.05,32.96,31.38,105.90,,7.53,747.60,859.62,114.98,,635.66
LGNW,2011-04-12,106.80,34.57,32.37,106.30,,7.85,747.72,863.58,115.49,,635.59
LGNW,2011-04-13,100.93,29.03,28.76,100.40,,7.91,742.84,846.91,114.01,,635.42
LGNW,2011-04-14,98.75,26.86,27.20,99.50,,7.74,749.41,847.02,113.03,,635.48
LGNW,2011-04-15,90.59,21.96,24.24,89.60,,7.86,747.55,828.96,110.89,,635.17
LGNW,2011-04-16,79.05,19.63,24.83,82.70,,7.87,742.21,818.96,110.34,,635.08
LGNW,2011-04-17,88.89,20.92,23.54,90.20,,8.10,742.36,820.25,110.49,,635.38
LGNW,2011-04-18,96.42,24.80,25.72,95.50,,8.53,742.66,833.16,112.19,,635.46
LGNW,2011-04-19,104.37,32.50,31.14,104.90,,8.86,747.28,856.04,114.55,,635.56
LGNW,2011-04-20,106.66,35.76,33.53,106.90,,8.50,742.17,858.75,115.71,,635.53
LGNW,2011-04-21,109.70,37.66,34.33,109.40,,8.43,742.83,864.75,116.41,,635.65
LGNW,2011-04-22,105.36,38.94,36.96,105.10,,8.52,748.43,868.71,116.07,,635.54
LGNW,2011-04-23,101.96,30.28,29.69,101.30,,8.79,743.63,849.37,114.22,,635.43
LGNW,2011-04-24,98.41,26.58,27.00,99.00,,8.87,739.52,840.79,113.69,,635.50
LGNW,2011-04-25,94.06,25.33,26.93,94.20,,9.02,738.02,832.60,112.82,,635.38
LGNW,2011-04-26,95.54,26.88,28.13,95.50,,9.32,744.65,838.83,112.64,,635.44
LGNW,2011-04-27,96.50,24.69,25.58,95.40,,9.59,746.04,841.62,112.81,,635.45
LGNW,2011-04-28,93.73,21.83,23.28,94.00,,9.66,744.46,824.71,110.78,,635.37
LGNW,2011-04-29,91.99,20.25,22.02,92.80,,9.60,748.07,814.08,108.82,,635.35
LGNW,2011-04-30,90.55,20.18,22.28,89.60,,9.58,752.57,816.66,108.52,,635.32
LGNW,2011-05-01,88.41,20.17,22.81,87.80,,9.34,752.43,819.04,108.85,,635.13
LGNW,2011-05-02,84.92,20.08,23.64,86.20,,9.27,748.11,813.25,108.71,,635.11
LGNW,2011-05-03,85.72,20.20,23.57,85.10,,9.36,752.65,820.00,108.95,,635.32
LGNW,2011-05-04,87.08,20.15,23.14,88.20,,9.73,753.11,821.12,109.03,,635.25
LGNW,2011-05-05,90.03,20.10,22.33,88.40,,10.01,745.04,813.04,109.13,,635.33
LGNW,2011-05-06,85.98,20.13,23.41,86.50,,10.28,742.68,814.75,109.70,,635.26
LGNW,2011-05-07,87.28,20.23,23.18,88.80,,10.65,739.48,812.12,109.82,,635.33
LGNW,2011-05-08,94.91,23.40,24.65,94.30,,10.77,739.45,823.83,111.41,,635.46
LGNW,2011-05-09,101.66,24.79,24.38,101.50,,10.81,742.91,828.33,111.50,,635.52
LGNW,2011-05-10,101.29,20.05,19.80,101.20,,10.69,742.97,809.91,109.01,,635.61
LGNW,2011-05-11,99.38,20.05,20.17,98.00,,10.46,739.84,807.62,109.16,,635.46
LGNW,2011-05-12,104.54,22.20,21.24,105.20,,10.56,749.00,825.29,110.18,,635.63
LGNW,2011-05-13,118.89,34.05,28.64,118.40,,11.22,746.17,854.33,114.51,,635.93
LGNW,2011-05-14,139.24,48.98,35.18,138.80,,11.31,736.52,874.43,118.73,,636.34
LGNW,2011-05-15,173.98,82.68,47.52,174.30,,11.53,734.00,935.48,127.44,,637.25
LGNW,2011-05-16,202.30,110.30,54.53,203.40,,11.10,738.26,962.16,130.33,,638.13
LGNW,2011-05-17,190.36,99.08,52.05,188.70,,9.80,738.28,955.75,129.45,,637.67
LGNW,2011-05-18,173.01,83.75,48.41,172.70,,9.51,739.08,930.33,125.88,,637.23
LGNW,2011-05-19,159.28,66.21,41.57,158.60,,9.95,743.01,910.40,122.53,,636.90
LGNW,2011-05-20,158.21,55.39,35.01,160.10,,10.85,743.95,897.93,120.70,,636.81
LGNW,2011-05-21,163.22,59.11,36.21,162.80,,11.73,742.48,907.00,122.16,,637.06
LGNW,2011-05-22,170.33,59.64,35.01,169.20,,12.08,742.88,908.87,122.35,,637.21
LGNW,2011-05-23,182.41,74.57,40.88,182.90,,11.90,743.24,932.35,125.45,,637.38
LGNW,2011-05-24,187.51,77.11,41.12,187.60,,11.59,744.62,939.12,126.12,,637.58
LGNW,2011-05-25,195.85,85.03,43.41,195.90,,11.04,739.57,946.73,128.01,,637.86
LGNW,2011-05-26,199.20,94.93,47.65,199.80,,10.58,741.56,958.43,129.24,,638.12
LGNW,2011-05-27,202.23,91.79,45.39,201.50,,10.76,741.63,957.62,129.12,,638.14
LGNW,2011-05-28,183.50,73.13,39.85,184.70,,10.61,741.09,927.37,125.13,,637.48
LGNW,2011-05-29,172.10,62.00,36.03,169.80,,10.68,738.29,907.02,122.85,,637.23
LGNW,2011-05-30,162.02,51.70,31.91,162.60,,11.15,740.09,890.08,120.27,,636.96
LGNW,2011-05-31,157.29,51.13,32.50,157.10,,11.41,741.72,882.50,118.98,,636.83
LGNW,2011-06-01,154.58,44.43,28.74,155.10,,11.62,741.56,873.31,117.77,,636.84
LGNW,2011-06-02,154.21,45.23,29.33,155.20,,11.62,741.54,872.21,117.62,,636.85
LGNW,2011-06-03,169.38,59.44,35.09,168.10,,11.32,746.24,904.37,121.19,,637.17
LGNW,2011-06-04,161.05,51.59,32.03,160.90,,11.16,745.26,889.46,119.35,,636.85
LGNW,2011-06-05,157.77,49.69,31.50,157.20,,11.65,741.20,884.10,119.28,,636.88
LGNW,2011-06-06,161.38,52.29,32.40,163.10,,12.15,737.99,880.52,119.31,,636.92
LGNW,2011-06-07,186.77,76.28,40.84,187.00,,12.36,740.10,930.45,125.72,,637.70
LGNW,2011-06-08,210.54,98.87,46.96,211.00,,11.87,745.07,972.83,130.57,,638.42
LGNW,2011-06-09,207.23,97.72,47.15,207.70,,11.17,747.11,971.25,130.00,,638.24
LGNW,2011-06-10,197.11,86.63,43.95,195.40,,10.90,743.61,959.75,129.06,,637.94
LGNW,2011-06-11,183.51,72.82,39.68,183.90,,11.13,740.14,929.96,125.64,,637.50
LGNW,2011-06-12,178.74,70.17,39.26,178.50,,11.68,739.70,925.33,125.10,,637.39
LGNW,2011-06-13,182.78,72.13,39.46,183.70,,12.29,742.32,928.87,125.13,,637.62
LGNW,2011-06-14,188.93,77.95,41.26,188.20,,12.47,746.99,943.54,126.31,,637.73
LGNW,2011-06-15,189.40,78.45,41.42,189.30,,12.31,745.02,941.41,126.36,,637.76
LGNW,2011-06-16,184.95,74.95,40.53,184.50,,12.25,742.29,926.66,124.84,,637.57
LGNW,2011-06-17,173.58,63.55,36.61,173.50,,11.92,741.28,913.54,123.24,,637.22
LGNW,2011-06-18,159.43,50.94,31.95,159.20,,11.97,739.76,888.62,120.12,,636.88
LGNW,2011-06-19,154.26,44.81,29.05,154.50,,12.26,741.63,873.62,117.80,,636.89
LGNW,2011-06-20,161.53,51.47,31.86,160.90,,12.27,742.66,886.16,119.32,,637.03
LGNW,2011-06-21,158.75,48.20,30.36,159.80,,12.33,742.94,891.83,120.04,,636.95
LGNW,2011-06-22,166.76,55.89,33.51,166.60,,12.85,739.61,910.83,123.15,,637.09
LGNW,2011-06-23,180.89,69.55,38.45,181.20,,13.49,741.57,938.37,126.54,,637.54
LGNW,2011-06-24,191.64,80.23,41.87,190.60,,13.46,743.74,949.21,127.63,,637.77
LGNW,2011-06-25,183.20,72.07,39.34,184.20,,12.86,742.71,939.50,126.50,,637.51
LGNW,2011-06-26,173.05,62.97,36.39,173.00,,12.87,743.48,933.08,125.50,,637.19
LGNW,2011-06-27,163.94,53.60,32.70,162.80,,13.18,738.32,905.91,122.69,,637.09
LGNW,2011-06-28,159.19,48.66,30.57,158.00,,13.44,734.30,888.87,121.05,,636.99
LGNW,2011-06-29,161.58,51.19,31.68,162.50,,13.89,736.90,896.96,121.72,,637.12
LGNW,2011-06-30,171.54,72.77,42.42,172.20,,14.28,744.08,941.41,126.52,,637.23
LGNW,2011-07-01,168.86,77.39,45.83,168.80,,14.06,747.14,944.10,126.36,,636.99
LGNW,2011-07-02,151.87,42.57,28.03,152.00,,13.93,741.82,888.54,119.78,,636.85
LGNW,2011-07-03,145.65,38.24,26.25,144.10,,14.27,741.22,878.66,118.54,,636.69
LGNW,2011-07-04,142.12,34.74,24.45,143.00,,14.77,744.29,874.21,117.46,,636.61
LGNW,2011-07-05,141.73,44.68,31.53,141.10,,15.15,745.69,895.89,120.14,,636.49
LGNW,2011-07-06,138.88,46.92,33.78,138.10,,15.46,743.46,897.66,120.74,,636.36
LGNW,2011-07-07,132.16,39.98,30.25,131.80,,15.67,740.37,891.47,120.41,,636.25
LGNW,2011-07-08,123.05,34.28,27.86,123.80,,15.76,744.49,875.22,117.56,,636.06
LGNW,2011-07-09,114.79,26.94,23.47,117.10,,15.69,741.77,850.91,114.71,,635.85
LGNW,2011-07-10,106.78,27.24,25.51,106.60,,15.67,740.94,852.79,115.09,,635.69
LGNW,2011-07-11,97.46,21.24,21.80,97.70,,15.64,739.68,836.41,113.08,,635.41
LGNW,2011-07-12,93.70,18.53,19.77,93.30,,15.84,739.63,826.96,111.81,,635.45
LGNW,2011-07-13,93.31,18.59,19.92,93.40,,16.10,740.96,829.16,111.90,,635.49
LGNW,2011-07-14,90.25,18.60,20.60,89.50,,16.52,740.66,824.21,111.28,,635.28
LGNW,2011-07-15,89.66,18.50,20.63,90.30,,16.67,739.59,823.46,111.34,,635.31
LGNW,2011-07-16,86.94,20.42,23.48,86.70,,16.43,738.05,824.54,111.72,,635.29
LGNW,2011-07-17,83.88,18.55,22.11,83.80,,16.83,738.87,824.16,111.54,,635.22
LGNW,2011-07-18,81.45,18.53,22.75,81.60,,17.09,740.76,826.62,111.59,,635.16
LGNW,2011-07-19,80.05,18.47,23.07,79.90,,17.29,741.86,828.79,111.72,,635.10
LGNW,2011-07-20,72.48,18.57,25.62,76.40,,17.65,744.92,841.71,112.99,,634.99
LGNW,2011-07-21,75.87,18.60,24.52,73.10,,17.91,741.24,839.83,113.30,,635.04
LGNW,2011-07-22,71.46,18.46,25.83,71.80,,17.89,742.75,840.75,113.19,,634.92
LGNW,2011-07-23,70.78,18.46,26.08,70.00,,18.05,744.24,845.00,113.54,,634.92
LGNW,2011-07-24,69.44,18.43,26.53,68.80,,18.21,742.54,837.91,112.84,,634.88
LGNW,2011-07-25,62.38,18.71,30.00,63.50,,18.18,740.44,842.58,113.80,,634.80
LGNW,2011-07-26,62.51,18.88,30.21,61.20,,18.25,742.17,851.62,114.75,,634.83
LGNW,2011-07-27,55.13,18.71,33.95,56.30,,18.56,743.56,855.50,115.05,,634.67
LGNW,2011-07-28,57.95,18.61,32.11,56.90,,18.85,745.52,859.75,115.32,,634.63
LGNW,2011-07-29,55.67,18.73,33.65,55.40,,18.89,743.18,854.21,114.94,,634.54
LGNW,2011-07-30,50.80,18.68,36.76,52.70,,18.94,740.93,857.75,115.77,,634.41
LGNW,2011-07-31,54.47,18.65,34.25,52.50,,18.90,741.13,854.91,115.35,,634.62
LGNW,2011-08-01,46.08,34.46,74.79,48.20,,18.97,742.59,877.08,118.11,,634.54
LGNW,2011-08-02,51.89,46.59,89.79,51.60,,19.28,741.42,889.04,119.91,,634.58
LGNW,2011-08-03,52.48,47.11,89.77,51.70,,19.46,741.08,886.50,119.62,,634.58
LGNW,2011-08-04,50.25,44.80,89.17,49.50,,19.74,740.09,884.00,119.44,,634.52
LGNW,2011-08-05,40.95,35.44,86.54,42.60,,19.92,740.89,886.16,119.61,,634.41
LGNW,2011-08-06,41.23,35.72,86.63,41.80,,19.87,740.89,883.25,119.21,,634.51
LGNW,2011-08-07,40.33,34.96,86.68,40.90,,19.93,740.69,885.58,119.56,,634.38
LGNW,2011-08-08,40.58,35.14,86.59,41.20,,19.68,741.06,885.12,119.44,,634.32
LGNW,2011-08-09,43.11,32.43,75.22,42.20,,19.22,740.90,876.27,118.27,,634.40
LGNW,2011-08-10,44.01,26.81,60.93,42.80,,18.88,740.43,875.12,118.19,,634.35
LGNW,2011-08-11,36.71,19.40,52.83,38.60,,18.82,742.38,866.87,116.77,,634.28
LGNW,2011-08-12,39.03,21.79,55.84,38.10,,19.06,742.84,875.37,117.84,,634.38
LGNW,2011-08-13,39.86,22.53,56.51,39.10,,19.07,740.34,871.71,117.75,,634.42
LGNW,2011-08-14,35.92,18.69,52.03,36.60,,18.71,740.38,860.66,116.25,,634.43
LGNW,2011-08-15,36.28,27.48,75.75,36.30,,18.35,743.48,881.73,118.59,,634.42
LGNW,2011-08-16,35.86,30.49,85.02,35.30,,18.59,745.09,891.83,119.69,,634.29
LGNW,2011-08-17,38.54,30.44,78.97,38.70,,18.66,743.69,883.29,118.77,,634.34
LGNW,2011-08-18,35.54,18.44,51.88,36.40,,18.34,744.31,866.75,116.45,,634.33
LGNW,2011-08-19,35.56,22.51,63.31,35.30,,18.24,743.18,874.77,117.71,,634.30
LGNW,2011-08-20,33.75,18.43,54.61,33.70,,18.38,741.46,862.50,116.32,,634.06
LGNW,2011-08-21,36.79,18.43,50.10,35.80,,18.61,740.29,859.79,116.14,,634.11
LGNW,2011-08-22,35.30,18.47,52.33,36.70,,18.58,740.12,858.21,115.96,,633.99
LGNW,2011-08-23,39.38,18.54,47.08,38.80,,18.23,743.20,861.46,115.91,,634.22
LGNW,2011-08-24,38.13,18.48,48.46,38.20,,18.35,741.52,860.50,116.04,,634.19
LGNW,2011-08-25,39.39,18.47,46.89,38.20,,18.62,740.63,859.66,116.07,,634.06
LGNW,2011-08-26,37.67,18.64,49.47,37.90,,18.68,741.32,861.79,116.25,,634.14
LGNW,2011-08-27,36.00,18.62,51.72,36.40,,18.93,742.06,864.00,116.43,,634.15
LGNW,2011-08-28,32.73,18.47,56.44,32.40,,19.21,740.09,861.37,116.39,,634.08
LGNW,2011-08-29,34.92,18.49,52.96,36.00,,19.23,738.89,860.04,116.40,,634.15
LGNW,2011-08-30,37.03,18.55,50.09,36.90,,18.93,739.23,859.16,116.22,,634.19
LGNW,2011-08-31,37.10,18.55,50.01,35.90,,18.96,740.61,863.04,116.53,,634.21
LGNW,2011-09-01,37.16,0.80,2.16,39.00,,19.07,745.67,770.69,103.36,,634.61
LGNW,2011-09-02,34.75,0.00,0.00,35.40,,19.10,746.35,752.75,100.86,,635.20
LGNW,2011-09-03,36.83,0.08,0.23,35.70,,19.02,747.44,748.54,100.15,,636.03
LGNW,2011-09-04,36.64,0.00,0.00,35.60,,18.94,742.64,750.21,101.02,,636.31
LGNW,2011-09-05,33.38,0.00,0.00,32.80,,18.57,741.23,749.25,101.08,,636.24
LGNW,2011-09-06,34.01,0.00,0.00,35.20,,18.23,745.51,750.71,100.70,,635.78
LGNW,2011-09-07,37.11,0.00,0.00,36.30,,18.00,746.28,755.12,101.19,,636.01
LGNW,2011-09-08,40.78,0.00,0.00,41.80,,18.14,745.99,756.16,101.36,,636.39
LGNW,2011-09-09,44.58,0.00,0.00,44.50,,18.10,745.51,757.58,101.62,,636.49
LGNW,2011-09-10,41.45,0.00,0.00,40.00,,18.18,741.99,756.08,101.90,,636.51
LGNW,2011-09-11,39.23,0.00,0.00,41.00,,18.50,740.26,758.29,102.44,,636.99
LGNW,2011-09-12,42.06,0.00,0.00,41.00,,18.79,742.02,755.71,101.84,,637.06
LGNW,2011-09-13,38.22,0.00,0.00,39.90,,18.97,743.12,753.96,101.46,,636.80
LGNW,2011-09-14,41.20,0.00,0.00,39.00,,19.25,740.29,755.91,102.11,,636.86
LGNW,2011-09-15,35.48,0.00,0.00,36.30,,19.29,739.88,748.75,101.20,,636.23
LGNW,2011-09-16,36.33,0.00,0.00,36.70,,19.28,742.07,743.00,100.13,,635.75
LGNW,2011-09-17,38.64,0.00,0.00,38.40,,19.34,745.20,739.50,99.24,,635.31
LGNW,2011-09-18,37.20,0.00,0.00,37.30,,19.50,746.47,741.08,99.28,,634.99
LGNW,2011-09-19,38.33,0.00,0.00,37.60,,19.48,745.85,733.12,98.29,,634.63
LGNW,2011-09-20,35.86,0.00,0.00,36.20,,19.36,747.13,733.21,98.14,,634.60
LGNW,2011-09-21,35.27,0.00,0.00,35.30,,19.37,745.35,739.04,99.15,,634.60
LGNW,2011-09-22,31.93,0.00,0.00,32.30,,19.32,744.11,739.66,99.40,,634.59
LGNW,2011-09-23,35.13,0.00,0.00,34.60,,19.43,744.22,745.00,100.10,,634.79
LGNW,2011-09-24,29.55,0.00,0.00,32.20,,19.60,737.76,746.04,101.12,,634.97
LGNW,2011-09-25,30.59,0.00,0.00,33.50,,19.55,738.71,739.96,100.17,,635.93
LGNW,2011-09-26,38.05,0.00,0.00,33.60,,19.46,744.23,739.00,99.30,,636.51
LGNW,2011-09-27,30.25,0.00,0.00,32.70,,19.44,745.49,739.21,99.16,,636.62
LGNW,2011-09-28,32.68,0.00,0.00,32.80,,19.38,751.45,739.21,98.37,,636.40
LGNW,2011-09-29,35.74,0.00,0.00,31.90,,19.40,745.64,749.81,100.57,,636.42
LGNW,2011-09-30,25.98,0.00,0.00,30.10,,19.42,740.36,776.49,104.89,,636.40
LGNW,2011-10-01,30.50,0.00,0.00,33.80,,19.32,739.35,786.94,106.44,,636.36
