Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2013-02-17,26.78,0.00,0.00,27.30,,3.38,747.31,760.54,101.77,,636.45
LGNW,2013-02-18,28.21,0.00,0.00,28.60,,3.34,743.58,762.41,102.54,,636.57
LGNW,2013-02-19,27.86,0.00,0.00,26.80,,3.38,739.62,764.54,103.37,,636.53
LGNW,2013-02-20,30.88,0.00,0.00,28.90,,3.53,744.22,765.91,102.91,,636.43
LGNW,2013-02-21,23.82,0.00,0.00,26.00,,3.64,745.70,767.12,102.87,,636.39
LGNW,2013-02-22,26.69,0.00,0.00,26.90,,3.67,742.31,766.46,103.25,,636.55
LGNW,2013-02-23,23.67,0.00,0.00,25.10,,3.72,745.46,763.25,102.39,,636.54
LGNW,2013-02-24,25.10,0.00,0.00,24.30,,3.86,751.67,759.83,101.09,,636.67
LGNW,2013-02-25,25.93,0.00,0.00,25.90,,3.90,745.53,757.58,101.62,,636.76
LGNW,2013-02-26,28.32,0.00,0.00,27.10,,3.93,751.91,755.21,100.44,,636.76
LGNW,2013-02-27,27.40,0.00,0.00,26.20,,3.92,751.13,756.58,100.73,,636.78
LGNW,2013-02-28,18.78,0.00,0.00,23.90,,3.90,752.76,757.37,100.61,,636.70
LGNW,2013-03-01,27.15,0.00,0.00,25.50,,3.83,753.73,758.16,100.59,,636.82
LGNW,2013-03-02,28.32,0.00,0.00,28.20,,3.79,747.86,762.08,101.90,,636.80
LGNW,2013-03-03,30.25,0.00,0.00,31.90,,3.82,747.25,766.04,102.51,,636.98
LGNW,2013-03-04,36.21,0.00,0.00,33.40,,3.93,749.87,771.54,102.89,,636.75
LGNW,2013-03-05,34.18,0.00,0.00,32.70,,3.98,742.49,774.54,104.32,,636.60
LGNW,2013-03-06,33.05,0.00,0.00,30.60,,4.11,737.04,777.50,105.49,,636.56
LGNW,2013-03-07,27.91,0.00,0.00,31.60,,4.37,745.13,777.58,104.36,,636.65
LGNW,2013-03-08,32.47,0.00,0.00,30.00,,4.66,746.06,773.79,103.72,,636.78
LGNW,2013-03-09,28.00,0.00,0.00,29.00,,4.87,752.69,766.21,101.80,,636.74
LGNW,2013-03-10,23.58,0.00,0.00,26.20,,4.82,753.82,762.61,101.17,,636.74
LGNW,2013-03-11,28.29,1.83,6.45,26.20,,4.74,751.86,788.22,104.84,,636.88
LGNW,2013-03-12,26.98,0.00,0.00,27.30,,4.67,748.08,779.76,104.24,,636.67
LGNW,2013-03-13,29.61,0.00,0.00,29.90,,4.94,748.35,778.16,103.98,,636.61
LGNW,2013-03-14,35.37,0.00,0.00,33.40,,5.36,745.86,776.56,104.12,,636.58
LGNW,2013-03-15,32.95,0.00,0.00,34.40,,5.48,747.59,774.96,103.66,,636.49
LGNW,2013-03-16,35.93,0.00,0.00,35.60,,5.52,743.26,772.46,103.93,,636.41
LGNW,2013-03-17,39.23,0.00,0.00,40.40,,5.69,744.92,768.71,103.19,,636.39
LGNW,2013-03-18,40.70,0.00,0.00,38.50,,6.05,747.01,766.62,102.63,,636.53
LGNW,2013-03-19,38.78,0.00,0.00,36.60,,6.39,747.26,763.71,102.20,,635.84
LGNW,2013-03-20,32.46,0.00,0.00,33.80,,6.67,736.71,760.87,103.28,,635.44
LGNW,2013-03-21,37.96,0.00,0.00,38.10,,6.70,745.70,753.00,100.98,,635.78
LGNW,2013-03-22,40.16,0.00,0.00,38.50,,6.59,748.99,747.79,99.84,,635.83
LGNW,2013-03-23,35.04,0.00,0.00,36.30,,6.37,752.99,747.79,99.31,,635.47
LGNW,2013-03-24,34.76,0.00,0.00,35.70,,6.19,751.62,750.71,99.88,,635.45
LGNW,2013-03-25,34.25,0.00,0.00,33.30,,6.16,746.72,753.62,100.93,,635.62
LGNW,2013-03-26,34.15,0.00,0.00,33.00,,6.31,743.61,751.29,101.03,,635.64
LGNW,2013-03-27,32.70,0.00,0.00,30.90,,6.22,743.50,750.66,100.96,,635.99
LGNW,2013-03-28,27.00,0.00,0.00,32.70,,6.04,745.26,755.41,101.36,,636.87
LGNW,2013-03-29,37.61,0.00,0.00,34.00,,6.00,748.72,762.79,101.88,,636.72
LGNW,2013-03-30,36.70,0.00,0.00,37.60,,6.32,749.53,772.75,103.10,,636.73
LGNW,2013-03-31,42.23,0.00,0.00,41.30,,6.91,744.58,779.83,104.73,,636.61
LGNW,2013-04-01,44.85,0.00,0.00,47.40,,7.48,743.18,776.08,104.43,,635.58
LGNW,2013-04-02,57.15,0.00,0.00,54.60,,7.96,745.98,772.79,103.59,,635.17
LGNW,2013-04-03,57.31,19.30,33.68,54.50,,8.65,746.14,821.19,110.06,,635.08
LGNW,2013-04-04,56.38,20.31,36.02,58.90,,9.06,740.33,823.13,111.18,,634.84
LGNW,2013-04-05,64.16,20.28,31.61,63.60,,8.98,741.33,826.16,111.44,,634.86
LGNW,2013-04-06,71.82,20.41,28.42,71.80,,9.13,741.74,820.04,110.56,,635.06
LGNW,2013-04-07,75.55,20.30,26.88,75.70,,9.06,737.15,809.91,109.87,,635.16
LGNW,2013-04-08,75.75,23.73,31.33,76.70,,8.83,744.74,825.44,110.83,,635.13
LGNW,2013-04-09,71.94,23.75,33.01,70.40,,8.66,751.49,831.64,110.67,,634.98
LGNW,2013-04-10,63.07,20.30,32.19,63.50,,8.39,745.56,817.25,109.62,,634.86
LGNW,2013-04-11,62.53,20.44,32.68,61.70,,8.00,747.81,822.33,109.97,,634.98
LGNW,2013-04-12,59.55,20.30,34.09,59.80,,7.93,742.99,822.66,110.72,,634.74
LGNW,2013-04-13,59.35,20.33,34.26,60.10,,7.99,738.65,817.16,110.63,,634.99
LGNW,2013-04-14,60.43,20.34,33.65,59.90,,7.92,742.50,823.04,110.85,,634.88
LGNW,2013-04-15,55.64,19.97,35.89,55.10,,7.92,743.21,825.50,111.07,,634.67
LGNW,2013-04-16,52.12,20.00,38.38,52.90,,8.08,749.77,830.83,110.81,,634.78
LGNW,2013-04-17,50.25,20.18,40.15,49.10,,8.07,754.15,842.37,111.70,,634.78
LGNW,2013-04-18,45.28,20.19,44.59,48.10,,7.98,752.54,843.16,112.04,,634.50
LGNW,2013-04-19,45.80,20.35,44.45,46.50,,7.94,745.86,840.08,112.63,,634.65
LGNW,2013-04-20,48.89,20.41,41.75,48.60,,7.84,746.94,841.96,112.72,,634.71
LGNW,2013-04-21,51.55,20.40,39.57,51.40,,7.74,747.64,841.12,112.50,,634.67
LGNW,2013-04-22,54.76,20.33,37.13,51.70,,7.73,754.37,842.25,111.65,,634.73
LGNW,2013-04-23,49.93,20.23,40.53,49.80,,7.94,752.13,841.46,111.88,,634.51
LGNW,2013-04-24,45.02,20.24,44.96,47.60,,8.38,749.40,840.62,112.18,,634.46
LGNW,2013-04-25,44.99,20.42,45.38,46.40,,8.75,744.01,836.58,112.44,,634.56
LGNW,2013-04-26,48.04,20.27,42.19,47.00,,9.09,747.51,840.41,112.43,,634.48
LGNW,2013-04-27,52.23,20.17,38.61,49.70,,9.10,746.68,837.29,112.13,,634.70
LGNW,2013-04-28,51.80,20.29,39.17,52.30,,9.17,745.72,837.29,112.28,,634.79
LGNW,2013-04-29,60.71,20.33,33.48,60.30,,9.68,741.69,825.50,111.30,,634.95
LGNW,2013-04-30,63.58,20.22,31.80,64.40,,10.16,748.78,830.58,110.92,,634.86
LGNW,2013-05-01,61.57,20.23,32.86,61.70,,10.27,757.77,836.04,110.33,,634.80
LGNW,2013-05-02,59.43,20.36,34.25,58.30,,10.37,755.53,838.58,110.99,,634.82
LGNW,2013-05-03,53.73,20.32,37.82,54.30,,9.95,749.45,832.12,111.03,,634.77
LGNW,2013-05-04,55.31,20.22,36.55,54.80,,9.83,747.41,831.79,111.29,,634.78
LGNW,2013-05-05,54.34,20.18,37.13,55.80,,9.96,741.68,831.00,112.05,,634.70
LGNW,2013-05-06,61.08,20.29,33.22,60.10,,10.19,739.01,828.08,112.05,,634.92
LGNW,2013-05-07,66.79,20.21,30.26,68.10,,10.72,739.20,822.21,111.23,,635.05
LGNW,2013-05-08,75.93,19.47,25.64,76.90,,11.28,742.57,824.46,111.03,,635.13
LGNW,2013-05-09,92.70,18.26,19.70,89.30,,12.12,744.81,816.79,109.67,,635.54
LGNW,2013-05-10,100.42,20.37,20.29,101.60,,12.47,746.45,822.54,110.19,,635.57
LGNW,2013-05-11,108.23,20.33,18.78,108.50,,12.49,745.56,824.66,110.61,,635.81
LGNW,2013-05-12,114.61,20.32,17.73,114.40,,12.07,743.76,821.12,110.40,,636.04
LGNW,2013-05-13,125.00,24.20,19.36,123.80,,11.85,744.52,831.58,111.69,,636.33
LGNW,2013-05-14,137.08,29.54,21.55,136.20,,11.69,747.48,854.04,114.26,,636.40
LGNW,2013-05-15,133.24,25.07,18.82,131.20,,11.34,744.66,838.58,112.61,,636.29
LGNW,2013-05-16,115.59,22.86,19.78,116.40,,11.14,742.06,826.27,111.35,,635.92
LGNW,2013-05-17,101.63,20.52,20.19,103.40,,11.13,741.65,824.46,111.17,,635.61
LGNW,2013-05-18,97.91,26.80,27.37,97.60,,11.18,745.74,840.21,112.67,,635.48
LGNW,2013-05-19,89.16,24.80,27.81,90.20,,11.32,749.91,838.73,111.84,,635.30
LGNW,2013-05-20,83.85,20.80,24.80,83.10,,11.31,747.42,829.79,111.02,,635.33
LGNW,2013-05-21,75.44,20.65,27.37,77.70,,11.13,737.98,822.66,111.48,,635.08
LGNW,2013-05-22,77.47,20.47,26.43,77.20,,11.12,742.84,828.00,111.46,,635.26
LGNW,2013-05-23,77.73,20.46,26.32,76.90,,11.47,744.18,827.58,111.21,,635.29
LGNW,2013-05-24,71.06,20.47,28.80,71.90,,11.57,744.40,824.54,110.77,,635.05
LGNW,2013-05-25,68.93,26.08,37.83,67.60,,11.45,744.38,838.71,112.67,,634.97
LGNW,2013-05-26,64.05,20.40,31.86,64.70,,11.43,742.80,831.25,111.91,,634.78
LGNW,2013-05-27,60.40,20.31,33.63,61.10,,11.44,741.19,829.62,111.93,,634.76
LGNW,2013-05-28,65.13,20.37,31.27,64.30,,11.56,739.86,828.04,111.92,,635.00
LGNW,2013-05-29,63.64,20.20,31.74,64.00,,11.83,738.72,828.83,112.20,,634.93
LGNW,2013-05-30,69.76,20.08,28.78,70.90,,11.95,745.24,828.96,111.23,,634.98
LGNW,2013-05-31,74.57,20.18,27.07,73.20,,12.31,750.09,831.75,110.89,,635.12
LGNW,2013-06-01,69.50,20.19,29.05,70.50,,12.38,746.94,825.29,110.49,,634.88
LGNW,2013-06-02,63.84,20.20,31.64,62.30,,12.30,742.39,829.98,111.80,,634.83
LGNW,2013-06-03,59.09,20.45,34.60,60.30,,12.71,744.03,835.58,112.30,,634.82
LGNW,2013-06-04,63.45,20.19,31.82,62.80,,13.07,745.59,831.58,111.53,,634.94
LGNW,2013-06-05,62.83,20.19,32.14,63.30,,13.57,743.93,826.83,111.14,,634.84
LGNW,2013-06-06,63.44,20.19,31.82,63.20,,14.14,742.21,827.04,111.43,,634.87
LGNW,2013-06-07,67.16,20.15,30.01,68.60,,14.44,741.56,824.04,111.12,,635.04
LGNW,2013-06-08,74.69,20.22,27.07,74.20,,14.94,743.80,823.79,110.75,,635.13
LGNW,2013-06-09,73.83,20.22,27.38,73.30,,15.46,741.78,822.71,110.91,,635.02
LGNW,2013-06-10,72.20,20.15,27.91,72.30,,15.67,739.66,819.75,110.83,,634.98
LGNW,2013-06-11,69.58,20.18,28.99,68.80,,15.61,741.71,822.66,110.92,,634.98
LGNW,2013-06-12,64.35,20.13,31.28,63.20,,15.60,745.43,828.91,111.20,,634.93
LGNW,2013-06-13,58.45,20.12,34.42,58.80,,15.53,745.84,832.66,111.64,,634.82
LGNW,2013-06-14,57.09,20.27,35.51,57.10,,15.55,747.06,832.62,111.45,,634.83
LGNW,2013-06-15,53.10,20.29,38.21,52.60,,15.68,743.09,832.16,111.99,,634.63
LGNW,2013-06-16,45.43,20.40,44.90,47.80,,15.83,742.13,838.33,112.96,,634.42
LGNW,2013-06-17,46.54,20.44,43.92,46.90,,15.72,741.84,839.25,113.13,,634.42
LGNW,2013-06-18,48.49,20.26,41.79,47.50,,15.74,741.41,834.54,112.56,,634.39
LGNW,2013-06-19,47.79,20.35,42.58,48.30,,16.06,740.57,836.87,113.00,,634.47
LGNW,2013-06-20,51.55,18.65,36.18,52.60,,16.15,743.59,840.48,113.03,,634.69
LGNW,2013-06-21,58.92,18.66,31.67,55.30,,16.01,746.81,857.33,114.80,,634.81
LGNW,2013-06-22,43.11,18.53,42.99,44.90,,15.80,745.09,858.66,115.24,,634.49
LGNW,2013-06-23,42.60,18.55,43.55,42.50,,15.32,738.05,851.46,115.37,,634.45
LGNW,2013-06-24,41.38,18.45,44.59,41.40,,14.81,736.12,851.08,115.62,,634.54
LGNW,2013-06-25,40.35,18.51,45.86,41.90,,15.11,739.34,859.00,116.18,,634.37
LGNW,2013-06-26,48.29,18.50,38.30,47.20,,15.44,744.02,861.08,115.73,,634.56
LGNW,2013-06-27,45.71,18.49,40.44,46.00,,15.62,746.99,861.66,115.35,,634.51
LGNW,2013-06-28,44.31,18.56,41.89,44.20,,15.62,746.81,856.62,114.70,,634.53
LGNW,2013-06-29,47.40,20.23,42.67,47.60,,15.74,743.30,856.71,115.26,,634.53
LGNW,2013-06-30,48.51,18.44,38.01,47.50,,16.39,743.48,856.60,115.22,,634.47
LGNW,2013-07-01,47.32,18.47,39.03,48.00,,17.79,741.19,856.21,115.52,,634.46
LGNW,2013-07-02,52.03,19.80,38.06,52.00,,18.51,741.61,858.08,115.70,,634.59
LGNW,2013-07-03,47.06,20.10,42.71,47.30,,19.01,742.17,860.29,115.92,,634.45
LGNW,2013-07-04,43.40,18.11,41.74,43.30,,19.28,740.73,855.71,115.52,,634.47
LGNW,2013-07-05,40.53,19.01,46.90,39.50,,19.39,740.25,860.33,116.22,,634.31
LGNW,2013-07-06,36.46,18.68,51.22,37.40,,19.65,740.14,863.41,116.65,,634.39
LGNW,2013-07-07,37.33,18.69,50.06,37.00,,19.63,738.99,859.87,116.36,,634.31
LGNW,2013-07-08,37.67,18.67,49.56,37.20,,19.26,741.82,860.12,115.95,,634.01
LGNW,2013-07-09,37.73,18.71,49.59,37.50,,19.46,744.31,864.21,116.11,,633.04
LGNW,2013-07-10,35.63,18.45,51.77,35.40,,19.70,740.38,860.16,116.18,,632.92
LGNW,2013-07-11,36.46,18.36,50.35,37.00,,19.41,740.04,859.04,116.08,,633.21
LGNW,2013-07-12,32.49,18.45,56.80,32.00,,19.45,741.16,866.46,116.90,,633.37
LGNW,2013-07-13,32.30,18.17,56.25,32.40,,19.52,745.66,869.79,116.65,,633.42
LGNW,2013-07-14,27.90,14.98,53.71,28.50,,19.61,744.10,864.29,116.15,,633.15
LGNW,2013-07-15,31.21,21.73,69.60,32.30,,19.41,741.75,878.37,118.42,,633.11
LGNW,2013-07-16,32.83,23.07,70.25,32.00,,19.02,739.94,879.85,118.91,,633.03
LGNW,2013-07-17,30.42,18.33,60.26,30.10,,18.79,742.40,866.37,116.70,,633.42
LGNW,2013-07-18,30.32,18.27,60.26,30.00,,18.54,745.08,869.29,116.67,,633.38
LGNW,2013-07-19,29.40,17.35,58.99,30.20,,18.94,743.05,867.21,116.71,,633.36
LGNW,2013-07-20,31.32,18.28,58.36,29.80,,19.17,740.43,864.41,116.75,,633.49
LGNW,2013-07-21,27.22,15.03,55.21,28.80,,19.20,738.61,854.37,115.67,,633.23
LGNW,2013-07-22,26.94,13.26,49.21,27.70,,19.25,739.91,856.83,115.80,,633.26
LGNW,2013-07-23,27.36,14.41,52.66,27.30,,19.41,741.78,858.29,115.71,,633.15
LGNW,2013-07-24,27.91,16.47,58.99,27.70,,19.51,741.65,863.71,116.46,,633.33
LGNW,2013-07-25,26.93,13.76,51.08,26.00,,19.29,742.64,857.04,115.40,,633.35
LGNW,2013-07-26,27.05,14.63,54.11,27.20,,19.28,743.19,859.91,115.70,,633.12
LGNW,2013-07-27,24.88,9.58,38.52,25.40,,18.91,742.04,840.58,113.28,,633.45
LGNW,2013-07-28,25.55,8.10,31.71,24.50,,18.62,739.97,831.08,112.31,,633.49
LGNW,2013-07-29,22.54,7.57,33.59,24.20,,19.01,740.65,830.54,112.14,,633.39
LGNW,2013-07-30,25.19,13.05,51.79,24.60,,19.04,743.73,863.71,116.13,,633.11
LGNW,2013-07-31,24.94,10.13,40.61,25.10,,19.08,743.30,853.08,114.77,,633.37
LGNW,2013-08-01,24.15,6.90,28.58,24.70,,18.79,741.66,827.75,111.61,,633.54
LGNW,2013-08-02,24.23,6.90,28.48,24.80,,18.57,744.52,832.00,111.75,,633.65
LGNW,2013-08-03,25.87,8.61,33.28,24.50,,18.62,745.60,845.58,113.41,,633.15
LGNW,2013-08-04,24.63,7.26,29.49,25.50,,18.62,743.46,835.04,112.32,,633.46
LGNW,2013-08-05,24.12,9.77,40.51,23.50,,18.62,741.61,841.27,113.44,,633.54
LGNW,2013-08-06,24.21,12.80,52.89,25.00,,18.68,741.17,855.79,115.47,,633.00
LGNW,2013-08-07,24.51,13.06,53.29,23.90,,18.73,740.63,852.81,115.15,,633.24
LGNW,2013-08-08,24.12,12.78,53.00,24.10,,18.70,740.74,853.60,115.24,,633.31
LGNW,2013-08-09,24.16,12.69,52.51,23.30,,18.56,739.25,853.79,115.50,,633.43
LGNW,2013-08-10,23.87,16.23,67.98,23.90,,18.56,740.72,871.37,117.64,,633.46
LGNW,2013-08-11,21.56,12.39,57.45,22.90,,18.35,742.23,867.08,116.82,,633.36
LGNW,2013-08-12,22.06,14.50,65.73,22.70,,18.56,742.31,878.79,118.39,,633.49
LGNW,2013-08-13,21.67,16.01,73.90,21.30,,18.90,743.09,893.00,120.17,,633.23
LGNW,2013-08-14,21.42,16.05,74.93,21.10,,19.19,740.39,887.54,119.88,,633.12
LGNW,2013-08-15,21.32,16.02,75.14,21.30,,19.13,740.69,887.71,119.85,,633.25
LGNW,2013-08-16,21.33,16.03,75.14,21.20,,18.88,742.29,889.66,119.85,,633.31
LGNW,2013-08-17,22.48,14.06,62.53,21.20,,18.92,742.97,868.62,116.92,,633.66
LGNW,2013-08-18,19.44,7.15,36.81,19.70,,18.91,744.01,834.54,112.17,,633.72
LGNW,2013-08-19,19.58,10.57,53.96,19.40,,19.18,743.23,860.04,115.72,,633.56
LGNW,2013-08-20,18.82,10.08,53.55,19.10,,19.27,743.97,861.08,115.74,,633.41
LGNW,2013-08-21,19.72,11.16,56.61,19.40,,19.61,743.39,863.87,116.21,,633.45
LGNW,2013-08-22,18.15,9.75,53.71,18.40,,20.09,740.68,857.16,115.73,,633.94
LGNW,2013-08-23,17.94,8.71,48.56,19.00,,20.05,739.01,848.62,114.83,,633.90
LGNW,2013-08-24,20.21,7.48,37.02,21.00,,18.92,739.03,787.12,106.51,,633.94
LGNW,2013-08-25,22.87,9.95,43.52,21.70,,18.86,740.11,799.50,108.02,,634.35
LGNW,2013-08-26,21.08,12.52,59.39,21.80,,19.04,742.03,819.79,110.48,,634.26
LGNW,2013-08-27,21.66,12.13,56.01,21.50,,19.08,740.75,823.37,111.16,,634.14
LGNW,2013-08-28,22.15,12.66,57.14,21.30,,19.00,739.19,820.87,111.05,,634.11
LGNW,2013-08-29,21.30,11.49,53.94,21.30,,18.97,741.35,821.12,110.76,,634.01
LGNW,2013-08-30,21.76,12.32,56.61,21.80,,18.82,745.39,825.71,110.78,,634.12
LGNW,2013-08-31,21.65,12.20,56.36,21.70,,18.99,742.95,824.13,110.93,,634.33
LGNW,2013-09-01,22.26,0.40,1.78,22.20,,18.52,738.88,745.77,100.93,,635.02
LGNW,2013-09-02,22.58,0.00,0.00,22.10,,18.44,739.68,735.41,99.42,,636.28
LGNW,2013-09-03,20.84,7.15,34.33,21.40,,19.07,741.46,780.37,105.25,,636.81
LGNW,2013-09-04,17.55,4.95,28.19,20.80,,19.19,742.01,788.77,106.31,,636.74
LGNW,2013-09-05,19.38,2.94,15.18,20.90,,19.07,741.65,787.00,106.12,,636.40
LGNW,2013-09-06,23.48,2.79,11.87,22.30,,19.06,745.51,779.56,104.56,,636.49
LGNW,2013-09-07,21.55,6.27,29.10,22.90,,18.99,745.71,786.55,105.49,,636.63
LGNW,2013-09-08,24.60,7.71,31.36,24.00,,19.04,744.75,794.24,106.65,,636.83
LGNW,2013-09-09,24.67,7.73,31.35,23.50,,19.05,742.98,805.19,108.38,,636.53
LGNW,2013-09-10,19.70,3.26,16.56,21.90,,19.25,742.49,797.66,107.44,,636.36
LGNW,2013-09-11,23.46,3.34,14.22,22.40,,19.56,742.56,794.91,107.06,,636.02
LGNW,2013-09-12,24.91,2.83,11.34,22.30,,19.60,741.45,793.02,106.97,,635.93
LGNW,2013-09-13,14.78,0.57,3.84,20.10,,19.25,738.73,832.73,112.75,,635.19
LGNW,2013-09-14,23.81,0.00,0.00,21.40,,19.37,738.43,906.09,122.72,,635.15
LGNW,2013-09-15,25.58,0.00,0.00,21.40,,19.99,736.23,831.25,112.92,,636.10
LGNW,2013-09-16,15.13,0.00,0.00,19.30,,19.63,740.07,976.79,131.98,,636.21
LGNW,2013-09-17,21.85,0.00,0.00,19.80,,19.52,738.84,767.02,103.81,,636.00
LGNW,2013-09-18,20.25,0.00,0.00,18.60,,19.65,743.32,732.83,98.59,,636.76
LGNW,2013-09-19,14.91,0.00,0.00,17.90,,20.05,744.90,806.61,108.32,,636.27
LGNW,2013-09-20,21.74,0.00,0.00,19.60,,20.34,736.21,774.72,105.21,,634.85
LGNW,2013-09-21,18.22,0.00,0.00,19.20,,20.28,735.72,728.25,98.98,,635.38
LGNW,2013-09-22,18.33,0.00,0.00,18.40,,20.05,737.32,715.58,97.05,,636.31
LGNW,2013-09-23,18.62,0.00,0.00,17.80,,19.92,741.93,711.12,95.85,,636.97
LGNW,2013-09-24,17.91,0.00,0.00,18.30,,19.78,740.75,709.12,95.73,,637.00
LGNW,2013-09-25,15.98,0.00,0.00,18.20,,19.57,739.60,706.96,95.59,,636.99
LGNW,2013-09-26,17.98,0.00,0.00,19.90,,19.41,743.46,708.79,95.34,,636.79
LGNW,2013-09-27,19.72,0.00,0.00,20.80,,19.19,745.14,705.96,94.74,,636.77
LGNW,2013-09-28,21.60,0.00,0.00,20.60,,18.97,738.11,706.83,95.77,,636.42
LGNW,2013-09-29,20.85,0.00,0.00,21.10,,18.77,735.81,704.41,95.73,,636.19
LGNW,2013-09-30,24.36,0.00,0.00,22.80,,18.49,738.40,703.62,95.29,,636.56
LGNW,2013-10-01,31.91,0.00,0.00,31.30,,18.06,745.14,704.83,94.59,,636.63
