Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2003-03-17,56.93,0.00,0.00,56.98,,6.66,745.65,742.87,99.63,,637.66
LGNW,2003-03-18,57.30,0.00,0.00,56.61,,6.74,750.97,743.16,98.96,,637.42
LGNW,2003-03-19,55.38,0.00,0.00,51.14,,6.93,746.44,743.46,99.60,,637.32
LGNW,2003-03-20,47.62,0.00,0.00,45.73,,7.12,745.50,747.08,100.21,,637.32
LGNW,2003-03-21,38.25,0.00,0.00,40.90,,7.19,746.04,750.71,100.63,,637.15
LGNW,2003-03-22,38.20,0.00,0.00,40.03,,7.12,740.82,755.79,102.02,,637.04
LGNW,2003-03-23,49.36,0.00,0.00,52.40,,7.14,747.06,757.54,101.40,,637.40
LGNW,2003-03-24,57.73,0.00,0.00,54.40,,7.24,748.77,756.29,101.00,,637.63
LGNW,2003-03-25,51.23,0.00,0.00,52.00,,7.42,746.51,755.40,101.07,,637.30
LGNW,2003-03-26,55.52,0.00,0.00,55.20,,7.35,744.96,739.43,98.94,,637.52
LGNW,2003-03-27,61.44,0.00,0.00,56.30,,7.19,753.23,738.71,98.07,,637.35
LGNW,2003-03-28,52.63,0.00,0.00,51.22,,7.12,757.47,750.91,99.14,,637.05
LGNW,2003-03-29,42.32,0.00,0.00,41.13,,7.00,756.59,754.37,99.72,,637.09
LGNW,2003-03-30,40.16,0.00,0.00,43.60,,7.10,750.04,753.08,100.41,,635.93
LGNW,2003-03-31,42.48,0.00,0.00,40.53,,7.11,740.91,751.96,101.49,,634.36
LGNW,2003-04-01,61.67,0.00,0.00,59.70,,7.17,736.41,761.37,103.39,,635.24
LGNW,2003-04-02,69.78,0.00,0.00,70.90,,7.46,736.09,766.84,104.31,,634.68
LGNW,2003-04-03,76.27,9.35,12.26,75.90,,8.33,741.10,806.90,108.76,,637.05
LGNW,2003-04-04,70.76,20.32,28.71,72.64,,7.91,742.05,812.50,109.49,,637.57
LGNW,2003-04-05,68.75,20.13,29.28,68.28,,7.29,744.02,812.91,109.26,,636.07
LGNW,2003-04-06,66.92,19.45,29.06,66.10,,7.03,745.71,818.00,108.97,,634.44
LGNW,2003-04-07,62.49,20.23,32.36,63.60,,7.10,750.70,826.81,110.14,,633.32
LGNW,2003-04-08,61.35,20.70,33.74,60.80,,7.30,745.75,827.88,111.53,,633.40
LGNW,2003-04-09,60.95,20.87,34.24,59.10,,7.36,745.10,831.52,111.93,,633.46
LGNW,2003-04-10,60.51,25.58,42.27,61.80,,7.65,741.30,847.95,114.38,,634.25
LGNW,2003-04-11,64.05,19.71,30.77,63.80,,8.11,743.83,828.29,111.36,,634.31
LGNW,2003-04-12,68.59,20.18,29.41,69.80,,8.58,737.56,825.48,111.92,,634.49
LGNW,2003-04-13,73.98,20.14,27.22,74.00,,9.05,737.62,824.39,111.77,,634.83
LGNW,2003-04-14,81.69,26.38,32.30,80.00,,9.11,741.02,833.16,112.44,,634.98
LGNW,2003-04-15,82.60,20.51,24.83,82.30,,8.97,743.70,811.54,109.12,,635.07
LGNW,2003-04-16,75.63,13.54,17.90,77.40,,8.85,745.86,797.41,106.92,,634.86
LGNW,2003-04-17,74.13,20.24,27.30,74.30,,8.62,741.55,819.31,110.48,,634.95
LGNW,2003-04-18,70.05,20.34,29.03,69.20,,8.50,746.95,824.62,110.41,,634.80
LGNW,2003-04-19,65.39,20.24,30.95,64.30,,8.61,749.74,827.96,110.43,,634.40
LGNW,2003-04-20,64.00,26.24,41.00,64.70,,8.78,743.97,841.02,113.04,,634.13
LGNW,2003-04-21,64.78,20.50,31.65,63.70,,8.91,737.91,815.08,110.46,,634.42
LGNW,2003-04-22,67.23,13.71,20.40,69.40,,8.93,738.98,805.41,108.99,,634.85
LGNW,2003-04-23,74.32,20.39,27.44,74.60,,9.35,738.77,826.39,111.86,,634.89
LGNW,2003-04-24,80.99,26.33,32.52,80.20,,9.83,738.72,831.44,112.56,,634.80
LGNW,2003-04-25,80.58,20.53,25.47,80.80,,9.74,740.89,811.46,109.52,,634.88
LGNW,2003-04-26,81.65,13.73,16.82,82.20,,9.51,741.44,795.98,107.90,,635.22
LGNW,2003-04-27,81.78,20.75,25.37,81.50,,9.25,745.05,819.88,110.23,,635.09
LGNW,2003-04-28,79.44,27.05,34.06,77.40,,9.14,740.27,835.85,113.45,,634.74
LGNW,2003-04-29,72.69,20.55,28.27,72.70,,8.86,741.82,816.33,110.04,,634.85
LGNW,2003-04-30,73.14,20.50,28.03,73.30,,8.89,744.54,818.29,109.91,,634.86
LGNW,2003-05-01,71.37,20.50,28.73,72.30,,9.25,745.81,820.04,109.95,,634.66
LGNW,2003-05-02,67.06,13.90,20.73,66.70,,9.66,739.34,806.44,109.08,,634.78
LGNW,2003-05-03,65.94,20.89,31.68,65.00,,9.72,735.81,823.44,111.91,,634.61
LGNW,2003-05-04,63.20,26.28,41.59,64.90,,9.65,740.18,838.98,113.35,,634.32
LGNW,2003-05-05,65.67,20.49,31.20,65.90,,9.77,745.38,820.79,110.12,,634.64
LGNW,2003-05-06,73.38,13.63,18.57,72.60,,9.76,743.70,795.85,107.01,,635.01
LGNW,2003-05-07,70.01,20.30,29.00,70.40,,9.69,742.12,819.77,110.46,,634.58
LGNW,2003-05-08,70.38,20.43,29.02,70.30,,9.40,740.59,820.54,110.79,,634.67
LGNW,2003-05-09,67.97,20.55,30.23,67.70,,9.50,743.83,823.35,111.28,,634.62
LGNW,2003-05-10,66.54,26.44,39.73,66.60,,9.64,747.08,841.74,113.72,,634.33
LGNW,2003-05-11,63.70,20.54,32.25,63.90,,10.06,745.37,821.87,110.26,,634.53
LGNW,2003-05-12,65.11,13.88,21.31,65.50,,10.48,745.60,805.29,108.01,,634.70
LGNW,2003-05-13,72.30,20.88,28.89,73.40,,10.86,745.94,831.44,111.46,,634.50
LGNW,2003-05-14,78.10,26.36,33.76,76.10,,11.01,741.09,833.71,112.49,,634.86
LGNW,2003-05-15,78.49,20.52,26.14,78.60,,10.86,744.03,814.50,109.47,,635.07
LGNW,2003-05-16,86.72,13.67,15.76,88.30,,11.18,749.13,803.85,107.31,,635.53
LGNW,2003-05-17,89.86,20.46,22.77,88.50,,11.38,749.82,819.50,109.29,,635.57
LGNW,2003-05-18,83.40,26.41,31.67,84.00,,10.77,753.94,841.04,111.56,,635.18
LGNW,2003-05-19,84.65,20.48,24.19,83.60,,10.52,755.76,818.50,108.30,,635.10
LGNW,2003-05-20,72.70,13.83,19.02,73.50,,10.20,750.08,804.54,107.26,,634.99
LGNW,2003-05-21,74.25,20.42,27.50,73.80,,9.88,749.43,829.91,110.74,,634.92
LGNW,2003-05-22,72.05,26.43,36.69,71.10,,10.03,746.66,843.81,113.01,,634.38
LGNW,2003-05-23,79.21,20.48,25.86,79.70,,10.50,745.48,821.71,110.22,,634.95
LGNW,2003-05-24,94.53,20.50,21.69,96.10,,11.26,738.21,811.62,109.95,,635.56
LGNW,2003-05-25,120.89,29.43,24.35,124.10,,12.34,740.78,836.75,112.95,,636.58
LGNW,2003-05-26,146.30,53.41,36.50,144.70,,12.85,745.73,907.91,121.75,,636.83
LGNW,2003-05-27,155.17,61.44,39.59,154.90,,11.85,749.97,933.06,124.42,,637.03
LGNW,2003-05-28,156.66,62.70,40.02,157.50,,11.02,743.62,935.96,125.86,,637.01
LGNW,2003-05-29,171.21,78.78,46.01,172.20,,11.96,743.48,935.25,125.80,,637.70
LGNW,2003-05-30,185.51,90.75,48.92,187.20,,12.25,740.85,958.37,129.36,,638.11
LGNW,2003-05-31,207.19,113.33,54.70,206.80,,11.98,744.32,988.00,132.74,,638.90
LGNW,2003-06-01,192.90,98.57,51.10,190.20,,11.85,747.10,979.41,131.09,,638.22
LGNW,2003-06-02,165.85,72.04,43.44,166.90,,12.00,747.64,940.54,125.80,,637.48
LGNW,2003-06-03,150.28,56.84,37.82,149.70,,12.19,746.65,903.91,121.06,,636.99
LGNW,2003-06-04,134.21,43.40,32.33,132.30,,12.74,747.56,878.27,117.48,,636.69
LGNW,2003-06-05,118.27,30.14,25.49,118.70,,12.90,746.09,849.23,114.03,,636.21
LGNW,2003-06-06,114.57,27.64,24.13,113.70,,13.10,743.91,844.50,113.52,,636.25
LGNW,2003-06-07,108.63,24.46,22.51,111.40,,13.46,742.29,839.10,113.04,,635.99
LGNW,2003-06-08,110.62,40.73,36.82,109.20,,13.89,737.20,835.41,113.32,,636.12
LGNW,2003-06-09,109.75,34.56,31.49,108.30,,14.27,737.51,848.71,115.08,,635.94
LGNW,2003-06-10,110.70,31.71,28.65,111.20,,14.43,738.16,844.73,114.44,,636.13
LGNW,2003-06-11,108.98,25.26,23.18,109.90,,14.52,741.04,830.75,112.11,,636.18
LGNW,2003-06-12,102.05,19.97,19.56,102.00,,14.61,739.11,822.83,111.33,,635.84
LGNW,2003-06-13,97.90,20.22,20.65,96.10,,14.84,741.23,825.44,111.36,,635.74
LGNW,2003-06-14,86.55,20.32,23.48,85.80,,15.01,746.29,829.27,111.12,,635.18
LGNW,2003-06-15,81.05,20.74,25.58,82.50,,15.23,747.44,833.23,111.48,,635.10
LGNW,2003-06-16,81.35,20.91,25.71,81.80,,15.44,747.22,835.52,111.82,,634.99
LGNW,2003-06-17,83.87,20.39,24.31,82.90,,15.82,742.89,832.54,112.36,,635.11
LGNW,2003-06-18,80.13,20.25,25.27,80.20,,16.11,737.51,829.73,112.50,,635.00
LGNW,2003-06-19,74.17,20.43,27.54,75.10,,16.38,737.63,826.37,112.03,,634.79
LGNW,2003-06-20,73.65,12.58,17.07,71.70,,16.68,738.97,800.96,108.39,,635.16
LGNW,2003-06-21,70.82,0.00,0.00,71.20,,16.94,741.12,753.66,101.69,,635.30
LGNW,2003-06-22,55.93,0.00,0.00,54.70,,16.71,742.66,745.16,100.34,,634.74
LGNW,2003-06-23,59.67,0.00,0.00,60.70,,16.26,742.68,745.00,100.31,,634.75
LGNW,2003-06-24,59.03,0.00,0.00,57.30,,15.88,745.77,748.12,100.32,,634.94
LGNW,2003-06-25,50.69,0.00,0.00,50.20,,15.77,749.12,754.66,100.74,,634.50
LGNW,2003-06-26,47.70,0.00,0.00,47.60,,15.99,747.92,760.37,101.67,,634.46
LGNW,2003-06-27,42.30,0.00,0.00,43.20,,16.24,744.41,762.12,102.38,,634.46
LGNW,2003-06-28,41.68,0.00,0.00,40.70,,16.49,743.69,761.83,102.44,,634.60
LGNW,2003-06-29,38.37,0.00,0.00,39.20,,17.12,738.32,768.21,103.98,,634.43
LGNW,2003-06-30,39.25,0.00,0.00,38.80,,17.36,742.12,764.37,103.00,,634.43
LGNW,2003-07-01,39.11,0.00,0.00,39.50,,17.52,743.34,757.21,101.87,,634.57
LGNW,2003-07-02,36.22,0.00,0.00,36.30,,18.15,744.89,756.83,101.60,,634.42
LGNW,2003-07-03,36.63,0.00,0.00,36.20,,18.68,744.15,754.71,101.42,,634.47
LGNW,2003-07-04,34.88,0.00,0.00,35.00,,18.99,744.83,747.04,100.30,,634.39
LGNW,2003-07-05,34.55,0.00,0.00,33.60,,19.14,743.64,740.75,99.61,,634.23
LGNW,2003-07-06,29.07,0.00,0.00,30.80,,19.28,741.82,738.37,99.54,,634.08
LGNW,2003-07-07,33.42,0.00,0.00,33.20,,19.28,738.75,741.10,100.32,,634.25
LGNW,2003-07-08,36.08,0.00,0.00,35.70,,19.43,743.35,745.83,100.33,,634.50
LGNW,2003-07-09,35.99,0.00,0.00,35.90,,19.63,746.70,747.96,100.17,,634.19
LGNW,2003-07-10,35.30,0.00,0.00,35.20,,20.04,744.43,752.00,101.02,,634.46
LGNW,2003-07-11,35.80,0.00,0.00,35.00,,19.96,743.41,744.33,100.12,,634.28
LGNW,2003-07-12,37.95,0.00,0.00,38.80,,19.47,742.35,742.58,100.03,,634.41
LGNW,2003-07-13,35.09,0.00,0.00,35.80,,19.23,746.27,752.91,100.89,,635.18
LGNW,2003-07-14,33.47,0.00,0.00,32.70,,19.38,747.07,759.54,101.67,,636.03
LGNW,2003-07-15,23.59,4.48,18.97,31.80,,19.66,741.59,814.12,109.80,,635.30
LGNW,2003-07-16,40.96,0.00,0.00,31.60,,19.42,742.99,757.54,101.96,,634.66
LGNW,2003-07-17,32.12,0.00,0.00,32.70,,18.75,746.55,755.33,101.18,,634.39
LGNW,2003-07-18,32.38,0.00,0.00,31.40,,18.48,745.41,764.87,102.61,,634.52
LGNW,2003-07-19,31.48,0.00,0.00,32.20,,18.39,744.39,768.04,103.18,,634.37
LGNW,2003-07-20,30.41,0.00,0.00,29.70,,18.21,745.41,768.21,103.06,,634.17
LGNW,2003-07-21,31.85,0.00,0.00,31.70,,18.62,745.09,769.35,103.26,,634.19
LGNW,2003-07-22,34.37,0.00,0.00,34.00,,18.74,742.86,771.25,103.82,,634.47
LGNW,2003-07-23,33.01,0.00,0.00,34.40,,18.84,740.97,770.33,103.96,,634.24
LGNW,2003-07-24,32.02,0.00,0.00,31.80,,18.88,740.21,765.79,103.46,,634.35
LGNW,2003-07-25,29.04,0.00,0.00,28.90,,19.11,740.81,764.75,103.23,,634.33
LGNW,2003-07-26,27.27,0.00,0.00,27.60,,19.20,744.16,764.91,102.79,,634.30
LGNW,2003-07-27,29.36,0.00,0.00,28.40,,19.35,746.26,763.04,102.25,,634.30
LGNW,2003-07-28,28.51,0.00,0.00,28.10,,19.29,744.36,758.87,101.95,,634.24
LGNW,2003-07-29,27.59,0.00,0.00,28.40,,19.04,743.50,756.96,101.81,,634.08
LGNW,2003-07-30,28.70,1.87,6.50,28.40,,18.99,741.24,764.65,103.83,,634.06
LGNW,2003-07-31,31.33,0.00,0.00,31.60,,18.91,741.26,759.96,102.52,,634.36
LGNW,2003-08-01,29.42,0.00,0.00,28.90,,18.88,742.03,762.41,102.75,,634.19
LGNW,2003-08-02,30.90,0.00,0.00,30.60,,19.01,742.45,764.91,103.03,,634.45
LGNW,2003-08-03,25.99,0.00,0.00,26.10,,18.97,744.27,761.62,102.33,,634.03
LGNW,2003-08-04,25.44,0.00,0.00,25.70,,19.02,744.28,762.16,102.40,,634.29
LGNW,2003-08-05,27.44,0.00,0.00,27.50,,19.00,741.53,757.96,102.57,,634.22
LGNW,2003-08-06,27.82,0.00,0.00,28.20,,18.63,742.26,744.50,100.30,,634.29
LGNW,2003-08-07,30.28,0.00,0.00,29.30,,18.28,743.47,744.33,100.25,,634.36
LGNW,2003-08-08,31.51,0.00,0.00,32.20,,18.56,742.25,747.50,100.71,,634.36
LGNW,2003-08-09,29.48,0.00,0.00,29.80,,18.72,742.74,749.41,100.90,,634.23
LGNW,2003-08-10,30.53,0.00,0.00,30.50,,18.95,743.85,747.33,100.47,,634.31
LGNW,2003-08-11,29.71,0.00,0.00,29.50,,19.13,744.97,745.91,100.13,,634.49
LGNW,2003-08-12,30.21,0.00,0.00,29.60,,19.43,744.56,747.25,100.36,,634.48
LGNW,2003-08-13,24.26,0.00,0.00,23.90,,19.38,745.11,783.98,105.22,,634.26
LGNW,2003-08-14,22.28,0.00,0.00,23.10,,19.23,745.27,933.13,125.21,,634.18
LGNW,2003-08-15,26.10,0.00,0.00,25.70,,19.15,742.26,960.81,129.44,,634.02
LGNW,2003-08-16,27.72,0.00,0.00,27.70,,18.81,745.10,948.12,127.25,,634.32
LGNW,2003-08-17,21.90,0.00,0.00,23.70,,18.63,745.36,943.46,126.58,,634.17
LGNW,2003-08-18,25.25,0.00,0.00,24.30,,18.71,743.07,890.06,119.75,,634.28
LGNW,2003-08-19,27.77,0.00,0.00,26.50,,19.06,740.64,756.58,102.39,,634.26
LGNW,2003-08-20,24.67,0.00,0.00,24.80,,18.60,745.00,745.87,100.12,,634.04
LGNW,2003-08-21,21.94,0.00,0.00,22.80,,18.38,741.82,753.04,101.83,,634.02
LGNW,2003-08-22,19.65,0.00,0.00,20.00,,18.43,741.04,746.46,100.73,,634.09
LGNW,2003-08-23,21.25,0.00,0.00,20.40,,18.42,744.70,750.23,101.02,,634.05
LGNW,2003-08-24,20.24,0.00,0.00,22.10,,18.63,745.98,742.41,99.52,,634.08
LGNW,2003-08-25,23.21,0.00,0.00,22.10,,18.91,744.04,742.66,99.82,,634.21
LGNW,2003-08-26,29.98,0.00,0.00,31.70,,19.10,741.12,740.25,99.88,,634.45
LGNW,2003-08-27,28.45,0.00,0.00,25.60,,18.83,743.56,733.08,98.59,,634.45
LGNW,2003-08-28,16.71,4.75,28.40,27.00,,19.23,745.21,867.73,116.44,,634.02
LGNW,2003-08-29,24.15,5.98,24.75,25.20,,19.84,746.42,798.52,106.98,,634.02
LGNW,2003-08-30,30.03,0.00,0.00,19.80,,20.08,745.99,750.25,100.57,,634.20
LGNW,2003-08-31,20.62,0.00,0.00,21.30,,19.86,744.12,745.71,100.21,,634.19
LGNW,2003-09-01,22.48,0.00,0.00,21.95,,19.85,744.32,739.87,99.40,,634.66
LGNW,2003-09-02,23.01,0.00,0.00,23.13,,19.72,744.81,733.46,98.48,,635.87
LGNW,2003-09-03,26.30,0.00,0.00,26.20,,19.84,743.33,739.71,99.52,,635.99
LGNW,2003-09-04,26.26,0.00,0.00,25.40,,19.69,741.65,745.58,100.53,,636.00
LGNW,2003-09-05,23.86,0.00,0.00,25.05,,19.53,742.69,747.29,100.62,,635.27
LGNW,2003-09-06,27.28,0.00,0.00,26.30,,19.68,739.79,747.62,101.06,,634.79
LGNW,2003-09-07,22.51,0.00,0.00,23.57,,19.29,740.15,738.96,99.84,,635.85
LGNW,2003-09-08,25.67,0.00,0.00,25.10,,19.16,741.44,737.08,99.41,,635.88
LGNW,2003-09-09,23.22,0.00,0.00,24.40,,19.28,740.40,736.83,99.52,,636.20
LGNW,2003-09-10,22.51,0.00,0.00,22.40,,19.18,746.37,736.37,98.66,,636.81
LGNW,2003-09-11,21.31,0.00,0.00,21.20,,18.80,746.21,732.04,98.10,,637.18
LGNW,2003-09-12,20.05,0.00,0.00,20.50,,18.29,749.71,730.08,97.38,,637.30
LGNW,2003-09-13,21.22,0.00,0.00,20.30,,18.29,752.25,729.04,96.92,,637.16
LGNW,2003-09-14,19.61,0.00,0.00,19.30,,17.98,744.94,728.21,97.76,,636.88
LGNW,2003-09-15,19.68,0.00,0.00,18.67,,17.55,742.29,731.54,98.55,,637.05
LGNW,2003-09-16,19.09,0.00,0.00,20.30,,17.48,740.66,736.58,99.45,,636.82
LGNW,2003-09-17,17.62,0.00,0.00,16.54,,17.20,748.11,731.00,97.71,,636.79
LGNW,2003-09-18,19.01,0.00,0.00,19.72,,17.48,747.59,730.00,97.65,,636.93
LGNW,2003-09-19,19.96,0.00,0.00,20.23,,17.66,743.40,730.35,98.24,,637.12
LGNW,2003-09-20,21.02,0.00,0.00,21.00,,17.57,747.59,730.54,97.72,,637.06
LGNW,2003-09-21,18.95,0.00,0.00,18.79,,17.59,748.87,732.00,97.75,,637.10
LGNW,2003-09-22,21.13,0.00,0.00,20.86,,17.79,745.37,737.62,98.96,,637.12
LGNW,2003-09-23,21.17,0.00,0.00,22.20,,17.90,743.68,741.91,99.76,,637.18
LGNW,2003-09-24,22.03,0.00,0.00,20.90,,17.95,745.17,739.66,99.26,,637.13
LGNW,2003-09-25,19.23,0.00,0.00,20.70,,18.09,745.86,742.37,99.53,,636.82
LGNW,2003-09-26,20.62,0.00,0.00,19.32,,18.10,747.43,739.46,98.93,,636.88
LGNW,2003-09-27,19.54,0.00,0.00,19.70,,18.15,746.87,739.83,99.06,,636.42
LGNW,2003-09-28,14.72,0.00,0.00,15.70,,18.33,743.94,745.04,100.15,,636.21
LGNW,2003-09-29,15.04,0.00,0.00,15.53,,18.38,742.69,743.50,100.11,,636.40
LGNW,2003-09-30,17.61,0.00,0.00,16.26,,18.36,745.34,740.46,99.35,,636.70
LGNW,2003-10-01,16.93,0.00,0.00,17.64,,18.42,745.26,740.71,99.39,,636.73
LGNW,2003-10-02,18.11,0.00,0.00,18.60,,18.47,743.61,739.75,99.48,,636.65
