Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2017-07-01,75.14,18.19,24.21,74.30,,18.52,740.95,806.42,108.84,,633.90
LGNW,2017-07-02,71.36,18.28,25.62,71.50,,18.52,741.57,808.71,109.05,,633.78
LGNW,2017-07-03,69.72,18.39,26.38,70.70,,18.68,743.12,809.63,108.95,,633.82
LGNW,2017-07-04,66.30,18.36,27.69,66.20,,19.06,742.29,812.73,109.49,,633.60
LGNW,2017-07-05,65.43,18.38,28.08,64.80,,19.33,742.16,813.23,109.58,,633.63
LGNW,2017-07-06,62.64,18.55,29.61,62.80,,19.54,744.13,823.00,110.60,,633.40
LGNW,2017-07-07,63.33,18.74,29.60,62.90,,19.75,743.47,832.08,111.92,,633.65
LGNW,2017-07-08,59.43,18.67,31.41,59.40,,19.85,743.19,834.17,112.24,,633.88
LGNW,2017-07-09,57.49,18.65,32.43,57.20,,20.02,741.51,832.46,112.27,,633.77
LGNW,2017-07-10,55.62,18.59,33.43,55.30,,20.18,740.59,831.17,112.23,,633.81
LGNW,2017-07-11,56.38,18.45,32.73,55.80,,20.37,742.53,826.75,111.34,,633.62
LGNW,2017-07-12,50.59,18.38,36.33,51.50,,20.44,742.07,829.75,111.82,,633.59
LGNW,2017-07-13,51.04,18.11,35.49,51.30,,20.38,742.60,817.96,110.15,,633.81
LGNW,2017-07-14,50.65,18.13,35.80,49.70,,20.30,744.32,820.75,110.27,,633.76
LGNW,2017-07-15,49.96,18.17,36.37,49.80,,20.24,743.31,820.58,110.40,,633.90
LGNW,2017-07-16,47.12,18.00,38.19,47.50,,20.14,745.86,817.79,109.64,,634.07
LGNW,2017-07-17,48.74,18.09,37.12,47.90,,20.42,743.73,819.67,110.21,,633.86
LGNW,2017-07-18,43.40,18.10,41.71,44.10,,20.41,742.24,799.02,107.65,,633.49
LGNW,2017-07-19,47.93,18.17,37.91,47.70,,20.27,742.16,813.69,109.64,,633.61
LGNW,2017-07-20,46.75,18.09,38.69,46.50,,19.95,743.77,806.50,108.43,,633.70
LGNW,2017-07-21,43.57,18.08,41.49,44.30,,19.97,745.70,802.48,107.61,,633.81
LGNW,2017-07-22,42.10,18.05,42.87,40.80,,20.09,746.03,801.69,107.46,,633.77
LGNW,2017-07-23,39.28,18.15,46.22,39.70,,20.19,741.06,799.98,107.95,,633.77
LGNW,2017-07-24,39.99,18.15,45.38,41.00,,20.09,740.94,797.98,107.70,,634.11
LGNW,2017-07-25,41.58,18.12,43.58,41.10,,20.02,741.95,808.44,108.96,,633.96
LGNW,2017-07-26,41.58,18.16,43.67,40.40,,20.12,742.44,813.25,109.54,,633.91
LGNW,2017-07-27,37.99,18.10,47.65,39.60,,20.06,742.48,832.25,112.09,,633.84
LGNW,2017-07-28,40.84,18.14,44.42,40.60,,20.01,742.47,830.88,111.91,,634.07
LGNW,2017-07-29,40.98,18.10,44.16,40.60,,20.11,743.66,831.29,111.78,,633.97
LGNW,2017-07-30,39.70,18.09,45.57,39.90,,20.14,746.26,833.13,111.64,,633.90
LGNW,2017-07-31,41.00,18.05,44.04,40.30,,20.36,746.75,834.33,111.73,,634.06
LGNW,2017-08-01,40.23,18.03,44.83,40.80,,20.55,745.01,834.21,111.97,,633.95
LGNW,2017-08-02,40.77,18.10,44.39,39.80,,20.62,743.63,832.58,111.96,,634.01
LGNW,2017-08-03,38.90,18.11,46.55,39.20,,20.65,742.01,833.42,112.32,,634.02
LGNW,2017-08-04,36.88,18.03,48.87,36.90,,20.77,738.45,833.08,112.82,,634.18
LGNW,2017-08-05,34.64,18.02,52.01,35.00,,20.58,739.32,831.88,112.52,,634.16
LGNW,2017-08-06,32.54,18.09,55.58,32.80,,20.72,740.71,832.25,112.36,,634.29
LGNW,2017-08-07,32.68,18.13,55.47,32.50,,20.87,741.15,833.92,112.52,,634.05
LGNW,2017-08-08,32.63,18.06,55.36,31.70,,20.89,741.32,833.04,112.37,,634.16
LGNW,2017-08-09,31.15,17.03,54.69,31.10,,20.79,741.05,827.08,111.61,,634.16
LGNW,2017-08-10,30.42,17.93,58.95,30.90,,20.60,740.99,830.54,112.09,,634.33
LGNW,2017-08-11,30.24,18.07,59.74,32.00,,20.33,739.39,831.04,112.40,,634.18
LGNW,2017-08-12,30.00,18.08,60.26,31.20,,19.88,738.86,829.42,112.26,,634.15
LGNW,2017-08-13,29.90,18.14,60.67,30.40,,19.42,740.97,830.46,112.08,,634.20
LGNW,2017-08-14,30.13,18.30,60.73,30.50,,18.97,741.21,833.46,112.45,,634.23
LGNW,2017-08-15,30.45,18.32,60.16,30.30,,18.96,740.80,831.75,112.28,,634.32
LGNW,2017-08-16,31.25,18.20,58.23,29.40,,19.05,742.64,832.13,112.05,,634.15
LGNW,2017-08-17,28.56,16.61,58.15,27.00,,19.02,744.19,828.42,111.32,,634.23
LGNW,2017-08-18,26.07,14.15,54.30,26.30,,19.07,743.65,814.46,109.52,,634.31
LGNW,2017-08-19,27.16,15.30,56.34,28.00,,18.98,744.64,817.67,109.81,,634.41
LGNW,2017-08-20,27.39,15.44,56.37,26.70,,19.18,744.84,818.58,109.90,,634.16
LGNW,2017-08-21,26.72,14.68,54.93,27.10,,19.56,745.25,813.54,109.16,,634.24
LGNW,2017-08-22,30.03,17.26,57.47,29.70,,19.95,742.90,828.04,111.46,,634.20
LGNW,2017-08-23,29.98,16.33,54.48,30.60,,19.86,741.95,824.50,111.13,,634.28
LGNW,2017-08-24,31.08,17.36,55.84,29.70,,19.53,740.81,826.29,111.54,,634.29
LGNW,2017-08-25,28.24,15.25,54.01,28.50,,19.32,743.77,821.17,110.41,,634.18
LGNW,2017-08-26,27.36,14.74,53.88,28.20,,19.40,746.63,821.67,110.05,,634.22
LGNW,2017-08-27,30.11,16.29,54.11,28.70,,19.63,745.30,826.33,110.87,,634.24
LGNW,2017-08-28,29.18,15.74,53.93,29.00,,19.78,742.21,824.63,111.11,,634.08
LGNW,2017-08-29,27.58,15.19,55.06,29.10,,19.75,739.48,815.33,110.26,,634.21
LGNW,2017-08-30,29.55,17.51,59.26,28.90,,19.45,739.63,824.75,111.51,,634.20
LGNW,2017-08-31,30.53,18.47,60.50,30.70,,19.05,744.04,834.38,112.14,,634.37
LGNW,2017-09-01,23.49,3.98,16.94,27.70,,19.12,745.32,793.98,106.53,,634.14
LGNW,2017-09-02,22.38,3.43,15.34,24.70,,19.33,742.79,768.68,103.49,,634.30
LGNW,2017-09-03,19.56,3.48,17.81,24.20,,19.37,743.12,778.67,104.78,,634.16
LGNW,2017-09-04,23.94,3.28,13.68,23.30,,19.52,744.55,767.44,103.08,,634.29
LGNW,2017-09-05,26.22,3.63,13.86,25.60,,19.77,743.88,774.56,104.13,,635.22
LGNW,2017-09-06,25.66,3.49,13.59,26.30,,19.87,742.06,773.44,104.23,,636.29
LGNW,2017-09-07,24.30,3.27,13.44,27.90,,19.68,739.92,766.40,103.58,,636.57
LGNW,2017-09-08,32.42,3.42,10.55,28.80,,19.64,740.00,767.96,103.78,,636.97
LGNW,2017-09-09,26.34,3.34,12.67,27.50,,19.38,742.66,766.67,103.23,,636.77
LGNW,2017-09-10,24.11,3.48,14.45,25.50,,19.18,748.10,766.10,102.40,,636.90
LGNW,2017-09-11,28.73,3.38,11.78,25.30,,19.52,746.48,764.17,102.37,,636.87
LGNW,2017-09-12,26.66,3.48,13.04,26.90,,19.86,741.01,772.98,104.32,,636.79
LGNW,2017-09-13,22.95,3.32,14.45,25.00,,19.86,739.28,765.25,103.51,,636.79
LGNW,2017-09-14,21.25,3.45,16.25,25.00,,19.58,740.86,762.65,102.94,,636.96
LGNW,2017-09-15,32.04,3.46,10.81,25.60,,19.76,745.22,755.33,101.36,,636.92
LGNW,2017-09-16,29.10,3.45,11.87,25.80,,19.86,746.18,758.73,101.68,,637.08
LGNW,2017-09-17,26.68,3.46,12.96,25.90,,19.79,740.44,760.63,102.73,,636.52
LGNW,2017-09-18,25.87,3.45,13.32,26.40,,19.48,737.73,752.54,102.01,,635.34
LGNW,2017-09-19,23.65,3.23,13.67,26.30,,18.94,738.18,756.23,102.44,,634.42
LGNW,2017-09-20,28.66,3.41,11.91,28.10,,18.51,736.48,740.51,100.55,,634.27
LGNW,2017-09-21,26.49,3.48,13.12,26.70,,18.06,741.40,768.47,103.65,,634.25
LGNW,2017-09-22,24.88,3.40,13.66,26.50,,17.58,744.30,753.09,101.18,,634.02
LGNW,2017-09-23,26.26,3.47,13.22,25.80,,17.33,746.20,748.33,100.29,,634.42
LGNW,2017-09-24,24.00,3.45,14.39,25.00,,17.36,746.45,766.51,102.69,,635.75
LGNW,2017-09-25,23.53,3.48,14.81,24.80,,17.24,745.57,772.61,103.63,,636.37
LGNW,2017-09-26,26.64,3.50,13.12,26.70,,17.16,747.61,757.18,101.28,,636.63
LGNW,2017-09-27,26.18,3.48,13.31,26.50,,17.13,747.66,776.89,103.91,,636.82
LGNW,2017-09-28,31.15,3.43,11.00,30.90,,17.10,744.97,778.17,104.46,,637.16
LGNW,2017-09-29,30.24,3.35,11.07,28.90,,17.01,741.53,773.25,104.28,,636.96
LGNW,2017-09-30,23.97,3.49,14.57,27.90,,16.89,743.78,781.92,105.13,,636.99
LGNW,2017-10-01,29.22,3.50,11.99,28.20,,16.91,744.05,777.33,104.47,,636.87
