Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,1999-02-10,47.44,0.00,0.00,48.30,,3.71,749.25,739.79,98.74,,634.78
LGNW,1999-02-11,48.16,0.00,0.00,49.40,,3.73,757.25,738.25,97.49,,635.08
LGNW,1999-02-12,52.10,0.00,0.00,50.40,,3.63,752.10,737.17,98.02,,636.85
LGNW,1999-02-13,47.81,0.00,0.00,49.10,,3.56,748.54,739.21,98.75,,637.01
LGNW,1999-02-14,41.26,0.00,0.00,49.50,,3.51,747.60,742.58,99.33,,636.71
LGNW,1999-02-15,52.73,0.00,0.00,49.90,,3.51,747.36,751.13,100.51,,637.22
LGNW,1999-02-16,51.84,0.00,0.00,47.30,,3.55,741.66,755.83,101.91,,637.28
LGNW,1999-02-17,44.93,0.00,0.00,50.20,,3.73,742.40,755.50,101.77,,636.76
LGNW,1999-02-18,48.95,0.00,0.00,48.50,,3.89,738.81,753.63,102.01,,636.56
LGNW,1999-02-19,50.05,0.00,0.00,47.60,,4.04,747.38,753.42,100.81,,637.02
LGNW,1999-02-20,50.53,0.00,0.00,52.60,,4.20,749.53,752.25,100.37,,636.77
LGNW,1999-02-21,54.38,0.00,0.00,52.50,,4.30,743.18,748.00,100.65,,636.98
LGNW,1999-02-22,52.79,0.16,0.31,51.60,,4.26,744.87,747.08,100.30,,636.43
LGNW,1999-02-23,50.81,0.00,0.00,54.10,,4.29,742.35,748.42,100.82,,636.74
LGNW,1999-02-24,64.23,0.38,0.59,64.20,,4.20,738.90,754.00,102.04,,637.18
LGNW,1999-02-25,78.05,0.00,0.00,72.50,,4.10,739.28,752.29,101.76,,637.84
LGNW,1999-02-26,75.51,0.00,0.00,77.30,,4.15,747.76,751.67,100.52,,637.75
LGNW,1999-02-27,78.07,0.00,0.00,74.90,,4.20,744.03,747.17,100.42,,637.51
LGNW,1999-02-28,79.90,0.00,0.00,81.60,,4.30,743.04,747.50,100.60,,637.60
LGNW,1999-03-01,94.93,0.00,0.00,95.80,,4.30,749.66,762.54,101.72,,637.62
LGNW,1999-03-02,94.08,0.00,0.00,91.50,,4.33,743.87,769.35,103.44,,637.42
LGNW,1999-03-03,87.68,0.00,0.00,87.30,,4.52,738.20,770.88,104.43,,637.08
LGNW,1999-03-04,86.34,0.00,0.00,87.60,,4.35,744.31,772.58,103.80,,637.07
LGNW,1999-03-05,81.15,0.00,0.00,84.30,,4.37,749.65,771.63,102.93,,636.73
LGNW,1999-03-06,77.30,0.00,0.00,77.40,,4.54,744.70,773.46,103.86,,636.93
LGNW,1999-03-07,72.43,0.00,0.00,72.80,,4.62,742.00,780.25,105.16,,637.22
LGNW,1999-03-08,71.77,0.12,0.16,70.70,,4.70,739.31,784.83,106.16,,637.23
LGNW,1999-03-09,74.75,0.00,0.00,72.50,,4.71,740.52,781.25,105.50,,637.07
LGNW,1999-03-10,74.55,0.00,0.00,75.10,,4.76,747.35,775.46,103.76,,636.29
LGNW,1999-03-11,71.62,0.00,0.00,74.00,,4.86,747.52,773.58,103.49,,636.27
LGNW,1999-03-12,79.28,0.00,0.00,76.70,,4.93,746.65,775.83,103.91,,637.89
LGNW,1999-03-13,74.33,0.00,0.00,77.80,,5.21,741.94,784.42,105.73,,637.86
LGNW,1999-03-14,74.20,0.00,0.00,79.30,,5.47,738.98,786.58,106.44,,637.41
LGNW,1999-03-15,89.69,0.00,0.00,82.10,,5.77,739.66,791.13,106.96,,637.92
LGNW,1999-03-16,85.00,0.00,0.00,86.00,,6.29,744.25,790.88,106.27,,637.75
LGNW,1999-03-17,84.18,0.00,0.00,85.60,,6.50,745.34,784.75,105.29,,637.74
LGNW,1999-03-18,86.92,0.00,0.00,84.90,,6.58,744.75,782.71,105.10,,638.08
LGNW,1999-03-19,85.45,0.00,0.00,89.80,,6.35,745.96,787.46,105.56,,637.66
LGNW,1999-03-20,85.73,0.00,0.00,87.50,,6.44,741.65,792.42,106.85,,638.03
LGNW,1999-03-21,103.08,1.33,1.29,98.50,,6.71,742.63,797.25,107.36,,638.85
LGNW,1999-03-22,112.63,25.64,22.77,109.40,,6.98,743.28,838.25,112.79,,638.31
LGNW,1999-03-23,118.46,28.25,23.85,116.50,,6.95,740.80,841.25,113.56,,638.23
LGNW,1999-03-24,112.32,3.73,3.32,113.20,,7.06,740.05,798.46,107.89,,638.61
LGNW,1999-03-25,111.99,17.35,15.49,114.70,,7.25,738.64,820.83,111.13,,638.55
LGNW,1999-03-26,122.56,17.49,14.27,119.90,,7.35,739.93,816.71,110.37,,638.89
LGNW,1999-03-27,127.50,40.73,31.94,127.60,,7.58,744.05,857.33,115.21,,638.45
LGNW,1999-03-28,122.07,34.13,27.96,121.40,,7.32,746.10,848.96,113.78,,638.17
LGNW,1999-03-29,112.92,0.78,0.69,112.30,,7.08,741.05,788.21,106.36,,638.70
LGNW,1999-03-30,100.41,1.54,1.53,101.10,,6.95,739.06,793.17,107.32,,638.15
LGNW,1999-03-31,95.20,0.00,0.00,94.00,,6.88,739.28,788.04,106.60,,636.84
LGNW,1999-04-01,85.81,0.00,0.00,87.70,,6.83,744.48,785.38,105.49,,635.98
LGNW,1999-04-02,85.65,10.45,12.20,88.50,,6.88,742.38,803.67,108.27,,635.31
LGNW,1999-04-03,89.36,27.64,30.93,86.10,,7.17,740.16,832.88,112.53,,634.74
LGNW,1999-04-04,83.37,26.23,31.46,78.50,,7.34,741.47,821.83,110.84,,634.05
LGNW,1999-04-05,80.29,30.64,38.16,81.50,,7.55,740.40,820.48,110.81,,633.70
LGNW,1999-04-06,77.98,29.64,38.01,77.60,,7.77,744.65,824.58,110.74,,633.64
LGNW,1999-04-07,75.55,31.53,41.73,74.10,,7.79,740.14,823.57,111.27,,633.62
LGNW,1999-04-08,74.59,32.54,43.63,75.20,,7.90,740.30,825.71,111.54,,633.55
LGNW,1999-04-09,74.89,31.59,42.19,74.80,,7.98,746.05,828.21,111.02,,633.59
LGNW,1999-04-10,76.53,33.26,43.46,75.20,,8.17,746.68,829.00,111.02,,633.42
LGNW,1999-04-11,72.83,33.65,46.21,74.70,,8.25,746.59,830.25,111.21,,633.31
LGNW,1999-04-12,75.14,34.01,45.27,74.00,,8.17,746.27,832.63,111.57,,633.51
LGNW,1999-04-13,79.45,35.21,44.31,80.10,,8.18,752.95,844.46,112.16,,633.77
LGNW,1999-04-14,81.73,35.18,43.04,80.70,,8.47,759.73,847.38,111.54,,633.60
LGNW,1999-04-15,80.16,35.30,44.03,82.00,,8.77,756.15,844.25,111.65,,633.46
LGNW,1999-04-16,83.33,35.06,42.07,83.20,,9.05,749.42,841.42,112.27,,633.63
LGNW,1999-04-17,84.66,35.37,41.78,83.40,,9.14,745.72,840.71,112.74,,633.71
LGNW,1999-04-18,90.77,35.11,38.68,90.40,,9.46,746.78,841.92,112.74,,633.91
LGNW,1999-04-19,97.56,34.03,34.89,100.50,,9.85,747.50,840.58,112.45,,634.36
LGNW,1999-04-20,118.20,32.69,27.65,118.50,,9.93,745.85,840.63,112.71,,635.37
LGNW,1999-04-21,126.55,32.66,25.81,125.00,,9.80,743.35,834.38,112.24,,635.77
LGNW,1999-04-22,122.10,32.57,26.67,121.80,,9.46,747.52,835.42,111.77,,635.56
LGNW,1999-04-23,119.80,33.18,27.69,119.70,,9.25,748.07,839.38,112.20,,635.25
LGNW,1999-04-24,103.49,34.43,33.27,104.20,,9.52,742.55,837.04,112.72,,634.42
LGNW,1999-04-25,110.45,50.15,45.41,111.00,,9.87,739.96,849.88,114.85,,634.76
LGNW,1999-04-26,113.82,44.39,39.00,112.40,,10.15,743.51,859.54,115.61,,634.75
LGNW,1999-04-27,122.60,43.96,35.85,123.60,,10.37,744.52,873.67,117.35,,635.04
LGNW,1999-04-28,122.38,40.43,33.03,121.50,,10.16,746.64,871.17,116.68,,635.33
LGNW,1999-04-29,108.15,34.45,31.85,109.70,,9.94,747.02,837.50,112.11,,634.74
LGNW,1999-04-30,100.20,34.40,34.34,100.80,,9.39,744.27,842.39,113.18,,634.48
LGNW,1999-05-01,98.79,34.49,34.91,98.20,,9.00,739.42,839.08,113.48,,634.56
LGNW,1999-05-02,102.88,34.49,33.52,101.30,,9.48,735.90,838.71,113.97,,634.66
LGNW,1999-05-03,103.65,34.50,33.29,104.80,,9.65,731.88,833.71,113.91,,634.80
LGNW,1999-05-04,108.88,34.32,31.52,107.20,,9.65,741.44,836.38,112.81,,635.02
LGNW,1999-05-05,100.93,34.19,33.88,102.90,,9.67,750.43,837.38,111.59,,634.46
LGNW,1999-05-06,98.83,34.71,35.12,96.80,,9.84,743.52,830.79,111.73,,634.33
LGNW,1999-05-07,91.17,34.52,37.87,94.20,,10.13,748.50,838.96,112.09,,634.30
LGNW,1999-05-08,96.01,34.57,36.01,95.00,,10.47,748.00,839.67,112.25,,634.31
LGNW,1999-05-09,93.28,34.70,37.20,93.40,,10.50,747.70,834.33,111.59,,634.12
LGNW,1999-05-10,95.87,33.42,34.86,93.90,,10.12,747.95,835.75,111.74,,634.33
LGNW,1999-05-11,88.80,34.51,38.87,89.40,,9.80,745.01,829.17,111.29,,633.82
LGNW,1999-05-12,87.16,35.34,40.54,86.10,,9.86,742.10,833.83,112.36,,634.00
LGNW,1999-05-13,86.30,35.24,40.84,87.50,,10.11,743.26,833.08,112.09,,633.97
LGNW,1999-05-14,86.65,35.47,40.93,85.80,,10.43,743.59,832.42,111.95,,633.89
LGNW,1999-05-15,83.45,35.08,42.04,83.80,,10.59,745.83,831.29,111.46,,633.78
LGNW,1999-05-16,81.11,35.16,43.35,82.00,,10.49,745.83,832.42,111.61,,633.61
LGNW,1999-05-17,82.68,35.30,42.70,82.50,,10.63,743.85,827.38,111.23,,633.73
LGNW,1999-05-18,82.04,35.18,42.88,81.60,,10.79,742.92,825.50,111.12,,633.78
LGNW,1999-05-19,88.06,35.30,40.09,88.70,,11.19,744.85,828.42,111.22,,634.09
LGNW,1999-05-20,88.88,35.45,39.88,89.30,,11.47,744.22,824.42,110.78,,633.95
LGNW,1999-05-21,94.10,35.04,37.23,96.10,,11.74,747.34,828.13,110.81,,634.29
LGNW,1999-05-22,112.94,39.31,34.81,113.60,,12.12,750.41,849.79,113.24,,635.03
LGNW,1999-05-23,115.64,34.95,30.23,114.80,,12.53,746.96,837.92,112.17,,635.36
LGNW,1999-05-24,130.95,43.37,33.12,129.60,,12.56,741.55,848.42,114.41,,635.99
LGNW,1999-05-25,153.61,56.17,36.56,154.30,,12.38,743.54,877.96,118.08,,636.74
LGNW,1999-05-26,179.36,77.92,43.44,182.20,,12.20,748.83,931.25,124.37,,637.65
LGNW,1999-05-27,190.01,87.55,46.08,189.00,,11.58,744.15,947.54,127.33,,637.99
LGNW,1999-05-28,160.62,58.92,36.68,160.00,,11.41,742.58,893.92,120.38,,637.08
LGNW,1999-05-29,158.04,57.86,36.61,157.50,,11.27,742.84,892.04,120.09,,636.96
LGNW,1999-05-30,171.73,71.57,41.68,172.10,,11.33,745.13,917.33,123.11,,637.28
LGNW,1999-05-31,172.48,68.60,39.77,173.80,,11.48,741.50,908.33,122.50,,637.34
LGNW,1999-06-01,169.18,65.49,38.71,169.10,,11.26,738.58,898.42,121.64,,637.59
LGNW,1999-06-02,174.35,70.53,40.45,173.10,,11.38,740.21,906.71,122.49,,637.45
LGNW,1999-06-03,162.69,60.46,37.16,163.00,,11.52,739.98,894.63,120.90,,636.96
LGNW,1999-06-04,152.64,58.98,38.64,152.40,,11.12,740.35,895.58,120.97,,636.53
LGNW,1999-06-05,151.90,56.37,37.11,150.60,,10.85,740.62,890.58,120.25,,636.65
LGNW,1999-06-06,146.43,50.99,34.82,145.30,,10.99,745.50,873.67,117.19,,636.47
LGNW,1999-06-07,138.08,44.59,32.29,138.70,,11.29,744.55,869.75,116.81,,636.33
LGNW,1999-06-08,138.42,60.12,43.44,139.30,,11.32,745.02,895.92,120.25,,635.86
LGNW,1999-06-09,130.42,42.43,32.53,124.20,,11.68,746.46,867.33,116.19,,635.91
LGNW,1999-06-10,118.59,36.80,31.03,117.50,,11.68,744.59,849.75,114.12,,635.41
LGNW,1999-06-11,109.08,31.88,29.22,110.00,,12.05,745.89,847.29,113.60,,635.10
LGNW,1999-06-12,107.57,35.60,33.09,107.00,,12.64,745.62,847.38,113.65,,634.90
LGNW,1999-06-13,108.20,32.87,30.38,108.40,,13.16,744.76,842.04,113.06,,635.12
LGNW,1999-06-14,117.78,36.51,31.00,118.90,,13.85,743.12,845.29,113.75,,635.33
LGNW,1999-06-15,131.37,42.41,32.28,132.00,,14.08,739.82,886.33,119.80,,635.90
LGNW,1999-06-16,146.78,51.88,35.34,146.70,,14.08,740.75,871.96,117.72,,636.51
LGNW,1999-06-17,155.98,57.20,36.67,156.50,,14.31,741.36,885.50,119.45,,636.88
LGNW,1999-06-18,157.13,59.43,37.82,158.20,,13.99,740.85,892.83,120.51,,636.81
LGNW,1999-06-19,165.80,63.72,38.43,165.20,,13.85,744.02,907.21,121.94,,637.20
LGNW,1999-06-20,162.64,61.07,37.55,162.90,,13.90,740.98,902.92,121.86,,636.98
LGNW,1999-06-21,151.08,49.25,32.60,149.90,,14.00,739.45,875.17,118.36,,636.68
LGNW,1999-06-22,145.26,49.88,34.34,144.30,,14.34,742.33,881.29,118.72,,636.45
LGNW,1999-06-23,134.27,45.95,34.22,133.80,,14.50,742.75,874.08,117.69,,635.94
LGNW,1999-06-24,121.73,44.48,36.54,122.90,,14.59,736.30,868.75,117.99,,635.33
LGNW,1999-06-25,119.28,38.03,31.89,120.20,,14.64,741.23,855.63,115.43,,635.55
LGNW,1999-06-26,120.54,44.91,37.26,118.70,,14.75,743.53,872.25,117.31,,635.34
LGNW,1999-06-27,105.17,28.10,26.72,105.70,,14.71,745.03,838.71,112.57,,635.15
LGNW,1999-06-28,99.30,22.55,22.71,97.40,,14.87,744.97,826.42,110.93,,635.05
LGNW,1999-06-29,86.93,9.88,11.36,88.50,,15.13,743.15,798.92,107.50,,634.98
LGNW,1999-06-30,85.97,9.15,10.64,86.00,,15.54,740.44,792.38,107.01,,634.77
LGNW,1999-07-01,83.03,7.55,9.10,82.30,,15.76,738.88,787.58,106.59,,634.85
LGNW,1999-07-02,78.40,1.92,2.45,77.70,,15.88,738.59,776.63,105.15,,634.68
LGNW,1999-07-03,68.51,0.00,0.00,66.40,,16.02,739.02,767.38,103.84,,634.42
LGNW,1999-07-04,64.86,0.00,0.00,65.70,,15.85,743.61,762.21,102.50,,634.11
LGNW,1999-07-05,60.40,0.00,0.00,60.60,,15.81,748.46,762.33,101.85,,634.07
LGNW,1999-07-06,59.25,0.00,0.00,58.30,,15.71,741.32,765.83,103.31,,634.04
LGNW,1999-07-07,55.45,0.00,0.00,55.80,,15.71,743.37,763.33,102.69,,634.18
LGNW,1999-07-08,54.25,0.00,0.00,55.70,,16.00,749.28,766.57,102.31,,633.89
LGNW,1999-07-09,58.72,0.00,0.00,57.10,,16.78,747.48,770.83,103.12,,634.07
LGNW,1999-07-10,55.44,0.00,0.00,54.90,,17.32,746.60,766.79,102.70,,633.91
LGNW,1999-07-11,53.25,0.00,0.00,53.70,,17.66,746.01,766.00,102.68,,633.78
LGNW,1999-07-12,54.14,0.00,0.00,54.00,,18.14,743.34,767.67,103.27,,633.75
LGNW,1999-07-13,51.13,0.00,0.00,51.30,,18.54,739.30,767.17,103.77,,633.83
LGNW,1999-07-14,53.83,0.00,0.00,53.90,,18.86,739.66,763.33,103.20,,633.98
LGNW,1999-07-15,53.10,0.00,0.00,53.30,,19.28,742.80,759.96,102.31,,633.78
LGNW,1999-07-16,53.36,0.00,0.00,52.90,,19.69,740.65,756.42,102.13,,633.83
LGNW,1999-07-17,51.97,0.00,0.00,53.40,,19.60,742.50,744.96,100.33,,633.98
LGNW,1999-07-18,54.72,0.00,0.00,53.10,,19.74,746.43,746.25,99.98,,633.99
LGNW,1999-07-19,52.67,0.66,1.25,54.50,,19.60,743.62,750.63,100.94,,633.84
LGNW,1999-07-20,54.35,0.00,0.00,52.90,,19.18,739.85,752.54,101.72,,633.89
LGNW,1999-07-21,51.43,0.00,0.00,51.80,,19.13,742.98,759.67,102.25,,633.95
LGNW,1999-07-22,51.74,0.00,0.00,51.10,,19.11,744.58,766.04,102.88,,633.87
LGNW,1999-07-23,51.57,0.00,0.00,50.70,,18.89,742.86,764.50,102.91,,633.81
LGNW,1999-07-24,48.48,0.00,0.00,49.50,,18.71,742.09,759.42,102.34,,633.76
LGNW,1999-07-25,47.98,0.00,0.00,47.70,,18.89,745.65,761.54,102.13,,633.71
LGNW,1999-07-26,47.79,0.00,0.00,47.70,,19.06,742.38,763.83,102.89,,633.64
LGNW,1999-07-27,46.46,0.00,0.00,46.20,,19.17,738.93,760.88,102.97,,633.62
LGNW,1999-07-28,46.00,0.00,0.00,46.30,,18.88,739.76,756.79,102.30,,633.62
LGNW,1999-07-29,44.22,0.00,0.00,45.40,,18.97,741.03,763.04,102.97,,633.75
LGNW,1999-07-30,44.53,0.00,0.00,43.90,,19.25,742.64,762.83,102.72,,633.63
LGNW,1999-07-31,48.19,0.00,0.00,47.90,,19.80,741.21,763.50,103.01,,633.61
LGNW,1999-08-01,47.97,0.00,0.00,48.50,,20.09,740.98,761.92,102.83,,633.67
LGNW,1999-08-02,48.71,0.00,0.00,48.70,,20.02,742.23,758.33,102.17,,633.75
LGNW,1999-08-03,47.31,0.35,0.73,48.50,,19.51,743.30,763.13,102.67,,633.56
LGNW,1999-08-04,45.93,0.00,0.00,45.20,,19.20,742.73,774.13,104.23,,633.57
LGNW,1999-08-05,44.77,0.05,0.11,43.20,,18.93,738.77,778.17,105.33,,633.54
LGNW,1999-08-06,41.02,0.00,0.00,41.80,,18.80,737.41,777.25,105.40,,633.62
LGNW,1999-08-07,41.72,0.53,1.28,42.10,,18.76,742.13,777.25,104.73,,633.55
LGNW,1999-08-08,42.65,0.00,0.00,42.00,,18.77,745.09,779.58,104.63,,633.51
LGNW,1999-08-09,38.78,0.06,0.15,39.00,,18.50,741.83,779.92,105.13,,633.42
LGNW,1999-08-10,40.89,1.33,3.26,40.80,,18.22,737.05,779.29,105.73,,633.43
LGNW,1999-08-11,37.44,0.72,1.93,36.90,,18.09,739.61,774.88,104.77,,633.38
LGNW,1999-08-12,36.21,1.30,3.59,36.70,,18.08,743.98,781.92,105.10,,633.33
LGNW,1999-08-13,41.07,0.96,2.33,40.10,,17.97,743.22,778.04,104.69,,633.40
LGNW,1999-08-14,36.04,0.52,1.43,38.50,,18.09,742.32,775.25,104.44,,633.37
LGNW,1999-08-15,38.65,0.99,2.56,37.40,,18.04,744.25,773.83,103.97,,633.51
LGNW,1999-08-16,38.37,0.38,1.00,38.30,,17.83,746.68,768.83,102.97,,633.38
LGNW,1999-08-17,40.90,0.49,1.19,40.10,,17.93,745.12,766.00,102.80,,633.74
LGNW,1999-08-18,36.73,1.31,3.56,36.70,,17.84,741.65,760.50,102.54,,633.40
LGNW,1999-08-19,35.50,0.00,0.00,36.30,,18.01,741.65,763.25,102.91,,633.38
LGNW,1999-08-20,37.75,0.00,0.00,37.70,,18.20,741.43,761.83,102.75,,633.52
LGNW,1999-08-21,37.28,0.00,0.00,36.20,,18.45,744.62,762.75,102.44,,633.56
LGNW,1999-08-22,32.54,0.00,0.00,33.10,,18.64,745.28,761.92,102.23,,633.17
LGNW,1999-08-23,31.72,0.00,0.00,31.10,,19.14,740.50,767.17,103.60,,633.25
LGNW,1999-08-24,34.75,0.00,0.00,35.10,,19.44,739.38,766.83,103.71,,633.30
LGNW,1999-08-25,31.67,0.00,0.00,32.50,,19.35,740.99,759.46,102.49,,633.34
LGNW,1999-08-26,34.06,0.00,0.00,33.60,,19.27,741.85,757.08,102.06,,633.35
LGNW,1999-08-27,31.99,0.00,0.00,32.70,,19.32,739.25,761.13,102.96,,633.42
LGNW,1999-08-28,32.25,0.00,0.00,32.10,,19.45,739.90,762.29,103.03,,633.39
LGNW,1999-08-29,29.17,0.00,0.00,27.70,,19.39,738.58,757.08,102.51,,633.48
LGNW,1999-08-30,28.15,0.00,0.00,28.60,,19.04,740.76,747.63,100.93,,633.39
LGNW,1999-08-31,27.23,0.00,0.00,27.30,,19.22,746.65,748.42,100.24,,633.38
LGNW,1999-09-01,29.15,0.00,0.00,28.90,,19.37,744.28,752.00,101.04,,633.27
LGNW,1999-09-02,28.13,0.00,0.00,30.80,,19.19,742.88,750.08,100.97,,633.29
LGNW,1999-09-03,30.83,0.00,0.00,30.20,,19.00,744.10,742.63,99.80,,633.46
LGNW,1999-09-04,30.72,0.00,0.00,29.60,,18.84,743.67,738.21,99.27,,633.46
LGNW,1999-09-05,26.90,0.00,0.00,26.50,,18.67,740.14,741.58,100.20,,633.74
LGNW,1999-09-06,20.72,0.00,0.00,19.90,,18.34,743.63,738.75,99.34,,633.81
LGNW,1999-09-07,17.53,0.00,0.00,19.20,,18.28,748.28,738.75,98.73,,634.30
LGNW,1999-09-08,23.20,0.00,0.00,22.00,,18.39,745.02,738.67,99.15,,635.49
LGNW,1999-09-09,23.44,0.00,0.00,24.00,,18.34,740.65,736.42,99.43,,636.30
LGNW,1999-09-10,24.63,0.00,0.00,23.90,,17.98,743.53,736.79,99.09,,636.54
LGNW,1999-09-11,24.48,0.00,0.00,23.60,,17.90,748.11,737.79,98.62,,636.85
LGNW,1999-09-12,20.16,0.00,0.00,20.70,,18.00,748.91,739.21,98.71,,637.07
LGNW,1999-09-13,18.46,0.00,0.00,20.20,,18.22,746.53,745.38,99.85,,637.28
LGNW,1999-09-14,27.36,0.00,0.00,26.10,,18.48,743.66,746.38,100.37,,637.32
LGNW,1999-09-15,21.56,0.00,0.00,22.30,,18.62,740.83,746.00,100.70,,637.32
LGNW,1999-09-16,23.68,0.00,0.00,23.50,,18.63,740.60,741.25,100.09,,637.27
LGNW,1999-09-17,22.34,0.00,0.00,21.80,,18.54,743.30,737.29,99.19,,637.26
LGNW,1999-09-18,19.60,0.00,0.00,19.70,,18.57,742.16,735.71,99.13,,636.96
LGNW,1999-09-19,17.20,0.00,0.00,17.10,,18.83,741.57,747.42,100.79,,636.95
LGNW,1999-09-20,17.19,0.00,0.00,18.10,,18.95,744.60,750.75,100.83,,636.99
LGNW,1999-09-21,25.27,0.00,0.00,23.70,,19.10,744.28,752.42,101.09,,637.13
LGNW,1999-09-22,21.75,0.00,0.00,22.30,,19.13,742.99,747.83,100.65,,637.02
LGNW,1999-09-23,20.37,0.00,0.00,20.40,,19.08,739.80,742.50,100.37,,636.91
LGNW,1999-09-24,23.98,0.00,0.00,23.40,,18.88,743.18,732.46,98.56,,637.08
LGNW,1999-09-25,20.27,0.00,0.00,21.60,,18.62,743.62,728.25,97.94,,637.03
LGNW,1999-09-26,19.74,0.00,0.00,19.30,,18.44,750.10,728.88,97.17,,636.37
LGNW,1999-09-27,21.35,0.00,0.00,21.90,,18.27,751.95,727.17,96.70,,636.21
LGNW,1999-09-28,22.35,0.00,0.00,22.20,,17.99,754.39,727.54,96.44,,636.45
LGNW,1999-09-29,20.21,0.00,0.00,20.00,,17.88,747.14,729.29,97.61,,636.10
LGNW,1999-09-30,25.23,0.00,0.00,25.20,,17.84,745.03,729.89,97.97,,636.59
LGNW,1999-10-01,25.05,0.00,0.00,25.50,,17.19,745.80,730.33,97.93,,637.07
LGNW,1999-10-02,23.83,0.00,0.00,23.10,,16.84,746.16,733.91,98.36,,637.06
