Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2019-10-03,20.29,0.00,0.00,21.80,,17.61,751.84,723.75,96.26,,339.83
IDSW,2019-10-04,20.78,0.00,0.00,20.10,,17.37,754.85,724.50,95.98,,339.76
IDSW,2019-10-05,17.82,0.00,0.00,20.50,,17.18,759.37,726.58,95.68,,339.40
IDSW,2019-10-06,24.23,0.00,0.00,27.70,,17.05,759.63,728.25,95.87,,339.98
IDSW,2019-10-07,30.24,0.00,0.00,24.40,,17.02,751.10,728.79,97.03,,340.62
IDSW,2019-10-08,17.05,0.00,0.00,19.70,,16.87,747.36,733.67,98.17,,339.80
IDSW,2019-10-09,28.58,0.00,0.00,25.90,,16.63,759.15,734.21,96.72,,340.41
IDSW,2019-10-10,27.22,0.00,0.00,28.80,,16.37,764.19,734.00,96.05,,340.27
IDSW,2019-10-11,29.09,0.00,0.00,29.00,,16.16,759.86,733.25,96.50,,340.23
IDSW,2019-10-12,22.81,0.00,0.00,23.00,,15.96,753.96,733.33,97.27,,339.66
IDSW,2019-10-13,19.83,0.00,0.00,20.10,,15.82,750.27,733.63,97.78,,339.57
IDSW,2019-10-14,21.25,0.00,0.00,20.70,,15.61,753.65,734.29,97.43,,339.67
IDSW,2019-10-15,19.26,0.00,0.00,20.40,,15.38,753.72,734.46,97.44,,339.50
IDSW,2019-10-16,20.75,0.00,0.00,22.40,,15.32,747.38,735.67,98.43,,339.51
IDSW,2019-10-17,20.38,0.00,0.00,18.80,,15.23,745.30,736.67,98.84,,339.56
IDSW,2019-10-18,14.44,0.00,0.00,16.40,,14.99,749.00,737.25,98.43,,339.13
IDSW,2019-10-19,12.68,0.00,0.00,12.90,,14.85,745.60,736.83,98.83,,338.83
IDSW,2019-10-20,14.61,0.00,0.00,16.10,,14.66,752.87,737.25,97.93,,338.98
IDSW,2019-10-21,21.84,0.00,0.00,21.70,,14.56,756.33,740.46,97.90,,339.49
IDSW,2019-10-22,16.38,0.00,0.00,16.10,,14.56,756.69,744.58,98.40,,339.19
IDSW,2019-10-23,25.41,0.00,0.00,24.50,,14.41,763.08,747.42,97.95,,339.78
IDSW,2019-10-24,21.34,0.00,0.00,21.70,,14.25,761.18,746.46,98.07,,339.45
IDSW,2019-10-25,18.02,0.00,0.00,16.50,,14.09,753.81,746.17,98.99,,339.27
IDSW,2019-10-26,20.41,0.00,0.00,21.60,,13.91,758.19,744.96,98.25,,339.62
IDSW,2019-10-27,17.71,0.00,0.00,18.00,,13.71,762.87,747.38,97.97,,339.50
IDSW,2019-10-28,20.14,0.00,0.00,21.20,,13.52,756.48,745.71,98.58,,339.53
IDSW,2019-10-29,20.45,0.00,0.00,20.30,,12.99,767.02,743.79,96.97,,339.23
IDSW,2019-10-30,20.01,0.00,0.00,20.00,,12.79,765.95,744.79,97.24,,339.02
IDSW,2019-10-31,26.48,0.00,0.00,26.00,,12.50,762.84,741.21,97.16,,339.73
IDSW,2019-11-01,16.44,0.00,0.00,17.90,,12.18,765.89,737.50,96.29,,338.98
IDSW,2019-11-02,15.18,0.00,0.00,15.50,,11.81,761.41,737.92,96.92,,338.73
IDSW,2019-11-03,17.31,0.00,0.00,16.00,,11.45,757.46,739.56,97.64,,338.36
IDSW,2019-11-04,22.40,0.00,0.00,21.60,,11.19,756.81,732.42,96.78,,338.76
IDSW,2019-11-05,16.02,0.00,0.00,15.30,,10.97,755.94,734.50,97.16,,338.48
IDSW,2019-11-06,16.85,0.00,0.00,18.30,,10.80,759.91,739.83,97.36,,338.40
IDSW,2019-11-07,18.85,0.00,0.00,18.30,,10.74,760.87,735.58,96.68,,338.65
IDSW,2019-11-08,18.43,0.00,0.00,20.60,,10.69,759.15,734.38,96.74,,339.06
IDSW,2019-11-09,14.52,0.00,0.00,13.80,,10.66,756.79,732.08,96.74,,338.75
IDSW,2019-11-10,19.40,0.00,0.00,17.80,,10.62,759.23,733.29,96.58,,339.33
IDSW,2019-11-11,16.35,0.00,0.00,17.90,,10.50,762.56,733.83,96.23,,338.91
IDSW,2019-11-12,20.25,0.00,0.00,20.80,,10.37,756.08,732.42,96.87,,338.74
IDSW,2019-11-13,23.69,0.00,0.00,21.30,,10.22,757.76,730.75,96.44,,339.05
IDSW,2019-11-14,19.56,0.00,0.00,21.70,,10.08,756.80,730.25,96.49,,338.93
IDSW,2019-11-15,15.93,0.00,0.00,16.50,,9.96,755.64,730.46,96.67,,338.59
IDSW,2019-11-16,10.99,0.00,0.00,13.00,,9.85,760.20,733.88,96.54,,338.31
IDSW,2019-11-17,16.30,0.00,0.00,16.50,,9.85,755.05,732.42,97.00,,338.95
IDSW,2019-11-18,25.19,0.00,0.00,22.20,,9.78,750.10,729.96,97.32,,339.69
IDSW,2019-11-19,17.27,0.00,0.00,18.00,,9.71,746.70,729.58,97.71,,338.77
IDSW,2019-11-20,24.53,0.00,0.00,24.40,,9.64,754.65,731.46,96.93,,339.21
IDSW,2019-11-21,26.95,0.00,0.00,26.90,,9.52,755.33,732.21,96.94,,339.43
IDSW,2019-11-22,19.31,0.00,0.00,20.30,,9.38,758.87,727.55,95.89,,338.72
IDSW,2019-11-23,19.39,0.00,0.00,18.70,,9.20,759.91,730.21,96.09,,339.10
IDSW,2019-11-24,13.85,0.00,0.00,15.40,,9.13,755.10,731.25,96.84,,338.67
IDSW,2019-11-25,23.69,0.00,0.00,21.20,,9.01,753.03,729.21,96.84,,339.49
IDSW,2019-11-26,20.77,0.00,0.00,21.50,,8.79,747.26,726.00,97.16,,339.17
IDSW,2019-11-27,16.80,0.00,0.00,17.60,,8.46,739.53,725.13,98.05,,338.87
IDSW,2019-11-28,18.85,0.00,0.00,19.60,,8.21,749.07,725.67,96.88,,339.29
IDSW,2019-11-29,22.61,0.00,0.00,21.20,,7.93,750.45,722.92,96.33,,339.64
IDSW,2019-11-30,21.03,0.00,0.00,20.70,,7.71,756.71,722.79,95.52,,339.41
IDSW,2019-12-01,12.33,0.00,0.00,14.50,,7.45,755.58,726.21,96.11,,338.55
IDSW,2019-12-02,20.31,0.00,0.00,18.50,,7.25,758.44,724.71,95.55,,339.34
IDSW,2019-12-03,18.68,0.00,0.00,20.10,,6.97,757.60,727.54,96.03,,339.54
IDSW,2019-12-04,21.16,0.00,0.00,17.90,,6.67,751.77,729.75,97.07,,339.62
IDSW,2019-12-05,17.93,0.01,0.07,18.80,,6.42,755.26,731.54,96.86,,339.36
IDSW,2019-12-06,19.51,0.00,0.00,20.50,,6.16,753.94,731.54,97.03,,338.97
IDSW,2019-12-07,16.61,0.00,0.00,18.20,,6.06,747.94,731.04,97.74,,338.63
IDSW,2019-12-08,9.76,0.00,0.00,9.60,,6.06,753.66,735.42,97.58,,338.38
IDSW,2019-12-09,21.77,0.00,0.00,20.90,,5.99,759.53,734.33,96.68,,339.31
IDSW,2019-12-10,22.93,0.00,0.00,20.50,,5.95,758.87,732.42,96.51,,339.76
IDSW,2019-12-11,20.72,0.00,0.00,22.70,,5.93,754.60,732.63,97.09,,339.64
IDSW,2019-12-12,17.32,0.00,0.00,14.40,,5.93,751.63,735.67,97.88,,339.20
IDSW,2019-12-13,18.46,0.00,0.00,20.00,,5.89,753.52,736.96,97.80,,339.30
IDSW,2019-12-14,24.66,0.00,0.00,24.10,,5.79,752.83,736.33,97.81,,339.99
IDSW,2019-12-15,25.63,0.00,0.00,20.40,,5.73,756.72,737.75,97.49,,340.03
IDSW,2019-12-16,26.25,0.00,0.00,28.70,,5.64,763.48,739.42,96.85,,339.90
IDSW,2019-12-17,36.35,0.00,0.00,38.70,,5.51,760.71,738.96,97.14,,341.03
IDSW,2019-12-18,30.73,0.00,0.00,25.40,,5.37,753.48,739.25,98.11,,340.52
IDSW,2019-12-19,12.33,0.00,0.00,17.40,,5.29,750.00,740.04,98.67,,339.24
IDSW,2019-12-20,11.98,0.00,0.00,12.40,,5.35,748.20,738.13,98.65,,338.90
IDSW,2019-12-21,20.69,0.00,0.00,23.90,,5.40,745.75,738.67,99.05,,339.46
IDSW,2019-12-22,18.15,0.00,0.00,17.10,,5.42,745.87,739.29,99.12,,339.06
IDSW,2019-12-23,19.41,0.00,0.00,19.90,,5.44,749.84,739.58,98.63,,339.18
IDSW,2019-12-24,27.81,0.00,0.00,26.40,,5.41,749.08,736.96,98.38,,339.61
IDSW,2019-12-25,22.14,0.00,0.00,22.20,,5.43,752.94,734.88,97.60,,339.72
IDSW,2019-12-26,23.84,0.00,0.00,23.90,,5.47,757.41,735.63,97.12,,340.03
IDSW,2019-12-27,24.49,0.00,0.00,24.50,,5.51,756.62,736.79,97.38,,339.98
IDSW,2019-12-28,22.85,0.00,0.00,23.90,,5.47,759.85,735.88,96.84,,339.41
IDSW,2019-12-29,21.02,0.00,0.00,19.90,,5.35,758.08,735.17,96.98,,339.33
IDSW,2019-12-30,19.95,0.00,0.00,21.80,,5.21,762.20,732.54,96.11,,339.66
IDSW,2019-12-31,24.33,0.00,0.00,23.40,,5.11,751.80,733.42,97.56,,340.35
IDSW,2020-01-01,16.27,0.00,0.00,18.30,,5.16,745.84,737.79,98.92,,339.62
IDSW,2020-01-02,26.25,0.00,0.00,26.20,,5.05,753.22,738.83,98.09,,340.07
IDSW,2020-01-03,25.44,0.00,0.00,23.00,,4.98,751.65,740.13,98.47,,339.97
IDSW,2020-01-04,25.38,0.00,0.00,26.60,,4.94,756.68,743.38,98.25,,339.93
IDSW,2020-01-05,24.24,0.00,0.00,21.70,,4.85,760.12,746.83,98.25,,339.50
IDSW,2020-01-06,22.26,0.00,0.00,25.10,,4.83,757.80,749.17,98.86,,339.44
IDSW,2020-01-07,19.86,0.00,0.00,19.40,,4.89,750.27,756.33,100.81,,339.30
IDSW,2020-01-08,22.83,0.00,0.00,21.30,,4.85,746.58,753.63,100.94,,340.28
IDSW,2020-01-09,19.01,0.00,0.00,21.20,,4.77,754.45,751.21,99.57,,339.80
IDSW,2020-01-10,25.19,0.00,0.00,22.40,,4.67,751.35,748.13,99.58,,340.31
IDSW,2020-01-11,20.59,0.00,0.00,21.40,,4.72,746.38,747.92,100.21,,340.54
IDSW,2020-01-12,22.32,0.00,0.00,22.20,,4.73,743.82,747.54,100.50,,340.30
IDSW,2020-01-13,23.78,0.00,0.00,26.10,,4.57,748.34,743.67,99.38,,340.33
IDSW,2020-01-14,27.42,0.00,0.00,25.20,,4.45,752.19,741.46,98.57,,340.66
IDSW,2020-01-15,19.45,0.00,0.00,19.20,,4.31,751.44,739.54,98.42,,339.83
IDSW,2020-01-16,24.59,0.00,0.00,26.10,,4.22,745.49,737.29,98.90,,339.98
IDSW,2020-01-17,25.18,0.00,0.00,22.60,,4.13,756.60,737.13,97.43,,340.07
IDSW,2020-01-18,20.63,0.00,0.00,20.40,,4.01,760.76,734.75,96.58,,339.70
IDSW,2020-01-19,16.08,0.00,0.00,18.90,,3.96,761.72,735.17,96.52,,339.27
IDSW,2020-01-20,22.08,0.00,0.00,21.50,,3.83,754.10,733.21,97.23,,339.84
IDSW,2020-01-21,17.81,0.00,0.00,16.30,,3.80,749.07,733.50,97.92,,339.67
IDSW,2020-01-22,22.56,0.00,0.00,22.50,,3.82,754.28,734.42,97.37,,340.12
IDSW,2020-01-23,24.25,0.00,0.00,22.90,,3.93,753.50,736.63,97.76,,340.60
IDSW,2020-01-24,25.36,0.00,0.00,28.10,,4.08,751.65,739.42,98.37,,340.76
IDSW,2020-01-25,28.45,0.00,0.00,28.70,,4.20,752.70,740.71,98.41,,340.53
IDSW,2020-01-26,26.50,0.00,0.00,25.40,,4.28,752.57,741.00,98.46,,339.76
IDSW,2020-01-27,27.43,0.00,0.00,28.10,,4.35,755.68,743.25,98.35,,340.42
IDSW,2020-01-28,36.57,0.00,0.00,38.10,,4.43,753.44,745.33,98.93,,341.03
IDSW,2020-01-29,33.63,0.00,0.00,32.00,,4.44,757.39,745.50,98.43,,340.75
IDSW,2020-01-30,32.36,0.00,0.00,34.60,,4.40,759.75,746.46,98.25,,340.91
IDSW,2020-01-31,39.28,0.00,0.00,37.30,,4.48,755.09,751.29,99.50,,343.70
IDSW,2020-02-01,35.66,0.00,0.00,34.30,,4.59,753.47,752.29,99.84,,345.03
IDSW,2020-02-02,31.21,0.00,0.00,32.40,,4.66,756.51,753.38,99.59,,340.40
IDSW,2020-02-03,39.63,0.00,0.00,39.60,,4.68,758.96,753.04,99.22,,341.18
IDSW,2020-02-04,39.58,0.00,0.00,41.60,,4.73,761.77,753.54,98.92,,341.19
IDSW,2020-02-05,32.06,0.00,0.00,30.60,,4.61,752.87,751.75,99.85,,340.58
IDSW,2020-02-06,37.23,0.00,0.00,38.60,,4.46,751.30,750.46,99.89,,340.72
IDSW,2020-02-07,57.50,8.50,14.78,58.10,,4.38,750.84,771.29,102.74,,342.68
IDSW,2020-02-08,73.99,19.60,26.49,73.50,,4.36,752.05,827.00,109.97,,344.12
IDSW,2020-02-09,61.64,7.06,11.46,60.10,,4.24,761.95,792.42,103.99,,343.44
IDSW,2020-02-10,47.90,0.00,0.00,49.70,,4.22,762.55,757.50,99.34,,342.39
IDSW,2020-02-11,40.03,0.00,0.00,40.90,,4.32,756.41,757.63,100.16,,341.88
IDSW,2020-02-12,45.02,0.00,0.00,42.00,,4.47,758.04,757.33,99.91,,342.12
IDSW,2020-02-13,45.74,0.00,0.00,43.90,,4.61,751.04,754.38,100.44,,342.25
IDSW,2020-02-14,40.55,0.00,0.00,42.50,,4.70,753.77,753.58,99.98,,341.45
IDSW,2020-02-15,45.30,0.00,0.00,42.80,,4.70,754.22,753.58,99.92,,341.54
IDSW,2020-02-16,26.86,0.00,0.00,30.00,,4.74,754.27,754.17,99.99,,339.94
IDSW,2020-02-17,38.97,0.00,0.00,40.10,,4.76,759.71,753.92,99.24,,341.00
IDSW,2020-02-18,32.63,0.00,0.00,32.30,,4.79,761.86,754.38,99.02,,340.32
IDSW,2020-02-19,30.56,0.00,0.00,28.50,,4.82,763.34,753.71,98.74,,340.30
IDSW,2020-02-20,25.67,0.00,0.00,26.80,,4.80,762.03,752.54,98.76,,340.41
IDSW,2020-02-21,26.83,0.00,0.00,28.00,,4.80,758.49,752.29,99.18,,340.34
IDSW,2020-02-22,19.36,0.00,0.00,18.40,,4.79,753.96,752.67,99.83,,339.91
IDSW,2020-02-23,23.37,0.00,0.00,25.20,,4.77,753.23,752.58,99.92,,340.39
IDSW,2020-02-24,31.83,0.00,0.00,28.70,,4.67,763.72,754.83,98.84,,340.97
IDSW,2020-02-25,28.68,0.00,0.00,30.20,,4.60,766.23,756.71,98.76,,340.43
IDSW,2020-02-26,23.68,0.00,0.00,23.70,,4.63,762.68,758.13,99.40,,340.52
IDSW,2020-02-27,24.41,0.00,0.00,23.90,,4.66,761.65,759.63,99.74,,340.10
IDSW,2020-02-28,25.18,0.00,0.00,27.60,,4.72,752.53,759.67,100.95,,340.17
IDSW,2020-02-29,21.98,0.00,0.00,21.00,,4.74,751.98,759.00,100.93,,340.07
IDSW,2020-03-01,27.48,0.00,0.00,26.50,,4.77,758.58,760.67,100.28,,340.11
IDSW,2020-03-02,23.70,0.00,0.00,24.80,,4.83,755.76,760.88,100.68,,340.04
IDSW,2020-03-03,24.89,0.00,0.00,25.60,,5.07,753.69,763.38,101.33,,340.29
IDSW,2020-03-04,28.73,0.00,0.00,27.60,,5.28,755.87,765.50,101.27,,340.19
IDSW,2020-03-05,38.68,0.00,0.00,36.50,,5.36,752.85,765.63,101.70,,341.11
IDSW,2020-03-06,28.90,0.00,0.00,30.70,,5.46,748.61,765.08,102.20,,340.30
IDSW,2020-03-07,32.71,0.00,0.00,34.80,,5.56,747.21,765.79,102.49,,340.62
IDSW,2020-03-08,34.73,0.00,0.00,35.40,,5.62,752.33,766.00,101.82,,340.76
IDSW,2020-03-09,34.12,0.00,0.00,35.90,,5.64,756.67,765.96,101.23,,340.95
IDSW,2020-03-10,36.03,0.00,0.00,34.70,,5.73,756.48,766.50,101.33,,340.69
IDSW,2020-03-11,30.88,0.00,0.00,30.40,,5.88,753.16,766.79,101.81,,340.45
IDSW,2020-03-12,30.43,0.00,0.00,32.60,,5.96,757.93,766.29,101.10,,340.76
IDSW,2020-03-13,31.53,0.00,0.00,37.20,,6.00,746.40,764.96,102.49,,340.71
IDSW,2020-03-14,33.71,0.00,0.00,31.20,,5.96,750.71,763.17,101.66,,340.79
IDSW,2020-03-15,26.42,0.00,0.00,28.10,,5.88,756.50,762.75,100.83,,340.24
IDSW,2020-03-16,33.13,0.00,0.00,31.00,,5.87,757.19,762.63,100.72,,340.62
IDSW,2020-03-17,31.68,0.00,0.00,30.80,,5.80,749.41,762.63,101.76,,339.98
IDSW,2020-03-18,28.06,0.00,0.00,28.90,,5.73,747.89,762.33,101.93,,339.59
IDSW,2020-03-19,28.68,0.00,0.00,32.50,,5.77,751.83,763.67,101.57,,339.89
IDSW,2020-03-20,29.17,0.00,0.00,27.60,,5.93,756.54,767.96,101.51,,339.80
IDSW,2020-03-21,23.84,0.00,0.00,28.10,,6.12,755.08,771.50,102.18,,339.37
IDSW,2020-03-22,37.80,0.00,0.00,33.70,,6.34,752.21,773.71,102.86,,340.51
IDSW,2020-03-23,33.94,0.00,0.00,35.50,,6.47,746.67,773.38,103.58,,340.26
IDSW,2020-03-24,41.76,0.00,0.00,41.00,,6.69,749.82,774.50,103.29,,341.16
IDSW,2020-03-25,42.89,0.00,0.01,44.50,,6.90,750.56,772.42,102.91,,341.53
IDSW,2020-03-26,40.79,0.00,0.00,42.60,,7.03,751.47,770.50,102.53,,341.45
IDSW,2020-03-27,43.80,0.00,0.00,41.10,,7.16,751.30,768.13,102.24,,341.76
IDSW,2020-03-28,43.23,0.00,0.00,42.10,,7.26,751.91,766.38,101.92,,341.60
IDSW,2020-03-29,37.60,0.00,0.00,35.90,,7.42,748.92,766.33,102.33,,341.08
IDSW,2020-03-30,34.58,0.00,0.00,33.90,,7.55,748.18,765.33,102.29,,340.96
IDSW,2020-03-31,41.10,0.00,0.00,42.20,,7.67,750.20,764.46,101.90,,341.19
IDSW,2020-04-01,45.63,0.00,0.00,47.20,,7.75,752.30,762.63,101.37,,341.57
IDSW,2020-04-02,43.01,0.00,0.00,40.30,,7.80,755.51,762.75,100.96,,341.24
IDSW,2020-04-03,42.26,24.08,56.98,41.40,,7.86,752.59,827.79,110.00,,340.43
IDSW,2020-04-04,39.05,23.54,60.28,41.90,,7.92,746.69,832.88,111.55,,340.34
IDSW,2020-04-05,48.66,30.23,62.13,47.10,,8.05,742.81,830.83,111.85,,341.21
IDSW,2020-04-06,43.00,27.35,63.60,44.30,,8.16,747.23,836.08,111.89,,340.66
IDSW,2020-04-07,43.18,27.88,64.57,42.00,,8.39,752.90,852.33,113.21,,340.94
IDSW,2020-04-08,45.38,28.64,63.11,46.00,,8.72,757.07,859.63,113.55,,340.99
IDSW,2020-04-09,52.76,33.74,63.95,51.90,,9.02,753.63,859.25,114.01,,341.65
IDSW,2020-04-10,52.57,33.10,62.96,52.10,,9.24,749.20,854.33,114.03,,341.63
IDSW,2020-04-11,54.31,34.58,63.66,56.50,,9.41,751.67,860.25,114.44,,341.76
IDSW,2020-04-12,58.74,38.35,65.28,57.90,,9.45,758.18,875.75,115.51,,342.04
IDSW,2020-04-13,59.09,38.62,65.36,59.20,,9.29,760.51,873.21,114.82,,342.04
IDSW,2020-04-14,59.55,39.02,65.52,59.90,,9.36,756.34,870.58,115.10,,342.13
IDSW,2020-04-15,53.83,34.06,63.27,52.70,,9.69,755.35,856.42,113.38,,341.72
IDSW,2020-04-16,53.33,34.20,64.14,54.00,,9.88,758.78,860.38,113.39,,341.40
IDSW,2020-04-17,56.42,36.90,65.41,56.00,,9.82,751.06,860.75,114.61,,341.55
IDSW,2020-04-18,48.11,31.47,65.42,47.80,,10.04,748.00,846.83,113.21,,341.04
IDSW,2020-04-19,52.24,33.20,63.55,53.20,,10.34,751.88,852.79,113.42,,341.38
IDSW,2020-04-20,53.65,34.76,64.79,52.00,,10.79,752.09,856.50,113.88,,341.69
IDSW,2020-04-21,54.38,35.18,64.68,53.70,,11.07,754.65,858.88,113.81,,341.82
IDSW,2020-04-22,56.58,35.91,63.47,56.90,,11.33,754.53,857.63,113.67,,341.83
IDSW,2020-04-23,60.51,40.48,66.90,63.80,,11.59,755.03,863.83,114.41,,342.06
IDSW,2020-04-24,77.15,51.56,66.83,77.90,,11.65,756.38,873.79,115.52,,343.49
IDSW,2020-04-25,77.35,53.66,69.37,74.80,,11.60,753.04,872.17,115.82,,343.53
IDSW,2020-04-26,75.52,50.95,67.47,76.20,,11.25,753.12,875.00,116.18,,343.37
IDSW,2020-04-27,80.87,55.53,68.66,81.30,,11.16,751.92,870.63,115.79,,343.75
IDSW,2020-04-28,87.81,59.57,67.84,87.20,,11.32,757.05,879.33,116.15,,344.33
IDSW,2020-04-29,90.39,62.39,69.03,92.90,,11.54,750.47,878.63,117.08,,344.58
IDSW,2020-04-30,96.44,67.18,69.66,94.60,,11.94,751.39,888.25,118.22,,345.04
IDSW,2020-05-01,115.33,85.32,73.98,115.40,,12.47,753.56,907.58,120.44,,346.52
IDSW,2020-05-02,118.50,87.00,73.41,119.30,,12.37,749.20,914.08,122.01,,346.72
IDSW,2020-05-03,104.33,74.70,71.61,104.40,,11.91,756.65,898.50,118.75,,345.57
IDSW,2020-05-04,111.60,79.12,70.89,111.00,,11.92,757.60,909.29,120.02,,346.09
IDSW,2020-05-05,94.25,65.84,69.86,94.00,,12.17,753.76,891.42,118.26,,344.74
IDSW,2020-05-06,92.30,62.72,67.95,91.10,,12.31,757.20,886.50,117.08,,344.74
IDSW,2020-05-07,89.18,62.74,70.35,91.20,,12.26,761.66,890.79,116.95,,344.40
IDSW,2020-05-08,92.76,64.73,69.79,91.70,,12.04,757.81,891.21,117.60,,344.61
IDSW,2020-05-09,82.93,58.16,70.13,85.00,,11.81,753.94,879.33,116.63,,343.72
IDSW,2020-05-10,86.47,60.18,69.59,82.80,,11.81,749.08,879.46,117.41,,344.11
IDSW,2020-05-11,97.72,68.78,70.39,99.90,,12.01,744.65,879.54,118.11,,345.18
IDSW,2020-05-12,103.75,74.15,71.47,103.70,,12.11,744.01,894.79,120.27,,345.59
IDSW,2020-05-13,110.59,81.73,73.91,112.50,,12.18,747.73,896.04,119.83,,346.03
IDSW,2020-05-14,117.51,88.89,75.64,116.40,,12.32,751.08,914.75,121.79,,346.50
IDSW,2020-05-15,100.41,71.10,70.81,101.10,,12.35,754.02,900.88,119.48,,345.12
IDSW,2020-05-16,101.29,72.41,71.49,101.10,,12.52,748.28,892.50,119.27,,345.24
IDSW,2020-05-17,98.08,69.24,70.59,95.30,,12.73,744.38,885.96,119.02,,344.97
IDSW,2020-05-18,102.19,73.32,71.75,103.90,,13.02,745.53,886.83,118.95,,345.38
IDSW,2020-05-19,110.48,89.52,81.02,111.70,,13.09,749.25,905.38,120.84,,345.92
IDSW,2020-05-20,118.99,90.29,75.88,119.30,,12.60,747.73,913.33,122.15,,346.69
IDSW,2020-05-21,131.89,95.43,72.35,132.10,,11.81,749.53,918.63,122.56,,347.62
IDSW,2020-05-22,133.82,106.20,79.36,132.20,,11.45,751.26,934.33,124.37,,347.61
IDSW,2020-05-23,125.07,93.10,74.44,126.90,,11.48,754.43,928.38,123.06,,347.15
IDSW,2020-05-24,109.53,80.15,73.17,106.70,,11.81,754.67,909.83,120.56,,345.91
IDSW,2020-05-25,103.69,74.40,71.76,105.50,,11.86,752.50,897.63,119.29,,345.44
IDSW,2020-05-26,103.35,74.29,71.88,103.10,,11.75,752.26,897.33,119.29,,345.49
IDSW,2020-05-27,109.23,80.02,73.26,110.70,,11.71,754.45,904.79,119.93,,345.96
IDSW,2020-05-28,119.18,89.43,75.04,116.40,,11.98,752.32,917.17,121.91,,346.64
IDSW,2020-05-29,123.52,91.87,74.38,124.40,,12.12,748.06,920.83,123.09,,347.01
IDSW,2020-05-30,135.81,100.21,73.78,136.50,,12.34,742.19,919.50,123.89,,347.84
IDSW,2020-05-31,153.87,111.76,72.63,156.00,,12.60,750.18,933.58,124.45,,349.19
IDSW,2020-06-01,163.70,111.58,68.16,162.90,,13.24,752.95,935.79,124.28,,349.85
IDSW,2020-06-02,152.63,106.40,69.71,152.80,,14.17,754.51,932.75,123.62,,348.99
IDSW,2020-06-03,124.81,89.78,71.93,124.70,,14.55,753.09,919.92,122.15,,347.14
IDSW,2020-06-04,116.64,84.92,72.80,115.70,,14.81,750.49,914.71,121.88,,346.59
IDSW,2020-06-05,123.27,95.90,77.79,119.40,,14.94,743.99,919.33,123.57,,347.06
IDSW,2020-06-06,111.56,92.11,82.57,113.70,,14.75,744.73,905.75,121.62,,346.07
IDSW,2020-06-07,101.50,81.19,79.99,105.60,,14.47,747.68,886.17,118.52,,345.26
IDSW,2020-06-08,108.88,94.53,86.82,108.40,,14.10,754.58,910.71,120.69,,345.70
IDSW,2020-06-09,104.48,75.33,72.10,103.00,,13.98,755.83,903.25,119.50,,345.50
IDSW,2020-06-10,90.20,63.49,70.39,87.40,,14.23,753.82,888.58,117.88,,344.55
IDSW,2020-06-11,89.80,61.73,68.74,90.70,,14.71,750.92,885.04,117.86,,344.53
IDSW,2020-06-12,94.65,66.25,70.00,91.40,,15.11,748.62,883.46,118.01,,344.86
IDSW,2020-06-13,90.28,74.52,82.55,92.80,,15.30,748.22,877.33,117.25,,344.42
IDSW,2020-06-14,93.14,82.73,88.82,95.00,,15.25,750.92,880.25,117.22,,344.60
IDSW,2020-06-15,97.95,69.14,70.58,95.50,,14.90,750.22,889.13,118.51,,345.08
IDSW,2020-06-16,90.25,79.87,88.50,89.00,,14.49,751.58,875.38,116.47,,344.34
IDSW,2020-06-17,93.43,64.63,69.17,95.00,,14.29,754.94,887.63,117.58,,344.79
IDSW,2020-06-18,89.92,61.20,68.06,91.00,,14.25,754.68,885.00,117.27,,344.69
IDSW,2020-06-19,90.73,63.11,69.55,89.30,,14.69,749.76,882.33,117.68,,344.71
IDSW,2020-06-20,88.75,69.85,78.70,89.90,,15.53,749.36,875.33,116.81,,344.40
IDSW,2020-06-21,84.62,58.83,69.53,84.10,,16.15,751.83,875.96,116.51,,344.03
IDSW,2020-06-22,94.90,52.21,55.01,95.70,,16.39,754.25,884.29,117.24,,345.08
IDSW,2020-06-23,94.98,49.52,52.14,93.50,,16.27,750.47,883.33,117.70,,345.12
IDSW,2020-06-24,85.69,45.04,52.56,84.90,,16.00,746.49,881.38,118.07,,344.50
IDSW,2020-06-25,81.36,70.05,86.10,82.80,,15.93,750.30,886.17,118.11,,343.75
IDSW,2020-06-26,80.32,70.01,87.17,78.80,,16.04,748.50,881.04,117.71,,343.72
IDSW,2020-06-27,77.69,66.72,85.87,76.50,,16.32,746.42,878.21,117.66,,343.59
IDSW,2020-06-28,72.05,61.81,85.79,73.60,,16.46,745.74,885.67,118.76,,343.07
IDSW,2020-06-29,71.63,56.80,79.30,71.00,,16.50,746.66,888.54,119.00,,343.03
IDSW,2020-06-30,82.99,52.98,63.84,82.20,,16.85,747.50,887.83,118.77,,344.12
IDSW,2020-07-01,74.12,30.34,40.93,74.00,,17.10,748.47,868.42,116.03,,343.74
IDSW,2020-07-02,75.50,22.70,30.06,75.60,,17.30,749.81,862.17,114.99,,343.81
IDSW,2020-07-03,67.71,21.50,31.75,69.40,,17.70,750.64,856.04,114.04,,343.10
IDSW,2020-07-04,59.75,17.85,29.87,57.80,,18.16,753.28,855.79,113.61,,342.27
IDSW,2020-07-05,53.78,16.12,29.98,54.40,,18.36,752.78,857.67,113.94,,341.52
