Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2007-10-02,22.32,0.00,0.00,19.40,,17.47,752.40,737.54,98.03,,340.06
IDSW,2007-10-03,16.25,0.00,0.00,19.70,,17.23,748.69,740.29,98.88,,339.46
IDSW,2007-10-04,20.50,0.00,0.00,17.70,,17.04,747.95,735.87,98.39,,340.00
IDSW,2007-10-05,13.32,0.00,0.00,16.30,,16.76,751.64,735.83,97.90,,339.19
IDSW,2007-10-06,21.78,0.00,0.00,19.60,,16.49,755.56,731.75,96.85,,340.16
IDSW,2007-10-07,16.09,0.00,0.00,18.30,,16.41,753.54,736.58,97.75,,339.75
IDSW,2007-10-08,19.28,0.00,0.00,18.50,,16.35,751.51,736.62,98.02,,339.57
IDSW,2007-10-09,22.59,0.00,0.00,20.70,,16.25,746.15,734.83,98.48,,339.76
IDSW,2007-10-10,19.95,0.00,0.00,20.60,,16.15,748.25,734.29,98.14,,339.61
IDSW,2007-10-11,24.13,0.00,0.00,25.80,,16.10,753.08,737.12,97.88,,340.11
IDSW,2007-10-12,16.39,0.00,0.00,15.20,,16.02,748.42,740.00,98.87,,339.73
IDSW,2007-10-13,20.62,0.00,0.00,20.60,,15.89,752.76,740.96,98.43,,339.77
IDSW,2007-10-14,17.20,0.00,0.00,17.50,,15.80,751.26,738.66,98.32,,339.77
IDSW,2007-10-15,18.85,0.00,0.00,16.80,,15.76,745.78,736.50,98.76,,339.76
IDSW,2007-10-16,13.75,0.00,0.00,14.80,,15.71,743.59,736.54,99.05,,339.22
IDSW,2007-10-17,16.84,0.00,0.00,18.60,,15.49,747.29,735.54,98.43,,339.40
IDSW,2007-10-18,19.57,0.00,0.00,19.00,,15.32,746.31,733.83,98.33,,339.78
IDSW,2007-10-19,13.03,0.00,0.00,12.70,,15.20,743.48,733.83,98.70,,339.18
IDSW,2007-10-20,14.76,0.00,0.00,14.90,,14.94,750.68,736.66,98.13,,339.46
IDSW,2007-10-21,19.83,0.00,0.00,21.40,,14.78,762.85,735.04,96.35,,339.90
IDSW,2007-10-22,24.82,0.00,0.00,23.30,,14.68,762.78,734.58,96.30,,340.16
IDSW,2007-10-23,25.60,0.00,0.00,23.50,,14.52,760.04,733.66,96.53,,340.28
IDSW,2007-10-24,19.53,0.00,0.00,20.30,,14.40,754.77,736.62,97.60,,339.82
IDSW,2007-10-25,20.64,0.00,0.00,20.90,,14.24,761.48,737.04,96.79,,339.44
IDSW,2007-10-26,24.30,0.00,0.00,22.50,,14.07,764.54,737.91,96.52,,339.71
IDSW,2007-10-27,15.65,0.00,0.00,17.30,,13.89,761.99,739.50,97.05,,339.29
IDSW,2007-10-28,10.23,0.00,0.00,12.50,,13.76,759.84,739.91,97.38,,339.18
IDSW,2007-10-29,22.17,0.00,0.00,19.30,,13.70,756.04,737.00,97.48,,339.68
IDSW,2007-10-30,19.70,0.00,0.00,19.70,,13.66,760.23,735.79,96.79,,339.59
IDSW,2007-10-31,15.02,0.00,0.00,15.90,,13.47,760.67,735.62,96.71,,339.13
IDSW,2007-11-01,15.80,0.00,0.00,17.10,,13.37,759.94,736.75,96.95,,339.04
IDSW,2007-11-02,19.18,0.00,0.00,17.10,,13.09,763.42,732.66,95.97,,339.41
IDSW,2007-11-03,14.80,0.00,0.00,15.20,,12.88,760.09,733.46,96.50,,339.50
IDSW,2007-11-04,15.52,0.00,0.00,15.60,,12.77,756.11,731.32,96.72,,339.91
IDSW,2007-11-05,19.58,0.00,0.00,20.30,,12.59,759.12,730.21,96.19,,339.97
IDSW,2007-11-06,12.43,0.00,0.00,12.80,,12.49,756.49,731.29,96.67,,339.19
IDSW,2007-11-07,17.87,0.00,0.00,18.50,,12.42,755.61,732.83,96.99,,339.22
IDSW,2007-11-08,18.52,0.00,0.00,18.10,,12.39,752.13,735.21,97.75,,339.49
IDSW,2007-11-09,17.97,0.00,0.00,17.70,,12.29,748.76,734.29,98.07,,340.10
IDSW,2007-11-10,18.06,0.00,0.00,16.80,,12.22,747.07,737.46,98.71,,339.75
IDSW,2007-11-11,16.59,0.00,0.00,16.90,,12.04,753.06,738.37,98.05,,339.13
IDSW,2007-11-12,19.40,0.00,0.00,19.00,,11.90,747.04,736.58,98.60,,339.16
IDSW,2007-11-13,16.35,0.00,0.00,17.20,,11.74,760.29,739.29,97.24,,338.63
IDSW,2007-11-14,13.68,0.00,0.00,14.10,,11.52,760.56,738.50,97.10,,338.43
IDSW,2007-11-15,15.74,0.00,0.00,15.20,,11.42,750.59,737.33,98.23,,338.88
IDSW,2007-11-16,16.64,0.00,0.00,17.50,,11.41,749.12,733.04,97.85,,339.70
IDSW,2007-11-17,19.74,0.00,0.00,21.40,,11.37,748.73,733.04,97.91,,340.05
IDSW,2007-11-18,24.25,0.00,0.00,23.20,,11.22,752.50,731.96,97.27,,340.05
IDSW,2007-11-19,28.50,0.00,0.00,26.80,,10.96,755.75,731.79,96.83,,340.15
IDSW,2007-11-20,25.18,0.00,0.00,28.50,,10.77,763.82,733.50,96.03,,340.21
IDSW,2007-11-21,26.08,0.00,0.00,23.80,,10.56,767.01,731.66,95.39,,340.23
IDSW,2007-11-22,24.73,0.00,0.00,24.60,,10.43,767.16,731.71,95.38,,340.23
IDSW,2007-11-23,21.48,0.00,0.00,22.20,,10.32,765.22,730.08,95.41,,339.80
IDSW,2007-11-24,22.12,0.00,0.00,19.30,,10.07,759.81,728.12,95.83,,339.47
IDSW,2007-11-25,18.00,0.00,0.00,19.60,,9.80,762.08,729.87,95.77,,339.11
IDSW,2007-11-26,24.73,0.00,0.00,26.90,,9.53,758.99,726.16,95.68,,339.47
IDSW,2007-11-27,16.53,0.00,0.00,15.40,,9.18,758.04,727.91,96.03,,339.25
IDSW,2007-11-28,16.75,0.00,0.00,16.20,,8.97,761.48,737.08,96.80,,339.71
IDSW,2007-11-29,20.86,0.00,0.00,18.20,,8.77,757.69,726.87,95.93,,340.07
IDSW,2007-11-30,17.92,0.00,0.00,20.60,,8.56,754.71,724.87,96.05,,339.85
IDSW,2007-12-01,17.63,0.00,0.00,17.30,,8.36,746.24,722.87,96.87,,339.80
IDSW,2007-12-02,16.78,0.00,0.00,17.50,,8.16,745.50,721.12,96.73,,339.84
IDSW,2007-12-03,18.15,0.00,0.00,17.90,,8.14,748.03,724.71,96.88,,339.72
IDSW,2007-12-04,20.12,0.00,0.00,21.40,,8.13,756.44,732.66,96.86,,340.16
IDSW,2007-12-05,35.00,0.00,0.00,30.50,,7.94,755.07,731.62,96.90,,340.72
IDSW,2007-12-06,24.69,0.00,0.00,27.30,,7.73,749.87,734.58,97.96,,339.69
IDSW,2007-12-07,27.86,0.00,0.00,24.90,,7.53,752.88,735.75,97.73,,339.84
IDSW,2007-12-08,20.39,0.00,0.00,21.10,,7.36,761.16,740.87,97.34,,339.91
IDSW,2007-12-09,22.38,0.00,0.00,23.50,,7.20,761.34,738.66,97.02,,340.19
IDSW,2007-12-10,26.81,0.00,0.00,27.30,,7.10,762.86,738.87,96.86,,340.12
IDSW,2007-12-11,22.88,0.00,0.00,21.50,,6.87,763.25,736.21,96.46,,339.99
IDSW,2007-12-12,24.91,0.00,0.00,28.20,,6.61,762.40,735.12,96.42,,339.78
IDSW,2007-12-13,19.52,0.00,0.00,17.50,,6.38,763.41,734.46,96.21,,339.68
IDSW,2007-12-14,21.46,0.00,0.00,20.60,,6.19,760.26,732.21,96.31,,339.81
IDSW,2007-12-15,17.80,0.00,0.00,20.50,,6.00,755.51,731.96,96.88,,339.35
IDSW,2007-12-16,21.29,0.00,0.00,20.50,,5.90,749.90,731.66,97.57,,339.04
IDSW,2007-12-17,24.01,0.00,0.00,21.50,,5.81,746.61,733.00,98.18,,339.04
IDSW,2007-12-18,17.70,0.00,0.00,18.40,,5.72,744.71,733.66,98.52,,338.32
IDSW,2007-12-19,24.47,0.00,0.00,24.60,,5.62,745.24,732.79,98.33,,339.50
IDSW,2007-12-20,18.67,0.00,0.00,20.60,,5.57,748.95,734.83,98.12,,339.60
IDSW,2007-12-21,26.65,0.00,0.00,25.80,,5.45,762.42,733.83,96.25,,340.45
IDSW,2007-12-22,20.16,0.00,0.00,21.50,,5.35,760.05,733.21,96.47,,340.48
IDSW,2007-12-23,21.67,0.00,0.00,20.70,,5.26,758.35,731.66,96.48,,340.27
IDSW,2007-12-24,27.03,0.00,0.00,26.90,,5.24,760.23,732.87,96.40,,340.73
IDSW,2007-12-25,21.16,0.00,0.00,20.30,,5.11,758.99,734.08,96.72,,339.90
IDSW,2007-12-26,20.80,0.00,0.00,22.20,,4.94,754.67,735.41,97.45,,340.14
IDSW,2007-12-27,26.04,0.00,0.00,26.00,,4.71,753.27,734.83,97.55,,340.55
IDSW,2007-12-28,21.18,0.00,0.00,20.30,,4.51,748.12,736.62,98.46,,340.32
IDSW,2007-12-29,22.20,0.00,0.00,22.70,,4.35,748.28,736.75,98.46,,340.21
IDSW,2007-12-30,22.00,0.00,0.00,20.80,,4.12,755.47,739.00,97.82,,339.95
IDSW,2007-12-31,22.73,0.00,0.00,24.30,,3.96,766.63,741.21,96.68,,339.94
IDSW,2008-01-01,23.17,0.00,0.00,22.00,,3.79,765.31,742.91,97.08,,339.98
IDSW,2008-01-02,26.06,0.00,0.00,25.90,,3.69,754.42,743.37,98.54,,340.25
IDSW,2008-01-03,20.07,0.00,0.00,17.80,,3.62,745.31,742.83,99.67,,339.54
IDSW,2008-01-04,20.83,0.00,0.00,23.40,,3.57,731.46,742.30,101.48,,340.13
IDSW,2008-01-05,17.55,0.00,0.00,19.50,,3.59,736.89,743.96,100.96,,340.07
IDSW,2008-01-06,29.34,0.00,0.00,27.00,,3.57,742.82,743.37,100.07,,340.53
IDSW,2008-01-07,22.09,0.00,0.00,20.90,,3.59,749.25,744.00,99.30,,339.97
IDSW,2008-01-08,25.06,0.00,0.00,27.60,,3.61,746.34,742.62,99.50,,339.99
IDSW,2008-01-09,26.06,0.00,0.00,25.30,,3.68,753.59,742.04,98.47,,340.53
IDSW,2008-01-10,27.00,0.00,0.00,23.70,,3.75,748.49,741.50,99.07,,340.85
IDSW,2008-01-11,16.84,0.00,0.00,21.50,,3.84,753.22,744.21,98.80,,340.23
IDSW,2008-01-12,33.65,0.00,0.00,32.00,,3.68,757.24,743.50,98.19,,340.80
IDSW,2008-01-13,21.99,0.00,0.00,22.60,,3.61,763.57,744.79,97.54,,339.75
IDSW,2008-01-14,25.55,0.00,0.00,24.90,,3.54,757.06,744.21,98.31,,340.17
IDSW,2008-01-15,24.84,0.09,0.37,22.60,,3.50,764.62,746.54,97.64,,340.05
IDSW,2008-01-16,27.60,0.00,0.00,25.50,,3.44,766.83,746.00,97.28,,340.55
IDSW,2008-01-17,22.03,0.00,0.00,23.00,,3.38,761.68,745.29,97.85,,340.26
IDSW,2008-01-18,26.16,0.00,0.00,25.90,,3.32,763.44,745.33,97.63,,340.47
IDSW,2008-01-19,24.29,0.00,0.00,22.30,,3.26,754.72,744.58,98.66,,340.44
IDSW,2008-01-20,20.90,0.00,0.00,21.30,,3.19,753.35,743.50,98.69,,340.10
IDSW,2008-01-21,25.73,0.00,0.00,24.80,,2.90,762.22,743.12,97.50,,340.06
IDSW,2008-01-22,26.02,0.00,0.00,25.10,,2.77,766.60,741.16,96.68,,340.13
IDSW,2008-01-23,20.14,0.00,0.00,19.50,,2.66,762.49,740.50,97.12,,339.83
IDSW,2008-01-24,22.13,0.00,0.00,23.50,,2.49,752.70,737.71,98.01,,339.87
IDSW,2008-01-25,24.35,0.00,0.00,25.50,,2.25,756.70,734.91,97.12,,340.18
IDSW,2008-01-26,28.93,0.00,0.00,26.90,,2.11,751.62,734.25,97.69,,340.59
IDSW,2008-01-27,19.97,0.00,0.00,22.00,,1.92,739.05,731.00,98.91,,340.06
IDSW,2008-01-28,31.43,0.00,0.00,29.00,,1.82,744.46,731.25,98.23,,340.84
IDSW,2008-01-29,19.19,0.00,0.00,22.20,,1.89,745.32,736.50,98.82,,339.51
IDSW,2008-01-30,32.08,0.00,0.00,32.80,,1.88,750.16,733.96,97.84,,340.55
IDSW,2008-01-31,29.41,0.00,0.00,28.90,,2.02,744.41,736.00,98.87,,340.35
IDSW,2008-02-01,15.77,0.00,0.00,16.40,,2.06,749.76,740.25,98.73,,339.39
IDSW,2008-02-02,24.50,0.00,0.00,22.70,,1.99,744.74,740.12,99.39,,340.25
IDSW,2008-02-03,20.60,0.00,0.00,19.40,,2.07,743.70,740.58,99.58,,340.12
IDSW,2008-02-04,26.65,0.00,0.00,27.50,,2.13,756.56,742.71,98.17,,340.60
IDSW,2008-02-05,22.01,0.00,0.00,23.30,,2.22,755.39,743.16,98.38,,339.52
IDSW,2008-02-06,24.83,0.00,0.00,24.30,,2.26,755.16,744.37,98.57,,339.87
IDSW,2008-02-07,19.78,0.00,0.00,19.30,,2.38,749.73,746.12,99.52,,340.16
IDSW,2008-02-08,27.44,0.00,0.00,26.30,,2.43,754.13,748.41,99.24,,341.17
IDSW,2008-02-09,24.53,0.00,0.00,26.00,,2.60,755.99,750.87,99.32,,340.66
IDSW,2008-02-10,14.41,0.00,0.00,15.60,,2.74,754.06,753.66,99.95,,340.01
IDSW,2008-02-11,28.48,0.00,0.00,28.90,,2.78,759.94,755.04,99.36,,340.74
IDSW,2008-02-12,28.08,0.00,0.00,27.50,,2.85,755.34,755.71,100.05,,340.92
IDSW,2008-02-13,31.69,0.00,0.00,32.30,,2.90,755.09,757.58,100.33,,341.31
IDSW,2008-02-14,29.85,0.00,0.00,30.80,,2.94,759.70,759.37,99.96,,340.78
IDSW,2008-02-15,37.41,0.00,0.00,33.80,,2.95,757.68,759.12,100.19,,341.22
IDSW,2008-02-16,22.02,0.00,0.00,23.50,,2.97,758.07,760.04,100.26,,339.90
IDSW,2008-02-17,20.82,0.00,0.00,20.70,,2.93,762.01,759.37,99.65,,339.87
IDSW,2008-02-18,27.67,0.00,0.00,28.00,,2.91,759.22,759.50,100.04,,340.69
IDSW,2008-02-19,27.24,0.00,0.00,27.90,,2.94,754.85,760.37,100.73,,340.63
IDSW,2008-02-20,26.73,0.00,0.00,27.50,,2.96,753.31,760.33,100.93,,340.23
IDSW,2008-02-21,24.24,0.00,0.00,25.50,,3.03,749.37,762.16,101.71,,339.82
IDSW,2008-02-22,36.06,0.00,0.00,34.80,,3.09,748.12,762.62,101.94,,341.06
IDSW,2008-02-23,23.10,0.00,0.00,23.00,,3.15,751.01,766.50,102.06,,340.32
IDSW,2008-02-24,26.04,0.00,0.00,25.80,,3.23,747.68,767.66,102.67,,340.66
IDSW,2008-02-25,23.99,0.00,0.00,25.10,,3.32,760.01,770.79,101.42,,340.20
IDSW,2008-02-26,27.58,0.00,0.00,25.00,,3.36,762.70,775.04,101.62,,340.70
IDSW,2008-02-27,27.39,0.00,0.00,29.10,,3.43,757.76,775.83,102.39,,341.15
IDSW,2008-02-28,32.26,0.00,0.00,32.40,,3.68,756.01,777.83,102.89,,341.47
IDSW,2008-02-29,34.55,0.00,0.00,33.40,,3.91,749.24,780.37,104.16,,341.27
IDSW,2008-03-01,26.99,0.00,0.00,27.40,,4.04,754.17,782.75,103.79,,340.72
IDSW,2008-03-02,35.21,0.00,0.00,33.90,,4.06,764.40,786.96,102.95,,341.22
IDSW,2008-03-03,36.39,0.00,0.00,37.00,,4.12,755.50,786.91,104.16,,341.28
IDSW,2008-03-04,39.97,0.00,0.00,39.90,,4.21,757.33,784.79,103.63,,341.74
IDSW,2008-03-05,45.71,0.00,0.00,47.10,,4.29,761.28,784.33,103.03,,342.33
IDSW,2008-03-06,34.57,0.00,0.00,33.00,,4.40,759.73,784.66,103.28,,341.40
IDSW,2008-03-07,32.40,0.00,0.00,32.50,,4.52,756.93,782.41,103.37,,341.10
IDSW,2008-03-08,28.93,0.00,0.00,30.70,,4.73,756.89,781.79,103.29,,340.76
IDSW,2008-03-09,31.70,0.00,0.00,31.10,,4.89,758.74,780.82,102.91,,340.87
IDSW,2008-03-10,35.65,0.00,0.00,33.00,,4.99,756.56,778.21,102.86,,341.32
IDSW,2008-03-11,34.10,0.00,0.00,34.80,,5.15,758.41,777.66,102.54,,341.45
IDSW,2008-03-12,41.58,0.00,0.00,40.50,,5.17,755.38,775.33,102.64,,342.01
IDSW,2008-03-13,42.01,0.00,0.00,43.80,,5.23,748.22,774.71,103.54,,341.96
IDSW,2008-03-14,44.65,0.00,0.00,45.90,,5.28,747.31,774.29,103.61,,342.02
IDSW,2008-03-15,33.68,0.00,0.00,30.00,,5.36,749.78,773.50,103.16,,340.90
IDSW,2008-03-16,38.29,0.00,0.00,40.60,,5.42,755.94,772.08,102.14,,341.93
IDSW,2008-03-17,42.75,0.00,0.00,42.30,,5.58,755.43,771.87,102.18,,342.16
IDSW,2008-03-18,44.42,0.00,0.00,42.30,,5.78,753.64,772.46,102.50,,342.17
IDSW,2008-03-19,41.16,0.00,0.00,40.50,,5.91,754.52,771.50,102.25,,341.74
IDSW,2008-03-20,41.01,0.00,0.00,42.70,,5.97,755.38,769.29,101.84,,341.64
IDSW,2008-03-21,35.23,0.00,0.00,36.70,,6.08,762.97,770.37,100.97,,341.07
IDSW,2008-03-22,38.30,0.00,0.00,37.80,,6.15,764.72,770.62,100.77,,341.44
IDSW,2008-03-23,29.40,0.00,0.00,30.10,,6.25,754.63,770.33,102.08,,340.66
IDSW,2008-03-24,34.30,0.00,0.00,36.10,,6.22,756.95,768.96,101.59,,340.84
IDSW,2008-03-25,46.47,0.00,0.00,42.50,,6.22,755.18,768.91,101.82,,341.92
IDSW,2008-03-26,41.19,0.00,0.00,43.30,,6.23,751.44,772.12,102.75,,341.93
IDSW,2008-03-27,32.77,0.00,0.00,34.20,,6.09,757.71,773.66,102.10,,340.99
IDSW,2008-03-28,49.48,0.00,0.00,46.00,,6.07,749.01,773.96,103.33,,342.57
IDSW,2008-03-29,44.33,0.00,0.00,45.70,,6.05,752.36,773.25,102.78,,342.10
IDSW,2008-03-30,49.54,0.00,0.00,53.60,,6.04,754.25,772.00,102.35,,342.51
IDSW,2008-03-31,44.63,0.00,0.00,42.00,,6.03,758.83,771.66,101.69,,342.00
IDSW,2008-04-01,55.54,0.00,0.00,48.60,,6.14,758.22,771.83,101.80,,343.06
IDSW,2008-04-02,41.40,0.00,0.00,39.60,,6.26,756.55,774.04,102.31,,341.60
IDSW,2008-04-03,47.53,36.25,76.26,48.40,,6.41,756.30,853.71,112.88,,340.93
IDSW,2008-04-04,42.46,32.92,77.53,42.60,,6.49,750.38,853.04,113.68,,340.66
IDSW,2008-04-05,47.03,37.43,79.60,46.40,,6.51,750.29,859.25,114.52,,341.20
IDSW,2008-04-06,46.41,36.75,79.18,47.30,,6.66,749.77,863.25,115.13,,341.16
IDSW,2008-04-07,45.72,25.98,56.83,46.80,,6.72,754.06,848.04,112.46,,341.24
IDSW,2008-04-08,49.52,28.69,57.93,48.70,,6.92,752.00,853.54,113.50,,341.44
IDSW,2008-04-09,47.16,26.05,55.23,47.40,,7.18,751.93,851.08,113.19,,341.26
IDSW,2008-04-10,46.34,23.48,50.67,45.80,,7.43,757.56,854.33,112.77,,341.22
IDSW,2008-04-11,45.82,36.03,78.63,47.00,,7.66,762.94,870.00,114.03,,341.14
IDSW,2008-04-12,50.15,40.23,80.20,47.20,,7.97,759.34,863.62,113.73,,341.62
IDSW,2008-04-13,38.63,28.61,74.06,41.30,,8.19,751.26,856.79,114.05,,340.79
IDSW,2008-04-14,59.83,44.80,74.88,58.20,,8.21,748.00,859.79,114.95,,342.48
IDSW,2008-04-15,65.13,48.31,74.17,68.10,,8.32,753.11,867.33,115.17,,342.86
IDSW,2008-04-16,67.22,46.90,69.77,65.50,,8.29,758.89,873.71,115.13,,343.02
IDSW,2008-04-17,63.53,44.05,69.35,62.60,,8.45,755.40,868.58,114.98,,342.73
IDSW,2008-04-18,64.92,43.90,67.61,66.40,,8.90,751.20,863.29,114.92,,342.92
IDSW,2008-04-19,66.24,45.92,69.32,65.10,,8.90,748.81,861.79,115.09,,343.06
IDSW,2008-04-20,66.95,47.63,71.14,68.00,,8.77,751.35,864.37,115.04,,343.05
IDSW,2008-04-21,71.30,53.30,74.75,72.20,,8.84,753.51,869.08,115.34,,343.26
IDSW,2008-04-22,57.99,42.94,74.05,56.70,,8.95,750.46,860.50,114.66,,341.96
IDSW,2008-04-23,52.13,40.08,76.88,52.80,,9.02,747.99,856.66,114.53,,341.55
IDSW,2008-04-24,57.76,41.92,72.58,56.20,,9.13,756.36,863.66,114.19,,341.90
IDSW,2008-04-25,62.68,48.63,77.58,62.10,,9.42,760.09,870.04,114.47,,342.19
IDSW,2008-04-26,56.12,44.72,79.69,57.10,,9.61,762.46,870.08,114.12,,341.48
IDSW,2008-04-27,59.28,46.71,78.80,59.20,,9.70,756.90,864.54,114.22,,341.95
IDSW,2008-04-28,54.15,41.51,76.66,55.90,,9.82,750.27,860.29,114.66,,341.63
IDSW,2008-04-29,67.50,48.66,72.09,68.20,,9.89,747.61,860.29,115.07,,342.97
IDSW,2008-04-30,73.93,54.64,73.92,73.70,,9.98,751.95,868.91,115.56,,343.62
IDSW,2008-05-01,75.32,51.07,67.80,71.70,,10.04,757.60,874.79,115.47,,343.68
IDSW,2008-05-02,60.77,23.37,38.45,62.70,,10.01,755.87,854.83,113.09,,342.80
IDSW,2008-05-03,65.55,19.61,29.91,64.30,,9.89,753.43,856.16,113.64,,343.15
IDSW,2008-05-04,64.79,41.78,64.48,66.70,,9.96,754.15,861.54,114.24,,342.70
IDSW,2008-05-05,76.03,49.45,65.04,75.60,,10.26,750.74,867.66,115.57,,343.82
IDSW,2008-05-06,80.90,33.01,40.80,80.50,,10.59,750.39,869.66,115.90,,344.34
IDSW,2008-05-07,88.26,26.25,29.74,89.00,,10.77,751.69,869.16,115.63,,345.02
IDSW,2008-05-08,105.03,51.09,48.64,104.30,,11.11,752.91,883.25,117.31,,345.98
IDSW,2008-05-09,96.46,58.28,60.41,99.80,,11.34,753.60,878.62,116.59,,345.25
IDSW,2008-05-10,96.14,43.28,45.02,93.60,,11.06,750.87,872.87,116.25,,345.25
IDSW,2008-05-11,86.92,26.23,30.17,87.80,,10.90,750.91,866.46,115.39,,344.81
IDSW,2008-05-12,91.15,28.18,30.92,91.10,,11.08,754.43,868.79,115.16,,345.34
IDSW,2008-05-13,85.54,25.63,29.96,84.40,,11.32,753.86,865.46,114.80,,344.72
IDSW,2008-05-14,77.17,45.52,58.99,77.10,,11.52,758.37,875.16,115.40,,343.76
IDSW,2008-05-15,79.95,55.13,68.96,81.90,,11.59,760.22,881.29,115.93,,344.20
IDSW,2008-05-16,99.87,47.07,47.13,98.80,,11.58,756.29,883.12,116.77,,345.85
IDSW,2008-05-17,119.19,52.23,43.82,120.70,,11.61,752.71,888.75,118.08,,347.24
IDSW,2008-05-18,148.02,77.47,52.33,149.30,,11.72,749.47,899.75,120.05,,349.16
IDSW,2008-05-19,183.63,110.81,60.35,183.20,,11.86,748.99,931.25,124.34,,351.23
IDSW,2008-05-20,198.14,127.40,64.30,197.30,,11.94,747.05,950.71,127.26,,352.03
IDSW,2008-05-21,198.95,131.25,65.97,198.60,,12.08,749.99,953.87,127.19,,351.99
IDSW,2008-05-22,194.84,120.62,61.91,194.20,,11.73,745.96,948.54,127.15,,351.68
IDSW,2008-05-23,164.73,95.62,58.05,161.80,,11.21,741.46,912.91,123.12,,349.81
IDSW,2008-05-24,144.30,92.08,63.81,144.40,,10.84,745.75,906.33,121.53,,348.50
IDSW,2008-05-25,131.05,78.15,59.63,131.40,,10.68,748.43,899.04,120.12,,347.55
IDSW,2008-05-26,127.58,70.92,55.59,129.30,,10.53,746.53,891.79,119.46,,347.67
IDSW,2008-05-27,132.88,64.68,48.67,133.00,,10.55,749.46,896.25,119.59,,348.21
IDSW,2008-05-28,133.12,77.79,58.43,132.50,,10.62,747.91,902.83,120.71,,348.19
IDSW,2008-05-29,146.52,96.02,65.54,148.30,,10.80,749.88,913.33,121.80,,348.96
IDSW,2008-05-30,156.55,94.57,60.41,155.40,,11.50,752.99,917.71,121.88,,349.52
IDSW,2008-05-31,159.70,91.70,57.42,160.20,,12.09,751.76,915.21,121.74,,349.77
IDSW,2008-06-01,160.30,98.67,61.55,157.90,,12.43,751.79,921.08,122.52,,349.82
IDSW,2008-06-02,164.95,96.61,58.57,166.40,,12.49,751.76,918.96,122.24,,349.99
IDSW,2008-06-03,163.62,99.23,60.65,164.80,,12.25,747.27,918.37,122.90,,349.89
IDSW,2008-06-04,162.20,100.41,61.90,161.00,,12.01,749.13,921.21,122.97,,349.95
IDSW,2008-06-05,154.08,88.63,57.52,154.30,,12.07,748.73,908.79,121.38,,349.44
IDSW,2008-06-06,144.01,82.26,57.12,143.20,,12.05,749.49,898.75,119.92,,348.76
IDSW,2008-06-07,141.80,77.17,54.42,143.30,,11.93,752.61,896.62,119.13,,348.55
IDSW,2008-06-08,131.01,63.80,48.70,129.40,,11.71,754.01,893.12,118.45,,347.91
IDSW,2008-06-09,125.15,65.15,52.06,122.90,,11.60,747.70,884.08,118.24,,347.41
IDSW,2008-06-10,122.18,76.44,62.57,124.10,,11.41,750.74,892.41,118.87,,347.29
IDSW,2008-06-11,125.80,93.38,74.23,124.30,,11.30,753.30,917.00,121.73,,347.55
IDSW,2008-06-12,124.67,76.21,61.13,125.80,,11.68,755.12,900.62,119.27,,347.39
IDSW,2008-06-13,129.27,68.00,52.60,127.80,,12.07,752.42,901.50,119.81,,347.94
IDSW,2008-06-14,120.55,38.39,31.84,120.70,,12.25,754.06,884.54,117.30,,347.58
IDSW,2008-06-15,116.40,49.92,42.89,117.00,,12.63,752.29,887.46,117.97,,347.08
IDSW,2008-06-16,119.26,61.40,51.48,120.70,,12.96,750.39,885.71,118.03,,347.14
IDSW,2008-06-17,128.65,66.70,51.84,129.00,,12.88,753.71,898.12,119.16,,347.74
IDSW,2008-06-18,136.90,76.72,56.04,137.30,,12.50,755.94,906.33,119.89,,348.25
IDSW,2008-06-19,134.71,69.50,51.59,140.40,,12.68,754.74,904.79,119.88,,348.32
IDSW,2008-06-20,131.77,48.82,37.05,131.60,,13.41,751.71,894.91,119.05,,348.26
IDSW,2008-06-21,134.60,55.96,41.58,133.20,,14.05,750.19,895.29,119.34,,348.26
IDSW,2008-06-22,138.04,76.00,55.05,138.20,,14.43,753.62,903.12,119.84,,348.38
IDSW,2008-06-23,143.68,65.69,45.72,142.40,,14.72,753.35,898.08,119.21,,348.77
IDSW,2008-06-24,135.15,56.16,41.56,136.80,,14.55,753.79,895.83,118.84,,348.40
IDSW,2008-06-25,123.46,68.20,55.24,121.80,,14.37,751.12,897.50,119.49,,347.48
IDSW,2008-06-26,112.85,73.39,65.03,113.80,,14.54,752.06,899.46,119.60,,346.65
IDSW,2008-06-27,104.00,70.89,68.16,101.90,,14.73,753.94,890.79,118.15,,345.84
IDSW,2008-06-28,103.90,68.98,66.39,103.40,,14.99,751.85,885.21,117.74,,345.87
IDSW,2008-06-29,104.02,48.86,46.97,104.60,,15.35,749.31,885.54,118.18,,346.24
IDSW,2008-06-30,105.23,31.98,30.39,106.10,,15.54,747.91,881.58,117.87,,346.45
IDSW,2008-07-01,106.07,61.03,57.54,107.30,,15.66,748.54,881.16,117.72,,346.27
IDSW,2008-07-02,104.19,66.01,63.36,105.10,,15.81,747.75,881.96,117.95,,346.09
IDSW,2008-07-03,97.57,63.28,64.86,96.30,,16.15,744.76,875.50,117.55,,345.36
IDSW,2008-07-04,91.77,59.79,65.15,89.80,,16.58,747.56,872.21,116.68,,344.82
