Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2010-07-06,55.53,45.72,82.33,56.60,,17.53,754.20,861.83,114.27,,341.85
IDSW,2010-07-07,56.33,26.93,47.81,55.60,,17.64,751.64,850.62,113.17,,342.20
IDSW,2010-07-08,58.40,17.43,29.84,58.10,,17.95,750.37,846.12,112.76,,342.51
IDSW,2010-07-09,50.98,15.23,29.87,49.80,,18.38,748.49,845.00,112.90,,341.65
IDSW,2010-07-10,54.96,16.43,29.89,54.80,,18.71,747.60,851.29,113.87,,342.06
IDSW,2010-07-11,50.68,34.82,68.71,51.70,,19.14,746.57,848.58,113.67,,341.50
IDSW,2010-07-12,41.22,31.12,75.51,42.10,,19.29,746.27,846.83,113.48,,340.53
IDSW,2010-07-13,51.06,41.07,80.43,51.70,,19.51,752.54,853.87,113.47,,340.92
IDSW,2010-07-14,40.35,31.00,76.83,39.80,,19.46,754.54,855.43,113.48,,340.02
IDSW,2010-07-15,57.14,45.16,79.03,55.40,,19.26,751.48,858.08,114.19,,341.67
IDSW,2010-07-16,43.21,32.60,75.45,44.50,,19.28,749.60,852.79,113.77,,341.23
IDSW,2010-07-17,48.40,38.17,78.87,47.70,,19.43,750.37,855.04,113.95,,341.60
IDSW,2010-07-18,39.95,29.80,74.61,42.10,,19.52,749.98,854.66,113.96,,341.03
IDSW,2010-07-19,45.88,35.89,78.24,45.60,,19.62,751.39,852.21,113.42,,341.35
IDSW,2010-07-20,43.25,33.48,77.42,42.00,,19.87,748.80,854.08,114.06,,341.13
IDSW,2010-07-21,47.60,37.60,78.99,47.40,,20.00,747.34,850.66,113.83,,341.21
IDSW,2010-07-22,36.03,26.02,72.20,37.50,,19.96,746.76,851.46,114.02,,340.71
IDSW,2010-07-23,39.63,29.88,75.42,38.20,,20.17,752.58,860.00,114.27,,340.91
IDSW,2010-07-24,38.41,28.53,74.27,38.60,,20.38,750.74,857.83,114.27,,340.65
IDSW,2010-07-25,38.24,28.32,74.05,38.30,,20.51,746.81,853.71,114.31,,340.67
IDSW,2010-07-26,39.38,29.35,74.53,39.70,,20.63,744.34,849.41,114.12,,340.64
IDSW,2010-07-27,37.40,27.52,73.57,38.30,,20.84,746.46,847.54,113.54,,340.40
IDSW,2010-07-28,38.64,28.94,74.89,40.50,,20.97,749.25,848.46,113.24,,340.30
IDSW,2010-07-29,36.79,27.07,73.58,34.20,,20.94,750.06,852.71,113.68,,340.52
IDSW,2010-07-30,35.03,25.12,71.71,36.50,,20.80,747.24,851.16,113.91,,340.34
IDSW,2010-07-31,37.82,28.21,74.58,36.10,,20.76,747.39,852.08,114.01,,340.38
IDSW,2010-08-01,37.09,27.18,73.27,36.60,,21.02,749.68,854.00,113.92,,339.93
IDSW,2010-08-02,37.16,27.38,73.69,38.10,,21.15,749.60,847.25,113.03,,339.83
IDSW,2010-08-03,40.09,30.05,74.95,41.20,,21.25,749.70,853.46,113.84,,340.76
IDSW,2010-08-04,40.25,30.17,74.94,39.90,,21.24,749.22,851.96,113.71,,340.73
IDSW,2010-08-05,39.00,28.93,74.18,38.50,,21.32,746.00,846.71,113.50,,340.67
IDSW,2010-08-06,31.52,21.55,68.35,33.10,,21.34,745.33,833.50,111.83,,340.23
IDSW,2010-08-07,27.68,17.62,63.65,26.70,,21.20,746.03,839.37,112.51,,339.88
IDSW,2010-08-08,26.90,16.82,62.52,27.10,,21.34,747.04,834.46,111.70,,339.94
IDSW,2010-08-09,32.37,22.74,70.25,31.10,,21.36,746.50,848.58,113.68,,339.86
IDSW,2010-08-10,26.25,16.33,62.23,25.90,,21.24,747.71,834.37,111.59,,339.53
IDSW,2010-08-11,27.51,17.35,63.07,30.20,,21.24,748.65,829.91,110.85,,339.93
IDSW,2010-08-12,32.63,22.68,69.51,31.80,,21.21,747.87,839.54,112.26,,340.12
IDSW,2010-08-13,30.13,20.28,67.31,29.40,,21.33,748.76,848.25,113.29,,339.67
IDSW,2010-08-14,29.24,19.23,65.75,28.70,,21.37,750.78,849.41,113.14,,339.79
IDSW,2010-08-15,26.42,16.35,61.88,26.50,,21.19,750.71,830.33,110.61,,339.78
IDSW,2010-08-16,27.02,17.05,63.11,28.60,,21.11,749.35,831.71,110.99,,339.58
IDSW,2010-08-17,29.93,20.10,67.15,30.00,,21.30,745.59,843.83,113.18,,339.59
IDSW,2010-08-18,32.50,22.20,68.31,30.70,,21.31,745.80,844.41,113.22,,339.90
IDSW,2010-08-19,29.91,19.80,66.20,30.80,,21.37,746.62,845.79,113.28,,339.89
IDSW,2010-08-20,26.89,16.90,62.84,27.30,,21.55,746.06,836.54,112.13,,339.71
IDSW,2010-08-21,33.28,23.50,70.62,32.70,,21.51,744.62,843.25,113.24,,340.32
IDSW,2010-08-22,26.26,16.27,61.94,24.70,,21.32,748.07,844.50,112.89,,339.66
IDSW,2010-08-23,27.22,17.61,64.71,27.90,,21.26,759.46,847.43,111.58,,338.59
IDSW,2010-08-24,26.50,16.65,62.85,27.10,,21.11,755.26,835.04,110.56,,338.62
IDSW,2010-08-25,25.96,16.09,61.97,25.90,,21.03,749.18,825.50,110.19,,338.88
IDSW,2010-08-26,26.18,16.10,61.50,26.30,,20.89,746.11,819.00,109.77,,338.84
IDSW,2010-08-27,24.99,15.39,61.57,24.50,,20.65,750.70,827.33,110.21,,339.46
IDSW,2010-08-28,23.40,13.14,56.15,22.30,,20.70,745.45,820.75,110.10,,339.37
IDSW,2010-08-29,21.95,11.90,54.22,22.10,,20.66,745.90,820.96,110.06,,338.99
IDSW,2010-08-30,21.95,11.90,54.20,22.40,,20.56,748.75,818.71,109.34,,338.35
IDSW,2010-08-31,22.55,12.95,57.42,23.60,,20.33,752.27,820.66,109.09,,338.64
IDSW,2010-09-01,23.65,0.63,2.68,25.30,,20.17,751.92,795.08,105.74,,339.43
IDSW,2010-09-02,27.43,0.00,0.00,26.50,,20.01,755.16,786.54,104.16,,340.13
IDSW,2010-09-03,24.26,0.00,0.00,23.70,,19.93,750.78,784.91,104.55,,339.90
IDSW,2010-09-04,12.41,0.00,0.00,14.60,,19.77,749.08,784.08,104.67,,339.32
IDSW,2010-09-05,19.85,0.00,0.00,22.40,,19.38,752.26,779.96,103.68,,339.82
IDSW,2010-09-06,24.66,0.00,0.00,22.40,,19.39,751.73,779.04,103.63,,340.14
IDSW,2010-09-07,21.90,0.00,0.00,24.80,,19.44,746.32,772.87,103.56,,339.88
IDSW,2010-09-08,25.05,0.00,0.00,24.10,,19.46,745.12,766.25,102.84,,340.31
IDSW,2010-09-09,13.25,0.00,0.00,12.70,,19.32,747.59,759.08,101.54,,339.34
IDSW,2010-09-10,27.65,0.00,0.00,28.40,,18.91,752.92,755.33,100.32,,340.11
IDSW,2010-09-11,33.70,0.00,0.00,32.20,,18.88,753.18,754.50,100.17,,340.90
IDSW,2010-09-12,19.68,0.00,0.00,19.40,,18.81,752.05,758.16,100.81,,339.86
IDSW,2010-09-13,33.02,0.00,0.00,33.60,,18.66,751.33,754.71,100.45,,341.03
IDSW,2010-09-14,24.65,0.00,0.00,25.10,,18.48,750.48,755.25,100.64,,340.33
IDSW,2010-09-15,28.12,0.39,1.38,27.30,,18.42,749.60,759.25,101.29,,340.71
IDSW,2010-09-16,27.36,0.07,0.24,28.50,,18.35,750.18,761.91,101.56,,340.40
IDSW,2010-09-17,30.80,0.00,0.00,25.60,,18.45,748.42,758.62,101.36,,340.71
IDSW,2010-09-18,19.81,0.00,0.00,21.50,,18.51,748.94,762.21,101.77,,340.05
IDSW,2010-09-19,23.55,0.00,0.00,23.40,,18.34,746.05,756.33,101.38,,340.10
IDSW,2010-09-20,11.23,0.00,0.00,15.00,,18.20,747.77,755.16,100.99,,339.41
IDSW,2010-09-21,14.19,0.00,0.00,15.10,,18.19,747.92,755.50,101.01,,339.02
IDSW,2010-09-22,15.80,0.00,0.00,14.50,,18.18,747.31,755.29,101.07,,338.71
IDSW,2010-09-23,22.47,0.00,0.00,21.60,,17.95,750.79,746.91,99.48,,339.60
IDSW,2010-09-24,24.11,0.00,0.00,22.70,,17.90,755.92,747.37,98.87,,340.05
IDSW,2010-09-25,11.29,0.00,0.00,12.70,,17.86,753.59,752.33,99.84,,339.50
IDSW,2010-09-26,10.43,0.00,0.00,13.00,,17.73,751.03,753.29,100.30,,339.38
IDSW,2010-09-27,24.81,0.00,0.00,23.30,,17.62,752.72,746.75,99.21,,339.80
IDSW,2010-09-28,22.14,0.00,0.00,23.00,,17.66,751.16,747.37,99.50,,339.67
IDSW,2010-09-29,30.05,0.00,0.00,28.10,,17.64,752.49,748.41,99.46,,340.68
IDSW,2010-09-30,21.40,0.00,0.00,20.20,,17.74,749.81,753.46,100.49,,340.21
IDSW,2010-10-01,21.36,0.00,0.00,22.30,,17.82,751.28,753.25,100.26,,339.95
IDSW,2010-10-02,24.73,0.00,0.00,27.20,,17.89,750.19,756.04,100.78,,340.08
IDSW,2010-10-03,15.23,0.00,0.00,14.20,,17.78,747.57,749.66,100.28,,339.48
IDSW,2010-10-04,18.52,0.00,0.00,19.00,,17.64,751.45,746.33,99.32,,339.54
IDSW,2010-10-05,25.65,0.00,0.00,22.00,,17.63,758.98,748.16,98.57,,340.02
IDSW,2010-10-06,24.28,0.00,0.00,23.10,,17.64,754.74,749.79,99.35,,339.68
IDSW,2010-10-07,22.22,0.00,0.00,22.80,,17.52,750.84,745.96,99.35,,339.75
IDSW,2010-10-08,23.42,0.00,0.00,24.70,,17.43,754.91,743.62,98.51,,340.02
IDSW,2010-10-09,25.01,0.00,0.00,22.00,,17.34,757.03,741.00,97.88,,340.43
IDSW,2010-10-10,15.07,0.00,0.00,18.30,,17.22,755.47,743.16,98.37,,339.72
IDSW,2010-10-11,20.26,0.00,0.00,21.50,,17.06,761.34,741.33,97.37,,339.76
IDSW,2010-10-12,25.39,0.00,0.00,24.00,,16.97,762.25,742.96,97.47,,340.34
IDSW,2010-10-13,12.60,0.00,0.00,13.90,,16.93,758.49,747.29,98.53,,339.16
IDSW,2010-10-14,18.90,0.00,0.00,18.00,,16.90,754.39,744.79,98.73,,339.20
IDSW,2010-10-15,20.18,0.00,0.00,22.50,,16.90,757.57,742.37,97.99,,339.91
IDSW,2010-10-16,14.03,0.00,0.00,12.60,,16.75,756.06,743.62,98.36,,339.22
IDSW,2010-10-17,14.85,0.00,0.00,14.50,,16.58,757.30,743.58,98.19,,339.46
IDSW,2010-10-18,23.01,0.00,0.00,23.30,,16.38,758.57,738.16,97.31,,339.95
IDSW,2010-10-19,13.74,0.00,0.00,13.90,,16.19,756.85,741.37,97.96,,339.30
IDSW,2010-10-20,20.35,0.00,0.00,19.30,,16.02,752.45,738.46,98.14,,339.89
IDSW,2010-10-21,12.37,0.00,0.00,12.70,,15.89,749.06,740.12,98.81,,339.22
IDSW,2010-10-22,18.41,0.00,0.00,18.90,,15.81,748.82,735.96,98.28,,339.14
IDSW,2010-10-23,18.21,0.00,0.00,17.00,,15.72,746.71,734.96,98.43,,339.18
IDSW,2010-10-24,13.93,0.00,0.00,15.10,,15.53,738.89,734.62,99.42,,339.53
IDSW,2010-10-25,21.03,0.00,0.00,20.50,,15.16,745.64,730.04,97.91,,340.19
IDSW,2010-10-26,18.66,0.00,0.00,20.10,,14.81,750.63,732.12,97.53,,340.02
IDSW,2010-10-27,21.30,0.00,0.00,20.10,,14.72,755.51,734.25,97.19,,339.95
IDSW,2010-10-28,19.40,0.00,0.00,20.00,,14.59,753.16,733.79,97.43,,340.01
IDSW,2010-10-29,18.48,0.00,0.00,17.10,,14.53,753.44,733.29,97.32,,339.93
IDSW,2010-10-30,19.17,0.00,0.00,20.20,,14.35,749.93,730.41,97.40,,340.10
IDSW,2010-10-31,18.09,0.00,0.00,17.30,,14.19,753.06,731.50,97.14,,339.99
IDSW,2010-11-01,25.60,0.00,0.00,24.80,,14.01,756.63,733.04,96.88,,340.31
IDSW,2010-11-02,17.97,0.00,0.00,19.20,,13.95,764.55,737.83,96.50,,339.33
IDSW,2010-11-03,18.38,0.00,0.00,18.20,,13.92,762.19,739.08,96.97,,339.59
IDSW,2010-11-04,24.21,0.00,0.00,22.70,,13.92,757.27,735.62,97.14,,340.07
IDSW,2010-11-05,24.95,0.00,0.00,27.10,,13.91,749.68,733.29,97.81,,340.08
IDSW,2010-11-06,15.48,0.00,0.00,13.90,,13.95,746.93,735.25,98.44,,339.53
IDSW,2010-11-07,11.19,0.00,0.00,12.40,,13.92,747.62,737.96,98.71,,339.53
IDSW,2010-11-08,18.74,0.00,0.00,20.00,,13.80,752.77,739.58,98.25,,339.78
IDSW,2010-11-09,26.75,0.00,0.00,24.80,,13.74,750.29,732.46,97.62,,340.30
IDSW,2010-11-10,19.02,0.00,0.00,19.30,,13.54,755.66,733.96,97.13,,339.23
IDSW,2010-11-11,18.35,0.00,0.00,19.00,,13.30,761.51,737.04,96.79,,339.32
IDSW,2010-11-12,19.17,0.00,0.00,19.70,,13.19,766.72,735.08,95.87,,339.51
IDSW,2010-11-13,20.00,0.00,0.00,19.90,,13.03,763.58,732.58,95.94,,339.78
IDSW,2010-11-14,23.59,0.00,0.00,18.00,,12.88,756.04,734.00,97.09,,340.05
IDSW,2010-11-15,32.30,0.00,0.00,31.40,,12.60,752.51,730.08,97.02,,340.24
IDSW,2010-11-16,31.19,0.00,0.00,34.70,,12.28,751.33,734.12,97.71,,339.99
IDSW,2010-11-17,13.90,0.00,0.00,16.40,,12.05,748.25,742.46,99.23,,338.28
IDSW,2010-11-18,17.90,0.00,0.00,15.30,,11.83,748.98,740.75,98.90,,339.28
IDSW,2010-11-19,15.21,0.00,0.00,16.90,,11.60,747.86,739.16,98.84,,339.49
IDSW,2010-11-20,20.17,0.00,0.00,21.00,,11.42,745.59,735.52,98.66,,339.50
IDSW,2010-11-21,12.11,0.00,0.00,12.50,,11.14,745.25,738.17,99.06,,338.63
IDSW,2010-11-22,17.88,0.00,0.00,18.30,,10.73,744.98,731.96,98.25,,338.46
IDSW,2010-11-23,28.60,0.00,0.00,25.80,,10.30,752.75,728.50,96.78,,339.40
IDSW,2010-11-24,23.31,0.00,0.00,24.10,,9.81,761.80,725.71,95.26,,338.83
IDSW,2010-11-25,21.76,0.00,0.00,19.80,,9.32,762.61,726.46,95.26,,338.98
IDSW,2010-11-26,10.75,0.00,0.00,12.60,,8.95,754.93,728.87,96.55,,338.32
IDSW,2010-11-27,11.29,0.00,0.00,12.00,,8.67,747.95,726.25,97.10,,338.80
IDSW,2010-11-28,12.15,0.00,0.00,14.40,,8.44,754.68,725.66,96.16,,338.32
IDSW,2010-11-29,26.32,0.00,0.00,24.20,,8.14,764.21,720.46,94.28,,339.36
IDSW,2010-11-30,18.64,0.00,0.00,18.90,,7.78,758.29,719.33,94.86,,338.79
IDSW,2010-12-01,18.34,0.00,0.00,17.20,,7.59,755.72,720.33,95.32,,338.68
IDSW,2010-12-02,21.80,0.00,0.00,23.20,,7.47,754.76,719.48,95.32,,339.13
IDSW,2010-12-03,16.81,0.00,0.00,17.20,,7.35,760.33,719.61,94.64,,338.60
IDSW,2010-12-04,18.62,0.00,0.00,17.30,,7.18,761.54,721.54,94.75,,338.60
IDSW,2010-12-05,18.21,0.00,0.00,18.60,,7.08,761.19,719.04,94.46,,338.66
IDSW,2010-12-06,24.98,0.00,0.00,24.40,,6.97,759.84,718.41,94.55,,339.55
IDSW,2010-12-07,21.38,0.00,0.00,22.10,,6.86,760.30,720.16,94.72,,338.92
IDSW,2010-12-08,20.04,0.00,0.00,17.80,,6.82,752.21,721.71,95.95,,338.84
IDSW,2010-12-09,23.14,0.00,0.00,19.00,,6.77,750.01,720.87,96.12,,339.10
IDSW,2010-12-10,23.47,0.00,0.00,29.70,,6.65,753.83,722.54,95.85,,339.29
IDSW,2010-12-11,32.53,0.00,0.00,28.60,,6.55,758.29,723.29,95.39,,340.21
IDSW,2010-12-12,8.29,0.00,0.00,9.90,,6.60,753.20,729.08,96.80,,339.09
IDSW,2010-12-13,26.97,0.00,0.00,26.00,,6.66,749.11,728.41,97.24,,340.39
IDSW,2010-12-14,40.51,0.00,0.00,39.50,,6.69,743.00,725.16,97.60,,341.65
IDSW,2010-12-15,31.20,0.00,0.00,33.60,,6.52,751.06,727.79,96.90,,340.53
IDSW,2010-12-16,37.60,0.00,0.00,39.60,,6.34,754.17,729.37,96.71,,340.73
IDSW,2010-12-17,40.56,0.00,0.00,40.20,,6.21,751.72,730.00,97.11,,340.81
IDSW,2010-12-18,24.24,0.00,0.00,23.20,,5.99,744.98,730.41,98.05,,339.25
IDSW,2010-12-19,26.45,0.00,0.00,27.80,,5.74,741.36,728.54,98.27,,339.49
IDSW,2010-12-20,34.47,0.00,0.00,35.30,,5.57,742.89,726.04,97.73,,340.21
IDSW,2010-12-21,34.33,0.00,0.00,33.00,,5.41,749.09,723.37,96.57,,340.24
IDSW,2010-12-22,25.55,0.00,0.00,27.10,,5.19,750.21,722.83,96.35,,339.78
IDSW,2010-12-23,25.46,0.00,0.00,25.50,,5.04,756.30,724.83,95.84,,339.74
IDSW,2010-12-24,22.57,0.00,0.00,21.20,,4.90,755.65,725.96,96.07,,339.79
IDSW,2010-12-25,25.32,0.00,0.00,26.40,,4.71,748.02,726.33,97.10,,340.29
IDSW,2010-12-26,24.71,0.00,0.00,25.60,,4.56,748.64,727.21,97.14,,340.07
IDSW,2010-12-27,31.72,0.00,0.00,29.60,,4.41,754.97,730.50,96.76,,340.38
IDSW,2010-12-28,24.50,0.00,0.00,25.40,,4.37,742.45,732.83,98.71,,339.79
IDSW,2010-12-29,31.49,0.00,0.00,29.50,,4.30,738.24,732.50,99.23,,340.47
IDSW,2010-12-30,36.20,0.00,0.00,36.40,,4.21,752.26,732.75,97.41,,341.04
IDSW,2010-12-31,35.13,0.00,0.00,35.90,,4.06,758.59,732.29,96.53,,340.46
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Tailrace (Snake)
1/1/2009 - 12/31/2010
Generated 18 Nov 2024 09:03:09 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
