Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2000-07-05,36.82,31.40,85.30,38.20,,18.90,759.81,827.04,108.85,,339.83
IDSW,2000-07-06,44.14,36.77,83.30,44.70,,18.95,759.85,837.46,110.21,,340.37
IDSW,2000-07-07,43.76,36.54,83.50,42.40,,19.06,759.78,837.79,110.27,,340.45
IDSW,2000-07-08,42.42,34.56,81.48,42.40,,19.20,758.88,833.50,109.83,,340.71
IDSW,2000-07-09,48.00,37.80,78.75,49.10,,19.24,760.54,835.50,109.86,,341.35
IDSW,2000-07-10,46.97,39.10,83.26,47.50,,19.57,761.35,839.38,110.25,,340.53
IDSW,2000-07-11,50.34,42.09,83.60,49.60,,19.82,760.45,840.46,110.52,,340.81
IDSW,2000-07-12,45.79,37.14,81.11,45.50,,19.90,759.50,835.41,109.92,,340.73
IDSW,2000-07-13,52.53,47.15,89.77,53.60,,20.39,760.66,850.00,111.86,,341.62
IDSW,2000-07-14,47.23,39.85,84.37,47.00,,20.52,764.27,848.00,111.05,,341.03
IDSW,2000-07-15,49.26,39.81,80.82,48.10,,20.43,766.28,844.21,110.17,,341.23
IDSW,2000-07-16,46.65,35.59,76.29,46.70,,20.48,761.31,839.79,110.31,,341.21
IDSW,2000-07-17,42.74,33.52,78.43,46.00,,20.60,759.48,834.92,109.93,,340.78
IDSW,2000-07-18,46.44,35.12,75.64,42.50,,20.53,762.19,838.08,109.96,,340.79
IDSW,2000-07-19,39.89,31.54,79.08,41.70,,20.54,763.23,829.17,108.64,,340.59
IDSW,2000-07-20,43.95,37.78,85.97,45.70,,20.71,761.13,839.58,110.31,,341.11
IDSW,2000-07-21,44.08,34.17,77.52,41.30,,20.69,757.35,839.08,110.79,,341.53
IDSW,2000-07-22,38.44,31.79,82.70,38.60,,20.50,758.09,827.33,109.13,,340.90
IDSW,2000-07-23,39.57,32.55,82.27,40.90,,20.68,765.55,838.13,109.48,,341.12
IDSW,2000-07-24,40.17,33.11,82.44,40.40,,20.76,762.88,836.00,109.59,,340.66
IDSW,2000-07-25,44.78,37.36,83.43,43.40,,20.70,758.89,835.25,110.06,,340.77
IDSW,2000-07-26,40.33,33.70,83.54,40.80,,20.69,759.16,835.33,110.04,,340.40
IDSW,2000-07-27,42.45,33.70,79.39,42.00,,20.87,760.88,845.29,111.10,,341.09
IDSW,2000-07-28,42.44,33.23,78.28,41.90,,21.10,761.37,837.42,109.99,,341.31
IDSW,2000-07-29,33.53,26.11,77.87,33.50,,21.13,761.28,832.88,109.41,,340.75
IDSW,2000-07-30,19.18,12.95,67.52,21.00,,21.17,759.08,809.58,106.65,,339.81
IDSW,2000-07-31,36.76,29.50,80.24,36.60,,21.33,758.78,832.92,109.77,,340.31
IDSW,2000-08-01,32.71,25.49,77.94,31.90,,21.39,762.32,827.71,108.58,,340.28
IDSW,2000-08-02,35.43,26.91,75.95,33.00,,21.69,760.23,831.83,109.42,,340.53
IDSW,2000-08-03,32.44,25.67,79.14,32.90,,21.87,756.46,826.54,109.27,,339.75
IDSW,2000-08-04,30.86,23.46,76.01,28.90,,21.75,757.93,825.96,108.98,,339.82
IDSW,2000-08-05,26.93,20.81,77.27,30.10,,21.88,760.23,817.79,107.58,,339.58
IDSW,2000-08-06,31.85,24.91,78.21,32.00,,21.94,757.73,827.75,109.24,,340.15
IDSW,2000-08-07,26.75,19.37,72.41,27.20,,21.92,756.94,816.17,107.82,,339.36
IDSW,2000-08-08,36.48,29.76,81.59,35.20,,22.04,756.88,828.79,109.50,,339.63
IDSW,2000-08-09,27.37,20.70,75.64,28.30,,22.07,755.97,813.13,107.57,,338.95
IDSW,2000-08-10,31.13,24.01,77.15,31.70,,21.98,757.15,823.88,108.81,,339.66
IDSW,2000-08-11,30.03,24.75,82.40,32.20,,21.77,761.99,816.08,107.10,,340.78
IDSW,2000-08-12,29.78,24.14,81.07,29.50,,22.16,761.30,828.67,108.85,,340.58
IDSW,2000-08-13,29.00,22.30,76.91,28.80,,22.05,760.36,821.42,108.03,,340.46
IDSW,2000-08-14,35.81,29.36,81.99,35.10,,21.70,762.56,832.46,109.17,,340.19
IDSW,2000-08-15,26.99,21.03,77.91,26.30,,21.50,764.06,827.33,108.28,,339.93
IDSW,2000-08-16,31.43,24.45,77.82,32.50,,21.45,765.68,829.54,108.34,,340.42
IDSW,2000-08-17,28.93,21.55,74.49,30.70,,21.54,761.34,824.25,108.26,,340.32
IDSW,2000-08-18,31.37,23.97,76.41,30.20,,21.33,760.39,825.38,108.55,,340.16
IDSW,2000-08-19,34.12,28.03,82.13,33.00,,21.23,763.67,830.75,108.78,,340.90
IDSW,2000-08-20,34.51,28.23,81.79,34.00,,21.11,766.48,837.88,109.32,,340.13
IDSW,2000-08-21,28.90,22.21,76.86,29.20,,20.96,764.79,824.96,107.87,,339.51
IDSW,2000-08-22,25.93,19.41,74.84,27.40,,20.93,760.87,821.04,107.91,,339.23
IDSW,2000-08-23,30.30,24.66,81.39,26.10,,20.82,758.63,822.96,108.48,,339.57
IDSW,2000-08-24,26.78,20.09,75.01,26.40,,20.82,760.52,814.71,107.13,,339.16
IDSW,2000-08-25,25.65,19.28,75.17,26.20,,20.84,761.25,815.13,107.08,,339.03
IDSW,2000-08-26,28.48,22.89,80.35,27.10,,20.86,760.26,825.88,108.63,,339.48
IDSW,2000-08-27,23.03,17.28,75.00,24.10,,20.81,760.25,818.08,107.61,,338.90
IDSW,2000-08-28,27.21,21.48,78.93,27.60,,20.80,762.59,823.96,108.05,,338.92
IDSW,2000-08-29,22.64,17.15,75.75,23.00,,20.76,759.00,817.13,107.66,,339.49
IDSW,2000-08-30,20.60,15.14,73.47,18.80,,20.58,758.88,811.71,106.96,,339.13
IDSW,2000-08-31,20.87,15.06,72.17,22.40,,20.25,754.67,803.25,106.44,,339.56
IDSW,2000-09-01,21.52,0.57,2.63,21.20,,20.01,757.07,762.13,100.67,,340.22
IDSW,2000-09-02,14.74,0.00,0.00,15.20,,20.10,759.25,759.21,99.99,,339.80
IDSW,2000-09-03,17.88,0.00,0.00,16.50,,20.00,762.45,758.33,99.46,,339.31
IDSW,2000-09-04,15.68,0.00,0.00,15.70,,20.01,764.42,761.00,99.55,,338.85
IDSW,2000-09-05,13.68,0.00,0.00,14.00,,19.59,764.76,755.79,98.83,,338.54
IDSW,2000-09-06,22.39,0.00,0.00,24.30,,19.26,767.04,756.17,98.58,,339.64
IDSW,2000-09-07,27.87,0.00,0.00,25.90,,19.26,760.17,753.17,99.08,,340.46
IDSW,2000-09-08,23.38,0.00,0.00,23.30,,18.96,754.44,749.17,99.30,,340.16
IDSW,2000-09-09,15.60,0.00,0.00,23.00,,18.92,759.40,759.13,99.96,,339.46
IDSW,2000-09-10,15.13,0.00,0.00,13.10,,18.91,758.81,757.92,99.88,,339.55
IDSW,2000-09-11,14.52,0.00,0.00,15.80,,18.87,762.72,759.88,99.63,,339.01
IDSW,2000-09-12,18.57,0.00,0.00,17.10,,18.68,760.39,755.67,99.38,,339.68
IDSW,2000-09-13,23.88,0.00,0.00,25.20,,18.62,761.98,758.58,99.55,,340.12
IDSW,2000-09-14,23.89,0.00,0.00,25.00,,18.59,758.47,756.67,99.76,,340.18
IDSW,2000-09-15,25.50,0.00,0.00,23.80,,18.53,760.29,751.38,98.83,,340.20
IDSW,2000-09-16,25.38,0.00,0.00,26.40,,18.66,762.94,760.08,99.63,,340.74
IDSW,2000-09-17,19.71,0.00,0.00,20.60,,18.89,763.50,766.04,100.33,,340.06
IDSW,2000-09-18,23.91,0.00,0.00,23.70,,18.95,763.48,762.71,99.90,,339.84
IDSW,2000-09-19,32.74,0.00,0.00,29.80,,19.06,763.95,765.58,100.21,,340.40
IDSW,2000-09-20,26.18,0.00,0.00,27.70,,18.99,759.90,769.71,101.30,,340.24
IDSW,2000-09-21,26.85,0.00,0.00,27.60,,18.80,758.25,765.54,100.96,,340.10
IDSW,2000-09-22,22.77,0.00,0.00,23.30,,18.17,762.95,757.75,99.32,,339.34
IDSW,2000-09-23,33.39,0.00,0.00,30.30,,17.91,767.34,754.63,98.34,,340.56
IDSW,2000-09-24,15.63,0.00,0.00,17.20,,17.66,768.45,758.92,98.76,,338.66
IDSW,2000-09-25,27.24,0.00,0.00,27.00,,17.39,766.04,749.50,97.84,,339.35
IDSW,2000-09-26,23.41,0.00,0.00,25.20,,17.09,764.10,750.58,98.23,,339.25
IDSW,2000-09-27,27.26,0.00,0.00,25.70,,16.99,763.51,753.29,98.66,,339.66
IDSW,2000-09-28,15.28,0.00,0.00,15.70,,17.01,761.91,767.71,100.76,,338.63
IDSW,2000-09-29,15.23,0.00,0.00,15.40,,17.01,762.05,756.42,99.26,,339.10
IDSW,2000-09-30,14.70,0.00,0.00,15.00,,17.07,757.95,752.54,99.29,,339.49
IDSW,2000-10-01,18.00,0.00,0.00,18.30,,17.17,757.42,751.79,99.26,,339.44
IDSW,2000-10-02,30.52,0.00,0.00,28.40,,17.15,764.51,747.67,97.80,,340.47
IDSW,2000-10-03,29.39,0.00,0.00,30.70,,17.13,766.05,749.29,97.81,,341.06
IDSW,2000-10-04,35.96,0.00,0.00,36.30,,17.13,766.38,749.21,97.76,,341.50
IDSW,2000-10-05,31.95,0.00,0.00,31.00,,17.16,769.33,751.50,97.68,,340.92
IDSW,2000-10-06,35.42,0.00,0.00,36.60,,17.05,767.15,749.71,97.73,,341.19
IDSW,2000-10-07,36.31,0.00,0.00,35.40,,16.91,765.35,747.92,97.72,,341.29
IDSW,2000-10-08,31.82,0.00,0.00,32.90,,16.80,762.38,747.79,98.09,,340.92
IDSW,2000-10-09,22.66,0.00,0.00,22.80,,16.67,755.62,746.42,98.78,,339.96
IDSW,2000-10-10,16.95,0.00,0.00,15.00,,16.61,753.85,745.88,98.94,,339.41
IDSW,2000-10-11,12.02,0.00,0.00,14.30,,16.52,758.78,747.25,98.48,,339.25
IDSW,2000-10-12,15.08,0.00,0.00,13.80,,16.48,761.55,742.71,97.53,,339.40
IDSW,2000-10-13,17.26,0.00,0.00,18.40,,16.46,764.07,737.09,96.47,,339.70
IDSW,2000-10-14,22.59,0.00,0.00,20.60,,16.40,765.55,736.75,96.24,,340.44
IDSW,2000-10-15,22.95,0.00,0.00,23.50,,16.27,763.78,738.04,96.63,,340.36
IDSW,2000-10-16,26.01,0.00,0.00,26.60,,16.21,763.27,737.33,96.60,,340.10
IDSW,2000-10-17,25.92,0.00,0.00,25.00,,16.14,761.54,735.46,96.58,,340.11
IDSW,2000-10-18,19.64,0.00,0.00,19.10,,16.06,763.32,736.92,96.54,,339.89
IDSW,2000-10-19,18.02,0.00,0.00,18.90,,15.96,764.49,738.33,96.58,,339.69
IDSW,2000-10-20,16.85,0.00,0.00,17.10,,15.77,756.28,737.58,97.53,,339.97
IDSW,2000-10-21,20.60,0.00,0.00,18.90,,15.57,764.54,738.96,96.66,,339.86
IDSW,2000-10-22,20.08,0.00,0.00,20.50,,15.38,772.66,741.63,95.98,,339.79
IDSW,2000-10-23,23.12,0.00,0.00,25.10,,15.21,769.05,737.54,95.90,,339.74
IDSW,2000-10-24,17.20,0.00,0.00,16.20,,15.05,764.97,740.17,96.76,,339.68
IDSW,2000-10-25,25.08,0.00,0.00,25.10,,14.88,762.74,739.42,96.94,,340.47
IDSW,2000-10-26,23.11,0.00,0.00,23.20,,14.62,758.88,743.92,98.03,,340.28
IDSW,2000-10-27,16.41,0.00,0.00,15.90,,14.48,755.95,747.79,98.92,,339.70
IDSW,2000-10-28,23.80,0.00,0.00,24.20,,14.23,752.03,743.00,98.80,,340.10
IDSW,2000-10-29,23.49,0.00,0.00,22.40,,14.00,758.75,743.00,97.93,,340.22
IDSW,2000-10-30,20.11,0.00,0.00,21.90,,13.85,765.75,741.04,96.77,,339.74
IDSW,2000-10-31,22.88,0.00,0.00,20.90,,13.66,767.33,739.63,96.39,,339.89
IDSW,2000-11-01,20.01,0.00,0.00,20.70,,13.49,768.47,738.63,96.12,,339.85
IDSW,2000-11-02,19.03,0.00,0.00,19.50,,13.30,768.84,738.42,96.04,,339.66
IDSW,2000-11-03,22.22,0.00,0.00,21.60,,13.07,768.81,737.04,95.87,,339.93
IDSW,2000-11-04,19.70,0.00,0.00,19.50,,12.80,757.56,737.29,97.33,,340.00
IDSW,2000-11-05,20.07,0.00,0.00,20.70,,12.57,762.21,738.33,96.87,,339.92
IDSW,2000-11-06,22.32,0.00,0.00,22.30,,12.40,766.05,737.96,96.33,,339.86
IDSW,2000-11-07,19.86,0.00,0.00,20.90,,12.23,768.45,740.79,96.40,,339.68
IDSW,2000-11-08,19.92,0.00,0.00,19.10,,12.04,757.64,735.96,97.14,,339.99
IDSW,2000-11-09,21.40,0.00,0.00,21.70,,11.83,759.07,734.13,96.71,,340.09
IDSW,2000-11-10,16.32,0.00,0.00,17.20,,11.56,764.13,737.38,96.50,,339.89
IDSW,2000-11-11,18.16,0.00,0.00,17.20,,11.26,770.11,734.79,95.41,,339.96
IDSW,2000-11-12,21.53,0.00,0.00,20.90,,11.09,770.95,732.63,95.03,,340.03
IDSW,2000-11-13,20.00,0.00,0.00,20.70,,10.92,767.97,732.79,95.42,,339.49
IDSW,2000-11-14,18.12,0.00,0.00,17.60,,10.61,766.21,733.00,95.67,,339.56
IDSW,2000-11-15,17.41,0.00,0.00,18.70,,10.36,768.02,735.88,95.81,,339.54
IDSW,2000-11-16,15.18,0.00,0.00,16.20,,10.08,772.92,726.38,94.13,,339.77
IDSW,2000-11-17,18.98,0.00,0.00,17.10,,9.69,776.62,734.38,94.59,,339.77
IDSW,2000-11-18,18.99,0.00,0.00,20.20,,9.40,776.01,731.08,94.21,,340.00
IDSW,2000-11-19,17.71,0.00,0.00,18.30,,9.12,775.98,731.79,94.31,,339.89
IDSW,2000-11-20,22.63,0.00,0.00,22.20,,8.88,774.69,728.17,93.99,,340.07
IDSW,2000-11-21,13.43,0.00,0.00,13.80,,8.59,772.01,729.04,94.43,,339.09
IDSW,2000-11-22,20.28,0.00,0.00,18.30,,8.39,773.09,727.08,94.05,,339.25
IDSW,2000-11-23,17.64,0.00,0.00,17.80,,8.14,770.95,724.71,94.00,,339.59
IDSW,2000-11-24,19.50,0.00,0.00,19.50,,8.03,774.44,723.67,93.44,,339.66
IDSW,2000-11-25,12.25,0.00,0.00,14.70,,7.91,768.12,724.88,94.37,,338.76
IDSW,2000-11-26,20.19,0.00,0.00,18.50,,7.85,765.95,722.50,94.33,,338.89
IDSW,2000-11-27,19.05,0.00,0.00,18.60,,7.82,765.52,723.35,94.60,,338.65
IDSW,2000-11-28,21.85,0.00,0.00,20.70,,7.54,768.99,724.71,94.42,,339.24
IDSW,2000-11-29,20.29,0.00,0.00,21.30,,7.36,760.58,723.54,95.13,,339.63
IDSW,2000-11-30,20.33,0.00,0.00,19.10,,7.24,769.61,727.04,94.47,,339.76
IDSW,2000-12-01,15.93,0.00,0.00,16.50,,7.14,770.13,729.92,94.78,,339.54
IDSW,2000-12-02,15.93,0.00,0.00,16.80,,7.05,768.18,731.29,95.20,,339.94
IDSW,2000-12-03,19.72,0.00,0.00,19.20,,6.93,772.85,731.67,94.67,,340.03
IDSW,2000-12-04,20.80,0.00,0.00,20.80,,6.83,776.59,733.71,94.48,,339.47
IDSW,2000-12-05,23.17,0.00,0.00,22.70,,6.69,778.20,734.92,94.44,,339.81
IDSW,2000-12-06,21.32,0.00,0.00,22.90,,6.56,774.16,732.71,94.65,,339.96
IDSW,2000-12-07,19.67,0.00,0.00,18.00,,6.44,771.00,729.75,94.65,,340.17
IDSW,2000-12-08,19.18,0.00,0.00,20.50,,6.33,765.93,724.17,94.55,,340.14
IDSW,2000-12-09,15.81,0.00,0.00,16.00,,6.26,763.46,726.96,95.22,,340.08
IDSW,2000-12-10,16.35,0.00,0.00,15.90,,6.15,765.85,728.96,95.18,,340.12
IDSW,2000-12-11,20.10,0.00,0.00,22.20,,5.86,770.96,727.54,94.37,,340.22
IDSW,2000-12-12,30.20,0.00,0.00,30.90,,5.62,767.19,726.75,94.73,,340.69
IDSW,2000-12-13,29.58,0.00,0.00,26.90,,5.38,761.11,723.50,95.06,,340.74
IDSW,2000-12-14,20.59,0.00,0.00,21.40,,5.08,758.68,722.25,95.20,,339.81
IDSW,2000-12-15,18.44,0.00,0.00,17.60,,4.83,765.72,724.96,94.69,,340.10
IDSW,2000-12-16,16.50,0.00,0.00,17.40,,4.61,767.86,726.04,94.56,,339.86
IDSW,2000-12-17,24.60,0.00,0.00,23.90,,4.46,772.43,729.00,94.38,,340.54
IDSW,2000-12-18,23.44,0.00,0.00,23.60,,4.28,777.19,730.42,93.98,,339.98
IDSW,2000-12-19,18.85,0.00,0.00,19.20,,4.15,768.74,734.67,95.57,,339.73
IDSW,2000-12-20,18.56,0.00,0.00,18.30,,3.98,770.87,735.33,95.39,,339.64
IDSW,2000-12-21,16.39,0.00,0.00,17.20,,3.85,763.26,737.00,96.56,,339.62
IDSW,2000-12-22,19.28,0.00,0.00,19.10,,3.77,763.65,736.88,96.49,,340.11
IDSW,2000-12-23,16.10,0.00,0.00,16.60,,3.72,766.65,738.63,96.34,,339.98
IDSW,2000-12-24,19.86,0.00,0.00,19.40,,3.69,771.33,739.42,95.86,,339.79
IDSW,2000-12-25,17.75,0.00,0.00,17.10,,3.61,776.41,739.54,95.25,,338.98
IDSW,2000-12-26,42.32,0.00,0.00,38.60,,3.50,774.44,737.79,95.27,,341.00
IDSW,2000-12-27,14.39,0.00,0.00,13.40,,3.49,773.00,743.33,96.16,,338.09
IDSW,2000-12-28,13.38,0.00,0.00,12.30,,3.45,777.33,741.04,95.33,,338.32
IDSW,2000-12-29,20.47,0.00,0.00,21.80,,3.44,773.45,741.67,95.89,,338.72
IDSW,2000-12-30,13.96,0.00,0.00,14.10,,3.44,771.47,742.79,96.28,,338.12
IDSW,2000-12-31,10.82,0.00,0.00,13.30,,3.45,769.95,743.83,96.61,,337.99
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Tailrace (Snake)
1/1/1999 - 12/31/2000
Generated 18 Nov 2024 09:02:56 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
