Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2015-10-31,16.79,0.00,0.00,15.60,,,,,,,637.04
LGS,2015-11-01,15.90,0.00,0.00,17.50,,,,,,,637.11
LGS,2015-11-02,28.26,0.00,0.00,26.00,,,,,,,637.07
LGS,2015-11-03,20.97,0.00,0.02,21.20,,,,,,,636.82
LGS,2015-11-04,20.17,0.00,0.00,20.50,,,,,,,636.81
LGS,2015-11-05,20.35,0.00,0.00,20.80,,,,,,,636.94
LGS,2015-11-06,19.55,0.00,0.00,19.40,,,,,,,636.88
LGS,2015-11-07,18.15,0.00,0.00,21.00,,,,,,,636.96
LGS,2015-11-08,12.74,0.00,0.00,13.70,,,,,,,637.06
LGS,2015-11-09,19.67,0.00,0.00,21.00,,,,,,,637.23
LGS,2015-11-10,16.39,0.00,0.00,16.80,,,,,,,637.26
LGS,2015-11-11,20.01,0.00,0.00,17.80,,,,,,,637.36
LGS,2015-11-12,20.31,0.00,0.00,19.10,,,,,,,637.20
LGS,2015-11-13,14.97,0.00,0.00,15.20,,,,,,,637.02
LGS,2015-11-14,23.23,0.00,0.00,22.10,,,,,,,637.18
LGS,2015-11-15,15.31,0.00,0.00,17.00,,,,,,,636.89
LGS,2015-11-16,18.18,0.00,0.00,18.00,,,,,,,637.27
LGS,2015-11-17,14.11,0.00,0.00,14.50,,,,,,,637.02
LGS,2015-11-18,17.65,0.00,0.00,17.40,,,,,,,637.27
LGS,2015-11-19,18.74,0.00,0.00,17.80,,,,,,,637.21
LGS,2015-11-20,19.59,0.00,0.00,19.10,,,,,,,637.09
LGS,2015-11-21,20.94,0.00,0.00,21.30,,,,,,,637.01
LGS,2015-11-22,13.08,0.00,0.00,13.70,,,,,,,637.14
LGS,2015-11-23,19.08,0.00,0.00,17.70,,,,,,,637.14
LGS,2015-11-24,17.59,0.00,0.00,16.80,,,,,,,636.96
LGS,2015-11-25,17.90,0.00,0.00,18.60,,,,,,,636.95
LGS,2015-11-26,14.20,0.00,0.00,15.10,,,,,,,637.14
LGS,2015-11-27,14.86,0.00,0.00,14.40,,,,,,,637.15
LGS,2015-11-28,17.04,0.00,0.00,17.50,,,,,,,637.11
LGS,2015-11-29,18.22,0.00,0.00,17.10,,,,,,,637.11
LGS,2015-11-30,15.30,0.00,0.00,15.80,,,,,,,636.93
LGS,2015-12-01,12.44,0.00,0.00,12.70,,8.32,,,,,636.77
LGS,2015-12-02,12.84,0.00,0.00,13.80,,8.12,,,,,636.92
LGS,2015-12-03,12.21,0.00,0.00,12.10,,7.83,,,,,637.05
LGS,2015-12-04,14.82,0.00,0.00,15.60,,7.66,,,,,637.01
LGS,2015-12-05,18.58,0.00,0.00,16.90,,7.53,,,,,637.09
LGS,2015-12-06,17.45,0.00,0.00,19.50,,7.42,,,,,637.06
LGS,2015-12-07,17.66,0.00,0.00,17.60,,7.41,,,,,637.24
LGS,2015-12-08,22.90,0.00,0.00,21.60,,7.32,,,,,637.07
LGS,2015-12-09,26.94,0.00,0.00,27.00,,7.33,,,,,636.99
LGS,2015-12-10,29.95,0.00,0.00,27.10,,7.21,,,,,636.61
LGS,2015-12-11,28.61,0.00,0.00,31.60,,7.13,,,,,636.55
LGS,2015-12-12,30.34,0.00,0.00,30.50,,7.02,,,,,636.97
LGS,2015-12-13,22.19,0.00,0.00,22.30,,6.88,,,,,637.00
LGS,2015-12-14,28.03,0.00,0.00,28.30,,6.69,,,,,636.95
LGS,2015-12-15,27.24,0.00,0.00,27.90,,6.37,,,,,636.83
LGS,2015-12-16,23.48,0.00,0.00,24.70,,,,,,,637.15
LGS,2015-12-17,24.09,0.00,0.00,23.70,,5.81,,,,,637.11
LGS,2015-12-18,23.56,0.00,0.00,24.00,,5.44,,,,,636.97
LGS,2015-12-19,20.41,0.00,0.00,19.80,,5.15,,,,,636.87
LGS,2015-12-20,21.31,0.00,0.00,20.90,,5.01,,,,,637.16
LGS,2015-12-21,27.87,0.00,0.00,29.10,,4.93,,,,,637.11
LGS,2015-12-22,25.01,0.00,0.00,23.80,,4.99,,,,,637.14
LGS,2015-12-23,23.34,0.00,0.00,22.70,,4.98,,,,,636.91
LGS,2015-12-24,20.33,0.00,0.00,22.00,,4.95,,,,,637.15
LGS,2015-12-25,23.08,0.00,0.00,23.20,,4.90,,,,,637.29
LGS,2015-12-26,19.42,0.00,0.00,20.90,,4.72,,,,,637.39
LGS,2015-12-27,21.93,0.00,0.00,20.60,,4.67,,,,,637.32
LGS,2015-12-28,24.38,0.00,0.00,23.20,,4.58,,,,,637.01
LGS,2015-12-29,17.63,0.00,0.00,20.10,,4.54,,,,,637.09
LGS,2015-12-30,23.31,0.00,0.00,22.90,,4.48,,,,,637.23
LGS,2015-12-31,20.90,0.00,0.00,20.30,,4.41,,,,,637.18
LGS,2016-01-01,21.17,0.00,0.00,21.20,,4.29,,,,,637.38
LGS,2016-01-02,23.45,0.00,0.00,23.60,,4.22,,,,,637.28
LGS,2016-01-03,23.18,0.00,0.00,21.00,,4.01,,,,,637.04
LGS,2016-01-04,20.23,0.00,0.00,20.60,,3.92,,,,,636.88
LGS,2016-01-05,24.83,0.00,0.00,24.20,,3.68,,,,,636.97
LGS,2016-01-06,24.32,0.00,0.00,24.90,,3.61,,,,,636.97
LGS,2016-01-07,26.23,0.01,0.03,26.10,,3.62,,,,,637.06
LGS,2016-01-08,24.11,0.00,0.00,25.40,,3.56,,,,,637.04
LGS,2016-01-09,24.91,0.00,0.00,23.90,,3.51,,,,,637.24
LGS,2016-01-10,23.46,0.00,0.00,23.50,,3.51,,,,,637.15
LGS,2016-01-11,27.48,0.00,0.00,23.00,,3.38,,,,,636.80
LGS,2016-01-12,20.63,0.00,0.00,24.60,,3.33,,,,,636.92
LGS,2016-01-13,19.80,0.00,0.00,19.30,,3.41,,,,,637.02
LGS,2016-01-14,24.47,0.00,0.00,24.40,,3.35,,,,,637.24
LGS,2016-01-15,25.97,0.00,0.00,26.70,,3.19,,,,,637.16
LGS,2016-01-16,24.10,0.00,0.00,22.30,,3.18,,,,,637.21
LGS,2016-01-17,23.15,0.00,0.00,24.90,,3.13,,,,,637.30
LGS,2016-01-18,24.59,0.00,0.00,24.90,,3.07,,,,,637.14
LGS,2016-01-19,25.84,0.00,0.00,24.70,,2.93,,,,,636.99
LGS,2016-01-20,24.77,0.00,0.00,27.30,,2.96,,,,,637.29
LGS,2016-01-21,31.41,0.00,0.00,26.80,,3.15,,,,,637.24
LGS,2016-01-22,26.37,0.00,0.00,27.40,,3.40,,,,,636.96
LGS,2016-01-23,28.32,0.00,0.00,29.50,,3.63,,,,,637.14
LGS,2016-01-24,36.32,0.00,0.00,36.60,,3.82,,,,,637.22
LGS,2016-01-25,34.24,0.00,0.00,34.20,,3.95,,,,,637.07
LGS,2016-01-26,33.25,0.00,0.00,31.30,,3.96,,,,,636.91
LGS,2016-01-27,31.10,0.00,0.00,32.60,,4.03,,,,,637.04
LGS,2016-01-28,30.40,0.00,0.00,31.30,,4.10,,,,,637.20
LGS,2016-01-29,33.11,0.00,0.00,33.90,,4.19,,,,,637.22
LGS,2016-01-30,33.26,0.00,0.00,32.20,,4.27,,,,,637.12
LGS,2016-01-31,34.93,0.00,0.00,34.50,,4.29,,,,,637.07
LGS,2016-02-01,33.58,0.00,0.00,32.90,,4.33,,,,,636.93
LGS,2016-02-02,29.69,0.01,0.04,27.40,,4.29,,,,,636.75
LGS,2016-02-03,25.67,0.00,0.00,26.90,,4.25,,,,,636.76
LGS,2016-02-04,20.80,0.00,0.00,22.90,,4.29,,,,,636.90
LGS,2016-02-05,25.93,0.00,0.00,24.90,,4.33,,,,,637.02
LGS,2016-02-06,19.42,0.00,0.00,19.20,,4.36,,,,,636.97
LGS,2016-02-07,22.78,0.00,0.00,23.50,,4.27,,,,,636.87
LGS,2016-02-08,22.74,0.00,0.00,20.70,,4.30,,,,,636.88
LGS,2016-02-09,20.24,0.00,0.00,21.10,,4.28,,,,,636.80
LGS,2016-02-10,21.68,0.00,0.00,21.30,,4.37,,,,,636.79
LGS,2016-02-11,21.18,0.00,0.00,23.20,,4.41,,,,,636.71
LGS,2016-02-12,23.81,0.00,0.00,20.90,,4.54,,,,,636.87
LGS,2016-02-13,28.79,0.00,0.00,27.40,,4.53,,,,,636.71
LGS,2016-02-14,24.02,0.00,0.00,26.30,,4.64,,,,,636.52
LGS,2016-02-15,34.09,0.00,0.00,33.80,,4.75,,,,,636.98
LGS,2016-02-16,53.53,0.00,0.00,54.90,,4.84,,,,,637.04
LGS,2016-02-17,56.42,0.00,0.00,57.00,,4.90,,,,,637.03
LGS,2016-02-18,55.96,0.00,0.00,56.10,,4.82,,,,,636.86
LGS,2016-02-19,53.56,0.00,0.00,54.00,,4.96,,,,,636.73
LGS,2016-02-20,58.32,0.00,0.00,56.90,,4.98,,,,,636.89
LGS,2016-02-21,49.80,0.00,0.00,51.10,,5.12,,,,,636.69
LGS,2016-02-22,41.88,4.38,10.47,44.00,,5.28,,,,,636.56
LGS,2016-02-23,47.30,0.00,0.00,48.10,,5.39,,,,,636.12
LGS,2016-02-24,38.01,0.00,0.00,43.55,,5.36,,,,,636.37
LGS,2016-02-25,39.87,0.00,0.00,39.00,,5.58,,,,,636.64
LGS,2016-02-26,32.90,0.00,0.00,36.30,,5.55,,,,,637.14
LGS,2016-02-27,37.77,0.00,0.00,36.20,,5.69,,,,,637.12
LGS,2016-02-28,42.42,0.00,0.00,42.70,,5.69,,,,,636.89
LGS,2016-02-29,41.63,0.00,0.00,41.90,,5.69,,,,,636.97
LGS,2016-03-01,37.18,0.00,0.00,36.20,,5.73,,,,,636.83
LGS,2016-03-02,37.14,0.00,0.00,40.40,,5.67,,,,,636.78
LGS,2016-03-03,33.97,0.02,0.05,32.10,,5.68,,,,,637.74
LGS,2016-03-04,40.26,0.00,0.00,39.90,,5.67,,,,,637.28
LGS,2016-03-05,45.07,0.00,0.00,42.80,,5.69,,,,,637.11
LGS,2016-03-06,50.70,0.00,0.00,47.10,,5.73,,,,,636.37
LGS,2016-03-07,50.96,0.00,0.00,47.20,,5.82,,,,,634.98
LGS,2016-03-08,58.08,0.00,0.01,60.40,,5.97,,,,,635.56
LGS,2016-03-09,56.88,0.00,0.00,55.90,,6.23,,,,,635.17
LGS,2016-03-10,56.36,2.43,4.31,55.40,,6.22,,,,,635.14
LGS,2016-03-11,60.51,0.00,0.00,56.90,,6.30,,,,,634.81
LGS,2016-03-12,57.52,0.00,0.00,58.00,,6.56,,,,,634.32
LGS,2016-03-13,54.03,0.00,0.00,57.90,,6.63,,,,,634.83
LGS,2016-03-14,60.93,0.00,0.00,63.20,,6.98,743.11,748.31,100.70,,635.73
LGS,2016-03-15,59.83,0.00,0.00,61.40,,6.94,748.66,745.71,99.61,,635.85
LGS,2016-03-16,54.45,0.00,0.00,54.10,,6.95,750.11,746.38,99.50,,635.85
LGS,2016-03-17,54.27,0.00,0.00,58.10,,7.00,751.70,746.17,99.26,,636.33
LGS,2016-03-18,57.46,0.00,0.00,59.80,,6.96,750.35,745.33,99.33,,637.03
LGS,2016-03-19,57.20,0.00,0.00,56.50,,7.06,747.38,745.88,99.80,,637.04
LGS,2016-03-20,56.51,0.00,0.00,55.20,,7.45,741.58,749.46,101.06,,636.89
LGS,2016-03-21,57.03,0.00,0.00,55.90,,7.39,739.27,746.83,101.02,,636.57
LGS,2016-03-22,57.94,0.00,0.00,60.00,,7.46,742.12,749.17,100.95,,636.84
LGS,2016-03-23,66.79,0.00,0.00,68.20,,7.33,749.36,752.96,100.48,,636.99
LGS,2016-03-24,68.40,0.00,0.00,69.10,,7.39,745.68,755.79,101.36,,636.89
LGS,2016-03-25,70.80,0.00,0.00,69.60,,7.42,747.68,756.00,101.11,,637.55
LGS,2016-03-26,65.03,0.00,0.00,63.50,,7.53,746.59,756.00,101.26,,636.84
LGS,2016-03-27,63.50,0.00,0.00,62.70,,7.91,742.44,756.46,101.89,,636.55
LGS,2016-03-28,59.37,0.00,0.00,59.10,,8.15,745.98,752.79,100.91,,636.61
LGS,2016-03-29,57.78,0.00,0.00,57.30,,8.19,744.93,749.46,100.61,,636.40
LGS,2016-03-30,55.54,0.00,0.00,49.30,,8.17,745.66,750.79,100.69,,635.61
LGS,2016-03-31,55.38,0.00,0.00,49.60,,8.24,746.48,751.71,100.70,,634.34
LGS,2016-04-01,56.88,0.00,0.00,57.10,,8.00,748.00,748.46,100.06,,633.80
LGS,2016-04-02,59.25,0.00,0.00,59.10,,8.53,745.36,759.04,101.84,,633.68
LGS,2016-04-03,62.73,17.94,28.60,61.30,,8.79,744.71,764.71,102.69,,633.59
LGS,2016-04-04,64.52,19.25,29.84,64.30,,8.72,747.20,761.42,101.90,,633.43
LGS,2016-04-05,67.23,20.18,30.01,67.30,,8.86,755.72,761.50,100.77,,633.50
LGS,2016-04-06,63.71,19.13,30.02,64.90,,9.21,753.54,769.71,102.15,,633.44
LGS,2016-04-07,65.40,19.52,29.85,64.20,,9.37,747.10,790.88,105.86,,633.39
LGS,2016-04-08,66.79,19.95,29.86,67.50,,9.74,740.91,808.92,109.18,,633.26
LGS,2016-04-09,69.43,20.85,30.03,70.70,,10.34,736.65,825.75,112.10,,633.60
LGS,2016-04-10,80.75,24.39,30.21,79.70,,10.50,739.13,826.75,111.85,,633.58
LGS,2016-04-11,88.01,26.35,29.95,89.10,,10.50,742.69,827.71,111.45,,633.59
LGS,2016-04-12,92.40,27.72,30.00,91.60,,10.14,745.05,818.38,109.84,,633.35
LGS,2016-04-13,96.34,28.89,29.98,97.10,,10.42,744.24,808.13,108.59,,633.33
LGS,2016-04-14,100.07,30.03,30.01,101.10,,10.71,738.83,799.46,108.21,,633.40
LGS,2016-04-15,102.59,30.93,30.15,102.50,,10.71,749.38,796.04,106.23,,633.55
LGS,2016-04-16,98.73,29.69,30.07,98.00,,10.36,752.98,791.92,105.17,,633.42
LGS,2016-04-17,90.80,27.24,30.00,91.00,,10.01,751.78,796.58,105.96,,633.34
LGS,2016-04-18,89.15,26.70,29.94,88.70,,9.90,748.83,801.21,107.00,,633.46
LGS,2016-04-19,88.82,26.49,29.82,87.30,,9.98,744.75,806.63,108.31,,633.35
LGS,2016-04-20,86.80,26.01,29.97,90.00,,10.01,740.03,811.50,109.66,,633.70
LGS,2016-04-21,96.64,28.86,29.86,96.10,,10.24,737.50,815.58,110.59,,633.47
LGS,2016-04-22,101.59,30.47,29.99,101.50,,10.88,735.05,815.29,110.92,,633.39
LGS,2016-04-23,110.83,37.78,34.09,110.90,,11.40,741.43,803.38,108.36,,633.45
LGS,2016-04-24,124.95,37.49,30.00,124.10,,11.66,742.98,789.83,106.31,,633.41
LGS,2016-04-25,118.75,35.64,30.02,120.10,,11.64,744.61,812.42,109.11,,633.46
LGS,2016-04-26,106.57,31.95,29.98,106.80,,11.23,744.53,832.38,111.80,,633.52
LGS,2016-04-27,102.32,30.66,29.96,101.40,,10.88,742.48,827.58,111.46,,633.46
LGS,2016-04-28,100.87,30.15,29.89,101.00,,10.45,743.50,817.63,109.97,,633.59
LGS,2016-04-29,93.04,27.89,29.98,92.80,,10.38,744.12,804.21,108.08,,633.37
LGS,2016-04-30,90.30,27.14,30.06,91.10,,10.54,749.38,801.63,106.97,,633.62
LGS,2016-05-01,82.09,24.50,29.84,81.60,,10.53,747.63,799.13,106.89,,633.47
LGS,2016-05-02,82.54,24.58,29.78,81.70,,10.80,745.28,801.50,107.54,,633.30
LGS,2016-05-03,82.98,24.92,30.03,82.90,,11.02,743.50,806.29,108.45,,633.45
LGS,2016-05-04,79.94,23.88,29.87,80.00,,11.47,742.22,813.96,109.67,,633.35
LGS,2016-05-05,90.45,27.13,29.99,91.00,,11.63,741.94,816.33,110.03,,633.58
LGS,2016-05-06,96.91,28.93,29.85,98.70,,11.81,742.53,817.08,110.04,,633.60
LGS,2016-05-07,105.74,31.68,29.96,106.10,,12.47,739.28,816.29,110.42,,633.69
LGS,2016-05-08,112.94,31.24,27.66,112.60,,13.12,736.91,816.00,110.73,,633.53
LGS,2016-05-09,116.88,29.01,24.82,116.10,,13.26,742.48,792.67,106.76,,633.44
LGS,2016-05-10,111.92,29.55,26.40,111.70,,13.10,749.32,793.42,105.89,,633.48
LGS,2016-05-11,94.25,28.25,29.97,93.20,,12.77,746.89,806.13,107.93,,633.48
LGS,2016-05-12,89.57,26.85,29.98,88.70,,13.01,743.12,825.54,111.09,,633.41
LGS,2016-05-13,82.56,24.75,29.98,83.20,,13.02,744.23,814.04,109.38,,633.47
LGS,2016-05-14,86.30,25.90,30.01,88.20,,12.54,741.77,804.38,108.44,,633.54
LGS,2016-05-15,93.83,28.12,29.97,92.70,,11.98,742.41,800.71,107.85,,633.48
LGS,2016-05-16,96.94,29.09,30.01,97.40,,11.60,745.88,799.71,107.22,,633.57
LGS,2016-05-17,92.48,27.72,29.97,89.40,,11.61,747.92,796.42,106.48,,633.37
LGS,2016-05-18,84.50,25.36,30.01,86.00,,12.53,742.53,800.83,107.85,,633.33
LGS,2016-05-19,88.62,26.63,30.05,89.80,,12.91,739.42,796.04,107.66,,633.51
LGS,2016-05-20,101.90,30.71,30.13,102.30,,12.64,737.55,792.88,107.50,,633.54
LGS,2016-05-21,91.20,27.33,29.96,90.40,,12.50,738.03,792.88,107.43,,633.48
LGS,2016-05-22,85.85,25.75,29.99,85.90,,12.98,740.16,788.63,106.55,,633.55
LGS,2016-05-23,80.67,24.11,29.88,80.00,,13.52,740.75,774.33,104.53,,633.38
LGS,2016-05-24,81.23,24.38,30.02,81.10,,13.58,741.57,768.71,103.66,,633.39
LGS,2016-05-25,76.18,22.78,29.91,75.60,,13.41,744.12,780.71,104.92,,633.40
LGS,2016-05-26,74.01,22.17,29.96,74.20,,13.15,744.90,793.75,106.56,,633.38
LGS,2016-05-27,66.08,19.90,30.12,67.50,,12.84,745.13,795.71,106.79,,633.53
LGS,2016-05-28,68.32,20.35,29.79,66.50,,12.71,745.54,795.29,106.67,,633.55
LGS,2016-05-29,66.00,19.90,30.15,66.10,,12.84,744.26,799.58,107.43,,633.46
LGS,2016-05-30,62.88,18.77,29.85,62.50,,13.23,748.98,802.50,107.15,,633.32
LGS,2016-05-31,65.01,19.50,30.00,65.70,,13.77,746.52,813.54,108.98,,633.30
LGS,2016-06-01,64.13,19.28,30.07,63.00,,14.49,741.07,823.08,111.07,,633.42
LGS,2016-06-02,63.11,18.91,29.96,63.80,,14.84,743.99,820.63,110.30,,633.28
LGS,2016-06-03,61.89,18.48,29.85,61.70,,14.93,749.23,816.67,109.00,,633.28
LGS,2016-06-04,61.68,18.50,30.00,62.30,,15.35,746.17,820.17,109.92,,633.54
LGS,2016-06-05,66.78,19.99,29.93,66.80,,15.73,741.59,823.71,111.07,,633.39
LGS,2016-06-06,68.38,20.40,29.84,68.70,,16.15,738.44,835.29,113.12,,633.54
LGS,2016-06-07,72.02,21.44,29.77,72.50,,16.40,736.82,840.83,114.12,,633.47
LGS,2016-06-08,71.03,21.40,30.14,70.80,,16.68,737.05,839.67,113.92,,633.48
LGS,2016-06-09,73.06,21.99,30.10,72.90,,17.35,740.78,832.58,112.39,,633.41
LGS,2016-06-10,68.06,20.41,29.99,68.00,,17.51,743.34,824.38,110.90,,633.38
LGS,2016-06-11,58.04,17.38,29.94,57.60,,17.68,748.14,812.67,108.63,,633.39
LGS,2016-06-12,49.35,14.85,30.09,50.70,,17.88,748.33,807.04,107.85,,633.65
LGS,2016-06-13,51.99,15.55,29.91,51.60,,18.17,742.18,805.71,108.56,,633.59
LGS,2016-06-14,52.68,15.55,29.51,52.10,,18.08,741.89,793.79,107.00,,633.42
LGS,2016-06-15,53.75,16.10,29.95,51.70,,18.07,741.62,792.04,106.80,,633.50
LGS,2016-06-16,49.52,14.79,29.86,51.70,,17.86,744.81,790.13,106.08,,633.56
LGS,2016-06-17,48.36,14.53,30.04,50.10,,17.64,746.23,789.25,105.77,,633.67
LGS,2016-06-18,46.15,13.85,30.01,46.30,,17.45,747.10,791.29,105.92,,633.99
LGS,2016-06-19,46.47,14.00,30.14,45.30,,17.17,752.53,796.13,105.80,,634.00
LGS,2016-06-20,41.48,12.46,30.05,43.90,,17.14,746.38,802.00,107.45,,633.99
LGS,2016-06-21,43.53,13.06,30.01,43.20,,17.07,747.35,802.63,107.40,,634.24
LGS,2016-06-22,41.11,12.37,30.08,40.20,,17.05,743.39,802.79,107.99,,634.09
LGS,2016-06-23,42.42,12.83,30.23,42.50,,16.76,742.33,802.04,108.04,,634.04
LGS,2016-06-24,36.44,10.83,29.72,37.00,,16.73,746.32,811.29,108.71,,633.96
LGS,2016-06-25,32.83,9.87,30.07,32.70,,16.79,748.79,802.58,107.18,,634.01
LGS,2016-06-26,33.88,10.18,30.05,33.20,,16.85,747.41,803.92,107.56,,633.94
LGS,2016-06-27,35.73,10.73,30.03,34.20,,16.88,745.47,808.38,108.44,,633.84
LGS,2016-06-28,41.67,12.55,30.11,42.20,,17.28,744.46,820.04,110.16,,633.85
LGS,2016-06-29,40.03,12.08,30.17,38.70,,18.25,743.17,851.54,114.58,,633.90
LGS,2016-06-30,37.98,11.35,29.89,39.70,,18.14,743.36,848.25,114.11,,633.96
LGS,2016-07-01,39.12,11.72,29.96,40.00,,19.05,742.61,855.21,115.16,,634.00
LGS,2016-07-02,39.95,11.98,30.00,39.90,,19.84,741.49,856.63,115.53,,634.09
LGS,2016-07-03,38.06,11.36,29.86,36.70,,19.68,742.30,842.00,113.43,,633.95
LGS,2016-07-04,39.22,11.74,29.93,40.30,,20.19,744.32,830.92,111.63,,634.02
LGS,2016-07-05,30.98,9.22,29.77,31.30,,20.38,743.84,817.13,109.85,,633.99
LGS,2016-07-06,29.53,10.75,36.42,29.30,,20.39,743.43,805.67,108.37,,633.98
LGS,2016-07-07,33.38,10.76,32.24,32.10,,20.38,741.57,801.29,108.05,,633.91
LGS,2016-07-08,28.35,8.67,30.59,30.30,,20.25,741.97,795.00,107.15,,634.00
LGS,2016-07-09,30.56,10.64,34.82,30.00,,20.38,742.73,797.17,107.33,,633.93
LGS,2016-07-10,28.58,10.81,37.82,28.40,,20.06,742.69,791.38,106.56,,634.10
LGS,2016-07-11,31.15,10.70,34.35,31.90,,19.85,743.73,790.67,106.31,,634.22
LGS,2016-07-12,35.65,10.66,29.90,36.00,,19.92,742.83,787.71,106.04,,634.14
LGS,2016-07-13,35.33,10.63,30.09,33.60,,19.79,747.13,780.58,104.48,,633.95
LGS,2016-07-14,33.58,10.05,29.94,33.30,,19.53,745.90,783.17,105.00,,633.89
LGS,2016-07-15,34.24,10.13,29.57,34.90,,19.17,744.15,788.13,105.91,,633.82
LGS,2016-07-16,33.05,9.93,30.05,32.20,,19.15,742.95,792.25,106.64,,633.97
LGS,2016-07-17,27.91,8.36,29.96,28.20,,19.59,741.20,792.38,106.91,,634.00
LGS,2016-07-18,30.30,8.70,28.70,30.60,,19.17,741.88,796.83,107.41,,633.93
LGS,2016-07-19,32.13,10.48,32.63,32.20,,18.83,744.90,805.17,108.09,,633.96
LGS,2016-07-20,31.95,10.63,33.25,33.10,,19.00,745.42,802.54,107.66,,634.10
LGS,2016-07-21,31.67,10.63,33.57,31.00,,19.31,742.70,801.38,107.90,,634.13
LGS,2016-07-22,31.42,10.52,33.47,30.80,,18.82,745.94,805.96,108.05,,633.99
LGS,2016-07-23,27.77,10.58,38.09,28.90,,19.29,747.51,799.88,107.00,,634.10
LGS,2016-07-24,30.09,9.04,30.05,28.60,,19.99,744.78,794.08,106.62,,634.16
LGS,2016-07-25,30.76,10.43,33.89,32.00,,19.82,742.63,790.88,106.50,,634.02
LGS,2016-07-26,30.18,10.50,34.80,29.10,,19.35,742.67,794.17,106.93,,634.10
LGS,2016-07-27,30.30,10.53,34.76,29.20,,19.37,743.56,793.71,106.74,,633.96
LGS,2016-07-28,28.51,10.55,37.00,28.50,,19.67,743.48,790.67,106.35,,633.90
LGS,2016-07-29,27.86,10.52,37.74,28.60,,19.78,740.35,795.96,107.51,,633.95
LGS,2016-07-30,27.33,10.51,38.47,28.30,,19.59,737.40,801.00,108.62,,633.82
LGS,2016-07-31,27.00,8.99,33.30,26.70,,19.31,741.36,802.54,108.25,,634.13
LGS,2016-08-01,25.34,8.90,35.14,25.60,,20.17,743.18,799.17,107.53,,633.96
LGS,2016-08-02,25.50,8.90,34.89,25.00,,20.20,743.57,795.42,106.97,,633.97
LGS,2016-08-03,25.06,8.90,35.49,25.40,,19.98,747.93,793.38,106.08,,633.96
LGS,2016-08-04,24.69,8.87,35.93,24.20,,20.59,743.62,788.50,106.04,,633.91
LGS,2016-08-05,25.65,8.83,34.43,26.50,,20.53,738.64,782.46,105.93,,634.08
LGS,2016-08-06,26.54,8.89,33.49,25.10,,19.84,739.40,778.13,105.24,,633.96
LGS,2016-08-07,25.07,8.90,35.49,25.10,,19.65,739.56,775.75,104.89,,633.89
LGS,2016-08-08,24.67,8.91,36.11,24.80,,19.36,741.89,775.50,104.53,,633.90
LGS,2016-08-09,25.14,8.93,35.50,24.80,,19.96,742.87,777.13,104.61,,633.97
LGS,2016-08-10,24.81,8.97,36.15,25.90,,20.19,744.02,773.50,103.96,,633.97
LGS,2016-08-11,24.45,8.93,36.52,23.90,,19.90,745.48,777.54,104.30,,633.97
LGS,2016-08-12,24.21,8.83,36.47,24.00,,19.49,745.39,780.33,104.69,,633.93
LGS,2016-08-13,24.35,8.83,36.27,24.00,,19.35,743.06,778.63,104.79,,633.87
LGS,2016-08-14,22.23,8.77,39.45,21.40,,19.41,741.15,779.88,105.23,,633.77
LGS,2016-08-15,19.56,8.98,45.93,22.00,,19.40,742.76,786.04,105.83,,633.80
LGS,2016-08-16,27.02,7.20,26.65,28.40,,19.50,742.69,788.88,106.22,,634.24
LGS,2016-08-17,26.78,8.72,32.56,24.30,,19.40,742.13,791.79,106.69,,633.94
LGS,2016-08-18,23.81,13.52,56.79,24.40,,19.12,742.45,798.08,107.49,,634.02
LGS,2016-08-19,29.38,8.93,30.39,27.70,,20.49,744.47,791.17,106.27,,633.85
LGS,2016-08-20,23.44,10.60,45.24,25.40,,19.37,741.83,788.63,106.31,,633.78
LGS,2016-08-21,22.64,7.53,33.24,23.50,,19.01,737.69,782.63,106.09,,634.15
LGS,2016-08-22,21.43,7.25,33.85,20.30,,18.87,742.72,787.33,106.01,,634.19
LGS,2016-08-23,21.15,7.34,34.69,20.70,,19.75,746.62,791.25,105.98,,634.13
LGS,2016-08-24,20.33,7.25,35.68,20.70,,20.17,747.68,788.88,105.51,,633.99
LGS,2016-08-25,19.88,7.27,36.58,20.40,,19.68,745.65,789.79,105.92,,634.12
LGS,2016-08-26,20.68,7.30,35.32,21.50,,19.49,741.88,789.50,106.42,,634.21
LGS,2016-08-27,23.13,7.30,31.54,22.40,,19.29,738.24,784.21,106.23,,634.18
LGS,2016-08-28,22.45,7.28,32.40,21.00,,19.39,743.98,776.92,104.43,,634.03
LGS,2016-08-29,20.39,7.29,35.74,21.10,,20.02,743.09,780.00,104.97,,633.82
LGS,2016-08-30,19.87,7.27,36.60,19.70,,19.78,741.82,777.21,104.77,,633.96
LGS,2016-08-31,20.03,7.35,36.69,20.30,,19.59,741.81,779.67,105.10,,634.09
LGS,2016-09-01,24.42,0.28,1.16,22.40,,19.30,743.16,773.21,104.04,,633.72
LGS,2016-09-02,22.42,0.00,0.00,22.50,,19.49,743.28,772.46,103.93,,633.59
LGS,2016-09-03,19.84,0.00,0.00,19.10,,19.59,742.81,772.79,104.04,,633.49
