Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2012-09-12,24.91,0.00,0.00,21.20,,,,,,,635.17
LGS,2012-09-13,23.58,0.00,0.00,23.70,,,,,,,634.61
LGS,2012-09-14,25.58,0.00,0.00,24.20,,,,,,,634.46
LGS,2012-09-15,18.92,0.00,0.00,22.40,,,,,,,634.74
LGS,2012-09-16,21.87,0.00,0.00,22.30,,,,,,,635.28
LGS,2012-09-17,26.90,0.00,0.00,21.10,,,,,,,634.52
LGS,2012-09-18,21.35,0.00,0.00,20.70,,,,,,,633.99
LGS,2012-09-19,21.13,0.00,0.00,22.70,,,,,,,634.10
LGS,2012-09-20,21.34,0.00,0.00,21.80,,,,,,,633.97
LGS,2012-09-21,15.38,0.00,0.00,19.40,,,,,,,633.99
LGS,2012-09-22,14.68,0.00,0.00,16.20,,,,,,,634.72
LGS,2012-09-23,20.35,0.00,0.00,19.40,,,,,,,634.88
LGS,2012-09-24,17.13,0.00,0.00,15.40,,,,,,,634.55
LGS,2012-09-25,16.33,0.00,0.00,16.40,,,,,,,634.20
LGS,2012-09-26,16.99,0.00,0.00,15.30,,,,,,,633.92
LGS,2012-09-27,14.32,0.00,0.00,12.40,,,,,,,633.68
LGS,2012-09-28,12.63,0.00,0.00,18.20,,,,,,,634.08
LGS,2012-09-29,14.43,0.00,0.00,17.70,,,,,,,635.16
LGS,2012-09-30,19.09,0.00,0.00,21.90,,,,,,,635.84
LGS,2012-10-01,25.11,0.00,0.00,18.50,,,,,,,635.12
LGS,2012-10-02,13.54,0.00,0.00,17.20,,,,,,,634.91
LGS,2012-10-03,22.19,0.00,0.00,20.40,,,,,,,635.27
LGS,2012-10-04,20.62,0.00,0.00,17.70,,,,,,,634.80
LGS,2012-10-05,19.19,0.00,0.00,19.60,,,,,,,634.51
LGS,2012-10-06,16.30,0.00,0.00,15.10,,,,,,,634.47
LGS,2012-10-07,14.28,0.00,0.00,15.10,,,,,,,634.35
LGS,2012-10-08,17.78,0.00,0.00,18.50,,,,,,,634.56
LGS,2012-10-09,15.04,0.00,0.00,19.80,,,,,,,635.12
LGS,2012-10-10,18.41,0.00,0.00,16.40,,,,,,,635.54
LGS,2012-10-11,18.96,0.00,0.00,16.70,,,,,,,635.32
LGS,2012-10-12,13.81,0.00,0.00,13.60,,,,,,,634.70
LGS,2012-10-13,12.89,0.00,0.00,14.80,,,,,,,634.89
LGS,2012-10-14,12.75,0.00,0.00,14.80,,,,,,,635.31
LGS,2012-10-15,15.54,0.00,0.00,19.80,,,,,,,635.81
LGS,2012-10-16,12.14,0.00,0.00,12.60,,,,,,,636.37
LGS,2012-10-17,23.65,0.00,0.00,25.10,,,,,,,636.76
LGS,2012-10-18,20.31,0.00,0.00,19.60,,,,,,,636.79
LGS,2012-10-19,18.08,0.00,0.00,19.60,,,,,,,636.71
LGS,2012-10-20,13.05,0.00,0.00,13.40,,,,,,,637.05
LGS,2012-10-21,18.37,0.00,0.00,17.50,,,,,,,637.14
LGS,2012-10-22,20.39,0.00,0.00,18.60,,,,,,,636.93
LGS,2012-10-23,17.03,0.00,0.00,16.10,,,,,,,636.92
LGS,2012-10-24,22.37,0.00,0.00,22.10,,,,,,,636.84
LGS,2012-10-25,16.89,0.00,0.00,18.80,,,,,,,637.01
LGS,2012-10-26,16.37,0.00,0.00,17.00,,,,,,,637.20
LGS,2012-10-27,15.22,0.00,0.00,15.70,,,,,,,637.22
LGS,2012-10-28,20.69,0.00,0.00,18.90,,,,,,,637.22
LGS,2012-10-29,19.52,0.00,0.00,19.90,,,,,,,637.03
LGS,2012-10-30,28.04,0.00,0.00,26.50,,,,,,,636.95
LGS,2012-10-31,28.14,0.00,0.00,27.40,,,,,,,636.82
LGS,2012-11-01,25.77,0.00,0.00,27.30,,,,,,,636.64
LGS,2012-11-02,21.09,0.00,0.00,23.60,,,,,,,636.89
LGS,2012-11-03,24.97,0.00,0.00,24.60,,,,,,,637.21
LGS,2012-11-04,24.82,0.00,0.00,22.80,,,,,,,637.17
LGS,2012-11-05,19.15,0.00,0.00,19.30,,,,,,,636.97
LGS,2012-11-06,21.62,0.00,0.00,20.40,,,,,,,636.91
LGS,2012-11-07,19.94,0.00,0.00,19.50,,,,,,,636.84
LGS,2012-11-08,23.58,0.00,0.00,22.60,,,,,,,636.84
LGS,2012-11-09,23.95,0.00,0.00,23.80,,,,,,,636.82
LGS,2012-11-10,14.21,0.00,0.00,17.30,,,,,,,637.09
LGS,2012-11-11,16.79,0.00,0.00,16.90,,,,,,,637.26
LGS,2012-11-12,20.07,0.00,0.00,19.50,,,,,,,637.15
LGS,2012-11-13,20.16,0.00,0.00,18.80,,,,,,,637.03
LGS,2012-11-14,23.60,0.00,0.00,20.10,,,,,,,636.60
LGS,2012-11-15,21.30,0.00,0.00,19.40,,,,,,,636.13
LGS,2012-11-16,22.08,0.00,0.00,19.90,,,,,,,635.66
LGS,2012-11-17,17.78,0.00,0.00,17.30,,,,,,,635.43
LGS,2012-11-18,16.79,0.00,0.00,19.10,,,,,,,635.42
LGS,2012-11-19,24.88,0.00,0.00,21.40,,,,,,,635.98
LGS,2012-11-20,21.07,0.00,0.00,18.50,,,,,,,634.81
LGS,2012-11-21,16.74,0.00,0.00,23.20,,,,,,,635.25
LGS,2012-11-22,19.57,0.00,0.00,23.90,,,,,,,636.41
LGS,2012-11-23,25.60,0.00,0.00,24.30,,,,,,,636.61
LGS,2012-11-24,20.10,0.00,0.00,23.10,,,,,,,636.58
LGS,2012-11-25,20.84,0.00,0.00,22.10,,,,,,,636.96
LGS,2012-11-26,23.20,0.00,0.00,21.60,,,,,,,636.98
LGS,2012-11-27,24.93,0.00,0.00,24.10,,,,,,,636.85
LGS,2012-11-28,26.49,0.00,0.00,21.20,,,,,,,636.36
LGS,2012-11-29,20.88,0.00,0.00,19.80,,,,,,,635.79
LGS,2012-11-30,18.48,0.00,0.00,18.60,,,,,,,635.52
LGS,2012-12-01,22.22,0.00,0.00,22.80,,,,,,,635.57
LGS,2012-12-02,24.67,0.00,0.00,23.40,,,,,,,635.49
LGS,2012-12-03,35.47,0.00,0.00,35.60,,,,,,,635.36
LGS,2012-12-04,40.56,0.00,0.00,41.60,,,,,,,635.82
LGS,2012-12-05,31.70,0.00,0.00,33.50,,,,,,,635.67
LGS,2012-12-06,38.82,0.00,0.00,35.90,,,,,,,635.37
LGS,2012-12-07,38.73,0.00,0.00,38.90,,,,,,,635.15
LGS,2012-12-08,40.69,0.00,0.00,40.90,,,,,,,635.39
LGS,2012-12-09,33.43,0.00,0.00,34.90,,,,,,,635.54
LGS,2012-12-10,28.50,0.00,0.00,27.60,,,,,,,635.92
LGS,2012-12-11,35.20,0.00,0.00,35.10,,,,,,,635.79
LGS,2012-12-12,27.82,0.00,0.00,28.20,,,,,,,635.66
LGS,2012-12-13,31.20,0.00,0.00,29.40,,,,,,,635.59
LGS,2012-12-14,35.64,0.00,0.00,31.10,,,,,,,634.70
LGS,2012-12-15,18.69,0.00,0.00,23.70,,,,,,,635.02
LGS,2012-12-16,22.45,0.00,0.00,26.30,,,,,,,635.77
LGS,2012-12-17,28.23,0.00,0.00,28.50,,,,,,,636.28
LGS,2012-12-18,26.43,0.00,0.00,29.70,,,,,,,636.37
LGS,2012-12-19,24.90,0.00,0.00,20.80,,,,,,,636.33
LGS,2012-12-20,19.92,0.00,0.00,22.80,,,,,,,636.36
LGS,2012-12-21,26.57,0.00,0.00,25.90,,,,,,,636.87
LGS,2012-12-22,28.98,0.00,0.00,26.60,,,,,,,636.49
LGS,2012-12-23,23.76,0.00,0.00,29.80,,,,,,,636.72
LGS,2012-12-24,24.73,0.00,0.00,23.20,,,,,,,637.23
LGS,2012-12-25,19.45,0.00,0.00,18.90,,,,,,,636.97
LGS,2012-12-26,22.21,0.00,0.00,21.30,,,,,,,636.90
LGS,2012-12-27,25.41,0.00,0.00,25.80,,,,,,,636.84
LGS,2012-12-28,27.10,0.00,0.00,24.10,,,,,,,636.52
LGS,2012-12-29,27.89,0.00,0.00,28.10,,,,,,,636.15
LGS,2012-12-30,23.55,0.00,0.00,23.50,,,,,,,636.25
LGS,2012-12-31,28.83,0.00,0.00,26.60,,,,,,,636.23
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Forebay (Snake)
1/1/2011 - 12/31/2012
Generated 18 Nov 2024 09:12:00 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
