Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2001-03-09,27.86,0.00,0.00,29.40,,,,,,,637.43
LGS,2001-03-10,27.58,0.00,0.00,26.80,,,,,,,637.13
LGS,2001-03-11,21.04,0.00,0.00,20.60,,,,,,,637.39
LGS,2001-03-12,23.23,0.00,0.00,24.30,,,,,,,637.42
LGS,2001-03-13,27.22,0.00,0.00,25.80,,,,,,,637.36
LGS,2001-03-14,31.22,0.00,0.00,31.90,,,,,,,637.38
LGS,2001-03-15,27.54,0.00,0.00,27.50,,,,,,,637.44
LGS,2001-03-16,33.10,0.00,0.00,34.50,,,,,,,637.52
LGS,2001-03-17,27.37,0.00,0.00,25.10,,,,,,,637.45
LGS,2001-03-18,24.25,0.00,0.00,24.70,,,,,,,637.28
LGS,2001-03-19,26.90,0.00,0.00,24.50,,,,,,,637.14
LGS,2001-03-20,38.05,0.00,0.00,36.70,,6.13,748.29,791.50,105.90,,637.08
LGS,2001-03-21,33.67,0.00,0.00,37.00,,6.10,747.42,789.08,105.58,,637.01
LGS,2001-03-22,38.00,0.00,0.00,37.60,,6.33,745.13,791.21,106.18,,637.15
LGS,2001-03-23,29.43,0.00,0.00,27.60,,6.42,745.04,786.92,105.61,,636.99
LGS,2001-03-24,30.07,0.00,0.00,30.70,,6.88,740.64,786.42,106.19,,636.88
LGS,2001-03-25,28.19,0.00,0.00,29.90,,6.65,742.96,778.79,104.83,,637.00
LGS,2001-03-26,37.68,0.00,0.00,37.00,,6.58,748.15,774.29,103.50,,637.22
LGS,2001-03-27,47.90,0.00,0.00,46.30,,6.80,747.14,772.54,103.41,,637.19
LGS,2001-03-28,43.41,0.00,0.00,44.30,,6.90,743.73,771.00,103.67,,636.72
LGS,2001-03-29,43.44,0.00,0.00,38.80,,6.92,745.22,770.46,103.38,,636.40
LGS,2001-03-30,46.35,0.00,0.00,44.70,,7.05,747.69,767.92,102.71,,636.13
LGS,2001-03-31,43.01,0.00,0.00,41.80,,7.16,743.73,767.36,103.17,,635.77
LGS,2001-04-01,24.36,0.00,0.00,33.90,,7.12,740.84,762.92,102.98,2.50,636.35
LGS,2001-04-02,39.73,0.00,0.00,38.70,7.20,7.21,738.29,761.92,103.20,2.50,637.08
LGS,2001-04-03,42.11,0.00,0.00,37.60,7.20,7.34,744.83,759.71,102.00,2.50,636.73
LGS,2001-04-04,38.17,0.00,0.00,38.30,7.20,7.62,749.92,757.33,100.98,2.50,635.92
LGS,2001-04-05,40.68,0.00,0.00,35.40,7.20,7.77,744.21,754.33,101.37,2.50,635.57
LGS,2001-04-06,42.00,0.00,0.00,32.70,7.20,7.63,736.75,750.58,101.88,2.50,634.59
LGS,2001-04-07,28.70,0.00,0.00,31.20,7.20,7.58,738.71,751.79,101.78,2.50,633.53
LGS,2001-04-08,25.46,0.00,0.00,27.10,7.20,7.60,742.96,751.50,101.15,2.50,633.77
LGS,2001-04-09,37.33,0.00,0.00,33.20,7.20,7.66,745.96,750.92,100.67,2.50,633.94
LGS,2001-04-10,36.19,0.00,0.00,36.90,7.80,7.85,741.21,751.88,101.42,2.50,633.44
LGS,2001-04-11,25.23,0.00,0.00,25.90,8.30,8.00,740.83,750.13,101.25,2.50,633.34
LGS,2001-04-12,27.33,0.00,0.00,27.30,8.30,8.00,744.92,747.58,100.36,2.50,633.49
LGS,2001-04-13,30.61,0.00,0.00,29.30,8.30,8.00,747.88,747.08,99.90,2.80,633.54
LGS,2001-04-14,30.46,0.00,0.00,29.80,8.30,8.19,749.42,750.75,100.17,2.80,633.43
LGS,2001-04-15,25.86,0.00,0.00,26.90,8.30,9.21,747.08,765.79,102.51,3.50,633.39
LGS,2001-04-16,26.60,0.00,0.00,25.50,9.40,9.23,742.38,767.04,103.31,3.50,633.48
LGS,2001-04-17,29.55,0.00,0.00,31.80,9.40,8.53,745.17,753.92,101.19,3.50,633.41
LGS,2001-04-18,34.93,0.00,0.00,33.70,8.30,8.54,744.00,751.79,101.03,3.50,633.53
LGS,2001-04-19,32.40,0.00,0.00,32.90,9.40,8.88,741.38,753.46,101.63,3.50,633.34
LGS,2001-04-20,33.51,0.00,0.00,33.30,10.00,9.31,738.38,756.92,102.52,4.10,633.50
LGS,2001-04-21,37.14,0.00,0.00,37.50,10.60,9.48,743.88,761.92,102.43,4.50,633.58
LGS,2001-04-22,34.06,0.00,0.00,33.80,10.60,9.05,747.58,753.63,100.80,4.60,633.42
LGS,2001-04-23,35.22,0.00,0.00,34.60,10.00,9.26,750.54,755.83,100.71,4.60,633.47
LGS,2001-04-24,31.84,0.00,0.00,31.80,9.40,10.15,751.33,770.67,102.58,4.60,633.58
LGS,2001-04-25,36.70,0.00,0.00,35.60,12.20,12.34,745.67,811.17,108.79,4.60,633.60
LGS,2001-04-26,41.41,0.00,0.00,45.10,12.20,11.90,741.88,802.17,108.13,4.60,633.60
LGS,2001-04-27,48.08,0.00,0.00,46.70,12.20,11.72,739.67,793.08,107.23,4.50,633.48
LGS,2001-04-28,58.17,0.00,0.00,58.10,13.30,10.80,740.76,766.75,103.51,4.50,633.54
LGS,2001-04-29,58.90,0.00,0.00,60.60,13.30,11.36,806.50,767.63,95.28,,633.69
LGS,2001-04-30,56.84,0.00,0.00,55.80,12.20,11.43,747.40,763.67,102.06,3.50,633.53
LGS,2001-05-01,68.37,0.00,0.00,67.90,11.10,11.23,751.35,758.75,100.98,3.50,633.51
LGS,2001-05-02,60.87,0.00,0.00,62.00,11.10,11.48,756.90,755.83,99.87,3.50,633.59
LGS,2001-05-03,57.60,0.00,0.00,57.00,11.10,12.36,754.56,758.38,100.50,3.90,633.68
LGS,2001-05-04,51.58,0.00,0.00,50.50,18.90,11.96,747.74,759.21,101.71,3.70,633.53
LGS,2001-05-05,52.55,0.00,0.00,51.70,12.20,11.48,747.87,743.27,99.38,3.70,633.40
LGS,2001-05-06,45.18,0.00,0.00,47.00,11.70,11.18,752.32,747.60,101.71,4.00,633.47
LGS,2001-05-07,45.63,0.00,0.00,43.50,11.70,12.16,752.37,766.43,102.00,4.00,633.49
LGS,2001-05-08,48.60,0.00,0.00,50.30,12.20,11.66,747.93,771.80,103.19,4.00,633.48
LGS,2001-05-09,49.46,0.00,0.00,50.40,11.10,10.29,746.52,757.50,101.48,4.00,633.54
LGS,2001-05-10,54.99,0.00,0.00,54.60,11.70,10.67,748.81,770.32,102.86,4.00,633.60
LGS,2001-05-11,57.89,0.00,0.00,56.50,11.70,11.69,745.10,781.95,105.00,4.30,633.51
LGS,2001-05-12,55.12,0.00,0.00,55.80,12.20,14.19,738.91,817.50,110.72,4.30,633.54
LGS,2001-05-13,60.85,0.00,0.00,62.70,13.90,10.21,743.36,768.62,103.38,4.30,633.51
LGS,2001-05-14,73.01,0.00,0.00,72.10,12.80,12.16,743.02,768.83,103.45,4.30,633.72
LGS,2001-05-15,77.45,0.00,0.00,79.90,12.80,12.47,742.89,765.70,103.06,4.00,633.82
LGS,2001-05-16,92.09,0.00,0.00,92.40,12.80,12.61,747.25,759.08,101.57,4.00,633.70
LGS,2001-05-17,89.59,0.00,0.00,88.50,12.80,12.70,748.09,755.92,101.04,3.90,633.64
LGS,2001-05-18,83.00,0.00,0.00,82.40,12.80,12.61,749.83,752.63,100.37,3.90,633.77
LGS,2001-05-19,77.28,0.00,0.00,75.80,13.30,12.00,747.98,752.25,100.57,3.90,633.35
LGS,2001-05-20,69.74,0.00,0.00,69.60,12.80,11.65,752.80,758.04,100.71,3.90,633.43
LGS,2001-05-21,62.95,0.00,0.00,63.20,12.80,12.48,751.95,771.21,102.58,4.00,633.52
LGS,2001-05-22,59.56,0.00,0.00,60.20,12.80,13.50,746.74,790.50,105.87,4.00,633.48
LGS,2001-05-23,63.51,0.00,0.00,62.60,13.30,13.06,743.57,793.17,106.68,5.00,633.65
LGS,2001-05-24,63.79,0.00,0.00,64.30,12.80,12.43,744.33,781.67,105.01,5.60,633.48
LGS,2001-05-25,69.64,0.00,0.00,71.40,13.30,13.00,745.12,782.33,105.00,5.60,633.48
LGS,2001-05-26,74.90,0.00,0.00,74.90,13.90,14.61,740.97,800.92,108.10,5.60,633.79
LGS,2001-05-27,67.77,0.00,0.00,67.60,14.40,14.78,737.53,801.33,108.65,5.60,633.69
LGS,2001-05-28,66.35,0.00,0.00,68.40,15.00,14.04,742.40,779.21,104.96,5.60,633.67
LGS,2001-05-29,67.98,0.00,0.00,64.20,14.40,14.79,751.95,771.58,102.62,5.60,633.53
LGS,2001-05-30,60.59,0.00,0.00,60.50,14.40,15.26,753.08,764.58,101.52,5.60,633.38
LGS,2001-05-31,55.61,0.00,0.00,55.70,14.40,16.37,747.99,772.67,103.30,5.60,633.49
LGS,2001-06-01,51.15,0.00,0.00,50.80,14.40,16.14,738.08,780.67,105.77,5.60,633.42
LGS,2001-06-02,48.18,0.00,0.00,47.80,15.00,15.55,743.39,760.29,102.28,5.60,633.49
LGS,2001-06-03,43.71,0.00,0.00,44.30,15.00,15.43,743.65,750.75,100.96,5.60,633.48
LGS,2001-06-04,44.26,0.00,0.00,43.70,15.00,15.28,741.56,745.08,100.48,5.60,633.50
LGS,2001-06-05,43.30,0.00,0.00,43.80,15.00,15.11,744.43,737.79,99.11,5.60,633.40
LGS,2001-06-06,42.27,0.00,0.00,41.50,15.00,14.82,749.73,735.92,98.15,5.60,633.50
LGS,2001-06-07,41.69,0.00,0.00,42.40,15.00,15.95,748.94,755.79,100.93,5.60,633.46
LGS,2001-06-08,46.35,0.00,0.00,46.10,15.00,16.12,743.69,771.21,103.70,5.60,633.44
LGS,2001-06-09,44.47,0.00,0.00,46.80,15.00,15.21,744.51,749.71,100.69,,633.47
LGS,2001-06-10,39.40,0.00,0.00,38.20,,15.50,746.24,744.21,99.73,5.60,633.62
LGS,2001-06-11,40.62,0.00,0.00,39.20,15.00,15.37,743.83,737.46,99.15,5.60,633.40
LGS,2001-06-12,39.91,0.00,0.00,40.60,15.00,14.98,746.20,734.75,98.47,5.60,633.58
LGS,2001-06-13,41.23,0.00,0.00,41.50,15.00,14.87,748.33,738.13,98.63,5.60,633.61
LGS,2001-06-14,40.23,0.00,0.00,38.80,15.00,14.45,744.98,744.29,99.91,5.60,633.48
LGS,2001-06-15,38.48,0.00,0.00,38.60,14.40,14.42,748.33,746.00,99.69,5.60,633.52
LGS,2001-06-16,38.82,0.00,0.00,38.00,14.40,14.73,747.58,753.04,100.75,5.60,633.56
LGS,2001-06-17,33.88,0.00,0.00,35.20,14.40,14.86,748.80,753.38,100.61,5.60,633.51
LGS,2001-06-18,33.82,0.00,0.00,33.90,14.40,15.22,751.03,763.83,101.71,5.60,633.58
LGS,2001-06-19,31.93,0.00,0.00,31.20,15.60,17.07,749.98,808.08,107.76,5.00,633.47
LGS,2001-06-20,31.42,0.00,0.00,32.60,16.10,17.42,749.14,816.46,108.99,4.20,633.56
LGS,2001-06-21,26.18,1.48,5.65,28.40,16.10,17.42,746.85,814.50,109.07,4.20,633.64
LGS,2001-06-22,33.85,0.00,0.00,30.70,16.10,15.31,744.55,744.71,100.02,4.60,633.51
LGS,2001-06-23,26.72,0.00,0.00,27.00,16.70,15.61,742.91,750.83,101.07,4.60,633.45
LGS,2001-06-24,20.39,0.00,0.00,20.60,16.70,16.04,744.85,762.00,102.30,5.00,633.51
LGS,2001-06-25,27.34,0.00,0.00,30.90,16.70,16.58,747.36,776.42,103.90,5.00,633.49
LGS,2001-06-26,33.02,0.00,0.00,28.40,16.70,17.72,742.53,805.17,108.43,4.60,633.64
LGS,2001-06-27,22.90,0.00,0.00,24.80,16.70,18.31,743.85,807.25,108.53,4.60,633.46
LGS,2001-06-28,26.37,0.00,0.00,26.40,17.20,17.57,749.25,781.54,104.30,4.50,633.56
LGS,2001-06-29,28.77,0.00,0.00,28.50,17.80,17.41,748.47,773.83,103.40,4.50,633.63
LGS,2001-06-30,23.42,0.00,0.00,23.30,17.80,18.12,744.74,797.58,107.10,4.60,633.60
LGS,2001-07-01,25.19,0.00,0.00,24.20,18.90,17.86,746.90,774.25,103.67,4.70,633.45
LGS,2001-07-02,24.48,0.00,0.00,25.50,17.80,18.95,747.17,791.88,105.99,4.80,633.42
LGS,2001-07-03,27.09,0.00,0.00,26.10,18.90,22.06,745.62,821.46,110.18,4.80,633.57
LGS,2001-07-04,26.19,0.00,0.00,27.10,19.40,22.38,742.73,813.92,109.59,5.20,633.39
LGS,2001-07-05,25.44,0.00,0.00,26.10,21.10,19.02,743.50,758.17,101.98,5.40,633.60
LGS,2001-07-06,29.25,0.00,0.00,29.70,21.10,20.42,745.07,773.67,103.83,5.60,633.60
LGS,2001-07-07,26.18,0.00,0.00,26.10,21.10,21.15,744.93,775.29,104.08,5.80,633.64
LGS,2001-07-08,29.28,0.00,0.00,28.50,21.10,21.22,745.86,772.42,103.56,,633.62
LGS,2001-07-09,26.15,0.00,0.00,26.00,,21.84,744.95,776.04,104.18,5.80,633.62
LGS,2001-07-10,25.86,0.00,0.00,25.60,21.70,24.09,741.83,797.13,107.45,5.80,633.51
LGS,2001-07-11,26.00,0.00,0.00,26.80,21.70,21.79,742.98,772.42,103.96,6.00,633.52
LGS,2001-07-12,28.97,0.00,0.00,28.50,21.70,23.25,745.11,786.71,105.58,6.00,633.50
LGS,2001-07-13,26.93,0.00,0.00,27.10,21.70,22.58,745.95,761.21,102.04,6.20,633.53
LGS,2001-07-14,27.20,0.00,0.00,26.90,21.70,21.00,743.24,726.58,97.75,6.20,633.49
LGS,2001-07-15,23.28,0.00,0.00,24.30,21.10,20.52,739.69,713.92,96.52,6.20,633.54
LGS,2001-07-16,26.48,0.00,0.00,23.90,21.10,20.63,741.89,724.17,97.62,6.20,633.57
LGS,2001-07-17,28.85,0.00,0.00,29.60,21.10,20.74,744.83,729.75,97.98,5.70,633.49
LGS,2001-07-18,25.84,0.00,0.00,25.20,20.60,20.80,745.68,729.83,97.88,,633.47
LGS,2001-07-19,27.11,0.00,0.00,28.00,,20.67,744.12,726.71,97.66,,633.41
LGS,2001-07-20,26.66,0.00,0.00,28.20,,20.63,742.63,728.38,98.08,,633.49
LGS,2001-07-21,28.30,0.00,0.00,25.40,,20.34,744.44,728.25,97.83,5.70,633.52
LGS,2001-07-22,25.43,0.00,0.00,27.20,20.60,20.50,745.21,732.79,98.33,5.70,633.44
LGS,2001-07-23,25.75,0.00,0.00,26.70,20.60,20.70,745.03,740.96,99.46,5.70,633.61
LGS,2001-07-24,31.93,0.00,0.00,31.70,20.60,20.25,742.98,731.38,98.44,5.70,633.58
LGS,2001-07-25,31.40,0.00,0.00,31.00,20.00,20.53,744.11,738.25,99.21,5.70,633.54
LGS,2001-07-26,32.90,0.00,0.00,32.50,20.60,21.08,743.87,756.63,101.72,6.00,633.50
LGS,2001-07-27,29.46,0.00,0.00,29.50,20.60,20.51,743.73,749.75,100.82,6.00,633.41
LGS,2001-07-28,26.45,0.00,0.00,27.20,20.00,19.28,745.08,735.67,98.74,6.00,633.44
LGS,2001-07-29,25.08,0.00,0.00,23.50,21.10,19.65,746.10,739.08,99.05,6.00,633.43
LGS,2001-07-30,23.28,0.00,0.00,24.20,19.40,20.05,744.15,742.58,99.78,6.00,633.47
LGS,2001-07-31,23.96,0.00,0.00,25.30,20.00,19.90,745.63,737.58,98.92,6.00,633.58
LGS,2001-08-01,25.97,0.00,0.00,24.40,19.40,20.00,745.42,740.13,99.30,6.00,633.54
LGS,2001-08-02,26.38,0.00,0.00,26.80,19.40,19.88,744.98,736.04,98.81,6.00,633.52
LGS,2001-08-03,27.22,0.00,0.00,26.50,20.00,19.91,741.90,738.63,99.56,6.00,633.59
LGS,2001-08-04,28.05,0.00,0.00,28.50,19.40,19.86,743.71,738.42,99.29,6.00,633.51
LGS,2001-08-05,25.39,0.00,0.00,23.90,19.40,20.34,746.23,762.71,102.20,6.00,633.43
LGS,2001-08-06,24.23,0.00,0.00,26.40,20.60,20.70,747.40,785.75,105.13,6.00,633.41
LGS,2001-08-07,27.84,0.00,0.00,27.80,20.60,20.24,747.11,768.46,102.86,6.00,633.54
LGS,2001-08-08,28.15,0.00,0.00,27.20,20.60,19.99,746.18,744.65,99.79,6.00,633.62
LGS,2001-08-09,29.53,0.00,0.00,28.40,20.60,21.13,744.71,805.54,108.18,5.80,633.51
LGS,2001-08-10,24.21,0.00,0.00,25.70,22.20,22.22,744.20,848.54,114.03,6.00,633.48
LGS,2001-08-11,29.85,0.00,0.00,30.20,22.20,22.84,743.71,841.71,113.17,6.00,633.57
LGS,2001-08-12,25.20,0.00,0.00,23.10,23.90,22.70,743.36,829.58,111.60,6.00,633.46
LGS,2001-08-13,23.86,0.00,0.00,25.30,23.90,23.25,743.84,823.88,110.76,6.00,633.34
LGS,2001-08-14,24.76,0.00,0.00,24.30,23.90,24.27,744.15,824.13,110.74,6.00,633.40
LGS,2001-08-15,24.53,0.00,0.00,25.50,25.00,23.70,743.26,815.13,109.66,6.00,633.44
LGS,2001-08-16,23.42,0.00,0.00,22.20,23.90,23.28,743.27,803.58,108.13,6.00,633.43
LGS,2001-08-17,26.81,0.00,0.00,27.20,24.40,20.75,744.17,759.29,102.04,6.00,633.43
LGS,2001-08-18,25.69,0.00,0.00,26.20,19.40,19.50,746.42,731.46,97.99,6.00,633.43
LGS,2001-08-19,23.48,0.00,0.00,23.50,20.00,19.88,747.31,737.63,98.70,6.00,633.42
LGS,2001-08-20,21.66,0.00,0.00,21.00,20.00,20.77,742.82,754.79,101.61,6.00,633.52
LGS,2001-08-21,21.40,0.00,0.00,23.10,20.00,20.33,742.79,738.38,99.40,6.00,633.45
LGS,2001-08-22,23.27,0.00,0.00,23.80,20.00,20.46,743.31,741.17,99.72,6.00,633.47
LGS,2001-08-23,24.65,0.00,0.00,23.80,21.10,20.48,745.74,741.58,99.44,6.00,633.43
LGS,2001-08-24,22.66,0.00,0.00,22.70,20.60,20.34,748.90,740.42,98.87,6.00,633.50
LGS,2001-08-25,23.71,0.00,0.00,22.50,20.00,20.70,747.12,750.88,100.50,6.00,633.51
LGS,2001-08-26,21.86,0.00,0.00,21.70,20.60,20.62,744.67,754.42,101.30,6.00,633.42
LGS,2001-08-27,19.96,0.00,0.00,23.00,21.70,20.25,745.18,736.29,98.80,6.00,633.59
LGS,2001-08-28,25.38,0.00,0.00,24.60,20.00,19.66,744.18,731.00,98.23,6.00,633.65
LGS,2001-08-29,18.87,0.00,0.00,15.80,20.00,20.59,741.76,757.78,102.14,6.00,633.42
LGS,2001-08-30,16.29,0.00,0.00,16.90,20.00,21.00,739.91,786.58,106.30,6.00,633.34
LGS,2001-08-31,14.00,0.00,0.00,14.20,20.00,19.63,741.52,735.42,99.18,6.00,633.40
LGS,2001-09-01,13.63,0.00,0.00,13.60,20.00,18.93,742.43,733.46,98.79,6.00,633.43
LGS,2001-09-02,13.53,0.00,0.00,12.90,20.00,19.58,743.60,751.75,101.10,6.00,633.41
LGS,2001-09-03,13.18,0.00,0.00,14.50,20.00,19.88,743.98,753.83,101.32,6.00,633.30
LGS,2001-09-04,13.28,0.00,0.00,11.90,20.00,19.81,742.95,751.29,101.13,6.00,633.31
LGS,2001-09-05,15.80,0.00,0.00,16.40,19.40,19.03,744.93,750.00,100.68,6.00,633.26
LGS,2001-09-06,16.08,0.00,0.00,17.20,18.90,18.83,747.61,743.71,99.46,6.00,633.51
LGS,2001-09-07,17.11,0.00,0.00,15.40,18.30,18.90,749.17,740.08,98.79,6.00,633.55
LGS,2001-09-08,13.27,0.00,0.00,13.80,18.30,19.09,748.83,746.54,99.69,6.00,633.32
LGS,2001-09-09,13.54,0.00,0.00,13.40,18.90,19.09,726.13,742.13,102.33,6.00,633.36
LGS,2001-09-10,13.14,0.00,0.00,14.40,18.90,19.08,731.63,738.13,100.97,6.00,633.45
LGS,2001-09-11,14.60,0.00,0.00,15.00,18.90,19.08,737.89,734.79,99.61,6.00,633.46
LGS,2001-09-12,17.51,0.00,0.00,16.80,18.90,19.32,742.23,743.75,100.22,6.00,633.56
LGS,2001-09-13,14.79,0.00,0.00,15.30,18.90,19.22,743.23,740.88,99.68,6.00,633.50
LGS,2001-09-14,14.73,0.00,0.00,14.90,19.40,19.61,745.20,757.13,101.62,6.00,633.71
LGS,2001-09-15,14.50,0.00,0.00,12.30,19.40,20.04,742.88,781.21,105.16,6.00,633.47
LGS,2001-09-16,13.51,0.00,0.00,13.40,19.40,19.96,742.59,770.29,103.74,6.00,633.21
LGS,2001-09-17,13.49,0.00,0.00,11.80,19.40,20.03,743.95,765.25,102.87,6.00,633.09
LGS,2001-09-18,12.64,0.00,0.00,13.30,19.40,19.72,743.88,745.42,100.21,6.00,632.91
LGS,2001-09-19,12.43,0.00,0.00,16.60,19.40,19.50,746.51,730.75,97.89,6.00,633.47
LGS,2001-09-20,11.48,0.00,0.00,11.30,19.40,19.77,745.83,736.08,98.70,6.00,633.75
LGS,2001-09-21,12.78,0.00,0.00,15.10,19.40,19.81,744.25,737.38,99.09,6.00,633.82
LGS,2001-09-22,13.40,0.00,0.00,15.80,19.40,19.81,746.64,729.46,97.70,6.00,634.49
LGS,2001-09-23,13.63,0.00,0.00,13.10,19.40,20.31,742.56,758.50,102.15,6.00,634.67
LGS,2001-09-24,12.26,0.00,0.00,12.20,19.40,20.03,742.69,742.46,99.98,6.00,634.67
LGS,2001-09-25,12.84,0.00,0.00,13.90,19.40,20.19,739.52,768.00,103.84,6.00,634.76
LGS,2001-09-26,16.46,0.00,0.00,15.80,19.40,,,,,6.00,634.80
LGS,2001-09-27,14.99,0.00,0.00,14.20,19.40,,,,,6.00,634.72
LGS,2001-09-28,15.82,0.00,0.00,15.50,19.40,,,,,5.00,634.70
LGS,2001-09-29,13.10,0.00,0.00,14.30,19.40,,,,,5.00,634.78
LGS,2001-09-30,13.44,0.00,0.00,15.00,19.40,,,,,5.00,635.02
LGS,2001-10-01,13.13,0.00,0.00,14.00,19.40,,,,,4.90,635.22
LGS,2001-10-02,12.98,0.00,0.00,14.50,19.40,,,,,4.90,635.43
LGS,2001-10-03,14.49,0.00,0.00,14.90,19.40,,,,,5.00,635.60
LGS,2001-10-04,12.53,0.00,0.00,13.30,16.70,,,,,5.00,635.77
LGS,2001-10-05,12.08,0.00,0.00,13.90,16.70,,,,,5.00,635.95
LGS,2001-10-06,13.81,0.00,0.00,15.10,16.70,,,,,5.00,636.19
LGS,2001-10-07,11.95,0.00,0.00,15.30,17.80,,,,,5.20,636.74
