Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2003-04-04,68.48,0.00,0.00,68.90,7.80,7.40,742.99,756.29,101.78,2.10,637.65
LGS,2003-04-05,77.84,9.08,11.66,66.50,7.80,7.53,744.87,759.64,101.98,2.10,636.17
LGS,2003-04-06,76.02,18.56,24.42,65.20,7.80,8.10,746.47,765.25,102.56,2.10,634.39
LGS,2003-04-07,60.54,19.53,32.25,60.70,7.80,8.24,751.35,791.00,105.27,2.50,633.28
LGS,2003-04-08,57.91,20.43,35.27,58.40,8.30,8.25,746.30,798.00,106.93,2.50,633.34
LGS,2003-04-09,53.80,17.99,33.43,59.70,8.30,7.87,746.06,805.08,107.91,2.50,633.46
LGS,2003-04-10,60.76,17.91,29.47,58.80,8.30,7.94,742.32,808.79,108.95,2.50,634.31
LGS,2003-04-11,61.52,20.91,34.00,64.00,8.90,8.08,744.67,815.25,109.47,2.50,634.19
LGS,2003-04-12,67.30,20.85,30.98,68.00,8.30,8.30,738.04,817.29,110.73,2.50,634.30
LGS,2003-04-13,74.06,20.91,28.23,72.30,8.30,8.48,738.51,824.67,111.68,3.50,634.46
LGS,2003-04-14,78.86,20.19,25.60,81.70,8.30,8.47,741.78,820.54,110.62,3.50,634.48
LGS,2003-04-15,83.44,18.85,22.59,82.10,8.30,8.99,744.41,810.38,108.88,3.50,634.49
LGS,2003-04-16,76.04,18.45,24.27,74.40,8.30,9.49,746.48,808.04,108.25,3.50,634.33
LGS,2003-04-17,70.81,18.55,26.20,72.40,8.90,9.61,742.41,806.42,108.62,,634.59
LGS,2003-04-18,68.70,18.57,27.03,68.50,,9.36,748.04,795.25,106.30,3.50,634.52
LGS,2003-04-19,65.33,18.64,28.54,64.60,8.90,9.58,750.68,792.08,105.52,3.50,634.31
LGS,2003-04-20,61.97,18.59,30.00,62.00,9.40,9.90,744.85,806.08,108.22,3.60,634.22
LGS,2003-04-21,62.79,18.14,28.90,64.10,9.40,9.43,739.08,807.50,109.25,3.60,634.37
LGS,2003-04-22,70.11,17.70,25.24,67.50,9.40,9.25,739.96,814.00,110.00,3.60,634.57
LGS,2003-04-23,72.10,17.69,24.53,73.00,9.40,9.45,739.65,819.25,110.77,,634.44
LGS,2003-04-24,80.16,17.56,21.91,79.10,,9.62,739.41,809.21,109.45,3.20,634.30
LGS,2003-04-25,79.56,17.55,22.06,81.00,10.00,9.60,741.79,801.88,108.10,3.20,634.37
LGS,2003-04-26,79.78,17.98,22.53,81.00,10.00,9.64,741.99,802.54,108.16,3.20,634.46
LGS,2003-04-27,79.96,18.74,23.43,80.60,10.00,10.13,745.87,800.58,107.34,3.20,634.52
LGS,2003-04-28,78.26,19.28,24.64,76.50,10.00,10.24,741.20,795.79,107.36,3.20,634.45
LGS,2003-04-29,71.10,19.15,26.93,72.70,10.00,10.20,742.73,793.71,106.87,3.40,634.55
LGS,2003-04-30,72.98,18.35,25.14,72.70,10.00,9.89,745.46,806.54,108.19,3.40,634.57
LGS,2003-05-01,71.76,18.84,26.25,69.20,10.60,9.83,746.68,819.21,109.71,3.50,634.43
LGS,2003-05-02,65.17,19.52,29.96,66.90,10.60,9.77,740.15,814.00,109.99,3.50,634.52
LGS,2003-05-03,66.41,19.19,28.89,64.60,10.60,9.62,736.46,813.50,110.47,3.50,634.46
LGS,2003-05-04,61.85,18.15,29.35,62.20,10.60,9.64,740.83,810.71,109.43,3.50,634.31
LGS,2003-05-05,63.31,17.63,27.85,64.90,10.60,9.85,746.16,798.21,106.97,3.50,634.39
LGS,2003-05-06,75.32,18.08,24.00,73.80,10.60,9.94,744.59,793.58,106.58,3.50,634.55
LGS,2003-05-07,69.15,18.86,27.27,68.10,10.00,9.93,742.85,800.67,107.78,3.50,634.35
LGS,2003-05-08,68.83,20.07,29.16,69.40,10.60,10.03,742.01,802.92,108.20,3.50,634.31
LGS,2003-05-09,68.92,20.35,29.53,67.50,10.60,10.32,745.19,797.48,107.03,3.50,634.36
LGS,2003-05-10,63.86,19.58,30.66,64.80,10.60,10.58,748.35,808.79,108.08,4.00,634.29
LGS,2003-05-11,63.21,17.77,28.11,62.70,10.60,10.48,746.41,811.88,108.77,4.00,634.47
LGS,2003-05-12,65.74,19.67,29.92,65.80,10.60,10.28,746.59,815.63,109.25,4.00,634.50
LGS,2003-05-13,70.27,18.79,26.73,71.20,10.60,10.72,746.72,827.79,110.86,4.20,634.17
LGS,2003-05-14,75.53,18.01,23.85,77.40,10.60,10.83,741.99,823.54,110.99,4.60,634.40
LGS,2003-05-15,79.34,18.52,23.34,78.40,11.10,10.94,744.94,808.96,108.59,4.60,634.52
LGS,2003-05-16,85.13,18.04,21.19,87.60,11.10,11.21,749.93,801.83,106.93,4.50,634.47
LGS,2003-05-17,89.45,18.19,20.33,87.90,11.10,11.11,750.69,791.38,105.42,4.50,634.59
LGS,2003-05-18,81.22,19.86,24.45,82.50,11.10,10.99,754.83,784.17,103.89,4.30,634.52
LGS,2003-05-19,85.18,20.38,23.93,83.40,11.10,11.50,756.33,791.17,104.60,4.50,634.54
LGS,2003-05-20,72.50,20.45,28.21,71.40,11.10,11.48,751.02,795.58,105.93,4.50,634.53
LGS,2003-05-21,74.66,20.27,27.15,73.60,11.70,11.43,750.26,814.92,108.62,4.50,634.47
LGS,2003-05-22,66.76,18.97,28.42,68.90,11.70,11.30,747.57,813.13,108.76,4.50,634.28
LGS,2003-05-23,78.20,18.19,23.25,78.70,11.70,11.17,746.56,810.63,108.59,4.00,634.42
LGS,2003-05-24,93.29,17.15,18.39,94.20,11.70,10.91,739.48,830.96,112.37,4.10,634.47
LGS,2003-05-25,118.81,20.48,17.24,121.10,11.70,11.08,741.90,827.88,111.59,4.10,634.69
LGS,2003-05-26,140.79,25.46,18.08,142.30,11.70,11.78,746.73,804.83,107.79,,634.35
LGS,2003-05-27,153.55,36.56,23.81,150.90,11.70,13.18,750.89,835.92,111.34,4.00,634.34
LGS,2003-05-28,152.31,38.76,25.45,152.80,11.70,12.91,744.49,875.71,117.62,2.80,634.28
LGS,2003-05-29,168.62,52.83,31.33,169.80,11.70,12.14,744.65,895.67,120.27,1.60,634.38
LGS,2003-05-30,180.75,64.55,35.72,182.70,12.20,12.07,741.83,895.50,120.72,1.00,634.41
LGS,2003-05-31,205.30,90.43,44.05,204.80,12.80,12.35,745.35,904.50,121.35,1.00,634.52
LGS,2003-06-01,189.30,75.10,39.67,191.60,12.80,12.28,748.26,940.17,125.65,0.50,634.29
LGS,2003-06-02,166.48,53.10,31.90,162.80,12.20,12.17,748.89,948.50,126.67,1.00,634.34
LGS,2003-06-03,149.03,37.08,24.88,146.80,12.20,12.35,747.80,922.58,123.37,1.00,634.42
LGS,2003-06-04,134.61,28.35,21.06,131.90,12.20,12.43,748.77,900.63,120.28,1.10,634.45
LGS,2003-06-05,115.79,18.22,15.73,116.00,12.80,12.93,747.12,875.22,117.17,1.10,634.35
LGS,2003-06-06,114.72,17.49,15.25,113.20,12.80,13.55,745.02,862.33,115.74,1.20,634.38
LGS,2003-06-07,105.33,17.07,16.21,106.60,12.80,14.13,743.18,840.96,113.16,1.40,634.34
LGS,2003-06-08,107.80,27.40,25.41,108.70,12.80,13.98,738.11,828.63,112.27,1.70,634.43
LGS,2003-06-09,108.05,24.55,22.72,107.30,12.80,14.09,738.63,820.46,111.08,2.20,634.41
LGS,2003-06-10,109.07,28.67,26.29,108.80,13.90,14.53,739.32,815.83,110.35,2.60,634.48
LGS,2003-06-11,108.73,27.42,25.22,110.10,14.40,14.81,742.10,816.71,110.05,2.60,634.56
LGS,2003-06-12,103.18,22.48,21.78,101.00,14.40,15.11,740.13,812.67,109.79,2.80,634.36
LGS,2003-06-13,97.07,18.49,19.05,97.30,15.00,15.08,742.17,811.08,109.28,2.80,634.47
LGS,2003-06-14,86.39,18.20,21.06,85.00,15.00,15.17,747.40,806.00,107.84,2.80,634.22
LGS,2003-06-15,79.64,19.68,24.71,79.70,15.60,15.35,748.68,804.63,107.47,2.80,634.44
LGS,2003-06-16,79.98,19.65,24.57,81.30,15.60,16.34,748.35,815.04,108.92,3.00,634.37
LGS,2003-06-17,84.13,19.63,23.33,81.90,15.60,16.41,744.00,823.46,110.68,3.80,634.40
LGS,2003-06-18,79.50,19.42,24.43,79.30,15.60,16.48,738.68,824.17,111.57,4.30,634.35
LGS,2003-06-19,74.10,18.75,25.30,72.60,15.60,16.10,738.91,814.83,110.29,4.50,634.31
LGS,2003-06-20,72.17,10.96,15.19,73.80,15.60,16.16,739.77,798.58,107.96,4.60,634.46
LGS,2003-06-21,70.63,0.00,0.00,72.16,15.60,16.14,742.13,783.92,105.63,4.70,634.49
LGS,2003-06-22,55.97,0.00,0.00,55.30,15.60,16.03,743.57,774.00,104.10,4.00,634.36
LGS,2003-06-23,56.80,0.00,0.00,58.30,16.10,16.19,743.67,771.88,103.79,3.00,634.41
LGS,2003-06-24,61.56,0.00,0.00,59.50,16.70,16.73,746.90,751.33,100.59,4.60,634.60
LGS,2003-06-25,46.88,0.00,0.00,50.20,16.70,17.44,750.20,754.25,100.54,4.30,634.37
LGS,2003-06-26,47.88,0.00,0.00,48.00,17.20,17.38,749.03,755.75,100.90,4.30,634.41
LGS,2003-06-27,38.97,0.00,0.00,39.90,17.20,16.65,745.61,741.67,99.47,4.40,634.51
LGS,2003-06-28,42.03,0.00,0.00,41.30,17.20,17.96,744.60,775.04,104.10,4.80,634.69
LGS,2003-06-29,37.05,0.00,0.00,37.50,17.20,20.53,739.11,820.54,111.01,4.90,634.61
LGS,2003-06-30,38.71,0.00,0.00,37.70,17.80,17.49,743.23,768.13,103.35,5.00,634.47
LGS,2003-07-01,39.34,0.00,0.00,39.20,17.80,17.78,744.56,769.17,103.30,5.00,634.64
LGS,2003-07-02,35.63,0.00,0.00,35.70,17.80,17.75,746.12,763.83,102.38,5.00,634.54
LGS,2003-07-03,36.12,0.00,0.00,36.50,17.80,17.85,745.25,762.58,102.33,5.00,634.59
LGS,2003-07-04,34.90,0.00,0.00,35.30,17.80,17.80,745.92,758.08,101.63,5.10,634.45
LGS,2003-07-05,35.26,0.00,0.00,34.60,18.30,18.12,744.81,759.71,102.00,5.10,634.31
LGS,2003-07-06,28.80,0.00,0.00,27.80,18.30,18.63,743.07,764.17,102.85,5.10,634.35
LGS,2003-07-07,33.39,0.00,0.00,33.50,18.30,19.97,739.75,799.08,108.03,5.10,634.43
LGS,2003-07-08,36.00,0.00,0.00,36.20,18.30,19.11,744.31,757.92,101.83,5.10,634.55
LGS,2003-07-09,36.88,0.00,0.00,35.90,18.90,19.65,747.88,758.33,101.39,5.10,634.31
LGS,2003-07-10,33.05,0.00,0.00,35.40,18.90,19.95,745.66,757.21,101.56,5.40,634.62
LGS,2003-07-11,37.00,0.00,0.00,36.60,18.90,20.46,744.55,764.50,102.68,5.50,634.40
LGS,2003-07-12,36.67,0.00,0.00,37.30,18.90,19.92,743.54,741.50,99.74,5.50,634.50
LGS,2003-07-13,28.47,0.00,0.00,36.80,20.00,19.90,747.25,736.63,98.58,5.50,635.24
LGS,2003-07-14,29.81,0.00,0.00,32.10,20.60,20.44,748.21,747.83,99.95,5.50,636.23
LGS,2003-07-15,32.39,0.00,0.00,24.30,20.60,21.08,742.93,758.58,102.10,5.60,635.53
LGS,2003-07-16,41.38,0.00,0.00,39.60,20.60,20.32,744.13,736.96,99.03,5.80,634.62
LGS,2003-07-17,30.84,0.00,0.00,30.10,20.60,20.71,747.84,748.75,100.12,5.80,634.58
LGS,2003-07-18,34.02,0.00,0.00,33.60,20.60,21.24,746.87,766.58,102.64,5.60,634.66
LGS,2003-07-19,31.46,0.00,0.00,31.70,20.60,21.46,745.55,770.29,103.32,5.80,634.56
LGS,2003-07-20,30.97,0.00,0.00,29.30,20.60,20.68,746.61,764.46,102.39,5.60,634.36
LGS,2003-07-21,32.14,0.00,0.00,32.10,20.60,21.37,746.30,774.83,103.82,6.00,634.41
LGS,2003-07-22,35.21,0.00,0.00,34.80,20.00,23.07,744.00,794.79,106.83,6.00,634.59
LGS,2003-07-23,31.03,0.00,0.00,32.30,20.00,21.70,742.09,771.67,103.98,6.00,634.39
LGS,2003-07-24,32.15,0.00,0.00,31.30,20.60,20.48,741.35,756.83,102.10,6.00,634.54
LGS,2003-07-25,29.23,0.00,0.00,28.50,20.60,20.58,741.85,763.75,102.95,6.00,634.59
LGS,2003-07-26,25.68,0.00,0.00,28.50,20.60,21.48,745.12,774.88,104.00,6.00,634.54
LGS,2003-07-27,31.15,0.00,0.00,28.40,20.60,22.34,747.45,780.92,104.48,6.00,634.49
LGS,2003-07-28,27.23,0.00,0.00,28.80,20.60,22.60,745.53,778.00,104.35,6.00,634.41
LGS,2003-07-29,28.30,0.00,0.00,27.30,20.60,23.18,744.55,782.17,105.05,6.00,634.35
LGS,2003-07-30,27.35,0.00,0.00,28.70,20.60,23.30,742.26,778.63,104.90,6.00,634.34
LGS,2003-07-31,31.56,0.00,0.00,30.30,20.60,20.84,742.38,759.54,102.31,6.00,634.56
LGS,2003-08-01,28.49,0.00,0.00,29.80,20.60,21.56,742.88,765.79,103.09,6.00,634.34
LGS,2003-08-02,29.30,0.00,0.00,30.10,20.60,21.36,743.48,760.33,102.28,6.00,634.62
LGS,2003-08-03,25.82,0.00,0.00,24.60,20.60,22.32,745.10,768.50,103.13,6.00,634.36
LGS,2003-08-04,24.02,0.00,0.00,25.90,20.60,22.60,745.22,769.75,103.28,6.00,634.55
LGS,2003-08-05,28.84,0.00,0.00,26.00,21.10,22.72,742.71,777.08,104.63,,634.42
LGS,2003-08-06,27.75,0.00,0.00,29.70,,20.88,743.45,754.58,101.49,,634.50
LGS,2003-08-07,29.15,0.00,0.00,29.90,,21.31,744.90,759.88,102.01,,634.53
LGS,2003-08-08,31.19,0.00,0.00,31.50,,21.74,743.63,767.54,103.22,,634.54
LGS,2003-08-09,30.23,0.00,0.00,28.60,,21.62,744.03,764.21,102.72,,634.48
LGS,2003-08-10,30.73,0.00,0.00,30.50,,21.17,744.95,758.46,101.81,6.00,634.51
LGS,2003-08-11,29.15,0.00,0.00,29.50,21.10,19.88,746.33,741.42,99.34,6.00,634.65
LGS,2003-08-12,30.60,0.00,0.00,30.10,20.60,20.35,745.88,749.79,100.53,6.00,634.65
LGS,2003-08-13,25.19,0.00,0.00,23.90,20.60,21.24,746.43,769.29,103.06,6.00,634.53
LGS,2003-08-14,29.08,0.00,0.00,25.50,20.60,22.48,746.38,796.67,106.74,6.00,634.53
LGS,2003-08-15,24.44,0.00,0.00,24.30,20.60,22.70,743.22,801.67,107.87,6.00,634.09
LGS,2003-08-16,25.96,0.00,0.00,28.40,20.60,20.02,746.12,743.04,99.60,6.00,634.48
LGS,2003-08-17,21.59,0.00,0.00,23.10,,20.87,746.38,751.75,100.73,6.00,634.53
LGS,2003-08-18,25.26,0.00,0.00,24.00,20.60,21.11,744.22,757.08,101.73,6.00,634.57
LGS,2003-08-19,29.29,0.00,0.00,28.50,20.60,21.26,741.74,769.54,103.75,6.00,634.50
LGS,2003-08-20,25.20,0.00,0.00,24.20,20.60,20.30,746.16,769.63,103.15,6.00,634.31
LGS,2003-08-21,20.55,0.00,0.00,21.50,20.60,20.75,743.11,772.13,103.90,6.00,634.34
LGS,2003-08-22,21.13,0.00,0.00,19.10,20.60,21.08,742.09,778.29,104.89,6.00,634.44
LGS,2003-08-23,19.42,0.00,0.00,21.40,20.60,20.20,745.83,789.71,105.88,6.00,634.32
LGS,2003-08-24,20.38,0.00,0.00,20.20,20.60,20.34,747.13,779.33,104.30,6.00,634.42
LGS,2003-08-25,22.70,0.00,0.00,23.70,20.60,20.43,745.15,775.38,104.06,6.00,634.50
LGS,2003-08-26,29.59,0.00,0.00,28.80,20.60,20.30,742.23,769.04,103.60,6.00,634.63
LGS,2003-08-27,30.12,0.00,0.00,29.50,20.60,19.59,744.75,745.46,100.10,5.00,634.62
LGS,2003-08-28,17.20,0.00,0.00,15.80,20.60,20.24,746.44,763.04,102.22,5.10,634.48
LGS,2003-08-29,20.86,0.00,0.00,23.40,20.60,20.62,747.85,778.13,104.06,5.30,634.38
LGS,2003-08-30,31.40,0.00,0.00,29.20,20.00,20.43,747.24,770.00,103.05,6.00,634.43
LGS,2003-08-31,17.49,0.00,0.00,21.20,20.00,20.62,745.28,782.96,105.05,6.00,634.50
LGS,2003-09-01,16.40,0.00,0.00,24.00,20.00,20.41,745.50,762.00,102.23,5.80,635.01
LGS,2003-09-02,21.12,0.00,0.00,21.80,20.00,20.80,746.12,793.71,106.39,5.80,636.17
LGS,2003-09-03,26.37,0.00,0.00,26.10,20.00,20.96,744.32,795.17,106.83,5.80,636.29
LGS,2003-09-04,26.22,0.00,0.00,24.60,20.00,21.48,742.69,810.17,109.08,5.80,636.28
LGS,2003-09-05,32.74,0.00,0.00,24.80,20.00,22.18,743.64,822.17,110.57,6.00,635.46
LGS,2003-09-06,18.59,0.00,0.00,26.00,20.60,22.19,740.72,813.21,109.78,6.00,635.13
LGS,2003-09-07,21.25,0.00,0.00,23.40,20.60,20.06,741.42,731.17,98.62,5.70,636.06
LGS,2003-09-08,27.21,0.00,0.00,24.70,20.60,20.02,742.10,724.83,97.68,5.80,636.04
LGS,2003-09-09,17.68,0.00,0.00,23.20,20.60,19.93,741.37,721.25,97.28,5.00,636.55
LGS,2003-09-10,20.34,0.00,0.00,21.60,20.60,19.90,747.41,716.71,95.90,5.00,637.10
LGS,2003-09-11,19.59,0.00,0.00,22.30,20.60,19.84,747.08,712.58,95.38,4.50,637.36
LGS,2003-09-12,19.55,0.00,0.00,20.20,20.00,19.65,751.19,716.17,95.34,4.50,637.50
LGS,2003-09-13,21.87,0.00,0.00,21.10,20.00,19.40,753.31,716.38,95.09,4.50,637.51
LGS,2003-09-14,19.24,0.00,0.00,18.40,20.00,19.27,745.85,717.04,96.15,4.80,637.26
LGS,2003-09-15,21.43,0.00,0.00,17.80,20.00,18.88,743.59,716.08,96.30,4.50,637.28
LGS,2003-09-16,18.97,0.00,0.00,20.50,20.00,18.71,741.51,714.88,96.40,4.80,637.14
LGS,2003-09-17,16.96,0.00,0.00,16.80,19.40,18.59,749.24,714.25,95.32,4.80,637.08
LGS,2003-09-18,17.52,0.00,0.00,20.20,19.40,18.53,748.28,714.42,95.47,4.80,637.31
LGS,2003-09-19,20.43,0.00,0.00,19.00,18.90,18.45,744.20,714.10,95.97,4.80,637.42
LGS,2003-09-20,20.43,0.00,0.00,23.40,18.90,18.25,748.75,714.08,95.38,5.20,637.39
LGS,2003-09-21,18.92,0.00,0.00,17.20,18.90,18.15,750.05,712.92,95.05,5.20,637.45
LGS,2003-09-22,21.24,0.00,0.00,22.50,18.90,18.02,748.70,713.90,95.37,5.20,637.48
LGS,2003-09-23,20.37,0.00,0.00,21.20,18.90,,,,,5.20,637.50
LGS,2003-09-24,24.24,0.00,0.00,20.70,18.90,,,,,5.60,637.44
LGS,2003-09-25,19.38,0.00,0.00,19.90,18.90,,,,,5.70,637.10
LGS,2003-09-26,21.29,0.00,0.00,25.50,18.30,,,,,5.80,637.15
LGS,2003-09-27,21.50,0.00,0.00,19.90,18.30,,,,,5.80,636.71
LGS,2003-09-28,13.77,0.00,0.00,14.50,18.30,,,,,5.80,636.58
LGS,2003-09-29,13.40,0.00,0.00,13.90,18.30,,,,,5.80,636.76
LGS,2003-09-30,16.32,0.00,0.00,18.80,18.30,,,,,5.80,637.02
LGS,2003-10-01,17.48,0.00,0.00,16.30,18.30,,,,,6.00,637.03
LGS,2003-10-02,18.32,0.00,0.00,18.10,18.30,,,,,6.00,636.99
LGS,2003-10-03,16.82,0.00,0.00,17.20,18.30,,,,,6.00,636.99
LGS,2003-10-04,17.75,0.00,0.00,18.10,18.30,,,,,6.00,637.04
LGS,2003-10-05,14.76,0.00,0.00,16.00,18.30,,,,,6.00,637.19
LGS,2003-10-06,15.59,0.00,0.00,15.10,18.90,,,,,6.00,637.29
LGS,2003-10-07,15.92,0.00,0.00,16.30,18.90,,,,,6.00,637.38
LGS,2003-10-08,16.05,0.00,0.00,15.40,18.30,,,,,6.00,637.42
LGS,2003-10-09,14.59,0.00,0.00,15.00,18.30,,,,,6.00,637.22
