Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2019-11-10,18.39,0.00,0.00,18.00,,,,,,,636.05
LGS,2019-11-11,17.53,0.00,0.00,16.60,,,,,,,635.87
LGS,2019-11-12,19.73,0.00,0.00,17.80,,,,,,,635.76
LGS,2019-11-13,19.90,0.00,0.00,20.50,,,,,,,635.59
LGS,2019-11-14,20.75,0.00,0.00,19.50,,,,,,,635.39
LGS,2019-11-15,16.43,0.00,0.00,17.00,,,,,,,635.33
LGS,2019-11-16,12.76,0.00,0.00,16.40,,,,,,,635.57
LGS,2019-11-17,16.16,0.00,0.00,19.20,,,,,,,636.30
LGS,2019-11-18,20.29,0.00,0.00,19.90,,,,,,,636.65
LGS,2019-11-19,17.37,0.00,0.00,16.60,,,,,,,636.55
LGS,2019-11-20,23.42,0.00,0.00,22.60,,,,,,,636.41
LGS,2019-11-21,25.82,0.00,0.00,26.10,,,,,,,636.21
LGS,2019-11-22,19.51,0.00,0.00,17.60,,,,,,,636.15
LGS,2019-11-23,20.04,0.00,0.00,21.00,,,,,,,636.14
LGS,2019-11-24,14.27,0.00,0.00,15.40,,,,,,,636.18
LGS,2019-11-25,21.73,0.00,0.00,20.90,,,,,,,636.23
LGS,2019-11-26,21.01,0.00,0.00,21.00,,,,,,,636.18
LGS,2019-11-27,16.87,0.00,0.00,15.90,,,,,,,636.09
LGS,2019-11-28,19.34,0.00,0.00,18.90,,,,,,,635.98
LGS,2019-11-29,20.34,0.00,0.00,18.60,,,,,,,635.54
LGS,2019-11-30,19.78,0.00,0.00,15.20,,,,,,,635.06
LGS,2019-12-01,14.03,0.00,0.00,15.00,,,,,,,634.44
LGS,2019-12-02,19.92,0.00,0.00,17.50,,,,,,,634.67
LGS,2019-12-03,17.29,0.00,0.00,16.80,,,,,,,634.23
LGS,2019-12-04,19.92,0.00,0.00,17.90,,,,,,,634.16
LGS,2019-12-05,15.19,0.91,5.98,20.10,,,,,,,634.16
LGS,2019-12-06,21.30,0.00,0.00,21.20,,,,,,,634.59
LGS,2019-12-07,16.15,0.00,0.00,19.10,,,,,,,634.96
LGS,2019-12-08,10.87,0.00,0.00,15.80,,,,,,,635.61
LGS,2019-12-09,18.70,0.00,0.00,17.70,,,,,,,636.26
LGS,2019-12-10,18.98,0.00,0.00,20.50,,,,,,,636.23
LGS,2019-12-11,20.46,0.00,0.00,19.00,,,,,,,636.39
LGS,2019-12-12,15.58,0.00,0.00,17.50,,,,,,,636.20
LGS,2019-12-13,20.21,0.00,0.00,19.80,,,,,,,636.48
LGS,2019-12-14,22.05,0.00,0.00,21.00,,,,,,,636.24
LGS,2019-12-15,20.87,0.00,0.00,19.90,,,,,,,636.17
LGS,2019-12-16,25.05,0.00,0.00,26.40,,,,,,,636.03
LGS,2019-12-17,40.68,0.00,0.00,25.70,,,,,,,634.13
LGS,2019-12-18,22.83,0.00,0.00,22.30,,,,,,,633.24
LGS,2019-12-19,15.75,0.00,0.00,20.80,,,,,,,633.64
LGS,2019-12-20,11.57,0.00,0.00,19.90,,,,,,,635.04
LGS,2019-12-21,22.64,0.00,0.00,21.40,,,,,,,635.71
LGS,2019-12-22,17.99,0.00,0.00,19.30,,,,,,,635.67
LGS,2019-12-23,17.89,0.00,0.00,20.80,,,,,,,636.21
LGS,2019-12-24,24.67,0.00,0.00,26.60,,,,,,,636.78
LGS,2019-12-25,19.93,0.00,0.00,20.90,,,,,,,637.03
LGS,2019-12-26,23.27,0.00,0.00,21.80,,,,,,,637.09
LGS,2019-12-27,23.44,0.00,0.00,21.70,,,,,,,636.80
LGS,2019-12-28,21.70,0.00,0.00,21.40,,,,,,,636.51
LGS,2019-12-29,19.08,0.00,0.00,19.10,,,,,,,636.50
LGS,2019-12-30,20.49,0.00,0.00,21.00,,,,,,,636.52
LGS,2019-12-31,21.55,0.00,0.00,22.90,,,,,,,636.60
LGS,2020-01-01,18.11,0.00,0.00,21.20,,,,,,,637.06
LGS,2020-01-02,23.95,0.00,0.00,22.50,,,,,,,637.38
LGS,2020-01-03,22.31,0.00,0.00,21.80,,,,,,,637.12
LGS,2020-01-04,24.20,0.00,0.00,22.20,,,,,,,636.74
LGS,2020-01-05,21.00,0.00,0.00,18.50,,,,,,,636.41
LGS,2020-01-06,23.35,0.00,0.00,19.90,,,,,,,636.03
LGS,2020-01-07,18.81,0.00,0.00,19.80,,,,,,,635.63
LGS,2020-01-08,19.86,0.00,0.00,21.80,,,,,,,635.68
LGS,2020-01-09,20.43,0.00,0.00,22.90,,,,,,,636.30
LGS,2020-01-10,20.41,0.00,0.00,22.00,,,,,,,636.81
LGS,2020-01-11,20.86,0.00,0.00,19.80,,,,,,,636.79
LGS,2020-01-12,21.03,0.00,0.00,20.50,,,,,,,636.74
LGS,2020-01-13,23.95,0.00,0.00,23.90,,,,,,,636.62
LGS,2020-01-14,24.38,0.00,0.00,23.40,,,,,,,636.36
LGS,2020-01-15,19.55,0.00,0.00,20.00,,,,,,,636.15
LGS,2020-01-16,24.04,0.00,0.00,20.10,,,,,,,636.34
LGS,2020-01-17,22.02,0.00,0.00,24.00,,,,,,,636.07
LGS,2020-01-18,20.28,0.00,0.00,20.30,,,,,,,636.17
LGS,2020-01-19,17.62,0.00,0.00,16.60,,,,,,,636.11
LGS,2020-01-20,20.37,0.00,0.00,19.10,,,,,,,635.92
LGS,2020-01-21,17.63,0.00,0.00,19.30,,,,,,,635.77
LGS,2020-01-22,19.98,0.00,0.00,19.00,,,,,,,636.12
LGS,2020-01-23,22.98,0.00,0.00,24.00,,,,,,,636.10
LGS,2020-01-24,24.84,0.00,0.00,26.50,,,,,,,636.38
LGS,2020-01-25,28.06,0.00,0.00,28.50,,,,,,,636.25
LGS,2020-01-26,23.86,0.00,0.00,24.80,,,,,,,636.13
LGS,2020-01-27,25.12,0.00,0.00,27.20,,,,,,,636.55
LGS,2020-01-28,34.83,0.00,0.00,32.40,,,,,,,636.66
LGS,2020-01-29,30.38,0.00,0.00,28.50,,,,,,,636.13
LGS,2020-01-30,33.17,0.00,0.00,36.60,,,,,,,636.36
LGS,2020-01-31,32.22,0.00,0.00,31.40,,,,,,,636.50
LGS,2020-02-01,31.75,0.00,0.00,30.80,,,,,,,636.55
LGS,2020-02-02,31.23,0.00,0.00,33.60,,,,,,,636.58
LGS,2020-02-03,35.63,0.00,0.00,33.90,,,,,,,636.72
LGS,2020-02-04,38.38,0.00,0.00,38.10,,,,,,,636.49
LGS,2020-02-05,28.04,0.00,0.00,26.80,,,,,,,636.29
LGS,2020-02-06,33.83,0.00,0.00,36.70,,,,,,,636.43
LGS,2020-02-07,54.20,0.00,0.00,55.30,,,,,,,636.49
LGS,2020-02-08,66.90,0.00,0.00,68.50,,,,,,,636.87
LGS,2020-02-09,52.23,0.00,0.00,48.90,,,,,,,636.49
LGS,2020-02-10,41.00,0.00,0.00,42.80,,,,,,,636.71
LGS,2020-02-11,38.70,0.00,0.00,39.90,,,,,,,636.96
LGS,2020-02-12,42.38,0.00,0.00,38.30,,,,,,,636.86
LGS,2020-02-13,41.85,0.00,0.00,34.10,,,,,,,635.63
LGS,2020-02-14,37.42,0.00,0.00,36.60,,,,,,,634.88
LGS,2020-02-15,41.48,0.00,0.00,35.30,,,,,,,634.34
LGS,2020-02-16,28.19,0.00,0.00,32.40,,,,,,,633.85
LGS,2020-02-17,35.75,0.00,0.00,32.40,,,,,,,634.03
LGS,2020-02-18,27.93,0.87,3.12,30.70,,,,,,,633.77
LGS,2020-02-19,28.16,0.00,0.00,29.70,,7.56,756.10,,,,634.01
LGS,2020-02-20,22.57,0.00,0.00,29.80,,,,,,,635.35
LGS,2020-02-21,25.96,0.00,0.00,26.50,,,,,,,635.79
LGS,2020-02-22,20.37,0.00,0.00,23.10,,,,,,,636.30
LGS,2020-02-23,23.74,0.00,0.00,25.20,,,,,,,637.11
LGS,2020-02-24,27.22,0.00,0.00,24.50,,,,,,,636.83
LGS,2020-02-25,27.42,0.83,3.01,26.60,,,,,,,636.02
LGS,2020-02-26,22.75,0.00,0.00,26.20,,,,,,,636.43
LGS,2020-02-27,22.95,0.00,0.00,23.30,,,,,,,636.94
LGS,2020-02-28,22.97,0.00,0.00,22.50,,,,,,,637.02
LGS,2020-02-29,20.70,0.00,0.00,21.20,,,,,,,636.85
LGS,2020-03-01,25.63,0.00,0.00,24.70,,,,,,,637.13
LGS,2020-03-02,24.26,0.00,0.00,24.50,,,,,,,636.76
LGS,2020-03-03,24.57,0.00,0.00,27.30,,,,,,,637.08
LGS,2020-03-04,26.30,0.00,0.00,25.20,,,,,,,637.12
LGS,2020-03-05,34.04,0.00,0.00,32.00,,,,,,,636.93
LGS,2020-03-06,29.68,0.00,0.00,29.70,,,,,,,636.89
LGS,2020-03-07,33.35,0.00,0.00,34.50,,,,,,,637.09
LGS,2020-03-08,32.89,0.00,0.00,34.20,,,,,,,636.99
LGS,2020-03-09,33.90,0.00,0.00,34.80,,,,,,,636.90
LGS,2020-03-10,35.47,0.00,0.00,34.40,,,,,,,636.84
LGS,2020-03-11,28.70,0.00,0.00,31.00,,,,,,,636.76
LGS,2020-03-12,30.28,0.00,0.00,30.30,,,,,,,637.08
LGS,2020-03-13,34.44,0.00,0.00,33.20,,,,,,,637.01
LGS,2020-03-14,30.33,0.00,0.00,29.40,,,,,,,636.69
LGS,2020-03-15,26.58,0.00,0.00,26.30,,,,,,,636.63
LGS,2020-03-16,29.78,0.00,0.00,28.50,,,,,,,636.58
LGS,2020-03-17,28.60,0.00,0.00,29.30,,,,,,,636.61
LGS,2020-03-18,27.60,0.00,0.00,25.60,,,,,,,636.55
LGS,2020-03-19,27.16,0.00,0.00,24.00,,,,,,,636.17
LGS,2020-03-20,27.44,0.00,0.00,31.00,,,,,,,635.81
LGS,2020-03-21,25.68,0.00,0.00,30.80,,,,,,,636.46
LGS,2020-03-22,33.39,0.00,0.00,32.30,,,,,,,637.05
LGS,2020-03-23,34.08,0.00,0.00,37.20,,,,,,,637.45
LGS,2020-03-24,38.27,0.00,0.00,38.80,,7.39,740.50,763.38,103.09,,637.52
LGS,2020-03-25,42.64,0.00,0.00,39.00,,7.30,742.63,759.29,102.24,,637.04
LGS,2020-03-26,42.08,0.00,0.00,41.10,,7.34,743.57,758.33,101.99,,636.87
LGS,2020-03-27,38.45,0.00,0.00,39.90,,7.12,743.57,758.04,101.95,,636.85
LGS,2020-03-28,39.35,0.00,0.00,39.40,,7.19,744.33,758.88,101.96,,637.09
LGS,2020-03-29,33.82,0.00,0.00,37.30,,7.38,741.30,759.50,102.45,,637.31
LGS,2020-03-30,32.93,0.00,0.00,34.70,,7.57,740.56,759.13,102.51,,638.13
LGS,2020-03-31,40.37,0.00,0.00,39.20,,7.74,742.35,757.17,102.00,,637.89
LGS,2020-04-01,42.52,0.00,0.00,43.30,,7.90,744.29,755.29,101.48,,638.01
LGS,2020-04-02,39.00,0.00,0.00,38.00,,8.06,747.42,754.17,100.90,,637.83
LGS,2020-04-03,34.73,15.03,43.27,33.80,,8.12,744.35,753.96,101.29,,637.46
LGS,2020-04-04,33.15,16.93,51.09,33.00,,8.01,739.00,751.21,101.65,,637.89
LGS,2020-04-05,39.68,19.15,48.27,30.80,,7.96,735.12,749.33,101.93,,636.43
LGS,2020-04-06,39.44,20.52,52.03,33.80,,8.26,739.55,755.08,102.10,,635.19
LGS,2020-04-07,38.08,19.85,52.14,36.40,,8.21,745.23,756.50,101.51,,634.13
LGS,2020-04-08,43.71,25.25,57.77,44.30,,8.34,749.49,763.58,101.88,,634.50
LGS,2020-04-09,46.73,24.58,52.60,45.70,,8.67,746.20,784.00,105.07,,634.04
LGS,2020-04-10,47.83,25.65,53.64,48.30,,8.99,741.62,805.17,108.57,,634.08
LGS,2020-04-11,53.12,29.34,55.24,52.40,,9.10,743.50,817.33,109.93,,634.00
LGS,2020-04-12,54.57,30.27,55.46,56.70,,9.18,750.51,830.83,110.70,,634.09
LGS,2020-04-13,54.13,38.90,71.87,57.70,,9.50,752.38,843.54,112.12,,634.56
LGS,2020-04-14,57.79,33.87,58.60,52.30,,10.02,748.33,843.08,112.66,,634.40
LGS,2020-04-15,48.64,26.75,54.99,49.40,,10.10,747.06,839.33,112.35,,633.95
LGS,2020-04-16,50.26,27.09,53.89,49.90,,10.12,751.07,843.46,112.30,,634.10
LGS,2020-04-17,51.20,30.60,59.76,50.70,,10.51,743.39,849.75,114.31,,633.96
LGS,2020-04-18,46.32,27.73,59.86,46.90,,10.67,740.02,853.75,115.37,,634.07
LGS,2020-04-19,48.19,29.15,60.48,49.40,,10.69,743.96,851.46,114.45,,634.28
LGS,2020-04-20,49.13,29.89,60.83,48.80,,10.53,744.48,853.58,114.65,,634.28
LGS,2020-04-21,48.85,29.44,60.27,47.80,,10.08,746.35,857.63,114.91,,634.18
LGS,2020-04-22,51.31,30.63,59.68,52.20,,10.28,746.52,849.50,113.79,,634.23
LGS,2020-04-23,60.54,38.28,63.24,61.30,,10.35,746.55,840.17,112.54,,634.30
LGS,2020-04-24,72.90,48.59,66.65,72.10,,10.29,748.64,842.21,112.50,,634.15
LGS,2020-04-25,69.99,45.88,65.56,71.30,,10.42,745.30,845.92,113.50,,634.13
LGS,2020-04-26,72.38,47.79,66.03,72.80,,10.81,745.32,847.54,113.72,,634.38
LGS,2020-04-27,76.01,50.50,66.44,77.20,,11.62,743.65,855.92,115.10,,634.26
LGS,2020-04-28,82.71,54.97,66.46,82.00,,11.66,749.38,853.88,113.94,,634.49
LGS,2020-04-29,87.23,58.47,67.02,86.50,,11.42,742.54,858.08,115.56,,634.39
LGS,2020-04-30,92.18,61.13,66.31,94.40,,11.10,743.33,861.13,115.85,,634.18
LGS,2020-05-01,112.25,62.94,56.07,114.00,,11.19,745.82,862.75,115.68,,634.45
LGS,2020-05-02,112.15,63.58,56.69,108.90,,11.38,741.27,865.38,116.74,,634.36
LGS,2020-05-03,99.55,61.90,62.17,101.90,,11.46,748.34,861.50,115.12,,634.41
LGS,2020-05-04,106.16,64.13,60.41,100.90,,11.23,749.91,847.71,113.04,,634.27
LGS,2020-05-05,89.48,60.55,67.68,92.20,,10.60,745.93,872.46,116.97,,633.97
LGS,2020-05-06,86.20,57.63,66.86,84.60,,10.53,748.43,868.79,116.09,,633.94
LGS,2020-05-07,87.53,57.44,65.62,88.20,,10.56,753.75,863.83,114.61,,634.04
LGS,2020-05-08,85.98,57.83,67.26,84.80,,10.55,750.28,858.08,114.37,,634.02
LGS,2020-05-09,79.86,53.56,67.07,80.30,,10.56,746.21,860.67,115.34,,633.93
LGS,2020-05-10,78.53,52.58,66.95,80.20,,10.80,741.36,874.08,117.91,,634.25
LGS,2020-05-11,95.71,59.52,62.19,94.30,,11.14,736.83,879.96,119.43,,634.31
LGS,2020-05-12,98.63,63.67,64.55,99.00,,11.30,736.05,874.08,118.75,,633.95
LGS,2020-05-13,106.57,64.48,60.51,108.90,,11.56,739.84,860.50,116.31,,634.16
LGS,2020-05-14,110.63,64.87,58.64,109.90,,11.82,743.54,851.04,114.46,,634.13
LGS,2020-05-15,96.74,63.64,65.78,98.50,,12.24,746.33,849.71,113.85,,634.27
LGS,2020-05-16,96.19,63.58,66.09,95.40,,12.09,741.00,865.04,116.75,,634.42
LGS,2020-05-17,90.88,61.32,67.48,90.00,,11.59,736.70,866.42,117.61,,634.55
LGS,2020-05-18,96.40,64.15,66.55,95.10,,11.04,737.76,881.54,119.49,,634.20
LGS,2020-05-19,108.12,66.06,61.10,109.20,,10.73,741.38,883.67,119.19,,634.15
LGS,2020-05-20,112.80,66.93,59.33,111.80,,10.68,739.83,870.46,117.66,,633.96
LGS,2020-05-21,127.67,68.60,53.74,128.10,,10.82,741.15,864.67,116.67,,633.93
LGS,2020-05-22,126.40,69.30,54.82,128.00,,10.75,743.21,841.42,113.21,,634.13
LGS,2020-05-23,119.61,68.17,56.99,119.80,,10.42,746.53,843.42,112.98,,634.59
LGS,2020-05-24,101.16,66.21,65.45,99.60,,10.34,747.03,867.63,116.14,,634.30
LGS,2020-05-25,98.83,65.70,66.48,98.10,,10.47,744.99,888.29,119.24,,634.04
LGS,2020-05-26,96.41,65.37,67.81,97.70,,10.74,744.54,879.42,118.12,,634.23
LGS,2020-05-27,106.13,66.95,63.09,106.50,,11.02,746.59,884.33,118.45,,634.32
LGS,2020-05-28,111.22,68.12,61.25,110.90,,11.16,744.80,885.00,118.82,,634.24
LGS,2020-05-29,121.10,68.82,56.83,120.90,,11.77,740.76,889.46,120.07,,634.07
LGS,2020-05-30,131.46,69.16,52.61,131.90,,12.46,734.74,894.25,121.71,,634.03
LGS,2020-05-31,150.48,84.31,56.03,153.00,,13.58,742.53,866.00,116.63,,634.46
LGS,2020-06-01,161.35,83.71,51.88,161.60,,13.78,745.25,848.88,113.90,,634.45
LGS,2020-06-02,143.57,66.16,46.08,139.90,,14.02,746.72,887.29,118.83,,634.57
LGS,2020-06-03,122.67,63.21,51.53,121.60,,14.06,745.21,897.42,120.43,,633.89
LGS,2020-06-04,110.21,59.80,54.26,113.40,,13.83,742.60,902.58,121.55,,634.25
LGS,2020-06-05,116.80,59.96,51.33,112.30,,13.41,736.25,892.33,121.20,,634.13
LGS,2020-06-06,106.65,59.02,55.34,107.90,,13.41,736.85,873.08,118.49,,633.90
LGS,2020-06-07,101.29,55.35,54.65,105.10,,13.65,739.55,849.67,114.89,,635.16
LGS,2020-06-08,104.20,57.63,55.31,102.90,,13.91,746.06,835.88,112.04,,634.22
LGS,2020-06-09,99.98,60.46,60.47,95.30,,13.96,748.24,837.04,111.87,,634.16
LGS,2020-06-10,81.73,53.88,65.92,83.00,,14.15,746.44,848.33,113.65,,633.86
LGS,2020-06-11,85.68,57.28,66.85,87.50,,14.17,743.16,863.75,116.23,,634.20
LGS,2020-06-12,88.29,59.79,67.72,85.50,,13.80,740.73,876.29,118.30,,634.17
LGS,2020-06-13,85.90,57.67,67.14,87.60,,13.68,740.20,880.21,118.92,,634.00
LGS,2020-06-14,91.08,60.79,66.74,92.20,,13.13,743.10,861.96,116.00,,633.93
LGS,2020-06-15,90.44,61.14,67.60,88.10,,13.14,742.55,851.58,114.68,,634.07
LGS,2020-06-16,86.35,58.59,67.85,87.70,,14.10,743.64,856.50,115.18,,634.00
LGS,2020-06-17,88.09,59.00,66.98,87.10,,14.97,746.98,866.67,116.02,,634.15
LGS,2020-06-18,87.35,58.80,67.31,87.60,,15.03,746.97,860.79,115.24,,634.07
LGS,2020-06-19,84.75,56.83,67.05,87.10,,14.90,742.40,866.83,116.76,,634.28
LGS,2020-06-20,86.97,58.40,67.15,84.40,,14.69,741.89,876.83,118.19,,634.39
LGS,2020-06-21,80.15,28.88,36.03,82.10,,14.72,744.11,872.00,117.19,,634.06
LGS,2020-06-22,91.60,28.47,31.08,91.00,,14.62,746.59,875.83,117.31,,634.21
LGS,2020-06-23,92.34,28.47,30.83,91.20,,14.76,743.11,882.83,118.81,,634.14
LGS,2020-06-24,80.19,27.77,34.63,80.20,,15.37,738.78,864.71,117.04,,634.34
LGS,2020-06-25,78.48,24.48,31.19,79.70,,15.87,742.48,841.79,113.38,,634.18
LGS,2020-06-26,74.19,28.78,38.78,73.50,,16.36,740.93,836.96,112.96,,634.28
LGS,2020-06-27,71.49,34.06,47.64,71.60,,17.04,738.15,836.50,113.32,,634.38
LGS,2020-06-28,68.83,39.26,57.05,68.40,,17.30,737.44,840.46,113.97,,634.22
LGS,2020-06-29,67.35,26.51,39.36,67.40,,17.56,739.15,837.75,113.34,,634.28
LGS,2020-06-30,76.18,26.13,34.30,75.90,,17.61,739.36,828.54,112.06,,634.13
LGS,2020-07-01,72.84,22.41,30.77,72.50,,17.69,740.40,821.63,110.97,,634.40
LGS,2020-07-02,70.79,21.09,29.79,78.80,,17.95,742.22,806.29,108.63,,634.68
LGS,2020-07-03,66.11,19.93,30.14,65.60,,18.08,742.92,803.04,108.09,,634.21
LGS,2020-07-04,57.42,17.18,29.93,55.90,,17.63,745.32,806.92,108.27,,634.16
LGS,2020-07-05,51.39,15.46,30.09,51.80,,17.00,745.10,831.46,111.59,,633.93
LGS,2020-07-06,54.40,16.23,29.83,51.90,,16.76,741.49,834.08,112.49,,634.15
LGS,2020-07-07,43.84,13.23,30.17,49.40,,15.80,742.52,819.92,110.42,,634.19
LGS,2020-07-08,53.99,16.27,30.14,51.40,,16.76,743.97,821.21,110.38,,634.28
LGS,2020-07-09,52.90,15.91,30.08,54.80,,17.12,741.94,823.29,110.97,,634.30
LGS,2020-07-10,56.37,16.81,29.83,54.80,,17.26,745.93,819.46,109.86,,634.14
LGS,2020-07-11,51.28,15.44,30.10,51.30,,17.99,743.50,827.58,111.31,,634.05
LGS,2020-07-12,52.13,15.54,29.81,50.20,,18.43,744.36,821.54,110.37,,634.05
LGS,2020-07-13,49.06,14.72,30.00,51.10,,18.91,744.78,817.29,109.74,,633.98
LGS,2020-07-14,43.11,12.83,29.76,42.80,,19.16,745.31,814.58,109.30,,633.96
LGS,2020-07-15,45.02,13.34,29.63,45.60,,19.24,743.65,815.13,109.61,,634.34
LGS,2020-07-16,43.38,12.83,29.57,44.10,,19.05,740.67,813.54,109.84,,634.50
LGS,2020-07-17,40.45,12.19,30.13,42.20,,18.93,741.52,815.42,109.97,,634.64
LGS,2020-07-18,42.76,12.77,29.85,41.80,,19.56,745.22,831.63,111.60,,634.71
LGS,2020-07-19,41.46,12.31,29.69,41.50,,20.04,743.44,837.88,112.70,,634.72
LGS,2020-07-20,42.86,12.77,29.79,43.70,,19.73,742.30,829.58,111.76,,635.04
LGS,2020-07-21,42.84,12.81,29.91,42.90,,19.39,738.38,817.71,110.74,,634.64
LGS,2020-07-22,38.62,11.56,29.93,38.40,,19.38,736.30,825.42,112.10,,634.82
LGS,2020-07-23,39.60,11.94,30.14,39.30,,19.72,738.71,826.38,111.87,,634.72
LGS,2020-07-24,35.49,10.63,29.96,38.20,,20.19,740.94,819.38,110.59,,635.06
LGS,2020-07-25,42.77,12.99,30.37,39.90,,20.47,744.80,815.25,109.46,,634.92
LGS,2020-07-26,39.43,11.88,30.12,37.80,,20.52,745.35,811.04,108.81,,634.44
LGS,2020-07-27,33.15,18.50,55.83,37.40,,20.00,741.25,797.04,107.53,,634.74
LGS,2020-07-28,39.85,11.85,29.75,38.10,,20.22,738.73,802.13,108.58,,634.97
LGS,2020-07-29,37.65,11.30,30.00,38.30,,20.22,740.22,802.96,108.48,,634.84
LGS,2020-07-30,38.49,11.46,29.78,36.20,,21.75,740.79,818.46,110.49,,634.86
LGS,2020-07-31,36.72,10.93,29.78,37.30,,21.06,739.23,823.46,111.39,,634.51
LGS,2020-08-01,40.50,12.17,30.05,38.60,,20.57,742.82,824.75,111.03,,634.40
LGS,2020-08-02,34.45,10.37,30.10,36.00,,20.89,742.92,821.67,110.60,,634.63
LGS,2020-08-03,33.29,9.93,29.83,34.50,,20.32,744.63,815.04,109.46,,634.92
LGS,2020-08-04,35.46,10.49,29.57,35.80,,20.68,743.59,817.54,109.95,,635.03
LGS,2020-08-05,36.25,10.65,29.37,33.30,,20.24,738.71,819.88,110.99,,634.46
LGS,2020-08-06,31.83,18.16,57.05,31.80,,19.64,739.08,823.92,111.48,,634.20
LGS,2020-08-07,28.59,10.16,35.53,30.80,,20.04,745.91,813.25,109.03,,634.55
LGS,2020-08-08,28.27,11.53,40.80,28.50,,20.56,744.65,811.13,108.93,,634.87
LGS,2020-08-09,25.48,11.48,45.04,27.30,,20.23,746.75,813.88,108.99,,635.06
LGS,2020-08-10,26.45,10.03,37.90,27.60,,20.40,743.22,812.17,109.28,,635.17
LGS,2020-08-11,31.43,9.01,28.66,28.90,,20.19,738.50,809.21,109.57,,635.09
LGS,2020-08-12,28.78,10.93,37.98,30.70,,19.92,741.86,801.67,108.06,,635.03
LGS,2020-08-13,30.12,10.74,35.65,28.60,,20.25,744.80,797.67,107.10,,635.13
LGS,2020-08-14,30.33,10.86,35.81,29.80,,20.36,746.60,795.00,106.48,,634.93
LGS,2020-08-15,28.54,7.30,25.58,28.60,,20.43,744.23,793.33,106.60,,635.09
LGS,2020-08-16,28.92,7.14,24.68,26.60,,20.48,741.73,797.46,107.51,,634.84
LGS,2020-08-17,29.13,7.15,24.55,27.10,,20.47,743.56,793.04,106.66,,634.81
LGS,2020-08-18,27.73,7.09,25.56,28.70,,20.32,742.40,791.50,106.61,,634.62
LGS,2020-08-19,30.10,7.16,23.80,32.60,,20.28,740.45,794.96,107.36,,634.95
LGS,2020-08-20,31.45,7.19,22.85,29.60,,20.37,739.44,799.04,108.06,,635.03
LGS,2020-08-21,25.64,7.25,28.28,25.30,,20.52,739.00,799.96,108.25,,634.79
LGS,2020-08-22,26.09,7.30,27.98,27.60,,20.09,743.53,794.92,106.91,,634.83
LGS,2020-08-23,22.00,7.30,33.18,23.90,,20.37,741.34,793.42,107.03,,635.17
LGS,2020-08-24,28.06,7.30,26.02,26.10,,20.31,739.78,798.88,107.99,,635.12
LGS,2020-08-25,27.97,7.30,26.10,27.20,,20.00,740.10,798.00,107.82,,634.89
LGS,2020-08-26,22.44,7.30,32.53,23.60,,20.14,740.59,799.46,107.95,,634.89
LGS,2020-08-27,25.95,7.30,28.13,25.30,,19.96,741.13,798.17,107.70,,634.99
LGS,2020-08-28,26.02,7.30,28.05,26.60,,20.16,742.39,802.21,108.06,,635.08
LGS,2020-08-29,22.38,7.30,32.63,22.10,,20.27,739.69,805.00,108.83,,634.98
LGS,2020-08-30,22.48,7.30,32.47,23.20,,19.83,744.22,797.96,107.22,,635.01
LGS,2020-08-31,20.22,7.30,36.11,21.50,,20.11,742.58,793.50,106.86,,635.25
LGS,2020-09-01,22.44,0.31,1.39,22.50,,20.34,743.91,794.08,106.75,,635.35
LGS,2020-09-02,21.04,0.00,0.00,25.50,,20.31,742.77,790.17,106.38,,635.50
LGS,2020-09-03,22.05,0.00,0.00,21.20,,20.14,744.80,787.13,105.68,,636.08
LGS,2020-09-04,29.22,0.00,0.00,27.80,,20.48,742.73,793.21,106.80,,636.05
LGS,2020-09-05,21.83,0.00,0.00,23.40,,20.01,743.85,780.63,104.94,,636.08
LGS,2020-09-06,24.90,0.00,0.00,25.40,,20.07,745.64,785.67,105.37,,636.32
LGS,2020-09-07,18.31,0.00,0.00,20.80,,19.95,747.18,783.71,104.89,,636.49
LGS,2020-09-08,24.77,0.00,0.00,22.90,,19.94,752.55,777.58,103.33,,636.57
LGS,2020-09-09,21.00,0.02,0.08,22.50,,20.00,747.05,774.83,103.72,,636.64
LGS,2020-09-10,21.34,0.00,0.00,23.20,,19.91,746.70,767.18,102.83,,636.90
LGS,2020-09-11,24.14,0.00,0.00,23.40,,,,,,,637.01
LGS,2020-09-12,21.48,0.00,0.00,22.60,,,,,,,637.19
LGS,2020-09-13,25.11,0.00,0.00,22.70,,,,,,,636.97
LGS,2020-09-14,22.06,0.00,0.00,22.50,,,,,,,636.68
LGS,2020-09-15,17.20,0.00,0.00,20.00,,,,,,,636.99
LGS,2020-09-16,21.84,6.00,27.46,21.60,,,,,,,637.13
LGS,2020-09-17,21.66,14.25,65.76,22.30,,,,,,,637.05
LGS,2020-09-18,23.11,0.00,0.00,21.90,,,,,,,637.03
LGS,2020-09-19,21.27,0.00,0.00,21.90,,,,,,,637.17
LGS,2020-09-20,22.54,0.00,0.00,17.90,,,,,,,636.70
LGS,2020-09-21,21.68,0.00,0.00,21.00,,,,,,,636.19
LGS,2020-09-22,17.47,3.55,20.34,19.50,,,,,,,636.39
LGS,2020-09-23,21.62,0.00,0.00,22.60,,,,,,,636.43
