Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,1999-09-22,20.90,0.00,0.00,22.20,19.40,19.25,742.50,761.25,102.52,6.00,637.37
LGS,1999-09-23,21.77,0.00,0.00,20.10,26.10,18.97,739.13,750.96,101.59,6.00,637.24
LGS,1999-09-24,21.92,0.00,0.00,24.10,18.90,18.58,742.63,727.00,97.88,6.00,637.37
LGS,1999-09-25,23.99,0.00,0.00,21.00,18.90,18.43,742.92,725.96,97.72,6.00,637.12
LGS,1999-09-26,21.60,0.00,0.00,19.90,18.30,18.26,749.71,727.17,96.99,6.00,636.65
LGS,1999-09-27,19.13,0.00,0.00,20.50,18.30,18.05,751.54,725.42,96.53,6.00,636.59
LGS,1999-09-28,24.53,0.00,0.00,22.90,18.30,17.95,753.75,725.92,96.32,6.00,636.83
LGS,1999-09-29,19.09,0.00,0.00,19.50,18.30,17.78,746.75,723.38,96.88,6.00,636.49
LGS,1999-09-30,22.33,0.00,0.00,25.70,17.80,17.63,744.75,721.50,96.88,5.80,636.90
LGS,1999-10-01,23.34,0.00,0.00,25.30,18.30,17.56,746.42,721.29,96.64,5.00,637.39
LGS,1999-10-02,24.09,0.00,0.00,23.30,17.20,17.42,746.17,717.54,96.18,5.00,637.43
LGS,1999-10-03,24.46,0.00,0.00,23.70,17.20,17.33,746.71,718.33,96.22,5.00,637.54
LGS,1999-10-04,19.43,0.00,0.00,20.10,17.20,17.26,743.17,719.83,96.87,5.00,637.48
LGS,1999-10-05,25.06,0.00,0.00,24.50,17.20,17.22,740.21,716.00,96.73,5.00,637.53
LGS,1999-10-06,25.88,0.00,0.00,26.80,17.20,17.11,741.29,713.10,96.20,,637.47
LGS,1999-10-07,26.48,0.00,0.00,27.80,,,,,,,637.60
LGS,1999-10-08,25.89,0.00,0.00,25.70,16.70,,,,,4.50,637.51
LGS,1999-10-09,25.79,0.00,0.00,25.70,16.70,,,,,4.80,637.64
LGS,1999-10-10,28.83,0.00,0.00,27.60,16.70,,,,,4.00,637.45
LGS,1999-10-11,22.59,0.00,0.00,22.80,16.70,,,,,3.80,637.38
LGS,1999-10-12,25.72,0.00,0.00,25.10,16.10,,,,,3.80,637.44
LGS,1999-10-13,24.74,0.00,0.00,25.60,16.10,,,,,3.80,637.55
LGS,1999-10-14,25.66,0.00,0.00,26.40,16.10,,,,,3.80,637.57
LGS,1999-10-15,25.31,0.00,0.00,24.60,16.10,,,,,3.80,637.39
LGS,1999-10-16,28.42,0.00,0.00,26.60,15.60,,,,,3.80,637.31
LGS,1999-10-17,22.88,0.00,0.00,25.70,15.60,,,,,3.80,637.54
LGS,1999-10-18,20.33,0.00,0.00,19.50,15.60,,,,,3.70,637.51
LGS,1999-10-19,21.03,0.00,0.00,21.20,15.00,,,,,3.70,637.55
LGS,1999-10-20,19.70,0.00,0.00,19.30,15.00,,,,,3.60,637.59
LGS,1999-10-21,20.83,0.00,0.00,21.70,15.00,,,,,4.00,637.66
LGS,1999-10-22,23.26,0.00,0.00,20.40,14.40,,,,,4.00,637.46
LGS,1999-10-23,16.35,0.00,0.00,19.20,14.40,,,,,4.40,637.31
LGS,1999-10-24,23.09,0.00,0.00,21.20,14.40,,,,,4.60,637.64
LGS,1999-10-25,18.84,0.00,0.00,20.70,13.90,,,,,4.60,637.60
LGS,1999-10-26,21.93,0.00,0.00,20.20,13.90,,,,,4.60,637.61
LGS,1999-10-27,22.17,0.00,0.00,23.40,13.90,,,,,4.60,637.56
LGS,1999-10-28,20.52,0.00,0.00,20.40,13.30,,,,,4.60,637.40
LGS,1999-10-29,23.45,0.00,0.00,23.90,13.30,,,,,4.60,637.59
LGS,1999-10-30,26.40,0.00,0.00,24.90,12.80,,,,,4.60,637.52
LGS,1999-10-31,24.10,0.00,0.00,24.50,12.80,,,,,4.60,637.55
LGS,1999-11-01,25.45,0.00,0.00,23.60,12.80,,,,,,637.46
LGS,1999-11-02,14.63,0.00,0.00,15.80,,,,,,,637.20
LGS,1999-11-03,29.01,0.00,0.00,27.10,,,,,,,637.43
LGS,1999-11-04,20.90,0.00,0.00,22.70,,,,,,,637.23
LGS,1999-11-05,19.42,0.00,0.00,20.90,,12.03,745.29,724.79,97.27,,637.52
LGS,1999-11-06,23.07,0.00,0.00,22.30,,11.88,743.92,725.17,97.47,,637.55
LGS,1999-11-07,23.06,0.00,0.00,24.10,,11.70,739.96,724.46,97.91,,637.58
LGS,1999-11-08,24.02,0.00,0.00,23.50,,11.51,738.96,724.50,98.05,,637.66
LGS,1999-11-09,22.83,0.00,0.00,21.70,,11.39,741.58,725.50,97.84,,637.49
LGS,1999-11-10,21.61,0.00,0.00,22.80,,11.43,741.25,727.54,98.15,,637.62
LGS,1999-11-11,20.86,0.00,0.00,20.20,,11.36,743.00,728.29,98.03,,637.64
LGS,1999-11-12,22.32,0.00,0.00,22.30,,11.27,742.79,733.96,98.80,,637.59
LGS,1999-11-13,23.45,0.00,0.00,22.80,,11.37,745.63,737.54,98.93,,637.56
LGS,1999-11-14,18.60,0.00,0.00,19.60,,11.40,746.04,739.25,99.08,,637.55
LGS,1999-11-15,17.29,0.00,0.00,17.20,,11.13,743.88,732.08,98.42,,637.56
LGS,1999-11-16,24.68,0.00,0.00,19.00,,11.05,739.71,731.08,98.84,,637.31
LGS,1999-11-17,22.97,0.00,0.00,16.90,,10.93,740.17,728.92,98.49,,636.06
LGS,1999-11-18,18.20,0.00,0.00,18.40,,10.77,747.36,729.14,97.56,,635.09
LGS,1999-11-19,25.54,0.00,0.00,27.00,,,,,,,635.11
LGS,1999-11-20,23.50,0.00,0.00,18.70,,,,,,,635.10
LGS,1999-11-21,20.43,0.00,0.00,20.90,,,,,,,634.58
LGS,1999-11-22,24.14,0.00,0.00,22.70,,,,,,,634.63
LGS,1999-11-23,18.56,0.00,0.00,18.80,,,,,,,634.59
LGS,1999-11-24,21.33,0.00,0.00,24.40,,,,,,,634.86
LGS,1999-11-25,18.82,0.00,0.00,17.60,,,,,,,634.98
LGS,1999-11-26,24.78,0.00,0.00,30.00,,,,,,,635.38
LGS,1999-11-27,37.65,0.00,0.00,42.50,,,,,,,636.40
LGS,1999-11-28,31.41,0.00,0.00,31.60,,,,,,,636.77
LGS,1999-11-29,31.40,0.00,0.00,30.20,,,,,,,636.88
LGS,1999-11-30,22.18,0.00,0.00,22.00,,,,,,,637.04
LGS,1999-12-01,22.93,0.00,0.00,24.20,,,,,,,637.08
LGS,1999-12-02,24.51,0.00,0.00,24.50,,,,,,,637.19
LGS,1999-12-03,29.35,0.00,0.00,27.80,,,,,,,637.16
LGS,1999-12-04,20.06,0.00,0.00,20.70,,,,,,,636.87
LGS,1999-12-05,23.30,0.00,0.00,21.10,,,,,,,636.65
LGS,1999-12-06,23.70,0.00,0.00,22.70,,,,,,,636.54
LGS,1999-12-07,22.55,0.00,0.00,21.70,,,,,,,636.31
LGS,1999-12-08,21.10,0.00,0.00,22.10,,,,,,,636.43
LGS,1999-12-09,19.74,0.00,0.00,23.50,,,,,,,636.67
LGS,1999-12-10,24.45,0.00,0.00,23.60,,,,,,,637.10
LGS,1999-12-11,23.03,0.00,0.00,25.50,,,,,,,637.25
LGS,1999-12-12,21.74,0.00,0.00,21.10,,,,,,,637.34
LGS,1999-12-13,26.93,0.00,0.00,25.70,,,,,,,637.10
LGS,1999-12-14,31.08,0.00,0.00,29.60,,,,,,,636.99
LGS,1999-12-15,29.57,0.00,0.00,31.30,,,,,,,637.06
LGS,1999-12-16,24.85,0.00,0.00,23.00,,,,,,,637.11
LGS,1999-12-17,30.41,0.00,0.00,29.80,,,,,,,637.20
LGS,1999-12-18,33.06,0.00,0.00,36.70,,,,,,,637.12
LGS,1999-12-19,39.75,0.00,0.00,38.40,,,,,,,637.19
LGS,1999-12-20,33.07,0.00,0.00,33.20,,,,,,,637.32
LGS,1999-12-21,33.64,0.00,0.00,35.20,,,,,,,637.29
LGS,1999-12-22,35.39,0.00,0.00,30.40,,,,,,,637.21
LGS,1999-12-23,35.95,0.00,0.00,34.20,,,,,,,636.13
LGS,1999-12-24,20.63,0.00,0.00,22.30,,,,,,,636.07
LGS,1999-12-25,22.13,0.00,0.00,25.20,,,,,,,636.68
LGS,1999-12-26,18.25,0.00,0.00,17.30,,,,,,,636.70
LGS,1999-12-27,32.66,0.00,0.00,26.20,,,,,,,636.67
LGS,1999-12-28,23.56,0.00,0.00,25.70,,,,,,,635.91
LGS,1999-12-29,26.33,0.00,0.00,25.90,,,,,,,635.52
LGS,1999-12-30,16.02,0.00,0.00,18.20,,,,,,,635.64
LGS,1999-12-31,15.03,0.00,0.00,19.90,,,,,,,636.41
LGS,2000-01-01,19.25,0.00,0.00,21.20,,,,,,,636.82
LGS,2000-01-02,22.00,0.00,0.00,20.70,,,,,,,637.02
LGS,2000-01-03,26.46,0.00,0.00,26.70,,,,,,,637.07
LGS,2000-01-04,29.42,0.00,0.00,29.50,,,,,,,637.15
LGS,2000-01-05,30.59,0.00,0.00,32.70,,,,,,,637.25
LGS,2000-01-06,31.02,0.00,0.00,28.50,,,,,,,637.28
LGS,2000-01-07,29.03,0.00,0.00,37.00,,,,,,,637.45
LGS,2000-01-08,30.44,0.00,0.00,30.80,,,,,,,637.56
LGS,2000-01-09,39.54,0.00,0.00,36.90,,,,,,,637.49
LGS,2000-01-10,31.74,0.00,0.00,29.40,,,,,,,637.10
LGS,2000-01-11,35.14,0.00,0.00,37.70,,,,,,,637.11
LGS,2000-01-12,39.94,0.00,0.00,37.60,,,,,,,636.93
LGS,2000-01-13,39.45,0.00,0.00,40.50,,,,,,,637.05
LGS,2000-01-14,33.40,0.00,0.00,34.20,,,,,,,637.24
LGS,2000-01-15,33.80,0.00,0.00,32.50,,,,,,,636.87
LGS,2000-01-16,33.76,0.00,0.00,35.40,,,,,,,637.19
LGS,2000-01-17,36.03,0.00,0.00,35.70,,,,,,,637.11
LGS,2000-01-18,45.79,0.00,0.00,45.70,,,,,,,637.00
LGS,2000-01-19,44.88,0.00,0.00,42.20,,,,,,,636.87
LGS,2000-01-20,38.18,0.00,0.00,40.00,,,,,,,636.96
LGS,2000-01-21,38.56,0.00,0.00,38.40,,,,,,,637.30
LGS,2000-01-22,33.18,0.00,0.00,34.10,,,,,,,637.18
LGS,2000-01-23,37.49,0.00,0.00,36.10,,,,,,,637.10
LGS,2000-01-24,37.41,0.00,0.00,38.30,,,,,,,636.85
LGS,2000-01-25,40.53,0.00,0.00,40.30,,,,,,,637.25
LGS,2000-01-26,39.04,0.00,0.00,39.40,,,,,,,637.14
LGS,2000-01-27,36.93,0.00,0.00,37.10,,,,,,,637.04
LGS,2000-01-28,37.62,0.00,0.00,37.70,,,,,,,636.98
LGS,2000-01-29,34.95,0.00,0.00,35.70,,,,,,,636.88
LGS,2000-01-30,34.34,0.00,0.00,32.10,,,,,,,636.96
LGS,2000-01-31,37.74,0.00,0.00,38.80,,,,,,,636.96
LGS,2000-02-01,41.90,0.00,0.00,39.60,,,,,,,636.80
LGS,2000-02-02,38.88,0.00,0.00,41.00,,,,,,,636.73
LGS,2000-02-03,49.45,0.00,0.00,51.10,,,,,,,637.40
LGS,2000-02-04,42.54,0.00,0.00,41.20,,,,,,,637.17
LGS,2000-02-05,40.07,0.00,0.00,41.50,,,,,,,637.25
LGS,2000-02-06,51.78,0.00,0.00,43.60,,,,,,,636.61
LGS,2000-02-07,45.83,0.00,0.00,33.90,,,,,,,634.64
LGS,2000-02-08,37.46,0.00,0.00,40.30,,,,,,,633.47
LGS,2000-02-09,38.87,0.00,0.00,39.20,,,,,,,633.41
LGS,2000-02-10,30.65,0.00,0.00,40.10,,,,,,,635.08
LGS,2000-02-11,46.10,0.00,0.00,44.10,,,,,,,635.83
LGS,2000-02-12,33.61,0.00,0.00,36.10,,,,,,,635.92
LGS,2000-02-13,30.53,0.00,0.00,32.90,,,,,,,636.28
LGS,2000-02-14,40.98,0.00,0.00,38.60,,,,,,,636.18
LGS,2000-02-15,46.00,0.00,0.00,53.00,,,,,,,636.88
LGS,2000-02-16,50.90,0.00,0.00,49.00,,,,,,,637.15
LGS,2000-02-17,58.00,0.00,0.00,58.80,,,,,,,637.12
LGS,2000-02-18,55.53,0.00,0.00,48.10,,,,,,,636.19
LGS,2000-02-19,29.66,0.00,0.00,32.60,,,,,,,635.72
LGS,2000-02-20,34.73,0.00,0.00,38.00,,,,,,,636.30
LGS,2000-02-21,31.89,0.00,0.00,33.70,,,,,,,636.77
LGS,2000-02-22,45.70,0.00,0.00,45.40,,,,,,,636.77
LGS,2000-02-23,41.90,0.00,0.00,43.80,,,,,,,636.83
LGS,2000-02-24,45.94,0.00,0.00,44.10,,,,,,,637.31
LGS,2000-02-25,50.78,0.00,0.00,53.90,,,,,,,637.15
LGS,2000-02-26,52.33,0.00,0.00,50.60,,,,,,,637.35
LGS,2000-02-27,44.97,0.00,0.00,46.70,,,,,,,636.90
LGS,2000-02-28,62.12,0.00,0.00,61.30,,,,,,,637.06
LGS,2000-02-29,71.50,0.00,0.00,64.30,,,,,,,636.04
LGS,2000-03-01,57.63,0.00,0.00,61.60,,,,,,,636.56
LGS,2000-03-02,59.85,0.00,0.00,59.90,,,,,,,636.91
LGS,2000-03-03,56.43,0.00,0.00,59.00,,,,,,,637.12
LGS,2000-03-04,57.73,0.00,0.00,55.60,,,,,,,637.11
LGS,2000-03-05,59.88,0.00,0.00,64.80,,,,,,,637.12
LGS,2000-03-06,78.93,5.09,6.45,57.40,,,,,,,637.52
LGS,2000-03-07,70.09,0.00,0.00,60.60,,,,,,,637.13
LGS,2000-03-08,63.30,0.00,0.00,58.50,,,,,,,636.24
LGS,2000-03-09,52.39,0.00,0.00,55.80,,,,,,,636.19
LGS,2000-03-10,49.14,0.00,0.00,53.20,,,,,,,636.82
LGS,2000-03-11,55.55,0.00,0.00,53.70,,,,,,,637.13
LGS,2000-03-12,50.43,0.00,0.00,51.30,,,,,,,637.11
LGS,2000-03-13,56.78,0.00,0.00,52.60,,,,,,,636.67
LGS,2000-03-14,50.84,0.00,0.00,51.50,,,,,,,636.34
LGS,2000-03-15,49.38,0.00,0.00,51.60,,,,,,,636.67
LGS,2000-03-16,52.14,0.00,0.00,55.00,,,,,,,637.08
LGS,2000-03-17,53.77,0.00,0.00,54.50,,,,,,,637.31
LGS,2000-03-18,51.58,0.00,0.00,49.00,,,,,,,637.06
LGS,2000-03-19,48.70,0.00,0.00,48.10,,,,,,,636.62
LGS,2000-03-20,54.17,0.00,0.00,53.10,,6.70,751.64,755.83,100.55,,636.67
LGS,2000-03-21,47.30,0.00,0.00,48.60,,6.90,749.33,757.71,101.13,,636.84
LGS,2000-03-22,47.89,0.00,0.00,45.80,,7.14,741.58,758.92,102.35,,636.70
LGS,2000-03-23,48.81,0.00,0.00,49.80,,7.15,746.08,755.21,101.22,,636.75
LGS,2000-03-24,57.03,0.00,0.00,55.40,,7.60,745.67,762.58,102.27,,637.11
LGS,2000-03-25,56.13,0.00,0.00,55.50,,7.21,744.96,759.08,101.89,,637.17
LGS,2000-03-26,53.35,0.00,0.00,53.20,,7.09,747.83,762.25,101.93,,636.82
LGS,2000-03-27,50.37,0.00,0.00,50.30,,7.23,740.72,764.29,103.18,,636.90
LGS,2000-03-28,56.73,0.00,0.00,54.60,,7.13,741.66,760.04,102.48,,636.74
LGS,2000-03-29,61.20,0.00,0.00,59.60,,7.28,748.48,760.50,101.61,,636.41
LGS,2000-03-30,53.80,0.00,0.00,57.80,,7.74,754.94,762.42,100.98,,636.52
LGS,2000-03-31,56.92,0.00,0.00,56.40,,7.99,755.30,760.75,100.72,,636.47
LGS,2000-04-01,60.26,0.00,0.00,56.80,,7.95,748.04,760.38,101.65,2.80,636.16
LGS,2000-04-02,52.00,0.00,0.00,57.90,10.00,8.26,748.13,765.58,102.36,2.80,636.35
LGS,2000-04-03,65.40,0.00,0.00,64.30,9.40,9.30,744.46,784.92,105.43,2.80,636.73
LGS,2000-04-04,57.43,0.00,0.00,54.30,9.40,9.02,741.92,771.63,104.00,,636.34
LGS,2000-04-05,75.26,0.00,0.00,80.00,,8.85,745.50,763.38,102.39,,636.37
LGS,2000-04-06,90.59,0.00,0.00,87.50,,8.74,744.58,764.58,102.68,,636.38
LGS,2000-04-07,83.60,0.00,0.00,82.60,,9.36,753.38,776.54,103.07,,635.91
LGS,2000-04-08,81.36,0.00,0.00,74.70,,9.44,745.96,772.54,103.56,,635.27
LGS,2000-04-09,77.63,0.00,0.00,71.00,,9.54,743.46,767.67,103.26,,634.19
LGS,2000-04-10,74.40,7.73,10.39,76.00,,9.61,746.63,804.75,107.78,2.30,633.37
LGS,2000-04-11,82.24,20.12,24.46,82.70,10.00,9.62,744.96,834.67,112.04,2.30,633.58
LGS,2000-04-12,81.18,20.05,24.70,80.40,10.00,9.31,742.58,843.38,113.58,2.30,633.61
LGS,2000-04-13,92.49,21.76,23.53,91.60,10.00,9.44,737.88,818.75,110.94,2.30,633.66
LGS,2000-04-14,99.73,16.43,16.48,101.50,9.40,9.80,737.58,798.83,108.31,2.30,633.47
LGS,2000-04-15,103.85,14.71,14.17,105.70,9.40,10.15,739.50,790.83,106.93,2.00,633.34
LGS,2000-04-16,103.46,28.35,27.41,100.80,10.00,10.09,740.38,794.54,107.33,2.20,633.50
LGS,2000-04-17,91.05,21.85,23.99,92.80,10.00,10.40,739.17,804.63,108.86,2.20,633.63
LGS,2000-04-18,96.58,19.31,20.00,94.60,10.00,9.92,737.63,805.79,109.24,2.20,633.51
LGS,2000-04-19,96.86,12.46,12.86,97.90,10.60,9.73,745.08,798.04,107.10,2.20,633.49
LGS,2000-04-20,100.48,0.50,0.50,101.30,10.60,9.98,746.79,799.46,107.07,2.20,633.47
LGS,2000-04-21,101.81,19.60,19.25,100.40,10.00,10.59,740.78,810.09,109.37,2.20,633.40
LGS,2000-04-22,105.78,51.51,48.70,106.60,10.00,10.78,740.42,808.04,109.14,2.20,633.49
LGS,2000-04-23,109.07,60.18,55.17,109.70,10.00,11.05,746.67,799.46,107.07,2.20,633.50
LGS,2000-04-24,106.71,18.96,17.77,104.40,10.00,10.98,749.83,798.92,106.55,2.20,633.41
LGS,2000-04-25,100.20,22.80,22.75,98.60,10.00,10.92,745.67,837.42,112.30,2.30,633.40
LGS,2000-04-26,91.50,19.48,21.28,94.70,10.60,11.17,753.05,833.86,110.74,2.30,633.32
LGS,2000-04-27,90.13,19.12,21.21,86.10,10.60,10.55,745.13,805.92,108.17,,633.34
LGS,2000-04-28,87.55,17.65,20.16,94.10,11.10,10.31,751.42,798.71,106.30,,633.49
LGS,2000-04-29,99.93,19.76,19.78,96.70,,10.43,757.63,794.71,104.89,,633.44
LGS,2000-04-30,85.45,14.65,17.14,84.30,,10.84,752.96,809.92,107.57,2.40,633.43
LGS,2000-05-01,89.32,14.77,16.54,89.50,11.70,10.94,749.81,820.79,109.46,2.40,633.59
LGS,2000-05-02,88.15,15.59,17.68,89.10,11.70,11.43,748.62,815.58,108.94,2.40,633.57
LGS,2000-05-03,94.88,17.91,18.88,94.30,11.70,11.68,746.48,812.21,108.80,2.40,633.63
LGS,2000-05-04,93.68,21.21,22.64,93.90,11.70,11.50,749.55,809.21,107.95,2.40,633.54
LGS,2000-05-05,96.52,23.09,23.92,96.00,11.70,11.50,747.89,806.21,107.80,2.40,633.51
LGS,2000-05-06,92.51,23.11,24.99,93.10,12.20,11.60,750.29,803.50,107.08,,633.66
LGS,2000-05-07,86.57,22.98,26.55,85.90,,11.65,749.46,807.25,107.72,,633.49
LGS,2000-05-08,78.69,22.60,28.72,79.50,,11.24,747.15,806.38,107.93,,633.49
LGS,2000-05-09,74.52,22.68,30.44,73.60,,11.05,744.62,800.83,107.55,,633.33
LGS,2000-05-10,76.46,22.34,29.22,75.70,,11.00,743.45,794.67,106.88,3.10,633.36
LGS,2000-05-11,78.60,23.76,30.23,78.80,11.10,10.87,748.97,787.88,105.20,1.80,633.36
LGS,2000-05-12,74.70,27.15,36.35,76.10,11.10,11.09,755.38,787.38,104.23,1.80,633.54
LGS,2000-05-13,70.51,27.30,38.72,69.50,11.70,11.37,751.09,792.17,105.46,2.00,633.46
LGS,2000-05-14,67.50,27.15,40.22,68.90,11.70,11.51,746.66,797.96,106.88,2.00,633.46
LGS,2000-05-15,68.03,27.27,40.08,65.90,11.70,12.20,746.28,813.38,109.00,3.00,633.61
LGS,2000-05-16,61.93,25.70,41.50,60.70,11.70,11.65,743.67,805.71,108.34,2.70,633.31
LGS,2000-05-17,63.86,25.02,39.18,63.60,11.10,11.69,750.45,802.50,106.95,2.70,633.43
LGS,2000-05-18,65.03,26.73,41.09,67.50,11.10,11.93,754.36,798.29,105.83,2.70,633.31
LGS,2000-05-19,69.50,26.80,38.56,69.40,11.10,12.38,753.95,795.96,105.56,2.80,633.43
LGS,2000-05-20,73.44,26.67,36.32,74.00,11.70,13.01,753.13,795.38,105.62,3.00,633.45
LGS,2000-05-21,79.73,25.81,32.37,77.90,12.20,13.83,750.49,798.29,106.36,3.00,633.47
LGS,2000-05-22,81.42,24.42,29.99,84.30,12.20,14.43,749.75,796.04,106.18,3.00,633.49
LGS,2000-05-23,97.71,24.72,25.30,95.60,12.20,14.48,750.74,794.42,105.81,3.00,633.74
LGS,2000-05-24,89.85,24.63,27.41,90.80,12.80,14.23,747.35,796.71,106.60,2.80,633.60
LGS,2000-05-25,88.36,23.91,27.05,89.20,13.30,13.96,745.76,796.50,106.80,2.80,633.51
LGS,2000-05-26,89.63,21.96,24.50,89.70,12.80,13.93,745.39,788.13,105.74,2.80,633.53
LGS,2000-05-27,85.39,21.14,24.76,83.60,13.30,14.00,746.79,781.67,104.66,2.80,633.61
LGS,2000-05-28,82.36,21.94,26.63,85.20,13.30,13.68,750.83,781.42,104.08,2.80,633.54
LGS,2000-05-29,90.44,22.05,24.38,86.90,13.90,13.24,750.58,784.71,104.55,2.80,633.40
LGS,2000-05-30,80.75,24.68,30.57,83.90,13.30,13.15,749.32,784.25,104.67,,633.35
LGS,2000-05-31,84.53,27.07,32.02,83.00,,13.14,752.95,800.50,106.30,2.70,633.56
LGS,2000-06-01,80.12,27.03,33.74,79.90,12.80,13.50,753.47,808.71,107.34,3.00,633.55
LGS,2000-06-02,76.28,26.14,34.27,73.60,12.80,13.24,749.46,821.63,109.63,3.00,633.48
LGS,2000-06-03,68.72,24.15,35.14,69.10,12.80,13.30,754.26,840.13,111.38,3.00,633.49
LGS,2000-06-04,66.88,21.96,32.83,65.30,12.80,14.86,749.97,851.29,113.52,3.00,633.45
LGS,2000-06-05,67.43,19.85,29.43,70.50,12.80,13.45,745.28,843.21,113.15,3.00,633.52
LGS,2000-06-06,83.69,18.02,21.53,82.50,12.80,13.47,750.76,842.17,112.18,3.10,633.62
LGS,2000-06-07,82.90,17.48,21.09,83.60,12.80,14.44,746.82,833.00,111.55,3.10,633.47
LGS,2000-06-08,79.39,16.88,21.26,79.30,13.30,14.53,743.48,835.67,112.39,,633.55
LGS,2000-06-09,69.82,15.76,22.57,70.90,,14.86,746.10,821.79,110.14,,633.53
LGS,2000-06-10,66.78,17.84,26.72,65.30,,15.27,749.33,804.25,107.33,3.10,633.65
LGS,2000-06-11,62.53,21.96,35.13,62.50,14.40,15.36,751.11,791.67,105.40,3.10,633.46
LGS,2000-06-12,60.19,23.57,39.16,59.30,15.00,15.50,747.15,796.79,106.64,,633.27
LGS,2000-06-13,65.63,23.62,35.98,67.10,,15.60,755.48,798.08,105.65,3.30,633.55
LGS,2000-06-14,71.83,24.06,33.50,72.80,15.60,15.66,752.03,807.54,107.38,3.20,633.67
LGS,2000-06-15,73.97,25.11,33.95,74.80,16.10,15.50,752.88,810.67,107.68,3.20,633.68
LGS,2000-06-16,74.86,25.81,34.48,74.50,16.70,15.10,753.97,817.58,108.44,3.20,633.62
LGS,2000-06-17,65.38,23.99,36.70,63.90,16.70,15.83,749.11,827.21,110.45,3.20,633.59
LGS,2000-06-18,54.03,23.83,44.10,53.10,16.10,15.42,743.94,838.38,112.70,3.20,633.41
LGS,2000-06-19,58.97,22.04,37.37,60.50,16.10,14.88,750.13,831.29,110.82,3.30,633.36
LGS,2000-06-20,58.51,12.97,22.17,58.60,16.10,15.43,752.47,819.00,108.83,3.30,633.56
LGS,2000-06-21,56.12,0.00,0.00,56.30,16.10,16.20,748.14,815.58,109.00,3.30,633.53
LGS,2000-06-22,55.00,0.00,0.00,54.60,16.70,16.18,748.18,813.83,108.77,3.30,633.52
LGS,2000-06-23,51.30,0.00,0.00,51.10,16.70,16.73,749.23,821.75,109.69,4.00,633.62
LGS,2000-06-24,44.37,0.00,0.00,45.30,16.70,16.82,750.80,789.67,105.18,4.00,633.58
LGS,2000-06-25,42.85,0.00,0.00,40.20,18.30,18.39,755.24,801.92,106.19,4.40,633.50
LGS,2000-06-26,41.65,0.00,0.00,42.80,18.90,19.61,752.17,830.71,110.44,4.80,633.51
LGS,2000-06-27,43.36,0.00,0.00,46.30,18.90,19.69,750.95,821.63,109.42,4.80,634.33
LGS,2000-06-28,43.13,0.00,0.00,43.30,19.40,19.04,748.73,802.54,107.18,5.00,633.71
LGS,2000-06-29,39.55,0.00,0.00,38.10,19.40,18.65,747.52,788.33,105.46,5.00,633.58
LGS,2000-06-30,41.92,0.00,0.00,41.00,18.90,18.64,744.87,779.13,104.60,5.00,633.63
LGS,2000-07-01,36.86,0.00,0.00,37.10,18.90,18.32,747.37,759.04,101.55,5.00,633.47
LGS,2000-07-02,35.89,0.00,0.00,33.80,18.30,18.85,749.49,759.46,101.33,5.00,633.34
LGS,2000-07-03,33.75,0.00,0.00,35.50,18.30,18.94,748.65,751.13,100.34,5.00,633.37
LGS,2000-07-04,35.19,0.00,0.00,35.20,18.90,18.98,750.20,745.21,99.33,4.80,633.37
LGS,2000-07-05,34.26,0.00,0.00,36.50,19.40,19.18,747.99,748.04,100.01,,633.51
LGS,2000-07-06,40.36,0.00,0.00,38.60,,19.43,748.60,753.21,100.60,,633.47
LGS,2000-07-07,38.62,0.00,0.00,39.20,,19.87,748.38,764.13,102.12,4.80,633.47
LGS,2000-07-08,38.92,0.00,0.00,38.40,18.90,20.20,747.42,754.96,101.01,,633.67
LGS,2000-07-09,44.29,0.00,0.00,44.30,,19.38,748.76,729.00,97.36,,633.62
LGS,2000-07-10,42.97,0.00,0.00,42.70,,19.57,749.43,733.38,97.86,5.20,633.56
LGS,2000-07-11,44.69,0.00,0.00,43.90,20.00,20.01,749.24,752.92,100.50,5.20,633.62
LGS,2000-07-12,43.23,0.00,0.00,45.10,20.00,20.35,748.30,766.71,102.46,5.20,633.61
LGS,2000-07-13,48.20,0.00,0.00,46.80,20.00,19.75,749.12,756.55,100.99,5.30,633.56
LGS,2000-07-14,42.76,0.00,0.00,43.80,20.00,18.95,752.04,744.25,98.97,,633.53
LGS,2000-07-15,43.40,0.00,0.00,42.00,20.00,19.55,754.33,761.25,100.92,5.60,633.65
LGS,2000-07-16,41.53,0.00,0.00,41.10,20.00,20.44,749.78,783.58,104.51,5.80,633.39
LGS,2000-07-17,41.20,3.58,8.68,42.60,21.10,20.51,748.11,783.38,104.73,5.80,633.50
LGS,2000-07-18,40.03,0.00,0.00,39.00,19.40,19.14,750.45,760.96,101.40,,633.53
LGS,2000-07-19,38.81,0.00,0.00,39.50,,19.61,751.50,764.00,101.67,5.50,633.66
LGS,2000-07-20,41.58,0.00,0.00,40.30,20.00,20.39,749.82,780.04,104.03,5.50,633.47
LGS,2000-07-21,37.39,0.00,0.00,39.50,20.00,22.05,746.68,805.21,107.84,5.50,633.48
