Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2009-03-12,34.78,0.00,0.00,35.10,,,,,,,637.34
LGS,2009-03-13,36.88,0.00,0.00,30.10,,,,,,,636.63
LGS,2009-03-14,32.42,0.00,0.00,26.20,,,,,,,635.65
LGS,2009-03-15,26.79,0.00,0.00,24.70,,,,,,,634.81
LGS,2009-03-16,27.75,0.80,2.88,28.20,,,,,,,634.77
LGS,2009-03-17,36.31,2.12,5.83,37.40,,,,,,,634.90
LGS,2009-03-18,32.90,2.61,7.94,31.90,,,,,,,634.85
LGS,2009-03-19,30.92,1.99,6.44,31.00,,,,,,,634.80
LGS,2009-03-20,31.35,0.00,0.00,31.10,,4.79,740.29,758.60,102.47,,634.84
LGS,2009-03-21,37.87,2.09,5.52,40.10,,4.77,739.03,758.46,102.63,,634.95
LGS,2009-03-22,44.20,1.38,3.12,42.40,,4.68,740.69,759.96,102.60,,635.00
LGS,2009-03-23,39.32,1.38,3.52,48.40,,4.74,751.48,766.04,101.94,,635.51
LGS,2009-03-24,47.58,1.35,2.85,45.90,,4.78,749.31,770.79,102.87,,636.90
LGS,2009-03-25,49.51,1.44,2.91,48.30,,4.88,743.75,770.33,103.57,,636.68
LGS,2009-03-26,47.88,1.16,2.42,48.30,,5.04,751.86,766.00,101.88,,636.30
LGS,2009-03-27,39.05,0.00,0.00,43.40,,5.29,748.24,763.37,102.02,,636.36
LGS,2009-03-28,38.00,0.00,0.00,37.40,,5.60,741.41,762.37,102.83,,637.54
LGS,2009-03-29,47.46,0.00,0.00,42.30,,5.88,740.76,762.21,102.90,,636.62
LGS,2009-03-30,44.83,0.18,0.40,38.50,,6.19,749.73,761.46,101.56,,635.13
LGS,2009-03-31,50.81,0.00,0.00,51.80,,6.47,741.85,756.71,102.00,,634.86
LGS,2009-04-01,51.37,0.00,0.00,49.70,,6.55,744.62,749.83,100.70,,634.92
LGS,2009-04-02,56.88,0.00,0.00,56.70,,6.50,736.09,747.75,101.58,,634.89
LGS,2009-04-03,62.84,18.00,28.64,61.60,,6.40,742.20,747.50,100.71,,634.43
LGS,2009-04-04,54.37,16.31,30.00,56.20,,6.30,750.58,748.04,99.66,,634.37
LGS,2009-04-05,61.26,18.35,29.96,61.20,,6.35,752.03,748.00,99.46,,634.56
LGS,2009-04-06,64.77,19.29,29.79,61.60,,6.47,749.56,749.58,100.00,,634.25
LGS,2009-04-07,66.05,19.83,30.02,62.80,,6.46,741.35,772.66,104.23,,633.58
LGS,2009-04-08,61.22,18.15,29.65,63.50,,6.75,735.88,802.79,109.09,,633.48
LGS,2009-04-09,79.38,23.73,29.90,77.60,,6.94,740.93,810.79,109.43,,633.44
LGS,2009-04-10,79.23,23.87,30.13,80.60,,7.29,740.44,809.54,109.33,,633.42
LGS,2009-04-11,78.30,23.47,29.98,77.90,,7.72,743.53,807.66,108.63,,633.38
LGS,2009-04-12,80.90,24.30,30.03,80.50,,8.03,747.10,804.29,107.66,,633.37
LGS,2009-04-13,83.68,25.08,29.97,84.90,,8.36,745.40,799.71,107.29,,633.51
LGS,2009-04-14,91.02,27.16,29.84,91.60,,8.26,744.09,796.37,107.03,,633.44
LGS,2009-04-15,88.55,26.59,30.03,87.20,,8.26,745.16,816.29,107.32,,633.50
LGS,2009-04-16,78.68,24.18,30.74,79.70,,8.22,751.03,873.50,,,633.32
LGS,2009-04-17,79.85,23.90,29.93,79.60,,8.18,751.24,927.50,106.68,,633.54
LGS,2009-04-18,79.91,23.86,29.86,78.50,,8.36,753.84,802.04,106.39,,633.35
LGS,2009-04-19,79.89,23.80,29.80,80.90,,8.25,751.89,810.08,107.74,,633.23
LGS,2009-04-20,85.73,25.63,29.89,87.20,,8.08,749.68,814.91,108.70,,633.62
LGS,2009-04-21,100.32,30.01,29.91,99.30,,8.22,745.61,820.21,110.01,,633.35
LGS,2009-04-22,113.43,31.23,27.53,116.70,,8.90,740.03,822.87,111.20,,633.35
LGS,2009-04-23,134.06,45.47,33.92,133.60,,9.34,742.72,809.96,109.05,,633.47
LGS,2009-04-24,135.20,45.31,33.52,131.90,,9.50,745.76,798.16,107.03,,633.43
LGS,2009-04-25,114.34,31.50,27.55,115.10,,9.49,743.85,808.46,108.69,,633.32
LGS,2009-04-26,103.91,30.58,29.43,103.40,,9.44,747.39,814.29,108.95,,633.55
LGS,2009-04-27,96.29,28.98,30.09,94.70,,9.20,742.52,795.41,107.12,,633.30
LGS,2009-04-28,86.98,26.05,29.95,88.30,,8.93,743.15,791.21,106.47,,633.28
LGS,2009-04-29,84.48,35.91,42.51,83.80,,8.76,749.18,793.25,105.88,,633.45
LGS,2009-04-30,78.57,40.64,51.73,78.30,,8.92,749.89,794.96,106.01,,633.40
LGS,2009-05-01,75.20,22.41,29.80,76.30,,8.91,746.55,797.54,106.83,,633.44
LGS,2009-05-02,73.53,22.03,29.97,72.30,,9.14,740.82,803.25,108.43,,633.46
LGS,2009-05-03,73.61,22.00,29.89,74.40,,9.29,744.04,805.83,108.31,,633.38
LGS,2009-05-04,83.54,25.15,30.10,83.40,,9.19,741.05,805.75,108.73,,633.53
LGS,2009-05-05,84.15,25.18,29.93,84.80,,9.52,738.79,805.58,109.04,,633.42
LGS,2009-05-06,104.50,30.83,29.50,104.70,,9.91,742.74,802.33,108.02,,633.30
LGS,2009-05-07,104.03,30.85,29.66,101.60,,10.19,747.63,787.04,105.27,,633.40
LGS,2009-05-08,103.35,31.23,30.22,103.20,,10.28,751.69,782.21,104.06,,633.40
LGS,2009-05-09,92.63,27.66,29.86,95.00,,10.42,748.74,781.91,104.43,,633.34
LGS,2009-05-10,86.08,25.82,29.99,84.40,,10.53,746.12,787.50,105.55,,633.67
LGS,2009-05-11,76.23,22.90,30.04,75.90,,10.98,741.89,797.37,107.48,,633.23
LGS,2009-05-12,77.64,23.13,29.79,78.90,,10.79,742.78,794.83,107.01,,633.54
LGS,2009-05-13,83.10,24.86,29.92,81.70,,10.76,746.21,792.50,106.21,,633.57
LGS,2009-05-14,84.95,25.31,29.80,86.40,,10.86,741.19,792.46,106.92,,633.44
LGS,2009-05-15,91.73,27.44,29.91,92.00,,11.03,749.56,793.62,105.88,,633.39
LGS,2009-05-16,94.00,28.15,29.95,92.50,,11.45,748.52,798.12,106.63,,633.53
LGS,2009-05-17,95.37,28.69,30.09,96.40,,11.36,745.19,799.83,107.33,,633.35
LGS,2009-05-18,102.71,30.73,29.91,103.20,,11.37,739.28,810.54,109.64,,633.46
LGS,2009-05-19,132.30,36.09,27.28,132.30,,11.65,740.86,804.83,108.64,,633.37
LGS,2009-05-20,149.40,40.04,26.80,152.60,,12.11,748.50,792.12,105.83,,633.23
LGS,2009-05-21,152.21,42.09,27.65,149.70,,12.62,747.16,821.08,109.90,,633.69
LGS,2009-05-22,133.94,29.84,22.28,134.20,,12.23,744.79,866.71,116.37,,633.36
LGS,2009-05-23,127.34,29.35,23.05,129.60,,11.22,742.42,856.54,115.37,,633.30
LGS,2009-05-24,136.54,30.45,22.30,135.70,,11.26,742.06,847.58,114.22,,633.55
LGS,2009-05-25,153.60,45.03,29.32,153.80,,11.55,743.36,861.12,115.84,,633.46
LGS,2009-05-26,152.60,43.08,28.23,152.50,,12.14,744.46,871.21,117.03,,633.45
LGS,2009-05-27,147.43,37.61,25.51,146.30,,12.57,745.70,869.83,116.65,,633.43
LGS,2009-05-28,145.35,35.67,24.54,147.40,,12.18,744.41,919.05,117.74,,633.50
LGS,2009-05-29,150.18,40.85,27.20,149.40,,12.09,742.96,1000.00,117.43,,633.38
LGS,2009-05-30,152.98,43.87,28.67,151.50,,12.30,741.23,870.37,117.42,,633.47
LGS,2009-05-31,159.47,50.25,31.51,158.80,,12.67,740.63,877.21,118.44,,633.40
LGS,2009-06-01,156.60,47.99,30.64,158.90,,12.87,741.15,894.12,120.64,,633.28
LGS,2009-06-02,151.35,41.93,27.70,149.60,,12.87,743.49,896.00,120.51,,633.49
LGS,2009-06-03,138.92,29.39,21.15,138.10,,12.97,743.33,896.33,120.58,,633.31
LGS,2009-06-04,132.59,25.92,19.55,132.70,,13.01,740.47,880.25,118.87,,633.21
LGS,2009-06-05,137.03,29.05,21.20,137.20,,13.01,736.94,851.54,115.55,,633.49
LGS,2009-06-06,147.06,39.22,26.67,148.50,,13.25,736.99,837.29,113.61,,633.41
LGS,2009-06-07,158.94,49.99,31.45,159.60,,13.37,741.54,826.21,111.42,,633.29
LGS,2009-06-08,148.03,41.87,28.28,147.80,,13.71,741.43,854.12,115.20,,633.42
LGS,2009-06-09,132.05,30.59,23.16,129.50,,13.43,740.66,857.61,115.79,,633.34
LGS,2009-06-10,117.88,29.97,25.42,118.40,,13.21,740.63,848.04,114.50,,633.33
LGS,2009-06-11,103.20,29.01,28.11,104.10,,13.40,740.27,831.50,112.32,,633.47
LGS,2009-06-12,101.60,30.54,30.06,101.30,,13.93,740.96,818.16,110.42,,633.60
LGS,2009-06-13,94.45,28.37,30.04,92.30,,14.08,739.92,811.29,109.65,,633.49
LGS,2009-06-14,93.87,28.08,29.91,95.60,,14.54,740.36,811.33,109.59,,633.49
LGS,2009-06-15,96.54,29.00,30.04,96.30,,14.90,740.67,808.12,109.11,,633.67
LGS,2009-06-16,103.14,31.14,30.19,102.00,,15.28,740.94,806.25,108.82,,633.35
LGS,2009-06-17,96.97,28.95,29.86,98.00,,15.73,740.33,804.08,108.61,,633.46
LGS,2009-06-18,97.30,29.11,29.92,96.60,,15.70,741.73,797.96,107.58,,633.43
LGS,2009-06-19,97.52,29.38,30.13,97.40,,15.47,738.99,792.25,107.21,,633.38
LGS,2009-06-20,86.97,26.11,30.02,87.90,,15.44,738.99,793.08,107.32,,633.45
LGS,2009-06-21,83.80,25.20,30.08,84.30,,15.48,740.56,788.54,106.48,,633.50
LGS,2009-06-22,83.12,24.95,30.01,83.70,,15.56,745.22,782.71,105.03,,633.48
LGS,2009-06-23,104.16,31.14,29.90,102.20,,15.50,744.11,783.25,105.26,,633.53
LGS,2009-06-24,94.50,28.56,30.22,94.00,,15.56,739.37,787.96,106.57,,633.53
LGS,2009-06-25,79.60,23.65,29.72,80.60,,15.73,743.97,790.54,106.26,,633.37
LGS,2009-06-26,82.30,24.73,30.05,81.10,,15.76,746.06,789.75,105.86,,633.55
LGS,2009-06-27,76.98,23.17,30.09,77.40,,15.52,747.67,791.04,105.80,,633.41
LGS,2009-06-28,79.85,23.84,29.86,80.60,,15.79,744.80,799.21,107.30,,633.57
LGS,2009-06-29,74.98,22.29,29.73,74.90,,16.46,743.38,808.25,108.73,,633.54
LGS,2009-06-30,71.52,21.23,29.68,70.70,,16.95,743.12,812.37,109.32,,633.25
LGS,2009-07-01,66.88,19.97,29.85,67.80,,17.45,743.68,811.41,109.11,,633.58
LGS,2009-07-02,67.00,20.20,30.14,65.40,,18.13,742.14,818.79,110.33,,633.54
LGS,2009-07-03,64.33,19.30,30.01,64.80,,18.42,741.58,818.54,110.38,,633.34
LGS,2009-07-04,65.39,19.46,29.76,64.70,,18.82,741.11,825.37,111.37,,633.58
LGS,2009-07-05,65.08,19.44,29.87,65.30,,19.28,739.09,828.12,112.05,,633.55
LGS,2009-07-06,58.92,17.61,29.89,59.10,,19.28,741.44,820.71,110.69,,633.43
LGS,2009-07-07,59.32,17.63,29.73,60.10,,19.55,742.32,812.00,109.39,,633.68
LGS,2009-07-08,62.82,18.79,29.92,61.90,,19.67,743.23,801.83,107.89,,633.51
LGS,2009-07-09,52.72,15.85,30.07,54.20,,19.62,744.78,793.04,106.48,,633.61
LGS,2009-07-10,59.89,18.03,30.11,57.60,,19.72,745.19,798.04,107.09,,633.54
LGS,2009-07-11,50.14,15.20,30.31,51.90,,20.30,742.10,818.00,110.23,,633.61
LGS,2009-07-12,50.70,15.41,30.40,49.60,,20.01,740.91,809.75,109.29,,633.60
LGS,2009-07-13,47.05,14.02,29.80,47.70,,19.60,745.13,799.66,107.32,,633.65
LGS,2009-07-14,49.00,14.65,29.90,49.40,,19.55,745.85,792.54,106.26,,633.76
LGS,2009-07-15,54.45,16.12,29.61,53.10,,19.48,744.60,790.04,106.10,,633.37
LGS,2009-07-16,47.18,14.12,29.92,47.60,,19.35,745.35,785.37,105.37,,633.28
LGS,2009-07-17,47.20,14.10,29.88,46.50,,19.31,745.64,787.79,105.65,,633.58
LGS,2009-07-18,46.97,14.23,30.30,47.10,,19.25,743.51,800.58,107.68,,633.54
LGS,2009-07-19,48.84,14.75,30.21,49.40,,18.98,745.12,800.54,107.44,,633.45
LGS,2009-07-20,45.28,13.60,30.03,45.40,,19.53,744.88,823.16,110.51,,633.59
LGS,2009-07-21,44.70,13.33,29.83,43.60,,20.08,742.23,832.04,112.10,,633.52
LGS,2009-07-22,41.66,12.43,29.84,43.20,,19.86,740.79,818.25,110.46,,633.42
LGS,2009-07-23,38.86,11.57,29.77,37.90,,19.65,740.22,813.37,109.88,,633.50
LGS,2009-07-24,40.71,12.25,30.09,40.60,,20.04,742.80,813.12,109.47,,633.64
LGS,2009-07-25,33.98,9.99,29.39,35.70,,20.76,743.93,812.83,109.26,,633.70
LGS,2009-07-26,41.65,12.42,29.82,39.50,,20.80,745.99,809.66,108.54,,633.71
LGS,2009-07-27,36.24,10.76,29.69,37.50,,20.67,745.80,805.25,107.97,,633.66
LGS,2009-07-28,39.07,11.61,29.71,38.80,,20.66,741.83,803.83,108.36,,633.77
LGS,2009-07-29,38.49,11.39,29.59,39.40,,21.21,741.83,805.41,108.57,,633.63
LGS,2009-07-30,39.75,11.88,29.89,39.20,,21.15,741.35,807.33,108.90,,633.68
LGS,2009-07-31,39.51,11.80,29.86,39.50,,20.92,741.14,818.37,110.42,,633.61
LGS,2009-08-01,38.20,11.33,29.65,38.30,,20.82,740.50,815.00,110.06,,633.73
LGS,2009-08-02,36.09,10.71,29.67,35.70,,20.65,739.54,812.33,109.84,,633.68
LGS,2009-08-03,33.73,9.90,29.36,33.60,,20.40,739.31,806.04,109.03,,633.69
LGS,2009-08-04,36.83,10.92,29.64,37.50,,20.49,740.22,805.37,108.80,,633.65
LGS,2009-08-05,33.63,9.93,29.53,32.50,,21.12,739.92,810.16,109.49,,633.49
LGS,2009-08-06,30.93,9.22,29.80,32.00,,20.80,738.27,802.41,108.69,,633.61
LGS,2009-08-07,30.42,9.09,29.89,30.00,,20.44,741.86,797.00,107.43,,633.80
LGS,2009-08-08,30.35,9.07,29.89,30.60,,20.68,745.44,790.71,106.07,,633.70
LGS,2009-08-09,33.72,9.90,29.36,32.90,,20.70,745.09,784.96,105.35,,633.58
LGS,2009-08-10,33.74,9.90,29.34,34.60,,20.10,744.29,784.79,105.44,,633.61
LGS,2009-08-11,33.70,9.90,29.37,33.60,,20.53,744.08,784.21,105.39,,633.69
LGS,2009-08-12,33.73,9.90,29.35,32.20,,20.34,744.13,783.33,105.27,,633.55
LGS,2009-08-13,33.64,9.90,29.43,33.50,,19.80,743.19,796.79,107.21,,633.48
LGS,2009-08-14,26.90,8.18,30.42,27.80,,19.64,745.32,798.91,107.19,,633.37
LGS,2009-08-15,28.71,8.68,30.21,28.80,,19.84,746.29,794.66,106.48,,633.69
LGS,2009-08-16,29.32,8.64,29.46,29.30,,20.05,746.25,788.66,105.68,,633.58
LGS,2009-08-17,28.53,8.93,31.29,29.20,,19.80,746.66,786.04,105.27,,633.58
LGS,2009-08-18,33.66,11.15,33.14,33.50,,19.73,743.42,784.54,105.53,,633.73
LGS,2009-08-19,34.29,11.60,33.83,34.40,,19.68,740.16,783.91,105.91,,633.74
LGS,2009-08-20,35.72,11.60,32.47,34.90,,19.58,739.00,782.58,105.90,,633.62
LGS,2009-08-21,37.59,11.60,30.86,38.20,,19.24,741.96,793.79,106.98,,633.58
LGS,2009-08-22,34.29,11.60,33.83,34.80,,19.82,743.33,802.71,107.99,,633.67
LGS,2009-08-23,32.40,11.60,35.80,31.70,,19.73,741.50,800.54,107.96,,633.60
LGS,2009-08-24,31.25,11.60,37.12,30.10,,19.75,743.01,804.87,108.33,,633.51
LGS,2009-08-25,25.60,11.60,45.31,26.20,,19.41,742.85,798.96,107.55,,633.41
LGS,2009-08-26,28.35,10.71,37.79,29.40,,19.17,745.07,794.91,106.69,,633.65
LGS,2009-08-27,29.57,9.74,32.95,30.20,,19.08,745.97,796.04,106.71,,633.67
LGS,2009-08-28,31.10,9.76,31.37,29.50,,19.26,744.52,797.58,107.13,,633.69
LGS,2009-08-29,26.25,8.50,32.37,24.90,,18.93,745.27,804.66,107.97,,633.34
LGS,2009-08-30,25.63,7.90,30.82,24.90,,19.76,741.56,801.08,108.03,,633.27
LGS,2009-08-31,23.15,7.71,33.29,23.70,,19.74,739.13,796.46,107.76,,633.15
LGS,2009-09-01,27.01,0.31,1.16,27.20,,19.87,740.00,798.58,107.92,,633.40
LGS,2009-09-02,23.88,0.20,0.85,24.60,,19.85,742.64,796.87,107.30,,633.27
LGS,2009-09-03,27.77,0.00,0.00,27.90,,19.56,743.77,796.46,107.09,,633.47
LGS,2009-09-04,26.69,0.00,0.00,27.50,,20.01,743.62,802.00,107.85,,633.60
LGS,2009-09-05,18.90,0.00,0.00,24.40,,20.36,738.97,801.54,108.47,,633.92
LGS,2009-09-06,24.43,0.00,0.00,23.80,,19.95,743.22,786.91,105.88,,634.81
LGS,2009-09-07,24.93,0.00,0.00,24.60,,19.83,746.06,777.12,104.16,,634.50
LGS,2009-09-08,24.16,0.00,0.00,24.40,,19.86,745.72,775.50,103.99,,634.49
LGS,2009-09-09,24.80,0.00,0.00,26.80,,19.93,744.59,770.96,103.54,,634.76
LGS,2009-09-10,27.19,0.00,0.00,28.20,,19.84,748.74,762.29,101.81,,635.01
LGS,2009-09-11,29.52,0.00,0.00,25.80,,19.77,747.06,758.00,101.46,,634.89
LGS,2009-09-12,25.98,0.00,0.00,25.40,,19.68,739.95,746.62,100.91,,634.59
LGS,2009-09-13,18.95,0.00,0.00,24.20,,19.58,733.09,737.04,100.54,,634.77
LGS,2009-09-14,23.22,0.00,0.00,22.30,,19.45,738.86,733.54,99.28,,635.57
LGS,2009-09-15,27.63,0.00,0.00,24.30,,19.49,746.79,735.41,98.48,,635.02
LGS,2009-09-16,25.56,0.00,0.00,21.30,,19.60,743.78,736.62,99.04,,634.28
LGS,2009-09-17,23.75,0.00,0.00,25.00,,19.44,747.01,731.00,97.86,,633.91
LGS,2009-09-18,19.89,0.00,0.00,20.40,,19.38,744.23,731.71,98.32,,634.07
LGS,2009-09-19,12.42,0.00,0.00,16.70,,19.20,741.40,730.25,98.50,,634.21
LGS,2009-09-20,13.11,0.00,0.00,14.10,,18.84,751.30,724.58,96.44,,634.99
LGS,2009-09-21,15.23,0.50,3.31,14.10,,19.00,753.63,734.58,97.47,,635.07
LGS,2009-09-22,23.29,0.00,0.00,24.40,,19.14,749.96,738.12,98.42,,634.98
LGS,2009-09-23,18.52,0.00,0.00,22.00,,19.06,745.91,734.62,98.49,,635.30
LGS,2009-09-24,14.89,0.15,1.04,21.40,,19.04,744.05,732.25,98.41,,636.26
LGS,2009-09-25,20.25,0.00,0.00,18.60,,18.96,746.24,724.41,97.08,,636.97
LGS,2009-09-26,21.35,0.00,0.00,23.10,,18.93,745.80,722.50,96.88,,636.89
LGS,2009-09-27,17.11,0.00,0.00,19.00,,18.87,747.10,725.46,97.11,,637.10
LGS,2009-09-28,18.89,0.00,0.00,17.10,,19.00,736.14,738.33,100.30,,637.38
LGS,2009-09-29,17.71,0.00,0.00,16.80,,18.81,740.45,735.87,99.38,,637.10
LGS,2009-09-30,16.32,0.00,0.00,16.30,,18.59,745.60,727.33,97.55,,636.94
LGS,2009-10-01,21.79,0.00,0.00,21.40,,,,,,,637.11
LGS,2009-10-02,18.23,0.00,0.00,21.10,,,,,,,637.13
LGS,2009-10-03,26.88,0.00,0.00,26.00,,,,,,,637.57
LGS,2009-10-04,21.36,0.00,0.00,21.50,,,,,,,637.28
LGS,2009-10-05,22.61,0.00,0.00,21.70,,,,,,,637.30
LGS,2009-10-06,18.10,0.00,0.00,18.10,,,,,,,637.10
LGS,2009-10-07,28.22,0.00,0.00,24.30,,,,,,,637.08
LGS,2009-10-08,23.96,0.00,0.00,26.10,,,,,,,636.66
LGS,2009-10-09,30.19,0.00,0.00,28.50,,,,,,,636.66
LGS,2009-10-10,19.91,0.00,0.00,22.10,,,,,,,636.83
LGS,2009-10-11,23.28,0.00,0.00,23.10,,,,,,,636.85
LGS,2009-10-12,26.35,0.00,0.00,27.30,,,,,,,637.07
LGS,2009-10-13,26.68,0.00,0.00,26.10,,,,,,,637.21
LGS,2009-10-14,26.08,0.00,0.00,26.70,,,,,,,637.21
LGS,2009-10-15,28.24,0.00,0.00,28.60,,,,,,,637.15
LGS,2009-10-16,24.00,0.00,0.00,24.60,,,,,,,637.12
LGS,2009-10-17,14.32,0.00,0.00,13.00,,,,,,,637.05
LGS,2009-10-18,13.05,0.00,0.00,12.20,,,,,,,636.99
LGS,2009-10-19,21.14,0.00,0.00,22.40,,,,,,,636.98
LGS,2009-10-20,20.58,0.00,0.00,19.50,,,,,,,637.01
LGS,2009-10-21,20.15,0.00,0.00,20.20,,,,,,,637.11
LGS,2009-10-22,20.32,0.00,0.00,21.40,,,,,,,637.18
LGS,2009-10-23,21.24,0.00,0.00,20.20,,,,,,,637.11
LGS,2009-10-24,13.09,0.00,0.00,12.90,,,,,,,636.93
LGS,2009-10-25,16.67,0.00,0.00,16.50,,,,,,,636.77
LGS,2009-10-26,15.53,0.00,0.00,16.50,,,,,,,636.89
LGS,2009-10-27,19.10,0.00,0.00,18.60,,,,,,,637.04
LGS,2009-10-28,21.17,0.00,0.00,21.00,,,,,,,637.05
LGS,2009-10-29,21.34,0.00,0.00,21.90,,,,,,,637.02
LGS,2009-10-30,18.44,0.00,0.00,19.90,,,,,,,637.02
LGS,2009-10-31,12.37,0.00,0.00,11.10,,,,,,,637.07
LGS,2009-11-01,17.61,0.00,0.00,17.40,,,,,,,637.09
LGS,2009-11-02,20.71,0.00,0.00,20.20,,,,,,,636.93
LGS,2009-11-03,24.85,0.00,0.00,24.00,,,,,,,636.89
LGS,2009-11-04,13.36,0.00,0.00,14.10,,,,,,,636.93
