Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2005-04-08,34.19,0.00,0.00,35.20,8.30,7.75,739.07,755.63,102.24,4.50,637.40
LGS,2005-04-09,40.32,0.00,0.00,42.40,8.30,7.89,745.79,753.71,101.06,4.50,637.67
LGS,2005-04-10,42.77,0.00,0.00,40.50,8.30,8.02,750.14,754.67,100.60,4.30,637.40
LGS,2005-04-11,51.38,0.00,0.00,46.40,8.90,8.18,745.07,757.54,101.67,4.40,637.17
LGS,2005-04-12,47.99,0.00,0.00,35.70,8.90,8.35,744.75,758.17,101.80,4.40,635.74
LGS,2005-04-13,36.93,0.00,0.00,38.40,8.90,8.61,747.22,758.96,101.57,4.40,634.33
LGS,2005-04-14,37.60,0.00,0.00,39.10,8.90,8.77,751.97,757.08,100.68,4.60,634.43
LGS,2005-04-15,39.79,0.00,0.00,36.50,8.90,8.81,750.60,754.71,100.55,4.60,634.51
LGS,2005-04-16,35.23,0.00,0.00,34.60,8.90,9.36,744.47,763.17,102.51,4.00,634.51
LGS,2005-04-17,38.33,0.00,0.00,37.30,9.40,9.49,745.72,760.67,102.00,3.90,634.52
LGS,2005-04-18,43.39,0.00,0.00,45.00,9.40,9.61,749.24,755.96,100.90,4.00,634.48
LGS,2005-04-19,44.23,0.00,0.00,39.50,10.00,9.67,748.25,752.25,100.53,4.30,634.48
LGS,2005-04-20,44.22,0.00,0.00,43.50,10.00,9.79,745.09,753.75,101.16,4.40,634.52
LGS,2005-04-21,42.95,0.00,0.00,44.20,10.00,9.97,750.01,756.38,100.85,4.30,634.47
LGS,2005-04-22,39.35,0.00,0.00,39.40,10.00,10.22,748.01,761.04,101.74,4.30,634.38
LGS,2005-04-23,40.72,0.00,0.00,37.40,10.60,10.48,741.93,770.71,103.88,4.40,634.38
LGS,2005-04-24,41.24,0.00,0.00,43.00,10.60,10.13,743.71,767.46,103.19,4.40,634.38
LGS,2005-04-25,45.76,0.00,0.00,46.40,11.10,10.24,746.03,769.21,103.11,4.50,634.60
LGS,2005-04-26,50.87,0.00,0.00,49.50,11.70,10.67,745.59,772.42,103.60,4.60,634.30
LGS,2005-04-27,52.30,0.00,0.00,51.30,11.70,11.02,742.85,770.92,103.78,4.30,634.59
LGS,2005-04-28,54.83,0.00,0.00,56.10,11.70,10.73,745.47,762.75,102.32,4.40,634.37
LGS,2005-04-29,54.77,0.00,0.00,55.20,11.70,10.76,748.19,763.71,102.07,4.40,634.54
LGS,2005-04-30,54.09,0.00,0.00,54.40,11.70,11.15,749.66,769.42,102.64,4.50,634.44
LGS,2005-05-01,54.10,0.00,0.00,53.10,11.70,11.85,748.23,775.21,103.61,4.50,634.42
LGS,2005-05-02,47.67,0.00,0.00,48.40,12.20,12.41,747.38,778.04,104.10,4.60,634.46
LGS,2005-05-03,48.10,0.00,0.00,46.30,12.20,12.52,745.58,774.92,103.94,4.60,634.41
LGS,2005-05-04,48.10,0.00,0.00,48.70,12.20,12.53,744.99,772.96,103.75,4.60,634.38
LGS,2005-05-05,59.59,0.00,0.00,59.90,12.80,12.85,741.40,777.25,104.84,4.70,634.55
LGS,2005-05-06,64.39,0.00,0.00,66.30,12.80,12.45,738.43,772.92,104.67,4.80,634.36
LGS,2005-05-07,79.28,0.00,0.00,79.10,12.80,11.94,742.57,770.83,103.81,4.90,634.36
LGS,2005-05-08,83.05,0.00,0.00,82.30,12.20,11.60,741.37,768.75,103.69,5.00,634.31
LGS,2005-05-09,78.55,0.00,0.00,77.90,12.20,11.74,737.42,765.17,103.76,5.00,634.22
LGS,2005-05-10,88.68,0.00,0.00,90.20,12.20,11.95,745.31,764.25,102.54,5.10,634.43
LGS,2005-05-11,97.91,0.00,0.00,98.00,12.20,11.77,746.75,761.63,101.99,1.20,634.23
LGS,2005-05-12,89.23,0.00,0.00,88.70,11.70,11.82,744.73,771.46,103.59,1.10,634.26
LGS,2005-05-13,84.92,0.00,0.00,84.90,12.20,11.73,744.28,781.38,104.99,1.20,634.37
LGS,2005-05-14,84.60,0.00,0.00,84.70,12.20,11.55,743.80,784.67,105.50,1.20,634.27
LGS,2005-05-15,84.46,0.00,0.00,84.30,12.20,11.52,738.96,777.42,105.20,1.90,634.13
LGS,2005-05-16,89.03,0.00,0.00,91.60,12.20,11.47,735.38,774.38,105.30,1.90,634.41
LGS,2005-05-17,119.80,12.93,10.80,118.90,11.70,11.60,737.21,770.38,104.50,2.20,634.46
LGS,2005-05-18,116.23,7.10,6.10,116.30,12.20,11.89,734.06,770.08,104.91,2.40,634.30
LGS,2005-05-19,112.20,5.11,4.56,113.40,12.20,12.16,741.79,800.00,107.84,2.80,634.39
LGS,2005-05-20,128.73,18.33,14.23,129.60,12.20,11.88,744.83,810.71,108.85,2.50,634.49
LGS,2005-05-21,134.24,24.06,17.92,132.00,12.20,11.44,748.20,811.17,108.42,2.00,634.57
LGS,2005-05-22,121.15,23.96,19.78,121.00,12.20,11.43,746.85,833.46,111.60,2.00,634.13
LGS,2005-05-23,117.75,9.11,7.74,118.20,12.20,11.68,748.69,843.83,112.71,2.10,634.39
LGS,2005-05-24,112.88,2.42,2.14,111.20,12.20,11.77,749.95,838.08,111.75,2.10,634.13
LGS,2005-05-25,98.79,0.00,0.00,98.70,12.20,11.98,751.33,829.46,110.40,2.00,634.13
LGS,2005-05-26,97.68,0.00,0.00,96.50,12.20,12.21,747.04,831.54,111.31,2.00,634.46
LGS,2005-05-27,87.85,0.00,0.00,89.30,12.20,12.38,742.16,816.08,109.96,2.00,634.37
LGS,2005-05-28,86.24,0.00,0.00,87.00,12.20,12.68,737.65,809.92,109.80,2.00,634.39
LGS,2005-05-29,86.16,0.00,0.00,84.60,12.80,13.07,737.68,805.13,109.14,2.10,634.41
LGS,2005-05-30,81.35,0.00,0.00,81.40,12.80,13.78,741.25,800.71,108.02,2.20,634.34
LGS,2005-05-31,77.55,0.00,0.00,78.60,12.80,13.88,741.70,787.79,106.21,2.40,634.25
LGS,2005-06-01,85.49,1.04,1.21,87.30,13.30,14.22,741.67,773.00,104.22,3.00,634.50
LGS,2005-06-02,89.13,0.00,0.00,88.50,13.30,14.56,742.04,760.96,102.55,3.30,634.40
LGS,2005-06-03,85.48,0.00,0.00,82.90,13.30,14.99,741.71,762.00,102.74,3.80,634.30
LGS,2005-06-04,75.83,0.00,0.00,75.90,13.90,15.12,740.61,765.96,103.42,4.00,634.32
LGS,2005-06-05,72.76,0.00,0.00,73.30,13.90,15.06,738.40,767.29,103.91,4.00,634.50
LGS,2005-06-06,73.84,0.00,0.00,73.10,14.40,14.74,741.16,761.83,102.79,4.30,634.36
LGS,2005-06-07,70.36,0.00,0.00,71.50,14.40,14.29,741.00,757.13,102.18,3.50,634.53
LGS,2005-06-08,62.70,0.00,0.00,62.00,14.40,13.95,741.55,757.75,102.19,5.00,634.58
LGS,2005-06-09,60.78,0.00,0.00,59.90,14.40,13.83,740.98,768.71,103.74,5.00,634.49
LGS,2005-06-10,54.06,0.00,0.00,52.90,14.40,13.90,740.03,787.21,106.38,4.30,634.22
LGS,2005-06-11,50.42,0.00,0.00,51.60,14.40,14.11,739.65,786.21,106.30,4.10,634.37
LGS,2005-06-12,48.88,0.00,0.00,50.90,13.90,14.34,744.25,773.42,103.92,4.20,634.30
LGS,2005-06-13,50.91,0.00,0.00,48.80,14.40,14.38,745.16,768.71,103.16,4.20,634.43
LGS,2005-06-14,52.24,0.00,0.00,52.00,14.40,14.47,741.58,766.88,103.41,4.30,634.28
LGS,2005-06-15,47.90,0.00,0.00,46.20,14.40,14.34,742.30,762.92,102.78,4.40,634.50
LGS,2005-06-16,43.62,0.00,0.00,44.50,15.60,14.62,735.17,766.96,104.33,4.80,634.57
LGS,2005-06-17,44.85,0.00,0.00,46.40,15.60,14.68,735.24,767.67,104.41,4.80,634.36
LGS,2005-06-18,50.86,0.00,0.00,51.20,15.60,14.98,739.30,771.54,104.36,4.80,634.45
LGS,2005-06-19,52.58,0.00,0.00,52.30,15.60,14.88,743.41,768.25,103.34,4.30,634.45
LGS,2005-06-20,52.68,34.65,65.78,48.80,16.10,15.23,742.40,774.63,104.34,4.50,633.95
LGS,2005-06-21,50.03,34.05,68.07,52.50,16.10,15.38,738.54,772.92,104.66,4.50,634.29
LGS,2005-06-22,52.05,33.69,64.72,50.60,16.10,15.50,743.00,766.50,103.16,4.80,634.47
LGS,2005-06-23,50.05,36.79,73.50,50.80,16.70,15.85,744.74,764.58,102.67,4.80,634.64
LGS,2005-06-24,47.44,34.87,73.50,49.00,16.70,16.27,741.03,786.25,106.11,,634.28
LGS,2005-06-25,50.53,35.50,70.25,50.00,17.20,16.34,738.72,811.46,109.85,4.50,634.63
LGS,2005-06-26,44.12,31.89,72.28,43.60,17.20,16.43,737.74,810.04,109.80,5.00,634.44
LGS,2005-06-27,44.16,28.86,65.36,43.20,17.20,16.87,740.17,813.67,109.93,4.80,634.53
LGS,2005-06-28,48.63,30.15,62.00,49.30,17.20,17.43,742.85,822.04,110.66,4.50,634.45
LGS,2005-06-29,58.51,30.85,52.73,58.80,17.80,17.74,744.69,824.96,110.78,4.80,634.63
LGS,2005-06-30,53.81,23.86,44.34,53.80,17.80,17.95,742.17,819.71,110.45,50.00,634.34
LGS,2005-07-01,53.33,17.85,33.46,50.70,18.90,18.15,741.43,817.67,110.28,,634.50
LGS,2005-07-02,41.71,17.40,41.72,43.80,18.90,18.71,742.38,812.75,109.48,,634.33
LGS,2005-07-03,39.05,17.41,44.59,41.00,18.90,19.06,744.31,811.67,109.05,,634.57
LGS,2005-07-04,44.60,18.24,40.90,41.50,18.90,19.26,744.65,816.17,109.61,5.50,634.50
LGS,2005-07-05,40.77,17.10,41.96,41.00,18.90,19.12,741.35,820.54,110.68,5.80,634.35
LGS,2005-07-06,44.40,19.00,42.80,37.00,18.90,18.77,740.39,809.71,109.36,5.80,634.26
LGS,2005-07-07,46.17,18.88,40.89,46.60,19.40,19.43,742.00,814.08,109.72,6.00,634.14
LGS,2005-07-08,41.13,17.11,41.61,42.40,19.40,19.78,740.77,810.04,109.35,5.80,634.22
LGS,2005-07-09,41.40,18.19,43.95,40.60,19.40,19.87,741.72,804.13,108.41,5.60,634.44
LGS,2005-07-10,30.79,12.73,41.36,32.10,19.40,19.89,742.40,802.67,108.12,5.50,634.32
LGS,2005-07-11,38.85,16.49,42.45,36.50,19.40,19.84,743.30,801.04,107.77,5.70,634.42
LGS,2005-07-12,38.17,15.61,40.90,39.10,19.40,19.75,744.83,801.21,107.57,5.80,634.34
LGS,2005-07-13,36.95,15.50,41.94,37.60,19.40,19.75,746.88,812.63,108.80,5.80,634.40
LGS,2005-07-14,39.87,16.44,41.23,39.60,20.60,20.22,745.92,819.29,109.84,5.60,634.50
LGS,2005-07-15,33.83,14.06,41.56,34.30,20.60,20.54,740.05,817.63,110.48,5.70,634.35
LGS,2005-07-16,39.10,16.71,42.75,38.30,20.60,20.36,741.66,813.46,109.68,5.50,634.47
LGS,2005-07-17,34.16,14.86,43.50,35.30,20.60,20.34,745.27,820.54,110.10,5.50,634.60
LGS,2005-07-18,34.73,13.90,40.01,33.50,20.60,20.58,739.74,818.92,110.71,5.50,634.51
LGS,2005-07-19,34.72,14.39,41.45,35.70,20.60,20.18,737.76,817.42,110.80,5.70,634.33
LGS,2005-07-20,36.30,14.65,40.37,36.40,20.60,19.94,740.83,808.17,109.09,5.80,634.50
LGS,2005-07-21,37.16,15.33,41.24,37.40,21.10,20.65,741.09,809.67,109.26,6.00,634.52
LGS,2005-07-22,34.05,13.81,40.56,32.70,21.10,20.62,739.42,809.83,109.52,6.00,634.47
LGS,2005-07-23,35.56,13.92,39.14,35.10,21.10,19.99,745.10,808.33,108.49,6.00,634.32
LGS,2005-07-24,28.83,11.47,39.78,30.10,21.10,20.16,743.74,807.00,108.51,,634.31
LGS,2005-07-25,28.44,11.10,39.01,28.20,21.10,19.95,745.55,806.88,108.23,,634.38
LGS,2005-07-26,31.91,12.63,39.58,33.90,22.20,20.63,746.33,807.58,108.21,,634.70
LGS,2005-07-27,29.17,12.05,41.31,27.70,22.20,20.26,742.30,801.04,107.91,,634.63
LGS,2005-07-28,31.80,13.07,41.11,33.10,22.20,19.91,739.22,801.08,108.37,,634.74
LGS,2005-07-29,35.33,15.13,42.84,34.50,22.20,19.64,741.42,800.13,107.92,,634.54
LGS,2005-07-30,36.48,15.18,41.60,37.40,22.20,20.44,743.51,802.92,107.99,,634.78
LGS,2005-07-31,31.86,13.67,42.91,30.20,21.10,20.50,742.06,800.46,107.87,,634.61
LGS,2005-08-01,32.35,12.66,39.14,33.90,21.10,19.95,741.85,801.13,107.99,,634.71
LGS,2005-08-02,34.38,14.53,42.26,32.30,20.60,19.74,744.28,801.00,107.62,,634.49
LGS,2005-08-03,28.81,11.73,40.70,30.00,20.60,20.46,746.01,801.08,107.38,,634.52
LGS,2005-08-04,29.08,10.63,36.55,28.50,20.60,19.91,744.55,807.58,108.47,,634.60
LGS,2005-08-05,30.28,12.44,41.10,31.60,21.10,19.68,743.12,811.96,109.26,,634.79
LGS,2005-08-06,36.20,15.42,42.58,35.90,21.10,19.66,741.83,808.00,108.92,6.00,634.83
LGS,2005-08-07,33.81,14.00,41.42,33.70,21.10,19.61,740.86,812.33,109.65,6.00,634.64
LGS,2005-08-08,29.10,12.54,43.09,29.40,21.10,20.10,739.93,811.96,109.74,6.00,634.72
LGS,2005-08-09,32.88,12.99,39.50,31.00,20.00,19.94,740.74,810.17,109.37,6.00,634.47
LGS,2005-08-10,26.87,10.43,38.80,29.10,20.00,19.50,742.05,812.13,109.44,6.00,634.64
LGS,2005-08-11,30.70,11.69,38.07,29.20,20.00,19.61,744.07,805.38,108.24,6.00,634.58
LGS,2005-08-12,23.82,9.92,41.64,25.10,20.00,20.49,743.55,793.96,106.78,6.00,634.47
LGS,2005-08-13,25.38,9.54,37.58,25.30,20.00,21.00,745.50,783.96,105.16,6.00,634.62
LGS,2005-08-14,25.50,9.68,37.95,25.30,20.60,20.74,742.74,780.00,105.02,6.00,634.49
LGS,2005-08-15,24.76,9.00,36.35,24.30,20.60,19.95,741.42,790.08,106.56,6.00,634.52
LGS,2005-08-16,21.93,7.22,32.93,22.20,20.60,19.60,740.36,786.54,106.24,6.00,634.55
LGS,2005-08-17,22.24,7.58,34.08,24.60,20.60,19.23,740.38,789.83,106.68,6.00,634.67
LGS,2005-08-18,26.13,10.26,39.28,25.00,20.60,19.70,741.39,779.00,105.07,6.00,634.76
LGS,2005-08-19,23.00,8.16,35.46,21.50,20.60,20.12,742.27,777.42,104.74,6.00,634.40
LGS,2005-08-20,19.79,8.31,42.00,20.40,20.60,20.06,742.93,774.21,104.21,6.00,634.43
LGS,2005-08-21,21.63,7.48,34.61,21.10,20.60,19.59,741.78,779.25,105.05,6.00,634.53
LGS,2005-08-22,19.06,8.87,46.51,20.20,20.60,19.25,741.20,782.08,105.52,6.00,634.65
LGS,2005-08-23,22.28,9.35,41.94,21.50,20.60,18.91,740.47,779.67,105.29,6.00,634.38
LGS,2005-08-24,20.75,7.05,34.00,20.40,20.60,19.19,743.34,780.17,104.95,6.00,634.45
LGS,2005-08-25,22.55,8.20,36.35,22.30,20.60,20.02,744.07,782.38,105.15,6.00,634.36
LGS,2005-08-26,21.09,7.62,36.12,22.10,20.60,19.85,743.24,775.58,104.35,6.00,634.31
LGS,2005-08-27,22.18,7.75,34.96,21.60,20.60,19.21,742.27,774.71,104.37,6.00,634.47
LGS,2005-08-28,21.25,7.60,35.75,21.80,20.60,19.48,739.25,773.83,104.68,6.00,634.56
LGS,2005-08-29,21.37,7.84,36.68,22.40,20.60,18.75,740.73,770.83,104.07,5.70,634.53
LGS,2005-08-30,20.94,7.41,35.40,20.20,20.00,19.05,747.26,769.04,102.91,6.00,634.51
LGS,2005-08-31,20.29,6.79,33.45,21.00,20.00,19.33,746.72,768.46,102.91,5.50,634.74
LGS,2005-09-01,21.31,0.47,2.21,20.90,20.00,19.53,743.20,771.88,103.86,5.60,634.63
LGS,2005-09-02,23.38,0.00,0.00,21.90,20.00,19.63,739.63,768.75,103.94,5.60,634.57
LGS,2005-09-03,21.39,0.00,0.00,21.30,20.00,19.12,742.54,761.54,102.56,5.20,634.48
LGS,2005-09-04,17.29,0.00,0.00,17.20,20.00,19.13,744.49,758.33,101.86,5.50,634.45
LGS,2005-09-05,21.61,0.00,0.00,21.30,20.00,19.13,747.42,762.83,102.06,6.00,634.52
LGS,2005-09-06,19.25,0.00,0.00,20.50,19.40,19.23,746.54,764.04,102.34,6.00,634.47
LGS,2005-09-07,22.02,0.00,0.00,20.80,19.40,19.25,746.76,770.14,103.13,6.00,634.55
LGS,2005-09-08,20.90,0.00,0.00,21.40,19.40,19.10,739.89,776.05,104.89,6.00,634.57
LGS,2005-09-09,18.47,0.00,0.00,19.90,19.40,18.78,737.37,757.96,102.79,6.00,634.68
LGS,2005-09-10,21.84,0.00,0.00,22.00,19.40,18.65,741.15,745.88,100.64,6.00,634.65
LGS,2005-09-11,20.73,0.00,0.00,19.20,18.90,18.61,744.65,743.13,99.79,5.50,634.68
LGS,2005-09-12,21.41,0.00,0.00,21.00,18.90,18.62,744.70,741.00,99.50,5.40,634.58
LGS,2005-09-13,18.51,0.00,0.00,20.50,18.90,18.51,745.10,735.13,98.66,5.20,634.59
LGS,2005-09-14,14.13,0.00,0.00,17.10,18.90,18.43,743.20,725.63,97.64,5.30,635.18
LGS,2005-09-15,14.05,0.00,0.00,14.50,18.90,18.01,743.86,715.54,96.19,5.20,635.37
LGS,2005-09-16,13.41,0.00,0.00,14.40,18.30,17.95,744.67,719.13,96.57,5.10,635.60
LGS,2005-09-17,13.33,0.00,0.00,16.40,18.30,17.92,747.33,724.58,96.96,5.10,636.02
LGS,2005-09-18,12.93,0.00,0.00,15.70,18.30,17.92,748.09,725.33,96.96,5.20,636.59
LGS,2005-09-19,14.76,0.00,0.00,14.00,18.30,17.91,747.37,722.83,96.72,5.20,636.89
LGS,2005-09-20,13.09,0.00,0.00,13.90,18.30,17.84,749.30,724.00,96.62,5.10,636.82
LGS,2005-09-21,13.85,0.00,0.00,13.50,17.80,17.78,749.73,719.29,95.94,5.10,637.03
LGS,2005-09-22,16.10,0.00,0.00,20.10,17.80,17.73,746.61,718.58,96.25,5.00,637.21
LGS,2005-09-23,18.83,0.00,0.00,18.00,17.80,17.53,745.22,718.63,96.43,5.00,637.53
LGS,2005-09-24,15.51,0.00,0.00,16.30,17.80,17.42,746.96,720.65,96.48,5.50,637.54
LGS,2005-09-25,13.98,0.00,0.00,13.60,17.80,17.29,749.43,720.63,96.16,5.70,637.57
LGS,2005-09-26,17.60,0.00,0.00,17.60,17.20,17.26,746.00,723.46,96.98,5.80,637.53
LGS,2005-09-27,19.01,0.00,0.00,18.00,17.20,17.17,748.06,719.96,96.24,5.70,637.41
LGS,2005-09-28,19.22,0.00,0.00,18.50,17.20,17.08,751.18,720.74,95.93,5.70,637.50
LGS,2005-09-29,14.79,0.00,0.00,14.60,17.20,17.01,746.42,720.60,96.54,5.50,637.27
LGS,2005-09-30,15.17,0.00,0.00,15.30,17.20,,,,,5.50,637.19
LGS,2005-10-01,14.72,0.00,0.00,14.70,17.20,,,,,4.90,637.25
LGS,2005-10-02,16.11,0.00,0.00,15.80,17.20,,,,,5.90,637.22
LGS,2005-10-03,21.24,0.00,0.00,21.70,17.20,,,,,6.00,637.20
LGS,2005-10-04,22.76,0.00,0.00,22.70,17.20,,,,,6.00,637.23
LGS,2005-10-05,17.25,0.00,0.00,18.40,17.20,,,,,6.00,637.32
LGS,2005-10-06,20.18,0.00,0.00,19.30,16.70,,,,,6.00,637.33
LGS,2005-10-07,20.18,0.00,0.00,22.50,16.70,,,,,6.00,637.35
