Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2007-02-25,30.33,0.00,0.00,29.90,,,,,,,637.04
LGS,2007-02-26,32.43,0.00,0.00,32.10,,,,,,,636.95
LGS,2007-02-27,37.61,0.00,0.00,33.50,,,,,,,636.46
LGS,2007-02-28,25.19,0.00,0.00,25.80,,,,,,,636.12
LGS,2007-03-01,26.43,0.00,0.00,29.00,,,,,,,636.33
LGS,2007-03-02,29.32,0.55,1.86,27.10,,,,,,,636.32
LGS,2007-03-03,30.35,1.84,6.05,29.50,,,,,,,635.89
LGS,2007-03-04,19.66,1.98,10.04,21.80,,,,,,,635.93
LGS,2007-03-05,22.65,2.07,9.12,25.70,,,,,,,636.24
LGS,2007-03-06,23.78,2.02,8.50,22.30,,,,,,,636.76
LGS,2007-03-07,27.85,2.03,7.27,25.20,,,,,,,636.55
LGS,2007-03-08,27.22,1.48,5.42,28.80,,,,,,,636.45
LGS,2007-03-09,32.52,1.92,5.89,37.10,,,,,,,637.15
LGS,2007-03-10,32.87,2.20,6.69,32.70,,,,,,,637.15
LGS,2007-03-11,33.80,1.66,4.91,32.10,,,,,,,637.33
LGS,2007-03-12,39.60,1.58,3.99,38.50,,,,,,,636.91
LGS,2007-03-13,49.68,7.54,15.17,52.00,,,,,,,637.21
LGS,2007-03-14,56.93,15.20,26.70,55.70,,,,,,,637.23
LGS,2007-03-15,55.84,14.35,25.70,53.10,,,,,,,636.73
LGS,2007-03-16,45.82,0.00,0.00,46.00,,,,,,,636.42
LGS,2007-03-17,46.42,0.00,0.00,46.90,,,,,,,636.50
LGS,2007-03-18,43.95,0.00,0.00,46.30,,,,,,,637.12
LGS,2007-03-19,52.83,0.08,0.14,53.10,,,,,,,637.27
LGS,2007-03-20,54.07,0.28,0.52,54.40,,7.58,743.23,764.36,102.84,,637.04
LGS,2007-03-21,64.24,0.00,0.00,65.30,,7.70,750.69,763.54,101.71,,637.30
LGS,2007-03-22,54.91,0.00,0.00,55.10,,7.66,746.71,759.54,101.72,,637.45
LGS,2007-03-23,66.14,0.00,0.00,56.70,,7.46,746.56,759.58,101.74,,636.86
LGS,2007-03-24,45.02,0.00,0.00,45.70,,7.48,741.48,762.50,102.84,,635.58
LGS,2007-03-25,43.25,0.00,0.00,45.00,,7.94,743.58,764.46,102.81,,635.87
LGS,2007-03-26,63.42,0.00,0.00,56.20,,8.04,742.20,758.54,102.20,,635.16
LGS,2007-03-27,61.75,8.88,14.37,62.50,,8.33,742.46,751.75,101.25,,634.52
LGS,2007-03-28,56.49,7.27,12.86,57.10,,8.13,754.56,749.21,99.29,,634.60
LGS,2007-03-29,53.42,8.09,15.15,54.50,,7.70,755.66,749.37,99.17,,634.85
LGS,2007-03-30,55.21,3.50,6.34,55.20,,7.80,747.08,759.29,101.64,,635.03
LGS,2007-03-31,51.23,0.00,0.00,44.70,,7.93,743.51,781.21,105.07,,634.30
LGS,2007-04-01,39.39,0.00,0.00,39.90,,8.16,743.55,790.83,106.36,,633.88
LGS,2007-04-02,51.36,0.00,0.00,51.90,,8.19,747.93,794.83,106.27,,633.48
LGS,2007-04-03,42.24,12.79,30.28,41.00,,8.11,750.61,788.41,105.04,,633.25
LGS,2007-04-04,37.90,11.83,31.21,37.30,,8.19,748.99,782.75,104.51,,633.70
LGS,2007-04-05,35.46,10.98,30.96,35.60,,8.13,750.15,772.96,103.04,,633.33
LGS,2007-04-06,31.62,9.51,30.07,32.30,,8.10,745.36,764.58,102.58,,633.59
LGS,2007-04-07,35.48,10.73,30.23,36.00,,8.23,739.39,764.79,103.43,,633.61
LGS,2007-04-08,37.09,11.06,29.83,37.80,,8.47,739.01,773.71,104.70,,633.66
LGS,2007-04-09,45.48,13.71,30.14,45.50,,8.84,739.84,790.71,106.87,,633.72
LGS,2007-04-10,51.08,15.49,30.33,49.20,,8.96,746.66,797.08,106.75,,633.45
LGS,2007-04-11,46.82,21.71,46.36,47.00,,9.11,742.65,793.54,106.85,,633.33
LGS,2007-04-12,46.60,13.96,29.95,47.40,,9.30,744.70,792.62,106.44,,633.31
LGS,2007-04-13,49.09,13.21,26.91,48.80,,9.34,746.90,790.37,105.82,,633.57
LGS,2007-04-14,45.92,14.02,30.53,45.20,,9.90,743.49,800.29,107.64,,633.26
LGS,2007-04-15,42.67,12.90,30.23,43.80,,10.42,750.08,804.21,107.22,,633.36
LGS,2007-04-16,48.24,14.33,29.70,47.20,,10.74,747.30,804.46,107.65,,633.52
LGS,2007-04-17,47.24,14.38,30.44,45.80,,11.05,744.07,806.46,108.39,,633.27
LGS,2007-04-18,41.22,12.23,29.68,44.20,,10.85,742.74,801.71,107.94,,633.37
LGS,2007-04-19,47.04,14.12,30.02,46.80,,10.60,743.28,798.83,107.47,,633.43
LGS,2007-04-20,45.22,13.79,30.50,44.90,,10.36,741.14,798.71,107.77,,633.41
LGS,2007-04-21,48.88,14.67,30.02,47.10,,10.33,739.36,801.16,108.36,,633.35
LGS,2007-04-22,41.47,12.54,30.24,42.20,,10.18,741.48,801.25,108.06,,633.32
LGS,2007-04-23,42.08,12.69,30.15,43.90,,10.31,747.11,806.08,107.89,,633.38
LGS,2007-04-24,46.43,13.93,30.00,44.90,,10.70,747.98,815.21,108.99,,633.42
LGS,2007-04-25,45.42,13.40,29.50,46.50,,10.84,747.52,816.41,109.22,,633.49
LGS,2007-04-26,50.15,15.18,30.27,49.30,,10.94,748.44,815.58,108.97,,633.36
LGS,2007-04-27,53.69,16.12,30.02,52.30,,10.95,746.96,817.87,109.50,,633.53
LGS,2007-04-28,52.60,15.90,30.23,54.50,11.10,10.93,746.06,819.37,109.83,5.50,633.48
LGS,2007-04-29,58.98,20.22,34.28,59.40,11.10,11.06,744.21,824.91,110.84,5.30,633.58
LGS,2007-04-30,69.02,25.68,37.20,69.40,11.10,11.30,744.68,830.79,111.57,5.30,633.62
LGS,2007-05-01,83.29,26.93,32.33,81.10,11.10,11.62,740.37,839.04,113.33,,633.30
LGS,2007-05-02,82.28,26.70,32.45,85.50,11.70,11.35,738.51,825.83,111.82,,633.45
LGS,2007-05-03,91.70,25.66,27.99,90.20,12.20,11.43,742.52,807.33,108.73,,633.47
LGS,2007-05-04,86.08,25.57,29.70,86.60,12.20,11.72,742.91,788.21,106.10,,633.44
LGS,2007-05-05,79.82,24.85,31.13,78.50,12.20,11.78,749.23,780.41,104.16,5.00,633.21
LGS,2007-05-06,69.95,24.06,34.40,69.60,12.20,11.78,750.56,781.46,104.12,5.00,633.23
LGS,2007-05-07,65.86,24.16,36.68,65.70,12.20,11.85,749.64,786.58,104.93,,633.42
LGS,2007-05-08,63.65,25.06,39.37,64.60,,11.55,742.20,794.54,107.06,,633.50
LGS,2007-05-09,63.71,24.88,39.05,66.50,12.20,11.58,744.03,809.00,108.73,,633.50
LGS,2007-05-10,77.09,25.13,32.60,75.90,12.20,11.55,743.63,816.83,109.84,,633.44
LGS,2007-05-11,89.88,25.65,28.54,89.60,11.70,11.29,744.19,824.50,110.79,,633.52
LGS,2007-05-12,91.57,24.35,26.60,89.30,,11.25,741.21,828.62,111.79,,633.46
LGS,2007-05-13,93.60,22.01,23.51,97.00,,11.78,748.82,809.21,108.07,,633.48
LGS,2007-05-14,96.52,23.63,24.48,97.00,,12.62,750.53,793.16,105.68,,633.28
LGS,2007-05-15,91.33,25.23,27.62,87.10,,12.92,745.69,791.75,106.18,,633.20
LGS,2007-05-16,86.88,25.02,28.80,87.00,12.80,13.04,742.34,799.71,107.73,,633.47
LGS,2007-05-17,79.70,23.78,29.83,83.20,12.80,13.20,742.48,802.12,108.03,,633.35
LGS,2007-05-18,92.29,27.00,29.26,90.70,,13.09,743.09,802.00,107.93,,633.53
LGS,2007-05-19,87.13,26.01,29.85,87.60,,13.10,744.44,803.83,107.98,,633.28
LGS,2007-05-20,85.92,25.96,30.21,85.20,,12.84,743.08,799.62,107.61,,633.26
LGS,2007-05-21,84.70,25.47,30.07,83.40,,12.88,742.83,791.54,106.56,,633.41
LGS,2007-05-22,83.98,25.28,30.10,84.90,,13.20,747.21,788.00,105.46,,633.45
LGS,2007-05-23,71.77,21.65,30.16,71.70,,13.49,746.49,789.62,105.78,,633.29
LGS,2007-05-24,70.20,20.95,29.84,71.90,,13.76,742.96,795.33,107.05,,633.43
LGS,2007-05-25,72.42,21.59,29.82,70.60,,13.63,745.07,801.12,107.52,,633.51
LGS,2007-05-26,63.98,19.15,29.93,62.30,,13.46,742.76,807.66,108.74,,633.27
LGS,2007-05-27,53.84,16.14,29.98,56.40,,12.90,740.24,808.62,109.24,,633.48
LGS,2007-05-28,57.14,17.13,29.97,56.50,,12.86,746.76,803.58,107.61,,633.33
LGS,2007-05-29,60.75,18.24,30.03,60.10,,12.51,747.77,801.58,107.20,,633.38
LGS,2007-05-30,56.63,16.99,30.01,57.00,,12.79,745.41,805.21,108.02,,633.49
LGS,2007-05-31,55.38,16.61,29.99,54.60,,13.30,742.85,816.21,109.88,,633.40
LGS,2007-06-01,52.13,15.60,29.92,53.60,,14.05,740.44,831.21,112.26,,633.44
LGS,2007-06-02,54.17,16.23,29.95,54.30,,14.54,740.09,839.58,113.44,,633.53
LGS,2007-06-03,52.43,15.42,29.41,51.50,,14.66,739.41,839.79,113.57,,633.39
LGS,2007-06-04,55.77,16.93,30.35,56.50,,14.32,739.31,833.04,112.68,,633.63
LGS,2007-06-05,56.05,16.69,29.78,56.90,,14.33,737.66,829.58,112.46,,633.46
LGS,2007-06-06,53.25,16.03,30.10,54.40,,15.08,739.09,820.08,110.96,,633.58
LGS,2007-06-07,57.48,17.45,30.37,56.90,,15.18,745.08,807.25,108.34,,633.75
LGS,2007-06-08,52.92,15.93,30.09,51.50,,15.25,743.51,801.79,107.84,,633.38
LGS,2007-06-09,53.26,16.08,30.20,52.60,,15.92,741.23,809.96,109.27,,633.39
LGS,2007-06-10,52.44,15.64,29.83,52.30,,16.46,740.60,817.71,110.41,,633.58
LGS,2007-06-11,51.53,15.50,30.07,53.80,,16.48,743.91,815.21,109.58,,633.63
LGS,2007-06-12,63.80,19.01,29.79,61.40,,16.42,747.39,813.91,108.90,,633.64
LGS,2007-06-13,56.85,16.90,29.72,58.40,,15.75,746.30,809.00,108.40,,633.37
LGS,2007-06-14,54.13,16.37,30.24,54.60,,15.38,746.41,812.71,108.88,,633.57
LGS,2007-06-15,48.58,14.68,30.21,46.10,,15.13,742.80,812.50,109.38,,633.51
LGS,2007-06-16,43.93,13.20,30.06,46.00,,14.81,742.67,813.04,109.48,,633.46
LGS,2007-06-17,46.56,13.95,29.97,45.50,16.10,14.83,745.06,808.79,108.55,,633.54
LGS,2007-06-18,40.78,12.20,29.90,40.80,16.10,15.28,744.61,808.83,108.62,,633.44
LGS,2007-06-19,38.02,11.35,29.84,37.40,16.10,15.33,743.10,809.12,108.89,,633.32
LGS,2007-06-20,43.39,12.97,29.90,42.50,16.10,15.52,742.26,813.25,109.56,,633.48
LGS,2007-06-21,34.32,10.28,29.95,37.30,,15.47,744.14,811.33,109.03,,633.54
LGS,2007-06-22,43.48,12.95,29.80,40.80,,15.99,743.74,817.91,109.98,,633.54
LGS,2007-06-23,39.00,11.87,30.43,40.60,,16.55,744.16,822.54,110.53,,633.40
LGS,2007-06-24,35.42,10.68,30.15,34.90,,17.05,743.34,823.83,110.83,,633.52
LGS,2007-06-25,34.25,10.79,31.51,34.20,,17.10,749.63,814.25,108.62,,633.46
LGS,2007-06-26,31.70,9.73,30.67,31.40,,17.31,747.25,810.04,108.41,,633.45
LGS,2007-06-27,30.69,9.30,30.29,31.00,,17.75,742.90,813.08,109.45,,633.45
LGS,2007-06-28,32.45,9.70,29.91,32.20,,17.59,740.58,802.96,108.42,,633.38
LGS,2007-06-29,37.02,11.07,29.90,36.10,,17.48,743.25,795.96,107.09,,633.16
LGS,2007-06-30,33.55,10.18,30.35,36.70,,18.07,747.00,806.25,107.93,,633.43
LGS,2007-07-01,34.85,10.53,30.21,33.40,,18.72,743.56,815.00,109.61,,633.67
LGS,2007-07-02,29.62,8.85,29.88,30.70,,18.70,744.88,811.12,108.89,,633.66
LGS,2007-07-03,35.58,10.68,30.01,34.70,,18.92,747.54,816.29,109.20,,633.81
LGS,2007-07-04,35.00,10.50,29.98,35.80,,19.46,745.98,825.41,110.65,,633.56
LGS,2007-07-05,32.39,9.58,29.56,32.70,,19.60,741.78,812.83,109.58,,633.55
LGS,2007-07-06,34.46,10.35,30.02,36.00,,19.55,740.23,813.12,109.85,,633.65
LGS,2007-07-07,35.87,10.66,29.71,34.70,,19.61,741.62,814.96,109.89,,633.54
LGS,2007-07-08,39.16,11.69,29.85,41.10,,19.88,742.65,816.91,110.00,,633.72
LGS,2007-07-09,37.95,11.34,29.89,34.90,,21.00,742.53,817.54,110.10,,633.53
LGS,2007-07-10,37.60,11.23,29.85,40.10,,20.96,743.12,809.58,108.94,,633.52
LGS,2007-07-11,33.90,10.54,31.08,31.70,,20.54,741.31,811.41,109.46,,633.48
LGS,2007-07-12,33.30,10.22,30.69,33.60,,20.44,740.99,812.04,109.59,,633.47
LGS,2007-07-13,34.66,10.31,29.74,33.20,,20.55,741.91,810.96,109.31,,633.41
LGS,2007-07-14,32.57,9.88,30.32,33.40,,20.58,741.54,814.71,109.87,,633.42
LGS,2007-07-15,34.14,10.36,30.34,35.70,,20.31,740.81,812.21,109.64,,633.70
LGS,2007-07-16,34.61,10.43,30.14,32.50,,20.42,740.07,810.71,109.55,,633.35
LGS,2007-07-17,28.79,8.63,29.96,29.90,,20.44,737.73,802.46,108.77,,633.44
LGS,2007-07-18,29.83,8.80,29.50,30.10,,20.22,738.41,805.96,109.15,,633.54
LGS,2007-07-19,28.56,8.63,30.20,29.30,,20.06,741.67,802.96,108.26,,633.44
LGS,2007-07-20,29.96,8.94,29.84,30.10,,20.69,739.86,802.75,108.50,,633.46
LGS,2007-07-21,31.46,9.48,30.12,29.70,,20.32,742.32,803.21,108.20,,633.53
LGS,2007-07-22,26.31,7.95,30.20,26.60,,20.32,743.86,799.96,107.54,,633.23
LGS,2007-07-23,24.95,7.40,29.65,26.50,,20.14,741.84,796.00,107.30,,633.35
LGS,2007-07-24,28.50,8.65,30.35,27.50,,19.90,742.53,795.08,107.08,,633.54
LGS,2007-07-25,24.60,7.40,30.08,25.90,,21.16,741.69,800.50,107.93,,633.46
LGS,2007-07-26,26.28,7.94,30.20,26.60,,21.07,740.85,795.62,107.39,,633.63
LGS,2007-07-27,29.36,8.78,29.92,29.80,,20.53,741.42,798.58,107.71,,633.66
LGS,2007-07-28,29.55,8.81,29.83,28.80,,20.46,741.26,798.37,107.70,,633.67
LGS,2007-07-29,27.26,8.21,30.13,27.00,,20.05,741.41,793.83,107.07,,633.57
LGS,2007-07-30,28.61,8.54,29.84,29.00,,20.39,742.59,794.54,107.00,,633.57
LGS,2007-07-31,27.07,7.98,29.48,27.40,,21.51,743.71,789.71,106.18,,633.50
LGS,2007-08-01,30.75,9.10,29.59,30.10,,21.11,743.40,789.37,106.18,,633.73
LGS,2007-08-02,28.02,8.36,29.84,27.10,,20.67,740.87,791.12,106.78,,633.52
LGS,2007-08-03,24.72,7.40,29.93,25.80,,20.13,741.92,790.33,106.52,,633.51
LGS,2007-08-04,26.03,7.82,30.05,25.60,,20.77,742.44,786.87,105.98,,633.62
LGS,2007-08-05,25.75,7.72,29.98,26.30,,21.60,739.93,782.41,105.74,,633.56
LGS,2007-08-06,25.99,7.71,29.66,25.40,,21.17,738.89,785.00,106.24,,633.49
LGS,2007-08-07,24.82,7.40,29.82,25.50,,20.42,739.84,790.16,106.80,,633.66
LGS,2007-08-08,24.97,7.40,29.63,25.40,,20.25,742.15,779.46,105.03,,633.71
LGS,2007-08-09,27.10,8.01,29.55,26.20,,20.89,741.79,774.75,104.44,,633.78
LGS,2007-08-10,25.38,7.50,29.54,25.40,,20.68,744.61,769.91,103.40,,633.52
LGS,2007-08-11,26.32,7.73,29.37,26.00,,20.76,742.01,765.58,103.18,,633.55
LGS,2007-08-12,25.53,7.40,28.99,25.40,,20.32,742.77,761.83,102.57,,633.50
LGS,2007-08-13,22.50,13.10,58.24,24.20,,20.13,745.32,765.71,102.74,,633.51
LGS,2007-08-14,23.40,17.71,75.68,23.40,,19.74,742.69,771.25,103.85,,633.59
LGS,2007-08-15,23.59,18.02,76.39,23.80,,19.39,739.42,778.41,105.27,,633.65
LGS,2007-08-16,22.52,16.97,75.36,22.70,,19.24,738.70,779.46,105.52,,633.55
LGS,2007-08-17,22.74,14.10,62.01,21.90,,19.06,742.38,783.91,105.60,,633.54
LGS,2007-08-18,21.21,6.42,30.28,21.30,,19.82,739.69,779.08,105.33,,633.31
LGS,2007-08-19,18.52,5.60,30.24,20.20,,19.82,739.79,771.87,104.34,,633.59
LGS,2007-08-20,22.77,6.81,29.92,22.50,,19.58,744.04,777.71,104.52,,633.87
LGS,2007-08-21,24.43,7.40,30.29,22.20,,19.66,745.77,771.21,103.41,,633.52
LGS,2007-08-22,22.34,6.72,30.08,23.10,,19.59,743.65,770.71,103.64,,633.35
LGS,2007-08-23,18.80,5.60,29.79,21.30,,19.10,741.58,763.37,102.94,,633.68
LGS,2007-08-24,24.77,7.33,29.59,23.20,,19.40,740.74,762.83,102.98,,633.75
LGS,2007-08-25,20.63,6.13,29.69,21.40,,19.24,739.11,763.37,103.28,,633.65
LGS,2007-08-26,22.44,6.73,29.97,22.10,,18.98,742.05,775.46,104.50,,633.61
LGS,2007-08-27,23.45,6.95,29.66,22.60,,19.31,744.87,773.75,103.88,,633.71
LGS,2007-08-28,22.27,6.58,29.53,22.40,,19.68,746.22,780.96,104.65,,633.48
LGS,2007-08-29,20.48,6.05,29.54,21.00,,19.48,744.01,786.58,105.72,,633.53
LGS,2007-08-30,18.88,5.60,29.66,19.80,,19.17,741.51,783.12,105.61,,633.75
LGS,2007-08-31,22.05,6.57,29.78,20.90,,18.82,741.29,771.37,104.06,,633.77
LGS,2007-09-01,17.42,0.24,1.36,22.40,,18.81,743.76,770.96,103.66,,634.20
LGS,2007-09-02,20.14,0.00,0.00,20.40,,19.39,742.47,779.37,104.97,,634.69
LGS,2007-09-03,20.15,0.00,0.00,22.70,,19.47,741.12,776.21,104.74,,635.02
LGS,2007-09-04,20.84,0.00,0.00,19.80,,19.07,739.82,774.00,104.62,,635.22
LGS,2007-09-05,20.68,0.00,0.00,20.30,,18.81,741.92,781.46,105.33,,634.75
LGS,2007-09-06,18.93,0.00,0.00,22.70,,18.96,743.60,777.22,104.52,,635.46
LGS,2007-09-07,13.23,0.00,0.00,22.80,,19.30,745.61,782.29,104.92,,636.30
LGS,2007-09-08,26.21,0.00,0.00,24.30,,19.41,749.18,782.08,104.39,,637.75
LGS,2007-09-09,16.97,1.51,8.91,19.50,,19.60,749.16,778.75,103.95,,637.55
LGS,2007-09-10,24.38,1.46,6.00,23.70,,19.58,748.78,776.21,103.66,,637.69
LGS,2007-09-11,22.06,0.00,0.00,20.40,,19.31,743.62,756.41,101.72,,637.61
LGS,2007-09-12,23.46,0.00,0.00,20.40,,19.26,740.70,753.79,101.77,,637.21
LGS,2007-09-13,15.56,0.25,1.61,18.10,,19.08,741.75,743.16,100.19,,637.03
LGS,2007-09-14,17.30,0.00,0.00,16.50,,19.19,741.59,744.16,100.35,,637.27
LGS,2007-09-15,18.16,1.44,7.94,19.60,,19.21,742.44,744.12,100.23,,637.26
LGS,2007-09-16,17.12,0.00,0.00,18.60,,19.04,741.11,735.29,99.21,,637.55
LGS,2007-09-17,17.03,0.00,0.00,16.10,,18.99,743.42,735.08,98.88,,637.64
LGS,2007-09-18,16.04,0.00,0.00,16.00,,18.92,744.21,736.46,98.96,,637.63
LGS,2007-09-19,16.00,0.00,0.00,16.40,,18.95,744.01,737.29,99.10,,637.51
LGS,2007-09-20,16.00,0.00,0.00,16.80,,18.97,742.60,736.04,99.12,,637.52
LGS,2007-09-21,14.94,0.00,0.00,17.70,,18.80,743.42,729.21,98.09,,637.55
LGS,2007-09-22,16.30,1.46,8.94,15.30,,18.76,738.08,723.50,98.02,,637.76
LGS,2007-09-23,15.46,0.00,0.00,15.20,,18.48,742.44,716.37,96.49,,637.80
LGS,2007-09-24,18.85,0.00,0.00,17.60,,18.21,748.83,717.12,95.77,,637.37
LGS,2007-09-25,18.63,0.00,0.00,19.00,,18.05,747.66,717.08,95.91,,637.27
LGS,2007-09-26,16.33,0.00,0.00,17.40,,17.88,748.21,716.14,95.71,,637.48
LGS,2007-09-27,14.79,0.00,0.00,11.90,,,,,,,637.19
LGS,2007-09-28,13.45,0.00,0.00,11.30,,,,,,,636.98
LGS,2007-09-29,12.65,0.00,0.00,14.40,,,,,,,637.07
LGS,2007-09-30,16.90,0.00,0.00,16.90,,,,,,,637.49
LGS,2007-10-01,17.55,0.00,0.00,17.40,,,,,,,637.67
LGS,2007-10-02,19.28,0.00,0.00,17.60,,,,,,,637.39
LGS,2007-10-03,19.03,0.00,0.00,19.50,,,,,,,637.41
LGS,2007-10-04,19.75,0.00,0.00,18.50,,,,,,,637.36
LGS,2007-10-05,14.86,0.00,0.00,15.80,,,,,,,637.34
LGS,2007-10-06,18.83,0.00,0.00,19.30,,,,,,,637.39
LGS,2007-10-07,17.81,0.00,0.00,16.80,,,,,,,637.40
LGS,2007-10-08,18.40,0.00,0.00,19.20,,,,,,,637.35
LGS,2007-10-09,19.96,0.00,0.00,17.90,,,,,,,637.26
LGS,2007-10-10,22.06,0.00,0.00,23.40,,,,,,,637.20
LGS,2007-10-11,25.18,0.00,0.00,26.30,,,,,,,637.45
LGS,2007-10-12,16.00,0.00,0.00,16.60,,,,,,,637.53
LGS,2007-10-13,18.92,0.00,0.00,20.10,,,,,,,637.47
LGS,2007-10-14,16.59,0.00,0.00,16.40,,,,,,,637.52
LGS,2007-10-15,16.59,0.00,0.00,14.60,,,,,,,637.33
LGS,2007-10-16,15.44,0.00,0.00,16.50,,,,,,,637.16
LGS,2007-10-17,17.60,0.00,0.00,19.80,,,,,,,637.27
LGS,2007-10-18,18.72,0.00,0.00,16.20,,,,,,,637.39
LGS,2007-10-19,13.81,0.00,0.00,12.80,,,,,,,637.27
LGS,2007-10-20,15.77,0.03,0.18,16.20,,,,,,,637.36
LGS,2007-10-21,19.35,0.00,0.00,21.60,,,,,,,637.56
LGS,2007-10-22,24.05,0.00,0.00,21.80,,,,,,,637.54
LGS,2007-10-23,21.54,0.00,0.00,20.30,,,,,,,637.36
LGS,2007-10-24,17.63,0.00,0.00,18.20,,,,,,,637.22
LGS,2007-10-25,19.79,0.00,0.00,19.30,,,,,,,637.11
LGS,2007-10-26,24.05,0.00,0.00,24.70,,,,,,,637.10
LGS,2007-10-27,16.60,0.00,0.00,16.40,,,,,,,637.28
LGS,2007-10-28,12.73,0.00,0.00,14.70,,,,,,,637.39
LGS,2007-10-29,18.82,0.00,0.00,16.70,,,,,,,637.41
LGS,2007-10-30,18.18,0.00,0.00,19.10,,,,,,,637.23
LGS,2007-10-31,17.38,0.00,0.00,17.80,,,,,,,637.27
LGS,2007-11-01,17.67,0.00,0.00,17.80,,,,,,,637.38
LGS,2007-11-02,18.22,0.00,0.00,17.20,,,,,,,637.18
LGS,2007-11-03,15.73,0.00,0.00,15.90,,,,,,,637.18
