Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2015-02-20,53.91,32.53,60.35,56.20,,5.98,753.88,841.38,111.61,,438.79
LMNW,2015-02-21,49.02,35.63,72.69,48.60,,6.01,756.73,862.83,114.04,,438.65
LMNW,2015-02-22,45.60,0.00,0.00,49.10,,5.89,761.86,764.71,100.37,,438.92
LMNW,2015-02-23,51.54,0.00,0.00,52.20,,5.79,761.85,762.50,100.09,,439.15
LMNW,2015-02-24,43.90,0.00,0.00,46.00,,5.73,757.09,761.83,100.63,,439.48
LMNW,2015-02-25,43.19,0.00,0.00,34.00,,5.67,756.92,761.25,100.57,,439.40
LMNW,2015-02-26,32.57,0.00,0.00,31.50,,5.71,751.51,761.92,101.39,,439.36
LMNW,2015-02-27,43.51,0.00,0.00,42.80,,5.74,744.47,761.92,102.34,,439.20
LMNW,2015-02-28,40.11,0.00,0.00,41.40,,5.62,752.23,760.92,101.16,,438.97
LMNW,2015-03-01,38.04,0.00,0.00,36.90,,5.43,754.13,762.75,101.15,,438.96
LMNW,2015-03-02,32.60,0.00,0.00,34.00,,5.28,748.77,764.75,102.13,,439.26
LMNW,2015-03-03,32.43,0.00,0.00,31.10,,5.17,755.48,766.42,101.45,,439.15
LMNW,2015-03-04,38.27,0.00,0.00,39.40,,5.04,757.35,766.67,101.23,,439.35
LMNW,2015-03-05,32.28,0.00,0.00,30.40,,5.04,758.02,768.79,101.42,,439.12
LMNW,2015-03-06,31.07,0.00,0.00,31.40,,5.14,758.76,771.46,101.67,,439.07
LMNW,2015-03-07,31.84,0.00,0.00,28.90,,5.29,756.25,774.96,102.47,,439.48
LMNW,2015-03-08,25.62,0.00,0.00,27.10,,5.35,754.52,774.91,102.70,,439.04
LMNW,2015-03-09,24.95,0.00,0.00,25.20,,5.45,750.58,775.29,103.29,,438.94
LMNW,2015-03-10,29.18,0.00,0.00,28.30,,5.54,747.51,776.92,103.94,,438.91
LMNW,2015-03-11,27.71,0.00,0.00,30.00,,5.56,749.02,778.92,103.99,,438.91
LMNW,2015-03-12,32.46,0.00,0.00,31.10,,5.60,757.83,782.21,103.22,,438.99
LMNW,2015-03-13,26.69,0.00,0.00,26.30,,5.77,755.05,788.00,104.37,,438.53
LMNW,2015-03-14,30.66,0.00,0.00,30.60,,5.86,747.39,791.50,105.90,,438.71
LMNW,2015-03-15,26.70,0.00,0.00,26.80,,5.99,746.13,789.21,105.77,,438.96
LMNW,2015-03-16,37.41,0.00,0.00,39.10,,6.24,754.03,789.71,104.73,,439.34
LMNW,2015-03-17,43.71,0.00,0.00,44.50,,6.50,751.55,795.96,105.91,,439.31
LMNW,2015-03-18,48.95,0.00,0.00,48.30,,6.58,754.91,780.46,103.38,,439.46
LMNW,2015-03-19,54.79,0.00,0.00,55.70,,6.68,753.04,774.63,102.87,,439.50
LMNW,2015-03-20,55.84,0.00,0.00,56.30,,6.74,749.10,774.38,103.37,,439.07
LMNW,2015-03-21,51.92,0.00,0.00,51.60,,6.84,750.22,775.54,103.38,,438.97
LMNW,2015-03-22,47.66,0.00,0.00,46.50,,7.00,749.98,775.17,103.36,,438.78
LMNW,2015-03-23,47.99,0.00,0.00,49.50,,7.37,748.27,774.33,103.48,,439.14
LMNW,2015-03-24,49.59,0.00,0.00,50.70,,7.73,750.43,770.58,102.69,,439.14
LMNW,2015-03-25,54.57,0.00,0.00,55.40,,7.91,757.31,767.83,101.39,,439.34
LMNW,2015-03-26,65.90,0.00,0.00,64.50,,8.32,756.10,763.83,101.02,,439.68
LMNW,2015-03-27,58.41,0.00,0.00,55.00,,8.68,749.68,758.92,101.23,,440.08
LMNW,2015-03-28,63.37,0.00,0.00,63.90,,8.86,753.94,758.13,100.56,,440.15
LMNW,2015-03-29,58.00,0.00,0.00,61.30,,9.02,755.16,760.92,100.76,,439.56
LMNW,2015-03-30,67.32,0.00,0.00,66.30,,9.16,749.98,762.17,101.63,,439.64
LMNW,2015-03-31,66.36,0.00,0.00,62.60,,9.26,747.88,761.33,101.80,,439.81
LMNW,2015-04-01,51.78,0.00,0.00,51.40,,9.35,753.83,761.79,101.06,,439.95
LMNW,2015-04-02,83.75,0.00,0.00,82.20,,9.38,757.25,759.83,100.34,,439.88
LMNW,2015-04-03,60.12,26.20,43.58,68.75,,9.08,754.34,873.00,115.74,,438.56
LMNW,2015-04-04,57.22,27.90,48.75,55.30,,8.89,750.77,882.96,117.61,,438.47
LMNW,2015-04-05,50.60,27.90,55.15,51.20,,8.94,744.08,905.58,121.69,,438.38
LMNW,2015-04-06,49.40,28.01,56.71,50.50,,9.16,744.40,874.42,117.47,,438.07
LMNW,2015-04-07,50.86,27.95,54.96,49.70,,9.32,744.88,876.96,117.73,,438.20
LMNW,2015-04-08,49.05,28.00,57.09,49.80,,9.45,748.88,880.25,117.54,,438.11
LMNW,2015-04-09,44.67,25.98,58.16,45.50,,9.55,751.60,880.25,117.12,,438.11
LMNW,2015-04-10,46.85,29.98,63.99,45.30,,9.77,746.80,883.46,118.30,,438.03
LMNW,2015-04-11,43.93,29.99,68.27,45.50,,9.77,746.39,885.75,118.67,,437.94
LMNW,2015-04-12,45.25,30.02,66.34,44.50,,9.67,753.61,891.04,118.24,,437.96
LMNW,2015-04-13,40.82,26.31,64.45,41.00,,9.60,746.92,881.42,118.00,,437.89
LMNW,2015-04-14,43.95,30.11,68.50,44.20,,9.37,751.52,888.67,118.25,,438.15
LMNW,2015-04-15,43.62,30.53,69.99,42.10,,9.28,759.88,898.13,118.19,,437.99
LMNW,2015-04-16,38.83,26.65,68.64,39.50,,9.37,757.76,889.54,117.39,,437.90
LMNW,2015-04-17,40.82,28.90,70.79,41.90,,9.48,753.69,883.08,117.17,,437.97
LMNW,2015-04-18,44.19,31.01,70.17,43.30,,9.47,755.08,898.63,119.01,,438.04
LMNW,2015-04-19,44.20,29.48,66.71,44.80,,9.79,752.10,890.71,118.43,,438.09
LMNW,2015-04-20,48.75,28.06,57.56,48.60,,10.20,746.80,881.17,117.99,,438.16
LMNW,2015-04-21,45.53,28.02,61.54,45.90,,10.30,744.27,881.00,118.37,,438.00
LMNW,2015-04-22,50.16,28.05,55.92,50.00,,10.38,749.10,883.79,117.98,,438.29
LMNW,2015-04-23,57.38,28.06,48.90,56.20,,10.85,746.03,882.58,118.31,,438.56
LMNW,2015-04-24,54.03,28.00,51.82,53.70,,10.96,744.63,880.33,118.23,,438.41
LMNW,2015-04-25,54.35,27.93,51.38,55.80,,10.75,746.99,882.92,118.20,,438.38
LMNW,2015-04-26,53.36,28.00,52.47,54.10,,10.75,754.09,887.29,117.66,,438.32
LMNW,2015-04-27,47.64,27.98,58.73,47.20,,11.11,755.53,890.21,117.83,,438.08
LMNW,2015-04-28,53.67,27.26,50.79,52.00,,11.31,748.50,882.71,117.93,,438.41
LMNW,2015-04-29,46.78,26.08,55.74,48.10,,11.31,753.07,876.46,116.39,,438.11
LMNW,2015-04-30,52.18,26.22,50.26,51.70,,11.68,754.48,884.08,117.18,,438.39
LMNW,2015-05-01,50.80,26.05,51.27,51.20,,12.00,747.53,883.63,118.21,,438.27
LMNW,2015-05-02,55.12,25.28,45.86,54.50,,11.94,747.65,878.21,117.46,,438.45
LMNW,2015-05-03,52.56,24.65,46.90,53.40,,12.25,747.45,873.17,116.82,,438.39
LMNW,2015-05-04,55.61,23.03,41.41,53.80,,12.23,745.03,859.54,115.37,,438.55
LMNW,2015-05-05,60.84,23.32,38.32,62.70,,12.07,748.59,872.17,116.51,,438.71
LMNW,2015-05-06,65.31,22.89,35.05,65.10,,12.16,749.10,872.54,116.48,,438.84
LMNW,2015-05-07,65.39,23.91,36.56,64.90,,12.12,749.17,872.63,116.48,,438.85
LMNW,2015-05-08,63.47,23.32,36.74,63.60,,12.39,748.28,874.58,116.88,,438.68
LMNW,2015-05-09,53.54,23.11,43.16,54.40,,12.61,751.25,877.42,116.79,,438.35
LMNW,2015-05-10,53.53,23.15,43.26,51.60,,12.79,749.24,872.42,116.44,,438.48
LMNW,2015-05-11,51.28,23.34,45.51,51.40,,13.00,744.76,868.96,116.68,,438.38
LMNW,2015-05-12,51.76,23.44,45.29,50.90,,13.17,744.17,866.29,116.41,,438.44
LMNW,2015-05-13,49.60,23.55,47.48,52.50,,13.43,744.84,861.50,115.66,,438.39
LMNW,2015-05-14,57.78,23.61,40.87,56.00,,13.46,745.28,868.75,116.57,,438.53
LMNW,2015-05-15,56.03,24.66,44.02,56.60,,13.05,742.31,867.04,116.80,,438.45
LMNW,2015-05-16,59.35,26.62,44.85,60.80,,13.15,744.43,875.88,117.66,,438.56
LMNW,2015-05-17,70.53,26.50,37.57,70.70,,13.32,749.61,883.71,117.89,,438.98
LMNW,2015-05-18,72.93,26.31,36.07,71.80,,13.31,749.23,886.08,118.26,,438.94
LMNW,2015-05-19,63.69,26.48,41.58,63.40,,13.66,747.96,885.88,118.44,,438.71
LMNW,2015-05-20,63.03,25.45,40.38,62.90,,14.11,746.50,884.67,118.51,,438.71
LMNW,2015-05-21,63.38,24.30,38.33,63.10,,14.35,744.72,878.42,117.95,,438.71
LMNW,2015-05-22,64.75,23.48,36.26,65.30,,14.54,744.88,868.83,116.64,,438.82
LMNW,2015-05-23,61.98,22.90,36.94,62.60,,14.64,748.58,849.46,113.48,,438.71
LMNW,2015-05-24,67.28,22.94,34.10,65.90,,14.56,747.31,847.67,113.43,,438.90
LMNW,2015-05-25,65.18,23.92,36.70,65.60,,14.26,745.93,846.33,113.46,,438.87
LMNW,2015-05-26,63.50,23.37,36.80,63.80,,14.47,747.84,849.50,113.59,,438.81
LMNW,2015-05-27,65.24,23.84,36.54,64.90,,14.66,748.90,869.13,116.05,,438.69
LMNW,2015-05-28,63.57,23.19,36.48,64.60,,14.97,749.46,872.08,116.36,,438.80
LMNW,2015-05-29,64.36,24.02,37.32,63.90,,15.53,747.09,877.67,117.48,,438.66
LMNW,2015-05-30,58.89,23.34,39.64,59.20,,15.78,744.81,868.67,116.63,,438.55
LMNW,2015-05-31,60.08,23.42,38.98,59.70,,16.16,743.67,869.00,116.85,,438.60
LMNW,2015-06-01,61.25,22.42,36.61,61.40,,16.45,742.97,858.79,115.59,,438.74
LMNW,2015-06-02,61.01,23.23,38.08,61.80,,16.36,747.20,848.92,113.61,,438.86
LMNW,2015-06-03,61.74,22.55,36.53,62.60,,16.43,748.48,850.00,113.56,,438.75
LMNW,2015-06-04,66.23,23.33,35.22,65.90,,16.27,749.01,849.00,113.35,,438.86
LMNW,2015-06-05,54.50,23.44,43.01,54.50,,16.53,749.00,847.05,113.09,,438.42
LMNW,2015-06-06,48.70,23.77,48.81,48.20,,16.73,746.99,848.58,113.60,,438.22
LMNW,2015-06-07,51.43,23.41,45.52,51.30,,17.00,747.05,849.08,113.66,,438.37
LMNW,2015-06-08,51.22,23.03,44.96,51.70,,17.36,745.47,853.92,114.55,,438.36
LMNW,2015-06-09,52.33,20.75,39.65,52.40,,17.64,743.60,859.33,115.56,,438.39
LMNW,2015-06-10,46.44,20.00,43.08,46.10,,17.71,742.99,849.96,114.40,,438.26
LMNW,2015-06-11,44.27,19.40,43.81,46.10,,17.64,746.33,846.71,113.45,,438.35
LMNW,2015-06-12,46.51,19.98,42.95,44.90,,17.73,748.04,849.25,113.53,,438.31
LMNW,2015-06-13,42.16,19.55,46.38,40.30,,17.97,749.10,855.42,114.19,,438.17
LMNW,2015-06-14,33.77,18.42,54.55,35.70,,18.04,748.15,854.42,114.21,,437.91
LMNW,2015-06-15,31.73,18.64,58.73,31.60,,18.45,746.28,858.67,115.06,,438.03
LMNW,2015-06-16,35.53,20.96,58.98,35.60,,18.71,746.81,863.50,115.63,,438.22
LMNW,2015-06-17,31.29,18.72,59.83,30.00,,18.68,746.80,858.54,114.96,,438.28
LMNW,2015-06-18,33.05,19.60,59.30,33.10,,19.00,745.25,862.08,115.68,,438.16
LMNW,2015-06-19,29.02,16.44,56.65,30.90,,19.21,748.67,854.29,114.11,,438.24
LMNW,2015-06-20,30.99,17.95,57.93,29.50,,19.51,748.59,859.08,114.76,,438.22
LMNW,2015-06-21,29.31,16.29,55.57,28.90,,19.77,745.55,857.79,115.05,,438.19
LMNW,2015-06-22,31.21,16.20,51.90,30.90,,19.78,748.40,859.21,114.81,,438.13
LMNW,2015-06-23,27.10,13.30,49.06,28.60,,19.86,749.19,841.40,112.19,,438.20
LMNW,2015-06-24,30.60,16.98,55.48,30.10,,20.22,748.72,865.46,115.61,,438.31
LMNW,2015-06-25,29.69,16.54,55.71,29.40,,20.48,750.41,868.13,115.69,,438.23
LMNW,2015-06-26,29.65,17.00,57.35,30.40,,20.65,748.15,864.13,115.50,,438.12
LMNW,2015-06-27,31.59,16.71,52.91,30.90,,20.87,745.88,861.71,115.53,,438.14
LMNW,2015-06-28,35.07,16.91,48.23,35.30,,20.99,744.01,858.79,115.43,,438.07
LMNW,2015-06-29,33.53,16.32,48.68,34.60,,20.84,745.40,859.54,115.31,,438.20
LMNW,2015-06-30,27.78,15.41,55.48,27.80,,21.02,747.48,859.42,114.98,,438.12
LMNW,2015-07-01,30.80,16.58,53.83,29.70,,21.06,747.14,861.13,115.26,,438.33
LMNW,2015-07-02,29.09,16.75,57.56,28.60,,21.31,746.36,862.42,115.55,,438.16
LMNW,2015-07-03,23.04,10.52,45.64,22.70,,21.26,743.89,837.83,112.63,,438.12
LMNW,2015-07-04,19.68,7.30,37.09,19.50,,21.08,741.76,833.58,112.38,,438.10
LMNW,2015-07-05,20.71,8.55,41.28,21.90,,21.29,743.29,837.21,112.64,,438.03
LMNW,2015-07-06,24.90,12.54,50.37,24.90,,21.92,746.52,842.42,112.85,,438.25
LMNW,2015-07-07,24.70,12.40,50.22,24.40,,21.44,744.87,839.17,112.66,,438.10
LMNW,2015-07-08,25.45,12.03,47.27,25.10,,21.52,742.36,834.08,112.36,,438.15
LMNW,2015-07-09,25.09,12.75,50.83,26.60,,21.71,739.74,831.63,112.42,,438.13
LMNW,2015-07-10,30.99,16.68,53.81,30.60,,21.13,740.41,849.92,114.79,,438.37
LMNW,2015-07-11,29.04,15.75,54.22,28.30,,21.00,744.08,846.71,113.79,,438.31
LMNW,2015-07-12,27.40,15.01,54.78,27.50,,21.20,747.90,847.42,113.31,,438.13
LMNW,2015-07-13,30.97,16.28,52.56,30.80,,21.34,748.23,858.63,114.75,,438.17
LMNW,2015-07-14,28.20,16.00,56.71,27.40,,21.48,747.10,859.79,115.08,,438.04
LMNW,2015-07-15,24.13,11.72,48.55,25.20,,21.38,746.85,836.58,112.02,,438.11
LMNW,2015-07-16,25.03,12.73,50.86,25.40,,21.36,748.40,840.75,112.34,,438.30
LMNW,2015-07-17,27.13,14.83,54.65,27.50,,21.85,748.48,854.46,114.16,,438.22
LMNW,2015-07-18,29.81,16.99,56.99,29.70,,22.04,747.56,863.54,115.51,,438.30
LMNW,2015-07-19,30.33,16.42,54.13,29.20,,21.93,747.44,860.33,115.10,,438.29
LMNW,2015-07-20,27.62,15.32,55.46,28.80,,21.63,746.06,850.08,113.94,,438.19
LMNW,2015-07-21,27.58,14.45,52.39,27.10,,21.63,744.27,850.33,114.25,,438.32
LMNW,2015-07-22,29.25,14.12,48.28,29.40,,21.58,744.24,847.13,113.83,,438.33
LMNW,2015-07-23,33.16,16.44,49.57,31.50,,21.17,745.45,856.13,114.85,,438.30
LMNW,2015-07-24,25.50,13.15,51.58,27.30,,20.63,747.98,842.92,112.69,,438.06
LMNW,2015-07-25,27.42,17.40,63.47,25.80,,20.64,748.03,852.67,113.99,,438.12
LMNW,2015-07-26,25.45,12.98,50.99,25.70,,20.81,748.58,843.83,112.72,,438.37
LMNW,2015-07-27,25.26,12.88,51.01,27.40,,20.88,750.55,840.79,112.02,,438.30
LMNW,2015-07-28,28.07,15.59,55.53,26.50,,20.82,753.63,858.50,113.91,,438.32
LMNW,2015-07-29,25.28,12.68,50.16,26.30,,20.68,752.32,842.17,111.94,,438.24
LMNW,2015-07-30,30.83,17.53,56.84,30.00,,20.66,750.37,862.17,114.90,,438.26
LMNW,2015-07-31,27.49,13.83,50.32,27.70,,20.76,748.35,843.71,112.74,,438.28
LMNW,2015-08-01,31.35,17.00,54.21,30.00,,20.74,745.65,856.63,114.88,,438.12
LMNW,2015-08-02,28.77,16.45,57.20,29.80,,20.74,744.29,853.25,114.64,,438.09
LMNW,2015-08-03,30.26,16.59,54.83,29.40,,20.52,743.69,853.46,114.76,,438.23
LMNW,2015-08-04,22.92,10.39,45.32,22.90,,20.41,745.26,835.48,112.11,,438.27
LMNW,2015-08-05,24.29,11.82,48.67,25.00,,20.36,747.03,839.79,112.42,,438.22
LMNW,2015-08-06,23.48,11.13,47.42,23.40,,20.42,749.41,841.54,112.29,,438.11
LMNW,2015-08-07,22.65,10.27,45.35,22.00,,20.70,746.16,836.54,112.11,,438.22
LMNW,2015-08-08,18.61,6.31,33.89,18.30,,20.46,744.33,805.17,108.17,,438.22
LMNW,2015-08-09,19.31,6.77,35.07,20.00,,20.29,746.99,811.13,108.59,,438.15
LMNW,2015-08-10,17.63,5.43,30.77,17.70,,20.48,746.03,807.25,108.20,,438.29
LMNW,2015-08-11,16.53,4.18,25.32,16.60,,20.71,745.05,783.75,105.19,,438.63
LMNW,2015-08-12,19.42,7.14,36.75,20.30,,20.81,745.07,796.17,106.86,,438.60
LMNW,2015-08-13,22.23,9.88,44.42,21.50,,20.69,745.64,814.54,109.24,,438.57
LMNW,2015-08-14,22.15,9.79,44.19,21.80,,20.50,745.38,810.13,108.69,,438.80
LMNW,2015-08-15,22.03,9.57,43.42,22.90,,20.56,752.03,816.92,108.63,,438.74
LMNW,2015-08-16,22.22,9.85,44.34,21.90,,20.83,752.39,815.50,108.39,,438.55
LMNW,2015-08-17,19.22,6.92,35.99,18.60,,20.84,749.93,798.50,106.48,,438.55
LMNW,2015-08-18,19.39,7.00,36.12,19.10,,20.64,748.52,797.33,106.52,,438.56
LMNW,2015-08-19,18.39,6.05,32.90,18.90,,20.48,744.86,791.79,106.30,,438.80
LMNW,2015-08-20,19.10,6.97,36.50,19.70,,20.49,742.56,790.29,106.43,,438.63
LMNW,2015-08-21,19.02,6.78,35.67,18.00,,20.41,744.46,793.38,106.57,,438.72
LMNW,2015-08-22,17.22,4.96,28.82,17.30,,20.78,751.14,784.42,104.43,,438.69
LMNW,2015-08-23,17.33,5.02,28.96,17.50,,21.05,747.99,782.54,104.62,,438.61
LMNW,2015-08-24,20.50,8.28,40.36,21.50,,20.90,747.29,797.58,106.73,,438.71
LMNW,2015-08-25,20.10,7.51,37.37,19.40,,20.69,747.78,796.13,106.46,,438.76
LMNW,2015-08-26,15.98,3.63,22.68,15.20,,20.62,747.15,780.13,104.41,,438.71
LMNW,2015-08-27,17.87,5.52,30.88,18.70,,20.58,748.29,783.79,104.75,,438.64
LMNW,2015-08-28,20.02,7.72,38.56,20.30,,20.68,746.14,796.58,106.76,,438.65
LMNW,2015-08-29,19.70,7.56,38.39,19.80,,20.77,741.78,793.08,106.92,,438.70
LMNW,2015-08-30,19.62,7.55,38.51,18.60,,20.62,746.91,788.88,105.62,,438.79
LMNW,2015-08-31,18.23,6.00,32.94,19.30,,20.65,748.38,782.88,104.61,,438.72
LMNW,2015-09-01,18.35,0.30,1.63,17.40,,20.63,744.97,754.17,101.23,,438.67
LMNW,2015-09-02,16.79,0.00,0.00,16.20,,20.40,744.68,751.29,100.89,,438.83
LMNW,2015-09-03,13.11,0.00,0.03,13.20,,20.20,747.74,748.08,100.05,,438.83
LMNW,2015-09-04,13.08,0.00,0.00,16.10,,20.02,746.75,746.63,99.98,,438.84
LMNW,2015-09-05,14.93,0.00,0.00,17.50,,19.79,748.22,743.38,99.35,,439.08
LMNW,2015-09-06,19.36,0.00,0.00,19.10,,19.73,752.24,743.17,98.79,,439.19
LMNW,2015-09-07,16.82,0.02,0.12,16.90,,19.65,753.10,743.46,98.72,,439.11
LMNW,2015-09-08,20.93,0.00,0.02,20.90,,19.44,751.52,738.04,98.21,,438.94
LMNW,2015-09-09,22.01,0.10,0.44,21.80,,19.32,749.08,732.96,97.85,,438.79
LMNW,2015-09-10,18.71,0.08,0.45,17.50,,19.28,750.30,730.13,97.31,,438.58
LMNW,2015-09-11,20.20,0.00,0.02,20.40,,19.27,750.55,728.79,97.10,,438.65
LMNW,2015-09-12,19.21,0.00,0.00,19.70,,19.31,747.00,731.04,97.87,,438.76
LMNW,2015-09-13,15.97,0.00,0.00,16.00,,19.17,743.85,721.33,96.97,,438.77
LMNW,2015-09-14,23.32,0.00,0.00,23.50,,18.97,742.60,712.54,95.95,,438.66
LMNW,2015-09-15,22.54,0.00,0.00,22.50,,18.91,744.44,717.88,96.43,,438.80
LMNW,2015-09-16,27.93,0.00,0.00,28.30,,18.90,745.76,719.50,96.48,,438.77
LMNW,2015-09-17,21.73,0.00,0.00,17.60,,18.79,747.95,716.83,95.84,,438.89
LMNW,2015-09-18,23.44,0.00,0.00,24.30,,18.35,751.60,713.63,94.95,,438.99
LMNW,2015-09-19,20.76,0.00,0.00,19.30,,18.23,749.43,712.42,95.06,,438.73
LMNW,2015-09-20,16.20,0.00,0.00,16.70,,18.14,746.27,711.13,95.29,,438.82
LMNW,2015-09-21,16.73,0.04,0.22,17.60,,18.17,747.10,710.46,95.10,,438.89
LMNW,2015-09-22,17.64,0.02,0.12,18.50,,18.33,746.73,724.50,97.02,,438.82
LMNW,2015-09-23,15.51,0.00,0.03,16.30,,18.32,749.23,723.21,96.53,,438.97
LMNW,2015-09-24,18.79,0.00,0.00,19.50,,18.23,749.67,723.50,96.51,,439.13
LMNW,2015-09-25,14.47,0.00,0.00,15.70,,18.18,747.48,719.54,96.26,,439.05
LMNW,2015-09-26,13.40,0.00,0.00,13.40,,17.89,749.19,718.67,95.93,,439.02
LMNW,2015-09-27,13.45,0.00,0.00,13.20,,17.60,751.78,720.50,95.84,,439.04
LMNW,2015-09-28,16.05,0.00,0.00,16.00,,17.65,750.60,720.71,96.02,,439.31
LMNW,2015-09-29,17.26,0.00,0.02,16.10,,17.74,748.42,727.46,97.20,,439.22
LMNW,2015-09-30,15.79,0.00,0.03,17.10,,17.66,747.75,725.29,97.00,,439.00
LMNW,2015-10-01,16.47,0.09,0.53,15.90,,17.61,747.90,725.63,97.02,,438.98
