Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2005-02-28,26.05,0.00,0.00,23.00,,,,,,,439.22
LMNW,2005-03-01,16.14,0.00,0.00,17.50,,,,,,,438.43
LMNW,2005-03-02,24.00,0.00,0.00,22.10,,,,,,,439.12
LMNW,2005-03-03,21.18,0.00,0.00,22.70,,,,,,,439.03
LMNW,2005-03-04,14.86,0.00,0.00,14.60,,,,,,,439.32
LMNW,2005-03-05,14.85,0.00,0.00,16.80,,,,,,,439.41
LMNW,2005-03-06,22.82,0.00,0.00,21.30,,,,,,,439.41
LMNW,2005-03-07,21.28,0.00,0.00,22.30,,,,,,,439.18
LMNW,2005-03-08,25.74,0.00,0.00,24.60,,,,,,,439.36
LMNW,2005-03-09,17.89,0.00,0.00,18.70,,,,,,,439.39
LMNW,2005-03-10,29.86,0.00,0.00,27.30,,,,,,,439.58
LMNW,2005-03-11,15.94,0.00,0.00,16.60,,,,,,,439.12
LMNW,2005-03-12,18.58,0.00,0.00,18.90,,,,,,,439.19
LMNW,2005-03-13,18.88,0.00,0.00,21.30,,,,,,,439.33
LMNW,2005-03-14,26.37,0.00,0.00,25.40,,,,,,,439.53
LMNW,2005-03-15,25.35,0.00,0.00,22.60,,,,,,,439.27
LMNW,2005-03-16,30.04,0.00,0.00,26.90,,,,,,,439.66
LMNW,2005-03-17,20.72,0.00,0.00,20.70,,,,,,,439.29
LMNW,2005-03-18,24.61,0.00,0.00,24.90,,,,,,,439.04
LMNW,2005-03-19,20.06,0.00,0.00,24.80,,,,,,,438.76
LMNW,2005-03-20,25.03,0.00,0.00,26.30,,,,,,,439.23
LMNW,2005-03-21,24.65,0.00,0.00,23.10,,,,,,,439.50
LMNW,2005-03-22,26.03,0.00,0.00,25.00,,,,,,,439.15
LMNW,2005-03-23,26.14,0.00,0.00,27.40,,,,,,,439.03
LMNW,2005-03-24,21.70,0.00,0.00,22.00,,,,,,,439.12
LMNW,2005-03-25,16.63,0.00,0.00,17.90,,,,,,,439.13
LMNW,2005-03-26,25.58,0.00,0.00,25.20,,,,,,,439.15
LMNW,2005-03-27,26.41,0.00,0.00,26.70,,,,,,,439.30
LMNW,2005-03-28,42.22,0.00,0.00,39.00,,7.03,741.30,781.55,105.43,,439.35
LMNW,2005-03-29,58.08,0.00,0.00,58.30,,7.23,742.81,775.63,104.42,,439.73
LMNW,2005-03-30,49.37,0.00,0.00,46.80,,7.66,756.41,768.79,101.64,,439.20
LMNW,2005-03-31,39.15,0.00,0.00,42.90,,7.85,760.00,767.58,101.00,,438.93
LMNW,2005-04-01,33.00,0.00,0.00,34.40,,7.85,752.37,765.13,101.70,,439.12
LMNW,2005-04-02,42.35,0.00,0.00,40.80,,7.84,750.89,763.71,101.71,,439.40
LMNW,2005-04-03,36.07,0.00,0.00,36.60,,7.88,742.84,768.74,103.49,,438.97
LMNW,2005-04-04,33.85,0.00,0.00,34.80,,7.86,749.64,766.00,102.18,,438.96
LMNW,2005-04-05,42.35,0.00,0.00,42.80,,7.92,757.77,768.96,101.48,,439.31
LMNW,2005-04-06,42.12,0.00,0.00,41.90,,8.12,750.66,774.04,103.12,,439.19
LMNW,2005-04-07,40.31,0.00,0.00,39.40,,8.19,741.63,773.54,104.30,,439.21
LMNW,2005-04-08,36.79,0.00,0.00,36.40,,8.24,743.66,769.13,103.42,,439.03
LMNW,2005-04-09,41.44,0.00,0.00,43.00,,8.33,750.45,771.83,102.85,,439.10
LMNW,2005-04-10,43.72,0.00,0.00,43.80,,8.41,755.03,774.04,102.52,,439.13
LMNW,2005-04-11,52.91,0.00,0.00,52.60,,8.46,749.44,768.83,102.59,,439.52
LMNW,2005-04-12,50.90,0.00,0.00,49.50,,8.44,749.09,763.63,101.94,,439.51
LMNW,2005-04-13,44.71,0.00,0.00,38.30,,8.45,751.34,761.13,101.30,,439.15
LMNW,2005-04-14,38.86,0.00,0.00,40.00,,8.60,754.69,759.38,100.62,,439.20
LMNW,2005-04-15,41.18,0.00,0.00,41.40,,8.74,753.36,762.83,101.26,,439.00
LMNW,2005-04-16,35.85,0.00,0.00,36.20,,8.93,746.84,761.13,101.91,,439.04
LMNW,2005-04-17,40.60,0.00,0.00,39.30,,9.01,748.20,760.75,101.68,,439.23
LMNW,2005-04-18,44.18,0.00,0.00,45.20,,9.19,752.04,760.33,101.10,,439.25
LMNW,2005-04-19,46.19,0.00,0.00,45.10,,9.48,750.97,764.71,101.83,,439.22
LMNW,2005-04-20,44.09,0.00,0.00,44.80,,9.68,747.51,765.25,102.37,,439.04
LMNW,2005-04-21,44.34,0.00,0.00,45.20,,9.92,752.56,765.25,101.69,,439.11
LMNW,2005-04-22,39.55,0.00,0.00,38.80,,10.24,750.32,763.13,101.71,,439.15
LMNW,2005-04-23,40.04,0.00,0.00,40.90,,10.44,744.09,763.71,102.64,,439.21
LMNW,2005-04-24,40.76,0.00,0.00,41.90,,10.55,746.18,764.42,102.44,,439.07
LMNW,2005-04-25,46.64,0.00,0.00,46.90,,10.70,748.36,764.67,102.18,,439.40
LMNW,2005-04-26,52.19,0.00,0.00,50.00,,10.85,747.86,769.21,102.86,,439.41
LMNW,2005-04-27,45.09,0.00,0.00,53.30,,10.91,745.06,774.29,103.92,,439.43
LMNW,2005-04-28,58.00,0.00,0.00,56.70,,10.71,747.81,773.63,103.45,,439.45
LMNW,2005-04-29,54.59,0.00,0.00,55.60,,10.97,750.71,773.00,102.97,,439.55
LMNW,2005-04-30,54.45,0.00,0.00,53.20,,11.24,752.14,771.83,102.62,,439.52
LMNW,2005-05-01,54.82,0.00,0.00,54.80,,11.28,750.64,771.71,102.81,,439.63
LMNW,2005-05-02,46.83,0.00,0.00,46.90,,11.29,749.73,772.79,103.08,,439.25
LMNW,2005-05-03,49.37,3.48,7.06,49.00,,11.53,747.86,794.08,106.18,,439.31
LMNW,2005-05-04,49.34,2.29,4.64,49.50,,12.08,747.11,791.83,105.98,,439.20
LMNW,2005-05-05,61.53,2.37,3.85,62.30,,12.40,743.79,792.38,106.53,,439.91
LMNW,2005-05-06,66.33,2.35,3.54,67.60,,12.45,740.68,788.88,106.51,,440.03
LMNW,2005-05-07,81.71,2.91,3.56,82.40,,12.64,744.81,789.13,105.95,,440.68
LMNW,2005-05-08,85.65,2.99,3.49,84.10,,12.31,743.68,790.75,106.33,,440.71
LMNW,2005-05-09,80.58,2.43,3.01,81.60,,11.92,739.70,788.29,106.57,,440.49
LMNW,2005-05-10,90.65,4.75,5.24,92.80,,11.86,747.62,795.92,106.45,,441.07
LMNW,2005-05-11,101.62,4.36,4.29,101.20,,12.06,749.25,793.50,105.91,,441.56
LMNW,2005-05-12,94.52,3.20,3.39,92.50,,12.19,748.05,791.96,105.87,,441.05
LMNW,2005-05-13,87.08,4.44,5.10,87.50,,12.20,748.46,799.17,106.78,,440.85
LMNW,2005-05-14,87.20,16.13,18.50,87.30,,12.17,747.80,859.58,114.92,,440.71
LMNW,2005-05-15,87.76,3.08,3.51,87.90,,12.10,743.06,799.96,107.66,,440.90
LMNW,2005-05-16,91.30,2.12,2.32,92.30,,11.93,739.72,794.00,107.34,,441.05
LMNW,2005-05-17,121.60,24.60,20.23,124.30,,11.60,741.52,861.50,116.18,,442.35
LMNW,2005-05-18,119.54,24.58,20.57,119.60,,11.71,738.17,874.17,118.42,,442.22
LMNW,2005-05-19,118.09,24.20,20.49,115.80,,12.13,746.01,881.46,118.15,,442.17
LMNW,2005-05-20,127.61,30.55,23.94,129.80,,12.38,749.16,898.38,119.92,,442.84
LMNW,2005-05-21,133.80,37.09,27.72,133.50,,12.13,752.80,896.04,119.03,,443.25
LMNW,2005-05-22,124.81,33.10,26.52,122.10,,11.79,751.29,895.96,119.26,,442.53
LMNW,2005-05-23,118.78,23.54,19.82,121.30,,11.71,753.28,888.58,117.97,,442.16
LMNW,2005-05-24,117.18,22.22,18.96,115.70,,11.91,754.55,896.42,118.80,,442.09
LMNW,2005-05-25,103.85,10.14,9.76,101.30,,12.04,755.67,863.92,114.33,,441.59
LMNW,2005-05-26,101.88,13.83,13.57,86.80,,12.26,751.33,870.04,115.69,,441.37
LMNW,2005-05-27,90.29,3.11,3.45,91.40,,12.72,746.26,847.63,113.58,,440.92
LMNW,2005-05-28,87.26,0.20,0.23,88.20,,12.96,741.69,830.33,111.95,,440.92
LMNW,2005-05-29,90.02,1.48,1.65,88.90,,13.14,741.71,825.92,111.35,,440.96
LMNW,2005-05-30,83.24,1.19,1.43,83.50,,13.36,745.41,817.08,109.62,,440.81
LMNW,2005-05-31,79.75,0.95,1.19,81.60,,13.71,745.93,804.67,107.87,,440.75
LMNW,2005-06-01,88.30,2.12,2.40,89.40,,13.82,746.06,804.08,107.78,,441.02
LMNW,2005-06-02,94.67,2.37,2.50,93.30,,13.87,746.35,792.08,106.13,,441.42
LMNW,2005-06-03,89.75,2.74,3.05,89.90,,14.26,746.12,786.04,105.35,,441.00
LMNW,2005-06-04,80.07,2.33,2.91,77.60,,14.70,744.91,776.42,104.23,,440.52
LMNW,2005-06-05,73.90,3.23,4.38,76.50,,15.00,742.59,784.33,105.62,,440.32
LMNW,2005-06-06,78.37,0.84,1.07,75.80,,15.04,745.59,766.58,102.82,,440.59
LMNW,2005-06-07,71.49,0.00,0.00,72.60,,14.81,745.41,762.79,102.33,,440.42
LMNW,2005-06-08,64.33,0.00,0.00,63.60,,14.67,746.00,762.67,102.23,,440.00
LMNW,2005-06-09,63.12,0.00,0.00,63.30,,14.53,745.22,762.17,102.27,,439.83
LMNW,2005-06-10,56.51,0.00,0.00,55.60,,14.40,744.25,763.21,102.55,,439.64
LMNW,2005-06-11,51.96,0.00,0.00,52.30,,14.38,743.94,769.29,103.41,,439.69
LMNW,2005-06-12,50.70,0.00,0.00,50.00,,14.46,748.53,777.83,103.91,,439.48
LMNW,2005-06-13,51.16,0.00,0.00,53.40,,14.36,749.34,784.83,104.74,,439.34
LMNW,2005-06-14,54.56,0.00,0.00,53.60,,14.45,745.94,778.96,104.43,,439.46
LMNW,2005-06-15,49.66,0.00,0.00,48.30,,14.61,746.59,774.00,103.67,,439.54
LMNW,2005-06-16,44.90,0.00,0.00,44.80,,14.79,739.44,772.96,104.53,,439.36
LMNW,2005-06-17,45.95,0.00,0.00,46.90,,14.77,739.28,768.54,103.96,,439.22
LMNW,2005-06-18,52.22,0.00,0.00,52.70,,14.88,743.51,770.33,103.61,,439.41
LMNW,2005-06-19,54.15,0.00,0.00,55.10,,15.16,747.50,772.67,103.37,,439.59
LMNW,2005-06-20,54.88,14.57,26.55,52.60,,15.41,746.46,853.83,114.39,,439.02
LMNW,2005-06-21,47.38,19.58,41.33,48.10,,15.50,742.86,874.88,117.77,,438.87
LMNW,2005-06-22,51.80,19.43,37.52,49.00,,15.57,747.36,870.50,116.48,,439.13
LMNW,2005-06-23,46.65,19.67,42.17,49.60,,16.00,749.10,881.63,117.70,,438.96
LMNW,2005-06-24,44.20,24.90,56.33,44.00,,16.02,745.21,892.25,119.73,,438.31
LMNW,2005-06-25,47.32,24.34,51.44,47.30,,15.94,743.15,889.50,119.69,,438.69
LMNW,2005-06-26,41.08,23.45,57.07,41.50,,16.36,742.12,884.17,119.14,,438.30
LMNW,2005-06-27,43.52,19.70,45.27,42.50,,16.71,744.17,874.92,117.57,,438.89
LMNW,2005-06-28,46.65,19.70,42.23,47.50,,17.01,746.96,880.04,117.82,,438.76
LMNW,2005-06-29,56.66,18.93,33.41,56.60,,17.01,749.05,879.58,117.43,,439.39
LMNW,2005-06-30,53.67,20.58,38.35,52.60,,17.30,746.41,880.67,117.99,,439.02
LMNW,2005-07-01,53.06,21.86,41.20,52.50,,17.73,745.86,880.63,118.07,,438.88
LMNW,2005-07-02,40.98,21.86,53.36,41.20,,18.17,746.67,880.29,117.90,,438.46
LMNW,2005-07-03,35.86,21.22,59.16,39.60,,18.52,748.64,881.13,117.70,,438.19
LMNW,2005-07-04,45.70,21.87,47.85,42.40,,18.67,748.90,885.79,118.28,,438.69
LMNW,2005-07-05,39.17,17.58,44.89,38.90,,18.89,745.58,866.00,116.15,,438.69
LMNW,2005-07-06,42.55,22.69,53.32,42.00,,19.07,744.69,881.13,118.32,,438.51
LMNW,2005-07-07,44.00,23.90,54.31,46.20,,19.60,746.21,883.46,118.39,,438.55
LMNW,2005-07-08,40.39,23.37,57.86,40.80,,19.53,745.17,887.21,119.06,,438.48
LMNW,2005-07-09,41.02,22.80,55.58,39.40,,19.42,745.78,889.13,119.22,,438.24
LMNW,2005-07-10,29.15,16.44,56.38,29.70,,19.50,746.57,862.92,115.58,,438.08
LMNW,2005-07-11,37.28,22.19,59.52,37.30,,19.68,747.51,888.38,118.84,,438.35
LMNW,2005-07-12,37.56,21.23,56.51,37.70,,19.73,749.22,884.25,118.02,,438.39
LMNW,2005-07-13,34.85,20.42,58.58,36.00,,19.89,751.39,879.71,117.08,,438.34
LMNW,2005-07-14,38.43,22.73,59.13,37.60,,20.22,750.24,894.79,119.27,,438.30
LMNW,2005-07-15,33.02,20.05,60.73,32.10,,20.26,744.29,875.29,117.60,,438.37
LMNW,2005-07-16,38.29,22.17,57.89,37.50,,20.08,746.14,883.42,118.40,,438.25
LMNW,2005-07-17,30.41,16.55,54.41,32.20,,20.50,749.56,866.08,115.55,,438.40
LMNW,2005-07-18,34.71,17.95,51.72,32.70,,20.80,743.96,871.25,117.11,,438.34
LMNW,2005-07-19,34.00,18.48,54.36,34.50,,20.54,742.09,862.38,116.21,,438.31
LMNW,2005-07-20,34.15,20.45,59.88,34.60,,20.58,745.10,878.96,117.97,,438.24
LMNW,2005-07-21,36.71,21.36,58.18,37.20,,21.03,745.25,878.42,117.87,,438.45
LMNW,2005-07-22,35.69,21.70,60.81,35.20,,21.01,743.75,867.54,116.65,,438.00
LMNW,2005-07-23,36.06,21.00,58.24,36.40,,20.72,749.49,876.00,116.88,,438.26
LMNW,2005-07-24,29.76,16.55,55.59,27.90,,20.98,748.20,861.54,115.15,,438.01
LMNW,2005-07-25,24.98,12.50,50.05,26.20,,20.87,750.01,842.75,112.37,,437.95
LMNW,2005-07-26,30.70,18.03,58.73,30.50,,21.02,750.49,867.58,115.61,,438.18
LMNW,2005-07-27,27.29,14.72,53.95,27.40,,21.02,746.37,859.33,115.13,,438.18
LMNW,2005-07-28,29.11,16.20,55.64,30.50,,20.88,743.42,853.46,114.81,,438.09
LMNW,2005-07-29,34.91,22.23,63.69,34.60,,20.75,745.71,887.50,119.01,,438.40
LMNW,2005-07-30,36.74,24.23,65.94,35.20,,20.96,747.66,890.04,119.04,,438.43
LMNW,2005-07-31,29.54,16.94,57.35,29.60,,20.92,746.27,867.21,116.20,,438.10
LMNW,2005-08-01,30.08,17.73,58.94,31.40,,20.56,746.37,860.42,115.28,,438.30
LMNW,2005-08-02,33.80,21.43,63.41,33.20,,20.62,748.67,883.79,118.05,,438.18
LMNW,2005-08-03,28.01,15.35,54.79,26.70,,21.00,750.24,862.50,114.96,,438.08
LMNW,2005-08-04,24.85,12.40,49.88,26.40,,20.93,748.74,844.29,112.76,,438.34
LMNW,2005-08-05,27.49,14.85,54.01,28.10,,20.70,747.26,848.04,113.49,,438.54
LMNW,2005-08-06,34.42,22.06,64.09,34.10,,20.62,746.06,882.58,118.30,,438.42
LMNW,2005-08-07,31.96,19.77,61.85,32.00,,20.55,745.24,874.88,117.39,,438.02
LMNW,2005-08-08,27.18,14.59,53.68,27.00,,20.59,744.09,853.33,114.68,,437.95
LMNW,2005-08-09,31.50,19.20,60.95,31.20,,20.50,745.04,878.88,117.96,,438.38
LMNW,2005-08-10,25.22,12.58,49.88,24.30,,20.26,746.39,844.63,113.16,,438.14
LMNW,2005-08-11,30.88,18.65,60.39,29.80,,20.35,748.38,876.33,117.10,,438.35
LMNW,2005-08-12,21.49,8.97,41.75,22.60,,20.45,747.94,828.75,110.80,,437.83
LMNW,2005-08-13,22.43,10.01,44.63,23.30,,21.05,749.85,834.46,111.28,,438.08
LMNW,2005-08-14,24.50,12.43,50.71,23.70,,20.70,746.92,843.08,112.88,,437.96
LMNW,2005-08-15,23.25,11.03,47.46,23.20,,20.28,745.55,838.50,112.47,,438.13
LMNW,2005-08-16,21.11,8.70,41.22,20.60,,20.34,744.58,818.13,109.88,,438.20
LMNW,2005-08-17,21.12,8.70,41.19,21.80,,20.20,744.69,815.79,109.55,,438.30
LMNW,2005-08-18,23.79,11.50,48.32,23.30,,20.55,745.68,839.46,112.58,,438.46
LMNW,2005-08-19,20.32,8.20,40.33,20.30,,20.54,746.28,822.71,110.24,,438.10
LMNW,2005-08-20,18.29,9.32,50.93,18.20,,20.46,747.14,829.79,111.06,,438.18
LMNW,2005-08-21,20.93,8.50,40.61,20.00,,20.24,746.10,818.71,109.73,,438.55
LMNW,2005-08-22,14.73,10.90,73.98,18.10,,20.08,745.61,842.13,112.95,,437.63
LMNW,2005-08-23,23.94,11.50,48.03,21.20,,19.95,744.87,838.46,112.56,,438.18
LMNW,2005-08-24,20.91,8.60,41.12,20.80,,20.14,747.56,822.33,110.00,,437.93
LMNW,2005-08-25,20.98,8.60,40.99,21.20,,20.47,748.20,821.79,109.84,,438.23
LMNW,2005-08-26,19.68,9.15,46.48,19.60,,20.38,747.24,826.33,110.59,,438.31
LMNW,2005-08-27,21.13,8.70,41.18,21.30,,19.91,746.53,822.33,110.16,,438.44
LMNW,2005-08-28,19.32,9.10,47.13,20.20,,19.82,743.28,823.75,110.83,,437.93
LMNW,2005-08-29,20.74,8.40,40.50,21.90,,19.75,745.21,814.88,109.35,,438.47
LMNW,2005-08-30,22.40,11.28,50.37,20.20,,19.92,751.61,834.46,111.02,,438.45
LMNW,2005-08-31,17.82,10.14,56.90,19.10,,20.10,751.05,830.04,110.52,,437.91
LMNW,2005-09-01,20.36,0.36,1.78,21.90,,19.93,747.27,782.92,104.77,,438.90
LMNW,2005-09-02,24.82,0.00,0.00,22.30,,19.24,743.89,772.67,103.87,,439.46
LMNW,2005-09-03,20.15,0.00,0.00,22.30,,19.24,746.84,777.25,104.07,,439.52
LMNW,2005-09-04,18.00,0.00,0.00,17.10,,19.35,748.95,778.46,103.94,,439.47
LMNW,2005-09-05,23.18,0.00,0.00,21.60,,19.49,751.87,778.83,103.59,,439.79
LMNW,2005-09-06,19.23,0.00,0.00,20.20,,19.60,750.71,776.92,103.49,,439.57
LMNW,2005-09-07,21.30,0.00,0.00,22.00,,19.51,749.65,766.83,102.29,,439.58
LMNW,2005-09-08,17.35,0.00,0.00,21.10,,19.31,744.40,755.12,101.44,,439.43
LMNW,2005-09-09,15.76,0.00,0.00,18.80,,19.08,741.56,748.58,100.95,,439.76
LMNW,2005-09-10,21.16,0.00,0.00,21.30,,19.09,745.30,751.38,100.82,,439.63
LMNW,2005-09-11,21.86,0.00,0.00,20.90,,19.11,748.93,751.04,100.28,,439.39
LMNW,2005-09-12,22.12,0.00,0.00,20.70,,19.10,748.76,748.13,99.92,,439.51
LMNW,2005-09-13,18.52,0.00,0.00,18.80,,18.96,749.33,747.13,99.71,,439.61
LMNW,2005-09-14,13.66,0.00,0.00,14.80,,18.57,747.46,744.88,99.65,,439.16
LMNW,2005-09-15,13.73,0.00,0.00,14.30,,18.31,747.04,740.17,99.08,,439.30
LMNW,2005-09-16,14.56,0.00,0.00,13.50,,18.20,747.14,734.17,98.26,,439.14
LMNW,2005-09-17,14.59,0.00,0.00,14.20,,18.29,749.59,740.13,98.74,,439.75
LMNW,2005-09-18,12.47,0.00,0.00,12.70,,18.31,750.43,740.50,98.68,,439.54
LMNW,2005-09-19,14.64,0.00,0.00,15.10,,18.35,749.82,741.83,98.93,,439.51
LMNW,2005-09-20,14.19,0.00,0.00,13.90,,18.28,751.88,733.25,97.52,,439.61
LMNW,2005-09-21,15.37,0.00,0.00,14.30,,18.01,752.30,725.75,96.47,,440.15
LMNW,2005-09-22,16.08,0.00,0.00,16.40,,17.81,749.15,724.38,96.69,,440.16
LMNW,2005-09-23,18.87,0.00,0.00,19.20,,17.77,747.72,724.67,96.92,,439.46
LMNW,2005-09-24,14.93,0.00,0.00,16.60,,17.72,749.48,726.50,96.93,,439.75
LMNW,2005-09-25,15.88,0.00,0.00,14.10,,17.68,751.91,726.63,96.64,,439.44
LMNW,2005-09-26,17.13,0.00,0.00,18.50,,17.62,748.39,729.54,97.48,,439.15
LMNW,2005-09-27,19.97,0.00,0.00,19.50,,17.54,750.61,730.04,97.26,,439.49
LMNW,2005-09-28,19.91,0.00,0.00,19.30,,17.34,755.63,729.57,96.55,,439.74
LMNW,2005-09-29,14.92,0.00,0.00,15.10,,,,,,,439.56
LMNW,2005-09-30,14.86,0.00,0.00,16.00,,,,,,,439.65
LMNW,2005-10-01,16.37,0.00,0.00,15.30,,,,,,,439.61
LMNW,2005-10-02,17.00,0.00,0.00,16.80,,,,,,,439.32
LMNW,2005-10-03,21.65,0.00,0.00,21.60,,,,,,,439.41
LMNW,2005-10-04,23.63,0.00,0.00,23.50,,,,,,,439.44
LMNW,2005-10-05,17.84,0.00,0.00,18.00,,,,,,,439.23
LMNW,2005-10-06,21.49,0.00,0.00,21.10,,,,,,,439.30
LMNW,2005-10-07,19.86,0.00,0.00,21.80,,,,,,,439.38
LMNW,2005-10-08,27.61,0.00,0.00,26.00,,,,,,,439.46
LMNW,2005-10-09,14.92,0.00,0.00,15.00,,,,,,,439.31
LMNW,2005-10-10,18.97,0.00,0.00,18.00,,,,,,,439.50
LMNW,2005-10-11,16.09,0.00,0.00,16.80,,,,,,,439.32
LMNW,2005-10-12,13.93,0.00,0.00,13.40,,,,,,,439.52
LMNW,2005-10-13,15.47,0.00,0.00,16.80,,,,,,,439.56
LMNW,2005-10-14,18.03,0.00,0.00,17.60,,,,,,,439.59
LMNW,2005-10-15,13.46,0.00,0.00,13.20,,,,,,,439.40
LMNW,2005-10-16,17.27,0.00,0.00,17.10,,,,,,,439.39
LMNW,2005-10-17,18.13,0.00,0.00,18.30,,,,,,,439.50
LMNW,2005-10-18,15.38,0.00,0.00,16.10,,,,,,,439.68
LMNW,2005-10-19,14.82,0.00,0.00,14.80,,,,,,,439.52
LMNW,2005-10-20,16.04,0.00,0.00,16.10,,,,,,,439.50
LMNW,2005-10-21,25.49,0.00,0.00,23.40,,,,,,,439.29
LMNW,2005-10-22,16.18,0.00,0.00,14.40,,,,,,,439.42
LMNW,2005-10-23,13.78,0.00,0.00,15.00,,,,,,,439.47
LMNW,2005-10-24,15.28,0.00,0.00,15.60,,,,,,,439.53
LMNW,2005-10-25,15.41,0.00,0.00,14.60,,,,,,,439.62
LMNW,2005-10-26,14.66,0.00,0.00,15.00,,,,,,,439.59
LMNW,2005-10-27,17.16,0.00,0.00,13.60,,,,,,,439.79
LMNW,2005-10-28,14.48,0.00,0.00,16.20,,,,,,,439.65
LMNW,2005-10-29,16.10,0.00,0.00,15.80,,,,,,,439.65
LMNW,2005-10-30,15.78,0.00,0.00,17.20,,,,,,,439.21
