Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2013-01-21,26.55,0.00,0.00,24.60,,3.10,760.37,732.12,96.28,,438.68
LMNW,2013-01-22,26.16,0.00,0.00,26.40,,3.02,758.06,730.87,96.41,,438.63
LMNW,2013-01-23,24.36,0.00,0.00,23.20,,3.02,752.79,732.79,97.34,,438.63
LMNW,2013-01-24,20.73,0.00,0.00,21.40,,2.87,755.34,732.37,96.96,,438.88
LMNW,2013-01-25,15.14,0.00,0.00,15.60,,2.82,751.76,732.12,97.39,,438.85
LMNW,2013-01-26,25.36,0.00,0.00,25.60,,2.78,749.14,732.21,97.74,,438.69
LMNW,2013-01-27,22.43,0.00,0.00,22.10,,2.77,750.24,733.79,97.81,,438.76
LMNW,2013-01-28,28.48,0.00,0.00,30.40,,2.65,748.51,734.96,98.19,,438.97
LMNW,2013-01-29,26.20,0.00,0.00,25.10,,2.60,752.71,738.37,98.10,,438.95
LMNW,2013-01-30,27.20,0.00,0.00,28.90,,2.71,755.42,741.46,98.15,,438.71
LMNW,2013-01-31,28.31,0.00,0.00,27.80,,2.86,756.48,744.04,98.36,,438.65
LMNW,2013-02-01,31.06,0.00,0.00,30.30,,2.91,758.69,744.95,98.19,,438.99
LMNW,2013-02-02,31.82,0.00,0.00,31.60,,2.96,759.92,745.87,98.15,,439.16
LMNW,2013-02-03,27.44,0.00,0.00,28.60,,3.02,755.54,747.25,98.90,,439.26
LMNW,2013-02-04,24.93,0.48,1.91,29.90,,3.11,752.31,755.21,100.39,,438.96
LMNW,2013-02-05,30.56,0.00,0.00,32.30,,3.18,747.23,753.33,100.82,,438.74
LMNW,2013-02-06,31.20,0.02,0.05,31.60,,3.20,750.18,755.91,100.76,,438.50
LMNW,2013-02-07,30.03,0.00,0.00,29.80,,3.23,748.89,756.00,100.95,,438.96
LMNW,2013-02-08,29.63,0.00,0.00,31.70,,3.27,753.37,758.50,100.68,,438.97
LMNW,2013-02-09,33.34,0.00,0.00,32.60,,3.31,753.41,757.29,100.52,,439.22
LMNW,2013-02-10,26.59,0.00,0.00,26.20,,3.31,756.36,757.16,100.11,,439.10
LMNW,2013-02-11,31.80,0.00,0.00,32.80,,3.29,755.75,759.04,100.44,,439.15
LMNW,2013-02-12,26.98,0.00,0.00,27.40,,3.32,757.01,760.79,100.50,,439.16
LMNW,2013-02-13,32.33,0.00,0.00,32.20,,3.32,756.68,762.75,100.80,,439.09
LMNW,2013-02-14,28.25,0.00,0.00,27.20,,3.36,761.76,765.50,100.49,,438.85
LMNW,2013-02-15,27.82,0.00,0.00,31.30,,3.39,760.79,765.25,100.59,,438.94
LMNW,2013-02-16,33.33,0.00,0.00,33.60,,3.50,752.58,764.91,101.64,,439.20
LMNW,2013-02-17,28.20,0.00,0.00,27.50,,3.61,752.87,764.04,101.48,,439.05
LMNW,2013-02-18,30.20,0.00,0.00,26.90,,3.65,748.70,762.79,101.88,,438.78
LMNW,2013-02-19,31.46,0.00,0.00,32.80,,3.71,744.90,762.87,102.41,,438.86
LMNW,2013-02-20,32.55,0.00,0.00,30.60,,3.79,749.59,764.87,102.04,,438.75
LMNW,2013-02-21,23.05,0.00,0.00,24.20,,3.87,750.66,763.71,101.74,,438.69
LMNW,2013-02-22,26.22,0.00,0.00,28.40,,3.92,746.96,760.61,101.82,,438.86
LMNW,2013-02-23,24.90,0.00,0.00,24.60,,3.91,751.02,758.56,100.99,,438.87
LMNW,2013-02-24,25.05,0.00,0.00,23.80,,3.90,756.81,757.58,100.10,,439.02
LMNW,2013-02-25,28.48,0.00,0.00,29.40,,3.94,750.65,758.50,101.05,,439.02
LMNW,2013-02-26,28.47,0.00,0.00,27.80,,3.96,757.06,757.71,100.08,,438.98
LMNW,2013-02-27,28.11,0.00,0.01,27.60,,4.02,756.14,759.04,100.39,,438.94
LMNW,2013-02-28,18.89,0.00,0.00,20.30,,4.08,757.29,760.16,100.38,,438.98
LMNW,2013-03-01,27.08,0.00,0.00,27.10,,4.15,758.24,763.08,100.64,,439.11
LMNW,2013-03-02,29.81,0.00,0.00,28.60,,4.22,752.79,762.50,101.29,,439.21
LMNW,2013-03-03,29.58,0.00,0.00,31.90,,4.24,752.94,763.83,101.45,,439.59
LMNW,2013-03-04,41.76,0.00,0.00,40.10,,4.29,754.95,766.54,101.54,,439.30
LMNW,2013-03-05,37.60,0.00,0.00,36.10,,4.35,747.64,768.62,102.81,,439.08
LMNW,2013-03-06,32.82,0.00,0.00,34.20,,4.48,742.21,770.04,103.75,,439.10
LMNW,2013-03-07,25.55,0.00,0.00,26.30,,4.61,750.16,770.25,102.68,,439.03
LMNW,2013-03-08,33.93,0.00,0.00,34.00,,4.65,751.57,771.21,102.61,,439.21
LMNW,2013-03-09,31.05,0.00,0.00,29.00,,4.78,757.92,773.58,102.07,,438.98
LMNW,2013-03-10,23.03,0.00,0.00,24.60,,4.88,758.69,773.87,102.00,,438.82
LMNW,2013-03-11,30.60,0.00,0.00,30.10,,4.94,757.15,777.04,102.63,,439.25
LMNW,2013-03-12,27.14,0.00,0.00,28.10,,5.03,752.62,775.46,103.03,,439.21
LMNW,2013-03-13,33.61,0.00,0.00,32.30,,5.15,753.11,772.71,102.60,,439.12
LMNW,2013-03-14,36.17,0.00,0.00,36.40,,5.21,750.68,777.25,103.54,,439.22
LMNW,2013-03-15,35.60,0.00,0.00,36.50,,5.18,752.69,777.45,103.27,,438.90
LMNW,2013-03-16,37.57,0.00,0.00,37.90,,5.36,748.37,782.46,104.56,,438.78
LMNW,2013-03-17,40.09,0.00,0.00,40.60,,5.43,750.41,781.87,104.18,,439.08
LMNW,2013-03-18,45.20,0.00,0.00,43.90,,5.50,752.52,778.29,103.42,,438.96
LMNW,2013-03-19,42.46,0.00,0.00,43.20,,5.62,752.20,774.04,102.91,,439.00
LMNW,2013-03-20,36.63,0.00,0.00,37.10,,5.80,741.56,769.75,103.80,,438.70
LMNW,2013-03-21,33.94,0.00,0.00,32.70,,5.82,751.10,765.16,101.87,,438.79
LMNW,2013-03-22,37.98,0.00,0.00,41.50,,5.83,754.37,764.83,101.39,,438.66
LMNW,2013-03-23,41.10,0.00,0.00,37.60,,5.85,758.23,764.37,100.81,,439.52
LMNW,2013-03-24,32.54,0.00,0.00,34.20,,5.93,756.68,761.46,100.63,,438.69
LMNW,2013-03-25,36.57,0.00,0.00,33.10,,5.98,751.93,761.33,101.25,,438.78
LMNW,2013-03-26,30.83,0.00,0.00,33.20,,6.06,748.90,761.66,101.70,,438.88
LMNW,2013-03-27,29.50,0.00,0.00,26.10,,6.15,748.56,762.12,101.81,,438.97
LMNW,2013-03-28,25.27,0.00,0.00,26.00,,6.34,750.52,766.00,102.06,,438.97
LMNW,2013-03-29,38.75,0.00,0.00,38.50,,6.54,753.86,767.25,101.78,,439.14
LMNW,2013-03-30,37.20,0.00,0.00,37.30,,6.90,754.56,768.41,101.84,,439.00
LMNW,2013-03-31,48.26,0.00,0.00,47.90,,7.36,749.73,772.96,103.10,,439.08
LMNW,2013-04-01,53.19,0.00,0.00,53.90,,7.60,748.32,774.29,103.47,,439.17
LMNW,2013-04-02,59.92,0.00,0.00,58.50,,7.70,751.02,768.12,102.28,,439.15
LMNW,2013-04-03,57.90,26.10,45.08,58.40,,7.92,751.21,868.54,115.62,,438.68
LMNW,2013-04-04,60.97,27.98,45.89,61.80,,7.84,745.21,873.91,117.27,,438.57
LMNW,2013-04-05,67.10,28.03,41.77,66.10,,7.86,746.04,872.61,116.93,,438.85
LMNW,2013-04-06,75.51,27.94,37.00,76.30,,7.98,746.50,876.54,117.42,,439.11
LMNW,2013-04-07,75.31,27.93,37.08,75.20,,8.38,741.82,872.82,117.69,,439.21
LMNW,2013-04-08,80.23,28.79,35.89,79.60,,8.82,750.08,887.16,118.27,,439.30
LMNW,2013-04-09,72.45,29.98,41.38,73.30,,9.39,756.66,903.25,119.37,,438.90
LMNW,2013-04-10,61.50,29.92,48.65,61.50,,9.66,750.46,892.58,118.94,,438.58
LMNW,2013-04-11,65.97,29.95,45.40,67.30,,9.70,753.21,897.79,119.19,,438.77
LMNW,2013-04-12,62.16,30.05,48.35,62.10,,9.73,748.52,892.83,119.39,,438.55
LMNW,2013-04-13,58.10,30.00,51.64,58.50,,9.66,744.28,885.12,118.92,,438.61
LMNW,2013-04-14,65.72,30.60,46.55,64.70,,9.48,747.49,892.75,119.43,,438.86
LMNW,2013-04-15,59.65,30.95,51.89,58.70,,9.36,748.74,893.96,119.40,,438.35
LMNW,2013-04-16,52.63,29.60,56.24,52.20,,9.17,755.57,898.83,118.96,,438.20
LMNW,2013-04-17,54.20,30.21,55.75,55.60,,8.92,759.61,903.12,118.89,,438.31
LMNW,2013-04-18,47.22,30.97,65.58,46.50,,8.75,757.30,904.71,119.46,,438.10
LMNW,2013-04-19,49.51,31.06,62.74,49.30,,8.80,750.81,894.58,119.15,,438.22
LMNW,2013-04-20,50.16,31.01,61.82,50.90,,8.89,752.23,896.41,119.17,,438.28
LMNW,2013-04-21,58.11,31.01,53.37,56.90,,8.93,753.02,900.08,119.53,,438.47
LMNW,2013-04-22,61.14,31.02,50.73,61.00,,9.01,759.92,907.58,119.43,,438.51
LMNW,2013-04-23,49.15,31.03,63.13,50.40,,9.15,757.12,903.74,119.38,,438.08
LMNW,2013-04-24,48.99,30.97,63.22,48.60,,9.30,754.54,902.62,119.62,,438.14
LMNW,2013-04-25,46.74,29.78,63.72,47.40,,9.41,749.03,892.41,119.14,,438.06
LMNW,2013-04-26,52.94,27.97,52.83,51.00,,9.56,752.45,888.21,118.04,,438.21
LMNW,2013-04-27,54.16,27.98,51.65,55.10,,9.27,751.83,891.37,118.56,,438.28
LMNW,2013-04-28,52.74,26.81,50.83,54.30,,9.72,750.89,884.29,117.77,,438.31
LMNW,2013-04-29,64.83,26.00,40.10,64.50,,9.65,747.54,880.83,117.83,,438.81
LMNW,2013-04-30,66.03,26.60,40.29,65.80,,9.53,754.33,887.08,117.60,,438.74
LMNW,2013-05-01,65.36,29.78,45.56,63.30,,9.80,762.78,907.71,119.00,,438.62
LMNW,2013-05-02,59.44,31.27,52.61,61.50,,10.12,760.49,911.54,119.86,,438.36
LMNW,2013-05-03,53.88,29.90,55.51,54.10,,10.40,754.66,901.71,119.48,,438.26
LMNW,2013-05-04,59.20,29.88,50.48,59.50,,10.70,752.32,898.79,119.47,,438.45
LMNW,2013-05-05,56.74,29.01,51.13,55.20,,10.92,746.67,891.62,119.41,,438.24
LMNW,2013-05-06,63.74,28.00,43.93,63.70,,11.36,743.95,891.12,119.78,,438.67
LMNW,2013-05-07,68.23,26.24,38.46,69.10,,11.95,744.12,876.66,117.81,,438.85
LMNW,2013-05-08,74.72,23.36,31.26,76.00,,12.18,747.38,854.83,114.38,,439.07
LMNW,2013-05-09,93.55,23.47,25.09,93.10,,12.00,749.79,863.33,115.11,,439.86
LMNW,2013-05-10,98.64,23.54,23.86,98.50,,11.92,751.18,866.25,115.35,,439.99
LMNW,2013-05-11,105.96,24.03,22.68,106.50,,12.08,750.23,873.00,116.36,,440.25
LMNW,2013-05-12,112.72,23.58,20.92,113.00,,12.57,748.73,869.87,116.18,,440.64
LMNW,2013-05-13,119.42,25.65,21.48,122.30,,13.07,749.65,875.75,116.82,,440.92
LMNW,2013-05-14,131.58,22.39,17.01,131.60,,13.14,752.56,887.16,117.89,,441.30
LMNW,2013-05-15,131.84,23.00,17.45,130.40,,12.77,749.76,890.16,118.72,,441.31
LMNW,2013-05-16,112.98,22.28,19.72,112.20,,12.42,746.91,870.96,116.61,,440.53
LMNW,2013-05-17,100.93,22.71,22.50,100.40,,12.36,746.79,866.08,115.97,,440.14
LMNW,2013-05-18,96.49,24.15,25.02,97.20,,12.31,750.77,866.96,115.48,,439.93
LMNW,2013-05-19,88.86,23.87,26.86,86.60,,12.11,754.98,861.96,114.17,,439.63
LMNW,2013-05-20,82.29,22.83,27.74,83.10,,12.05,752.28,866.16,115.15,,439.32
LMNW,2013-05-21,76.87,25.55,33.24,77.00,,12.05,742.72,882.12,118.77,,439.19
LMNW,2013-05-22,78.19,25.65,32.81,78.90,,11.90,747.50,883.83,118.24,,439.25
LMNW,2013-05-23,76.68,27.42,35.76,76.00,,11.87,749.24,888.50,118.59,,439.12
LMNW,2013-05-24,71.02,28.07,39.53,70.80,,11.92,749.13,885.21,118.16,,438.99
LMNW,2013-05-25,72.65,28.23,38.86,71.60,,11.98,749.19,884.71,118.09,,438.91
LMNW,2013-05-26,65.00,28.23,43.42,65.80,,11.79,748.19,880.21,117.64,,438.62
LMNW,2013-05-27,59.47,29.23,49.16,58.30,,11.73,746.14,889.00,119.15,,438.53
LMNW,2013-05-28,66.70,28.78,43.14,67.00,,11.90,744.59,890.83,119.64,,438.84
LMNW,2013-05-29,64.33,28.52,44.33,64.50,,12.21,743.61,884.21,118.91,,438.72
LMNW,2013-05-30,71.02,28.31,39.86,70.50,,12.42,750.25,888.16,118.38,,438.96
LMNW,2013-05-31,75.37,28.80,38.22,75.20,,12.51,755.21,895.96,118.64,,439.07
LMNW,2013-06-01,69.65,28.19,40.47,69.60,,12.58,751.84,891.16,118.53,,438.84
LMNW,2013-06-02,63.19,27.28,43.17,63.70,,12.66,747.42,883.62,118.22,,438.64
LMNW,2013-06-03,59.38,26.51,44.65,59.40,,12.77,749.14,891.71,119.03,,438.59
LMNW,2013-06-04,63.28,25.75,40.69,64.10,,13.17,750.46,879.92,117.25,,438.65
LMNW,2013-06-05,64.86,23.28,35.89,64.20,,13.46,748.69,852.54,113.87,,438.80
LMNW,2013-06-06,62.22,23.99,38.55,61.30,,13.72,747.05,849.62,113.73,,438.68
LMNW,2013-06-07,65.42,23.68,36.20,67.40,,14.04,746.89,850.29,113.84,,438.80
LMNW,2013-06-08,74.69,22.81,30.54,73.80,,14.40,748.85,857.87,114.56,,439.17
LMNW,2013-06-09,73.05,20.60,28.19,72.90,,14.39,746.99,860.37,115.18,,439.13
LMNW,2013-06-10,71.04,20.95,29.49,71.00,,14.86,744.81,861.12,115.62,,439.02
LMNW,2013-06-11,68.38,20.98,30.67,68.20,,15.30,746.75,860.12,115.18,,438.97
LMNW,2013-06-12,63.33,21.23,33.52,63.20,,15.55,750.68,865.54,115.30,,438.77
LMNW,2013-06-13,58.27,21.45,36.81,58.00,,15.68,751.14,867.16,115.45,,438.63
LMNW,2013-06-14,56.48,22.80,40.37,56.50,,15.90,752.13,861.83,114.58,,438.62
LMNW,2013-06-15,53.70,23.76,44.25,54.00,,16.30,747.84,845.00,112.99,,438.48
LMNW,2013-06-16,44.88,23.97,53.41,45.40,,16.64,746.96,843.87,112.97,,438.11
LMNW,2013-06-17,47.08,23.59,50.12,47.40,,16.49,747.22,840.96,112.55,,438.42
LMNW,2013-06-18,51.37,24.81,48.30,49.60,,16.64,747.03,852.96,114.18,,438.37
LMNW,2013-06-19,48.21,25.51,52.91,49.60,,16.80,745.35,871.16,116.88,,438.20
LMNW,2013-06-20,51.56,25.97,50.37,52.90,,16.55,748.48,872.91,116.62,,438.24
LMNW,2013-06-21,61.41,16.95,27.61,58.80,,16.14,751.82,863.61,114.86,,438.70
LMNW,2013-06-22,43.12,16.95,39.31,43.40,,16.19,749.81,862.21,114.99,,438.25
LMNW,2013-06-23,42.94,16.83,39.18,42.50,,16.53,743.01,855.54,115.14,,438.23
LMNW,2013-06-24,41.48,16.95,40.85,43.60,,16.43,741.01,855.04,115.39,,438.14
LMNW,2013-06-25,48.00,16.64,34.66,46.80,,16.42,744.12,858.54,115.38,,438.31
LMNW,2013-06-26,46.85,17.02,36.33,47.70,,16.49,748.83,865.33,115.56,,438.35
LMNW,2013-06-27,46.31,16.51,35.65,45.60,,16.66,752.06,866.71,115.24,,438.28
LMNW,2013-06-28,45.51,16.88,37.10,46.50,,16.87,751.60,868.62,115.57,,438.40
LMNW,2013-06-29,50.25,17.10,34.04,48.80,,17.24,748.41,867.46,115.91,,438.50
LMNW,2013-06-30,48.87,16.97,34.73,48.60,,17.37,748.01,870.37,116.36,,438.33
LMNW,2013-07-01,44.84,16.50,36.81,46.90,,17.49,745.62,869.04,116.55,,438.25
LMNW,2013-07-02,55.65,18.41,33.09,53.90,,17.58,746.46,877.29,117.53,,438.61
LMNW,2013-07-03,44.85,18.83,41.99,45.60,,17.73,747.31,873.71,116.91,,438.19
LMNW,2013-07-04,43.29,16.97,39.20,43.30,,17.99,745.94,872.29,116.94,,438.11
LMNW,2013-07-05,43.51,17.26,39.67,41.60,,18.00,745.39,869.37,116.63,,438.30
LMNW,2013-07-06,34.22,16.65,48.66,36.90,,18.19,745.08,868.50,116.57,,438.00
LMNW,2013-07-07,39.25,16.63,42.36,38.20,,18.56,743.88,865.91,116.40,,438.13
LMNW,2013-07-08,37.27,16.95,45.48,37.00,,18.90,746.99,869.66,116.42,,438.07
LMNW,2013-07-09,39.25,16.73,42.63,39.20,,19.65,749.00,866.54,115.69,,438.10
LMNW,2013-07-10,34.60,17.01,49.17,35.10,,20.03,745.25,863.91,115.92,,438.03
LMNW,2013-07-11,35.28,16.58,47.01,35.50,,19.97,745.44,862.62,115.72,,438.00
LMNW,2013-07-12,32.48,17.00,52.34,30.60,,20.36,746.64,864.00,115.72,,437.96
LMNW,2013-07-13,35.92,16.64,46.32,36.70,,20.63,750.89,865.29,115.23,,438.21
LMNW,2013-07-14,25.64,13.24,51.63,25.30,,20.67,749.11,846.66,113.02,,437.84
LMNW,2013-07-15,36.14,15.90,44.00,36.00,,20.60,746.98,859.04,115.00,,438.14
LMNW,2013-07-16,31.85,16.33,51.28,32.80,,20.86,745.04,857.75,115.13,,437.93
LMNW,2013-07-17,31.05,15.98,51.45,32.10,,20.91,747.33,860.33,115.12,,437.95
LMNW,2013-07-18,31.95,16.99,53.19,30.90,,20.77,750.02,869.62,115.95,,437.93
LMNW,2013-07-19,29.10,14.75,50.68,29.80,,20.94,748.06,858.62,114.78,,437.92
LMNW,2013-07-20,33.90,17.02,50.19,32.20,,20.88,745.42,865.08,116.05,,438.07
LMNW,2013-07-21,29.18,16.87,57.80,29.40,,20.80,743.54,863.54,116.14,,437.95
LMNW,2013-07-22,28.18,15.73,55.80,28.90,,20.87,744.94,858.75,115.28,,438.05
LMNW,2013-07-23,28.90,15.23,52.72,28.10,,21.04,746.73,860.33,115.21,,437.92
LMNW,2013-07-24,29.49,17.00,57.64,29.50,,21.01,746.63,867.37,116.17,,437.91
LMNW,2013-07-25,30.35,15.90,52.38,30.40,,20.78,747.55,863.21,115.47,,437.85
LMNW,2013-07-26,29.07,16.56,56.98,27.80,,20.83,748.21,868.58,116.09,,437.99
LMNW,2013-07-27,22.76,10.32,45.34,25.00,,20.70,747.34,849.12,113.62,,437.92
LMNW,2013-07-28,27.20,14.98,55.06,27.40,,20.63,745.17,856.96,115.00,,437.96
LMNW,2013-07-29,26.28,13.96,53.11,24.90,,20.80,745.67,857.12,114.95,,437.86
LMNW,2013-07-30,25.36,12.95,51.04,26.70,,20.88,748.78,853.00,113.92,,437.85
LMNW,2013-07-31,26.01,13.63,52.39,25.80,,20.84,748.60,850.62,113.63,,438.04
LMNW,2013-08-01,26.30,14.02,53.30,25.70,,20.68,746.61,849.96,113.84,,437.93
LMNW,2013-08-02,27.08,14.23,52.54,29.30,,20.60,749.49,845.04,112.75,,438.00
LMNW,2013-08-03,32.09,16.07,50.08,29.80,,20.95,750.72,853.33,113.67,,437.82
LMNW,2013-08-04,25.86,13.47,52.09,26.20,,20.78,748.48,852.46,113.89,,437.88
LMNW,2013-08-05,26.46,13.85,52.35,26.90,,20.51,746.68,851.91,114.09,,437.99
LMNW,2013-08-06,27.75,15.30,55.14,26.50,,20.49,746.07,859.12,115.15,,437.88
LMNW,2013-08-07,24.41,12.00,49.17,25.30,,20.51,745.61,842.79,113.03,,437.84
LMNW,2013-08-08,25.81,13.38,51.82,25.10,,20.46,745.81,848.75,113.80,,437.96
LMNW,2013-08-09,25.45,12.99,51.05,25.70,,20.50,744.33,841.66,113.08,,437.85
LMNW,2013-08-10,25.33,12.80,50.53,25.40,,20.39,746.08,840.83,112.70,,437.88
LMNW,2013-08-11,22.63,10.06,44.44,22.20,,20.27,747.45,836.75,111.95,,437.91
LMNW,2013-08-12,23.90,11.45,47.93,24.20,,20.39,747.54,841.54,112.57,,437.92
LMNW,2013-08-13,26.74,14.19,53.07,25.80,,20.45,748.20,848.29,113.38,,437.90
LMNW,2013-08-14,22.71,10.14,44.64,22.70,,20.54,745.71,839.62,112.59,,437.80
LMNW,2013-08-15,22.49,10.06,44.73,22.90,,20.47,746.01,841.41,112.79,,437.92
LMNW,2013-08-16,22.52,10.13,44.97,22.40,,20.48,747.55,844.62,112.99,,437.91
LMNW,2013-08-17,22.45,10.08,44.91,24.00,,20.39,747.87,845.87,113.10,,437.98
LMNW,2013-08-18,23.18,10.80,46.61,20.50,,20.36,749.18,846.21,112.95,,437.90
LMNW,2013-08-19,19.99,9.77,48.86,21.50,,20.50,748.45,855.71,114.33,,437.67
LMNW,2013-08-20,21.75,10.87,49.96,20.80,,20.48,749.32,862.25,115.07,,437.75
LMNW,2013-08-21,19.40,8.45,43.54,19.70,,20.73,748.61,852.71,113.90,,437.78
LMNW,2013-08-22,19.59,9.20,46.96,20.50,,20.72,745.51,833.66,111.83,,437.96
LMNW,2013-08-23,20.01,9.50,47.45,20.10,,20.33,743.73,839.79,112.92,,437.87
LMNW,2013-08-24,21.68,6.59,30.38,21.20,,20.33,744.09,797.00,107.11,,438.11
LMNW,2013-08-25,21.64,6.66,30.79,22.40,,20.53,745.44,798.71,107.15,,438.08
LMNW,2013-08-26,22.54,9.17,40.67,22.10,,20.55,747.10,823.25,110.20,,437.96
LMNW,2013-08-27,22.42,10.00,44.63,22.10,,20.82,745.91,845.25,113.32,,437.92
LMNW,2013-08-28,22.33,9.98,44.70,22.00,,20.78,744.21,839.16,112.76,,437.75
LMNW,2013-08-29,20.04,7.48,37.35,20.30,,20.65,746.43,836.25,112.03,,437.57
LMNW,2013-08-30,19.63,7.20,36.67,19.40,,20.53,750.52,837.71,111.62,,437.79
LMNW,2013-08-31,19.53,7.20,36.88,20.10,,20.98,748.06,838.74,112.12,,437.67
LMNW,2013-09-01,12.62,0.30,2.41,13.30,,20.87,743.86,792.25,106.50,,438.10
LMNW,2013-09-02,13.45,0.00,0.00,17.70,,20.71,744.28,781.62,105.02,,438.48
LMNW,2013-09-03,20.22,0.00,0.00,20.50,,20.72,746.13,780.83,104.65,,438.86
LMNW,2013-09-04,18.43,0.00,0.00,17.00,,20.66,747.05,780.58,104.49,,439.19
LMNW,2013-09-05,20.77,0.00,0.00,22.20,,20.64,746.48,781.04,104.63,,439.06
LMNW,2013-09-06,22.18,0.00,0.00,21.80,,20.42,750.49,773.87,103.12,,439.10
LMNW,2013-09-07,20.80,0.00,0.00,19.40,,20.63,751.07,775.16,103.21,,438.93
LMNW,2013-09-08,22.75,0.00,0.00,23.10,,20.73,750.04,774.75,103.29,,439.13
LMNW,2013-09-09,22.44,0.00,0.00,23.40,,20.54,747.83,768.33,102.74,,439.17
LMNW,2013-09-10,25.04,0.00,0.00,23.50,,20.52,747.45,769.08,102.89,,438.96
LMNW,2013-09-11,23.56,0.00,0.00,24.70,,20.43,747.83,768.08,102.71,,439.16
LMNW,2013-09-12,23.43,0.00,0.00,23.30,,20.44,746.48,765.96,102.61,,439.13
LMNW,2013-09-13,21.69,0.00,0.00,21.20,,20.36,743.67,763.46,102.66,,438.81
LMNW,2013-09-14,20.69,0.00,0.00,20.10,,20.36,743.14,765.91,103.06,,438.59
LMNW,2013-09-15,18.53,0.00,0.00,18.80,,20.29,740.80,753.54,101.72,,438.72
LMNW,2013-09-16,19.51,0.00,0.00,21.00,,20.13,745.11,742.25,99.62,,439.07
LMNW,2013-09-17,14.85,0.00,0.00,15.50,,20.24,744.03,744.91,100.12,,438.83
LMNW,2013-09-18,18.45,0.00,0.00,17.10,,20.18,748.32,739.87,98.87,,438.92
LMNW,2013-09-19,25.76,0.00,0.00,24.70,,20.36,749.53,747.25,99.70,,439.11
LMNW,2013-09-20,25.75,0.00,0.00,21.60,,20.39,741.28,746.71,100.73,,438.55
LMNW,2013-09-21,12.64,0.00,0.00,13.90,,19.84,740.74,738.37,99.68,,438.47
LMNW,2013-09-22,12.34,0.00,0.00,12.80,,19.50,742.21,734.25,98.93,,438.73
LMNW,2013-09-23,13.06,0.00,0.00,16.40,,19.49,746.80,732.79,98.12,,438.98
LMNW,2013-09-24,16.95,0.00,0.00,17.40,,19.41,745.75,732.04,98.16,,439.28
LMNW,2013-09-25,17.46,0.00,0.00,16.60,,19.21,744.77,729.79,97.99,,439.15
LMNW,2013-09-26,18.15,0.00,0.00,18.10,,19.08,748.82,728.12,97.24,,439.05
LMNW,2013-09-27,20.78,0.00,0.00,20.10,,18.84,750.09,726.62,96.87,,439.18
LMNW,2013-09-28,23.83,0.00,0.00,24.80,,18.69,742.00,726.16,97.87,,439.12
LMNW,2013-09-29,19.06,0.00,0.00,19.00,,18.46,740.01,721.25,97.47,,439.00
LMNW,2013-09-30,22.57,0.00,0.00,23.40,,18.11,743.11,721.50,97.09,,438.97
LMNW,2013-10-01,30.13,0.00,0.00,29.50,,17.88,750.14,722.58,96.33,,438.75
