Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2017-04-24,121.27,54.75,45.15,120.90,,10.72,742.98,891.63,120.01,,440.67
LMNW,2017-04-25,128.25,54.93,42.83,129.00,,10.88,746.55,897.00,120.15,,440.94
LMNW,2017-04-26,131.32,58.20,44.32,130.60,,11.01,743.92,895.38,120.36,,441.00
LMNW,2017-04-27,132.94,56.92,42.81,133.60,,10.95,748.23,899.96,120.28,,441.13
LMNW,2017-04-28,129.92,54.53,41.97,131.30,,10.88,754.21,904.08,119.87,,441.08
LMNW,2017-04-29,125.23,54.13,43.23,124.70,,10.98,754.65,901.29,119.43,,440.77
LMNW,2017-04-30,115.71,53.97,46.64,116.60,,11.11,752.15,896.29,119.16,,440.32
LMNW,2017-05-01,124.11,54.70,44.08,122.60,,11.02,754.78,903.46,119.70,,440.75
LMNW,2017-05-02,116.29,59.01,50.74,117.00,,10.93,754.48,904.67,119.90,,440.40
LMNW,2017-05-03,109.05,50.42,46.23,109.20,,11.04,753.82,902.29,119.70,,440.22
LMNW,2017-05-04,108.23,53.46,49.40,106.90,,11.14,746.90,895.21,119.86,,440.24
LMNW,2017-05-05,118.01,54.41,46.11,119.70,,11.78,743.51,894.50,120.31,,440.76
LMNW,2017-05-06,139.35,62.68,44.98,141.80,,12.07,749.45,909.25,121.32,,441.59
LMNW,2017-05-07,164.12,86.28,52.57,161.70,,12.09,752.01,932.92,124.06,,441.97
LMNW,2017-05-08,158.03,98.39,62.26,171.00,,12.49,752.38,945.63,125.69,,442.23
LMNW,2017-05-09,111.53,91.75,82.27,166.60,,12.79,749.20,941.42,125.65,,442.22
LMNW,2017-05-10,125.01,81.90,65.52,162.50,,12.08,745.81,933.08,125.11,,442.05
LMNW,2017-05-11,138.48,91.58,66.13,162.90,,11.62,745.81,933.96,125.23,,442.06
LMNW,2017-05-12,155.00,98.73,63.69,178.80,,11.43,748.73,950.04,126.89,,442.28
LMNW,2017-05-13,182.20,83.42,45.78,181.80,,11.58,748.19,949.96,126.97,,442.77
LMNW,2017-05-14,162.63,102.76,63.19,175.00,,12.07,748.98,942.71,125.87,,442.48
LMNW,2017-05-15,157.50,76.56,48.61,153.80,,12.26,746.87,922.04,123.45,,441.69
LMNW,2017-05-16,147.62,81.93,55.50,147.20,,11.64,741.45,916.71,123.64,,441.62
LMNW,2017-05-17,133.36,70.06,52.54,137.70,,10.98,748.47,916.04,122.39,,441.19
LMNW,2017-05-18,122.24,43.90,35.91,126.90,,10.92,752.19,908.75,120.81,,440.90
LMNW,2017-05-19,122.74,53.71,43.76,120.40,,11.22,750.85,904.04,120.40,,440.93
LMNW,2017-05-20,113.87,52.97,46.52,114.30,,11.75,751.03,900.96,119.96,,440.54
LMNW,2017-05-21,112.41,53.74,47.80,113.40,,11.95,753.94,901.92,119.63,,440.51
LMNW,2017-05-22,109.25,55.44,50.75,110.60,,12.06,752.40,900.13,119.63,,440.43
LMNW,2017-05-23,118.88,59.59,50.13,119.90,,12.22,746.83,903.08,120.92,,440.75
LMNW,2017-05-24,134.92,77.31,57.30,138.80,,12.89,745.08,915.54,122.88,,441.20
LMNW,2017-05-25,149.51,91.10,60.93,156.30,,13.27,745.23,931.33,124.97,,441.83
LMNW,2017-05-26,149.54,77.58,51.88,150.30,,13.68,747.90,920.04,123.02,,441.91
LMNW,2017-05-27,141.34,64.01,45.29,141.50,,14.05,751.11,910.38,121.20,,441.45
LMNW,2017-05-28,131.70,57.54,43.69,133.10,,14.09,750.93,908.46,120.98,,441.00
LMNW,2017-05-29,137.04,58.09,42.39,136.10,,13.68,748.15,900.88,120.41,,441.34
LMNW,2017-05-30,145.93,67.50,46.26,143.20,,13.14,743.85,903.67,121.49,,441.54
LMNW,2017-05-31,160.89,82.58,51.33,160.10,,13.19,745.04,926.83,124.40,,442.09
LMNW,2017-06-01,174.05,103.50,59.47,175.70,,13.52,745.95,938.92,125.87,,442.36
LMNW,2017-06-02,179.67,91.97,51.19,179.50,,14.01,749.54,947.83,126.46,,442.63
LMNW,2017-06-03,167.70,87.94,52.44,169.00,,14.22,746.11,931.04,124.79,,442.33
LMNW,2017-06-04,166.09,88.88,53.51,165.40,,14.23,748.53,935.04,124.92,,442.23
LMNW,2017-06-05,170.73,92.93,54.43,168.60,,13.96,752.20,936.54,124.51,,442.14
LMNW,2017-06-06,159.93,101.18,63.26,161.40,,13.84,748.27,934.58,124.90,,441.90
LMNW,2017-06-07,155.56,93.70,60.23,152.70,,14.20,742.19,941.63,126.87,,441.68
LMNW,2017-06-08,154.71,57.80,37.36,154.90,,14.42,742.06,927.08,124.93,,441.54
LMNW,2017-06-09,152.83,63.37,41.46,151.70,,14.61,745.40,926.67,124.32,,441.49
LMNW,2017-06-10,152.13,93.30,61.33,149.40,,14.68,744.63,925.50,124.24,,441.61
LMNW,2017-06-11,135.29,75.50,55.81,134.50,,14.88,746.95,,,,441.02
LMNW,2017-06-12,123.01,64.55,52.47,121.60,,15.08,744.20,,,,440.67
LMNW,2017-06-13,108.99,50.95,46.75,110.50,,15.02,747.56,892.20,119.32,,440.47
LMNW,2017-06-14,129.71,51.60,39.78,129.10,,14.76,750.28,901.63,120.17,,441.29
LMNW,2017-06-15,123.00,48.04,39.06,123.30,,14.55,748.43,896.88,119.83,,440.98
LMNW,2017-06-16,113.58,50.08,44.10,112.80,,14.47,748.81,895.79,119.63,,440.53
LMNW,2017-06-17,116.70,48.52,41.57,118.70,,14.69,751.63,899.79,119.71,,440.98
LMNW,2017-06-18,119.63,50.03,41.82,119.60,,14.92,751.41,899.83,119.75,,440.86
LMNW,2017-06-19,110.85,48.68,43.91,113.80,,14.85,747.98,895.21,119.68,,440.64
LMNW,2017-06-20,114.34,49.88,43.62,115.00,,14.97,747.63,895.00,119.71,,440.57
LMNW,2017-06-21,115.42,38.80,33.62,116.70,,15.37,751.38,882.04,117.39,,440.57
LMNW,2017-06-22,118.68,41.42,34.90,117.70,,15.84,753.98,887.92,117.76,,440.66
LMNW,2017-06-23,111.85,36.39,32.53,110.50,,16.30,753.67,883.63,117.24,,440.47
LMNW,2017-06-24,102.84,28.93,28.13,102.10,,16.72,752.51,866.17,115.10,,440.22
LMNW,2017-06-25,95.96,18.92,19.71,96.50,,17.17,748.07,854.71,114.26,,440.05
LMNW,2017-06-26,88.30,17.68,20.03,86.80,,17.54,743.65,864.54,116.26,,439.71
LMNW,2017-06-27,79.92,16.59,20.76,80.50,,17.75,745.11,876.96,117.69,,439.41
LMNW,2017-06-28,79.29,16.93,21.35,79.40,,17.87,745.12,874.08,117.31,,439.39
LMNW,2017-06-29,82.62,16.48,19.95,81.50,,17.91,750.31,874.17,116.51,,439.47
LMNW,2017-06-30,72.76,16.88,23.19,74.40,,18.01,748.95,873.92,116.69,,439.14
LMNW,2017-07-01,75.72,16.61,21.93,74.00,,18.20,746.00,873.13,117.04,,439.26
LMNW,2017-07-02,69.75,17.05,24.45,69.40,,18.46,746.80,864.42,115.75,,439.03
LMNW,2017-07-03,68.29,16.60,24.31,69.10,,18.78,748.41,857.54,114.58,,439.09
LMNW,2017-07-04,63.07,17.07,27.07,63.60,,19.14,747.33,858.67,114.90,,438.77
LMNW,2017-07-05,65.19,16.95,26.01,64.10,,19.29,747.06,863.88,115.64,,438.91
LMNW,2017-07-06,59.50,17.12,28.78,59.40,,19.63,749.02,864.83,115.46,,438.65
LMNW,2017-07-07,60.30,16.62,27.56,60.20,,19.92,748.66,864.00,115.41,,438.77
LMNW,2017-07-08,56.70,17.00,29.97,57.80,,20.02,748.38,865.63,115.67,,438.62
LMNW,2017-07-09,56.83,16.75,29.47,55.70,,20.21,746.69,858.63,114.99,,438.64
LMNW,2017-07-10,52.26,17.10,32.72,53.00,,20.32,745.88,845.71,113.38,,438.58
LMNW,2017-07-11,54.42,16.58,30.46,53.40,,20.55,747.84,847.88,113.38,,438.67
LMNW,2017-07-12,45.69,19.02,41.63,46.60,,20.55,747.12,869.21,116.34,,438.32
LMNW,2017-07-13,48.76,16.55,33.95,48.80,,20.60,747.73,861.92,115.27,,438.42
LMNW,2017-07-14,51.31,16.90,32.94,50.90,,20.94,749.61,866.79,115.63,,438.46
LMNW,2017-07-15,47.87,16.73,34.95,47.70,,21.12,748.60,866.58,115.76,,438.32
LMNW,2017-07-16,44.46,16.92,38.05,45.30,,21.14,751.36,872.13,116.07,,438.30
LMNW,2017-07-17,45.66,16.55,36.24,45.30,,21.38,749.04,868.63,115.96,,438.30
LMNW,2017-07-18,43.39,16.88,38.90,43.00,,21.41,747.50,868.21,116.15,,438.27
LMNW,2017-07-19,44.73,16.69,37.32,44.40,,21.28,747.38,865.71,115.83,,438.25
LMNW,2017-07-20,46.66,16.89,36.19,45.90,,21.38,749.28,866.83,115.69,,438.34
LMNW,2017-07-21,40.35,17.02,42.19,40.20,,21.58,751.05,870.42,115.89,,438.05
LMNW,2017-07-22,41.15,17.09,41.52,40.80,,21.37,751.12,869.46,115.75,,438.08
LMNW,2017-07-23,34.65,16.93,48.85,36.00,,21.20,746.28,862.92,115.63,,437.85
LMNW,2017-07-24,39.28,17.10,43.54,39.40,,21.31,746.57,863.88,115.71,,438.10
LMNW,2017-07-25,40.68,16.73,41.12,40.30,,21.67,747.23,861.75,115.33,,438.07
LMNW,2017-07-26,38.05,17.08,44.89,38.90,,21.65,747.58,863.79,115.54,,438.07
LMNW,2017-07-27,36.92,16.71,45.27,35.70,,21.34,747.64,861.33,115.21,,437.98
LMNW,2017-07-28,38.71,16.87,43.57,39.20,,21.42,747.74,867.33,115.99,,438.10
LMNW,2017-07-29,40.58,16.63,40.99,40.20,,21.54,749.02,864.63,115.43,,438.14
LMNW,2017-07-30,36.43,16.80,46.10,37.00,,21.45,751.52,866.83,115.34,,437.97
LMNW,2017-07-31,39.64,16.50,41.62,39.00,,21.58,751.97,867.17,115.32,,438.10
LMNW,2017-08-01,38.52,16.98,44.08,39.30,,21.73,750.23,865.25,115.33,,438.06
LMNW,2017-08-02,39.54,16.68,42.19,39.40,,21.69,748.88,862.17,115.13,,438.22
LMNW,2017-08-03,38.26,16.96,44.32,37.90,,21.77,747.28,863.25,115.52,,438.15
LMNW,2017-08-04,35.23,16.45,46.68,35.10,,21.64,743.73,857.25,115.26,,438.08
LMNW,2017-08-05,31.56,17.04,53.98,32.60,,21.58,744.63,862.25,115.80,,438.02
LMNW,2017-08-06,30.75,16.63,54.07,30.90,,21.75,745.88,861.46,115.50,,437.94
LMNW,2017-08-07,32.01,17.02,53.18,31.50,,21.77,746.40,863.13,115.64,,438.00
LMNW,2017-08-08,30.00,16.55,55.17,30.30,,21.65,746.39,862.71,115.58,,438.00
LMNW,2017-08-09,29.25,16.96,57.97,28.60,,21.79,745.97,865.13,115.97,,437.74
LMNW,2017-08-10,29.17,16.63,56.99,29.30,,21.85,745.90,862.29,115.60,,437.90
LMNW,2017-08-11,28.95,15.90,54.91,28.90,,21.91,744.39,852.96,114.58,,437.97
LMNW,2017-08-12,29.03,16.69,57.50,27.90,,21.73,743.63,858.13,115.40,,438.46
LMNW,2017-08-13,28.70,16.33,56.90,28.80,,21.59,746.01,859.38,115.20,,438.55
LMNW,2017-08-14,27.67,15.21,54.97,27.70,,21.72,746.77,855.29,114.53,,438.48
LMNW,2017-08-15,27.72,15.45,55.74,29.70,,21.78,746.15,854.54,114.53,,438.46
LMNW,2017-08-16,29.95,17.03,56.86,28.30,,21.64,747.83,862.75,115.37,,438.45
LMNW,2017-08-17,26.17,13.35,51.00,26.60,,21.43,749.62,851.79,113.63,,438.41
LMNW,2017-08-18,23.91,11.48,48.03,23.50,,21.52,748.93,842.88,112.54,,438.66
LMNW,2017-08-19,24.63,12.12,49.22,25.60,,21.52,750.20,836.50,111.51,,438.71
LMNW,2017-08-20,25.33,12.72,50.21,24.70,,21.58,750.12,846.54,112.85,,438.78
LMNW,2017-08-21,24.71,11.17,45.19,24.00,,21.39,750.48,839.58,111.87,,438.76
LMNW,2017-08-22,27.48,12.04,43.83,27.50,,21.16,748.25,834.58,111.54,,438.75
LMNW,2017-08-23,28.15,12.78,45.41,28.30,,20.79,746.95,829.92,111.11,,438.86
LMNW,2017-08-24,28.57,13.25,46.36,29.20,,20.63,746.20,828.92,111.09,,438.82
LMNW,2017-08-25,26.30,10.96,41.67,25.80,,20.72,749.20,825.33,110.16,,438.84
LMNW,2017-08-26,25.70,10.25,39.89,25.50,,20.91,751.94,825.46,109.78,,438.77
LMNW,2017-08-27,27.31,12.06,44.16,28.00,,20.79,750.58,831.79,110.82,,438.77
LMNW,2017-08-28,27.64,12.53,45.33,27.70,,20.65,747.15,830.71,111.19,,438.70
LMNW,2017-08-29,25.55,10.33,40.42,25.20,,20.73,744.88,825.50,110.82,,438.86
LMNW,2017-08-30,27.36,12.01,43.90,26.60,,20.62,744.87,824.58,110.70,,438.76
LMNW,2017-08-31,27.00,13.44,49.78,29.20,,20.49,749.42,836.50,111.62,,438.59
LMNW,2017-09-01,20.15,0.74,3.66,21.80,,20.71,750.35,805.42,107.34,,438.86
LMNW,2017-09-02,20.06,0.00,0.00,22.10,,20.72,747.94,788.42,105.41,,439.03
LMNW,2017-09-03,19.83,0.00,0.00,20.40,,20.66,748.39,785.63,104.98,,439.34
LMNW,2017-09-04,20.61,0.00,0.00,20.60,,20.50,749.59,783.13,104.48,,439.38
LMNW,2017-09-05,20.54,2.21,10.77,19.40,,20.63,748.78,791.33,105.68,,439.14
LMNW,2017-09-06,22.58,2.99,13.25,22.30,,20.82,747.50,797.00,106.62,,439.14
LMNW,2017-09-07,21.93,2.48,11.32,21.10,,20.66,745.03,794.54,106.64,,439.19
LMNW,2017-09-08,30.13,10.72,35.56,32.60,,20.53,745.08,806.00,108.18,,439.28
LMNW,2017-09-09,25.92,7.49,28.89,22.90,,20.49,748.05,810.79,108.39,,439.36
LMNW,2017-09-10,22.37,2.96,13.23,23.80,,20.53,753.58,783.38,103.96,,439.05
LMNW,2017-09-11,29.10,9.73,33.42,27.40,,20.63,751.83,822.33,109.38,,439.21
LMNW,2017-09-12,26.10,1.18,4.50,26.50,,20.53,746.20,789.92,105.86,,439.01
LMNW,2017-09-13,20.34,0.00,0.00,20.50,,20.28,744.88,770.96,103.50,,439.16
LMNW,2017-09-14,22.30,0.00,0.00,23.70,,20.11,746.34,765.25,102.53,,439.06
LMNW,2017-09-15,30.35,0.00,0.00,30.70,,20.15,750.63,767.33,102.23,,439.41
LMNW,2017-09-16,29.47,0.00,0.00,29.80,,20.10,751.32,768.63,102.30,,439.04
LMNW,2017-09-17,32.26,0.00,0.00,32.10,,19.93,745.65,757.17,101.54,,438.96
LMNW,2017-09-18,36.37,0.00,0.00,33.80,,19.74,742.73,747.88,100.69,,439.22
LMNW,2017-09-19,29.34,0.00,0.00,26.00,,19.28,743.01,740.04,99.60,,438.92
LMNW,2017-09-20,28.21,0.00,0.00,29.20,,18.99,741.64,735.63,99.19,,439.01
LMNW,2017-09-21,28.43,0.00,0.00,29.90,,18.89,746.62,734.13,98.33,,438.86
LMNW,2017-09-22,25.55,0.00,0.00,27.20,,18.86,749.77,732.17,97.65,,438.73
LMNW,2017-09-23,22.13,0.00,0.00,20.90,,18.72,751.12,729.17,97.08,,438.82
LMNW,2017-09-24,21.40,0.00,0.00,21.70,,18.52,751.65,725.79,96.56,,439.00
LMNW,2017-09-25,23.14,0.00,0.00,23.00,,18.44,750.74,724.25,96.47,,439.28
LMNW,2017-09-26,26.08,0.00,0.00,28.20,,18.48,752.73,724.25,96.22,,439.20
LMNW,2017-09-27,25.44,0.00,0.00,26.60,,18.44,752.76,730.92,97.10,,439.01
LMNW,2017-09-28,32.15,0.00,0.00,33.10,,18.45,750.04,734.71,97.96,,439.17
LMNW,2017-09-29,35.51,0.00,0.00,32.90,,18.38,746.89,738.79,98.92,,439.30
LMNW,2017-09-30,25.65,0.00,0.00,26.20,,18.18,749.33,725.54,96.83,,439.18
LMNW,2017-10-01,31.43,0.00,0.00,32.50,,18.01,749.68,725.38,96.76,,439.30
LMNW,2017-10-02,33.20,0.00,0.00,32.40,,17.85,751.76,725.79,96.55,,439.05
