Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2007-01-25,42.84,0.00,0.00,37.50,,2.66,756.38,734.62,97.12,,439.61
LMNW,2007-01-26,20.45,2.58,12.61,24.80,,2.89,758.06,785.96,103.68,,438.15
LMNW,2007-01-27,23.87,0.00,0.00,22.20,,2.80,760.56,736.96,96.90,,438.38
LMNW,2007-01-28,11.66,0.00,0.00,14.90,,2.83,762.13,738.21,96.86,,438.72
LMNW,2007-01-29,28.59,0.00,0.00,27.10,,2.76,760.42,734.83,96.63,,439.42
LMNW,2007-01-30,16.07,0.00,0.00,19.40,,2.76,758.54,734.21,96.79,,439.25
LMNW,2007-01-31,31.00,0.00,0.00,27.90,,2.66,756.90,732.29,96.75,,439.43
LMNW,2007-02-01,32.49,0.00,0.00,31.50,,2.56,757.95,732.54,96.65,,439.29
LMNW,2007-02-02,30.44,0.00,0.00,30.70,,2.39,757.32,735.50,97.12,,439.12
LMNW,2007-02-03,27.26,0.00,0.00,28.80,,2.25,758.21,737.46,97.26,,439.54
LMNW,2007-02-04,22.37,0.00,0.00,22.80,,2.22,760.51,740.41,97.36,,439.52
LMNW,2007-02-05,24.60,0.00,0.00,22.70,,2.27,757.12,741.12,97.89,,439.30
LMNW,2007-02-06,19.67,0.00,0.00,19.80,,2.21,752.60,742.96,98.72,,438.85
LMNW,2007-02-07,23.71,0.00,0.00,24.60,,2.02,750.47,740.04,98.61,,439.15
LMNW,2007-02-08,24.09,0.00,0.00,23.50,,2.11,750.73,741.37,98.75,,439.15
LMNW,2007-02-09,17.84,0.00,0.00,19.90,,2.25,751.90,742.58,98.76,,438.77
LMNW,2007-02-10,29.15,0.00,0.00,27.80,,2.29,748.91,743.75,99.31,,438.97
LMNW,2007-02-11,25.65,0.00,0.00,26.60,,2.43,744.24,745.33,100.15,,439.38
LMNW,2007-02-12,30.97,0.00,0.00,30.90,,2.49,751.14,746.46,99.38,,439.45
LMNW,2007-02-13,44.62,0.00,0.00,41.30,,2.55,755.66,747.33,98.90,,439.87
LMNW,2007-02-14,33.08,0.00,0.00,35.50,,2.66,756.72,751.66,99.33,,439.62
LMNW,2007-02-15,32.43,0.00,0.00,33.70,,2.74,752.22,755.21,100.40,,439.96
LMNW,2007-02-16,45.14,0.00,0.00,46.50,,2.84,759.59,757.08,99.67,,439.93
LMNW,2007-02-17,47.84,0.00,0.00,47.80,,2.93,754.26,758.66,100.59,,440.20
LMNW,2007-02-18,39.61,0.00,0.00,38.20,,3.15,746.34,761.37,102.01,,439.68
LMNW,2007-02-19,43.74,0.00,0.00,43.50,,3.25,745.12,761.04,102.14,,439.91
LMNW,2007-02-20,43.62,0.00,0.00,42.70,,3.41,742.68,760.25,102.37,,439.91
LMNW,2007-02-21,42.77,0.00,0.00,42.80,,3.48,748.31,760.12,101.58,,439.83
LMNW,2007-02-22,33.23,0.00,0.00,34.50,,3.50,741.72,759.83,102.44,,439.67
LMNW,2007-02-23,40.35,0.00,0.00,40.70,,3.52,747.69,758.75,101.48,,439.84
LMNW,2007-02-24,39.49,0.00,0.00,38.60,,3.63,747.28,756.12,101.19,,439.86
LMNW,2007-02-25,33.00,0.00,0.00,33.90,,3.74,739.64,755.12,102.09,,439.79
LMNW,2007-02-26,37.03,0.00,0.00,35.50,,3.82,742.61,754.00,101.53,,440.08
LMNW,2007-02-27,40.75,0.00,0.00,40.30,,3.93,740.33,753.04,101.72,,440.10
LMNW,2007-02-28,28.41,0.00,0.00,29.20,,4.02,742.52,750.54,101.08,,439.30
LMNW,2007-03-01,29.94,0.00,0.00,28.90,,4.05,750.08,748.75,99.82,,439.49
LMNW,2007-03-02,31.21,0.00,0.00,33.20,,4.05,757.91,747.16,98.58,,439.39
LMNW,2007-03-03,33.49,0.00,0.00,33.20,,4.15,762.25,749.16,98.28,,439.34
LMNW,2007-03-04,26.23,0.00,0.00,20.90,,4.33,758.79,750.37,98.89,,439.11
LMNW,2007-03-05,20.87,0.63,3.01,24.40,,4.47,755.01,774.87,102.63,,439.03
LMNW,2007-03-06,28.49,0.00,0.00,27.00,,4.54,753.61,763.75,101.34,,439.22
LMNW,2007-03-07,28.33,0.00,0.00,28.90,,4.72,747.68,754.66,100.93,,439.24
LMNW,2007-03-08,28.21,0.00,0.00,29.20,,4.85,751.75,760.08,101.11,,438.97
LMNW,2007-03-09,36.24,5.68,15.67,38.40,,5.00,751.15,799.25,106.40,,438.39
LMNW,2007-03-10,37.12,6.75,18.17,36.20,,5.12,753.49,829.96,110.15,,439.55
LMNW,2007-03-11,36.25,0.00,0.00,36.60,,5.12,751.59,786.52,104.65,,439.19
LMNW,2007-03-12,45.60,0.00,0.00,44.20,,5.22,749.53,783.37,104.52,,439.68
LMNW,2007-03-13,54.98,0.00,0.00,56.20,,5.41,752.26,781.46,103.88,,439.97
LMNW,2007-03-14,63.76,0.00,0.00,62.80,,5.59,754.94,782.71,103.68,,440.59
LMNW,2007-03-15,61.79,0.00,0.00,61.30,,5.69,758.52,778.66,102.66,,440.38
LMNW,2007-03-16,52.72,0.00,0.00,50.90,,5.72,754.04,787.71,104.47,,440.10
LMNW,2007-03-17,46.86,0.00,0.00,49.70,,5.70,748.93,800.66,106.91,,439.44
LMNW,2007-03-18,46.22,0.00,0.00,47.10,,5.73,748.33,808.25,108.01,,439.78
LMNW,2007-03-19,55.93,0.03,0.05,56.90,,6.04,744.63,799.66,107.39,,440.25
LMNW,2007-03-20,56.95,0.38,0.67,57.80,,6.52,746.47,786.12,105.31,,440.34
LMNW,2007-03-21,70.21,0.00,0.00,68.30,,6.80,755.96,774.71,102.48,,441.26
LMNW,2007-03-22,56.86,0.00,0.00,59.90,,7.21,751.66,770.71,102.54,,440.21
LMNW,2007-03-23,72.35,0.00,0.00,69.50,,7.68,751.42,766.41,102.00,,440.41
LMNW,2007-03-24,48.49,0.00,0.00,49.00,,8.02,745.96,762.00,102.15,,439.56
LMNW,2007-03-25,45.01,0.00,0.00,46.30,,8.04,748.41,760.96,101.68,,439.68
LMNW,2007-03-26,67.91,0.00,0.00,68.80,,7.91,747.24,761.79,101.95,,440.69
LMNW,2007-03-27,69.00,7.19,10.42,66.80,,7.83,747.36,802.08,107.31,,440.56
LMNW,2007-03-28,60.09,7.69,12.80,59.30,,7.93,759.87,808.46,106.40,,439.29
LMNW,2007-03-29,58.69,8.44,14.38,56.40,,8.28,760.88,814.50,107.05,,438.95
LMNW,2007-03-30,59.10,4.00,6.76,59.60,,8.54,752.00,795.16,105.74,,439.28
LMNW,2007-03-31,56.24,1.60,2.85,53.70,,8.37,748.37,779.66,104.18,,439.50
LMNW,2007-04-01,36.96,0.00,0.00,42.30,,8.24,748.52,773.83,103.38,,439.05
LMNW,2007-04-02,59.12,0.00,0.00,53.90,,8.10,752.99,770.16,102.28,,439.22
LMNW,2007-04-03,46.29,19.59,42.31,43.50,,8.17,755.79,854.37,113.04,,437.51
LMNW,2007-04-04,38.00,20.96,55.15,39.20,,8.33,754.06,859.04,113.92,,437.12
LMNW,2007-04-05,37.42,24.03,64.23,35.90,,8.48,755.15,871.79,115.45,,437.07
LMNW,2007-04-06,32.47,18.93,58.32,32.20,,8.62,750.12,851.87,113.57,,437.27
LMNW,2007-04-07,34.20,21.96,64.22,36.60,,8.73,744.15,854.25,114.80,,437.23
LMNW,2007-04-08,38.62,26.44,68.45,37.90,,8.77,743.68,867.04,116.59,,437.14
LMNW,2007-04-09,46.02,26.24,57.02,45.40,,8.90,744.74,864.87,116.13,,437.74
LMNW,2007-04-10,52.75,26.43,50.10,53.60,,8.89,751.79,873.54,116.20,,437.42
LMNW,2007-04-11,47.61,24.15,50.73,48.60,,8.85,747.56,862.54,115.38,,437.20
LMNW,2007-04-12,49.67,26.59,53.54,48.50,,8.97,749.60,877.46,117.06,,437.84
LMNW,2007-04-13,49.37,26.72,54.13,50.50,,9.26,751.83,889.40,118.26,,438.10
LMNW,2007-04-14,47.99,23.63,49.23,46.40,,9.51,748.38,881.79,117.83,,437.83
LMNW,2007-04-15,44.05,29.60,67.19,44.50,,9.61,755.28,902.71,119.52,,437.56
LMNW,2007-04-16,49.06,29.60,60.34,50.50,,9.57,752.17,898.12,119.40,,437.58
LMNW,2007-04-17,51.59,28.36,54.97,49.90,,9.69,748.89,891.29,119.01,,437.98
LMNW,2007-04-18,40.02,24.16,60.37,42.80,,9.96,747.91,880.37,117.71,,437.31
LMNW,2007-04-19,48.70,25.52,52.40,47.20,,10.37,748.20,892.21,119.25,,437.89
LMNW,2007-04-20,43.69,25.25,57.78,43.80,,10.74,745.94,893.50,119.78,,437.56
LMNW,2007-04-21,50.34,23.40,46.49,48.60,,10.73,744.07,887.21,119.24,,438.00
LMNW,2007-04-22,38.94,23.40,60.10,40.50,,10.68,746.33,882.66,118.27,,437.55
LMNW,2007-04-23,41.57,23.40,56.29,41.80,,10.59,752.04,890.08,118.36,,437.55
LMNW,2007-04-24,47.95,23.40,48.81,44.90,,10.48,752.85,890.91,118.34,,437.95
LMNW,2007-04-25,44.22,21.57,48.78,46.20,,10.61,752.59,883.41,117.38,,437.62
LMNW,2007-04-26,51.34,21.43,41.75,50.70,,10.66,753.54,875.75,116.22,,438.15
LMNW,2007-04-27,54.85,20.43,37.25,54.80,,10.74,751.76,865.33,115.10,,438.33
LMNW,2007-04-28,53.00,18.70,35.28,54.20,,10.89,750.90,855.91,113.98,,438.12
LMNW,2007-04-29,60.39,18.70,30.97,60.40,,11.08,749.14,851.37,113.65,,438.49
LMNW,2007-04-30,70.31,17.35,24.67,71.00,,11.05,749.52,851.16,113.56,,439.01
LMNW,2007-05-01,85.10,15.22,17.89,84.90,,11.01,745.31,844.21,113.27,,439.91
LMNW,2007-05-02,83.70,17.59,21.02,83.60,,11.23,743.14,854.58,114.99,,439.64
LMNW,2007-05-03,92.20,15.68,17.01,92.60,,11.43,747.46,858.46,114.85,,440.28
LMNW,2007-05-04,86.49,21.44,24.79,86.30,,11.42,747.93,878.37,117.44,,439.89
LMNW,2007-05-05,81.73,21.40,26.19,80.50,,11.64,754.41,880.91,116.77,,439.76
LMNW,2007-05-06,69.92,21.42,30.64,70.20,,11.96,755.70,885.37,117.16,,438.91
LMNW,2007-05-07,66.20,22.65,34.21,65.80,,12.15,754.54,894.62,118.57,,438.67
LMNW,2007-05-08,63.17,23.34,36.95,63.90,,12.33,746.79,893.16,119.60,,438.63
LMNW,2007-05-09,66.02,20.38,30.86,65.20,,12.33,748.84,873.37,116.63,,438.74
LMNW,2007-05-10,78.36,18.60,23.74,78.60,,12.28,748.30,860.75,115.03,,439.32
LMNW,2007-05-11,90.63,18.60,20.53,92.70,,11.92,748.86,865.62,115.59,,440.07
LMNW,2007-05-12,95.15,17.32,18.20,93.20,,11.75,745.92,858.25,115.06,,440.28
LMNW,2007-05-13,94.46,14.67,15.53,97.00,,11.68,753.76,854.54,113.37,,440.49
LMNW,2007-05-14,98.21,16.01,16.30,97.90,,11.64,755.53,864.37,114.41,,440.43
LMNW,2007-05-15,94.98,20.03,21.09,92.80,,12.52,750.34,875.37,116.66,,440.19
LMNW,2007-05-16,86.93,21.57,24.81,88.80,,13.38,746.91,873.33,116.93,,439.84
LMNW,2007-05-17,81.35,21.41,26.32,80.40,,13.55,747.14,857.29,114.74,,439.33
LMNW,2007-05-18,92.30,22.11,23.95,93.20,,13.46,747.82,868.66,116.16,,440.09
LMNW,2007-05-19,87.84,21.69,24.69,87.60,,13.42,749.09,858.46,114.60,,439.89
LMNW,2007-05-20,86.40,23.26,26.93,86.10,,13.24,747.71,883.75,118.20,,439.60
LMNW,2007-05-21,85.89,22.76,26.50,84.40,,12.97,747.54,880.46,117.78,,439.92
LMNW,2007-05-22,83.95,22.43,26.71,84.50,,13.05,752.05,872.12,115.97,,439.74
LMNW,2007-05-23,72.83,23.06,31.67,72.50,,13.32,751.29,891.50,118.66,,439.00
LMNW,2007-05-24,69.93,22.78,32.58,70.10,,13.75,747.60,890.08,119.06,,438.76
LMNW,2007-05-25,71.35,22.64,31.73,72.60,,14.10,749.77,889.50,118.63,,438.83
LMNW,2007-05-26,65.72,22.70,34.54,62.90,,14.20,747.33,887.91,118.81,,438.63
LMNW,2007-05-27,52.53,21.71,41.33,54.10,,14.17,744.86,879.04,118.01,,438.19
LMNW,2007-05-28,57.32,20.88,36.43,57.00,,14.18,751.38,875.75,116.55,,438.18
LMNW,2007-05-29,62.48,21.50,34.41,61.10,,14.05,752.61,878.41,116.72,,438.56
LMNW,2007-05-30,56.06,21.20,37.81,57.60,,13.59,750.01,868.62,115.81,,438.27
LMNW,2007-05-31,56.68,22.98,40.54,55.50,,13.70,747.24,865.54,115.84,,438.24
LMNW,2007-06-01,50.20,22.41,44.64,51.80,,13.83,744.82,873.46,117.27,,438.00
LMNW,2007-06-02,54.09,22.54,41.67,53.50,,14.25,744.44,852.58,114.53,,438.22
LMNW,2007-06-03,52.68,21.98,41.73,51.60,,14.68,743.73,849.87,114.27,,438.06
LMNW,2007-06-04,54.28,22.52,41.49,55.70,,14.83,743.83,849.08,114.15,,438.23
LMNW,2007-06-05,54.55,21.76,39.89,56.00,,15.20,742.44,844.00,113.68,,438.20
LMNW,2007-06-06,53.66,22.52,41.96,51.80,,15.18,744.06,847.71,113.93,,438.32
LMNW,2007-06-07,57.51,22.18,38.57,57.30,,14.72,749.80,860.79,114.80,,438.45
LMNW,2007-06-08,51.87,23.25,44.82,51.70,,14.70,748.14,882.75,117.99,,437.90
LMNW,2007-06-09,50.96,22.54,44.24,52.10,,15.23,745.67,867.21,116.30,,437.82
LMNW,2007-06-10,51.56,23.15,44.91,51.20,,15.65,745.05,865.96,116.23,,438.02
LMNW,2007-06-11,50.84,22.22,43.71,51.40,,15.94,748.56,866.33,115.73,,438.08
LMNW,2007-06-12,63.84,23.15,36.26,63.20,,16.22,752.26,872.46,115.98,,438.71
LMNW,2007-06-13,55.65,22.50,40.44,55.40,,16.46,750.92,872.21,116.15,,438.18
LMNW,2007-06-14,52.65,23.92,45.43,52.10,,16.64,751.04,881.75,117.40,,438.07
LMNW,2007-06-15,47.48,22.61,47.62,47.10,,16.55,747.46,871.87,116.64,,437.79
LMNW,2007-06-16,42.70,22.88,53.57,42.70,,16.01,747.46,860.25,115.09,,437.59
LMNW,2007-06-17,45.39,21.52,47.41,45.10,,15.98,749.97,852.16,113.63,,437.87
LMNW,2007-06-18,39.44,23.05,58.45,39.00,,15.96,749.37,868.12,115.85,,437.52
LMNW,2007-06-19,34.68,21.90,63.17,36.80,,15.71,747.71,865.54,115.76,,437.10
LMNW,2007-06-20,43.07,23.01,53.43,42.30,,15.70,746.78,864.33,115.74,,437.60
LMNW,2007-06-21,32.27,16.75,51.92,34.00,,15.80,748.84,854.33,114.09,,437.54
LMNW,2007-06-22,45.28,17.14,37.85,43.50,,16.17,748.45,835.41,111.62,,437.76
LMNW,2007-06-23,38.05,16.63,43.69,38.00,,16.52,748.97,849.66,113.44,,437.45
LMNW,2007-06-24,33.93,17.10,50.40,35.10,,16.62,748.05,849.54,113.57,,437.42
LMNW,2007-06-25,34.71,16.15,46.51,33.00,,16.66,754.54,854.29,113.22,,437.30
LMNW,2007-06-26,28.83,15.95,55.32,30.40,,17.02,751.99,869.00,115.56,,437.23
LMNW,2007-06-27,29.73,16.66,56.03,29.90,,17.30,747.39,848.66,113.55,,437.39
LMNW,2007-06-28,32.63,17.11,52.44,32.30,,17.24,745.25,846.50,113.59,,437.57
LMNW,2007-06-29,35.93,16.58,46.13,36.10,,17.46,747.83,842.41,112.65,,437.49
LMNW,2007-06-30,33.75,17.13,50.76,32.80,,17.93,751.77,850.91,113.19,,437.23
LMNW,2007-07-01,33.66,16.91,50.24,34.70,,18.33,748.21,845.04,112.94,,437.47
LMNW,2007-07-02,29.55,17.13,57.96,29.00,,18.14,749.51,847.25,113.04,,437.32
LMNW,2007-07-03,33.53,16.96,50.59,32.40,,18.36,752.22,848.33,112.78,,437.35
LMNW,2007-07-04,31.25,17.13,54.81,33.50,,18.94,750.47,852.66,113.62,,437.15
LMNW,2007-07-05,32.60,16.75,51.37,31.60,,19.29,746.23,844.66,113.19,,437.53
LMNW,2007-07-06,34.04,17.10,50.25,34.40,,19.20,744.96,846.12,113.58,,437.27
LMNW,2007-07-07,34.20,16.38,47.91,34.50,,19.38,746.33,843.54,113.02,,437.44
LMNW,2007-07-08,38.85,17.16,44.18,38.80,,19.76,747.39,844.21,112.95,,437.83
LMNW,2007-07-09,37.79,16.80,44.44,36.90,,20.08,747.21,842.66,112.70,,437.32
LMNW,2007-07-10,37.07,17.10,46.13,37.20,,20.40,747.52,856.69,114.74,,437.22
LMNW,2007-07-11,33.53,16.75,49.95,34.20,,20.89,745.79,847.00,113.57,,437.30
LMNW,2007-07-12,34.36,17.13,49.85,33.50,,21.10,745.44,846.66,113.58,,437.50
LMNW,2007-07-13,33.08,16.54,49.99,34.10,,21.20,746.34,844.75,113.19,,437.41
LMNW,2007-07-14,32.21,17.13,53.19,32.10,,21.14,746.09,849.83,113.91,,437.42
LMNW,2007-07-15,34.35,16.52,48.08,33.80,,21.04,745.46,843.00,113.08,,437.52
LMNW,2007-07-16,33.52,17.10,51.01,33.80,,21.19,744.71,847.08,113.75,,437.34
LMNW,2007-07-17,29.09,16.78,57.70,28.10,,21.29,742.43,845.29,113.85,,437.27
LMNW,2007-07-18,29.81,17.13,57.44,29.40,,21.09,743.10,844.66,113.67,,437.38
LMNW,2007-07-19,27.45,15.08,54.93,28.60,,21.02,746.08,846.25,113.43,,437.25
LMNW,2007-07-20,30.03,16.35,54.43,29.10,,21.30,744.48,851.04,114.31,,437.32
LMNW,2007-07-21,30.04,14.72,49.00,30.40,,21.24,746.89,843.37,112.92,,437.32
LMNW,2007-07-22,25.45,13.09,51.42,25.40,,21.23,748.52,841.37,112.40,,437.48
LMNW,2007-07-23,24.93,12.65,50.74,24.60,,21.12,746.41,838.62,112.35,,437.33
LMNW,2007-07-24,27.61,15.45,55.96,29.00,,21.02,747.14,832.62,111.44,,437.49
LMNW,2007-07-25,25.60,13.44,52.50,23.80,,21.29,746.29,844.50,113.16,,437.36
LMNW,2007-07-26,24.36,11.80,48.44,25.60,,21.38,745.38,844.12,113.25,,437.01
LMNW,2007-07-27,29.29,13.49,46.05,27.60,,21.06,746.10,839.21,112.48,,437.28
LMNW,2007-07-28,28.48,14.75,51.79,29.00,,21.08,745.90,840.12,112.63,,437.15
LMNW,2007-07-29,25.69,13.55,52.72,26.70,,21.14,746.21,843.29,113.01,,437.23
LMNW,2007-07-30,29.26,16.78,57.36,27.60,,21.23,747.32,845.25,113.10,,437.53
LMNW,2007-07-31,25.63,13.37,52.17,26.70,,21.35,748.33,837.75,111.95,,437.25
LMNW,2007-08-01,28.10,18.50,65.83,30.10,,21.40,747.93,862.79,115.36,,437.38
LMNW,2007-08-02,30.06,16.85,56.04,27.00,,21.29,745.42,847.21,113.65,,437.35
LMNW,2007-08-03,24.60,12.37,50.29,24.50,,21.05,746.74,840.00,112.49,,437.03
LMNW,2007-08-04,25.23,12.98,51.44,25.60,,21.10,747.19,839.16,112.31,,436.91
LMNW,2007-08-05,25.19,13.00,51.60,25.90,,21.41,744.52,840.50,112.89,,437.00
LMNW,2007-08-06,24.53,11.98,48.81,24.80,,21.22,743.42,837.41,112.64,,437.16
LMNW,2007-08-07,23.97,11.80,49.24,24.10,,20.82,744.51,831.75,111.72,,437.18
LMNW,2007-08-08,23.69,11.36,47.94,24.70,,21.03,746.69,833.87,111.68,,437.43
LMNW,2007-08-09,26.32,14.09,53.55,26.20,,21.45,746.46,838.08,112.27,,437.15
LMNW,2007-08-10,26.61,14.35,53.91,25.60,,21.17,749.26,835.66,111.53,,437.35
LMNW,2007-08-11,26.33,14.18,53.86,25.90,,21.14,746.60,830.58,111.25,,437.10
LMNW,2007-08-12,23.46,11.30,48.19,25.20,,20.87,747.50,833.71,111.53,,437.02
LMNW,2007-08-13,25.40,13.24,52.13,22.20,,20.86,749.97,835.00,111.34,,437.16
LMNW,2007-08-14,23.58,10.50,44.51,22.50,,20.99,747.24,823.29,110.18,,437.04
LMNW,2007-08-15,22.41,10.13,45.20,23.60,,21.03,743.86,821.00,110.37,,437.06
LMNW,2007-08-16,24.18,12.07,49.92,22.20,,20.87,743.20,826.46,111.20,,437.19
LMNW,2007-08-17,21.94,9.78,44.57,23.10,,20.66,747.10,830.71,111.19,,437.05
LMNW,2007-08-18,21.87,9.82,44.89,21.30,,20.67,744.29,835.62,112.27,,437.10
LMNW,2007-08-19,18.95,6.68,35.25,18.70,,20.48,744.35,829.41,111.43,,437.06
LMNW,2007-08-20,21.49,8.36,38.92,22.40,,20.24,748.63,835.04,111.54,,437.06
LMNW,2007-08-21,24.18,11.88,49.12,23.30,,20.08,750.53,858.08,114.33,,437.11
LMNW,2007-08-22,21.94,9.68,44.14,21.50,,20.08,748.24,849.25,113.50,,436.85
LMNW,2007-08-23,17.18,5.10,29.67,18.60,,19.88,746.16,803.16,107.64,,437.14
LMNW,2007-08-24,23.25,11.20,48.18,23.90,,19.93,745.19,837.04,112.32,,437.05
LMNW,2007-08-25,21.00,8.93,42.55,20.60,,19.90,743.71,821.58,110.47,,437.12
LMNW,2007-08-26,22.09,9.94,45.00,21.10,,19.75,746.79,834.04,111.68,,436.93
LMNW,2007-08-27,21.94,9.90,45.15,23.40,,19.84,749.70,827.79,110.42,,437.10
LMNW,2007-08-28,22.61,10.50,46.43,22.40,,20.05,750.92,834.83,111.17,,437.18
LMNW,2007-08-29,20.43,8.45,41.37,19.50,,19.96,748.54,825.96,110.34,,436.80
LMNW,2007-08-30,18.90,6.79,35.91,17.50,,19.83,745.91,821.16,110.09,,437.13
LMNW,2007-08-31,20.36,8.17,40.14,21.10,,19.66,745.90,822.66,110.29,,437.38
LMNW,2007-09-01,16.50,0.36,2.20,18.00,,19.61,748.50,777.66,103.90,,438.16
LMNW,2007-09-02,20.97,0.00,0.00,21.20,,19.82,747.06,771.71,103.30,,439.43
LMNW,2007-09-03,20.08,0.00,0.00,20.70,,19.83,745.62,772.71,103.64,,439.70
LMNW,2007-09-04,19.41,0.00,0.00,21.40,,19.86,744.53,882.56,123.58,,439.37
LMNW,2007-09-05,18.99,0.00,0.00,20.00,,19.55,746.60,767.16,102.89,,439.76
LMNW,2007-09-06,20.82,0.00,0.00,21.50,,19.56,748.36,767.83,102.60,,439.69
LMNW,2007-09-07,15.00,0.00,0.00,13.00,,19.58,750.54,769.37,102.51,,439.59
LMNW,2007-09-08,25.23,0.48,1.88,27.10,,19.63,754.23,778.75,103.25,,439.55
LMNW,2007-09-09,15.10,0.00,0.00,17.40,,19.55,754.15,767.00,101.70,,439.06
LMNW,2007-09-10,22.11,0.00,0.00,24.30,,19.53,753.70,767.58,101.84,,439.61
LMNW,2007-09-11,23.16,0.94,4.05,23.30,,19.47,748.36,773.79,103.40,,439.66
LMNW,2007-09-12,25.23,0.00,0.00,24.70,,19.31,745.44,762.37,102.27,,439.63
LMNW,2007-09-13,17.46,0.00,0.00,16.10,,19.27,746.42,760.08,101.83,,439.31
LMNW,2007-09-14,17.07,0.00,0.00,18.30,,19.29,746.30,758.16,101.59,,439.60
LMNW,2007-09-15,18.51,0.00,0.00,19.20,,19.15,747.19,750.87,100.49,,439.65
LMNW,2007-09-16,17.59,0.00,0.00,16.90,,19.03,745.83,744.71,99.86,,439.69
LMNW,2007-09-17,17.64,0.00,0.00,16.90,,19.06,748.19,753.60,100.75,,439.58
LMNW,2007-09-18,16.38,0.00,0.00,16.80,,18.94,748.97,753.12,100.55,,439.71
LMNW,2007-09-19,15.98,0.00,0.00,16.30,,18.90,748.90,756.16,100.97,,439.35
LMNW,2007-09-20,16.81,0.00,0.00,16.50,,18.79,747.42,755.79,101.12,,439.26
LMNW,2007-09-21,15.45,0.00,0.00,15.40,,18.62,748.22,748.50,100.04,,439.12
LMNW,2007-09-22,14.74,0.00,0.00,15.70,,18.44,743.10,742.08,99.86,,438.59
LMNW,2007-09-23,15.46,0.00,0.00,15.70,,18.24,747.71,735.12,98.32,,438.42
LMNW,2007-09-24,20.56,0.00,0.00,19.20,,18.13,754.11,735.50,97.53,,438.38
LMNW,2007-09-25,19.20,0.00,0.00,19.50,,17.96,752.71,733.12,97.40,,437.46
LMNW,2007-09-26,16.10,0.00,0.00,16.10,,17.87,752.39,732.33,97.33,,437.91
LMNW,2007-09-27,14.18,0.00,0.00,14.10,,17.86,744.77,734.50,98.62,,438.87
LMNW,2007-09-28,13.05,0.00,0.00,13.80,,17.70,741.33,727.37,98.12,,439.34
LMNW,2007-09-29,13.50,0.00,0.00,12.80,,17.54,749.50,725.33,96.77,,439.39
LMNW,2007-09-30,17.43,0.00,0.00,17.20,,17.44,747.51,722.58,96.67,,439.33
LMNW,2007-10-01,17.63,0.00,0.00,17.80,,17.36,749.82,719.33,95.93,,439.68
