Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2009-03-06,39.32,0.00,0.00,41.30,,3.85,753.97,763.62,101.28,,439.77
LMNW,2009-03-07,39.07,0.00,0.00,40.70,,3.96,749.21,762.66,101.80,,439.73
LMNW,2009-03-08,36.23,0.00,0.00,37.70,,4.02,749.06,759.00,101.33,,439.73
LMNW,2009-03-09,36.54,0.00,0.00,34.40,,4.06,749.09,758.91,101.31,,439.68
LMNW,2009-03-10,31.74,0.00,0.00,32.30,,4.06,757.79,759.21,100.19,,439.39
LMNW,2009-03-11,39.19,0.00,0.00,39.00,,4.06,761.63,757.54,99.46,,439.69
LMNW,2009-03-12,36.82,0.00,0.00,37.40,,4.14,762.92,754.33,98.87,,439.73
LMNW,2009-03-13,37.83,0.00,0.00,37.80,,4.24,755.09,751.91,99.58,,439.72
LMNW,2009-03-14,33.80,0.00,0.00,34.80,,4.26,743.91,748.16,100.57,,439.80
LMNW,2009-03-15,30.37,0.00,0.00,29.50,,4.25,738.47,750.33,101.61,,439.62
LMNW,2009-03-16,31.56,0.00,0.00,30.90,,4.26,748.42,751.66,100.43,,439.47
LMNW,2009-03-17,42.43,0.00,0.00,42.10,,4.26,754.24,751.28,99.61,,439.66
LMNW,2009-03-18,37.64,0.00,0.00,35.70,,,,,,,439.59
LMNW,2009-03-19,33.30,0.00,0.00,35.70,,4.90,750.20,757.00,100.91,,439.41
LMNW,2009-03-20,34.64,0.00,0.00,34.90,,4.99,747.41,758.21,101.45,,439.64
LMNW,2009-03-21,40.75,0.00,0.00,41.50,,5.12,744.32,763.50,102.58,,439.87
LMNW,2009-03-22,46.91,0.00,0.00,48.40,,5.27,745.87,773.46,103.70,,440.17
LMNW,2009-03-23,45.39,0.00,0.00,45.30,,5.37,756.74,771.41,101.94,,440.06
LMNW,2009-03-24,55.53,0.00,0.00,51.50,,5.40,754.59,770.71,102.14,,439.58
LMNW,2009-03-25,53.75,0.00,0.00,55.50,,5.35,749.36,773.91,103.28,,439.20
LMNW,2009-03-26,53.65,0.00,0.00,52.50,,5.39,757.31,778.08,102.74,,439.24
LMNW,2009-03-27,41.80,0.00,0.00,43.10,,5.31,753.67,781.12,103.64,,438.86
LMNW,2009-03-28,40.65,0.00,0.00,41.20,,5.34,746.78,780.08,104.46,,438.63
LMNW,2009-03-29,50.90,0.00,0.00,53.10,,5.42,746.58,778.50,104.28,,438.83
LMNW,2009-03-30,51.18,0.00,0.00,49.30,,5.62,755.15,773.25,102.40,,438.59
LMNW,2009-03-31,56.04,0.00,0.00,55.20,,5.85,747.45,765.87,102.47,,439.02
LMNW,2009-04-01,62.09,0.00,0.00,55.50,,5.99,749.98,761.12,101.49,,440.02
LMNW,2009-04-02,62.64,0.00,0.00,64.50,,6.25,741.26,758.91,102.38,,439.54
LMNW,2009-04-03,67.03,25.62,38.23,66.90,,6.54,747.44,867.41,116.05,,438.96
LMNW,2009-04-04,59.73,26.99,45.18,58.50,,6.64,755.92,884.25,116.98,,438.28
LMNW,2009-04-05,63.33,26.80,42.32,64.50,,6.69,757.21,889.00,117.41,,438.51
LMNW,2009-04-06,67.93,29.69,43.70,67.50,,6.73,754.68,888.62,117.75,,438.69
LMNW,2009-04-07,67.78,32.03,47.26,67.90,,7.01,746.35,873.83,117.08,,438.70
LMNW,2009-04-08,63.70,28.65,44.98,64.50,,7.32,740.87,875.66,118.19,,438.61
LMNW,2009-04-09,84.68,25.35,29.94,84.40,,7.45,746.00,873.50,117.09,,439.75
LMNW,2009-04-10,83.22,24.30,29.20,83.60,,7.42,745.49,861.41,115.55,,439.67
LMNW,2009-04-11,82.55,26.95,32.64,82.50,,7.54,748.61,887.66,118.57,,439.64
LMNW,2009-04-12,85.23,29.56,34.68,85.30,,7.78,752.16,899.46,119.59,,439.63
LMNW,2009-04-13,86.72,30.90,35.64,88.30,,8.07,750.67,903.21,120.32,,439.71
LMNW,2009-04-14,96.93,29.94,30.88,95.40,,8.29,749.47,899.26,119.99,,440.34
LMNW,2009-04-15,93.91,29.51,31.42,92.90,,8.54,750.54,900.12,119.93,,440.23
LMNW,2009-04-16,80.43,28.89,35.91,82.40,,8.63,756.21,902.75,119.38,,439.27
LMNW,2009-04-17,84.30,28.99,34.39,82.90,,8.69,756.42,904.75,119.61,,439.49
LMNW,2009-04-18,83.41,28.96,34.72,83.00,,8.69,759.05,906.58,119.44,,439.34
LMNW,2009-04-19,81.72,28.96,35.44,82.60,,8.71,756.96,905.91,119.68,,439.32
LMNW,2009-04-20,88.14,26.08,29.58,88.70,,8.96,754.68,887.04,117.53,,439.90
LMNW,2009-04-21,103.75,23.98,23.12,104.00,,8.98,750.57,866.75,115.48,,440.95
LMNW,2009-04-22,118.36,24.00,20.28,118.50,,8.93,745.28,865.66,116.16,,441.74
LMNW,2009-04-23,138.59,24.24,17.49,140.60,,9.18,748.11,876.79,117.20,,443.00
LMNW,2009-04-24,142.38,27.95,19.63,141.70,,9.54,751.13,897.04,119.43,,443.15
LMNW,2009-04-25,119.88,29.02,24.21,118.80,,9.77,749.17,897.46,119.79,,441.68
LMNW,2009-04-26,109.07,29.06,26.64,108.30,,9.75,752.69,894.79,118.88,,440.90
LMNW,2009-04-27,99.98,28.72,28.72,98.70,,9.74,747.72,891.54,119.23,,440.29
LMNW,2009-04-28,88.90,26.50,29.80,88.90,,9.56,748.70,878.37,117.32,,439.69
LMNW,2009-04-29,85.44,25.85,30.26,86.70,,9.39,754.56,872.91,115.69,,439.72
LMNW,2009-04-30,81.11,32.35,39.88,80.40,,9.27,755.03,873.87,115.74,,439.41
LMNW,2009-05-01,77.55,36.03,46.46,76.30,,9.32,751.64,864.33,114.99,,439.04
LMNW,2009-05-02,74.20,31.22,42.08,74.50,,9.35,745.80,881.41,118.18,,438.94
LMNW,2009-05-03,74.13,28.90,38.99,74.40,,9.45,749.09,891.37,118.99,,439.09
LMNW,2009-05-04,85.60,33.32,38.92,85.40,,9.59,745.92,866.79,116.20,,439.68
LMNW,2009-05-05,84.28,37.05,43.96,85.90,,9.66,743.76,860.21,115.66,,439.65
LMNW,2009-05-06,109.64,27.64,25.21,108.70,,9.68,747.71,877.37,117.34,,441.18
LMNW,2009-05-07,107.68,25.41,23.60,108.50,,9.94,753.00,886.75,117.76,,441.00
LMNW,2009-05-08,108.70,33.46,30.79,107.80,,10.35,756.96,878.75,116.09,,440.87
LMNW,2009-05-09,94.61,33.42,35.32,95.10,,10.52,753.90,865.16,114.76,,440.03
LMNW,2009-05-10,89.37,35.14,39.32,88.50,,10.72,751.12,866.83,115.40,,439.83
LMNW,2009-05-11,77.43,34.55,44.62,77.30,,11.03,746.82,859.54,115.09,,439.13
LMNW,2009-05-12,81.08,27.29,33.66,79.90,,11.11,748.24,874.87,116.92,,439.61
LMNW,2009-05-13,83.95,24.89,29.65,86.10,,10.95,751.42,881.46,117.30,,439.72
LMNW,2009-05-14,86.67,31.06,35.83,86.90,,10.96,746.51,863.75,115.71,,439.89
LMNW,2009-05-15,92.95,32.51,34.98,94.00,,11.12,754.77,865.41,114.66,,440.13
LMNW,2009-05-16,97.06,27.44,28.27,97.10,,11.26,753.50,887.04,117.72,,440.30
LMNW,2009-05-17,98.10,26.27,26.78,98.10,,11.74,750.05,887.50,118.32,,440.35
LMNW,2009-05-18,105.70,25.74,24.35,106.30,,12.14,744.13,887.54,119.27,,440.91
LMNW,2009-05-19,137.69,28.22,20.49,139.30,,11.91,745.85,878.29,117.76,,442.97
LMNW,2009-05-20,155.33,39.26,25.28,158.10,,11.81,753.68,889.54,118.02,,443.96
LMNW,2009-05-21,161.90,45.67,28.21,159.50,,12.29,752.29,898.83,119.48,,444.19
LMNW,2009-05-22,140.38,28.36,20.20,139.70,,12.81,749.76,891.50,118.91,,443.00
LMNW,2009-05-23,132.08,24.24,18.35,133.10,,12.61,747.45,890.25,119.10,,442.51
LMNW,2009-05-24,143.63,35.35,24.61,143.70,,11.80,747.14,878.75,117.62,,443.25
LMNW,2009-05-25,160.63,45.25,28.17,161.00,,11.65,748.43,896.66,119.81,,444.16
LMNW,2009-05-26,160.48,43.28,26.97,160.30,,11.95,749.51,898.75,119.91,,444.22
LMNW,2009-05-27,156.71,40.71,25.98,154.80,,12.64,750.70,893.41,119.01,,443.98
LMNW,2009-05-28,150.76,36.66,24.32,152.60,,13.03,749.23,895.04,119.46,,443.64
LMNW,2009-05-29,158.67,42.45,26.76,157.80,,12.85,747.70,890.75,119.13,,443.98
LMNW,2009-05-30,159.92,42.87,26.81,160.70,,12.84,746.04,891.79,119.54,,444.10
LMNW,2009-05-31,167.15,49.91,29.86,166.90,,12.96,745.45,903.29,121.17,,444.58
LMNW,2009-06-01,162.63,54.26,33.37,163.50,,13.24,745.89,900.79,120.77,,444.12
LMNW,2009-06-02,159.22,49.85,31.31,158.20,,13.43,748.45,895.08,119.59,,443.84
LMNW,2009-06-03,145.52,29.63,20.36,145.30,,13.42,748.22,902.58,120.63,,443.35
LMNW,2009-06-04,138.55,24.36,17.58,138.30,,13.63,745.28,898.41,120.55,,442.86
LMNW,2009-06-05,142.93,26.70,18.68,143.10,,13.65,741.86,895.33,120.69,,443.25
LMNW,2009-06-06,152.73,36.27,23.75,154.00,,13.60,741.80,886.62,119.53,,443.82
LMNW,2009-06-07,166.09,49.86,30.02,166.30,,13.61,746.46,894.25,119.80,,444.42
LMNW,2009-06-08,154.90,37.64,24.30,154.40,,13.85,746.27,902.83,120.98,,443.78
LMNW,2009-06-09,138.38,30.60,22.11,136.00,,14.16,745.47,883.21,118.47,,442.81
LMNW,2009-06-10,119.64,19.97,16.69,120.00,,14.20,745.54,878.00,117.77,,441.81
LMNW,2009-06-11,104.28,19.65,18.85,103.70,,14.00,745.24,870.83,116.85,,440.94
LMNW,2009-06-12,103.53,19.97,19.29,102.40,,14.00,745.86,869.54,116.58,,440.87
LMNW,2009-06-13,94.40,19.51,20.67,94.50,,14.19,744.83,862.79,115.84,,440.18
LMNW,2009-06-14,94.43,19.96,21.14,94.00,,14.44,745.06,860.96,115.55,,440.25
LMNW,2009-06-15,97.07,20.13,20.73,98.60,,14.73,745.36,863.00,115.78,,440.43
LMNW,2009-06-16,105.27,21.92,20.82,105.20,,15.15,745.79,874.83,117.30,,440.92
LMNW,2009-06-17,98.59,21.35,21.65,99.40,,15.49,745.33,868.08,116.47,,440.54
LMNW,2009-06-18,100.65,22.94,22.79,98.80,,15.86,746.76,863.12,115.58,,440.67
LMNW,2009-06-19,99.40,24.33,24.47,99.90,,16.05,743.59,865.46,116.39,,440.54
LMNW,2009-06-20,88.28,25.81,29.24,88.20,,15.90,743.97,881.21,118.45,,439.69
LMNW,2009-06-21,84.97,17.54,20.65,84.50,,15.84,745.41,854.04,114.57,,439.85
LMNW,2009-06-22,83.24,17.46,20.97,84.30,,15.71,750.17,855.50,114.04,,439.69
LMNW,2009-06-23,107.37,17.04,15.87,106.40,,15.75,749.13,864.41,115.39,,441.13
LMNW,2009-06-24,93.99,17.48,18.59,95.30,,16.10,744.25,855.58,114.96,,440.31
LMNW,2009-06-25,81.02,17.33,21.39,80.00,,16.18,749.08,861.58,115.02,,439.56
LMNW,2009-06-26,81.71,17.48,21.39,81.50,,16.22,751.10,875.33,116.54,,439.60
LMNW,2009-06-27,77.43,17.15,22.15,76.40,,16.17,752.63,870.00,115.59,,439.26
LMNW,2009-06-28,77.63,17.48,22.52,79.20,,16.07,749.85,866.33,115.53,,439.36
LMNW,2009-06-29,73.89,17.26,23.36,74.80,,16.25,748.42,858.29,114.68,,439.13
LMNW,2009-06-30,73.20,17.53,23.95,70.90,,16.51,748.19,863.08,115.36,,439.12
LMNW,2009-07-01,67.45,17.19,25.48,67.30,,16.89,748.65,862.79,115.25,,438.96
LMNW,2009-07-02,65.63,17.46,26.60,66.80,,17.43,746.96,856.46,114.66,,438.71
LMNW,2009-07-03,64.34,17.08,26.55,64.50,,17.90,746.34,856.54,114.77,,438.66
LMNW,2009-07-04,66.23,17.52,26.46,65.10,,18.42,745.89,877.87,117.70,,438.73
LMNW,2009-07-05,64.38,17.17,26.67,65.10,,18.87,743.84,872.00,117.23,,438.71
LMNW,2009-07-06,57.99,17.50,30.18,57.90,,19.20,746.30,872.79,116.95,,438.43
LMNW,2009-07-07,58.12,17.24,29.67,58.20,,19.39,747.36,870.71,116.50,,438.52
LMNW,2009-07-08,62.23,17.48,28.10,61.30,,19.42,748.23,866.96,115.87,,438.63
LMNW,2009-07-09,49.93,17.10,34.25,50.80,,19.39,749.85,867.41,115.68,,437.91
LMNW,2009-07-10,58.83,17.50,29.74,57.60,,19.72,750.05,858.00,114.39,,438.54
LMNW,2009-07-11,48.95,17.10,34.95,48.60,,20.03,746.83,853.71,114.31,,437.76
LMNW,2009-07-12,48.06,17.47,36.34,48.20,,20.02,745.78,849.16,113.86,,437.81
LMNW,2009-07-13,44.90,16.96,37.77,45.60,,19.99,749.97,848.71,113.16,,437.93
LMNW,2009-07-14,45.70,17.40,38.06,47.00,,20.15,750.87,872.54,116.20,,437.83
LMNW,2009-07-15,53.36,16.97,31.80,52.20,,20.04,749.43,864.87,115.40,,438.24
LMNW,2009-07-16,46.10,17.38,37.70,44.70,,19.89,750.22,868.08,115.71,,437.61
LMNW,2009-07-17,45.05,17.02,37.79,45.70,,19.97,750.45,864.79,115.24,,437.75
LMNW,2009-07-18,43.96,17.47,39.73,45.20,,20.01,748.37,866.71,115.81,,437.65
LMNW,2009-07-19,46.83,17.19,36.70,46.30,,19.91,750.16,866.33,115.49,,437.91
LMNW,2009-07-20,43.96,20.50,46.64,43.80,,20.10,749.71,866.29,115.55,,437.72
LMNW,2009-07-21,43.04,16.89,39.25,43.00,,20.07,747.01,858.83,114.97,,437.83
LMNW,2009-07-22,39.88,17.41,43.66,39.90,,19.90,745.52,862.54,115.70,,437.43
LMNW,2009-07-23,37.39,17.20,46.01,37.50,,19.85,745.18,860.79,115.51,,437.61
LMNW,2009-07-24,39.68,17.45,43.97,39.20,,20.16,747.88,871.46,116.52,,437.64
LMNW,2009-07-25,32.04,16.99,53.03,32.80,,20.47,748.74,868.50,115.99,,437.24
LMNW,2009-07-26,40.63,17.50,43.06,39.80,,20.53,750.59,870.96,116.04,,437.46
LMNW,2009-07-27,35.46,17.19,48.48,35.50,,20.77,750.58,868.62,115.73,,437.42
LMNW,2009-07-28,36.65,17.46,47.64,38.00,,21.01,746.46,862.62,115.56,,437.54
LMNW,2009-07-29,38.60,16.81,43.56,37.40,,21.55,746.54,858.87,115.05,,437.60
LMNW,2009-07-30,37.84,17.37,45.89,38.30,,21.52,746.01,861.46,115.48,,437.41
LMNW,2009-07-31,37.88,16.88,44.55,38.10,,21.51,745.75,859.71,115.28,,437.47
LMNW,2009-08-01,36.95,17.52,47.41,36.50,,21.61,745.16,862.46,115.74,,437.52
LMNW,2009-08-02,34.99,17.14,48.98,34.60,,21.47,744.39,861.25,115.70,,437.48
LMNW,2009-08-03,32.75,17.47,53.34,32.80,,21.29,744.05,863.50,116.05,,437.35
LMNW,2009-08-04,35.60,17.13,48.10,35.50,,21.34,745.11,863.41,115.88,,437.55
LMNW,2009-08-05,30.53,17.44,57.13,31.90,,21.40,744.82,865.91,116.26,,437.30
LMNW,2009-08-06,29.27,17.08,58.33,29.00,,21.12,743.15,860.37,115.77,,437.49
LMNW,2009-08-07,29.71,17.44,58.70,30.10,,20.96,746.60,857.62,114.87,,437.48
LMNW,2009-08-08,29.53,17.30,58.61,29.30,,21.26,750.24,865.21,115.32,,437.14
LMNW,2009-08-09,33.31,17.50,52.53,31.90,,21.15,749.85,864.46,115.28,,437.39
LMNW,2009-08-10,32.69,17.08,52.26,32.60,,20.82,749.10,861.75,115.04,,437.32
LMNW,2009-08-11,32.17,17.40,54.09,32.50,,20.89,748.91,866.58,115.71,,437.21
LMNW,2009-08-12,32.00,17.16,53.62,32.70,,21.00,748.90,865.79,115.61,,437.46
LMNW,2009-08-13,32.00,17.49,54.65,32.30,,20.83,748.10,864.75,115.59,,437.40
LMNW,2009-08-14,26.70,14.60,54.69,26.00,,20.67,750.42,859.08,114.48,,437.19
LMNW,2009-08-15,27.06,15.03,55.55,27.70,,20.61,751.37,858.12,114.21,,437.24
LMNW,2009-08-16,28.32,15.93,56.25,28.10,,20.47,751.24,864.00,115.01,,437.30
LMNW,2009-08-17,28.89,16.63,57.56,27.40,,20.16,751.61,864.12,114.97,,437.24
LMNW,2009-08-18,31.62,17.18,54.35,32.60,,20.02,748.26,864.66,115.56,,437.38
LMNW,2009-08-19,32.97,17.45,52.92,33.40,,20.17,744.90,862.46,115.78,,437.22
LMNW,2009-08-20,33.60,17.41,51.83,34.10,,20.36,743.67,856.83,115.22,,437.34
LMNW,2009-08-21,36.11,17.50,48.45,35.90,,20.02,746.91,860.46,115.20,,437.52
LMNW,2009-08-22,32.98,17.50,53.07,33.20,,19.96,748.33,864.62,115.54,,437.38
LMNW,2009-08-23,31.64,17.50,55.31,31.40,,20.04,746.49,862.91,115.60,,437.27
LMNW,2009-08-24,30.87,17.49,56.65,29.60,,19.91,747.89,865.41,115.71,,437.20
LMNW,2009-08-25,24.55,12.40,50.51,24.60,,19.90,747.86,846.83,113.23,,436.93
LMNW,2009-08-26,26.13,13.75,52.61,27.50,,19.78,750.02,853.71,113.82,,437.26
LMNW,2009-08-27,28.99,16.59,57.22,28.40,,19.94,750.91,864.50,115.13,,437.35
LMNW,2009-08-28,29.57,17.49,59.15,30.30,,20.02,749.42,864.46,115.35,,437.24
LMNW,2009-08-29,26.08,14.06,53.93,25.70,,19.70,750.12,856.08,114.12,,437.18
LMNW,2009-08-30,25.22,13.15,52.15,25.00,,19.71,746.38,851.12,114.04,,437.16
LMNW,2009-08-31,23.34,11.25,48.21,22.40,,19.68,743.82,843.08,113.34,,437.24
LMNW,2009-09-01,27.03,0.30,1.11,27.40,,19.55,744.78,811.54,108.96,,437.74
LMNW,2009-09-02,24.54,0.00,0.00,24.20,,19.51,747.40,805.08,107.72,,437.51
LMNW,2009-09-03,27.85,0.00,0.00,28.60,,19.51,748.70,805.91,107.64,,437.91
LMNW,2009-09-04,27.70,0.00,0.00,27.10,,19.85,748.59,805.37,107.59,,437.69
LMNW,2009-09-05,18.69,0.00,0.00,19.00,,19.94,744.04,797.00,107.12,,437.59
LMNW,2009-09-06,24.50,0.00,0.00,24.90,,19.77,748.27,783.75,104.74,,437.88
LMNW,2009-09-07,25.77,0.00,0.00,25.90,,19.73,751.18,779.66,103.79,,437.62
LMNW,2009-09-08,23.91,0.00,0.00,24.40,,19.73,750.74,775.25,103.27,,437.54
LMNW,2009-09-09,25.33,0.00,0.00,25.20,,19.67,749.61,773.91,103.24,,438.31
LMNW,2009-09-10,21.66,0.00,0.00,27.90,,19.70,753.74,771.75,102.39,,439.73
LMNW,2009-09-11,31.15,0.00,0.00,29.80,,19.70,752.02,769.33,102.30,,439.65
LMNW,2009-09-12,28.25,0.00,0.00,27.30,,19.74,744.83,771.12,103.54,,439.43
LMNW,2009-09-13,20.13,0.00,0.00,19.20,,19.75,737.95,768.96,104.20,,438.76
LMNW,2009-09-14,23.43,0.00,0.00,24.20,,19.64,743.79,756.46,101.71,,438.59
LMNW,2009-09-15,30.49,0.00,0.00,27.60,,19.76,751.76,753.62,100.25,,438.47
LMNW,2009-09-16,26.63,0.00,0.00,26.30,,19.83,748.76,748.50,99.97,,438.17
LMNW,2009-09-17,25.78,0.00,0.00,24.70,,19.72,752.01,736.62,97.95,,438.34
LMNW,2009-09-18,15.38,0.00,0.00,20.60,,19.62,749.24,728.29,97.21,,438.78
LMNW,2009-09-19,12.66,0.00,0.00,12.00,,19.54,746.44,723.79,96.97,,439.60
LMNW,2009-09-20,14.71,0.00,0.00,14.40,,19.40,756.61,758.16,100.20,,439.48
LMNW,2009-09-21,16.68,0.00,0.00,14.60,,19.44,758.69,887.33,116.93,,439.33
LMNW,2009-09-22,22.02,0.00,0.00,24.00,,18.71,755.07,769.79,101.96,,439.26
LMNW,2009-09-23,18.35,0.00,0.00,18.20,,19.44,750.98,732.79,97.58,,439.24
LMNW,2009-09-24,13.39,0.00,0.00,15.20,,19.23,749.04,726.83,97.04,,439.11
LMNW,2009-09-25,21.38,0.00,0.00,21.40,,19.00,751.28,724.58,96.45,,439.20
LMNW,2009-09-26,22.05,0.00,0.00,21.80,,18.92,750.98,726.08,96.68,,439.09
LMNW,2009-09-27,16.16,0.00,0.00,17.50,,18.90,752.30,729.37,96.96,,438.75
LMNW,2009-09-28,20.53,0.00,0.00,19.00,,18.97,741.29,735.08,99.16,,439.34
LMNW,2009-09-29,17.10,0.00,0.00,18.40,,18.72,745.50,731.46,98.12,,439.46
LMNW,2009-09-30,17.59,0.00,0.00,16.80,,18.44,752.96,731.66,97.17,,439.42
LMNW,2009-10-01,22.90,0.00,0.00,22.20,,18.16,756.22,731.16,96.69,,439.24
LMNW,2009-10-02,18.73,0.00,0.00,18.80,,17.96,749.91,725.83,96.79,,439.19
