Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2011-02-20,47.05,0.00,0.00,46.20,,3.81,748.61,752.83,100.56,,439.62
LMNW,2011-02-21,52.51,0.00,0.00,53.50,,3.88,748.81,752.25,100.46,,439.70
LMNW,2011-02-22,54.03,0.00,0.00,56.10,,3.95,745.34,752.04,100.90,,440.21
LMNW,2011-02-23,45.35,1.11,2.44,43.60,,3.89,747.21,755.91,101.17,,439.39
LMNW,2011-02-24,43.76,0.00,0.00,46.50,,3.89,750.79,750.33,99.94,,439.13
LMNW,2011-02-25,49.37,0.00,0.00,48.50,,3.83,755.32,745.04,98.64,,439.27
LMNW,2011-02-26,42.25,0.00,0.00,41.50,,3.79,749.35,740.00,98.75,,439.16
LMNW,2011-02-27,44.07,0.00,0.00,42.40,,3.76,742.46,736.91,99.25,,439.43
LMNW,2011-02-28,45.62,0.00,0.00,48.20,,3.74,743.09,736.58,99.13,,440.06
LMNW,2011-03-01,57.53,0.00,0.00,56.90,,3.72,749.15,737.08,98.39,,439.88
LMNW,2011-03-02,51.36,0.00,0.00,52.60,,3.72,744.00,739.83,99.44,,439.19
LMNW,2011-03-03,55.16,0.00,0.00,54.10,,3.75,752.14,744.29,98.96,,439.38
LMNW,2011-03-04,60.99,0.00,0.00,63.10,,3.78,755.75,745.04,98.58,,439.82
LMNW,2011-03-05,50.25,0.00,0.00,49.70,,3.88,752.65,745.75,99.08,,439.53
LMNW,2011-03-06,55.80,0.00,0.00,57.00,,3.98,749.16,748.04,99.85,,439.77
LMNW,2011-03-07,57.68,0.00,0.00,57.80,,4.07,746.55,750.25,100.50,,439.92
LMNW,2011-03-08,56.07,0.00,0.00,55.80,,4.03,749.70,753.54,100.51,,439.95
LMNW,2011-03-09,57.70,0.00,0.00,56.00,,3.87,751.52,758.21,100.89,,439.84
LMNW,2011-03-10,50.10,0.00,0.00,51.40,,3.78,745.73,760.21,101.94,,439.70
LMNW,2011-03-11,67.53,0.00,0.00,68.50,,3.89,753.72,761.69,101.05,,441.22
LMNW,2011-03-12,67.99,0.00,0.00,70.10,,4.23,751.00,762.87,101.58,,440.38
LMNW,2011-03-13,42.82,0.00,0.00,39.10,,4.54,748.69,763.09,101.89,,439.77
LMNW,2011-03-14,61.72,0.00,0.00,63.80,,4.85,752.18,765.58,101.78,,440.54
LMNW,2011-03-15,68.66,0.00,0.00,67.40,,5.09,745.36,767.91,103.03,,440.68
LMNW,2011-03-16,60.92,0.00,0.00,62.90,,5.34,746.68,767.25,102.75,,440.07
LMNW,2011-03-17,88.03,0.00,0.00,85.00,,5.51,752.26,765.46,101.75,,441.14
LMNW,2011-03-18,82.58,0.00,0.00,83.30,,5.55,746.20,764.37,102.44,,440.84
LMNW,2011-03-19,81.71,0.00,0.00,82.40,,5.61,743.84,766.04,102.99,,440.71
LMNW,2011-03-20,78.13,0.00,0.00,78.00,,5.64,740.67,764.22,103.20,,440.72
LMNW,2011-03-21,81.23,0.00,0.00,81.50,,5.69,739.59,764.96,103.43,,441.46
LMNW,2011-03-22,73.47,0.00,0.00,70.40,,5.84,748.66,762.54,101.86,,440.93
LMNW,2011-03-23,78.55,0.00,0.00,76.30,,5.98,746.56,760.71,101.90,,440.33
LMNW,2011-03-24,78.94,0.00,0.00,84.60,,6.06,738.14,760.00,102.96,,440.66
LMNW,2011-03-25,87.91,0.00,0.00,85.60,,6.17,740.74,764.04,103.15,,441.12
LMNW,2011-03-26,83.14,0.00,0.00,80.20,,6.36,741.17,761.37,102.73,,440.95
LMNW,2011-03-27,77.33,0.00,0.00,81.00,,6.49,743.08,762.54,102.62,,440.25
LMNW,2011-03-28,82.86,0.00,0.00,79.10,,6.52,750.84,764.04,101.76,,440.37
LMNW,2011-03-29,78.74,0.00,0.00,80.00,,6.67,751.34,763.00,101.55,,440.16
LMNW,2011-03-30,86.50,3.32,3.84,90.80,,6.90,750.45,773.46,103.07,,440.70
LMNW,2011-03-31,111.91,11.44,10.22,110.40,,7.31,750.31,799.12,106.51,,442.55
LMNW,2011-04-01,129.53,15.68,12.11,129.40,,7.70,747.06,813.58,108.92,,443.21
LMNW,2011-04-02,135.27,28.15,20.81,133.80,,8.03,744.06,842.96,113.28,,443.05
LMNW,2011-04-03,145.43,32.96,22.66,142.70,,7.89,754.39,883.91,117.17,,443.30
LMNW,2011-04-04,125.24,26.44,21.11,127.10,,7.62,750.97,882.83,117.56,,442.16
LMNW,2011-04-05,137.93,27.46,19.91,138.60,,7.43,748.38,887.33,118.57,,443.04
LMNW,2011-04-06,144.41,33.37,23.11,143.40,,7.46,745.77,892.66,119.70,,443.35
LMNW,2011-04-07,132.18,29.77,22.52,130.30,,7.13,746.11,893.71,119.78,,442.51
LMNW,2011-04-08,117.15,29.00,24.76,117.70,,6.88,747.23,896.75,120.01,,441.46
LMNW,2011-04-09,113.10,27.88,24.65,113.40,,7.03,745.95,889.91,119.30,,441.22
LMNW,2011-04-10,112.63,26.18,23.24,112.30,,7.33,750.33,878.54,117.09,,441.35
LMNW,2011-04-11,100.93,24.97,24.74,101.70,,7.37,752.68,864.83,114.90,,440.68
LMNW,2011-04-12,107.84,26.03,24.14,107.10,,7.29,753.17,879.21,116.74,,441.11
LMNW,2011-04-13,101.25,27.92,27.57,101.10,,7.35,748.40,889.79,118.89,,440.47
LMNW,2011-04-14,97.93,27.04,27.61,98.30,,7.49,754.16,892.71,118.37,,440.39
LMNW,2011-04-15,92.83,26.78,28.85,91.30,,7.81,752.51,889.33,118.18,,439.83
LMNW,2011-04-16,82.25,27.90,33.92,81.40,,8.13,747.27,887.33,118.74,,439.36
LMNW,2011-04-17,88.67,27.94,31.51,90.10,,8.28,747.78,887.29,118.66,,439.73
LMNW,2011-04-18,96.07,27.91,29.06,95.90,,8.30,747.99,884.33,118.23,,440.19
LMNW,2011-04-19,105.68,28.18,26.67,106.40,,8.32,752.59,889.75,118.22,,440.85
LMNW,2011-04-20,104.30,29.64,28.41,105.40,,8.31,747.25,888.50,118.90,,440.55
LMNW,2011-04-21,110.62,30.59,27.65,108.80,,8.49,748.24,901.12,120.43,,441.10
LMNW,2011-04-22,105.09,30.04,28.59,105.20,,8.82,753.75,903.37,119.85,,440.71
LMNW,2011-04-23,99.70,29.52,29.61,99.20,,9.10,748.62,899.46,120.15,,440.22
LMNW,2011-04-24,97.42,28.33,29.07,98.00,,9.01,744.61,887.37,119.17,,440.28
LMNW,2011-04-25,92.81,28.07,30.24,92.50,,9.00,743.04,881.41,118.62,,440.04
LMNW,2011-04-26,95.58,28.49,29.81,96.50,,9.03,749.88,886.96,118.28,,440.21
LMNW,2011-04-27,94.34,29.36,31.12,94.50,,9.22,751.17,893.29,118.92,,440.06
LMNW,2011-04-28,94.12,29.85,31.71,94.00,,9.30,749.69,894.58,119.33,,440.05
LMNW,2011-04-29,91.10,29.93,32.86,90.90,,9.27,753.58,897.79,119.14,,439.81
LMNW,2011-04-30,90.72,29.73,32.77,89.80,,9.44,758.02,901.41,118.92,,439.94
LMNW,2011-05-01,88.31,29.63,33.55,88.70,,9.79,757.60,905.58,119.53,,439.69
LMNW,2011-05-02,81.80,29.70,36.30,81.40,,10.01,753.29,901.71,119.70,,439.31
LMNW,2011-05-03,82.60,29.85,36.14,84.30,,10.04,757.90,904.87,119.39,,439.56
LMNW,2011-05-04,88.88,29.87,33.61,87.40,,10.12,758.38,905.25,119.37,,439.67
LMNW,2011-05-05,88.85,29.87,33.62,87.80,,10.22,750.24,898.54,119.77,,439.73
LMNW,2011-05-06,86.75,29.90,34.47,87.50,,10.15,747.68,896.04,119.84,,439.72
LMNW,2011-05-07,84.36,29.77,35.29,85.80,,10.12,744.40,892.04,119.83,,439.54
LMNW,2011-05-08,92.39,29.62,32.06,93.20,,10.36,744.76,893.25,119.94,,439.94
LMNW,2011-05-09,102.51,27.39,26.72,101.60,,10.59,748.25,890.66,119.03,,440.63
LMNW,2011-05-10,99.00,28.01,28.30,99.30,,10.83,748.03,891.58,119.19,,440.39
LMNW,2011-05-11,101.54,27.94,27.52,100.30,,11.28,744.74,896.25,120.34,,440.55
LMNW,2011-05-12,102.83,26.86,26.12,104.60,,11.57,753.69,895.37,118.80,,440.74
LMNW,2011-05-13,115.30,26.52,23.00,117.40,,11.71,750.85,894.62,119.15,,441.44
LMNW,2011-05-14,138.14,28.06,20.31,138.50,,11.64,741.32,893.04,120.46,,443.01
LMNW,2011-05-15,167.51,52.31,31.23,175.50,,11.41,738.76,899.71,121.78,,444.79
LMNW,2011-05-16,205.11,88.68,43.24,208.20,,11.77,743.97,936.46,125.87,,446.41
LMNW,2011-05-17,200.63,85.48,42.61,197.00,,11.75,742.96,929.50,125.10,,445.90
LMNW,2011-05-18,173.45,64.81,37.37,174.10,,11.55,744.53,912.04,122.50,,444.64
LMNW,2011-05-19,161.08,49.98,31.03,160.70,,10.83,748.39,904.50,120.86,,444.11
LMNW,2011-05-20,154.76,56.77,36.68,154.80,,10.50,749.05,904.75,120.79,,443.79
LMNW,2011-05-21,162.09,56.41,34.80,162.70,,10.64,747.68,912.83,122.09,,444.13
LMNW,2011-05-22,169.94,56.50,33.25,169.90,,11.19,748.02,912.12,121.94,,444.69
LMNW,2011-05-23,181.04,64.42,35.59,181.70,,11.96,748.80,920.66,122.95,,445.13
LMNW,2011-05-24,187.44,70.95,37.85,187.80,,12.46,749.21,925.33,123.51,,445.50
LMNW,2011-05-25,193.82,76.93,39.69,194.50,,12.42,744.61,926.33,124.41,,445.67
LMNW,2011-05-26,199.96,83.59,41.80,200.10,,12.01,746.45,933.25,125.03,,446.05
LMNW,2011-05-27,207.10,92.15,44.49,206.10,,11.46,746.59,941.04,126.04,,446.22
LMNW,2011-05-28,186.30,70.72,37.96,183.10,,11.09,746.20,924.25,123.86,,445.33
LMNW,2011-05-29,171.28,56.25,32.84,171.90,,11.28,743.72,910.58,122.44,,444.74
LMNW,2011-05-30,158.80,45.03,28.36,159.00,,11.33,745.16,898.54,120.58,,444.11
LMNW,2011-05-31,151.64,52.12,34.37,152.80,,11.33,746.31,908.50,121.73,,443.38
LMNW,2011-06-01,154.14,40.80,26.47,151.40,,11.65,746.51,890.04,119.22,,443.80
LMNW,2011-06-02,152.66,41.45,27.15,153.10,,11.85,746.57,886.50,118.75,,443.78
LMNW,2011-06-03,167.74,54.28,32.36,168.20,,11.87,751.08,908.12,120.91,,444.56
LMNW,2011-06-04,159.25,43.95,27.60,159.00,,12.11,750.06,899.75,119.95,,444.03
LMNW,2011-06-05,153.97,40.97,26.61,154.60,,12.26,746.25,892.79,119.64,,443.82
LMNW,2011-06-06,155.95,48.83,31.31,157.20,,12.08,742.87,898.12,120.90,,443.90
LMNW,2011-06-07,183.71,74.75,40.69,185.30,,12.15,745.14,924.21,124.03,,445.20
LMNW,2011-06-08,217.09,104.69,48.23,216.00,,12.55,750.19,948.12,126.38,,446.62
LMNW,2011-06-09,212.70,98.40,46.26,209.50,,12.71,752.26,949.25,126.19,,446.47
LMNW,2011-06-10,199.85,84.96,42.51,199.50,,12.40,748.61,937.83,125.28,,445.94
LMNW,2011-06-11,181.46,66.80,36.81,181.10,,11.95,745.16,920.21,123.49,,445.11
LMNW,2011-06-12,176.77,59.85,33.86,176.00,,11.72,744.66,914.29,122.78,,444.98
LMNW,2011-06-13,177.71,60.69,34.15,180.00,,11.92,747.21,916.50,122.66,,445.13
LMNW,2011-06-14,185.99,72.84,39.16,188.50,,12.29,752.22,933.41,124.09,,445.61
LMNW,2011-06-15,189.63,72.54,38.25,188.90,,12.76,750.17,930.87,124.09,,445.64
LMNW,2011-06-16,182.02,65.78,36.14,181.80,,12.91,747.35,923.21,123.53,,445.21
LMNW,2011-06-17,173.13,56.83,32.83,172.30,,12.77,746.30,915.50,122.67,,444.84
LMNW,2011-06-18,154.83,40.69,26.28,154.80,,12.72,744.59,888.37,119.31,,443.96
LMNW,2011-06-19,150.25,37.98,25.28,149.60,,12.64,746.79,879.58,117.78,,443.76
LMNW,2011-06-20,156.99,44.99,28.66,158.50,,12.63,747.52,898.79,120.24,,444.17
LMNW,2011-06-21,131.96,40.62,30.78,157.60,,12.97,747.88,897.04,119.95,,444.21
LMNW,2011-06-22,139.29,45.16,32.42,161.80,,13.26,744.56,901.71,121.11,,444.31
LMNW,2011-06-23,177.44,60.32,33.99,178.80,,13.26,746.78,914.37,122.44,,445.18
LMNW,2011-06-24,191.26,74.33,38.86,189.80,,13.43,748.95,927.62,123.86,,445.67
LMNW,2011-06-25,183.23,66.45,36.27,182.60,,13.96,748.01,919.00,122.86,,445.29
LMNW,2011-06-26,167.92,51.43,30.63,167.30,,14.18,748.33,909.16,121.49,,444.56
LMNW,2011-06-27,162.04,54.72,33.77,161.80,,13.86,743.05,904.08,121.67,,444.11
LMNW,2011-06-28,156.86,54.89,34.99,155.20,,13.75,739.23,897.91,121.47,,443.85
LMNW,2011-06-29,157.26,60.48,38.45,159.30,,13.96,741.76,903.16,121.76,,443.71
LMNW,2011-06-30,164.72,71.73,43.54,168.50,,14.19,749.12,917.66,122.50,,444.15
LMNW,2011-07-01,173.57,76.09,43.84,170.60,,14.37,752.07,925.04,123.00,,444.30
LMNW,2011-07-02,147.05,48.66,33.09,148.80,,14.78,746.64,903.58,121.02,,443.21
LMNW,2011-07-03,142.35,44.22,31.07,141.00,,15.04,746.44,893.21,119.66,,443.00
LMNW,2011-07-04,137.65,40.60,29.50,138.50,,14.97,749.46,883.91,117.94,,442.83
LMNW,2011-07-05,136.74,46.15,33.75,137.00,,14.95,750.56,896.33,119.42,,442.55
LMNW,2011-07-06,134.76,52.42,38.90,135.30,,15.25,748.24,895.79,119.72,,442.31
LMNW,2011-07-07,126.77,44.38,35.01,126.90,,15.70,745.45,888.04,119.13,,441.91
LMNW,2011-07-08,120.08,23.78,19.80,120.40,,15.98,749.67,895.66,119.47,,441.99
LMNW,2011-07-09,112.35,21.34,18.99,111.50,,16.10,746.84,890.66,119.26,,441.32
LMNW,2011-07-10,106.11,22.18,20.91,104.40,,16.31,745.80,891.62,119.55,,440.90
LMNW,2011-07-11,96.95,19.57,20.18,95.40,,16.45,744.64,887.21,119.15,,440.33
LMNW,2011-07-12,90.38,16.90,18.70,91.10,,16.58,744.71,881.00,118.30,,440.18
LMNW,2011-07-13,89.38,16.99,19.01,91.50,,16.60,745.40,877.04,117.66,,440.11
LMNW,2011-07-14,89.81,17.23,19.18,88.00,,16.48,745.44,876.87,117.63,,440.10
LMNW,2011-07-15,86.76,17.02,19.61,86.30,,16.54,744.33,876.04,117.70,,439.89
LMNW,2011-07-16,85.25,17.43,20.44,85.10,,16.68,742.83,874.12,117.67,,439.72
LMNW,2011-07-17,81.09,17.03,20.99,82.10,,16.85,744.09,874.78,117.55,,439.51
LMNW,2011-07-18,80.50,17.01,21.13,79.40,,17.11,745.94,873.50,117.09,,439.62
LMNW,2011-07-19,78.75,16.93,21.50,78.60,,17.49,747.02,876.27,117.09,,439.52
LMNW,2011-07-20,69.22,16.93,24.45,69.60,,17.40,750.01,877.37,116.98,,438.91
LMNW,2011-07-21,74.50,16.92,22.71,75.40,,17.27,746.16,876.90,117.51,,439.22
LMNW,2011-07-22,68.78,16.58,24.11,68.30,,17.69,747.93,868.58,116.15,,438.75
LMNW,2011-07-23,70.55,17.01,24.11,68.70,,17.73,749.04,878.46,117.28,,438.90
LMNW,2011-07-24,68.06,16.98,24.94,69.00,,17.95,747.41,879.08,117.62,,438.76
LMNW,2011-07-25,59.46,16.99,28.58,59.40,,18.30,745.86,875.71,117.41,,438.45
LMNW,2011-07-26,60.28,16.89,28.02,60.20,,18.61,747.31,875.37,117.14,,438.69
LMNW,2011-07-27,54.66,17.00,31.11,54.10,,18.77,748.84,874.33,116.76,,438.32
LMNW,2011-07-28,57.63,16.83,29.21,57.40,,18.77,750.59,878.58,117.05,,438.41
LMNW,2011-07-29,54.68,16.99,31.08,54.40,,19.00,748.17,875.21,116.98,,438.16
LMNW,2011-07-30,49.25,16.76,34.02,50.20,,19.24,745.99,871.33,116.80,,437.93
LMNW,2011-07-31,52.43,17.00,32.43,51.80,,19.24,746.25,873.66,117.07,,438.27
LMNW,2011-08-01,46.05,16.64,36.13,46.50,,19.41,747.84,869.58,116.28,,437.95
LMNW,2011-08-02,53.99,17.01,31.51,53.50,,19.55,746.42,871.79,116.80,,438.25
LMNW,2011-08-03,51.43,16.53,32.13,51.90,,19.64,746.12,868.83,116.45,,438.09
LMNW,2011-08-04,52.40,17.10,32.63,52.80,,19.99,745.02,878.00,117.85,,438.24
LMNW,2011-08-05,40.39,16.74,41.45,39.50,,19.95,746.03,874.75,117.25,,437.67
LMNW,2011-08-06,42.71,17.05,39.91,42.70,,19.98,746.03,873.50,117.09,,437.85
LMNW,2011-08-07,41.92,16.68,39.78,42.00,,20.22,745.69,870.41,116.73,,437.75
LMNW,2011-08-08,40.78,17.03,41.76,41.80,,20.18,746.04,871.08,116.76,,437.58
LMNW,2011-08-09,45.66,16.74,36.66,44.00,,20.18,746.03,867.83,116.33,,438.03
LMNW,2011-08-10,43.83,16.93,38.62,44.90,,20.42,745.52,870.50,116.76,,437.76
LMNW,2011-08-11,35.22,16.53,46.94,35.60,,20.55,747.46,869.71,116.35,,437.33
LMNW,2011-08-12,40.68,17.11,42.07,39.90,,20.61,747.76,872.91,116.74,,437.79
LMNW,2011-08-13,39.00,16.43,42.13,39.00,,20.53,745.44,866.04,116.18,,437.70
LMNW,2011-08-14,37.55,17.04,45.38,36.80,,20.44,745.70,866.12,116.15,,437.39
LMNW,2011-08-15,35.22,16.46,46.75,36.80,,20.58,748.56,868.37,116.00,,437.52
LMNW,2011-08-16,40.26,16.90,41.97,39.20,,20.53,750.21,874.08,116.51,,437.50
LMNW,2011-08-17,38.38,17.05,44.44,38.10,,20.07,748.83,869.12,116.06,,437.36
LMNW,2011-08-18,35.00,17.02,48.64,35.60,,19.71,749.68,870.79,116.15,,437.26
LMNW,2011-08-19,36.11,16.92,46.86,35.70,,20.03,748.27,869.71,116.23,,437.32
LMNW,2011-08-20,35.66,17.11,47.98,35.40,,20.22,746.56,866.96,116.13,,437.28
LMNW,2011-08-21,35.16,17.07,48.55,36.30,,20.08,745.19,867.46,116.41,,437.00
LMNW,2011-08-22,36.70,16.98,46.27,35.60,,19.83,745.11,866.29,116.26,,437.28
LMNW,2011-08-23,38.40,16.94,44.12,38.70,,19.74,748.24,870.62,116.36,,437.56
LMNW,2011-08-24,37.19,16.88,45.38,38.10,,20.07,746.47,871.33,116.73,,437.97
LMNW,2011-08-25,41.53,17.00,40.94,40.00,,19.98,745.70,870.46,116.73,,438.12
LMNW,2011-08-26,35.10,17.01,48.46,36.00,,19.85,746.50,870.58,116.62,,437.97
LMNW,2011-08-27,36.03,16.95,47.05,36.00,,19.98,746.99,871.96,116.73,,437.74
LMNW,2011-08-28,31.70,17.02,53.68,31.60,,20.20,745.22,869.25,116.64,,437.45
LMNW,2011-08-29,34.09,16.95,49.74,35.00,,19.91,743.90,867.71,116.64,,437.72
LMNW,2011-08-30,37.53,16.99,45.28,37.20,,19.98,744.52,867.62,116.53,,438.07
LMNW,2011-08-31,37.93,17.04,44.93,37.80,,19.97,745.94,865.66,116.05,,437.86
LMNW,2011-09-01,31.00,0.76,2.45,31.40,,19.79,750.98,808.66,107.68,,438.48
LMNW,2011-09-02,27.58,0.00,0.00,29.00,,19.34,751.67,796.33,105.94,,438.88
LMNW,2011-09-03,27.82,0.00,0.00,31.10,,19.30,752.56,793.54,105.45,,438.93
LMNW,2011-09-04,34.18,0.00,0.00,33.50,,19.51,747.75,785.33,104.76,,439.14
LMNW,2011-09-05,36.17,0.00,0.00,33.90,,19.62,746.31,,,,438.81
LMNW,2011-09-06,37.02,0.00,0.00,37.20,,19.69,750.50,791.50,105.49,,438.31
LMNW,2011-09-07,28.73,0.00,0.00,30.20,,19.67,751.13,790.04,105.18,,438.12
LMNW,2011-09-08,39.00,0.00,0.00,39.50,,19.69,751.10,788.25,104.95,,438.89
LMNW,2011-09-09,43.91,0.00,0.00,41.20,,19.64,750.55,792.75,105.62,,439.25
LMNW,2011-09-10,39.82,0.00,0.00,41.00,,19.72,747.15,787.46,105.40,,439.18
LMNW,2011-09-11,28.65,0.00,0.00,30.40,,19.76,745.24,777.41,104.32,,439.02
LMNW,2011-09-12,42.83,0.00,0.00,44.10,,19.77,746.98,771.21,103.24,,439.52
LMNW,2011-09-13,37.17,0.16,0.43,36.40,,19.67,748.05,759.04,101.47,,439.45
LMNW,2011-09-14,41.54,0.11,0.27,41.80,,19.63,745.34,758.12,101.72,,439.28
LMNW,2011-09-15,41.07,0.00,0.00,39.40,,19.37,744.99,751.16,100.83,,439.43
LMNW,2011-09-16,43.56,0.00,0.00,40.80,,19.19,747.26,749.46,100.29,,438.93
LMNW,2011-09-17,41.78,0.00,0.00,40.60,,18.87,750.37,744.25,99.18,,438.93
LMNW,2011-09-18,38.56,0.00,0.00,37.80,,18.75,751.34,743.54,98.96,,438.84
LMNW,2011-09-19,40.05,0.00,0.00,38.30,,18.60,751.13,743.08,98.93,,438.61
LMNW,2011-09-20,31.97,0.00,0.00,33.80,,18.67,752.37,741.37,98.54,,438.39
LMNW,2011-09-21,35.93,0.00,0.00,35.20,,18.84,750.45,740.25,98.64,,438.41
LMNW,2011-09-22,28.72,0.00,0.00,29.30,,18.85,748.88,736.21,98.31,,438.09
LMNW,2011-09-23,30.92,0.00,0.00,33.80,,18.85,748.95,732.62,97.82,,438.53
LMNW,2011-09-24,20.25,0.00,0.00,21.30,,18.91,742.79,730.83,98.39,,438.96
LMNW,2011-09-25,22.05,0.00,0.00,21.20,,18.84,743.59,730.16,98.20,,439.00
LMNW,2011-09-26,32.40,0.00,0.00,33.90,,18.86,748.94,730.96,97.60,,438.99
LMNW,2011-09-27,30.23,0.00,0.00,32.20,,18.87,750.46,729.04,97.15,,439.04
LMNW,2011-09-28,32.90,0.00,0.00,31.20,,18.85,756.61,729.08,96.36,,439.34
LMNW,2011-09-29,32.78,0.00,0.00,32.50,,18.82,751.04,730.79,97.31,,439.32
LMNW,2011-09-30,31.75,0.00,0.00,30.60,,18.72,745.59,729.50,97.84,,438.68
LMNW,2011-10-01,27.03,0.00,0.00,25.50,,18.65,744.34,725.21,97.43,,438.47
