Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2003-02-17,29.52,0.00,0.00,30.50,,,,,,,439.75
LMNW,2003-02-18,27.70,0.00,0.00,27.10,,,,,,,439.72
LMNW,2003-02-19,30.95,0.00,0.00,29.90,,,,,,,439.56
LMNW,2003-02-20,27.16,0.00,0.00,27.10,,,,,,,439.48
LMNW,2003-02-21,33.88,0.00,0.00,34.80,,,,,,,439.68
LMNW,2003-02-22,34.73,0.00,0.00,35.20,,,,,,,439.85
LMNW,2003-02-23,36.46,0.00,0.00,37.40,,,,,,,439.68
LMNW,2003-02-24,39.71,0.00,0.00,38.10,,,,,,,439.84
LMNW,2003-02-25,33.80,0.00,0.00,34.50,,,,,,,439.43
LMNW,2003-02-26,24.38,0.00,0.00,24.90,,,,,,,439.13
LMNW,2003-02-27,27.54,0.00,0.00,27.10,,,,,,,439.52
LMNW,2003-02-28,30.36,0.00,0.00,30.30,,,,,,,439.45
LMNW,2003-03-01,31.45,0.00,0.00,30.90,,,,,,,439.25
LMNW,2003-03-02,21.14,0.00,0.00,21.70,,,,,,,439.11
LMNW,2003-03-03,28.04,0.00,0.00,26.90,,,,,,,439.53
LMNW,2003-03-04,29.85,0.00,0.00,29.70,,,,,,,439.31
LMNW,2003-03-05,27.83,0.00,0.00,28.30,,,,,,,439.58
LMNW,2003-03-06,27.18,0.00,0.00,27.60,,,,,,,439.69
LMNW,2003-03-07,38.50,0.00,0.00,37.90,,,,,,,439.80
LMNW,2003-03-08,31.01,0.00,0.00,30.60,,,,,,,439.52
LMNW,2003-03-09,36.39,0.00,0.00,35.70,,,,,,,439.11
LMNW,2003-03-10,39.05,0.00,0.00,40.60,,,,,,,438.99
LMNW,2003-03-11,46.13,0.00,0.00,46.80,,,,,,,439.23
LMNW,2003-03-12,57.26,0.00,0.00,59.10,,,,,,,440.74
LMNW,2003-03-13,78.68,0.00,0.00,76.60,,,,,,,441.50
LMNW,2003-03-14,67.51,0.00,0.00,66.70,,,,,,,440.70
LMNW,2003-03-15,61.68,0.00,0.00,62.90,,,,,,,440.24
LMNW,2003-03-16,67.19,0.00,0.00,66.40,,,,,,,440.63
LMNW,2003-03-17,64.06,0.00,0.00,63.90,,,,,,,440.29
LMNW,2003-03-18,65.10,0.00,0.00,64.40,,,,,,,440.44
LMNW,2003-03-19,59.97,0.00,0.00,60.90,,,,,,,440.22
LMNW,2003-03-20,53.85,0.00,0.00,52.00,,,,,,,439.92
LMNW,2003-03-21,40.48,0.00,0.00,42.20,,,,,,,439.68
LMNW,2003-03-22,43.94,0.00,0.00,42.40,,,,,,,439.71
LMNW,2003-03-23,50.42,0.00,0.00,53.40,,,,,,,439.75
LMNW,2003-03-24,66.56,0.00,0.00,64.50,,7.39,745.87,755.00,101.18,,440.72
LMNW,2003-03-25,55.65,0.00,0.00,56.90,,7.47,745.55,752.75,100.97,,439.96
LMNW,2003-03-26,60.33,0.00,0.00,59.60,,7.61,744.67,754.92,101.38,,440.37
LMNW,2003-03-27,71.57,0.00,0.00,71.20,,7.65,753.48,755.42,100.26,,440.62
LMNW,2003-03-28,58.11,0.00,0.00,56.90,,7.71,757.76,755.79,99.74,,439.99
LMNW,2003-03-29,50.99,0.00,0.00,51.10,,7.77,755.18,757.71,100.34,,439.77
LMNW,2003-03-30,49.82,0.00,0.00,49.80,,7.84,747.49,762.00,101.95,,439.41
LMNW,2003-03-31,56.44,0.00,0.00,52.30,,8.16,738.28,764.08,103.50,,439.32
LMNW,2003-04-01,60.02,0.00,0.00,62.70,,8.20,736.18,765.42,103.97,,440.15
LMNW,2003-04-02,85.57,0.00,0.00,81.90,,8.27,736.96,760.96,103.26,,440.75
LMNW,2003-04-03,53.51,0.00,0.00,59.60,,8.19,742.73,759.46,102.25,,439.75
LMNW,2003-04-04,69.13,0.00,0.00,70.90,,8.12,743.52,759.33,102.13,,440.63
LMNW,2003-04-05,82.50,0.00,0.00,82.20,,8.03,745.83,760.00,101.89,,440.92
LMNW,2003-04-06,86.19,0.00,0.00,79.60,,7.80,747.84,759.52,101.56,,440.33
LMNW,2003-04-07,64.59,4.96,7.67,63.00,,7.76,751.41,783.50,104.29,,439.28
LMNW,2003-04-08,58.80,28.75,48.90,59.00,,8.35,743.19,864.71,116.36,,438.26
LMNW,2003-04-09,55.00,26.90,48.91,53.60,,8.68,742.35,865.50,116.59,,438.45
LMNW,2003-04-10,60.28,28.84,47.85,60.60,,8.92,738.95,864.54,117.00,,439.26
LMNW,2003-04-11,59.48,31.54,53.03,60.30,,8.78,741.30,872.04,117.64,,439.11
LMNW,2003-04-12,66.88,30.19,45.15,66.00,,8.60,735.43,864.17,117.51,,439.42
LMNW,2003-04-13,73.10,28.58,39.09,73.20,,8.53,735.81,866.58,117.77,,439.82
LMNW,2003-04-14,76.95,27.41,35.62,78.50,,8.64,740.54,865.25,116.84,,440.07
LMNW,2003-04-15,83.13,29.03,34.92,83.40,,8.73,743.78,873.46,117.44,,440.30
LMNW,2003-04-16,76.02,29.30,38.54,74.90,,8.89,744.79,873.21,117.25,,439.84
LMNW,2003-04-17,71.03,31.80,44.78,70.20,,9.26,741.46,870.29,117.38,,439.75
LMNW,2003-04-18,68.05,31.98,47.00,67.90,,9.61,747.54,874.42,116.97,,439.46
LMNW,2003-04-19,64.18,31.57,49.19,64.40,,9.88,749.94,880.29,117.39,,439.33
LMNW,2003-04-20,61.34,28.48,46.42,60.70,,9.90,741.42,870.13,117.36,,439.15
LMNW,2003-04-21,61.65,29.45,47.77,62.50,,9.91,734.06,860.33,117.20,,439.20
LMNW,2003-04-22,69.85,31.13,44.57,68.30,,9.95,737.45,867.25,117.60,,439.54
LMNW,2003-04-23,71.66,32.07,44.75,72.50,,9.88,736.54,868.43,117.92,,439.57
LMNW,2003-04-24,79.25,32.94,41.56,80.20,,9.61,738.35,867.17,117.45,,439.89
LMNW,2003-04-25,78.11,33.34,42.68,79.10,,9.64,741.51,872.75,117.71,,439.96
LMNW,2003-04-26,81.76,36.38,44.49,80.00,,9.71,741.84,873.29,117.72,,440.13
LMNW,2003-04-27,79.33,35.49,44.73,80.10,,9.70,743.39,878.75,118.21,,439.83
LMNW,2003-04-28,78.13,34.56,44.23,78.40,,9.87,737.09,874.17,118.60,,439.80
LMNW,2003-04-29,72.35,32.41,44.80,71.00,,10.30,737.64,869.71,117.91,,439.58
LMNW,2003-04-30,72.20,31.95,44.26,73.10,,10.52,741.68,872.63,117.66,,439.71
LMNW,2003-05-01,72.07,33.53,46.53,70.40,,10.54,741.01,876.25,118.26,,439.61
LMNW,2003-05-02,63.90,30.58,47.86,64.40,,10.50,734.47,867.42,118.12,,439.37
LMNW,2003-05-03,63.49,30.55,48.12,63.00,,10.38,733.04,865.13,118.02,,439.41
LMNW,2003-05-04,59.21,29.27,49.43,59.80,,10.28,737.89,867.04,117.50,,439.27
LMNW,2003-05-05,62.30,29.25,46.96,60.90,,9.97,744.36,871.04,117.02,,439.38
LMNW,2003-05-06,71.01,32.51,45.79,73.40,,9.92,743.43,874.08,117.58,,439.66
LMNW,2003-05-07,67.41,31.11,46.16,66.80,,10.04,742.47,868.46,116.97,,439.47
LMNW,2003-05-08,67.43,31.46,46.66,66.70,,10.29,740.26,870.83,117.64,,439.55
LMNW,2003-05-09,65.13,30.35,46.61,67.30,,10.40,742.06,873.17,117.67,,439.46
LMNW,2003-05-10,64.53,30.47,47.22,53.60,,10.56,744.27,875.88,117.69,,439.31
LMNW,2003-05-11,60.51,30.35,50.17,60.00,,10.71,742.80,874.21,117.70,,439.21
LMNW,2003-05-12,63.32,29.99,47.37,63.50,,10.90,743.61,872.92,117.39,,439.26
LMNW,2003-05-13,68.28,31.97,46.82,68.90,,11.03,741.59,876.83,118.24,,439.45
LMNW,2003-05-14,73.80,32.36,43.85,74.90,,10.89,735.94,873.63,118.71,,439.88
LMNW,2003-05-15,76.73,32.35,42.16,77.80,,11.01,741.63,876.50,118.19,,440.08
LMNW,2003-05-16,85.03,34.31,40.36,84.10,,11.05,748.65,882.50,117.88,,440.28
LMNW,2003-05-17,88.47,34.40,38.89,87.80,,11.13,750.32,885.25,117.98,,440.57
LMNW,2003-05-18,79.11,34.88,44.08,79.40,,11.37,754.16,888.13,117.76,,439.95
LMNW,2003-05-19,83.82,37.19,44.37,81.20,,11.33,754.52,898.29,119.06,,440.24
LMNW,2003-05-20,68.54,32.29,47.11,68.60,,11.36,747.89,884.17,118.23,,439.61
LMNW,2003-05-21,71.33,31.62,44.33,72.70,,11.69,745.62,886.71,118.93,,439.76
LMNW,2003-05-22,63.59,29.15,45.85,63.30,,11.98,740.69,875.42,118.20,,439.59
LMNW,2003-05-23,74.47,29.11,39.09,74.90,,11.99,738.11,876.79,118.80,,439.91
LMNW,2003-05-24,91.38,26.15,28.62,91.40,,11.96,729.99,870.00,119.19,,440.98
LMNW,2003-05-25,115.59,23.48,20.31,118.80,,11.74,734.00,864.63,117.80,,442.34
LMNW,2003-05-26,139.29,25.40,18.24,139.80,,11.31,740.14,873.54,118.03,,443.66
LMNW,2003-05-27,153.70,31.04,20.20,152.70,,11.91,741.93,889.96,119.97,,444.37
LMNW,2003-05-28,150.95,32.46,21.50,151.40,,13.09,732.70,892.33,121.80,,444.26
LMNW,2003-05-29,164.13,46.21,28.16,166.80,,13.49,734.01,905.92,123.45,,444.73
LMNW,2003-05-30,180.84,59.15,32.71,180.60,,12.49,735.01,919.04,125.04,,445.41
LMNW,2003-05-31,205.03,81.97,39.98,204.90,,12.37,738.10,940.38,127.41,,446.27
LMNW,2003-06-01,192.02,72.71,37.87,187.10,,12.67,740.87,934.25,126.10,,445.94
LMNW,2003-06-02,164.96,44.14,26.76,163.40,,12.68,741.66,914.92,123.36,,444.88
LMNW,2003-06-03,141.45,29.95,21.17,142.90,,12.57,741.24,895.43,120.77,,443.63
LMNW,2003-06-04,136.13,27.82,20.43,133.10,,12.72,741.39,884.92,119.36,,443.24
LMNW,2003-06-05,112.39,26.05,23.17,114.70,,12.86,738.87,875.92,118.56,,442.09
LMNW,2003-06-06,113.06,22.90,20.25,111.80,,13.05,734.89,872.29,118.70,,442.36
LMNW,2003-06-07,103.69,19.40,18.71,103.70,,13.52,731.12,858.13,117.38,,441.69
LMNW,2003-06-08,105.87,17.35,16.39,106.80,,13.93,725.69,848.38,116.91,,441.87
LMNW,2003-06-09,109.94,14.13,12.86,109.00,,14.15,727.38,831.08,114.26,,442.11
LMNW,2003-06-10,110.16,16.36,14.85,109.10,,14.27,730.15,835.25,114.40,,441.89
LMNW,2003-06-11,107.81,20.98,19.46,107.70,,14.03,733.41,854.87,116.59,,441.97
LMNW,2003-06-12,103.52,25.28,24.42,103.30,,14.98,731.90,856.86,117.08,,441.62
LMNW,2003-06-13,96.85,29.44,30.40,97.90,,14.67,733.70,865.13,117.91,,441.12
LMNW,2003-06-14,88.89,32.30,36.33,86.60,,15.42,739.30,870.69,117.90,,440.48
LMNW,2003-06-15,80.87,36.10,44.63,80.10,,15.49,740.87,876.58,118.29,,439.93
LMNW,2003-06-16,79.67,35.90,45.06,80.80,,15.70,742.21,876.80,118.17,,439.98
LMNW,2003-06-17,83.34,36.26,43.51,82.90,,15.85,731.18,875.50,119.63,,440.11
LMNW,2003-06-18,78.91,35.57,45.07,79.30,,16.15,729.87,869.00,119.16,,439.81
LMNW,2003-06-19,73.90,33.74,45.65,71.60,,10.86,735.85,908.67,118.14,,439.78
LMNW,2003-06-20,71.97,8.16,11.33,74.10,,16.25,745.64,824.00,110.51,,440.18
LMNW,2003-06-21,72.71,0.00,0.00,71.60,,16.02,750.08,825.67,110.05,,440.38
LMNW,2003-06-22,59.74,0.00,0.00,60.50,,15.98,752.42,818.92,108.84,,439.77
LMNW,2003-06-23,62.54,0.00,0.00,60.40,,16.19,749.17,785.83,104.90,,439.79
LMNW,2003-06-24,67.12,0.00,0.00,66.20,,16.27,751.14,779.88,103.83,,439.88
LMNW,2003-06-25,46.78,0.00,0.00,51.10,,16.49,753.39,778.38,103.32,,439.17
LMNW,2003-06-26,54.42,0.00,0.00,52.20,,16.81,751.79,778.13,103.51,,439.42
LMNW,2003-06-27,41.04,0.00,0.00,37.60,,17.15,746.91,768.96,102.96,,439.14
LMNW,2003-06-28,45.12,0.00,0.00,46.70,,17.50,745.34,764.88,102.63,,439.19
LMNW,2003-06-29,40.52,0.00,0.00,39.60,,17.85,739.85,765.88,103.52,,438.82
LMNW,2003-06-30,40.53,0.00,0.00,40.50,,17.47,745.78,755.67,101.33,,439.00
LMNW,2003-07-01,41.74,0.00,0.00,42.30,,17.61,749.64,759.25,101.28,,439.07
LMNW,2003-07-02,36.69,0.00,0.00,37.30,,17.84,751.24,764.25,101.74,,438.93
LMNW,2003-07-03,37.26,0.00,0.00,37.50,,17.71,750.49,762.21,101.57,,438.89
LMNW,2003-07-04,36.23,0.00,0.00,36.50,,17.60,750.50,763.92,101.79,,439.01
LMNW,2003-07-05,36.84,0.00,0.00,37.10,,17.81,748.91,765.46,102.21,,438.95
LMNW,2003-07-06,31.14,0.00,0.00,29.40,,18.16,746.64,768.83,102.98,,438.76
LMNW,2003-07-07,34.53,0.00,0.00,34.90,,18.28,743.35,767.17,103.21,,438.79
LMNW,2003-07-08,37.12,0.00,0.00,37.90,,18.25,748.38,761.50,101.75,,439.22
LMNW,2003-07-09,39.27,0.00,0.00,37.00,,18.91,752.42,769.92,102.33,,438.90
LMNW,2003-07-10,32.37,0.00,0.00,35.10,,19.37,748.89,771.54,103.03,,438.72
LMNW,2003-07-11,38.84,0.00,0.00,39.10,,19.44,746.61,765.46,102.53,,438.91
LMNW,2003-07-12,38.98,0.00,0.00,38.00,,19.60,746.53,763.17,102.23,,438.84
LMNW,2003-07-13,29.48,0.00,0.00,29.70,,19.77,752.04,757.75,100.76,,438.94
LMNW,2003-07-14,32.28,0.00,0.00,30.50,,20.35,752.95,759.96,100.90,,438.83
LMNW,2003-07-15,32.85,0.00,0.00,34.60,,20.52,746.56,753.25,100.90,,439.28
LMNW,2003-07-16,42.97,0.00,0.00,43.80,,20.22,748.09,744.25,99.49,,439.17
LMNW,2003-07-17,32.41,0.00,0.00,31.00,,20.51,752.19,750.54,99.79,,438.72
LMNW,2003-07-18,36.85,0.00,0.00,36.30,,20.99,750.15,757.17,100.94,,438.89
LMNW,2003-07-19,31.76,0.00,0.00,33.40,,20.86,747.69,747.50,99.98,,438.84
LMNW,2003-07-20,33.73,0.00,0.00,31.70,,20.70,748.95,745.13,99.49,,438.80
LMNW,2003-07-21,33.90,0.00,0.00,34.00,,20.92,748.44,749.21,100.11,,438.75
LMNW,2003-07-22,36.74,0.00,0.00,36.90,,21.13,745.95,754.75,101.19,,438.90
LMNW,2003-07-23,31.42,0.00,0.00,30.80,,21.00,743.59,755.75,101.64,,438.55
LMNW,2003-07-24,33.57,0.00,0.00,33.70,,20.81,743.27,755.83,101.69,,438.81
LMNW,2003-07-25,31.00,0.00,0.00,30.40,,20.87,744.29,757.35,101.72,,438.92
LMNW,2003-07-26,25.80,0.00,0.00,27.60,,18.96,748.05,753.75,100.76,,438.61
LMNW,2003-07-27,33.45,0.00,0.00,32.30,,20.65,749.88,756.38,100.88,,438.71
LMNW,2003-07-28,28.03,0.00,0.00,29.70,,20.50,747.54,758.25,101.44,,438.71
LMNW,2003-07-29,31.87,0.00,0.00,28.30,,20.50,746.73,758.33,101.55,,438.69
LMNW,2003-07-30,28.01,0.00,0.00,29.50,,20.56,744.64,759.96,102.06,,438.65
LMNW,2003-07-31,33.65,0.00,0.00,32.80,,20.60,744.36,757.09,101.68,,438.92
LMNW,2003-08-01,29.59,0.00,0.00,31.10,,20.66,746.11,757.70,101.50,,438.50
LMNW,2003-08-02,31.34,0.00,0.00,31.00,,19.91,748.10,758.00,101.32,,438.67
LMNW,2003-08-03,28.40,0.00,0.00,27.30,,20.82,750.06,756.04,100.80,,438.57
LMNW,2003-08-04,23.97,0.00,0.00,25.90,,20.92,749.88,757.17,100.97,,438.59
LMNW,2003-08-05,31.75,0.00,0.00,29.40,,20.83,746.83,752.65,100.78,,438.80
LMNW,2003-08-06,27.93,0.00,0.00,29.80,,19.81,748.09,748.74,100.09,,439.06
LMNW,2003-08-07,31.80,0.00,0.00,30.10,,20.94,749.39,755.79,100.86,,438.92
LMNW,2003-08-08,32.51,0.00,0.00,32.80,,21.05,747.70,754.46,100.91,,438.82
LMNW,2003-08-09,30.83,0.00,0.00,31.50,,20.80,747.71,752.04,100.58,,438.82
LMNW,2003-08-10,32.55,0.00,0.00,31.20,,20.63,749.19,751.54,100.31,,438.72
LMNW,2003-08-11,30.27,0.00,0.00,31.20,,20.62,750.97,753.25,100.31,,438.80
LMNW,2003-08-12,31.65,0.00,0.00,31.70,,20.77,751.25,755.58,100.58,,438.74
LMNW,2003-08-13,25.30,0.00,0.00,24.90,,20.83,751.77,756.38,100.62,,438.52
LMNW,2003-08-14,31.94,0.00,0.00,29.60,,20.68,750.49,753.54,100.41,,438.71
LMNW,2003-08-15,25.38,0.00,0.00,26.20,,19.51,746.18,746.26,99.98,,438.47
LMNW,2003-08-16,27.71,0.00,0.00,27.90,,19.28,750.51,744.17,99.16,,438.84
LMNW,2003-08-17,21.77,0.00,0.00,23.80,,20.60,750.79,750.96,100.03,,438.39
LMNW,2003-08-18,26.63,0.00,0.00,26.50,,20.66,748.01,752.57,100.64,,438.76
LMNW,2003-08-19,29.40,0.00,0.00,29.20,,20.54,745.41,749.83,100.60,,438.56
LMNW,2003-08-20,26.37,0.00,0.00,25.80,,20.37,750.43,747.79,99.65,,438.75
LMNW,2003-08-21,22.10,0.00,0.00,22.50,,20.76,747.85,755.35,101.00,,438.76
LMNW,2003-08-22,21.93,0.00,0.00,20.40,,20.73,746.97,747.42,100.06,,438.56
LMNW,2003-08-23,20.11,0.00,0.00,20.70,,20.56,751.24,741.96,98.77,,438.65
LMNW,2003-08-24,20.97,0.00,0.00,21.80,,20.55,752.61,748.75,99.49,,438.54
LMNW,2003-08-25,23.59,0.00,0.00,23.90,,20.57,749.70,759.67,101.34,,438.80
LMNW,2003-08-26,31.10,0.00,0.00,30.60,,20.50,746.78,764.13,102.32,,439.02
LMNW,2003-08-27,32.25,0.00,0.00,30.60,,20.00,749.85,766.29,102.19,,438.67
LMNW,2003-08-28,18.66,0.00,0.00,18.60,,20.42,751.74,776.75,103.33,,438.36
LMNW,2003-08-29,19.32,0.00,0.00,23.00,,20.37,752.79,777.09,103.25,,438.74
LMNW,2003-08-30,34.60,0.00,0.00,31.00,,20.39,751.77,769.63,102.38,,438.83
LMNW,2003-08-31,16.65,0.00,0.00,19.30,,20.03,749.40,755.67,100.84,,438.48
LMNW,2003-09-01,17.55,0.00,0.00,16.20,,19.94,749.13,751.83,100.36,,438.69
LMNW,2003-09-02,21.88,0.00,0.00,24.00,,19.99,750.02,754.25,100.57,,438.58
LMNW,2003-09-03,27.65,0.00,0.00,27.30,,20.21,747.67,761.04,101.80,,438.63
LMNW,2003-09-04,26.61,0.00,0.00,28.30,,20.20,745.74,753.50,101.04,,438.41
LMNW,2003-09-05,35.37,0.00,0.00,33.30,,20.15,745.85,747.30,100.19,,438.72
LMNW,2003-09-06,18.13,0.00,0.00,18.50,,20.22,742.23,747.96,100.82,,438.75
LMNW,2003-09-07,19.79,0.00,0.00,22.60,,20.09,745.71,739.75,99.20,,439.33
LMNW,2003-09-08,26.61,0.00,0.00,27.70,,20.05,749.65,739.79,98.69,,439.01
LMNW,2003-09-09,17.72,0.00,0.00,17.70,,20.13,749.04,743.92,99.32,,439.46
LMNW,2003-09-10,20.47,0.00,0.00,21.30,,20.13,754.10,743.17,98.55,,439.01
LMNW,2003-09-11,21.83,0.00,0.00,20.90,,19.95,752.80,739.42,98.22,,438.99
LMNW,2003-09-12,16.70,0.00,0.00,20.50,,19.65,756.91,738.25,97.54,,439.60
LMNW,2003-09-13,23.75,0.00,0.00,23.60,,19.50,759.20,730.42,96.21,,439.51
LMNW,2003-09-14,21.52,0.00,0.00,18.00,,19.37,752.04,728.21,96.84,,439.40
LMNW,2003-09-15,21.83,0.00,0.00,22.30,,19.29,749.24,726.54,96.97,,439.44
LMNW,2003-09-16,19.54,0.00,0.00,19.80,,19.12,749.48,724.96,96.73,,439.35
LMNW,2003-09-17,18.59,0.00,0.00,18.50,,18.96,757.22,726.50,95.94,,438.67
LMNW,2003-09-18,16.87,0.00,0.00,18.50,,18.87,755.55,726.50,96.16,,438.58
LMNW,2003-09-19,20.86,0.00,0.00,20.60,,18.79,751.79,723.69,96.26,,438.60
LMNW,2003-09-20,22.07,0.00,0.00,22.30,,18.67,755.52,724.00,95.83,,438.88
LMNW,2003-09-21,19.95,0.00,0.00,18.20,,18.46,757.19,722.75,95.45,,439.34
LMNW,2003-09-22,21.53,0.00,0.00,23.00,,18.27,758.78,723.20,95.31,,439.46
LMNW,2003-09-23,21.49,0.00,0.00,21.10,,,,,,,439.11
LMNW,2003-09-24,25.35,0.00,0.00,23.90,,,,,,,439.30
LMNW,2003-09-25,21.60,0.00,0.00,20.70,,,,,,,439.45
LMNW,2003-09-26,21.43,0.00,0.00,22.40,,,,,,,439.43
LMNW,2003-09-27,24.43,0.00,0.00,22.40,,,,,,,439.16
LMNW,2003-09-28,13.90,0.00,0.00,14.20,,,,,,,438.74
LMNW,2003-09-29,14.36,0.00,0.00,14.00,,,,,,,439.37
LMNW,2003-09-30,16.08,0.00,0.00,18.20,,,,,,,439.28
LMNW,2003-10-01,17.14,0.00,0.00,16.30,,,,,,,438.99
LMNW,2003-10-02,19.09,0.00,0.00,19.10,,,,,,,438.94
LMNW,2003-10-03,16.59,0.00,0.00,17.60,,,,,,,439.05
LMNW,2003-10-04,17.56,0.00,0.00,18.80,,,,,,,439.10
LMNW,2003-10-05,15.51,0.00,0.00,14.50,,,,,,,438.97
LMNW,2003-10-06,15.67,0.00,0.00,16.20,,,,,,,439.34
LMNW,2003-10-07,16.99,0.00,0.00,16.80,,,,,,,439.40
LMNW,2003-10-08,16.05,0.00,0.00,16.30,,,,,,,439.42
LMNW,2003-10-09,15.41,0.00,0.00,15.00,,,,,,,439.47
LMNW,2003-10-10,16.66,0.00,0.00,17.30,,,,,,,439.54
LMNW,2003-10-11,17.64,0.00,0.00,16.20,,,,,,,439.24
LMNW,2003-10-12,15.03,0.00,0.00,14.40,,,,,,,439.40
LMNW,2003-10-13,14.51,0.00,0.00,15.20,,,,,,,439.20
LMNW,2003-10-14,14.67,0.00,0.00,15.40,,,,,,,439.54
LMNW,2003-10-15,16.28,0.00,0.00,15.40,,,,,,,439.53
LMNW,2003-10-16,16.13,0.00,0.00,16.30,,,,,,,439.58
LMNW,2003-10-17,15.33,0.00,0.00,15.50,,,,,,,439.47
LMNW,2003-10-18,15.87,0.00,0.00,15.90,,,,,,,439.48
LMNW,2003-10-19,14.23,0.00,0.00,14.40,,,,,,,439.66
LMNW,2003-10-20,16.22,0.00,0.00,16.80,,,,,,,439.51
LMNW,2003-10-21,16.54,0.00,0.00,16.60,,,,,,,439.39
LMNW,2003-10-22,18.38,0.00,0.00,16.40,,,,,,,439.30
LMNW,2003-10-23,15.97,0.00,0.00,16.60,,,,,,,439.25
LMNW,2003-10-24,17.93,0.00,0.00,17.90,,,,,,,439.63
LMNW,2003-10-25,14.16,0.00,0.00,15.40,,,,,,,439.59
LMNW,2003-10-26,15.61,0.00,0.00,15.60,,,,,,,439.55
LMNW,2003-10-27,13.99,0.00,0.00,13.30,,,,,,,439.51
LMNW,2003-10-28,14.70,0.00,0.00,14.20,,,,,,,439.75
LMNW,2003-10-29,15.28,0.00,0.00,15.90,,,,,,,439.37
LMNW,2003-10-30,15.66,0.00,0.00,15.70,,,,,,,438.93
