Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2019-02-17,25.35,0.00,0.00,24.10,,2.91,752.78,736.50,97.84,,439.16
LMNW,2019-02-18,29.73,0.00,0.00,28.30,,2.94,759.46,738.00,97.17,,439.03
LMNW,2019-02-19,28.16,0.00,0.00,30.10,,2.93,752.70,737.96,98.04,,438.99
LMNW,2019-02-20,27.05,0.00,0.00,27.40,,2.86,746.17,737.96,98.90,,439.07
LMNW,2019-02-21,30.60,0.00,0.00,28.50,,2.82,752.90,737.04,97.89,,438.82
LMNW,2019-02-22,29.16,0.00,0.00,32.00,,2.74,751.25,737.17,98.13,,438.83
LMNW,2019-02-23,25.25,0.00,0.00,24.90,,2.79,753.25,736.83,97.82,,438.82
LMNW,2019-02-24,27.55,0.00,0.00,26.30,,2.73,749.90,733.83,97.86,,438.93
LMNW,2019-02-25,27.23,0.00,0.00,29.00,,2.70,746.62,732.67,98.13,,439.02
LMNW,2019-02-26,28.46,0.00,0.00,28.20,,2.66,754.25,731.46,96.98,,439.00
LMNW,2019-02-27,29.92,0.00,0.00,30.70,,2.52,750.93,734.04,97.75,,438.96
LMNW,2019-02-28,34.54,0.00,0.00,34.00,,2.45,754.21,736.08,97.60,,438.97
LMNW,2019-03-01,34.25,0.00,0.00,34.20,,2.27,756.18,740.50,97.93,,439.32
LMNW,2019-03-02,33.41,0.00,0.00,33.60,,2.15,757.34,743.54,98.18,,439.24
LMNW,2019-03-03,34.42,0.00,0.00,33.90,,2.06,760.61,747.38,98.26,,439.05
LMNW,2019-03-04,36.24,0.00,0.00,36.60,,2.03,760.35,749.75,98.61,,438.83
LMNW,2019-03-05,39.08,0.00,0.00,38.50,,2.14,754.82,750.46,99.42,,438.91
LMNW,2019-03-06,36.73,0.00,0.00,39.80,,2.43,744.21,751.29,100.95,,439.10
LMNW,2019-03-07,38.02,0.00,0.00,35.50,,2.61,748.49,750.88,100.32,,439.14
LMNW,2019-03-08,33.58,0.00,0.00,33.60,,2.75,749.60,752.88,100.44,,439.06
LMNW,2019-03-09,39.66,0.00,0.00,40.40,,2.86,752.20,755.67,100.46,,439.21
LMNW,2019-03-10,26.87,0.00,0.00,26.30,,2.94,757.72,757.70,100.00,,438.85
LMNW,2019-03-11,40.53,0.00,0.00,40.20,,2.98,755.89,760.04,100.55,,438.93
LMNW,2019-03-12,33.51,0.00,0.00,34.10,,3.04,745.50,762.13,102.23,,439.10
LMNW,2019-03-13,34.17,0.00,0.00,35.00,,3.09,755.21,765.00,101.30,,439.17
LMNW,2019-03-14,39.54,0.00,0.00,38.40,,3.16,761.45,767.46,100.79,,438.74
LMNW,2019-03-15,42.64,0.00,0.00,42.20,,3.30,760.50,770.67,101.34,,438.93
LMNW,2019-03-16,33.21,0.00,0.00,35.10,,3.45,759.42,773.88,101.90,,438.73
LMNW,2019-03-17,45.16,0.00,0.00,42.60,,3.66,759.70,775.83,102.12,,439.06
LMNW,2019-03-18,38.83,0.00,0.00,42.10,,3.89,758.12,778.00,102.62,,438.75
LMNW,2019-03-19,42.20,0.00,0.00,43.50,,4.10,755.28,779.71,103.23,,437.74
LMNW,2019-03-20,47.97,0.00,0.00,45.40,,4.28,750.88,780.58,103.96,,437.81
LMNW,2019-03-21,51.25,0.00,0.00,54.30,,4.56,749.57,781.92,104.32,,437.93
LMNW,2019-03-22,66.04,0.00,0.00,65.00,,5.10,747.85,783.50,104.77,,439.77
LMNW,2019-03-23,68.11,0.00,0.00,67.00,,5.62,751.74,784.33,104.34,,440.07
LMNW,2019-03-24,64.90,0.00,0.00,64.10,,5.80,753.07,785.67,104.33,,439.60
LMNW,2019-03-25,77.08,0.00,0.00,79.50,,5.98,750.63,786.08,104.73,,440.03
LMNW,2019-03-26,69.00,0.00,0.00,66.30,,6.26,750.61,789.46,105.18,,439.75
LMNW,2019-03-27,82.97,0.00,0.00,85.30,,6.53,747.75,790.50,105.72,,440.26
LMNW,2019-03-28,85.02,0.00,0.00,82.60,,6.91,752.37,785.58,104.41,,440.39
LMNW,2019-03-29,82.09,0.00,0.00,80.20,,7.19,757.22,777.38,102.66,,440.08
LMNW,2019-03-30,78.23,0.00,0.00,80.40,,7.45,759.44,771.96,101.65,,439.81
LMNW,2019-03-31,81.81,0.00,0.00,83.30,,7.70,755.51,768.67,101.74,,439.99
LMNW,2019-04-01,71.98,0.00,0.00,67.60,,7.79,750.72,767.88,102.29,,439.55
LMNW,2019-04-02,66.38,0.00,0.00,65.60,,7.86,744.78,770.00,103.39,,439.37
LMNW,2019-04-03,58.91,39.65,67.31,59.30,,8.08,745.48,876.13,117.52,,438.58
LMNW,2019-04-04,66.86,44.04,65.87,68.30,,8.24,748.11,891.58,119.18,,438.76
LMNW,2019-04-05,72.67,43.96,60.49,73.90,,8.30,743.90,888.58,119.45,,438.90
LMNW,2019-04-06,80.21,43.87,54.69,79.10,,8.35,746.63,897.04,120.15,,439.20
LMNW,2019-04-07,82.95,43.76,52.76,84.10,,8.64,748.16,885.79,118.40,,439.18
LMNW,2019-04-08,114.72,43.84,38.21,116.00,,8.89,750.23,892.42,118.95,,440.60
LMNW,2019-04-09,151.91,52.75,34.72,154.00,,9.16,749.67,912.38,121.70,,442.03
LMNW,2019-04-10,204.34,95.79,46.88,204.00,,9.18,754.36,959.54,127.20,,443.38
LMNW,2019-04-11,167.22,58.26,34.84,164.90,,8.71,749.96,929.08,123.88,,442.45
LMNW,2019-04-12,137.77,41.89,30.41,136.50,,8.36,748.81,899.96,120.19,,441.48
LMNW,2019-04-13,124.73,41.26,33.08,123.80,,8.22,747.26,893.25,119.53,,440.94
LMNW,2019-04-14,109.23,40.62,37.19,111.90,,8.07,746.40,884.88,118.55,,440.31
LMNW,2019-04-15,114.34,40.62,35.53,112.00,,8.07,744.58,885.63,118.94,,440.61
LMNW,2019-04-16,107.22,41.48,38.69,107.60,,8.36,747.95,888.00,118.73,,440.35
LMNW,2019-04-17,102.95,40.77,39.60,103.40,,8.85,754.43,891.83,118.21,,440.23
LMNW,2019-04-18,101.65,40.80,40.14,101.00,,9.40,754.10,892.63,118.37,,440.02
LMNW,2019-04-19,107.98,40.65,37.65,106.80,,9.90,746.57,886.17,118.70,,440.21
LMNW,2019-04-20,115.32,40.59,35.20,118.70,,10.14,746.75,889.25,119.08,,440.68
LMNW,2019-04-21,148.38,42.45,28.61,148.60,,10.25,753.37,905.04,120.13,,442.06
LMNW,2019-04-22,156.56,46.38,29.62,155.70,,10.57,754.46,915.58,121.36,,442.25
LMNW,2019-04-23,152.63,43.40,28.43,152.20,,11.15,751.31,907.83,120.83,,442.03
LMNW,2019-04-24,146.47,40.01,27.32,148.80,,11.32,753.94,901.38,119.56,,441.95
LMNW,2019-04-25,157.98,48.88,30.94,156.50,,10.90,752.28,926.08,123.10,,442.19
LMNW,2019-04-26,150.88,48.95,32.45,148.30,,10.70,749.63,915.08,122.07,,441.84
LMNW,2019-04-27,150.17,40.56,27.01,148.90,,10.72,749.56,901.96,120.33,,442.08
LMNW,2019-04-28,132.11,36.83,27.88,132.40,,10.64,754.46,895.21,118.66,,441.25
LMNW,2019-04-29,131.44,36.86,28.04,131.40,,10.55,751.61,894.38,118.99,,441.38
LMNW,2019-04-30,118.63,36.60,30.85,116.50,,10.42,750.97,889.00,118.38,,440.81
LMNW,2019-05-01,110.44,36.68,33.21,111.90,,10.36,749.42,886.29,118.26,,440.43
LMNW,2019-05-02,104.25,37.03,35.52,104.40,,10.41,749.75,886.42,118.23,,440.18
LMNW,2019-05-03,101.41,37.75,37.23,100.20,,10.54,749.65,887.67,118.41,,439.97
LMNW,2019-05-04,101.18,37.58,37.14,101.40,,10.65,746.52,886.54,118.76,,439.94
LMNW,2019-05-05,101.35,37.35,36.86,100.80,,10.89,743.83,883.75,118.81,,440.11
LMNW,2019-05-06,107.52,38.70,35.99,107.50,,11.10,746.93,889.46,119.08,,440.39
LMNW,2019-05-07,99.60,38.61,38.77,100.40,,11.33,748.01,887.46,118.64,,440.00
LMNW,2019-05-08,103.72,38.68,37.29,104.20,,11.77,750.74,891.63,118.77,,440.16
LMNW,2019-05-09,110.47,38.30,34.67,111.50,,12.33,750.41,893.38,119.05,,440.34
LMNW,2019-05-10,100.05,38.43,38.40,101.30,,13.00,747.97,887.25,118.62,,439.97
LMNW,2019-05-11,108.29,38.71,35.75,106.60,,13.63,745.90,889.91,119.32,,440.31
LMNW,2019-05-12,114.31,38.75,33.90,114.70,,13.83,744.23,891.96,119.85,,440.44
LMNW,2019-05-13,115.23,38.82,33.69,117.00,,13.61,745.37,888.17,119.16,,440.53
LMNW,2019-05-14,123.15,38.62,31.36,122.80,,13.22,746.89,891.65,119.38,,440.96
LMNW,2019-05-15,129.53,37.43,28.89,128.90,,13.02,745.10,890.38,119.50,,441.29
LMNW,2019-05-16,135.63,37.69,27.79,135.30,,12.85,738.83,882.42,119.43,,441.50
LMNW,2019-05-17,137.02,40.59,29.62,137.40,,12.65,742.85,889.64,119.76,,441.43
LMNW,2019-05-18,156.17,47.76,30.58,156.20,,12.46,745.05,906.21,121.64,,442.22
LMNW,2019-05-19,139.35,37.46,26.88,139.70,,12.38,740.84,888.63,119.95,,441.65
LMNW,2019-05-20,124.97,39.62,31.70,125.10,,12.15,741.62,886.43,119.52,,441.01
LMNW,2019-05-21,120.09,36.16,30.11,118.10,,11.97,741.94,883.21,119.04,,440.96
LMNW,2019-05-22,116.52,36.67,31.47,118.00,,11.50,746.50,882.88,118.27,,440.70
LMNW,2019-05-23,119.38,35.98,30.14,118.40,,11.40,746.16,886.22,118.75,,440.82
LMNW,2019-05-24,110.53,39.35,35.60,111.70,,11.61,744.09,884.42,118.86,,440.43
LMNW,2019-05-25,114.71,36.48,31.80,113.70,,11.88,745.65,883.88,118.54,,440.65
LMNW,2019-05-26,111.79,38.08,34.06,113.40,,12.13,743.99,880.67,118.37,,440.44
LMNW,2019-05-27,120.73,37.04,30.68,119.00,,12.31,746.25,884.70,118.55,,440.98
LMNW,2019-05-28,121.17,38.14,31.47,121.50,,12.66,747.25,885.35,118.48,,440.89
LMNW,2019-05-29,117.02,36.85,31.49,118.70,,12.94,746.70,883.67,118.34,,440.73
LMNW,2019-05-30,126.91,39.65,31.25,127.00,,13.25,747.14,894.21,119.68,,441.17
LMNW,2019-05-31,130.89,42.97,32.83,131.00,,13.66,748.18,903.46,120.76,,441.30
LMNW,2019-06-01,140.05,50.38,35.97,142.00,,13.97,745.99,908.21,121.75,,441.53
LMNW,2019-06-02,147.34,56.03,38.02,145.80,,14.48,743.74,916.54,123.24,,441.69
LMNW,2019-06-03,146.75,55.00,37.48,147.70,,14.91,746.58,913.25,122.33,,441.65
LMNW,2019-06-04,145.33,61.72,42.47,145.80,,15.09,749.75,919.63,122.66,,441.50
LMNW,2019-06-05,147.36,63.74,43.26,146.90,,15.12,747.85,924.00,123.56,,441.49
LMNW,2019-06-06,136.96,50.52,36.89,136.30,,15.10,746.66,914.88,122.53,,441.43
LMNW,2019-06-07,128.88,53.78,41.72,127.80,,15.07,749.80,913.38,121.82,,441.06
LMNW,2019-06-08,119.88,36.73,30.64,118.30,,15.04,756.27,896.71,118.57,,440.94
LMNW,2019-06-09,99.00,38.53,38.92,99.60,,15.01,757.70,895.00,118.12,,439.96
LMNW,2019-06-10,94.51,37.04,39.19,91.90,,15.20,754.23,889.50,117.93,,439.89
LMNW,2019-06-11,82.66,38.83,46.98,84.20,,15.54,754.05,886.42,117.55,,439.51
LMNW,2019-06-12,77.50,39.39,50.83,80.70,,15.59,748.42,885.17,118.27,,439.17
LMNW,2019-06-13,83.50,41.20,49.34,82.30,,15.59,743.51,879.50,118.29,,439.46
LMNW,2019-06-14,81.95,40.39,49.28,83.30,,15.63,745.87,881.88,118.24,,439.42
LMNW,2019-06-15,85.80,41.96,48.90,83.30,,15.56,747.00,884.96,118.47,,439.45
LMNW,2019-06-16,80.67,41.60,51.57,80.20,,15.71,746.07,884.21,118.51,,439.20
LMNW,2019-06-17,76.99,41.98,54.53,79.30,,16.17,747.64,882.29,118.01,,439.09
LMNW,2019-06-18,78.76,40.58,51.53,74.80,,16.75,748.78,881.79,117.76,,439.36
LMNW,2019-06-19,64.83,42.33,65.28,66.50,,17.26,749.09,878.88,117.32,,438.76
LMNW,2019-06-20,64.79,42.80,66.07,66.30,,17.42,747.96,879.13,117.54,,438.85
LMNW,2019-06-21,61.23,17.51,28.59,60.10,,17.48,750.79,852.96,113.61,,439.06
LMNW,2019-06-22,67.27,16.60,24.68,64.90,,17.70,751.18,848.46,112.95,,439.32
LMNW,2019-06-23,56.98,17.02,29.86,58.80,,17.85,749.18,840.50,112.19,,438.95
LMNW,2019-06-24,55.54,16.69,30.05,54.80,,17.94,747.78,843.63,112.82,,438.93
LMNW,2019-06-25,49.87,17.08,34.24,49.50,,17.97,744.82,835.38,112.16,,438.77
LMNW,2019-06-26,49.70,17.04,34.29,50.60,,18.13,745.02,837.50,112.41,,438.77
LMNW,2019-06-27,50.27,16.68,33.18,48.50,,18.17,749.82,842.46,112.36,,438.80
LMNW,2019-06-28,46.01,16.58,36.04,46.60,,18.13,751.39,843.33,112.24,,438.66
LMNW,2019-06-29,42.06,16.81,39.97,42.10,,17.84,751.17,864.04,115.03,,438.36
LMNW,2019-06-30,43.91,16.58,37.77,44.30,,17.61,749.83,873.21,116.45,,438.46
LMNW,2019-07-01,37.58,16.96,45.13,36.40,,17.49,748.02,873.00,116.71,,438.22
LMNW,2019-07-02,39.41,16.67,42.29,40.80,,17.44,747.79,869.54,116.28,,438.50
LMNW,2019-07-03,39.91,16.99,42.57,40.30,,17.85,748.07,875.71,117.06,,438.29
LMNW,2019-07-04,39.10,16.54,42.29,38.50,,17.81,747.55,871.21,116.54,,438.47
LMNW,2019-07-05,40.13,17.01,42.39,40.10,,17.70,748.50,875.17,116.92,,438.35
LMNW,2019-07-06,42.87,16.50,38.50,42.20,,18.04,748.18,873.33,116.73,,438.43
LMNW,2019-07-07,43.15,17.10,39.64,44.10,,18.44,747.63,874.00,116.90,,438.46
LMNW,2019-07-08,44.53,16.65,37.39,43.20,,18.78,746.95,872.54,116.81,,438.56
LMNW,2019-07-09,38.95,17.13,43.97,41.10,,18.79,748.52,873.25,116.66,,438.20
LMNW,2019-07-10,41.34,16.64,40.25,40.30,,18.90,749.13,876.21,116.96,,438.35
LMNW,2019-07-11,44.60,16.99,38.09,45.00,,19.31,750.00,878.33,117.11,,438.60
LMNW,2019-07-12,41.46,16.63,40.12,40.50,,19.84,748.20,871.58,116.49,,438.42
LMNW,2019-07-13,40.67,17.01,41.83,41.60,,20.07,746.48,871.96,116.81,,438.39
LMNW,2019-07-14,41.23,16.60,40.27,40.10,,20.20,748.80,872.75,116.55,,438.40
LMNW,2019-07-15,35.43,17.01,48.00,36.30,,20.44,749.08,874.08,116.69,,438.02
LMNW,2019-07-16,35.90,16.51,45.99,37.00,,20.48,747.53,871.25,116.55,,438.13
LMNW,2019-07-17,37.91,16.95,44.71,36.70,,20.40,745.65,871.63,116.89,,438.31
LMNW,2019-07-18,38.70,16.56,42.79,38.70,,20.38,746.40,870.17,116.58,,438.33
LMNW,2019-07-19,37.96,16.94,44.63,38.00,,20.39,749.66,876.42,116.91,,438.30
LMNW,2019-07-20,35.58,16.56,46.55,35.60,,20.13,750.36,873.42,116.40,,438.23
LMNW,2019-07-21,33.16,16.99,51.23,34.10,,20.22,748.58,871.79,116.46,,437.90
LMNW,2019-07-22,37.20,16.67,44.81,35.20,,20.32,746.57,870.96,116.66,,437.71
LMNW,2019-07-23,38.15,16.97,44.48,38.00,,20.39,746.79,871.50,116.70,,437.53
LMNW,2019-07-24,36.61,16.70,45.61,35.70,,20.50,753.21,870.17,115.53,,437.71
LMNW,2019-07-25,32.65,17.90,54.83,34.50,,20.84,751.18,880.71,117.25,,437.63
LMNW,2019-07-26,32.10,17.28,53.84,32.40,,20.89,748.53,876.42,117.09,,437.61
LMNW,2019-07-27,33.02,16.86,51.06,32.20,,20.48,750.78,876.38,116.73,,437.65
LMNW,2019-07-28,29.45,16.50,56.04,30.00,,20.57,751.59,874.79,116.39,,437.42
LMNW,2019-07-29,31.79,16.88,53.09,29.90,,20.91,747.00,876.25,117.30,,437.43
LMNW,2019-07-30,30.95,16.69,53.92,30.40,,20.67,746.31,868.29,116.34,,437.57
LMNW,2019-07-31,30.64,16.99,55.44,31.50,,20.42,747.30,873.54,116.89,,437.65
LMNW,2019-08-01,28.24,17.21,60.95,29.50,,20.48,747.56,874.75,117.01,,437.52
LMNW,2019-08-02,29.70,17.25,58.09,30.60,,20.44,748.95,875.63,116.91,,437.58
LMNW,2019-08-03,33.40,17.25,51.63,32.80,,20.54,750.54,871.83,116.16,,437.57
LMNW,2019-08-04,34.74,17.08,49.17,34.70,,20.79,748.69,871.58,116.42,,437.47
LMNW,2019-08-05,30.92,16.98,54.93,29.20,,20.83,747.81,870.54,116.41,,437.35
LMNW,2019-08-06,33.26,16.97,51.02,33.10,,20.77,745.33,863.33,115.83,,437.28
LMNW,2019-08-07,31.89,16.94,53.12,32.60,,20.76,743.95,867.42,116.60,,437.63
LMNW,2019-08-08,30.19,16.86,55.85,30.40,,20.72,743.99,865.67,116.35,,437.50
LMNW,2019-08-09,29.67,17.05,57.45,28.80,,20.91,745.33,869.33,116.64,,437.46
LMNW,2019-08-10,26.23,13.44,51.24,26.50,,21.15,745.87,853.17,114.39,,437.53
LMNW,2019-08-11,23.88,11.45,47.94,24.40,,20.85,749.16,839.42,112.05,,437.69
LMNW,2019-08-12,25.04,12.98,51.82,25.00,,20.97,751.72,844.04,112.28,,437.65
LMNW,2019-08-13,26.27,13.47,51.27,26.20,,21.19,751.13,844.75,112.46,,437.65
LMNW,2019-08-14,27.71,13.59,49.05,26.50,,21.09,750.86,850.33,113.25,,437.75
LMNW,2019-08-15,25.46,13.25,52.03,26.60,,20.82,749.96,837.17,111.63,,437.64
LMNW,2019-08-16,25.76,13.50,52.42,26.00,,20.87,747.61,842.13,112.64,,437.78
LMNW,2019-08-17,23.95,11.66,48.68,23.20,,21.03,745.63,829.42,111.24,,437.73
LMNW,2019-08-18,21.25,8.71,40.99,23.00,,21.13,743.71,817.71,109.95,,437.70
LMNW,2019-08-19,23.66,11.03,46.64,23.30,,20.92,745.59,826.71,110.88,,437.74
LMNW,2019-08-20,26.64,14.20,53.31,26.50,,20.93,746.44,842.71,112.90,,437.73
LMNW,2019-08-21,28.95,15.96,55.13,28.90,,20.70,746.74,844.54,113.10,,437.80
LMNW,2019-08-22,26.16,13.13,50.18,25.10,,20.86,747.53,842.54,112.71,,437.77
LMNW,2019-08-23,24.08,11.25,46.73,24.00,,21.13,746.48,834.08,111.73,,437.76
LMNW,2019-08-24,22.85,9.99,43.72,23.70,,20.93,745.18,820.42,110.10,,437.78
LMNW,2019-08-25,22.75,9.90,43.50,24.20,,20.64,749.60,822.21,109.69,,437.81
LMNW,2019-08-26,24.37,11.60,47.61,24.10,,20.86,752.54,836.13,111.11,,437.83
LMNW,2019-08-27,25.07,12.05,48.06,23.70,,21.05,750.28,839.42,111.88,,437.72
LMNW,2019-08-28,24.28,11.45,47.16,24.50,,21.09,745.94,835.21,111.97,,437.74
LMNW,2019-08-29,22.22,9.49,42.70,22.40,,20.91,746.99,821.75,110.01,,437.61
LMNW,2019-08-30,22.45,9.55,42.55,20.70,,20.97,748.01,824.25,110.19,,437.69
LMNW,2019-08-31,20.54,8.38,40.81,21.60,,20.99,747.63,822.63,110.03,,437.73
LMNW,2019-09-01,19.70,0.31,1.59,21.70,,,,,,,437.76
LMNW,2019-09-02,23.11,0.00,0.00,23.70,,,,,,,438.12
LMNW,2019-09-03,21.59,0.00,0.00,20.90,,21.07,746.41,803.38,107.66,,438.37
LMNW,2019-09-04,24.78,0.00,0.00,25.50,,20.87,748.56,786.38,105.05,,438.60
LMNW,2019-09-05,22.75,0.00,0.00,21.40,,20.85,748.74,787.17,105.13,,438.47
LMNW,2019-09-06,23.72,0.00,0.00,27.10,,20.95,749.73,782.96,104.43,,438.41
LMNW,2019-09-07,27.25,0.00,0.00,25.60,,20.94,747.09,781.58,104.62,,438.54
LMNW,2019-09-08,22.39,0.00,0.00,21.30,,20.62,744.59,772.08,103.69,,438.42
LMNW,2019-09-09,20.45,0.00,0.00,21.10,,20.49,745.39,766.63,102.85,,438.47
LMNW,2019-09-10,21.80,0.00,0.00,22.40,,20.56,746.92,765.00,102.42,,438.36
LMNW,2019-09-11,24.23,0.00,0.00,24.40,,20.37,751.68,762.79,101.48,,438.41
LMNW,2019-09-12,30.37,0.00,0.00,30.90,,20.27,752.36,755.42,100.41,,438.53
LMNW,2019-09-13,23.97,0.00,0.00,22.20,,19.91,750.33,744.96,99.28,,438.39
LMNW,2019-09-14,26.68,0.00,0.00,25.80,,19.91,747.66,741.96,99.24,,438.50
LMNW,2019-09-15,24.20,0.00,0.00,25.70,,19.93,742.63,742.38,99.97,,438.47
LMNW,2019-09-16,25.90,0.00,0.00,25.40,,19.85,744.63,739.13,99.26,,438.51
LMNW,2019-09-17,21.06,0.00,0.00,22.20,,19.79,746.03,740.63,99.28,,438.41
LMNW,2019-09-18,28.62,0.01,0.04,27.50,,19.69,745.25,738.00,99.03,,438.40
LMNW,2019-09-19,25.62,0.00,0.00,23.90,,19.48,748.64,731.46,97.70,,438.30
LMNW,2019-09-20,28.24,0.00,0.00,29.30,,19.41,749.26,733.17,97.85,,438.22
LMNW,2019-09-21,25.98,0.00,0.00,25.30,,19.43,750.38,732.00,97.55,,438.29
LMNW,2019-09-22,25.45,0.00,0.00,25.90,,19.15,746.37,731.88,98.06,,438.30
LMNW,2019-09-23,27.20,0.00,0.00,28.70,,19.01,751.43,728.29,96.92,,438.34
LMNW,2019-09-24,26.39,0.00,0.00,25.30,,18.98,752.27,729.96,97.03,,438.26
LMNW,2019-09-25,27.50,0.00,0.00,28.30,,18.97,753.44,727.38,96.54,,437.89
LMNW,2019-09-26,25.16,0.00,0.00,25.10,,18.72,745.13,724.63,97.25,,437.85
LMNW,2019-09-27,19.34,0.00,0.00,19.30,,18.06,744.97,723.38,97.10,,437.93
LMNW,2019-09-28,25.55,0.00,0.00,25.90,,16.56,744.14,724.71,97.39,,437.84
LMNW,2019-09-29,24.39,0.00,0.00,23.60,,16.24,747.66,723.04,96.71,,437.82
LMNW,2019-09-30,28.66,0.00,0.00,27.20,,15.94,751.83,724.58,96.38,,437.95
LMNW,2019-10-01,24.04,0.00,0.00,25.90,,16.34,753.57,727.08,96.49,,437.83
LMNW,2019-10-02,25.52,0.00,0.00,25.40,,17.02,752.63,722.54,96.00,,437.54
