Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2001-04-13,29.42,0.00,0.00,29.10,7.20,8.19,746.83,736.96,98.68,,734.40
LWG,2001-04-14,28.94,0.00,0.00,28.90,7.20,8.41,746.95,742.58,99.42,,734.45
LWG,2001-04-15,26.48,0.00,0.00,26.30,7.20,8.94,745.02,760.75,102.11,,734.49
LWG,2001-04-16,25.06,0.00,0.00,25.70,7.20,8.99,740.58,761.67,102.85,,734.44
LWG,2001-04-17,29.26,0.00,0.00,29.80,8.30,8.76,742.65,754.71,101.63,,734.43
LWG,2001-04-18,33.46,0.00,0.00,30.40,8.30,8.84,741.35,753.96,101.70,,734.56
LWG,2001-04-19,31.24,0.00,0.00,31.90,8.30,9.27,738.56,760.54,102.98,,734.37
LWG,2001-04-20,33.63,0.00,0.00,33.50,8.90,9.84,735.77,769.42,104.57,,734.48
LWG,2001-04-21,36.18,0.00,0.00,36.70,8.90,10.17,741.19,761.17,102.70,,734.54
LWG,2001-04-22,32.45,0.00,0.00,33.20,9.40,10.40,745.46,756.04,101.42,,734.47
LWG,2001-04-23,34.29,0.00,0.00,33.40,11.10,10.80,748.34,758.83,101.40,,734.52
LWG,2001-04-24,31.73,0.00,0.00,32.60,10.60,11.28,748.15,769.00,102.79,,734.60
LWG,2001-04-25,34.85,0.00,0.00,34.50,10.60,11.84,743.05,779.21,104.87,,734.50
LWG,2001-04-26,41.13,0.00,0.00,40.60,10.60,12.03,739.08,779.06,105.41,,734.48
LWG,2001-04-27,46.05,0.00,0.00,47.40,10.60,12.39,736.57,786.15,106.75,,734.39
LWG,2001-04-28,57.50,0.00,0.00,57.40,10.60,11.93,738.68,767.92,103.96,,734.56
LWG,2001-04-29,58.92,0.00,0.00,59.00,11.10,12.28,743.28,756.50,101.78,,734.43
LWG,2001-04-30,54.69,0.00,0.00,54.60,,12.15,742.00,749.58,101.02,,734.38
LWG,2001-05-01,67.75,0.00,0.00,68.10,12.20,11.49,747.15,740.61,99.13,,734.46
LWG,2001-05-02,59.76,0.00,0.00,62.00,11.10,10.22,752.45,743.42,98.80,,734.64
LWG,2001-05-03,55.98,0.00,0.00,53.00,,10.18,751.52,755.63,100.55,,734.86
LWG,2001-05-04,50.13,0.00,0.00,49.50,,10.36,743.54,762.79,102.60,,734.81
LWG,2001-05-05,50.43,0.00,0.00,49.90,10.60,9.56,744.95,761.42,102.21,,734.62
LWG,2001-05-06,45.52,0.00,0.00,46.50,10.00,9.52,749.09,767.42,102.45,,734.52
LWG,2001-05-07,43.63,0.00,0.00,45.50,9.40,10.81,749.33,781.60,104.31,,734.49
LWG,2001-05-08,48.55,0.00,0.00,47.60,9.40,11.23,744.58,768.04,103.15,,734.84
LWG,2001-05-09,48.96,0.00,0.00,49.40,9.40,11.39,743.09,762.17,102.57,,734.98
LWG,2001-05-10,53.18,0.00,0.00,52.10,10.60,11.69,744.90,767.88,103.09,,734.83
LWG,2001-05-11,56.18,0.00,0.00,55.30,11.10,12.40,740.60,779.43,105.25,,734.70
LWG,2001-05-12,54.90,0.00,0.00,57.10,11.70,12.68,734.82,774.67,105.42,,734.98
LWG,2001-05-13,61.89,0.00,0.00,62.70,12.20,12.49,738.77,766.79,103.79,,734.76
LWG,2001-05-14,71.44,0.00,0.00,71.60,12.20,12.60,738.70,766.25,103.73,,734.85
LWG,2001-05-15,79.10,0.00,0.00,85.80,12.20,12.54,738.55,760.04,102.89,,735.25
LWG,2001-05-16,91.78,0.00,0.00,88.00,12.20,12.11,742.79,754.71,101.61,,734.77
LWG,2001-05-17,88.15,0.00,0.00,89.20,12.20,11.23,743.26,757.42,101.91,,734.78
LWG,2001-05-18,82.54,0.00,0.00,81.30,11.10,10.83,744.98,763.50,102.49,,734.56
LWG,2001-05-19,75.46,0.00,0.00,74.40,11.10,10.87,743.08,767.75,103.31,,734.53
LWG,2001-05-20,68.95,0.00,0.00,69.70,11.10,10.86,747.82,768.96,102.83,,734.37
LWG,2001-05-21,62.39,0.00,0.00,61.70,11.10,12.14,747.45,781.92,104.61,,734.50
LWG,2001-05-22,60.06,0.00,0.00,60.80,11.10,12.62,742.42,779.88,105.05,,734.73
LWG,2001-05-23,61.98,0.00,0.00,61.50,11.10,13.44,739.13,786.88,106.46,,734.82
LWG,2001-05-24,64.68,0.00,0.00,65.70,11.10,13.68,739.92,788.29,106.54,,734.90
LWG,2001-05-25,69.85,0.00,0.00,70.00,13.30,14.46,741.18,794.39,107.18,,734.76
LWG,2001-05-26,74.62,0.00,0.00,74.60,13.30,15.09,738.04,783.15,106.11,,734.91
LWG,2001-05-27,67.85,0.00,0.00,68.20,13.30,15.36,734.51,772.90,105.23,,734.88
LWG,2001-05-28,65.34,0.00,0.00,63.40,13.30,15.26,739.29,764.96,103.47,,734.85
LWG,2001-05-29,64.78,0.00,0.00,66.40,15.60,15.06,748.65,759.04,101.39,,734.53
LWG,2001-05-30,59.43,0.00,0.00,58.80,15.60,14.98,750.01,756.13,100.82,,734.60
LWG,2001-05-31,54.95,0.00,0.00,53.80,15.00,15.57,745.10,763.40,102.46,,734.88
LWG,2001-06-01,51.82,0.00,0.00,53.30,15.60,15.57,735.22,766.71,104.29,,734.72
LWG,2001-06-02,47.78,0.00,0.00,46.20,15.60,14.81,740.29,760.00,102.66,,734.69
LWG,2001-06-03,43.55,0.00,0.00,43.60,11.10,14.60,740.59,758.58,102.43,,734.79
LWG,2001-06-04,43.31,0.00,0.00,43.80,15.60,14.69,738.90,755.92,102.30,,734.60
LWG,2001-06-05,43.43,0.00,0.00,43.90,15.00,14.82,741.69,743.08,100.19,,734.55
LWG,2001-06-06,41.78,0.00,0.00,40.90,15.00,15.04,746.88,736.63,98.63,,734.47
LWG,2001-06-07,41.97,0.00,0.00,42.40,15.00,15.45,746.10,743.81,99.70,,734.55
LWG,2001-06-08,45.31,0.00,0.00,40.60,15.00,15.26,740.85,748.42,101.02,,734.61
LWG,2001-06-09,45.65,0.00,0.00,44.90,14.40,14.04,741.33,744.29,100.40,,734.67
LWG,2001-06-10,38.49,0.00,0.00,40.60,14.40,14.07,743.05,755.13,101.62,,734.58
LWG,2001-06-11,39.14,0.00,0.00,38.50,13.30,14.50,740.87,766.92,103.52,,734.55
LWG,2001-06-12,39.53,0.00,0.00,38.70,14.40,14.31,743.02,763.04,102.70,,734.63
LWG,2001-06-13,41.08,0.00,0.00,41.00,13.90,14.98,745.35,758.58,101.78,,734.66
LWG,2001-06-14,38.78,0.00,0.00,38.80,13.90,15.25,742.10,749.08,100.94,,734.63
LWG,2001-06-15,37.77,0.00,0.00,37.80,13.90,15.18,745.13,744.88,99.97,,734.59
LWG,2001-06-16,38.05,0.00,0.00,38.60,13.90,15.19,744.35,747.25,100.39,,734.69
LWG,2001-06-17,34.30,0.00,0.00,33.40,13.90,14.75,745.51,745.04,99.94,,734.81
LWG,2001-06-18,33.49,0.00,0.00,32.70,14.40,14.95,747.88,753.67,100.78,,734.63
LWG,2001-06-19,30.81,0.00,0.00,31.90,13.90,16.20,746.93,789.17,105.66,,734.55
LWG,2001-06-20,31.27,0.00,0.00,30.00,13.90,16.96,746.16,817.63,109.58,,734.67
LWG,2001-06-21,27.90,0.00,0.00,31.40,13.90,17.75,743.88,826.98,111.18,,734.86
LWG,2001-06-22,30.95,0.00,0.00,28.40,15.00,17.11,741.55,790.04,106.54,,734.65
LWG,2001-06-23,26.35,0.00,0.00,27.80,16.10,17.04,739.75,780.63,105.53,,734.79
LWG,2001-06-24,20.99,0.00,0.00,27.50,16.10,17.54,741.68,784.29,105.75,,735.54
LWG,2001-06-25,28.25,0.00,0.00,25.80,16.70,17.95,744.23,791.63,106.37,,736.56
LWG,2001-06-26,30.84,0.00,0.00,24.50,16.10,18.90,739.45,793.20,107.26,,734.70
LWG,2001-06-27,23.78,0.00,0.00,25.20,16.10,19.22,741.13,775.21,104.60,,734.54
LWG,2001-06-28,25.84,0.00,0.00,25.30,16.10,19.35,746.20,762.77,102.22,,734.70
LWG,2001-06-29,27.88,0.00,0.00,26.80,17.80,19.20,745.34,758.29,101.74,,734.69
LWG,2001-06-30,22.90,0.00,0.00,25.00,18.30,19.10,741.58,757.84,102.20,,734.86
LWG,2001-07-01,24.19,0.00,0.00,23.80,18.30,19.07,743.91,752.14,101.11,,734.62
LWG,2001-07-02,24.34,0.00,0.00,23.40,18.30,20.51,744.23,817.79,109.89,,734.61
LWG,2001-07-03,25.70,0.00,0.00,26.50,18.30,22.00,742.73,833.96,112.29,,734.81
LWG,2001-07-04,26.45,0.00,0.00,24.70,18.90,22.06,739.64,822.90,111.26,,734.76
LWG,2001-07-05,25.28,0.00,0.00,26.90,16.10,21.54,740.66,787.46,106.32,,734.70
LWG,2001-07-06,29.38,0.00,0.00,27.70,16.10,21.57,742.26,785.29,105.80,,734.73
LWG,2001-07-07,25.40,0.00,0.00,26.90,,22.41,742.04,801.04,107.95,,734.79
LWG,2001-07-08,27.85,0.00,0.00,26.70,19.40,22.47,743.01,799.25,107.57,,734.79
LWG,2001-07-09,25.64,0.00,0.00,26.10,20.60,22.40,742.12,785.48,105.85,,734.54
LWG,2001-07-10,25.70,0.00,0.00,25.90,20.60,23.60,739.08,805.85,109.04,,734.65
LWG,2001-07-11,25.97,0.00,0.00,26.70,21.10,24.26,740.19,798.42,107.87,,734.65
LWG,2001-07-12,27.83,0.00,0.00,26.90,20.60,23.87,742.44,797.19,107.37,,734.76
LWG,2001-07-13,26.85,0.00,0.00,26.30,19.40,24.90,742.89,796.79,107.26,,734.63
LWG,2001-07-14,26.93,0.00,0.00,30.20,19.40,22.91,740.19,778.17,105.13,,734.57
LWG,2001-07-15,24.08,0.00,0.00,24.10,19.40,21.23,736.56,754.79,102.48,,734.68
LWG,2001-07-16,24.90,0.00,0.00,24.30,19.40,21.05,738.95,759.46,102.78,,734.76
LWG,2001-07-17,28.46,0.00,0.00,29.10,19.40,21.82,741.87,766.35,103.30,,734.75
LWG,2001-07-18,25.80,0.00,0.00,23.20,19.40,21.54,742.72,758.18,102.08,,734.54
LWG,2001-07-19,27.11,0.00,0.00,25.90,19.40,21.51,741.13,764.57,103.16,,734.74
LWG,2001-07-20,27.26,0.00,0.00,26.90,20.00,21.34,739.55,759.27,102.67,,734.50
LWG,2001-07-21,27.10,0.00,0.00,29.30,20.00,21.47,741.61,760.71,102.58,,734.84
LWG,2001-07-22,26.04,0.00,0.00,26.10,20.00,21.79,742.20,774.31,104.33,,734.85
LWG,2001-07-23,26.31,0.00,0.00,25.50,20.00,21.81,741.99,778.84,104.97,,734.66
LWG,2001-07-24,31.23,0.00,0.00,31.80,20.00,21.06,740.10,752.65,101.69,,734.90
LWG,2001-07-25,30.83,0.00,0.00,30.00,18.90,20.89,741.05,748.71,101.03,,734.90
LWG,2001-07-26,32.52,0.00,0.00,31.90,19.40,21.41,740.90,763.92,103.11,,734.54
LWG,2001-07-27,29.54,0.00,0.00,29.40,19.40,21.76,740.90,764.00,103.12,,734.64
LWG,2001-07-28,27.05,0.00,0.00,28.90,20.00,21.19,742.43,753.13,101.44,,735.03
LWG,2001-07-29,24.19,0.00,0.00,22.60,20.00,20.72,743.00,746.19,100.43,,734.61
LWG,2001-07-30,23.15,0.00,0.00,24.30,18.30,20.93,740.90,749.54,101.17,,734.58
LWG,2001-07-31,23.55,0.00,0.00,22.10,18.30,21.01,742.59,752.33,101.31,,734.52
LWG,2001-08-01,24.22,0.00,0.00,25.20,20.00,21.24,742.31,759.17,102.27,,734.48
LWG,2001-08-02,26.36,0.00,0.00,27.20,19.40,21.44,742.01,768.11,103.52,,734.70
LWG,2001-08-03,27.38,0.00,0.00,27.40,19.40,20.89,738.90,752.49,101.84,,734.89
LWG,2001-08-04,26.76,0.00,0.00,26.40,18.30,19.67,740.71,743.25,100.34,,734.98
LWG,2001-08-05,24.64,0.00,0.00,22.90,20.60,21.21,743.21,792.29,106.61,,734.75
LWG,2001-08-06,24.38,0.00,0.00,24.80,20.60,21.44,744.33,799.10,107.36,,734.54
LWG,2001-08-07,27.54,0.00,0.00,28.30,21.10,21.04,743.93,786.00,105.66,,734.77
LWG,2001-08-08,27.39,0.00,0.00,27.60,21.10,20.75,743.07,787.13,105.93,,734.65
LWG,2001-08-09,27.84,0.00,0.00,27.30,21.10,21.37,741.53,822.73,110.96,,734.78
LWG,2001-08-10,24.51,0.00,0.00,25.20,21.10,22.75,741.27,850.42,114.73,,734.63
LWG,2001-08-11,28.64,0.00,0.00,27.50,21.10,23.67,740.83,854.58,115.36,,734.86
LWG,2001-08-12,24.03,0.00,0.00,24.60,21.10,24.18,740.22,858.04,115.92,,734.50
LWG,2001-08-13,23.96,0.00,0.00,23.30,20.60,24.28,741.20,845.42,114.06,,734.53
LWG,2001-08-14,23.44,0.00,0.00,24.40,20.60,24.43,741.21,838.38,113.11,,734.51
LWG,2001-08-15,25.18,0.00,0.00,24.50,20.60,24.21,740.32,826.79,111.68,,734.67
LWG,2001-08-16,22.09,0.00,0.00,22.60,20.60,24.72,740.42,824.67,111.38,,734.59
LWG,2001-08-17,26.68,0.00,0.00,26.90,19.40,24.56,741.30,801.33,108.10,,734.71
LWG,2001-08-18,25.55,0.00,0.00,25.40,19.40,21.78,743.38,759.71,102.20,,734.75
LWG,2001-08-19,23.20,0.00,0.00,22.80,19.40,21.48,744.17,763.08,102.54,,734.63
LWG,2001-08-20,21.17,0.00,0.00,20.80,20.00,22.09,739.76,764.02,103.28,,734.51
LWG,2001-08-21,22.04,0.00,0.00,23.10,20.00,21.91,739.86,760.46,102.78,,734.74
LWG,2001-08-22,23.31,0.00,0.00,23.30,20.00,21.64,740.17,758.33,102.46,,734.59
LWG,2001-08-23,23.73,0.00,0.00,22.70,20.00,21.13,742.80,749.58,100.91,,734.53
LWG,2001-08-24,22.68,0.00,0.00,23.60,20.00,20.89,745.78,750.50,100.63,,734.62
LWG,2001-08-25,22.55,0.00,0.00,22.30,18.90,21.16,744.17,771.20,103.64,,734.46
LWG,2001-08-26,21.55,0.00,0.00,21.20,18.90,21.72,741.42,800.42,107.96,,734.47
LWG,2001-08-27,21.90,5.67,25.89,23.70,18.90,21.41,742.13,782.04,105.38,,734.76
LWG,2001-08-28,25.95,7.33,28.26,24.40,18.90,21.30,741.43,781.96,105.47,,734.80
LWG,2001-08-29,17.71,1.33,7.51,16.50,18.90,21.92,738.60,808.88,109.52,,734.48
LWG,2001-08-30,16.27,0.04,0.26,14.80,18.90,22.43,736.92,813.50,110.39,,734.42
LWG,2001-08-31,14.02,0.00,0.00,14.50,18.90,21.74,738.59,784.54,106.22,,734.15
LWG,2001-09-01,13.43,0.00,0.00,14.40,18.90,21.18,739.56,759.46,102.69,,734.26
LWG,2001-09-02,13.06,0.00,0.00,12.30,17.20,20.99,740.56,755.96,102.08,,734.32
LWG,2001-09-03,12.89,0.00,0.00,12.60,18.30,21.16,741.10,766.58,103.44,,734.17
LWG,2001-09-04,13.31,0.00,0.00,14.80,18.90,21.11,739.89,758.46,102.51,,734.37
LWG,2001-09-05,16.31,0.00,0.00,15.70,18.90,20.74,741.73,745.54,100.51,,734.49
LWG,2001-09-06,16.89,0.00,0.00,17.00,18.90,20.47,744.28,738.58,99.24,,734.52
LWG,2001-09-07,15.55,0.00,0.00,14.80,17.80,20.45,745.78,738.42,99.01,,734.40
LWG,2001-09-08,13.49,0.00,0.00,14.30,17.80,20.54,745.71,742.17,99.53,,734.32
LWG,2001-09-09,13.44,0.00,0.00,13.10,17.80,20.51,740.03,742.50,100.33,,734.30
LWG,2001-09-10,13.53,0.00,0.00,13.10,17.80,20.50,739.50,739.54,100.01,,734.29
LWG,2001-09-11,16.38,0.38,2.29,17.80,17.80,20.62,741.47,748.39,100.94,,734.76
LWG,2001-09-12,16.43,0.00,0.00,16.30,17.80,20.61,739.00,743.15,100.56,,734.53
LWG,2001-09-13,16.67,0.00,0.00,15.30,17.80,20.24,740.18,715.29,96.64,,734.40
LWG,2001-09-14,14.50,0.00,0.00,14.50,17.80,20.54,742.22,727.40,98.01,,734.22
LWG,2001-09-15,12.73,0.00,0.00,13.20,17.80,20.98,739.79,766.13,103.61,,734.26
LWG,2001-09-16,13.41,0.00,0.00,13.10,20.00,20.86,739.87,774.39,104.67,,734.23
LWG,2001-09-17,12.49,0.00,0.00,11.90,20.00,20.87,740.87,771.79,104.18,,734.01
LWG,2001-09-18,14.02,0.00,0.00,16.10,20.00,20.42,740.84,731.79,98.78,,734.19
LWG,2001-09-19,16.60,0.00,0.00,16.90,20.00,20.12,743.18,726.29,97.73,,734.42
LWG,2001-09-20,11.24,0.00,0.00,15.40,20.00,20.31,742.70,743.02,100.05,,735.24
LWG,2001-09-21,15.78,0.00,0.00,19.10,20.00,20.40,743.23,755.08,101.60,,736.10
LWG,2001-09-22,16.23,0.00,0.00,17.90,20.00,20.42,743.78,770.51,103.61,,736.41
LWG,2001-09-23,13.99,0.00,0.00,12.80,20.00,20.54,739.49,786.94,106.42,,736.40
LWG,2001-09-24,12.82,0.00,0.00,12.40,20.60,20.37,739.79,747.19,101.00,,736.20
LWG,2001-09-25,15.20,0.00,0.00,18.00,20.60,20.19,737.14,741.54,100.60,,736.63
