Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2011-03-24,80.50,0.00,0.00,79.30,,6.27,730.38,756.50,103.58,,735.56
LWG,2011-03-25,81.62,0.00,0.00,81.90,,6.65,732.87,766.83,104.63,,735.41
LWG,2011-03-26,83.10,0.00,0.00,80.50,,6.88,733.21,769.54,104.96,,734.98
LWG,2011-03-27,77.57,0.00,0.00,78.60,,7.09,735.04,768.66,104.57,,734.70
LWG,2011-03-28,79.49,0.00,0.00,78.80,,7.23,742.87,770.62,103.74,,734.83
LWG,2011-03-29,77.79,0.00,0.00,77.80,,7.33,743.64,769.12,103.43,,734.91
LWG,2011-03-30,87.97,8.40,9.55,87.80,,7.48,742.79,770.83,103.78,,734.78
LWG,2011-03-31,108.34,19.93,18.39,106.90,,7.41,742.24,774.58,104.36,,733.98
LWG,2011-04-01,123.61,49.56,40.09,120.80,,7.31,739.43,777.46,105.15,,733.73
LWG,2011-04-02,129.50,56.30,43.47,132.20,,7.33,735.83,779.50,105.94,,733.64
LWG,2011-04-03,138.65,65.07,46.93,136.70,,7.46,746.27,766.21,102.67,,733.34
LWG,2011-04-04,124.65,51.50,41.32,124.40,,7.13,743.52,763.66,102.71,,733.40
LWG,2011-04-05,137.52,64.14,46.64,138.80,,6.79,740.45,770.41,104.05,,733.48
LWG,2011-04-06,137.99,65.08,47.17,136.60,,6.91,738.31,771.50,104.39,,733.28
LWG,2011-04-07,127.81,55.37,43.32,126.80,,7.02,738.06,775.60,105.04,,733.29
LWG,2011-04-08,117.36,44.91,38.27,120.40,,6.82,738.68,775.54,104.99,,733.50
LWG,2011-04-09,113.25,42.38,37.42,114.00,,6.89,737.91,778.58,105.51,,734.30
LWG,2011-04-10,109.40,40.75,37.25,109.80,,7.26,742.92,782.75,105.36,,734.38
LWG,2011-04-11,105.05,32.96,31.38,105.90,,7.75,744.92,786.12,105.53,,734.60
LWG,2011-04-12,106.80,34.57,32.37,106.30,,8.01,744.96,786.91,105.63,,734.50
LWG,2011-04-13,100.93,29.03,28.76,100.40,,8.07,740.11,789.75,106.71,,734.39
LWG,2011-04-14,98.75,26.86,27.20,99.50,,7.91,746.70,794.25,106.37,,734.57
LWG,2011-04-15,90.59,21.96,24.24,89.60,,8.01,744.82,784.37,105.31,,734.44
LWG,2011-04-16,79.05,19.63,24.83,82.70,,8.01,739.49,785.29,106.19,,734.57
LWG,2011-04-17,88.89,20.92,23.54,90.20,,8.30,739.60,787.08,106.42,,734.62
LWG,2011-04-18,96.42,24.80,25.72,95.50,,8.77,739.89,779.54,105.36,,734.50
LWG,2011-04-19,104.37,32.50,31.14,104.90,,9.01,744.51,773.00,103.83,,734.51
LWG,2011-04-20,106.66,35.76,33.53,106.90,,8.61,739.51,769.25,104.02,,734.39
LWG,2011-04-21,109.70,37.66,34.33,109.40,,8.60,740.07,781.96,105.66,,734.42
LWG,2011-04-22,105.36,38.94,36.96,105.10,,8.68,745.64,782.75,104.98,,734.47
LWG,2011-04-23,101.96,30.28,29.69,101.30,,8.95,740.93,781.21,105.44,,734.52
LWG,2011-04-24,98.41,26.58,27.00,99.00,,8.98,736.79,786.54,106.75,,734.36
LWG,2011-04-25,94.06,25.33,26.93,94.20,,9.20,735.36,787.50,107.09,,734.52
LWG,2011-04-26,95.54,26.88,28.13,95.50,,9.51,741.95,779.87,105.11,,734.59
LWG,2011-04-27,96.50,24.69,25.58,95.40,,9.74,743.31,771.83,103.84,,734.44
LWG,2011-04-28,93.73,21.83,23.28,94.00,,9.83,741.79,772.66,104.16,,734.38
LWG,2011-04-29,91.99,20.25,22.02,92.80,,9.85,745.32,777.96,104.38,,734.55
LWG,2011-04-30,90.55,20.18,22.28,89.60,,9.80,749.86,775.08,103.36,,734.48
LWG,2011-05-01,88.41,20.17,22.81,87.80,,9.52,749.73,774.75,103.34,,734.42
LWG,2011-05-02,84.92,20.08,23.64,86.20,,9.51,745.53,784.41,105.22,,734.38
LWG,2011-05-03,85.72,20.20,23.57,85.10,,9.59,750.01,785.37,104.72,,734.59
LWG,2011-05-04,87.08,20.15,23.14,88.20,,9.92,750.40,782.37,104.26,,734.46
LWG,2011-05-05,90.03,20.10,22.33,88.40,,10.22,742.39,783.54,105.54,,734.44
LWG,2011-05-06,85.98,20.13,23.41,86.50,,10.53,740.07,788.46,106.54,,734.53
LWG,2011-05-07,87.28,20.23,23.18,88.80,,10.87,736.82,785.25,106.57,,734.46
LWG,2011-05-08,94.91,23.40,24.65,94.30,,11.01,736.77,779.16,105.75,,734.68
LWG,2011-05-09,101.66,24.79,24.38,101.50,,11.04,740.26,774.04,104.56,,734.39
LWG,2011-05-10,101.29,20.05,19.80,101.20,,10.87,740.33,768.14,103.76,,734.42
LWG,2011-05-11,99.38,20.05,20.17,98.00,,10.59,737.24,769.66,104.40,,734.37
LWG,2011-05-12,104.54,22.20,21.24,105.20,,10.77,746.35,775.21,103.87,,734.40
LWG,2011-05-13,118.89,34.05,28.64,118.40,,11.42,743.54,770.87,103.68,,734.22
LWG,2011-05-14,139.24,48.98,35.18,138.80,,11.43,733.97,773.25,105.35,,733.71
LWG,2011-05-15,173.98,82.68,47.52,174.30,,11.73,731.41,779.25,106.54,,733.53
LWG,2011-05-16,202.30,110.30,54.53,203.40,,11.11,736.98,769.96,104.48,,733.49
LWG,2011-05-17,190.36,99.08,52.05,188.70,,9.94,735.71,778.33,105.79,,733.29
LWG,2011-05-18,173.01,83.75,48.41,172.70,,9.60,736.59,785.16,106.59,,733.57
LWG,2011-05-19,159.28,66.21,41.57,158.60,,10.01,740.64,783.54,105.79,,733.30
LWG,2011-05-20,158.21,55.39,35.01,160.10,,10.90,741.58,786.96,106.12,,733.49
LWG,2011-05-21,163.22,59.11,36.21,162.80,,11.83,740.12,792.00,107.01,,733.43
LWG,2011-05-22,170.33,59.64,35.01,169.20,,12.12,740.50,790.41,106.74,,733.47
LWG,2011-05-23,182.41,74.57,40.88,182.90,,11.93,740.86,788.12,106.38,,733.33
LWG,2011-05-24,187.51,77.11,41.12,187.60,,11.60,742.25,789.12,106.31,,733.37
LWG,2011-05-25,195.85,85.03,43.41,195.90,,11.02,737.23,787.00,106.75,,733.34
LWG,2011-05-26,199.20,94.93,47.65,199.80,,10.61,739.23,788.25,106.63,,733.42
LWG,2011-05-27,202.23,91.79,45.39,201.50,,10.81,739.27,786.46,106.38,,733.37
LWG,2011-05-28,183.50,73.13,39.85,184.70,,10.62,738.71,788.66,106.76,,733.33
LWG,2011-05-29,172.10,62.00,36.03,169.80,,10.73,735.94,790.33,107.39,,733.43
LWG,2011-05-30,162.02,51.70,31.91,162.60,,11.20,737.72,787.54,106.75,,733.34
LWG,2011-05-31,157.29,51.13,32.50,157.10,,11.44,739.36,785.33,106.22,,733.48
LWG,2011-06-01,154.58,44.43,28.74,155.10,,11.68,739.20,786.04,106.34,,733.44
LWG,2011-06-02,154.21,45.23,29.33,155.20,,11.66,739.22,783.41,105.98,,733.47
LWG,2011-06-03,169.38,59.44,35.09,168.10,,11.31,743.86,776.87,104.44,,733.68
LWG,2011-06-04,161.05,51.59,32.03,160.90,,11.16,742.92,780.91,105.12,,733.28
LWG,2011-06-05,157.77,49.69,31.50,157.20,,11.67,738.85,789.96,106.92,,733.65
LWG,2011-06-06,161.38,52.29,32.40,163.10,,12.22,735.66,789.29,107.29,,733.47
LWG,2011-06-07,186.77,76.28,40.84,187.00,,12.38,737.69,779.71,105.70,,733.50
LWG,2011-06-08,210.54,98.87,46.96,211.00,,11.92,742.71,780.83,105.13,,733.30
LWG,2011-06-09,207.23,97.72,47.15,207.70,,11.27,744.78,793.96,106.60,,733.46
LWG,2011-06-10,197.11,86.63,43.95,195.40,,11.03,741.31,802.66,108.28,,733.47
LWG,2011-06-11,183.51,72.82,39.68,183.90,,11.28,737.86,803.12,108.84,,733.31
LWG,2011-06-12,178.74,70.17,39.26,178.50,,11.84,737.45,799.91,108.47,,733.46
LWG,2011-06-13,182.78,72.13,39.46,183.70,,12.46,740.09,795.58,107.50,,733.44
LWG,2011-06-14,188.93,77.95,41.26,188.20,,12.60,744.68,792.54,106.43,,733.35
LWG,2011-06-15,189.40,78.45,41.42,189.30,,12.46,742.68,800.58,107.80,,733.40
LWG,2011-06-16,184.95,74.95,40.53,184.50,,12.40,739.97,797.25,107.74,,733.37
LWG,2011-06-17,173.58,63.55,36.61,173.50,,12.01,739.01,796.66,107.80,,733.43
LWG,2011-06-18,159.43,50.94,31.95,159.20,,12.15,737.47,800.00,108.48,,733.42
LWG,2011-06-19,154.26,44.81,29.05,154.50,,12.40,739.34,792.62,107.21,,733.38
LWG,2011-06-20,161.53,51.47,31.86,160.90,,12.37,740.38,789.91,106.69,,733.55
LWG,2011-06-21,158.75,48.20,30.36,159.80,,12.43,740.67,795.50,107.40,,733.47
LWG,2011-06-22,166.76,55.89,33.51,166.60,,12.99,737.39,796.46,108.01,,733.57
LWG,2011-06-23,180.89,69.55,38.45,181.20,,13.65,739.30,793.58,107.34,,733.50
LWG,2011-06-24,191.64,80.23,41.87,190.60,,13.57,741.42,790.79,106.66,,733.33
LWG,2011-06-25,183.20,72.07,39.34,184.20,,12.98,740.39,797.41,107.70,,733.37
LWG,2011-06-26,173.05,62.97,36.39,173.00,,13.01,741.17,802.58,108.29,,733.63
LWG,2011-06-27,163.94,53.60,32.70,162.80,,13.29,736.10,801.33,108.86,,733.49
LWG,2011-06-28,159.19,48.66,30.57,158.00,,13.51,732.06,798.25,109.04,,733.27
LWG,2011-06-29,161.58,51.19,31.68,162.50,,13.94,734.52,790.33,107.60,,733.29
LWG,2011-06-30,171.54,72.77,42.42,172.20,,14.32,741.69,784.08,105.72,,733.45
LWG,2011-07-01,168.86,77.39,45.83,168.80,,14.06,744.69,789.29,105.99,,733.44
LWG,2011-07-02,151.87,42.57,28.03,152.00,,13.91,739.42,800.00,108.20,,733.65
LWG,2011-07-03,145.65,38.24,26.25,144.10,,14.28,738.86,799.50,108.21,,733.46
LWG,2011-07-04,142.12,34.74,24.45,143.00,,14.76,741.86,790.54,106.56,,733.41
LWG,2011-07-05,141.73,44.68,31.53,141.10,,15.14,743.28,788.12,106.03,,733.48
LWG,2011-07-06,138.88,46.92,33.78,138.10,,15.43,741.08,789.96,106.60,,733.44
LWG,2011-07-07,132.16,39.98,30.25,131.80,,15.66,738.03,790.75,107.14,,733.46
LWG,2011-07-08,123.05,34.28,27.86,123.80,,15.81,742.01,784.25,105.69,,733.54
LWG,2011-07-09,114.79,26.94,23.47,117.10,,15.71,739.31,774.83,104.80,,734.09
LWG,2011-07-10,106.78,27.24,25.51,106.60,,15.68,738.51,777.75,105.31,,734.31
LWG,2011-07-11,97.46,21.24,21.80,97.70,,15.65,737.29,778.71,105.62,,734.35
LWG,2011-07-12,93.70,18.53,19.77,93.30,,15.83,737.22,774.04,104.99,,734.62
LWG,2011-07-13,93.31,18.59,19.92,93.40,,16.16,738.55,771.58,104.47,,734.62
LWG,2011-07-14,90.25,18.60,20.60,89.50,,16.59,738.25,765.62,103.71,,734.42
LWG,2011-07-15,89.66,18.50,20.63,90.30,,16.65,737.16,759.41,103.02,,734.52
LWG,2011-07-16,86.94,20.42,23.48,86.70,,16.43,735.68,760.54,103.38,,734.54
LWG,2011-07-17,83.88,18.55,22.11,83.80,,16.84,736.46,763.96,103.73,,734.59
LWG,2011-07-18,81.45,18.53,22.75,81.60,,17.03,738.34,761.12,103.09,,734.54
LWG,2011-07-19,80.05,18.47,23.07,79.90,,17.30,739.44,761.46,102.98,,734.56
LWG,2011-07-20,72.48,18.57,25.62,76.40,,17.67,742.49,764.08,102.91,,734.90
LWG,2011-07-21,75.87,18.60,24.52,73.10,,17.89,738.77,761.37,103.06,,735.07
LWG,2011-07-22,71.46,18.46,25.83,71.80,,17.88,740.31,759.29,102.56,,734.90
LWG,2011-07-23,70.78,18.46,26.08,70.00,,18.02,741.81,765.62,103.21,,734.80
LWG,2011-07-24,69.44,18.43,26.53,68.80,,18.05,740.15,761.71,102.91,,734.86
LWG,2011-07-25,62.38,18.71,30.00,63.50,,18.11,738.06,760.12,102.99,,734.82
LWG,2011-07-26,62.51,18.88,30.21,61.20,,18.20,739.74,761.37,102.92,,734.98
LWG,2011-07-27,55.13,18.71,33.95,56.30,,18.57,741.14,762.50,102.88,,734.70
LWG,2011-07-28,57.95,18.61,32.11,56.90,,18.89,743.09,763.66,102.77,,735.00
LWG,2011-07-29,55.67,18.73,33.65,55.40,,18.78,740.77,757.12,102.21,,734.82
LWG,2011-07-30,50.80,18.68,36.76,52.70,,18.70,738.55,757.50,102.57,,735.09
LWG,2011-07-31,54.47,18.65,34.25,52.50,,18.78,738.74,758.33,102.65,,735.09
LWG,2011-08-01,46.08,34.46,74.79,48.20,,18.87,740.19,759.50,102.61,,735.08
LWG,2011-08-02,51.89,46.59,89.79,51.60,,19.18,739.02,763.04,103.25,,734.98
LWG,2011-08-03,52.48,47.11,89.77,51.70,,19.36,738.67,761.94,103.15,,735.18
LWG,2011-08-04,50.25,44.80,89.17,49.50,,19.57,737.70,762.29,103.33,,734.96
LWG,2011-08-05,40.95,35.44,86.54,42.60,,19.77,738.48,759.83,102.89,,735.14
LWG,2011-08-06,41.23,35.72,86.63,41.80,,19.80,738.50,754.96,102.23,,735.44
LWG,2011-08-07,40.33,34.96,86.68,40.90,,19.79,738.28,749.83,101.57,,735.50
LWG,2011-08-08,40.58,35.14,86.59,41.20,,19.48,738.66,749.25,101.43,,735.58
LWG,2011-08-09,43.11,32.43,75.22,42.20,,19.08,738.49,756.54,102.45,,735.62
LWG,2011-08-10,44.01,26.81,60.93,42.80,,18.77,738.01,759.75,102.95,,735.60
LWG,2011-08-11,36.71,19.40,52.83,38.60,,18.70,739.95,759.33,102.62,,735.49
LWG,2011-08-12,39.03,21.79,55.84,38.10,,18.83,740.43,759.16,102.53,,735.70
LWG,2011-08-13,39.86,22.53,56.51,39.10,,18.83,737.94,757.62,102.67,,735.63
LWG,2011-08-14,35.92,18.69,52.03,36.60,,18.58,737.99,755.21,102.33,,735.43
LWG,2011-08-15,36.28,27.48,75.75,36.30,,18.32,741.03,756.41,102.08,,735.54
LWG,2011-08-16,35.86,30.49,85.02,35.30,,18.60,742.66,760.87,102.45,,735.32
LWG,2011-08-17,38.54,30.44,78.97,38.70,,18.60,741.27,760.46,102.59,,735.43
LWG,2011-08-18,35.54,18.44,51.88,36.40,,18.33,741.89,757.25,102.07,,735.52
LWG,2011-08-19,35.56,22.51,63.31,35.30,,18.19,740.77,755.62,102.01,,735.54
LWG,2011-08-20,33.75,18.43,54.61,33.70,,18.33,739.08,759.37,102.75,,735.52
LWG,2011-08-21,36.79,18.43,50.10,35.80,,18.50,737.91,757.21,102.61,,735.42
LWG,2011-08-22,35.30,18.47,52.33,36.70,,18.55,737.72,755.62,102.43,,735.52
LWG,2011-08-23,39.38,18.54,47.08,38.80,,18.16,740.82,754.87,101.90,,735.61
LWG,2011-08-24,38.13,18.48,48.46,38.20,,18.31,739.16,757.79,102.52,,735.59
LWG,2011-08-25,39.39,18.47,46.89,38.20,,18.75,738.26,760.52,103.01,,735.46
LWG,2011-08-26,37.67,18.64,49.47,37.90,,18.79,738.98,754.14,102.05,,735.43
LWG,2011-08-27,36.00,18.62,51.72,36.40,,18.99,739.70,752.96,101.79,,735.48
LWG,2011-08-28,32.73,18.47,56.44,32.40,,19.21,737.69,752.62,102.03,,735.35
LWG,2011-08-29,34.92,18.49,52.96,36.00,,19.17,736.54,755.85,102.62,,735.54
LWG,2011-08-30,37.03,18.55,50.09,36.90,,18.90,736.85,756.46,102.66,,735.57
LWG,2011-08-31,37.10,18.55,50.01,35.90,,19.15,738.16,760.25,102.99,,735.63
LWG,2011-09-01,37.16,0.80,2.16,39.00,,19.53,743.19,758.58,102.07,,735.66
LWG,2011-09-02,34.75,0.00,0.00,35.40,,19.33,743.91,751.16,100.98,,735.95
LWG,2011-09-03,36.83,0.08,0.23,35.70,,19.12,744.97,747.62,100.36,,735.57
LWG,2011-09-04,36.64,0.00,0.00,35.60,,19.00,740.20,746.75,100.89,,735.66
LWG,2011-09-05,33.38,0.00,0.00,32.80,,18.54,738.84,747.71,101.20,,735.20
LWG,2011-09-06,34.01,0.00,0.00,35.20,,18.00,743.11,750.06,100.94,,735.28
LWG,2011-09-07,37.11,0.00,0.00,36.30,,17.99,743.88,755.25,101.53,,735.53
LWG,2011-09-08,40.78,0.00,0.00,41.80,,18.54,743.59,761.04,102.35,,735.62
LWG,2011-09-09,44.58,0.00,0.00,44.50,,18.53,743.11,763.12,102.69,,735.66
LWG,2011-09-10,41.45,0.00,0.00,40.00,,18.60,739.61,760.69,102.85,,735.40
LWG,2011-09-11,39.23,0.00,0.00,41.00,,19.01,737.89,764.16,103.56,,735.16
LWG,2011-09-12,42.06,0.00,0.00,41.00,,19.33,739.63,760.62,102.84,,735.57
LWG,2011-09-13,38.22,0.00,0.00,39.90,,19.48,740.70,758.71,102.43,,735.69
LWG,2011-09-14,41.20,0.00,0.00,39.00,,19.72,737.91,760.91,103.12,,735.42
LWG,2011-09-15,35.48,0.00,0.00,36.30,,19.75,737.49,753.62,102.19,,735.37
LWG,2011-09-16,36.33,0.00,0.00,36.70,,19.72,739.64,747.08,101.01,,735.38
LWG,2011-09-17,38.64,0.00,0.00,38.40,,19.65,742.76,743.79,100.14,,735.55
LWG,2011-09-18,37.20,0.00,0.00,37.30,,19.75,744.04,743.12,99.88,,735.38
LWG,2011-09-19,38.33,0.00,0.00,37.60,,19.72,743.46,735.91,98.99,,735.50
LWG,2011-09-20,35.86,0.00,0.00,36.20,,19.58,745.61,732.23,98.21,,735.50
LWG,2011-09-21,35.27,0.00,0.00,35.30,,,,,,,735.53
LWG,2011-09-22,31.93,0.00,0.00,32.30,,,,,,,735.40
LWG,2011-09-23,35.13,0.00,0.00,34.60,,,,,,,735.60
LWG,2011-09-24,29.55,0.00,0.00,32.20,,,,,,,735.93
LWG,2011-09-25,30.59,0.00,0.00,33.50,,,,,,,736.48
LWG,2011-09-26,38.05,0.00,0.00,33.60,,,,,,,736.29
LWG,2011-09-27,30.25,0.00,0.00,32.70,,,,,,,736.29
LWG,2011-09-28,32.68,0.00,0.00,32.80,,,,,,,736.71
LWG,2011-09-29,35.74,0.00,0.00,31.90,,,,,,,736.56
LWG,2011-09-30,25.98,0.00,0.00,30.10,,,,,,,736.20
LWG,2011-10-01,30.50,0.00,0.00,33.80,,,,,,,737.24
LWG,2011-10-02,34.92,0.00,0.00,35.00,,,,,,,737.48
LWG,2011-10-03,35.84,0.00,0.00,34.00,,,,,,,737.36
LWG,2011-10-04,30.10,0.00,0.00,29.30,,,,,,,737.06
LWG,2011-10-05,28.17,0.00,0.00,29.40,,,,,,,736.93
LWG,2011-10-06,32.65,0.00,0.00,30.40,,,,,,,737.04
LWG,2011-10-07,31.55,0.00,0.00,32.00,,,,,,,736.68
LWG,2011-10-08,32.66,0.00,0.00,33.10,,,,,,,736.76
LWG,2011-10-09,34.72,0.00,0.00,34.40,,,,,,,737.23
LWG,2011-10-10,31.28,0.00,0.00,30.10,,,,,,,736.80
LWG,2011-10-11,21.50,0.00,0.00,24.80,,,,,,,736.63
LWG,2011-10-12,26.93,0.00,0.00,27.10,,,,,,,737.10
LWG,2011-10-13,30.28,0.00,0.00,28.30,,,,,,,737.16
LWG,2011-10-14,24.18,0.00,0.00,26.90,,,,,,,737.16
LWG,2011-10-15,28.05,0.00,0.00,26.70,,,,,,,737.23
LWG,2011-10-16,27.74,0.00,0.00,26.30,,,,,,,736.98
LWG,2011-10-17,31.24,0.00,0.00,26.90,,,,,,,736.11
LWG,2011-10-18,25.52,0.00,0.00,27.30,,,,,,,735.93
LWG,2011-10-19,23.77,0.00,0.00,27.00,,,,,,,736.60
LWG,2011-10-20,28.10,0.28,1.01,26.40,,,,,,,736.92
LWG,2011-10-21,26.68,0.00,0.00,26.20,,,,,,,736.63
LWG,2011-10-22,25.91,0.00,0.00,25.50,,,,,,,736.37
LWG,2011-10-23,22.88,0.00,0.00,24.70,,,,,,,736.56
LWG,2011-10-24,26.81,0.00,0.00,25.90,,,,,,,736.84
LWG,2011-10-25,25.35,0.00,0.00,25.50,,,,,,,736.48
LWG,2011-10-26,28.49,0.00,0.00,26.30,,,,,,,736.16
LWG,2011-10-27,26.14,0.00,0.00,25.40,,,,,,,735.85
LWG,2011-10-28,22.05,0.00,0.00,24.80,,,,,,,736.11
LWG,2011-10-29,25.54,0.00,0.00,24.70,,,,,,,736.65
LWG,2011-10-30,24.41,0.00,0.00,24.90,,,,,,,736.56
LWG,2011-10-31,24.64,0.00,0.00,24.80,,,,,,,736.65
LWG,2011-11-01,23.87,0.00,0.00,24.80,,,,,,,736.55
LWG,2011-11-02,28.13,0.00,0.00,26.20,,,,,,,736.50
LWG,2011-11-03,24.00,0.00,0.00,24.70,,,,,,,736.43
LWG,2011-11-04,23.51,0.00,0.00,24.60,,,,,,,736.78
LWG,2011-11-05,26.73,0.00,0.00,25.10,,,,,,,736.78
LWG,2011-11-06,25.33,0.00,0.00,24.30,,,,,,,735.96
