Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2019-03-20,46.16,0.00,0.00,48.70,,5.27,742.78,783.08,105.43,,736.92
LWG,2019-03-21,52.00,0.00,0.00,53.70,,5.63,741.37,782.75,105.58,,736.96
LWG,2019-03-22,62.11,0.00,0.00,57.90,,5.99,740.33,780.67,105.45,,736.78
LWG,2019-03-23,62.18,0.00,0.00,61.20,,6.39,743.78,776.83,104.44,,736.33
LWG,2019-03-24,64.39,0.00,0.00,67.00,,6.66,745.19,769.42,103.25,,736.92
LWG,2019-03-25,73.67,0.13,0.18,71.20,,6.84,743.36,763.79,102.75,,737.01
LWG,2019-03-26,67.35,0.00,0.00,71.50,,7.05,742.56,760.42,102.40,,736.36
LWG,2019-03-27,81.43,0.00,0.00,77.90,,6.77,739.93,757.88,102.43,,736.24
LWG,2019-03-28,77.36,0.00,0.00,76.80,,6.75,744.50,759.58,102.03,,735.74
LWG,2019-03-29,76.61,0.00,0.00,77.30,,6.96,748.93,757.21,101.11,,735.83
LWG,2019-03-30,78.14,0.00,0.00,77.20,,6.78,751.26,752.58,100.18,,736.24
LWG,2019-03-31,77.07,0.00,0.00,74.10,,6.96,747.55,756.83,101.24,,735.37
LWG,2019-04-01,69.59,0.00,0.00,70.50,,7.31,743.01,761.75,102.52,,735.48
LWG,2019-04-02,62.11,0.00,0.00,61.20,,7.75,736.90,766.67,104.04,,735.08
LWG,2019-04-03,62.04,37.13,59.84,61.90,,8.06,737.76,765.00,103.69,,734.78
LWG,2019-04-04,66.28,40.16,60.59,67.10,,8.29,740.22,761.50,102.87,,734.84
LWG,2019-04-05,73.35,42.18,57.51,73.90,,8.65,736.12,756.00,102.70,,735.03
LWG,2019-04-06,80.28,41.99,52.30,79.60,,8.78,739.22,750.08,101.47,,734.79
LWG,2019-04-07,84.80,41.86,49.37,85.70,,8.70,740.34,750.58,101.38,,734.87
LWG,2019-04-08,118.20,44.67,37.79,120.70,,8.61,742.34,748.25,100.80,,735.22
LWG,2019-04-09,157.35,56.85,36.13,160.70,,8.03,741.08,752.25,101.51,,735.05
LWG,2019-04-10,195.62,86.20,44.07,190.70,,7.62,745.99,752.83,100.92,,734.54
LWG,2019-04-11,165.84,58.46,35.25,164.30,,7.47,742.07,766.29,103.27,,734.30
LWG,2019-04-12,135.94,45.83,33.72,137.50,,7.55,740.96,775.13,104.61,,734.45
LWG,2019-04-13,123.62,41.67,33.71,122.00,,7.97,739.51,775.33,104.84,,734.48
LWG,2019-04-14,114.45,42.40,37.04,115.00,,8.42,738.45,770.88,104.39,,734.63
LWG,2019-04-15,113.75,42.08,37.00,114.40,,8.76,736.88,766.00,103.95,,734.53
LWG,2019-04-16,110.31,42.38,38.42,110.60,,8.98,739.93,764.58,103.33,,734.85
LWG,2019-04-17,105.87,42.30,39.95,105.60,,9.05,746.52,764.83,102.45,,734.84
LWG,2019-04-18,102.49,43.13,42.09,101.00,,9.35,746.56,764.92,102.46,,734.68
LWG,2019-04-19,107.75,40.28,37.38,104.80,,9.75,738.60,771.75,104.49,,734.19
LWG,2019-04-20,123.85,49.67,40.10,125.30,,10.29,738.66,776.46,105.12,,733.81
LWG,2019-04-21,153.57,64.29,41.86,154.60,,10.74,745.06,769.50,103.28,,733.71
LWG,2019-04-22,160.79,71.17,44.26,160.20,,10.16,746.61,770.13,103.15,,733.64
LWG,2019-04-23,158.11,68.63,43.41,157.70,,9.87,743.42,781.13,105.07,,733.49
LWG,2019-04-24,155.63,66.36,42.64,157.80,,9.98,745.63,783.00,105.01,,733.84
LWG,2019-04-25,163.29,68.90,42.19,161.10,,10.22,744.34,782.88,105.18,,733.58
LWG,2019-04-26,157.03,51.98,33.11,159.10,,10.15,741.58,785.33,105.90,,733.90
LWG,2019-04-27,155.02,50.29,32.44,151.90,,9.92,740.95,780.04,105.28,,733.57
LWG,2019-04-28,139.69,46.04,32.96,141.80,,9.69,746.23,775.38,103.91,,733.79
LWG,2019-04-29,136.39,44.94,32.95,133.60,,9.75,743.18,776.96,104.55,,733.61
LWG,2019-04-30,122.58,42.05,34.30,124.80,,9.75,742.63,783.54,105.51,,733.86
LWG,2019-05-01,115.94,41.67,35.94,115.90,,9.88,741.70,782.96,105.56,,734.03
LWG,2019-05-02,108.81,42.53,39.08,110.20,,9.94,741.71,779.92,105.15,,734.27
LWG,2019-05-03,103.60,40.06,38.67,105.20,,9.98,741.67,779.21,105.06,,734.77
LWG,2019-05-04,104.03,41.69,40.07,103.90,,10.43,738.60,780.88,105.72,,734.91
LWG,2019-05-05,104.45,41.21,39.46,105.90,,11.07,735.98,783.17,106.41,,735.16
LWG,2019-05-06,110.35,41.55,37.65,108.60,,11.76,738.75,781.79,105.83,,735.11
LWG,2019-05-07,102.84,40.55,39.43,103.80,,12.45,739.77,778.50,105.24,,735.01
LWG,2019-05-08,109.29,40.67,37.21,109.70,,12.72,742.67,777.83,104.73,,734.94
LWG,2019-05-09,112.80,42.12,37.34,110.40,,12.42,742.43,770.92,103.84,,734.74
LWG,2019-05-10,106.38,41.64,39.14,108.90,,11.96,740.26,772.67,104.38,,734.87
LWG,2019-05-11,109.16,41.82,38.31,109.60,,11.96,738.13,776.46,105.19,,735.10
LWG,2019-05-12,115.86,41.63,35.93,114.00,,11.95,736.58,776.54,105.43,,734.91
LWG,2019-05-13,123.58,42.83,34.66,121.40,,12.04,737.55,774.29,104.98,,734.38
LWG,2019-05-14,126.82,41.20,32.48,128.60,,12.17,738.92,771.04,104.35,,733.90
LWG,2019-05-15,136.14,45.07,33.10,134.30,,12.10,737.36,771.79,104.67,,734.06
LWG,2019-05-16,141.80,46.29,32.64,141.60,,11.97,730.80,774.50,105.98,,734.00
LWG,2019-05-17,144.25,46.08,31.94,144.30,,11.57,734.73,772.79,105.18,,733.69
LWG,2019-05-18,163.91,56.45,34.44,164.40,,11.25,737.54,767.00,103.99,,733.82
LWG,2019-05-19,146.91,48.04,32.70,147.20,,10.75,732.89,771.96,105.33,,733.54
LWG,2019-05-20,131.12,42.00,32.03,130.00,,10.78,733.58,777.75,106.02,,733.92
LWG,2019-05-21,125.21,39.99,31.94,123.70,,11.10,733.95,771.38,105.10,,733.94
LWG,2019-05-22,122.38,40.03,32.71,125.60,,11.35,738.52,765.25,103.62,,733.79
LWG,2019-05-23,125.43,40.25,32.09,123.20,,11.28,738.03,763.58,103.46,,734.02
LWG,2019-05-24,117.56,47.67,40.55,118.50,,11.58,736.45,770.75,104.66,,733.98
LWG,2019-05-25,119.68,41.15,34.39,118.40,,11.79,737.88,773.04,104.77,,733.98
LWG,2019-05-26,117.51,41.05,34.93,119.10,,11.72,736.15,769.25,104.50,,734.02
LWG,2019-05-27,126.04,40.98,32.51,125.40,,12.15,738.33,773.08,104.71,,733.87
LWG,2019-05-28,126.77,41.15,32.46,126.10,,12.47,739.43,773.00,104.54,,733.69
LWG,2019-05-29,125.56,41.15,32.77,127.60,,12.79,738.79,776.04,105.04,,733.97
LWG,2019-05-30,132.58,42.26,31.88,132.20,,13.27,739.38,781.50,105.70,,734.04
LWG,2019-05-31,138.92,45.85,33.01,139.50,,13.71,740.40,782.42,105.68,,734.12
LWG,2019-06-01,148.22,49.97,33.71,148.10,,13.94,738.45,782.54,105.97,,733.99
LWG,2019-06-02,151.51,49.28,32.52,151.00,,14.05,736.13,785.38,106.69,,733.87
LWG,2019-06-03,152.95,48.20,31.52,153.80,,14.17,738.49,786.63,106.52,,733.70
LWG,2019-06-04,154.73,48.68,31.46,154.30,,14.47,741.80,785.17,105.85,,733.99
LWG,2019-06-05,150.87,46.95,31.12,150.10,,14.61,739.99,786.38,106.27,,733.63
LWG,2019-06-06,141.46,45.58,32.22,142.20,,14.65,739.02,787.71,106.59,,734.04
LWG,2019-06-07,134.41,42.70,31.77,133.40,,14.65,741.77,783.17,105.58,,733.91
LWG,2019-06-08,125.22,40.97,32.72,122.70,,14.29,748.34,775.96,103.69,,733.71
LWG,2019-06-09,105.85,38.91,36.76,108.30,,13.90,750.01,779.13,103.88,,733.90
LWG,2019-06-10,96.87,40.36,41.67,97.80,,13.77,746.33,785.58,105.26,,734.30
LWG,2019-06-11,89.29,41.31,46.26,88.80,,13.84,746.32,789.96,105.85,,734.81
LWG,2019-06-12,84.37,41.04,48.64,85.60,,14.17,740.71,788.04,106.39,,734.79
LWG,2019-06-13,86.27,40.35,46.77,87.00,,14.98,735.89,784.08,106.55,,734.85
LWG,2019-06-14,86.58,40.64,46.94,87.60,,15.92,737.75,778.67,105.55,,735.08
LWG,2019-06-15,85.75,41.77,48.71,84.40,,16.73,739.23,772.92,104.56,,735.12
LWG,2019-06-16,82.50,41.48,50.28,84.60,,17.02,738.27,768.75,104.13,,735.08
LWG,2019-06-17,80.46,41.12,51.10,78.50,,17.24,739.66,768.75,103.93,,735.42
LWG,2019-06-18,76.35,41.48,54.33,76.00,,17.55,740.71,768.67,103.77,,735.27
LWG,2019-06-19,69.98,41.32,59.04,71.40,,17.80,740.59,765.42,103.35,,735.50
LWG,2019-06-20,67.44,43.20,64.06,67.70,,17.88,739.73,762.63,103.10,,735.42
LWG,2019-06-21,64.16,18.67,29.10,65.20,,17.69,742.85,757.04,101.91,,735.68
LWG,2019-06-22,68.73,18.50,26.92,66.00,,17.24,743.45,751.29,101.05,,735.46
LWG,2019-06-23,62.54,18.50,29.58,62.10,,16.33,741.09,748.00,100.93,,735.28
LWG,2019-06-24,56.63,18.48,32.63,56.10,,15.89,739.73,752.13,101.68,,735.09
LWG,2019-06-25,54.42,18.43,33.87,55.70,,15.88,737.14,760.08,103.11,,735.12
LWG,2019-06-26,53.51,18.30,34.19,53.90,,16.02,737.16,760.83,103.21,,735.51
LWG,2019-06-27,51.33,18.58,36.19,52.40,,16.19,742.08,763.92,102.94,,735.61
LWG,2019-06-28,47.82,18.97,39.67,47.30,,16.52,743.40,766.54,103.11,,735.63
LWG,2019-06-29,44.15,18.93,42.88,44.80,,16.82,743.20,760.46,102.32,,735.63
LWG,2019-06-30,45.50,18.91,41.57,44.00,,16.89,741.86,753.04,101.51,,735.86
LWG,2019-07-01,40.72,18.86,46.31,41.60,,17.05,740.00,758.04,102.44,,735.68
LWG,2019-07-02,42.15,18.81,44.63,41.90,,17.57,739.96,767.83,103.77,,735.86
LWG,2019-07-03,39.00,18.80,48.21,38.40,,18.20,740.01,770.00,104.05,,735.59
LWG,2019-07-04,40.90,18.82,46.02,41.80,,18.72,739.78,771.54,104.29,,735.58
LWG,2019-07-05,41.23,18.83,45.65,41.40,,19.13,741.02,771.25,104.08,,735.73
LWG,2019-07-06,43.10,18.78,43.56,43.50,,19.34,740.15,754.58,101.95,,735.87
LWG,2019-07-07,44.93,18.81,41.86,44.40,,19.36,739.48,746.13,100.90,,735.81
LWG,2019-07-08,43.26,18.82,43.50,42.60,,19.51,739.05,749.17,101.37,,735.81
LWG,2019-07-09,40.17,18.85,46.91,42.00,,19.39,740.85,748.04,100.97,,735.86
LWG,2019-07-10,42.23,18.90,44.75,42.10,,19.01,741.05,747.00,100.80,,736.03
LWG,2019-07-11,45.29,18.80,41.51,42.80,,18.54,742.09,748.71,100.89,,735.76
LWG,2019-07-12,41.98,18.85,44.91,44.00,,18.40,740.22,749.25,101.22,,735.78
LWG,2019-07-13,42.30,18.90,44.67,42.70,,18.51,738.48,751.04,101.70,,735.99
LWG,2019-07-14,39.43,18.81,47.71,38.00,,18.50,740.75,752.42,101.57,,735.62
LWG,2019-07-15,38.31,18.75,48.93,37.20,,18.81,741.18,756.58,102.08,,735.53
LWG,2019-07-16,38.09,18.78,49.29,39.80,,19.24,739.69,759.67,102.70,,735.71
LWG,2019-07-17,37.21,18.79,50.49,37.70,,19.34,737.90,754.71,102.28,,735.96
LWG,2019-07-18,39.66,18.45,46.52,39.20,,19.15,738.10,750.71,101.71,,735.97
LWG,2019-07-19,36.97,18.43,49.86,38.20,,19.20,741.48,751.13,101.30,,735.91
LWG,2019-07-20,35.23,18.46,52.39,34.00,,19.08,742.49,749.46,100.94,,735.67
LWG,2019-07-21,34.32,18.50,53.91,35.80,,18.89,740.92,747.00,100.82,,735.76
LWG,2019-07-22,34.85,18.48,53.03,34.50,,18.69,738.73,746.83,101.10,,735.82
LWG,2019-07-23,40.14,18.48,46.03,37.20,,18.29,738.99,753.08,101.91,,735.82
LWG,2019-07-24,35.54,18.42,51.82,37.60,,17.97,745.04,758.54,101.81,,735.89
LWG,2019-07-25,33.63,18.45,54.86,33.10,,18.34,743.38,763.13,102.66,,735.79
LWG,2019-07-26,34.17,18.44,53.97,34.10,,19.10,740.65,766.42,103.48,,735.70
LWG,2019-07-27,34.43,18.49,53.70,33.00,,19.28,742.56,759.92,102.34,,735.50
LWG,2019-07-28,31.11,18.35,59.00,31.80,,19.00,743.63,750.04,100.86,,735.32
LWG,2019-07-29,31.43,18.38,58.48,32.20,,19.03,739.06,751.88,101.73,,735.45
LWG,2019-07-30,31.32,18.38,58.67,28.10,,19.18,738.41,753.88,102.09,,735.47
LWG,2019-07-31,30.94,17.44,56.36,30.90,,18.95,739.54,748.04,101.15,,735.43
LWG,2019-08-01,32.89,18.65,56.70,33.20,,19.13,739.85,749.88,101.36,,735.50
LWG,2019-08-02,32.15,18.77,58.38,33.60,,19.31,740.93,749.96,101.22,,735.77
LWG,2019-08-03,32.65,18.81,57.61,33.50,,19.31,742.38,751.38,101.21,,735.93
LWG,2019-08-04,34.28,18.83,54.94,33.40,,19.61,740.64,751.21,101.43,,736.01
LWG,2019-08-05,32.66,18.78,57.48,33.50,,19.78,739.93,751.88,101.61,,735.95
LWG,2019-08-06,34.39,18.69,54.34,33.70,,19.79,737.55,749.75,101.65,,735.98
LWG,2019-08-07,32.23,18.37,56.98,31.50,,19.79,736.24,749.46,101.80,,735.69
LWG,2019-08-08,31.57,18.38,58.21,32.90,,20.07,736.06,755.42,102.63,,735.76
LWG,2019-08-09,31.40,18.05,57.48,29.00,,19.51,737.61,754.46,102.28,,735.63
LWG,2019-08-10,28.25,15.16,53.65,27.20,,19.05,737.93,755.63,102.40,,735.27
LWG,2019-08-11,25.61,12.93,50.48,28.10,,18.81,741.27,755.42,101.91,,735.52
LWG,2019-08-12,28.20,18.79,66.63,30.20,,18.99,743.69,754.33,101.43,,735.85
LWG,2019-08-13,31.25,20.90,66.87,30.60,,19.54,743.09,752.25,101.23,,736.15
LWG,2019-08-14,28.80,18.49,64.20,28.40,,19.44,742.89,750.96,101.09,,735.95
LWG,2019-08-15,30.21,18.39,60.86,29.10,,19.28,741.96,745.29,100.45,,735.63
LWG,2019-08-16,27.23,17.53,64.35,27.20,,19.11,739.52,741.67,100.29,,735.53
LWG,2019-08-17,26.07,13.10,50.26,26.20,,19.35,737.58,739.83,100.31,,735.68
LWG,2019-08-18,25.06,12.28,48.99,24.80,,19.88,735.93,740.17,100.58,,735.76
LWG,2019-08-19,25.27,12.48,49.40,27.00,,20.34,737.72,741.92,100.57,,735.87
LWG,2019-08-20,30.01,17.28,57.60,29.20,,20.14,738.45,741.46,100.41,,736.06
LWG,2019-08-21,31.67,18.78,59.29,31.00,,20.12,738.52,738.92,100.05,,735.76
LWG,2019-08-22,29.05,16.18,55.69,29.20,,19.98,739.59,735.79,99.49,,735.81
LWG,2019-08-23,25.25,12.20,48.33,26.40,,19.96,738.51,739.50,100.14,,735.84
LWG,2019-08-24,25.41,12.25,48.20,26.30,,20.11,737.19,741.79,100.62,,736.13
LWG,2019-08-25,26.83,13.73,51.16,25.60,,19.85,741.35,743.96,100.35,,736.04
LWG,2019-08-26,26.25,16.64,63.39,25.00,,19.81,744.43,740.33,99.45,,735.68
LWG,2019-08-27,26.62,13.63,51.21,26.30,,19.95,742.52,736.79,99.23,,735.56
LWG,2019-08-28,26.33,13.59,51.61,25.80,,20.56,738.02,741.71,100.50,,735.44
LWG,2019-08-29,24.43,11.74,48.04,25.60,,20.27,739.66,740.21,100.07,,735.54
LWG,2019-08-30,24.58,11.81,48.07,24.90,,19.87,740.34,733.79,99.12,,735.73
LWG,2019-08-31,24.68,11.81,47.86,24.90,,19.71,739.03,742.46,100.47,,735.78
LWG,2019-09-01,23.53,0.47,1.98,23.10,,19.56,739.06,744.33,100.71,,736.13
LWG,2019-09-02,23.30,0.00,0.00,22.70,,19.51,741.09,741.63,100.07,,736.11
LWG,2019-09-03,24.55,0.00,0.00,23.60,,19.94,739.59,739.38,99.97,,735.84
LWG,2019-09-04,24.72,0.00,0.00,25.80,,20.23,740.83,737.54,99.56,,735.78
LWG,2019-09-05,28.38,0.00,0.00,27.70,,20.38,741.41,739.12,99.69,,735.97
LWG,2019-09-06,28.96,0.00,0.00,28.70,,,,,,,735.64
LWG,2019-09-07,25.03,0.00,0.00,26.00,,,,,,,735.74
LWG,2019-09-08,26.37,0.00,0.00,25.60,,,,,,,735.73
LWG,2019-09-09,23.22,0.00,0.00,23.00,,,,,,,735.76
LWG,2019-09-10,25.20,0.00,0.00,26.50,,,,,,,735.81
LWG,2019-09-11,27.80,0.00,0.00,27.30,,,,,,,735.79
LWG,2019-09-12,28.33,0.00,0.00,27.10,,,,,,,735.81
LWG,2019-09-13,23.31,0.00,0.00,27.20,,,,,,,736.01
LWG,2019-09-14,26.22,0.00,0.00,27.10,,,,,,,736.82
LWG,2019-09-15,26.88,0.00,0.00,26.60,,,,,,,736.67
LWG,2019-09-16,25.03,0.00,0.00,30.00,,,,,,,736.92
LWG,2019-09-17,26.54,0.00,0.00,27.30,,,,,,,737.23
LWG,2019-09-18,27.27,0.00,0.00,26.10,,,,,,,737.13
LWG,2019-09-19,27.76,0.00,0.00,27.10,,,,,,,736.91
LWG,2019-09-20,27.35,0.00,0.00,25.50,,,,,,,736.72
LWG,2019-09-21,23.96,0.00,0.00,25.20,,,,,,,736.65
LWG,2019-09-22,26.89,0.00,0.00,27.80,,,,,,,736.93
LWG,2019-09-23,26.60,0.30,1.14,26.50,,,,,,,736.80
LWG,2019-09-24,27.56,0.00,0.00,25.90,,,,,,,736.69
LWG,2019-09-25,26.16,0.00,0.00,24.90,,,,,,,736.31
LWG,2019-09-26,25.58,0.00,0.00,25.50,,,,,,,736.08
LWG,2019-09-27,24.75,0.00,0.00,24.20,,,,,,,736.25
LWG,2019-09-28,25.88,0.00,0.00,25.70,,,,,,,736.05
LWG,2019-09-29,23.40,0.00,0.00,23.20,,,,,,,735.96
LWG,2019-09-30,24.97,0.00,0.00,25.70,,,,,,,735.91
LWG,2019-10-01,26.40,0.00,0.00,26.50,,,,,,,736.08
LWG,2019-10-02,26.44,0.00,0.00,24.80,,,,,,,735.85
LWG,2019-10-03,22.60,0.00,0.00,23.70,,,,,,,735.79
LWG,2019-10-04,21.30,0.00,0.00,23.80,,,,,,,736.27
LWG,2019-10-05,23.28,0.00,0.00,24.70,,,,,,,736.73
LWG,2019-10-06,28.35,0.00,0.00,27.40,,,,,,,736.85
LWG,2019-10-07,24.13,0.00,0.00,23.70,,,,,,,736.42
LWG,2019-10-08,26.77,0.00,0.00,26.20,,,,,,,736.61
LWG,2019-10-09,23.87,0.00,0.00,24.30,,,,,,,736.41
LWG,2019-10-10,27.53,0.00,0.00,27.40,,,,,,,736.48
LWG,2019-10-11,27.81,0.00,0.00,27.10,,,,,,,736.14
LWG,2019-10-12,21.32,0.00,0.00,21.80,,,,,,,736.35
LWG,2019-10-13,21.23,0.00,0.00,21.50,,,,,,,736.44
LWG,2019-10-14,23.98,0.00,0.00,23.60,,,,,,,736.40
LWG,2019-10-15,18.33,0.00,0.00,18.60,,,,,,,736.43
LWG,2019-10-16,21.08,0.00,0.00,19.00,,,,,,,736.33
LWG,2019-10-17,16.79,0.00,0.00,18.30,,,,,,,736.06
LWG,2019-10-18,17.46,0.00,0.00,18.30,,,,,,,736.19
LWG,2019-10-19,18.70,0.00,0.00,18.90,,,,,,,736.43
LWG,2019-10-20,22.40,0.00,0.00,19.80,,,,,,,736.24
LWG,2019-10-21,20.34,0.00,0.02,20.60,,,,,,,735.92
LWG,2019-10-22,17.18,0.00,0.00,19.50,,,,,,,736.02
LWG,2019-10-23,24.20,0.00,0.00,23.00,,,,,,,736.38
LWG,2019-10-24,23.40,0.00,0.00,22.90,,,,,,,736.30
LWG,2019-10-25,16.72,0.00,0.00,20.20,,,,,,,736.52
LWG,2019-10-26,21.91,0.00,0.00,20.50,,,,,,,736.88
LWG,2019-10-27,19.53,0.00,0.00,20.50,,,,,,,736.75
LWG,2019-10-28,19.90,0.00,0.00,19.70,,,,,,,736.83
LWG,2019-10-29,19.26,0.00,0.00,19.60,,,,,,,736.91
LWG,2019-10-30,21.97,0.00,0.00,19.20,,,,,,,736.76
LWG,2019-10-31,18.93,0.00,0.00,17.80,,,,,,,735.91
LWG,2019-11-01,17.79,0.00,0.00,17.50,,,,,,,735.91
LWG,2019-11-02,17.89,0.00,0.00,17.90,,,,,,,735.91
LWG,2019-11-03,17.39,0.00,0.00,18.70,,,,,,,735.90
LWG,2019-11-04,20.50,0.00,0.00,18.60,,,,,,,735.75
LWG,2019-11-05,15.65,0.00,0.00,18.50,,,,,,,735.87
LWG,2019-11-06,18.81,0.00,0.00,19.40,,,,,,,736.32
LWG,2019-11-07,18.88,0.00,0.00,18.40,,,,,,,736.35
LWG,2019-11-08,19.36,0.00,0.00,18.70,,,,,,,736.32
LWG,2019-11-09,16.50,0.00,0.00,18.00,,,,,,,736.41
LWG,2019-11-10,19.25,0.00,0.00,18.20,,,,,,,736.60
LWG,2019-11-11,17.01,0.00,0.00,18.30,,,,,,,736.46
LWG,2019-11-12,19.85,0.00,0.00,19.50,,,,,,,736.56
