Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2003-02-09,33.34,0.00,0.00,31.79,,4.85,745.83,745.38,99.94,,736.94
LWG,2003-02-10,23.78,0.00,0.00,25.66,,4.77,747.48,747.96,100.06,,736.70
LWG,2003-02-11,33.60,0.00,0.00,26.70,,4.63,746.52,747.62,100.15,,736.34
LWG,2003-02-12,27.06,0.00,0.00,28.70,,4.45,743.65,749.79,100.83,,735.30
LWG,2003-02-13,30.02,0.00,0.00,26.98,,4.13,738.48,750.46,101.62,,735.69
LWG,2003-02-14,26.61,0.00,0.00,27.00,,4.01,742.83,750.12,100.98,,735.61
LWG,2003-02-15,25.08,0.00,0.00,24.80,,3.98,740.42,750.91,101.42,,735.53
LWG,2003-02-16,24.73,0.00,0.00,25.10,,4.06,736.98,751.87,102.02,,735.68
LWG,2003-02-17,27.78,0.00,0.00,24.43,,4.01,743.71,751.54,101.05,,735.31
LWG,2003-02-18,24.08,0.00,0.00,27.60,,4.00,746.00,753.21,100.97,,734.36
LWG,2003-02-19,26.48,0.00,0.00,31.50,,4.05,744.31,753.33,101.21,,735.96
LWG,2003-02-20,27.03,0.00,0.00,29.78,,4.03,741.84,752.83,101.48,,736.52
LWG,2003-02-21,34.05,0.00,0.00,29.51,,4.16,740.36,752.00,101.57,,736.00
LWG,2003-02-22,32.68,0.00,0.00,33.20,,4.37,741.85,751.33,101.28,,735.82
LWG,2003-02-23,34.20,0.00,0.00,36.40,,4.62,746.19,749.79,100.48,,736.76
LWG,2003-02-24,36.54,0.00,0.00,31.13,,4.71,747.59,749.83,100.30,,735.76
LWG,2003-02-25,32.33,0.00,0.00,31.30,,4.79,745.62,751.21,100.75,,735.53
LWG,2003-02-26,25.32,0.00,0.00,28.14,,4.82,739.49,749.50,101.35,,735.05
LWG,2003-02-27,22.05,0.00,0.00,26.56,,4.94,742.58,746.37,100.51,,736.52
LWG,2003-02-28,30.64,0.00,0.00,26.90,,4.92,742.73,743.41,100.09,,735.84
LWG,2003-03-01,28.49,0.00,0.00,28.00,,4.81,747.07,742.66,99.41,,735.85
LWG,2003-03-02,20.83,0.00,0.00,21.96,2.80,4.55,742.64,743.16,100.07,,735.31
LWG,2003-03-03,23.36,0.00,0.00,25.30,2.80,4.23,739.33,745.04,100.77,,735.99
LWG,2003-03-04,28.93,0.00,0.00,27.60,,3.94,737.13,748.37,101.53,,736.15
LWG,2003-03-05,30.55,0.00,0.00,27.50,,3.92,732.58,751.79,102.62,,735.53
LWG,2003-03-06,26.63,0.00,0.00,29.00,2.80,4.07,734.49,750.75,102.21,,735.40
LWG,2003-03-07,32.30,0.00,0.00,30.40,2.80,4.26,734.89,749.91,102.04,,735.83
LWG,2003-03-08,29.75,0.00,0.00,35.70,2.80,4.52,742.69,751.62,101.20,,735.90
LWG,2003-03-09,36.43,0.00,0.00,39.30,0.60,4.74,741.11,752.33,101.51,,736.85
LWG,2003-03-10,37.98,0.00,0.00,39.40,0.60,4.99,742.34,750.87,101.15,,737.13
LWG,2003-03-11,46.72,0.00,0.00,43.30,3.90,5.17,738.72,747.76,101.23,,737.22
LWG,2003-03-12,54.15,0.00,0.00,55.50,3.90,5.14,735.14,745.95,101.47,,736.71
LWG,2003-03-13,69.85,0.00,0.00,65.80,4.40,5.51,730.52,750.00,102.67,,736.10
LWG,2003-03-14,60.44,0.00,0.00,62.83,4.40,6.05,733.25,750.16,102.31,,736.16
LWG,2003-03-15,58.64,0.00,0.00,60.50,5.00,6.15,730.30,746.00,102.15,,736.57
LWG,2003-03-16,60.72,0.00,0.00,61.10,6.10,,,,,,736.94
LWG,2003-03-17,56.93,0.00,0.00,56.98,6.10,6.70,742.78,740.78,99.73,,736.77
LWG,2003-03-18,57.30,0.00,0.00,56.61,6.10,6.95,747.97,743.73,99.43,,736.94
LWG,2003-03-19,55.38,0.00,0.00,51.14,6.10,6.94,743.59,742.29,99.83,,736.40
LWG,2003-03-20,47.62,0.00,0.00,45.73,6.10,7.20,742.70,746.75,100.55,,735.92
LWG,2003-03-21,38.25,0.00,0.00,40.90,6.10,7.24,743.26,749.29,100.81,,736.17
LWG,2003-03-22,38.20,0.00,0.00,40.03,6.10,7.20,737.99,753.21,102.06,,736.25
LWG,2003-03-23,49.36,0.00,0.00,52.40,6.10,7.10,744.09,756.29,101.64,,736.93
LWG,2003-03-24,57.73,0.00,0.00,54.40,6.70,7.26,745.81,755.12,101.25,,736.75
LWG,2003-03-25,51.23,0.00,0.00,52.00,6.70,7.35,743.65,754.25,101.42,,736.58
LWG,2003-03-26,55.52,0.00,0.00,55.20,6.70,7.32,742.02,748.29,100.85,,736.67
LWG,2003-03-27,61.44,0.00,0.00,56.30,6.10,7.19,750.26,751.37,100.15,,736.26
LWG,2003-03-28,52.63,0.00,0.00,51.22,6.10,7.22,754.41,757.25,100.38,,736.28
LWG,2003-03-29,42.32,0.00,0.00,41.13,6.70,7.34,753.60,758.62,100.67,,735.16
LWG,2003-03-30,40.16,0.00,0.00,43.60,6.70,7.37,747.18,758.21,101.48,,734.67
LWG,2003-03-31,42.48,0.00,0.00,40.53,6.70,7.24,737.97,758.50,102.78,,735.63
LWG,2003-04-01,61.67,0.00,0.00,59.70,6.70,7.24,733.52,764.66,104.25,,734.85
LWG,2003-04-02,69.78,0.00,0.00,70.90,6.70,7.81,733.16,767.71,104.71,,734.28
LWG,2003-04-03,76.27,9.35,12.26,75.90,7.20,8.32,738.31,752.79,101.96,,734.47
LWG,2003-04-04,70.76,20.32,28.71,72.64,7.80,8.10,739.23,744.66,100.74,,734.53
LWG,2003-04-05,68.75,20.13,29.28,68.28,7.80,7.33,741.24,738.25,99.60,,734.56
LWG,2003-04-06,66.92,19.45,29.06,66.10,6.10,7.15,742.85,745.00,100.29,,734.39
LWG,2003-04-07,62.49,20.23,32.36,63.60,6.10,7.29,747.81,757.98,101.36,,734.39
LWG,2003-04-08,61.35,20.70,33.74,60.80,6.10,7.43,742.90,759.67,102.26,,734.62
LWG,2003-04-09,60.95,20.87,34.24,59.10,6.70,7.52,742.28,760.50,102.46,,734.28
LWG,2003-04-10,60.51,25.58,42.27,61.80,6.70,8.11,738.41,769.87,104.26,,734.31
LWG,2003-04-11,64.05,19.71,30.77,63.80,6.70,8.69,740.94,776.12,104.75,,734.48
LWG,2003-04-12,68.59,20.18,29.41,69.80,7.20,8.87,734.66,767.08,104.41,,734.33
LWG,2003-04-13,73.98,20.14,27.22,74.00,7.80,9.35,734.74,765.33,104.16,,734.39
LWG,2003-04-14,81.69,26.38,32.30,80.00,8.30,9.26,738.18,756.33,102.46,,734.55
LWG,2003-04-15,82.60,20.51,24.83,82.30,8.90,9.11,740.90,753.37,101.68,,734.38
LWG,2003-04-16,75.63,13.54,17.90,77.40,8.90,9.02,743.09,753.08,101.35,,734.34
LWG,2003-04-17,74.13,20.24,27.30,74.30,8.90,8.78,738.81,753.58,102.00,,734.47
LWG,2003-04-18,70.05,20.34,29.03,69.20,8.30,8.62,744.10,756.54,101.67,,734.49
LWG,2003-04-19,65.39,20.24,30.95,64.30,8.30,9.04,746.90,765.16,102.45,,734.29
LWG,2003-04-20,64.00,26.24,41.00,64.70,7.80,9.25,741.18,766.21,103.38,,734.30
LWG,2003-04-21,64.78,20.50,31.65,63.70,8.30,9.15,735.06,763.96,103.93,,734.43
LWG,2003-04-22,67.23,13.71,20.40,69.40,8.30,9.14,736.12,768.25,104.36,,734.35
LWG,2003-04-23,74.32,20.39,27.44,74.60,8.30,9.81,735.92,772.85,105.02,,734.43
LWG,2003-04-24,80.99,26.33,32.52,80.20,8.90,9.99,735.89,759.33,103.19,,734.32
LWG,2003-04-25,80.58,20.53,25.47,80.80,9.40,9.94,738.04,756.21,102.46,,734.45
LWG,2003-04-26,81.65,13.73,16.82,82.20,9.40,9.58,738.62,752.54,101.89,,734.54
LWG,2003-04-27,81.78,20.75,25.37,81.50,9.40,9.49,742.21,757.08,102.01,,734.44
LWG,2003-04-28,79.44,27.05,34.06,77.40,9.40,9.47,737.38,760.41,103.13,,734.43
LWG,2003-04-29,72.69,20.55,28.27,72.70,9.40,9.14,738.84,763.85,103.38,,734.58
LWG,2003-04-30,73.14,20.50,28.03,73.30,9.40,9.04,741.61,768.87,103.68,,734.42
LWG,2003-05-01,71.37,20.50,28.73,72.30,8.90,9.52,742.94,767.87,103.36,,734.43
LWG,2003-05-02,67.06,13.90,20.73,66.70,9.40,10.32,736.48,771.64,104.78,,734.64
LWG,2003-05-03,65.94,20.89,31.68,65.00,9.40,9.94,732.84,762.71,104.08,,734.60
LWG,2003-05-04,63.20,26.28,41.59,64.90,9.40,9.73,737.31,763.25,103.52,,734.32
LWG,2003-05-05,65.67,20.49,31.20,65.90,9.40,9.86,742.54,759.21,102.25,,734.35
LWG,2003-05-06,73.38,13.63,18.57,72.60,9.40,9.84,740.92,751.54,101.43,,734.37
LWG,2003-05-07,70.01,20.30,29.00,70.40,9.40,9.90,739.26,754.33,102.04,,734.43
LWG,2003-05-08,70.38,20.43,29.02,70.30,9.40,9.69,737.77,757.81,102.72,,734.70
LWG,2003-05-09,67.97,20.55,30.23,67.70,8.30,9.59,741.01,762.78,102.94,,734.48
LWG,2003-05-10,66.54,26.44,39.73,66.60,8.90,9.79,744.22,766.96,103.06,,734.58
LWG,2003-05-11,63.70,20.54,32.25,63.90,8.90,10.46,742.54,772.10,103.98,,734.60
LWG,2003-05-12,65.11,13.88,21.31,65.50,10.00,10.66,742.75,767.87,103.38,,734.56
LWG,2003-05-13,72.30,20.88,28.89,73.40,,11.21,743.02,773.71,104.13,,734.56
LWG,2003-05-14,78.10,26.36,33.76,76.10,10.00,11.15,738.28,767.50,103.96,,734.54
LWG,2003-05-15,78.49,20.52,26.14,78.60,10.00,10.83,741.12,763.29,102.99,,734.55
LWG,2003-05-16,86.72,13.67,15.76,88.30,10.60,11.22,746.25,765.75,102.61,,734.64
LWG,2003-05-17,89.86,20.46,22.77,88.50,11.10,11.35,746.93,756.50,101.28,,734.62
LWG,2003-05-18,83.40,26.41,31.67,84.00,10.60,10.70,750.92,754.46,100.47,,734.55
LWG,2003-05-19,84.65,20.48,24.19,83.60,10.60,10.64,752.76,762.12,101.25,,734.35
LWG,2003-05-20,72.70,13.83,19.02,73.50,10.00,10.30,747.04,763.29,102.18,,734.37
LWG,2003-05-21,74.25,20.42,27.50,73.80,9.40,10.08,746.47,774.16,103.71,,734.51
LWG,2003-05-22,72.05,26.43,36.69,71.10,8.90,10.24,743.85,787.75,105.90,,734.47
LWG,2003-05-23,79.21,20.48,25.86,79.70,9.40,11.23,742.71,788.83,106.21,,734.35
LWG,2003-05-24,94.53,20.50,21.69,96.10,10.00,11.59,735.43,782.54,106.41,,734.41
LWG,2003-05-25,120.89,29.43,24.35,124.10,10.00,12.46,738.12,772.96,104.72,,734.42
LWG,2003-05-26,146.30,53.41,36.50,144.70,10.00,12.84,742.91,766.25,103.14,,734.62
LWG,2003-05-27,155.17,61.44,39.59,154.90,10.00,11.98,747.20,775.41,103.78,,734.37
LWG,2003-05-28,156.66,62.70,40.02,157.50,10.00,11.46,740.93,792.37,106.94,,734.34
LWG,2003-05-29,171.21,78.78,46.01,172.20,10.00,11.99,740.81,798.50,107.79,,734.41
LWG,2003-05-30,185.51,90.75,48.92,187.20,10.00,12.14,738.08,792.21,107.33,,734.47
LWG,2003-05-31,207.19,113.33,54.70,206.80,10.00,11.85,741.54,791.62,106.75,,734.23
LWG,2003-06-01,192.90,98.57,51.10,190.20,10.00,11.76,744.33,801.66,107.70,,734.18
LWG,2003-06-02,165.85,72.04,43.44,166.90,11.70,11.90,744.91,809.08,108.61,,734.26
LWG,2003-06-03,150.28,56.84,37.82,149.70,11.70,12.17,743.94,806.12,108.36,,734.23
LWG,2003-06-04,134.21,43.40,32.33,132.30,12.20,12.96,744.77,804.23,107.98,,734.33
LWG,2003-06-05,118.27,30.14,25.49,118.70,12.20,13.16,743.44,802.10,107.89,,734.37
LWG,2003-06-06,114.57,27.64,24.13,113.70,12.20,13.40,741.25,798.75,107.76,,734.42
LWG,2003-06-07,108.63,24.46,22.51,111.40,12.80,14.10,739.66,796.60,107.70,,734.49
LWG,2003-06-08,110.62,40.73,36.82,109.20,13.30,14.06,734.53,786.91,107.13,,734.66
LWG,2003-06-09,109.75,34.56,31.49,108.30,13.30,14.53,734.88,786.16,106.98,,734.40
LWG,2003-06-10,110.70,31.71,28.65,111.20,14.40,14.47,735.50,776.96,105.64,,734.53
LWG,2003-06-11,108.98,25.26,23.18,109.90,14.40,14.57,738.31,773.04,104.70,,734.57
LWG,2003-06-12,102.05,19.97,19.56,102.00,14.40,14.85,736.46,774.58,105.18,,734.44
LWG,2003-06-13,97.90,20.22,20.65,96.10,14.40,15.05,738.46,775.41,105.00,,734.39
LWG,2003-06-14,86.55,20.32,23.48,85.80,15.00,15.09,743.62,773.08,103.96,,734.30
LWG,2003-06-15,81.05,20.74,25.58,82.50,15.00,15.31,744.74,769.33,103.30,,734.41
LWG,2003-06-16,81.35,20.91,25.71,81.80,15.60,15.88,744.54,775.01,104.09,,734.66
LWG,2003-06-17,83.87,20.39,24.31,82.90,15.60,16.97,740.39,787.63,106.39,,734.48
LWG,2003-06-18,80.13,20.25,25.27,80.20,16.10,16.58,734.92,777.62,105.81,,734.44
LWG,2003-06-19,74.17,20.43,27.54,75.10,16.70,16.61,735.05,770.29,104.79,,734.47
LWG,2003-06-20,73.65,12.58,17.07,71.70,16.70,16.76,736.31,760.58,103.30,,734.46
LWG,2003-06-21,70.82,0.00,0.00,71.20,17.20,16.97,738.41,751.21,101.73,,734.33
LWG,2003-06-22,55.93,0.00,0.00,54.70,17.20,16.74,739.94,743.75,100.51,,734.31
LWG,2003-06-23,59.67,0.00,0.00,60.70,17.20,16.43,739.88,743.08,100.43,,734.36
LWG,2003-06-24,59.03,0.00,0.00,57.30,16.10,16.15,743.09,746.25,100.42,,734.38
LWG,2003-06-25,50.69,0.00,0.00,50.20,16.10,16.70,746.41,756.54,101.36,,734.31
LWG,2003-06-26,47.70,0.00,0.00,47.60,16.10,17.29,745.28,779.08,104.54,,734.50
LWG,2003-06-27,42.30,0.00,0.00,43.20,16.10,17.33,741.81,779.21,105.04,,734.48
LWG,2003-06-28,41.68,0.00,0.00,40.70,16.70,17.80,741.07,794.48,107.21,,734.63
LWG,2003-06-29,38.37,0.00,0.00,39.20,16.70,19.68,735.76,819.89,111.44,,734.50
LWG,2003-06-30,39.25,0.00,0.00,38.80,17.20,18.58,739.50,784.41,106.08,,734.50
LWG,2003-07-01,39.11,0.00,0.00,39.50,17.80,18.37,740.60,771.08,104.12,,734.62
LWG,2003-07-02,36.22,0.00,0.00,36.30,17.80,18.82,742.26,769.71,103.70,,734.43
LWG,2003-07-03,36.63,0.00,0.00,36.20,18.90,19.29,741.54,767.48,103.50,,734.39
LWG,2003-07-04,34.88,0.00,0.00,35.00,19.40,19.64,742.29,758.85,102.23,,734.57
LWG,2003-07-05,34.55,0.00,0.00,33.60,20.00,19.73,741.06,753.71,101.71,,734.56
LWG,2003-07-06,29.07,0.00,0.00,30.80,20.00,19.95,739.28,758.23,102.56,,734.22
LWG,2003-07-07,33.42,0.00,0.00,33.20,20.00,20.13,736.17,766.30,104.10,,734.68
LWG,2003-07-08,36.08,0.00,0.00,35.70,20.00,20.56,740.79,771.58,104.16,,734.68
LWG,2003-07-09,35.99,0.00,0.00,35.90,20.00,20.91,744.19,776.29,104.32,,734.43
LWG,2003-07-10,35.30,0.00,0.00,35.20,20.00,21.75,741.91,791.99,106.75,,734.56
LWG,2003-07-11,35.80,0.00,0.00,35.00,20.60,21.57,740.84,789.57,106.58,,734.59
LWG,2003-07-12,37.95,0.00,0.00,38.80,20.60,20.91,739.83,767.21,103.70,,734.59
LWG,2003-07-13,35.09,0.00,0.00,35.80,19.40,20.31,743.79,755.04,101.51,,734.59
LWG,2003-07-14,33.47,0.00,0.00,32.70,19.40,20.82,744.56,776.33,104.27,,734.59
LWG,2003-07-15,23.59,4.48,18.97,31.80,20.60,21.62,739.06,782.46,105.88,,735.35
LWG,2003-07-16,40.96,0.00,0.00,31.60,20.00,20.78,740.51,767.77,103.68,,735.22
LWG,2003-07-17,32.12,0.00,0.00,32.70,20.00,20.41,744.07,769.37,103.40,,734.45
LWG,2003-07-18,32.38,0.00,0.00,31.40,18.90,21.52,742.94,787.31,105.97,,734.53
LWG,2003-07-19,31.48,0.00,0.00,32.20,18.30,21.92,741.90,792.96,106.88,,734.66
LWG,2003-07-20,30.41,0.00,0.00,29.70,17.80,20.96,743.01,778.62,104.79,,734.49
LWG,2003-07-21,31.85,0.00,0.00,31.70,18.90,21.43,742.64,787.46,106.04,,734.33
LWG,2003-07-22,34.37,0.00,0.00,34.00,18.90,22.53,740.42,800.75,108.15,,734.44
LWG,2003-07-23,33.01,0.00,0.00,34.40,17.80,22.96,738.44,801.37,108.52,,734.50
LWG,2003-07-24,32.02,0.00,0.00,31.80,18.90,22.07,737.64,787.54,106.76,,734.59
LWG,2003-07-25,29.04,0.00,0.00,28.90,18.90,22.06,738.26,782.46,105.99,,734.57
LWG,2003-07-26,27.27,0.00,0.00,27.60,18.90,22.45,741.70,785.87,105.96,,734.51
LWG,2003-07-27,29.36,0.00,0.00,28.40,18.90,23.89,743.77,794.04,106.76,,734.61
LWG,2003-07-28,28.51,0.00,0.00,28.10,19.40,24.34,741.80,792.62,106.85,,734.57
LWG,2003-07-29,27.59,0.00,0.00,28.40,18.90,24.65,741.01,795.75,107.39,,734.30
LWG,2003-07-30,28.70,1.87,6.50,28.40,18.90,25.06,738.71,794.08,107.50,,734.63
LWG,2003-07-31,31.33,0.00,0.00,31.60,18.30,24.86,738.76,787.75,106.63,,734.57
LWG,2003-08-01,29.42,0.00,0.00,28.90,17.80,24.45,739.44,785.16,106.18,,734.65
LWG,2003-08-02,30.90,0.00,0.00,30.60,17.80,23.63,739.91,774.83,104.72,,734.58
LWG,2003-08-03,25.99,0.00,0.00,26.10,18.30,23.76,741.78,767.46,103.46,,734.48
LWG,2003-08-04,25.44,0.00,0.00,25.70,18.30,23.84,741.72,767.79,103.52,,734.57
LWG,2003-08-05,27.44,0.00,0.00,27.50,18.30,23.78,739.17,768.66,103.99,,734.45
LWG,2003-08-06,27.82,0.00,0.00,28.20,18.30,23.20,739.96,769.85,104.04,,734.55
LWG,2003-08-07,30.28,0.00,0.00,29.30,18.30,21.51,740.97,759.33,102.48,,734.55
LWG,2003-08-08,31.51,0.00,0.00,32.20,17.20,22.09,739.60,769.79,104.09,,734.50
LWG,2003-08-09,29.48,0.00,0.00,29.80,17.20,22.17,740.19,770.96,104.16,,734.55
LWG,2003-08-10,30.53,0.00,0.00,30.50,17.80,21.81,741.27,765.27,103.24,,734.53
LWG,2003-08-11,29.71,0.00,0.00,29.50,18.30,21.30,742.48,756.48,101.89,,734.69
LWG,2003-08-12,30.21,0.00,0.00,29.60,18.30,21.45,742.02,769.89,103.76,,734.50
LWG,2003-08-13,24.26,0.00,0.00,23.90,18.90,21.99,742.66,788.89,106.23,,734.50
LWG,2003-08-14,22.28,0.00,0.00,23.10,18.90,22.49,742.66,797.71,107.42,,734.33
LWG,2003-08-15,26.10,0.00,0.00,25.70,18.90,22.83,739.74,799.85,108.13,,734.46
LWG,2003-08-16,27.72,0.00,0.00,27.70,18.90,21.64,742.56,765.87,103.14,,734.34
LWG,2003-08-17,21.90,0.00,0.00,23.70,18.90,21.75,742.83,776.10,104.48,,734.44
LWG,2003-08-18,25.25,0.00,0.00,24.30,18.30,22.25,740.52,797.98,107.76,,734.73
LWG,2003-08-19,27.77,0.00,0.00,26.50,18.30,22.65,738.01,802.50,108.74,,734.54
LWG,2003-08-20,24.67,0.00,0.00,24.80,18.30,21.82,742.48,756.46,101.88,,734.39
LWG,2003-08-21,21.94,0.00,0.00,22.80,18.30,22.38,739.24,757.77,102.51,,734.47
LWG,2003-08-22,19.65,0.00,0.00,20.00,18.30,22.60,738.51,760.48,102.97,,734.53
LWG,2003-08-23,21.25,0.00,0.00,20.40,18.30,21.81,742.15,760.62,102.49,,734.47
LWG,2003-08-24,20.24,0.00,0.00,22.10,17.80,21.73,743.52,764.79,102.86,,734.39
LWG,2003-08-25,23.21,0.00,0.00,22.10,18.30,22.08,741.51,776.91,104.78,,734.50
LWG,2003-08-26,29.98,0.00,0.00,31.70,18.30,22.19,738.57,776.83,105.18,,734.67
LWG,2003-08-27,28.45,0.00,0.00,25.60,18.30,21.15,740.95,751.91,101.48,,734.70
LWG,2003-08-28,16.71,4.75,28.40,27.00,18.30,21.60,742.68,770.58,103.76,,734.91
LWG,2003-08-29,24.15,5.98,24.75,25.20,18.30,21.75,743.83,780.46,104.93,,736.85
LWG,2003-08-30,30.03,0.00,0.00,19.80,18.90,21.76,743.48,780.12,104.93,,735.01
LWG,2003-08-31,20.62,0.00,0.00,21.30,18.90,22.15,741.62,795.41,107.25,,734.52
LWG,2003-09-01,22.48,0.00,0.00,21.95,19.40,22.08,741.85,798.48,107.63,,734.61
LWG,2003-09-02,23.01,0.00,0.00,23.13,19.40,22.14,742.31,794.08,106.98,,734.55
LWG,2003-09-03,26.30,0.00,0.00,26.20,19.40,22.47,740.82,807.62,109.02,,734.46
LWG,2003-09-04,26.26,0.00,0.00,25.40,18.90,22.14,739.59,789.83,106.79,,734.46
LWG,2003-09-05,23.86,0.00,0.00,25.05,18.30,21.94,741.06,783.19,105.69,,734.33
LWG,2003-09-06,27.28,0.00,0.00,26.30,18.30,22.27,738.22,790.56,107.09,,734.54
LWG,2003-09-07,22.51,0.00,0.00,23.57,18.30,21.77,738.59,774.00,104.79,,734.59
LWG,2003-09-08,25.67,0.00,0.00,25.10,18.30,20.59,739.74,744.50,100.64,,734.32
LWG,2003-09-09,23.22,0.00,0.00,24.40,18.30,20.60,738.60,744.83,100.84,,734.31
LWG,2003-09-10,22.51,0.00,0.00,22.40,18.30,20.52,744.70,743.12,99.79,,734.48
LWG,2003-09-11,21.31,0.00,0.00,21.20,18.90,20.19,744.68,737.04,98.97,,734.56
LWG,2003-09-12,20.05,0.00,0.00,20.50,18.30,19.73,748.04,732.66,97.95,,734.56
LWG,2003-09-13,21.22,0.00,0.00,20.30,18.30,19.64,750.48,736.29,98.11,,734.56
LWG,2003-09-14,19.61,0.00,0.00,19.30,17.80,19.67,743.29,742.04,99.83,,734.33
LWG,2003-09-15,19.68,0.00,0.00,18.67,17.20,19.34,740.59,733.96,99.11,,734.38
LWG,2003-09-16,19.09,0.00,0.00,20.30,17.20,18.73,738.90,727.58,98.47,,734.32
LWG,2003-09-17,17.62,0.00,0.00,16.54,17.20,18.31,746.33,724.16,97.03,,734.44
LWG,2003-09-18,19.01,0.00,0.00,19.72,17.20,18.26,745.94,731.29,98.04,,734.41
LWG,2003-09-19,19.96,0.00,0.00,20.23,17.20,18.23,741.66,732.70,98.79,,734.42
LWG,2003-09-20,21.02,0.00,0.00,21.00,17.80,17.94,745.96,726.12,97.34,,734.55
LWG,2003-09-21,18.95,0.00,0.00,18.79,17.80,17.93,747.19,731.62,97.92,,734.48
LWG,2003-09-22,21.13,0.00,0.00,20.86,18.30,18.36,743.79,752.12,101.13,,734.44
LWG,2003-09-23,21.17,0.00,0.00,22.20,18.30,18.26,742.00,752.21,101.38,,734.27
LWG,2003-09-24,22.03,0.00,0.00,20.90,18.30,18.46,743.58,757.96,101.94,,734.36
LWG,2003-09-25,19.23,0.00,0.00,20.70,18.30,18.45,744.37,753.71,101.25,,734.25
