Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1999-02-20,50.53,0.00,0.00,52.60,,,,,,,735.86
LWG,1999-02-21,54.38,0.00,0.00,52.50,,,,,,,735.40
LWG,1999-02-22,52.79,0.16,0.31,51.60,,,,,,,735.35
LWG,1999-02-23,50.81,0.00,0.00,54.10,,,,,,,735.73
LWG,1999-02-24,64.23,0.38,0.59,64.20,,,,,,,735.70
LWG,1999-02-25,78.05,0.00,0.00,72.50,,,,,,,734.99
LWG,1999-02-26,75.51,0.00,0.00,77.30,,,,,,,735.04
LWG,1999-02-27,78.07,0.00,0.00,74.90,,,,,,,734.82
LWG,1999-02-28,79.90,0.00,0.00,81.60,,,,,,,735.06
LWG,1999-03-01,94.93,0.00,0.00,95.80,,,,,,,734.71
LWG,1999-03-02,94.08,0.00,0.00,91.50,,,,,,,734.48
LWG,1999-03-03,87.68,0.00,0.00,87.30,,,,,,,734.32
LWG,1999-03-04,86.34,0.00,0.00,87.60,,,,,,,734.14
LWG,1999-03-05,81.15,0.00,0.00,84.30,,,,,,,734.65
LWG,1999-03-06,77.30,0.00,0.00,77.40,6.10,,,,,,734.77
LWG,1999-03-07,72.43,0.00,0.00,72.80,6.10,,,,,,735.12
LWG,1999-03-08,71.77,0.12,0.16,70.70,,,,,,,735.12
LWG,1999-03-09,74.75,0.00,0.00,72.50,,,,,,,734.77
LWG,1999-03-10,74.55,0.00,0.00,75.10,,4.90,743.30,771.00,103.73,,735.04
LWG,1999-03-11,71.62,0.00,0.00,74.00,,4.98,744.65,771.46,103.60,,734.92
LWG,1999-03-12,79.28,0.00,0.00,76.70,,5.01,743.82,774.58,104.14,,735.25
LWG,1999-03-13,74.33,0.00,0.00,77.80,7.80,5.29,739.06,783.13,105.96,,735.04
LWG,1999-03-14,74.20,0.00,0.00,79.30,7.80,5.64,736.15,786.33,106.82,,735.74
LWG,1999-03-15,89.69,0.00,0.00,82.10,7.80,5.91,736.85,786.71,106.76,,735.32
LWG,1999-03-16,85.00,0.00,0.00,86.00,7.80,6.43,741.35,783.67,105.71,,735.06
LWG,1999-03-17,84.18,0.00,0.00,85.60,7.80,6.65,742.49,779.46,104.98,,735.14
LWG,1999-03-18,86.92,0.00,0.00,84.90,7.20,6.68,741.94,777.50,104.79,,735.35
LWG,1999-03-19,85.45,0.00,0.00,89.80,7.20,6.67,743.03,785.26,105.69,,735.30
LWG,1999-03-20,85.73,0.00,0.00,87.50,7.80,6.61,738.79,788.21,106.69,,736.11
LWG,1999-03-21,103.08,1.33,1.29,98.50,7.80,6.80,739.76,790.83,106.90,,735.24
LWG,1999-03-22,112.63,25.64,22.77,109.40,8.30,7.10,740.50,790.17,106.71,,734.20
LWG,1999-03-23,118.46,28.25,23.85,116.50,8.30,7.01,738.01,785.96,106.50,,733.51
LWG,1999-03-24,112.32,3.73,3.32,113.20,8.30,7.16,737.27,786.33,106.65,,733.39
LWG,1999-03-25,111.99,17.35,15.49,114.70,8.90,7.33,735.87,783.79,106.51,,733.77
LWG,1999-03-26,122.56,17.49,14.27,119.90,8.90,7.41,737.09,782.58,106.17,,733.77
LWG,1999-03-27,127.50,40.73,31.94,127.60,8.90,7.64,741.19,779.21,105.13,,733.52
LWG,1999-03-28,122.07,34.13,27.96,121.40,12.20,7.37,743.22,775.13,104.29,,733.46
LWG,1999-03-29,112.92,0.78,0.69,112.30,12.20,7.13,738.22,778.88,105.51,,733.24
LWG,1999-03-30,100.41,1.54,1.53,101.10,,7.00,736.20,784.00,106.49,,733.21
LWG,1999-03-31,95.20,0.00,0.00,94.00,,7.00,736.40,783.63,106.41,,733.56
LWG,1999-04-01,85.81,0.00,0.00,87.70,12.20,6.90,741.64,779.63,105.12,,733.89
LWG,1999-04-02,85.65,10.45,12.20,88.50,12.20,7.20,739.53,784.13,106.03,,734.50
LWG,1999-04-03,89.36,27.64,30.93,86.10,7.80,7.25,737.36,780.75,105.88,,734.03
LWG,1999-04-04,83.37,26.23,31.46,78.50,8.30,7.40,738.63,779.48,105.53,,733.39
LWG,1999-04-05,80.29,30.64,38.16,81.50,8.30,7.88,737.61,782.57,106.09,,733.36
LWG,1999-04-06,77.98,29.64,38.01,77.60,8.30,7.85,741.78,773.54,104.28,,733.73
LWG,1999-04-07,75.55,31.53,41.73,74.10,8.30,8.10,737.46,778.86,105.62,,733.71
LWG,1999-04-08,74.59,32.54,43.63,75.20,8.90,8.01,737.53,777.58,105.43,,733.50
LWG,1999-04-09,74.89,31.59,42.19,74.80,8.90,8.06,743.18,773.79,104.12,,733.62
LWG,1999-04-10,76.53,33.26,43.46,75.20,8.90,8.29,743.85,771.21,103.68,,733.54
LWG,1999-04-11,72.83,33.65,46.21,74.70,8.90,8.64,743.77,774.42,104.12,,733.50
LWG,1999-04-12,75.14,34.01,45.27,74.00,8.90,8.26,743.45,773.58,104.05,,733.57
LWG,1999-04-13,79.45,35.21,44.31,80.10,8.90,8.22,750.10,779.63,103.94,,733.58
LWG,1999-04-14,81.73,35.18,43.04,80.70,8.90,8.60,756.71,784.88,103.72,,733.57
LWG,1999-04-15,80.16,35.30,44.03,82.00,,9.12,753.24,792.13,105.17,,733.52
LWG,1999-04-16,83.33,35.06,42.07,83.20,8.90,9.42,746.61,799.54,107.10,,733.61
LWG,1999-04-17,84.66,35.37,41.78,83.40,10.00,9.61,742.86,806.33,108.55,,733.64
LWG,1999-04-18,90.77,35.11,38.68,90.40,10.00,9.69,743.91,799.33,107.45,,733.42
LWG,1999-04-19,97.56,34.03,34.89,100.50,10.60,9.93,744.55,790.04,106.11,,733.59
LWG,1999-04-20,118.20,32.69,27.65,118.50,11.10,9.97,743.02,782.67,105.34,,733.57
LWG,1999-04-21,126.55,32.66,25.81,125.00,11.10,9.86,740.52,778.00,105.06,,733.50
LWG,1999-04-22,122.10,32.57,26.67,121.80,11.10,9.51,744.65,776.50,104.28,,733.64
LWG,1999-04-23,119.80,33.18,27.69,119.70,10.00,9.34,745.15,783.04,105.09,,733.36
LWG,1999-04-24,103.49,34.43,33.27,104.20,10.00,9.79,739.72,794.67,107.43,,733.46
LWG,1999-04-25,110.45,50.15,45.41,111.00,10.60,10.00,737.11,797.46,108.19,,733.66
LWG,1999-04-26,113.82,44.39,39.00,112.40,,10.26,740.68,784.67,105.94,,733.59
LWG,1999-04-27,122.60,43.96,35.85,123.60,10.60,10.53,741.72,780.04,105.17,,733.55
LWG,1999-04-28,122.38,40.43,33.03,121.50,10.60,10.24,743.80,774.17,104.08,,733.45
LWG,1999-04-29,108.15,34.45,31.85,109.70,10.60,10.05,744.22,775.21,104.16,,733.51
LWG,1999-04-30,100.20,34.40,34.34,100.80,10.60,9.71,741.55,778.58,105.00,,733.59
LWG,1999-05-01,98.79,34.49,34.91,98.20,10.00,9.18,736.59,776.96,105.48,,733.74
LWG,1999-05-02,102.88,34.49,33.52,101.30,10.00,9.69,733.11,778.71,106.22,,733.54
LWG,1999-05-03,103.65,34.50,33.29,104.80,10.60,9.75,729.06,769.17,105.50,,733.55
LWG,1999-05-04,108.88,34.32,31.52,107.20,10.60,9.76,738.65,762.96,103.29,,733.55
LWG,1999-05-05,100.93,34.19,33.88,102.90,10.60,9.96,747.54,760.42,101.72,,733.51
LWG,1999-05-06,98.83,34.71,35.12,96.80,10.60,10.05,740.79,764.13,103.16,,733.54
LWG,1999-05-07,91.17,34.52,37.87,94.20,10.60,10.30,745.62,777.38,104.26,,733.54
LWG,1999-05-08,96.01,34.57,36.01,95.00,10.60,10.63,745.15,779.75,104.64,,733.61
LWG,1999-05-09,93.28,34.70,37.20,93.40,11.10,10.63,744.92,771.63,103.59,,733.60
LWG,1999-05-10,95.87,33.42,34.86,93.90,11.10,10.37,745.15,775.58,104.08,,733.57
LWG,1999-05-11,88.80,34.51,38.87,89.40,11.10,9.99,742.27,778.08,104.83,,733.31
LWG,1999-05-12,87.16,35.34,40.54,86.10,10.60,10.04,739.25,780.08,105.52,,733.57
LWG,1999-05-13,86.30,35.24,40.84,87.50,10.60,10.25,740.49,780.96,105.47,,733.54
LWG,1999-05-14,86.65,35.47,40.93,85.80,10.60,10.72,740.78,780.46,105.36,,733.56
LWG,1999-05-15,83.45,35.08,42.04,83.80,11.10,10.72,743.05,771.71,103.86,,733.54
LWG,1999-05-16,81.11,35.16,43.35,82.00,11.10,10.80,743.06,777.83,104.68,,733.49
LWG,1999-05-17,82.68,35.30,42.70,82.50,11.10,10.98,741.00,784.38,105.85,,733.52
LWG,1999-05-18,82.04,35.18,42.88,81.60,11.10,11.06,740.08,783.46,105.86,,733.70
LWG,1999-05-19,88.06,35.30,40.09,88.70,11.70,11.44,742.00,785.83,105.91,,733.66
LWG,1999-05-20,88.88,35.45,39.88,89.30,11.70,11.76,741.38,782.71,105.58,,733.58
LWG,1999-05-21,94.10,35.04,37.23,96.10,12.20,11.90,744.52,776.92,104.35,,733.58
LWG,1999-05-22,112.94,39.31,34.81,113.60,12.20,12.59,747.51,781.71,104.58,,733.79
LWG,1999-05-23,115.64,34.95,30.23,114.80,12.20,13.22,744.11,790.50,106.24,,733.72
LWG,1999-05-24,130.95,43.37,33.12,129.60,12.80,12.86,738.79,792.25,107.24,,733.70
LWG,1999-05-25,153.61,56.17,36.56,154.30,12.80,12.48,740.83,786.25,106.13,,733.29
LWG,1999-05-26,179.36,77.92,43.44,182.20,13.30,12.45,745.94,785.13,105.25,,733.68
LWG,1999-05-27,190.01,87.55,46.08,189.00,13.30,11.71,741.32,794.79,107.22,,733.43
LWG,1999-05-28,160.62,58.92,36.68,160.00,12.20,11.50,739.81,806.17,108.97,,733.54
LWG,1999-05-29,158.04,57.86,36.61,157.50,12.20,11.47,740.06,803.71,108.60,,733.47
LWG,1999-05-30,171.73,71.57,41.68,172.10,12.20,11.60,742.35,799.54,107.70,,733.61
LWG,1999-05-31,172.48,68.60,39.77,173.80,12.20,11.58,738.68,798.75,108.13,,733.44
LWG,1999-06-01,169.18,65.49,38.71,169.10,12.20,11.33,735.75,799.42,108.65,,733.68
LWG,1999-06-02,174.35,70.53,40.45,173.10,12.20,11.48,737.38,797.67,108.18,,733.58
LWG,1999-06-03,162.69,60.46,37.16,163.00,12.80,11.70,737.21,789.96,107.16,,733.46
LWG,1999-06-04,152.64,58.98,38.64,152.40,12.20,11.22,737.55,791.42,107.30,,733.57
LWG,1999-06-05,151.90,56.37,37.11,150.60,11.70,10.93,737.78,793.29,107.52,,733.46
LWG,1999-06-06,146.43,50.99,34.82,145.30,11.70,11.12,742.65,790.67,106.47,,733.54
LWG,1999-06-07,138.08,44.59,32.29,138.70,11.70,11.46,741.71,790.08,106.52,,733.48
LWG,1999-06-08,138.42,60.12,43.44,139.30,12.20,11.41,742.17,790.08,106.46,,733.48
LWG,1999-06-09,130.42,42.43,32.53,124.20,12.20,12.10,743.64,797.25,107.21,,733.38
LWG,1999-06-10,118.59,36.80,31.03,117.50,12.20,12.00,741.73,796.25,107.35,,733.46
LWG,1999-06-11,109.08,31.88,29.22,110.00,12.20,12.41,743.03,802.54,108.01,,733.47
LWG,1999-06-12,107.57,35.60,33.09,107.00,,13.22,742.83,802.75,108.07,,733.43
LWG,1999-06-13,108.20,32.87,30.38,108.40,13.30,13.86,742.03,801.50,108.01,,733.46
LWG,1999-06-14,117.78,36.51,31.00,118.90,13.90,14.37,740.39,798.04,107.79,,733.63
LWG,1999-06-15,131.37,42.41,32.28,132.00,14.40,14.22,737.20,786.67,106.71,,733.62
LWG,1999-06-16,146.78,51.88,35.34,146.70,14.40,14.28,738.06,786.92,106.62,,733.54
LWG,1999-06-17,155.98,57.20,36.67,156.50,15.00,14.72,738.68,790.13,106.97,,733.55
LWG,1999-06-18,157.13,59.43,37.82,158.20,15.00,14.14,738.19,788.04,106.75,,733.48
LWG,1999-06-19,165.80,63.72,38.43,165.20,15.00,13.98,741.26,790.17,106.60,,733.62
LWG,1999-06-20,162.64,61.07,37.55,162.90,15.00,14.06,738.20,794.88,107.68,,733.39
LWG,1999-06-21,151.08,49.25,32.60,149.90,15.00,14.06,736.68,797.21,108.22,,733.49
LWG,1999-06-22,145.26,49.88,34.34,144.30,15.00,14.29,739.55,792.08,107.10,,733.51
LWG,1999-06-23,134.27,45.95,34.22,133.80,15.00,14.62,739.97,791.92,107.02,,733.44
LWG,1999-06-24,121.73,44.48,36.54,122.90,15.00,14.57,733.63,793.25,108.13,,733.53
LWG,1999-06-25,119.28,38.03,31.89,120.20,15.00,14.63,738.36,788.29,106.76,,733.48
LWG,1999-06-26,120.54,44.91,37.26,118.70,15.00,14.75,740.73,777.04,104.90,,733.52
LWG,1999-06-27,105.17,28.10,26.72,105.70,,14.72,742.23,777.08,104.70,,733.64
LWG,1999-06-28,99.30,22.55,22.71,97.40,,14.89,742.18,784.54,105.71,,733.62
LWG,1999-06-29,86.93,9.88,11.36,88.50,,15.18,740.42,784.50,105.95,,733.52
LWG,1999-06-30,85.97,9.15,10.64,86.00,,15.64,737.77,784.92,106.39,,733.65
LWG,1999-07-01,83.03,7.55,9.10,82.30,16.70,15.80,736.12,780.63,106.05,,733.56
LWG,1999-07-02,78.40,1.92,2.45,77.70,16.70,16.05,735.79,777.23,105.64,,733.65
LWG,1999-07-03,68.51,0.00,0.00,66.40,16.70,16.18,736.19,768.33,104.37,,733.36
LWG,1999-07-04,64.86,0.00,0.00,65.70,16.70,16.12,740.77,765.25,103.30,,733.47
LWG,1999-07-05,60.40,0.00,0.00,60.60,16.70,16.68,745.63,776.54,104.15,,733.51
LWG,1999-07-06,59.25,0.00,0.00,58.30,16.70,16.75,738.61,781.25,105.78,,733.51
LWG,1999-07-07,55.45,0.00,0.00,55.80,16.70,16.00,740.57,766.17,103.46,,733.40
LWG,1999-07-08,54.25,0.00,0.00,55.70,16.70,16.33,746.45,771.88,103.41,,733.76
LWG,1999-07-09,58.72,0.00,0.00,57.10,16.70,18.01,744.74,785.00,105.41,,733.59
LWG,1999-07-10,55.44,0.00,0.00,54.90,16.70,18.54,743.89,780.50,104.92,,733.51
LWG,1999-07-11,53.25,0.00,0.00,53.70,17.80,18.83,743.35,783.29,105.38,,733.45
LWG,1999-07-12,54.14,0.00,0.00,54.00,17.80,19.29,740.70,786.29,106.16,,733.38
LWG,1999-07-13,51.13,0.00,0.00,51.30,18.90,19.47,736.67,781.08,106.03,,733.51
LWG,1999-07-14,53.83,0.00,0.00,53.90,18.90,19.53,736.98,770.79,104.59,,733.54
LWG,1999-07-15,53.10,0.00,0.00,53.30,18.90,19.95,740.04,769.38,103.97,,733.50
LWG,1999-07-16,53.36,0.00,0.00,52.90,18.90,20.10,737.95,764.08,103.54,,733.52
LWG,1999-07-17,51.97,0.00,0.00,53.40,20.00,19.88,739.82,747.92,101.10,,733.60
LWG,1999-07-18,54.72,0.00,0.00,53.10,19.40,20.18,743.67,756.54,101.73,,733.65
LWG,1999-07-19,52.67,0.66,1.25,54.50,20.00,20.51,740.96,770.42,103.98,,733.65
LWG,1999-07-20,54.35,0.00,0.00,52.90,19.40,20.41,737.21,773.29,104.89,,733.68
LWG,1999-07-21,51.43,0.00,0.00,51.80,19.40,21.16,740.31,794.67,107.34,,733.56
LWG,1999-07-22,51.74,0.00,0.00,51.10,18.90,20.84,741.90,792.46,106.81,,733.60
LWG,1999-07-23,51.57,0.00,0.00,50.70,18.90,20.07,740.23,782.50,105.71,,733.57
LWG,1999-07-24,48.48,0.00,0.00,49.50,18.90,19.35,739.47,766.83,103.70,,733.48
LWG,1999-07-25,47.98,0.00,0.00,47.70,18.90,19.50,742.95,765.79,103.07,,733.46
LWG,1999-07-26,47.79,0.00,0.00,47.70,18.90,20.15,739.69,781.21,105.62,,733.49
LWG,1999-07-27,46.46,0.00,0.00,46.20,19.40,20.46,736.31,785.04,106.62,,733.52
LWG,1999-07-28,46.00,0.00,0.00,46.30,18.90,20.05,737.13,777.46,105.47,,733.61
LWG,1999-07-29,44.22,0.00,0.00,45.40,18.90,19.91,738.48,778.96,105.48,,733.61
LWG,1999-07-30,44.53,0.00,0.00,43.90,18.90,20.08,740.02,773.17,104.48,,733.49
LWG,1999-07-31,48.19,0.00,0.00,47.90,19.40,20.75,738.57,781.29,105.79,,733.52
LWG,1999-08-01,47.97,0.00,0.00,48.50,19.40,21.33,738.32,788.92,106.86,,733.50
LWG,1999-08-02,48.71,0.00,0.00,48.70,20.00,21.21,739.70,777.79,105.15,,733.57
LWG,1999-08-03,47.31,0.35,0.73,48.50,20.00,20.67,740.69,770.88,104.08,,733.48
LWG,1999-08-04,45.93,0.00,0.00,45.20,20.00,21.83,740.13,792.17,107.04,,733.54
LWG,1999-08-05,44.77,0.05,0.11,43.20,18.90,20.66,736.23,781.38,106.13,,733.63
LWG,1999-08-06,41.02,0.00,0.00,41.80,19.40,20.29,734.77,782.67,106.52,,733.66
LWG,1999-08-07,41.72,0.53,1.28,42.10,18.90,20.26,739.51,782.42,105.80,,733.61
LWG,1999-08-08,42.65,0.00,0.00,42.00,18.90,21.10,742.37,784.71,105.70,,733.59
LWG,1999-08-09,38.78,0.06,0.15,39.00,18.90,21.38,739.15,791.13,107.04,,733.61
LWG,1999-08-10,40.89,1.33,3.26,40.80,18.90,21.47,734.43,796.96,108.52,,733.59
LWG,1999-08-11,37.44,0.72,1.93,36.90,18.90,22.01,737.02,796.67,108.09,,733.58
LWG,1999-08-12,36.21,1.30,3.59,36.70,18.90,20.22,741.29,780.79,105.33,,733.50
LWG,1999-08-13,41.07,0.96,2.33,40.10,18.30,19.88,740.53,778.04,105.07,,733.67
LWG,1999-08-14,36.04,0.52,1.43,38.50,17.80,20.25,739.60,783.08,105.88,,733.70
LWG,1999-08-15,38.65,0.99,2.56,37.40,17.80,20.20,741.55,783.33,105.63,,733.69
LWG,1999-08-16,38.37,0.38,1.00,38.30,17.80,19.84,743.99,782.88,105.23,,733.50
LWG,1999-08-17,40.90,0.49,1.19,40.10,17.80,20.45,742.43,800.67,107.85,,733.72
LWG,1999-08-18,36.73,1.31,3.56,36.70,17.80,21.19,739.05,805.75,109.03,,733.64
LWG,1999-08-19,35.50,0.00,0.00,36.30,17.80,19.10,739.01,780.14,105.57,,733.49
LWG,1999-08-20,37.75,0.00,0.00,37.70,17.80,19.85,738.79,790.88,107.05,,733.59
LWG,1999-08-21,37.28,0.00,0.00,36.20,17.80,19.67,741.90,783.25,105.57,,733.57
LWG,1999-08-22,32.54,0.00,0.00,33.10,17.80,20.08,742.60,789.83,106.36,,733.41
LWG,1999-08-23,31.72,0.00,0.00,31.10,18.30,21.05,737.82,809.83,109.77,,733.48
LWG,1999-08-24,34.75,0.00,0.00,35.10,20.00,21.14,736.76,804.04,109.13,,733.57
LWG,1999-08-25,31.67,0.00,0.00,32.50,19.40,21.39,738.35,802.38,108.67,,733.55
LWG,1999-08-26,34.06,0.00,0.00,33.60,19.40,21.07,739.18,786.79,106.44,,733.66
LWG,1999-08-27,31.99,0.00,0.00,32.70,20.00,21.43,736.61,806.25,109.46,,733.59
LWG,1999-08-28,32.25,0.00,0.00,32.10,20.00,21.76,737.26,810.71,109.96,,733.70
LWG,1999-08-29,29.17,0.00,0.00,27.70,20.00,21.18,735.96,791.63,107.57,,733.57
LWG,1999-08-30,28.15,0.00,0.00,28.60,20.00,20.14,737.97,757.50,102.65,,733.64
LWG,1999-08-31,27.23,0.00,0.00,27.30,18.90,20.15,743.83,758.50,101.97,,733.63
LWG,1999-09-01,29.15,0.00,0.00,28.90,18.90,20.37,741.43,765.33,103.23,,733.53
LWG,1999-09-02,28.13,0.00,0.00,30.80,18.90,20.09,740.05,757.88,102.41,,733.53
LWG,1999-09-03,30.83,0.00,0.00,30.20,18.90,19.79,741.27,750.29,101.22,,733.59
LWG,1999-09-04,30.72,0.00,0.00,29.60,18.90,19.90,740.88,761.79,102.83,,733.72
LWG,1999-09-05,26.90,0.00,0.00,26.50,18.90,19.93,737.44,770.50,104.48,,733.47
LWG,1999-09-06,20.72,0.00,0.00,19.90,18.90,19.23,740.91,744.25,100.45,,733.43
LWG,1999-09-07,17.53,0.00,0.00,19.20,18.90,18.76,745.47,737.63,98.95,,733.41
LWG,1999-09-08,23.20,0.00,0.00,22.00,18.90,19.06,742.23,750.71,101.15,,733.54
LWG,1999-09-09,23.44,0.00,0.00,24.00,18.90,19.24,737.92,753.63,102.13,,733.56
LWG,1999-09-10,24.63,0.00,0.00,23.90,18.90,18.50,740.78,738.08,99.64,,733.60
LWG,1999-09-11,24.48,0.00,0.00,23.60,18.30,18.28,745.32,739.21,99.18,,733.50
LWG,1999-09-12,20.16,0.00,0.00,20.70,17.80,18.56,746.09,747.33,100.17,,733.45
LWG,1999-09-13,18.46,0.00,0.00,20.20,18.30,18.83,743.76,759.46,102.11,,733.50
LWG,1999-09-14,27.36,0.00,0.00,26.10,18.30,19.17,740.93,762.75,102.95,,733.62
LWG,1999-09-15,21.56,0.00,0.00,22.30,18.30,19.38,738.10,762.92,103.36,,733.59
LWG,1999-09-16,23.68,0.00,0.00,23.50,18.30,19.19,737.92,753.96,102.17,,733.58
LWG,1999-09-17,22.34,0.00,0.00,21.80,18.90,19.12,740.53,756.46,102.15,,733.64
LWG,1999-09-18,19.60,0.00,0.00,19.70,18.30,19.17,739.45,760.46,102.84,,733.41
LWG,1999-09-19,17.20,0.00,0.00,17.10,18.30,19.49,738.87,777.04,105.17,,733.32
LWG,1999-09-20,17.19,0.00,0.00,18.10,18.90,19.72,741.87,782.46,105.47,,733.50
LWG,1999-09-21,25.27,0.00,0.00,23.70,18.90,19.68,741.56,773.58,104.32,,733.53
LWG,1999-09-22,21.75,0.00,0.00,22.30,18.90,19.63,740.30,761.08,102.81,,733.35
LWG,1999-09-23,20.37,0.00,0.00,20.40,18.90,19.42,737.06,749.04,101.62,,733.49
LWG,1999-09-24,23.98,0.00,0.00,23.40,18.90,19.00,740.33,737.58,99.63,,733.60
LWG,1999-09-25,20.27,0.00,0.00,21.60,18.90,18.69,740.76,730.25,98.58,,733.50
LWG,1999-09-26,19.74,0.00,0.00,19.30,18.90,18.40,747.13,724.92,97.03,,733.55
LWG,1999-09-27,21.35,0.00,0.00,21.90,18.90,18.20,749.04,721.17,96.28,,733.48
LWG,1999-09-28,22.35,0.00,0.00,22.20,18.90,18.01,751.52,725.75,96.57,,733.59
LWG,1999-09-29,20.21,0.00,0.00,20.00,18.90,17.91,744.26,728.46,97.88,,733.42
LWG,1999-09-30,25.23,0.00,0.00,25.20,17.80,17.86,742.01,726.88,97.96,,733.52
LWG,1999-10-01,25.05,0.00,0.00,25.50,17.80,17.60,743.79,721.88,97.05,,733.56
LWG,1999-10-02,23.83,0.00,0.00,23.10,17.80,17.30,743.49,723.29,97.28,,733.47
LWG,1999-10-03,25.44,0.00,0.00,25.20,17.80,17.14,744.28,730.38,98.14,,733.55
