Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2017-04-26,131.80,56.83,43.12,132.10,,10.90,736.15,785.63,106.72,,733.47
LWG,2017-04-27,136.85,52.25,38.18,135.90,,10.80,740.28,782.67,105.73,,733.33
LWG,2017-04-28,135.08,48.45,35.87,134.80,,10.56,746.02,779.08,104.43,,733.46
LWG,2017-04-29,124.98,35.87,28.70,124.60,,10.51,746.86,786.17,105.26,,733.24
LWG,2017-04-30,119.99,41.02,34.18,121.20,,10.46,743.98,795.00,106.86,,733.47
LWG,2017-05-01,123.31,35.13,28.49,122.30,,10.73,746.85,793.75,106.28,,733.56
LWG,2017-05-02,118.35,45.13,38.13,117.60,,11.28,746.87,791.08,105.92,,733.46
LWG,2017-05-03,112.06,35.08,31.31,112.30,,11.33,746.59,791.58,106.03,,733.28
LWG,2017-05-04,110.00,22.21,20.19,110.30,,11.60,739.71,794.52,107.41,,733.46
LWG,2017-05-05,121.05,40.12,33.14,121.70,,12.12,735.80,796.79,108.29,,733.42
LWG,2017-05-06,144.41,71.24,49.33,146.30,,12.68,741.65,783.33,105.62,,733.42
LWG,2017-05-07,161.41,79.46,49.23,162.60,,11.95,743.79,774.08,104.07,,733.60
LWG,2017-05-08,170.80,79.60,46.60,170.50,,10.98,744.52,785.75,105.54,,733.58
LWG,2017-05-09,167.73,76.73,45.75,167.40,,10.85,741.48,799.42,107.82,,733.61
LWG,2017-05-10,164.64,73.93,44.90,164.10,,11.01,738.30,804.25,108.93,,733.61
LWG,2017-05-11,166.13,75.40,45.39,167.30,,11.65,737.75,800.29,108.48,,733.47
LWG,2017-05-12,178.66,87.44,48.94,177.00,,12.15,741.40,791.29,106.73,,733.36
LWG,2017-05-13,183.15,91.61,50.02,183.40,,11.70,740.80,788.33,106.42,,733.33
LWG,2017-05-14,173.14,82.22,47.49,173.20,,10.65,741.39,794.58,107.18,,733.38
LWG,2017-05-15,159.18,68.73,43.18,159.20,,10.48,739.10,801.71,108.47,,733.52
LWG,2017-05-16,149.79,59.60,39.79,148.00,,10.71,733.87,798.83,108.85,,733.48
LWG,2017-05-17,141.63,51.45,36.33,141.30,,10.90,740.91,786.17,106.11,,733.30
LWG,2017-05-18,130.58,41.70,31.93,130.50,,10.80,744.63,777.96,104.48,,733.39
LWG,2017-05-19,123.34,36.47,29.57,123.80,,10.71,743.18,786.04,105.77,,733.45
LWG,2017-05-20,116.80,33.90,29.02,116.80,,11.34,743.57,795.04,106.92,,733.34
LWG,2017-05-21,115.48,41.06,35.56,114.90,,11.94,746.23,792.04,106.14,,733.57
LWG,2017-05-22,114.52,44.73,39.06,115.50,,12.35,744.90,788.46,105.85,,733.56
LWG,2017-05-23,123.05,43.50,35.35,123.00,,12.90,739.33,791.96,107.12,,733.64
LWG,2017-05-24,140.47,51.52,36.68,141.70,,13.45,736.70,789.17,107.12,,733.55
LWG,2017-05-25,158.61,68.34,43.08,158.80,,13.31,737.49,776.17,105.25,,733.57
LWG,2017-05-26,153.53,63.58,41.41,153.00,,12.47,740.03,779.04,105.27,,733.48
LWG,2017-05-27,146.85,56.86,38.72,145.70,,11.75,743.76,790.96,106.35,,733.43
LWG,2017-05-28,137.00,49.98,36.48,138.20,,11.98,743.50,797.00,107.20,,733.32
LWG,2017-05-29,140.60,51.05,36.31,140.50,,12.41,740.69,798.46,107.80,,733.55
LWG,2017-05-30,148.05,58.11,39.25,148.90,,13.04,736.57,796.88,108.19,,733.58
LWG,2017-05-31,162.69,72.46,44.54,163.00,,13.39,737.28,792.38,107.47,,733.47
LWG,2017-06-01,176.87,85.91,48.57,175.80,,13.39,738.46,791.38,107.17,,733.37
LWG,2017-06-02,178.96,87.34,48.81,178.50,,13.38,741.97,795.71,107.24,,733.31
LWG,2017-06-03,171.85,80.58,46.89,173.00,,13.10,738.49,806.38,109.19,,733.45
LWG,2017-06-04,168.78,77.81,46.10,167.90,,13.32,741.28,810.13,109.29,,733.34
LWG,2017-06-05,171.75,80.52,46.88,171.20,,13.46,744.63,800.13,107.45,,733.33
LWG,2017-06-06,164.19,73.53,44.78,165.20,,13.77,740.75,804.83,108.65,,733.40
LWG,2017-06-07,154.32,65.41,42.39,153.90,,14.02,734.54,811.17,110.43,,733.39
LWG,2017-06-08,154.20,65.28,42.33,154.70,,14.35,734.60,808.00,109.99,,733.40
LWG,2017-06-09,155.42,65.28,42.00,155.30,,14.46,737.76,794.04,107.63,,733.53
LWG,2017-06-10,150.11,59.30,39.51,148.10,,14.22,737.01,789.46,107.12,,733.32
LWG,2017-06-11,138.03,47.79,34.63,137.90,,13.90,739.16,792.00,107.15,,733.34
LWG,2017-06-12,126.91,37.47,29.52,125.80,,13.80,736.08,791.38,107.51,,733.22
LWG,2017-06-13,115.86,38.81,33.50,118.60,,13.79,739.76,789.42,106.71,,733.56
LWG,2017-06-14,132.82,43.14,32.48,132.00,,14.05,742.71,781.29,105.19,,733.46
LWG,2017-06-15,127.80,38.57,30.18,126.70,,13.81,740.90,784.75,105.92,,733.44
LWG,2017-06-16,119.27,30.31,25.41,119.40,,13.43,741.23,792.92,106.97,,733.32
LWG,2017-06-17,123.34,34.31,27.82,125.20,,13.52,743.82,787.79,105.91,,733.53
LWG,2017-06-18,125.30,37.28,29.75,124.00,,14.16,743.79,786.83,105.79,,733.38
LWG,2017-06-19,119.97,32.44,27.04,120.00,,14.73,740.65,793.21,107.10,,733.40
LWG,2017-06-20,120.68,37.80,31.32,120.10,,15.34,739.80,795.58,107.54,,733.32
LWG,2017-06-21,122.53,34.48,28.14,124.00,,15.84,743.19,791.96,106.56,,733.62
LWG,2017-06-22,123.35,34.35,27.85,122.10,,16.21,745.89,785.92,105.37,,733.41
LWG,2017-06-23,116.28,27.69,23.81,115.60,,16.48,746.10,788.13,105.63,,733.44
LWG,2017-06-24,107.03,19.85,18.55,107.20,,16.53,745.08,792.67,106.39,,733.31
LWG,2017-06-25,102.12,23.37,22.89,102.00,,16.49,740.80,793.75,107.15,,733.40
LWG,2017-06-26,90.61,18.27,20.16,89.70,,16.58,736.24,791.88,107.56,,733.37
LWG,2017-06-27,83.19,18.25,21.94,83.10,,16.89,737.26,786.38,106.66,,733.39
LWG,2017-06-28,82.78,18.19,21.98,84.40,,17.27,737.37,778.79,105.62,,733.37
LWG,2017-06-29,84.22,18.39,21.83,82.50,,17.70,742.53,771.08,103.85,,733.44
LWG,2017-06-30,78.13,18.33,23.46,78.10,,18.12,741.44,772.58,104.20,,733.48
LWG,2017-07-01,75.14,18.19,24.21,74.30,,18.29,738.45,772.13,104.56,,733.33
LWG,2017-07-02,71.36,18.28,25.62,71.50,,18.31,739.06,775.42,104.92,,733.42
LWG,2017-07-03,69.72,18.39,26.38,70.70,,18.47,740.57,773.46,104.44,,733.53
LWG,2017-07-04,66.30,18.36,27.69,66.20,,18.84,739.75,770.21,104.12,,733.44
LWG,2017-07-05,65.43,18.38,28.08,64.80,,19.15,739.65,775.92,104.90,,733.60
LWG,2017-07-06,62.64,18.55,29.61,62.80,,19.30,741.63,772.18,104.12,,733.51
LWG,2017-07-07,63.33,18.74,29.60,62.90,,19.41,740.97,770.17,103.94,,733.55
LWG,2017-07-08,59.43,18.67,31.41,59.40,,19.67,740.67,771.54,104.17,,733.58
LWG,2017-07-09,57.49,18.65,32.43,57.20,,19.87,738.98,771.96,104.46,,733.48
LWG,2017-07-10,55.62,18.59,33.43,55.30,,20.00,738.04,766.54,103.86,,733.47
LWG,2017-07-11,56.38,18.45,32.73,55.80,,20.26,739.95,766.54,103.59,,733.37
LWG,2017-07-12,50.59,18.38,36.33,51.50,,20.22,739.53,761.38,102.95,,733.63
LWG,2017-07-13,51.04,18.11,35.49,51.30,,20.16,740.05,756.67,102.24,,733.65
LWG,2017-07-14,50.65,18.13,35.80,49.70,,20.06,741.79,754.75,101.75,,733.48
LWG,2017-07-15,49.96,18.17,36.37,49.80,,19.98,740.60,760.79,102.73,,733.48
LWG,2017-07-16,47.12,18.00,38.19,47.50,,20.00,743.25,761.04,102.39,,733.46
LWG,2017-07-17,48.74,18.09,37.12,47.90,,20.38,741.15,766.21,103.38,,733.47
LWG,2017-07-18,43.40,18.10,41.71,44.10,,20.16,739.69,758.67,102.56,,733.43
LWG,2017-07-19,47.93,18.17,37.91,47.70,,19.96,739.62,755.17,102.10,,733.64
LWG,2017-07-20,46.75,18.09,38.69,46.50,,19.76,741.20,758.58,102.35,,733.45
LWG,2017-07-21,43.57,18.08,41.49,44.30,,19.94,743.11,765.67,103.04,,733.52
LWG,2017-07-22,42.10,18.05,42.87,40.80,,19.92,743.49,763.38,102.67,,733.57
LWG,2017-07-23,39.28,18.15,46.22,39.70,,19.90,738.56,761.08,103.05,,733.51
LWG,2017-07-24,39.99,18.15,45.38,41.00,,19.82,738.41,758.75,102.75,,733.59
LWG,2017-07-25,41.58,18.12,43.58,41.10,,19.71,739.43,757.46,102.44,,733.67
LWG,2017-07-26,41.58,18.16,43.67,40.40,,19.84,739.94,769.85,104.04,,733.56
LWG,2017-07-27,37.99,18.10,47.65,39.60,,19.80,739.98,773.38,104.51,,733.52
LWG,2017-07-28,40.84,18.14,44.42,40.60,,19.78,739.95,769.96,104.06,,733.57
LWG,2017-07-29,40.98,18.10,44.16,40.60,,19.82,741.15,767.75,103.59,,733.54
LWG,2017-07-30,39.70,18.09,45.57,39.90,,19.87,743.73,769.75,103.50,,733.59
LWG,2017-07-31,41.00,18.05,44.04,40.30,,20.07,744.23,770.29,103.50,,733.52
LWG,2017-08-01,40.23,18.03,44.83,40.80,,20.24,742.51,772.25,104.01,,733.54
LWG,2017-08-02,40.77,18.10,44.39,39.80,,20.33,741.14,771.58,104.11,,733.44
LWG,2017-08-03,38.90,18.11,46.55,39.20,,20.31,739.53,770.75,104.22,,733.44
LWG,2017-08-04,36.88,18.03,48.87,36.90,,20.49,735.98,771.54,104.83,,733.28
LWG,2017-08-05,34.64,18.02,52.01,35.00,,20.33,736.83,767.08,104.11,,733.47
LWG,2017-08-06,32.54,18.09,55.58,32.80,,20.33,738.23,763.17,103.38,,733.53
LWG,2017-08-07,32.68,18.13,55.47,32.50,,20.64,738.68,765.46,103.63,,733.53
LWG,2017-08-08,32.63,18.06,55.36,31.70,,20.72,738.85,763.04,103.27,,733.36
LWG,2017-08-09,31.15,17.03,54.69,31.10,,20.60,738.57,757.75,102.60,,733.33
LWG,2017-08-10,30.42,17.93,58.95,30.90,,20.43,738.53,757.08,102.51,,733.27
LWG,2017-08-11,30.24,18.07,59.74,32.00,,20.15,736.92,757.83,102.84,,733.66
LWG,2017-08-12,30.00,18.08,60.26,31.20,,19.87,736.45,762.58,103.55,,733.95
LWG,2017-08-13,29.90,18.14,60.67,30.40,,19.58,738.46,763.83,103.44,,734.20
LWG,2017-08-14,30.13,18.30,60.73,30.50,,18.99,738.66,761.92,103.15,,734.31
LWG,2017-08-15,30.45,18.32,60.16,30.30,,19.10,738.26,762.92,103.34,,734.32
LWG,2017-08-16,31.25,18.20,58.23,29.40,,19.28,740.10,758.21,102.45,,734.08
LWG,2017-08-17,28.56,16.61,58.15,27.00,,19.13,741.81,753.88,101.63,,733.52
LWG,2017-08-18,26.07,14.15,54.30,26.30,,19.27,741.38,752.96,101.56,,733.40
LWG,2017-08-19,27.16,15.30,56.34,28.00,,19.14,742.33,751.63,101.25,,733.63
LWG,2017-08-20,27.39,15.44,56.37,26.70,,19.42,742.56,749.17,100.89,,733.61
LWG,2017-08-21,26.72,14.68,54.93,27.10,,19.94,742.99,750.15,100.96,,733.58
LWG,2017-08-22,30.03,17.26,57.47,29.70,,20.40,740.65,753.73,101.77,,733.66
LWG,2017-08-23,29.98,16.33,54.48,30.60,,20.27,739.70,753.17,101.82,,733.69
LWG,2017-08-24,31.08,17.36,55.84,29.70,,19.64,738.56,749.83,101.53,,733.59
LWG,2017-08-25,28.24,15.25,54.01,28.50,,19.31,741.48,752.83,101.53,,733.42
LWG,2017-08-26,27.36,14.74,53.88,28.20,,19.58,744.35,754.31,101.34,,733.57
LWG,2017-08-27,30.11,16.29,54.11,28.70,,19.84,743.03,754.92,101.60,,733.58
LWG,2017-08-28,29.18,15.74,53.93,29.00,,20.12,739.98,752.79,101.73,,733.41
LWG,2017-08-29,27.58,15.19,55.06,29.10,,20.06,737.27,748.67,101.55,,733.53
LWG,2017-08-30,29.55,17.51,59.26,28.90,,19.66,737.42,751.94,101.97,,733.59
LWG,2017-08-31,30.53,18.47,60.50,30.70,,19.20,741.75,752.83,101.49,,733.38
LWG,2017-09-01,23.49,3.98,16.94,27.70,,19.70,743.04,752.40,101.26,,734.22
LWG,2017-09-02,22.38,3.43,15.34,24.70,,20.38,740.49,766.95,103.58,,735.31
LWG,2017-09-03,19.56,3.48,17.81,24.20,,20.72,740.81,777.90,105.01,,736.00
LWG,2017-09-04,23.94,3.28,13.68,23.30,,20.75,742.23,772.42,104.07,,736.65
LWG,2017-09-05,26.22,3.63,13.86,25.60,,20.92,741.63,773.38,104.28,,736.51
LWG,2017-09-06,25.66,3.49,13.59,26.30,,20.94,739.78,774.19,104.65,,736.42
LWG,2017-09-07,24.30,3.27,13.44,27.90,,20.65,737.62,760.06,103.04,,736.90
LWG,2017-09-08,32.42,3.42,10.55,28.80,,20.48,737.69,750.44,101.73,,737.10
LWG,2017-09-09,26.34,3.34,12.67,27.50,,20.09,740.35,748.15,101.05,,736.49
LWG,2017-09-10,24.11,3.48,14.45,25.50,,19.85,745.73,744.38,99.82,,736.85
LWG,2017-09-11,28.73,3.38,11.78,25.30,,20.32,744.14,746.25,100.29,,736.82
LWG,2017-09-12,26.66,3.48,13.04,26.90,,20.62,740.97,747.45,100.87,,736.26
LWG,2017-09-13,22.95,3.32,14.45,25.00,,,,,,,736.44
LWG,2017-09-14,21.25,3.45,16.25,25.00,,,,,,,737.04
LWG,2017-09-15,32.04,3.46,10.81,25.60,,,,,,,736.70
LWG,2017-09-16,29.10,3.45,11.87,25.80,,,,,,,735.65
LWG,2017-09-17,26.68,3.46,12.96,25.90,,,,,,,735.27
LWG,2017-09-18,25.87,3.45,13.32,26.40,,,,,,,735.14
LWG,2017-09-19,23.65,3.23,13.67,26.30,,,,,,,735.14
LWG,2017-09-20,28.66,3.41,11.91,28.10,,,,,,,735.63
LWG,2017-09-21,26.49,3.48,13.12,26.70,,,,,,,735.58
LWG,2017-09-22,24.88,3.40,13.66,26.50,,,,,,,735.63
LWG,2017-09-23,26.26,3.47,13.22,25.80,,,,,,,736.21
LWG,2017-09-24,24.00,3.45,14.39,25.00,,,,,,,736.13
LWG,2017-09-25,23.53,3.48,14.81,24.80,,,,,,,736.42
LWG,2017-09-26,26.64,3.50,13.12,26.70,,,,,,,736.57
LWG,2017-09-27,26.18,3.48,13.31,26.50,,,,,,,736.74
LWG,2017-09-28,31.15,3.43,11.00,30.90,,,,,,,736.50
LWG,2017-09-29,30.24,3.35,11.07,28.90,,,,,,,736.58
LWG,2017-09-30,23.97,3.49,14.57,27.90,,,,,,,736.81
LWG,2017-10-01,29.22,3.50,11.99,28.20,,,,,,,737.07
LWG,2017-10-02,30.97,3.49,11.26,31.00,,,,,,,736.89
LWG,2017-10-03,33.71,3.53,10.47,32.70,,,,,,,736.98
LWG,2017-10-04,29.37,3.50,11.93,29.50,,,,,,,736.66
LWG,2017-10-05,29.63,3.51,11.86,29.70,,,,,,,736.84
LWG,2017-10-06,28.35,3.47,12.23,28.90,,,,,,,736.89
LWG,2017-10-07,22.74,3.49,15.36,24.90,,,,,,,737.31
LWG,2017-10-08,24.59,3.48,14.15,21.90,,,,,,,737.08
LWG,2017-10-09,23.68,3.45,14.58,23.60,,,,,,,736.73
LWG,2017-10-10,20.13,2.16,10.72,19.20,,,,,,,736.68
LWG,2017-10-11,17.65,0.00,0.00,18.70,,,,,,,736.60
LWG,2017-10-12,17.61,0.00,0.00,18.60,,,,,,,736.87
LWG,2017-10-13,18.12,3.52,19.41,17.00,,,,,,,736.87
LWG,2017-10-14,17.47,3.49,19.97,17.20,,,,,,,736.74
LWG,2017-10-15,17.56,3.50,19.91,17.10,,,,,,,736.66
LWG,2017-10-16,16.84,2.17,12.89,18.20,,,,,,,736.70
LWG,2017-10-17,17.33,3.12,18.01,16.40,,,,,,,736.87
LWG,2017-10-18,17.72,3.46,19.52,17.40,,,,,,,736.60
LWG,2017-10-19,17.68,3.48,19.66,16.30,,,,,,,736.48
LWG,2017-10-20,17.51,3.45,19.70,17.70,,,,,,,736.36
LWG,2017-10-21,17.73,3.47,19.58,17.80,,,,,,,736.38
LWG,2017-10-22,17.65,3.48,19.71,18.00,,,,,,,736.41
LWG,2017-10-23,22.77,3.55,15.59,20.80,,,,,,,736.30
LWG,2017-10-24,22.11,3.47,15.68,22.60,,,,,,,736.16
LWG,2017-10-25,17.58,3.45,19.63,20.20,,,,,,,736.44
LWG,2017-10-26,20.42,3.49,17.10,19.50,,,,,,,736.82
LWG,2017-10-27,18.74,3.47,18.52,19.30,,,,,,,736.60
LWG,2017-10-28,18.61,3.48,18.67,19.10,,,,,,,736.77
LWG,2017-10-29,18.21,3.58,19.68,18.40,,,,,,,736.83
LWG,2017-10-30,18.14,3.54,19.50,18.60,,,,,,,736.88
LWG,2017-10-31,19.30,3.40,17.62,17.90,,,,,,,736.63
LWG,2017-11-01,17.61,3.51,19.95,18.20,,,,,,,736.73
LWG,2017-11-02,18.46,3.50,18.93,18.20,,,,,,,736.79
LWG,2017-11-03,17.83,3.51,19.70,18.20,,,,,,,736.81
LWG,2017-11-04,19.12,3.43,17.96,18.50,,,,,,,736.76
LWG,2017-11-05,18.49,3.35,18.13,18.80,,,,,,,736.80
LWG,2017-11-06,19.16,3.53,18.40,18.90,,,,,,,736.81
LWG,2017-11-07,16.13,3.50,21.72,18.50,,,,,,,736.94
