Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2013-02-16,29.39,0.00,0.00,28.70,,,,,,,736.91
LWG,2013-02-17,26.78,0.00,0.00,27.30,,,,,,,736.73
LWG,2013-02-18,28.21,0.00,0.00,28.60,,,,,,,736.77
LWG,2013-02-19,27.86,0.00,0.00,26.80,,,,,,,736.54
LWG,2013-02-20,30.88,0.00,0.00,28.90,,,,,,,736.65
LWG,2013-02-21,23.82,0.00,0.00,26.00,,,,,,,736.55
LWG,2013-02-22,26.69,0.00,0.00,26.90,,,,,,,736.81
LWG,2013-02-23,23.67,0.00,0.00,25.10,,,,,,,737.06
LWG,2013-02-24,25.10,0.00,0.00,24.30,,,,,,,736.97
LWG,2013-02-25,25.93,0.00,0.00,25.90,,,,,,,736.92
LWG,2013-02-26,28.32,0.00,0.00,27.10,,,,,,,736.87
LWG,2013-02-27,27.40,0.00,0.00,26.20,,,,,,,736.21
LWG,2013-02-28,18.78,0.00,0.00,23.90,,,,,,,736.81
LWG,2013-03-01,27.15,0.00,0.00,25.50,,,,,,,736.93
LWG,2013-03-02,28.32,0.00,0.00,28.20,,,,,,,737.09
LWG,2013-03-03,30.25,0.00,0.00,31.90,,,,,,,737.23
LWG,2013-03-04,36.21,0.00,0.00,33.40,,,,,,,737.05
LWG,2013-03-05,34.18,0.00,0.00,32.70,,,,,,,736.96
LWG,2013-03-06,33.05,0.00,0.00,30.60,,,,,,,736.47
LWG,2013-03-07,27.91,0.00,0.00,31.60,,,,,,,736.51
LWG,2013-03-08,32.47,0.00,0.00,30.00,,,,,,,736.70
LWG,2013-03-09,28.00,0.00,0.00,29.00,,,,,,,736.42
LWG,2013-03-10,23.58,0.00,0.00,26.20,,,,,,,736.80
LWG,2013-03-11,28.29,1.83,6.45,26.20,,,,,,,736.88
LWG,2013-03-12,26.98,0.00,0.00,27.30,,,,,,,736.71
LWG,2013-03-13,29.61,0.00,0.00,29.90,,5.27,745.24,766.30,102.83,,736.85
LWG,2013-03-14,35.37,0.00,0.00,33.40,,5.57,743.20,769.33,103.52,,736.75
LWG,2013-03-15,32.95,0.00,0.00,34.40,,5.53,744.85,768.96,103.24,,736.43
LWG,2013-03-16,35.93,0.00,0.00,35.60,,5.58,740.55,771.89,104.23,,736.67
LWG,2013-03-17,39.23,0.00,0.00,40.40,,5.78,742.15,771.83,104.00,,737.04
LWG,2013-03-18,40.70,0.00,0.00,38.50,,6.11,744.28,768.54,103.26,,736.32
LWG,2013-03-19,38.78,0.00,0.00,36.60,,6.50,744.51,765.21,102.78,,736.66
LWG,2013-03-20,32.46,0.00,0.00,33.80,,6.76,734.11,762.83,103.91,,736.12
LWG,2013-03-21,37.96,0.00,0.00,38.10,,6.77,742.90,754.46,101.56,,735.85
LWG,2013-03-22,40.16,0.00,0.00,38.50,,6.62,746.21,750.29,100.55,,736.02
LWG,2013-03-23,35.04,0.00,0.00,36.30,,6.34,750.23,750.54,100.04,,735.78
LWG,2013-03-24,34.76,0.00,0.00,35.70,,6.24,748.86,755.04,100.83,,736.34
LWG,2013-03-25,34.25,0.00,0.00,33.30,,6.26,743.97,758.08,101.90,,736.22
LWG,2013-03-26,34.15,0.00,0.00,33.00,,6.36,740.92,754.08,101.78,,736.04
LWG,2013-03-27,32.70,0.00,0.00,30.90,,6.21,740.81,752.16,101.53,,735.83
LWG,2013-03-28,27.00,0.00,0.00,32.70,,5.92,742.59,756.50,101.87,,735.86
LWG,2013-03-29,37.61,0.00,0.00,34.00,,5.90,746.01,764.21,102.44,,736.42
LWG,2013-03-30,36.70,0.00,0.00,37.60,,6.51,746.85,776.75,104.01,,736.19
LWG,2013-03-31,42.23,0.00,0.00,41.30,,7.16,741.90,785.33,105.85,,736.15
LWG,2013-04-01,44.85,0.00,0.00,47.40,,7.51,740.50,776.66,104.88,,736.32
LWG,2013-04-02,57.15,0.00,0.00,54.60,,8.10,743.32,774.54,104.20,,735.59
LWG,2013-04-03,57.31,19.30,33.68,54.50,,8.74,743.49,775.23,104.27,,734.94
LWG,2013-04-04,56.38,20.31,36.02,58.90,,9.14,737.73,772.33,104.69,,734.81
LWG,2013-04-05,64.16,20.28,31.61,63.60,,8.99,738.73,762.62,103.23,,735.19
LWG,2013-04-06,71.82,20.41,28.42,71.80,,9.16,739.11,758.66,102.65,,735.11
LWG,2013-04-07,75.55,20.30,26.88,75.70,,9.05,734.46,750.79,102.22,,734.83
LWG,2013-04-08,75.75,23.73,31.33,76.70,,8.82,742.06,748.50,100.87,,735.08
LWG,2013-04-09,71.94,23.75,33.01,70.40,,8.60,748.77,747.21,99.79,,735.09
LWG,2013-04-10,63.07,20.30,32.19,63.50,,8.37,742.89,747.71,100.65,,734.85
LWG,2013-04-11,62.53,20.44,32.68,61.70,,7.98,745.09,747.75,100.36,,734.95
LWG,2013-04-12,59.55,20.30,34.09,59.80,,7.90,740.32,753.96,101.85,,734.73
LWG,2013-04-13,59.35,20.33,34.26,60.10,,8.01,735.99,756.33,102.77,,734.85
LWG,2013-04-14,60.43,20.34,33.65,59.90,,7.93,739.76,751.58,101.60,,735.25
LWG,2013-04-15,55.64,19.97,35.89,55.10,,7.94,740.47,749.96,101.28,,734.78
LWG,2013-04-16,52.12,20.00,38.38,52.90,,8.09,747.04,746.29,99.90,,734.83
LWG,2013-04-17,50.25,20.18,40.15,49.10,,8.14,751.41,745.00,99.15,,734.99
LWG,2013-04-18,45.28,20.19,44.59,48.10,,8.13,749.82,750.16,100.05,,735.04
LWG,2013-04-19,45.80,20.35,44.45,46.50,,8.13,743.17,752.96,101.32,,735.56
LWG,2013-04-20,48.89,20.41,41.75,48.60,,8.07,744.28,757.08,101.72,,735.64
LWG,2013-04-21,51.55,20.40,39.57,51.40,,7.97,744.89,762.58,102.38,,735.63
LWG,2013-04-22,54.76,20.33,37.13,51.70,,7.93,751.65,762.58,101.45,,735.01
LWG,2013-04-23,49.93,20.23,40.53,49.80,,8.12,749.38,762.41,101.74,,734.91
LWG,2013-04-24,45.02,20.24,44.96,47.60,,8.61,746.71,764.54,102.39,,735.01
LWG,2013-04-25,44.99,20.42,45.38,46.40,,8.96,741.34,765.00,103.19,,735.51
LWG,2013-04-26,48.04,20.27,42.19,47.00,,9.27,744.86,768.00,103.11,,735.51
LWG,2013-04-27,52.23,20.17,38.61,49.70,,9.21,744.06,766.75,103.05,,735.33
LWG,2013-04-28,51.80,20.29,39.17,52.30,,9.29,743.09,768.50,103.42,,735.03
LWG,2013-04-29,60.71,20.33,33.48,60.30,,9.88,739.08,768.87,104.03,,734.92
LWG,2013-04-30,63.58,20.22,31.80,64.40,,10.43,746.11,764.25,102.43,,734.81
LWG,2013-05-01,61.57,20.23,32.86,61.70,,10.43,755.02,760.71,100.75,,734.99
LWG,2013-05-02,59.43,20.36,34.25,58.30,,10.53,752.88,760.08,100.96,,735.07
LWG,2013-05-03,53.73,20.32,37.82,54.30,,9.99,746.81,755.96,101.23,,734.78
LWG,2013-05-04,55.31,20.22,36.55,54.80,,9.89,744.74,767.70,103.09,,734.92
LWG,2013-05-05,54.34,20.18,37.13,55.80,,10.11,739.01,783.01,105.96,,734.93
LWG,2013-05-06,61.08,20.29,33.22,60.10,,10.22,736.42,781.41,106.11,,735.13
LWG,2013-05-07,66.79,20.21,30.26,68.10,,10.74,736.60,776.96,105.48,,734.97
LWG,2013-05-08,75.93,19.47,25.64,76.90,,11.13,739.96,773.19,104.49,,735.21
LWG,2013-05-09,92.70,18.26,19.70,89.30,,11.68,742.24,770.37,103.79,,734.62
LWG,2013-05-10,100.42,20.37,20.29,101.60,,12.10,743.90,772.46,103.84,,734.29
LWG,2013-05-11,108.23,20.33,18.78,108.50,,12.13,743.02,774.41,104.23,,734.42
LWG,2013-05-12,114.61,20.32,17.73,114.40,,11.75,741.21,779.83,105.21,,734.38
LWG,2013-05-13,125.00,24.20,19.36,123.80,,11.53,742.04,781.29,105.29,,734.35
LWG,2013-05-14,137.08,29.54,21.55,136.20,,11.40,744.84,779.00,104.59,,733.57
LWG,2013-05-15,133.24,25.07,18.82,131.20,,10.99,742.05,777.71,104.81,,733.45
LWG,2013-05-16,115.59,22.86,19.78,116.40,,10.80,739.48,784.16,106.04,,733.48
LWG,2013-05-17,101.63,20.52,20.19,103.40,,10.83,739.04,783.00,105.95,,734.22
LWG,2013-05-18,97.91,26.80,27.37,97.60,,10.88,743.13,779.37,104.88,,734.27
LWG,2013-05-19,89.16,24.80,27.81,90.20,,11.03,747.28,775.62,103.79,,734.32
LWG,2013-05-20,83.85,20.80,24.80,83.10,,10.95,744.80,775.50,104.13,,734.38
LWG,2013-05-21,75.44,20.65,27.37,77.70,,10.79,735.36,779.25,105.97,,734.46
LWG,2013-05-22,77.47,20.47,26.43,77.20,,10.85,740.13,779.12,105.27,,734.90
LWG,2013-05-23,77.73,20.46,26.32,76.90,,11.17,741.49,771.16,104.00,,734.89
LWG,2013-05-24,71.06,20.47,28.80,71.90,,11.26,741.75,758.29,102.23,,735.00
LWG,2013-05-25,68.93,26.08,37.83,67.60,,11.10,741.75,761.79,102.70,,734.75
LWG,2013-05-26,64.05,20.40,31.86,64.70,,11.06,740.19,766.21,103.52,,734.90
LWG,2013-05-27,60.40,20.31,33.63,61.10,,11.05,738.58,764.25,103.48,,735.02
LWG,2013-05-28,65.13,20.37,31.27,64.30,,11.21,737.24,766.54,103.97,,735.12
LWG,2013-05-29,63.64,20.20,31.74,64.00,,11.65,736.13,764.41,103.84,,735.04
LWG,2013-05-30,69.76,20.08,28.78,70.90,,12.03,742.59,761.16,102.50,,734.94
LWG,2013-05-31,74.57,20.18,27.07,73.20,,12.39,747.44,757.12,101.30,,734.90
LWG,2013-06-01,69.50,20.19,29.05,70.50,,12.35,744.34,756.41,101.62,,734.83
LWG,2013-06-02,63.84,20.20,31.64,62.30,,12.32,739.78,762.25,103.04,,735.06
LWG,2013-06-03,59.09,20.45,34.60,60.30,,12.76,741.40,768.25,103.62,,735.07
LWG,2013-06-04,63.45,20.19,31.82,62.80,,13.01,742.99,767.37,103.28,,735.04
LWG,2013-06-05,62.83,20.19,32.14,63.30,,13.42,741.32,764.73,103.16,,735.01
LWG,2013-06-06,63.44,20.19,31.82,63.20,,13.97,739.64,766.10,103.58,,735.12
LWG,2013-06-07,67.16,20.15,30.01,68.60,,14.34,738.97,767.56,103.87,,735.17
LWG,2013-06-08,74.69,20.22,27.07,74.20,,14.98,741.20,768.96,103.75,,735.10
LWG,2013-06-09,73.83,20.22,27.38,73.30,,15.45,739.16,765.21,103.52,,734.98
LWG,2013-06-10,72.20,20.15,27.91,72.30,,15.65,737.06,760.54,103.19,,734.86
LWG,2013-06-11,69.58,20.18,28.99,68.80,,15.61,739.07,760.00,102.83,,734.99
LWG,2013-06-12,64.35,20.13,31.28,63.20,,15.64,742.81,758.25,102.08,,735.05
LWG,2013-06-13,58.45,20.12,34.42,58.80,,15.55,743.20,754.71,101.55,,735.00
LWG,2013-06-14,57.09,20.27,35.51,57.10,,15.57,744.39,750.91,100.88,,734.97
LWG,2013-06-15,53.10,20.29,38.21,52.60,,15.68,740.59,752.91,101.66,,734.79
LWG,2013-06-16,45.43,20.40,44.90,47.80,,15.68,739.56,753.46,101.88,,735.28
LWG,2013-06-17,46.54,20.44,43.92,46.90,,15.67,739.22,753.16,101.89,,735.62
LWG,2013-06-18,48.49,20.26,41.79,47.50,,15.70,738.84,755.12,102.20,,735.29
LWG,2013-06-19,47.79,20.35,42.58,48.30,,16.21,737.97,758.96,102.84,,735.36
LWG,2013-06-20,51.55,18.65,36.18,52.60,,16.33,740.98,759.91,102.56,,735.51
LWG,2013-06-21,58.92,18.66,31.67,55.30,,16.22,744.18,754.66,101.41,,735.08
LWG,2013-06-22,43.11,18.53,42.99,44.90,,15.89,742.49,742.29,99.97,,735.01
LWG,2013-06-23,42.60,18.55,43.55,42.50,,15.19,735.49,738.75,100.45,,735.24
LWG,2013-06-24,41.38,18.45,44.59,41.40,,14.83,733.56,748.00,101.97,,735.33
LWG,2013-06-25,40.35,18.51,45.86,41.90,,15.24,736.77,758.25,102.92,,735.47
LWG,2013-06-26,48.29,18.50,38.30,47.20,,15.60,741.45,760.96,102.63,,735.49
LWG,2013-06-27,45.71,18.49,40.44,46.00,,15.76,744.42,758.75,101.92,,735.39
LWG,2013-06-28,44.31,18.56,41.89,44.20,,15.64,744.25,749.87,100.76,,735.51
LWG,2013-06-29,47.40,20.23,42.67,47.60,,15.66,740.76,746.16,100.73,,735.57
LWG,2013-06-30,48.51,18.44,38.01,47.50,,16.29,740.94,754.29,101.80,,735.50
LWG,2013-07-01,47.32,18.47,39.03,48.00,,17.96,738.68,771.33,104.42,,735.38
LWG,2013-07-02,52.03,19.80,38.06,52.00,,18.94,739.12,772.66,104.54,,735.56
LWG,2013-07-03,47.06,20.10,42.71,47.30,,19.38,739.62,764.66,103.39,,735.41
LWG,2013-07-04,43.40,18.11,41.74,43.30,,19.53,738.16,759.29,102.86,,735.35
LWG,2013-07-05,40.53,19.01,46.90,39.50,,19.63,737.63,761.25,103.20,,735.30
LWG,2013-07-06,36.46,18.68,51.22,37.40,,19.72,737.57,764.16,103.61,,735.41
LWG,2013-07-07,37.33,18.69,50.06,37.00,,19.65,736.43,759.37,103.12,,735.38
LWG,2013-07-08,37.67,18.67,49.56,37.20,,19.38,739.26,752.54,101.80,,735.39
LWG,2013-07-09,37.73,18.71,49.59,37.50,,19.40,741.74,751.62,101.33,,735.34
LWG,2013-07-10,35.63,18.45,51.77,35.40,,19.57,737.83,753.66,102.15,,735.37
LWG,2013-07-11,36.46,18.36,50.35,37.00,,19.40,737.48,752.16,101.99,,735.33
LWG,2013-07-12,32.49,18.45,56.80,32.00,,19.21,738.58,748.14,101.30,,735.36
LWG,2013-07-13,32.30,18.17,56.25,32.40,,19.29,743.04,751.62,101.16,,735.25
LWG,2013-07-14,27.90,14.98,53.71,28.50,,19.21,741.52,751.25,101.31,,735.35
LWG,2013-07-15,31.21,21.73,69.60,32.30,,19.05,739.15,747.96,101.19,,735.43
LWG,2013-07-16,32.83,23.07,70.25,32.00,,18.82,737.40,754.00,102.25,,735.45
LWG,2013-07-17,30.42,18.33,60.26,30.10,,18.54,737.73,755.16,102.36,,735.30
LWG,2013-07-18,30.32,18.27,60.26,30.00,,18.29,737.89,760.25,103.03,,735.26
LWG,2013-07-19,29.40,17.35,58.99,30.20,,18.47,738.04,758.16,102.73,,735.39
LWG,2013-07-20,31.32,18.28,58.36,29.80,,19.00,738.18,759.29,102.86,,735.19
LWG,2013-07-21,27.22,15.03,55.21,28.80,,19.05,738.33,757.98,102.66,,735.22
LWG,2013-07-22,26.94,13.26,49.21,27.70,,19.04,738.47,753.33,102.01,,735.46
LWG,2013-07-23,27.36,14.41,52.66,27.30,,19.04,738.62,751.87,101.79,,735.69
LWG,2013-07-24,27.91,16.47,58.99,27.70,,18.90,738.76,750.85,101.64,,735.54
LWG,2013-07-25,26.93,13.76,51.08,26.00,,18.90,738.91,751.12,101.65,,735.32
LWG,2013-07-26,27.05,14.63,54.11,27.20,,18.86,739.05,750.54,101.55,,735.30
LWG,2013-07-27,24.88,9.58,38.52,25.40,,18.59,739.20,751.54,101.67,,735.50
LWG,2013-07-28,25.55,8.10,31.71,24.50,,18.80,739.34,754.62,102.07,,735.34
LWG,2013-07-29,22.54,7.57,33.59,24.20,,19.28,739.49,753.21,101.86,,735.29
LWG,2013-07-30,25.19,13.05,51.79,24.60,,19.04,739.63,755.71,102.17,,735.71
LWG,2013-07-31,24.94,10.13,40.61,25.10,,19.04,739.77,755.75,102.16,,735.51
LWG,2013-08-01,24.15,6.90,28.58,24.70,,18.70,739.48,752.62,101.78,,735.53
LWG,2013-08-02,24.23,6.90,28.48,24.80,,18.62,741.96,752.50,101.42,,735.70
LWG,2013-08-03,25.87,8.61,33.28,24.50,,18.55,743.03,752.96,101.34,,735.64
LWG,2013-08-04,24.63,7.26,29.49,25.50,,18.51,740.89,752.08,101.51,,735.46
LWG,2013-08-05,24.12,9.77,40.51,23.50,,18.27,739.07,747.75,101.17,,735.53
LWG,2013-08-06,24.21,12.80,52.89,25.00,,18.33,738.66,742.71,100.55,,735.54
LWG,2013-08-07,24.51,13.06,53.29,23.90,,18.31,738.10,741.16,100.42,,735.46
LWG,2013-08-08,24.12,12.78,53.00,24.10,,18.60,738.21,744.62,100.87,,735.45
LWG,2013-08-09,24.16,12.69,52.51,23.30,,18.16,736.71,745.71,101.22,,735.29
LWG,2013-08-10,23.87,16.23,67.98,23.90,,18.14,738.15,746.58,101.14,,735.21
LWG,2013-08-11,21.56,12.39,57.45,22.90,,18.11,739.69,747.00,100.99,,735.39
LWG,2013-08-12,22.06,14.50,65.73,22.70,,18.26,739.77,746.64,100.93,,735.61
LWG,2013-08-13,21.67,16.01,73.90,21.30,,18.36,740.56,746.79,100.84,,735.70
LWG,2013-08-14,21.42,16.05,74.93,21.10,,18.39,737.85,746.33,101.15,,735.55
LWG,2013-08-15,21.32,16.02,75.14,21.30,,17.95,738.14,744.16,100.82,,735.51
LWG,2013-08-16,21.33,16.03,75.14,21.20,,18.05,739.76,744.04,100.58,,735.50
LWG,2013-08-17,22.48,14.06,62.53,21.20,,18.56,740.41,742.00,100.21,,735.32
LWG,2013-08-18,19.44,7.15,36.81,19.70,,19.00,741.46,738.85,99.65,,735.19
LWG,2013-08-19,19.58,10.57,53.96,19.40,,19.15,740.67,740.87,100.03,,735.26
LWG,2013-08-20,18.82,10.08,53.55,19.10,,19.00,741.43,742.79,100.18,,735.13
LWG,2013-08-21,19.72,11.16,56.61,19.40,,19.40,740.84,740.46,99.95,,735.15
LWG,2013-08-22,18.15,9.75,53.71,18.40,,19.72,738.16,737.50,99.91,,735.14
LWG,2013-08-23,17.94,8.71,48.56,19.00,,20.64,736.54,739.25,100.37,,735.24
LWG,2013-08-24,20.21,7.48,37.02,21.00,,18.81,736.49,740.66,100.57,,735.65
LWG,2013-08-25,22.87,9.95,43.52,21.70,,19.07,737.58,740.37,100.38,,735.52
LWG,2013-08-26,21.08,12.52,59.39,21.80,,19.35,739.49,736.81,99.64,,735.52
LWG,2013-08-27,21.66,12.13,56.01,21.50,,19.15,738.21,736.79,99.81,,735.59
LWG,2013-08-28,22.15,12.66,57.14,21.30,,19.26,736.69,737.91,100.17,,735.39
LWG,2013-08-29,21.30,11.49,53.94,21.30,,19.44,738.84,736.33,99.66,,735.28
LWG,2013-08-30,21.76,12.32,56.61,21.80,,19.18,742.86,737.16,99.23,,735.31
LWG,2013-08-31,21.65,12.20,56.36,21.70,,19.58,742.75,739.25,99.53,,735.32
LWG,2013-09-01,22.26,0.40,1.78,22.20,,,,,,,735.54
LWG,2013-09-02,22.58,0.00,0.00,22.10,,,,,,,735.33
LWG,2013-09-03,20.84,7.15,34.33,21.40,,20.30,738.94,737.70,99.83,,735.30
LWG,2013-09-04,17.55,4.95,28.19,20.80,,20.45,739.52,735.79,99.50,,735.68
LWG,2013-09-05,19.38,2.94,15.18,20.90,,20.48,739.16,734.52,99.37,,736.47
LWG,2013-09-06,23.48,2.79,11.87,22.30,,20.12,742.97,733.91,98.78,,736.07
LWG,2013-09-07,21.55,6.27,29.10,22.90,,20.07,743.12,736.46,99.10,,736.16
LWG,2013-09-08,24.60,7.71,31.36,24.00,,20.13,742.18,735.21,99.06,,736.31
LWG,2013-09-09,24.67,7.73,31.35,23.50,,20.24,740.39,735.33,99.32,,736.39
LWG,2013-09-10,19.70,3.26,16.56,21.90,,20.49,739.95,731.81,98.90,,736.18
LWG,2013-09-11,23.46,3.34,14.22,22.40,,20.77,740.96,737.50,99.53,,736.31
LWG,2013-09-12,24.91,2.83,11.34,22.30,,,,,,,735.70
LWG,2013-09-13,14.78,0.57,3.84,20.10,,,,,,,736.21
LWG,2013-09-14,23.81,0.00,0.00,21.40,,,,,,,736.51
LWG,2013-09-15,25.58,0.00,0.00,21.40,,,,,,,735.78
LWG,2013-09-16,15.13,0.00,0.00,19.30,,,,,,,735.81
LWG,2013-09-17,21.85,0.00,0.00,19.80,,,,,,,736.02
LWG,2013-09-18,20.25,0.00,0.00,18.60,,,,,,,735.75
LWG,2013-09-19,14.91,0.00,0.00,17.90,,,,,,,735.80
LWG,2013-09-20,21.74,0.00,0.00,19.60,,,,,,,736.04
LWG,2013-09-21,18.22,0.00,0.00,19.20,,,,,,,735.98
LWG,2013-09-22,18.33,0.00,0.00,18.40,,,,,,,736.10
LWG,2013-09-23,18.62,0.00,0.00,17.80,,,,,,,736.01
LWG,2013-09-24,17.91,0.00,0.00,18.30,,,,,,,735.90
LWG,2013-09-25,15.98,0.00,0.00,18.20,,,,,,,736.29
LWG,2013-09-26,17.98,0.00,0.00,19.90,,,,,,,736.85
LWG,2013-09-27,19.72,0.00,0.00,20.80,,,,,,,737.09
LWG,2013-09-28,21.60,0.00,0.00,20.60,,,,,,,737.16
LWG,2013-09-29,20.85,0.00,0.00,21.10,,,,,,,737.20
LWG,2013-09-30,24.36,0.00,0.00,22.80,,,,,,,737.00
LWG,2013-10-01,31.91,0.00,0.00,31.30,,,,,,,736.38
LWG,2013-10-02,36.16,0.00,0.00,35.30,,,,,,,736.71
LWG,2013-10-03,29.99,0.00,0.00,30.80,,,,,,,736.65
LWG,2013-10-04,30.58,0.00,0.00,29.60,,,,,,,736.73
LWG,2013-10-05,29.80,0.00,0.00,28.10,,,,,,,736.40
LWG,2013-10-06,25.23,0.00,0.00,27.30,,,,,,,736.49
LWG,2013-10-07,26.58,0.00,0.00,26.90,,,,,,,736.78
LWG,2013-10-08,27.76,0.00,0.00,27.40,,,,,,,736.74
LWG,2013-10-09,26.80,0.00,0.00,28.80,,,,,,,736.94
LWG,2013-10-10,25.91,0.00,0.00,26.60,,,,,,,737.13
LWG,2013-10-11,26.19,0.00,0.00,26.10,,,,,,,737.28
LWG,2013-10-12,28.24,0.00,0.00,26.30,,,,,,,736.95
LWG,2013-10-13,22.66,0.00,0.00,23.40,,,,,,,736.77
LWG,2013-10-14,25.59,0.00,0.00,23.70,,,,,,,736.50
LWG,2013-10-15,17.88,0.07,0.40,19.90,,,,,,,736.47
LWG,2013-10-16,26.05,0.00,0.00,20.60,,,,,,,736.02
LWG,2013-10-17,25.93,0.00,0.00,20.70,,,,,,,735.01
LWG,2013-10-18,17.18,0.00,0.00,19.20,,,,,,,734.44
LWG,2013-10-19,20.99,0.00,0.00,19.60,,,,,,,734.68
LWG,2013-10-20,23.73,0.00,0.00,19.90,,,,,,,733.62
LWG,2013-10-21,18.71,0.00,0.00,19.20,,,,,,,733.35
LWG,2013-10-22,19.68,0.00,0.00,19.40,,,,,,,733.28
LWG,2013-10-23,17.65,0.00,0.00,18.90,,,,,,,733.34
LWG,2013-10-24,15.11,0.00,0.00,19.40,,,,,,,734.15
LWG,2013-10-25,14.70,0.00,0.00,18.70,,,,,,,735.31
LWG,2013-10-26,18.83,0.00,0.00,18.80,,,,,,,735.78
LWG,2013-10-27,13.53,0.00,0.00,17.90,,,,,,,736.28
LWG,2013-10-28,18.02,0.00,0.00,18.80,,,,,,,737.08
LWG,2013-10-29,19.87,0.00,0.00,18.40,,,,,,,737.01
LWG,2013-10-30,17.71,0.00,0.00,18.70,,,,,,,736.90
LWG,2013-10-31,18.41,0.00,0.00,18.80,,,,,,,736.87
LWG,2013-11-01,21.53,0.00,0.00,19.10,,,,,,,736.67
LWG,2013-11-02,15.83,0.00,0.00,17.90,,,,,,,736.55
LWG,2013-11-03,17.94,0.00,0.00,19.10,,,,,,,737.16
LWG,2013-11-04,19.37,0.00,0.00,19.30,,,,,,,737.26
LWG,2013-11-05,23.94,0.00,0.00,19.30,,,,,,,736.66
LWG,2013-11-06,17.30,0.00,0.00,18.40,,,,,,,736.36
LWG,2013-11-07,17.08,0.00,0.00,19.60,,,,,,,736.40
LWG,2013-11-08,16.06,0.00,0.00,18.70,,,,,,,737.06
