Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2017-03-09,92.65,0.00,0.00,98.30,,4.84,749.17,772.63,103.13,,539.38
LGSW,2017-03-10,125.16,9.33,7.46,128.20,,5.19,749.21,794.46,106.03,,540.55
LGSW,2017-03-11,146.91,21.17,14.41,145.40,,5.32,749.14,837.54,111.80,,541.64
LGSW,2017-03-12,138.51,17.04,12.30,134.90,,5.38,753.09,854.57,113.47,,540.88
LGSW,2017-03-13,133.60,15.78,11.81,129.40,,5.49,750.06,863.79,115.16,,541.10
LGSW,2017-03-14,136.44,11.08,8.12,136.80,,5.67,746.59,865.13,115.88,,541.12
LGSW,2017-03-15,153.40,22.28,14.53,157.50,,5.92,744.17,861.08,115.71,,541.65
LGSW,2017-03-16,176.81,47.31,26.76,186.00,,6.35,751.38,910.79,121.21,,541.54
LGSW,2017-03-17,193.77,65.78,33.95,185.20,,6.65,749.05,943.63,125.97,,540.43
LGSW,2017-03-18,164.39,35.96,21.87,169.10,,6.62,742.52,892.50,120.20,,540.34
LGSW,2017-03-19,189.83,61.77,32.54,189.80,,6.57,752.36,939.71,124.90,,540.57
LGSW,2017-03-20,179.27,60.28,33.63,175.80,,6.85,748.89,934.54,124.79,,540.00
LGSW,2017-03-21,190.89,70.79,37.08,179.80,,7.18,743.26,945.29,127.18,,540.08
LGSW,2017-03-22,181.66,56.00,30.83,184.20,,7.29,744.54,918.29,123.34,,540.27
LGSW,2017-03-23,181.80,59.99,33.00,178.60,,7.51,748.57,925.71,123.66,,540.66
LGSW,2017-03-24,168.70,38.90,23.06,172.00,,7.91,744.93,893.54,119.95,,540.83
LGSW,2017-03-25,167.39,51.49,30.76,169.70,,8.09,748.60,910.04,121.57,,539.78
LGSW,2017-03-26,165.67,57.96,34.99,162.70,,8.20,744.71,914.46,122.79,,539.53
LGSW,2017-03-27,161.43,49.29,30.53,157.20,,8.16,747.84,901.71,120.58,,539.61
LGSW,2017-03-28,150.20,23.83,15.87,153.00,,8.25,753.40,880.04,116.81,,540.27
LGSW,2017-03-29,142.98,34.05,23.81,146.50,,8.31,746.49,881.96,118.15,,540.04
LGSW,2017-03-30,150.56,53.57,35.58,156.90,,8.45,746.93,905.25,121.20,,539.37
LGSW,2017-03-31,168.52,54.88,32.57,162.10,,8.45,753.27,914.88,121.45,,539.98
LGSW,2017-04-01,162.38,51.61,31.79,156.00,,8.55,749.91,906.83,120.93,,539.62
LGSW,2017-04-02,150.83,42.12,27.92,152.50,,8.50,750.43,890.54,118.67,,539.55
LGSW,2017-04-03,150.06,48.13,32.08,149.50,,8.45,751.10,899.50,119.76,,539.31
LGSW,2017-04-04,146.60,41.89,28.57,146.80,,8.40,749.63,892.75,119.09,,539.27
LGSW,2017-04-05,140.33,46.97,33.47,141.20,,8.61,745.23,895.08,120.11,,538.92
LGSW,2017-04-06,138.86,50.55,36.40,138.20,,8.77,739.81,895.08,120.99,,538.78
LGSW,2017-04-07,134.03,50.05,37.34,135.00,,8.77,733.86,886.88,120.85,,538.28
LGSW,2017-04-08,140.89,49.58,35.19,139.90,,8.88,742.98,893.42,120.25,,538.85
LGSW,2017-04-09,145.30,37.31,25.68,145.40,,8.88,749.45,878.92,117.28,,539.58
LGSW,2017-04-10,136.62,37.43,27.40,138.90,,8.85,748.43,882.92,117.97,,539.21
LGSW,2017-04-11,120.84,37.10,30.70,134.90,,8.82,747.21,888.33,118.89,,538.58
LGSW,2017-04-12,133.47,46.74,35.02,128.60,,8.83,741.52,901.29,121.55,,538.71
LGSW,2017-04-13,141.36,52.10,36.86,129.00,,8.90,741.57,899.63,121.32,,538.70
LGSW,2017-04-14,130.38,43.89,33.66,131.70,,8.85,748.78,887.79,118.56,,538.59
LGSW,2017-04-15,126.35,64.94,51.40,124.00,,8.86,752.29,901.54,119.84,,538.22
LGSW,2017-04-16,117.65,47.58,40.45,117.30,,9.11,745.62,869.75,116.65,,538.37
LGSW,2017-04-17,114.59,35.27,30.77,115.80,,9.24,743.29,863.79,116.21,,538.28
LGSW,2017-04-18,120.54,36.17,30.01,119.80,,9.30,745.97,866.08,116.10,,538.43
LGSW,2017-04-19,122.58,36.81,30.03,122.60,,9.77,749.08,876.04,116.95,,538.52
LGSW,2017-04-20,123.51,51.32,41.55,124.00,,9.94,750.30,896.58,119.49,,538.26
LGSW,2017-04-21,129.55,49.11,37.91,131.40,,10.06,754.90,904.71,119.84,,538.53
LGSW,2017-04-22,122.93,37.24,30.29,122.80,,10.25,745.45,875.67,117.47,,538.47
LGSW,2017-04-23,118.57,35.62,30.04,117.10,,10.60,743.34,872.83,117.42,,538.50
LGSW,2017-04-24,119.00,41.10,34.54,121.80,,10.68,740.35,874.25,118.09,,538.15
LGSW,2017-04-25,126.88,38.63,30.45,128.00,,10.86,744.02,872.38,117.25,,538.59
LGSW,2017-04-26,129.43,44.13,34.10,128.10,,10.92,741.24,872.17,117.66,,538.54
LGSW,2017-04-27,133.07,44.79,33.66,134.20,,10.98,745.49,876.13,117.52,,538.70
LGSW,2017-04-28,130.53,42.21,32.34,132.10,,11.00,751.40,874.17,116.34,,538.39
LGSW,2017-04-29,124.25,38.54,31.02,121.80,,11.06,751.98,874.83,116.34,,538.61
LGSW,2017-04-30,114.92,36.03,31.35,116.90,,11.04,749.18,866.96,115.72,,538.33
LGSW,2017-05-01,121.38,53.07,43.72,118.30,,10.97,752.06,891.79,118.58,,538.09
LGSW,2017-05-02,115.81,61.58,53.17,112.60,,10.85,751.79,905.38,120.43,,537.58
LGSW,2017-05-03,108.62,54.34,50.03,108.00,,11.20,751.28,899.33,119.71,,537.34
LGSW,2017-05-04,105.18,50.56,48.07,107.00,,11.87,744.28,887.88,119.30,,537.45
LGSW,2017-05-05,118.12,76.61,64.86,118.10,,12.12,740.84,909.08,122.70,,537.27
LGSW,2017-05-06,140.90,108.40,76.94,144.00,,12.15,746.80,943.17,126.30,,537.64
LGSW,2017-05-07,160.18,127.38,79.52,159.60,,12.55,749.06,956.38,127.68,,538.19
LGSW,2017-05-08,167.80,134.35,80.07,168.60,,12.78,749.68,960.33,128.10,,538.24
LGSW,2017-05-09,165.25,131.68,79.68,164.70,,11.92,746.60,955.08,127.92,,538.31
LGSW,2017-05-10,162.18,129.05,79.58,162.10,,11.53,743.29,951.21,127.97,,538.01
LGSW,2017-05-11,162.74,129.08,79.31,164.20,,11.50,743.07,951.83,128.09,,538.08
LGSW,2017-05-12,177.79,134.15,75.46,177.30,,11.70,746.24,959.63,128.60,,539.17
LGSW,2017-05-13,181.36,121.57,67.03,182.00,,12.20,745.74,961.96,128.99,,539.27
LGSW,2017-05-14,174.80,105.90,60.59,170.80,,12.25,746.25,952.79,127.68,,538.92
LGSW,2017-05-15,154.38,84.20,54.54,155.90,,11.55,744.13,930.08,124.99,,538.60
LGSW,2017-05-16,147.20,82.18,55.83,146.30,,11.02,738.89,921.33,124.69,,538.36
LGSW,2017-05-17,137.54,65.61,47.71,137.50,,10.84,745.95,908.92,121.85,,538.22
LGSW,2017-05-18,126.62,53.06,41.91,126.40,,11.09,749.57,890.21,118.76,,538.30
LGSW,2017-05-19,120.23,38.20,31.77,119.90,,11.43,748.20,873.08,116.69,,538.49
LGSW,2017-05-20,113.69,35.57,31.28,113.40,,11.54,748.46,869.21,116.13,,538.19
LGSW,2017-05-21,112.45,33.79,30.05,112.10,,11.51,751.35,873.25,116.22,,538.50
LGSW,2017-05-22,109.70,43.19,39.37,114.80,,11.94,749.83,882.17,117.65,,537.91
LGSW,2017-05-23,118.69,42.63,35.92,119.40,,12.64,744.19,878.04,117.99,,538.25
LGSW,2017-05-24,137.50,61.60,44.80,141.50,,13.09,742.03,898.96,121.15,,538.48
LGSW,2017-05-25,155.78,74.73,47.97,155.90,,13.53,742.53,918.13,123.65,,538.68
LGSW,2017-05-26,150.83,66.44,44.05,149.40,,13.72,745.17,912.50,122.46,,538.62
LGSW,2017-05-27,141.85,57.34,40.42,141.80,,13.64,748.56,904.25,120.80,,538.51
LGSW,2017-05-28,132.99,51.93,39.05,132.70,,12.95,748.35,895.17,119.62,,538.38
LGSW,2017-05-29,135.53,51.47,37.98,136.30,,12.61,745.61,893.25,119.80,,538.52
LGSW,2017-05-30,143.44,58.77,40.97,143.80,,12.91,741.35,899.96,121.40,,538.75
LGSW,2017-05-31,159.45,80.55,50.52,160.90,,13.31,742.31,924.88,124.59,,538.67
LGSW,2017-06-01,174.44,89.45,51.28,173.90,,13.72,743.28,939.75,126.43,,539.20
LGSW,2017-06-02,178.75,94.32,52.77,177.30,,13.86,746.79,946.96,126.80,,539.18
LGSW,2017-06-03,168.91,73.46,43.49,170.50,,13.97,743.41,933.46,125.57,,539.13
LGSW,2017-06-04,165.93,78.20,47.13,163.60,,13.79,746.13,931.33,124.82,,539.02
LGSW,2017-06-05,167.81,91.16,54.33,169.60,,13.53,749.55,940.83,125.52,,539.05
LGSW,2017-06-06,159.96,87.73,54.84,160.70,,13.90,745.68,932.58,125.07,,538.77
LGSW,2017-06-07,150.35,66.38,44.15,150.00,,14.12,739.58,907.04,122.65,,538.61
LGSW,2017-06-08,150.70,63.03,41.83,150.80,,14.50,739.50,904.50,122.31,,538.78
LGSW,2017-06-09,150.52,65.87,43.76,151.30,,14.51,742.75,907.08,122.13,,538.76
LGSW,2017-06-10,148.27,63.76,43.00,144.90,,14.72,742.04,902.96,121.69,,538.68
LGSW,2017-06-11,133.13,47.31,35.54,133.90,,14.77,744.28,883.42,118.70,,538.65
LGSW,2017-06-12,121.84,39.22,32.19,120.40,,14.66,741.47,868.08,117.08,,538.71
LGSW,2017-06-13,110.92,38.99,35.15,112.60,,14.42,744.98,870.04,116.79,,538.21
LGSW,2017-06-14,129.73,44.38,34.20,129.70,,14.23,747.60,873.67,116.86,,538.49
LGSW,2017-06-15,124.92,39.29,31.45,123.80,,14.27,745.85,868.33,116.42,,538.56
LGSW,2017-06-16,113.75,33.95,29.84,116.40,,14.53,746.18,867.50,116.26,,538.34
LGSW,2017-06-17,120.07,35.74,29.76,118.70,,14.42,748.87,866.58,115.72,,538.73
LGSW,2017-06-18,120.46,36.93,30.66,119.80,,14.26,748.68,867.50,115.87,,538.47
LGSW,2017-06-19,114.33,40.05,35.03,115.20,,14.57,745.30,875.04,117.41,,538.29
LGSW,2017-06-20,115.45,39.73,34.42,116.50,,15.09,744.81,871.21,116.97,,538.08
LGSW,2017-06-21,117.43,40.99,34.90,118.30,,15.66,748.48,877.71,117.27,,538.30
LGSW,2017-06-22,120.04,36.38,30.31,118.60,,16.11,751.09,873.13,116.25,,538.57
LGSW,2017-06-23,112.64,33.78,29.99,112.80,,16.55,751.05,871.92,116.09,,538.25
LGSW,2017-06-24,104.99,31.37,29.88,103.60,,16.95,749.92,867.17,115.63,,538.13
LGSW,2017-06-25,98.26,29.15,29.67,99.50,,17.26,745.50,854.54,114.63,,537.87
LGSW,2017-06-26,89.24,26.50,29.69,87.10,,17.46,740.98,845.42,114.09,,537.92
LGSW,2017-06-27,80.51,23.99,29.79,81.10,,17.45,742.27,841.96,113.43,,537.59
LGSW,2017-06-28,79.76,23.81,29.85,80.30,,17.46,742.34,842.29,113.46,,537.54
LGSW,2017-06-29,82.93,24.83,29.94,82.70,,17.68,747.55,840.38,112.42,,537.60
LGSW,2017-06-30,74.42,22.48,30.20,76.10,,18.04,746.25,829.46,111.15,,537.61
LGSW,2017-07-01,74.32,21.96,29.55,73.00,,18.37,743.31,824.83,110.97,,537.55
LGSW,2017-07-02,69.36,20.71,29.86,69.30,,18.60,743.95,823.33,110.67,,537.27
LGSW,2017-07-03,68.94,20.48,29.71,68.30,,18.74,745.55,824.00,110.52,,537.45
LGSW,2017-07-04,63.83,19.13,29.96,64.40,,19.29,744.65,826.25,110.96,,537.35
LGSW,2017-07-05,64.91,19.46,29.98,63.80,,19.43,744.43,825.71,110.92,,537.44
LGSW,2017-07-06,60.39,18.20,30.13,60.60,,19.61,746.39,826.13,110.68,,537.36
LGSW,2017-07-07,59.97,17.98,29.97,61.50,,19.70,745.93,827.25,110.90,,537.37
LGSW,2017-07-08,56.64,17.05,30.10,57.50,,19.87,745.55,829.17,111.22,,537.37
LGSW,2017-07-09,55.87,16.80,30.08,55.10,,20.14,743.92,826.04,111.04,,537.22
LGSW,2017-07-10,53.00,15.80,29.82,53.30,,20.13,743.04,829.54,111.64,,537.30
LGSW,2017-07-11,54.68,16.52,30.21,53.80,,20.49,745.01,826.21,110.90,,537.21
LGSW,2017-07-12,46.55,13.83,29.71,49.20,,20.78,744.40,827.29,111.14,,537.17
LGSW,2017-07-13,47.85,14.23,29.73,48.40,,20.68,745.00,825.75,110.84,,537.23
LGSW,2017-07-14,50.61,15.02,29.67,48.40,,20.80,746.82,832.08,111.42,,537.32
LGSW,2017-07-15,47.52,14.11,29.70,47.50,,20.90,745.77,840.21,112.66,,537.15
LGSW,2017-07-16,45.47,13.60,29.91,45.60,,20.74,748.43,839.33,112.15,,537.21
LGSW,2017-07-17,45.15,13.50,29.89,47.60,,21.05,746.23,837.08,112.18,,537.13
LGSW,2017-07-18,43.04,12.75,29.64,40.20,,21.06,744.81,833.30,111.88,,537.16
LGSW,2017-07-19,44.13,13.16,29.81,46.80,,20.82,744.58,821.75,110.36,,537.24
LGSW,2017-07-20,46.31,13.79,29.77,44.30,,20.54,746.39,812.58,108.87,,537.29
LGSW,2017-07-21,40.57,12.26,30.23,42.00,,20.93,748.19,812.25,108.56,,537.22
LGSW,2017-07-22,40.75,12.23,30.01,40.90,,21.17,748.30,812.45,108.58,,537.34
LGSW,2017-07-23,35.83,10.69,29.83,37.40,,21.06,744.67,808.56,108.54,,537.14
LGSW,2017-07-24,39.84,11.92,29.92,38.70,,20.58,744.04,805.83,108.32,,537.46
LGSW,2017-07-25,40.75,12.21,29.96,40.40,,20.87,743.74,815.42,109.64,,537.27
LGSW,2017-07-26,38.59,11.53,29.89,40.00,,20.85,744.82,815.79,109.53,,537.42
LGSW,2017-07-27,36.23,10.79,29.79,36.00,,20.70,744.85,815.21,109.45,,537.28
LGSW,2017-07-28,39.53,11.69,29.57,39.30,,20.80,744.92,815.17,109.43,,537.44
LGSW,2017-07-29,40.20,11.95,29.74,39.60,,21.05,746.14,815.42,109.28,,537.33
LGSW,2017-07-30,37.18,11.01,29.62,37.90,,20.90,748.71,817.38,109.17,,537.26
LGSW,2017-07-31,39.53,11.74,29.70,39.70,,20.93,749.19,817.08,109.06,,537.36
LGSW,2017-08-01,39.23,11.59,29.55,38.40,,21.01,747.44,816.71,109.27,,537.33
LGSW,2017-08-02,39.73,11.77,29.62,39.50,,20.96,746.11,816.88,109.49,,537.38
LGSW,2017-08-03,38.16,11.38,29.83,37.30,,21.03,744.52,814.42,109.39,,537.31
LGSW,2017-08-04,35.05,10.56,30.12,35.50,,21.11,740.91,811.71,109.56,,537.18
LGSW,2017-08-05,33.28,10.03,30.14,33.50,,21.06,741.81,812.50,109.53,,537.43
LGSW,2017-08-06,31.48,9.41,29.90,31.50,,21.40,743.15,812.17,109.29,,537.34
LGSW,2017-08-07,31.97,11.47,35.89,31.40,,21.53,743.68,816.92,109.85,,537.22
LGSW,2017-08-08,30.83,10.71,34.75,31.60,,21.54,743.72,812.79,109.29,,537.26
LGSW,2017-08-09,29.25,10.73,36.68,29.90,,21.49,743.31,816.21,109.81,,537.32
LGSW,2017-08-10,28.87,13.32,46.12,28.60,,21.60,743.23,825.04,111.01,,537.13
LGSW,2017-08-11,29.40,10.78,36.65,29.40,,21.64,741.70,814.96,109.88,,537.10
LGSW,2017-08-12,28.48,10.74,37.70,28.90,,21.72,741.05,813.13,109.73,,537.12
LGSW,2017-08-13,29.10,10.71,36.79,28.10,,21.31,743.28,810.63,109.06,,537.04
LGSW,2017-08-14,27.80,10.79,38.82,29.20,,21.46,743.83,809.92,108.89,,536.91
LGSW,2017-08-15,30.03,9.64,32.10,28.50,,21.62,743.37,808.67,108.78,,537.22
LGSW,2017-08-16,29.52,10.44,35.36,30.20,,21.38,745.06,808.79,108.55,,537.28
LGSW,2017-08-17,26.99,10.42,38.60,26.60,,20.74,746.71,812.42,108.80,,537.06
LGSW,2017-08-18,24.34,8.87,36.45,24.40,,20.56,746.11,811.42,108.75,,537.30
LGSW,2017-08-19,26.38,8.73,33.10,25.70,,20.13,747.30,811.29,108.56,,537.33
LGSW,2017-08-20,25.55,8.83,34.58,26.20,,20.29,747.35,813.29,108.82,,537.31
LGSW,2017-08-21,25.02,8.81,35.21,26.40,,20.40,747.76,812.75,108.69,,537.21
LGSW,2017-08-22,28.44,8.90,31.28,28.80,,20.31,745.50,810.96,108.78,,537.22
LGSW,2017-08-23,29.28,10.29,35.13,28.30,,20.20,744.24,808.92,108.69,,537.17
LGSW,2017-08-24,30.29,10.69,35.30,29.80,,19.93,743.35,805.04,108.30,,537.33
LGSW,2017-08-25,26.58,10.71,40.31,27.10,,19.99,746.35,816.29,109.37,,537.01
LGSW,2017-08-26,26.36,9.12,34.59,26.90,,20.44,749.19,811.50,108.32,,537.13
LGSW,2017-08-27,29.05,9.02,31.05,28.70,,20.42,747.85,809.00,108.18,,537.20
LGSW,2017-08-28,28.47,10.55,37.06,28.00,,20.38,744.49,808.25,108.57,,537.15
LGSW,2017-08-29,25.89,10.65,41.15,26.70,,20.35,742.11,806.63,108.69,,536.95
LGSW,2017-08-30,28.01,9.10,32.49,28.00,,20.15,742.11,805.50,108.54,,537.31
LGSW,2017-08-31,29.66,9.00,30.35,29.10,,19.81,746.59,807.92,108.21,,537.28
LGSW,2017-09-01,22.60,0.38,1.66,21.70,,20.18,747.69,789.75,105.63,,538.28
LGSW,2017-09-02,22.07,0.02,0.09,22.50,,20.40,745.25,784.63,105.29,,538.87
LGSW,2017-09-03,19.85,0.00,0.00,18.80,,20.31,745.63,782.42,104.93,,539.29
LGSW,2017-09-04,19.96,0.00,0.00,25.20,,20.19,746.90,784.00,104.97,,539.37
LGSW,2017-09-05,19.64,0.00,0.00,24.70,,20.30,745.92,779.33,104.48,,538.81
LGSW,2017-09-06,23.54,0.00,0.00,25.60,,20.24,744.70,780.46,104.80,,538.27
LGSW,2017-09-07,20.94,0.00,0.00,24.80,,20.03,742.30,785.17,105.78,,538.00
LGSW,2017-09-08,33.45,0.00,0.00,31.00,,20.01,742.40,783.92,105.59,,538.40
LGSW,2017-09-09,24.80,0.00,0.00,25.60,,19.89,745.23,770.04,103.33,,538.81
LGSW,2017-09-10,24.23,0.00,0.00,23.70,,19.89,750.72,761.96,101.50,,538.55
LGSW,2017-09-11,27.83,0.00,0.00,28.70,,20.22,749.11,763.08,101.87,,537.80
LGSW,2017-09-12,27.51,0.00,0.00,25.50,,20.31,743.46,759.92,102.22,,538.23
LGSW,2017-09-13,20.23,0.00,0.00,23.00,,20.20,741.98,747.33,100.72,,538.69
LGSW,2017-09-14,22.90,0.00,0.00,21.10,,20.05,743.53,739.04,99.40,,538.88
LGSW,2017-09-15,30.18,0.00,0.00,31.30,,20.03,747.85,739.75,98.92,,539.22
LGSW,2017-09-16,28.29,0.00,0.00,29.60,,20.04,748.56,744.08,99.40,,538.96
LGSW,2017-09-17,31.31,0.00,0.00,27.20,,19.96,742.91,740.88,99.73,,538.88
LGSW,2017-09-18,33.65,0.00,0.00,25.20,,19.73,740.12,725.63,98.04,,538.86
LGSW,2017-09-19,25.59,0.00,0.00,24.00,,19.39,740.49,711.25,96.05,,537.98
LGSW,2017-09-20,28.10,0.00,0.00,29.60,,19.09,738.99,698.10,94.50,,537.60
LGSW,2017-09-21,28.93,0.00,0.00,27.00,,18.77,743.91,687.00,92.36,,537.61
LGSW,2017-09-22,27.24,0.00,0.00,26.80,,18.47,747.05,725.90,97.18,,537.96
LGSW,2017-09-23,20.33,0.00,0.00,28.30,,18.33,748.49,723.13,96.61,,538.28
LGSW,2017-09-24,21.49,0.00,0.00,24.20,,18.37,748.88,724.50,96.74,,538.01
LGSW,2017-09-25,22.33,0.00,0.00,24.90,,18.35,747.97,721.04,96.40,,538.18
LGSW,2017-09-26,27.43,0.00,0.00,29.10,,18.30,750.00,719.58,95.94,,538.63
LGSW,2017-09-27,26.18,0.00,0.00,27.50,,18.25,750.08,727.88,97.04,,538.94
LGSW,2017-09-28,33.39,0.00,0.00,33.10,,18.11,747.39,741.42,99.20,,539.25
LGSW,2017-09-29,31.95,0.00,0.00,30.60,,17.96,744.12,748.67,100.61,,539.07
LGSW,2017-09-30,26.65,0.00,0.00,25.50,,17.56,746.54,758.42,101.59,,539.10
LGSW,2017-10-01,31.27,0.00,0.00,31.50,,17.58,746.75,752.13,100.72,,539.19
