Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,1995-02-28,51.54,0.00,0.00,54.10,,,,,,,539.93
LGSW,1995-03-01,48.77,0.00,0.00,48.50,,,,,,,539.92
LGSW,1995-03-02,45.00,0.00,0.00,45.90,,,,,,,539.91
LGSW,1995-03-03,48.10,0.00,0.00,47.80,,,,,,,539.93
LGSW,1995-03-04,45.72,0.00,0.00,45.40,,,,,,,539.86
LGSW,1995-03-05,41.15,0.00,0.00,40.60,,,,,,,539.81
LGSW,1995-03-06,47.55,0.00,0.00,46.90,,,,,,,539.69
LGSW,1995-03-07,45.25,0.00,0.00,42.80,,,,,,,539.08
LGSW,1995-03-08,42.75,0.00,0.00,42.20,,,,,,,538.86
LGSW,1995-03-09,43.18,0.00,0.00,37.40,,,,,,,538.28
LGSW,1995-03-10,48.79,0.00,0.00,45.10,,,,,,,538.07
LGSW,1995-03-11,42.58,0.00,0.00,39.20,,,,,,,538.06
LGSW,1995-03-12,45.13,0.00,0.00,46.00,,,,,,,538.32
LGSW,1995-03-13,50.39,0.00,0.00,52.30,,,,,,,538.58
LGSW,1995-03-14,50.89,0.00,0.00,49.30,,,,,,,539.11
LGSW,1995-03-15,42.68,0.00,0.00,50.90,,,,,,,539.43
LGSW,1995-03-16,52.33,0.00,0.00,60.40,,,,,,,539.97
LGSW,1995-03-17,55.85,3.70,6.63,56.50,,,,,,,540.05
LGSW,1995-03-18,54.33,5.47,10.07,51.40,,,,,,,539.83
LGSW,1995-03-19,56.92,0.00,0.00,57.40,,,,,,,539.83
LGSW,1995-03-20,53.53,5.70,10.65,55.00,,,,,,,539.52
LGSW,1995-03-21,61.27,13.52,22.06,61.60,,,,,,,539.76
LGSW,1995-03-22,58.25,9.80,16.82,59.30,,,,,,,538.98
LGSW,1995-03-23,58.29,1.12,1.92,55.70,,,,,,,539.24
LGSW,1995-03-24,60.64,0.00,0.00,60.30,,,,,,,539.90
LGSW,1995-03-25,51.44,0.00,0.00,50.50,,,,,,,538.82
LGSW,1995-03-26,53.44,0.00,0.00,50.40,,,,,,,538.86
LGSW,1995-03-27,38.50,0.00,0.00,40.30,,,,,,,538.17
LGSW,1995-03-28,40.52,0.00,0.00,41.30,,,,,,,539.22
LGSW,1995-03-29,38.45,0.00,0.00,39.20,,,,,,,539.33
LGSW,1995-03-30,40.18,0.00,0.00,50.00,,,,,,,539.60
LGSW,1995-03-31,50.00,0.00,0.00,50.00,,,,,,,539.37
LGSW,1995-04-01,54.16,0.00,0.00,46.70,,,,,,,539.12
LGSW,1995-04-02,49.39,0.00,0.00,40.10,,,,,,,538.15
LGSW,1995-04-03,39.14,0.00,0.00,38.90,,,,,,,537.88
LGSW,1995-04-04,41.69,0.00,0.00,42.00,,,,,,,537.89
LGSW,1995-04-05,41.65,0.00,0.00,40.80,,,,,,,537.93
LGSW,1995-04-06,42.18,0.00,0.00,43.70,,,,,,,538.01
LGSW,1995-04-07,46.68,0.00,0.00,48.70,,,,,,,538.28
LGSW,1995-04-08,53.78,0.00,0.00,60.30,,,,776.60,,,539.52
LGSW,1995-04-09,60.16,0.00,0.00,72.10,,,,774.27,,,539.91
LGSW,1995-04-10,62.73,0.00,0.00,65.30,,9.62,757.88,,,,540.02
LGSW,1995-04-11,75.89,0.00,0.00,68.90,,9.75,755.33,,,,540.05
LGSW,1995-04-12,60.95,0.00,0.00,66.00,,9.90,749.96,773.62,103.45,,539.92
LGSW,1995-04-13,63.66,0.00,0.00,62.30,,10.18,750.00,767.25,102.30,,539.95
LGSW,1995-04-14,74.48,1.56,2.09,74.20,,10.28,755.96,763.88,101.05,,539.87
LGSW,1995-04-15,79.84,6.20,7.77,80.10,,10.11,753.88,780.92,103.59,,539.75
LGSW,1995-04-16,76.25,7.96,10.44,71.90,,9.72,753.33,784.42,104.13,,540.17
LGSW,1995-04-17,78.23,9.42,12.05,70.40,,9.52,750.33,792.25,105.59,,539.86
LGSW,1995-04-18,64.14,12.18,18.98,65.90,,9.43,753.08,803.71,106.73,,539.70
LGSW,1995-04-19,60.62,13.44,22.17,65.50,,9.29,750.29,806.96,107.56,,539.83
LGSW,1995-04-20,74.41,6.84,9.19,65.40,,8.93,747.17,812.42,108.73,,539.80
LGSW,1995-04-21,68.54,0.50,0.73,63.70,,8.76,755.08,824.29,109.18,,539.22
LGSW,1995-04-22,62.63,0.03,0.05,60.60,,8.98,757.75,833.88,110.05,,537.84
LGSW,1995-04-23,51.19,0.00,0.00,52.90,,9.31,755.58,834.25,110.41,,537.63
LGSW,1995-04-24,53.29,0.71,1.33,55.00,,9.55,747.04,835.50,111.83,,537.51
LGSW,1995-04-25,63.45,2.93,4.61,60.30,,9.70,749.33,833.54,111.25,,537.47
LGSW,1995-04-26,64.94,2.51,3.86,67.60,,9.94,747.17,835.88,111.87,,537.82
LGSW,1995-04-27,72.65,0.16,0.22,73.10,,9.97,742.21,828.63,111.64,,537.88
LGSW,1995-04-28,73.92,0.00,0.00,74.90,,9.86,745.42,826.21,110.84,,537.74
LGSW,1995-04-29,82.08,0.07,0.09,80.40,,10.14,744.00,826.79,111.12,,538.10
LGSW,1995-04-30,85.32,0.21,0.25,85.00,,10.63,750.21,824.58,109.93,,538.41
LGSW,1995-05-01,80.37,0.25,0.31,81.70,,10.83,742.67,822.17,110.69,,538.11
LGSW,1995-05-02,84.28,0.86,1.02,89.40,,10.65,745.38,825.63,110.77,,538.85
LGSW,1995-05-03,90.40,0.60,0.66,93.30,,10.53,750.46,829.13,110.49,,539.66
LGSW,1995-05-04,98.18,0.39,0.39,92.70,,10.48,747.67,830.83,111.12,,539.07
LGSW,1995-05-05,97.90,2.39,2.44,94.30,,10.24,744.54,834.00,112.02,,538.84
LGSW,1995-05-06,96.58,7.27,7.53,96.50,,10.14,742.13,846.25,114.03,,538.62
LGSW,1995-05-07,115.14,2.08,1.81,116.80,,10.30,745.29,860.33,115.44,,538.84
LGSW,1995-05-08,126.51,6.14,4.85,126.40,,10.48,747.42,874.48,117.03,,538.92
LGSW,1995-05-09,114.44,10.88,9.51,113.60,,10.50,748.96,864.88,115.48,,538.71
LGSW,1995-05-10,109.64,14.47,13.20,112.70,,10.43,749.54,858.25,114.51,,538.45
LGSW,1995-05-11,117.51,11.23,9.56,116.20,,10.36,745.08,856.63,114.97,,538.97
LGSW,1995-05-12,96.92,0.94,0.97,116.50,,10.50,744.46,845.71,113.60,,540.14
LGSW,1995-05-13,111.65,1.13,1.01,111.20,,11.25,745.67,886.88,118.94,,540.17
LGSW,1995-05-14,101.17,2.08,2.05,100.40,,11.71,747.71,867.13,115.97,,539.93
LGSW,1995-05-15,93.46,3.03,3.24,93.50,,11.72,743.54,852.38,114.64,,539.52
LGSW,1995-05-16,100.60,3.23,3.22,98.90,,11.70,744.50,853.83,114.69,,540.04
LGSW,1995-05-17,101.83,1.52,1.49,103.40,,11.70,747.92,851.79,113.89,,540.07
LGSW,1995-05-18,105.42,0.65,0.62,107.20,,11.70,752.38,850.88,113.10,,540.00
LGSW,1995-05-19,110.90,2.40,2.16,110.30,,11.96,752.96,848.26,112.68,,540.08
LGSW,1995-05-20,113.50,9.49,8.36,112.10,,12.43,748.75,853.54,113.99,,540.04
LGSW,1995-05-21,112.41,11.16,9.92,113.50,,12.90,750.50,854.29,113.83,,539.43
LGSW,1995-05-22,117.28,23.65,20.17,116.70,,13.22,751.29,893.54,118.93,,539.41
LGSW,1995-05-23,123.30,34.99,28.38,118.80,,13.43,750.25,878.50,117.09,,539.62
LGSW,1995-05-24,115.13,30.06,26.11,117.30,,13.62,750.42,858.54,114.41,,539.87
LGSW,1995-05-25,116.38,25.14,21.60,117.10,,13.64,750.17,846.88,112.89,,539.99
LGSW,1995-05-26,110.27,21.18,19.21,108.90,,13.58,752.71,829.33,110.18,,540.50
LGSW,1995-05-27,106.87,2.85,2.67,107.50,,13.59,753.63,824.00,109.34,,540.14
LGSW,1995-05-28,107.14,3.25,3.03,107.80,,13.65,753.08,809.04,107.43,,539.86
LGSW,1995-05-29,99.66,2.20,2.21,101.70,,13.75,750.75,796.04,106.03,,540.52
LGSW,1995-05-30,111.91,9.16,8.18,108.30,,13.63,749.96,809.63,107.96,,540.91
LGSW,1995-05-31,118.08,13.91,11.78,121.50,,13.75,750.38,819.08,109.16,,540.62
LGSW,1995-06-01,129.67,26.72,20.61,132.50,,14.39,747.79,846.13,113.15,,541.12
LGSW,1995-06-02,133.95,31.59,23.58,134.60,,14.93,747.04,857.75,114.82,,540.84
LGSW,1995-06-03,133.74,30.92,23.12,132.80,,15.12,749.25,857.54,114.45,,541.07
LGSW,1995-06-04,139.49,36.07,25.86,141.00,,15.08,747.92,872.75,116.69,,541.09
LGSW,1995-06-05,144.78,43.83,30.28,143.90,,14.57,748.67,899.33,120.12,,541.33
LGSW,1995-06-06,146.58,44.42,30.30,146.30,,13.91,749.21,906.79,121.03,,541.26
LGSW,1995-06-07,135.42,36.14,26.69,133.80,,13.63,752.50,876.08,116.42,,540.90
LGSW,1995-06-08,131.25,25.98,19.79,129.10,,13.44,750.17,841.46,112.17,,540.42
LGSW,1995-06-09,122.59,17.10,13.95,120.90,,12.98,752.54,825.13,109.65,,540.07
LGSW,1995-06-10,115.63,10.43,9.02,113.80,,12.50,750.54,810.96,108.05,,539.93
LGSW,1995-06-11,101.25,2.90,2.86,102.00,,12.38,753.08,803.13,106.65,,539.75
LGSW,1995-06-12,109.94,7.18,6.53,111.50,,12.74,750.58,807.13,107.53,,540.08
LGSW,1995-06-13,117.86,12.53,10.63,117.50,,13.20,751.29,815.25,108.51,,540.25
LGSW,1995-06-14,115.13,22.95,19.94,121.00,,13.95,746.46,829.75,111.16,,540.12
LGSW,1995-06-15,120.08,19.35,16.11,119.10,,14.75,744.83,824.25,110.66,,540.81
LGSW,1995-06-16,120.86,19.88,16.45,121.40,,15.44,744.75,821.25,110.27,,540.98
LGSW,1995-06-17,116.73,14.82,12.69,114.60,,15.55,746.83,814.96,109.12,,540.64
LGSW,1995-06-18,118.03,16.58,14.05,118.30,,15.33,749.13,814.67,108.75,,540.87
LGSW,1995-06-19,117.90,17.42,14.78,118.00,,14.92,750.50,814.75,108.56,,540.61
LGSW,1995-06-20,117.85,17.07,14.48,117.60,,14.48,752.46,816.21,108.47,,540.09
LGSW,1995-06-21,111.98,12.37,11.04,108.90,,14.44,752.79,809.25,107.50,,539.90
LGSW,1995-06-22,101.19,9.44,9.33,100.30,,14.63,757.08,818.29,108.09,,539.42
LGSW,1995-06-23,90.51,10.38,11.47,91.70,,14.73,762.33,838.25,109.96,,539.50
LGSW,1995-06-24,92.02,13.51,14.68,90.10,,14.47,759.63,851.17,112.05,,539.93
LGSW,1995-06-25,89.38,19.88,22.24,89.70,,14.53,757.58,845.13,111.56,,539.67
LGSW,1995-06-26,89.30,13.76,15.41,92.00,,14.97,756.29,826.92,109.34,,539.27
LGSW,1995-06-27,91.16,0.00,0.00,90.80,,15.50,761.67,798.83,104.88,,540.30
LGSW,1995-06-28,97.58,0.00,0.00,100.20,,16.39,763.63,809.67,106.03,,540.37
LGSW,1995-06-29,101.88,0.00,0.00,98.60,,17.20,760.33,821.58,108.06,,540.42
LGSW,1995-06-30,93.04,0.00,0.00,93.10,,17.97,756.25,787.75,104.17,,540.34
LGSW,1995-07-01,86.96,0.00,0.00,84.60,,18.40,754.13,784.71,104.06,,540.00
LGSW,1995-07-02,81.90,0.00,0.00,81.80,,18.20,751.58,781.50,103.98,,539.59
LGSW,1995-07-03,74.24,0.00,0.00,75.70,,18.26,754.54,780.83,103.48,,539.85
LGSW,1995-07-04,91.26,0.00,0.00,94.40,,18.21,757.42,776.67,102.54,,540.39
LGSW,1995-07-05,87.50,0.00,0.00,83.60,,18.24,757.71,775.38,102.33,,539.72
LGSW,1995-07-06,75.77,0.00,0.00,75.50,,18.35,755.71,775.29,102.59,,539.29
LGSW,1995-07-07,70.43,0.00,0.00,71.50,,18.61,757.63,774.83,102.27,,539.73
LGSW,1995-07-08,73.50,0.00,0.00,70.50,,18.58,757.33,773.08,102.08,,539.58
LGSW,1995-07-09,68.14,0.00,0.00,68.50,,18.35,754.38,776.08,102.88,,539.15
LGSW,1995-07-10,74.17,0.00,0.00,71.20,,18.21,757.54,778.92,102.82,,539.22
LGSW,1995-07-11,72.65,0.00,0.00,68.50,,18.68,755.71,780.67,103.30,,538.76
LGSW,1995-07-12,73.98,0.00,0.00,70.30,,18.85,755.04,774.42,102.57,,538.48
LGSW,1995-07-13,71.74,0.00,0.00,66.10,,19.10,759.00,771.46,101.64,,538.42
LGSW,1995-07-14,66.96,0.00,0.00,66.90,,19.68,759.71,769.92,101.34,,538.25
LGSW,1995-07-15,56.95,0.00,0.00,57.30,,20.05,760.08,765.92,100.77,,538.04
LGSW,1995-07-16,56.15,0.00,0.00,55.50,,20.45,759.58,767.38,101.03,,538.03
LGSW,1995-07-17,51.21,0.00,0.00,51.20,,20.81,756.54,768.71,101.61,,537.92
LGSW,1995-07-18,56.15,0.00,0.00,55.60,,20.95,753.67,767.17,101.79,,538.20
LGSW,1995-07-19,52.48,0.00,0.00,52.50,,21.01,753.92,766.96,101.73,,538.04
LGSW,1995-07-20,50.10,0.00,0.00,49.80,,20.70,753.92,762.04,101.08,,538.03
LGSW,1995-07-21,48.88,0.00,0.00,49.40,,20.98,753.33,766.17,101.70,,538.00
LGSW,1995-07-22,48.73,0.00,0.00,50.10,,21.32,755.08,766.08,101.46,,537.95
LGSW,1995-07-23,46.81,0.00,0.00,45.10,,21.53,755.25,761.96,100.89,,537.93
LGSW,1995-07-24,46.24,0.00,0.00,46.30,,21.42,756.21,758.46,100.30,,537.99
LGSW,1995-07-25,49.96,0.00,0.00,51.10,,21.49,753.13,758.08,100.66,,537.99
LGSW,1995-07-26,51.11,0.00,0.00,51.10,,21.28,752.63,754.29,100.22,,538.21
LGSW,1995-07-27,50.27,0.00,0.00,50.50,,21.40,756.25,753.29,99.61,,537.94
LGSW,1995-07-28,48.29,0.00,0.00,47.20,,21.38,754.13,752.58,99.80,,538.02
LGSW,1995-07-29,50.97,0.00,0.00,50.50,,20.96,757.13,751.46,99.25,,538.00
LGSW,1995-07-30,45.98,0.00,0.00,45.70,,20.96,763.50,754.04,98.76,,537.84
LGSW,1995-07-31,46.69,0.00,0.00,47.50,,21.07,759.13,757.04,99.73,,537.99
LGSW,1995-08-01,45.85,0.00,0.00,45.80,,21.01,753.79,757.71,100.52,,537.98
LGSW,1995-08-02,46.41,0.00,0.00,47.10,,20.75,755.33,751.29,99.47,,537.83
LGSW,1995-08-03,44.81,0.00,0.00,44.30,,20.99,755.58,757.46,100.25,,537.78
LGSW,1995-08-04,44.32,0.00,0.00,44.90,,21.15,754.88,763.71,101.17,,537.88
LGSW,1995-08-05,44.78,0.00,0.00,44.30,,21.00,749.71,758.00,101.11,,537.82
LGSW,1995-08-06,41.33,0.00,0.00,42.20,,20.51,748.50,753.92,100.72,,537.88
LGSW,1995-08-07,44.92,0.00,0.00,43.60,,20.58,752.88,757.63,100.63,,537.93
LGSW,1995-08-08,42.33,0.00,0.00,41.80,,20.63,758.38,757.25,99.85,,537.90
LGSW,1995-08-09,40.84,0.00,0.00,42.00,,20.92,753.29,753.75,100.06,,537.88
LGSW,1995-08-10,42.34,0.00,0.00,42.40,,20.61,747.58,748.96,100.19,,537.86
LGSW,1995-08-11,34.15,0.00,0.00,33.00,,20.30,754.29,745.67,98.86,,537.73
LGSW,1995-08-12,35.33,0.00,0.00,35.60,,20.30,756.25,744.33,98.42,,537.79
LGSW,1995-08-13,33.18,0.00,0.00,33.40,,20.42,758.58,745.21,98.24,,537.70
LGSW,1995-08-14,34.11,0.00,0.00,34.20,,20.57,752.25,745.42,99.09,,537.74
LGSW,1995-08-15,35.03,0.00,0.00,35.90,,20.43,750.96,741.63,98.76,,537.77
LGSW,1995-08-16,33.83,0.00,0.00,33.50,,20.20,751.29,738.67,98.32,,537.64
LGSW,1995-08-17,34.83,0.00,0.00,35.60,,20.01,755.08,740.08,98.01,,537.78
LGSW,1995-08-18,38.54,0.00,0.00,37.10,,20.06,760.50,742.25,97.60,,537.80
LGSW,1995-08-19,37.76,0.00,0.00,38.00,,20.00,758.54,743.50,98.02,,537.75
LGSW,1995-08-20,36.06,0.00,0.00,36.10,,19.75,755.50,744.25,98.51,,537.52
LGSW,1995-08-21,34.78,0.00,0.00,34.20,,19.42,755.54,746.50,98.80,,537.64
LGSW,1995-08-22,34.14,0.00,0.00,35.80,,19.21,756.88,749.58,99.04,,537.69
LGSW,1995-08-23,34.73,0.00,0.00,33.50,,19.19,753.29,752.21,99.86,,537.65
LGSW,1995-08-24,35.70,0.00,0.00,35.40,,18.94,757.33,752.42,99.35,,537.82
LGSW,1995-08-25,34.44,0.00,0.00,36.00,,19.27,755.63,757.75,100.28,,537.71
LGSW,1995-08-26,34.71,0.00,0.00,33.60,,19.00,755.17,757.50,100.31,,537.86
LGSW,1995-08-27,33.73,0.00,0.00,33.20,,19.05,756.08,760.13,100.54,,537.54
LGSW,1995-08-28,31.86,0.00,0.00,32.20,,19.00,753.92,757.71,100.50,,537.40
LGSW,1995-08-29,34.90,0.00,0.00,35.40,,18.57,757.42,755.67,99.77,,537.57
LGSW,1995-08-30,34.33,0.00,0.00,32.70,,18.95,758.38,758.46,100.01,,537.61
LGSW,1995-08-31,33.33,0.00,0.00,35.00,,19.18,756.46,758.75,100.30,,537.54
LGSW,1995-09-01,33.90,0.00,0.00,34.10,,19.30,754.46,759.17,100.62,,537.66
LGSW,1995-09-02,30.36,0.00,0.00,30.80,,19.32,753.79,759.46,100.75,,537.68
LGSW,1995-09-03,27.83,0.00,0.00,26.80,,19.16,752.67,755.25,100.34,,537.52
LGSW,1995-09-04,25.18,0.00,0.00,24.70,,19.18,754.50,758.33,100.51,,537.59
LGSW,1995-09-05,24.04,0.00,0.00,24.90,,18.94,760.54,753.00,99.01,,537.77
LGSW,1995-09-06,26.77,0.00,0.00,27.30,,19.34,760.46,760.88,100.06,,538.41
LGSW,1995-09-07,28.42,0.00,0.00,28.90,,19.25,758.46,756.29,99.71,,539.16
LGSW,1995-09-08,27.83,0.00,0.00,29.80,,19.48,759.04,757.63,99.81,,539.58
LGSW,1995-09-09,25.28,0.00,0.00,27.10,,19.62,756.46,759.54,100.41,,539.58
LGSW,1995-09-10,25.30,0.00,0.00,27.80,,19.60,756.13,755.88,99.97,,539.73
LGSW,1995-09-11,24.50,0.00,0.00,26.40,,19.63,758.21,756.42,99.76,,539.62
LGSW,1995-09-12,25.03,0.00,0.00,27.10,,19.72,758.67,764.04,100.71,,539.76
LGSW,1995-09-13,25.71,0.00,0.00,29.10,,19.90,759.17,769.71,101.39,,539.69
LGSW,1995-09-14,28.05,0.00,0.00,28.50,,20.09,755.88,770.88,101.99,,539.57
LGSW,1995-09-15,27.66,0.00,0.00,30.30,,20.27,752.79,769.21,102.18,,539.60
LGSW,1995-09-16,26.19,0.00,0.00,27.80,,20.27,752.63,758.38,100.76,,539.62
LGSW,1995-09-17,23.50,0.00,0.00,23.30,,20.20,755.42,747.88,99.00,,539.61
LGSW,1995-09-18,24.53,0.00,0.00,23.90,,20.11,757.79,739.46,97.58,,539.69
LGSW,1995-09-19,25.93,0.00,0.00,27.10,,20.22,759.00,745.25,98.19,,539.60
LGSW,1995-09-20,30.17,0.00,0.00,31.30,,20.46,764.21,760.21,99.48,,539.67
LGSW,1995-09-21,27.91,0.00,0.00,26.50,,20.34,764.79,761.29,99.54,,539.68
LGSW,1995-09-22,27.00,0.00,0.00,27.20,,20.26,758.50,756.46,99.73,,539.67
LGSW,1995-09-23,24.93,0.00,0.00,23.90,,20.10,756.88,746.04,98.57,,539.55
LGSW,1995-09-24,27.44,0.00,0.00,29.10,,20.05,755.88,737.54,97.57,,539.71
LGSW,1995-09-25,27.30,0.00,0.00,27.60,,19.73,752.54,729.54,96.94,,539.64
LGSW,1995-09-26,28.27,0.00,0.00,27.00,,19.47,751.80,729.47,97.03,,539.55
LGSW,1995-09-27,26.15,0.00,0.00,26.80,,,,,,,539.63
LGSW,1995-09-28,27.90,0.00,0.00,26.30,,,,,,,539.75
LGSW,1995-09-29,26.27,0.00,0.00,27.20,,,,,,,539.78
LGSW,1995-09-30,29.37,0.00,0.00,29.20,,,,,,,539.75
LGSW,1995-10-01,26.06,0.00,0.00,25.20,,,,,,,539.47
LGSW,1995-10-02,27.32,0.00,0.00,29.20,,,,,,,539.57
LGSW,1995-10-03,26.95,0.00,0.00,26.20,,,,,,,539.73
LGSW,1995-10-04,26.98,0.00,0.00,27.30,,,,,,,539.54
LGSW,1995-10-05,31.76,0.00,0.00,32.10,,,,,,,539.80
LGSW,1995-10-06,28.77,0.00,0.00,29.30,,,,,,,539.71
LGSW,1995-10-07,25.88,0.00,0.00,24.80,,,,,,,539.63
LGSW,1995-10-08,26.59,0.00,0.00,26.40,,,,,,,539.61
LGSW,1995-10-09,22.20,0.00,0.00,22.90,,,,,,,539.57
LGSW,1995-10-10,26.73,0.00,0.00,26.60,,,,,,,539.64
LGSW,1995-10-11,29.50,0.00,0.00,28.20,,,,,,,539.74
LGSW,1995-10-12,20.37,0.00,0.00,20.80,,,,,,,539.50
LGSW,1995-10-13,27.62,0.00,0.00,28.30,,,,,,,539.69
LGSW,1995-10-14,30.98,0.00,0.00,30.80,,,,,,,539.62
LGSW,1995-10-15,26.41,0.00,0.00,26.30,,,,,,,539.68
LGSW,1995-10-16,26.24,0.00,0.00,27.80,,,,,,,539.84
LGSW,1995-10-17,28.36,0.00,0.00,28.40,,,,,,,539.75
LGSW,1995-10-18,32.51,0.00,0.00,31.50,,,,,,,539.77
LGSW,1995-10-19,33.06,0.00,0.00,33.20,,,,,,,539.77
LGSW,1995-10-20,35.06,0.00,0.00,34.90,,,,,,,539.77
LGSW,1995-10-21,28.89,0.00,0.00,28.20,,,,,,,539.72
LGSW,1995-10-22,31.71,0.00,0.00,32.40,,,,,,,539.69
LGSW,1995-10-23,27.78,0.00,0.00,29.40,,,,,,,539.63
LGSW,1995-10-24,28.43,0.00,0.00,27.10,,,,,,,539.76
LGSW,1995-10-25,31.73,0.00,0.00,30.90,,,,,,,539.68
LGSW,1995-10-26,29.42,0.00,0.00,30.00,,,,,,,539.70
LGSW,1995-10-27,32.60,0.00,0.00,33.30,,,,,,,539.76
LGSW,1995-10-28,29.47,0.00,0.00,28.70,,,,,,,539.78
LGSW,1995-10-29,24.35,0.00,0.00,23.40,,,,,,,539.53
LGSW,1995-10-30,21.36,0.00,0.00,21.60,,,,,,,539.67
LGSW,1995-10-31,24.76,0.00,0.00,25.50,,,,,,,539.57
LGSW,1995-11-01,24.41,0.00,0.00,21.10,,,,,,,539.64
LGSW,1995-11-02,25.91,0.00,0.00,23.40,,,,,,,539.59
LGSW,1995-11-03,28.15,0.00,0.00,20.40,,,,,,,539.69
