Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2013-04-22,58.25,17.48,30.01,55.50,,8.88,757.19,835.91,110.40,,537.58
LGSW,2013-04-23,48.50,14.55,30.01,50.30,,8.95,754.60,837.16,110.94,,537.51
LGSW,2013-04-24,46.30,13.97,30.16,45.20,,8.89,751.95,840.33,111.76,,537.56
LGSW,2013-04-25,44.76,13.41,29.97,45.10,,8.76,746.49,842.62,112.88,,537.60
LGSW,2013-04-26,48.38,14.51,30.00,48.70,,8.75,749.91,845.04,112.69,,537.52
LGSW,2013-04-27,52.19,15.77,30.21,52.60,,8.79,749.09,843.71,112.63,,537.55
LGSW,2013-04-28,51.02,15.38,30.15,53.00,,9.27,748.25,844.04,112.80,,537.63
LGSW,2013-04-29,62.34,18.73,30.04,61.00,,9.71,744.62,830.00,111.47,,537.53
LGSW,2013-04-30,63.98,19.30,30.17,63.70,,9.83,751.50,832.29,110.75,,537.49
LGSW,2013-05-01,62.18,18.63,29.96,61.90,,9.82,760.24,837.62,110.18,,537.53
LGSW,2013-05-02,58.81,17.70,30.09,60.20,,9.98,757.96,840.25,110.86,,537.59
LGSW,2013-05-03,52.24,15.68,30.01,52.20,,10.34,752.09,839.75,111.66,,537.60
LGSW,2013-05-04,56.74,17.05,30.06,55.90,,11.12,749.84,843.58,112.50,,537.61
LGSW,2013-05-05,53.58,16.12,30.09,54.40,,11.47,744.24,842.33,113.18,,537.57
LGSW,2013-05-06,61.90,18.75,30.30,62.10,,11.32,741.54,836.00,112.74,,537.61
LGSW,2013-05-07,67.94,20.46,30.11,67.40,,11.16,741.65,832.25,112.22,,537.61
LGSW,2013-05-08,75.03,22.46,29.93,76.80,,11.15,744.96,831.71,111.64,,537.55
LGSW,2013-05-09,90.67,27.48,30.31,89.80,,11.32,747.22,851.12,113.91,,537.59
LGSW,2013-05-10,94.47,30.63,32.42,95.10,,11.77,748.73,859.46,114.79,,537.47
LGSW,2013-05-11,101.63,31.28,30.78,101.70,,12.35,747.81,857.75,114.70,,537.50
LGSW,2013-05-12,109.54,35.46,32.37,109.60,,12.78,746.18,860.37,115.30,,537.51
LGSW,2013-05-13,119.09,38.90,32.66,119.80,,12.84,747.00,867.91,116.18,,537.57
LGSW,2013-05-14,130.11,42.48,32.65,131.50,,12.31,750.00,869.75,115.97,,537.48
LGSW,2013-05-15,128.40,39.48,30.74,126.50,,11.98,747.22,865.91,115.88,,537.45
LGSW,2013-05-16,110.47,32.97,29.85,111.00,,11.86,744.45,853.96,114.71,,537.47
LGSW,2013-05-17,98.49,29.52,29.97,96.90,,11.66,744.30,842.83,113.24,,537.46
LGSW,2013-05-18,95.00,31.04,32.68,94.50,,11.49,748.29,848.04,113.33,,537.43
LGSW,2013-05-19,85.32,27.69,32.46,86.80,,11.47,752.48,843.16,112.05,,537.49
LGSW,2013-05-20,82.16,24.75,30.12,81.90,,11.60,749.77,849.00,113.24,,537.60
LGSW,2013-05-21,75.08,22.63,30.14,73.70,,11.76,740.41,841.58,113.66,,537.46
LGSW,2013-05-22,76.27,23.00,30.15,75.90,,11.71,745.22,843.25,113.15,,537.56
LGSW,2013-05-23,74.19,22.33,30.09,76.60,,11.65,746.71,845.62,113.25,,537.61
LGSW,2013-05-24,69.66,20.97,30.10,69.10,,11.34,746.74,844.08,113.03,,537.57
LGSW,2013-05-25,68.98,25.42,36.85,66.40,,11.37,746.70,857.12,114.79,,537.61
LGSW,2013-05-26,63.20,18.93,29.96,62.60,,11.69,745.58,849.00,113.87,,537.44
LGSW,2013-05-27,55.75,16.73,30.01,58.10,,11.94,743.61,852.41,114.63,,537.50
LGSW,2013-05-28,64.95,19.46,29.96,64.00,,12.09,742.27,853.75,115.02,,537.59
LGSW,2013-05-29,62.67,18.85,30.08,62.70,,12.17,741.18,850.41,114.74,,537.56
LGSW,2013-05-30,69.20,20.67,29.87,69.10,,12.08,747.77,851.46,113.87,,537.46
LGSW,2013-05-31,74.18,22.29,30.05,73.20,,12.12,752.57,854.41,113.53,,537.54
LGSW,2013-06-01,67.67,20.31,30.01,67.70,,12.39,749.37,853.12,113.85,,537.45
LGSW,2013-06-02,62.15,18.58,29.89,62.60,,12.64,744.88,852.33,114.43,,537.51
LGSW,2013-06-03,57.25,17.14,29.94,58.10,,12.88,746.55,846.50,113.39,,537.59
LGSW,2013-06-04,62.32,18.70,30.00,62.50,,13.17,748.07,837.29,111.93,,537.59
LGSW,2013-06-05,63.91,19.08,29.86,62.60,,13.51,746.28,834.46,111.81,,537.52
LGSW,2013-06-06,60.64,18.18,29.98,62.20,,13.65,744.53,835.25,112.18,,537.56
LGSW,2013-06-07,67.15,20.18,30.06,66.20,,13.66,744.21,832.12,111.81,,537.57
LGSW,2013-06-08,73.96,22.25,30.09,74.40,,14.45,746.27,833.54,111.69,,537.55
LGSW,2013-06-09,73.00,21.90,30.00,72.80,,14.97,744.33,831.37,111.69,,537.49
LGSW,2013-06-10,71.45,21.45,30.02,71.00,,15.33,742.21,830.54,111.90,,537.50
LGSW,2013-06-11,68.40,20.50,29.98,68.00,,15.57,744.41,834.58,112.11,,537.44
LGSW,2013-06-12,62.70,18.53,29.56,62.50,,15.97,748.04,828.83,110.80,,537.55
LGSW,2013-06-13,57.55,17.16,29.82,57.00,,16.05,748.50,829.91,110.88,,537.53
LGSW,2013-06-14,55.43,16.58,29.90,55.90,,16.06,749.58,835.33,111.44,,537.58
LGSW,2013-06-15,51.75,15.50,29.94,51.90,,16.15,745.40,834.33,111.93,,537.53
LGSW,2013-06-16,43.30,12.97,29.95,42.70,,16.45,744.56,831.58,111.69,,537.51
LGSW,2013-06-17,45.15,13.54,29.98,45.60,,16.28,744.54,835.37,112.20,,537.50
LGSW,2013-06-18,46.96,14.12,30.07,46.90,,16.29,744.25,835.41,112.25,,537.45
LGSW,2013-06-19,46.13,13.83,29.97,46.00,,16.39,743.11,833.79,112.20,,537.50
LGSW,2013-06-20,50.39,15.08,29.93,51.10,,16.44,746.02,827.46,110.92,,537.58
LGSW,2013-06-21,59.36,17.80,29.99,59.20,,16.31,749.39,823.83,109.93,,537.58
LGSW,2013-06-22,43.10,12.86,29.85,42.80,,16.03,747.43,823.79,110.22,,537.54
LGSW,2013-06-23,42.32,12.70,30.01,41.90,,16.36,740.52,824.91,111.40,,537.53
LGSW,2013-06-24,40.79,12.22,29.96,41.80,,16.34,738.66,825.21,111.72,,537.59
LGSW,2013-06-25,42.45,12.70,29.92,41.40,,16.52,741.68,830.37,111.96,,537.49
LGSW,2013-06-26,46.18,13.90,30.09,47.80,,16.62,746.29,842.83,112.93,,537.59
LGSW,2013-06-27,44.02,13.17,29.91,44.50,,16.60,749.41,847.91,113.14,,537.57
LGSW,2013-06-28,44.62,13.35,29.91,43.30,,16.34,749.08,848.46,113.27,,537.63
LGSW,2013-06-29,47.51,15.34,32.28,46.80,,16.70,745.90,847.87,113.67,,537.55
LGSW,2013-06-30,48.14,14.48,30.08,47.50,,17.15,745.64,848.04,113.73,,537.53
LGSW,2013-07-01,46.46,13.88,29.87,47.70,,17.57,743.24,847.54,114.03,,537.49
LGSW,2013-07-02,53.14,18.05,33.96,51.10,,17.48,743.84,847.87,113.98,,537.57
LGSW,2013-07-03,44.58,16.35,36.67,46.90,,17.28,744.68,845.04,113.48,,537.50
LGSW,2013-07-04,42.42,12.70,29.94,42.00,,17.83,743.31,840.29,113.05,,537.53
LGSW,2013-07-05,41.35,13.49,32.62,39.80,,18.65,742.81,836.54,112.62,,537.45
LGSW,2013-07-06,35.52,10.62,29.90,36.20,,19.41,742.51,827.87,111.50,,537.56
LGSW,2013-07-07,36.75,10.97,29.84,37.40,,19.89,741.35,820.91,110.73,,537.49
LGSW,2013-07-08,37.06,11.07,29.87,37.90,,19.84,744.34,818.50,109.96,,537.57
LGSW,2013-07-09,38.27,11.48,29.99,37.10,,20.15,746.50,813.96,109.04,,537.55
LGSW,2013-07-10,34.76,10.37,29.82,35.50,,20.63,742.78,805.41,108.43,,537.47
LGSW,2013-07-11,35.33,10.56,29.90,37.10,,20.21,742.72,801.71,107.94,,537.57
LGSW,2013-07-12,30.29,9.08,29.99,32.20,,20.33,743.90,802.16,107.83,,537.69
LGSW,2013-07-13,36.42,10.88,29.86,32.90,,20.44,748.23,812.54,108.59,,537.73
LGSW,2013-07-14,24.04,7.20,29.95,27.40,,20.65,746.60,806.00,107.96,,537.78
LGSW,2013-07-15,35.88,10.74,29.93,32.40,,20.43,744.29,815.29,109.54,,537.71
LGSW,2013-07-16,32.23,9.69,30.05,33.40,,20.36,742.50,802.58,108.09,,537.67
LGSW,2013-07-17,31.06,9.38,30.20,31.00,,20.35,744.77,784.71,105.36,,537.68
LGSW,2013-07-18,30.64,8.89,29.01,30.50,,20.37,747.44,786.75,105.26,,537.73
LGSW,2013-07-19,28.61,9.07,31.70,29.90,,20.52,745.50,769.25,103.19,,537.78
LGSW,2013-07-20,31.75,9.05,28.50,31.90,,20.35,742.86,772.29,103.96,,537.77
LGSW,2013-07-21,28.09,9.05,32.20,27.50,,20.11,740.96,778.79,105.11,,537.75
LGSW,2013-07-22,27.97,9.01,32.21,27.40,,19.75,742.29,796.12,107.25,,537.74
LGSW,2013-07-23,26.83,9.04,33.71,28.80,,20.17,744.17,794.83,106.81,,537.76
LGSW,2013-07-24,28.45,9.10,31.99,28.10,,20.47,744.06,798.16,107.27,,537.85
LGSW,2013-07-25,29.60,9.08,30.69,27.10,,20.35,745.03,814.79,109.36,,537.83
LGSW,2013-07-26,26.57,9.00,33.89,27.30,,20.37,745.63,825.96,110.78,,537.69
LGSW,2013-07-27,23.78,9.06,38.11,25.70,,20.00,744.69,840.41,112.86,,537.80
LGSW,2013-07-28,26.52,9.10,34.32,25.90,,19.88,742.49,841.04,113.27,,537.85
LGSW,2013-07-29,24.37,9.05,37.15,23.20,,20.24,743.05,840.16,113.07,,537.76
LGSW,2013-07-30,25.34,9.03,35.62,26.20,,20.42,746.21,841.91,112.82,,537.74
LGSW,2013-07-31,25.18,9.06,35.98,25.70,,20.22,746.08,842.50,112.92,,537.77
LGSW,2013-08-01,25.33,9.20,36.30,26.10,,19.97,744.18,826.62,111.08,,537.86
LGSW,2013-08-02,27.66,8.58,31.00,26.80,,19.53,747.04,811.37,108.61,,537.89
LGSW,2013-08-03,28.08,7.41,26.39,28.40,,20.07,748.21,812.87,108.64,,537.74
LGSW,2013-08-04,26.05,7.47,28.67,25.90,,20.23,746.02,811.50,108.78,,537.83
LGSW,2013-08-05,27.49,7.48,27.22,26.50,,19.87,744.17,812.04,109.12,,537.87
LGSW,2013-08-06,26.70,7.40,27.71,26.30,,19.75,743.56,807.50,108.60,,537.67
LGSW,2013-08-07,25.13,7.40,29.44,25.80,,19.69,743.08,807.91,108.73,,537.76
LGSW,2013-08-08,25.20,7.41,29.39,25.40,,19.60,743.15,809.33,108.91,,537.79
LGSW,2013-08-09,25.29,7.48,29.57,25.90,,19.73,741.74,809.16,109.09,,537.83
LGSW,2013-08-10,25.04,7.49,29.92,24.50,,19.57,743.44,810.46,109.01,,537.84
LGSW,2013-08-11,22.55,7.48,33.15,24.00,,19.35,744.80,811.46,108.95,,537.86
LGSW,2013-08-12,24.02,7.50,31.23,23.40,,19.76,744.92,814.12,109.29,,537.93
LGSW,2013-08-13,24.96,7.46,29.90,23.80,,19.92,745.57,813.41,109.10,,537.84
LGSW,2013-08-14,22.73,7.41,32.61,23.30,,19.77,743.11,811.87,109.25,,537.80
LGSW,2013-08-15,23.05,7.48,32.47,23.00,,19.56,743.30,811.96,109.24,,537.83
LGSW,2013-08-16,22.38,7.50,33.52,23.20,,19.71,744.89,812.75,109.11,,537.86
LGSW,2013-08-17,24.04,7.50,31.20,23.90,,19.73,745.34,813.33,109.12,,537.94
LGSW,2013-08-18,20.65,7.50,36.29,22.40,,19.60,746.55,816.83,109.41,,537.85
LGSW,2013-08-19,21.55,7.50,34.81,20.00,,19.66,745.77,819.83,109.93,,537.92
LGSW,2013-08-20,20.95,6.14,29.29,20.40,,19.77,746.64,822.87,110.21,,537.84
LGSW,2013-08-21,19.19,5.77,30.07,20.70,,20.06,746.04,819.37,109.83,,537.88
LGSW,2013-08-22,20.10,7.90,39.27,19.60,,20.19,743.01,813.50,109.49,,538.07
LGSW,2013-08-23,19.83,7.55,38.09,19.20,,19.95,741.27,813.91,109.80,,537.97
LGSW,2013-08-24,19.78,7.50,37.92,19.70,,20.00,741.54,812.04,109.51,,537.88
LGSW,2013-08-25,20.84,8.65,41.48,22.20,,20.25,742.86,810.54,109.11,,538.01
LGSW,2013-08-26,21.52,9.39,43.65,21.20,,20.23,744.60,808.87,108.63,,538.02
LGSW,2013-08-27,21.97,8.37,38.11,21.40,,20.52,743.32,808.79,108.81,,537.96
LGSW,2013-08-28,21.55,7.50,34.80,21.20,,20.51,741.65,802.75,108.24,,537.93
LGSW,2013-08-29,21.04,7.50,35.65,20.70,,20.25,743.93,801.79,107.78,,537.90
LGSW,2013-08-30,20.10,7.50,37.31,21.40,,19.90,747.96,799.71,106.92,,537.93
LGSW,2013-08-31,20.58,7.50,36.44,21.00,,20.15,745.51,798.82,107.15,,538.03
LGSW,2013-09-01,13.13,0.32,2.41,21.30,,20.12,741.36,772.79,104.24,,538.28
LGSW,2013-09-02,17.10,0.00,0.00,19.70,,19.95,741.99,770.33,103.82,,538.83
LGSW,2013-09-03,19.60,0.00,0.00,20.20,,20.09,743.73,771.04,103.67,,539.10
LGSW,2013-09-04,17.22,0.00,0.00,15.50,,20.02,744.58,763.71,102.57,,539.06
LGSW,2013-09-05,20.37,0.00,0.00,15.60,,20.05,743.91,769.75,103.48,,538.90
LGSW,2013-09-06,20.72,0.00,0.00,23.90,,19.72,747.92,783.78,104.79,,538.90
LGSW,2013-09-07,19.25,0.00,0.00,21.20,,19.89,748.41,780.91,104.34,,539.01
LGSW,2013-09-08,21.56,0.00,0.00,21.60,,19.97,747.42,764.87,102.33,,539.09
LGSW,2013-09-09,23.08,8.03,34.79,23.70,,19.98,745.36,802.87,107.72,,539.03
LGSW,2013-09-10,20.63,0.00,0.00,16.30,,19.81,744.97,748.33,100.45,,538.88
LGSW,2013-09-11,22.43,0.38,1.71,25.90,,19.81,745.27,751.08,100.78,,538.71
LGSW,2013-09-12,20.54,0.60,2.94,18.00,,19.77,744.00,751.16,100.96,,538.67
LGSW,2013-09-13,19.36,0.63,3.27,11.60,,19.79,741.17,756.29,102.04,,538.38
LGSW,2013-09-14,17.52,0.00,0.00,21.70,,19.85,740.65,754.96,101.93,,538.27
LGSW,2013-09-15,17.31,0.00,0.00,22.20,,20.12,738.44,757.50,102.58,,538.73
LGSW,2013-09-16,19.93,0.00,0.00,15.90,,19.80,742.63,755.75,101.77,,538.74
LGSW,2013-09-17,14.33,0.00,0.00,19.50,,19.99,741.46,749.96,101.15,,538.67
LGSW,2013-09-18,15.52,0.00,0.00,17.60,,19.87,745.85,742.16,99.51,,538.99
LGSW,2013-09-19,23.28,0.00,0.00,13.40,,20.15,747.09,738.58,98.86,,538.82
LGSW,2013-09-20,20.37,0.00,0.00,20.70,,20.27,738.67,734.62,99.45,,538.21
LGSW,2013-09-21,12.61,0.00,0.00,17.00,,20.05,738.29,719.46,97.45,,538.41
LGSW,2013-09-22,12.44,0.00,0.00,16.90,,19.87,739.72,716.37,96.84,,538.79
LGSW,2013-09-23,15.41,0.00,0.00,17.10,,19.68,744.35,720.04,96.73,,539.09
LGSW,2013-09-24,16.30,0.00,0.00,16.20,,19.51,743.25,719.29,96.78,,539.14
LGSW,2013-09-25,15.48,0.00,0.00,14.30,,19.27,742.19,716.79,96.58,,539.11
LGSW,2013-09-26,16.88,0.00,0.00,16.60,,19.08,746.20,715.08,95.83,,539.03
LGSW,2013-09-27,18.46,0.00,0.00,18.20,,18.74,747.56,711.16,95.13,,539.00
LGSW,2013-09-28,23.86,0.00,0.00,19.30,,18.59,739.81,712.12,96.26,,538.89
LGSW,2013-09-29,16.78,0.00,0.00,20.30,,18.34,737.91,707.08,95.82,,538.74
LGSW,2013-09-30,21.20,0.00,0.00,21.70,,18.10,740.84,708.08,95.58,,538.86
LGSW,2013-10-01,29.31,0.00,0.00,28.70,,17.86,747.61,709.37,94.89,,538.92
