Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,1999-01-27,57.32,0.00,0.00,53.20,,,,,,,539.22
LGSW,1999-01-28,51.30,0.00,0.00,52.00,,,,,,,539.08
LGSW,1999-01-29,49.14,0.00,0.00,51.80,,,,,,,539.20
LGSW,1999-01-30,55.74,0.00,0.00,53.70,,,,,,,539.20
LGSW,1999-01-31,52.52,0.00,0.00,51.70,,,,,,,539.48
LGSW,1999-02-01,55.28,0.00,0.00,56.40,,,,,,,539.04
LGSW,1999-02-02,45.87,0.00,0.00,48.30,,,,,,,539.17
LGSW,1999-02-03,51.80,0.00,0.00,47.80,,,,,,,539.49
LGSW,1999-02-04,50.66,0.00,0.00,51.70,,,,,,,539.28
LGSW,1999-02-05,56.06,0.00,0.00,45.00,,,,,,,539.00
LGSW,1999-02-06,35.16,0.00,0.00,39.40,,,,,,,538.66
LGSW,1999-02-07,47.33,0.00,0.00,55.50,,,,,,,539.03
LGSW,1999-02-08,57.93,0.00,0.00,57.30,,,,,,,539.64
LGSW,1999-02-09,53.88,0.00,0.00,50.80,,,,,,,539.45
LGSW,1999-02-10,51.29,0.00,0.00,49.90,,,,,,,538.92
LGSW,1999-02-11,40.81,0.00,0.00,46.30,,,,,,,539.10
LGSW,1999-02-12,46.66,0.00,0.00,54.60,,,,,,,539.39
LGSW,1999-02-13,50.30,0.00,0.00,47.00,,,,,,,539.47
LGSW,1999-02-14,40.78,0.00,0.00,42.10,,,,,,,539.24
LGSW,1999-02-15,52.73,0.00,0.00,52.20,,,,,,,539.91
LGSW,1999-02-16,53.40,0.00,0.00,52.80,,,,,,,539.64
LGSW,1999-02-17,46.14,0.00,0.00,46.40,,,,,,,539.39
LGSW,1999-02-18,49.07,0.00,0.00,48.00,,,,,,,539.54
LGSW,1999-02-19,46.88,0.00,0.00,52.80,,,,,,,539.47
LGSW,1999-02-20,53.61,0.00,0.00,50.70,,,,,,,539.32
LGSW,1999-02-21,53.55,0.00,0.00,54.50,,,,,,,539.37
LGSW,1999-02-22,59.91,0.00,0.00,52.30,,,,,,,539.40
LGSW,1999-02-23,45.52,0.00,0.00,52.20,,,,,,,539.50
LGSW,1999-02-24,65.25,0.00,0.00,65.10,,,,,,,540.07
LGSW,1999-02-25,76.95,0.00,0.00,78.60,,,,,,,540.38
LGSW,1999-02-26,73.35,0.00,0.00,75.40,,,,,,,540.51
LGSW,1999-02-27,80.08,0.00,0.00,77.80,,,,,,,539.59
LGSW,1999-02-28,80.27,0.00,0.00,79.20,,,,,,,540.14
LGSW,1999-03-01,91.76,0.00,0.00,92.90,,,,,,,540.06
LGSW,1999-03-02,98.49,0.00,0.00,93.00,,,,,,,540.21
LGSW,1999-03-03,86.96,0.00,0.00,87.80,,,,,,,540.01
LGSW,1999-03-04,86.86,0.00,0.00,86.20,,,,,,,540.02
LGSW,1999-03-05,80.80,0.00,0.00,81.10,,,,,,,539.82
LGSW,1999-03-06,73.92,0.00,0.00,77.70,,,,,,,540.05
LGSW,1999-03-07,70.64,0.00,0.00,71.90,,,,,,,539.96
LGSW,1999-03-08,72.57,0.00,0.00,71.40,,,,,,,539.90
LGSW,1999-03-09,76.88,0.00,0.00,72.70,,,,,,,540.06
LGSW,1999-03-10,79.83,0.00,0.00,76.90,,,,,,,539.83
LGSW,1999-03-11,66.04,0.00,0.00,71.00,,,,,,,539.47
LGSW,1999-03-12,72.99,0.00,0.00,80.40,,,,,,,539.74
LGSW,1999-03-13,74.95,0.00,0.00,73.80,,,,,,,539.60
LGSW,1999-03-14,75.75,0.00,0.00,73.90,,,,,,,539.76
LGSW,1999-03-15,89.52,0.00,0.00,89.00,,,,,,,540.23
LGSW,1999-03-16,87.17,0.00,0.00,86.60,,,,,,,539.74
LGSW,1999-03-17,80.56,0.00,0.00,83.40,,5.90,747.00,781.00,104.55,,539.76
LGSW,1999-03-18,87.73,0.15,0.17,89.70,,5.99,747.21,800.43,107.12,,540.18
LGSW,1999-03-19,86.08,0.08,0.09,85.30,,6.47,748.43,788.38,105.34,,539.86
LGSW,1999-03-20,86.53,2.18,2.52,88.00,,6.78,744.23,787.13,105.77,,540.28
LGSW,1999-03-21,105.33,20.71,19.67,106.10,,6.90,744.89,829.58,111.36,,540.31
LGSW,1999-03-22,110.53,31.53,28.52,111.70,,6.82,745.07,857.77,115.11,,539.75
LGSW,1999-03-23,123.53,52.52,42.52,120.00,,6.97,743.05,889.29,119.68,,540.02
LGSW,1999-03-24,111.73,41.25,36.92,113.70,,7.28,741.65,875.54,118.05,,539.99
LGSW,1999-03-25,115.92,45.55,39.29,112.40,,7.28,740.95,877.92,118.49,,540.06
LGSW,1999-03-26,120.90,52.00,43.01,123.30,,7.26,742.18,886.17,119.40,,539.97
LGSW,1999-03-27,124.70,40.00,32.07,126.00,,7.28,746.45,870.63,116.63,,540.60
LGSW,1999-03-28,122.84,37.70,30.69,120.10,,7.27,748.26,870.21,116.30,,540.40
LGSW,1999-03-29,114.39,34.99,30.59,114.20,,7.50,742.87,866.38,116.63,,540.36
LGSW,1999-03-30,106.75,42.10,39.44,100.50,,7.44,741.19,874.71,118.01,,539.88
LGSW,1999-03-31,104.13,24.44,23.47,98.10,,7.24,741.52,834.92,112.60,,539.39
LGSW,1999-04-01,84.91,0.32,0.38,84.60,,7.17,747.23,788.75,105.56,,539.77
LGSW,1999-04-02,86.75,9.35,10.78,85.90,,7.15,744.94,804.29,107.98,,539.30
LGSW,1999-04-03,93.28,24.63,26.41,86.20,,7.16,742.49,834.71,112.42,,539.22
LGSW,1999-04-04,80.24,23.41,29.18,80.50,,7.06,743.86,828.43,111.37,,538.06
LGSW,1999-04-05,77.22,40.96,53.04,75.50,,7.11,742.94,851.22,114.57,,537.81
LGSW,1999-04-06,71.40,44.16,61.84,72.80,,7.30,747.06,861.00,115.25,,537.85
LGSW,1999-04-07,71.88,48.91,68.05,71.80,,7.58,742.48,858.17,115.58,,537.73
LGSW,1999-04-08,71.81,43.47,60.54,70.90,,7.83,742.59,857.21,115.44,,537.64
LGSW,1999-04-09,70.63,45.71,64.72,71.00,,7.98,748.60,857.63,114.57,,537.69
LGSW,1999-04-10,72.40,49.00,67.67,72.50,,8.01,748.73,860.58,114.94,,537.65
LGSW,1999-04-11,68.68,47.76,69.55,69.10,,8.04,748.95,857.63,114.51,,537.47
LGSW,1999-04-12,73.10,46.00,62.93,74.90,,8.23,748.57,860.50,114.95,,537.47
LGSW,1999-04-13,75.83,48.21,63.58,76.10,,8.42,755.50,862.08,114.11,,537.94
LGSW,1999-04-14,78.01,47.52,60.91,78.20,,8.60,762.33,871.63,114.06,,537.84
LGSW,1999-04-15,82.54,48.94,59.30,75.30,,8.64,758.41,875.29,115.86,,538.02
LGSW,1999-04-16,79.35,49.07,61.84,79.40,,8.73,751.66,876.17,116.57,,538.00
LGSW,1999-04-17,81.40,49.37,60.65,81.70,,8.96,748.06,878.25,117.40,,537.95
LGSW,1999-04-18,84.79,49.39,58.25,87.50,,9.35,749.26,882.21,117.74,,538.02
LGSW,1999-04-19,95.04,46.69,49.13,93.80,,9.60,749.84,880.46,117.42,,538.53
LGSW,1999-04-20,113.22,45.38,40.09,112.50,,9.75,748.27,867.08,115.88,,538.99
LGSW,1999-04-21,122.04,41.07,33.66,123.70,,9.96,745.78,863.67,115.81,,539.21
LGSW,1999-04-22,117.94,37.40,31.71,117.40,,10.14,750.10,849.08,113.20,,539.26
LGSW,1999-04-23,113.25,35.72,31.54,115.80,,10.18,750.73,848.33,113.00,,539.16
LGSW,1999-04-24,102.48,36.00,35.13,99.50,,10.01,745.05,845.88,113.53,,538.76
LGSW,1999-04-25,104.19,31.20,29.94,107.10,,9.82,742.22,841.88,113.43,,538.89
LGSW,1999-04-26,108.60,29.50,27.16,107.10,,9.92,745.78,843.46,113.10,,539.20
LGSW,1999-04-27,117.30,29.66,25.29,118.00,,10.13,746.97,847.58,113.47,,539.37
LGSW,1999-04-28,119.71,27.40,22.89,119.30,,10.34,749.24,863.35,115.23,,539.06
LGSW,1999-04-29,99.86,16.72,16.75,101.90,,10.42,749.50,857.08,114.36,,538.67
LGSW,1999-04-30,97.92,20.29,20.72,96.60,,10.40,746.50,866.35,116.05,,538.60
LGSW,1999-05-01,94.59,19.60,20.72,94.70,,10.37,741.45,854.83,115.29,,538.55
LGSW,1999-05-02,101.99,17.49,17.15,99.60,,9.98,738.01,839.79,113.79,,538.92
LGSW,1999-05-03,98.18,17.45,17.77,99.20,,9.40,734.11,832.17,113.36,,538.89
LGSW,1999-05-04,106.52,18.47,17.34,105.90,,9.42,743.79,835.67,112.35,,539.13
LGSW,1999-05-05,95.62,20.11,21.04,95.90,,9.66,752.71,841.67,111.82,,538.53
LGSW,1999-05-06,94.72,21.13,22.30,93.30,,9.94,745.70,843.54,113.11,,538.70
LGSW,1999-05-07,85.33,20.72,24.28,88.50,,10.00,750.86,857.38,114.19,,538.23
LGSW,1999-05-08,93.63,20.18,21.56,92.60,,10.03,750.43,848.13,113.02,,538.58
LGSW,1999-05-09,89.34,19.96,22.35,90.00,,10.08,750.14,851.58,113.52,,538.32
LGSW,1999-05-10,92.22,20.51,22.25,92.70,,10.39,750.29,863.42,115.08,,538.53
LGSW,1999-05-11,85.89,21.06,24.52,84.90,,10.75,747.40,866.83,115.98,,538.26
LGSW,1999-05-12,82.23,22.33,27.16,82.20,,10.78,744.39,869.63,116.82,,538.22
LGSW,1999-05-13,81.66,22.11,27.08,81.70,,10.50,745.70,860.50,115.40,,538.05
LGSW,1999-05-14,82.39,22.32,27.09,84.30,,10.18,745.98,853.96,114.48,,538.05
LGSW,1999-05-15,81.65,22.88,28.02,79.50,,10.23,748.28,860.58,115.01,,538.13
LGSW,1999-05-16,78.70,24.79,31.50,77.90,,10.54,748.13,870.21,116.32,,537.97
LGSW,1999-05-17,79.02,22.38,28.32,79.30,,10.94,746.02,866.38,116.13,,538.11
LGSW,1999-05-18,77.51,22.78,29.39,78.80,,11.06,745.08,868.29,116.54,,538.06
LGSW,1999-05-19,83.33,22.12,26.54,84.30,,11.08,747.32,866.83,115.99,,538.21
LGSW,1999-05-20,86.28,21.95,25.44,85.60,,11.27,746.70,868.54,116.32,,538.17
LGSW,1999-05-21,90.66,21.84,24.09,90.90,,11.41,749.76,871.17,116.19,,538.24
LGSW,1999-05-22,106.74,21.97,20.58,106.80,,11.76,752.72,869.96,115.58,,538.87
LGSW,1999-05-23,110.68,22.09,19.95,111.00,,12.28,749.32,868.67,115.93,,539.05
LGSW,1999-05-24,123.29,26.19,21.24,124.70,,12.68,743.81,869.08,116.84,,539.51
LGSW,1999-05-25,143.88,37.23,25.88,146.70,,13.13,746.15,876.38,117.45,,539.88
LGSW,1999-05-26,170.94,70.22,41.08,171.20,,12.97,751.10,923.88,123.01,,540.10
LGSW,1999-05-27,179.92,59.39,33.01,180.30,,12.73,746.64,923.32,123.66,,540.66
LGSW,1999-05-28,152.99,38.98,25.48,152.40,,12.40,745.26,890.62,119.50,,540.15
LGSW,1999-05-29,149.82,37.30,24.89,150.40,,12.15,745.55,883.11,118.45,,540.19
LGSW,1999-05-30,163.22,49.10,30.08,162.70,,12.00,747.85,896.54,119.89,,540.41
LGSW,1999-05-31,163.83,48.20,29.42,164.70,,11.88,743.78,894.50,120.26,,540.42
LGSW,1999-06-01,159.81,43.37,27.14,160.20,,11.86,740.94,881.83,119.02,,540.44
LGSW,1999-06-02,165.42,46.32,28.00,165.50,,11.80,742.55,888.50,119.65,,540.49
LGSW,1999-06-03,156.17,42.16,27.00,154.80,,11.66,741.84,883.26,119.06,,540.16
LGSW,1999-06-04,148.37,39.55,26.65,145.90,,12.04,742.65,880.84,118.61,,540.07
LGSW,1999-06-05,143.20,36.63,25.58,145.40,,12.06,742.99,873.95,117.63,,539.92
LGSW,1999-06-06,138.74,28.99,20.89,139.50,,11.59,747.85,865.67,115.75,,540.01
LGSW,1999-06-07,132.32,22.16,16.75,131.30,,11.24,746.96,864.82,115.78,,539.74
LGSW,1999-06-08,133.26,25.55,19.18,131.40,,11.53,747.22,863.13,115.51,,539.71
LGSW,1999-06-09,124.65,33.20,26.63,124.60,,11.67,748.72,879.85,117.51,,539.37
LGSW,1999-06-10,114.34,20.25,17.71,113.40,,11.83,747.09,882.47,118.12,,539.27
LGSW,1999-06-11,105.41,19.97,18.94,105.70,,12.32,748.34,865.86,115.70,,538.98
LGSW,1999-06-12,104.84,20.23,19.29,105.70,,12.53,747.61,865.14,115.72,,538.88
LGSW,1999-06-13,104.76,20.23,19.31,106.20,,12.69,747.08,867.58,116.13,,539.01
LGSW,1999-06-14,111.63,23.45,21.01,112.50,,13.23,745.42,867.04,116.32,,539.21
LGSW,1999-06-15,125.56,40.32,32.11,126.00,,13.94,739.53,860.46,116.35,,539.43
LGSW,1999-06-16,140.00,39.86,28.47,140.00,,14.57,743.07,865.71,116.51,,540.10
LGSW,1999-06-17,148.17,42.63,28.77,148.70,,14.70,743.58,882.38,118.67,,539.83
LGSW,1999-06-18,152.54,36.39,23.86,151.50,,14.72,743.14,878.25,118.18,,540.16
LGSW,1999-06-19,158.92,40.20,25.30,160.10,,14.68,746.33,889.71,119.21,,540.19
LGSW,1999-06-20,156.71,35.15,22.43,155.40,,14.27,743.20,878.75,118.24,,540.49
LGSW,1999-06-21,147.45,30.24,20.51,146.70,,14.19,741.61,873.79,117.82,,540.17
LGSW,1999-06-22,139.15,25.72,18.48,140.00,,14.20,744.77,862.04,115.75,,539.96
LGSW,1999-06-23,131.96,19.11,14.48,131.20,,14.45,744.86,843.46,113.24,,539.82
LGSW,1999-06-24,116.70,3.91,3.35,115.80,,14.81,738.41,852.04,115.39,,539.50
LGSW,1999-06-25,114.94,0.73,0.64,114.80,,14.79,743.44,836.42,112.51,,539.82
LGSW,1999-06-26,116.47,4.53,3.89,115.50,,14.66,745.83,821.29,110.12,,539.63
LGSW,1999-06-27,102.00,0.00,0.00,101.30,,14.72,747.39,823.67,110.20,,539.16
LGSW,1999-06-28,96.53,0.00,0.00,96.60,,15.00,747.22,849.83,113.73,,539.13
LGSW,1999-06-29,84.80,0.76,0.90,85.70,,15.12,745.53,828.54,111.13,,538.88
LGSW,1999-06-30,86.19,0.00,0.00,85.30,,15.25,742.75,809.92,109.04,,538.85
LGSW,1999-07-01,82.05,0.00,0.00,82.50,,15.47,741.08,799.42,107.87,,538.75
LGSW,1999-07-02,81.72,0.00,0.00,80.00,,15.70,740.73,783.08,105.72,,538.74
LGSW,1999-07-03,69.33,0.00,0.00,69.30,,15.78,741.32,773.17,104.30,,538.41
LGSW,1999-07-04,67.08,0.00,0.00,66.00,,15.79,745.89,766.83,102.81,,538.36
LGSW,1999-07-05,60.51,0.00,0.00,62.30,,16.15,750.52,768.33,102.38,,538.11
LGSW,1999-07-06,60.44,0.00,0.00,59.40,,16.50,743.48,767.79,103.27,,538.19
LGSW,1999-07-07,56.73,0.00,0.00,56.20,,16.46,745.87,759.92,101.89,,538.31
LGSW,1999-07-08,55.90,0.00,0.00,55.90,,16.56,751.53,758.00,100.86,,538.11
LGSW,1999-07-09,59.57,0.00,0.00,60.20,,16.65,749.51,753.58,100.54,,538.10
LGSW,1999-07-10,56.30,0.00,0.00,55.30,,16.66,748.57,750.83,100.30,,537.97
LGSW,1999-07-11,53.70,0.00,0.00,53.10,,16.78,748.05,755.46,100.99,,537.95
LGSW,1999-07-12,54.54,0.00,0.00,55.40,,17.00,745.44,757.88,101.67,,538.10
LGSW,1999-07-13,51.21,0.00,0.00,50.70,,17.43,741.45,760.04,102.51,,538.28
LGSW,1999-07-14,53.67,0.00,0.00,54.30,,17.48,741.88,755.46,101.83,,538.21
LGSW,1999-07-15,53.23,0.00,0.00,53.00,,18.17,744.88,749.75,100.65,,538.02
LGSW,1999-07-16,51.45,0.00,0.00,53.40,,18.73,742.82,751.13,101.12,,538.11
LGSW,1999-07-17,52.44,0.00,0.00,50.80,,18.73,744.84,749.83,100.67,,538.20
LGSW,1999-07-18,55.84,0.00,0.00,54.80,,18.94,748.36,743.13,99.30,,538.32
LGSW,1999-07-19,51.34,0.00,0.00,52.30,,19.58,745.78,743.13,99.64,,538.08
LGSW,1999-07-20,52.96,0.00,0.00,54.50,,19.81,742.08,741.08,99.87,,538.25
LGSW,1999-07-21,51.48,0.00,0.00,51.70,,19.91,744.95,734.75,98.63,,538.14
LGSW,1999-07-22,52.30,0.00,0.00,51.50,,20.01,746.67,729.25,97.67,,538.27
LGSW,1999-07-23,52.48,0.00,0.00,51.90,,19.91,744.96,724.21,97.22,,538.06
LGSW,1999-07-24,48.53,0.00,0.00,48.20,,19.65,744.19,726.92,97.68,,537.92
LGSW,1999-07-25,48.20,0.00,0.00,47.80,,19.65,747.78,731.92,97.88,,537.99
LGSW,1999-07-26,47.83,0.00,0.00,48.90,,19.85,744.33,734.33,98.66,,537.94
LGSW,1999-07-27,48.50,0.00,0.00,45.80,,19.57,741.25,736.08,99.30,,538.00
LGSW,1999-07-28,44.34,0.00,0.00,46.20,,19.48,741.73,737.46,99.42,,537.97
LGSW,1999-07-29,41.90,0.00,0.00,44.30,,19.40,743.40,738.96,99.40,,538.01
LGSW,1999-07-30,46.63,0.00,0.00,44.20,,19.52,744.93,737.25,98.97,,537.88
LGSW,1999-07-31,48.23,0.00,0.00,49.50,,19.92,743.24,738.25,99.33,,537.93
LGSW,1999-08-01,47.88,0.00,0.00,47.00,,19.95,743.05,739.83,99.57,,537.95
LGSW,1999-08-02,48.17,0.00,0.00,48.10,,19.99,744.30,749.26,100.67,,537.96
LGSW,1999-08-03,48.35,0.00,0.00,46.40,,20.08,745.42,746.04,100.08,,538.05
LGSW,1999-08-04,45.50,0.00,0.00,46.00,,20.40,744.69,749.67,100.67,,538.11
LGSW,1999-08-05,43.60,0.00,0.00,44.10,,20.57,741.04,746.92,100.79,,538.17
LGSW,1999-08-06,39.76,0.00,0.00,40.80,,20.44,739.44,741.29,100.25,,538.07
LGSW,1999-08-07,42.13,0.00,0.00,41.20,,20.25,744.18,737.08,99.05,,538.03
LGSW,1999-08-08,43.26,0.00,0.00,42.30,,20.24,747.19,741.04,99.18,,537.90
LGSW,1999-08-09,37.02,0.48,1.28,38.90,,19.93,743.95,755.50,101.55,,537.91
LGSW,1999-08-10,40.71,0.00,0.00,41.30,,19.65,739.17,751.88,101.72,,537.92
LGSW,1999-08-11,36.39,0.00,0.00,33.90,,19.44,741.45,757.21,102.13,,538.00
LGSW,1999-08-12,36.12,1.09,3.01,36.70,,19.16,746.16,759.74,101.82,,537.78
LGSW,1999-08-13,39.73,0.00,0.00,40.10,,19.46,745.00,750.58,100.75,,537.95
LGSW,1999-08-14,34.64,0.00,0.00,35.30,,19.33,744.18,755.92,101.58,,537.67
LGSW,1999-08-15,39.42,0.00,0.00,38.20,,18.79,746.25,753.04,100.91,,537.88
LGSW,1999-08-16,38.21,0.00,0.00,38.40,,18.96,748.77,747.71,99.86,,537.71
LGSW,1999-08-17,40.08,0.00,0.00,41.60,,18.81,747.03,751.21,100.56,,538.08
LGSW,1999-08-18,37.70,0.00,0.00,35.40,,18.84,742.43,756.29,101.87,,537.83
LGSW,1999-08-19,35.07,0.00,0.00,35.50,,18.63,744.38,757.75,101.80,,537.75
LGSW,1999-08-20,37.61,0.00,0.00,38.80,,18.63,743.75,760.04,102.19,,537.90
LGSW,1999-08-21,38.24,0.00,0.00,37.10,,18.54,746.85,757.38,101.41,,537.83
LGSW,1999-08-22,33.35,0.00,0.00,32.20,,18.98,747.37,759.88,101.67,,537.67
LGSW,1999-08-23,32.77,0.00,0.00,32.10,,19.19,742.60,763.27,102.76,,537.79
LGSW,1999-08-24,33.93,0.00,0.00,36.10,,19.05,741.15,759.00,102.41,,537.95
LGSW,1999-08-25,31.06,0.00,0.00,29.90,,18.82,742.88,748.83,100.80,,537.78
LGSW,1999-08-26,33.39,0.00,0.00,34.60,,19.26,743.93,755.25,101.52,,537.78
LGSW,1999-08-27,32.57,0.00,0.00,32.30,,19.74,741.30,761.54,102.73,,537.73
LGSW,1999-08-28,33.08,0.00,0.00,32.80,,19.81,741.86,758.88,102.29,,537.97
LGSW,1999-08-29,29.03,0.00,0.00,27.80,,19.89,740.63,756.29,102.12,,537.72
LGSW,1999-08-30,27.78,0.00,0.00,30.50,,19.48,742.87,742.29,99.92,,537.97
LGSW,1999-08-31,27.22,0.00,0.00,27.40,,19.35,748.66,740.08,98.86,,537.77
LGSW,1999-09-01,29.62,0.00,0.00,28.20,,19.49,746.45,742.21,99.43,,537.56
LGSW,1999-09-02,26.95,0.00,0.00,28.20,,19.65,745.24,741.58,99.51,,537.64
LGSW,1999-09-03,31.95,0.00,0.00,30.30,,19.48,746.25,733.58,98.30,,538.63
LGSW,1999-09-04,29.99,0.00,0.00,32.10,,19.21,745.58,730.58,97.99,,539.20
LGSW,1999-09-05,24.15,0.00,0.00,27.20,,19.15,742.19,731.17,98.52,,539.63
LGSW,1999-09-06,19.43,0.00,0.00,19.60,,18.96,745.78,727.54,97.55,,539.66
LGSW,1999-09-07,13.95,0.00,0.00,18.30,,18.99,750.44,726.58,96.82,,539.60
LGSW,1999-09-08,17.38,0.00,0.00,23.10,,19.06,747.01,731.04,97.86,,539.52
LGSW,1999-09-09,22.08,0.00,0.00,22.90,,19.05,742.80,728.67,98.10,,539.62
LGSW,1999-09-10,23.03,0.00,0.00,24.70,,18.93,745.82,726.17,97.37,,539.67
LGSW,1999-09-11,22.60,0.00,0.00,25.30,,18.82,750.49,722.25,96.24,,539.66
LGSW,1999-09-12,18.55,0.00,0.00,20.50,,18.77,751.08,723.29,96.30,,539.58
LGSW,1999-09-13,20.45,0.00,0.00,18.20,,18.73,748.77,725.04,96.83,,539.72
LGSW,1999-09-14,26.04,0.00,0.00,28.30,,18.71,745.73,728.13,97.64,,539.61
LGSW,1999-09-15,22.87,0.00,0.00,22.60,,18.69,742.82,727.63,97.96,,539.78
LGSW,1999-09-16,23.13,0.00,0.00,22.50,,18.63,742.60,724.88,97.61,,539.64
LGSW,1999-09-17,24.11,0.00,0.00,22.80,,18.49,745.41,724.58,97.21,,539.75
LGSW,1999-09-18,20.13,0.00,0.00,19.60,,18.46,744.30,726.88,97.66,,539.66
LGSW,1999-09-19,16.44,0.00,0.00,17.60,,18.59,743.61,732.83,98.55,,539.36
LGSW,1999-09-20,16.80,0.00,0.00,17.20,,18.63,746.73,732.67,98.12,,539.54
LGSW,1999-09-21,27.26,0.00,0.00,24.70,,18.68,746.40,736.88,98.73,,539.50
LGSW,1999-09-22,20.90,0.00,0.00,22.20,,18.68,745.03,734.50,98.59,,539.41
LGSW,1999-09-23,21.77,0.00,0.00,20.10,,18.61,741.78,729.71,98.37,,539.09
LGSW,1999-09-24,21.92,0.00,0.00,24.10,,18.40,745.35,722.67,96.96,,539.09
LGSW,1999-09-25,23.99,0.00,0.00,21.00,,18.30,745.99,728.17,97.61,,538.98
LGSW,1999-09-26,21.60,0.00,0.00,19.90,,18.16,752.47,730.75,97.11,,538.02
LGSW,1999-09-27,19.13,0.00,0.00,20.50,,18.01,754.20,729.50,96.72,,538.34
LGSW,1999-09-28,24.53,0.00,0.00,22.90,,17.87,756.24,729.38,96.45,,539.23
LGSW,1999-09-29,19.09,0.00,0.00,19.50,,17.78,749.18,728.71,97.27,,539.58
LGSW,1999-09-30,22.33,0.00,0.00,25.70,,17.67,747.14,725.67,97.13,,539.66
LGSW,1999-10-01,23.34,0.00,0.00,25.30,,17.55,748.94,724.54,96.74,,539.78
LGSW,1999-10-02,24.09,0.00,0.00,23.30,,17.41,748.57,722.58,96.53,,539.40
LGSW,1999-10-03,24.46,0.00,0.00,23.70,,17.30,749.15,723.13,96.53,,539.67
LGSW,1999-10-04,19.43,0.00,0.00,20.10,,17.24,745.51,722.13,96.86,,539.75
LGSW,1999-10-05,25.06,0.00,0.00,24.50,,17.19,742.61,722.67,97.31,,539.50
LGSW,1999-10-06,25.88,0.00,0.00,26.80,,17.10,744.30,718.92,96.59,,539.65
LGSW,1999-10-07,26.48,0.00,0.00,27.80,,16.93,748.24,720.21,96.25,,539.88
LGSW,1999-10-08,25.89,0.00,0.00,25.70,,16.79,745.84,719.83,96.51,,539.66
LGSW,1999-10-09,25.79,0.00,0.00,25.70,,16.59,750.93,719.83,95.86,,539.73
LGSW,1999-10-10,28.83,0.00,0.00,27.60,,16.36,749.75,721.04,96.17,,539.54
LGSW,1999-10-11,22.59,0.00,0.00,22.80,,16.18,746.58,722.46,96.77,,539.58
LGSW,1999-10-12,25.72,0.00,0.00,25.10,,16.01,749.41,724.58,96.69,,539.40
LGSW,1999-10-13,24.74,0.00,0.00,25.60,,15.82,747.88,722.30,96.58,,539.64
LGSW,1999-10-14,25.66,0.00,0.00,26.40,,,,,,,539.72
LGSW,1999-10-15,25.31,0.00,0.00,24.60,,15.45,756.93,724.83,95.76,,539.63
LGSW,1999-10-16,28.42,0.00,0.00,26.60,,15.33,761.55,726.67,95.42,,539.64
LGSW,1999-10-17,22.88,0.00,0.00,25.70,,15.10,756.78,725.33,95.85,,539.86
LGSW,1999-10-18,20.33,0.00,0.00,19.50,,14.91,755.86,725.50,95.98,,539.58
LGSW,1999-10-19,21.03,0.00,0.00,21.20,,14.75,755.50,724.50,95.90,,539.56
LGSW,1999-10-20,19.70,0.00,0.00,19.30,,14.60,754.22,723.55,95.93,,539.65
