Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2009-07-06,58.92,17.61,29.89,59.10,,19.15,743.72,854.25,114.86,,537.51
LGSW,2009-07-07,59.32,17.63,29.73,60.10,,19.26,744.67,839.91,112.79,,537.62
LGSW,2009-07-08,62.82,18.79,29.92,61.90,,19.42,745.59,820.96,110.11,,537.55
LGSW,2009-07-09,52.72,15.85,30.07,54.20,,19.49,747.12,831.71,111.32,,537.59
LGSW,2009-07-10,59.89,18.03,30.11,57.60,,19.59,747.51,828.66,110.86,,537.56
LGSW,2009-07-11,50.14,15.20,30.31,51.90,,19.92,744.36,834.71,112.14,,537.59
LGSW,2009-07-12,50.70,15.41,30.40,49.60,,19.82,743.13,831.66,111.91,,537.59
LGSW,2009-07-13,47.05,14.02,29.80,47.70,,19.34,747.46,833.00,111.44,,537.61
LGSW,2009-07-14,49.00,14.65,29.90,49.40,,19.45,748.16,834.91,111.60,,537.65
LGSW,2009-07-15,54.45,16.12,29.61,53.10,,19.35,746.87,826.87,110.71,,537.49
LGSW,2009-07-16,47.18,14.12,29.92,47.60,,19.36,747.58,831.29,111.20,,537.44
LGSW,2009-07-17,47.20,14.10,29.88,46.50,,19.27,747.86,838.41,112.11,,537.58
LGSW,2009-07-18,46.97,14.23,30.30,47.10,,19.22,745.70,838.58,112.46,,537.56
LGSW,2009-07-19,48.84,14.75,30.21,49.40,,18.96,747.37,839.12,112.28,,537.52
LGSW,2009-07-20,45.28,13.60,30.03,45.40,,19.25,747.14,842.37,112.75,,537.58
LGSW,2009-07-21,44.70,13.33,29.83,43.60,,19.77,744.46,840.96,112.96,,537.55
LGSW,2009-07-22,41.66,12.43,29.84,43.20,,19.85,742.99,837.62,112.74,,537.51
LGSW,2009-07-23,38.86,11.57,29.77,37.90,,19.62,742.45,834.08,112.34,,537.54
LGSW,2009-07-24,40.71,12.25,30.09,40.60,,19.75,745.05,836.96,112.34,,537.61
LGSW,2009-07-25,33.98,9.99,29.39,35.70,,20.38,746.15,836.04,112.05,,537.63
LGSW,2009-07-26,41.65,12.42,29.82,39.50,,20.52,748.18,839.87,112.26,,537.64
LGSW,2009-07-27,36.24,10.76,29.69,37.50,,20.71,748.02,834.41,111.55,,537.61
LGSW,2009-07-28,39.07,11.61,29.71,38.80,,20.79,743.98,835.66,112.32,,537.66
LGSW,2009-07-29,38.49,11.39,29.59,39.40,,21.34,743.97,836.00,112.37,,537.61
LGSW,2009-07-30,39.75,11.88,29.89,39.20,,21.11,743.51,840.37,113.03,,537.62
LGSW,2009-07-31,39.51,11.80,29.86,39.50,,20.80,743.29,841.87,113.26,,537.59
LGSW,2009-08-01,38.20,11.33,29.65,38.30,,20.79,742.62,838.96,112.97,,537.64
LGSW,2009-08-02,36.09,10.71,29.67,35.70,,20.57,741.69,836.29,112.76,,537.62
LGSW,2009-08-03,33.73,9.90,29.36,33.60,,20.42,741.48,833.50,112.41,,537.62
LGSW,2009-08-04,36.83,10.92,29.64,37.50,,20.36,742.41,833.96,112.33,,537.61
LGSW,2009-08-05,33.63,9.93,29.53,32.50,,20.82,742.12,834.50,112.45,,537.54
LGSW,2009-08-06,30.93,9.22,29.80,32.00,,20.70,740.51,828.66,111.90,,537.59
LGSW,2009-08-07,30.42,9.09,29.89,30.00,,20.23,744.20,828.46,111.32,,537.68
LGSW,2009-08-08,30.35,9.07,29.89,30.60,,20.50,747.71,831.66,111.23,,537.63
LGSW,2009-08-09,33.72,9.90,29.36,32.90,,20.48,747.34,830.54,111.13,,537.58
LGSW,2009-08-10,33.74,9.90,29.34,34.60,,20.13,746.51,828.29,110.96,,537.60
LGSW,2009-08-11,33.70,9.90,29.37,33.60,,20.14,746.29,828.87,111.07,,537.63
LGSW,2009-08-12,33.73,9.90,29.35,32.20,,20.02,746.36,824.79,110.51,,537.56
LGSW,2009-08-13,33.64,9.90,29.43,33.50,,19.78,745.43,829.21,111.24,,537.54
LGSW,2009-08-14,26.90,8.18,30.42,27.80,,19.57,747.66,830.00,111.01,,537.49
LGSW,2009-08-15,28.71,8.68,30.21,28.80,,19.61,748.64,819.83,109.51,,537.63
LGSW,2009-08-16,29.32,8.64,29.46,29.30,,19.79,748.53,802.54,107.22,,537.58
LGSW,2009-08-17,28.53,8.93,31.29,29.20,,19.68,748.93,804.91,107.47,,537.58
LGSW,2009-08-18,33.66,11.15,33.14,33.50,,19.52,745.66,820.00,109.98,,537.64
LGSW,2009-08-19,34.29,11.60,33.83,34.40,,19.51,742.38,836.75,112.71,,537.65
LGSW,2009-08-20,35.72,11.60,32.47,34.90,,19.54,741.15,832.33,112.30,,537.59
LGSW,2009-08-21,37.59,11.60,30.86,38.20,,19.28,744.15,835.29,112.25,,537.58
LGSW,2009-08-22,34.29,11.60,33.83,34.80,,19.56,745.55,840.71,112.76,,537.62
LGSW,2009-08-23,32.40,11.60,35.80,31.70,,19.59,743.78,838.62,112.75,,537.58
LGSW,2009-08-24,31.25,11.60,37.12,30.10,,19.58,745.29,839.25,112.61,,537.55
LGSW,2009-08-25,25.60,11.60,45.31,26.20,,19.45,745.13,837.71,112.42,,537.50
LGSW,2009-08-26,28.35,10.71,37.79,29.40,,19.18,747.36,838.33,112.17,,537.61
LGSW,2009-08-27,29.57,9.74,32.95,30.20,,19.11,748.24,834.12,111.48,,537.62
LGSW,2009-08-28,31.10,9.76,31.37,29.50,,19.20,746.77,833.62,111.63,,537.63
LGSW,2009-08-29,26.25,8.50,32.37,24.90,,18.89,747.54,830.58,111.11,,537.48
LGSW,2009-08-30,25.63,7.90,30.82,24.90,,19.50,743.76,827.83,111.30,,537.45
LGSW,2009-08-31,23.15,7.71,33.29,23.70,,19.60,741.29,816.58,110.16,,537.40
LGSW,2009-09-01,27.01,0.31,1.16,27.20,,19.62,742.14,803.04,108.21,,537.50
LGSW,2009-09-02,23.88,0.20,0.85,24.60,,19.73,744.78,805.75,108.19,,537.45
LGSW,2009-09-03,27.77,0.00,0.00,27.90,,19.46,746.04,793.79,106.40,,537.53
LGSW,2009-09-04,26.69,0.00,0.00,27.50,,19.79,745.91,792.29,106.22,,537.59
LGSW,2009-09-05,18.90,0.00,0.00,24.40,,20.04,741.24,792.71,106.94,,537.73
LGSW,2009-09-06,24.43,0.00,0.00,23.80,,19.78,745.57,781.91,104.88,,538.11
LGSW,2009-09-07,24.93,0.00,0.00,24.60,,19.65,748.44,768.21,102.64,,537.98
LGSW,2009-09-08,24.16,0.00,0.00,24.40,,19.79,748.09,763.16,102.02,,537.98
LGSW,2009-09-09,24.80,0.00,0.00,26.80,,19.84,746.94,760.08,101.76,,538.09
LGSW,2009-09-10,27.19,0.00,0.00,28.20,,19.80,751.10,748.58,99.67,,538.20
LGSW,2009-09-11,29.52,0.00,0.00,25.80,,19.74,749.38,746.21,99.58,,538.15
LGSW,2009-09-12,25.98,0.00,0.00,25.40,,19.67,742.20,740.21,99.73,,538.02
LGSW,2009-09-13,18.95,0.00,0.00,24.20,,19.59,735.33,726.04,98.74,,538.10
LGSW,2009-09-14,23.22,0.00,0.00,22.30,,19.42,741.15,717.75,96.84,,538.45
LGSW,2009-09-15,27.63,0.00,0.00,24.30,,19.49,749.06,717.46,95.78,,538.21
LGSW,2009-09-16,25.56,0.00,0.00,21.30,,19.64,746.01,726.37,97.37,,537.89
LGSW,2009-09-17,23.75,0.00,0.00,25.00,,19.39,749.28,717.54,95.76,,537.73
LGSW,2009-09-18,19.89,0.00,0.00,20.40,,19.27,746.53,714.71,95.74,,537.80
LGSW,2009-09-19,12.42,0.00,0.00,16.70,,19.10,743.70,709.54,95.41,,537.85
LGSW,2009-09-20,13.11,0.00,0.00,14.10,,18.79,753.73,706.16,93.69,,538.20
LGSW,2009-09-21,15.23,0.50,3.31,14.10,,18.95,756.06,717.66,94.92,,538.23
LGSW,2009-09-22,23.29,0.00,0.00,24.40,,19.06,752.35,718.16,95.46,,538.20
LGSW,2009-09-23,18.52,0.00,0.00,22.00,,19.05,748.26,717.29,95.86,,538.34
LGSW,2009-09-24,14.89,0.15,1.04,21.40,,19.05,746.37,720.71,96.56,,538.75
LGSW,2009-09-25,20.25,0.00,0.00,18.60,,18.97,748.62,707.75,94.54,,539.06
LGSW,2009-09-26,21.35,0.00,0.00,23.10,,18.90,748.18,709.41,94.82,,539.04
LGSW,2009-09-27,17.11,0.00,0.00,19.00,,18.82,749.56,713.12,95.14,,539.12
LGSW,2009-09-28,18.89,0.00,0.00,17.10,,18.89,738.60,719.25,97.38,,539.24
LGSW,2009-09-29,17.71,0.00,0.00,16.80,,18.69,742.96,718.96,96.77,,539.12
LGSW,2009-09-30,16.32,0.00,0.00,16.30,,18.48,750.21,723.04,96.38,,539.05
LGSW,2009-10-01,21.79,0.00,0.00,21.40,,18.38,753.50,729.83,96.86,,539.13
LGSW,2009-10-02,18.23,0.00,0.00,21.10,,18.22,747.36,726.66,97.23,,539.13
