Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2007-05-03,91.70,25.66,27.99,90.20,,11.65,745.11,867.50,116.42,,538.20
LGSW,2007-05-04,86.08,25.57,29.70,86.60,,11.93,745.48,865.16,116.06,,538.29
LGSW,2007-05-05,79.82,24.85,31.13,78.50,,11.89,751.84,866.54,115.26,,537.76
LGSW,2007-05-06,69.95,24.06,34.40,69.60,,11.86,753.03,869.41,115.46,,537.47
LGSW,2007-05-07,65.86,24.16,36.68,65.70,,11.70,752.08,871.16,115.83,,537.56
LGSW,2007-05-08,63.65,25.06,39.37,64.60,,11.56,744.61,869.62,116.79,,537.49
LGSW,2007-05-09,63.71,24.88,39.05,66.50,,11.33,746.41,873.04,116.96,,537.42
LGSW,2007-05-10,77.09,25.13,32.60,75.90,,11.34,746.08,871.62,116.83,,537.49
LGSW,2007-05-11,89.88,25.65,28.54,89.60,,11.34,746.55,873.75,117.04,,537.52
LGSW,2007-05-12,91.57,24.35,26.60,89.30,,11.29,743.59,865.33,116.37,,537.50
LGSW,2007-05-13,93.60,22.01,23.51,97.00,,11.96,751.41,851.71,113.35,,537.50
LGSW,2007-05-14,96.52,23.63,24.48,97.00,,13.06,753.03,855.62,113.63,,537.42
LGSW,2007-05-15,91.33,25.23,27.62,87.10,,13.23,748.14,861.66,115.18,,537.38
LGSW,2007-05-16,86.88,25.02,28.80,87.00,,13.10,744.70,860.54,115.56,,537.50
LGSW,2007-05-17,79.70,23.78,29.83,83.20,,13.09,744.84,857.66,115.15,,537.45
LGSW,2007-05-18,92.29,27.00,29.26,90.70,,13.03,745.45,863.00,115.77,,537.52
LGSW,2007-05-19,87.13,26.01,29.85,87.60,,12.93,746.78,866.16,115.99,,537.42
LGSW,2007-05-20,85.92,25.96,30.21,85.20,,13.05,745.59,862.46,115.67,,537.41
LGSW,2007-05-21,84.70,25.47,30.07,83.40,,13.09,745.32,857.33,115.03,,537.48
LGSW,2007-05-22,83.98,25.28,30.10,84.90,,13.32,749.74,859.33,114.62,,537.49
LGSW,2007-05-23,71.77,21.65,30.16,71.70,,13.56,748.99,857.75,114.52,,537.42
LGSW,2007-05-24,70.20,20.95,29.84,71.90,,13.50,745.36,859.83,115.36,,537.48
LGSW,2007-05-25,72.42,21.59,29.82,70.60,,13.54,747.57,864.71,115.67,,537.51
LGSW,2007-05-26,63.98,19.15,29.93,62.30,,13.38,745.23,859.33,115.31,,537.41
LGSW,2007-05-27,53.84,16.14,29.98,56.40,,12.78,742.60,846.37,113.97,,537.50
LGSW,2007-05-28,57.14,17.13,29.97,56.50,,12.70,749.26,846.96,113.04,,537.44
LGSW,2007-05-29,60.75,18.24,30.03,60.10,,12.74,750.32,859.00,114.48,,537.46
LGSW,2007-05-30,56.63,16.99,30.01,57.00,,12.87,747.81,853.29,114.11,,537.51
LGSW,2007-05-31,55.38,16.61,29.99,54.60,,13.29,745.20,848.21,113.82,,537.47
LGSW,2007-06-01,52.13,15.60,29.92,53.60,,13.86,742.78,824.37,110.98,,537.49
LGSW,2007-06-02,54.17,16.23,29.95,54.30,,14.31,742.41,830.50,111.87,,537.53
LGSW,2007-06-03,52.43,15.42,29.41,51.50,,14.48,741.75,830.91,112.02,,537.47
LGSW,2007-06-04,55.77,16.93,30.35,56.50,,14.20,741.59,831.58,112.13,,537.57
LGSW,2007-06-05,56.05,16.69,29.78,56.90,,14.16,740.22,828.75,111.96,,537.50
LGSW,2007-06-06,53.25,16.03,30.10,54.40,,14.71,741.69,824.50,111.16,,537.54
LGSW,2007-06-07,57.48,17.45,30.37,56.90,,15.14,747.64,827.33,110.66,,537.61
LGSW,2007-06-08,52.92,15.93,30.09,51.50,,15.43,745.96,820.37,109.97,,537.46
LGSW,2007-06-09,53.26,16.08,30.20,52.60,,15.84,743.57,805.46,108.32,,537.47
LGSW,2007-06-10,52.44,15.64,29.83,52.30,,16.08,743.04,807.50,108.67,,537.55
LGSW,2007-06-11,51.53,15.50,30.07,53.80,,16.14,746.34,810.87,108.65,,537.56
LGSW,2007-06-12,63.80,19.01,29.79,61.40,,15.99,749.85,823.50,109.82,,537.57
LGSW,2007-06-13,56.85,16.90,29.72,58.40,,15.17,748.65,821.21,109.69,,537.47
LGSW,2007-06-14,54.13,16.37,30.24,54.60,,14.77,748.81,824.16,110.06,,537.55
LGSW,2007-06-15,48.58,14.68,30.21,46.10,,14.73,745.17,819.87,110.02,,537.52
LGSW,2007-06-16,43.93,13.20,30.06,46.00,,14.53,745.08,813.46,109.18,,537.50
LGSW,2007-06-17,46.56,13.95,29.97,45.50,,14.53,747.63,812.16,108.63,,537.53
LGSW,2007-06-18,40.78,12.20,29.90,40.80,,15.04,747.07,811.25,108.59,,537.49
LGSW,2007-06-19,38.02,11.35,29.84,37.40,,15.21,745.50,809.96,108.65,,537.44
LGSW,2007-06-20,43.39,12.97,29.90,42.50,,15.39,744.58,813.46,109.25,,537.50
LGSW,2007-06-21,34.32,10.28,29.95,37.30,,15.49,746.46,809.16,108.40,,537.54
LGSW,2007-06-22,43.48,12.95,29.80,40.80,,15.62,746.07,811.91,108.83,,537.53
LGSW,2007-06-23,39.00,11.87,30.43,40.60,,16.10,746.59,808.66,108.32,,537.48
LGSW,2007-06-24,35.42,10.68,30.15,34.90,,16.60,745.76,808.41,108.40,,537.52
LGSW,2007-06-25,34.25,10.79,31.51,34.20,,16.69,752.15,810.37,107.74,,537.50
LGSW,2007-06-26,31.70,9.73,30.67,31.40,,17.08,749.78,803.33,107.14,,537.49
LGSW,2007-06-27,30.69,9.30,30.29,31.00,,17.50,745.21,804.00,107.89,,537.49
LGSW,2007-06-28,32.45,9.70,29.91,32.20,,17.43,742.92,801.71,107.91,,537.47
LGSW,2007-06-29,37.02,11.07,29.90,36.10,,17.36,745.52,802.08,107.59,,537.38
LGSW,2007-06-30,33.55,10.18,30.35,36.70,,17.70,749.40,804.91,107.41,,537.50
LGSW,2007-07-01,34.85,10.53,30.21,33.40,,18.45,745.86,801.46,107.46,,537.59
LGSW,2007-07-02,29.62,8.85,29.88,30.70,,18.37,747.21,800.29,107.10,,537.59
LGSW,2007-07-03,35.58,10.68,30.01,34.70,,18.58,749.84,805.85,107.47,,537.64
LGSW,2007-07-04,35.00,10.50,29.98,35.80,,19.16,748.30,811.66,108.47,,537.53
LGSW,2007-07-05,32.39,9.58,29.56,32.70,,19.37,744.14,808.46,108.64,,537.52
LGSW,2007-07-06,34.46,10.35,30.02,36.00,,19.36,742.56,807.62,108.76,,537.54
LGSW,2007-07-07,35.87,10.66,29.71,34.70,,19.47,743.97,811.00,109.01,,537.52
LGSW,2007-07-08,39.16,11.69,29.85,41.10,,19.75,745.00,810.62,108.81,,537.68
LGSW,2007-07-09,37.95,11.34,29.89,34.90,,20.49,744.86,810.41,108.80,,537.61
LGSW,2007-07-10,37.60,11.23,29.85,40.10,,20.62,745.44,808.62,108.48,,537.52
LGSW,2007-07-11,33.90,10.54,31.08,31.70,,20.44,743.68,808.87,108.77,,537.74
LGSW,2007-07-12,33.30,10.22,30.69,33.60,,20.33,743.26,804.62,108.26,,537.69
LGSW,2007-07-13,34.66,10.31,29.74,33.20,,20.32,744.19,802.37,107.82,,537.42
LGSW,2007-07-14,32.57,9.88,30.32,33.40,,20.37,743.87,804.96,108.21,,537.59
LGSW,2007-07-15,34.14,10.36,30.34,35.70,,20.26,743.14,804.41,108.25,,537.69
LGSW,2007-07-16,34.61,10.43,30.14,32.50,,20.29,742.38,804.46,108.36,,537.52
LGSW,2007-07-17,28.79,8.63,29.96,29.90,,20.53,740.04,798.29,107.87,,537.52
LGSW,2007-07-18,29.83,8.80,29.50,30.10,,20.27,740.76,798.83,107.84,,537.55
LGSW,2007-07-19,28.56,8.63,30.20,29.30,,20.05,744.04,800.33,107.57,,537.39
LGSW,2007-07-20,29.96,8.94,29.84,30.10,,20.45,742.20,799.87,107.77,,537.63
LGSW,2007-07-21,31.46,9.48,30.12,29.70,,20.37,744.62,800.41,107.49,,537.59
LGSW,2007-07-22,26.31,7.95,30.20,26.60,,20.40,746.19,799.37,107.13,,537.36
LGSW,2007-07-23,24.95,7.40,29.65,26.50,,20.34,744.17,797.87,107.22,,537.51
LGSW,2007-07-24,28.50,8.65,30.35,27.50,,20.02,744.84,800.50,107.47,,537.52
LGSW,2007-07-25,24.60,7.40,30.08,25.90,,20.62,744.06,801.96,107.78,,537.37
LGSW,2007-07-26,26.28,7.94,30.20,26.60,,20.94,743.14,801.91,107.91,,537.46
LGSW,2007-07-27,29.36,8.78,29.92,29.80,,20.57,743.74,801.66,107.79,,537.73
LGSW,2007-07-28,29.55,8.81,29.83,28.80,,20.43,743.62,800.25,107.62,,537.64
LGSW,2007-07-29,27.26,8.21,30.13,27.00,,20.12,743.81,798.87,107.40,,537.51
LGSW,2007-07-30,28.61,8.54,29.84,29.00,,20.22,744.99,801.62,107.60,,537.55
LGSW,2007-07-31,27.07,7.98,29.48,27.40,,20.88,746.00,801.54,107.44,,537.64
LGSW,2007-08-01,30.75,9.10,29.59,30.10,,20.90,745.74,801.46,107.47,,537.74
LGSW,2007-08-02,28.02,8.36,29.84,27.10,,20.82,743.21,796.91,107.23,,537.71
LGSW,2007-08-03,24.72,7.40,29.93,25.80,,20.17,744.34,793.33,106.58,,537.14
LGSW,2007-08-04,26.03,7.82,30.05,25.60,,20.38,744.81,797.21,107.04,,537.26
LGSW,2007-08-05,25.75,7.72,29.98,26.30,,21.00,742.24,795.96,107.24,,537.31
LGSW,2007-08-06,25.99,7.71,29.66,25.40,,20.96,741.25,796.00,107.39,,537.43
LGSW,2007-08-07,24.82,7.40,29.82,25.50,,20.38,742.22,793.33,106.89,,537.64
LGSW,2007-08-08,24.97,7.40,29.63,25.40,,20.07,744.54,791.54,106.31,,537.71
LGSW,2007-08-09,27.10,8.01,29.55,26.20,,20.61,744.13,792.83,106.54,,537.70
LGSW,2007-08-10,25.38,7.50,29.54,25.40,,20.40,747.00,790.41,105.81,,537.60
LGSW,2007-08-11,26.32,7.73,29.37,26.00,,20.57,744.40,790.25,106.16,,537.60
LGSW,2007-08-12,25.53,7.40,28.99,25.40,,20.28,745.13,787.46,105.68,,537.46
LGSW,2007-08-13,22.50,13.10,58.24,24.20,,20.03,747.64,830.12,111.04,,537.58
LGSW,2007-08-14,23.40,17.71,75.68,23.40,,19.89,745.00,859.16,115.33,,537.17
LGSW,2007-08-15,23.59,18.02,76.39,23.80,,19.81,741.79,858.00,115.67,,537.17
LGSW,2007-08-16,22.52,16.97,75.36,22.70,,19.58,741.04,853.66,115.20,,537.45
LGSW,2007-08-17,22.74,14.10,62.01,21.90,,19.08,744.77,846.08,113.60,,537.14
LGSW,2007-08-18,21.21,6.42,30.28,21.30,,19.58,742.01,791.46,106.66,,537.59
LGSW,2007-08-19,18.52,5.60,30.24,20.20,,19.45,742.27,784.62,105.71,,537.31
LGSW,2007-08-20,22.77,6.81,29.92,22.50,,19.39,746.55,792.12,106.10,,537.32
LGSW,2007-08-21,24.43,7.40,30.29,22.20,,19.51,748.23,795.16,106.27,,537.32
LGSW,2007-08-22,22.34,6.72,30.08,23.10,,19.51,746.05,788.54,105.70,,537.27
LGSW,2007-08-23,18.80,5.60,29.79,21.30,,19.26,743.92,784.08,105.40,,537.25
LGSW,2007-08-24,24.77,7.33,29.59,23.20,,19.28,743.04,790.33,106.36,,537.54
LGSW,2007-08-25,20.63,6.13,29.69,21.40,,19.22,741.52,783.25,105.63,,537.37
LGSW,2007-08-26,22.44,6.73,29.97,22.10,,18.94,744.44,789.41,106.04,,537.44
LGSW,2007-08-27,23.45,6.95,29.66,22.60,,19.18,747.31,795.00,106.38,,537.52
LGSW,2007-08-28,22.27,6.58,29.53,22.40,,19.53,748.67,797.16,106.48,,537.54
LGSW,2007-08-29,20.48,6.05,29.54,21.00,,19.51,746.42,796.58,106.72,,537.67
LGSW,2007-08-30,18.88,5.60,29.66,19.80,,19.34,743.85,789.29,106.11,,537.18
LGSW,2007-08-31,22.05,6.57,29.78,20.90,,19.12,743.60,787.54,105.91,,537.23
LGSW,2007-09-01,17.42,0.24,1.36,22.40,,18.73,746.14,773.46,103.66,,537.40
LGSW,2007-09-02,20.14,0.00,0.00,20.40,,18.89,744.81,777.83,104.43,,537.65
LGSW,2007-09-03,20.15,0.00,0.00,22.70,,18.93,743.46,778.66,104.74,,537.67
LGSW,2007-09-04,20.84,0.00,0.00,19.80,,18.92,742.19,781.66,105.32,,537.58
LGSW,2007-09-05,20.68,0.00,0.00,20.30,,18.70,744.32,779.16,104.68,,538.89
LGSW,2007-09-06,18.93,0.00,0.00,22.70,,18.76,746.03,773.39,103.67,,538.73
LGSW,2007-09-07,13.23,0.00,0.00,22.80,,18.90,748.08,767.66,102.62,,538.34
LGSW,2007-09-08,26.21,0.00,0.00,24.30,,18.92,751.81,759.12,100.97,,538.08
LGSW,2007-09-09,16.97,1.51,8.91,19.50,,19.04,751.81,756.66,100.65,,538.48
LGSW,2007-09-10,24.38,1.46,6.00,23.70,,19.04,751.42,763.25,101.57,,539.59
LGSW,2007-09-11,22.06,0.00,0.00,20.40,,18.88,746.23,744.54,99.78,,539.66
LGSW,2007-09-12,23.46,0.00,0.00,20.40,,18.92,743.17,746.46,100.44,,539.48
LGSW,2007-09-13,15.56,0.25,1.61,18.10,,18.79,744.24,741.37,99.62,,539.30
LGSW,2007-09-14,17.30,0.00,0.00,16.50,,18.86,744.04,738.96,99.32,,539.46
LGSW,2007-09-15,18.16,1.44,7.94,19.60,,18.92,744.94,759.83,102.00,,539.84
LGSW,2007-09-16,17.12,0.00,0.00,18.60,,18.79,743.61,734.21,98.74,,539.87
LGSW,2007-09-17,17.03,0.00,0.00,16.10,,18.76,746.03,728.96,97.71,,539.65
LGSW,2007-09-18,16.04,0.00,0.00,16.00,,18.74,746.89,734.16,98.30,,539.52
LGSW,2007-09-19,16.00,0.00,0.00,16.40,,18.81,746.62,736.12,98.59,,539.25
LGSW,2007-09-20,16.00,0.00,0.00,16.80,,18.79,745.25,733.08,98.37,,539.26
LGSW,2007-09-21,14.94,0.00,0.00,17.70,,18.72,746.09,728.58,97.65,,539.28
LGSW,2007-09-22,16.30,1.46,8.94,15.30,,18.63,740.77,730.04,98.55,,539.36
LGSW,2007-09-23,15.46,0.00,0.00,15.20,,18.31,745.15,716.91,96.21,,539.38
LGSW,2007-09-24,18.85,0.00,0.00,17.60,,18.04,751.54,717.00,95.40,,539.19
LGSW,2007-09-25,18.63,0.00,0.00,19.00,,17.90,750.38,716.58,95.50,,539.15
LGSW,2007-09-26,16.33,0.00,0.00,17.40,,17.73,750.04,716.33,95.51,,539.25
LGSW,2007-09-27,14.79,0.00,0.00,11.90,,17.59,742.54,714.08,96.17,,539.12
LGSW,2007-09-28,13.45,0.00,0.00,11.30,,17.34,739.05,711.62,96.29,,539.02
LGSW,2007-09-29,12.65,0.00,0.00,14.40,,17.12,747.32,712.83,95.39,,539.06
LGSW,2007-09-30,16.90,0.00,0.00,16.90,,17.01,745.34,714.46,95.86,,539.25
LGSW,2007-10-01,17.55,0.00,0.00,17.40,,16.94,747.64,716.91,95.89,,539.33
