Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2001-02-13,22.31,0.00,0.00,22.00,,,,,,,538.86
LGSW,2001-02-14,26.43,0.00,0.00,29.00,,,,,,,539.42
LGSW,2001-02-15,29.50,0.00,0.00,31.50,,,,,,,539.52
LGSW,2001-02-16,25.48,0.00,0.00,23.30,,,,,,,539.24
LGSW,2001-02-17,21.31,0.00,0.00,21.20,,,,,,,539.24
LGSW,2001-02-18,16.06,0.00,0.00,18.00,,,,,,,539.17
LGSW,2001-02-19,19.73,0.00,0.00,20.40,,,,,,,538.95
LGSW,2001-02-20,23.62,0.00,0.00,20.20,,,,,,,538.91
LGSW,2001-02-21,21.48,0.00,0.00,17.20,,,,,,,538.20
LGSW,2001-02-22,22.79,0.00,0.00,17.50,,,,,,,538.36
LGSW,2001-02-23,19.40,0.00,0.00,19.80,,,,,,,538.20
LGSW,2001-02-24,12.94,0.00,0.00,19.60,,,,,,,538.13
LGSW,2001-02-25,18.82,0.00,0.00,19.90,,,,,,,538.28
LGSW,2001-02-26,25.41,0.00,0.00,18.40,,,,,,,538.39
LGSW,2001-02-27,22.50,0.00,0.00,19.90,,,,,,,538.99
LGSW,2001-02-28,21.80,0.00,0.00,21.80,,,,,,,538.60
LGSW,2001-03-01,11.52,0.00,0.00,13.20,,,,,,,538.25
LGSW,2001-03-02,13.80,0.00,0.00,14.30,,,,,,,538.42
LGSW,2001-03-03,14.98,0.00,0.00,15.80,,,,,,,538.61
LGSW,2001-03-04,12.99,0.00,0.00,16.90,,,,,,,538.75
LGSW,2001-03-05,14.90,0.00,0.00,17.20,,,,,,,539.01
LGSW,2001-03-06,21.34,0.00,0.00,23.60,,,,,,,539.27
LGSW,2001-03-07,19.34,0.00,0.00,19.50,,,,,,,539.21
LGSW,2001-03-08,20.87,0.00,0.00,22.00,,,,,,,539.46
LGSW,2001-03-09,27.86,0.00,0.00,29.40,,,,,,,539.64
LGSW,2001-03-10,27.58,0.00,0.00,26.80,,,,,,,539.44
LGSW,2001-03-11,21.04,0.00,0.00,20.60,,,,,,,539.51
LGSW,2001-03-12,23.23,0.00,0.00,24.30,,,,,,,539.59
LGSW,2001-03-13,27.22,0.00,0.00,25.80,,,,,,,539.61
LGSW,2001-03-14,31.22,0.00,0.00,31.90,,,,,,,539.40
LGSW,2001-03-15,27.54,0.00,0.00,27.50,,,,,,,539.46
LGSW,2001-03-16,33.10,0.00,0.00,34.50,,,,,,,539.83
LGSW,2001-03-17,27.37,0.00,0.00,25.10,,,,,,,539.33
LGSW,2001-03-18,24.25,0.00,0.00,24.70,,,,,,,539.44
LGSW,2001-03-19,26.90,0.00,0.00,24.50,,,,,,,539.56
LGSW,2001-03-20,38.05,0.00,0.00,36.70,,5.90,755.05,782.52,103.64,,539.20
LGSW,2001-03-21,33.67,0.00,0.00,37.00,,6.02,752.36,785.46,104.40,,539.48
LGSW,2001-03-22,38.00,0.00,0.00,37.60,,6.20,749.96,785.79,104.78,,539.25
LGSW,2001-03-23,29.43,0.00,0.00,27.60,,6.42,749.74,784.38,104.62,,539.27
LGSW,2001-03-24,30.07,0.00,0.00,30.70,,6.63,745.32,780.67,104.75,,539.38
LGSW,2001-03-25,28.19,0.00,0.00,29.90,,6.82,747.86,778.67,104.12,,539.37
LGSW,2001-03-26,37.68,0.00,0.00,37.00,,6.69,753.13,774.42,102.83,,539.49
LGSW,2001-03-27,47.90,0.00,0.00,46.30,,6.90,751.99,773.25,102.83,,539.60
LGSW,2001-03-28,43.41,0.00,0.00,44.30,,7.04,748.46,771.38,103.06,,539.37
LGSW,2001-03-29,43.44,0.00,0.00,38.80,,7.06,749.72,770.67,102.79,,539.64
LGSW,2001-03-30,46.35,0.00,0.00,44.70,,7.19,752.19,769.21,102.26,,539.31
LGSW,2001-03-31,43.01,0.00,0.00,41.80,,7.26,748.32,766.14,102.38,,538.73
LGSW,2001-04-01,24.36,0.00,0.00,33.90,,7.32,745.15,763.74,102.50,,538.93
LGSW,2001-04-02,39.73,0.00,0.00,38.70,,7.33,742.97,761.92,102.55,,539.32
LGSW,2001-04-03,42.11,0.00,0.00,37.60,,7.42,749.23,760.42,101.49,,539.40
LGSW,2001-04-04,38.17,0.00,0.00,38.30,,7.68,753.82,760.21,100.85,,538.65
LGSW,2001-04-05,40.68,0.00,0.00,35.40,,7.84,747.49,754.21,100.90,,538.95
LGSW,2001-04-06,42.00,0.00,0.00,32.70,,7.80,741.12,749.92,101.19,,538.74
LGSW,2001-04-07,28.70,0.00,0.00,31.20,,7.73,743.11,748.33,100.70,,538.30
LGSW,2001-04-08,25.46,0.00,0.00,27.10,,7.75,747.37,748.75,100.19,,538.47
LGSW,2001-04-09,37.33,0.00,0.00,33.20,,7.82,750.63,748.96,99.78,,538.19
LGSW,2001-04-10,36.19,0.00,0.00,36.90,,7.99,745.83,749.46,100.49,,537.73
LGSW,2001-04-11,25.23,0.00,0.00,25.90,,8.11,745.40,748.42,100.40,,537.47
LGSW,2001-04-12,27.33,0.00,0.00,27.30,,8.13,749.48,747.21,99.70,,537.60
LGSW,2001-04-13,30.61,0.00,0.00,29.30,,8.13,752.13,746.08,99.20,,537.81
LGSW,2001-04-14,30.46,0.00,0.00,29.80,,8.18,752.32,745.67,99.12,,537.63
LGSW,2001-04-15,25.86,0.00,0.00,26.90,,8.37,750.28,747.42,99.62,,537.54
LGSW,2001-04-16,26.60,0.00,0.00,25.50,,8.75,745.35,751.13,100.78,,537.51
LGSW,2001-04-17,29.55,0.00,0.00,31.80,,8.67,748.22,750.46,100.30,,537.62
LGSW,2001-04-18,34.93,0.00,0.00,33.70,,8.64,746.80,748.08,100.17,,537.77
LGSW,2001-04-19,32.40,0.00,0.00,32.90,,8.88,743.87,749.08,100.70,,537.64
LGSW,2001-04-20,33.51,0.00,0.00,33.30,,9.10,741.20,749.13,101.07,,537.60
LGSW,2001-04-21,37.14,0.00,0.00,37.50,,9.34,746.75,752.79,100.81,,537.71
LGSW,2001-04-22,34.06,0.00,0.00,33.80,,9.23,751.05,751.42,100.05,,537.64
LGSW,2001-04-23,35.22,0.00,0.00,34.60,,9.36,753.80,752.54,99.83,,537.81
LGSW,2001-04-24,31.84,0.00,0.00,31.80,,9.78,753.59,758.38,100.64,,537.69
LGSW,2001-04-25,36.70,0.00,0.00,35.60,,10.24,748.37,766.54,102.43,,537.88
LGSW,2001-04-26,41.41,0.00,0.00,45.10,,10.69,744.23,774.21,104.03,,537.82
LGSW,2001-04-27,48.08,0.00,0.00,46.70,,10.91,741.86,773.58,104.28,,537.87
LGSW,2001-04-28,58.17,0.00,0.00,58.10,,10.73,743.83,763.13,102.60,,538.26
LGSW,2001-04-29,58.90,0.00,0.00,60.60,,10.77,747.87,761.96,101.88,,538.23
LGSW,2001-04-30,56.84,0.00,0.00,55.80,,11.53,745.93,760.00,101.89,,538.24
LGSW,2001-05-01,68.37,0.00,0.00,67.90,,11.36,751.44,756.04,100.61,,538.39
LGSW,2001-05-02,60.87,0.00,0.00,62.00,,11.51,756.79,752.38,99.42,,538.19
LGSW,2001-05-03,57.60,0.00,0.00,57.00,,11.88,755.87,751.67,99.45,,538.09
LGSW,2001-05-04,51.58,0.00,0.00,50.50,,11.99,747.89,752.17,100.57,,538.13
LGSW,2001-05-05,52.55,0.00,0.00,51.70,,11.49,749.58,746.42,99.58,,538.09
LGSW,2001-05-06,45.18,0.00,0.00,47.00,,11.16,753.60,750.96,99.65,,537.67
LGSW,2001-05-07,45.63,0.00,0.00,43.50,,10.97,753.63,754.88,100.17,,537.81
LGSW,2001-05-08,48.60,0.00,0.00,50.30,,10.75,749.01,758.92,101.32,,538.03
LGSW,2001-05-09,49.46,0.00,0.00,50.40,,10.27,747.73,759.08,101.52,,537.92
LGSW,2001-05-10,54.99,0.00,0.00,54.60,,10.44,750.06,769.50,102.59,,537.99
LGSW,2001-05-11,57.89,0.00,0.00,56.50,,11.08,746.35,778.79,104.35,,537.97
LGSW,2001-05-12,55.12,0.00,0.00,55.80,,11.73,740.55,780.13,105.34,,538.00
LGSW,2001-05-13,60.85,0.00,0.00,62.70,,11.71,744.83,770.75,103.48,,538.25
LGSW,2001-05-14,73.01,0.00,0.00,72.10,,12.08,744.33,769.67,103.40,,538.67
LGSW,2001-05-15,77.45,0.00,0.00,79.90,,12.49,744.38,768.08,103.18,,539.07
LGSW,2001-05-16,92.09,0.00,0.00,92.40,,12.69,748.80,761.29,101.67,,539.69
LGSW,2001-05-17,89.59,0.00,0.00,88.50,,12.77,749.47,758.13,101.16,,539.99
LGSW,2001-05-18,83.00,0.00,0.00,82.40,,12.75,751.18,755.79,100.61,,539.72
LGSW,2001-05-19,77.28,0.00,0.00,75.80,,12.16,749.44,755.63,100.83,,538.64
LGSW,2001-05-20,69.74,0.00,0.00,69.60,,11.83,754.10,761.04,100.92,,538.23
LGSW,2001-05-21,62.95,0.00,0.00,63.20,,11.73,753.30,765.33,101.60,,538.17
LGSW,2001-05-22,59.56,0.00,0.00,60.20,,11.86,747.96,771.13,103.10,,538.10
LGSW,2001-05-23,63.51,0.00,0.00,62.60,,12.04,744.76,776.75,104.30,,538.30
LGSW,2001-05-24,63.79,0.00,0.00,64.30,,12.19,745.57,780.67,104.71,,538.17
LGSW,2001-05-25,69.64,0.00,0.00,71.40,,12.63,746.17,781.00,104.67,,538.28
LGSW,2001-05-26,74.90,0.00,0.00,74.90,,13.44,742.10,786.42,105.97,,538.73
LGSW,2001-05-27,67.77,0.00,0.00,67.60,,13.84,738.77,786.96,106.52,,538.48
LGSW,2001-05-28,66.35,0.00,0.00,68.40,,13.87,743.74,779.67,104.83,,538.37
LGSW,2001-05-29,67.98,0.00,0.00,64.20,,14.52,753.27,774.29,102.79,,538.14
LGSW,2001-05-30,60.59,0.00,0.00,60.50,,15.10,754.35,768.25,101.84,,538.06
LGSW,2001-05-31,55.61,0.00,0.00,55.70,,15.45,749.18,765.21,102.14,,537.99
LGSW,2001-06-01,51.15,0.00,0.00,50.80,,15.63,739.39,769.79,104.11,,538.05
LGSW,2001-06-02,48.18,0.00,0.00,47.80,,15.41,744.69,761.83,102.30,,537.94
LGSW,2001-06-03,43.71,0.00,0.00,44.30,,15.35,745.10,752.58,101.00,,537.96
LGSW,2001-06-04,44.26,0.00,0.00,43.70,,15.19,742.91,748.29,100.72,,537.84
LGSW,2001-06-05,43.30,0.00,0.00,43.80,,15.03,745.77,744.17,99.79,,537.67
LGSW,2001-06-06,42.27,0.00,0.00,41.50,,14.86,750.98,744.25,99.10,,537.70
LGSW,2001-06-07,41.69,0.00,0.00,42.40,,14.74,750.18,747.50,99.64,,537.72
LGSW,2001-06-08,46.35,0.00,0.00,46.10,,15.16,744.87,756.00,101.50,,537.96
LGSW,2001-06-09,44.47,0.00,0.00,46.80,,15.02,745.77,751.42,100.76,,537.84
LGSW,2001-06-10,39.40,0.00,0.00,38.20,,15.14,747.43,746.46,99.87,,537.81
LGSW,2001-06-11,40.62,0.00,0.00,39.20,,15.29,745.13,743.71,99.81,,537.68
LGSW,2001-06-12,39.91,0.00,0.00,40.60,,14.87,747.63,743.17,99.40,,537.79
LGSW,2001-06-13,41.23,0.00,0.00,41.50,,14.59,749.61,747.33,99.70,,537.78
LGSW,2001-06-14,40.23,0.00,0.00,38.80,,14.17,746.24,750.13,100.52,,537.93
LGSW,2001-06-15,38.48,0.00,0.00,38.60,,14.09,749.62,754.04,100.59,,537.88
LGSW,2001-06-16,38.82,0.00,0.00,38.00,,14.50,748.83,759.75,101.46,,537.86
LGSW,2001-06-17,33.88,0.00,0.00,35.20,,14.63,750.00,761.25,101.50,,537.67
LGSW,2001-06-18,33.82,0.00,0.00,33.90,,14.97,752.57,763.54,101.46,,537.70
LGSW,2001-06-19,31.93,0.00,0.00,31.20,,15.53,752.27,769.54,102.30,,537.62
LGSW,2001-06-20,31.42,0.00,0.00,32.60,,15.81,751.42,767.21,102.10,,537.84
LGSW,2001-06-21,26.18,1.48,5.65,28.40,,15.67,749.11,769.17,102.68,,537.58
LGSW,2001-06-22,33.85,0.00,0.00,30.70,,15.31,746.89,750.38,100.47,,537.76
LGSW,2001-06-23,26.72,0.00,0.00,27.00,,15.23,745.18,749.13,100.53,,537.58
LGSW,2001-06-24,20.39,0.00,0.00,20.60,,15.50,747.13,754.96,101.05,,537.65
LGSW,2001-06-25,27.34,0.00,0.00,30.90,,15.62,749.75,759.42,101.29,,537.65
LGSW,2001-06-26,33.02,0.00,0.00,28.40,,16.55,744.69,775.00,104.07,,537.80
LGSW,2001-06-27,22.90,0.00,0.00,24.80,,16.72,746.02,771.75,103.45,,537.55
LGSW,2001-06-28,26.37,0.00,0.00,26.40,,16.70,751.54,766.92,102.05,,537.70
LGSW,2001-06-29,28.77,0.00,0.00,28.50,,16.83,750.72,765.96,102.03,,537.61
LGSW,2001-06-30,23.42,0.00,0.00,23.30,,17.15,746.94,769.42,103.01,,537.69
LGSW,2001-07-01,25.19,0.00,0.00,24.20,,17.18,749.22,765.42,102.16,,537.77
LGSW,2001-07-02,24.48,0.00,0.00,25.50,,17.69,749.43,768.54,102.55,,537.63
LGSW,2001-07-03,27.09,0.00,0.00,26.10,,18.17,747.83,771.58,103.18,,537.77
LGSW,2001-07-04,26.19,0.00,0.00,27.10,,18.45,744.82,765.50,102.78,,537.38
LGSW,2001-07-05,25.44,0.00,0.00,26.10,,18.27,745.91,752.17,100.84,,537.72
LGSW,2001-07-06,29.25,0.00,0.00,29.70,,19.04,747.26,755.33,101.08,,537.67
LGSW,2001-07-07,26.18,0.00,0.00,26.10,,19.66,747.17,759.21,101.61,,537.91
LGSW,2001-07-08,29.28,0.00,0.00,28.50,,19.81,748.13,754.58,100.86,,537.68
LGSW,2001-07-09,26.15,0.00,0.00,26.00,,19.98,747.10,751.88,100.64,,537.61
LGSW,2001-07-10,25.86,0.00,0.00,25.60,,20.20,744.05,752.67,101.16,,537.83
LGSW,2001-07-11,26.00,0.00,0.00,26.80,,20.38,745.21,751.92,100.90,,537.65
LGSW,2001-07-12,28.97,0.00,0.00,28.50,,20.93,747.43,753.54,100.82,,537.63
LGSW,2001-07-13,26.93,0.00,0.00,27.10,,20.89,748.15,744.17,99.47,,537.54
LGSW,2001-07-14,27.20,0.00,0.00,26.90,,20.71,745.52,735.79,98.70,,537.64
LGSW,2001-07-15,23.28,0.00,0.00,24.30,,20.40,741.99,724.08,97.59,,537.80
LGSW,2001-07-16,26.48,0.00,0.00,23.90,,20.37,744.11,726.71,97.66,,537.66
LGSW,2001-07-17,28.85,0.00,0.00,29.60,,20.53,747.13,734.00,98.24,,537.67
LGSW,2001-07-18,25.84,0.00,0.00,25.20,,20.69,747.96,736.63,98.48,,537.63
LGSW,2001-07-19,27.11,0.00,0.00,28.00,,20.56,746.40,733.67,98.29,,537.72
LGSW,2001-07-20,26.66,0.00,0.00,28.20,,20.28,744.90,734.54,98.61,,537.64
LGSW,2001-07-21,28.30,0.00,0.00,25.40,,19.98,746.75,733.75,98.26,,537.66
LGSW,2001-07-22,25.43,0.00,0.00,27.20,,20.14,747.49,736.33,98.51,,537.62
LGSW,2001-07-23,25.75,0.00,0.00,26.70,,20.26,747.23,739.13,98.92,,537.63
LGSW,2001-07-24,31.93,0.00,0.00,31.70,,20.11,745.28,736.38,98.81,,537.82
LGSW,2001-07-25,31.40,0.00,0.00,31.00,,20.01,746.35,733.42,98.27,,537.70
LGSW,2001-07-26,32.90,0.00,0.00,32.50,,20.08,746.10,734.71,98.47,,537.71
LGSW,2001-07-27,29.46,0.00,0.00,29.50,,19.74,746.05,733.50,98.32,,537.69
LGSW,2001-07-28,26.45,0.00,0.00,27.20,,19.18,747.60,732.71,98.01,,537.89
LGSW,2001-07-29,25.08,0.00,0.00,23.50,,19.34,748.33,735.54,98.29,,537.60
LGSW,2001-07-30,23.28,0.00,0.00,24.20,,19.76,746.39,739.33,99.05,,537.52
LGSW,2001-07-31,23.96,0.00,0.00,25.30,,19.71,747.86,736.21,98.44,,537.54
LGSW,2001-08-01,25.97,0.00,0.00,24.40,,19.71,747.59,734.63,98.27,,537.59
LGSW,2001-08-02,26.38,0.00,0.00,26.80,,19.57,747.20,734.71,98.33,,537.71
LGSW,2001-08-03,27.22,0.00,0.00,26.50,,19.53,744.11,734.58,98.72,,537.65
LGSW,2001-08-04,28.05,0.00,0.00,28.50,,19.44,745.98,732.08,98.14,,537.64
LGSW,2001-08-05,25.39,0.00,0.00,23.90,,19.72,748.46,741.33,99.05,,537.60
LGSW,2001-08-06,24.23,0.00,0.00,26.40,,19.78,749.58,740.92,98.85,,537.62
LGSW,2001-08-07,27.84,0.00,0.00,27.80,,19.45,749.35,730.67,97.51,,537.74
LGSW,2001-08-08,28.15,0.00,0.00,27.20,,19.05,748.36,734.67,98.17,,537.86
LGSW,2001-08-09,29.53,0.00,0.00,28.40,,19.18,746.87,745.38,99.80,,537.86
LGSW,2001-08-10,24.21,0.00,0.00,25.70,,19.05,746.35,744.21,99.71,,537.56
LGSW,2001-08-11,29.85,0.00,0.00,30.20,,19.19,745.88,749.67,100.51,,537.67
LGSW,2001-08-12,25.20,0.00,0.00,23.10,,19.15,745.50,743.25,99.70,,537.60
LGSW,2001-08-13,23.86,0.00,0.00,25.30,,19.28,746.06,742.92,99.58,,537.59
LGSW,2001-08-14,24.76,0.00,0.00,24.30,,19.40,746.31,740.42,99.21,,537.56
LGSW,2001-08-15,24.53,0.00,0.00,25.50,,19.42,745.38,737.88,98.99,,537.49
LGSW,2001-08-16,23.42,0.00,0.00,22.20,,19.56,745.53,737.75,98.96,,537.44
LGSW,2001-08-17,26.81,0.00,0.00,27.20,,19.54,746.46,736.58,98.68,,537.58
LGSW,2001-08-18,25.69,0.00,0.00,26.20,,19.30,748.82,731.75,97.72,,537.61
LGSW,2001-08-19,23.48,0.00,0.00,23.50,,19.54,749.54,731.17,97.55,,537.64
LGSW,2001-08-20,21.66,0.00,0.00,21.00,,20.22,744.99,742.58,99.68,,537.49
LGSW,2001-08-21,21.40,0.00,0.00,23.10,,19.99,745.01,738.63,99.14,,537.63
LGSW,2001-08-22,23.27,0.00,0.00,23.80,,20.04,745.51,732.29,98.23,,537.63
LGSW,2001-08-23,24.65,0.00,0.00,23.80,,19.92,747.95,731.75,97.83,,537.52
LGSW,2001-08-24,22.66,0.00,0.00,22.70,,19.78,751.16,735.29,97.89,,537.55
LGSW,2001-08-25,23.71,0.00,0.00,22.50,,19.95,749.41,737.67,98.43,,537.60
LGSW,2001-08-26,21.86,0.00,0.00,21.70,,19.90,746.84,735.42,98.47,,537.60
LGSW,2001-08-27,19.96,0.00,0.00,23.00,,19.66,747.50,730.63,97.74,,537.63
LGSW,2001-08-28,25.38,0.00,0.00,24.60,,19.31,746.43,728.96,97.66,,537.80
LGSW,2001-08-29,18.87,0.00,0.00,15.80,,19.39,743.88,735.46,98.87,,537.59
LGSW,2001-08-30,16.29,0.00,0.00,16.90,,19.29,742.09,732.88,98.76,,537.56
LGSW,2001-08-31,14.00,0.00,0.00,14.20,,18.97,743.71,727.88,97.87,,537.51
LGSW,2001-09-01,13.63,0.00,0.00,13.60,,18.72,744.77,730.42,98.07,,537.45
LGSW,2001-09-02,13.53,0.00,0.00,12.90,,18.90,745.79,735.25,98.59,,537.44
LGSW,2001-09-03,13.18,0.00,0.00,14.50,,19.29,746.23,743.67,99.66,,537.36
LGSW,2001-09-04,13.28,0.00,0.00,11.90,,19.06,745.14,738.63,99.13,,537.21
LGSW,2001-09-05,15.80,0.00,0.00,16.40,,18.67,747.26,747.25,100.00,,537.42
LGSW,2001-09-06,16.08,0.00,0.00,17.20,,18.46,749.96,740.54,98.74,,537.62
LGSW,2001-09-07,17.11,0.00,0.00,15.40,,18.65,751.43,739.50,98.41,,537.73
LGSW,2001-09-08,13.27,0.00,0.00,13.80,,18.88,751.15,742.38,98.83,,537.63
LGSW,2001-09-09,13.54,0.00,0.00,13.40,,18.95,745.25,741.00,99.43,,537.60
LGSW,2001-09-10,13.14,0.00,0.00,14.40,,18.96,744.68,738.29,99.14,,537.63
LGSW,2001-09-11,14.60,0.00,0.00,15.00,,18.79,746.78,724.13,96.97,,537.84
LGSW,2001-09-12,17.51,0.00,0.00,16.80,,18.74,744.41,723.88,97.24,,538.77
LGSW,2001-09-13,14.79,0.00,0.00,15.30,,18.77,745.49,726.83,97.50,,539.39
LGSW,2001-09-14,14.73,0.00,0.00,14.90,,18.94,747.39,730.71,97.77,,539.16
LGSW,2001-09-15,14.50,0.00,0.00,12.30,,19.05,745.03,734.13,98.54,,539.42
LGSW,2001-09-16,13.51,0.00,0.00,13.40,,19.06,744.73,728.96,97.88,,539.24
LGSW,2001-09-17,13.49,0.00,0.00,11.80,,19.18,746.05,729.42,97.77,,539.27
LGSW,2001-09-18,12.64,0.00,0.00,13.30,,19.03,746.07,722.13,96.79,,539.21
LGSW,2001-09-19,12.43,0.00,0.00,16.60,,19.02,748.75,715.63,95.58,,539.13
LGSW,2001-09-20,11.48,0.00,0.00,11.30,,19.19,748.07,720.63,96.33,,539.07
LGSW,2001-09-21,12.78,0.00,0.00,15.10,,19.42,748.47,725.42,96.92,,539.22
LGSW,2001-09-22,13.40,0.00,0.00,15.80,,19.51,749.02,725.42,96.85,,539.26
LGSW,2001-09-23,13.63,0.00,0.00,13.10,,19.59,744.72,723.63,97.17,,539.56
LGSW,2001-09-24,12.26,0.00,0.00,12.20,,19.64,744.85,716.96,96.26,,539.38
LGSW,2001-09-25,12.84,0.00,0.00,13.90,,19.57,741.66,714.90,96.39,,539.34
LGSW,2001-09-26,16.46,0.00,0.00,15.80,,,,,,,539.50
LGSW,2001-09-27,14.99,0.00,0.00,14.20,,,,,,,539.43
LGSW,2001-09-28,15.82,0.00,0.00,15.50,,,,,,,539.41
LGSW,2001-09-29,13.10,0.00,0.00,14.30,,,,,,,539.42
LGSW,2001-09-30,13.44,0.00,0.00,15.00,,,,,,,539.24
LGSW,2001-10-01,13.13,0.00,0.00,14.00,,,,,,,539.11
LGSW,2001-10-02,12.98,0.00,0.00,14.50,,,,,,,539.23
LGSW,2001-10-03,14.49,0.00,0.00,14.90,,,,,,,539.37
LGSW,2001-10-04,12.53,0.00,0.00,13.30,,,,,,,539.29
LGSW,2001-10-05,12.08,0.00,0.00,13.90,,,,,,,539.30
LGSW,2001-10-06,13.81,0.00,0.00,15.10,,,,,,,539.31
LGSW,2001-10-07,11.95,0.00,0.00,15.30,,,,,,,539.30
LGSW,2001-10-08,13.90,0.00,0.00,15.50,,,,,,,539.32
LGSW,2001-10-09,12.34,0.00,0.00,12.50,,,,,,,539.43
LGSW,2001-10-10,13.08,0.00,0.00,13.30,,,,,,,539.50
LGSW,2001-10-11,15.06,0.00,0.00,19.20,,,,,,,539.67
LGSW,2001-10-12,14.71,0.00,0.00,13.30,,,,,,,539.57
LGSW,2001-10-13,14.66,0.00,0.00,16.00,,,,,,,539.38
LGSW,2001-10-14,15.93,0.00,0.00,15.80,,,,,,,539.55
LGSW,2001-10-15,17.91,0.00,0.00,17.20,,,,,,,539.68
LGSW,2001-10-16,18.49,0.00,0.00,18.30,,,,,,,539.65
LGSW,2001-10-17,17.23,0.00,0.00,17.40,,,,,,,539.66
LGSW,2001-10-18,15.35,0.00,0.00,14.80,,,,,,,539.49
LGSW,2001-10-19,14.93,0.00,0.00,14.70,,,,,,,539.64
LGSW,2001-10-20,15.17,0.00,0.00,16.10,,,,,,,539.71
LGSW,2001-10-21,16.07,0.00,0.00,16.40,,,,,,,539.68
LGSW,2001-10-22,16.47,0.00,0.00,14.70,,,,,,,539.74
LGSW,2001-10-23,14.74,0.00,0.00,16.40,,,,,,,539.78
LGSW,2001-10-24,16.59,0.00,0.00,17.20,,,,,,,539.75
LGSW,2001-10-25,18.23,0.00,0.00,18.20,,,,,,,539.68
LGSW,2001-10-26,16.96,0.00,0.00,16.50,,,,,,,539.77
LGSW,2001-10-27,15.84,0.00,0.00,16.00,,,,,,,539.73
LGSW,2001-10-28,17.63,0.00,0.00,17.90,,,,,,,539.75
