Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2019-01-28,22.82,0.00,0.00,21.90,,3.85,758.55,744.83,98.19,,539.05
LGSW,2019-01-29,25.91,0.00,0.00,25.90,,3.84,754.60,745.00,98.73,,538.73
LGSW,2019-01-30,22.38,0.00,0.00,26.50,,3.74,750.90,744.83,99.19,,539.02
LGSW,2019-01-31,20.66,0.00,0.00,21.10,,3.69,747.20,745.33,99.75,,539.16
LGSW,2019-02-01,21.48,0.00,0.00,22.00,,3.58,741.52,745.50,100.54,,539.33
LGSW,2019-02-02,20.57,0.00,0.00,19.60,,3.51,735.80,745.67,101.34,,539.18
LGSW,2019-02-03,22.84,0.00,0.00,23.50,,3.47,731.75,745.00,101.81,,539.18
LGSW,2019-02-04,33.25,0.00,0.00,33.80,,3.45,734.30,744.71,101.42,,539.21
LGSW,2019-02-05,29.28,0.00,0.00,27.00,,3.43,744.12,742.08,99.73,,538.86
LGSW,2019-02-06,30.37,0.00,0.00,33.70,,3.47,753.98,740.79,98.25,,539.28
LGSW,2019-02-07,24.00,0.00,0.00,26.90,,3.42,758.09,739.83,97.59,,539.24
LGSW,2019-02-08,28.61,0.00,0.00,27.20,,3.34,749.58,738.92,98.58,,538.90
LGSW,2019-02-09,23.85,0.00,0.00,24.50,,3.25,740.08,737.13,99.60,,538.81
LGSW,2019-02-10,22.38,0.00,0.00,24.00,,3.07,743.29,734.29,98.79,,539.07
LGSW,2019-02-11,25.91,0.00,0.00,25.60,,3.01,743.35,734.79,98.85,,539.19
LGSW,2019-02-12,28.76,0.00,0.00,28.60,,3.01,742.18,734.83,99.01,,538.84
LGSW,2019-02-13,25.68,0.00,0.00,24.50,,2.96,738.49,734.54,99.47,,538.58
LGSW,2019-02-14,26.88,0.00,0.00,26.00,,2.85,732.55,734.42,100.26,,538.81
LGSW,2019-02-15,25.95,0.00,0.00,24.90,,2.82,738.64,734.71,99.47,,539.20
LGSW,2019-02-16,28.65,0.00,0.00,28.00,,2.79,743.43,735.08,98.88,,539.02
LGSW,2019-02-17,23.13,0.00,0.00,25.30,,2.83,749.79,734.46,97.96,,538.90
LGSW,2019-02-18,27.21,0.00,0.00,25.70,,2.88,756.58,731.33,96.66,,538.57
LGSW,2019-02-19,29.18,0.00,0.00,29.70,,2.91,749.76,730.96,97.49,,538.64
LGSW,2019-02-20,26.54,0.00,0.00,27.20,,2.91,743.19,729.13,98.11,,538.92
LGSW,2019-02-21,27.37,0.00,0.00,27.80,,2.86,750.00,729.54,97.27,,538.64
LGSW,2019-02-22,30.69,0.00,0.00,28.30,,2.61,748.67,733.75,98.01,,538.42
LGSW,2019-02-23,23.58,0.00,0.00,26.20,,2.59,750.20,737.21,98.27,,538.76
LGSW,2019-02-24,26.04,0.00,0.00,27.40,,2.41,746.90,740.08,99.09,,538.77
LGSW,2019-02-25,28.10,0.00,0.00,29.30,,2.30,743.38,739.58,99.49,,538.81
LGSW,2019-02-26,26.67,0.00,0.00,29.50,,2.21,751.20,744.17,99.06,,538.99
LGSW,2019-02-27,30.68,0.00,0.00,27.90,,2.15,747.94,744.92,99.60,,538.69
LGSW,2019-02-28,32.70,0.00,0.00,31.10,,2.33,751.26,745.25,99.20,,538.85
LGSW,2019-03-01,33.01,0.00,0.00,34.40,,2.61,753.10,746.13,99.07,,539.09
LGSW,2019-03-02,32.99,0.00,0.00,33.20,,2.77,754.23,745.08,98.79,,538.98
LGSW,2019-03-03,33.61,0.00,0.00,33.90,,2.81,757.41,745.25,98.39,,538.98
LGSW,2019-03-04,35.48,0.00,0.00,33.90,,2.83,757.32,747.08,98.65,,539.05
LGSW,2019-03-05,37.68,0.00,0.00,37.10,,2.82,751.78,748.13,99.52,,538.89
LGSW,2019-03-06,37.56,0.00,0.00,42.60,,2.79,741.25,750.04,101.19,,539.27
LGSW,2019-03-07,35.63,0.00,0.00,30.70,,2.82,745.64,751.83,100.83,,539.03
LGSW,2019-03-08,32.65,0.00,0.00,32.50,,2.92,746.66,753.04,100.85,,539.02
LGSW,2019-03-09,38.61,0.00,0.00,36.60,,3.00,749.16,754.50,100.71,,539.06
LGSW,2019-03-10,26.17,0.00,0.00,30.00,,2.97,755.03,753.43,99.79,,538.90
LGSW,2019-03-11,39.63,0.00,0.00,39.90,,2.94,752.92,756.88,100.53,,539.18
LGSW,2019-03-12,32.30,0.00,0.00,35.30,,2.94,742.43,759.42,102.29,,538.97
LGSW,2019-03-13,34.07,0.00,0.00,32.20,,3.11,752.13,762.17,101.34,,539.18
LGSW,2019-03-14,37.64,0.00,0.00,34.90,,3.26,758.53,764.17,100.74,,539.18
LGSW,2019-03-15,40.94,0.00,0.00,38.90,,3.44,757.44,765.63,101.08,,538.97
LGSW,2019-03-16,33.94,0.00,0.00,37.60,,3.57,756.42,767.29,101.44,,539.10
LGSW,2019-03-17,41.42,0.00,0.00,41.90,,3.79,756.78,769.54,101.69,,539.09
LGSW,2019-03-18,41.30,0.00,0.00,40.80,,4.17,755.13,770.33,102.01,,539.01
LGSW,2019-03-19,41.14,0.00,0.00,45.30,,4.57,752.37,771.75,102.58,,539.70
LGSW,2019-03-20,43.20,0.00,0.00,43.90,,4.88,748.07,772.17,103.22,,538.88
LGSW,2019-03-21,50.43,0.00,0.00,50.50,,5.03,746.77,775.50,103.85,,539.47
LGSW,2019-03-22,61.90,0.00,0.00,59.10,,5.29,745.32,780.29,104.69,,540.04
LGSW,2019-03-23,63.44,0.00,0.00,59.60,,5.56,748.95,782.67,104.50,,539.66
LGSW,2019-03-24,58.61,0.00,0.00,62.10,,5.85,750.37,788.46,105.08,,539.47
LGSW,2019-03-25,73.30,0.00,0.00,71.80,,6.22,747.86,789.08,105.51,,539.78
LGSW,2019-03-26,63.17,0.00,0.00,62.80,,6.63,747.77,783.83,104.82,,539.22
LGSW,2019-03-27,79.44,0.00,0.00,79.40,,6.90,744.91,773.79,103.88,,539.80
LGSW,2019-03-28,79.72,0.00,0.00,74.00,,7.16,749.63,765.88,102.17,,539.97
LGSW,2019-03-29,76.77,0.00,0.00,74.00,,7.37,754.28,761.79,101.00,,539.22
LGSW,2019-03-30,76.75,0.00,0.00,74.90,,7.31,756.60,758.67,100.27,,539.00
LGSW,2019-03-31,80.20,0.00,0.01,73.10,,7.28,752.75,760.71,101.06,,539.80
LGSW,2019-04-01,64.40,0.00,0.00,68.60,,7.57,748.00,761.58,101.82,,538.54
LGSW,2019-04-02,62.84,0.00,0.00,59.70,,7.70,742.04,761.74,102.66,,538.40
LGSW,2019-04-03,58.23,31.61,54.28,61.90,,7.81,742.74,845.42,113.82,,537.48
LGSW,2019-04-04,67.89,40.86,60.19,66.40,,8.04,745.30,866.88,116.31,,537.70
LGSW,2019-04-05,73.27,42.40,57.87,73.30,,8.40,741.11,864.38,116.63,,537.90
LGSW,2019-04-06,79.00,42.81,54.19,79.30,,8.64,744.03,869.83,116.91,,537.84
LGSW,2019-04-07,82.95,43.40,52.32,83.30,,8.89,745.28,876.75,117.64,,537.80
LGSW,2019-04-08,113.45,46.95,41.38,117.30,,9.17,747.45,883.08,118.15,,538.56
LGSW,2019-04-09,151.05,62.08,41.10,153.90,,9.21,746.65,903.17,120.96,,539.30
LGSW,2019-04-10,197.23,120.16,60.93,193.30,,8.72,751.57,960.79,127.84,,539.80
LGSW,2019-04-11,160.18,69.78,43.56,160.30,,8.21,747.13,920.46,123.20,,539.28
LGSW,2019-04-12,133.77,48.32,36.12,132.70,,8.07,746.08,885.79,118.73,,538.80
LGSW,2019-04-13,122.09,47.01,38.51,119.40,,7.96,744.54,879.33,118.10,,538.26
LGSW,2019-04-14,109.99,46.99,42.72,111.50,,8.02,743.60,877.75,118.04,,538.12
LGSW,2019-04-15,111.10,48.43,43.59,111.00,,8.34,741.81,878.50,118.43,,538.08
LGSW,2019-04-16,107.82,48.45,44.94,108.20,,8.83,745.18,881.58,118.31,,538.11
LGSW,2019-04-17,103.63,47.72,46.05,104.00,,9.33,751.60,888.21,118.18,,538.24
LGSW,2019-04-18,100.86,47.24,46.84,100.40,,9.66,751.43,888.63,118.26,,537.79
LGSW,2019-04-19,106.63,48.53,45.51,105.30,,9.85,743.73,884.67,118.95,,537.88
LGSW,2019-04-20,117.70,49.30,41.88,121.30,,10.08,743.88,884.92,118.96,,538.32
LGSW,2019-04-21,149.78,61.73,41.22,150.10,,10.37,750.40,911.13,121.42,,539.07
LGSW,2019-04-22,157.11,67.03,42.66,156.60,,10.98,751.70,922.88,122.77,,538.82
LGSW,2019-04-23,154.18,63.14,40.95,153.50,,11.06,748.45,914.79,122.22,,539.10
LGSW,2019-04-24,148.23,58.67,39.58,151.60,,10.65,750.96,905.33,120.56,,538.79
LGSW,2019-04-25,163.60,74.25,45.39,159.00,,10.48,749.43,927.17,123.72,,539.04
LGSW,2019-04-26,148.72,59.85,40.24,152.10,,10.56,746.70,907.38,121.52,,538.95
LGSW,2019-04-27,150.70,61.67,40.92,148.80,,10.55,746.46,908.00,121.64,,539.00
LGSW,2019-04-28,134.04,51.37,38.32,135.60,,10.39,751.56,890.92,118.54,,538.66
LGSW,2019-04-29,133.44,51.74,38.77,131.40,,10.18,748.62,890.33,118.93,,538.81
LGSW,2019-04-30,118.18,49.40,41.80,118.30,,10.14,748.13,887.54,118.64,,538.26
LGSW,2019-05-01,112.27,48.78,43.45,112.10,,10.23,746.72,891.00,119.32,,538.08
LGSW,2019-05-02,104.71,46.64,44.54,105.80,,10.24,746.99,884.71,118.44,,538.06
LGSW,2019-05-03,101.22,46.40,45.84,101.10,,10.37,746.73,887.04,118.79,,537.79
LGSW,2019-05-04,102.95,46.93,45.59,101.20,,10.58,743.68,883.75,118.84,,537.80
LGSW,2019-05-05,101.48,46.35,45.67,102.50,,10.73,741.03,880.50,118.82,,537.84
LGSW,2019-05-06,108.69,47.74,43.93,106.90,,11.08,744.10,885.13,118.95,,537.76
LGSW,2019-05-07,101.26,46.40,45.82,101.20,,11.67,745.04,884.46,118.71,,537.91
LGSW,2019-05-08,104.43,46.34,44.37,106.40,,12.32,747.93,887.50,118.66,,537.82
LGSW,2019-05-09,110.82,46.20,41.69,110.10,,13.04,747.60,886.92,118.63,,538.09
LGSW,2019-05-10,102.86,46.50,45.20,103.30,,13.42,745.21,886.38,118.94,,537.95
LGSW,2019-05-11,107.06,47.04,43.94,105.90,,13.35,743.12,886.75,119.33,,537.96
LGSW,2019-05-12,114.88,47.72,41.54,113.40,,12.97,741.40,882.33,119.01,,538.10
LGSW,2019-05-13,117.13,49.25,42.05,120.40,,12.86,742.52,882.29,118.82,,538.08
LGSW,2019-05-14,124.98,51.13,40.91,123.00,,12.78,744.09,885.25,118.97,,538.38
LGSW,2019-05-15,130.89,53.42,40.81,131.70,,12.72,742.31,889.38,119.81,,538.28
LGSW,2019-05-16,137.50,52.13,37.91,137.40,,12.69,736.03,881.21,119.72,,538.57
LGSW,2019-05-17,139.59,53.41,38.26,139.50,,12.44,739.97,885.33,119.64,,538.62
LGSW,2019-05-18,158.69,69.21,43.62,160.00,,12.25,742.38,912.54,122.93,,538.75
LGSW,2019-05-19,143.25,56.98,39.77,140.80,,12.00,737.83,889.63,120.57,,538.64
LGSW,2019-05-20,126.85,48.88,38.54,126.50,,11.72,738.85,877.54,118.77,,538.57
LGSW,2019-05-21,119.70,47.75,39.89,121.50,,11.34,739.16,875.96,118.51,,538.17
LGSW,2019-05-22,119.69,47.53,39.71,118.50,,11.30,743.67,879.38,118.25,,538.36
LGSW,2019-05-23,120.38,48.44,40.24,120.70,,11.55,743.35,879.13,118.26,,538.17
LGSW,2019-05-24,113.16,48.14,42.54,114.10,,11.92,741.39,880.71,118.79,,538.11
LGSW,2019-05-25,114.92,47.73,41.54,116.30,,11.94,742.94,881.63,118.67,,538.25
LGSW,2019-05-26,114.38,48.08,42.03,113.80,,12.21,741.06,882.08,119.03,,538.30
LGSW,2019-05-27,120.43,48.17,40.00,121.80,,12.48,743.45,881.29,118.54,,538.27
LGSW,2019-05-28,123.41,47.87,38.79,121.80,,12.54,744.39,883.38,118.67,,538.22
LGSW,2019-05-29,120.80,48.10,39.82,121.40,,12.90,743.80,887.50,119.32,,538.59
LGSW,2019-05-30,128.82,47.94,37.21,128.10,,13.24,744.41,882.71,118.58,,538.65
LGSW,2019-05-31,132.22,49.14,37.17,134.20,,13.53,745.37,886.08,118.88,,538.80
LGSW,2019-06-01,142.63,54.41,38.15,142.40,,14.09,743.21,894.17,120.31,,539.10
LGSW,2019-06-02,146.85,57.63,39.24,145.70,,14.50,740.95,898.58,121.28,,539.09
LGSW,2019-06-03,148.33,58.94,39.74,147.10,,14.66,743.62,903.29,121.47,,539.04
LGSW,2019-06-04,145.48,63.05,43.34,149.20,,14.70,746.85,910.17,121.87,,538.92
LGSW,2019-06-05,147.05,57.65,39.20,144.80,,14.80,744.93,902.08,121.10,,539.11
LGSW,2019-06-06,139.20,50.59,36.35,137.00,,14.96,743.95,887.88,119.35,,538.86
LGSW,2019-06-07,131.21,48.89,37.26,130.50,,14.82,746.93,884.08,118.36,,538.89
LGSW,2019-06-08,122.15,49.18,40.26,121.80,,14.68,753.45,888.92,117.98,,538.24
LGSW,2019-06-09,101.96,46.79,45.89,101.60,,14.87,754.89,891.42,118.09,,537.83
LGSW,2019-06-10,94.04,45.90,48.81,94.40,,14.85,751.43,890.88,118.56,,537.68
LGSW,2019-06-11,87.11,44.37,50.94,87.40,,14.81,751.33,885.00,117.80,,537.72
LGSW,2019-06-12,81.46,43.85,53.82,82.50,,14.87,745.66,882.29,118.33,,537.88
LGSW,2019-06-13,83.54,43.71,52.32,84.00,,14.78,740.72,879.42,118.73,,538.46
LGSW,2019-06-14,83.17,43.04,51.75,83.70,,14.88,742.95,878.63,118.26,,538.45
LGSW,2019-06-15,83.69,42.80,51.15,83.60,,15.54,744.21,876.54,117.78,,538.12
LGSW,2019-06-16,81.45,42.84,52.59,80.80,,16.26,743.22,874.88,117.72,,538.07
LGSW,2019-06-17,80.08,42.95,53.63,79.90,,16.83,744.65,877.13,117.79,,538.48
LGSW,2019-06-18,76.24,42.63,55.92,74.30,,17.38,745.82,881.04,118.13,,537.97
LGSW,2019-06-19,67.54,41.23,61.04,69.50,,17.77,746.01,876.54,117.50,,537.40
LGSW,2019-06-20,67.42,41.41,61.43,67.00,,17.87,745.05,872.88,117.16,,537.59
LGSW,2019-06-21,63.44,20.61,32.49,63.90,,17.79,748.04,838.58,112.11,,538.00
LGSW,2019-06-22,67.82,20.30,29.93,66.70,,17.75,748.34,829.46,110.84,,537.92
LGSW,2019-06-23,60.95,18.22,29.89,61.30,,17.81,746.34,829.79,111.18,,537.90
LGSW,2019-06-24,57.22,17.05,29.80,55.80,,17.88,744.88,828.42,111.22,,538.14
LGSW,2019-06-25,52.03,15.51,29.80,52.90,,17.91,742.04,823.54,110.98,,537.68
LGSW,2019-06-26,52.43,15.65,29.86,52.90,,17.61,742.20,819.29,110.39,,537.91
LGSW,2019-06-27,52.22,15.53,29.74,51.30,,16.96,747.10,828.83,110.94,,537.77
LGSW,2019-06-28,47.63,14.26,29.94,47.60,,16.89,748.48,832.75,111.26,,537.48
LGSW,2019-06-29,43.86,13.15,29.98,43.70,,16.95,748.31,831.21,111.08,,537.78
LGSW,2019-06-30,44.56,13.28,29.80,45.20,,17.12,746.94,824.04,110.32,,537.88
LGSW,2019-07-01,37.67,11.26,29.89,40.50,,17.11,745.12,818.92,109.91,,537.87
LGSW,2019-07-02,40.15,11.96,29.80,41.70,,16.97,744.95,826.63,110.96,,537.83
LGSW,2019-07-03,39.83,11.91,29.90,38.10,,17.50,745.13,822.92,110.44,,538.04
LGSW,2019-07-04,38.39,11.48,29.89,39.50,,18.17,744.74,818.29,109.88,,538.00
LGSW,2019-07-05,40.09,12.04,30.04,40.90,,18.27,745.75,822.71,110.32,,538.06
LGSW,2019-07-06,41.39,12.40,29.95,42.20,,18.21,745.24,822.33,110.35,,537.98
LGSW,2019-07-07,43.68,13.05,29.86,43.50,,18.31,744.68,823.00,110.52,,537.67
LGSW,2019-07-08,42.88,12.88,30.03,42.30,,19.16,744.05,818.17,109.96,,537.88
LGSW,2019-07-09,40.29,12.00,29.79,39.30,,19.70,745.71,818.46,109.76,,537.94
LGSW,2019-07-10,40.50,12.08,29.83,41.70,,19.86,746.13,825.04,110.58,,538.10
LGSW,2019-07-11,45.81,13.71,29.93,44.50,,19.81,747.06,828.33,110.88,,538.16
LGSW,2019-07-12,40.48,12.20,30.14,41.20,,19.93,745.19,824.29,110.62,,537.77
LGSW,2019-07-13,42.13,12.69,30.13,41.40,,20.08,743.53,820.17,110.31,,538.00
LGSW,2019-07-14,39.76,11.99,30.16,39.00,,19.78,745.88,816.29,109.44,,537.94
LGSW,2019-07-15,37.22,11.09,29.80,37.00,,19.80,746.21,816.79,109.46,,537.94
LGSW,2019-07-16,35.45,10.65,30.04,37.30,,19.73,744.58,820.54,110.20,,537.85
LGSW,2019-07-17,37.16,11.10,29.86,36.20,,19.50,742.87,832.36,112.04,,538.16
LGSW,2019-07-18,37.42,11.28,30.14,39.20,,19.55,743.28,848.71,114.18,,537.80
LGSW,2019-07-19,39.08,11.60,29.69,37.00,,20.04,746.70,847.92,113.56,,538.15
LGSW,2019-07-20,34.63,10.34,29.87,34.20,,20.22,747.53,847.71,113.40,,537.76
LGSW,2019-07-21,32.59,9.70,29.77,34.30,,20.26,745.76,846.54,113.51,,537.76
LGSW,2019-07-22,35.77,10.69,29.89,34.70,,20.28,743.71,842.21,113.24,,537.97
LGSW,2019-07-23,39.05,11.57,29.62,40.10,,20.13,743.97,835.92,112.36,,537.91
LGSW,2019-07-24,36.96,11.08,29.99,37.30,,19.79,750.23,820.67,109.39,,537.75
LGSW,2019-07-25,37.42,11.17,29.84,33.70,,20.27,748.36,821.29,109.75,,538.12
LGSW,2019-07-26,33.70,10.02,29.73,35.40,,20.33,745.67,818.42,109.76,,537.98
LGSW,2019-07-27,33.87,10.05,29.69,34.80,,19.83,747.78,820.17,109.68,,538.41
LGSW,2019-07-28,31.49,9.45,29.99,31.80,,19.62,748.63,821.83,109.78,,537.90
LGSW,2019-07-29,31.88,10.54,33.06,32.70,,19.87,744.12,822.33,110.51,,537.96
LGSW,2019-07-30,32.14,10.53,32.75,31.30,,19.78,743.35,819.79,110.28,,537.77
LGSW,2019-07-31,32.42,10.48,32.34,29.80,,19.90,744.47,823.25,110.58,,537.93
LGSW,2019-08-01,30.68,8.68,28.27,32.10,,19.99,744.65,826.38,110.98,,538.21
LGSW,2019-08-02,31.85,10.44,32.78,31.40,,19.94,746.03,821.13,110.07,,538.04
LGSW,2019-08-03,33.21,10.49,31.58,32.80,,19.93,747.53,824.04,110.24,,538.05
LGSW,2019-08-04,36.03,10.75,29.82,34.00,,20.22,745.77,821.79,110.19,,538.06
LGSW,2019-08-05,30.47,17.10,56.14,33.30,,20.34,744.95,841.79,113.00,,538.08
LGSW,2019-08-06,33.24,22.04,66.30,33.60,,20.33,742.49,847.92,114.20,,537.81
LGSW,2019-08-07,33.01,22.06,66.82,30.40,,20.31,741.06,850.92,114.82,,537.83
LGSW,2019-08-08,30.74,18.34,59.67,28.30,,20.33,741.07,840.50,113.42,,537.65
LGSW,2019-08-09,29.70,10.94,36.84,32.60,,20.50,742.42,822.33,110.76,,537.70
LGSW,2019-08-10,27.90,10.45,37.45,28.80,,20.72,742.95,821.17,110.53,,537.51
LGSW,2019-08-11,26.00,8.74,33.63,25.00,,20.33,746.31,819.71,109.83,,537.72
LGSW,2019-08-12,25.90,8.49,32.76,26.00,,20.28,748.72,818.21,109.28,,537.78
LGSW,2019-08-13,27.47,8.69,31.62,29.30,,20.76,748.21,817.00,109.19,,537.68
LGSW,2019-08-14,27.73,8.69,31.33,27.60,,20.66,747.96,814.92,108.95,,537.54
LGSW,2019-08-15,28.06,8.66,30.86,28.70,,20.28,746.98,814.50,109.04,,538.15
LGSW,2019-08-16,27.38,8.63,31.52,25.70,,19.93,744.64,811.83,109.02,,538.09
LGSW,2019-08-17,24.50,8.55,34.90,24.20,,19.85,742.63,807.83,108.78,,537.76
LGSW,2019-08-18,24.38,8.58,35.18,24.20,,20.37,740.85,810.21,109.36,,537.82
LGSW,2019-08-19,24.62,8.59,34.90,23.70,,20.38,742.64,808.54,108.87,,538.20
LGSW,2019-08-20,27.80,8.66,31.16,28.90,,20.29,743.53,809.13,108.82,,538.06
LGSW,2019-08-21,30.52,8.66,28.37,30.70,,20.16,743.72,806.25,108.41,,538.19
LGSW,2019-08-22,26.15,10.30,39.40,27.40,,20.00,744.57,809.92,108.78,,537.81
LGSW,2019-08-23,25.34,8.72,34.40,23.80,,20.53,743.52,809.21,108.84,,537.63
LGSW,2019-08-24,25.48,8.62,33.82,24.40,,20.59,742.21,802.54,108.13,,537.86
LGSW,2019-08-25,25.58,8.73,34.14,26.30,,20.44,746.57,803.71,107.65,,538.22
LGSW,2019-08-26,25.80,8.76,33.94,25.60,,20.68,749.55,809.00,107.93,,538.37
LGSW,2019-08-27,25.27,8.69,34.40,25.10,,20.75,747.49,808.83,108.21,,538.10
LGSW,2019-08-28,26.51,8.68,32.73,26.00,,20.67,743.04,805.50,108.41,,537.78
LGSW,2019-08-29,24.15,8.63,35.73,23.30,,20.60,744.25,806.63,108.38,,537.85
LGSW,2019-08-30,21.71,8.72,40.17,23.40,,20.69,745.17,808.29,108.47,,537.78
LGSW,2019-08-31,23.03,7.06,30.67,23.40,,20.51,744.02,805.13,108.21,,537.74
LGSW,2019-09-01,22.75,0.29,1.28,22.00,,20.29,744.08,789.42,106.09,,538.41
LGSW,2019-09-02,23.41,0.00,0.00,22.30,,20.25,746.07,790.29,105.93,,539.09
LGSW,2019-09-03,21.42,0.01,0.06,23.80,,20.29,744.73,786.54,105.61,,538.97
LGSW,2019-09-04,24.97,0.00,0.00,23.20,,20.25,745.84,780.04,104.59,,538.99
LGSW,2019-09-05,21.97,0.01,0.06,27.60,,20.22,746.11,786.88,105.47,,538.93
LGSW,2019-09-06,26.28,0.00,0.00,28.50,,20.32,747.20,780.75,104.49,,538.95
LGSW,2019-09-07,26.63,0.00,0.00,22.90,,20.46,744.60,773.42,103.87,,539.48
LGSW,2019-09-08,20.58,0.00,0.00,25.60,,19.85,742.13,746.71,100.62,,538.98
LGSW,2019-09-09,20.51,0.00,0.00,21.40,,19.66,742.99,740.13,99.62,,538.91
LGSW,2019-09-10,22.82,0.00,0.00,24.10,,19.95,744.38,741.25,99.58,,538.99
LGSW,2019-09-11,24.15,0.00,0.00,26.60,,19.96,749.03,737.46,98.46,,539.29
LGSW,2019-09-12,30.67,0.00,0.00,27.90,,19.93,749.84,734.79,98.00,,539.11
LGSW,2019-09-13,22.01,0.00,0.00,22.70,,19.87,747.61,732.17,97.93,,539.14
LGSW,2019-09-14,25.62,0.00,0.00,25.30,,19.91,745.11,731.46,98.17,,538.62
LGSW,2019-09-15,26.21,0.00,0.00,25.10,,20.06,739.98,735.92,99.45,,538.80
LGSW,2019-09-16,24.86,0.00,0.00,25.10,,19.93,742.18,726.38,97.87,,538.83
LGSW,2019-09-17,22.38,0.00,0.00,26.30,,19.93,743.56,728.92,98.03,,539.01
LGSW,2019-09-18,27.33,0.00,0.00,25.40,,19.97,742.74,724.92,97.60,,538.92
LGSW,2019-09-19,24.80,0.00,0.00,26.10,,19.96,745.94,727.42,97.52,,538.61
LGSW,2019-09-20,28.74,0.00,0.00,26.20,,19.78,746.57,713.96,95.63,,538.49
LGSW,2019-09-21,25.41,0.00,0.00,22.30,,19.60,747.76,716.67,95.84,,538.46
LGSW,2019-09-22,26.45,0.00,0.00,26.00,,19.43,743.88,717.63,96.47,,538.57
LGSW,2019-09-23,27.55,0.00,0.00,26.70,,19.22,748.93,719.08,96.01,,538.97
LGSW,2019-09-24,25.89,0.00,0.00,24.90,,19.11,749.49,723.38,96.52,,538.65
LGSW,2019-09-25,27.49,0.00,0.00,26.20,,19.01,750.76,725.04,96.58,,538.80
LGSW,2019-09-26,25.39,0.00,0.00,24.90,,18.86,742.51,724.50,97.58,,538.63
LGSW,2019-09-27,19.60,0.00,0.00,23.80,,18.70,742.34,723.04,97.40,,538.73
LGSW,2019-09-28,25.89,0.00,0.00,24.10,,18.46,741.20,721.67,97.36,,538.82
LGSW,2019-09-29,24.28,0.00,0.00,23.30,,18.20,745.02,720.25,96.68,,538.88
LGSW,2019-09-30,26.84,0.00,0.00,24.30,,17.98,749.18,719.63,96.06,,538.53
LGSW,2019-10-01,24.96,0.00,0.00,26.70,,17.81,750.87,720.79,95.99,,538.39
