Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2005-03-12,18.38,0.00,0.00,18.90,,,,,,,539.04
LGSW,2005-03-13,19.55,0.00,0.00,21.80,,,,,,,539.17
LGSW,2005-03-14,25.51,0.00,0.00,21.40,,,,,,,539.24
LGSW,2005-03-15,23.10,0.00,0.00,23.60,,,,,,,539.02
LGSW,2005-03-16,27.76,0.00,0.00,27.20,,,,,,,538.25
LGSW,2005-03-17,18.95,0.00,0.00,20.50,,,,,,,537.68
LGSW,2005-03-18,24.46,0.00,0.00,26.10,,,,,,,537.49
LGSW,2005-03-19,23.95,0.00,0.00,22.40,,,,,,,538.12
LGSW,2005-03-20,26.16,0.00,0.00,27.10,,,,,,,539.02
LGSW,2005-03-21,23.58,0.00,0.00,22.60,,,,,,,539.11
LGSW,2005-03-22,24.29,0.00,0.00,22.90,,,,,,,538.88
LGSW,2005-03-23,27.17,0.00,0.00,25.60,,,,,,,538.92
LGSW,2005-03-24,21.70,0.00,0.00,20.70,,,,,,,539.21
LGSW,2005-03-25,17.00,0.00,0.00,22.10,,,,,,,539.26
LGSW,2005-03-26,24.82,0.00,0.00,25.10,,,,,,,539.31
LGSW,2005-03-27,25.77,0.00,0.00,26.00,,,,,,,539.50
LGSW,2005-03-28,40.69,0.00,0.00,33.90,,7.93,738.87,763.00,103.27,,539.43
LGSW,2005-03-29,51.88,0.00,0.00,50.60,,7.95,740.14,760.96,102.81,,539.57
LGSW,2005-03-30,44.80,0.00,0.00,44.80,,7.82,753.34,756.71,100.45,,538.66
LGSW,2005-03-31,41.16,0.00,0.00,41.20,,7.76,757.06,757.13,100.01,,538.93
LGSW,2005-04-01,31.68,0.00,0.00,38.70,,7.78,749.71,757.58,101.05,,539.48
LGSW,2005-04-02,39.18,0.00,0.00,36.90,,7.78,748.07,756.96,101.19,,539.49
LGSW,2005-04-03,34.36,0.00,0.00,34.80,,7.94,740.09,758.65,102.51,,539.44
LGSW,2005-04-04,33.57,0.00,0.00,33.70,,7.94,746.76,757.17,101.40,,539.37
LGSW,2005-04-05,40.79,0.00,0.00,40.40,,7.98,754.91,761.08,100.82,,539.67
LGSW,2005-04-06,40.12,0.00,0.00,42.10,,8.12,748.10,765.00,102.26,,539.79
LGSW,2005-04-07,37.98,0.00,0.00,37.70,,8.13,738.86,759.67,102.82,,539.58
LGSW,2005-04-08,34.19,0.00,0.00,35.20,,8.09,740.91,753.38,101.68,,539.07
LGSW,2005-04-09,40.32,0.00,0.00,42.40,,8.13,747.49,750.38,100.39,,539.25
LGSW,2005-04-10,42.77,0.00,0.00,40.50,,8.31,751.90,751.42,99.94,,539.39
LGSW,2005-04-11,51.38,0.00,0.00,46.40,,8.52,746.73,756.29,101.28,,539.68
LGSW,2005-04-12,47.99,0.00,0.00,35.70,,8.79,746.43,758.00,101.55,,539.74
LGSW,2005-04-13,36.93,0.00,0.00,38.40,,8.98,748.91,756.96,101.07,,538.88
LGSW,2005-04-14,37.60,0.00,0.00,39.10,,8.93,753.68,755.42,100.23,,537.75
LGSW,2005-04-15,39.79,0.00,0.00,36.50,,8.89,752.32,756.42,100.55,,537.77
LGSW,2005-04-16,35.23,0.00,0.00,34.60,,9.14,746.12,760.25,101.89,,537.77
LGSW,2005-04-17,38.33,0.00,0.00,37.30,,9.23,747.38,756.92,101.28,,537.82
LGSW,2005-04-18,43.39,0.00,0.00,45.00,,9.50,750.93,754.79,100.51,,537.91
LGSW,2005-04-19,44.23,0.00,0.00,39.50,,9.71,749.94,753.00,100.41,,537.79
LGSW,2005-04-20,44.22,0.00,0.00,43.50,,9.89,746.78,758.08,101.51,,537.91
LGSW,2005-04-21,42.95,0.00,0.00,44.20,,10.10,751.65,760.29,101.15,,537.95
LGSW,2005-04-22,39.35,0.00,0.00,39.40,,10.14,749.64,760.04,101.39,,537.71
LGSW,2005-04-23,40.72,0.00,0.00,37.40,,9.95,743.56,761.71,102.44,,537.73
LGSW,2005-04-24,41.24,0.00,0.00,43.00,,9.75,745.45,763.67,102.44,,537.75
LGSW,2005-04-25,45.76,0.00,0.00,46.40,,9.89,747.59,766.04,102.47,,538.00
LGSW,2005-04-26,50.87,0.00,0.00,49.50,,10.41,747.20,768.13,102.80,,537.85
LGSW,2005-04-27,52.30,0.00,0.00,51.30,,10.95,744.47,769.38,103.34,,538.02
LGSW,2005-04-28,54.83,0.00,0.00,56.10,,10.87,747.09,764.88,102.38,,537.98
LGSW,2005-04-29,54.77,0.00,0.00,55.20,,10.82,749.92,765.00,102.01,,538.06
LGSW,2005-04-30,54.09,0.00,0.00,54.40,,11.14,751.39,766.79,102.05,,537.94
LGSW,2005-05-01,54.10,0.00,0.00,53.10,,11.59,749.87,767.25,102.32,,537.95
LGSW,2005-05-02,47.67,0.00,0.00,48.40,,11.82,748.87,764.71,102.11,,537.79
LGSW,2005-05-03,48.10,0.00,0.00,46.30,,11.91,747.18,763.08,102.13,,537.94
LGSW,2005-05-04,48.10,0.00,0.00,48.70,,12.18,746.54,765.67,102.56,,537.75
LGSW,2005-05-05,59.59,0.00,0.00,59.90,,12.30,742.96,762.71,102.66,,538.32
LGSW,2005-05-06,64.39,0.00,0.00,66.30,,11.91,740.11,770.08,104.05,,538.28
LGSW,2005-05-07,79.28,0.00,0.00,79.10,,11.54,744.24,768.08,103.20,,538.64
LGSW,2005-05-08,83.05,0.00,0.00,82.30,,11.62,742.96,767.63,103.32,,538.72
LGSW,2005-05-09,78.55,0.00,0.00,77.90,,11.83,739.06,763.63,103.32,,538.37
LGSW,2005-05-10,88.68,0.00,0.00,90.20,,11.88,747.03,764.63,102.36,,538.92
LGSW,2005-05-11,97.91,0.00,0.00,98.00,,11.65,748.39,760.50,101.62,,539.17
LGSW,2005-05-12,89.23,0.00,0.00,88.70,,11.49,747.26,767.13,102.66,,538.84
LGSW,2005-05-13,84.92,0.00,0.00,84.90,,11.39,747.80,784.08,104.85,,538.71
LGSW,2005-05-14,84.60,0.00,0.00,84.70,,11.40,747.31,784.38,104.96,,538.64
LGSW,2005-05-15,84.46,0.00,0.00,84.30,,11.19,742.47,774.63,104.33,,538.58
LGSW,2005-05-16,89.03,0.00,0.00,91.60,,11.22,739.06,771.04,104.33,,538.93
LGSW,2005-05-17,119.80,12.93,10.80,118.90,,11.52,740.92,790.75,106.73,,539.99
LGSW,2005-05-18,116.23,7.10,6.10,116.30,,11.89,737.83,784.96,106.39,,539.77
LGSW,2005-05-19,112.20,5.11,4.56,113.40,,11.98,745.34,813.96,109.20,,539.57
LGSW,2005-05-20,128.73,18.33,14.23,129.60,,11.73,748.45,826.54,110.43,,539.99
LGSW,2005-05-21,134.24,24.06,17.92,132.00,,11.34,751.91,843.75,112.21,,540.17
LGSW,2005-05-22,121.15,23.96,19.78,121.00,,11.34,750.58,858.04,114.32,,539.24
LGSW,2005-05-23,117.75,9.11,7.74,118.20,,11.56,752.41,849.00,112.84,,539.74
LGSW,2005-05-24,112.88,2.42,2.14,111.20,,11.65,753.59,833.63,110.62,,539.68
LGSW,2005-05-25,98.79,0.00,0.00,98.70,,12.17,754.94,837.29,110.91,,539.14
LGSW,2005-05-26,97.68,0.00,0.00,96.50,,12.51,750.76,834.21,111.11,,539.14
LGSW,2005-05-27,87.85,0.00,0.00,89.30,,12.57,745.78,813.79,109.12,,538.66
LGSW,2005-05-28,86.24,0.00,0.00,87.00,,12.88,741.24,807.54,108.95,,538.67
LGSW,2005-05-29,86.16,0.00,0.00,84.60,,13.32,741.15,803.29,108.39,,538.77
LGSW,2005-05-30,81.35,0.00,0.00,81.40,,13.53,744.79,794.71,106.70,,538.67
LGSW,2005-05-31,77.55,0.00,0.00,78.60,,13.72,745.20,785.88,105.46,,538.44
LGSW,2005-06-01,85.49,1.04,1.21,87.30,,14.20,745.34,773.38,103.76,,538.68
LGSW,2005-06-02,89.13,0.00,0.00,88.50,,14.64,745.65,760.25,101.96,,538.97
LGSW,2005-06-03,85.48,0.00,0.00,82.90,,14.92,745.36,761.13,102.12,,538.79
LGSW,2005-06-04,75.83,0.00,0.00,75.90,,15.04,744.21,765.38,102.85,,538.34
LGSW,2005-06-05,72.76,0.00,0.00,73.30,,14.81,742.08,765.25,103.12,,538.25
LGSW,2005-06-06,73.84,0.00,0.00,73.10,,14.50,744.90,759.92,102.02,,538.40
LGSW,2005-06-07,70.36,0.00,0.00,71.50,,14.01,744.63,756.54,101.60,,538.51
LGSW,2005-06-08,62.70,0.00,0.00,62.00,,13.70,745.21,758.42,101.77,,538.27
LGSW,2005-06-09,60.78,0.00,0.00,59.90,,13.71,744.57,772.42,103.74,,538.16
LGSW,2005-06-10,54.06,0.00,0.00,52.90,,13.79,743.64,793.79,106.75,,537.87
LGSW,2005-06-11,50.42,0.00,0.00,51.60,,14.01,743.31,779.92,104.92,,537.95
LGSW,2005-06-12,48.88,0.00,0.00,50.90,,14.33,747.85,769.33,102.87,,537.93
LGSW,2005-06-13,50.91,0.00,0.00,48.80,,14.44,748.87,765.92,102.28,,537.85
LGSW,2005-06-14,52.24,0.00,0.00,52.00,,14.36,745.18,762.21,102.29,,537.87
LGSW,2005-06-15,47.90,0.00,0.00,46.20,,14.35,745.84,765.17,102.59,,537.91
LGSW,2005-06-16,43.62,0.00,0.00,44.50,,14.59,738.80,765.00,103.55,,537.88
LGSW,2005-06-17,44.85,0.00,0.00,46.40,,14.60,738.84,764.25,103.44,,537.69
LGSW,2005-06-18,50.86,0.00,0.00,51.20,,14.72,742.94,764.21,102.86,,538.01
LGSW,2005-06-19,52.58,0.00,0.00,52.30,,14.89,747.03,765.71,102.50,,537.91
LGSW,2005-06-20,52.68,34.65,65.78,48.80,,15.52,746.04,868.00,116.35,,536.69
LGSW,2005-06-21,50.03,34.05,68.07,52.50,,15.55,742.22,859.29,115.77,,536.96
LGSW,2005-06-22,52.05,33.69,64.72,50.60,,15.34,746.57,859.08,115.07,,536.79
LGSW,2005-06-23,50.05,36.79,73.50,50.80,,15.97,748.34,867.50,115.93,,536.83
LGSW,2005-06-24,47.44,34.87,73.50,49.00,,16.55,744.57,871.17,117.00,,536.48
LGSW,2005-06-25,50.53,35.50,70.25,50.00,,16.47,742.39,889.67,119.84,,537.03
LGSW,2005-06-26,44.12,31.89,72.28,43.60,,16.60,741.45,868.00,117.07,,537.20
LGSW,2005-06-27,44.16,28.86,65.36,43.20,,16.88,743.80,861.71,115.85,,537.51
LGSW,2005-06-28,48.63,30.15,62.00,49.30,,17.35,746.35,867.29,116.20,,537.14
LGSW,2005-06-29,58.51,30.85,52.73,58.80,,17.74,748.29,870.04,116.27,,537.10
LGSW,2005-06-30,53.81,23.86,44.34,53.80,,18.16,745.79,847.21,113.60,,537.23
LGSW,2005-07-01,53.33,17.85,33.46,50.70,,18.31,745.13,835.46,112.12,,537.46
LGSW,2005-07-02,41.71,17.40,41.72,43.80,,18.65,746.00,829.00,111.13,,537.32
LGSW,2005-07-03,39.05,17.41,44.59,41.00,,19.09,747.94,833.46,111.43,,537.39
LGSW,2005-07-04,44.60,18.24,40.90,41.50,,19.37,748.28,835.58,111.67,,537.30
LGSW,2005-07-05,40.77,17.10,41.96,41.00,,19.20,744.99,831.08,111.56,,537.20
LGSW,2005-07-06,44.40,19.00,42.80,37.00,,18.83,744.02,829.04,111.43,,537.25
LGSW,2005-07-07,46.17,18.88,40.89,46.60,,19.32,745.59,835.33,112.04,,537.13
LGSW,2005-07-08,41.13,17.11,41.61,42.40,,19.53,744.46,826.42,111.01,,537.24
LGSW,2005-07-09,41.40,18.19,43.95,40.60,,19.74,745.34,831.17,111.51,,537.18
LGSW,2005-07-10,30.79,12.73,41.36,32.10,,19.78,745.98,823.79,110.43,,537.05
LGSW,2005-07-11,38.85,16.49,42.45,36.50,,19.73,746.93,830.33,111.17,,537.40
LGSW,2005-07-12,38.17,15.61,40.90,39.10,,19.64,748.42,832.42,111.23,,537.19
LGSW,2005-07-13,36.95,15.50,41.94,37.60,,19.65,750.57,833.79,111.09,,537.43
LGSW,2005-07-14,39.87,16.44,41.23,39.60,,20.11,749.59,836.71,111.62,,537.26
LGSW,2005-07-15,33.83,14.06,41.56,34.30,,20.48,743.67,826.67,111.16,,537.30
LGSW,2005-07-16,39.10,16.71,42.75,38.30,,20.21,745.31,829.63,111.31,,537.16
LGSW,2005-07-17,34.16,14.86,43.50,35.30,,20.23,748.95,835.50,111.56,,537.27
LGSW,2005-07-18,34.73,13.90,40.01,33.50,,20.48,743.48,825.46,111.02,,537.21
LGSW,2005-07-19,34.72,14.39,41.45,35.70,,20.13,741.49,822.08,110.87,,537.28
LGSW,2005-07-20,36.30,14.65,40.37,36.40,,19.94,744.55,820.38,110.19,,537.17
LGSW,2005-07-21,37.16,15.33,41.24,37.40,,20.43,744.79,823.33,110.55,,537.47
LGSW,2005-07-22,34.05,13.81,40.56,32.70,,20.47,743.16,822.71,110.70,,537.29
LGSW,2005-07-23,35.56,13.92,39.14,35.10,,20.06,748.77,824.79,110.15,,537.47
LGSW,2005-07-24,28.83,11.47,39.78,30.10,,20.15,747.34,812.29,108.69,,537.05
LGSW,2005-07-25,28.44,11.10,39.01,28.20,,20.00,749.17,825.58,110.20,,537.32
LGSW,2005-07-26,31.91,12.63,39.58,33.90,,20.30,749.98,825.71,110.10,,537.30
LGSW,2005-07-27,29.17,12.05,41.31,27.70,,20.34,745.93,823.04,110.34,,537.09
LGSW,2005-07-28,31.80,13.07,41.11,33.10,,20.07,742.91,821.88,110.63,,537.27
LGSW,2005-07-29,35.33,15.13,42.84,34.50,,19.77,745.10,824.96,110.72,,537.59
LGSW,2005-07-30,36.48,15.18,41.60,37.40,,20.06,747.14,826.67,110.65,,537.32
LGSW,2005-07-31,31.86,13.67,42.91,30.20,,20.38,745.71,822.67,110.32,,537.05
LGSW,2005-08-01,32.35,12.66,39.14,33.90,,19.98,745.59,819.71,109.94,,537.37
LGSW,2005-08-02,34.38,14.53,42.26,32.30,,19.76,747.90,825.13,110.33,,537.24
LGSW,2005-08-03,28.81,11.73,40.70,30.00,,20.07,749.66,827.78,110.43,,537.11
LGSW,2005-08-04,29.08,10.63,36.55,28.50,,20.02,748.21,824.04,110.13,,537.22
LGSW,2005-08-05,30.28,12.44,41.10,31.60,,19.83,746.77,825.50,110.54,,537.36
LGSW,2005-08-06,36.20,15.42,42.58,35.90,,19.81,745.56,826.25,110.82,,537.53
LGSW,2005-08-07,33.81,14.00,41.42,33.70,,19.63,744.61,825.92,110.92,,537.21
LGSW,2005-08-08,29.10,12.54,43.09,29.40,,19.97,743.59,824.54,110.89,,537.19
LGSW,2005-08-09,32.88,12.99,39.50,31.00,,19.90,744.44,825.96,110.95,,537.37
LGSW,2005-08-10,26.87,10.43,38.80,29.10,,19.58,745.74,818.42,109.75,,537.20
LGSW,2005-08-11,30.70,11.69,38.07,29.20,,19.53,747.83,821.63,109.87,,537.16
LGSW,2005-08-12,23.82,9.92,41.64,25.10,,20.06,747.29,813.29,108.83,,537.08
LGSW,2005-08-13,25.38,9.54,37.58,25.30,,20.73,749.16,813.33,108.57,,537.07
LGSW,2005-08-14,25.50,9.68,37.95,25.30,,20.56,746.34,814.96,109.19,,537.56
LGSW,2005-08-15,24.76,9.00,36.35,24.30,,20.05,745.15,809.33,108.61,,537.14
LGSW,2005-08-16,21.93,7.22,32.93,22.20,,19.80,744.08,801.54,107.72,,537.25
LGSW,2005-08-17,22.24,7.58,34.08,24.60,,19.20,744.14,801.54,107.71,,537.17
LGSW,2005-08-18,26.13,10.26,39.28,25.00,,19.70,744.96,817.50,109.74,,537.13
LGSW,2005-08-19,23.00,8.16,35.46,21.50,,20.07,745.89,800.25,107.29,,537.24
LGSW,2005-08-20,19.79,8.31,42.00,20.40,,20.02,746.63,805.33,107.86,,537.16
LGSW,2005-08-21,21.63,7.48,34.61,21.10,,19.86,745.44,799.67,107.27,,537.08
LGSW,2005-08-22,19.06,8.87,46.51,20.20,,19.59,744.89,833.79,111.94,,537.29
LGSW,2005-08-23,22.28,9.35,41.94,21.50,,19.13,744.14,820.46,110.26,,537.38
LGSW,2005-08-24,20.75,7.05,34.00,20.40,,19.25,746.95,799.79,107.08,,537.14
LGSW,2005-08-25,22.55,8.20,36.35,22.30,,19.91,747.74,801.92,107.25,,537.03
LGSW,2005-08-26,21.09,7.62,36.12,22.10,,19.84,746.84,802.17,107.41,,537.09
LGSW,2005-08-27,22.18,7.75,34.96,21.60,,19.40,745.96,797.63,106.93,,537.15
LGSW,2005-08-28,21.25,7.60,35.75,21.80,,19.42,743.00,798.42,107.46,,537.10
LGSW,2005-08-29,21.37,7.84,36.68,22.40,,18.86,744.40,798.08,107.21,,537.47
LGSW,2005-08-30,20.94,7.41,35.40,20.20,,19.01,750.89,806.83,107.45,,537.36
LGSW,2005-08-31,20.29,6.79,33.45,21.00,,19.39,750.40,790.38,105.33,,537.10
LGSW,2005-09-01,21.31,0.47,2.21,20.90,,19.51,746.83,774.54,103.71,,537.54
LGSW,2005-09-02,23.38,0.00,0.00,21.90,,19.35,743.31,765.42,102.97,,537.76
LGSW,2005-09-03,21.39,0.00,0.00,21.30,,18.96,746.09,756.92,101.45,,537.58
LGSW,2005-09-04,17.29,0.00,0.00,17.20,,18.87,748.09,756.29,101.10,,537.66
LGSW,2005-09-05,21.61,0.00,0.00,21.30,,18.86,751.01,764.54,101.80,,537.69
LGSW,2005-09-06,19.25,0.00,0.00,20.50,,18.97,750.12,765.29,102.02,,537.51
LGSW,2005-09-07,22.02,0.00,0.00,20.80,,18.99,748.99,771.42,103.00,,537.66
LGSW,2005-09-08,20.90,0.00,0.00,21.40,,18.93,743.82,772.83,103.90,,538.36
LGSW,2005-09-09,18.47,0.00,0.00,19.90,,18.59,740.97,747.92,100.94,,538.93
LGSW,2005-09-10,21.84,0.00,0.00,22.00,,18.40,744.80,732.58,98.36,,539.75
LGSW,2005-09-11,20.73,0.00,0.00,19.20,,18.46,748.26,733.67,98.05,,539.53
LGSW,2005-09-12,21.41,0.00,0.00,21.00,,18.43,748.26,729.96,97.55,,539.57
LGSW,2005-09-13,18.51,0.00,0.00,20.50,,18.41,748.76,727.54,97.17,,539.38
LGSW,2005-09-14,14.13,0.00,0.00,17.10,,18.33,746.86,716.88,95.98,,539.51
LGSW,2005-09-15,14.05,0.00,0.00,14.50,,17.97,746.43,716.13,95.94,,539.70
LGSW,2005-09-16,13.41,0.00,0.00,14.40,,17.80,746.34,719.08,96.35,,539.74
LGSW,2005-09-17,13.33,0.00,0.00,16.40,,17.85,749.02,722.38,96.44,,539.30
LGSW,2005-09-18,12.93,0.00,0.00,15.70,,17.91,749.84,724.50,96.62,,539.39
LGSW,2005-09-19,14.76,0.00,0.00,14.00,,17.90,749.14,724.29,96.68,,539.55
LGSW,2005-09-20,13.09,0.00,0.00,13.90,,17.85,751.08,726.38,96.71,,539.65
LGSW,2005-09-21,13.85,0.00,0.00,13.50,,17.77,751.54,723.21,96.23,,539.28
LGSW,2005-09-22,16.10,0.00,0.00,20.10,,17.67,748.34,723.21,96.64,,539.28
LGSW,2005-09-23,18.83,0.00,0.00,18.00,,17.44,746.93,720.04,96.40,,539.39
LGSW,2005-09-24,15.51,0.00,0.00,16.30,,17.25,748.75,720.75,96.26,,539.52
LGSW,2005-09-25,13.98,0.00,0.00,13.60,,17.16,751.31,721.21,95.99,,539.55
LGSW,2005-09-26,17.60,0.00,0.00,17.60,,17.16,747.81,722.71,96.64,,539.42
LGSW,2005-09-27,19.01,0.00,0.00,18.00,,17.08,749.80,723.00,96.43,,539.41
LGSW,2005-09-28,19.22,0.00,0.00,18.50,,17.00,753.01,724.54,96.22,,539.48
LGSW,2005-09-29,14.79,0.00,0.00,14.60,,16.91,748.20,724.90,96.89,,539.46
LGSW,2005-09-30,15.17,0.00,0.00,15.30,,,,,,,539.65
LGSW,2005-10-01,14.72,0.00,0.00,14.70,,,,,,,539.60
LGSW,2005-10-02,16.11,0.00,0.00,15.80,,,,,,,539.47
LGSW,2005-10-03,21.24,0.00,0.00,21.70,,,,,,,539.47
LGSW,2005-10-04,22.76,0.00,0.00,22.70,,,,,,,539.61
LGSW,2005-10-05,17.25,0.00,0.00,18.40,,,,,,,539.42
LGSW,2005-10-06,20.18,0.00,0.00,19.30,,,,,,,539.48
LGSW,2005-10-07,20.18,0.00,0.00,22.50,,,,,,,539.63
LGSW,2005-10-08,25.10,0.00,0.00,22.60,,,,,,,539.55
LGSW,2005-10-09,14.53,0.00,0.00,14.50,,,,,,,539.28
LGSW,2005-10-10,18.36,0.00,0.00,17.80,,,,,,,539.47
LGSW,2005-10-11,15.38,0.00,0.00,16.60,,,,,,,539.38
LGSW,2005-10-12,13.50,0.00,0.00,12.20,,,,,,,539.27
LGSW,2005-10-13,15.37,0.00,0.00,20.20,,,,,,,539.33
LGSW,2005-10-14,17.39,0.00,0.00,14.70,,,,,,,539.48
LGSW,2005-10-15,12.90,0.00,0.00,12.70,,,,,,,539.37
LGSW,2005-10-16,17.01,0.00,0.00,17.00,,,,,,,539.52
LGSW,2005-10-17,17.43,0.00,0.00,17.20,,,,,,,539.41
LGSW,2005-10-18,14.83,0.00,0.00,14.50,,,,,,,539.53
LGSW,2005-10-19,14.47,0.00,0.00,14.20,,,,,,,539.55
LGSW,2005-10-20,15.93,0.00,0.00,15.70,,,,,,,539.63
LGSW,2005-10-21,22.60,0.00,0.00,20.20,,,,,,,539.51
LGSW,2005-10-22,14.04,0.00,0.00,14.60,,,,,,,538.72
LGSW,2005-10-23,14.50,0.00,0.00,14.00,,,,,,,538.57
LGSW,2005-10-24,15.30,0.00,0.00,18.00,,,,,,,538.85
LGSW,2005-10-25,14.42,0.00,0.00,13.80,,,,,,,538.85
LGSW,2005-10-26,14.07,0.00,0.00,14.20,,,,,,,538.80
LGSW,2005-10-27,15.11,0.00,0.00,15.00,,,,,,,538.38
LGSW,2005-10-28,15.74,0.00,0.00,15.80,,,,,,,538.54
LGSW,2005-10-29,15.25,0.00,0.00,16.00,,,,,,,538.82
