Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,1999-03-22,115.45,43.62,37.78,116.8,,6.7,749.4,850.88,113.54,,346.92
IDSW,1999-03-23,130.14,56.64,43.52,133.0,,7.14,747.41,841.21,112.55,,347.84
IDSW,1999-03-24,121.41,45.49,37.47,118.4,,7.33,745.68,850.0,113.99,,347.33
IDSW,1999-03-25,122.15,37.01,30.3,125.0,,7.34,745.74,835.67,112.06,,347.67
IDSW,1999-03-26,128.7,38.64,30.02,129.5,,7.37,747.55,841.0,112.5,,348.33
IDSW,1999-03-27,136.74,46.61,34.09,135.6,,7.43,751.83,849.58,113.0,,348.69
IDSW,1999-03-28,134.9,45.02,33.37,134.4,,7.33,752.84,852.75,113.27,,348.5
IDSW,1999-03-29,122.63,37.18,30.32,122.7,,7.35,747.26,843.13,112.83,,347.79
IDSW,1999-03-30,114.07,29.12,25.53,115.3,,7.35,745.71,831.7,111.53,,347.24
IDSW,1999-03-31,122.75,31.84,25.94,114.2,,7.39,746.42,829.04,111.07,,347.88
IDSW,1999-04-01,89.38,1.21,1.36,90.8,,7.5,752.23,826.96,109.94,,345.73
IDSW,1999-04-02,92.26,1.1,1.19,89.8,,7.7,749.86,831.42,110.88,,346.01
IDSW,1999-04-03,101.01,22.07,21.85,101.8,,7.69,747.43,825.92,110.5,,346.23
IDSW,1999-04-04,92.16,60.2,65.32,90.1,,7.57,748.73,830.91,110.98,,344.7
IDSW,1999-04-05,86.26,60.13,69.71,86.2,,7.45,747.9,839.23,112.21,,344.39
IDSW,1999-04-06,76.97,57.11,74.2,79.5,,7.46,751.85,834.58,111.0,,343.72
IDSW,1999-04-07,78.18,56.86,72.73,77.8,,7.6,747.03,819.54,109.71,,343.66
IDSW,1999-04-08,80.13,54.17,67.6,80.7,,7.69,747.72,828.58,110.82,,343.61
IDSW,1999-04-09,79.28,44.64,56.3,78.4,,7.64,753.96,847.38,112.39,,343.48
IDSW,1999-04-10,82.49,45.07,54.64,81.2,,7.7,752.92,847.08,112.51,,343.88
IDSW,1999-04-11,76.35,45.73,59.89,76.0,,7.94,753.62,836.54,110.7,,343.28
IDSW,1999-04-12,76.03,49.75,65.43,75.5,,8.09,753.36,842.46,111.83,,343.52
IDSW,1999-04-13,81.07,63.27,78.04,85.5,,8.34,760.98,846.46,111.23,,343.8
IDSW,1999-04-14,86.33,63.06,73.04,85.3,,8.53,767.34,860.58,112.15,,344.12
IDSW,1999-04-15,87.29,63.74,73.02,86.5,,8.69,762.95,854.71,112.03,,344.05
IDSW,1999-04-16,87.91,63.81,72.58,86.7,,8.84,756.34,846.08,111.87,,344.1
IDSW,1999-04-17,88.89,62.82,70.67,89.7,,9.14,752.73,840.25,111.63,,344.21
IDSW,1999-04-18,92.43,62.98,68.14,91.8,,9.42,754.01,841.0,111.54,,344.56
IDSW,1999-04-19,103.7,83.0,80.03,104.6,,9.5,754.83,835.67,110.71,,345.69
IDSW,1999-04-20,126.46,91.39,72.27,124.8,,9.58,753.6,869.25,115.35,,347.51
IDSW,1999-04-21,129.96,101.24,77.9,132.8,,9.75,750.68,871.58,116.1,,347.75
IDSW,1999-04-22,126.29,100.58,79.64,127.1,,10.03,755.19,875.42,115.93,,347.52
IDSW,1999-04-23,125.13,99.62,79.61,123.3,,10.3,755.67,881.25,116.61,,347.53
IDSW,1999-04-24,113.59,89.56,78.85,111.3,,10.61,749.78,864.75,115.33,,346.56
IDSW,1999-04-25,109.94,91.52,83.24,111.2,,10.87,747.08,855.13,114.47,,346.27
IDSW,1999-04-26,116.41,91.52,78.62,118.1,,10.88,750.96,855.71,113.95,,346.7
IDSW,1999-04-27,126.28,89.77,71.09,126.9,,10.61,752.03,862.08,114.63,,347.52
IDSW,1999-04-28,130.32,72.48,55.61,130.9,,10.36,754.14,872.54,115.7,,347.9
IDSW,1999-04-29,111.23,74.63,67.09,105.9,,10.35,754.27,868.83,115.18,,346.36
IDSW,1999-04-30,104.21,65.3,62.66,106.1,,10.62,751.21,857.74,114.18,,345.87
IDSW,1999-05-01,99.73,65.73,65.9,100.9,,10.91,746.55,841.13,112.67,,345.51
IDSW,1999-05-02,107.94,72.65,67.3,109.7,,10.97,742.79,838.08,112.83,,346.08
IDSW,1999-05-03,106.34,69.55,65.4,105.5,,10.85,739.14,839.58,113.59,,345.88
IDSW,1999-05-04,114.75,70.92,61.8,117.4,,10.61,749.11,844.25,112.7,,346.54
IDSW,1999-05-05,105.13,70.75,67.3,101.0,,10.4,757.4,883.38,116.63,,345.79
IDSW,1999-05-06,105.38,71.81,68.14,106.6,,10.18,750.8,881.08,117.35,,345.84
IDSW,1999-05-07,94.22,64.1,68.03,92.9,,10.11,755.99,873.17,115.5,,344.81
IDSW,1999-05-08,101.16,72.63,71.8,101.4,,10.26,755.44,881.04,116.63,,345.33
IDSW,1999-05-09,94.36,69.76,73.94,96.1,,10.39,755.18,879.58,116.47,,344.76
IDSW,1999-05-10,99.62,70.36,70.63,99.5,,10.5,755.1,883.39,116.99,,345.2
IDSW,1999-05-11,93.76,67.19,71.65,94.4,,10.64,752.11,875.63,116.42,,344.65
IDSW,1999-05-12,89.6,63.98,71.4,90.1,,10.8,749.4,867.67,115.78,,344.35
IDSW,1999-05-13,88.18,57.87,65.62,88.3,,10.91,750.61,866.08,115.39,,344.35
IDSW,1999-05-14,91.09,75.24,82.59,89.0,,11.19,750.72,868.67,115.71,,344.7
IDSW,1999-05-15,86.26,61.88,71.74,88.1,,11.47,753.24,869.08,115.38,,344.17
IDSW,1999-05-16,88.22,65.89,74.68,84.7,,11.57,752.94,869.75,115.51,,344.44
IDSW,1999-05-17,85.86,58.18,67.76,86.6,,11.4,750.62,864.92,115.23,,344.24
IDSW,1999-05-18,84.4,55.78,66.09,82.9,,11.28,749.95,863.21,115.1,,344.08
IDSW,1999-05-19,88.65,60.28,67.99,91.9,,11.33,752.05,866.46,115.21,,344.44
IDSW,1999-05-20,94.03,70.57,75.05,93.9,,11.6,751.19,876.63,116.7,,344.84
IDSW,1999-05-21,99.05,65.54,66.16,86.7,,11.87,754.64,882.0,116.88,,345.21
IDSW,1999-05-22,115.7,64.23,55.52,116.8,,12.08,757.56,884.13,116.71,,346.61
IDSW,1999-05-23,116.77,69.59,59.6,118.3,,12.23,753.82,886.58,117.62,,346.61
IDSW,1999-05-24,130.25,73.13,56.15,132.6,,12.54,748.44,887.25,118.55,,347.63
IDSW,1999-05-25,156.83,80.84,51.54,154.6,,12.99,751.45,900.79,119.87,,349.49
IDSW,1999-05-26,175.49,103.8,59.15,184.2,,13.4,756.09,931.33,123.18,,350.58
IDSW,1999-05-27,201.52,127.88,63.46,193.2,,13.73,751.26,957.96,127.51,,352.2
IDSW,1999-05-28,160.55,90.65,56.46,161.5,,13.66,750.25,913.42,121.75,,349.6
IDSW,1999-05-29,159.38,81.79,51.32,160.0,,13.52,750.54,906.5,120.78,,349.54
IDSW,1999-05-30,173.29,95.88,55.33,174.0,,13.2,753.1,919.92,122.15,,350.42
IDSW,1999-05-31,176.83,95.26,53.88,176.7,,12.79,748.85,917.0,122.45,,350.62
IDSW,1999-06-01,170.53,89.24,52.33,170.4,,12.48,745.69,907.79,121.74,,350.23
IDSW,1999-06-02,178.8,101.73,56.9,178.5,,12.25,747.43,921.71,123.32,,350.76
IDSW,1999-06-03,169.74,94.4,55.61,168.1,,12.21,746.42,913.0,122.32,,350.24
IDSW,1999-06-04,155.94,96.8,62.07,157.4,,12.35,747.45,909.46,121.68,,349.3
IDSW,1999-06-05,154.73,84.69,54.73,152.4,,12.35,747.9,899.92,120.32,,349.53
IDSW,1999-06-06,147.43,75.3,51.08,148.1,,12.45,752.9,892.83,118.59,,349.03
IDSW,1999-06-07,141.62,70.46,49.75,141.6,,12.49,751.84,890.58,118.45,,348.67
IDSW,1999-06-08,142.67,69.46,48.68,143.4,,12.23,752.08,887.83,118.05,,348.81
IDSW,1999-06-09,130.87,73.97,56.52,133.0,,11.89,753.23,888.17,117.91,,347.78
IDSW,1999-06-10,124.76,68.07,54.56,124.1,,11.88,751.56,881.38,117.27,,347.33
IDSW,1999-06-11,114.42,67.74,59.2,113.5,,12.25,753.03,880.54,116.93,,346.53
IDSW,1999-06-12,115.07,68.09,59.17,112.9,,12.56,751.95,881.21,117.19,,346.71
IDSW,1999-06-13,109.95,66.61,60.59,111.7,,12.84,751.38,877.42,116.78,,346.36
IDSW,1999-06-14,119.97,67.07,55.91,121.6,,13.33,749.61,878.63,117.21,,347.01
IDSW,1999-06-15,135.04,64.54,47.8,134.7,,13.66,744.28,877.08,117.84,,348.28
IDSW,1999-06-16,148.15,72.96,49.25,149.4,,14.09,747.84,886.63,118.56,,349.06
IDSW,1999-06-17,158.82,69.76,43.92,156.8,,14.61,748.15,886.58,118.5,,349.82
IDSW,1999-06-18,160.17,70.65,44.11,161.8,,15.23,748.07,886.0,118.44,,349.92
IDSW,1999-06-19,166.54,76.79,46.11,168.4,,15.43,751.17,897.96,119.54,,350.15
IDSW,1999-06-20,174.18,85.26,48.95,169.8,,15.3,747.84,902.5,120.68,,350.64
IDSW,1999-06-21,153.81,76.84,49.96,155.9,,15.24,746.52,889.42,119.14,,349.3
IDSW,1999-06-22,148.95,70.18,47.12,147.4,,15.08,749.97,888.85,118.45,,349.11
IDSW,1999-06-23,138.51,65.39,47.21,139.6,,15.02,749.5,880.4,117.89,,348.49
IDSW,1999-06-24,126.07,63.37,50.26,124.2,,15.03,743.16,872.21,117.36,,347.56
IDSW,1999-06-25,122.44,64.19,52.43,123.3,,14.98,748.36,871.42,116.44,,347.41
IDSW,1999-06-26,125.37,65.28,52.07,125.6,,15.09,750.73,878.08,116.96,,347.64
IDSW,1999-06-27,110.44,65.48,59.29,107.2,,15.25,752.4,876.38,116.48,,346.47
IDSW,1999-06-28,101.04,67.0,66.31,104.2,,15.4,751.91,873.5,116.17,,345.57
IDSW,1999-06-29,90.05,56.47,62.71,90.2,,15.5,750.56,867.38,115.56,,344.71
IDSW,1999-06-30,94.36,44.97,47.65,93.8,,15.61,747.8,867.83,116.05,,345.17
IDSW,1999-07-01,90.61,44.88,49.53,88.8,,15.9,746.29,864.33,115.82,,344.85
IDSW,1999-07-02,85.71,57.02,66.53,86.6,,15.95,745.63,859.46,115.27,,344.49
IDSW,1999-07-03,72.94,57.44,78.75,74.0,,15.94,746.3,852.63,114.25,,343.42
IDSW,1999-07-04,75.94,60.54,79.72,73.5,,16.02,750.88,856.63,114.08,,343.55
IDSW,1999-07-05,62.69,51.63,82.36,64.4,,16.19,755.17,852.38,112.87,,342.58
IDSW,1999-07-06,69.46,51.97,74.82,65.6,,16.49,748.4,854.1,114.22,,342.9
IDSW,1999-07-07,58.72,48.83,83.16,61.7,,16.63,751.31,844.5,112.4,,342.17
IDSW,1999-07-08,62.47,48.75,78.03,60.9,,16.93,756.38,853.63,112.86,,342.57
IDSW,1999-07-09,64.5,50.76,78.7,65.5,,17.04,754.41,847.54,112.35,,342.57
IDSW,1999-07-10,60.04,45.6,75.95,60.3,,17.29,753.42,843.54,111.96,,342.49
IDSW,1999-07-11,59.51,42.12,70.78,57.4,,17.86,753.23,841.63,111.74,,342.51
IDSW,1999-07-12,61.21,40.95,66.9,57.8,,18.09,750.57,836.25,111.42,,342.43
IDSW,1999-07-13,54.8,39.09,71.33,56.6,,17.36,746.6,818.0,109.57,,342.16
IDSW,1999-07-14,56.66,44.47,78.48,59.0,,18.27,747.35,826.57,110.6,,342.36
IDSW,1999-07-15,58.26,44.71,76.74,57.6,,18.39,749.92,819.21,109.24,,342.28
IDSW,1999-07-16,56.12,44.6,79.46,56.7,,18.36,747.76,813.96,108.85,,341.89
IDSW,1999-07-17,57.7,46.06,79.83,57.6,,18.33,750.01,825.67,110.09,,342.1
IDSW,1999-07-18,60.58,51.92,85.7,62.3,,18.47,753.21,835.04,110.87,,342.26
IDSW,1999-07-19,58.27,43.43,74.53,56.4,,17.96,750.63,821.54,109.46,,341.77
IDSW,1999-07-20,54.61,43.36,79.4,57.2,,18.75,747.07,829.79,111.07,,341.6
IDSW,1999-07-21,57.69,45.77,79.34,56.7,,19.14,749.86,836.79,111.59,,342.0
IDSW,1999-07-22,58.37,48.94,83.84,56.9,,19.7,751.75,842.75,112.11,,342.11
IDSW,1999-07-23,58.28,49.36,84.71,59.9,,19.96,750.16,845.42,112.7,,342.35
IDSW,1999-07-24,52.87,42.5,80.38,51.3,,20.19,749.6,839.08,111.94,,342.26
IDSW,1999-07-25,53.84,43.2,80.25,53.9,,20.48,752.92,841.88,111.82,,342.06
IDSW,1999-07-26,51.9,39.03,75.2,51.8,,20.67,749.14,835.29,111.5,,341.74
IDSW,1999-07-27,55.25,43.21,78.21,56.0,,20.73,746.26,832.75,111.59,,341.92
IDSW,1999-07-28,47.41,35.54,74.96,46.6,,21.05,746.83,823.17,110.22,,341.51
IDSW,1999-07-29,45.13,35.0,77.56,44.3,,21.15,748.94,820.38,109.54,,341.55
IDSW,1999-07-30,52.45,45.63,87.01,53.0,,21.28,750.27,834.04,111.17,,341.81
IDSW,1999-07-31,51.77,43.32,83.68,52.9,,21.23,748.27,835.58,111.67,,341.91
IDSW,1999-08-01,53.33,43.73,82.01,51.6,,21.2,748.03,838.13,112.04,,342.06
IDSW,1999-08-02,52.7,42.89,81.38,54.1,,21.14,749.63,832.75,111.09,,341.64
IDSW,1999-08-03,55.61,46.53,83.67,54.5,,21.17,750.53,833.83,111.1,,341.77
IDSW,1999-08-04,44.63,37.07,83.06,46.3,,21.29,749.77,822.92,109.76,,340.6
IDSW,1999-08-05,52.33,41.6,79.5,50.1,,21.27,746.31,823.33,110.32,,341.4
IDSW,1999-08-06,44.18,34.29,77.62,45.6,,21.3,744.82,815.04,109.43,,340.7
IDSW,1999-08-07,48.11,40.85,84.91,48.4,,21.41,748.86,815.58,108.91,,340.69
IDSW,1999-08-08,50.97,40.88,80.19,48.1,,21.44,752.19,826.0,109.82,,340.89
IDSW,1999-08-09,38.31,31.43,82.03,41.3,,21.38,749.1,818.0,109.2,,340.14
IDSW,1999-08-10,46.23,39.65,85.77,46.9,,21.45,744.24,820.71,110.28,,340.9
IDSW,1999-08-11,40.72,32.95,80.91,39.3,,21.43,746.29,817.71,109.57,,340.69
IDSW,1999-08-12,42.67,34.94,81.89,40.6,,21.5,751.21,828.71,110.32,,340.83
IDSW,1999-08-13,40.88,30.73,75.16,43.1,,21.3,749.8,831.67,110.92,,340.87
IDSW,1999-08-14,38.93,31.79,81.66,38.2,,21.03,749.44,833.88,111.27,,340.84
IDSW,1999-08-15,44.57,36.85,82.67,45.5,,20.69,751.52,835.29,111.15,,341.04
IDSW,1999-08-16,44.34,35.73,80.58,41.8,,20.57,753.87,844.42,112.01,,341.36
IDSW,1999-08-17,40.78,33.4,81.92,43.9,,20.47,751.93,833.21,110.82,,340.5
IDSW,1999-08-18,43.38,35.86,82.67,42.2,,20.4,747.63,832.58,111.37,,340.65
IDSW,1999-08-19,40.39,29.68,73.47,38.1,,20.28,749.51,831.58,110.95,,340.84
IDSW,1999-08-20,40.23,33.44,83.12,42.2,,20.48,749.05,828.58,110.62,,340.29
IDSW,1999-08-21,42.54,35.9,84.4,41.3,,20.43,752.45,832.63,110.66,,340.12
IDSW,1999-08-22,38.33,31.16,81.29,36.0,,20.33,752.59,822.25,109.26,,339.64
IDSW,1999-08-23,35.71,28.03,78.48,38.3,,20.29,747.89,810.42,108.37,,339.63
IDSW,1999-08-24,37.08,30.23,81.55,37.4,,20.3,746.24,827.33,110.87,,339.88
IDSW,1999-08-25,36.95,29.61,80.13,36.8,,20.2,748.33,826.38,110.43,,340.12
IDSW,1999-08-26,37.03,29.27,79.04,36.1,,20.47,749.14,827.04,110.4,,340.07
IDSW,1999-08-27,34.33,27.1,78.92,35.3,,20.43,746.56,823.04,110.25,,339.68
IDSW,1999-08-28,38.11,30.54,80.12,37.1,,20.34,747.11,817.13,109.37,,339.83
IDSW,1999-08-29,29.82,21.81,73.16,31.4,,20.05,745.96,780.08,104.57,,338.95
IDSW,1999-08-30,31.32,24.88,79.44,31.6,,19.93,748.62,800.25,106.89,,339.31
IDSW,1999-08-31,27.1,20.02,73.87,28.7,,20.12,753.87,818.04,108.51,,339.4
IDSW,1999-09-01,33.02,4.45,13.48,32.1,,20.15,751.69,775.71,103.19,,340.73
IDSW,1999-09-02,21.19,0.0,0.0,24.6,,19.89,750.68,757.58,100.92,,339.85
IDSW,1999-09-03,26.5,0.0,0.0,32.3,,19.49,751.75,751.08,99.91,,339.96
IDSW,1999-09-04,30.43,0.0,0.0,29.7,,19.28,750.51,751.67,100.15,,340.04
IDSW,1999-09-05,22.22,0.0,0.0,22.0,,19.32,747.29,757.25,101.33,,338.93
IDSW,1999-09-06,21.23,0.0,0.0,20.1,,19.39,751.38,765.04,101.82,,339.31
IDSW,1999-09-07,13.07,0.0,0.0,14.4,,19.35,755.85,773.63,102.35,,339.23
IDSW,1999-09-08,17.07,0.0,0.0,17.9,,19.43,752.27,765.5,101.76,,339.86
IDSW,1999-09-09,22.61,0.0,0.0,22.5,,19.4,748.02,755.5,101.0,,340.12
IDSW,1999-09-10,22.65,0.0,0.0,22.8,,19.31,751.33,748.88,99.67,,340.19
IDSW,1999-09-11,22.48,0.0,0.0,23.5,,19.26,755.73,749.63,99.19,,339.86
IDSW,1999-09-12,17.97,0.0,0.0,17.3,,19.28,756.2,753.71,99.67,,338.68
IDSW,1999-09-13,20.28,0.0,0.0,21.2,,19.26,753.91,753.96,100.01,,338.62
IDSW,1999-09-14,26.18,0.0,0.0,25.8,,19.21,750.83,752.75,100.26,,339.73
IDSW,1999-09-15,21.69,0.0,0.0,23.4,,19.2,747.61,754.13,100.87,,340.38
IDSW,1999-09-16,25.94,0.0,0.0,23.4,,19.21,747.51,749.04,100.2,,340.94
IDSW,1999-09-17,22.21,0.0,0.0,23.0,,19.15,750.41,751.0,100.08,,340.06
IDSW,1999-09-18,20.91,0.0,0.0,20.9,,19.16,749.38,753.38,100.53,,339.09
IDSW,1999-09-19,17.23,0.0,0.0,16.2,,19.23,748.65,756.25,101.02,,338.93
IDSW,1999-09-20,15.95,0.0,0.0,16.8,,19.24,751.54,758.88,100.98,,338.55
IDSW,1999-09-21,28.43,0.0,0.0,29.0,,19.19,751.36,751.63,100.04,,340.12
IDSW,1999-09-22,22.37,0.0,0.0,20.7,,19.23,749.7,753.42,100.5,,340.57
IDSW,1999-09-23,21.87,0.0,0.0,22.8,,19.19,746.81,750.67,100.52,,340.02
IDSW,1999-09-24,21.5,0.0,0.0,21.9,,19.02,750.65,745.83,99.36,,339.6
IDSW,1999-09-25,28.49,0.0,0.0,27.2,,18.65,751.92,747.29,99.39,,339.8
IDSW,1999-09-26,22.07,0.0,0.0,23.3,,18.42,757.86,748.54,98.77,,338.82
IDSW,1999-09-27,20.06,0.0,0.0,15.0,,18.2,759.75,747.5,98.39,,338.68
IDSW,1999-09-28,19.94,0.0,0.0,23.5,,18.03,761.25,747.71,98.22,,338.94
IDSW,1999-09-29,17.87,0.0,0.0,19.5,,17.85,754.26,748.38,99.22,,338.97
IDSW,1999-09-30,22.01,0.0,0.0,22.7,,17.58,752.31,744.88,99.01,,340.23
IDSW,1999-10-01,23.88,0.0,0.0,23.6,,17.4,753.95,745.08,98.82,,339.9
IDSW,1999-10-02,28.39,0.0,0.0,25.3,,17.27,753.71,744.58,98.79,,340.09
IDSW,1999-10-03,20.25,0.0,0.0,23.2,,17.07,754.16,749.79,99.42,,339.58
IDSW,1999-10-04,20.28,0.0,0.0,20.4,,16.99,750.67,747.92,99.63,,340.12
IDSW,1999-10-05,28.16,0.0,0.0,27.6,,16.92,747.73,747.63,99.99,,340.99
IDSW,1999-10-06,25.85,0.0,0.0,25.7,,16.9,749.33,743.21,99.18,,340.65
IDSW,1999-10-07,26.18,0.0,0.0,26.3,,16.7,753.34,743.13,98.64,,340.58
IDSW,1999-10-08,28.7,0.0,0.0,27.5,,16.56,751.13,742.38,98.83,,340.74
IDSW,1999-10-09,24.46,0.0,0.0,25.5,,16.46,756.14,745.92,98.65,,340.08
IDSW,1999-10-10,29.93,0.0,0.0,30.2,,16.41,754.95,744.0,98.55,,340.46
IDSW,1999-10-11,23.18,0.0,0.0,23.9,,16.37,751.83,745.5,99.16,,340.27
IDSW,1999-10-12,26.39,0.0,0.0,24.2,,16.33,754.41,744.92,98.74,,340.21
IDSW,1999-10-13,23.89,0.0,0.0,25.0,,16.28,752.11,744.63,99.0,,340.43
IDSW,1999-10-14,26.82,0.0,0.0,26.9,,16.13,755.51,743.17,98.37,,340.79
IDSW,1999-10-15,27.0,0.0,0.0,25.6,,15.93,759.91,742.33,97.69,,340.88
IDSW,1999-10-16,25.8,0.0,0.0,27.9,,15.76,766.73,742.79,96.88,,340.48
IDSW,1999-10-17,24.46,0.0,0.0,25.0,,15.62,761.87,743.38,97.57,,340.32
IDSW,1999-10-18,21.14,0.0,0.0,20.2,,15.56,761.01,741.42,97.42,,339.63
IDSW,1999-10-19,20.88,0.0,0.0,19.6,,15.37,760.61,742.79,97.66,,339.78
IDSW,1999-10-20,19.99,0.0,0.0,20.8,,15.18,758.09,741.29,97.79,,340.22
IDSW,1999-10-21,21.69,0.0,0.0,22.6,,14.96,757.78,737.96,97.38,,340.19
IDSW,1999-10-22,23.98,0.0,0.0,23.9,,14.83,755.1,737.75,97.7,,340.38
IDSW,1999-10-23,15.38,0.0,0.0,14.2,,14.74,751.46,741.75,98.71,,339.68
IDSW,1999-10-24,24.83,0.0,0.0,23.5,,14.66,755.88,738.79,97.74,,340.55
IDSW,1999-10-25,16.28,0.0,0.0,19.9,,14.5,753.94,742.08,98.43,,339.89
IDSW,1999-10-26,23.3,0.0,0.0,23.0,,14.41,755.95,739.0,97.76,,340.11
IDSW,1999-10-27,21.25,0.0,0.0,20.4,,14.12,751.23,740.5,98.58,,340.13
IDSW,1999-10-28,21.2,0.0,0.0,21.6,,13.88,746.17,739.13,99.06,,340.23
IDSW,1999-10-29,24.55,0.0,0.0,25.0,,13.62,758.64,739.92,97.53,,340.33
IDSW,1999-10-30,28.06,0.0,0.0,25.9,,13.6,753.83,740.17,98.19,,340.95
IDSW,1999-10-31,24.95,0.0,0.0,23.7,,13.38,759.33,741.58,97.67,,340.9
IDSW,1999-11-01,24.45,0.0,0.0,23.7,,13.15,765.0,744.13,97.27,,340.23
IDSW,1999-11-02,15.84,0.0,0.0,16.4,,12.94,757.87,744.96,98.3,,339.55
IDSW,1999-11-03,30.06,0.0,0.0,30.1,,12.78,752.34,740.08,98.37,,340.29
IDSW,1999-11-04,19.79,0.0,0.0,19.6,,12.63,753.88,744.17,98.71,,338.88
IDSW,1999-11-05,18.54,0.0,0.0,20.4,,12.49,752.73,743.04,98.71,,339.05
IDSW,1999-11-06,24.42,0.0,0.0,22.6,,12.38,751.96,739.83,98.39,,340.01
IDSW,1999-11-07,25.6,0.0,0.0,24.5,,12.25,747.34,738.71,98.84,,340.62
IDSW,1999-11-08,22.48,0.0,0.0,24.2,,12.11,746.65,736.79,98.68,,339.85
IDSW,1999-11-09,23.69,0.0,0.0,24.1,,12.03,748.5,736.88,98.45,,339.99
IDSW,1999-11-10,21.97,0.0,0.0,21.9,,12.02,748.27,738.25,98.66,,340.08
IDSW,1999-11-11,21.47,0.0,0.0,21.3,,11.95,749.91,736.83,98.26,,340.11
IDSW,1999-11-12,24.97,0.0,0.0,24.0,,12.02,750.2,738.21,98.4,,340.27
IDSW,1999-11-13,22.53,0.0,0.0,24.6,,12.16,752.79,741.04,98.44,,340.18
IDSW,1999-11-14,19.82,0.0,0.0,18.6,,12.15,753.62,742.21,98.49,,340.13
IDSW,1999-11-15,19.63,0.0,0.0,19.0,,12.09,751.33,742.71,98.85,,339.86
IDSW,1999-11-16,25.19,0.0,0.0,25.6,,11.96,747.62,741.04,99.12,,340.38
IDSW,1999-11-17,22.35,0.0,0.0,23.5,,11.9,748.24,743.67,99.39,,340.77
IDSW,1999-11-18,19.29,0.0,0.0,20.0,,11.78,754.34,746.38,98.94,,340.29
IDSW,1999-11-19,28.65,0.0,0.0,26.0,,11.65,748.17,741.5,99.11,,340.41
IDSW,1999-11-20,26.96,0.0,0.0,26.8,,11.4,750.35,742.0,98.89,,340.62
IDSW,1999-11-21,23.05,0.0,0.0,21.2,,11.05,752.39,742.71,98.71,,339.93
IDSW,1999-11-22,23.46,0.0,0.0,26.7,,10.79,757.33,744.5,98.31,,339.93
IDSW,1999-11-23,16.89,0.0,0.0,15.1,,10.59,758.3,746.75,98.48,,339.68
IDSW,1999-11-24,23.26,0.0,0.0,23.5,,10.46,754.75,744.29,98.62,,340.28
IDSW,1999-11-25,16.75,0.0,0.0,16.5,,10.42,747.43,746.54,99.88,,339.99
IDSW,1999-11-26,24.43,0.0,0.0,25.3,,10.39,747.69,748.33,100.09,,340.85
IDSW,1999-11-27,42.54,0.0,0.0,40.8,,10.08,753.35,742.67,98.58,,341.55
IDSW,1999-11-28,32.95,0.0,0.0,32.6,,9.83,757.93,746.25,98.46,,340.82
IDSW,1999-11-29,32.05,0.0,0.0,32.0,,9.71,753.82,746.96,99.09,,340.7
IDSW,1999-11-30,22.05,0.0,0.0,23.3,,9.64,750.06,748.58,99.8,,340.76
IDSW,1999-12-01,24.23,0.0,0.0,22.7,,9.51,753.1,744.71,98.89,,340.69
IDSW,1999-12-02,24.57,0.0,0.0,26.3,,9.33,748.51,741.29,99.04,,341.15
IDSW,1999-12-03,31.33,0.0,0.0,32.3,,9.07,762.87,742.54,97.34,,340.99
IDSW,1999-12-04,21.51,0.0,0.0,19.7,,8.91,760.38,745.58,98.06,,339.66
IDSW,1999-12-05,22.72,0.0,0.0,24.0,,8.74,755.15,744.58,98.6,,339.81
IDSW,1999-12-06,25.93,0.0,0.0,26.3,,8.63,747.55,744.08,99.54,,340.14
IDSW,1999-12-07,25.0,0.0,0.0,23.2,,8.41,751.2,743.33,98.95,,340.65
IDSW,1999-12-08,22.35,0.0,0.0,23.4,,8.21,755.18,744.25,98.55,,340.82
IDSW,1999-12-09,19.51,0.0,0.0,19.3,,8.07,750.28,743.25,99.06,,340.43
IDSW,1999-12-10,22.24,0.0,0.0,24.2,,7.9,755.22,741.88,98.23,,340.87
IDSW,1999-12-11,25.19,0.0,0.0,23.8,,7.88,753.01,743.96,98.8,,340.97
IDSW,1999-12-12,22.69,0.0,0.0,21.5,,7.89,748.23,747.54,99.91,,340.16
IDSW,1999-12-13,28.18,0.0,0.0,28.4,,7.75,753.24,745.46,98.97,,339.84
IDSW,1999-12-14,29.2,0.0,0.0,31.7,,7.67,754.45,747.63,99.1,,339.99
IDSW,1999-12-15,31.07,0.0,0.0,31.0,,7.7,753.76,748.17,99.26,,340.85
IDSW,1999-12-16,32.03,0.0,0.0,28.0,,7.71,755.0,748.0,99.07,,341.56
IDSW,1999-12-17,33.08,0.0,0.0,32.2,,7.57,751.78,745.54,99.18,,341.27
IDSW,1999-12-18,31.02,0.0,0.0,35.2,,7.44,753.3,748.75,99.4,,341.19
IDSW,1999-12-19,45.25,0.0,0.0,41.8,,7.33,762.33,750.46,98.44,,341.98
IDSW,1999-12-20,33.13,0.0,0.0,34.8,,7.2,763.02,751.13,98.44,,340.73
IDSW,1999-12-21,34.65,0.0,0.0,34.9,,7.02,764.31,749.92,98.12,,340.53
IDSW,1999-12-22,39.6,0.0,0.0,39.1,,,,,,,341.46
IDSW,1999-12-23,36.59,0.0,0.0,37.2,,,,,,,341.35
